variable,value,node_type_info,action,road_type,edge,period
flow_timber_node100node1_t5,1.0,node100source_node1transit,flow,timber,node100node1,5.0
flow_timber_node111node1_t1,1.0,node111source_node1transit,flow,timber,node111node1,1.0
flow_timber_node111node53_t4,1.0,node111source_node53transit,flow,timber,node111node53,4.0
flow_timber_node111node53_t5,1.0,node111source_node53transit,flow,timber,node111node53,5.0
flow_timber_node59node41_t1,1.0,node59transit_node41transit,flow,timber,node59node41,1.0
flow_timber_node59node41_t4,1.0,node59transit_node41transit,flow,timber,node59node41,4.0
flow_timber_node59node41_t5,1.0,node59transit_node41transit,flow,timber,node59node41,5.0
flow_timber_node99node59_t1,1.0,node99source_node59transit,flow,timber,node99node59,1.0
flow_timber_node99node59_t4,1.0,node99source_node59transit,flow,timber,node99node59,4.0
flow_timber_node99node59_t5,1.0,node99source_node59transit,flow,timber,node99node59,5.0
flow_timber_node108node13_t4,1.0,node108source_node13exit,flow,timber,node108node13,4.0
flow_timber_node108node13_t5,1.0,node108source_node13exit,flow,timber,node108node13,5.0
flow_timber_node108node74_t1,1.0,node108source_node74exit,flow,timber,node108node74,1.0
flow_timber_node108node74_t3,1.0,node108source_node74exit,flow,timber,node108node74,3.0
flow_timber_node41node68_t1,2.0,node41transit_node68exit,flow,timber,node41node68,1.0
flow_timber_node41node68_t4,2.0,node41transit_node68exit,flow,timber,node41node68,4.0
flow_timber_node41node68_t5,2.0,node41transit_node68exit,flow,timber,node41node68,5.0
flow_timber_node98node41_t1,1.0,node98source_node41transit,flow,timber,node98node41,1.0
flow_timber_node98node41_t4,1.0,node98source_node41transit,flow,timber,node98node41,4.0
flow_timber_node98node41_t5,1.0,node98source_node41transit,flow,timber,node98node41,5.0
flow_timber_node104node55_t1,1.0,node104source_node55exit,flow,timber,node104node55,1.0
flow_timber_node104node55_t3,1.0,node104source_node55exit,flow,timber,node104node55,3.0
flow_timber_node104node55_t4,1.0,node104source_node55exit,flow,timber,node104node55,4.0
flow_timber_node104node55_t5,1.0,node104source_node55exit,flow,timber,node104node55,5.0
flow_timber_node29node61_t1,1.0,node29transit_node61exit,flow,timber,node29node61,1.0
flow_timber_node29node61_t4,1.0,node29transit_node61exit,flow,timber,node29node61,4.0
flow_timber_node29node61_t5,1.0,node29transit_node61exit,flow,timber,node29node61,5.0
flow_timber_node122node29_t1,1.0,node122source_node29transit,flow,timber,node122node29,1.0
flow_timber_node122node29_t4,1.0,node122source_node29transit,flow,timber,node122node29,4.0
flow_timber_node122node29_t5,1.0,node122source_node29transit,flow,timber,node122node29,5.0
flow_timber_node28node56_t4,8.08242361927114e-13,node28transit_node56transit,flow,timber,node28node56,4.0
flow_timber_node64node36_t1,2.0,node64transit_node36transit,flow,timber,node64node36,1.0
flow_timber_node64node36_t2,1.0,node64transit_node36transit,flow,timber,node64node36,2.0
flow_timber_node64node36_t4,2.0,node64transit_node36transit,flow,timber,node64node36,4.0
flow_timber_node64node36_t5,2.0,node64transit_node36transit,flow,timber,node64node36,5.0
flow_timber_node101node64_t1,1.0,node101source_node64transit,flow,timber,node101node64,1.0
flow_timber_node101node64_t2,1.0,node101source_node64transit,flow,timber,node101node64,2.0
flow_timber_node101node64_t4,1.0,node101source_node64transit,flow,timber,node101node64,4.0
flow_timber_node101node64_t5,1.0,node101source_node64transit,flow,timber,node101node64,5.0
flow_timber_node115node21_t1,1.0,node115source_node21exit,flow,timber,node115node21,1.0
flow_timber_node115node32_t3,1.0,node115source_node32exit,flow,timber,node115node32,3.0
flow_timber_node115node39_t4,1.0,node115source_node39exit,flow,timber,node115node39,4.0
flow_timber_node115node39_t5,1.0,node115source_node39exit,flow,timber,node115node39,5.0
flow_timber_node115node89_t2,1.0,node115source_node89exit,flow,timber,node115node89,2.0
flow_timber_node23node64_t1,1.0,node23transit_node64transit,flow,timber,node23node64,1.0
flow_timber_node23node64_t4,1.0,node23transit_node64transit,flow,timber,node23node64,4.0
flow_timber_node23node64_t5,1.0,node23transit_node64transit,flow,timber,node23node64,5.0
flow_timber_node56node28_t4,9.092726571680032e-13,node56transit_node28transit,flow,timber,node56node28,4.0
flow_timber_node121node23_t1,1.0,node121source_node23transit,flow,timber,node121node23,1.0
flow_timber_node121node23_t4,1.0,node121source_node23transit,flow,timber,node121node23,4.0
flow_timber_node121node23_t5,1.0,node121source_node23transit,flow,timber,node121node23,5.0
flow_timber_node121node28_t4,-1.010302952408893e-13,node121source_node28transit,flow,timber,node121node28,4.0
flow_timber_node121node56_t4,1.010302952408893e-13,node121source_node56transit,flow,timber,node121node56,4.0
flow_timber_node30node65_t1,1.0,node30transit_node65transit,flow,timber,node30node65,1.0
flow_timber_node30node65_t4,1.0,node30transit_node65transit,flow,timber,node30node65,4.0
flow_timber_node30node65_t5,1.0,node30transit_node65transit,flow,timber,node30node65,5.0
flow_timber_node116node30_t1,1.0,node116source_node30transit,flow,timber,node116node30,1.0
flow_timber_node116node30_t4,1.0,node116source_node30transit,flow,timber,node116node30,4.0
flow_timber_node116node30_t5,1.0,node116source_node30transit,flow,timber,node116node30,5.0
flow_timber_node25node79_t1,4.0,node25transit_node79exit,flow,timber,node25node79,1.0
flow_timber_node25node79_t2,1.0,node25transit_node79exit,flow,timber,node25node79,2.0
flow_timber_node25node79_t4,4.0,node25transit_node79exit,flow,timber,node25node79,4.0
flow_timber_node25node79_t5,4.0,node25transit_node79exit,flow,timber,node25node79,5.0
flow_timber_node65node32_t1,1.0,node65transit_node32exit,flow,timber,node65node32,1.0
flow_timber_node65node32_t4,1.0,node65transit_node32exit,flow,timber,node65node32,4.0
flow_timber_node65node32_t5,1.0,node65transit_node32exit,flow,timber,node65node32,5.0
flow_timber_node105node55_t1,1.0,node105source_node55exit,flow,timber,node105node55,1.0
flow_timber_node105node55_t2,1.0,node105source_node55exit,flow,timber,node105node55,2.0
flow_timber_node105node72_t3,1.0,node105source_node72exit,flow,timber,node105node72,3.0
flow_timber_node105node72_t4,1.0,node105source_node72exit,flow,timber,node105node72,4.0
flow_timber_node105node72_t5,1.0,node105source_node72exit,flow,timber,node105node72,5.0
flow_timber_node106node31_t2,1.0,node106source_node31exit,flow,timber,node106node31,2.0
flow_timber_node106node31_t4,1.0,node106source_node31exit,flow,timber,node106node31,4.0
flow_timber_node106node31_t5,1.0,node106source_node31exit,flow,timber,node106node31,5.0
flow_timber_node106node72_t1,1.0,node106source_node72exit,flow,timber,node106node72,1.0
