variable,lb,ub,type,edge,period,road_type
flow_wide_node22node89_t2,0.0,9.0,I,node22node89,2,wide
flow_wide_node22node89_t3,0.0,9.0,I,node22node89,3,wide
flow_wide_node22node89_t4,0.0,9.0,I,node22node89,4,wide
flow_wide_node22node89_t5,0.0,9.0,I,node22node89,5,wide
flow_timber_node22node90_t1,0.0,9.0,I,node22node90,1,timber
flow_timber_node22node90_t2,0.0,9.0,I,node22node90,2,timber
flow_timber_node22node90_t3,0.0,9.0,I,node22node90,3,timber
flow_timber_node22node90_t4,0.0,9.0,I,node22node90,4,timber
flow_timber_node22node90_t5,0.0,9.0,I,node22node90,5,timber
flow_wide_node22node90_t1,0.0,9.0,I,node22node90,1,wide
flow_wide_node22node90_t2,0.0,9.0,I,node22node90,2,wide
flow_wide_node22node90_t3,0.0,9.0,I,node22node90,3,wide
flow_wide_node22node90_t4,0.0,9.0,I,node22node90,4,wide
flow_wide_node22node90_t5,0.0,9.0,I,node22node90,5,wide
flow_timber_node61node4_t1,0.0,9.0,I,node61node4,1,timber
flow_timber_node61node4_t2,0.0,9.0,I,node61node4,2,timber
flow_timber_node61node4_t3,0.0,9.0,I,node61node4,3,timber
flow_timber_node61node4_t4,0.0,9.0,I,node61node4,4,timber
flow_timber_node61node4_t5,0.0,9.0,I,node61node4,5,timber
flow_wide_node61node4_t1,0.0,9.0,I,node61node4,1,wide
flow_wide_node61node4_t2,0.0,9.0,I,node61node4,2,wide
flow_wide_node61node4_t3,0.0,9.0,I,node61node4,3,wide
flow_wide_node61node4_t4,0.0,9.0,I,node61node4,4,wide
flow_wide_node61node4_t5,0.0,9.0,I,node61node4,5,wide
flow_timber_node61node44_t1,0.0,9.0,I,node61node44,1,timber
flow_timber_node61node44_t2,0.0,9.0,I,node61node44,2,timber
flow_timber_node61node44_t3,0.0,9.0,I,node61node44,3,timber
flow_timber_node61node44_t4,0.0,9.0,I,node61node44,4,timber
flow_timber_node61node44_t5,0.0,9.0,I,node61node44,5,timber
flow_wide_node61node44_t1,0.0,9.0,I,node61node44,1,wide
flow_wide_node61node44_t2,0.0,9.0,I,node61node44,2,wide
flow_wide_node61node44_t3,0.0,9.0,I,node61node44,3,wide
flow_wide_node61node44_t4,0.0,9.0,I,node61node44,4,wide
flow_wide_node61node44_t5,0.0,9.0,I,node61node44,5,wide
flow_timber_node61node80_t1,0.0,9.0,I,node61node80,1,timber
flow_timber_node61node80_t2,0.0,9.0,I,node61node80,2,timber
flow_timber_node61node80_t3,0.0,9.0,I,node61node80,3,timber
flow_timber_node61node80_t4,0.0,9.0,I,node61node80,4,timber
flow_timber_node61node80_t5,0.0,9.0,I,node61node80,5,timber
flow_wide_node61node80_t1,0.0,9.0,I,node61node80,1,wide
flow_wide_node61node80_t2,0.0,9.0,I,node61node80,2,wide
flow_wide_node61node80_t3,0.0,9.0,I,node61node80,3,wide
flow_wide_node61node80_t4,0.0,9.0,I,node61node80,4,wide
flow_wide_node61node80_t5,0.0,9.0,I,node61node80,5,wide
flow_timber_node52node4_t1,0.0,9.0,I,node52node4,1,timber
flow_timber_node52node4_t2,0.0,9.0,I,node52node4,2,timber
flow_timber_node52node4_t3,0.0,9.0,I,node52node4,3,timber
flow_timber_node52node4_t4,0.0,9.0,I,node52node4,4,timber
flow_timber_node52node4_t5,0.0,9.0,I,node52node4,5,timber
flow_wide_node52node4_t1,0.0,9.0,I,node52node4,1,wide
flow_wide_node52node4_t2,0.0,9.0,I,node52node4,2,wide
flow_wide_node52node4_t3,0.0,9.0,I,node52node4,3,wide
flow_wide_node52node4_t4,0.0,9.0,I,node52node4,4,wide
flow_wide_node52node4_t5,0.0,9.0,I,node52node4,5,wide
flow_timber_node52node28_t1,0.0,9.0,I,node52node28,1,timber
flow_timber_node52node28_t2,0.0,9.0,I,node52node28,2,timber
flow_timber_node52node28_t3,0.0,9.0,I,node52node28,3,timber
flow_timber_node52node28_t4,0.0,9.0,I,node52node28,4,timber
flow_timber_node52node28_t5,0.0,9.0,I,node52node28,5,timber
flow_wide_node52node28_t1,0.0,9.0,I,node52node28,1,wide
flow_wide_node52node28_t2,0.0,9.0,I,node52node28,2,wide
flow_wide_node52node28_t3,0.0,9.0,I,node52node28,3,wide
flow_wide_node52node28_t4,0.0,9.0,I,node52node28,4,wide
flow_wide_node52node28_t5,0.0,9.0,I,node52node28,5,wide
flow_timber_node52node36_t1,0.0,9.0,I,node52node36,1,timber
flow_timber_node52node36_t2,0.0,9.0,I,node52node36,2,timber
flow_timber_node52node36_t3,0.0,9.0,I,node52node36,3,timber
flow_timber_node52node36_t4,0.0,9.0,I,node52node36,4,timber
flow_timber_node52node36_t5,0.0,9.0,I,node52node36,5,timber
flow_wide_node52node36_t1,0.0,9.0,I,node52node36,1,wide
flow_wide_node52node36_t2,0.0,9.0,I,node52node36,2,wide
flow_wide_node52node36_t3,0.0,9.0,I,node52node36,3,wide
flow_wide_node52node36_t4,0.0,9.0,I,node52node36,4,wide
flow_wide_node52node36_t5,0.0,9.0,I,node52node36,5,wide
flow_timber_node52node90_t1,0.0,9.0,I,node52node90,1,timber
flow_timber_node52node90_t2,0.0,9.0,I,node52node90,2,timber
flow_timber_node52node90_t3,0.0,9.0,I,node52node90,3,timber
flow_timber_node52node90_t4,0.0,9.0,I,node52node90,4,timber
flow_timber_node52node90_t5,0.0,9.0,I,node52node90,5,timber
flow_wide_node52node90_t1,0.0,9.0,I,node52node90,1,wide
flow_wide_node52node90_t2,0.0,9.0,I,node52node90,2,wide
flow_wide_node52node90_t3,0.0,9.0,I,node52node90,3,wide
flow_wide_node52node90_t4,0.0,9.0,I,node52node90,4,wide
flow_wide_node52node90_t5,0.0,9.0,I,node52node90,5,wide
flow_timber_node52node91_t1,0.0,9.0,I,node52node91,1,timber
flow_timber_node52node91_t2,0.0,9.0,I,node52node91,2,timber
flow_timber_node52node91_t3,0.0,9.0,I,node52node91,3,timber
flow_timber_node52node91_t4,0.0,9.0,I,node52node91,4,timber
flow_timber_node52node91_t5,0.0,9.0,I,node52node91,5,timber
flow_wide_node52node91_t1,0.0,9.0,I,node52node91,1,wide
flow_wide_node52node91_t2,0.0,9.0,I,node52node91,2,wide
flow_wide_node52node91_t3,0.0,9.0,I,node52node91,3,wide
flow_wide_node52node91_t4,0.0,9.0,I,node52node91,4,wide
flow_wide_node52node91_t5,0.0,9.0,I,node52node91,5,wide
flow_timber_node80node4_t1,0.0,9.0,I,node80node4,1,timber
flow_timber_node80node4_t2,0.0,9.0,I,node80node4,2,timber
flow_timber_node80node4_t3,0.0,9.0,I,node80node4,3,timber
flow_timber_node80node4_t4,0.0,9.0,I,node80node4,4,timber
flow_timber_node80node4_t5,0.0,9.0,I,node80node4,5,timber
flow_wide_node80node4_t1,0.0,9.0,I,node80node4,1,wide
flow_wide_node80node4_t2,0.0,9.0,I,node80node4,2,wide
flow_wide_node80node4_t3,0.0,9.0,I,node80node4,3,wide
flow_wide_node80node4_t4,0.0,9.0,I,node80node4,4,wide
flow_wide_node80node4_t5,0.0,9.0,I,node80node4,5,wide
flow_timber_node80node22_t1,0.0,9.0,I,node80node22,1,timber
flow_timber_node80node22_t2,0.0,9.0,I,node80node22,2,timber
flow_timber_node80node22_t3,0.0,9.0,I,node80node22,3,timber
flow_timber_node80node22_t4,0.0,9.0,I,node80node22,4,timber
flow_timber_node80node22_t5,0.0,9.0,I,node80node22,5,timber
flow_wide_node80node22_t1,0.0,9.0,I,node80node22,1,wide
flow_wide_node80node22_t2,0.0,9.0,I,node80node22,2,wide
flow_wide_node80node22_t3,0.0,9.0,I,node80node22,3,wide
flow_wide_node80node22_t4,0.0,9.0,I,node80node22,4,wide
flow_wide_node80node22_t5,0.0,9.0,I,node80node22,5,wide
flow_timber_node80node44_t1,0.0,9.0,I,node80node44,1,timber
flow_timber_node80node44_t2,0.0,9.0,I,node80node44,2,timber
flow_timber_node80node44_t3,0.0,9.0,I,node80node44,3,timber
flow_timber_node80node44_t4,0.0,9.0,I,node80node44,4,timber
flow_timber_node80node44_t5,0.0,9.0,I,node80node44,5,timber
flow_wide_node80node44_t1,0.0,9.0,I,node80node44,1,wide
flow_wide_node80node44_t2,0.0,9.0,I,node80node44,2,wide
flow_wide_node80node44_t3,0.0,9.0,I,node80node44,3,wide
flow_wide_node80node44_t4,0.0,9.0,I,node80node44,4,wide
flow_wide_node80node44_t5,0.0,9.0,I,node80node44,5,wide
flow_timber_node80node61_t1,0.0,9.0,I,node80node61,1,timber
flow_timber_node80node61_t2,0.0,9.0,I,node80node61,2,timber
flow_timber_node80node61_t3,0.0,9.0,I,node80node61,3,timber
flow_timber_node80node61_t4,0.0,9.0,I,node80node61,4,timber
flow_timber_node80node61_t5,0.0,9.0,I,node80node61,5,timber
flow_wide_node80node61_t1,0.0,9.0,I,node80node61,1,wide
flow_wide_node80node61_t2,0.0,9.0,I,node80node61,2,wide
flow_wide_node80node61_t3,0.0,9.0,I,node80node61,3,wide
flow_wide_node80node61_t4,0.0,9.0,I,node80node61,4,wide
flow_wide_node80node61_t5,0.0,9.0,I,node80node61,5,wide
flow_timber_node90node4_t1,0.0,9.0,I,node90node4,1,timber
flow_timber_node90node4_t2,0.0,9.0,I,node90node4,2,timber
flow_timber_node90node4_t3,0.0,9.0,I,node90node4,3,timber
flow_timber_node90node4_t4,0.0,9.0,I,node90node4,4,timber
flow_timber_node90node4_t5,0.0,9.0,I,node90node4,5,timber
flow_wide_node90node4_t1,0.0,9.0,I,node90node4,1,wide
flow_wide_node90node4_t2,0.0,9.0,I,node90node4,2,wide
flow_wide_node90node4_t3,0.0,9.0,I,node90node4,3,wide
flow_wide_node90node4_t4,0.0,9.0,I,node90node4,4,wide
flow_wide_node90node4_t5,0.0,9.0,I,node90node4,5,wide
flow_timber_node90node22_t1,0.0,9.0,I,node90node22,1,timber
flow_timber_node90node22_t2,0.0,9.0,I,node90node22,2,timber
flow_timber_node90node22_t3,0.0,9.0,I,node90node22,3,timber
flow_timber_node90node22_t4,0.0,9.0,I,node90node22,4,timber
flow_timber_node90node22_t5,0.0,9.0,I,node90node22,5,timber
flow_wide_node90node22_t1,0.0,9.0,I,node90node22,1,wide
flow_wide_node90node22_t2,0.0,9.0,I,node90node22,2,wide
flow_wide_node90node22_t3,0.0,9.0,I,node90node22,3,wide
flow_wide_node90node22_t4,0.0,9.0,I,node90node22,4,wide
flow_wide_node90node22_t5,0.0,9.0,I,node90node22,5,wide
flow_timber_node90node28_t1,0.0,9.0,I,node90node28,1,timber
flow_timber_node90node28_t2,0.0,9.0,I,node90node28,2,timber
flow_timber_node90node28_t3,0.0,9.0,I,node90node28,3,timber
flow_timber_node90node28_t4,0.0,9.0,I,node90node28,4,timber
flow_timber_node90node28_t5,0.0,9.0,I,node90node28,5,timber
flow_wide_node90node28_t1,0.0,9.0,I,node90node28,1,wide
flow_wide_node90node28_t2,0.0,9.0,I,node90node28,2,wide
flow_wide_node90node28_t3,0.0,9.0,I,node90node28,3,wide
flow_wide_node90node28_t4,0.0,9.0,I,node90node28,4,wide
flow_wide_node90node28_t5,0.0,9.0,I,node90node28,5,wide
flow_timber_node90node52_t1,0.0,9.0,I,node90node52,1,timber
flow_timber_node90node52_t2,0.0,9.0,I,node90node52,2,timber
flow_timber_node90node52_t3,0.0,9.0,I,node90node52,3,timber
flow_timber_node90node52_t4,0.0,9.0,I,node90node52,4,timber
flow_timber_node90node52_t5,0.0,9.0,I,node90node52,5,timber
flow_wide_node90node52_t1,0.0,9.0,I,node90node52,1,wide
flow_wide_node90node52_t2,0.0,9.0,I,node90node52,2,wide
flow_wide_node90node52_t3,0.0,9.0,I,node90node52,3,wide
flow_wide_node90node52_t4,0.0,9.0,I,node90node52,4,wide
flow_wide_node90node52_t5,0.0,9.0,I,node90node52,5,wide
flow_timber_node5node39_t1,0.0,9.0,I,node5node39,1,timber
flow_timber_node5node39_t2,0.0,9.0,I,node5node39,2,timber
flow_timber_node5node39_t3,0.0,9.0,I,node5node39,3,timber
flow_timber_node5node39_t4,0.0,9.0,I,node5node39,4,timber
flow_timber_node5node39_t5,0.0,9.0,I,node5node39,5,timber
flow_wide_node5node39_t1,0.0,9.0,I,node5node39,1,wide
flow_wide_node5node39_t2,0.0,9.0,I,node5node39,2,wide
flow_wide_node5node39_t3,0.0,9.0,I,node5node39,3,wide
flow_wide_node5node39_t4,0.0,9.0,I,node5node39,4,wide
flow_wide_node5node39_t5,0.0,9.0,I,node5node39,5,wide
flow_timber_node5node11_t1,0.0,9.0,I,node5node11,1,timber
flow_timber_node5node11_t2,0.0,9.0,I,node5node11,2,timber
flow_timber_node5node11_t3,0.0,9.0,I,node5node11,3,timber
flow_timber_node5node11_t4,0.0,9.0,I,node5node11,4,timber
flow_timber_node5node11_t5,0.0,9.0,I,node5node11,5,timber
flow_wide_node5node11_t1,0.0,9.0,I,node5node11,1,wide
flow_wide_node5node11_t2,0.0,9.0,I,node5node11,2,wide
flow_wide_node5node11_t3,0.0,9.0,I,node5node11,3,wide
flow_wide_node5node11_t4,0.0,9.0,I,node5node11,4,wide
flow_wide_node5node11_t5,0.0,9.0,I,node5node11,5,wide
flow_timber_node5node24_t1,0.0,9.0,I,node5node24,1,timber
flow_timber_node5node24_t2,0.0,9.0,I,node5node24,2,timber
flow_timber_node5node24_t3,0.0,9.0,I,node5node24,3,timber
flow_timber_node5node24_t4,0.0,9.0,I,node5node24,4,timber
flow_timber_node5node24_t5,0.0,9.0,I,node5node24,5,timber
flow_wide_node5node24_t1,0.0,9.0,I,node5node24,1,wide
flow_wide_node5node24_t2,0.0,9.0,I,node5node24,2,wide
flow_wide_node5node24_t3,0.0,9.0,I,node5node24,3,wide
flow_wide_node5node24_t4,0.0,9.0,I,node5node24,4,wide
flow_wide_node5node24_t5,0.0,9.0,I,node5node24,5,wide
flow_timber_node5node81_t1,0.0,9.0,I,node5node81,1,timber
flow_timber_node5node81_t2,0.0,9.0,I,node5node81,2,timber
flow_timber_node5node81_t3,0.0,9.0,I,node5node81,3,timber
flow_timber_node5node81_t4,0.0,9.0,I,node5node81,4,timber
flow_timber_node5node81_t5,0.0,9.0,I,node5node81,5,timber
flow_wide_node5node81_t1,0.0,9.0,I,node5node81,1,wide
flow_wide_node5node81_t2,0.0,9.0,I,node5node81,2,wide
flow_wide_node5node81_t3,0.0,9.0,I,node5node81,3,wide
flow_wide_node5node81_t4,0.0,9.0,I,node5node81,4,wide
flow_wide_node5node81_t5,0.0,9.0,I,node5node81,5,wide
flow_timber_node5node83_t1,0.0,9.0,I,node5node83,1,timber
flow_timber_node5node83_t2,0.0,9.0,I,node5node83,2,timber
flow_timber_node5node83_t3,0.0,9.0,I,node5node83,3,timber
flow_timber_node5node83_t4,0.0,9.0,I,node5node83,4,timber
flow_timber_node5node83_t5,0.0,9.0,I,node5node83,5,timber
flow_wide_node5node83_t1,0.0,9.0,I,node5node83,1,wide
flow_wide_node5node83_t2,0.0,9.0,I,node5node83,2,wide
flow_wide_node5node83_t3,0.0,9.0,I,node5node83,3,wide
flow_wide_node5node83_t4,0.0,9.0,I,node5node83,4,wide
flow_wide_node5node83_t5,0.0,9.0,I,node5node83,5,wide
flow_timber_node39node5_t1,0.0,9.0,I,node39node5,1,timber
flow_timber_node39node5_t2,0.0,9.0,I,node39node5,2,timber
flow_timber_node39node5_t3,0.0,9.0,I,node39node5,3,timber
flow_timber_node39node5_t4,0.0,9.0,I,node39node5,4,timber
flow_timber_node39node5_t5,0.0,9.0,I,node39node5,5,timber
flow_wide_node39node5_t1,0.0,9.0,I,node39node5,1,wide
flow_wide_node39node5_t2,0.0,9.0,I,node39node5,2,wide
flow_wide_node39node5_t3,0.0,9.0,I,node39node5,3,wide
flow_wide_node39node5_t4,0.0,9.0,I,node39node5,4,wide
flow_wide_node39node5_t5,0.0,9.0,I,node39node5,5,wide
flow_timber_node39node47_t1,0.0,9.0,I,node39node47,1,timber
flow_timber_node39node47_t2,0.0,9.0,I,node39node47,2,timber
flow_timber_node39node47_t3,0.0,9.0,I,node39node47,3,timber
flow_timber_node39node47_t4,0.0,9.0,I,node39node47,4,timber
flow_timber_node39node47_t5,0.0,9.0,I,node39node47,5,timber
flow_wide_node39node47_t1,0.0,9.0,I,node39node47,1,wide
flow_wide_node39node47_t2,0.0,9.0,I,node39node47,2,wide
flow_wide_node39node47_t3,0.0,9.0,I,node39node47,3,wide
flow_wide_node39node47_t4,0.0,9.0,I,node39node47,4,wide
flow_wide_node39node47_t5,0.0,9.0,I,node39node47,5,wide
flow_timber_node39node67_t1,0.0,9.0,I,node39node67,1,timber
flow_timber_node39node67_t2,0.0,9.0,I,node39node67,2,timber
flow_timber_node39node67_t3,0.0,9.0,I,node39node67,3,timber
flow_timber_node39node67_t4,0.0,9.0,I,node39node67,4,timber
flow_timber_node39node67_t5,0.0,9.0,I,node39node67,5,timber
flow_wide_node39node67_t1,0.0,9.0,I,node39node67,1,wide
flow_wide_node39node67_t2,0.0,9.0,I,node39node67,2,wide
flow_wide_node39node67_t3,0.0,9.0,I,node39node67,3,wide
flow_wide_node39node67_t4,0.0,9.0,I,node39node67,4,wide
flow_wide_node39node67_t5,0.0,9.0,I,node39node67,5,wide
flow_timber_node39node83_t1,0.0,9.0,I,node39node83,1,timber
flow_timber_node39node83_t2,0.0,9.0,I,node39node83,2,timber
flow_timber_node39node83_t3,0.0,9.0,I,node39node83,3,timber
flow_timber_node39node83_t4,0.0,9.0,I,node39node83,4,timber
flow_timber_node39node83_t5,0.0,9.0,I,node39node83,5,timber
flow_wide_node39node83_t1,0.0,9.0,I,node39node83,1,wide
flow_wide_node39node83_t2,0.0,9.0,I,node39node83,2,wide
flow_wide_node39node83_t3,0.0,9.0,I,node39node83,3,wide
flow_wide_node39node83_t4,0.0,9.0,I,node39node83,4,wide
flow_wide_node39node83_t5,0.0,9.0,I,node39node83,5,wide
flow_timber_node39node85_t1,0.0,9.0,I,node39node85,1,timber
flow_timber_node39node85_t2,0.0,9.0,I,node39node85,2,timber
flow_timber_node39node85_t3,0.0,9.0,I,node39node85,3,timber
flow_timber_node39node85_t4,0.0,9.0,I,node39node85,4,timber
flow_timber_node39node85_t5,0.0,9.0,I,node39node85,5,timber
flow_wide_node39node85_t1,0.0,9.0,I,node39node85,1,wide
flow_wide_node39node85_t2,0.0,9.0,I,node39node85,2,wide
flow_wide_node39node85_t3,0.0,9.0,I,node39node85,3,wide
flow_wide_node39node85_t4,0.0,9.0,I,node39node85,4,wide
flow_wide_node39node85_t5,0.0,9.0,I,node39node85,5,wide
flow_timber_node11node5_t1,0.0,9.0,I,node11node5,1,timber
flow_timber_node11node5_t2,0.0,9.0,I,node11node5,2,timber
flow_timber_node11node5_t3,0.0,9.0,I,node11node5,3,timber
flow_timber_node11node5_t4,0.0,9.0,I,node11node5,4,timber
flow_timber_node11node5_t5,0.0,9.0,I,node11node5,5,timber
flow_wide_node11node5_t1,0.0,9.0,I,node11node5,1,wide
flow_wide_node11node5_t2,0.0,9.0,I,node11node5,2,wide
flow_wide_node11node5_t3,0.0,9.0,I,node11node5,3,wide
flow_wide_node11node5_t4,0.0,9.0,I,node11node5,4,wide
flow_wide_node11node5_t5,0.0,9.0,I,node11node5,5,wide
flow_timber_node11node6_t1,0.0,9.0,I,node11node6,1,timber
flow_timber_node11node6_t2,0.0,9.0,I,node11node6,2,timber
flow_timber_node11node6_t3,0.0,9.0,I,node11node6,3,timber
flow_timber_node11node6_t4,0.0,9.0,I,node11node6,4,timber
flow_timber_node11node6_t5,0.0,9.0,I,node11node6,5,timber
flow_wide_node11node6_t1,0.0,9.0,I,node11node6,1,wide
flow_wide_node11node6_t2,0.0,9.0,I,node11node6,2,wide
flow_wide_node11node6_t3,0.0,9.0,I,node11node6,3,wide
flow_wide_node11node6_t4,0.0,9.0,I,node11node6,4,wide
flow_wide_node11node6_t5,0.0,9.0,I,node11node6,5,wide
flow_timber_node11node33_t1,0.0,9.0,I,node11node33,1,timber
flow_timber_node11node33_t2,0.0,9.0,I,node11node33,2,timber
flow_timber_node11node33_t3,0.0,9.0,I,node11node33,3,timber
flow_timber_node11node33_t4,0.0,9.0,I,node11node33,4,timber
flow_timber_node11node33_t5,0.0,9.0,I,node11node33,5,timber
flow_wide_node11node33_t1,0.0,9.0,I,node11node33,1,wide
flow_wide_node11node33_t2,0.0,9.0,I,node11node33,2,wide
flow_wide_node11node33_t3,0.0,9.0,I,node11node33,3,wide
flow_wide_node11node33_t4,0.0,9.0,I,node11node33,4,wide
flow_wide_node11node33_t5,0.0,9.0,I,node11node33,5,wide
flow_timber_node11node75_t1,0.0,9.0,I,node11node75,1,timber
flow_timber_node11node75_t2,0.0,9.0,I,node11node75,2,timber
flow_timber_node11node75_t3,0.0,9.0,I,node11node75,3,timber
flow_timber_node11node75_t4,0.0,9.0,I,node11node75,4,timber
flow_timber_node11node75_t5,0.0,9.0,I,node11node75,5,timber
flow_wide_node11node75_t1,0.0,9.0,I,node11node75,1,wide
flow_wide_node11node75_t2,0.0,9.0,I,node11node75,2,wide
flow_wide_node11node75_t3,0.0,9.0,I,node11node75,3,wide
flow_wide_node11node75_t4,0.0,9.0,I,node11node75,4,wide
flow_wide_node11node75_t5,0.0,9.0,I,node11node75,5,wide
flow_timber_node11node81_t1,0.0,9.0,I,node11node81,1,timber
flow_timber_node11node81_t2,0.0,9.0,I,node11node81,2,timber
flow_timber_node11node81_t3,0.0,9.0,I,node11node81,3,timber
flow_timber_node11node81_t4,0.0,9.0,I,node11node81,4,timber
flow_timber_node11node81_t5,0.0,9.0,I,node11node81,5,timber
flow_wide_node11node81_t1,0.0,9.0,I,node11node81,1,wide
flow_wide_node11node81_t2,0.0,9.0,I,node11node81,2,wide
flow_wide_node11node81_t3,0.0,9.0,I,node11node81,3,wide
flow_wide_node11node81_t4,0.0,9.0,I,node11node81,4,wide
flow_wide_node11node81_t5,0.0,9.0,I,node11node81,5,wide
flow_timber_node11node83_t1,0.0,9.0,I,node11node83,1,timber
flow_timber_node11node83_t2,0.0,9.0,I,node11node83,2,timber
flow_timber_node11node83_t3,0.0,9.0,I,node11node83,3,timber
flow_timber_node11node83_t4,0.0,9.0,I,node11node83,4,timber
flow_timber_node11node83_t5,0.0,9.0,I,node11node83,5,timber
flow_wide_node11node83_t1,0.0,9.0,I,node11node83,1,wide
flow_wide_node11node83_t2,0.0,9.0,I,node11node83,2,wide
flow_wide_node11node83_t3,0.0,9.0,I,node11node83,3,wide
flow_wide_node11node83_t4,0.0,9.0,I,node11node83,4,wide
flow_wide_node11node83_t5,0.0,9.0,I,node11node83,5,wide
flow_timber_node24node5_t1,0.0,9.0,I,node24node5,1,timber
flow_timber_node24node5_t2,0.0,9.0,I,node24node5,2,timber
flow_timber_node24node5_t3,0.0,9.0,I,node24node5,3,timber
flow_timber_node24node5_t4,0.0,9.0,I,node24node5,4,timber
flow_timber_node24node5_t5,0.0,9.0,I,node24node5,5,timber
flow_wide_node24node5_t1,0.0,9.0,I,node24node5,1,wide
flow_wide_node24node5_t2,0.0,9.0,I,node24node5,2,wide
flow_wide_node24node5_t3,0.0,9.0,I,node24node5,3,wide
flow_wide_node24node5_t4,0.0,9.0,I,node24node5,4,wide
flow_wide_node24node5_t5,0.0,9.0,I,node24node5,5,wide
flow_timber_node24node63_t1,0.0,9.0,I,node24node63,1,timber
flow_timber_node24node63_t2,0.0,9.0,I,node24node63,2,timber
flow_timber_node24node63_t3,0.0,9.0,I,node24node63,3,timber
flow_timber_node24node63_t4,0.0,9.0,I,node24node63,4,timber
flow_timber_node24node63_t5,0.0,9.0,I,node24node63,5,timber
flow_wide_node24node63_t1,0.0,9.0,I,node24node63,1,wide
flow_wide_node24node63_t2,0.0,9.0,I,node24node63,2,wide
flow_wide_node24node63_t3,0.0,9.0,I,node24node63,3,wide
flow_wide_node24node63_t4,0.0,9.0,I,node24node63,4,wide
flow_wide_node24node63_t5,0.0,9.0,I,node24node63,5,wide
flow_timber_node24node62_t1,0.0,9.0,I,node24node62,1,timber
flow_timber_node24node62_t2,0.0,9.0,I,node24node62,2,timber
flow_timber_node24node62_t3,0.0,9.0,I,node24node62,3,timber
flow_timber_node24node62_t4,0.0,9.0,I,node24node62,4,timber
flow_timber_node24node62_t5,0.0,9.0,I,node24node62,5,timber
flow_wide_node24node62_t1,0.0,9.0,I,node24node62,1,wide
flow_wide_node24node62_t2,0.0,9.0,I,node24node62,2,wide
flow_wide_node24node62_t3,0.0,9.0,I,node24node62,3,wide
flow_wide_node24node62_t4,0.0,9.0,I,node24node62,4,wide
flow_wide_node24node62_t5,0.0,9.0,I,node24node62,5,wide
flow_timber_node24node81_t1,0.0,9.0,I,node24node81,1,timber
flow_timber_node24node81_t2,0.0,9.0,I,node24node81,2,timber
flow_timber_node24node81_t3,0.0,9.0,I,node24node81,3,timber
flow_timber_node24node81_t4,0.0,9.0,I,node24node81,4,timber
flow_timber_node24node81_t5,0.0,9.0,I,node24node81,5,timber
flow_wide_node24node81_t1,0.0,9.0,I,node24node81,1,wide
flow_wide_node24node81_t2,0.0,9.0,I,node24node81,2,wide
flow_wide_node24node81_t3,0.0,9.0,I,node24node81,3,wide
flow_wide_node24node81_t4,0.0,9.0,I,node24node81,4,wide
flow_wide_node24node81_t5,0.0,9.0,I,node24node81,5,wide
flow_timber_node24node82_t1,0.0,9.0,I,node24node82,1,timber
flow_timber_node24node82_t2,0.0,9.0,I,node24node82,2,timber
flow_timber_node24node82_t3,0.0,9.0,I,node24node82,3,timber
flow_timber_node24node82_t4,0.0,9.0,I,node24node82,4,timber
flow_timber_node24node82_t5,0.0,9.0,I,node24node82,5,timber
flow_wide_node24node82_t1,0.0,9.0,I,node24node82,1,wide
flow_wide_node24node82_t2,0.0,9.0,I,node24node82,2,wide
flow_wide_node24node82_t3,0.0,9.0,I,node24node82,3,wide
flow_wide_node24node82_t4,0.0,9.0,I,node24node82,4,wide
flow_wide_node24node82_t5,0.0,9.0,I,node24node82,5,wide
flow_timber_node83node5_t1,0.0,9.0,I,node83node5,1,timber
flow_timber_node83node5_t2,0.0,9.0,I,node83node5,2,timber
flow_timber_node83node5_t3,0.0,9.0,I,node83node5,3,timber
flow_timber_node83node5_t4,0.0,9.0,I,node83node5,4,timber
flow_timber_node83node5_t5,0.0,9.0,I,node83node5,5,timber
flow_wide_node83node5_t1,0.0,9.0,I,node83node5,1,wide
flow_wide_node83node5_t2,0.0,9.0,I,node83node5,2,wide
flow_wide_node83node5_t3,0.0,9.0,I,node83node5,3,wide
flow_wide_node83node5_t4,0.0,9.0,I,node83node5,4,wide
flow_wide_node83node5_t5,0.0,9.0,I,node83node5,5,wide
flow_timber_node83node11_t1,0.0,9.0,I,node83node11,1,timber
flow_timber_node83node11_t2,0.0,9.0,I,node83node11,2,timber
flow_timber_node83node11_t3,0.0,9.0,I,node83node11,3,timber
flow_timber_node83node11_t4,0.0,9.0,I,node83node11,4,timber
flow_timber_node83node11_t5,0.0,9.0,I,node83node11,5,timber
flow_wide_node83node11_t1,0.0,9.0,I,node83node11,1,wide
flow_wide_node83node11_t2,0.0,9.0,I,node83node11,2,wide
flow_wide_node83node11_t3,0.0,9.0,I,node83node11,3,wide
flow_wide_node83node11_t4,0.0,9.0,I,node83node11,4,wide
flow_wide_node83node11_t5,0.0,9.0,I,node83node11,5,wide
flow_timber_node83node32_t1,0.0,9.0,I,node83node32,1,timber
flow_timber_node83node32_t2,0.0,9.0,I,node83node32,2,timber
flow_timber_node83node32_t3,0.0,9.0,I,node83node32,3,timber
flow_timber_node83node32_t4,0.0,9.0,I,node83node32,4,timber
flow_timber_node83node32_t5,0.0,9.0,I,node83node32,5,timber
flow_wide_node83node32_t1,0.0,9.0,I,node83node32,1,wide
flow_wide_node83node32_t2,0.0,9.0,I,node83node32,2,wide
