variable,coefficient,type,prefix,width,edge,period
C_node11node13_wide_t4,112.49,B,C,wide,,4
C_node11node13_wide_t5,79.75,B,C,wide,,5
C_node11node18_timber_t0,1275.0,B,C,timber,,0
C_node11node18_timber_t1,1073.52,B,C,timber,,1
C_node11node18_timber_t2,761.04,B,C,timber,,2
C_node11node18_timber_t3,539.51,B,C,timber,,3
C_node11node18_timber_t4,382.47,B,C,timber,,4
C_node11node18_timber_t5,271.14,B,C,timber,,5
C_node11node18_wide_t0,1911.0,B,C,wide,,0
C_node11node18_wide_t1,1609.01,B,C,wide,,1
C_node11node18_wide_t2,1140.66,B,C,wide,,2
C_node11node18_wide_t3,808.63,B,C,wide,,3
C_node11node18_wide_t4,573.26,B,C,wide,,4
C_node11node18_wide_t5,406.39,B,C,wide,,5
C_node11node39_timber_t0,0.0,B,C,timber,,0
C_node11node39_timber_t1,0.0,B,C,timber,,1
C_node11node39_timber_t2,0.0,B,C,timber,,2
C_node11node39_timber_t3,0.0,B,C,timber,,3
C_node11node39_timber_t4,0.0,B,C,timber,,4
C_node11node39_timber_t5,0.0,B,C,timber,,5
C_node11node39_wide_t0,0.0,B,C,wide,,0
C_node11node39_wide_t1,0.0,B,C,wide,,1
C_node11node39_wide_t2,0.0,B,C,wide,,2
C_node11node39_wide_t3,0.0,B,C,wide,,3
C_node11node39_wide_t4,0.0,B,C,wide,,4
C_node11node39_wide_t5,0.0,B,C,wide,,5
C_node12node20_timber_t0,344.0,B,C,timber,,0
C_node12node20_timber_t1,289.64,B,C,timber,,1
C_node12node20_timber_t2,205.33,B,C,timber,,2
C_node12node20_timber_t3,145.56,B,C,timber,,3
C_node12node20_timber_t4,103.19,B,C,timber,,4
C_node12node20_timber_t5,73.15,B,C,timber,,5
C_node12node20_wide_t0,516.0,B,C,wide,,0
C_node12node20_wide_t1,434.46,B,C,wide,,1
C_node12node20_wide_t2,308.0,B,C,wide,,2
C_node12node20_wide_t3,218.34,B,C,wide,,3
C_node12node20_wide_t4,154.79,B,C,wide,,4
C_node12node20_wide_t5,109.73,B,C,wide,,5
C_node12node15_timber_t0,1240.0,B,C,timber,,0
C_node12node15_timber_t1,1044.05,B,C,timber,,1
C_node12node15_timber_t2,740.14,B,C,timber,,2
C_node12node15_timber_t3,524.7,B,C,timber,,3
C_node12node15_timber_t4,371.97,B,C,timber,,4
C_node12node15_timber_t5,263.7,B,C,timber,,5
C_node12node15_wide_t0,1859.0,B,C,wide,,0
C_node12node15_wide_t1,1565.23,B,C,wide,,1
C_node12node15_wide_t2,1109.62,B,C,wide,,2
C_node12node15_wide_t3,786.63,B,C,wide,,3
C_node12node15_wide_t4,557.66,B,C,wide,,4
C_node12node15_wide_t5,395.33,B,C,wide,,5
C_node12node14_timber_t0,1428.0,B,C,timber,,0
C_node12node14_timber_t1,1202.34,B,C,timber,,1
C_node12node14_timber_t2,852.36,B,C,timber,,2
C_node12node14_timber_t3,604.25,B,C,timber,,3
C_node12node14_timber_t4,428.37,B,C,timber,,4
C_node12node14_timber_t5,303.68,B,C,timber,,5
C_node12node14_wide_t0,2144.0,B,C,wide,,0
C_node12node14_wide_t1,1805.19,B,C,wide,,1
C_node12node14_wide_t2,1279.73,B,C,wide,,2
C_node12node14_wide_t3,907.23,B,C,wide,,3
C_node12node14_wide_t4,643.15,B,C,wide,,4
C_node12node14_wide_t5,455.94,B,C,wide,,5
C_node12node34_timber_t0,0.0,B,C,timber,,0
C_node12node34_timber_t1,0.0,B,C,timber,,1
C_node12node34_timber_t2,0.0,B,C,timber,,2
C_node12node34_timber_t3,0.0,B,C,timber,,3
C_node12node34_timber_t4,0.0,B,C,timber,,4
C_node12node34_timber_t5,0.0,B,C,timber,,5
C_node12node34_wide_t0,0.0,B,C,wide,,0
C_node12node34_wide_t1,0.0,B,C,wide,,1
C_node12node34_wide_t2,0.0,B,C,wide,,2
C_node12node34_wide_t3,0.0,B,C,wide,,3
C_node12node34_wide_t4,0.0,B,C,wide,,4
C_node12node34_wide_t5,0.0,B,C,wide,,5
C_node12node35_timber_t0,0.0,B,C,timber,,0
C_node12node35_timber_t1,0.0,B,C,timber,,1
C_node12node35_timber_t2,0.0,B,C,timber,,2
C_node12node35_timber_t3,0.0,B,C,timber,,3
C_node12node35_timber_t4,0.0,B,C,timber,,4
C_node12node35_timber_t5,0.0,B,C,timber,,5
C_node12node35_wide_t0,0.0,B,C,wide,,0
C_node12node35_wide_t1,0.0,B,C,wide,,1
C_node12node35_wide_t2,0.0,B,C,wide,,2
C_node12node35_wide_t3,0.0,B,C,wide,,3
C_node12node35_wide_t4,0.0,B,C,wide,,4
C_node12node35_wide_t5,0.0,B,C,wide,,5
C_node13node25_timber_t0,935.0,B,C,timber,,0
C_node13node25_timber_t1,787.24,B,C,timber,,1
C_node13node25_timber_t2,558.09,B,C,timber,,2
C_node13node25_timber_t3,395.64,B,C,timber,,3
C_node13node25_timber_t4,280.48,B,C,timber,,4
C_node13node25_timber_t5,198.84,B,C,timber,,5
C_node13node25_wide_t0,1402.0,B,C,wide,,0
C_node13node25_wide_t1,1180.45,B,C,wide,,1
C_node13node25_wide_t2,836.84,B,C,wide,,2
C_node13node25_wide_t3,593.25,B,C,wide,,3
C_node13node25_wide_t4,420.57,B,C,wide,,4
C_node13node25_wide_t5,298.15,B,C,wide,,5
C_node13node38_timber_t0,0.0,B,C,timber,,0
C_node13node38_timber_t1,0.0,B,C,timber,,1
C_node13node38_timber_t2,0.0,B,C,timber,,2
C_node13node38_timber_t3,0.0,B,C,timber,,3
C_node13node38_timber_t4,0.0,B,C,timber,,4
C_node13node38_timber_t5,0.0,B,C,timber,,5
C_node13node38_wide_t0,0.0,B,C,wide,,0
C_node13node38_wide_t1,0.0,B,C,wide,,1
C_node13node38_wide_t2,0.0,B,C,wide,,2
C_node13node38_wide_t3,0.0,B,C,wide,,3
C_node13node38_wide_t4,0.0,B,C,wide,,4
C_node13node38_wide_t5,0.0,B,C,wide,,5
C_node13node39_timber_t0,0.0,B,C,timber,,0
C_node13node39_timber_t1,0.0,B,C,timber,,1
C_node13node39_timber_t2,0.0,B,C,timber,,2
C_node13node39_timber_t3,0.0,B,C,timber,,3
C_node13node39_timber_t4,0.0,B,C,timber,,4
C_node13node39_timber_t5,0.0,B,C,timber,,5
C_node13node39_wide_t0,0.0,B,C,wide,,0
C_node13node39_wide_t1,0.0,B,C,wide,,1
C_node13node39_wide_t2,0.0,B,C,wide,,2
C_node13node39_wide_t3,0.0,B,C,wide,,3
C_node13node39_wide_t4,0.0,B,C,wide,,4
C_node13node39_wide_t5,0.0,B,C,wide,,5
C_node14node15_timber_t0,8501.0,B,C,timber,,0
C_node14node15_timber_t1,7157.61,B,C,timber,,1
C_node14node15_timber_t2,5074.17,B,C,timber,,2
C_node14node15_timber_t3,3597.17,B,C,timber,,3
C_node14node15_timber_t4,2550.1,B,C,timber,,4
C_node14node15_timber_t5,1807.82,B,C,timber,,5
C_node14node15_wide_t0,12748.0,B,C,wide,,0
C_node14node15_wide_t1,10733.47,B,C,wide,,1
C_node14node15_wide_t2,7609.16,B,C,wide,,2
C_node14node15_wide_t3,5394.28,B,C,wide,,3
C_node14node15_wide_t4,3824.11,B,C,wide,,4
C_node14node15_wide_t5,2710.98,B,C,wide,,5
C_node14node34_timber_t0,0.0,B,C,timber,,0
C_node14node34_timber_t1,0.0,B,C,timber,,1
C_node14node34_timber_t2,0.0,B,C,timber,,2
C_node14node34_timber_t3,0.0,B,C,timber,,3
C_node14node34_timber_t4,0.0,B,C,timber,,4
C_node14node34_timber_t5,0.0,B,C,timber,,5
C_node14node34_wide_t0,0.0,B,C,wide,,0
C_node14node34_wide_t1,0.0,B,C,wide,,1
C_node14node34_wide_t2,0.0,B,C,wide,,2
C_node14node34_wide_t3,0.0,B,C,wide,,3
C_node14node34_wide_t4,0.0,B,C,wide,,4
C_node14node34_wide_t5,0.0,B,C,wide,,5
C_node14node35_timber_t0,0.0,B,C,timber,,0
C_node14node35_timber_t1,0.0,B,C,timber,,1
C_node14node35_timber_t2,0.0,B,C,timber,,2
C_node14node35_timber_t3,0.0,B,C,timber,,3
C_node14node35_timber_t4,0.0,B,C,timber,,4
C_node14node35_timber_t5,0.0,B,C,timber,,5
C_node14node35_wide_t0,0.0,B,C,wide,,0
C_node14node35_wide_t1,0.0,B,C,wide,,1
C_node14node35_wide_t2,0.0,B,C,wide,,2
C_node14node35_wide_t3,0.0,B,C,wide,,3
C_node14node35_wide_t4,0.0,B,C,wide,,4
C_node14node35_wide_t5,0.0,B,C,wide,,5
C_node15node34_timber_t0,0.0,B,C,timber,,0
C_node15node34_timber_t1,0.0,B,C,timber,,1
C_node15node34_timber_t2,0.0,B,C,timber,,2
C_node15node34_timber_t3,0.0,B,C,timber,,3
C_node15node34_timber_t4,0.0,B,C,timber,,4
C_node15node34_timber_t5,0.0,B,C,timber,,5
C_node15node34_wide_t0,0.0,B,C,wide,,0
C_node15node34_wide_t1,0.0,B,C,wide,,1
C_node15node34_wide_t2,0.0,B,C,wide,,2
C_node15node34_wide_t3,0.0,B,C,wide,,3
C_node15node34_wide_t4,0.0,B,C,wide,,4
C_node15node34_wide_t5,0.0,B,C,wide,,5
C_node16node26_timber_t0,93.0,B,C,timber,,0
C_node16node26_timber_t1,78.3,B,C,timber,,1
C_node16node26_timber_t2,55.51,B,C,timber,,2
C_node16node26_timber_t3,39.35,B,C,timber,,3
C_node16node26_timber_t4,27.9,B,C,timber,,4
C_node16node26_timber_t5,19.78,B,C,timber,,5
C_node16node26_wide_t0,140.0,B,C,wide,,0
C_node16node26_wide_t1,117.88,B,C,wide,,1
C_node16node26_wide_t2,83.56,B,C,wide,,2
C_node16node26_wide_t3,59.24,B,C,wide,,3
C_node16node26_wide_t4,42.0,B,C,wide,,4
C_node16node26_wide_t5,29.77,B,C,wide,,5
C_node16node32_timber_t0,94.0,B,C,timber,,0
C_node16node32_timber_t1,79.15,B,C,timber,,1
C_node16node32_timber_t2,56.11,B,C,timber,,2
C_node16node32_timber_t3,39.78,B,C,timber,,3
C_node16node32_timber_t4,28.2,B,C,timber,,4
C_node16node32_timber_t5,19.99,B,C,timber,,5
C_node16node32_wide_t0,141.0,B,C,wide,,0
C_node16node32_wide_t1,118.72,B,C,wide,,1
C_node16node32_wide_t2,84.16,B,C,wide,,2
C_node16node32_wide_t3,59.66,B,C,wide,,3
C_node16node32_wide_t4,42.3,B,C,wide,,4
C_node16node32_wide_t5,29.98,B,C,wide,,5
C_node16node39_timber_t0,0.0,B,C,timber,,0
C_node16node39_timber_t1,0.0,B,C,timber,,1
C_node16node39_timber_t2,0.0,B,C,timber,,2
C_node16node39_timber_t3,0.0,B,C,timber,,3
C_node16node39_timber_t4,0.0,B,C,timber,,4
C_node16node39_timber_t5,0.0,B,C,timber,,5
C_node16node39_wide_t0,0.0,B,C,wide,,0
C_node16node39_wide_t1,0.0,B,C,wide,,1
C_node16node39_wide_t2,0.0,B,C,wide,,2
C_node16node39_wide_t3,0.0,B,C,wide,,3
C_node16node39_wide_t4,0.0,B,C,wide,,4
C_node16node39_wide_t5,0.0,B,C,wide,,5
C_node16node41_timber_t0,0.0,B,C,timber,,0
C_node16node41_timber_t1,0.0,B,C,timber,,1
C_node16node41_timber_t2,0.0,B,C,timber,,2
C_node16node41_timber_t3,0.0,B,C,timber,,3
C_node16node41_timber_t4,0.0,B,C,timber,,4
C_node16node41_timber_t5,0.0,B,C,timber,,5
C_node16node41_wide_t0,0.0,B,C,wide,,0
C_node16node41_wide_t1,0.0,B,C,wide,,1
C_node16node41_wide_t2,0.0,B,C,wide,,2
C_node16node41_wide_t3,0.0,B,C,wide,,3
C_node16node41_wide_t4,0.0,B,C,wide,,4
C_node16node41_wide_t5,0.0,B,C,wide,,5
C_node17node21_timber_t0,801.0,B,C,timber,,0
C_node17node21_timber_t1,674.42,B,C,timber,,1
C_node17node21_timber_t2,478.11,B,C,timber,,2
C_node17node21_timber_t3,338.94,B,C,timber,,3
C_node17node21_timber_t4,240.28,B,C,timber,,4
C_node17node21_timber_t5,170.34,B,C,timber,,5
C_node17node21_wide_t0,1202.0,B,C,wide,,0
C_node17node21_wide_t1,1012.05,B,C,wide,,1
C_node17node21_wide_t2,717.46,B,C,wide,,2
C_node17node21_wide_t3,508.62,B,C,wide,,3
C_node17node21_wide_t4,360.57,B,C,wide,,4
C_node17node21_wide_t5,255.62,B,C,wide,,5
C_node17node19_timber_t0,818.0,B,C,timber,,0
C_node17node19_timber_t1,688.73,B,C,timber,,1
C_node17node19_timber_t2,488.26,B,C,timber,,2
C_node17node19_timber_t3,346.13,B,C,timber,,3
C_node17node19_timber_t4,245.38,B,C,timber,,4
C_node17node19_timber_t5,173.96,B,C,timber,,5
C_node17node19_wide_t0,1226.0,B,C,wide,,0
C_node17node19_wide_t1,1032.26,B,C,wide,,1
C_node17node19_wide_t2,731.79,B,C,wide,,2
C_node17node19_wide_t3,518.78,B,C,wide,,3
C_node17node19_wide_t4,367.77,B,C,wide,,4
C_node17node19_wide_t5,260.72,B,C,wide,,5
C_node17node36_timber_t0,0.0,B,C,timber,,0
C_node17node36_timber_t1,0.0,B,C,timber,,1
C_node17node36_timber_t2,0.0,B,C,timber,,2
C_node17node36_timber_t3,0.0,B,C,timber,,3
C_node17node36_timber_t4,0.0,B,C,timber,,4
C_node17node36_timber_t5,0.0,B,C,timber,,5
C_node17node36_wide_t0,0.0,B,C,wide,,0
C_node17node36_wide_t1,0.0,B,C,wide,,1
C_node17node36_wide_t2,0.0,B,C,wide,,2
C_node17node36_wide_t3,0.0,B,C,wide,,3
C_node17node36_wide_t4,0.0,B,C,wide,,4
C_node17node36_wide_t5,0.0,B,C,wide,,5
C_node17node37_timber_t0,0.0,B,C,timber,,0
C_node17node37_timber_t1,0.0,B,C,timber,,1
C_node17node37_timber_t2,0.0,B,C,timber,,2
C_node17node37_timber_t3,0.0,B,C,timber,,3
C_node17node37_timber_t4,0.0,B,C,timber,,4
C_node17node37_timber_t5,0.0,B,C,timber,,5
C_node17node37_wide_t0,0.0,B,C,wide,,0
C_node17node37_wide_t1,0.0,B,C,wide,,1
C_node17node37_wide_t2,0.0,B,C,wide,,2
C_node17node37_wide_t3,0.0,B,C,wide,,3
C_node17node37_wide_t4,0.0,B,C,wide,,4
C_node17node37_wide_t5,0.0,B,C,wide,,5
C_node18node29_timber_t0,643.0,B,C,timber,,0
C_node18node29_timber_t1,541.39,B,C,timber,,1
C_node18node29_timber_t2,383.8,B,C,timber,,2
C_node18node29_timber_t3,272.08,B,C,timber,,3
C_node18node29_timber_t4,192.89,B,C,timber,,4
C_node18node29_timber_t5,136.74,B,C,timber,,5
C_node18node29_wide_t0,964.0,B,C,wide,,0
C_node18node29_wide_t1,811.66,B,C,wide,,1
C_node18node29_wide_t2,575.4,B,C,wide,,2
C_node18node29_wide_t3,407.91,B,C,wide,,3
C_node18node29_wide_t4,289.18,B,C,wide,,4
C_node18node29_wide_t5,205.0,B,C,wide,,5
C_node18node39_timber_t0,0.0,B,C,timber,,0
C_node18node39_timber_t1,0.0,B,C,timber,,1
C_node18node39_timber_t2,0.0,B,C,timber,,2
C_node18node39_timber_t3,0.0,B,C,timber,,3
C_node18node39_timber_t4,0.0,B,C,timber,,4
C_node18node39_timber_t5,0.0,B,C,timber,,5
C_node18node39_wide_t0,0.0,B,C,wide,,0
C_node18node39_wide_t1,0.0,B,C,wide,,1
C_node18node39_wide_t2,0.0,B,C,wide,,2
C_node18node39_wide_t3,0.0,B,C,wide,,3
C_node18node39_wide_t4,0.0,B,C,wide,,4
C_node18node39_wide_t5,0.0,B,C,wide,,5
C_node18node40_timber_t0,0.0,B,C,timber,,0
C_node18node40_timber_t1,0.0,B,C,timber,,1
C_node18node40_timber_t2,0.0,B,C,timber,,2
C_node18node40_timber_t3,0.0,B,C,timber,,3
C_node18node40_timber_t4,0.0,B,C,timber,,4
C_node18node40_timber_t5,0.0,B,C,timber,,5
C_node18node40_wide_t0,0.0,B,C,wide,,0
C_node18node40_wide_t1,0.0,B,C,wide,,1
C_node18node40_wide_t2,0.0,B,C,wide,,2
C_node18node40_wide_t3,0.0,B,C,wide,,3
C_node18node40_wide_t4,0.0,B,C,wide,,4
C_node18node40_wide_t5,0.0,B,C,wide,,5
C_node19node22_timber_t0,246.0,B,C,timber,,0
C_node19node22_timber_t1,207.13,B,C,timber,,1
C_node19node22_timber_t2,146.84,B,C,timber,,2
C_node19node22_timber_t3,104.09,B,C,timber,,3
C_node19node22_timber_t4,73.79,B,C,timber,,4
C_node19node22_timber_t5,52.31,B,C,timber,,5
C_node19node22_wide_t0,369.0,B,C,wide,,0
C_node19node22_wide_t1,310.69,B,C,wide,,1
C_node19node22_wide_t2,220.25,B,C,wide,,2
C_node19node22_wide_t3,156.14,B,C,wide,,3
C_node19node22_wide_t4,110.69,B,C,wide,,4
C_node19node22_wide_t5,78.47,B,C,wide,,5
C_node19node36_timber_t0,0.0,B,C,timber,,0
C_node19node36_timber_t1,0.0,B,C,timber,,1
C_node19node36_timber_t2,0.0,B,C,timber,,2
C_node19node36_timber_t3,0.0,B,C,timber,,3
C_node19node36_timber_t4,0.0,B,C,timber,,4
C_node19node36_timber_t5,0.0,B,C,timber,,5
C_node19node36_wide_t0,0.0,B,C,wide,,0
C_node19node36_wide_t1,0.0,B,C,wide,,1
C_node19node36_wide_t2,0.0,B,C,wide,,2
C_node19node36_wide_t3,0.0,B,C,wide,,3
C_node19node36_wide_t4,0.0,B,C,wide,,4
C_node19node36_wide_t5,0.0,B,C,wide,,5
C_node19node37_timber_t0,0.0,B,C,timber,,0
C_node19node37_timber_t1,0.0,B,C,timber,,1
C_node19node37_timber_t2,0.0,B,C,timber,,2
C_node19node37_timber_t3,0.0,B,C,timber,,3
C_node19node37_timber_t4,0.0,B,C,timber,,4
C_node19node37_timber_t5,0.0,B,C,timber,,5
C_node19node37_wide_t0,0.0,B,C,wide,,0
C_node19node37_wide_t1,0.0,B,C,wide,,1
C_node19node37_wide_t2,0.0,B,C,wide,,2
C_node19node37_wide_t3,0.0,B,C,wide,,3
C_node19node37_wide_t4,0.0,B,C,wide,,4
C_node19node37_wide_t5,0.0,B,C,wide,,5
C_node20node35_timber_t0,0.0,B,C,timber,,0
C_node20node35_timber_t1,0.0,B,C,timber,,1
C_node20node35_timber_t2,0.0,B,C,timber,,2
C_node20node35_timber_t3,0.0,B,C,timber,,3
C_node20node35_timber_t4,0.0,B,C,timber,,4
C_node20node35_timber_t5,0.0,B,C,timber,,5
C_node20node35_wide_t0,0.0,B,C,wide,,0
C_node20node35_wide_t1,0.0,B,C,wide,,1
C_node20node35_wide_t2,0.0,B,C,wide,,2
C_node20node35_wide_t3,0.0,B,C,wide,,3
C_node20node35_wide_t4,0.0,B,C,wide,,4
C_node20node35_wide_t5,0.0,B,C,wide,,5
C_node21node36_timber_t0,0.0,B,C,timber,,0
C_node21node36_timber_t1,0.0,B,C,timber,,1
C_node21node36_timber_t2,0.0,B,C,timber,,2
C_node21node36_timber_t3,0.0,B,C,timber,,3
C_node21node36_timber_t4,0.0,B,C,timber,,4
C_node21node36_timber_t5,0.0,B,C,timber,,5
C_node21node36_wide_t0,0.0,B,C,wide,,0
C_node21node36_wide_t1,0.0,B,C,wide,,1
C_node21node36_wide_t2,0.0,B,C,wide,,2
C_node21node36_wide_t3,0.0,B,C,wide,,3
C_node21node36_wide_t4,0.0,B,C,wide,,4
C_node21node36_wide_t5,0.0,B,C,wide,,5
C_node21node37_timber_t0,0.0,B,C,timber,,0
C_node21node37_timber_t1,0.0,B,C,timber,,1
C_node21node37_timber_t2,0.0,B,C,timber,,2
C_node21node37_timber_t3,0.0,B,C,timber,,3
C_node21node37_timber_t4,0.0,B,C,timber,,4
C_node21node37_timber_t5,0.0,B,C,timber,,5
C_node21node37_wide_t0,0.0,B,C,wide,,0
C_node21node37_wide_t1,0.0,B,C,wide,,1
C_node21node37_wide_t2,0.0,B,C,wide,,2
C_node21node37_wide_t3,0.0,B,C,wide,,3
C_node21node37_wide_t4,0.0,B,C,wide,,4
C_node21node37_wide_t5,0.0,B,C,wide,,5
C_node22node37_timber_t0,0.0,B,C,timber,,0
C_node22node37_timber_t1,0.0,B,C,timber,,1
C_node22node37_timber_t2,0.0,B,C,timber,,2
C_node22node37_timber_t3,0.0,B,C,timber,,3
C_node22node37_timber_t4,0.0,B,C,timber,,4
C_node22node37_timber_t5,0.0,B,C,timber,,5
C_node22node37_wide_t0,0.0,B,C,wide,,0
C_node22node37_wide_t1,0.0,B,C,wide,,1
C_node22node37_wide_t2,0.0,B,C,wide,,2
C_node22node37_wide_t3,0.0,B,C,wide,,3
C_node22node37_wide_t4,0.0,B,C,wide,,4
C_node22node37_wide_t5,0.0,B,C,wide,,5
C_node23node37_timber_t0,0.0,B,C,timber,,0
C_node23node37_timber_t1,0.0,B,C,timber,,1
C_node23node37_timber_t2,0.0,B,C,timber,,2
C_node23node37_timber_t3,0.0,B,C,timber,,3
C_node23node37_timber_t4,0.0,B,C,timber,,4
C_node23node37_timber_t5,0.0,B,C,timber,,5
C_node23node37_wide_t0,0.0,B,C,wide,,0
C_node23node37_wide_t1,0.0,B,C,wide,,1
C_node23node37_wide_t2,0.0,B,C,wide,,2
C_node23node37_wide_t3,0.0,B,C,wide,,3
C_node23node37_wide_t4,0.0,B,C,wide,,4
C_node23node37_wide_t5,0.0,B,C,wide,,5
C_node24node25_timber_t0,149.0,B,C,timber,,0
C_node24node25_timber_t1,125.45,B,C,timber,,1
C_node24node25_timber_t2,88.94,B,C,timber,,2
C_node24node25_timber_t3,63.05,B,C,timber,,3
C_node24node25_timber_t4,44.7,B,C,timber,,4
C_node24node25_timber_t5,31.69,B,C,timber,,5
C_node24node25_wide_t0,224.0,B,C,wide,,0
C_node24node25_wide_t1,188.6,B,C,wide,,1
C_node24node25_wide_t2,133.7,B,C,wide,,2
C_node24node25_wide_t3,94.78,B,C,wide,,3
C_node24node25_wide_t4,67.19,B,C,wide,,4
C_node24node25_wide_t5,47.64,B,C,wide,,5
C_node24node38_timber_t0,0.0,B,C,timber,,0
C_node24node38_timber_t1,0.0,B,C,timber,,1
C_node24node38_timber_t2,0.0,B,C,timber,,2
C_node24node38_timber_t3,0.0,B,C,timber,,3
C_node24node38_timber_t4,0.0,B,C,timber,,4
C_node24node38_timber_t5,0.0,B,C,timber,,5
C_node24node38_wide_t0,0.0,B,C,wide,,0
C_node24node38_wide_t1,0.0,B,C,wide,,1
C_node24node38_wide_t2,0.0,B,C,wide,,2
C_node24node38_wide_t3,0.0,B,C,wide,,3
C_node24node38_wide_t4,0.0,B,C,wide,,4
C_node24node38_wide_t5,0.0,B,C,wide,,5
C_node24node39_timber_t0,0.0,B,C,timber,,0
C_node24node39_timber_t1,0.0,B,C,timber,,1
C_node24node39_timber_t2,0.0,B,C,timber,,2
C_node24node39_timber_t3,0.0,B,C,timber,,3
C_node24node39_timber_t4,0.0,B,C,timber,,4
C_node24node39_timber_t5,0.0,B,C,timber,,5
C_node24node39_wide_t0,0.0,B,C,wide,,0
C_node24node39_wide_t1,0.0,B,C,wide,,1
C_node24node39_wide_t2,0.0,B,C,wide,,2
C_node24node39_wide_t3,0.0,B,C,wide,,3
C_node24node39_wide_t4,0.0,B,C,wide,,4
C_node24node39_wide_t5,0.0,B,C,wide,,5
C_node25node38_timber_t0,0.0,B,C,timber,,0
C_node25node38_timber_t1,0.0,B,C,timber,,1
C_node25node38_timber_t2,0.0,B,C,timber,,2
C_node25node38_timber_t3,0.0,B,C,timber,,3
C_node25node38_timber_t4,0.0,B,C,timber,,4
C_node25node38_timber_t5,0.0,B,C,timber,,5
C_node25node38_wide_t0,0.0,B,C,wide,,0
C_node25node38_wide_t1,0.0,B,C,wide,,1
C_node25node38_wide_t2,0.0,B,C,wide,,2
C_node25node38_wide_t3,0.0,B,C,wide,,3
C_node25node38_wide_t4,0.0,B,C,wide,,4
C_node25node38_wide_t5,0.0,B,C,wide,,5
C_node25node39_timber_t0,0.0,B,C,timber,,0
C_node25node39_timber_t1,0.0,B,C,timber,,1
C_node25node39_timber_t2,0.0,B,C,timber,,2
C_node25node39_timber_t3,0.0,B,C,timber,,3
C_node25node39_timber_t4,0.0,B,C,timber,,4
C_node25node39_timber_t5,0.0,B,C,timber,,5
C_node25node39_wide_t0,0.0,B,C,wide,,0
C_node25node39_wide_t1,0.0,B,C,wide,,1
C_node25node39_wide_t2,0.0,B,C,wide,,2
C_node25node39_wide_t3,0.0,B,C,wide,,3
C_node25node39_wide_t4,0.0,B,C,wide,,4
C_node25node39_wide_t5,0.0,B,C,wide,,5
C_node26node39_timber_t0,0.0,B,C,timber,,0
C_node26node39_timber_t1,0.0,B,C,timber,,1
C_node26node39_timber_t2,0.0,B,C,timber,,2
C_node26node39_timber_t3,0.0,B,C,timber,,3
C_node26node39_timber_t4,0.0,B,C,timber,,4
C_node26node39_timber_t5,0.0,B,C,timber,,5
C_node26node39_wide_t0,0.0,B,C,wide,,0
C_node26node39_wide_t1,0.0,B,C,wide,,1
C_node26node39_wide_t2,0.0,B,C,wide,,2
C_node26node39_wide_t3,0.0,B,C,wide,,3
C_node26node39_wide_t4,0.0,B,C,wide,,4
C_node26node39_wide_t5,0.0,B,C,wide,,5
C_node26node41_timber_t0,0.0,B,C,timber,,0
C_node26node41_timber_t1,0.0,B,C,timber,,1
C_node26node41_timber_t2,0.0,B,C,timber,,2
C_node26node41_timber_t3,0.0,B,C,timber,,3
C_node26node41_timber_t4,0.0,B,C,timber,,4
C_node26node41_timber_t5,0.0,B,C,timber,,5
C_node26node41_wide_t0,0.0,B,C,wide,,0
C_node26node41_wide_t1,0.0,B,C,wide,,1
C_node26node41_wide_t2,0.0,B,C,wide,,2
C_node26node41_wide_t3,0.0,B,C,wide,,3
C_node26node41_wide_t4,0.0,B,C,wide,,4
C_node26node41_wide_t5,0.0,B,C,wide,,5
C_node27node39_timber_t0,0.0,B,C,timber,,0
C_node27node39_timber_t1,0.0,B,C,timber,,1
C_node27node39_timber_t2,0.0,B,C,timber,,2
C_node27node39_timber_t3,0.0,B,C,timber,,3
C_node27node39_timber_t4,0.0,B,C,timber,,4
C_node27node39_timber_t5,0.0,B,C,timber,,5
C_node27node39_wide_t0,0.0,B,C,wide,,0
C_node27node39_wide_t1,0.0,B,C,wide,,1
C_node27node39_wide_t2,0.0,B,C,wide,,2
C_node27node39_wide_t3,0.0,B,C,wide,,3
C_node27node39_wide_t4,0.0,B,C,wide,,4
C_node27node39_wide_t5,0.0,B,C,wide,,5
C_node28node30_timber_t0,1306.0,B,C,timber,,0
C_node28node30_timber_t1,1099.62,B,C,timber,,1
C_node28node30_timber_t2,779.54,B,C,timber,,2
C_node28node30_timber_t3,552.63,B,C,timber,,3
C_node28node30_timber_t4,391.77,B,C,timber,,4
C_node28node30_timber_t5,277.73,B,C,timber,,5
C_node28node30_wide_t0,1957.0,B,C,wide,,0
C_node28node30_wide_t1,1647.74,B,C,wide,,1
C_node28node30_wide_t2,1168.11,B,C,wide,,2
C_node28node30_wide_t3,828.1,B,C,wide,,3
C_node28node30_wide_t4,587.05,B,C,wide,,4
C_node28node30_wide_t5,416.17,B,C,wide,,5
C_node28node40_timber_t0,0.0,B,C,timber,,0
C_node28node40_timber_t1,0.0,B,C,timber,,1
C_node28node40_timber_t2,0.0,B,C,timber,,2
C_node28node40_timber_t3,0.0,B,C,timber,,3
C_node28node40_timber_t4,0.0,B,C,timber,,4
C_node28node40_timber_t5,0.0,B,C,timber,,5
C_node28node40_wide_t0,0.0,B,C,wide,,0
C_node28node40_wide_t1,0.0,B,C,wide,,1
C_node28node40_wide_t2,0.0,B,C,wide,,2
C_node28node40_wide_t3,0.0,B,C,wide,,3
