variable,value
C_timber_node21node44_t3,1.0
C_timber_node21node44_t4,1.0
C_timber_node21node44_t5,1.0
C_wide_node21node44_t1,1.0
C_wide_node21node44_t2,1.0
C_wide_node21node44_t3,1.0
C_wide_node21node44_t4,1.0
C_wide_node21node44_t5,1.0
C_timber_node22node26_t1,1.0
C_timber_node22node26_t2,1.0
C_timber_node22node26_t3,1.0
C_timber_node22node26_t4,1.0
C_timber_node22node26_t5,1.0
C_wide_node22node26_t1,1.0
C_wide_node22node26_t2,1.0
C_wide_node22node26_t3,1.0
C_wide_node22node26_t4,1.0
C_wide_node22node26_t5,1.0
C_timber_node22node36_t1,1.0
C_timber_node22node36_t2,1.0
C_timber_node22node36_t3,1.0
C_timber_node22node36_t4,1.0
C_timber_node22node36_t5,1.0
C_wide_node22node36_t1,1.0
C_wide_node22node36_t2,1.0
C_wide_node22node36_t3,1.0
C_wide_node22node36_t4,1.0
C_wide_node22node36_t5,1.0
C_timber_node23node36_t1,1.0
C_timber_node23node36_t2,1.0
C_timber_node23node36_t3,1.0
C_timber_node23node36_t4,1.0
C_timber_node23node36_t5,1.0
C_wide_node23node36_t1,1.0
C_wide_node23node36_t2,1.0
C_wide_node23node36_t3,1.0
C_wide_node23node36_t4,1.0
C_wide_node23node36_t5,1.0
C_timber_node23node39_t1,1.0
C_timber_node23node39_t2,1.0
C_timber_node23node39_t3,1.0
C_timber_node23node39_t4,1.0
C_timber_node23node39_t5,1.0
C_wide_node23node39_t1,1.0
C_wide_node23node39_t2,1.0
C_wide_node23node39_t3,1.0
C_wide_node23node39_t4,1.0
C_wide_node23node39_t5,1.0
C_timber_node24node32_t1,1.0
C_timber_node24node32_t2,1.0
C_timber_node24node32_t3,1.0
C_timber_node24node32_t4,1.0
C_timber_node24node32_t5,1.0
C_wide_node24node32_t1,1.0
C_wide_node24node32_t2,1.0
C_wide_node24node32_t3,1.0
C_wide_node24node32_t4,1.0
C_wide_node24node32_t5,1.0
C_timber_node24node34_t1,1.0
C_timber_node24node34_t2,1.0
C_timber_node24node34_t3,1.0
C_timber_node24node34_t4,1.0
C_timber_node24node34_t5,1.0
C_wide_node24node34_t1,1.0
C_wide_node24node34_t2,1.0
C_wide_node24node34_t3,1.0
C_wide_node24node34_t4,1.0
C_wide_node24node34_t5,1.0
C_timber_node24node43_t1,1.0
C_timber_node24node43_t2,1.0
C_timber_node24node43_t3,1.0
C_timber_node24node43_t4,1.0
C_timber_node24node43_t5,1.0
C_wide_node24node43_t1,1.0
C_wide_node24node43_t2,1.0
C_wide_node24node43_t3,1.0
C_wide_node24node43_t4,1.0
C_wide_node24node43_t5,1.0
C_timber_node24node44_t1,1.0
C_timber_node24node44_t2,1.0
C_timber_node24node44_t3,1.0
C_timber_node24node44_t4,1.0
C_timber_node24node44_t5,1.0
C_wide_node24node44_t1,1.0
C_wide_node24node44_t2,1.0
C_wide_node24node44_t3,1.0
C_wide_node24node44_t4,1.0
C_wide_node24node44_t5,1.0
C_timber_node25node26_t1,1.0
C_timber_node25node26_t2,1.0
C_timber_node25node26_t3,1.0
C_timber_node25node26_t4,1.0
C_timber_node25node26_t5,1.0
C_wide_node25node26_t1,1.0
C_wide_node25node26_t2,1.0
C_wide_node25node26_t3,1.0
C_wide_node25node26_t4,1.0
C_wide_node25node26_t5,1.0
C_timber_node25node36_t1,1.0
C_timber_node25node36_t2,1.0
C_timber_node25node36_t3,1.0
C_timber_node25node36_t4,1.0
C_timber_node25node36_t5,1.0
C_wide_node25node36_t1,1.0
C_wide_node25node36_t2,1.0
C_wide_node25node36_t3,1.0
C_wide_node25node36_t4,1.0
C_wide_node25node36_t5,1.0
C_timber_node26node36_t1,1.0
C_timber_node26node36_t2,1.0
C_timber_node26node36_t3,1.0
C_timber_node26node36_t4,1.0
C_timber_node26node36_t5,1.0
C_wide_node26node36_t1,1.0
C_wide_node26node36_t2,1.0
C_wide_node26node36_t3,1.0
C_wide_node26node36_t4,1.0
C_wide_node26node36_t5,1.0
C_timber_node27node37_t1,1.0
C_timber_node27node37_t2,1.0
C_timber_node27node37_t3,1.0
C_timber_node27node37_t4,1.0
C_timber_node27node37_t5,1.0
C_wide_node27node37_t1,1.0
C_wide_node27node37_t2,1.0
C_wide_node27node37_t3,1.0
C_wide_node27node37_t4,1.0
C_wide_node27node37_t5,1.0
C_timber_node27node44_t1,1.0
C_timber_node27node44_t2,1.0
C_timber_node27node44_t3,1.0
C_timber_node27node44_t4,1.0
C_timber_node27node44_t5,1.0
C_wide_node27node44_t1,1.0
C_wide_node27node44_t2,1.0
C_wide_node27node44_t3,1.0
C_wide_node27node44_t4,1.0
C_wide_node27node44_t5,1.0
C_timber_node28node39_t1,1.0
C_timber_node28node39_t2,1.0
C_timber_node28node39_t3,1.0
C_timber_node28node39_t4,1.0
C_timber_node28node39_t5,1.0
C_wide_node28node39_t1,1.0
C_wide_node28node39_t2,1.0
C_wide_node28node39_t3,1.0
C_wide_node28node39_t4,1.0
C_wide_node28node39_t5,1.0
C_timber_node28node42_t1,1.0
C_timber_node28node42_t2,1.0
C_timber_node28node42_t3,1.0
C_timber_node28node42_t4,1.0
C_timber_node28node42_t5,1.0
C_wide_node28node42_t1,1.0
C_wide_node28node42_t2,1.0
C_wide_node28node42_t3,1.0
C_wide_node28node42_t4,1.0
C_wide_node28node42_t5,1.0
C_timber_node29node39_t1,1.0
C_timber_node29node39_t2,1.0
C_timber_node29node39_t3,1.0
C_timber_node29node39_t4,1.0
C_timber_node29node39_t5,1.0
C_wide_node29node39_t1,1.0
C_wide_node29node39_t2,1.0
C_wide_node29node39_t3,1.0
C_wide_node29node39_t4,1.0
C_wide_node29node39_t5,1.0
C_timber_node30node39_t1,1.0
C_timber_node30node39_t2,1.0
C_timber_node30node39_t3,1.0
C_timber_node30node39_t4,1.0
C_timber_node30node39_t5,1.0
C_wide_node30node39_t1,1.0
C_wide_node30node39_t2,1.0
C_wide_node30node39_t3,1.0
C_wide_node30node39_t4,1.0
C_wide_node30node39_t5,1.0
C_timber_node31node42_t1,1.0
C_timber_node31node42_t2,1.0
C_timber_node31node42_t3,1.0
C_timber_node31node42_t4,1.0
C_timber_node31node42_t5,1.0
C_wide_node31node42_t1,1.0
C_wide_node31node42_t2,1.0
C_wide_node31node42_t3,1.0
C_wide_node31node42_t4,1.0
C_wide_node31node42_t5,1.0
C_timber_node31node43_t1,1.0
C_timber_node31node43_t2,1.0
C_timber_node31node43_t3,1.0
C_timber_node31node43_t4,1.0
C_timber_node31node43_t5,1.0
C_wide_node31node43_t1,1.0
C_wide_node31node43_t2,1.0
C_wide_node31node43_t3,1.0
C_wide_node31node43_t4,1.0
C_wide_node31node43_t5,1.0
C_timber_node32node43_t1,1.0
C_timber_node32node43_t2,1.0
C_timber_node32node43_t3,1.0
C_timber_node32node43_t4,1.0
C_timber_node32node43_t5,1.0
C_wide_node32node43_t1,1.0
C_wide_node32node43_t2,1.0
C_wide_node32node43_t3,1.0
C_wide_node32node43_t4,1.0
C_wide_node32node43_t5,1.0
C_timber_node32node44_t1,1.0
C_timber_node32node44_t2,1.0
C_timber_node32node44_t3,1.0
C_timber_node32node44_t4,1.0
C_timber_node32node44_t5,1.0
C_wide_node32node44_t1,1.0
C_wide_node32node44_t2,1.0
C_wide_node32node44_t3,1.0
C_wide_node32node44_t4,1.0
C_wide_node32node44_t5,1.0
C_timber_node33node44_t1,1.0
C_timber_node33node44_t2,1.0
C_timber_node33node44_t3,1.0
C_timber_node33node44_t4,1.0
C_timber_node33node44_t5,1.0
C_wide_node33node44_t1,1.0
C_wide_node33node44_t2,1.0
C_wide_node33node44_t3,1.0
C_wide_node33node44_t4,1.0
C_wide_node33node44_t5,1.0
C_timber_node34node44_t1,1.0
C_timber_node34node44_t2,1.0
C_timber_node34node44_t3,1.0
C_timber_node34node44_t4,1.0
C_timber_node34node44_t5,1.0
C_wide_node34node44_t1,1.0
C_wide_node34node44_t2,1.0
C_wide_node34node44_t3,1.0
C_wide_node34node44_t4,1.0
C_wide_node34node44_t5,1.0
M_timber_node1node15_t2,1.0
M_timber_node1node23_t2,1.0
M_timber_node1node29_t2,1.0
M_timber_node1node36_t2,1.0
M_timber_node1node39_t2,1.0
M_timber_node2node28_t2,1.0
M_timber_node2node18_t2,1.0
M_timber_node2node17_t2,1.0
M_timber_node2node39_t2,1.0
M_timber_node2node41_t2,1.0
M_timber_node2node42_t2,1.0
M_timber_node3node24_t2,1.0
M_timber_node3node19_t2,1.0
M_timber_node3node31_t2,1.0
M_timber_node3node42_t2,1.0
M_timber_node3node43_t2,1.0
M_timber_node4node8_t2,1.0
M_timber_node4node17_t2,1.0
M_timber_node4node30_t2,1.0
M_timber_node4node39_t2,1.0
M_timber_node4node40_t2,1.0
M_timber_node5node15_t2,1.0
M_timber_node5node22_t2,1.0
M_timber_node5node36_t2,1.0
M_timber_node6node14_t2,1.0
M_timber_node6node7_t2,1.0
M_timber_node6node20_t2,1.0
M_timber_node6node35_t2,1.0
M_timber_node6node36_t2,1.0
M_timber_node7node23_t2,1.0
M_timber_node7node11_t2,1.0
M_timber_node7node35_t2,1.0
M_timber_node7node36_t2,1.0
M_timber_node7node39_t2,1.0
M_timber_node8node17_t2,1.0
M_timber_node8node21_t2,1.0
M_timber_node8node40_t2,1.0
M_timber_node8node41_t2,1.0
M_timber_node9node30_t2,1.0
M_timber_node9node11_t2,1.0
M_timber_node9node14_t2,1.0
M_timber_node9node38_t2,1.0
M_timber_node9node39_t2,1.0
M_timber_node10node34_t2,1.0
M_timber_node10node27_t2,1.0
M_timber_node10node13_t2,1.0
M_timber_node10node37_t2,1.0
M_timber_node10node44_t2,1.0
M_timber_node11node14_t2,1.0
M_timber_node11node35_t2,1.0
M_timber_node11node38_t2,1.0
M_timber_node11node39_t2,1.0
M_timber_node12node18_t2,1.0
M_timber_node12node32_t2,1.0
M_timber_node12node21_t2,1.0
M_timber_node12node41_t2,1.0
M_timber_node12node43_t2,1.0
M_timber_node12node44_t2,1.0
M_timber_node13node16_t2,1.0
M_timber_node13node37_t2,1.0
M_timber_node14node35_t2,1.0
M_timber_node14node38_t2,1.0
M_timber_node15node36_t2,1.0
M_timber_node16node33_t2,1.0
M_timber_node16node27_t2,1.0
M_timber_node16node37_t2,1.0
M_timber_node16node44_t2,1.0
M_timber_node17node39_t2,1.0
M_timber_node17node40_t2,1.0
M_timber_node17node41_t2,1.0
M_timber_node18node31_t2,1.0
M_timber_node18node41_t2,1.0
M_timber_node18node42_t2,1.0
M_timber_node18node43_t2,1.0
M_timber_node19node28_t2,1.0
M_timber_node19node29_t2,1.0
M_timber_node19node39_t2,1.0
M_timber_node19node42_t2,1.0
M_timber_node20node25_t2,1.0
M_timber_node20node36_t2,1.0
M_timber_node21node33_t2,1.0
M_timber_node21node41_t2,1.0
M_timber_node21node44_t2,1.0
M_timber_node22node26_t2,1.0
M_timber_node22node36_t2,1.0
M_timber_node23node36_t2,1.0
M_timber_node23node39_t2,1.0
M_timber_node24node32_t2,1.0
M_timber_node24node34_t2,1.0
M_timber_node24node43_t2,1.0
M_timber_node24node44_t2,1.0
M_timber_node25node26_t2,1.0
M_timber_node25node36_t2,1.0
M_timber_node26node36_t2,1.0
M_timber_node27node37_t2,1.0
M_timber_node27node44_t2,1.0
M_timber_node28node39_t2,1.0
M_timber_node28node42_t2,1.0
M_timber_node29node39_t2,1.0
M_timber_node30node39_t2,1.0
M_timber_node31node42_t2,1.0
M_timber_node31node43_t2,1.0
M_timber_node32node43_t2,1.0
M_timber_node32node44_t2,1.0
M_timber_node33node44_t2,1.0
M_timber_node34node44_t2,1.0
flow_timber_node2node28_t3,1.0
flow_timber_node2node28_t4,1.0
flow_timber_node2node18_t1,9.0
flow_timber_node2node18_t2,9.0
flow_timber_node2node18_t3,9.0
flow_timber_node2node18_t4,9.0
flow_timber_node2node18_t5,9.0
flow_timber_node2node17_t1,9.0
flow_timber_node2node17_t2,9.0
flow_timber_node2node17_t3,8.0
flow_timber_node2node17_t4,8.0
flow_timber_node2node17_t5,9.0
flow_timber_node18node2_t1,9.0
flow_timber_node18node2_t2,9.0
flow_timber_node18node2_t3,9.0
flow_timber_node18node2_t4,9.0
flow_timber_node18node2_t5,9.0
flow_timber_node18node12_t1,9.0
flow_timber_node18node12_t2,9.0
flow_timber_node18node12_t3,9.0
flow_timber_node18node12_t4,9.0
flow_timber_node18node12_t5,9.0
flow_timber_node17node2_t1,9.0
flow_timber_node17node2_t2,9.0
flow_timber_node17node2_t3,9.0
flow_timber_node17node2_t4,9.0
flow_timber_node17node2_t5,9.0
flow_timber_node17node4_t1,9.0
flow_timber_node17node4_t2,9.0
flow_timber_node17node4_t3,9.0
flow_timber_node17node4_t4,9.0
flow_timber_node17node4_t5,9.0
flow_timber_node17node8_t1,9.0
flow_timber_node17node8_t2,9.0
flow_timber_node17node8_t3,9.0
flow_timber_node17node8_t4,9.0
flow_timber_node17node8_t5,9.0
flow_timber_node41node21_t3,1.0
flow_timber_node41node21_t4,1.0
flow_timber_node41node21_t5,1.0
flow_timber_node3node24_t1,9.0
flow_timber_node3node24_t2,9.0
flow_timber_node3node24_t3,9.0
flow_timber_node3node24_t4,9.0
flow_timber_node3node24_t5,9.0
flow_timber_node3node19_t1,9.0
flow_timber_node3node19_t2,9.0
flow_timber_node3node19_t3,9.0
flow_timber_node3node19_t4,9.0
flow_timber_node3node19_t5,9.0
flow_timber_node24node3_t1,9.0
flow_timber_node24node3_t2,9.0
flow_timber_node24node3_t3,9.0
flow_timber_node24node3_t4,9.0
flow_timber_node24node3_t5,9.0
flow_timber_node19node3_t1,9.0
flow_timber_node19node3_t2,9.0
flow_timber_node19node3_t3,9.0
flow_timber_node19node3_t4,9.0
flow_timber_node19node3_t5,9.0
flow_timber_node4node8_t1,9.0
flow_timber_node4node8_t2,9.0
flow_timber_node4node8_t3,9.0
flow_timber_node4node8_t4,9.0
flow_timber_node4node8_t5,9.0
flow_timber_node4node17_t1,9.0
flow_timber_node4node17_t2,9.0
flow_timber_node4node17_t3,9.0
flow_timber_node4node17_t4,9.0
flow_timber_node4node17_t5,9.0
flow_timber_node8node4_t1,9.0
flow_timber_node8node4_t2,9.0
flow_timber_node8node4_t3,9.0
flow_timber_node8node4_t4,9.0
flow_timber_node8node4_t5,9.0
flow_timber_node8node17_t1,9.0
flow_timber_node8node17_t2,9.0
flow_timber_node8node17_t3,9.0
flow_timber_node8node17_t4,9.0
flow_timber_node8node17_t5,9.0
flow_timber_node8node21_t1,9.0
flow_timber_node8node21_t2,9.0
flow_timber_node8node21_t3,9.0
flow_timber_node8node21_t4,9.0
flow_timber_node8node21_t5,9.0
flow_timber_node40node17_t3,1.0
flow_timber_node40node17_t4,1.0
flow_timber_node6node14_t1,8.0
flow_timber_node6node14_t2,8.0
flow_timber_node6node14_t3,7.0
flow_timber_node6node14_t4,7.0
flow_timber_node6node14_t5,7.0
flow_timber_node6node7_t1,9.0
flow_timber_node6node7_t2,9.0
flow_timber_node6node7_t3,9.0
flow_timber_node6node7_t4,9.0
flow_timber_node6node7_t5,9.0
flow_timber_node6node20_t1,1.0
flow_timber_node6node20_t2,1.0
flow_timber_node6node20_t3,2.0
flow_timber_node6node20_t4,2.0
flow_timber_node6node20_t5,2.0
flow_timber_node14node6_t1,9.0
flow_timber_node14node6_t2,9.0
flow_timber_node14node6_t3,9.0
flow_timber_node14node6_t4,9.0
flow_timber_node14node6_t5,9.0
flow_timber_node14node9_t1,9.0
flow_timber_node14node9_t2,9.0
flow_timber_node14node9_t3,9.0
flow_timber_node14node9_t4,9.0
flow_timber_node14node9_t5,9.0
flow_timber_node14node11_t1,9.0
flow_timber_node14node11_t2,9.0
flow_timber_node14node11_t3,9.0
flow_timber_node14node11_t4,9.0
flow_timber_node14node11_t5,9.0
flow_timber_node7node6_t1,9.0
flow_timber_node7node6_t2,9.0
flow_timber_node7node6_t3,9.0
flow_timber_node7node6_t4,9.0
flow_timber_node7node6_t5,9.0
flow_timber_node7node11_t1,9.0
flow_timber_node7node11_t2,9.0
flow_timber_node7node11_t3,9.0
flow_timber_node7node11_t4,9.0
flow_timber_node7node11_t5,9.0
flow_timber_node35node14_t1,1.0
flow_timber_node35node14_t2,1.0
flow_timber_node35node14_t3,1.0
flow_timber_node35node14_t4,1.0
flow_timber_node35node14_t5,1.0
flow_timber_node11node7_t1,9.0
flow_timber_node11node7_t2,9.0
flow_timber_node11node7_t3,9.0
flow_timber_node11node7_t4,9.0
flow_timber_node11node7_t5,9.0
flow_timber_node11node9_t1,9.0
flow_timber_node11node9_t2,9.0
flow_timber_node11node9_t3,9.0
flow_timber_node11node9_t4,9.0
flow_timber_node11node9_t5,9.0
flow_timber_node11node14_t1,9.0
flow_timber_node11node14_t2,9.0
flow_timber_node11node14_t3,9.0
flow_timber_node11node14_t4,9.0
flow_timber_node11node14_t5,9.0
flow_timber_node21node8_t1,9.0
flow_timber_node21node8_t2,9.0
flow_timber_node21node8_t3,9.0
flow_timber_node21node8_t4,9.0
flow_timber_node21node8_t5,9.0
flow_timber_node21node12_t1,9.0
flow_timber_node21node12_t2,9.0
flow_timber_node21node12_t3,9.0
flow_timber_node21node12_t4,9.0
flow_timber_node21node12_t5,9.0
flow_timber_node21node33_t3,1.0
flow_timber_node21node33_t4,1.0
flow_timber_node21node33_t5,1.0
flow_timber_node9node11_t1,9.0
flow_timber_node9node11_t2,9.0
flow_timber_node9node11_t3,9.0
flow_timber_node9node11_t4,9.0
flow_timber_node9node11_t5,9.0
flow_timber_node9node14_t1,9.0
flow_timber_node9node14_t2,9.0
flow_timber_node9node14_t3,9.0
flow_timber_node9node14_t4,9.0
flow_timber_node9node14_t5,9.0
flow_timber_node38node14_t3,1.0
flow_timber_node38node14_t4,1.0
flow_timber_node38node14_t5,1.0
flow_timber_node12node18_t1,9.0
flow_timber_node12node18_t2,9.0
flow_timber_node12node18_t3,9.0
flow_timber_node12node18_t4,9.0
flow_timber_node12node18_t5,9.0
flow_timber_node12node21_t1,9.0
flow_timber_node12node21_t2,9.0
flow_timber_node12node21_t3,9.0
flow_timber_node12node21_t4,9.0
flow_timber_node12node21_t5,9.0
