variable,coefficient,type,prefix,width,edge,period
C_node9node39_wide_t2,0.0,B,C,wide,,2
C_node9node39_wide_t3,0.0,B,C,wide,,3
C_node9node39_wide_t4,0.0,B,C,wide,,4
C_node9node39_wide_t5,0.0,B,C,wide,,5
C_node10node34_timber_t0,1261.0,B,C,timber,,0
C_node10node34_timber_t1,1061.73,B,C,timber,,1
C_node10node34_timber_t2,752.68,B,C,timber,,2
C_node10node34_timber_t3,533.59,B,C,timber,,3
C_node10node34_timber_t4,378.27,B,C,timber,,4
C_node10node34_timber_t5,268.16,B,C,timber,,5
C_node10node34_wide_t0,1893.0,B,C,wide,,0
C_node10node34_wide_t1,1593.86,B,C,wide,,1
C_node10node34_wide_t2,1129.91,B,C,wide,,2
C_node10node34_wide_t3,801.02,B,C,wide,,3
C_node10node34_wide_t4,567.86,B,C,wide,,4
C_node10node34_wide_t5,402.56,B,C,wide,,5
C_node10node27_timber_t0,914.0,B,C,timber,,0
C_node10node27_timber_t1,769.56,B,C,timber,,1
C_node10node27_timber_t2,545.56,B,C,timber,,2
C_node10node27_timber_t3,386.76,B,C,timber,,3
C_node10node27_timber_t4,274.18,B,C,timber,,4
C_node10node27_timber_t5,194.37,B,C,timber,,5
C_node10node27_wide_t0,1370.0,B,C,wide,,0
C_node10node27_wide_t1,1153.5,B,C,wide,,1
C_node10node27_wide_t2,817.74,B,C,wide,,2
C_node10node27_wide_t3,579.71,B,C,wide,,3
C_node10node27_wide_t4,410.97,B,C,wide,,4
C_node10node27_wide_t5,291.34,B,C,wide,,5
C_node10node13_timber_t0,3748.0,B,C,timber,,0
C_node10node13_timber_t1,3155.72,B,C,timber,,1
C_node10node13_timber_t2,2237.15,B,C,timber,,2
C_node10node13_timber_t3,1585.95,B,C,timber,,3
C_node10node13_timber_t4,1124.31,B,C,timber,,4
C_node10node13_timber_t5,797.05,B,C,timber,,5
C_node10node13_wide_t0,5620.0,B,C,wide,,0
C_node10node13_wide_t1,4731.89,B,C,wide,,1
C_node10node13_wide_t2,3354.53,B,C,wide,,2
C_node10node13_wide_t3,2378.09,B,C,wide,,3
C_node10node13_wide_t4,1685.87,B,C,wide,,4
C_node10node13_wide_t5,1195.14,B,C,wide,,5
C_node10node37_timber_t0,0.0,B,C,timber,,0
C_node10node37_timber_t1,0.0,B,C,timber,,1
C_node10node37_timber_t2,0.0,B,C,timber,,2
C_node10node37_timber_t3,0.0,B,C,timber,,3
C_node10node37_timber_t4,0.0,B,C,timber,,4
C_node10node37_timber_t5,0.0,B,C,timber,,5
C_node10node37_wide_t0,0.0,B,C,wide,,0
C_node10node37_wide_t1,0.0,B,C,wide,,1
C_node10node37_wide_t2,0.0,B,C,wide,,2
C_node10node37_wide_t3,0.0,B,C,wide,,3
C_node10node37_wide_t4,0.0,B,C,wide,,4
C_node10node37_wide_t5,0.0,B,C,wide,,5
C_node10node44_timber_t0,0.0,B,C,timber,,0
C_node10node44_timber_t1,0.0,B,C,timber,,1
C_node10node44_timber_t2,0.0,B,C,timber,,2
C_node10node44_timber_t3,0.0,B,C,timber,,3
C_node10node44_timber_t4,0.0,B,C,timber,,4
C_node10node44_timber_t5,0.0,B,C,timber,,5
C_node10node44_wide_t0,0.0,B,C,wide,,0
C_node10node44_wide_t1,0.0,B,C,wide,,1
C_node10node44_wide_t2,0.0,B,C,wide,,2
C_node10node44_wide_t3,0.0,B,C,wide,,3
C_node10node44_wide_t4,0.0,B,C,wide,,4
C_node10node44_wide_t5,0.0,B,C,wide,,5
C_node11node14_timber_t0,1404.0,B,C,timber,,0
C_node11node14_timber_t1,1182.13,B,C,timber,,1
C_node11node14_timber_t2,838.03,B,C,timber,,2
C_node11node14_timber_t3,594.1,B,C,timber,,3
C_node11node14_timber_t4,421.17,B,C,timber,,4
C_node11node14_timber_t5,298.57,B,C,timber,,5
C_node11node14_wide_t0,2106.0,B,C,wide,,0
C_node11node14_wide_t1,1773.2,B,C,wide,,1
C_node11node14_wide_t2,1257.05,B,C,wide,,2
C_node11node14_wide_t3,891.15,B,C,wide,,3
C_node11node14_wide_t4,631.75,B,C,wide,,4
C_node11node14_wide_t5,447.86,B,C,wide,,5
C_node11node35_timber_t0,0.0,B,C,timber,,0
C_node11node35_timber_t1,0.0,B,C,timber,,1
C_node11node35_timber_t2,0.0,B,C,timber,,2
C_node11node35_timber_t3,0.0,B,C,timber,,3
C_node11node35_timber_t4,0.0,B,C,timber,,4
C_node11node35_timber_t5,0.0,B,C,timber,,5
C_node11node35_wide_t0,0.0,B,C,wide,,0
C_node11node35_wide_t1,0.0,B,C,wide,,1
C_node11node35_wide_t2,0.0,B,C,wide,,2
C_node11node35_wide_t3,0.0,B,C,wide,,3
C_node11node35_wide_t4,0.0,B,C,wide,,4
C_node11node35_wide_t5,0.0,B,C,wide,,5
C_node11node38_timber_t0,0.0,B,C,timber,,0
C_node11node38_timber_t1,0.0,B,C,timber,,1
C_node11node38_timber_t2,0.0,B,C,timber,,2
C_node11node38_timber_t3,0.0,B,C,timber,,3
C_node11node38_timber_t4,0.0,B,C,timber,,4
C_node11node38_timber_t5,0.0,B,C,timber,,5
C_node11node38_wide_t0,0.0,B,C,wide,,0
C_node11node38_wide_t1,0.0,B,C,wide,,1
C_node11node38_wide_t2,0.0,B,C,wide,,2
C_node11node38_wide_t3,0.0,B,C,wide,,3
C_node11node38_wide_t4,0.0,B,C,wide,,4
C_node11node38_wide_t5,0.0,B,C,wide,,5
C_node11node39_timber_t0,0.0,B,C,timber,,0
C_node11node39_timber_t1,0.0,B,C,timber,,1
C_node11node39_timber_t2,0.0,B,C,timber,,2
C_node11node39_timber_t3,0.0,B,C,timber,,3
C_node11node39_timber_t4,0.0,B,C,timber,,4
C_node11node39_timber_t5,0.0,B,C,timber,,5
C_node11node39_wide_t0,0.0,B,C,wide,,0
C_node11node39_wide_t1,0.0,B,C,wide,,1
C_node11node39_wide_t2,0.0,B,C,wide,,2
C_node11node39_wide_t3,0.0,B,C,wide,,3
C_node11node39_wide_t4,0.0,B,C,wide,,4
C_node11node39_wide_t5,0.0,B,C,wide,,5
C_node12node18_timber_t0,1526.0,B,C,timber,,0
C_node12node18_timber_t1,1284.85,B,C,timber,,1
C_node12node18_timber_t2,910.86,B,C,timber,,2
C_node12node18_timber_t3,645.72,B,C,timber,,3
C_node12node18_timber_t4,457.76,B,C,timber,,4
C_node12node18_timber_t5,324.52,B,C,timber,,5
C_node12node18_wide_t0,2288.0,B,C,wide,,0
C_node12node18_wide_t1,1926.43,B,C,wide,,1
C_node12node18_wide_t2,1365.69,B,C,wide,,2
C_node12node18_wide_t3,968.16,B,C,wide,,3
C_node12node18_wide_t4,686.35,B,C,wide,,4
C_node12node18_wide_t5,486.56,B,C,wide,,5
C_node12node32_timber_t0,305.0,B,C,timber,,0
C_node12node32_timber_t1,256.8,B,C,timber,,1
C_node12node32_timber_t2,182.05,B,C,timber,,2
C_node12node32_timber_t3,129.06,B,C,timber,,3
C_node12node32_timber_t4,91.49,B,C,timber,,4
C_node12node32_timber_t5,64.86,B,C,timber,,5
C_node12node32_wide_t0,457.0,B,C,wide,,0
C_node12node32_wide_t1,384.78,B,C,wide,,1
C_node12node32_wide_t2,272.78,B,C,wide,,2
C_node12node32_wide_t3,193.38,B,C,wide,,3
C_node12node32_wide_t4,137.09,B,C,wide,,4
C_node12node32_wide_t5,97.19,B,C,wide,,5
C_node12node21_timber_t0,2640.0,B,C,timber,,0
C_node12node21_timber_t1,2222.81,B,C,timber,,1
C_node12node21_timber_t2,1575.79,B,C,timber,,2
C_node12node21_timber_t3,1117.11,B,C,timber,,3
C_node12node21_timber_t4,791.94,B,C,timber,,4
C_node12node21_timber_t5,561.42,B,C,timber,,5
C_node12node21_wide_t0,3960.0,B,C,wide,,0
C_node12node21_wide_t1,3334.21,B,C,wide,,1
C_node12node21_wide_t2,2363.69,B,C,wide,,2
C_node12node21_wide_t3,1675.66,B,C,wide,,3
C_node12node21_wide_t4,1187.91,B,C,wide,,4
C_node12node21_wide_t5,842.13,B,C,wide,,5
C_node12node41_timber_t0,0.0,B,C,timber,,0
C_node12node41_timber_t1,0.0,B,C,timber,,1
C_node12node41_timber_t2,0.0,B,C,timber,,2
C_node12node41_timber_t3,0.0,B,C,timber,,3
C_node12node41_timber_t4,0.0,B,C,timber,,4
C_node12node41_timber_t5,0.0,B,C,timber,,5
C_node12node41_wide_t0,0.0,B,C,wide,,0
C_node12node41_wide_t1,0.0,B,C,wide,,1
C_node12node41_wide_t2,0.0,B,C,wide,,2
C_node12node41_wide_t3,0.0,B,C,wide,,3
C_node12node41_wide_t4,0.0,B,C,wide,,4
C_node12node41_wide_t5,0.0,B,C,wide,,5
C_node12node43_timber_t0,0.0,B,C,timber,,0
C_node12node43_timber_t1,0.0,B,C,timber,,1
C_node12node43_timber_t2,0.0,B,C,timber,,2
C_node12node43_timber_t3,0.0,B,C,timber,,3
C_node12node43_timber_t4,0.0,B,C,timber,,4
C_node12node43_timber_t5,0.0,B,C,timber,,5
C_node12node43_wide_t0,0.0,B,C,wide,,0
C_node12node43_wide_t1,0.0,B,C,wide,,1
C_node12node43_wide_t2,0.0,B,C,wide,,2
C_node12node43_wide_t3,0.0,B,C,wide,,3
C_node12node43_wide_t4,0.0,B,C,wide,,4
C_node12node43_wide_t5,0.0,B,C,wide,,5
C_node12node44_timber_t0,0.0,B,C,timber,,0
C_node12node44_timber_t1,0.0,B,C,timber,,1
C_node12node44_timber_t2,0.0,B,C,timber,,2
C_node12node44_timber_t3,0.0,B,C,timber,,3
C_node12node44_timber_t4,0.0,B,C,timber,,4
C_node12node44_timber_t5,0.0,B,C,timber,,5
C_node12node44_wide_t0,0.0,B,C,wide,,0
C_node12node44_wide_t1,0.0,B,C,wide,,1
C_node12node44_wide_t2,0.0,B,C,wide,,2
C_node12node44_wide_t3,0.0,B,C,wide,,3
C_node12node44_wide_t4,0.0,B,C,wide,,4
C_node12node44_wide_t5,0.0,B,C,wide,,5
C_node13node16_timber_t0,1194.0,B,C,timber,,0
C_node13node16_timber_t1,1005.32,B,C,timber,,1
C_node13node16_timber_t2,712.69,B,C,timber,,2
C_node13node16_timber_t3,505.24,B,C,timber,,3
C_node13node16_timber_t4,358.17,B,C,timber,,4
C_node13node16_timber_t5,253.92,B,C,timber,,5
C_node13node16_wide_t0,1791.0,B,C,wide,,0
C_node13node16_wide_t1,1507.97,B,C,wide,,1
C_node13node16_wide_t2,1069.03,B,C,wide,,2
C_node13node16_wide_t3,757.86,B,C,wide,,3
C_node13node16_wide_t4,537.26,B,C,wide,,4
C_node13node16_wide_t5,380.87,B,C,wide,,5
C_node13node37_timber_t0,0.0,B,C,timber,,0
C_node13node37_timber_t1,0.0,B,C,timber,,1
C_node13node37_timber_t2,0.0,B,C,timber,,2
C_node13node37_timber_t3,0.0,B,C,timber,,3
C_node13node37_timber_t4,0.0,B,C,timber,,4
C_node13node37_timber_t5,0.0,B,C,timber,,5
C_node13node37_wide_t0,0.0,B,C,wide,,0
C_node13node37_wide_t1,0.0,B,C,wide,,1
C_node13node37_wide_t2,0.0,B,C,wide,,2
C_node13node37_wide_t3,0.0,B,C,wide,,3
C_node13node37_wide_t4,0.0,B,C,wide,,4
C_node13node37_wide_t5,0.0,B,C,wide,,5
C_node14node35_timber_t0,0.0,B,C,timber,,0
C_node14node35_timber_t1,0.0,B,C,timber,,1
C_node14node35_timber_t2,0.0,B,C,timber,,2
C_node14node35_timber_t3,0.0,B,C,timber,,3
C_node14node35_timber_t4,0.0,B,C,timber,,4
C_node14node35_timber_t5,0.0,B,C,timber,,5
C_node14node35_wide_t0,0.0,B,C,wide,,0
C_node14node35_wide_t1,0.0,B,C,wide,,1
C_node14node35_wide_t2,0.0,B,C,wide,,2
C_node14node35_wide_t3,0.0,B,C,wide,,3
C_node14node35_wide_t4,0.0,B,C,wide,,4
C_node14node35_wide_t5,0.0,B,C,wide,,5
C_node14node38_timber_t0,0.0,B,C,timber,,0
C_node14node38_timber_t1,0.0,B,C,timber,,1
C_node14node38_timber_t2,0.0,B,C,timber,,2
C_node14node38_timber_t3,0.0,B,C,timber,,3
C_node14node38_timber_t4,0.0,B,C,timber,,4
C_node14node38_timber_t5,0.0,B,C,timber,,5
C_node14node38_wide_t0,0.0,B,C,wide,,0
C_node14node38_wide_t1,0.0,B,C,wide,,1
C_node14node38_wide_t2,0.0,B,C,wide,,2
C_node14node38_wide_t3,0.0,B,C,wide,,3
C_node14node38_wide_t4,0.0,B,C,wide,,4
C_node14node38_wide_t5,0.0,B,C,wide,,5
C_node15node36_timber_t0,0.0,B,C,timber,,0
C_node15node36_timber_t1,0.0,B,C,timber,,1
C_node15node36_timber_t2,0.0,B,C,timber,,2
C_node15node36_timber_t3,0.0,B,C,timber,,3
C_node15node36_timber_t4,0.0,B,C,timber,,4
C_node15node36_timber_t5,0.0,B,C,timber,,5
C_node15node36_wide_t0,0.0,B,C,wide,,0
C_node15node36_wide_t1,0.0,B,C,wide,,1
C_node15node36_wide_t2,0.0,B,C,wide,,2
C_node15node36_wide_t3,0.0,B,C,wide,,3
C_node15node36_wide_t4,0.0,B,C,wide,,4
C_node15node36_wide_t5,0.0,B,C,wide,,5
C_node16node33_timber_t0,1711.0,B,C,timber,,0
C_node16node33_timber_t1,1440.62,B,C,timber,,1
C_node16node33_timber_t2,1021.28,B,C,timber,,2
C_node16node33_timber_t3,724.0,B,C,timber,,3
C_node16node33_timber_t4,513.26,B,C,timber,,4
C_node16node33_timber_t5,363.86,B,C,timber,,5
C_node16node33_wide_t0,2568.0,B,C,wide,,0
C_node16node33_wide_t1,2162.19,B,C,wide,,1
C_node16node33_wide_t2,1532.82,B,C,wide,,2
C_node16node33_wide_t3,1086.64,B,C,wide,,3
C_node16node33_wide_t4,770.34,B,C,wide,,4
C_node16node33_wide_t5,546.11,B,C,wide,,5
C_node16node27_timber_t0,1273.0,B,C,timber,,0
C_node16node27_timber_t1,1071.83,B,C,timber,,1
C_node16node27_timber_t2,759.84,B,C,timber,,2
C_node16node27_timber_t3,538.67,B,C,timber,,3
C_node16node27_timber_t4,381.87,B,C,timber,,4
C_node16node27_timber_t5,270.72,B,C,timber,,5
C_node16node27_wide_t0,1908.0,B,C,wide,,0
C_node16node27_wide_t1,1606.48,B,C,wide,,1
C_node16node27_wide_t2,1138.87,B,C,wide,,2
C_node16node27_wide_t3,807.36,B,C,wide,,3
C_node16node27_wide_t4,572.36,B,C,wide,,4
C_node16node27_wide_t5,405.75,B,C,wide,,5
C_node16node37_timber_t0,0.0,B,C,timber,,0
C_node16node37_timber_t1,0.0,B,C,timber,,1
C_node16node37_timber_t2,0.0,B,C,timber,,2
C_node16node37_timber_t3,0.0,B,C,timber,,3
C_node16node37_timber_t4,0.0,B,C,timber,,4
C_node16node37_timber_t5,0.0,B,C,timber,,5
C_node16node37_wide_t0,0.0,B,C,wide,,0
C_node16node37_wide_t1,0.0,B,C,wide,,1
C_node16node37_wide_t2,0.0,B,C,wide,,2
C_node16node37_wide_t3,0.0,B,C,wide,,3
C_node16node37_wide_t4,0.0,B,C,wide,,4
C_node16node37_wide_t5,0.0,B,C,wide,,5
C_node16node44_timber_t0,0.0,B,C,timber,,0
C_node16node44_timber_t1,0.0,B,C,timber,,1
C_node16node44_timber_t2,0.0,B,C,timber,,2
C_node16node44_timber_t3,0.0,B,C,timber,,3
C_node16node44_timber_t4,0.0,B,C,timber,,4
C_node16node44_timber_t5,0.0,B,C,timber,,5
C_node16node44_wide_t0,0.0,B,C,wide,,0
C_node16node44_wide_t1,0.0,B,C,wide,,1
C_node16node44_wide_t2,0.0,B,C,wide,,2
C_node16node44_wide_t3,0.0,B,C,wide,,3
C_node16node44_wide_t4,0.0,B,C,wide,,4
C_node16node44_wide_t5,0.0,B,C,wide,,5
C_node17node39_timber_t0,0.0,B,C,timber,,0
C_node17node39_timber_t1,0.0,B,C,timber,,1
C_node17node39_timber_t2,0.0,B,C,timber,,2
C_node17node39_timber_t3,0.0,B,C,timber,,3
C_node17node39_timber_t4,0.0,B,C,timber,,4
C_node17node39_timber_t5,0.0,B,C,timber,,5
C_node17node39_wide_t0,0.0,B,C,wide,,0
C_node17node39_wide_t1,0.0,B,C,wide,,1
C_node17node39_wide_t2,0.0,B,C,wide,,2
C_node17node39_wide_t3,0.0,B,C,wide,,3
C_node17node39_wide_t4,0.0,B,C,wide,,4
C_node17node39_wide_t5,0.0,B,C,wide,,5
C_node17node40_timber_t0,0.0,B,C,timber,,0
C_node17node40_timber_t1,0.0,B,C,timber,,1
C_node17node40_timber_t2,0.0,B,C,timber,,2
C_node17node40_timber_t3,0.0,B,C,timber,,3
C_node17node40_timber_t4,0.0,B,C,timber,,4
C_node17node40_timber_t5,0.0,B,C,timber,,5
C_node17node40_wide_t0,0.0,B,C,wide,,0
C_node17node40_wide_t1,0.0,B,C,wide,,1
C_node17node40_wide_t2,0.0,B,C,wide,,2
C_node17node40_wide_t3,0.0,B,C,wide,,3
C_node17node40_wide_t4,0.0,B,C,wide,,4
C_node17node40_wide_t5,0.0,B,C,wide,,5
C_node17node41_timber_t0,0.0,B,C,timber,,0
C_node17node41_timber_t1,0.0,B,C,timber,,1
C_node17node41_timber_t2,0.0,B,C,timber,,2
C_node17node41_timber_t3,0.0,B,C,timber,,3
C_node17node41_timber_t4,0.0,B,C,timber,,4
C_node17node41_timber_t5,0.0,B,C,timber,,5
C_node17node41_wide_t0,0.0,B,C,wide,,0
C_node17node41_wide_t1,0.0,B,C,wide,,1
C_node17node41_wide_t2,0.0,B,C,wide,,2
C_node17node41_wide_t3,0.0,B,C,wide,,3
C_node17node41_wide_t4,0.0,B,C,wide,,4
C_node17node41_wide_t5,0.0,B,C,wide,,5
C_node18node31_timber_t0,739.0,B,C,timber,,0
C_node18node31_timber_t1,622.22,B,C,timber,,1
C_node18node31_timber_t2,441.1,B,C,timber,,2
C_node18node31_timber_t3,312.71,B,C,timber,,3
C_node18node31_timber_t4,221.68,B,C,timber,,4
C_node18node31_timber_t5,157.16,B,C,timber,,5
C_node18node31_wide_t0,1110.0,B,C,wide,,0
C_node18node31_wide_t1,934.59,B,C,wide,,1
C_node18node31_wide_t2,662.55,B,C,wide,,2
C_node18node31_wide_t3,469.69,B,C,wide,,3
C_node18node31_wide_t4,332.97,B,C,wide,,4
C_node18node31_wide_t5,236.05,B,C,wide,,5
C_node18node41_timber_t0,0.0,B,C,timber,,0
C_node18node41_timber_t1,0.0,B,C,timber,,1
C_node18node41_timber_t2,0.0,B,C,timber,,2
C_node18node41_timber_t3,0.0,B,C,timber,,3
C_node18node41_timber_t4,0.0,B,C,timber,,4
C_node18node41_timber_t5,0.0,B,C,timber,,5
C_node18node41_wide_t0,0.0,B,C,wide,,0
C_node18node41_wide_t1,0.0,B,C,wide,,1
C_node18node41_wide_t2,0.0,B,C,wide,,2
C_node18node41_wide_t3,0.0,B,C,wide,,3
C_node18node41_wide_t4,0.0,B,C,wide,,4
C_node18node41_wide_t5,0.0,B,C,wide,,5
C_node18node42_timber_t0,0.0,B,C,timber,,0
C_node18node42_timber_t1,0.0,B,C,timber,,1
C_node18node42_timber_t2,0.0,B,C,timber,,2
C_node18node42_timber_t3,0.0,B,C,timber,,3
C_node18node42_timber_t4,0.0,B,C,timber,,4
C_node18node42_timber_t5,0.0,B,C,timber,,5
C_node18node42_wide_t0,0.0,B,C,wide,,0
C_node18node42_wide_t1,0.0,B,C,wide,,1
C_node18node42_wide_t2,0.0,B,C,wide,,2
C_node18node42_wide_t3,0.0,B,C,wide,,3
C_node18node42_wide_t4,0.0,B,C,wide,,4
C_node18node42_wide_t5,0.0,B,C,wide,,5
C_node18node43_timber_t0,0.0,B,C,timber,,0
C_node18node43_timber_t1,0.0,B,C,timber,,1
C_node18node43_timber_t2,0.0,B,C,timber,,2
C_node18node43_timber_t3,0.0,B,C,timber,,3
C_node18node43_timber_t4,0.0,B,C,timber,,4
C_node18node43_timber_t5,0.0,B,C,timber,,5
C_node18node43_wide_t0,0.0,B,C,wide,,0
C_node18node43_wide_t1,0.0,B,C,wide,,1
C_node18node43_wide_t2,0.0,B,C,wide,,2
C_node18node43_wide_t3,0.0,B,C,wide,,3
C_node18node43_wide_t4,0.0,B,C,wide,,4
C_node18node43_wide_t5,0.0,B,C,wide,,5
C_node19node28_timber_t0,119.0,B,C,timber,,0
C_node19node28_timber_t1,100.19,B,C,timber,,1
C_node19node28_timber_t2,71.03,B,C,timber,,2
C_node19node28_timber_t3,50.35,B,C,timber,,3
C_node19node28_timber_t4,35.7,B,C,timber,,4
C_node19node28_timber_t5,25.31,B,C,timber,,5
C_node19node28_wide_t0,179.0,B,C,wide,,0
C_node19node28_wide_t1,150.71,B,C,wide,,1
C_node19node28_wide_t2,106.84,B,C,wide,,2
C_node19node28_wide_t3,75.74,B,C,wide,,3
C_node19node28_wide_t4,53.7,B,C,wide,,4
C_node19node28_wide_t5,38.07,B,C,wide,,5
C_node19node29_timber_t0,191.0,B,C,timber,,0
C_node19node29_timber_t1,160.82,B,C,timber,,1
C_node19node29_timber_t2,114.01,B,C,timber,,2
C_node19node29_timber_t3,80.82,B,C,timber,,3
C_node19node29_timber_t4,57.3,B,C,timber,,4
C_node19node29_timber_t5,40.62,B,C,timber,,5
C_node19node29_wide_t0,286.0,B,C,wide,,0
C_node19node29_wide_t1,240.8,B,C,wide,,1
C_node19node29_wide_t2,170.71,B,C,wide,,2
C_node19node29_wide_t3,121.02,B,C,wide,,3
C_node19node29_wide_t4,85.79,B,C,wide,,4
C_node19node29_wide_t5,60.82,B,C,wide,,5
C_node19node39_timber_t0,0.0,B,C,timber,,0
C_node19node39_timber_t1,0.0,B,C,timber,,1
C_node19node39_timber_t2,0.0,B,C,timber,,2
C_node19node39_timber_t3,0.0,B,C,timber,,3
C_node19node39_timber_t4,0.0,B,C,timber,,4
C_node19node39_timber_t5,0.0,B,C,timber,,5
C_node19node39_wide_t0,0.0,B,C,wide,,0
C_node19node39_wide_t1,0.0,B,C,wide,,1
C_node19node39_wide_t2,0.0,B,C,wide,,2
C_node19node39_wide_t3,0.0,B,C,wide,,3
C_node19node39_wide_t4,0.0,B,C,wide,,4
C_node19node39_wide_t5,0.0,B,C,wide,,5
C_node19node42_timber_t0,0.0,B,C,timber,,0
C_node19node42_timber_t1,0.0,B,C,timber,,1
C_node19node42_timber_t2,0.0,B,C,timber,,2
C_node19node42_timber_t3,0.0,B,C,timber,,3
C_node19node42_timber_t4,0.0,B,C,timber,,4
C_node19node42_timber_t5,0.0,B,C,timber,,5
C_node19node42_wide_t0,0.0,B,C,wide,,0
C_node19node42_wide_t1,0.0,B,C,wide,,1
C_node19node42_wide_t2,0.0,B,C,wide,,2
C_node19node42_wide_t3,0.0,B,C,wide,,3
C_node19node42_wide_t4,0.0,B,C,wide,,4
C_node19node42_wide_t5,0.0,B,C,wide,,5
C_node20node25_timber_t0,191.0,B,C,timber,,0
C_node20node25_timber_t1,160.82,B,C,timber,,1
C_node20node25_timber_t2,114.01,B,C,timber,,2
C_node20node25_timber_t3,80.82,B,C,timber,,3
C_node20node25_timber_t4,57.3,B,C,timber,,4
C_node20node25_timber_t5,40.62,B,C,timber,,5
C_node20node25_wide_t0,287.0,B,C,wide,,0
C_node20node25_wide_t1,241.65,B,C,wide,,1
C_node20node25_wide_t2,171.31,B,C,wide,,2
C_node20node25_wide_t3,121.44,B,C,wide,,3
C_node20node25_wide_t4,86.09,B,C,wide,,4
C_node20node25_wide_t5,61.03,B,C,wide,,5
C_node20node36_timber_t0,0.0,B,C,timber,,0
C_node20node36_timber_t1,0.0,B,C,timber,,1
C_node20node36_timber_t2,0.0,B,C,timber,,2
C_node20node36_timber_t3,0.0,B,C,timber,,3
C_node20node36_timber_t4,0.0,B,C,timber,,4
C_node20node36_timber_t5,0.0,B,C,timber,,5
C_node20node36_wide_t0,0.0,B,C,wide,,0
C_node20node36_wide_t1,0.0,B,C,wide,,1
C_node20node36_wide_t2,0.0,B,C,wide,,2
C_node20node36_wide_t3,0.0,B,C,wide,,3
C_node20node36_wide_t4,0.0,B,C,wide,,4
C_node20node36_wide_t5,0.0,B,C,wide,,5
C_node21node33_timber_t0,2888.0,B,C,timber,,0
C_node21node33_timber_t1,2431.62,B,C,timber,,1
C_node21node33_timber_t2,1723.82,B,C,timber,,2
C_node21node33_timber_t3,1222.05,B,C,timber,,3
C_node21node33_timber_t4,866.33,B,C,timber,,4
C_node21node33_timber_t5,614.16,B,C,timber,,5
C_node21node33_wide_t0,4332.0,B,C,wide,,0
C_node21node33_wide_t1,3647.43,B,C,wide,,1
C_node21node33_wide_t2,2585.73,B,C,wide,,2
C_node21node33_wide_t3,1833.07,B,C,wide,,3
C_node21node33_wide_t4,1299.5,B,C,wide,,4
C_node21node33_wide_t5,921.24,B,C,wide,,5
C_node21node41_timber_t0,0.0,B,C,timber,,0
C_node21node41_timber_t1,0.0,B,C,timber,,1
C_node21node41_timber_t2,0.0,B,C,timber,,2
C_node21node41_timber_t3,0.0,B,C,timber,,3
C_node21node41_timber_t4,0.0,B,C,timber,,4
C_node21node41_timber_t5,0.0,B,C,timber,,5
C_node21node41_wide_t0,0.0,B,C,wide,,0
C_node21node41_wide_t1,0.0,B,C,wide,,1
C_node21node41_wide_t2,0.0,B,C,wide,,2
C_node21node41_wide_t3,0.0,B,C,wide,,3
C_node21node41_wide_t4,0.0,B,C,wide,,4
C_node21node41_wide_t5,0.0,B,C,wide,,5
C_node21node44_timber_t0,0.0,B,C,timber,,0
C_node21node44_timber_t1,0.0,B,C,timber,,1
C_node21node44_timber_t2,0.0,B,C,timber,,2
C_node21node44_timber_t3,0.0,B,C,timber,,3
C_node21node44_timber_t4,0.0,B,C,timber,,4
C_node21node44_timber_t5,0.0,B,C,timber,,5
C_node21node44_wide_t0,0.0,B,C,wide,,0
C_node21node44_wide_t1,0.0,B,C,wide,,1
C_node21node44_wide_t2,0.0,B,C,wide,,2
C_node21node44_wide_t3,0.0,B,C,wide,,3
C_node21node44_wide_t4,0.0,B,C,wide,,4
C_node21node44_wide_t5,0.0,B,C,wide,,5
C_node22node26_timber_t0,88.0,B,C,timber,,0
C_node22node26_timber_t1,74.09,B,C,timber,,1
C_node22node26_timber_t2,52.53,B,C,timber,,2
C_node22node26_timber_t3,37.24,B,C,timber,,3
C_node22node26_timber_t4,26.4,B,C,timber,,4
C_node22node26_timber_t5,18.71,B,C,timber,,5
C_node22node26_wide_t0,132.0,B,C,wide,,0
C_node22node26_wide_t1,111.14,B,C,wide,,1
C_node22node26_wide_t2,78.79,B,C,wide,,2
C_node22node26_wide_t3,55.86,B,C,wide,,3
C_node22node26_wide_t4,39.6,B,C,wide,,4
C_node22node26_wide_t5,28.07,B,C,wide,,5
C_node22node36_timber_t0,0.0,B,C,timber,,0
C_node22node36_timber_t1,0.0,B,C,timber,,1
C_node22node36_timber_t2,0.0,B,C,timber,,2
C_node22node36_timber_t3,0.0,B,C,timber,,3
C_node22node36_timber_t4,0.0,B,C,timber,,4
C_node22node36_timber_t5,0.0,B,C,timber,,5
C_node22node36_wide_t0,0.0,B,C,wide,,0
C_node22node36_wide_t1,0.0,B,C,wide,,1
C_node22node36_wide_t2,0.0,B,C,wide,,2
C_node22node36_wide_t3,0.0,B,C,wide,,3
C_node22node36_wide_t4,0.0,B,C,wide,,4
C_node22node36_wide_t5,0.0,B,C,wide,,5
C_node23node36_timber_t0,0.0,B,C,timber,,0
C_node23node36_timber_t1,0.0,B,C,timber,,1
C_node23node36_timber_t2,0.0,B,C,timber,,2
C_node23node36_timber_t3,0.0,B,C,timber,,3
C_node23node36_timber_t4,0.0,B,C,timber,,4
C_node23node36_timber_t5,0.0,B,C,timber,,5
C_node23node36_wide_t0,0.0,B,C,wide,,0
