1298.0 * C_node1node13_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node9node18_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node9node18_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node9node18_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node9node18_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node9node18_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node9node18_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node9node18_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node9node18_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node9node18_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node9node18_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
89.0 * C_node10node12_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
74.94 * C_node10node12_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
53.12 * C_node10node12_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
37.66 * C_node10node12_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
26.7 * C_node10node12_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
18.93 * C_node10node12_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
133.0 * C_node10node12_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
111.98 * C_node10node12_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
79.39 * C_node10node12_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
56.28 * C_node10node12_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
39.9 * C_node10node12_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
28.28 * C_node10node12_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1040.0 * C_node10node17_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
875.65 * C_node10node17_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
620.77 * C_node10node17_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
440.07 * C_node10node17_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
311.98 * C_node10node17_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
221.17 * C_node10node17_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1560.0 * C_node10node17_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1313.48 * C_node10node17_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
931.15 * C_node10node17_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
660.11 * C_node10node17_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
467.96 * C_node10node17_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
331.75 * C_node10node17_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
4937.0 * C_node14node15_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
4156.82 * C_node14node15_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2946.85 * C_node14node15_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
2089.08 * C_node14node15_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1480.99 * C_node14node15_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
1049.9 * C_node14node15_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
7404.0 * C_node14node15_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
6233.97 * C_node14node15_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
4419.38 * C_node14node15_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
3132.98 * C_node14node15_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
2221.03 * C_node14node15_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1574.53 * C_node14node15_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
5159.0 * C_node16node17_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
4343.74 * C_node16node17_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
3079.36 * C_node16node17_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
2183.02 * C_node16node17_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1547.58 * C_node16node17_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
1097.11 * C_node16node17_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
7739.0 * C_node16node17_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
6516.03 * C_node16node17_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
4619.34 * C_node16node17_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
3274.73 * C_node16node17_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
2321.52 * C_node16node17_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1645.77 * C_node16node17_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
464.0 * M_node1node13_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
390.68 * M_node1node13_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
276.96 * M_node1node13_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
196.34 * M_node1node13_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
139.19 * M_node1node13_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
98.67 * M_node1node13_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
464.0 * M_node1node13_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
390.68 * M_node1node13_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
276.96 * M_node1node13_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
196.34 * M_node1node13_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
139.19 * M_node1node13_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
98.67 * M_node1node13_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
390.0 * M_node1node6_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
328.37 * M_node1node6_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
232.79 * M_node1node6_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
165.03 * M_node1node6_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
116.99 * M_node1node6_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
82.94 * M_node1node6_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
390.0 * M_node1node6_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
328.37 * M_node1node6_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
232.79 * M_node1node6_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
165.03 * M_node1node6_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
116.99 * M_node1node6_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
82.94 * M_node1node6_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
681.0 * M_node1node3_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
573.38 * M_node1node3_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
406.48 * M_node1node3_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
288.16 * M_node1node3_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
204.28 * M_node1node3_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
144.82 * M_node1node3_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
681.0 * M_node1node3_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
573.38 * M_node1node3_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
406.48 * M_node1node3_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
288.16 * M_node1node3_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
204.28 * M_node1node3_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
144.82 * M_node1node3_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node1node18_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node1node18_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node1node18_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node1node18_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node1node18_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node1node18_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node1node18_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node1node18_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node1node18_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node1node18_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node1node18_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node1node18_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
110.0 * M_node2node10_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
92.62 * M_node2node10_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
65.66 * M_node2node10_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
46.55 * M_node2node10_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
33.0 * M_node2node10_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
23.39 * M_node2node10_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
110.0 * M_node2node10_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
92.62 * M_node2node10_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
65.66 * M_node2node10_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
46.55 * M_node2node10_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
33.0 * M_node2node10_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
23.39 * M_node2node10_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1884.0 * M_node2node7_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1586.28 * M_node2node7_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
1124.54 * M_node2node7_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
797.21 * M_node2node7_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
565.16 * M_node2node7_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
400.65 * M_node2node7_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1884.0 * M_node2node7_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1586.28 * M_node2node7_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
1124.54 * M_node2node7_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
797.21 * M_node2node7_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
565.16 * M_node2node7_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
400.65 * M_node2node7_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
559.0 * M_node2node11_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
470.66 * M_node2node11_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
333.66 * M_node2node11_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
236.54 * M_node2node11_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
167.69 * M_node2node11_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
118.88 * M_node2node11_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
559.0 * M_node2node11_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
470.66 * M_node2node11_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
333.66 * M_node2node11_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
236.54 * M_node2node11_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
167.69 * M_node2node11_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
118.88 * M_node2node11_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1210.0 * M_node3node4_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1018.79 * M_node3node4_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
722.24 * M_node3node4_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
512.01 * M_node3node4_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
362.97 * M_node3node4_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
257.32 * M_node3node4_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1210.0 * M_node3node4_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1018.79 * M_node3node4_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
722.24 * M_node3node4_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
512.01 * M_node3node4_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
362.97 * M_node3node4_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
257.32 * M_node3node4_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
838.0 * M_node3node5_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
705.57 * M_node3node5_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
500.19 * M_node3node5_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
354.6 * M_node3node5_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
251.38 * M_node3node5_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
178.21 * M_node3node5_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
838.0 * M_node3node5_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
705.57 * M_node3node5_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
500.19 * M_node3node5_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
354.6 * M_node3node5_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
251.38 * M_node3node5_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
178.21 * M_node3node5_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node3node18_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node3node18_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node3node18_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node3node18_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node3node18_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node3node18_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node3node18_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node3node18_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node3node18_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node3node18_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node3node18_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node3node18_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node3node19_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node3node19_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node3node19_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node3node19_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node3node19_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node3node19_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node3node19_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node3node19_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node3node19_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node3node19_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node3node19_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node3node19_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
562.0 * M_node4node5_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
473.19 * M_node4node5_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
335.45 * M_node4node5_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
237.81 * M_node4node5_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
168.59 * M_node4node5_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
119.51 * M_node4node5_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
562.0 * M_node4node5_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
473.19 * M_node4node5_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
335.45 * M_node4node5_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
237.81 * M_node4node5_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
168.59 * M_node4node5_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
119.51 * M_node4node5_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1582.0 * M_node4node8_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1332.0 * M_node4node8_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
944.28 * M_node4node8_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
669.42 * M_node4node8_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
474.56 * M_node4node8_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
336.43 * M_node4node8_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1582.0 * M_node4node8_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1332.0 * M_node4node8_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
944.28 * M_node4node8_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
669.42 * M_node4node8_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
474.56 * M_node4node8_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
336.43 * M_node4node8_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node4node18_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node4node18_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node4node18_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node4node18_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node4node18_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node4node18_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node4node18_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node4node18_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node4node18_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node4node18_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node4node18_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node4node18_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node4node19_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node4node19_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node4node19_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node4node19_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node4node19_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node4node19_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node4node19_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node4node19_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node4node19_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node4node19_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node4node19_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node4node19_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1507.0 * M_node5node15_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1268.85 * M_node5node15_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
899.51 * M_node5node15_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
637.68 * M_node5node15_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
452.07 * M_node5node15_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
320.48 * M_node5node15_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1507.0 * M_node5node15_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1268.85 * M_node5node15_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
899.51 * M_node5node15_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
637.68 * M_node5node15_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
452.07 * M_node5node15_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
320.48 * M_node5node15_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node5node19_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node5node19_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node5node19_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node5node19_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node5node19_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node5node19_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node5node19_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node5node19_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node5node19_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node5node19_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node5node19_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node5node19_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
593.0 * M_node6node9_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
499.29 * M_node6node9_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
353.96 * M_node6node9_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
250.93 * M_node6node9_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
177.89 * M_node6node9_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
126.11 * M_node6node9_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
593.0 * M_node6node9_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
499.29 * M_node6node9_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
353.96 * M_node6node9_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
250.93 * M_node6node9_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
177.89 * M_node6node9_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
126.11 * M_node6node9_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
411.0 * M_node6node11_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
346.05 * M_node6node11_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
245.32 * M_node6node11_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
173.91 * M_node6node11_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
123.29 * M_node6node11_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
87.4 * M_node6node11_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
411.0 * M_node6node11_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
346.05 * M_node6node11_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
245.32 * M_node6node11_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
173.91 * M_node6node11_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
123.29 * M_node6node11_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
87.4 * M_node6node11_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node6node18_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node6node18_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node6node18_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node6node18_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node6node18_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node6node18_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node6node18_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node6node18_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node6node18_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node6node18_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node6node18_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node6node18_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
43.0 * M_node7node13_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
36.2 * M_node7node13_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
25.67 * M_node7node13_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
18.2 * M_node7node13_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
12.9 * M_node7node13_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
9.14 * M_node7node13_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
43.0 * M_node7node13_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
36.2 * M_node7node13_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
25.67 * M_node7node13_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
18.2 * M_node7node13_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
12.9 * M_node7node13_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
9.14 * M_node7node13_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
68.0 * M_node7node14_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
57.25 * M_node7node14_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
40.59 * M_node7node14_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
28.77 * M_node7node14_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
20.4 * M_node7node14_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
14.46 * M_node7node14_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
