variable,value
C_wide_node16node32_t0,0.0
C_wide_node16node32_t1,1.0
C_wide_node16node32_t2,1.0
C_wide_node16node32_t3,1.0
C_wide_node16node32_t4,1.0
C_wide_node16node32_t5,1.0
C_timber_node16node41_t0,0.0
C_timber_node16node41_t1,1.0
C_timber_node16node41_t2,1.0
C_timber_node16node41_t3,1.0
C_timber_node16node41_t4,1.0
C_timber_node16node41_t5,1.0
C_wide_node16node41_t0,0.0
C_wide_node16node41_t1,1.0
C_wide_node16node41_t2,1.0
C_wide_node16node41_t3,1.0
C_wide_node16node41_t4,1.0
C_wide_node16node41_t5,1.0
C_timber_node16node45_t0,0.0
C_timber_node16node45_t1,1.0
C_timber_node16node45_t2,1.0
C_timber_node16node45_t3,1.0
C_timber_node16node45_t4,1.0
C_timber_node16node45_t5,1.0
C_wide_node16node45_t0,0.0
C_wide_node16node45_t1,1.0
C_wide_node16node45_t2,1.0
C_wide_node16node45_t3,1.0
C_wide_node16node45_t4,1.0
C_wide_node16node45_t5,1.0
C_timber_node17node34_t0,0.0
C_timber_node17node34_t1,1.0
C_timber_node17node34_t2,1.0
C_timber_node17node34_t3,1.0
C_timber_node17node34_t4,1.0
C_timber_node17node34_t5,1.0
C_wide_node17node34_t0,0.0
C_wide_node17node34_t1,1.0
C_wide_node17node34_t2,1.0
C_wide_node17node34_t3,1.0
C_wide_node17node34_t4,1.0
C_wide_node17node34_t5,1.0
C_timber_node17node45_t0,0.0
C_timber_node17node45_t1,1.0
C_timber_node17node45_t2,1.0
C_timber_node17node45_t3,1.0
C_timber_node17node45_t4,1.0
C_timber_node17node45_t5,1.0
C_wide_node17node45_t0,0.0
C_wide_node17node45_t1,1.0
C_wide_node17node45_t2,1.0
C_wide_node17node45_t3,1.0
C_wide_node17node45_t4,1.0
C_wide_node17node45_t5,1.0
C_timber_node17node47_t0,0.0
C_timber_node17node47_t1,1.0
C_timber_node17node47_t2,1.0
C_timber_node17node47_t3,1.0
C_timber_node17node47_t4,1.0
C_timber_node17node47_t5,1.0
C_wide_node17node47_t0,0.0
C_wide_node17node47_t1,1.0
C_wide_node17node47_t2,1.0
C_wide_node17node47_t3,1.0
C_wide_node17node47_t4,1.0
C_wide_node17node47_t5,1.0
C_timber_node18node21_t0,0.0
C_timber_node18node21_t1,1.0
C_timber_node18node21_t2,1.0
C_timber_node18node21_t3,1.0
C_timber_node18node21_t4,1.0
C_timber_node18node21_t5,1.0
C_wide_node18node21_t0,0.0
C_wide_node18node21_t1,1.0
C_wide_node18node21_t2,1.0
C_wide_node18node21_t3,1.0
C_wide_node18node21_t4,1.0
C_wide_node18node21_t5,1.0
C_timber_node18node19_t0,0.0
C_timber_node18node19_t1,1.0
C_timber_node18node19_t2,1.0
C_timber_node18node19_t3,1.0
C_timber_node18node19_t4,1.0
C_timber_node18node19_t5,1.0
C_wide_node18node19_t0,0.0
C_wide_node18node19_t1,1.0
C_wide_node18node19_t2,1.0
C_wide_node18node19_t3,1.0
C_wide_node18node19_t4,1.0
C_wide_node18node19_t5,1.0
C_timber_node18node47_t0,0.0
C_timber_node18node47_t1,1.0
C_timber_node18node47_t2,1.0
C_timber_node18node47_t3,1.0
C_timber_node18node47_t4,1.0
C_timber_node18node47_t5,1.0
C_wide_node18node47_t0,0.0
C_wide_node18node47_t1,1.0
C_wide_node18node47_t2,1.0
C_wide_node18node47_t3,1.0
C_wide_node18node47_t4,1.0
C_wide_node18node47_t5,1.0
C_timber_node19node36_t0,0.0
C_timber_node19node36_t1,1.0
C_timber_node19node36_t2,1.0
C_timber_node19node36_t3,1.0
C_timber_node19node36_t4,1.0
C_timber_node19node36_t5,1.0
C_wide_node19node36_t0,0.0
C_wide_node19node36_t1,1.0
C_wide_node19node36_t2,1.0
C_wide_node19node36_t3,1.0
C_wide_node19node36_t4,1.0
C_wide_node19node36_t5,1.0
C_timber_node19node47_t0,0.0
C_timber_node19node47_t1,1.0
C_timber_node19node47_t2,1.0
C_timber_node19node47_t3,1.0
C_timber_node19node47_t4,1.0
C_timber_node19node47_t5,1.0
C_wide_node19node47_t0,0.0
C_wide_node19node47_t1,1.0
C_wide_node19node47_t2,1.0
C_wide_node19node47_t3,1.0
C_wide_node19node47_t4,1.0
C_wide_node19node47_t5,1.0
C_timber_node20node44_t0,0.0
C_timber_node20node44_t1,1.0
C_timber_node20node44_t2,1.0
C_timber_node20node44_t3,1.0
C_timber_node20node44_t4,1.0
C_timber_node20node44_t5,1.0
C_wide_node20node44_t0,0.0
C_wide_node20node44_t1,1.0
C_wide_node20node44_t2,1.0
C_wide_node20node44_t3,1.0
C_wide_node20node44_t4,1.0
C_wide_node20node44_t5,1.0
C_timber_node20node45_t0,0.0
C_timber_node20node45_t1,1.0
C_timber_node20node45_t2,1.0
C_timber_node20node45_t3,1.0
C_timber_node20node45_t4,1.0
C_timber_node20node45_t5,1.0
C_wide_node20node45_t0,0.0
C_wide_node20node45_t1,1.0
C_wide_node20node45_t2,1.0
C_wide_node20node45_t3,1.0
C_wide_node20node45_t4,1.0
C_wide_node20node45_t5,1.0
C_timber_node20node46_t0,0.0
C_timber_node20node46_t1,1.0
C_timber_node20node46_t2,1.0
C_timber_node20node46_t3,1.0
C_timber_node20node46_t4,1.0
C_timber_node20node46_t5,1.0
C_wide_node20node46_t0,0.0
C_wide_node20node46_t1,1.0
C_wide_node20node46_t2,1.0
C_wide_node20node46_t3,1.0
C_wide_node20node46_t4,1.0
C_wide_node20node46_t5,1.0
C_timber_node21node38_t0,0.0
C_timber_node21node38_t1,1.0
C_timber_node21node38_t2,1.0
C_timber_node21node38_t3,1.0
C_timber_node21node38_t4,1.0
C_timber_node21node38_t5,1.0
C_wide_node21node38_t0,0.0
C_wide_node21node38_t1,1.0
C_wide_node21node38_t2,1.0
C_wide_node21node38_t3,1.0
C_wide_node21node38_t4,1.0
C_wide_node21node38_t5,1.0
C_timber_node21node47_t0,0.0
C_timber_node21node47_t1,1.0
C_timber_node21node47_t2,1.0
C_timber_node21node47_t3,1.0
C_timber_node21node47_t4,1.0
C_timber_node21node47_t5,1.0
C_wide_node21node47_t0,0.0
C_wide_node21node47_t1,1.0
C_wide_node21node47_t2,1.0
C_wide_node21node47_t3,1.0
C_wide_node21node47_t4,1.0
C_wide_node21node47_t5,1.0
C_timber_node22node26_t0,0.0
C_timber_node22node26_t1,1.0
C_timber_node22node26_t2,1.0
C_timber_node22node26_t3,1.0
C_timber_node22node26_t4,1.0
C_timber_node22node26_t5,1.0
C_wide_node22node26_t0,0.0
C_wide_node22node26_t1,1.0
C_wide_node22node26_t2,1.0
C_wide_node22node26_t3,1.0
C_wide_node22node26_t4,1.0
C_wide_node22node26_t5,1.0
C_timber_node22node39_t0,0.0
C_timber_node22node39_t1,1.0
C_timber_node22node39_t2,1.0
C_timber_node22node39_t3,1.0
C_timber_node22node39_t4,1.0
C_timber_node22node39_t5,1.0
C_wide_node22node39_t0,0.0
C_wide_node22node39_t1,1.0
C_wide_node22node39_t2,1.0
C_wide_node22node39_t3,1.0
C_wide_node22node39_t4,1.0
C_wide_node22node39_t5,1.0
C_timber_node23node41_t0,0.0
C_timber_node23node41_t1,1.0
C_timber_node23node41_t2,1.0
C_timber_node23node41_t3,1.0
C_timber_node23node41_t4,1.0
C_timber_node23node41_t5,1.0
C_wide_node23node41_t0,0.0
C_wide_node23node41_t1,1.0
C_wide_node23node41_t2,1.0
C_wide_node23node41_t3,1.0
C_wide_node23node41_t4,1.0
C_wide_node23node41_t5,1.0
C_timber_node23node42_t0,0.0
C_timber_node23node42_t1,1.0
C_timber_node23node42_t2,1.0
C_timber_node23node42_t3,1.0
C_timber_node23node42_t4,1.0
C_timber_node23node42_t5,1.0
C_wide_node23node42_t0,0.0
C_wide_node23node42_t1,1.0
C_wide_node23node42_t2,1.0
C_wide_node23node42_t3,1.0
C_wide_node23node42_t4,1.0
C_wide_node23node42_t5,1.0
C_timber_node24node35_t0,0.0
C_timber_node24node35_t1,1.0
C_timber_node24node35_t2,1.0
C_timber_node24node35_t3,1.0
C_timber_node24node35_t4,1.0
C_timber_node24node35_t5,1.0
C_wide_node24node35_t0,0.0
C_wide_node24node35_t1,1.0
C_wide_node24node35_t2,1.0
C_wide_node24node35_t3,1.0
C_wide_node24node35_t4,1.0
C_wide_node24node35_t5,1.0
C_timber_node24node47_t0,0.0
C_timber_node24node47_t1,1.0
C_timber_node24node47_t2,1.0
C_timber_node24node47_t3,1.0
C_timber_node24node47_t4,1.0
C_timber_node24node47_t5,1.0
C_wide_node24node47_t0,0.0
C_wide_node24node47_t1,1.0
C_wide_node24node47_t2,1.0
C_wide_node24node47_t3,1.0
C_wide_node24node47_t4,1.0
C_wide_node24node47_t5,1.0
C_timber_node25node39_t0,0.0
C_timber_node25node39_t1,1.0
C_timber_node25node39_t2,1.0
C_timber_node25node39_t3,1.0
C_timber_node25node39_t4,1.0
C_timber_node25node39_t5,1.0
C_wide_node25node39_t0,0.0
C_wide_node25node39_t1,1.0
C_wide_node25node39_t2,1.0
C_wide_node25node39_t3,1.0
C_wide_node25node39_t4,1.0
C_wide_node25node39_t5,1.0
C_timber_node25node40_t0,0.0
C_timber_node25node40_t1,1.0
C_timber_node25node40_t2,1.0
C_timber_node25node40_t3,1.0
C_timber_node25node40_t4,1.0
C_timber_node25node40_t5,1.0
C_wide_node25node40_t0,0.0
C_wide_node25node40_t1,1.0
C_wide_node25node40_t2,1.0
C_wide_node25node40_t3,1.0
C_wide_node25node40_t4,1.0
C_wide_node25node40_t5,1.0
C_timber_node26node39_t0,0.0
C_timber_node26node39_t1,1.0
C_timber_node26node39_t2,1.0
C_timber_node26node39_t3,1.0
C_timber_node26node39_t4,1.0
C_timber_node26node39_t5,1.0
C_wide_node26node39_t0,0.0
C_wide_node26node39_t1,1.0
C_wide_node26node39_t2,1.0
C_wide_node26node39_t3,1.0
C_wide_node26node39_t4,1.0
C_wide_node26node39_t5,1.0
C_timber_node27node28_t0,0.0
C_timber_node27node28_t1,1.0
C_timber_node27node28_t2,1.0
C_timber_node27node28_t3,1.0
C_timber_node27node28_t4,1.0
C_timber_node27node28_t5,1.0
C_wide_node27node28_t0,0.0
C_wide_node27node28_t1,1.0
C_wide_node27node28_t2,1.0
C_wide_node27node28_t3,1.0
C_wide_node27node28_t4,1.0
C_wide_node27node28_t5,1.0
C_timber_node27node40_t0,0.0
C_timber_node27node40_t1,1.0
C_timber_node27node40_t2,1.0
C_timber_node27node40_t3,1.0
C_timber_node27node40_t4,1.0
C_timber_node27node40_t5,1.0
C_wide_node27node40_t0,0.0
C_wide_node27node40_t1,1.0
C_wide_node27node40_t2,1.0
C_wide_node27node40_t3,1.0
C_wide_node27node40_t4,1.0
C_wide_node27node40_t5,1.0
C_timber_node28node40_t0,0.0
C_timber_node28node40_t1,1.0
C_timber_node28node40_t2,1.0
C_timber_node28node40_t3,1.0
C_timber_node28node40_t4,1.0
C_timber_node28node40_t5,1.0
C_wide_node28node40_t0,0.0
C_wide_node28node40_t1,1.0
C_wide_node28node40_t2,1.0
C_wide_node28node40_t3,1.0
C_wide_node28node40_t4,1.0
C_wide_node28node40_t5,1.0
C_timber_node29node30_t0,0.0
C_timber_node29node30_t1,1.0
C_timber_node29node30_t2,1.0
C_timber_node29node30_t3,1.0
C_timber_node29node30_t4,1.0
C_timber_node29node30_t5,1.0
C_wide_node29node30_t0,0.0
C_wide_node29node30_t1,1.0
C_wide_node29node30_t2,1.0
C_wide_node29node30_t3,1.0
C_wide_node29node30_t4,1.0
C_wide_node29node30_t5,1.0
C_timber_node29node43_t0,0.0
C_timber_node29node43_t1,1.0
C_timber_node29node43_t2,1.0
C_timber_node29node43_t3,1.0
C_timber_node29node43_t4,1.0
C_timber_node29node43_t5,1.0
C_wide_node29node43_t0,0.0
C_wide_node29node43_t1,1.0
C_wide_node29node43_t2,1.0
C_wide_node29node43_t3,1.0
C_wide_node29node43_t4,1.0
C_wide_node29node43_t5,1.0
C_timber_node29node45_t0,0.0
C_timber_node29node45_t1,1.0
C_timber_node29node45_t2,1.0
C_timber_node29node45_t3,1.0
C_timber_node29node45_t4,1.0
C_timber_node29node45_t5,1.0
C_wide_node29node45_t0,0.0
C_wide_node29node45_t1,1.0
C_wide_node29node45_t2,1.0
C_wide_node29node45_t3,1.0
C_wide_node29node45_t4,1.0
C_wide_node29node45_t5,1.0
C_timber_node30node43_t0,0.0
C_timber_node30node43_t1,1.0
C_timber_node30node43_t2,1.0
C_timber_node30node43_t3,1.0
C_timber_node30node43_t4,1.0
C_timber_node30node43_t5,1.0
C_wide_node30node43_t0,0.0
C_wide_node30node43_t1,1.0
C_wide_node30node43_t2,1.0
C_wide_node30node43_t3,1.0
C_wide_node30node43_t4,1.0
C_wide_node30node43_t5,1.0
C_timber_node30node45_t0,0.0
C_timber_node30node45_t1,1.0
C_timber_node30node45_t2,1.0
C_timber_node30node45_t3,1.0
C_timber_node30node45_t4,1.0
C_timber_node30node45_t5,1.0
C_wide_node30node45_t0,0.0
C_wide_node30node45_t1,1.0
C_wide_node30node45_t2,1.0
C_wide_node30node45_t3,1.0
C_wide_node30node45_t4,1.0
C_wide_node30node45_t5,1.0
C_timber_node31node43_t0,0.0
C_timber_node31node43_t1,1.0
C_timber_node31node43_t2,1.0
C_timber_node31node43_t3,1.0
C_timber_node31node43_t4,1.0
C_timber_node31node43_t5,1.0
C_wide_node31node43_t0,0.0
C_wide_node31node43_t1,1.0
C_wide_node31node43_t2,1.0
C_wide_node31node43_t3,1.0
C_wide_node31node43_t4,1.0
C_wide_node31node43_t5,1.0
C_timber_node32node45_t0,0.0
C_timber_node32node45_t1,1.0
C_timber_node32node45_t2,1.0
C_timber_node32node45_t3,1.0
C_timber_node32node45_t4,1.0
C_timber_node32node45_t5,1.0
C_wide_node32node45_t0,0.0
C_wide_node32node45_t1,1.0
C_wide_node32node45_t2,1.0
C_wide_node32node45_t3,1.0
C_wide_node32node45_t4,1.0
C_wide_node32node45_t5,1.0
C_timber_node33node45_t0,0.0
C_timber_node33node45_t1,1.0
C_timber_node33node45_t2,1.0
C_timber_node33node45_t3,1.0
C_timber_node33node45_t4,1.0
C_timber_node33node45_t5,1.0
C_wide_node33node45_t0,0.0
C_wide_node33node45_t1,1.0
C_wide_node33node45_t2,1.0
C_wide_node33node45_t3,1.0
C_wide_node33node45_t4,1.0
C_wide_node33node45_t5,1.0
C_timber_node34node45_t0,0.0
C_timber_node34node45_t1,1.0
C_timber_node34node45_t2,1.0
C_timber_node34node45_t3,1.0
C_timber_node34node45_t4,1.0
C_timber_node34node45_t5,1.0
C_wide_node34node45_t0,0.0
C_wide_node34node45_t1,1.0
C_wide_node34node45_t2,1.0
C_wide_node34node45_t3,1.0
C_wide_node34node45_t4,1.0
C_wide_node34node45_t5,1.0
C_timber_node35node47_t0,0.0
C_timber_node35node47_t1,1.0
C_timber_node35node47_t2,1.0
C_timber_node35node47_t3,1.0
C_timber_node35node47_t4,1.0
C_timber_node35node47_t5,1.0
C_wide_node35node47_t0,0.0
C_wide_node35node47_t1,1.0
C_wide_node35node47_t2,1.0
C_wide_node35node47_t3,1.0
C_wide_node35node47_t4,1.0
C_wide_node35node47_t5,1.0
C_timber_node36node37_t0,0.0
C_timber_node36node37_t1,1.0
C_timber_node36node37_t2,1.0
C_timber_node36node37_t3,1.0
C_timber_node36node37_t4,1.0
C_timber_node36node37_t5,1.0
C_wide_node36node37_t0,0.0
C_wide_node36node37_t1,1.0
C_wide_node36node37_t2,1.0
C_wide_node36node37_t3,1.0
C_wide_node36node37_t4,1.0
C_wide_node36node37_t5,1.0
C_timber_node36node47_t0,0.0
C_timber_node36node47_t1,1.0
C_timber_node36node47_t2,1.0
C_timber_node36node47_t3,1.0
C_timber_node36node47_t4,1.0
C_timber_node36node47_t5,1.0
C_wide_node36node47_t0,0.0
C_wide_node36node47_t1,1.0
C_wide_node36node47_t2,1.0
C_wide_node36node47_t3,1.0
C_wide_node36node47_t4,1.0
C_wide_node36node47_t5,1.0
C_timber_node37node47_t0,0.0
C_timber_node37node47_t1,1.0
C_timber_node37node47_t2,1.0
C_timber_node37node47_t3,1.0
C_timber_node37node47_t4,1.0
C_timber_node37node47_t5,1.0
C_wide_node37node47_t0,0.0
C_wide_node37node47_t1,1.0
C_wide_node37node47_t2,1.0
C_wide_node37node47_t3,1.0
C_wide_node37node47_t4,1.0
C_wide_node37node47_t5,1.0
C_timber_node38node47_t0,0.0
C_timber_node38node47_t1,1.0
C_timber_node38node47_t2,1.0
C_timber_node38node47_t3,1.0
C_timber_node38node47_t4,1.0
C_timber_node38node47_t5,1.0
C_wide_node38node47_t0,0.0
C_wide_node38node47_t1,1.0
C_wide_node38node47_t2,1.0
C_wide_node38node47_t3,1.0
C_wide_node38node47_t4,1.0
C_wide_node38node47_t5,1.0
M_timber_node1node31_t0,0.0
M_timber_node1node31_t1,0.0
M_timber_node1node31_t2,1.0
M_timber_node1node31_t3,0.0
M_timber_node1node31_t4,0.0
M_timber_node1node31_t5,0.0
M_wide_node1node31_t0,0.0
M_wide_node1node31_t1,0.0
M_wide_node1node31_t2,0.0
M_wide_node1node31_t3,0.0
M_wide_node1node31_t4,0.0
M_wide_node1node31_t5,0.0
M_timber_node1node26_t0,0.0
M_timber_node1node26_t1,0.0
M_timber_node1node26_t2,1.0
M_timber_node1node26_t3,0.0
M_timber_node1node26_t4,0.0
M_timber_node1node26_t5,0.0
M_wide_node1node26_t0,0.0
M_wide_node1node26_t1,0.0
M_wide_node1node26_t2,0.0
M_wide_node1node26_t3,0.0
M_wide_node1node26_t4,0.0
M_wide_node1node26_t5,0.0
M_timber_node1node5_t0,0.0
M_timber_node1node5_t1,0.0
M_timber_node1node5_t2,1.0
M_timber_node1node5_t3,0.0
M_timber_node1node5_t4,0.0
M_timber_node1node5_t5,0.0
M_wide_node1node5_t0,0.0
M_wide_node1node5_t1,0.0
M_wide_node1node5_t2,1.0
M_wide_node1node5_t3,1.0
M_wide_node1node5_t4,1.0
M_wide_node1node5_t5,1.0
M_timber_node1node39_t0,0.0
M_timber_node1node39_t1,0.0
M_timber_node1node39_t2,1.0
M_timber_node1node39_t3,0.0
M_timber_node1node39_t4,0.0
M_timber_node1node39_t5,0.0
M_wide_node1node39_t0,0.0
M_wide_node1node39_t1,0.0
M_wide_node1node39_t2,1.0
M_wide_node1node39_t3,1.0
M_wide_node1node39_t4,1.0
M_wide_node1node39_t5,1.0
M_timber_node1node43_t0,0.0
M_timber_node1node43_t1,0.0
M_timber_node1node43_t2,1.0
M_timber_node1node43_t3,0.0
M_timber_node1node43_t4,0.0
M_timber_node1node43_t5,0.0
M_wide_node1node43_t0,0.0
M_wide_node1node43_t1,0.0
M_wide_node1node43_t2,1.0
M_wide_node1node43_t3,1.0
M_wide_node1node43_t4,1.0
M_wide_node1node43_t5,1.0
M_timber_node2node7_t0,0.0
M_timber_node2node7_t1,0.0
M_timber_node2node7_t2,1.0
M_timber_node2node7_t3,0.0
M_timber_node2node7_t4,0.0
M_timber_node2node7_t5,0.0
M_wide_node2node7_t0,0.0
M_wide_node2node7_t1,0.0
M_wide_node2node7_t2,1.0
M_wide_node2node7_t3,1.0
M_wide_node2node7_t4,1.0
M_wide_node2node7_t5,1.0
M_timber_node2node37_t0,0.0
M_timber_node2node37_t1,0.0
M_timber_node2node37_t2,1.0
M_timber_node2node37_t3,0.0
M_timber_node2node37_t4,0.0
M_timber_node2node37_t5,0.0
M_wide_node2node37_t0,0.0
M_wide_node2node37_t1,0.0
M_wide_node2node37_t2,0.0
M_wide_node2node37_t3,0.0
M_wide_node2node37_t4,0.0
M_wide_node2node37_t5,0.0
M_timber_node2node47_t0,0.0
M_timber_node2node47_t1,0.0
M_timber_node2node47_t2,1.0
M_timber_node2node47_t3,0.0
M_timber_node2node47_t4,0.0
M_timber_node2node47_t5,0.0
M_wide_node2node47_t0,0.0
M_wide_node2node47_t1,0.0
M_wide_node2node47_t2,1.0
M_wide_node2node47_t3,1.0
M_wide_node2node47_t4,1.0
M_wide_node2node47_t5,1.0
M_timber_node3node35_t0,0.0
M_timber_node3node35_t1,0.0
M_timber_node3node35_t2,1.0
M_timber_node3node35_t3,0.0
M_timber_node3node35_t4,0.0
M_timber_node3node35_t5,0.0
M_wide_node3node35_t0,0.0
M_wide_node3node35_t1,0.0
M_wide_node3node35_t2,0.0
M_wide_node3node35_t3,0.0
M_wide_node3node35_t4,0.0
M_wide_node3node35_t5,0.0
M_timber_node3node38_t0,0.0
M_timber_node3node38_t1,0.0
M_timber_node3node38_t2,1.0
M_timber_node3node38_t3,0.0
M_timber_node3node38_t4,0.0
M_timber_node3node38_t5,0.0
M_wide_node3node38_t0,0.0
M_wide_node3node38_t1,0.0
M_wide_node3node38_t2,0.0
M_wide_node3node38_t3,0.0
M_wide_node3node38_t4,0.0
M_wide_node3node38_t5,0.0
M_timber_node3node47_t0,0.0
M_timber_node3node47_t1,0.0
M_timber_node3node47_t2,1.0
M_timber_node3node47_t3,0.0
M_timber_node3node47_t4,0.0
M_timber_node3node47_t5,0.0
M_wide_node3node47_t0,0.0
M_wide_node3node47_t1,0.0
M_wide_node3node47_t2,1.0
M_wide_node3node47_t3,1.0
M_wide_node3node47_t4,1.0
M_wide_node3node47_t5,1.0
M_timber_node4node16_t0,0.0
M_timber_node4node16_t1,0.0
M_timber_node4node16_t2,1.0
M_timber_node4node16_t3,0.0
M_timber_node4node16_t4,0.0
M_timber_node4node16_t5,0.0
M_wide_node4node16_t0,0.0
M_wide_node4node16_t1,0.0
M_wide_node4node16_t2,1.0
M_wide_node4node16_t3,1.0
M_wide_node4node16_t4,1.0
M_wide_node4node16_t5,1.0
M_timber_node4node23_t0,0.0
M_timber_node4node23_t1,0.0
M_timber_node4node23_t2,1.0
M_timber_node4node23_t3,0.0
M_timber_node4node23_t4,0.0
M_timber_node4node23_t5,0.0
M_wide_node4node23_t0,0.0
M_wide_node4node23_t1,0.0
M_wide_node4node23_t2,1.0
M_wide_node4node23_t3,1.0
M_wide_node4node23_t4,1.0
M_wide_node4node23_t5,1.0
M_timber_node4node33_t0,0.0
M_timber_node4node33_t1,0.0
M_timber_node4node33_t2,1.0
M_timber_node4node33_t3,0.0
M_timber_node4node33_t4,0.0
M_timber_node4node33_t5,0.0
M_wide_node4node33_t0,0.0
M_wide_node4node33_t1,0.0
M_wide_node4node33_t2,1.0
M_wide_node4node33_t3,1.0
M_wide_node4node33_t4,1.0
M_wide_node4node33_t5,1.0
M_timber_node4node41_t0,0.0
M_timber_node4node41_t1,0.0
M_timber_node4node41_t2,1.0
M_timber_node4node41_t3,0.0
M_timber_node4node41_t4,0.0
M_timber_node4node41_t5,0.0
M_wide_node4node41_t0,0.0
M_wide_node4node41_t1,0.0
M_wide_node4node41_t2,1.0
M_wide_node4node41_t3,1.0
M_wide_node4node41_t4,0.0
M_wide_node4node41_t5,0.0
M_timber_node4node45_t0,0.0
M_timber_node4node45_t1,0.0
M_timber_node4node45_t2,1.0
M_timber_node4node45_t3,0.0
M_timber_node4node45_t4,0.0
M_timber_node4node45_t5,0.0
M_wide_node4node45_t0,0.0
M_wide_node4node45_t1,0.0
M_wide_node4node45_t2,1.0
M_wide_node4node45_t3,1.0
M_wide_node4node45_t4,1.0
M_wide_node4node45_t5,1.0
M_timber_node5node11_t0,0.0
M_timber_node5node11_t1,0.0
M_timber_node5node11_t2,1.0
M_timber_node5node11_t3,0.0
M_timber_node5node11_t4,0.0
M_timber_node5node11_t5,0.0
M_wide_node5node11_t0,0.0
M_wide_node5node11_t1,0.0
M_wide_node5node11_t2,1.0
M_wide_node5node11_t3,1.0
M_wide_node5node11_t4,1.0
M_wide_node5node11_t5,1.0
M_timber_node5node30_t0,0.0
M_timber_node5node30_t1,0.0
M_timber_node5node30_t2,1.0
M_timber_node5node30_t3,0.0
M_timber_node5node30_t4,0.0
M_timber_node5node30_t5,0.0
M_wide_node5node30_t0,0.0
M_wide_node5node30_t1,0.0
M_wide_node5node30_t2,1.0
M_wide_node5node30_t3,1.0
M_wide_node5node30_t4,1.0
M_wide_node5node30_t5,1.0
M_timber_node5node39_t0,0.0
M_timber_node5node39_t1,0.0
M_timber_node5node39_t2,1.0
M_timber_node5node39_t3,0.0
M_timber_node5node39_t4,0.0
M_timber_node5node39_t5,0.0
M_wide_node5node39_t0,0.0
M_wide_node5node39_t1,0.0
M_wide_node5node39_t2,1.0
M_wide_node5node39_t3,1.0
M_wide_node5node39_t4,1.0
M_wide_node5node39_t5,1.0
M_timber_node5node43_t0,0.0
M_timber_node5node43_t1,0.0
M_timber_node5node43_t2,1.0
M_timber_node5node43_t3,0.0
M_timber_node5node43_t4,0.0
M_timber_node5node43_t5,0.0
M_wide_node5node43_t0,0.0
M_wide_node5node43_t1,0.0
M_wide_node5node43_t2,1.0
M_wide_node5node43_t3,1.0
M_wide_node5node43_t4,1.0
M_wide_node5node43_t5,1.0
M_timber_node5node45_t0,0.0
M_timber_node5node45_t1,0.0
M_timber_node5node45_t2,1.0
M_timber_node5node45_t3,0.0
M_timber_node5node45_t4,0.0
M_timber_node5node45_t5,0.0
M_wide_node5node45_t0,0.0
M_wide_node5node45_t1,0.0
M_wide_node5node45_t2,1.0
M_wide_node5node45_t3,1.0
M_wide_node5node45_t4,1.0
M_wide_node5node45_t5,1.0
M_timber_node6node20_t0,0.0
M_timber_node6node20_t1,0.0
M_timber_node6node20_t2,1.0
M_timber_node6node20_t3,0.0
M_timber_node6node20_t4,0.0
M_timber_node6node20_t5,0.0
M_wide_node6node20_t0,0.0
M_wide_node6node20_t1,0.0
M_wide_node6node20_t2,1.0
M_wide_node6node20_t3,1.0
M_wide_node6node20_t4,1.0
M_wide_node6node20_t5,1.0
M_timber_node6node34_t0,0.0
M_timber_node6node34_t1,0.0
M_timber_node6node34_t2,1.0
M_timber_node6node34_t3,0.0
M_timber_node6node34_t4,0.0
M_timber_node6node34_t5,0.0
M_wide_node6node34_t0,0.0
M_wide_node6node34_t1,0.0
M_wide_node6node34_t2,1.0
M_wide_node6node34_t3,1.0
M_wide_node6node34_t4,1.0
M_wide_node6node34_t5,1.0
M_timber_node6node15_t0,0.0
M_timber_node6node15_t1,0.0
M_timber_node6node15_t2,1.0
M_timber_node6node15_t3,0.0
M_timber_node6node15_t4,0.0
M_timber_node6node15_t5,0.0
M_wide_node6node15_t0,0.0
M_wide_node6node15_t1,0.0
M_wide_node6node15_t2,1.0
M_wide_node6node15_t3,1.0
M_wide_node6node15_t4,1.0
M_wide_node6node15_t5,1.0
M_timber_node6node45_t0,0.0
M_timber_node6node45_t1,0.0
M_timber_node6node45_t2,1.0
M_timber_node6node45_t3,0.0
M_timber_node6node45_t4,0.0
M_timber_node6node45_t5,0.0
M_wide_node6node45_t0,0.0
M_wide_node6node45_t1,0.0
M_wide_node6node45_t2,1.0
M_wide_node6node45_t3,1.0
M_wide_node6node45_t4,1.0
M_wide_node6node45_t5,1.0
M_timber_node6node46_t0,0.0
M_timber_node6node46_t1,0.0
M_timber_node6node46_t2,1.0
M_timber_node6node46_t3,0.0
M_timber_node6node46_t4,0.0
M_timber_node6node46_t5,0.0
M_wide_node6node46_t0,0.0
M_wide_node6node46_t1,0.0
M_wide_node6node46_t2,1.0
M_wide_node6node46_t3,1.0
M_wide_node6node46_t4,0.0
M_wide_node6node46_t5,0.0
M_timber_node7node15_t0,0.0
M_timber_node7node15_t1,0.0
M_timber_node7node15_t2,1.0
M_timber_node7node15_t3,0.0
M_timber_node7node15_t4,0.0
M_timber_node7node15_t5,0.0
M_wide_node7node15_t0,0.0
M_wide_node7node15_t1,0.0
M_wide_node7node15_t2,1.0
M_wide_node7node15_t3,1.0
M_wide_node7node15_t4,1.0
M_wide_node7node15_t5,1.0
M_timber_node7node8_t0,0.0
