variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node16node54_timber_t5,0.0,1.0,B,C,timber,node16node54,5,0.0
C_node16node54_wide_t0,0.0,0.0,B,C,wide,node16node54,0,0.0
C_node16node54_wide_t1,0.0,1.0,B,C,wide,node16node54,1,0.0
C_node16node54_wide_t2,0.0,1.0,B,C,wide,node16node54,2,0.0
C_node16node54_wide_t3,0.0,1.0,B,C,wide,node16node54,3,0.0
C_node16node54_wide_t4,0.0,1.0,B,C,wide,node16node54,4,0.0
C_node16node54_wide_t5,0.0,1.0,B,C,wide,node16node54,5,0.0
C_node16node55_timber_t0,0.0,0.0,B,C,timber,node16node55,0,0.0
C_node16node55_timber_t1,0.0,1.0,B,C,timber,node16node55,1,0.0
C_node16node55_timber_t2,0.0,1.0,B,C,timber,node16node55,2,0.0
C_node16node55_timber_t3,0.0,1.0,B,C,timber,node16node55,3,0.0
C_node16node55_timber_t4,0.0,1.0,B,C,timber,node16node55,4,0.0
C_node16node55_timber_t5,0.0,1.0,B,C,timber,node16node55,5,0.0
C_node16node55_wide_t0,0.0,0.0,B,C,wide,node16node55,0,0.0
C_node16node55_wide_t1,0.0,1.0,B,C,wide,node16node55,1,0.0
C_node16node55_wide_t2,0.0,1.0,B,C,wide,node16node55,2,0.0
C_node16node55_wide_t3,0.0,1.0,B,C,wide,node16node55,3,0.0
C_node16node55_wide_t4,0.0,1.0,B,C,wide,node16node55,4,0.0
C_node16node55_wide_t5,0.0,1.0,B,C,wide,node16node55,5,0.0
C_node16node56_timber_t0,0.0,0.0,B,C,timber,node16node56,0,0.0
C_node16node56_timber_t1,0.0,1.0,B,C,timber,node16node56,1,0.0
C_node16node56_timber_t2,0.0,1.0,B,C,timber,node16node56,2,0.0
C_node16node56_timber_t3,0.0,1.0,B,C,timber,node16node56,3,0.0
C_node16node56_timber_t4,0.0,1.0,B,C,timber,node16node56,4,0.0
C_node16node56_timber_t5,0.0,1.0,B,C,timber,node16node56,5,0.0
C_node16node56_wide_t0,0.0,0.0,B,C,wide,node16node56,0,0.0
C_node16node56_wide_t1,0.0,1.0,B,C,wide,node16node56,1,0.0
C_node16node56_wide_t2,0.0,1.0,B,C,wide,node16node56,2,0.0
C_node16node56_wide_t3,0.0,1.0,B,C,wide,node16node56,3,0.0
C_node16node56_wide_t4,0.0,1.0,B,C,wide,node16node56,4,0.0
C_node16node56_wide_t5,0.0,1.0,B,C,wide,node16node56,5,0.0
C_node17node52_timber_t0,0.0,0.0,B,C,timber,node17node52,0,0.0
C_node17node52_timber_t1,0.0,1.0,B,C,timber,node17node52,1,0.0
C_node17node52_timber_t2,0.0,1.0,B,C,timber,node17node52,2,0.0
C_node17node52_timber_t3,0.0,1.0,B,C,timber,node17node52,3,0.0
C_node17node52_timber_t4,0.0,1.0,B,C,timber,node17node52,4,0.0
C_node17node52_timber_t5,0.0,1.0,B,C,timber,node17node52,5,0.0
C_node17node52_wide_t0,0.0,0.0,B,C,wide,node17node52,0,0.0
C_node17node52_wide_t1,0.0,1.0,B,C,wide,node17node52,1,0.0
C_node17node52_wide_t2,0.0,1.0,B,C,wide,node17node52,2,0.0
C_node17node52_wide_t3,0.0,1.0,B,C,wide,node17node52,3,0.0
C_node17node52_wide_t4,0.0,1.0,B,C,wide,node17node52,4,0.0
C_node17node52_wide_t5,0.0,1.0,B,C,wide,node17node52,5,0.0
C_node18node28_timber_t0,0.0,0.0,B,C,timber,node18node28,0,427.0
C_node18node28_timber_t1,0.0,1.0,B,C,timber,node18node28,1,359.52
C_node18node28_timber_t2,0.0,1.0,B,C,timber,node18node28,2,254.87
C_node18node28_timber_t3,0.0,1.0,B,C,timber,node18node28,3,180.68
C_node18node28_timber_t4,0.0,1.0,B,C,timber,node18node28,4,128.09
C_node18node28_timber_t5,0.0,1.0,B,C,timber,node18node28,5,90.81
C_node18node28_wide_t0,0.0,0.0,B,C,wide,node18node28,0,641.0
C_node18node28_wide_t1,0.0,1.0,B,C,wide,node18node28,1,539.7
C_node18node28_wide_t2,0.0,1.0,B,C,wide,node18node28,2,382.61
C_node18node28_wide_t3,0.0,1.0,B,C,wide,node18node28,3,271.24
C_node18node28_wide_t4,0.0,1.0,B,C,wide,node18node28,4,192.29
C_node18node28_wide_t5,0.0,1.0,B,C,wide,node18node28,5,136.31
C_node18node41_timber_t0,0.0,0.0,B,C,timber,node18node41,0,277.0
C_node18node41_timber_t1,0.0,1.0,B,C,timber,node18node41,1,233.23
C_node18node41_timber_t2,0.0,1.0,B,C,timber,node18node41,2,165.34
C_node18node41_timber_t3,0.0,1.0,B,C,timber,node18node41,3,117.21
C_node18node41_timber_t4,0.0,1.0,B,C,timber,node18node41,4,83.09
C_node18node41_timber_t5,0.0,1.0,B,C,timber,node18node41,5,58.91
C_node18node41_wide_t0,0.0,0.0,B,C,wide,node18node41,0,416.0
C_node18node41_wide_t1,0.0,1.0,B,C,wide,node18node41,1,350.26
C_node18node41_wide_t2,0.0,1.0,B,C,wide,node18node41,2,248.31
C_node18node41_wide_t3,0.0,1.0,B,C,wide,node18node41,3,176.03
C_node18node41_wide_t4,0.0,1.0,B,C,wide,node18node41,4,124.79
C_node18node41_wide_t5,0.0,1.0,B,C,wide,node18node41,5,88.47
C_node18node56_timber_t0,0.0,0.0,B,C,timber,node18node56,0,0.0
C_node18node56_timber_t1,0.0,1.0,B,C,timber,node18node56,1,0.0
C_node18node56_timber_t2,0.0,1.0,B,C,timber,node18node56,2,0.0
C_node18node56_timber_t3,0.0,1.0,B,C,timber,node18node56,3,0.0
C_node18node56_timber_t4,0.0,1.0,B,C,timber,node18node56,4,0.0
C_node18node56_timber_t5,0.0,1.0,B,C,timber,node18node56,5,0.0
C_node18node56_wide_t0,0.0,0.0,B,C,wide,node18node56,0,0.0
C_node18node56_wide_t1,0.0,1.0,B,C,wide,node18node56,1,0.0
C_node18node56_wide_t2,0.0,1.0,B,C,wide,node18node56,2,0.0
C_node18node56_wide_t3,0.0,1.0,B,C,wide,node18node56,3,0.0
C_node18node56_wide_t4,0.0,1.0,B,C,wide,node18node56,4,0.0
C_node18node56_wide_t5,0.0,1.0,B,C,wide,node18node56,5,0.0
C_node18node58_timber_t0,0.0,0.0,B,C,timber,node18node58,0,0.0
C_node18node58_timber_t1,0.0,1.0,B,C,timber,node18node58,1,0.0
C_node18node58_timber_t2,0.0,1.0,B,C,timber,node18node58,2,0.0
C_node18node58_timber_t3,0.0,1.0,B,C,timber,node18node58,3,0.0
C_node18node58_timber_t4,0.0,1.0,B,C,timber,node18node58,4,0.0
C_node18node58_timber_t5,0.0,1.0,B,C,timber,node18node58,5,0.0
C_node18node58_wide_t0,0.0,0.0,B,C,wide,node18node58,0,0.0
C_node18node58_wide_t1,0.0,1.0,B,C,wide,node18node58,1,0.0
C_node18node58_wide_t2,0.0,1.0,B,C,wide,node18node58,2,0.0
C_node18node58_wide_t3,0.0,1.0,B,C,wide,node18node58,3,0.0
C_node18node58_wide_t4,0.0,1.0,B,C,wide,node18node58,4,0.0
C_node18node58_wide_t5,0.0,1.0,B,C,wide,node18node58,5,0.0
C_node19node28_timber_t0,0.0,0.0,B,C,timber,node19node28,0,656.0
C_node19node28_timber_t1,0.0,1.0,B,C,timber,node19node28,1,552.33
C_node19node28_timber_t2,0.0,1.0,B,C,timber,node19node28,2,391.56
C_node19node28_timber_t3,0.0,1.0,B,C,timber,node19node28,3,277.58
C_node19node28_timber_t4,0.0,1.0,B,C,timber,node19node28,4,196.78
C_node19node28_timber_t5,0.0,1.0,B,C,timber,node19node28,5,139.5
C_node19node28_wide_t0,0.0,0.0,B,C,wide,node19node28,0,984.0
C_node19node28_wide_t1,0.0,1.0,B,C,wide,node19node28,1,828.5
C_node19node28_wide_t2,0.0,1.0,B,C,wide,node19node28,2,587.34
C_node19node28_wide_t3,0.0,1.0,B,C,wide,node19node28,3,416.38
C_node19node28_wide_t4,0.0,1.0,B,C,wide,node19node28,4,295.18
C_node19node28_wide_t5,0.0,1.0,B,C,wide,node19node28,5,209.26
C_node19node56_timber_t0,0.0,0.0,B,C,timber,node19node56,0,0.0
C_node19node56_timber_t1,0.0,1.0,B,C,timber,node19node56,1,0.0
C_node19node56_timber_t2,0.0,1.0,B,C,timber,node19node56,2,0.0
C_node19node56_timber_t3,0.0,1.0,B,C,timber,node19node56,3,0.0
C_node19node56_timber_t4,0.0,1.0,B,C,timber,node19node56,4,0.0
C_node19node56_timber_t5,0.0,1.0,B,C,timber,node19node56,5,0.0
C_node19node56_wide_t0,0.0,0.0,B,C,wide,node19node56,0,0.0
C_node19node56_wide_t1,0.0,1.0,B,C,wide,node19node56,1,0.0
C_node19node56_wide_t2,0.0,1.0,B,C,wide,node19node56,2,0.0
C_node19node56_wide_t3,0.0,1.0,B,C,wide,node19node56,3,0.0
C_node19node56_wide_t4,0.0,1.0,B,C,wide,node19node56,4,0.0
C_node19node56_wide_t5,0.0,1.0,B,C,wide,node19node56,5,0.0
C_node19node59_timber_t0,0.0,0.0,B,C,timber,node19node59,0,0.0
C_node19node59_timber_t1,0.0,1.0,B,C,timber,node19node59,1,0.0
C_node19node59_timber_t2,0.0,1.0,B,C,timber,node19node59,2,0.0
C_node19node59_timber_t3,0.0,1.0,B,C,timber,node19node59,3,0.0
C_node19node59_timber_t4,0.0,1.0,B,C,timber,node19node59,4,0.0
C_node19node59_timber_t5,0.0,1.0,B,C,timber,node19node59,5,0.0
C_node19node59_wide_t0,0.0,0.0,B,C,wide,node19node59,0,0.0
C_node19node59_wide_t1,0.0,1.0,B,C,wide,node19node59,1,0.0
C_node19node59_wide_t2,0.0,1.0,B,C,wide,node19node59,2,0.0
C_node19node59_wide_t3,0.0,1.0,B,C,wide,node19node59,3,0.0
C_node19node59_wide_t4,0.0,1.0,B,C,wide,node19node59,4,0.0
C_node19node59_wide_t5,0.0,1.0,B,C,wide,node19node59,5,0.0
C_node20node21_timber_t0,0.0,0.0,B,C,timber,node20node21,0,653.0
C_node20node21_timber_t1,0.0,1.0,B,C,timber,node20node21,1,549.81
C_node20node21_timber_t2,0.0,1.0,B,C,timber,node20node21,2,389.77
C_node20node21_timber_t3,0.0,1.0,B,C,timber,node20node21,3,276.31
C_node20node21_timber_t4,0.0,1.0,B,C,timber,node20node21,4,195.88
C_node20node21_timber_t5,0.0,1.0,B,C,timber,node20node21,5,138.87
C_node20node21_wide_t0,0.0,0.0,B,C,wide,node20node21,0,980.0
C_node20node21_wide_t1,0.0,1.0,B,C,wide,node20node21,1,825.13
C_node20node21_wide_t2,0.0,1.0,B,C,wide,node20node21,2,584.95
C_node20node21_wide_t3,0.0,1.0,B,C,wide,node20node21,3,414.68
C_node20node21_wide_t4,0.0,1.0,B,C,wide,node20node21,4,293.98
C_node20node21_wide_t5,0.0,1.0,B,C,wide,node20node21,5,208.41
C_node20node55_timber_t0,0.0,0.0,B,C,timber,node20node55,0,0.0
C_node20node55_timber_t1,0.0,1.0,B,C,timber,node20node55,1,0.0
C_node20node55_timber_t2,0.0,1.0,B,C,timber,node20node55,2,0.0
C_node20node55_timber_t3,0.0,1.0,B,C,timber,node20node55,3,0.0
C_node20node55_timber_t4,0.0,1.0,B,C,timber,node20node55,4,0.0
C_node20node55_timber_t5,0.0,1.0,B,C,timber,node20node55,5,0.0
C_node20node55_wide_t0,0.0,0.0,B,C,wide,node20node55,0,0.0
C_node20node55_wide_t1,0.0,1.0,B,C,wide,node20node55,1,0.0
C_node20node55_wide_t2,0.0,1.0,B,C,wide,node20node55,2,0.0
C_node20node55_wide_t3,0.0,1.0,B,C,wide,node20node55,3,0.0
C_node20node55_wide_t4,0.0,1.0,B,C,wide,node20node55,4,0.0
C_node20node55_wide_t5,0.0,1.0,B,C,wide,node20node55,5,0.0
C_node21node23_timber_t0,0.0,0.0,B,C,timber,node21node23,0,280.0
C_node21node23_timber_t1,0.0,1.0,B,C,timber,node21node23,1,235.75
C_node21node23_timber_t2,0.0,1.0,B,C,timber,node21node23,2,167.13
C_node21node23_timber_t3,0.0,1.0,B,C,timber,node21node23,3,118.48
C_node21node23_timber_t4,0.0,1.0,B,C,timber,node21node23,4,83.99
C_node21node23_timber_t5,0.0,1.0,B,C,timber,node21node23,5,59.54
C_node21node23_wide_t0,0.0,0.0,B,C,wide,node21node23,0,420.0
C_node21node23_wide_t1,0.0,1.0,B,C,wide,node21node23,1,353.63
C_node21node23_wide_t2,0.0,1.0,B,C,wide,node21node23,2,250.69
C_node21node23_wide_t3,0.0,1.0,B,C,wide,node21node23,3,177.72
C_node21node23_wide_t4,0.0,1.0,B,C,wide,node21node23,4,125.99
C_node21node23_wide_t5,0.0,1.0,B,C,wide,node21node23,5,89.32
C_node21node50_timber_t0,0.0,0.0,B,C,timber,node21node50,0,2511.0
C_node21node50_timber_t1,0.0,1.0,B,C,timber,node21node50,1,2114.19
C_node21node50_timber_t2,0.0,1.0,B,C,timber,node21node50,2,1498.79
C_node21node50_timber_t3,0.0,1.0,B,C,timber,node21node50,3,1062.52
C_node21node50_timber_t4,0.0,1.0,B,C,timber,node21node50,4,753.24
C_node21node50_timber_t5,0.0,1.0,B,C,timber,node21node50,5,533.99
C_node21node50_wide_t0,0.0,0.0,B,C,wide,node21node50,0,3766.0
C_node21node50_wide_t1,0.0,1.0,B,C,wide,node21node50,1,3170.87
C_node21node50_wide_t2,0.0,1.0,B,C,wide,node21node50,2,2247.89
C_node21node50_wide_t3,0.0,1.0,B,C,wide,node21node50,3,1593.57
C_node21node50_wide_t4,0.0,1.0,B,C,wide,node21node50,4,1129.71
C_node21node50_wide_t5,0.0,1.0,B,C,wide,node21node50,5,800.87
C_node21node55_timber_t0,0.0,0.0,B,C,timber,node21node55,0,0.0
C_node21node55_timber_t1,0.0,1.0,B,C,timber,node21node55,1,0.0
C_node21node55_timber_t2,0.0,1.0,B,C,timber,node21node55,2,0.0
C_node21node55_timber_t3,0.0,1.0,B,C,timber,node21node55,3,0.0
C_node21node55_timber_t4,0.0,1.0,B,C,timber,node21node55,4,0.0
C_node21node55_timber_t5,0.0,1.0,B,C,timber,node21node55,5,0.0
C_node21node55_wide_t0,0.0,0.0,B,C,wide,node21node55,0,0.0
C_node21node55_wide_t1,0.0,1.0,B,C,wide,node21node55,1,0.0
C_node21node55_wide_t2,0.0,1.0,B,C,wide,node21node55,2,0.0
C_node21node55_wide_t3,0.0,1.0,B,C,wide,node21node55,3,0.0
C_node21node55_wide_t4,0.0,1.0,B,C,wide,node21node55,4,0.0
C_node21node55_wide_t5,0.0,1.0,B,C,wide,node21node55,5,0.0
C_node21node58_timber_t0,0.0,0.0,B,C,timber,node21node58,0,0.0
C_node21node58_timber_t1,0.0,1.0,B,C,timber,node21node58,1,0.0
C_node21node58_timber_t2,0.0,1.0,B,C,timber,node21node58,2,0.0
C_node21node58_timber_t3,0.0,1.0,B,C,timber,node21node58,3,0.0
C_node21node58_timber_t4,0.0,1.0,B,C,timber,node21node58,4,0.0
C_node21node58_timber_t5,0.0,1.0,B,C,timber,node21node58,5,0.0
C_node21node58_wide_t0,0.0,0.0,B,C,wide,node21node58,0,0.0
C_node21node58_wide_t1,0.0,1.0,B,C,wide,node21node58,1,0.0
C_node21node58_wide_t2,0.0,1.0,B,C,wide,node21node58,2,0.0
C_node21node58_wide_t3,0.0,1.0,B,C,wide,node21node58,3,0.0
C_node21node58_wide_t4,0.0,1.0,B,C,wide,node21node58,4,0.0
C_node21node58_wide_t5,0.0,1.0,B,C,wide,node21node58,5,0.0
C_node22node30_timber_t0,0.0,0.0,B,C,timber,node22node30,0,8917.0
C_node22node30_timber_t1,0.0,1.0,B,C,timber,node22node30,1,7507.87
C_node22node30_timber_t2,0.0,1.0,B,C,timber,node22node30,2,5322.47
C_node22node30_timber_t3,0.0,1.0,B,C,timber,node22node30,3,3773.2
C_node22node30_timber_t4,0.0,1.0,B,C,timber,node22node30,4,2674.89
C_node22node30_timber_t5,0.0,1.0,B,C,timber,node22node30,5,1896.28
C_node22node30_wide_t0,0.0,0.0,B,C,wide,node22node30,0,13377.0
C_node22node30_wide_t1,0.0,1.0,B,C,wide,node22node30,1,11263.08
C_node22node30_wide_t2,0.0,1.0,B,C,wide,node22node30,2,7984.61
C_node22node30_wide_t3,0.0,1.0,B,C,wide,node22node30,3,5660.44
C_node22node30_wide_t4,0.0,1.0,B,C,wide,node22node30,4,4012.79
C_node22node30_wide_t5,0.0,1.0,B,C,wide,node22node30,5,2844.74
C_node22node42_timber_t0,0.0,0.0,B,C,timber,node22node42,0,1043.0
C_node22node42_timber_t1,0.0,1.0,B,C,timber,node22node42,1,878.18
C_node22node42_timber_t2,0.0,1.0,B,C,timber,node22node42,2,622.56
C_node22node42_timber_t3,0.0,1.0,B,C,timber,node22node42,3,441.34
C_node22node42_timber_t4,0.0,1.0,B,C,timber,node22node42,4,312.88
C_node22node42_timber_t5,0.0,1.0,B,C,timber,node22node42,5,221.8
C_node22node42_wide_t0,0.0,0.0,B,C,wide,node22node42,0,1564.0
C_node22node42_wide_t1,0.0,1.0,B,C,wide,node22node42,1,1316.85
C_node22node42_wide_t2,0.0,1.0,B,C,wide,node22node42,2,933.54
C_node22node42_wide_t3,0.0,1.0,B,C,wide,node22node42,3,661.8
C_node22node42_wide_t4,0.0,1.0,B,C,wide,node22node42,4,469.16
C_node22node42_wide_t5,0.0,1.0,B,C,wide,node22node42,5,332.6
C_node22node52_timber_t0,0.0,0.0,B,C,timber,node22node52,0,0.0
C_node22node52_timber_t1,0.0,1.0,B,C,timber,node22node52,1,0.0
C_node22node52_timber_t2,0.0,1.0,B,C,timber,node22node52,2,0.0
C_node22node52_timber_t3,0.0,1.0,B,C,timber,node22node52,3,0.0
C_node22node52_timber_t4,0.0,1.0,B,C,timber,node22node52,4,0.0
C_node22node52_timber_t5,0.0,1.0,B,C,timber,node22node52,5,0.0
C_node22node52_wide_t0,0.0,0.0,B,C,wide,node22node52,0,0.0
C_node22node52_wide_t1,0.0,1.0,B,C,wide,node22node52,1,0.0
C_node22node52_wide_t2,0.0,1.0,B,C,wide,node22node52,2,0.0
C_node22node52_wide_t3,0.0,1.0,B,C,wide,node22node52,3,0.0
C_node22node52_wide_t4,0.0,1.0,B,C,wide,node22node52,4,0.0
C_node22node52_wide_t5,0.0,1.0,B,C,wide,node22node52,5,0.0
C_node22node56_timber_t0,0.0,0.0,B,C,timber,node22node56,0,0.0
C_node22node56_timber_t1,0.0,1.0,B,C,timber,node22node56,1,0.0
C_node22node56_timber_t2,0.0,1.0,B,C,timber,node22node56,2,0.0
C_node22node56_timber_t3,0.0,1.0,B,C,timber,node22node56,3,0.0
C_node22node56_timber_t4,0.0,1.0,B,C,timber,node22node56,4,0.0
C_node22node56_timber_t5,0.0,1.0,B,C,timber,node22node56,5,0.0
C_node22node56_wide_t0,0.0,0.0,B,C,wide,node22node56,0,0.0
C_node22node56_wide_t1,0.0,1.0,B,C,wide,node22node56,1,0.0
C_node22node56_wide_t2,0.0,1.0,B,C,wide,node22node56,2,0.0
C_node22node56_wide_t3,0.0,1.0,B,C,wide,node22node56,3,0.0
C_node22node56_wide_t4,0.0,1.0,B,C,wide,node22node56,4,0.0
C_node22node56_wide_t5,0.0,1.0,B,C,wide,node22node56,5,0.0
C_node23node55_timber_t0,0.0,0.0,B,C,timber,node23node55,0,0.0
C_node23node55_timber_t1,0.0,1.0,B,C,timber,node23node55,1,0.0
C_node23node55_timber_t2,0.0,1.0,B,C,timber,node23node55,2,0.0
C_node23node55_timber_t3,0.0,1.0,B,C,timber,node23node55,3,0.0
C_node23node55_timber_t4,0.0,1.0,B,C,timber,node23node55,4,0.0
C_node23node55_timber_t5,0.0,1.0,B,C,timber,node23node55,5,0.0
C_node23node55_wide_t0,0.0,0.0,B,C,wide,node23node55,0,0.0
C_node23node55_wide_t1,0.0,1.0,B,C,wide,node23node55,1,0.0
C_node23node55_wide_t2,0.0,1.0,B,C,wide,node23node55,2,0.0
C_node23node55_wide_t3,0.0,1.0,B,C,wide,node23node55,3,0.0
C_node23node55_wide_t4,0.0,1.0,B,C,wide,node23node55,4,0.0
C_node23node55_wide_t5,0.0,1.0,B,C,wide,node23node55,5,0.0
C_node23node58_timber_t0,0.0,0.0,B,C,timber,node23node58,0,0.0
C_node23node58_timber_t1,0.0,1.0,B,C,timber,node23node58,1,0.0
C_node23node58_timber_t2,0.0,1.0,B,C,timber,node23node58,2,0.0
C_node23node58_timber_t3,0.0,1.0,B,C,timber,node23node58,3,0.0
C_node23node58_timber_t4,0.0,1.0,B,C,timber,node23node58,4,0.0
C_node23node58_timber_t5,0.0,1.0,B,C,timber,node23node58,5,0.0
C_node23node58_wide_t0,0.0,0.0,B,C,wide,node23node58,0,0.0
C_node23node58_wide_t1,0.0,1.0,B,C,wide,node23node58,1,0.0
C_node23node58_wide_t2,0.0,1.0,B,C,wide,node23node58,2,0.0
C_node23node58_wide_t3,0.0,1.0,B,C,wide,node23node58,3,0.0
C_node23node58_wide_t4,0.0,1.0,B,C,wide,node23node58,4,0.0
C_node23node58_wide_t5,0.0,1.0,B,C,wide,node23node58,5,0.0
C_node24node26_timber_t0,0.0,0.0,B,C,timber,node24node26,0,260.0
C_node24node26_timber_t1,0.0,1.0,B,C,timber,node24node26,1,218.91
C_node24node26_timber_t2,0.0,1.0,B,C,timber,node24node26,2,155.19
C_node24node26_timber_t3,0.0,1.0,B,C,timber,node24node26,3,110.02
C_node24node26_timber_t4,0.0,1.0,B,C,timber,node24node26,4,77.99
C_node24node26_timber_t5,0.0,1.0,B,C,timber,node24node26,5,55.29
C_node24node26_wide_t0,0.0,0.0,B,C,wide,node24node26,0,391.0
C_node24node26_wide_t1,0.0,1.0,B,C,wide,node24node26,1,329.21
C_node24node26_wide_t2,0.0,1.0,B,C,wide,node24node26,2,233.38
C_node24node26_wide_t3,0.0,1.0,B,C,wide,node24node26,3,165.45
C_node24node26_wide_t4,0.0,1.0,B,C,wide,node24node26,4,117.29
C_node24node26_wide_t5,0.0,1.0,B,C,wide,node24node26,5,83.15
C_node24node56_timber_t0,0.0,0.0,B,C,timber,node24node56,0,0.0
C_node24node56_timber_t1,0.0,1.0,B,C,timber,node24node56,1,0.0
C_node24node56_timber_t2,0.0,1.0,B,C,timber,node24node56,2,0.0
C_node24node56_timber_t3,0.0,1.0,B,C,timber,node24node56,3,0.0
C_node24node56_timber_t4,0.0,1.0,B,C,timber,node24node56,4,0.0
C_node24node56_timber_t5,0.0,1.0,B,C,timber,node24node56,5,0.0
C_node24node56_wide_t0,0.0,0.0,B,C,wide,node24node56,0,0.0
C_node24node56_wide_t1,0.0,1.0,B,C,wide,node24node56,1,0.0
C_node24node56_wide_t2,0.0,1.0,B,C,wide,node24node56,2,0.0
C_node24node56_wide_t3,0.0,1.0,B,C,wide,node24node56,3,0.0
C_node24node56_wide_t4,0.0,1.0,B,C,wide,node24node56,4,0.0
C_node24node56_wide_t5,0.0,1.0,B,C,wide,node24node56,5,0.0
C_node24node58_timber_t0,0.0,0.0,B,C,timber,node24node58,0,0.0
C_node24node58_timber_t1,0.0,1.0,B,C,timber,node24node58,1,0.0
C_node24node58_timber_t2,0.0,1.0,B,C,timber,node24node58,2,0.0
C_node24node58_timber_t3,0.0,1.0,B,C,timber,node24node58,3,0.0
C_node24node58_timber_t4,0.0,1.0,B,C,timber,node24node58,4,0.0
C_node24node58_timber_t5,0.0,1.0,B,C,timber,node24node58,5,0.0
C_node24node58_wide_t0,0.0,0.0,B,C,wide,node24node58,0,0.0
C_node24node58_wide_t1,0.0,1.0,B,C,wide,node24node58,1,0.0
C_node24node58_wide_t2,0.0,1.0,B,C,wide,node24node58,2,0.0
C_node24node58_wide_t3,0.0,1.0,B,C,wide,node24node58,3,0.0
C_node24node58_wide_t4,0.0,1.0,B,C,wide,node24node58,4,0.0
C_node24node58_wide_t5,0.0,1.0,B,C,wide,node24node58,5,0.0
C_node25node48_timber_t0,0.0,0.0,B,C,timber,node25node48,0,377.0
C_node25node48_timber_t1,0.0,1.0,B,C,timber,node25node48,1,317.42
C_node25node48_timber_t2,0.0,1.0,B,C,timber,node25node48,2,225.03
C_node25node48_timber_t3,0.0,1.0,B,C,timber,node25node48,3,159.53
C_node25node48_timber_t4,0.0,1.0,B,C,timber,node25node48,4,113.09
C_node25node48_timber_t5,0.0,1.0,B,C,timber,node25node48,5,80.17
C_node25node48_wide_t0,0.0,0.0,B,C,wide,node25node48,0,566.0
C_node25node48_wide_t1,0.0,1.0,B,C,wide,node25node48,1,476.56
C_node25node48_wide_t2,0.0,1.0,B,C,wide,node25node48,2,337.84
C_node25node48_wide_t3,0.0,1.0,B,C,wide,node25node48,3,239.5
C_node25node48_wide_t4,0.0,1.0,B,C,wide,node25node48,4,169.79
C_node25node48_wide_t5,0.0,1.0,B,C,wide,node25node48,5,120.37
C_node25node51_timber_t0,0.0,0.0,B,C,timber,node25node51,0,100.0
C_node25node51_timber_t1,0.0,1.0,B,C,timber,node25node51,1,84.2
C_node25node51_timber_t2,0.0,1.0,B,C,timber,node25node51,2,59.69
C_node25node51_timber_t3,0.0,1.0,B,C,timber,node25node51,3,42.31
C_node25node51_timber_t4,0.0,1.0,B,C,timber,node25node51,4,30.0
C_node25node51_timber_t5,0.0,1.0,B,C,timber,node25node51,5,21.27
C_node25node51_wide_t0,0.0,0.0,B,C,wide,node25node51,0,149.0
C_node25node51_wide_t1,0.0,1.0,B,C,wide,node25node51,1,125.45
C_node25node51_wide_t2,0.0,1.0,B,C,wide,node25node51,2,88.94
C_node25node51_wide_t3,0.0,1.0,B,C,wide,node25node51,3,63.05
C_node25node51_wide_t4,0.0,1.0,B,C,wide,node25node51,4,44.7
C_node25node51_wide_t5,0.0,1.0,B,C,wide,node25node51,5,31.69
C_node25node45_timber_t0,0.0,0.0,B,C,timber,node25node45,0,2273.0
C_node25node45_timber_t1,0.0,1.0,B,C,timber,node25node45,1,1913.81
C_node25node45_timber_t2,0.0,1.0,B,C,timber,node25node45,2,1356.73
C_node25node45_timber_t3,0.0,1.0,B,C,timber,node25node45,3,961.81
C_node25node45_timber_t4,0.0,1.0,B,C,timber,node25node45,4,681.85
C_node25node45_timber_t5,0.0,1.0,B,C,timber,node25node45,5,483.37
C_node25node45_wide_t0,0.0,0.0,B,C,wide,node25node45,0,3409.0
C_node25node45_wide_t1,0.0,1.0,B,C,wide,node25node45,1,2870.29
C_node25node45_wide_t2,0.0,1.0,B,C,wide,node25node45,2,2034.8
C_node25node45_wide_t3,0.0,1.0,B,C,wide,node25node45,3,1442.51
C_node25node45_wide_t4,0.0,1.0,B,C,wide,node25node45,4,1022.62
C_node25node45_wide_t5,0.0,1.0,B,C,wide,node25node45,5,724.96
C_node25node57_timber_t0,0.0,0.0,B,C,timber,node25node57,0,0.0
C_node25node57_timber_t1,0.0,1.0,B,C,timber,node25node57,1,0.0
C_node25node57_timber_t2,0.0,1.0,B,C,timber,node25node57,2,0.0
C_node25node57_timber_t3,0.0,1.0,B,C,timber,node25node57,3,0.0
C_node25node57_timber_t4,0.0,1.0,B,C,timber,node25node57,4,0.0
C_node25node57_timber_t5,0.0,1.0,B,C,timber,node25node57,5,0.0
C_node25node57_wide_t0,0.0,0.0,B,C,wide,node25node57,0,0.0
C_node25node57_wide_t1,0.0,1.0,B,C,wide,node25node57,1,0.0
C_node25node57_wide_t2,0.0,1.0,B,C,wide,node25node57,2,0.0
C_node25node57_wide_t3,0.0,1.0,B,C,wide,node25node57,3,0.0
C_node25node57_wide_t4,0.0,1.0,B,C,wide,node25node57,4,0.0
C_node25node57_wide_t5,0.0,1.0,B,C,wide,node25node57,5,0.0
C_node25node60_timber_t0,0.0,0.0,B,C,timber,node25node60,0,0.0
C_node25node60_timber_t1,0.0,1.0,B,C,timber,node25node60,1,0.0
