variable,value,node_type_info,action,road_type,edge,period
M_node7node182_wide_t1,0.0,node7transit_node182source,M,wide,node7node182,1.0
M_node7node182_wide_t2,0.0,node7transit_node182source,M,wide,node7node182,2.0
M_node7node182_wide_t3,0.0,node7transit_node182source,M,wide,node7node182,3.0
M_node7node182_wide_t4,0.0,node7transit_node182source,M,wide,node7node182,4.0
M_node7node182_wide_t5,0.0,node7transit_node182source,M,wide,node7node182,5.0
M_node7node184_timber_t0,0.0,node7transit_node184source,M,timber,node7node184,0.0
M_node7node184_timber_t1,0.0,node7transit_node184source,M,timber,node7node184,1.0
M_node7node184_timber_t2,1.0,node7transit_node184source,M,timber,node7node184,2.0
M_node7node184_timber_t3,1.0,node7transit_node184source,M,timber,node7node184,3.0
M_node7node184_timber_t4,1.0,node7transit_node184source,M,timber,node7node184,4.0
M_node7node184_timber_t5,1.0,node7transit_node184source,M,timber,node7node184,5.0
M_node7node184_wide_t0,0.0,node7transit_node184source,M,wide,node7node184,0.0
M_node7node184_wide_t1,0.0,node7transit_node184source,M,wide,node7node184,1.0
M_node7node184_wide_t2,0.0,node7transit_node184source,M,wide,node7node184,2.0
M_node7node184_wide_t3,-0.0,node7transit_node184source,M,wide,node7node184,3.0
M_node7node184_wide_t4,-0.0,node7transit_node184source,M,wide,node7node184,4.0
M_node7node184_wide_t5,-0.0,node7transit_node184source,M,wide,node7node184,5.0
M_node8node25_timber_t0,0.0,node8exit_node25transit,M,timber,node8node25,0.0
M_node8node25_timber_t1,0.0,node8exit_node25transit,M,timber,node8node25,1.0
M_node8node25_timber_t2,0.0,node8exit_node25transit,M,timber,node8node25,2.0
M_node8node25_timber_t3,0.0,node8exit_node25transit,M,timber,node8node25,3.0
M_node8node25_timber_t4,0.0,node8exit_node25transit,M,timber,node8node25,4.0
M_node8node25_timber_t5,0.0,node8exit_node25transit,M,timber,node8node25,5.0
M_node8node25_wide_t0,0.0,node8exit_node25transit,M,wide,node8node25,0.0
M_node8node25_wide_t1,0.0,node8exit_node25transit,M,wide,node8node25,1.0
M_node8node25_wide_t2,0.0,node8exit_node25transit,M,wide,node8node25,2.0
M_node8node25_wide_t3,0.0,node8exit_node25transit,M,wide,node8node25,3.0
M_node8node25_wide_t4,0.0,node8exit_node25transit,M,wide,node8node25,4.0
M_node8node25_wide_t5,0.0,node8exit_node25transit,M,wide,node8node25,5.0
M_node8node152_timber_t0,0.0,node8exit_node152source,M,timber,node8node152,0.0
M_node8node152_timber_t1,0.0,node8exit_node152source,M,timber,node8node152,1.0
M_node8node152_timber_t2,0.0,node8exit_node152source,M,timber,node8node152,2.0
M_node8node152_timber_t3,0.0,node8exit_node152source,M,timber,node8node152,3.0
M_node8node152_timber_t4,0.0,node8exit_node152source,M,timber,node8node152,4.0
M_node8node152_timber_t5,0.0,node8exit_node152source,M,timber,node8node152,5.0
M_node8node152_wide_t0,0.0,node8exit_node152source,M,wide,node8node152,0.0
M_node8node152_wide_t1,0.0,node8exit_node152source,M,wide,node8node152,1.0
M_node8node152_wide_t2,0.0,node8exit_node152source,M,wide,node8node152,2.0
M_node8node152_wide_t3,0.0,node8exit_node152source,M,wide,node8node152,3.0
M_node8node152_wide_t4,0.0,node8exit_node152source,M,wide,node8node152,4.0
M_node8node152_wide_t5,0.0,node8exit_node152source,M,wide,node8node152,5.0
M_node9node90_timber_t0,0.0,node9transit_node90exit,M,timber,node9node90,0.0
M_node9node90_timber_t1,0.0,node9transit_node90exit,M,timber,node9node90,1.0
M_node9node90_timber_t2,0.0,node9transit_node90exit,M,timber,node9node90,2.0
M_node9node90_timber_t3,0.0,node9transit_node90exit,M,timber,node9node90,3.0
M_node9node90_timber_t4,0.0,node9transit_node90exit,M,timber,node9node90,4.0
M_node9node90_timber_t5,0.0,node9transit_node90exit,M,timber,node9node90,5.0
M_node9node90_wide_t0,0.0,node9transit_node90exit,M,wide,node9node90,0.0
M_node9node90_wide_t1,0.0,node9transit_node90exit,M,wide,node9node90,1.0
M_node9node90_wide_t2,0.0,node9transit_node90exit,M,wide,node9node90,2.0
M_node9node90_wide_t3,0.0,node9transit_node90exit,M,wide,node9node90,3.0
M_node9node90_wide_t4,0.0,node9transit_node90exit,M,wide,node9node90,4.0
M_node9node90_wide_t5,0.0,node9transit_node90exit,M,wide,node9node90,5.0
M_node9node66_timber_t0,0.0,node9transit_node66transit,M,timber,node9node66,0.0
M_node9node66_timber_t1,0.0,node9transit_node66transit,M,timber,node9node66,1.0
M_node9node66_timber_t2,0.0,node9transit_node66transit,M,timber,node9node66,2.0
M_node9node66_timber_t3,0.0,node9transit_node66transit,M,timber,node9node66,3.0
M_node9node66_timber_t4,0.0,node9transit_node66transit,M,timber,node9node66,4.0
M_node9node66_timber_t5,0.0,node9transit_node66transit,M,timber,node9node66,5.0
M_node9node66_wide_t0,0.0,node9transit_node66transit,M,wide,node9node66,0.0
M_node9node66_wide_t1,0.0,node9transit_node66transit,M,wide,node9node66,1.0
M_node9node66_wide_t2,0.0,node9transit_node66transit,M,wide,node9node66,2.0
M_node9node66_wide_t3,0.0,node9transit_node66transit,M,wide,node9node66,3.0
M_node9node66_wide_t4,0.0,node9transit_node66transit,M,wide,node9node66,4.0
M_node9node66_wide_t5,0.0,node9transit_node66transit,M,wide,node9node66,5.0
M_node9node94_timber_t0,0.0,node9transit_node94transit,M,timber,node9node94,0.0
M_node9node94_timber_t1,0.0,node9transit_node94transit,M,timber,node9node94,1.0
M_node9node94_timber_t2,0.0,node9transit_node94transit,M,timber,node9node94,2.0
M_node9node94_timber_t3,0.0,node9transit_node94transit,M,timber,node9node94,3.0
M_node9node94_timber_t4,0.0,node9transit_node94transit,M,timber,node9node94,4.0
M_node9node94_timber_t5,0.0,node9transit_node94transit,M,timber,node9node94,5.0
M_node9node94_wide_t0,0.0,node9transit_node94transit,M,wide,node9node94,0.0
M_node9node94_wide_t1,0.0,node9transit_node94transit,M,wide,node9node94,1.0
M_node9node94_wide_t2,0.0,node9transit_node94transit,M,wide,node9node94,2.0
M_node9node94_wide_t3,0.0,node9transit_node94transit,M,wide,node9node94,3.0
M_node9node94_wide_t4,0.0,node9transit_node94transit,M,wide,node9node94,4.0
M_node9node94_wide_t5,0.0,node9transit_node94transit,M,wide,node9node94,5.0
M_node9node21_timber_t0,0.0,node9transit_node21transit,M,timber,node9node21,0.0
M_node9node21_timber_t1,0.0,node9transit_node21transit,M,timber,node9node21,1.0
M_node9node21_timber_t2,0.0,node9transit_node21transit,M,timber,node9node21,2.0
M_node9node21_timber_t3,0.0,node9transit_node21transit,M,timber,node9node21,3.0
M_node9node21_timber_t4,0.0,node9transit_node21transit,M,timber,node9node21,4.0
M_node9node21_timber_t5,0.0,node9transit_node21transit,M,timber,node9node21,5.0
M_node9node21_wide_t0,0.0,node9transit_node21transit,M,wide,node9node21,0.0
M_node9node21_wide_t1,0.0,node9transit_node21transit,M,wide,node9node21,1.0
M_node9node21_wide_t2,0.0,node9transit_node21transit,M,wide,node9node21,2.0
M_node9node21_wide_t3,0.0,node9transit_node21transit,M,wide,node9node21,3.0
M_node9node21_wide_t4,0.0,node9transit_node21transit,M,wide,node9node21,4.0
M_node9node21_wide_t5,0.0,node9transit_node21transit,M,wide,node9node21,5.0
M_node9node177_timber_t0,0.0,node9transit_node177source,M,timber,node9node177,0.0
M_node9node177_timber_t1,0.0,node9transit_node177source,M,timber,node9node177,1.0
M_node9node177_timber_t2,0.0,node9transit_node177source,M,timber,node9node177,2.0
M_node9node177_timber_t3,0.0,node9transit_node177source,M,timber,node9node177,3.0
M_node9node177_timber_t4,0.0,node9transit_node177source,M,timber,node9node177,4.0
M_node9node177_timber_t5,0.0,node9transit_node177source,M,timber,node9node177,5.0
M_node9node177_wide_t0,0.0,node9transit_node177source,M,wide,node9node177,0.0
M_node9node177_wide_t1,0.0,node9transit_node177source,M,wide,node9node177,1.0
M_node9node177_wide_t2,0.0,node9transit_node177source,M,wide,node9node177,2.0
M_node9node177_wide_t3,0.0,node9transit_node177source,M,wide,node9node177,3.0
M_node9node177_wide_t4,0.0,node9transit_node177source,M,wide,node9node177,4.0
M_node9node177_wide_t5,0.0,node9transit_node177source,M,wide,node9node177,5.0
M_node9node181_timber_t0,0.0,node9transit_node181source,M,timber,node9node181,0.0
M_node9node181_timber_t1,0.0,node9transit_node181source,M,timber,node9node181,1.0
M_node9node181_timber_t2,0.0,node9transit_node181source,M,timber,node9node181,2.0
M_node9node181_timber_t3,0.0,node9transit_node181source,M,timber,node9node181,3.0
M_node9node181_timber_t4,0.0,node9transit_node181source,M,timber,node9node181,4.0
M_node9node181_timber_t5,0.0,node9transit_node181source,M,timber,node9node181,5.0
M_node9node181_wide_t0,0.0,node9transit_node181source,M,wide,node9node181,0.0
M_node9node181_wide_t1,0.0,node9transit_node181source,M,wide,node9node181,1.0
M_node9node181_wide_t2,0.0,node9transit_node181source,M,wide,node9node181,2.0
M_node9node181_wide_t3,0.0,node9transit_node181source,M,wide,node9node181,3.0
M_node9node181_wide_t4,0.0,node9transit_node181source,M,wide,node9node181,4.0
M_node9node181_wide_t5,0.0,node9transit_node181source,M,wide,node9node181,5.0
M_node9node183_timber_t0,0.0,node9transit_node183source,M,timber,node9node183,0.0
M_node9node183_timber_t1,0.0,node9transit_node183source,M,timber,node9node183,1.0
M_node9node183_timber_t2,0.0,node9transit_node183source,M,timber,node9node183,2.0
M_node9node183_timber_t3,0.0,node9transit_node183source,M,timber,node9node183,3.0
M_node9node183_timber_t4,0.0,node9transit_node183source,M,timber,node9node183,4.0
M_node9node183_timber_t5,0.0,node9transit_node183source,M,timber,node9node183,5.0
M_node9node183_wide_t0,0.0,node9transit_node183source,M,wide,node9node183,0.0
M_node9node183_wide_t1,0.0,node9transit_node183source,M,wide,node9node183,1.0
M_node9node183_wide_t2,0.0,node9transit_node183source,M,wide,node9node183,2.0
M_node9node183_wide_t3,0.0,node9transit_node183source,M,wide,node9node183,3.0
M_node9node183_wide_t4,0.0,node9transit_node183source,M,wide,node9node183,4.0
M_node9node183_wide_t5,0.0,node9transit_node183source,M,wide,node9node183,5.0
M_node9node184_timber_t0,0.0,node9transit_node184source,M,timber,node9node184,0.0
M_node9node184_timber_t1,0.0,node9transit_node184source,M,timber,node9node184,1.0
M_node9node184_timber_t2,1.0,node9transit_node184source,M,timber,node9node184,2.0
M_node9node184_timber_t3,1.0,node9transit_node184source,M,timber,node9node184,3.0
M_node9node184_timber_t4,1.0,node9transit_node184source,M,timber,node9node184,4.0
M_node9node184_timber_t5,0.0,node9transit_node184source,M,timber,node9node184,5.0
M_node9node184_wide_t0,0.0,node9transit_node184source,M,wide,node9node184,0.0
M_node9node184_wide_t1,0.0,node9transit_node184source,M,wide,node9node184,1.0
M_node9node184_wide_t2,0.0,node9transit_node184source,M,wide,node9node184,2.0
M_node9node184_wide_t3,-0.0,node9transit_node184source,M,wide,node9node184,3.0
M_node9node184_wide_t4,-0.0,node9transit_node184source,M,wide,node9node184,4.0
M_node9node184_wide_t5,-0.0,node9transit_node184source,M,wide,node9node184,5.0
M_node10node110_timber_t0,0.0,node10transit_node110exit,M,timber,node10node110,0.0
M_node10node110_timber_t1,0.0,node10transit_node110exit,M,timber,node10node110,1.0
M_node10node110_timber_t2,0.0,node10transit_node110exit,M,timber,node10node110,2.0
M_node10node110_timber_t3,0.0,node10transit_node110exit,M,timber,node10node110,3.0
M_node10node110_timber_t4,0.0,node10transit_node110exit,M,timber,node10node110,4.0
M_node10node110_timber_t5,0.0,node10transit_node110exit,M,timber,node10node110,5.0
M_node10node110_wide_t0,0.0,node10transit_node110exit,M,wide,node10node110,0.0
M_node10node110_wide_t1,0.0,node10transit_node110exit,M,wide,node10node110,1.0
M_node10node110_wide_t2,0.0,node10transit_node110exit,M,wide,node10node110,2.0
M_node10node110_wide_t3,0.0,node10transit_node110exit,M,wide,node10node110,3.0
M_node10node110_wide_t4,0.0,node10transit_node110exit,M,wide,node10node110,4.0
M_node10node110_wide_t5,0.0,node10transit_node110exit,M,wide,node10node110,5.0
M_node10node109_timber_t0,0.0,node10transit_node109exit,M,timber,node10node109,0.0
M_node10node109_timber_t1,0.0,node10transit_node109exit,M,timber,node10node109,1.0
M_node10node109_timber_t2,0.0,node10transit_node109exit,M,timber,node10node109,2.0
M_node10node109_timber_t3,0.0,node10transit_node109exit,M,timber,node10node109,3.0
M_node10node109_timber_t4,0.0,node10transit_node109exit,M,timber,node10node109,4.0
M_node10node109_timber_t5,0.0,node10transit_node109exit,M,timber,node10node109,5.0
M_node10node109_wide_t0,0.0,node10transit_node109exit,M,wide,node10node109,0.0
M_node10node109_wide_t1,0.0,node10transit_node109exit,M,wide,node10node109,1.0
M_node10node109_wide_t2,0.0,node10transit_node109exit,M,wide,node10node109,2.0
M_node10node109_wide_t3,0.0,node10transit_node109exit,M,wide,node10node109,3.0
M_node10node109_wide_t4,0.0,node10transit_node109exit,M,wide,node10node109,4.0
M_node10node109_wide_t5,0.0,node10transit_node109exit,M,wide,node10node109,5.0
M_node10node26_timber_t0,0.0,node10transit_node26transit,M,timber,node10node26,0.0
M_node10node26_timber_t1,0.0,node10transit_node26transit,M,timber,node10node26,1.0
M_node10node26_timber_t2,0.0,node10transit_node26transit,M,timber,node10node26,2.0
M_node10node26_timber_t3,0.0,node10transit_node26transit,M,timber,node10node26,3.0
M_node10node26_timber_t4,0.0,node10transit_node26transit,M,timber,node10node26,4.0
M_node10node26_timber_t5,0.0,node10transit_node26transit,M,timber,node10node26,5.0
M_node10node26_wide_t0,0.0,node10transit_node26transit,M,wide,node10node26,0.0
M_node10node26_wide_t1,0.0,node10transit_node26transit,M,wide,node10node26,1.0
M_node10node26_wide_t2,0.0,node10transit_node26transit,M,wide,node10node26,2.0
M_node10node26_wide_t3,0.0,node10transit_node26transit,M,wide,node10node26,3.0
M_node10node26_wide_t4,0.0,node10transit_node26transit,M,wide,node10node26,4.0
M_node10node26_wide_t5,0.0,node10transit_node26transit,M,wide,node10node26,5.0
M_node10node155_timber_t0,0.0,node10transit_node155source,M,timber,node10node155,0.0
M_node10node155_timber_t1,0.0,node10transit_node155source,M,timber,node10node155,1.0
M_node10node155_timber_t2,0.0,node10transit_node155source,M,timber,node10node155,2.0
M_node10node155_timber_t3,0.0,node10transit_node155source,M,timber,node10node155,3.0
M_node10node155_timber_t4,0.0,node10transit_node155source,M,timber,node10node155,4.0
M_node10node155_timber_t5,0.0,node10transit_node155source,M,timber,node10node155,5.0
M_node10node155_wide_t0,0.0,node10transit_node155source,M,wide,node10node155,0.0
M_node10node155_wide_t1,0.0,node10transit_node155source,M,wide,node10node155,1.0
M_node10node155_wide_t2,0.0,node10transit_node155source,M,wide,node10node155,2.0
M_node10node155_wide_t3,0.0,node10transit_node155source,M,wide,node10node155,3.0
M_node10node155_wide_t4,0.0,node10transit_node155source,M,wide,node10node155,4.0
M_node10node155_wide_t5,0.0,node10transit_node155source,M,wide,node10node155,5.0
M_node10node156_timber_t0,0.0,node10transit_node156source,M,timber,node10node156,0.0
M_node10node156_timber_t1,0.0,node10transit_node156source,M,timber,node10node156,1.0
M_node10node156_timber_t2,0.0,node10transit_node156source,M,timber,node10node156,2.0
M_node10node156_timber_t3,0.0,node10transit_node156source,M,timber,node10node156,3.0
M_node10node156_timber_t4,0.0,node10transit_node156source,M,timber,node10node156,4.0
M_node10node156_timber_t5,0.0,node10transit_node156source,M,timber,node10node156,5.0
M_node10node156_wide_t0,0.0,node10transit_node156source,M,wide,node10node156,0.0
M_node10node156_wide_t1,0.0,node10transit_node156source,M,wide,node10node156,1.0
M_node10node156_wide_t2,0.0,node10transit_node156source,M,wide,node10node156,2.0
M_node10node156_wide_t3,0.0,node10transit_node156source,M,wide,node10node156,3.0
M_node10node156_wide_t4,0.0,node10transit_node156source,M,wide,node10node156,4.0
M_node10node156_wide_t5,0.0,node10transit_node156source,M,wide,node10node156,5.0
M_node10node158_timber_t0,0.0,node10transit_node158source,M,timber,node10node158,0.0
M_node10node158_timber_t1,0.0,node10transit_node158source,M,timber,node10node158,1.0
M_node10node158_timber_t2,0.0,node10transit_node158source,M,timber,node10node158,2.0
M_node10node158_timber_t3,0.0,node10transit_node158source,M,timber,node10node158,3.0
M_node10node158_timber_t4,0.0,node10transit_node158source,M,timber,node10node158,4.0
M_node10node158_timber_t5,0.0,node10transit_node158source,M,timber,node10node158,5.0
M_node10node158_wide_t0,0.0,node10transit_node158source,M,wide,node10node158,0.0
M_node10node158_wide_t1,0.0,node10transit_node158source,M,wide,node10node158,1.0
M_node10node158_wide_t2,0.0,node10transit_node158source,M,wide,node10node158,2.0
M_node10node158_wide_t3,0.0,node10transit_node158source,M,wide,node10node158,3.0
M_node10node158_wide_t4,0.0,node10transit_node158source,M,wide,node10node158,4.0
M_node10node158_wide_t5,0.0,node10transit_node158source,M,wide,node10node158,5.0
M_node11node123_timber_t0,0.0,node11exit_node123exit,M,timber,node11node123,0.0
M_node11node123_timber_t1,0.0,node11exit_node123exit,M,timber,node11node123,1.0
M_node11node123_timber_t2,0.0,node11exit_node123exit,M,timber,node11node123,2.0
M_node11node123_timber_t3,0.0,node11exit_node123exit,M,timber,node11node123,3.0
M_node11node123_timber_t4,0.0,node11exit_node123exit,M,timber,node11node123,4.0
M_node11node123_timber_t5,0.0,node11exit_node123exit,M,timber,node11node123,5.0
M_node11node123_wide_t0,0.0,node11exit_node123exit,M,wide,node11node123,0.0
M_node11node123_wide_t1,0.0,node11exit_node123exit,M,wide,node11node123,1.0
M_node11node123_wide_t2,0.0,node11exit_node123exit,M,wide,node11node123,2.0
M_node11node123_wide_t3,0.0,node11exit_node123exit,M,wide,node11node123,3.0
M_node11node123_wide_t4,0.0,node11exit_node123exit,M,wide,node11node123,4.0
M_node11node123_wide_t5,0.0,node11exit_node123exit,M,wide,node11node123,5.0
M_node11node73_timber_t0,0.0,node11exit_node73transit,M,timber,node11node73,0.0
M_node11node73_timber_t1,0.0,node11exit_node73transit,M,timber,node11node73,1.0
M_node11node73_timber_t2,1.0,node11exit_node73transit,M,timber,node11node73,2.0
M_node11node73_timber_t3,1.0,node11exit_node73transit,M,timber,node11node73,3.0
M_node11node73_timber_t4,1.0,node11exit_node73transit,M,timber,node11node73,4.0
M_node11node73_timber_t5,1.0,node11exit_node73transit,M,timber,node11node73,5.0
M_node11node73_wide_t0,0.0,node11exit_node73transit,M,wide,node11node73,0.0
M_node11node73_wide_t1,0.0,node11exit_node73transit,M,wide,node11node73,1.0
M_node11node73_wide_t2,0.0,node11exit_node73transit,M,wide,node11node73,2.0
M_node11node73_wide_t3,0.0,node11exit_node73transit,M,wide,node11node73,3.0
M_node11node73_wide_t4,0.0,node11exit_node73transit,M,wide,node11node73,4.0
M_node11node73_wide_t5,0.0,node11exit_node73transit,M,wide,node11node73,5.0
M_node11node165_timber_t0,0.0,node11exit_node165source,M,timber,node11node165,0.0
M_node11node165_timber_t1,0.0,node11exit_node165source,M,timber,node11node165,1.0
M_node11node165_timber_t2,0.0,node11exit_node165source,M,timber,node11node165,2.0
M_node11node165_timber_t3,0.0,node11exit_node165source,M,timber,node11node165,3.0
M_node11node165_timber_t4,0.0,node11exit_node165source,M,timber,node11node165,4.0
M_node11node165_timber_t5,0.0,node11exit_node165source,M,timber,node11node165,5.0
M_node11node165_wide_t0,0.0,node11exit_node165source,M,wide,node11node165,0.0
M_node11node165_wide_t1,0.0,node11exit_node165source,M,wide,node11node165,1.0
M_node11node165_wide_t2,0.0,node11exit_node165source,M,wide,node11node165,2.0
M_node11node165_wide_t3,0.0,node11exit_node165source,M,wide,node11node165,3.0
M_node11node165_wide_t4,0.0,node11exit_node165source,M,wide,node11node165,4.0
M_node11node165_wide_t5,0.0,node11exit_node165source,M,wide,node11node165,5.0
M_node12node136_timber_t0,0.0,node12transit_node136exit,M,timber,node12node136,0.0
M_node12node136_timber_t1,0.0,node12transit_node136exit,M,timber,node12node136,1.0
M_node12node136_timber_t2,0.0,node12transit_node136exit,M,timber,node12node136,2.0
M_node12node136_timber_t3,0.0,node12transit_node136exit,M,timber,node12node136,3.0
M_node12node136_timber_t4,0.0,node12transit_node136exit,M,timber,node12node136,4.0
M_node12node136_timber_t5,0.0,node12transit_node136exit,M,timber,node12node136,5.0
M_node12node136_wide_t0,0.0,node12transit_node136exit,M,wide,node12node136,0.0
M_node12node136_wide_t1,0.0,node12transit_node136exit,M,wide,node12node136,1.0
M_node12node136_wide_t2,0.0,node12transit_node136exit,M,wide,node12node136,2.0
M_node12node136_wide_t3,0.0,node12transit_node136exit,M,wide,node12node136,3.0
M_node12node136_wide_t4,0.0,node12transit_node136exit,M,wide,node12node136,4.0
M_node12node136_wide_t5,0.0,node12transit_node136exit,M,wide,node12node136,5.0
M_node12node133_timber_t0,0.0,node12transit_node133exit,M,timber,node12node133,0.0
M_node12node133_timber_t1,0.0,node12transit_node133exit,M,timber,node12node133,1.0
M_node12node133_timber_t2,0.0,node12transit_node133exit,M,timber,node12node133,2.0
M_node12node133_timber_t3,0.0,node12transit_node133exit,M,timber,node12node133,3.0
M_node12node133_timber_t4,0.0,node12transit_node133exit,M,timber,node12node133,4.0
M_node12node133_timber_t5,0.0,node12transit_node133exit,M,timber,node12node133,5.0
M_node12node133_wide_t0,0.0,node12transit_node133exit,M,wide,node12node133,0.0
M_node12node133_wide_t1,0.0,node12transit_node133exit,M,wide,node12node133,1.0
M_node12node133_wide_t2,0.0,node12transit_node133exit,M,wide,node12node133,2.0
M_node12node133_wide_t3,0.0,node12transit_node133exit,M,wide,node12node133,3.0
M_node12node133_wide_t4,0.0,node12transit_node133exit,M,wide,node12node133,4.0
M_node12node133_wide_t5,0.0,node12transit_node133exit,M,wide,node12node133,5.0
M_node12node23_timber_t0,0.0,node12transit_node23transit,M,timber,node12node23,0.0
M_node12node23_timber_t1,0.0,node12transit_node23transit,M,timber,node12node23,1.0
M_node12node23_timber_t2,0.0,node12transit_node23transit,M,timber,node12node23,2.0
M_node12node23_timber_t3,0.0,node12transit_node23transit,M,timber,node12node23,3.0
M_node12node23_timber_t4,0.0,node12transit_node23transit,M,timber,node12node23,4.0
M_node12node23_timber_t5,0.0,node12transit_node23transit,M,timber,node12node23,5.0
M_node12node23_wide_t0,0.0,node12transit_node23transit,M,wide,node12node23,0.0
M_node12node23_wide_t1,0.0,node12transit_node23transit,M,wide,node12node23,1.0
M_node12node23_wide_t2,0.0,node12transit_node23transit,M,wide,node12node23,2.0
M_node12node23_wide_t3,0.0,node12transit_node23transit,M,wide,node12node23,3.0
M_node12node23_wide_t4,0.0,node12transit_node23transit,M,wide,node12node23,4.0
M_node12node23_wide_t5,0.0,node12transit_node23transit,M,wide,node12node23,5.0
M_node12node174_timber_t0,0.0,node12transit_node174source,M,timber,node12node174,0.0
M_node12node174_timber_t1,0.0,node12transit_node174source,M,timber,node12node174,1.0
M_node12node174_timber_t2,0.0,node12transit_node174source,M,timber,node12node174,2.0
M_node12node174_timber_t3,0.0,node12transit_node174source,M,timber,node12node174,3.0
M_node12node174_timber_t4,0.0,node12transit_node174source,M,timber,node12node174,4.0
M_node12node174_timber_t5,0.0,node12transit_node174source,M,timber,node12node174,5.0
M_node12node174_wide_t0,0.0,node12transit_node174source,M,wide,node12node174,0.0
M_node12node174_wide_t1,0.0,node12transit_node174source,M,wide,node12node174,1.0
M_node12node174_wide_t2,0.0,node12transit_node174source,M,wide,node12node174,2.0
M_node12node174_wide_t3,0.0,node12transit_node174source,M,wide,node12node174,3.0
M_node12node174_wide_t4,0.0,node12transit_node174source,M,wide,node12node174,4.0
M_node12node174_wide_t5,0.0,node12transit_node174source,M,wide,node12node174,5.0
M_node12node177_timber_t0,0.0,node12transit_node177source,M,timber,node12node177,0.0
M_node12node177_timber_t1,0.0,node12transit_node177source,M,timber,node12node177,1.0
M_node12node177_timber_t2,0.0,node12transit_node177source,M,timber,node12node177,2.0
M_node12node177_timber_t3,0.0,node12transit_node177source,M,timber,node12node177,3.0
M_node12node177_timber_t4,0.0,node12transit_node177source,M,timber,node12node177,4.0
M_node12node177_timber_t5,0.0,node12transit_node177source,M,timber,node12node177,5.0
M_node12node177_wide_t0,0.0,node12transit_node177source,M,wide,node12node177,0.0
M_node12node177_wide_t1,0.0,node12transit_node177source,M,wide,node12node177,1.0
M_node12node177_wide_t2,0.0,node12transit_node177source,M,wide,node12node177,2.0
M_node12node177_wide_t3,0.0,node12transit_node177source,M,wide,node12node177,3.0
M_node12node177_wide_t4,0.0,node12transit_node177source,M,wide,node12node177,4.0
M_node12node177_wide_t5,0.0,node12transit_node177source,M,wide,node12node177,5.0
M_node12node178_timber_t0,0.0,node12transit_node178source,M,timber,node12node178,0.0
M_node12node178_timber_t1,0.0,node12transit_node178source,M,timber,node12node178,1.0
M_node12node178_timber_t2,1.0,node12transit_node178source,M,timber,node12node178,2.0
M_node12node178_timber_t3,1.0,node12transit_node178source,M,timber,node12node178,3.0
M_node12node178_timber_t4,0.0,node12transit_node178source,M,timber,node12node178,4.0
M_node12node178_timber_t5,0.0,node12transit_node178source,M,timber,node12node178,5.0
M_node12node178_wide_t0,0.0,node12transit_node178source,M,wide,node12node178,0.0
M_node12node178_wide_t1,0.0,node12transit_node178source,M,wide,node12node178,1.0
M_node12node178_wide_t2,0.0,node12transit_node178source,M,wide,node12node178,2.0
M_node12node178_wide_t3,0.0,node12transit_node178source,M,wide,node12node178,3.0
M_node12node178_wide_t4,-0.0,node12transit_node178source,M,wide,node12node178,4.0
M_node12node178_wide_t5,1.0,node12transit_node178source,M,wide,node12node178,5.0
M_node13node84_timber_t0,0.0,node13exit_node84exit,M,timber,node13node84,0.0
M_node13node84_timber_t1,0.0,node13exit_node84exit,M,timber,node13node84,1.0
M_node13node84_timber_t2,0.0,node13exit_node84exit,M,timber,node13node84,2.0
M_node13node84_timber_t3,0.0,node13exit_node84exit,M,timber,node13node84,3.0
M_node13node84_timber_t4,0.0,node13exit_node84exit,M,timber,node13node84,4.0
M_node13node84_timber_t5,0.0,node13exit_node84exit,M,timber,node13node84,5.0
M_node13node84_wide_t0,0.0,node13exit_node84exit,M,wide,node13node84,0.0
M_node13node84_wide_t1,0.0,node13exit_node84exit,M,wide,node13node84,1.0
M_node13node84_wide_t2,0.0,node13exit_node84exit,M,wide,node13node84,2.0
M_node13node84_wide_t3,0.0,node13exit_node84exit,M,wide,node13node84,3.0
M_node13node84_wide_t4,0.0,node13exit_node84exit,M,wide,node13node84,4.0
M_node13node84_wide_t5,0.0,node13exit_node84exit,M,wide,node13node84,5.0
M_node13node108_timber_t0,0.0,node13exit_node108exit,M,timber,node13node108,0.0
M_node13node108_timber_t1,0.0,node13exit_node108exit,M,timber,node13node108,1.0
M_node13node108_timber_t2,0.0,node13exit_node108exit,M,timber,node13node108,2.0
M_node13node108_timber_t3,0.0,node13exit_node108exit,M,timber,node13node108,3.0
M_node13node108_timber_t4,0.0,node13exit_node108exit,M,timber,node13node108,4.0
M_node13node108_timber_t5,0.0,node13exit_node108exit,M,timber,node13node108,5.0
M_node13node108_wide_t0,0.0,node13exit_node108exit,M,wide,node13node108,0.0
M_node13node108_wide_t1,0.0,node13exit_node108exit,M,wide,node13node108,1.0
M_node13node108_wide_t2,0.0,node13exit_node108exit,M,wide,node13node108,2.0
M_node13node108_wide_t3,0.0,node13exit_node108exit,M,wide,node13node108,3.0
M_node13node108_wide_t4,0.0,node13exit_node108exit,M,wide,node13node108,4.0
M_node13node108_wide_t5,0.0,node13exit_node108exit,M,wide,node13node108,5.0
M_node13node65_timber_t0,0.0,node13exit_node65transit,M,timber,node13node65,0.0
M_node13node65_timber_t1,0.0,node13exit_node65transit,M,timber,node13node65,1.0
M_node13node65_timber_t2,0.0,node13exit_node65transit,M,timber,node13node65,2.0
