Node,Stand
"(-19040.46188, 148237.44491)","[1572, 1566]"
"(-19013.62308, 148202.90281)",[1572]
"(-18990.11998, 148179.37211)",[1572]
"(-18967.03998, 148179.37271)","[1572, 998]"
"(-18960.73868, 148176.69091)","[1572, 998]"
"(-18949.55898, 148171.93291)","[1572, 998]"
"(-18920.17428, 148159.42691)","[1572, 998]"
"(-18915.77238, 148155.02511)","[1572, 998]"
"(-18915.12248, 148154.37521)","[1572, 998]"
"(-18901.36868, 148149.39341)","[1572, 998]"
"(-18875.92408, 148140.17711)","[1572, 998]"
"(-18867.65558, 148131.90901)","[1572, 998]"
"(-18864.73438, 148128.95491)","[1572, 998]"
"(-18858.08708, 148122.23311)","[1572, 998]"
"(-18856.08738, 148119.37731)","[1572, 998]"
"(-18854.61408, 148116.21771)","[1572, 998]"
"(-18853.71118, 148112.90321)","[1572, 998]"
"(-18853.50408, 148110.50081)","[1572, 998]"
"(-18853.40738, 148084.43131)","[1572, 998]"
"(-18853.71148, 148080.90531)","[1572, 998]"
"(-18854.61378, 148077.53791)","[1572, 998]"
"(-18856.08718, 148074.37831)","[1572, 998]"
"(-18858.08668, 148071.52251)","[1572, 998]"
"(-18888.92988, 148040.57061)","[1572, 998]"
"(-18953.40248, 147976.09561)","[1572, 998]"
"(-18958.39468, 147968.89271)","[1572, 998]"
"(-18967.70138, 147955.46471)","[1572, 998]"
"(-18963.63798, 147951.84271)","[1572, 998]"
"(-18959.52428, 147948.17591)","[1572, 998]"
"(-18954.30858, 147943.52691)","[1572, 998]"
"(-18950.93038, 147940.23731)","[1572, 998]"
"(-18940.11948, 147929.38351)","[1572, 998]"
"(-18919.57528, 147922.33561)","[1572, 998]"
"(-18908.16998, 147918.42291)","[1572, 998]"
"(-18900.04998, 147922.06001)","[1572, 998]"
"(-18883.69608, 147929.38501)","[1572, 998]"
"(-18850.53988, 147935.53781)","[1572, 998]"
"(-18846.23088, 147939.84701)","[1572, 998]"
"(-18840.58478, 147945.49331)","[1572, 998]"
"(-18837.55058, 147948.52761)","[1572, 998]"
"(-18836.82598, 147949.19161)","[1572, 998]"
"(-18836.26398, 147949.70661)","[1572, 998]"
"(-18833.40818, 147951.70621)","[1572, 998]"
"(-18830.24858, 147953.17961)","[1572, 998]"
"(-18826.88118, 147954.08191)","[1572, 998]"
"(-18823.40868, 147954.38571)","[1572, 998]"
"(-18738.46598, 147954.42091)","[1572, 998]"
"(-18686.94858, 147954.44231)","[1572, 998]"
"(-18683.96498, 147963.34571)","[1572, 998]"
"(-18665.19458, 147947.50111)","[1572, 998]"
"(-18634.06608, 147921.22471)","[1572, 998]"
"(-18625.37518, 147913.70291)","[1572, 998]"
"(-18604.90518, 147891.34761)","[1170, 1572, 998]"
"(-18575.85268, 147859.61921)","[1170, 1572]"
"(-18552.70158, 147807.36381)","[1170, 1572]"
"(-18542.77968, 147763.04601)","[1170, 1572]"
"(-18533.17968, 147738.76641)","[1170, 1572]"
"(-18450.67018, 147064.97131)","[811, 1572]"
"(-18443.62148, 147057.92291)","[811, 1572]"
"(-18438.06518, 147052.36671)","[811, 1572]"
"(-18395.79708, 147010.10011)","[811, 1572]"
"(-18340.13298, 146954.43791)","[811, 1572]"
"(-18306.70348, 146954.43881)","[811, 1572]"
"(-18237.56478, 147023.57981)","[811, 1572]"
"(-18236.27818, 147024.75881)","[811, 1572]"
"(-18233.42228, 147026.75841)","[811, 1572]"
"(-18230.26278, 147028.23171)","[811, 1572]"
"(-18226.89538, 147029.13411)","[811, 1572]"
"(-18225.19158, 147029.28321)","[811, 1572]"
"(-18223.42288, 147029.43791)","[811, 1572]"
"(-18216.66708, 147032.42851)","[811, 1572]"
"(-18213.36338, 147033.89091)","[811, 1572]"
"(-18202.97258, 147038.49071)","[811, 1572]"
"(-18193.43328, 147042.71351)","[811, 1572]"
"(-18191.92658, 147044.22011)","[811, 1572]"
"(-18190.49628, 147045.66771)","[811, 1572]"
"(-18188.67858, 147047.46831)","[811, 1572]"
"(-18186.28028, 147049.75891)","[811, 1572]"
"(-18183.42448, 147051.75861)","[811, 1572]"
"(-18181.52848, 147052.64281)","[811, 1572]"
"(-18180.26488, 147053.23201)","[811, 1572]"
"(-18176.89748, 147054.13431)","[811, 1572]"
"(-18173.42498, 147054.43811)","[811, 1572]"
"(-18157.00568, 147054.43851)","[811, 1572]"
"(-18121.47158, 147064.67901)","[811, 1572]"
"(-18111.28338, 147074.75991)","[811, 1572]"
"(-18108.42748, 147076.75951)","[811, 1572]"
"(-18105.26788, 147078.23291)","[811, 1572]"
"(-18101.90058, 147079.13521)","[811, 1572]"
"(-18098.42808, 147079.43901)","[811, 1572]"
"(-18077.63058, 147079.43951)","[811, 1572]"
"(-18063.80948, 147084.43421)","[811, 1572]"
"(-18044.87978, 147091.27491)","[811, 1572]"
"(-18042.27978, 147093.87501)","[811, 1572]"
"(-18036.28648, 147099.76081)","[811, 1572]"
"(-18030.27108, 147103.23381)","[811, 1572]"
"(-18024.86098, 147104.31481)","[811, 1572]"
"(-18019.95778, 147104.13611)","[811, 1572]"
"(-18016.59038, 147103.23381)","[811, 1572]"
"(-18013.43078, 147101.76041)","[811, 1572]"
"(-18011.67968, 147100.53431)","[811, 1572]"
"(-18009.28888, 147098.58231)","[811, 1572]"
"(-17933.11208, 147022.30051)","[811, 1572]"
"(-17929.63908, 147016.28511)","[811, 1572]"
"(-17928.73678, 147012.91771)","[811, 1572]"
"(-17553.44388, 146594.32851)",[1572]
"(-18966.52542, 146695.62806)",[1572]
"(-18198.21608, 147172.07201)",[811]
"(-18210.49458, 147236.06091)",[811]
"(-18180.44908, 147284.55941)",[811]
"(-18121.33518, 147313.73261)",[811]
"(-18065.24298, 147344.37211)",[811]
"(-18059.41548, 147396.22821)",[811]
"(-18037.81848, 147441.32081)",[811]
"(-18001.22518, 147472.42081)",[811]
"(-17949.92548, 147494.29401)",[811]
"(-17849.15648, 147496.52631)",[811]
"(-17797.59508, 147508.40021)",[811]
"(-17775.23268, 147544.70041)",[811]
"(-17746.93568, 147577.49581)",[811]
"(-17710.92128, 147628.73071)",[811]
"(-17708.11788, 147678.94461)",[811]
"(-17662.95358, 147716.46041)",[811]
"(-17698.56218, 147753.06801)","[1170, 811]"
"(-17647.67378, 147758.16241)","[1170, 811]"
"(-17585.77148, 147763.24031)","[1170, 811]"
"(-17518.93538, 147775.00911)","[1170, 811]"
"(-17474.41318, 147802.08761)","[1170, 811]"
"(-17437.18148, 147836.12091)","[1170, 811]"
"(-17405.73938, 147890.38361)","[1170, 811]"
"(-17352.28718, 147913.28981)",[811]
"(-17291.71688, 147889.51981)",[811]
"(-17268.20748, 147839.68881)",[811]
"(-17203.76538, 147828.70501)",[811]
"(-17152.90028, 147818.27721)",[811]
"(-17103.28078, 147771.07191)",[811]
"(-17060.50878, 147750.85001)",[811]
"(-17088.99238, 147692.67711)",[811]
"(-17087.59378, 147660.96931)","[811, 1414]"
"(-17131.89518, 147701.60121)","[811, 1414]"
"(-17176.90688, 147700.81141)","[811, 1414]"
"(-17207.30148, 147700.27831)","[811, 1414]"
"(-17248.31198, 147675.14281)","[811, 1414]"
"(-17280.06208, 147618.25731)","[811, 1414]"
"(-17295.93708, 147569.30931)","[811, 1414]"
"(-17344.88518, 147536.23631)","[811, 1414]"
"(-18074.16275, 147339.49982)",[811]
"(-17089.95265, 147764.77059)",[811]
"(-17080.29468, 147710.44067)",[811]
"(-17050.56198, 147650.13081)",[1414]
"(-17055.85368, 147607.79741)",[1414]
"(-17046.32868, 147573.93071)",[1414]
"(-17064.32038, 147548.53061)",[1414]
"(-17079.13708, 147530.53901)",[1414]
"(-17146.87058, 147487.14721)",[1414]
"(-17202.96238, 147461.74721)",[1414]
"(-17245.29578, 147414.12211)",[1414]
"(-17273.87078, 147376.02201)",[1414]
"(-17310.91258, 147348.50521)",[1414]
"(-17331.02098, 147335.80531)",[1414]
"(-17372.29598, 147333.68851)",[1414]
"(-17426.27108, 147292.41341)",[1414]
"(-17500.35458, 147216.21331)",[1414]
"(-17534.22128, 147195.04661)",[1414]
"(-17562.79638, 147172.82161)",[1414]
"(-17579.72978, 147160.12151)",[1414]
"(-17601.28688, 147169.19581)",[1414]
"(-18603.38538, 147891.54621)","[1170, 998]"
"(-18581.93318, 147894.34951)","[1170, 998]"
"(-18575.62358, 147895.17401)","[1170, 998]"
"(-18574.73738, 147895.50041)",[1170]
"(-18556.43998, 147902.23661)",[1170]
"(-18528.12778, 147912.66021)",[1170]
"(-18521.35828, 147917.78251)",[1170]
"(-18486.09498, 147944.46571)",[1170]
"(-18478.80868, 147949.97921)",[1170]
"(-18477.94248, 147949.63361)",[1170]
"(-18470.20328, 147946.30461)",[1170]
"(-18437.64238, 147932.40081)",[1170]
"(-18398.81848, 147916.14091)",[1170]
"(-18357.62568, 147899.20671)",[1170]
"(-18351.59888, 147896.72911)",[1170]
"(-18350.85168, 147896.96571)",[1170]
"(-18332.44278, 147902.79681)",[1170]
"(-18297.66068, 147913.81421)",[1170]
"(-18278.00918, 147942.36641)",[1170]
"(-18266.20128, 147959.52241)",[1170]
"(-18209.95598, 147977.97281)",[1170]
"(-18181.16678, 147982.89961)",[1170]
"(-18163.69688, 147986.03331)",[1170]
"(-18145.91648, 147989.22271)",[1170]
"(-18144.18078, 147989.55131)",[1170]
"(-18143.21928, 147989.74491)",[1170]
"(-18141.02688, 147990.18631)",[1170]
"(-18138.71848, 147990.65101)",[1170]
"(-18135.64978, 147991.26881)",[1170]
"(-18134.15908, 147991.56901)",[1170]
"(-18109.29858, 147992.90221)",[1170]
"(-18070.22768, 147994.99761)",[1170]
"(-18061.71058, 147995.45441)",[1170]
"(-18048.41238, 148000.19321)",[1170]
"(-18018.54288, 148010.83731)",[1170]
"(-18016.61948, 148011.52271)",[1170]
"(-18007.41958, 148008.24341)",[1170]
"(-17986.16448, 148000.66701)",[1170]
"(-17958.58898, 147990.83771)",[1170]
"(-17956.85078, 147990.21831)",[1170]
"(-17955.62698, 147990.25791)",[1170]
"(-17897.89078, 147992.13231)",[1170]
"(-17837.31078, 147976.43141)",[1170]
"(-17781.04808, 147952.89711)",[1170]
"(-17747.90008, 147924.65581)",[1170]
"(-17712.95978, 147889.87691)",[1170]
"(-17637.15148, 147883.11291)",[1170]
"(-17570.31058, 147843.30211)",[1170]
"(-17498.36898, 147846.90421)",[1170]
"(-17702.31288, 147797.86501)",[1170]
"(-17750.41208, 147818.51181)",[1170]
"(-17828.76478, 147849.42401)",[1170]
"(-17916.77248, 147858.51071)",[1170]
"(-17935.21538, 147805.80181)",[1170]
"(-17962.66268, 147774.93941)",[1170]
"(-17980.25728, 147755.15571)",[1170]
"(-18013.33028, 147708.85351)",[1170]
"(-18035.81988, 147692.97841)",[1170]
"(-18102.66838, 147642.62681)",[1170]
"(-18168.57388, 147611.02371)",[1170]
"(-17764.08932, 147938.44866)",[1170]
"(-17712.74531, 147802.34317)",[1170]
"(-17582.79872, 147850.74011)",[1170]
"(-18098.087, 147646.07759)",[1170]
"(-18988.26888, 148247.57181)",[998]
"(-18932.36348, 148276.98181)",[998]
"(-18924.92008, 148280.89761)",[998]
"(-18896.36268, 148286.98161)",[998]
"(-18850.49218, 148296.24531)",[998]
"(-18817.99588, 148317.74971)",[998]
"(-18813.25238, 148320.88871)",[998]
"(-18808.92508, 148320.55091)",[998]
"(-18790.85858, 148319.14031)",[998]
"(-18755.52128, 148316.38151)",[998]
"(-18735.22798, 148314.79721)",[998]
"(-18706.65288, 148337.02231)",[998]
"(-18704.67048, 148339.13991)",[998]
"(-18673.88488, 148372.02441)",[998]
"(-18660.08618, 148386.76401)",[998]
"(-18639.79008, 148405.40571)",[998]
"(-18580.72488, 148459.65641)",[998]
"(-18576.99748, 148463.08001)",[998]
"(-18558.07798, 148459.06471)",[998]
"(-18549.35658, 148457.21371)",[998]
"(-18575.67648, 148430.47311)",[998]
"(-18608.39218, 148398.82551)",[998]
"(-18610.80728, 148396.48931)",[998]
"(-18606.05068, 148395.99681)",[998]
"(-18581.22128, 148393.42621)",[998]
"(-18547.90798, 148389.97711)",[998]
"(-18519.92438, 148387.08011)",[998]
"(-18486.63418, 148383.63371)",[998]
"(-18468.32528, 148381.73821)",[998]
"(-18462.67868, 148381.15361)",[998]
"(-18457.43128, 148380.61041)",[998]
"(-18457.01808, 148380.56771)",[998]
"(-18454.51428, 148380.68541)",[998]
"(-18443.29598, 148381.21271)",[998]
"(-18430.93058, 148381.79391)",[998]
"(-18421.36508, 148382.24361)",[998]
"(-18408.81538, 148382.83361)",[998]
"(-18400.81128, 148384.90231)",[998]
"(-18374.92438, 148391.59321)",[998]
"(-18360.42008, 148395.34201)",[998]
"(-18351.60798, 148394.18131)",[998]
"(-18325.64478, 148390.76151)",[998]
"(-18304.70958, 148388.00391)",[998]
"(-18281.80778, 148384.98741)",[998]
"(-18224.44958, 148430.81421)",[998]
"(-18222.07828, 148433.14601)",[998]
"(-18163.37948, 148490.86961)",[998]
"(-18163.02318, 148491.21991)",[998]
"(-18151.38888, 148487.00331)",[998]
"(-18106.36828, 148470.90731)",[998]
"(-18150.73598, 148419.28221)",[998]
"(-18153.79948, 148366.31961)",[998]
"(-18186.38128, 148293.08711)",[998]
"(-18229.62158, 148222.30631)",[998]
"(-18264.57108, 148165.96751)",[998]
"(-18313.05478, 148173.11531)",[998]
"(-18326.73808, 148231.57591)",[998]
"(-18326.76458, 148231.57151)",[998]
"(-18326.76898, 148231.59021)",[998]
"(-18397.39658, 148219.69501)",[998]
"(-18438.58998, 148147.66401)",[998]
"(-18464.56308, 148078.10291)",[998]
"(-18509.50698, 148056.36591)",[998]
"(-18558.30468, 148042.39021)",[998]
"(-18606.55928, 148008.45211)",[998]
"(-18627.82808, 147935.17691)",[998]
"(-18964.10598, 148185.79831)",[998]
"(-18986.58988, 148246.60881)",[998]
"(-18220.71623, 148434.48543)",[998]
"(-18564.93034, 148441.39101)",[998]
"(-18553.55554, 148458.10488)",[998]
"(-18512.69224, 148386.33139)",[998]
"(-18178.5909, 148310.59716)",[998]
"(-18934.21248, 148675.01851)",[1566]
"(-18902.86328, 148650.92461)",[1566]
"(-18896.57798, 148651.35151)",[1566]
"(-18882.90298, 148623.49641)",[1566]
"(-18874.97188, 148607.51251)",[1566]
"(-18871.96438, 148584.55741)",[1566]
"(-18892.68948, 148559.54371)",[1566]
"(-18893.85978, 148523.25721)",[1566]
"(-18903.22398, 148493.99341)",[1566]
"(-18961.75148, 148470.58131)",[1566]
"(-18970.59578, 148468.05401)",[1566]
"(-18975.72478, 148472.16101)",[1566]
"(-18985.03978, 148472.16081)",[1566]
"(-18986.96308, 148470.23741)",[1566]
"(-18999.48308, 148457.71711)",[1566]
"(-19004.18098, 148453.01901)",[1566]
"(-19005.46758, 148451.83991)",[1566]
"(-19008.32338, 148449.84031)",[1566]
"(-19011.48298, 148448.36701)",[1566]
"(-19014.77748, 148447.46471)",[1566]
"(-19018.24998, 148447.16091)",[1566]
"(-19085.03578, 148447.15891)",[1566]
"(-19124.91998, 148407.22751)",[1566]
"(-19124.93528, 148407.21221)",[1566]
"(-19148.24408, 148383.87571)",[1566]
"(-19148.24358, 148325.44741)",[1566]
"(-19127.77458, 148319.46591)",[1566]
"(-19099.33178, 148303.59091)",[1566]
"(-19077.50358, 148269.19501)",[1566]
"(-19071.55048, 148220.24691)",[1566]
"(-19101.31618, 148243.39801)",[1566]
"(-19148.27978, 148271.17931)",[1566]
"(-19157.70928, 148287.46081)",[1566]
"(-19164.53658, 148299.24931)",[1566]
"(-19188.32048, 148324.75801)",[1566]
"(-19188.35668, 148392.20721)",[1566]
"(-19187.15048, 148399.04771)",[1566]
"(-19185.67728, 148402.20741)",[1566]
"(-19182.18158, 148405.68791)",[1566]
"(-19106.53328, 148481.57501)",[1566]
"(-19106.21598, 148482.52721)",[1566]
"(-19100.35328, 148485.94441)",[1566]
"(-19096.76038, 148486.90261)",[1566]
"(-19093.36068, 148487.20631)",[1566]
"(-19077.90838, 148487.20681)",[1566]
"(-19044.91998, 148487.20771)",[1566]
"(-19026.48888, 148487.26121)",[1566]
"(-19010.93028, 148502.05271)",[1566]
"(-19007.95698, 148504.87951)",[1566]
"(-19005.76358, 148506.92051)",[1566]
"(-19002.90778, 148508.92011)",[1566]
"(-18999.74818, 148510.39351)",[1566]
"(-18996.38078, 148511.29571)",[1566]
"(-18989.46028, 148511.43291)",[1566]
"(-18971.67008, 148510.89231)",[1566]
"(-18942.56588, 148514.19961)",[1566]
"(-18922.72208, 148530.07461)",[1566]
"(-18924.70648, 148559.17891)",[1566]
"(-18939.25858, 148600.18941)",[1566]
"(-18968.36278, 148651.12171)",[1566]
"(-19010.03468, 148676.25721)",[1566]
"(-19044.43058, 148656.68171)",[1566]
"(-19101.22458, 148656.68011)",[1566]
"(-19133.10658, 148623.97441)",[1566]
"(-19152.42088, 148604.65941)",[1566]
"(-19155.35758, 148601.83041)",[1566]
"(-19158.21328, 148599.83081)",[1566]
"(-19161.37288, 148598.35741)",[1566]
"(-19164.74038, 148597.45501)",[1566]
"(-19165.86028, 148597.35711)",[1566]
"(-19168.21278, 148597.15131)",[1566]
"(-19218.21108, 148597.14981)",[1566]
"(-19221.68428, 148597.45361)",[1566]
"(-19225.05178, 148598.35591)",[1566]
"(-19228.35678, 148599.87701)",[1566]
"(-19231.21268, 148601.87651)",[1566]
"(-19241.82248, 148612.43941)",[1566]
"(-19257.49808, 148628.05351)",[1566]
"(-19258.67708, 148629.34011)",[1566]
"(-19260.67678, 148632.19591)",[1566]
"(-19261.46978, 148634.07321)",[1566]
"(-19262.47558, 148636.45441)",[1566]
"(-19263.05228, 148638.72291)",[1566]
"(-19263.35608, 148642.19571)",[1566]
"(-19263.35658, 148683.90961)",[1566]
"(-19268.77578, 148689.36011)",[1566]
"(-19278.42028, 148698.86451)",[1566]
"(-19282.00168, 148702.39391)",[1566]
"(-19283.18068, 148703.68061)",[1566]
"(-19285.18028, 148706.53631)",[1566]
"(-19287.00428, 148710.30451)",[1566]
"(-19287.90658, 148713.67181)",[1566]
"(-19288.21038, 148717.14461)",[1566]
"(-19288.21058, 148744.67451)",[1566]
"(-19288.21068, 148758.85861)",[1566]
"(-19290.44748, 148761.00281)",[1566]
"(-19312.52038, 148783.25331)",[1566]
"(-19328.67188, 148799.36141)",[1566]
"(-19364.31128, 148834.92331)",[1566]
"(-19378.44028, 148849.05181)",[1566]
"(-19383.56198, 148854.28091)",[1566]
"(-19385.56158, 148857.13681)",[1566]
"(-19387.03488, 148860.29631)",[1566]
"(-19387.93718, 148863.66381)",[1566]
"(-19388.24098, 148867.13661)",[1566]
"(-19388.24118, 148883.85131)",[1566]
"(-19390.29028, 148885.89851)",[1566]
"(-19398.54938, 148894.14951)",[1566]
"(-19456.44598, 148951.98991)",[1566]
"(-19489.80048, 148985.34221)",[1566]
"(-19507.49208, 149003.03311)",[1566]
"(-19508.67108, 149004.31981)",[1566]
"(-19509.88428, 149006.05241)",[1566]
"(-19510.67078, 149007.17561)",[1566]
"(-19512.14408, 149010.33511)",[1566]
"(-19513.04638, 149013.70271)",[1566]
"(-19513.35018, 149017.17531)",[1566]
"(-19513.35058, 149067.17361)",[1566]
"(-19513.04688, 149070.64681)",[1566]
"(-19512.14448, 149074.01411)",[1566]
"(-19510.67128, 149077.17371)",[1566]
"(-19508.67158, 149080.02951)",[1566]
"(-19507.49318, 149081.31561)",[1566]
"(-19492.13558, 149096.51371)",[1566]
"(-19491.02838, 149101.18661)",[1566]
"(-19485.45828, 149106.45221)",[1566]
"(-19463.78718, 149126.93841)",[1566]
"(-19461.74868, 149128.86551)",[1566]
"(-19457.60658, 149132.78111)",[1566]
"(-19454.16248, 149133.80081)",[1566]
"(-19451.63728, 149135.19391)",[1566]
"(-19450.08098, 149135.91971)",[1566]
"(-19446.71348, 149136.82201)",[1566]
"(-19443.24098, 149137.12581)",[1566]
"(-19439.05988, 149138.35301)",[1566]
"(-19433.49418, 149139.98661)",[1566]
"(-19426.68128, 149141.98621)",[1566]
"(-19407.46548, 149147.62611)",[1566]
"(-19392.43378, 149149.84081)",[1566]
"(-19363.01508, 149154.17511)",[1566]
"(-19324.95228, 149153.23851)",[1566]
"(-19316.94938, 149173.62841)",[1566]
"(-19319.51448, 149183.67131)",[1566]
"(-19317.45648, 149197.30511)",[1566]
"(-19316.37238, 149204.48681)",[1566]
"(-19315.23228, 149212.03951)",[1566]
"(-19339.70628, 149250.40421)",[1566]
"(-19366.16468, 149272.23241)",[1566]
"(-19410.48238, 149306.62831)",[1566]
"(-19429.66478, 149340.36271)",[1566]
"(-19444.21688, 149370.12841)",[1566]
"(-19481.10768, 149402.20461)",[1566]
"(-19491.84198, 149435.48061)",[1566]
"(-19513.33258, 149485.75241)",[1566]
"(-19512.97418, 149576.19011)",[1566]
"(-19513.23868, 149616.00241)",[1566]
"(-19513.20378, 149649.67651)",[1566]
"(-19513.31678, 149708.86621)",[1566]
"(-19521.56468, 149716.26611)",[1566]
"(-19559.14538, 149754.69321)",[1566]
"(-19583.34518, 149778.89221)",[1566]
"(-19604.70298, 149800.22971)",[1566]
"(-19626.63688, 149822.14261)",[1566]
"(-19668.35108, 149822.14151)",[1566]
"(-19671.82428, 149822.44531)",[1566]
"(-19678.35118, 149824.82101)",[1566]
"(-19682.49318, 149827.99911)",[1566]
"(-19701.63448, 149847.13971)",[1566]
"(-19743.23608, 149847.09101)",[1566]
"(-19746.70938, 149847.39481)",[1566]
"(-19750.16528, 149848.33841)",[1566]
"(-19753.23638, 149849.77051)",[1566]
"(-19756.09208, 149851.77001)",[1566]
"(-19769.26758, 149864.83741)",[1566]
"(-19807.37698, 149902.94531)",[1566]
"(-19810.55558, 149907.08771)",[1566]
"(-19812.02888, 149910.24731)",[1566]
"(-19812.93128, 149913.61471)",[1566]
"(-19813.21978, 149952.63661)",[1566]
"(-19813.23548, 149977.78311)",[1566]
"(-19813.23558, 149992.08511)",[1566]
"(-19812.93188, 149995.55821)",[1566]
"(-19810.55618, 150002.08511)",[1566]
"(-19807.37798, 150006.22701)",[1566]
"(-19786.03558, 150027.57041)",[1566]
"(-19781.09268, 150032.40581)",[1566]
"(-19775.07718, 150035.87881)",[1566]
"(-19771.70988, 150036.78121)",[1566]
"(-19751.52248, 150037.08551)",[1566]
"(-19738.23898, 150050.36951)",[1566]
"(-19738.23938, 150098.63721)",[1566]
"(-19738.23988, 150167.08081)",[1566]
"(-19737.93618, 150170.55391)",[1566]
"(-19737.03388, 150173.92141)",[1566]
"(-19735.56048, 150177.08091)",[1566]
"(-19733.56088, 150179.93671)",[1566]
"(-19726.63718, 150186.77061)",[1566]
"(-19713.24128, 150200.36481)",[1566]
"(-19713.15958, 150207.15791)",[1566]
"(-19713.24128, 150217.07971)",[1566]
"(-19712.93748, 150220.55291)",[1566]
"(-19712.03518, 150223.92021)",[1566]
"(-19710.56188, 150227.07991)",[1566]
"(-19708.56228, 150229.93571)",[1566]
"(-19682.38488, 150256.22161)",[1566]
"(-19670.82828, 150267.77841)",[1566]
"(-19654.29638, 150268.19211)",[1566]
"(-19642.12738, 150276.71051)",[1566]
"(-19631.47988, 150284.03061)",[1566]
"(-19615.27038, 150294.65061)",[1566]
"(-19598.07238, 150315.81721)",[1566]
"(-19586.82758, 150345.58291)",[1566]
"(-19594.76518, 150380.08471)",[1566]
"(-19580.47758, 150377.30661)",[1566]
"(-19567.38058, 150380.87841)",[1566]
"(-19558.77228, 150381.97331)",[1566]
"(-19563.67648, 150358.81221)",[1566]
"(-19565.48968, 150344.30641)",[1566]
"(-19567.64528, 150327.06211)",[1566]
"(-19590.79638, 150273.48381)",[1566]
"(-19615.11488, 150256.98631)",[1566]
"(-19644.37458, 150249.67131)",[1566]
"(-19683.40068, 150223.21291)",[1566]
"(-19701.92148, 150192.12431)",[1566]
"(-19708.35228, 150157.56061)",[1566]
"(-19698.23988, 150157.51331)",[1566]
"(-19698.23948, 150106.69421)",[1566]
"(-19709.04948, 150022.99031)",[1566]
"(-19730.49448, 150001.81241)",[1566]
"(-19736.50978, 149998.33941)",[1566]
"(-19743.34958, 149997.13331)",[1566]
"(-19760.06458, 149997.13281)",[1566]
"(-19773.34808, 149983.84891)",[1566]
"(-19773.21148, 149932.03871)",[1566]
"(-19773.34748, 149925.42001)",[1566]
"(-19735.06488, 149887.13871)",[1566]
"(-19693.35088, 149887.13991)",[1566]
"(-19691.39368, 149886.96861)",[1566]
"(-19688.46208, 149886.44961)",[1566]
"(-19686.42208, 149885.89261)",[1566]
"(-19683.23808, 149884.41271)",[1566]
"(-19680.49488, 149882.46071)",[1566]
"(-19679.20878, 149881.28221)",[1566]
"(-19659.95508, 149862.09401)",[1566]
"(-19614.88008, 149861.83901)",[1566]
"(-19608.35298, 149859.46331)",[1566]
"(-19604.21128, 149856.28531)",[1566]
"(-19600.43348, 149852.50761)",[1566]
"(-19562.80098, 149814.87651)",[1566]
"(-19541.60748, 149793.68371)",[1566]
"(-19513.38068, 149765.45801)",[1566]
"(-19479.21458, 149731.29321)",[1566]
"(-19478.03568, 149730.00661)",[1566]
"(-19476.03598, 149727.15071)",[1566]
"(-19474.56268, 149723.99111)",[1566]
"(-19473.66038, 149720.62371)",[1566]
"(-19473.35638, 149717.15091)",[1566]
"(-19473.24328, 149627.79471)",[1566]
"(-19471.28758, 149628.36191)",[1566]
"(-19468.26748, 149588.56111)",[1566]
"(-19466.53598, 149574.10231)",[1566]
"(-19459.89858, 149553.16851)",[1566]
"(-19456.26598, 149523.03911)",[1566]
"(-19454.84418, 149511.18501)",[1566]
"(-19442.02068, 149481.60821)",[1566]
"(-19438.60958, 149484.81061)",[1566]
"(-19413.53148, 149410.34161)",[1566]
"(-19383.32248, 149383.72181)",[1566]
"(-19362.34408, 149365.23581)",[1566]
"(-19337.98718, 149339.86201)",[1566]
"(-19312.04458, 149342.84631)",[1566]
"(-19298.87278, 149304.01571)",[1566]
"(-19282.22518, 149254.93861)",[1566]
"(-19278.88718, 149245.09791)",[1566]
"(-19241.89148, 149200.58441)",[1566]
"(-19238.49998, 149201.31451)",[1566]
"(-19199.43298, 149209.72541)",[1566]
"(-19199.38718, 149193.66081)",[1566]
"(-19200.10958, 149185.74191)",[1566]
"(-19232.46958, 149185.01871)",[1566]
"(-19248.67538, 149184.65661)",[1566]
"(-19273.35908, 149184.10501)",[1566]
"(-19273.30308, 149168.59141)",[1566]
"(-19273.24628, 149142.12911)",[1566]
"(-19273.55008, 149138.65601)",[1566]
"(-19274.45238, 149135.28861)",[1566]
"(-19275.92568, 149132.12911)",[1566]
"(-19276.45108, 149131.37881)",[1566]
"(-19277.92528, 149129.27321)",[1566]
"(-19279.10388, 149127.98721)",[1566]
"(-19305.05218, 149102.11731)",[1566]
"(-19308.24518, 149099.80881)",[1566]
"(-19311.40478, 149098.33531)",[1566]
"(-19314.77218, 149097.43301)",[1566]
"(-19318.24468, 149097.12931)",[1566]
"(-19434.95578, 149097.12601)",[1566]
"(-19460.83208, 149071.24881)",[1566]
"(-19442.18598, 149051.76151)",[1566]
"(-19441.89168, 149051.45401)",[1566]
"(-19440.75278, 149050.26381)",[1566]
"(-19439.29168, 149048.73691)",[1566]
"(-19434.75508, 149043.99601)",[1566]
"(-19428.11298, 149037.05491)",[1566]
"(-19424.68658, 149033.47501)",[1566]
"(-19390.43648, 149009.51271)",[1566]
"(-19350.36988, 148981.48111)",[1566]
"(-19318.63288, 148920.61331)",[1566]
"(-19306.14368, 148894.78911)",[1566]
"(-19303.11358, 148887.87281)",[1566]
"(-19296.27798, 148873.29211)",[1566]
"(-19289.20008, 148858.19471)",[1566]
"(-19275.16478, 148828.25681)",[1566]
"(-19269.21548, 148823.12631)",[1566]
"(-19262.90658, 148810.42751)",[1566]
