"Source(x,y)","Target(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-19040.46188, 148237.44491)","(-18734.29047, 147265.74478)",0.0,False,True,0,0,0,0,0,False,
"(-19040.46188, 148237.44491)","(-19351.03965, 149144.68211)",0.0,False,True,0,0,0,0,0,False,
"(-19492.13558, 149096.51371)","(-19059.64428, 148210.98651)",1.612362446181239,False,False,7790,3042,11676,3042,5849,False,"[(-19510.67078, 149007.17561), (-19512.14408, 149010.33511), (-19513.35018, 149017.17531), (-19513.35058, 149067.17361), (-19513.04688, 149070.64681), (-19512.14448, 149074.01411), (-19510.67128, 149077.17371), (-19508.67158, 149080.02951), (-19507.49318, 149081.31561)]"
"(-19492.13558, 149096.51371)","(-19040.46188, 148237.44491)",5.353484797410738,False,False,25872,10068,38789,10068,19403,False,"[(-19513.33258, 149485.75241), (-19512.97418, 149576.19011), (-19513.23868, 149616.00241), (-19513.20378, 149649.67651), (-19513.31678, 149708.86621), (-19521.56468, 149716.26611), (-19559.14538, 149754.69321), (-19583.34518, 149778.89221), (-19604.70298, 149800.22971), (-19626.63688, 149822.14261), (-19668.35108, 149822.14151), (-19671.82428, 149822.44531), (-19678.35118, 149824.82101), (-19682.49318, 149827.99911), (-19701.63448, 149847.13971), (-19743.23608, 149847.09101), (-19746.70938, 149847.39481), (-19750.16528, 149848.33841), (-19753.23638, 149849.77051), (-19756.09208, 149851.77001), (-19769.26758, 149864.83741), (-19807.37698, 149902.94531), (-19810.55558, 149907.08771), (-19812.02888, 149910.24731), (-19812.93128, 149913.61471), (-19813.21978, 149952.63661), (-19813.23548, 149977.78311), (-19491.84198, 149435.48061)]"
"(-19492.13558, 149096.51371)","(-19351.03965, 149144.68211)",0.0,False,True,0,0,0,0,0,False,
"(-19351.03965, 149144.68211)","(-19059.64428, 148210.98651)",0.0,False,True,0,0,0,0,0,False,
"(-19351.03965, 149144.68211)","(-19492.13558, 149096.51371)",0.0,False,True,0,0,0,0,0,False,
"(-19351.03965, 149144.68211)","(-19040.46188, 148237.44491)",0.0,False,True,0,0,0,0,0,False,
"(-17542.67288, 146564.22581)","(-17520.51398, 146554.96541)",0.027426589394557298,False,False,132,52,199,52,99,False,"[(-17530.76668, 146552.31951)]"
"(-17542.67288, 146564.22581)","(-18966.52542, 146695.62806)",2.8786943925357114,True,False,13903,5410,20860,5410,10430,False,"[(-18377.42868, 146979.83101), (-18371.51418, 146971.67641), (-18348.49338, 146939.93661), (-18321.35248, 146927.68011), (-18413.65208, 147008.33641), (-18540.23228, 147067.75681)]"
"(-17542.67288, 146564.22581)","(-17486.79808, 146482.17391)",0.7578612074816464,False,False,5696,2034,8541,2034,4271,False,"[(-17541.54848, 146551.59191), (-17520.38178, 146523.47991), (-17508.80618, 146509.92001), (-17505.14358, 146494.22151), (-17525.71428, 146402.64631), (-17599.66398, 146269.32121), (-17604.56828, 146251.06211), (-17609.47498, 146232.79311), (-17600.11818, 146203.32611), (-17589.82178, 146184.40471), (-17570.98338, 146184.68021), (-17570.98338, 146205.84701), (-17575.84408, 146258.41671), (-17568.70768, 146274.61291), (-17508.90038, 146366.95831), (-17493.02538, 146413.26041), (-17487.34818, 146476.35811)]"
"(-17542.67288, 146564.22581)","(-17542.51607, 146359.17629)",0.0,False,True,0,0,0,0,0,False,
"(-17542.67288, 146564.22581)","(-18734.29047, 147265.74478)",0.0,False,True,0,0,0,0,0,False,
"(-17520.51398, 146554.96541)","(-17542.67288, 146564.22581)",0.027426589394557298,False,False,132,52,199,52,99,False,"[(-17530.76668, 146552.31951)]"
"(-17520.51398, 146554.96541)","(-17928.43238, 146922.19301)",0.6036878133929636,False,False,2918,1135,4374,1135,2189,False,"[(-17928.43188, 146892.73411), (-17907.83308, 146851.53791), (-17863.40388, 146794.53951)]"
"(-17520.51398, 146554.96541)","(-17486.79808, 146482.17391)",0.08187771421251085,False,False,396,153,592,153,298,False,"[(-17486.35938, 146486.98821), (-17499.00868, 146524.57171), (-17518.18898, 146552.34971)]"
"(-17520.51398, 146554.96541)","(-17542.51607, 146359.17629)",0.0,False,True,0,0,0,0,0,False,
"(-17520.51398, 146554.96541)","(-17630.70568, 146923.14339)",0.0,False,True,0,0,0,0,0,False,
"(-17520.51398, 146554.96541)","(-18734.29047, 147265.74478)",0.0,False,True,0,0,0,0,0,False,
"(-17486.79808, 146482.17391)","(-17542.67288, 146564.22581)",0.7578612074816464,False,False,5696,2034,8541,2034,4271,False,"[(-17541.54848, 146551.59191), (-17520.38178, 146523.47991), (-17508.80618, 146509.92001), (-17505.14358, 146494.22151), (-17525.71428, 146402.64631), (-17599.66398, 146269.32121), (-17604.56828, 146251.06211), (-17609.47498, 146232.79311), (-17600.11818, 146203.32611), (-17589.82178, 146184.40471), (-17570.98338, 146184.68021), (-17570.98338, 146205.84701), (-17575.84408, 146258.41671), (-17568.70768, 146274.61291), (-17508.90038, 146366.95831), (-17493.02538, 146413.26041), (-17487.34818, 146476.35811)]"
"(-17486.79808, 146482.17391)","(-17431.09778, 146484.95121)",0.055771952592346415,False,False,269,105,404,105,201,False,"[(-17476.27118, 146482.76501)]"
"(-17486.79808, 146482.17391)","(-17520.51398, 146554.96541)",0.08187771421251085,False,False,396,153,592,153,298,False,"[(-17486.35938, 146486.98821), (-17499.00868, 146524.57171), (-17518.18898, 146552.34971)]"
"(-17486.79808, 146482.17391)","(-17542.51607, 146359.17629)",0.0,False,True,0,0,0,0,0,False,
"(-17486.79808, 146482.17391)","(-17630.70568, 146923.14339)",0.0,False,True,0,0,0,0,0,False,
"(-17542.51607, 146359.17629)","(-17542.67288, 146564.22581)",0.0,False,True,0,0,0,0,0,False,
"(-17542.51607, 146359.17629)","(-17486.79808, 146482.17391)",0.0,False,True,0,0,0,0,0,False,
"(-17542.51607, 146359.17629)","(-17520.51398, 146554.96541)",0.0,False,True,0,0,0,0,0,False,
"(-18248.39621, 147640.02193)","(-18268.672, 147648.21883)",0.02186999839355847,True,False,106,41,158,41,79,11.791,
"(-18248.39621, 147640.02193)","(-18213.57388, 147625.94431)",0.03756027224998685,True,False,181,71,272,71,136,11.791,
"(-18248.39621, 147640.02193)","(-18306.04294, 147300.28859)",0.0,True,True,0,0,0,0,0,False,
"(-18248.39621, 147640.02193)","(-18113.60515, 147825.73512)",0.0,True,True,0,0,0,0,0,False,
"(-18543.95458, 147716.42381)","(-18268.672, 147648.21883)",0.33143973510255875,False,False,1601,623,2403,623,1200,False,"[(-18276.96838, 147651.57281), (-18330.63398, 147618.29571), (-18393.41448, 147643.47331), (-18405.69618, 147693.10741), (-18459.84488, 147707.14221)]"
"(-18543.95458, 147716.42381)","(-18604.90518, 147891.34761)",0.19650292361974864,False,False,949,369,1424,369,713,False,"[(-18575.85268, 147859.61921), (-18552.70158, 147807.36381)]"
"(-18543.95458, 147716.42381)","(-19210.73728, 147025.82851)",1.1119631234294172,False,False,5370,2089,8058,2089,4031,False,"[(-18803.14208, 147676.42771), (-18790.12178, 147689.44851), (-18651.15968, 147689.45221), (-18598.41358, 147689.45361), (-18594.94108, 147689.75751), (-18591.57368, 147690.65981), (-18588.41408, 147692.13311), (-18581.42148, 147698.10921), (-18551.26428, 147701.84351), (-18546.42768, 147711.71831), (-18813.40528, 147667.12811), (-18943.88878, 147414.12601), (-18963.31998, 147359.12451)]"
"(-18543.95458, 147716.42381)","(-18743.09003, 147452.51793)",0.0,False,True,0,0,0,0,0,False,
"(-18543.95458, 147716.42381)","(-18734.29047, 147265.74478)",0.0,False,True,0,0,0,0,0,False,
"(-18543.95458, 147716.42381)","(-18113.60515, 147825.73512)",0.0,False,True,0,0,0,0,0,False,
"(-17600.68618, 147287.69801)","(-17602.49058, 147182.63111)",0.11609139756407809,True,False,561,218,841,218,421,False,"[(-17626.22038, 147229.31471)]"
"(-17600.68618, 147287.69801)","(-17389.04788, 147491.31181)",0.29801623205519,True,False,1441,560,2159,560,1080,False,"[(-17423.01258, 147453.70491), (-17488.24518, 147403.52381)]"
"(-17600.68618, 147287.69801)","(-17630.70568, 146923.14339)",0.0,False,True,0,0,0,0,0,False,
"(-17600.68618, 147287.69801)","(-17323.18269, 147454.89024)",0.0,False,True,0,0,0,0,0,False,
"(-18227.10607, 147145.0478)","(-18425.05698, 147069.34801)",0.2161256352248585,False,False,1044,406,1567,406,783,False,"[(-18244.39298, 147128.87731), (-18295.58798, 147099.80971)]"
"(-18227.10607, 147145.0478)","(-18273.27897, 147419.20551)",0.31438342930323976,True,False,1519,590,2277,590,1139,False,"[(-18232.54908, 147233.27051)]"
"(-18227.10607, 147145.0478)","(-18074.16275, 147339.49982)",0.2814385564338141,True,False,1360,528,2039,528,1020,False,"[(-18198.21608, 147172.07201), (-18210.49458, 147236.06091), (-18180.44908, 147284.55941), (-18121.33518, 147313.73261)]"
"(-18227.10607, 147145.0478)","(-18306.04294, 147300.28859)",0.0,False,True,0,0,0,0,0,False,
"(-18227.10607, 147145.0478)","(-17732.09253, 147427.752)",0.0,False,True,0,0,0,0,0,False,
"(-18425.05698, 147069.34801)","(-18227.10607, 147145.0478)",0.2161256352248585,False,False,1044,406,1567,406,783,False,"[(-18244.39298, 147128.87731), (-18295.58798, 147099.80971)]"
"(-18425.05698, 147069.34801)","(-18453.72578, 147068.08621)",0.028696554369469426,False,False,139,54,208,54,104,11.791,
"(-18425.05698, 147069.34801)","(-18349.70861, 147493.11881)",0.45723260148417094,True,False,2209,859,3311,859,1656,False,"[(-18327.43448, 147489.68701)]"
"(-18425.05698, 147069.34801)","(-18483.27231, 147244.2518)",0.0,False,True,0,0,0,0,0,False,
"(-18425.05698, 147069.34801)","(-18306.04294, 147300.28859)",0.0,False,True,0,0,0,0,0,False,
"(-18425.05698, 147069.34801)","(-17732.09253, 147427.752)",0.0,False,True,0,0,0,0,0,False,
"(-18273.27897, 147419.20551)","(-18227.10607, 147145.0478)",0.31438342930323976,True,False,1519,590,2277,590,1139,False,"[(-18232.54908, 147233.27051)]"
"(-18273.27897, 147419.20551)","(-18240.57429, 147550.16722)",0.1351644647479576,True,False,653,254,979,254,490,False,"[(-18250.54078, 147522.19611)]"
"(-18273.27897, 147419.20551)","(-18306.04294, 147300.28859)",0.0,True,True,0,0,0,0,0,False,
"(-18074.16275, 147339.49982)","(-18227.10607, 147145.0478)",0.2814385564338141,True,False,1360,528,2039,528,1020,False,"[(-18198.21608, 147172.07201), (-18210.49458, 147236.06091), (-18180.44908, 147284.55941), (-18121.33518, 147313.73261)]"
"(-18074.16275, 147339.49982)","(-17698.56218, 147753.06801)",0.6784929780831921,True,False,3279,1273,4915,1273,2458,False,"[(-18065.24298, 147344.37211), (-18037.81848, 147441.32081)]"
"(-18074.16275, 147339.49982)","(-17732.09253, 147427.752)",0.0,True,True,0,0,0,0,0,False,
"(-18102.66838, 147642.62681)","(-18213.57388, 147625.94431)",0.12050009285464242,True,False,582,226,874,226,437,False,"[(-18168.57388, 147611.02371)]"
"(-18102.66838, 147642.62681)","(-17712.74531, 147802.34317)",0.5054350191782155,True,False,2442,950,3661,950,1832,False,"[(-18035.81988, 147692.97841), (-18013.33028, 147708.85351), (-17980.25728, 147755.15571), (-17962.66268, 147774.93941), (-17935.21538, 147805.80181), (-17916.77248, 147858.51071), (-17828.76478, 147849.42401), (-17750.41208, 147818.51181)]"
"(-18102.66838, 147642.62681)","(-18113.60515, 147825.73512)",0.0,False,True,0,0,0,0,0,False,
"(-18213.57388, 147625.94431)","(-18102.66838, 147642.62681)",0.12050009285464242,True,False,582,226,874,226,437,False,"[(-18168.57388, 147611.02371)]"
"(-18213.57388, 147625.94431)","(-18248.39621, 147640.02193)",0.03756027224998685,True,False,181,71,272,71,136,11.791,
"(-18213.57388, 147625.94431)","(-18221.95252, 147602.42953)",0.02496290220903561,True,False,121,47,181,47,90,11.791,
"(-18213.57388, 147625.94431)","(-18306.04294, 147300.28859)",0.0,False,True,0,0,0,0,0,False,
"(-18213.57388, 147625.94431)","(-18113.60515, 147825.73512)",0.0,False,True,0,0,0,0,0,False,
"(-17712.74531, 147802.34317)","(-18102.66838, 147642.62681)",0.5054350191782155,True,False,2442,950,3661,950,1832,False,"[(-18035.81988, 147692.97841), (-18013.33028, 147708.85351), (-17980.25728, 147755.15571), (-17962.66268, 147774.93941), (-17935.21538, 147805.80181), (-17916.77248, 147858.51071), (-17828.76478, 147849.42401), (-17750.41208, 147818.51181)]"
"(-17712.74531, 147802.34317)","(-17698.56218, 147753.06801)",0.0563066941585292,True,False,272,105,408,105,204,False,"[(-17702.31288, 147797.86501)]"
"(-17712.74531, 147802.34317)","(-18113.60515, 147825.73512)",0.0,True,True,0,0,0,0,0,False,
"(-18222.07828, 148433.14601)","(-18178.5909, 148310.59716)",0.325122486766857,True,False,1571,612,2356,612,1178,False,"[(-18150.73598, 148419.28221), (-18153.79948, 148366.31961), (-18106.36828, 148470.90731)]"
"(-18222.07828, 148433.14601)","(-18519.92438, 148387.08011)",0.31751811623152937,True,False,1534,598,2300,598,1153,False,"[(-18351.60798, 148394.18131), (-18325.64478, 148390.76151), (-18304.70958, 148388.00391), (-18281.80778, 148384.98741), (-18224.44958, 148430.81421), (-18360.42008, 148395.34201), (-18454.51428, 148380.68541), (-18457.01808, 148380.56771), (-18457.43128, 148380.61041), (-18462.67868, 148381.15361), (-18468.32528, 148381.73821), (-18486.63418, 148383.63371)]"
"(-18222.07828, 148433.14601)","(-18593.38864, 148204.39552)",0.0,False,True,0,0,0,0,0,False,
"(-18178.5909, 148310.59716)","(-18222.07828, 148433.14601)",0.325122486766857,True,False,1571,612,2356,612,1178,False,"[(-18150.73598, 148419.28221), (-18153.79948, 148366.31961), (-18106.36828, 148470.90731)]"
"(-18178.5909, 148310.59716)","(-18575.62358, 147895.17401)",0.8081004945434505,True,False,3905,1519,5855,1519,2928,False,"[(-18558.30468, 148042.39021), (-18606.55928, 148008.45211)]"
"(-18178.5909, 148310.59716)","(-18593.38864, 148204.39552)",0.0,True,True,0,0,0,0,0,False,
"(-18519.92438, 148387.08011)","(-18222.07828, 148433.14601)",0.31751811623152937,True,False,1534,598,2300,598,1153,False,"[(-18351.60798, 148394.18131), (-18325.64478, 148390.76151), (-18304.70958, 148388.00391), (-18281.80778, 148384.98741), (-18224.44958, 148430.81421), (-18360.42008, 148395.34201), (-18454.51428, 148380.68541), (-18457.01808, 148380.56771), (-18457.43128, 148380.61041), (-18462.67868, 148381.15361), (-18468.32528, 148381.73821), (-18486.63418, 148383.63371)]"
"(-18519.92438, 148387.08011)","(-18564.93034, 148441.39101)",0.1555660767015316,True,False,752,293,1128,293,563,False,"[(-18547.90798, 148389.97711), (-18606.05068, 148395.99681)]"
"(-18519.92438, 148387.08011)","(-18593.38864, 148204.39552)",0.0,False,True,0,0,0,0,0,False,
"(-18593.38864, 148204.39552)","(-18222.07828, 148433.14601)",0.0,False,True,0,0,0,0,0,False,
"(-18593.38864, 148204.39552)","(-18604.90518, 147891.34761)",0.0,False,True,0,0,0,0,0,False,
"(-18593.38864, 148204.39552)","(-18967.03998, 148179.37271)",0.0,False,True,0,0,0,0,0,False,
"(-18593.38864, 148204.39552)","(-18519.92438, 148387.08011)",0.0,False,True,0,0,0,0,0,False,
"(-18593.38864, 148204.39552)","(-18549.35658, 148457.21371)",0.0,False,True,0,0,0,0,0,False,
"(-18593.38864, 148204.39552)","(-18575.62358, 147895.17401)",0.0,False,True,0,0,0,0,0,False,
"(-18593.38864, 148204.39552)","(-18564.93034, 148441.39101)",0.0,True,True,0,0,0,0,0,False,
"(-18593.38864, 148204.39552)","(-18178.5909, 148310.59716)",0.0,True,True,0,0,0,0,0,False,
"(-17263.23108, 146367.55371)","(-16871.39034, 146487.36353)",0.5315657630252074,True,False,2568,999,3851,999,1926,False,"[(-17224.72238, 146297.09661), (-17232.65988, 146343.39891), (-17202.15248, 146283.57241), (-17025.80908, 146396.84721)]"
"(-17263.23108, 146367.55371)","(-17431.09778, 146484.95121)",0.21841935366826526,True,False,1056,410,1583,410,791,False,"[(-17287.04358, 146379.45991), (-17328.05408, 146401.94951), (-17353.18958, 146396.65791), (-17378.32498, 146425.76221), (-17411.39798, 146450.89761)]"
"(-17263.23108, 146367.55371)","(-17023.3203, 146566.83534)",0.0,False,True,0,0,0,0,0,False,
"(-16871.39034, 146487.36353)","(-17263.23108, 146367.55371)",0.5315657630252074,True,False,2568,999,3851,999,1926,False,"[(-17224.72238, 146297.09661), (-17232.65988, 146343.39891), (-17202.15248, 146283.57241), (-17025.80908, 146396.84721)]"
"(-16871.39034, 146487.36353)","(-16812.87118, 146498.24971)",0.06178819525005425,True,False,298,116,447,116,224,False,"[(-16821.34688, 146491.54771), (-16848.48408, 146493.68251)]"
"(-16871.39034, 146487.36353)","(-17023.3203, 146566.83534)",0.0,True,True,0,0,0,0,0,False,
"(-17431.09778, 146484.95121)","(-17263.23108, 146367.55371)",0.21841935366826526,True,False,1056,410,1583,410,791,False,"[(-17287.04358, 146379.45991), (-17328.05408, 146401.94951), (-17353.18958, 146396.65791), (-17378.32498, 146425.76221), (-17411.39798, 146450.89761)]"
"(-17431.09778, 146484.95121)","(-17486.79808, 146482.17391)",0.055771952592346415,False,False,269,105,404,105,201,False,"[(-17476.27118, 146482.76501)]"
"(-17431.09778, 146484.95121)","(-16916.14204, 146725.48911)",0.6702370390177976,True,False,3238,1259,4857,1259,2429,False,"[(-17301.45168, 146548.45131), (-17232.65988, 146576.23261), (-17186.35768, 146647.67031), (-17165.19098, 146684.71201)]"
"(-17431.09778, 146484.95121)","(-17448.72114, 146632.89141)",0.15676777475012954,True,False,757,294,1137,294,568,False,"[(-17456.76438, 146520.35781), (-17456.90848, 146520.70001), (-17455.97578, 146574.31271)]"
"(-17431.09778, 146484.95121)","(-17023.3203, 146566.83534)",0.0,False,True,0,0,0,0,0,False,
"(-17431.09778, 146484.95121)","(-17630.70568, 146923.14339)",0.0,False,True,0,0,0,0,0,False,
"(-17023.3203, 146566.83534)","(-17263.23108, 146367.55371)",0.0,False,True,0,0,0,0,0,False,
"(-17023.3203, 146566.83534)","(-17431.09778, 146484.95121)",0.0,False,True,0,0,0,0,0,False,
"(-17023.3203, 146566.83534)","(-16812.87118, 146498.24971)",0.0,False,True,0,0,0,0,0,False,
"(-17023.3203, 146566.83534)","(-16871.39034, 146487.36353)",0.0,True,True,0,0,0,0,0,False,
"(-17023.3203, 146566.83534)","(-16916.14204, 146725.48911)",0.0,True,True,0,0,0,0,0,False,
"(-18604.90518, 147891.34761)","(-18543.95458, 147716.42381)",0.19650292361974864,False,False,949,369,1424,369,713,False,"[(-18575.85268, 147859.61921), (-18552.70158, 147807.36381)]"
"(-18604.90518, 147891.34761)","(-18575.62358, 147895.17401)",0.02953055088414524,False,False,143,56,214,56,107,False,"[(-18603.38538, 147891.54621), (-18581.93318, 147894.34951)]"
"(-18604.90518, 147891.34761)","(-18967.03998, 148179.37271)",0.7572399722619423,False,False,3661,1429,5485,1429,2749,False,"[(-18867.65558, 148131.90901), (-18864.73438, 148128.95491), (-18858.08708, 148122.23311), (-18875.92408, 148140.17711), (-18949.55898, 148171.93291), (-18960.73868, 148176.69091)]"
"(-18604.90518, 147891.34761)","(-18734.29047, 147265.74478)",0.0,False,True,0,0,0,0,0,False,
"(-18604.90518, 147891.34761)","(-18113.60515, 147825.73512)",0.0,False,True,0,0,0,0,0,False,
"(-18604.90518, 147891.34761)","(-18593.38864, 148204.39552)",0.0,False,True,0,0,0,0,0,False,
"(-18575.62358, 147895.17401)","(-18604.90518, 147891.34761)",0.02953055088414524,False,False,143,56,214,56,107,False,"[(-18603.38538, 147891.54621), (-18581.93318, 147894.34951)]"
"(-18575.62358, 147895.17401)","(-17764.08932, 147938.44866)",0.8873508257820912,True,False,4286,1669,6432,1669,3213,False,"[(-18332.44278, 147902.79681), (-18350.85168, 147896.96571), (-18351.59888, 147896.72911), (-18297.66068, 147913.81421), (-18181.16678, 147982.89961), (-18145.91648, 147989.22271)]"
"(-18575.62358, 147895.17401)","(-18178.5909, 148310.59716)",0.8081004945434505,True,False,3905,1519,5855,1519,2928,False,"[(-18558.30468, 148042.39021), (-18606.55928, 148008.45211)]"
"(-18575.62358, 147895.17401)","(-18113.60515, 147825.73512)",0.0,False,True,0,0,0,0,0,False,
"(-18575.62358, 147895.17401)","(-18593.38864, 148204.39552)",0.0,False,True,0,0,0,0,0,False,
"(-18967.03998, 148179.37271)","(-18604.90518, 147891.34761)",0.7572399722619423,False,False,3661,1429,5485,1429,2749,False,"[(-18867.65558, 148131.90901), (-18864.73438, 148128.95491), (-18858.08708, 148122.23311), (-18875.92408, 148140.17711), (-18949.55898, 148171.93291), (-18960.73868, 148176.69091)]"
"(-18967.03998, 148179.37271)","(-19040.46188, 148237.44491)",0.10008124252405093,False,False,483,187,725,187,362,False,"[(-18990.11998, 148179.37211), (-19013.62308, 148202.90281)]"
"(-18967.03998, 148179.37271)","(-18549.35658, 148457.21371)",0.5897376159636663,True,False,2847,1110,4272,1110,2138,False,"[(-18964.10598, 148185.79831), (-18986.58988, 148246.60881), (-18988.26888, 148247.57181), (-18932.36348, 148276.98181), (-18924.92008, 148280.89761)]"
"(-18967.03998, 148179.37271)","(-18734.29047, 147265.74478)",0.0,False,True,0,0,0,0,0,False,
"(-18967.03998, 148179.37271)","(-18593.38864, 148204.39552)",0.0,False,True,0,0,0,0,0,False,
"(-17928.43238, 146922.19301)","(-17700.53258, 147262.18621)",0.4136794678702402,True,False,1999,777,2999,777,1498,False,"[(-17761.77548, 147165.97751), (-17748.90798, 147206.88271), (-17796.81388, 147114.28331)]"
"(-17928.43238, 146922.19301)","(-17520.51398, 146554.96541)",0.6036878133929636,False,False,2918,1135,4374,1135,2189,False,"[(-17928.43188, 146892.73411), (-17907.83308, 146851.53791), (-17863.40388, 146794.53951)]"
"(-17928.43238, 146922.19301)","(-18453.72578, 147068.08621)",0.7522663650534228,False,False,3635,1420,5447,1420,2728,False,"[(-18191.92658, 147044.22011), (-18190.49628, 147045.66771), (-18188.67858, 147047.46831), (-18186.28028, 147049.75891), (-18183.42448, 147051.75861), (-18181.52848, 147052.64281), (-18180.26488, 147053.23201), (-18176.89748, 147054.13431), (-18173.42498, 147054.43811), (-18157.00568, 147054.43851), (-18121.47158, 147064.67901), (-18111.28338, 147074.75991), (-18108.42748, 147076.75951), (-18193.43328, 147042.71351), (-18443.62148, 147057.92291), (-18450.67018, 147064.97131)]"
"(-17928.43238, 146922.19301)","(-17630.70568, 146923.14339)",0.0,False,True,0,0,0,0,0,False,
"(-17928.43238, 146922.19301)","(-18734.29047, 147265.74478)",0.0,False,True,0,0,0,0,0,False,
"(-17928.43238, 146922.19301)","(-17732.09253, 147427.752)",0.0,False,True,0,0,0,0,0,False,
"(-17700.53258, 147262.18621)","(-17928.43238, 146922.19301)",0.4136794678702402,True,False,1999,777,2999,777,1498,False,"[(-17761.77548, 147165.97751), (-17748.90798, 147206.88271), (-17796.81388, 147114.28331)]"
"(-17700.53258, 147262.18621)","(-17389.04788, 147491.31181)",0.40997563907738777,True,False,1980,770,2970,770,1486,False,"[(-17641.94578, 147307.68181), (-17601.76638, 147350.66611), (-17506.84568, 147473.94921)]"
"(-17700.53258, 147262.18621)","(-17630.70568, 146923.14339)",0.0,False,True,0,0,0,0,0,False,
"(-17700.53258, 147262.18621)","(-17732.09253, 147427.752)",0.0,False,True,0,0,0,0,0,False,
"(-18453.72578, 147068.08621)","(-17928.43238, 146922.19301)",0.7522663650534228,False,False,3635,1420,5447,1420,2728,False,"[(-18191.92658, 147044.22011), (-18190.49628, 147045.66771), (-18188.67858, 147047.46831), (-18186.28028, 147049.75891), (-18183.42448, 147051.75861), (-18181.52848, 147052.64281), (-18180.26488, 147053.23201), (-18176.89748, 147054.13431), (-18173.42498, 147054.43811), (-18157.00568, 147054.43851), (-18121.47158, 147064.67901), (-18111.28338, 147074.75991), (-18108.42748, 147076.75951), (-18193.43328, 147042.71351), (-18443.62148, 147057.92291), (-18450.67018, 147064.97131)]"
"(-18453.72578, 147068.08621)","(-18425.05698, 147069.34801)",0.028696554369469426,False,False,139,54,208,54,104,11.791,
"(-18453.72578, 147068.08621)","(-18618.40668, 146872.07421)",0.33792174420349214,False,False,1633,641,2445,641,1230,False,"[(-18473.41348, 147079.42971), (-18469.94018, 147079.12591), (-18548.41078, 147079.42771)]"
"(-18453.72578, 147068.08621)","(-18483.27231, 147244.2518)",0.0,False,True,0,0,0,0,0,False,
"(-18453.72578, 147068.08621)","(-18734.29047, 147265.74478)",0.0,False,True,0,0,0,0,0,False,
"(-18453.72578, 147068.08621)","(-17732.09253, 147427.752)",0.0,False,True,0,0,0,0,0,False,
"(-18549.35658, 148457.21371)","(-18967.03998, 148179.37271)",0.5897376159636663,True,False,2847,1110,4272,1110,2138,False,"[(-18964.10598, 148185.79831), (-18986.58988, 148246.60881), (-18988.26888, 148247.57181), (-18932.36348, 148276.98181), (-18924.92008, 148280.89761)]"
"(-18549.35658, 148457.21371)","(-18564.93034, 148441.39101)",0.022201347612885437,True,False,107,42,161,42,80,19.5514,
"(-18549.35658, 148457.21371)","(-18593.38864, 148204.39552)",0.0,False,True,0,0,0,0,0,False,
"(-17389.04788, 147491.31181)","(-17700.53258, 147262.18621)",0.40997563907738777,True,False,1980,770,2970,770,1486,False,"[(-17641.94578, 147307.68181), (-17601.76638, 147350.66611), (-17506.84568, 147473.94921)]"
"(-17389.04788, 147491.31181)","(-17087.59378, 147660.96931)",0.42230596881110455,False,False,2039,793,3060,793,1529,False,"[(-17207.30148, 147700.27831), (-17176.90688, 147700.81141), (-17248.31198, 147675.14281), (-17344.88518, 147536.23631)]"
"(-17389.04788, 147491.31181)","(-17600.68618, 147287.69801)",0.29801623205519,True,False,1441,560,2159,560,1080,False,"[(-17423.01258, 147453.70491), (-17488.24518, 147403.52381)]"
"(-17389.04788, 147491.31181)","(-17630.70568, 146923.14339)",0.0,False,True,0,0,0,0,0,False,
"(-17389.04788, 147491.31181)","(-17732.09253, 147427.752)",0.0,False,True,0,0,0,0,0,False,
"(-17389.04788, 147491.31181)","(-17323.18269, 147454.89024)",0.0,False,True,0,0,0,0,0,False,
"(-18564.93034, 148441.39101)","(-18519.92438, 148387.08011)",0.1555660767015316,True,False,752,293,1128,293,563,False,"[(-18547.90798, 148389.97711), (-18606.05068, 148395.99681)]"
"(-18564.93034, 148441.39101)","(-18549.35658, 148457.21371)",0.022201347612885437,True,False,107,42,161,42,80,19.5514,
"(-18564.93034, 148441.39101)","(-18593.38864, 148204.39552)",0.0,True,True,0,0,0,0,0,False,
"(-18944.66998, 147192.25351)","(-18986.82408, 147156.72051)",0.055132225021394525,True,False,414,148,621,148,311,28.4035,
"(-18944.66998, 147192.25351)","(-18855.8861, 147248.74369)",0.1055004605017947,True,False,792,283,1189,283,595,False,"[(-18885.17248, 147225.85001)]"
"(-18944.66998, 147192.25351)","(-18916.9916, 147076.63146)",0.0,False,True,0,0,0,0,0,False,
"(-18944.66998, 147192.25351)","(-18743.09003, 147452.51793)",0.0,False,True,0,0,0,0,0,False,
"(-18986.82408, 147156.72051)","(-18944.66998, 147192.25351)",0.055132225021394525,True,False,414,148,621,148,311,28.4035,
"(-18986.82408, 147156.72051)","(-19210.73728, 147025.82851)",0.30654915995113785,True,False,2302,823,3455,823,1728,False,"[(-19203.00048, 147018.24101)]"
"(-18986.82408, 147156.72051)","(-18916.9916, 147076.63146)",0.0,False,True,0,0,0,0,0,False,
"(-18986.82408, 147156.72051)","(-18743.09003, 147452.51793)",0.0,False,True,0,0,0,0,0,False,
"(-18855.8861, 147248.74369)","(-18944.66998, 147192.25351)",0.1055004605017947,True,False,792,283,1189,283,595,False,"[(-18885.17248, 147225.85001)]"
