"Node1(x,y)","Node2(x,y)"
"(-19013.62308, 148202.90281)","(-19040.46188, 148237.44491)"
"(-19013.62308, 148202.90281)","(-18990.11998, 148179.37211)"
"(-18867.65558, 148131.90901)","(-18864.73438, 148128.95491)"
"(-18967.70138, 147955.46471)","(-18958.39468, 147968.89271)"
"(-18967.70138, 147955.46471)","(-18963.63798, 147951.84271)"
"(-18923.38348, 147593.71241)","(-18904.52498, 147627.63271)"
"(-18959.10238, 147504.41531)","(-18962.40958, 147471.34241)"
"(-18959.10238, 147504.41531)","(-18963.07108, 147526.90491)"
"(-18963.07108, 147526.90491)","(-18965.71698, 147551.37891)"
"(-19064.91968, 146995.60031)","(-19063.71098, 146997.32671)"
"(-17520.38178, 146523.47991)","(-17536.58748, 146539.02421)"
"(-19197.93138, 147052.80431)","(-19131.09608, 147124.42131)"
"(-19197.93138, 147052.80431)","(-19205.94368, 147044.22511)"
"(-19041.90148, 146989.87611)","(-19028.60228, 147007.68421)"
"(-19041.90148, 146989.87611)","(-19054.15838, 146950.47771)"
"(-18884.35738, 147910.48541)","(-18858.56048, 147917.09991)"
"(-18884.35738, 147910.48541)","(-18915.44598, 147902.54781)"
"(-18223.42288, 147029.43791)","(-18216.66708, 147032.42851)"
"(-18675.91308, 147926.94291)","(-18657.77458, 147913.84351)"
"(-18675.91308, 147926.94291)","(-18688.96028, 147929.15051)"
"(-18826.88118, 147954.08191)","(-18830.24858, 147953.17961)"
"(-18628.76938, 147869.54101)","(-18594.37358, 147829.85351)"
"(-18628.76938, 147869.54101)","(-18657.77458, 147913.84351)"
"(-19203.00048, 147018.24101)","(-19210.73728, 147025.82851)"
"(-18584.17078, 147035.59041)","(-18603.26868, 146985.45691)"
"(-18949.84188, 148035.83201)","(-18961.41128, 148020.79181)"
"(-18949.84188, 148035.83201)","(-18925.36798, 148051.70701)"
"(-19063.71098, 146997.32671)","(-19062.53248, 146998.61281)"
"(-17830.16858, 146775.83871)","(-17808.00338, 146775.39141)"
"(-17830.16858, 146775.83871)","(-17855.11558, 146764.65471)"
"(-18915.77238, 148155.02511)","(-18920.17428, 148159.42691)"
"(-18915.77238, 148155.02511)","(-18915.12248, 148154.37521)"
"(-19062.53248, 146998.61281)","(-19050.86528, 147010.24721)"
"(-18574.20728, 147761.62641)","(-18584.88328, 147726.03841)"
"(-18574.20728, 147761.62641)","(-18573.64298, 147763.50761)"
"(-18856.08738, 148119.37731)","(-18858.08708, 148122.23311)"
"(-17697.63618, 146926.30941)","(-17697.97138, 146926.38021)"
"(-17697.63618, 146926.30941)","(-17697.82738, 146926.03801)"
"(-17547.81408, 147366.52701)","(-17600.68618, 147287.69801)"
"(-19088.38598, 146768.18731)","(-19085.67478, 146729.84761)"
"(-18584.13098, 147035.69481)","(-18584.13618, 147035.69011)"
"(-18371.51418, 146971.67641)","(-18348.49338, 146939.93661)"
"(-18371.51418, 146971.67641)","(-18377.42868, 146979.83101)"
"(-18753.40088, 146984.42521)","(-18753.39938, 146817.71661)"
"(-17486.35938, 146486.98821)","(-17486.79808, 146482.17391)"
"(-18889.64908, 148114.54571)","(-18892.95638, 148093.37901)"
"(-17847.70728, 146790.05471)","(-17863.40388, 146794.53951)"
"(-18992.83678, 147940.91251)","(-18978.94618, 147918.42291)"
"(-18954.45978, 147113.06771)","(-18919.33298, 147120.16911)"
"(-18954.45978, 147113.06771)","(-18985.85348, 147087.56361)"
"(-18233.42228, 147026.75841)","(-18236.27818, 147024.75881)"
"(-18915.12248, 148154.37521)","(-18901.36868, 148149.39341)"
"(-18157.00568, 147054.43851)","(-18173.42498, 147054.43811)"
"(-18157.00568, 147054.43851)","(-18121.47158, 147064.67901)"
"(-18864.73438, 148128.95491)","(-18858.08708, 148122.23311)"
"(-19094.16008, 147240.12701)","(-19115.60378, 147204.57561)"
"(-17486.79808, 146482.17391)","(-17487.34818, 146476.35811)"
"(-19149.33818, 147176.13291)","(-19146.69238, 147216.48191)"
"(-18943.39308, 146788.11391)","(-18943.39318, 146800.29561)"
"(-17855.11558, 146764.65471)","(-17881.04478, 146768.35881)"
"(-18453.72578, 147068.08621)","(-18425.05698, 147069.34801)"
"(-18453.72578, 147068.08621)","(-18460.55738, 147074.75061)"
"(-18453.72578, 147068.08621)","(-18450.67018, 147064.97131)"
"(-18855.92878, 147685.74061)","(-18919.61398, 147637.21681)"
"(-18855.92878, 147685.74061)","(-18838.51458, 147694.44821)"
"(-18915.44598, 147902.54781)","(-18948.51908, 147900.56351)"
"(-19195.37578, 146865.04841)","(-19139.33918, 146841.21671)"
"(-18156.94328, 147044.43851)","(-18118.41278, 147053.59521)"
"(-18156.94328, 147044.43851)","(-18183.99438, 147038.00991)"
"(-17668.27138, 147107.93101)","(-17652.26108, 147032.07381)"
"(-18016.59038, 147103.23381)","(-18013.43078, 147101.76041)"
"(-18636.88328, 147251.80711)","(-18675.60518, 147220.37311)"
"(-18919.33298, 147120.16911)","(-18809.08208, 147107.29711)"
"(-18775.00478, 147113.86821)","(-18802.40848, 147088.83331)"
"(-19019.13498, 146651.92861)","(-19012.46838, 146656.26211)"
"(-19019.13498, 146651.92861)","(-19041.12928, 146649.48421)"
"(-18762.63098, 147001.93931)","(-18756.08028, 146994.42491)"
"(-18762.63098, 147001.93931)","(-18778.40018, 147017.70791)"
"(-17456.76198, 146520.49791)","(-17456.90848, 146520.70001)"
"(-17863.40388, 146794.53951)","(-17881.04488, 146799.57981)"
"(-17953.54088, 146904.88421)","(-17940.84078, 146866.78411)"
"(-17953.54088, 146904.88421)","(-17948.24918, 146953.56761)"
"(-19001.62478, 146663.31071)","(-19012.46838, 146656.26211)"
"(-19001.62478, 146663.31071)","(-18966.52545, 146695.62804)"
"(-18443.62148, 147057.92291)","(-18450.67018, 147064.97131)"
"(-18830.24858, 147953.17961)","(-18833.40818, 147951.70621)"
"(-18985.31508, 147344.25341)","(-19024.70518, 147304.83911)"
"(-18236.27818, 147024.75881)","(-18237.56478, 147023.57981)"
"(-18778.40048, 147034.42251)","(-18778.40018, 147017.70791)"
"(-18559.59928, 147055.24831)","(-18540.23228, 147067.75681)"
"(-18559.59928, 147055.24831)","(-18559.94798, 147055.02311)"
"(-19207.28198, 147077.24461)","(-19234.40188, 147043.51021)"
"(-17455.97578, 146574.31271)","(-17456.90848, 146520.70001)"
"(-17455.97578, 146574.31271)","(-17448.72114, 146632.89142)"
"(-18662.54088, 146731.22111)","(-18662.32698, 146731.18541)"
"(-17649.47438, 146915.82261)","(-17697.82738, 146926.03801)"
"(-17881.04488, 146799.57981)","(-17898.50738, 146817.57141)"
"(-19139.33918, 146841.21671)","(-19097.11088, 146823.39841)"
"(-18944.84918, 146766.25801)","(-18971.79968, 146739.32621)"
"(-18949.55898, 148171.93291)","(-18960.73868, 148176.69091)"
"(-18949.55898, 148171.93291)","(-18920.17428, 148159.42691)"
"(-19210.73728, 147025.82851)","(-19228.38218, 146958.11091)"
"(-19000.69118, 147077.75521)","(-18985.85348, 147087.56361)"
"(-19042.99718, 146649.48411)","(-19042.77438, 146649.24841)"
"(-18840.58478, 147945.49331)","(-18837.55058, 147948.52761)"
"(-18558.41028, 147076.74821)","(-18555.25068, 147078.22161)"
"(-18892.95638, 148093.37901)","(-18904.86268, 148070.88941)"
"(-17634.78948, 146699.09681)","(-17576.58668, 146640.89591)"
"(-18711.57758, 147188.16721)","(-18675.60518, 147220.37311)"
"(-17530.76668, 146552.31951)","(-17520.51398, 146554.96541)"
"(-18013.43078, 147101.76041)","(-18011.67968, 147100.53431)"
"(-18659.13738, 147033.24811)","(-18680.36808, 147096.88581)"
"(-17697.97138, 146926.38021)","(-17667.38418, 146969.79811)"
"(-19085.67478, 146729.84761)","(-19079.54608, 146712.33751)"
"(-17866.65158, 146987.77491)","(-17901.26528, 146948.45441)"
"(-17866.65158, 146987.77491)","(-17821.70068, 147061.53071)"
"(-17389.04788, 147491.31181)","(-17423.01258, 147453.70491)"
"(-18948.51908, 147604.95711)","(-18961.08678, 147585.11331)"
"(-18948.51908, 147604.95711)","(-18937.93568, 147634.72281)"
"(-18959.52428, 147948.17591)","(-18963.63798, 147951.84271)"
"(-18959.52428, 147948.17591)","(-18954.30858, 147943.52691)"
"(-18340.13298, 146954.43791)","(-18306.70348, 146954.43881)"
"(-17672.34108, 146713.21961)","(-17703.56198, 146744.44041)"
"(-18180.26488, 147053.23201)","(-18181.52848, 147052.64281)"
"(-18837.03198, 147080.88191)","(-18812.51738, 147061.62121)"
"(-18837.03198, 147080.88191)","(-18859.68318, 147082.53871)"
"(-18690.11758, 146754.43701)","(-18753.39938, 146817.71661)"
"(-18989.52958, 147991.18341)","(-18961.41128, 148020.79181)"
"(-18786.03278, 147050.33891)","(-18783.07958, 147047.27811)"
"(-18618.40718, 146939.02031)","(-18618.40678, 146886.57341)"
"(-18803.14208, 147676.42771)","(-18790.12178, 147689.44851)"
"(-18551.88328, 147079.12391)","(-18555.25068, 147078.22161)"
"(-18885.17248, 147225.85001)","(-18855.88609, 147248.7437)"
"(-18108.42748, 147076.75951)","(-18111.28338, 147074.75991)"
"(-18108.42748, 147076.75951)","(-18105.26788, 147078.23291)"
"(-18802.40848, 147088.83331)","(-18801.46328, 147086.17261)"
"(-18802.40848, 147088.83331)","(-18809.08208, 147107.29711)"
"(-18580.13878, 147398.82871)","(-18634.01428, 147349.87801)"
"(-18580.13878, 147398.82871)","(-18528.44428, 147407.81341)"
"(-18581.42148, 147698.10921)","(-18551.26428, 147701.84351)"
"(-17744.14178, 146773.01801)","(-17703.56198, 146744.44041)"
"(-18961.08678, 147585.11331)","(-18965.71698, 147551.37891)"
"(-18237.56478, 147023.57981)","(-18306.70348, 146954.43881)"
"(-18258.35418, 146975.64421)","(-18259.16868, 146974.76021)"
"(-19040.46188, 148237.44491)","(-19043.10768, 148224.87711)"
"(-18919.61398, 147637.21681)","(-18937.93568, 147634.72281)"
"(-18670.30778, 147327.55191)","(-18702.77448, 147356.04291)"
"(-18670.30778, 147327.55191)","(-18634.01428, 147349.87801)"
"(-18971.79968, 146739.32621)","(-18995.89818, 146715.24441)"
"(-18111.28338, 147074.75991)","(-18121.47158, 147064.67901)"
"(-19027.23268, 147342.68841)","(-18994.15978, 147361.20921)"
"(-18688.96028, 147929.15051)","(-18690.83968, 147930.16241)"
"(-18409.00698, 147126.23381)","(-18425.05698, 147069.34801)"
"(-17520.51398, 146554.96541)","(-17518.18898, 146552.34971)"
"(-18843.16358, 147258.68911)","(-18855.88609, 147248.7437)"
"(-19041.12928, 146649.48421)","(-19042.77438, 146649.24841)"
"(-18713.08278, 147942.13881)","(-18690.83968, 147930.16241)"
"(-18925.36798, 148051.70701)","(-18904.86268, 148070.88941)"
"(-17514.15628, 146547.81291)","(-17510.45988, 146543.65441)"
"(-17514.15628, 146547.81291)","(-17518.18898, 146552.34971)"
"(-18958.47988, 146703.03591)","(-18966.52545, 146695.62804)"
"(-18683.96498, 147963.34571)","(-18686.94858, 147954.44231)"
"(-18971.21968, 147387.49241)","(-18994.15978, 147361.20921)"
"(-18971.21968, 147387.49241)","(-18965.66408, 147406.33191)"
"(-18236.42818, 147002.97641)","(-18242.66268, 146995.11511)"
"(-17761.77548, 147165.97751)","(-17748.90798, 147206.88271)"
"(-18618.40668, 146872.07421)","(-18618.40678, 146886.57341)"
"(-18686.94858, 147954.44231)","(-18738.46598, 147954.42091)"
"(-18836.82598, 147949.19161)","(-18837.55058, 147948.52761)"
"(-18242.66268, 146995.11511)","(-18243.71838, 146993.78391)"
"(-19083.01768, 147308.41591)","(-19073.12608, 147313.00861)"
"(-19254.90708, 146871.00151)","(-19213.89668, 146843.22021)"
"(-19254.90708, 146871.00151)","(-19259.53728, 146913.86411)"
"(-18528.44428, 147407.81341)","(-18526.08505, 147418.96507)"
"(-17445.80788, 146656.41501)","(-17431.99558, 146700.68551)"
"(-17445.80788, 146656.41501)","(-17448.72114, 146632.89142)"
"(-17563.72768, 146959.32281)","(-17512.14058, 146996.73541)"
"(-18011.67968, 147100.53431)","(-18009.28888, 147098.58231)"
"(-18321.35248, 146927.68011)","(-18297.71368, 146932.93371)"
"(-18321.35248, 146927.68011)","(-18348.49338, 146939.93661)"
"(-18517.75948, 147458.31851)","(-18526.08505, 147418.96507)"
"(-17652.26108, 147032.07381)","(-17667.38418, 146969.79811)"
"(-18631.67988, 147706.22661)","(-18662.10698, 147707.54961)"
"(-18353.27278, 147296.24901)","(-18338.41988, 147375.39131)"
"(-19000.50208, 148161.38011)","(-19013.43318, 148161.89711)"
"(-18783.07958, 147047.27811)","(-18781.07988, 147044.42231)"
"(-18995.89818, 146715.24441)","(-19007.43458, 146703.71606)"
"(-18919.57528, 147922.33561)","(-18940.11948, 147929.38351)"
"(-18328.30488, 147436.13891)","(-18338.41988, 147375.39131)"
"(-17948.24918, 146953.56761)","(-17946.22088, 147012.54111)"
"(-17626.22038, 147229.31471)","(-17600.68618, 147287.69801)"
"(-18801.46328, 147086.17261)","(-18794.80638, 147069.53131)"
"(-18259.16868, 146974.76021)","(-18297.71368, 146932.93371)"
