x,y,is_exit,is_source,stands
-19446.71348,149136.82201,False,False,[1566]
-19062.53248,146998.61281,False,False,"[1059, 1572]"
-18574.20728,147761.62641,False,False,[1572]
-18856.08738,148119.37731,False,False,"[1572, 998]"
-19442.02068,149481.60821,False,False,[1566]
-19064.11908,146670.68611,False,False,[1572]
-17697.63618,146926.30941,False,False,[1063]
-17547.81408,147366.52701,False,False,"[1414, 1063]"
-19088.38598,146768.18731,False,False,[1572]
-18584.13098,147035.69481,False,False,[1572]
-19164.54568,147111.04511,False,False,[1572]
-18371.51418,146971.67641,False,False,[1572]
-19018.24998,148447.16091,False,False,[1566]
-19148.27978,148271.17931,False,False,[1566]
-16569.75478,146684.06761,False,False,[1064]
-18753.40088,146984.42521,False,False,"[1058, 1572]"
-19583.34518,149778.89221,False,False,[1566]
-19708.56228,150229.93571,False,False,[1566]
-18377.42868,146979.83101,False,False,[1572]
-17486.35938,146486.98821,False,False,"[1560, 1063]"
-18889.64908,148114.54571,False,False,[1572]
-17847.70728,146790.05471,False,False,"[1572, 1063]"
-16936.05858,146727.04161,False,False,[1064]
-18520.36248,147246.49781,False,False,"[1057, 1058]"
-18954.45978,147113.06771,False,False,"[1059, 1572]"
-18992.83678,147940.91251,False,False,[1572]
-19701.63448,149847.13971,False,False,[1566]
-18233.42228,147026.75841,False,False,"[811, 1572]"
-18915.12248,148154.37521,False,False,"[1572, 998]"
-18157.00568,147054.43851,False,False,"[811, 1572]"
-16970.45678,146422.62931,False,False,[1064]
-19489.80048,148985.34221,False,False,[1566]
-18864.73438,148128.95491,False,False,"[1572, 998]"
-16821.34688,146491.54771,False,False,[1064]
-19366.16468,149272.23241,False,False,[1566]
-19094.16008,147240.12701,False,False,"[1226, 1572]"
-17224.72238,146297.09661,False,False,[1064]
-19451.63728,149135.19391,False,False,[1566]
-17411.39798,146450.89761,False,False,[1064]
-18351.59888,147896.72911,False,False,[1170]
-18549.35658,148457.21371,True,False,[998]
-18145.91648,147989.22271,False,False,[1170]
-19168.21278,148597.15131,False,False,[1566]
-17486.79808,146482.17391,False,False,"[1560, 1063]"
-19678.35118,149824.82101,False,False,[1566]
-19149.33818,147176.13291,False,False,[1572]
-17025.80908,146396.84721,False,False,[1064]
-18943.39308,146788.11391,False,False,"[1059, 1572]"
-18704.67048,148339.13991,False,False,[998]
-17855.11558,146764.65471,False,False,[1572]
-18453.72578,147068.08621,False,False,"[1057, 811, 1572]"
-18216.66708,147032.42851,False,False,"[811, 1572]"
-18855.92878,147685.74061,False,False,[1572]
-18617.20178,147016.26881,False,False,"[1057, 1572]"
-17087.59378,147660.96931,False,False,"[811, 1414]"
-19512.97418,149576.19011,False,False,[1566]
-18059.41548,147396.22821,False,False,[811]
-18606.55928,148008.45211,False,False,[998]
-18943.39318,146800.29561,False,False,"[1059, 1572]"
-19010.14078,147032.40471,False,False,[1572]
-18988.26888,148247.57181,False,False,[998]
-18245.24908,147286.18731,False,False,[1362]
-18606.05068,148395.99681,False,False,[998]
-18229.62158,148222.30631,False,False,[998]
-19048.12108,146880.86871,True,False,"[1059, 1572]"
-18001.22518,147472.42081,False,False,[811]
-19068.57038,146734.10411,False,False,"[1059, 1572]"
-19306.14368,148894.78911,False,False,[1566]
-19750.16528,149848.33841,False,False,[1566]
-18915.44598,147902.54781,False,False,[1572]
-19195.37578,146865.04841,False,False,"[1059, 1572]"
-19328.67188,148799.36141,False,False,[1566]
-19563.67648,150358.81221,False,False,[1566]
-17562.79638,147172.82161,False,False,[1414]
-18156.94328,147044.43851,False,False,[1572]
-17668.27138,147107.93101,False,False,[1063]
-18016.59038,147103.23381,False,False,"[811, 1572]"
-18735.22798,148314.79721,False,False,[998]
-18636.88328,147251.80711,False,False,"[1058, 1059]"
-18919.33298,147120.16911,False,False,"[1059, 1572]"
-19199.43298,149209.72541,False,False,[1566]
-17662.95358,147716.46041,False,False,[811]
-18775.00478,147113.86821,False,False,"[1058, 1059]"
-19019.13498,146651.92861,False,False,[1572]
-18762.63098,147001.93931,False,False,"[1058, 1572]"
-19479.21458,149731.29321,False,False,[1566]
-17456.76198,146520.49791,False,False,[1063]
-17863.40388,146794.53951,False,False,"[1572, 1063]"
-17953.54088,146904.88421,False,False,[1572]
-19001.62478,146663.31071,False,False,[1572]
-18443.62148,147057.92291,False,False,"[811, 1572]"
-18985.31508,147344.25341,False,False,"[1226, 1572]"
-18830.24858,147953.17961,False,False,"[1572, 998]"
-18236.27818,147024.75881,False,False,"[811, 1572]"
-18517.82608,147302.29581,False,False,"[1057, 1058]"
-17055.85368,147607.79741,False,False,[1414]
-17426.27108,147292.41341,False,False,[1414]
-19319.51448,149183.67131,False,False,[1566]
-19513.38068,149765.45801,False,False,[1566]
-18457.01808,148380.56771,False,False,[998]
-18778.40048,147034.42251,False,False,"[1058, 1572]"
-16733.36268,146746.73521,False,False,[1064]
-18559.59928,147055.24831,False,False,[1572]
-19207.28198,147077.24461,False,False,[1572]
-17431.09778,146484.95121,False,False,"[1064, 1063]"
-17455.97578,146574.31271,False,False,[1063]
-19708.35228,150157.56061,False,False,[1566]
-17273.87078,147376.02201,False,False,[1414]
-18573.64298,147763.50761,False,False,[1572]
-19743.23608,149847.09101,False,False,[1566]
-18662.54088,146731.22111,False,False,[1572]
-19807.37798,150006.22701,False,False,[1566]
-19050.86528,147010.24721,False,False,"[1059, 1572]"
-17649.47438,146915.82261,False,False,[1063]
-17358.57108,146791.21351,False,False,[1063]
-18613.72878,147022.28421,False,False,"[1057, 1572]"
-17881.04488,146799.57981,False,False,"[1572, 1063]"
-18421.36508,148382.24361,False,False,[998]
-19187.15048,148399.04771,False,False,[1566]
-19139.33918,146841.21671,False,False,"[1059, 1572]"
-18944.84918,146766.25801,False,False,"[1059, 1572]"
-18575.62358,147895.17401,False,False,"[1170, 998]"
-19106.21598,148482.52721,False,False,[1566]
-19812.93188,149995.55821,False,False,[1566]
-19473.35638,149717.15091,False,False,[1566]
-19471.28758,149628.36191,False,False,[1566]
-19276.45108,149131.37881,False,False,[1566]
-19148.24358,148325.44741,False,False,[1566]
-19659.95508,149862.09401,False,False,[1566]
-19460.83208,149071.24881,False,False,[1566]
-18949.55898,148171.93291,False,False,"[1572, 998]"
-19337.98718,149339.86201,False,False,[1566]
-19210.73728,147025.82851,False,False,"[1226, 1059, 1572]"
-19014.77748,148447.46471,False,False,[1566]
-19000.69118,147077.75521,False,False,"[1059, 1572]"
-17598.38898,146649.29801,False,False,[1572]
-19042.99718,146649.48411,False,False,[1572]
-19683.23808,149884.41271,False,False,[1566]
-18840.58478,147945.49331,False,False,"[1572, 998]"
-18558.41028,147076.74821,False,False,"[1057, 1572]"
-19508.67108,149004.31981,False,False,[1566]
-19586.82758,150345.58291,False,False,[1566]
-17534.22128,147195.04661,False,False,[1414]
-18892.95638,148093.37901,False,False,[1572]
-17634.78948,146699.09681,False,False,"[1572, 1063]"
-18874.97188,148607.51251,False,False,[1566]
-18711.57758,147188.16721,False,False,"[1058, 1059]"
-19513.04638,149013.70271,False,False,[1566]
-17530.76668,146552.31951,False,False,"[1560, 1572]"
-18013.43078,147101.76041,False,False,"[811, 1572]"
-17559.30218,146623.61201,False,False,"[1572, 1063]"
-16832.69828,146704.65541,False,False,[1064]
-18659.13738,147033.24811,False,False,"[1057, 1058]"
-17245.29578,147414.12211,False,False,[1414]
-17697.97138,146926.38021,False,False,[1063]
-19085.67478,146729.84761,False,False,[1572]
-19260.67678,148632.19591,False,False,[1566]
-19442.18598,149051.76151,False,False,[1566]
-17866.65158,146987.77491,False,False,"[811, 1063]"
-17389.04788,147491.31181,False,False,"[811, 1414, 1063]"
-18948.51908,147604.95711,False,False,[1572]
-18959.52428,147948.17591,False,False,"[1572, 998]"
-18374.92438,148391.59321,False,False,[998]
-17600.11818,146203.32611,False,False,[1560]
-18118.41278,147053.59521,False,False,[1572]
-19813.23558,149992.08511,False,False,[1566]
-19738.23988,150167.08081,False,False,[1566]
-19234.40188,147043.51021,False,False,[1572]
-18340.13298,146954.43791,False,False,"[811, 1572]"
-19644.37458,150249.67131,False,False,[1566]
-17710.66688,146774.65311,False,False,"[1572, 1063]"
-19131.09608,147124.42131,False,False,"[1226, 1572]"
-19775.07718,150035.87881,False,False,[1566]
-18920.17428,148159.42691,False,False,"[1572, 998]"
-19736.50978,149998.33941,False,False,[1566]
-19273.24628,149142.12911,False,False,[1566]
-17849.15648,147496.52631,False,False,[811]
-18582.25668,147040.61481,False,False,[1572]
-19513.33258,149485.75241,False,False,[1566]
-17672.34108,146713.21961,False,False,[1572]
-18180.26488,147053.23201,False,False,"[811, 1572]"
-16712.82548,146704.19941,False,False,[1064]
-17928.43188,146892.73411,False,False,"[1572, 1063]"
-18540.23228,147067.75681,False,False,[1572]
-18838.51458,147694.44821,False,False,[1572]
-19273.35908,149184.10501,False,False,[1566]
-18896.36268,148286.98161,False,False,[998]
-18837.03198,147080.88191,False,False,[1572]
-17437.18148,147836.12091,False,False,"[1170, 811]"
-19428.11298,149037.05491,False,False,[1566]
-18675.60518,147220.37311,False,False,"[1058, 1059]"
-19682.49318,149827.99911,False,False,[1566]
-19594.76518,150380.08471,False,False,[1566]
-17331.02098,147335.80531,False,False,[1414]
-19378.44028,148849.05181,False,False,[1566]
-18904.52498,147627.63271,False,False,"[1226, 1572]"
-18690.11758,146754.43701,False,False,"[1058, 1572]"
-18989.52958,147991.18341,False,False,[1572]
-18850.49218,148296.24531,False,False,[998]
-18786.03278,147050.33891,False,False,"[1058, 1572]"
-18603.38538,147891.54621,False,False,"[1170, 998]"
-17980.25728,147755.15571,False,False,[1170]
-17762.52398,146788.68921,False,False,"[1572, 1063]"
-18610.80728,148396.48931,False,False,[998]
-19157.70928,148287.46081,False,False,[1566]
-19324.95228,149153.23851,False,False,[1566]
-17828.76478,147849.42401,False,False,[1170]
-18963.63798,147951.84271,False,False,"[1572, 998]"
-19466.53598,149574.10231,False,False,[1566]
-19200.10958,149185.74191,False,False,[1566]
-18618.40718,146939.02031,False,False,"[1057, 1572]"
-17955.62698,147990.25791,False,False,[1170]
-19388.24098,148867.13661,False,False,[1566]
-19288.21068,148758.85861,False,False,[1566]
-18803.14208,147676.42771,False,False,"[1226, 1572]"
-18454.51428,148380.68541,False,False,[998]
-19308.24518,149099.80881,False,False,[1566]
-19210.06018,148732.41521,False,False,[1566]
-17328.05408,146401.94951,False,False,[1064]
-18885.17248,147225.85001,False,False,"[1226, 1059]"
-18551.88328,147079.12391,False,False,"[1057, 1572]"
-18450.67018,147064.97131,False,False,"[811, 1572]"
-18108.42748,147076.75951,False,False,"[811, 1572]"
-18763.39968,146850.61131,False,False,[1572]
-17570.98338,146184.68021,False,False,[1560]
-18990.24688,147058.99021,False,False,[1572]
-19228.35678,148599.87701,False,False,[1566]
-19017.49298,146892.72061,False,False,[1572]
-16876.85558,146722.42671,False,False,[1064]
-19315.23228,149212.03951,False,False,[1566]
-16811.62418,146563.19101,False,False,[1064]
-18901.36868,148149.39341,False,False,"[1572, 998]"
-18143.21928,147989.74491,False,False,[1170]
-17808.00338,146775.39141,False,False,[1572]
-18802.40848,147088.83331,False,False,"[1058, 1059, 1572]"
-19642.12738,150276.71051,False,False,[1566]
-19713.24128,150200.36481,False,False,[1566]
-19077.90838,148487.20681,False,False,[1566]
-18580.13878,147398.82871,False,False,"[1226, 1059]"
-17599.66398,146269.32121,False,False,[1560]
-16812.87118,146498.24971,True,False,[1064]
-19513.23868,149616.00241,False,False,[1566]
-18581.42148,147698.10921,False,False,"[1226, 1572]"
-18941.90448,147501.76951,False,False,"[1226, 1572]"
-17744.14178,146773.01801,False,False,[1572]
-18858.56048,147917.09991,False,False,[1572]
-18961.08678,147585.11331,False,False,[1572]
-19387.93718,148863.66381,False,False,[1566]
-19261.46978,148634.07321,False,False,[1566]
-19456.44598,148951.98991,False,False,[1566]
-19481.10768,149402.20461,False,False,[1566]
-19434.75508,149043.99601,False,False,[1566]
-17747.90008,147924.65581,False,False,[1170]
-19278.42028,148698.86451,False,False,[1566]
-18237.56478,147023.57981,False,False,"[811, 1572]"
-17641.94578,147307.68181,False,False,"[811, 1063]"
-17576.58668,146640.89591,False,False,"[1572, 1063]"
-18650.95088,146760.17531,False,False,"[1058, 1572]"
-18258.35418,146975.64421,False,False,[1572]
-18859.68318,147082.53871,False,False,[1572]
-18198.21608,147172.07201,False,False,[811]
-17579.72978,147160.12151,False,False,[1414]
-19040.46188,148237.44491,False,False,"[1572, 1566]"
-18437.64238,147932.40081,False,False,[1170]
-17712.95978,147889.87691,False,False,[1170]
-17602.46568,147182.58231,False,False,"[1414, 1063]"
-18919.61398,147637.21681,False,False,[1572]
-18173.42498,147054.43811,False,False,"[811, 1572]"
-18163.37948,148490.86961,False,False,[998]
-17498.36898,147846.90421,False,False,[1170]
-19101.31618,148243.39801,False,False,[1566]
-18555.25068,147078.22161,False,False,"[1057, 1572]"
-17949.92548,147494.29401,False,False,[811]
-18325.64478,148390.76151,False,False,[998]
-19562.80098,149814.87651,False,False,[1566]
-17310.91258,147348.50521,False,False,[1414]
-18209.95598,147977.97281,False,False,[1170]
-19023.38928,148742.55131,False,False,[1566]
-18809.08208,147107.29711,False,False,"[1059, 1572]"
-18596.18688,146798.80011,False,False,[1572]
-18670.30778,147327.55191,False,False,"[1226, 1059]"
-18466.57278,147078.22361,False,False,"[1057, 1572]"
-18121.33518,147313.73261,False,False,[811]
-18971.79968,146739.32621,False,False,"[1059, 1572]"
-19005.46758,148451.83991,False,False,[1566]
-18111.28338,147074.75991,False,False,"[811, 1572]"
-19454.84418,149511.18501,False,False,[1566]
-18330.63398,147618.29571,False,False,"[1226, 1170]"
-19027.23268,147342.68841,False,False,[1572]
-18409.00698,147126.23381,False,False,"[1057, 1362]"
-18688.96028,147929.15051,False,False,[1572]
-19263.05228,148638.72291,False,False,[1566]
-17456.90848,146520.70001,False,False,[1063]
-17520.51398,146554.96541,False,False,"[1560, 1572, 1063]"
-19067.18398,146991.31131,False,False,"[1059, 1572]"
-17353.18958,146396.65791,False,False,[1064]
-19686.42208,149885.89261,False,False,[1566]
-17287.04358,146379.45991,False,False,[1064]
-19155.35758,148601.83041,False,False,[1566]
-19510.67078,149007.17561,False,False,[1566]
-19115.60378,147204.57561,False,False,"[1226, 1572]"
-16973.00208,146752.18311,False,False,[1064]
-18902.86328,148650.92461,False,False,[1566]
-19010.93028,148502.05271,False,False,[1566]
-19068.08578,146905.94801,False,False,"[1059, 1572]"
-19510.67128,149077.17371,False,False,[1566]
-18590.12938,147186.07631,False,False,"[1057, 1058]"
-19228.38218,146958.11091,False,False,"[1059, 1572]"
-18843.16358,147258.68911,False,False,"[1226, 1059]"
-19288.21058,148744.67451,False,False,[1566]
-18180.44908,147284.55941,False,False,[811]
-19269.21548,148823.12631,False,False,[1566]
-19041.12928,146649.48421,False,False,[1572]
-18948.51908,147900.56351,False,False,[1572]
-17186.35768,146647.67031,False,False,[1064]
-18598.20198,146887.74781,False,False,[1572]
-17487.34818,146476.35811,False,False,[1560]
-19263.35608,148642.19571,False,False,[1566]
-17797.59508,147508.40021,False,False,[811]
-18850.53988,147935.53781,False,False,"[1572, 998]"
-17152.90028,147818.27721,False,False,[811]
-19312.04458,149342.84631,False,False,[1566]
-17554.65018,146616.31001,False,False,"[1572, 1063]"
-19283.18068,148703.68061,False,False,[1566]
-18713.08278,147942.13881,False,False,[1572]
-19100.35328,148485.94441,False,False,[1566]
-17703.56198,146744.44041,False,False,[1572]
-17697.82738,146926.03801,False,False,[1063]
-18888.92988,148040.57061,False,False,"[1572, 998]"
-17060.84918,146775.06131,False,False,[1064]
-18627.82808,147935.17691,False,False,[998]
-18925.36798,148051.70701,False,False,[1572]
-17956.85078,147990.21831,False,False,[1170]
-19682.38488,150256.22161,False,False,[1566]
-18134.15908,147991.56901,False,False,[1170]
-18986.58988,148246.60881,False,False,[998]
-17514.15628,146547.81291,False,False,"[1560, 1063]"
-18958.47988,146703.03591,False,False,[1572]
-17423.01258,147453.70491,False,False,"[1414, 1063]"
-18683.96498,147963.34571,False,False,"[1572, 998]"
-18903.22398,148493.99341,False,False,[1566]
-19440.75278,149050.26381,False,False,[1566]
-19042.77438,146649.24841,False,False,[1572]
-18971.21968,147387.49241,False,False,[1572]
-18961.41128,148020.79181,False,False,[1572]
-18768.51668,147729.44911,False,False,[1572]
-19316.37238,149204.48681,False,False,[1566]
-17940.84078,146866.78411,False,False,[1572]
-19726.63718,150186.77061,False,False,[1566]
-19567.64528,150327.06211,False,False,[1566]
-18236.42818,147002.97641,False,False,[1572]
-19188.32048,148324.75801,False,False,[1566]
-19188.35668,148392.20721,False,False,[1566]
-17761.77548,147165.97751,False,False,"[811, 1063]"
-18937.93568,147634.72281,False,False,[1572]
-18543.95458,147716.42381,False,False,"[1226, 1572, 1170]"
-18313.05478,148173.11531,False,False,[998]
-16678.84838,146610.41981,False,False,[1064]
-18618.40668,146872.07421,False,False,"[1057, 1058, 1572]"
-18464.56308,148078.10291,False,False,[998]
-19698.23988,150157.51331,False,False,[1566]
-18686.94858,147954.44231,False,False,"[1572, 998]"
-17750.41208,147818.51181,False,False,[1170]
-17748.90798,147206.88271,False,False,"[811, 1063]"
-19773.34748,149925.42001,False,False,[1566]
-17106.98248,146781.28511,False,False,[1064]
-17188.38488,146288.10291,False,False,[1064]
-18163.69688,147986.03331,False,False,[1170]
-18853.71118,148112.90321,False,False,"[1572, 998]"
-18425.05698,147069.34801,False,False,"[1057, 1362, 811]"
-17232.65988,146343.39891,False,False,[1064]
-18706.65288,148337.02231,False,False,[998]
-18960.73868,148176.69091,False,False,"[1572, 998]"
-19248.67538,149184.65661,False,False,[1566]
-18276.96838,147651.57281,False,False,"[1226, 1170]"
-18836.82598,147949.19161,False,False,"[1572, 998]"
-19314.77218,149097.43301,False,False,[1566]
-18558.30468,148042.39021,False,False,[998]
-18242.66268,146995.11511,False,False,[1572]
-17500.35458,147216.21331,False,False,[1414]
-19290.44748,148761.00281,False,False,[1566]
-18673.88488,148372.02441,False,False,[998]
-17881.04478,146768.35881,False,False,[1572]
-19012.46838,146656.26211,False,False,[1572]
-17372.29598,147333.68851,False,False,[1414]
-19083.01768,147308.41591,False,False,[1572]
-18896.57798,148651.35151,False,False,[1566]
-19485.45828,149106.45221,False,False,[1566]
-18420.35258,147301.50311,False,False,"[1057, 1058]"
-19733.56088,150179.93671,False,False,[1566]
-19277.92528,149129.27321,False,False,[1566]
-19096.28908,148710.58701,False,False,[1566]
-18662.32698,146731.18541,False,False,[1572]
-19086.07858,148730.31511,False,False,[1566]
-19410.48238,149306.62831,False,False,[1566]
-19254.90708,146871.00151,False,False,[1572]
-19241.82248,148612.43941,False,False,[1566]
-19065.71008,146899.42101,False,False,"[1059, 1572]"
-18528.44428,147407.81341,False,False,"[1057, 1226, 1059]"
-17445.80788,146656.41501,False,False,[1063]
-19590.79638,150273.48381,False,False,[1566]
-18790.12178,147689.44851,False,False,"[1226, 1572]"
-18965.71698,147551.37891,False,False,[1572]
-18953.13478,147376.43491,False,False,"[1226, 1572]"
-19513.31678,149708.86621,False,False,[1566]
-19305.05218,149102.11731,False,False,[1566]
-17050.56198,147650.13081,False,False,[1414]
-19693.35088,149887.13991,False,False,[1566]
-19559.14538,149754.69321,False,False,[1566]
-18070.22768,147994.99761,False,False,[1170]
-17563.72768,146959.32281,False,False,[1063]
-18970.59578,148468.05401,False,False,[1566]
-19195.50798,148655.68591,False,False,[1566]
-18618.40678,146886.57341,False,False,"[1057, 1572]"
-16772.25438,146681.26991,False,False,[1064]
-18994.15978,147361.20921,False,False,[1572]
-19812.93128,149913.61471,False,False,[1566]
-17601.28688,147169.19581,False,False,[1414]
-18634.06608,147921.22471,False,False,"[1572, 998]"
-18186.38128,148293.08711,False,False,[998]
-19073.12608,147313.00861,False,False,[1572]
-18351.60798,148394.18131,False,False,[998]
-19146.69238,147216.48191,False,False,[1572]
-19392.43378,149149.84081,False,False,[1566]
-16909.86758,146476.74911,False,False,[1064]
-17563.44378,146607.21291,False,False,[1572]
-18011.67968,147100.53431,False,False,"[811, 1572]"
-17431.99558,146700.68551,False,False,[1063]
-17301.45168,146548.45131,False,False,[1064]
-17901.26528,146948.45441,False,False,"[811, 1063]"
-17165.19098,146684.71201,False,False,[1064]
-18812.51738,147061.62121,False,False,[1572]
-18181.52848,147052.64281,False,False,"[811, 1572]"
-18009.28888,147098.58231,False,False,"[811, 1572]"
-19024.70518,147304.83911,False,False,"[1226, 1572]"
-18321.35248,146927.68011,False,False,[1572]
-18954.30858,147943.52691,False,False,"[1572, 998]"
-19262.47558,148636.45441,False,False,[1566]
-18517.75948,147458.31851,False,False,"[1057, 1226]"
-18603.26868,146985.45691,False,False,[1572]
-18457.43128,148380.61041,False,False,[998]
-18781.87388,147014.34431,False,False,[1572]
-18882.90298,148623.49641,False,False,[1566]
-19079.54608,146712.33751,False,False,[1572]
-19161.37288,148598.35741,False,False,[1566]
-17652.26108,147032.07381,False,False,[1063]
-18460.55738,147074.75061,False,False,"[1057, 1572]"
-18978.94618,147918.42291,False,False,[1572]
-18551.26428,147701.84351,False,False,"[1226, 1572]"
-18833.40818,147951.70621,False,False,"[1572, 998]"
-18584.13618,147035.69011,False,False,[1572]
-18985.85348,147087.56361,False,False,"[1059, 1572]"
-17344.88518,147536.23631,False,False,"[811, 1414]"
-18631.67988,147706.22661,False,False,[1572]
-19008.32338,148449.84031,False,False,[1566]
-19262.90658,148810.42751,False,False,[1566]
-18634.01428,147349.87801,False,False,"[1226, 1059]"
-18990.11998,148179.37211,False,False,[1572]
-18353.27278,147296.24901,False,False,"[1057, 1362]"
-18486.21298,147069.42941,False,False,[1572]
-18924.92008,148280.89761,False,False,[998]
-19807.37698,149902.94531,False,False,[1566]
-19362.34408,149365.23581,False,False,[1566]
-19000.50208,148161.38011,False,False,[1572]
-18958.39468,147968.89271,False,False,"[1572, 998]"
-18892.68948,148559.54371,False,False,[1566]
-18275.27938,147563.60351,False,False,"[1226, 1362]"
-18778.40018,147017.70791,False,False,"[1058, 1572]"
-17510.45988,146543.65441,False,False,"[1560, 1063]"
-19054.15838,146950.47771,False,False,[1572]
-18837.55058,147948.52761,False,False,"[1572, 998]"
-19004.18098,148453.01901,False,False,[1566]
-19615.27038,150294.65061,False,False,[1566]
-18443.29598,148381.21271,False,False,[998]
-18840.11958,147664.44811,False,False,"[1226, 1572]"
-19124.91998,148407.22751,False,False,[1566]
-18783.07958,147047.27811,False,False,"[1058, 1572]"
-18853.71148,148080.90531,False,False,"[1572, 998]"
-17436.71498,146911.85831,False,False,[1063]
-17821.70068,147061.53071,False,False,"[811, 1063]"
-18856.08718,148074.37831,False,False,"[1572, 998]"
-17280.06208,147618.25731,False,False,"[811, 1414]"
-18985.03978,148472.16081,False,False,[1566]
-17512.14058,146996.73541,False,False,[1063]
-18995.89818,146715.24441,False,False,"[1059, 1572]"
-17207.30148,147700.27831,False,False,"[811, 1414]"
-18660.08618,148386.76401,False,False,[998]
-19457.60658,149132.78111,False,False,[1566]
-19769.26758,149864.83741,False,False,[1566]
-19043.10768,148224.87711,False,False,"[1572, 1566]"
-19228.91998,148756.24981,False,False,[1566]
-19074.37168,146806.44111,False,False,"[1059, 1572]"
-19213.89668,146843.22021,False,False,[1572]
-18138.71848,147990.65101,False,False,[1170]
-17046.32868,147573.93071,False,False,[1414]
-16848.48408,146493.68251,False,False,[1064]
-17543.74638,147426.82201,False,False,"[811, 1063]"
-19097.11088,146823.39841,False,False,"[1059, 1572]"
-19028.60228,147007.68421,False,False,[1572]
-18919.57528,147922.33561,False,False,"[1572, 998]"
-19813.21978,149952.63661,False,False,[1566]
-19654.29638,150268.19211,False,False,[1566]
-18243.71838,146993.78391,False,False,[1572]
-18332.44278,147902.79681,False,False,[1170]
-17667.38418,146969.79811,False,False,[1063]
-18328.30488,147436.13891,False,False,"[1057, 1362]"
-19199.38718,149193.66081,False,False,[1566]
-18858.08708,148122.23311,False,False,"[1572, 998]"
-17518.18898,146552.34971,False,False,"[1560, 1063]"
-19614.88008,149861.83901,False,False,[1566]
-18150.73598,148419.28221,False,False,[998]
-18278.00918,147942.36641,False,False,[1170]
-17202.96238,147461.74721,False,False,[1414]
-18923.70468,146759.61911,False,False,[1572]
-18468.32528,148381.73821,False,False,[998]
-19444.21688,149370.12841,False,False,[1566]
-19251.07068,148786.65481,False,False,[1566]
-19013.43318,148161.89711,False,False,[1572]
-19263.35658,148683.90961,False,False,[1566]
-18999.48308,148457.71711,False,False,[1566]
-18013.33028,147708.85351,False,False,[1170]
-17948.24918,146953.56761,False,False,[1572]
-19737.03388,150173.92141,False,False,[1566]
-19274.45238,149135.28861,False,False,[1566]
-18900.04998,147922.06001,False,False,"[1572, 998]"
-18348.49338,146939.93661,False,False,[1572]
-17626.22038,147229.31471,False,False,"[1414, 1063]"
-18801.46328,147086.17261,False,False,"[1058, 1572]"
-19615.11488,150256.98631,False,False,[1566]
-18928.67518,147444.88391,False,False,"[1226, 1572]"
-18135.64978,147991.26881,False,False,[1170]
-17155.72188,146332.81391,False,False,[1064]
-19390.29028,148885.89851,False,False,[1566]
-18259.16868,146974.76021,False,False,[1572]
-18781.07988,147044.42231,False,False,"[1058, 1572]"
-19257.49808,148628.05351,False,False,[1566]
-18580.72488,148459.65641,False,False,[998]
-18105.26788,147078.23291,False,False,"[811, 1572]"
-19513.35018,149017.17531,False,False,[1566]
-17898.50738,146817.57141,False,False,"[1572, 1063]"
-18438.58998,148147.66401,False,False,[998]
-19463.78718,149126.93841,False,False,[1566]
-18459.84488,147707.14221,False,False,"[1226, 1170]"
-17088.99238,147692.67711,False,False,[811]
-18940.11948,147929.38351,False,False,"[1572, 998]"
-17600.68618,147287.69801,True,False,"[1414, 1063]"
-18594.37358,147829.85351,False,False,[1572]
-18306.70348,146954.43881,False,False,"[811, 1572]"
-19339.70628,149250.40421,False,False,[1566]
-19303.11358,148887.87281,False,False,[1566]
-19288.21038,148717.14461,False,False,[1566]
-19205.94368,147044.22511,False,False,"[1226, 1572]"
-18581.22128,148393.42621,False,False,[998]
-18756.08028,146994.42491,False,False,"[1058, 1572]"
-18794.80638,147069.53131,False,False,"[1058, 1572]"
-18986.82408,147156.72051,True,False,"[1226, 1059]"
-18014.92428,147073.15941,False,False,[1572]
-18430.93058,148381.79391,False,False,[998]
-18996.38078,148511.29571,False,False,[1566]
-19231.21268,148601.87651,False,False,[1566]
-19738.23938,150098.63721,False,False,[1566]
-19019.47998,147059.57241,False,False,"[1059, 1572]"
-18657.77458,147913.84351,False,False,[1572]
-19439.29168,149048.73691,False,False,[1566]
-19781.09268,150032.40581,False,False,[1566]
-18680.36808,147096.88581,False,False,"[1057, 1058]"
-18623.40328,146746.44111,False,False,[1572]
-18559.94798,147055.02311,False,False,[1572]
-17203.76538,147828.70501,False,False,[811]
-18904.86268,148070.88941,False,False,[1572]
-18738.46598,147954.42091,False,False,"[1572, 998]"
-18183.99438,147038.00991,False,False,[1572]
-18044.87978,147091.27491,False,False,"[811, 1572]"
-18558.07798,148459.06471,False,False,[998]
-19268.77578,148689.36011,False,False,[1566]
-18702.77448,147356.04291,False,False,"[1226, 1059]"
-19127.77458,148319.46591,False,False,[1566]
-19259.53728,146913.86411,False,False,[1572]
-16590.82228,146806.67931,False,False,[1064]
-18965.66408,147406.33191,False,False,[1572]
-18297.71368,146932.93371,False,False,[1572]
-18121.47158,147064.67901,False,False,"[811, 1572]"
-18509.50698,148056.36591,False,False,[998]
-17060.50878,147750.85001,False,False,[811]
-18462.67868,148381.15361,False,False,[998]
-17203.55568,146610.62861,False,False,[1064]
-18753.39938,146817.71661,False,False,"[1058, 1572]"
-19443.24098,149137.12581,False,False,[1566]
-19478.03568,149730.00661,False,False,[1566]
