"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-18110.35458, 147055.51031)","(-18118.41278, 147053.59521)",0.008282644218487302,22.5754,False,False
"(-19250.27688, 147001.17681)","(-19258.87588, 146961.48921)",0.04060847688303944,22.5754,False,False
"(-19250.27688, 147001.17681)","(-19234.40188, 147043.51021)",0.04521208224092613,22.5754,False,False
"(-17589.82178, 146184.40471)","(-17570.98338, 146184.68021)",0.01884041440122476,36.2143,False,False
"(-17589.82178, 146184.40471)","(-17600.11818, 146203.32611)",0.021541476990210227,36.2143,False,False
"(-19165.39298, 147109.77251)","(-19207.28198, 147077.24461)",0.053035390065605655,22.5754,False,False
"(-19165.39298, 147109.77251)","(-19164.54568, 147111.04511)",0.00152886495479277,22.5754,False,False
"(-17553.74788, 146612.94261)","(-17554.65018, 146616.31001)",0.003486191051839211,22.5754,False,False
"(-18198.78138, 147034.49581)","(-18183.99438, 147038.00991)",0.015198824553563675,22.5754,False,False
"(-17556.12348, 146619.46961)","(-17554.65018, 146616.31001)",0.003486213569200766,22.5754,False,False
"(-17556.12348, 146619.46961)","(-17558.12318, 146622.32541)",0.003486315208059309,22.5754,False,False
"(-18548.41078, 147079.42771)","(-18473.41348, 147079.42971)",0.07499730002666673,22.5754,False,False
"(-18548.41078, 147079.42771)","(-18551.88328, 147079.12391)",0.0034857640037724126,22.5754,False,False
"(-17493.02538, 146413.26041)","(-17487.34818, 146476.35811)",0.06335258751725631,36.2143,False,False
"(-17493.02538, 146413.26041)","(-17508.90038, 146366.95831)",0.04894793243243348,36.2143,False,False
"(-18990.85238, 147973.32411)","(-18992.83678, 147940.91251)",0.0324722906170707,22.5754,False,False
"(-18990.85238, 147973.32411)","(-18989.52958, 147991.18341)",0.01790822147312226,22.5754,False,False
"(-17641.40598, 147141.30051)","(-17668.27138, 147107.93101)",0.04284008925539232,15.1538,False,False
"(-17641.40598, 147141.30051)","(-17609.86744, 147174.39673)",0.045716947444249846,15.1538,True,False
"(-17762.77268, 146774.47871)","(-17744.14178, 146773.01801)",0.018688073183179076,22.5754,False,False
"(-18582.80598, 147039.17291)","(-18582.25668, 147040.61481)",0.0015429860984525479,22.5754,False,False
"(-18582.80598, 147039.17291)","(-18584.13098, 147035.69481)",0.0037219355999337767,22.5754,False,False
"(-17928.73678, 147012.91771)","(-17929.63908, 147016.28511)",0.003486191051839211,22.5754,False,False
"(-17928.73678, 147012.91771)","(-17928.43238, 146922.19301)",0.09072521066083974,22.5754,False,False
"(-18592.42468, 146839.22191)","(-18592.75508, 146841.99761)",0.0027952950917550685,22.5754,False,False
"(-18592.42468, 146839.22191)","(-18590.13438, 146819.98521)",0.019372560516855084,22.5754,False,False
"(-17709.75458, 146773.95311)","(-17634.78948, 146699.09681)",0.10593975584124352,22.5754,False,False
"(-17709.75458, 146773.95311)","(-17710.66688, 146774.65311)",0.0011499092529483463,22.5754,False,False
"(-18202.97258, 147038.49071)","(-18213.36338, 147033.89091)",0.011363401105310849,22.5754,False,False
"(-17403.21958, 146878.31041)","(-17436.71498, 146911.85831)",0.04740678659823215,15.1538,False,False
"(-17403.21958, 146878.31041)","(-17360.52888, 146833.91521)",0.061590824393978075,15.1538,False,False
"(-19071.28588, 147278.65911)","(-19024.70518, 147304.83911)",0.05343364120560665,22.5754,False,False
"(-19071.28588, 147278.65911)","(-19094.16008, 147240.12701)",0.044810174693376954,22.5754,False,False
"(-18943.39298, 146776.63301)","(-18943.39308, 146788.11391)",0.011480900000430522,22.5754,False,False
"(-18943.39298, 146776.63301)","(-18944.84918, 146766.25801)",0.010476695253752567,22.5754,False,False
"(-17558.12318, 146622.32541)","(-17559.30218, 146623.61201)",0.0017451018766980243,22.5754,False,False
"(-19067.18348, 146902.58061)","(-19068.08578, 146905.94801)",0.003486191051839211,22.5754,False,False
"(-19067.18348, 146902.58061)","(-19065.71008, 146899.42101)",0.0034862558311292676,22.5754,False,False
"(-18780.23648, 147005.40251)","(-18781.87388, 147014.34431)",0.009090482165401757,22.5754,False,False
"(-17784.86268, 146787.73741)","(-17762.52398, 146788.68921)",0.02235896779661054,22.5754,False,False
"(-17784.86268, 146787.73741)","(-17807.09698, 146786.29371)",0.022281121295392954,22.5754,False,False
"(-18648.79298, 146728.93011)","(-18623.40328, 146746.44111)",0.030842697467811663,22.5754,False,False
"(-18648.79298, 146728.93011)","(-18662.32698, 146731.18541)",0.013720624405987298,22.5754,False,False
"(-17609.47498, 146232.79311)","(-17600.11818, 146203.32611)",0.03091688527714596,36.2143,False,False
"(-18077.22748, 147069.43961)","(-18059.05598, 147077.08031)",0.019712526695983088,22.5754,False,False
"(-18944.77708, 146802.52731)","(-18943.39318, 146800.29561)",0.002625959653159099,22.5754,False,False
"(-18602.39128, 146777.08461)","(-18623.40328, 146746.44111)",0.03715546038267469,22.5754,False,False
"(-18019.95778, 147104.13611)","(-18016.59038, 147103.23381)",0.0034861910518459867,22.5754,False,False
"(-18561.26608, 147074.74851)","(-18558.41028, 147076.74821)",0.0034863152080599025,22.5754,False,False
"(-17796.81388, 147114.28331)","(-17821.70068, 147061.53071)",0.05832829177166735,15.1538,False,False
"(-17796.81388, 147114.28331)","(-17761.77548, 147165.97751)",0.0624498181598625,15.1538,False,False
"(-18819.93228, 147664.75251)","(-18840.11958, 147664.44811)",0.020189594860965047,22.5754,False,False
"(-18523.18638, 147069.42841)","(-18540.23228, 147067.75681)",0.01712766631418415,22.5754,False,False
"(-18788.40008, 147024.41301)","(-18781.87388, 147014.34431)",0.01199875019033535,22.5754,False,False
"(-18788.40008, 147024.41301)","(-18812.51738, 147061.62121)",0.04434066199925049,22.5754,False,False
"(-18983.64648, 147063.30601)","(-18990.24688, 147058.99021)",0.007886153041888569,22.5754,False,False
"(-18853.40738, 148084.43131)","(-18853.71148, 148080.90531)",0.00353908926280327,22.5754,False,False
"(-18473.64028, 147244.16981)","(-18520.36248, 147246.49781)",0.04678016200100268,12.5726,False,False
"(-18473.64028, 147244.16981)","(-18420.35258, 147301.50311)",0.07827315159222797,12.5726,False,False
"(-17628.94938, 146671.41531)","(-17598.38898, 146649.29801)",0.03772417006973733,22.5754,False,False
"(-17628.94938, 146671.41531)","(-17672.34108, 146713.21961)",0.06025312545734936,22.5754,False,False
"(-19072.59638, 146793.31561)","(-19074.37168, 146806.44111)",0.013245015679138605,22.5754,False,False
"(-17604.96158, 146931.17691)","(-17649.47438, 146915.82261)",0.04708655744828063,15.1538,False,False
"(-17604.96158, 146931.17691)","(-17563.72768, 146959.32281)",0.0499242045106391,15.1538,False,False
"(-18213.36338, 147033.89091)","(-18216.66708, 147032.42851)",0.003612900143924775,22.5754,False,False
"(-17476.27118, 146482.76501)","(-17486.79808, 146482.17391)",0.010543482480660962,15.1538,False,False
"(-18615.72838, 147019.42841)","(-18613.72878, 147022.28421)",0.0034862578504906098,22.5754,False,False
"(-18615.72838, 147019.42841)","(-18617.20178, 147016.26881)",0.0034862558311028902,22.5754,False,False
"(-18604.90518, 147891.34761)","(-18575.85268, 147859.61921)",0.04302021760532632,22.5754,False,False
"(-17525.71428, 146402.64631)","(-17599.66398, 146269.32121)",0.15246029128958308,36.2143,False,False
"(-17525.71428, 146402.64631)","(-17505.14358, 146494.22151)",0.0938571838141788,36.2143,False,False
"(-18805.16058, 147297.25081)","(-18843.16358, 147258.68911)",0.05414085994781908,28.4035,False,False
"(-18473.41348, 147079.42971)","(-18469.94018, 147079.12591)",0.003486560960313393,22.5754,False,False
"(-17927.08238, 146823.39231)","(-17940.84078, 146866.78411)",0.04552078511846013,22.5754,False,False
"(-18954.39018, 147447.59151)","(-18962.40958, 147471.34241)",0.025068227443731734,22.5754,False,False
"(-18799.31908, 147714.04711)","(-18816.58068, 147705.41571)",0.019299323835827883,22.5754,False,False
"(-19043.92368, 147017.16931)","(-19028.80538, 147043.39531)",0.030271538958065728,22.5754,False,False
"(-19043.92368, 147017.16931)","(-19050.86528, 147010.24721)",0.009803125979501295,22.5754,False,False
"(-18462.38818, 147062.54731)","(-18486.21298, 147069.42941)",0.02479887891518816,22.5754,False,False
"(-18742.78718, 147154.63801)","(-18775.00478, 147113.86821)",0.051962970871580666,28.4035,False,False
"(-18742.78718, 147154.63801)","(-18711.57758, 147188.16721)",0.04580661944305836,28.4035,False,False
"(-18816.58068, 147705.41571)","(-18838.51458, 147694.44821)",0.02452309167825244,22.5754,False,False
"(-18225.19158, 147029.28321)","(-18226.89538, 147029.13411)",0.00171031144824686,22.5754,False,False
"(-18225.19158, 147029.28321)","(-18223.42288, 147029.43791)",0.0017754525563940396,22.5754,False,False
"(-18787.85718, 147052.16321)","(-18786.03278, 147050.33891)",0.002580020513488012,22.5754,False,False
"(-18787.85718, 147052.16321)","(-18794.80638, 147069.53131)",0.018706744191595032,22.5754,False,False
"(-17928.43238, 146922.19301)","(-17928.43188, 146892.73411)",0.029458900004241013,22.5754,False,False
"(-17928.43238, 146922.19301)","(-17901.26528, 146948.45441)",0.03778508240524105,15.1538,False,False
"(-18927.35238, 148135.71241)","(-18889.64908, 148114.54571)",0.04323850159036672,22.5754,False,False
"(-18927.35238, 148135.71241)","(-18992.06178, 148161.04281)",0.06949054333159498,22.5754,False,False
"(-18395.79708, 147010.10011)","(-18340.13298, 146954.43791)",0.078719581665868,22.5754,False,False
"(-18552.28148, 147212.14501)","(-18590.12938, 147186.07631)",0.0459569434808273,12.5726,False,False
"(-18552.28148, 147212.14501)","(-18520.36248, 147246.49781)",0.04689282918357184,12.5726,False,False
"(-18601.43418, 146780.43441)","(-18596.18688, 146798.80011)",0.019100604539670194,22.5754,False,False
"(-19075.10258, 146700.34061)","(-19064.11908, 146670.68611)",0.03162319785379421,22.5754,False,False
"(-19075.10258, 146700.34061)","(-19079.54608, 146712.33751)",0.012793369449053267,22.5754,False,False
"(-19062.03528, 146665.06021)","(-19042.99718, 146649.48411)",0.024598051606178832,22.5754,False,False
"(-18823.40868, 147954.38571)","(-18826.88118, 147954.08191)",0.0034857640037724126,22.5754,False,False
"(-18823.40868, 147954.38571)","(-18738.46598, 147954.42091)",0.08494270729338647,22.5754,False,False
"(-18967.03998, 148179.37271)","(-18990.11998, 148179.37211)",0.023080000007797065,22.5754,False,False
"(-18967.03998, 148179.37271)","(-18960.73868, 148176.69091)",0.006848243054243054,22.5754,False,False
"(-17575.84408, 146258.41671)","(-17570.98338, 146205.84701)",0.05279393679750745,36.2143,False,False
"(-17360.52888, 146833.91521)","(-17358.57108, 146791.21351)",0.04274655733191194,15.1538,False,False
"(-17570.98338, 146205.84701)","(-17570.98338, 146184.68021)",0.021166800000006335,36.2143,False,False
"(-18592.75508, 146841.99761)","(-18598.20198, 146887.74781)",0.0460733059335978,22.5754,False,False
"(-18950.93038, 147940.23731)","(-18954.30858, 147943.52691)",0.004715262813451991,22.5754,False,False
"(-18950.93038, 147940.23731)","(-18940.11948, 147929.38351)",0.015319286316588989,22.5754,False,False
"(-19012.53298, 146845.28181)","(-19048.12108, 146880.86871)",0.05032832515812304,22.5754,True,False
"(-18779.60658, 147041.26271)","(-18781.07988, 147044.42231)",0.003486213569175926,22.5754,False,False
"(-18618.40598, 146792.72141)","(-18618.40668, 146872.07421)",0.07935280000308077,22.5754,False,False
"(-18618.40598, 146792.72141)","(-18650.95088, 146760.17531)",0.046026287502040575,22.5754,False,False
"(-19258.87588, 146961.48921)","(-19259.53728, 146913.86411)",0.04762969241943993,22.5754,False,False
"(-18860.54718, 147644.07451)","(-18840.11958, 147664.44811)",0.02885083046845919,22.5754,False,False
"(-18860.54718, 147644.07451)","(-18869.93008, 147639.69921)",0.010352877015596493,22.5754,False,False
"(-19063.71048, 146896.56521)","(-19065.71008, 146899.42101)",0.003486257850466769,22.5754,False,False
"(-19063.71048, 146896.56521)","(-19048.12108, 146880.86871)",0.022122601669101634,22.5754,True,False
"(-17700.53258, 147262.18621)","(-17748.90798, 147206.88271)",0.07347554992928655,15.1538,True,False
"(-17700.53258, 147262.18621)","(-17641.94578, 147307.68181)",0.07417723878387246,15.1538,True,False
"(-17747.16538, 146788.99641)","(-17762.52398, 146788.68921)",0.01536167197280579,22.5754,False,False
"(-17499.00868, 146524.57171)","(-17486.35938, 146486.98821)",0.039655066041280766,36.2143,False,False
"(-17499.00868, 146524.57171)","(-17510.45988, 146543.65441)",0.02225487408928551,36.2143,False,False
"(-18854.61408, 148116.21771)","(-18856.08738, 148119.37731)",0.0034862135692023035,22.5754,False,False
"(-18854.61408, 148116.21771)","(-18853.71118, 148112.90321)",0.0034352785418438284,22.5754,False,False
"(-18552.70158, 147807.36381)","(-18575.85268, 147859.61921)",0.05715417972790258,22.5754,False,False
"(-18552.70158, 147807.36381)","(-18542.77968, 147763.04601)",0.04541488188305348,22.5754,False,False
"(-18944.66998, 147192.25351)","(-18986.82408, 147156.72051)",0.055132225021394525,28.4035,True,False
"(-18944.66998, 147192.25351)","(-18885.17248, 147225.85001)",0.06832771998609877,28.4035,True,False
"(-18469.94018, 147079.12591)","(-18466.57278, 147078.22361)",0.0034861910518570335,22.5754,False,False
"(-19228.38178, 146917.75341)","(-19228.38218, 146958.11091)",0.04035750000196599,22.5754,False,False
"(-18554.94398, 147335.81511)","(-18517.82608, 147302.29581)",0.05001281808595774,12.5726,False,False
"(-18554.94398, 147335.81511)","(-18528.44428, 147407.81341)",0.07672020140081073,28.4035,False,False
"(-18833.02788, 147928.02431)","(-18713.08278, 147942.13881)",0.12077270438414504,22.5754,False,False
"(-18833.02788, 147928.02431)","(-18858.56048, 147917.09991)",0.027771499385526976,22.5754,False,False
"(-19028.80538, 147043.39531)","(-19019.47998, 147059.57241)",0.018672483754713892,22.5754,False,False
"(-18753.70458, 146987.89801)","(-18753.40088, 146984.42521)",0.003486054149052115,22.5754,False,False
"(-18753.70458, 146987.89801)","(-18756.08028, 146994.42491)",0.006945817021772704,22.5754,False,False
"(-17456.76438, 146520.35781)","(-17456.76198, 146520.49791)",0.0001401205552560047,15.1538,False,False
"(-17456.76438, 146520.35781)","(-17431.09778, 146484.95121)",0.04373101507076117,15.1538,False,False
"(-19013.62308, 148202.90281)","(-19040.46188, 148237.44491)",0.04374331786512414,22.5754,False,False
"(-19013.62308, 148202.90281)","(-18990.11998, 148179.37211)",0.033257924651129714,22.5754,False,False
"(-18867.65558, 148131.90901)","(-18864.73438, 148128.95491)",0.004154529606345152,22.5754,False,False
"(-18967.70138, 147955.46471)","(-18958.39468, 147968.89271)",0.016337865493679306,22.5754,False,False
"(-18967.70138, 147955.46471)","(-18963.63798, 147951.84271)",0.005443354072629718,22.5754,False,False
"(-18923.38348, 147593.71241)","(-18904.52498, 147627.63271)",0.03881017616991631,22.5754,False,False
"(-18959.10238, 147504.41531)","(-18962.40958, 147471.34241)",0.03323784418776199,22.5754,False,False
"(-18959.10238, 147504.41531)","(-18963.07108, 147526.90491)",0.022837090179137216,22.5754,False,False
"(-18963.07108, 147526.90491)","(-18965.71698, 147551.37891)",0.02461660949053265,22.5754,False,False
"(-19064.91968, 146995.60031)","(-19063.71098, 146997.32671)",0.0021074659309100008,22.5754,False,False
"(-17520.38178, 146523.47991)","(-17536.58748, 146539.02421)",0.022455511015789072,36.2143,False,False
"(-19197.93138, 147052.80431)","(-19131.09608, 147124.42131)",0.09795893024676258,22.5754,False,False
"(-19197.93138, 147052.80431)","(-19205.94368, 147044.22511)",0.011738808454443026,22.5754,False,False
"(-19041.90148, 146989.87611)","(-19028.60228, 147007.68421)",0.0222260465726554,22.5754,False,False
"(-19041.90148, 146989.87611)","(-19054.15838, 146950.47771)",0.041260944247198714,22.5754,False,False
"(-18884.35738, 147910.48541)","(-18858.56048, 147917.09991)",0.026631403640439397,22.5754,False,False
"(-18884.35738, 147910.48541)","(-18915.44598, 147902.54781)",0.03208592438624796,22.5754,False,False
"(-18223.42288, 147029.43791)","(-18216.66708, 147032.42851)",0.00738813386451052,22.5754,False,False
"(-18675.91308, 147926.94291)","(-18657.77458, 147913.84351)",0.022374080151149684,22.5754,False,False
"(-18675.91308, 147926.94291)","(-18688.96028, 147929.15051)",0.013232646205502427,22.5754,False,False
"(-18826.88118, 147954.08191)","(-18830.24858, 147953.17961)",0.0034861910518535193,22.5754,False,False
"(-18628.76938, 147869.54101)","(-18594.37358, 147829.85351)",0.05251827028654068,22.5754,False,False
"(-18628.76938, 147869.54101)","(-18657.77458, 147913.84351)",0.05295293318874536,22.5754,False,False
"(-19203.00048, 147018.24101)","(-19210.73728, 147025.82851)",0.010836430708030614,28.4035,False,False
"(-18584.17078, 147035.59041)","(-18603.26868, 146985.45691)",0.05364790402857927,22.5754,False,False
"(-18949.84188, 148035.83201)","(-18961.41128, 148020.79181)",0.018975210997523535,22.5754,False,False
"(-18949.84188, 148035.83201)","(-18925.36798, 148051.70701)",0.029171688436051182,22.5754,False,False
"(-19063.71098, 146997.32671)","(-19062.53248, 146998.61281)",0.0017443954425500343,22.5754,False,False
"(-17830.16858, 146775.83871)","(-17808.00338, 146775.39141)",0.022169712860795856,22.5754,False,False
"(-17830.16858, 146775.83871)","(-17855.11558, 146764.65471)",0.0273392513613704,22.5754,False,False
"(-18915.77238, 148155.02511)","(-18920.17428, 148159.42691)",0.006225155969949316,22.5754,False,False
"(-18915.77238, 148155.02511)","(-18915.12248, 148154.37521)",0.0009190973941764704,22.5754,False,False
"(-19062.53248, 146998.61281)","(-19050.86528, 147010.24721)",0.01647673569613313,22.5754,False,False
"(-18574.20728, 147761.62641)","(-18584.88328, 147726.03841)",0.03715484786672115,22.5754,False,False
"(-18574.20728, 147761.62641)","(-18573.64298, 147763.50761)",0.0019640132204267148,22.5754,False,False
"(-18856.08738, 148119.37731)","(-18858.08708, 148122.23311)",0.003486315208059309,22.5754,False,False
"(-17697.63618, 146926.30941)","(-17697.97138, 146926.38021)",0.0003425955049336096,15.1538,False,False
"(-17697.63618, 146926.30941)","(-17697.82738, 146926.03801)",0.000331987047936886,15.1538,False,False
"(-17547.81408, 147366.52701)","(-17600.68618, 147287.69801)",0.09491822901534627,15.1538,True,False
"(-19088.38598, 146768.18731)","(-19085.67478, 146729.84761)",0.038435441997339635,22.5754,False,False
"(-18584.13098, 147035.69481)","(-18584.13618, 147035.69011)",7.009279556824146e-06,22.5754,False,False
"(-18371.51418, 146971.67641)","(-18348.49338, 146939.93661)",0.03920933736597359,22.5754,False,False
"(-18371.51418, 146971.67641)","(-18377.42868, 146979.83101)",0.010073669212862632,22.5754,False,False
"(-18753.40088, 146984.42521)","(-18753.39938, 146817.71661)",0.16670860000673188,22.5754,False,False
"(-17486.35938, 146486.98821)","(-17486.79808, 146482.17391)",0.004834246805861431,36.2143,False,False
"(-18889.64908, 148114.54571)","(-18892.95638, 148093.37901)",0.021423524970930197,22.5754,False,False
"(-17847.70728, 146790.05471)","(-17863.40388, 146794.53951)",0.01632472611102995,22.5754,False,False
"(-18992.83678, 147940.91251)","(-18978.94618, 147918.42291)",0.0264335180503864,22.5754,False,False
"(-18954.45978, 147113.06771)","(-18919.33298, 147120.16911)",0.035837437969251026,22.5754,False,False
"(-18954.45978, 147113.06771)","(-18985.85348, 147087.56361)",0.04044778753528523,22.5754,False,False
"(-18233.42228, 147026.75841)","(-18236.27818, 147024.75881)",0.0034863397668691886,22.5754,False,False
"(-18915.12248, 148154.37521)","(-18901.36868, 148149.39341)",0.014628237955411705,22.5754,False,False
"(-18157.00568, 147054.43851)","(-18173.42498, 147054.43811)",0.0164193000048737,22.5754,False,False
"(-18157.00568, 147054.43851)","(-18121.47158, 147064.67901)",0.03698026640060203,22.5754,False,False
"(-18864.73438, 148128.95491)","(-18858.08708, 148122.23311)",0.009453528046713483,22.5754,False,False
"(-19094.16008, 147240.12701)","(-19115.60378, 147204.57561)",0.04151787942139812,22.5754,False,False
"(-17486.79808, 146482.17391)","(-17487.34818, 146476.35811)",0.0058417582670058305,36.2143,False,False
"(-19149.33818, 147176.13291)","(-19146.69238, 147216.48191)",0.04043565331043046,22.5754,False,False
"(-18943.39308, 146788.11391)","(-18943.39318, 146800.29561)",0.012181700000426005,22.5754,False,False
"(-17855.11558, 146764.65471)","(-17881.04478, 146768.35881)",0.026192437256772245,22.5754,False,False
"(-18453.72578, 147068.08621)","(-18425.05698, 147069.34801)",0.028696554369469426,28.4035,False,False
"(-18453.72578, 147068.08621)","(-18460.55738, 147074.75061)",0.009543845447182044,22.5754,False,False
"(-18453.72578, 147068.08621)","(-18450.67018, 147064.97131)",0.004363403874281153,22.5754,False,False
"(-18855.92878, 147685.74061)","(-18919.61398, 147637.21681)",0.0800647479573847,22.5754,False,False
"(-18855.92878, 147685.74061)","(-18838.51458, 147694.44821)",0.019469891098819078,22.5754,False,False
"(-18915.44598, 147902.54781)","(-18948.51908, 147900.56351)",0.03313257294717364,22.5754,False,False
"(-19195.37578, 146865.04841)","(-19139.33918, 146841.21671)",0.06089376375663615,22.5754,False,False
"(-18156.94328, 147044.43851)","(-18118.41278, 147053.59521)",0.03960359308370791,22.5754,False,False
"(-18156.94328, 147044.43851)","(-18183.99438, 147038.00991)",0.027804476423234616,22.5754,False,False
"(-17668.27138, 147107.93101)","(-17652.26108, 147032.07381)",0.07752834641555127,15.1538,False,False
"(-18016.59038, 147103.23381)","(-18013.43078, 147101.76041)",0.003486255831127064,22.5754,False,False
"(-18636.88328, 147251.80711)","(-18675.60518, 147220.37311)",0.049874661859611265,28.4035,False,False
"(-18919.33298, 147120.16911)","(-18809.08208, 147107.29711)",0.11099977177818487,22.5754,False,False
"(-18775.00478, 147113.86821)","(-18802.40848, 147088.83331)",0.037117502498146056,28.4035,False,False
"(-19019.13498, 146651.92861)","(-19012.46838, 146656.26211)",0.007951275231689248,22.5754,False,False
"(-19019.13498, 146651.92861)","(-19041.12928, 146649.48421)",0.022129715855612107,22.5754,False,False
"(-18762.63098, 147001.93931)","(-18756.08028, 146994.42491)",0.009968845361917618,22.5754,False,False
"(-18762.63098, 147001.93931)","(-18778.40018, 147017.70791)",0.022300592247747338,22.5754,False,False
"(-17456.76198, 146520.49791)","(-17456.90848, 146520.70001)",0.0002496130204890196,15.1538,False,False
"(-17863.40388, 146794.53951)","(-17881.04488, 146799.57981)",0.018346920861275852,22.5754,False,False
"(-17953.54088, 146904.88421)","(-17940.84078, 146866.78411)",0.040161052775277616,22.5754,False,False
"(-17953.54088, 146904.88421)","(-17948.24918, 146953.56761)",0.048970149320283804,22.5754,False,False
"(-19001.62478, 146663.31071)","(-19012.46838, 146656.26211)",0.012933152087550906,22.5754,False,False
"(-19001.62478, 146663.31071)","(-18966.52545, 146695.62804)",0.04771134859526498,22.5754,True,False
"(-18443.62148, 147057.92291)","(-18450.67018, 147064.97131)",0.009968155007321393,22.5754,False,False
"(-18830.24858, 147953.17961)","(-18833.40818, 147951.70621)",0.0034862558311114667,22.5754,False,False
"(-18985.31508, 147344.25341)","(-19024.70518, 147304.83911)",0.05572312825479522,22.5754,False,False
"(-18236.27818, 147024.75881)","(-18237.56478, 147023.57981)",0.001745101876684389,22.5754,False,False
"(-18778.40048, 147034.42251)","(-18778.40018, 147017.70791)",0.01671460000269887,22.5754,False,False
"(-18559.59928, 147055.24831)","(-18540.23228, 147067.75681)",0.023055221995240984,22.5754,False,False
"(-18559.59928, 147055.24831)","(-18559.94798, 147055.02311)",0.0004150984581944182,22.5754,False,False
"(-19207.28198, 147077.24461)","(-19234.40188, 147043.51021)",0.04328393142228626,22.5754,False,False
"(-17455.97578, 146574.31271)","(-17456.90848, 146520.70001)",0.053620812475938535,15.1538,False,False
"(-17455.97578, 146574.31271)","(-17448.72114, 146632.89142)",0.05902622355185765,15.1538,True,False
"(-18662.54088, 146731.22111)","(-18662.32698, 146731.18541)",0.0002168587097629347,22.5754,False,False
"(-17649.47438, 146915.82261)","(-17697.82738, 146926.03801)",0.04942030965260781,15.1538,False,False
"(-17881.04488, 146799.57981)","(-17898.50738, 146817.57141)",0.025072626045355297,22.5754,False,False
"(-19139.33918, 146841.21671)","(-19097.11088, 146823.39841)",0.04583362451061869,22.5754,False,False
"(-18944.84918, 146766.25801)","(-18971.79968, 146739.32621)",0.03810054201044222,22.5754,False,False
"(-18949.55898, 148171.93291)","(-18960.73868, 148176.69091)",0.01215007226686111,22.5754,False,False
"(-18949.55898, 148171.93291)","(-18920.17428, 148159.42691)",0.031935256850227245,22.5754,False,False
"(-19210.73728, 147025.82851)","(-19228.38218, 146958.11091)",0.06997868136633086,22.5754,False,False
"(-19000.69118, 147077.75521)","(-18985.85348, 147087.56361)",0.01778656942330863,22.5754,False,False
"(-19042.99718, 146649.48411)","(-19042.77438, 146649.24841)",0.0003243367539998644,22.5754,False,False
"(-18840.58478, 147945.49331)","(-18837.55058, 147948.52761)",0.004291077502214032,22.5754,False,False
"(-18558.41028, 147076.74821)","(-18555.25068, 147078.22161)",0.0034862558311237668,22.5754,False,False
"(-18892.95638, 148093.37901)","(-18904.86268, 148070.88941)",0.025446848289130138,22.5754,False,False
"(-17634.78948, 146699.09681)","(-17576.58668, 146640.89591)",0.08230984563616586,22.5754,False,False
"(-18711.57758, 147188.16721)","(-18675.60518, 147220.37311)",0.04828284950754616,28.4035,False,False
"(-17530.76668, 146552.31951)","(-17520.51398, 146554.96541)",0.010588609167404164,22.5754,False,False
"(-18013.43078, 147101.76041)","(-18011.67968, 147100.53431)",0.002137679213537785,22.5754,False,False
"(-18659.13738, 147033.24811)","(-18680.36808, 147096.88581)",0.06708576215399728,12.5726,False,False
"(-17697.97138, 146926.38021)","(-17667.38418, 146969.79811)",0.05311017646600242,15.1538,False,False
"(-19085.67478, 146729.84761)","(-19079.54608, 146712.33751)",0.0185516728544756,22.5754,False,False
"(-17866.65158, 146987.77491)","(-17901.26528, 146948.45441)",0.05238520733890431,15.1538,False,False
"(-17866.65158, 146987.77491)","(-17821.70068, 147061.53071)",0.0863741943201075,15.1538,False,False
"(-17389.04788, 147491.31181)","(-17423.01258, 147453.70491)",0.05067425158501148,15.1538,False,False
"(-18948.51908, 147604.95711)","(-18961.08678, 147585.11331)",0.02348879481221154,22.5754,False,False
"(-18948.51908, 147604.95711)","(-18937.93568, 147634.72281)",0.03159122112313908,22.5754,False,False
"(-18959.52428, 147948.17591)","(-18963.63798, 147951.84271)",0.005510712288808997,22.5754,False,False
"(-18959.52428, 147948.17591)","(-18954.30858, 147943.52691)",0.006986896842665724,22.5754,False,False
"(-18340.13298, 146954.43791)","(-18306.70348, 146954.43881)",0.03342950001211342,22.5754,False,False
"(-17672.34108, 146713.21961)","(-17703.56198, 146744.44041)",0.044152949498879955,22.5754,False,False
"(-18180.26488, 147053.23201)","(-18181.52848, 147052.64281)",0.0013942171997306815,22.5754,False,False
"(-18837.03198, 147080.88191)","(-18812.51738, 147061.62121)",0.03117595512008139,22.5754,False,False
"(-18837.03198, 147080.88191)","(-18859.68318, 147082.53871)",0.022711711685383846,22.5754,False,False
"(-18690.11758, 146754.43701)","(-18753.39938, 146817.71661)",0.08949242418999061,22.5754,False,False
"(-18989.52958, 147991.18341)","(-18961.41128, 148020.79181)",0.040832537827690134,22.5754,False,False
"(-18786.03278, 147050.33891)","(-18783.07958, 147047.27811)",0.004253220765474275,22.5754,False,False
"(-18618.40718, 146939.02031)","(-18618.40678, 146886.57341)",0.05244690000150617,22.5754,False,False
"(-18803.14208, 147676.42771)","(-18790.12178, 147689.44851)",0.01841383840295016,22.5754,False,False
"(-18551.88328, 147079.12391)","(-18555.25068, 147078.22161)",0.003486191051849501,22.5754,False,False
"(-18885.17248, 147225.85001)","(-18855.88609, 147248.7437)",0.03717275455287293,28.4035,True,False
"(-18108.42748, 147076.75951)","(-18111.28338, 147074.75991)",0.0034863397668691886,22.5754,False,False
"(-18108.42748, 147076.75951)","(-18105.26788, 147078.23291)",0.0034862558311114667,22.5754,False,False
