Node,Stand
"(-16263.70038, 147518.39541)","[1412, 1359]"
"(-16262.28918, 147502.16531)","[1412, 1359]"
"(-16262.24618, 147501.67131)","[1412, 1359]"
"(-16260.36518, 147480.04031)","[1412, 1359]"
"(-16260.02958, 147476.18021)","[1412, 1359]"
"(-16258.08838, 147466.47431)","[1412, 1359]"
"(-16256.06078, 147456.33641)","[1412, 1359]"
"(-16235.33848, 147453.06441)","[1412, 1359]"
"(-16222.14568, 147450.98141)","[1412, 1359]"
"(-16205.78988, 147448.39891)","[1412, 1359]"
"(-16199.17528, 147447.07591)","[1360, 1412, 1359]"
"(-16199.17528, 147445.75311)","[1360, 1361, 1359]"
"(-16200.24748, 147441.60801)","[1361, 1359]"
"(-16201.35718, 147437.31711)","[1361, 1359]"
"(-16202.53658, 147432.75761)","[1361, 1359]"
"(-16203.66718, 147428.38651)","[1361, 1359]"
"(-16204.79948, 147424.00921)","[1361, 1359]"
"(-16205.73888, 147420.37711)","[1361, 1359]"
"(-16205.82678, 147417.50051)","[1361, 1359]"
"(-16206.36248, 147399.96491)","[1361, 1359]"
"(-16206.37108, 147399.68131)","[1361, 1359]"
"(-16206.51208, 147395.06451)","[1361, 1359]"
"(-16206.63868, 147390.92151)","[1361, 1359]"
"(-16207.40488, 147365.83861)","[1361, 1359]"
"(-16207.43988, 147364.69081)","[1361, 1359]"
"(-16207.84208, 147362.86531)","[1361, 1359]"
"(-16213.66378, 147336.43751)","[1361, 1359]"
"(-16216.27898, 147324.56581)","[1361, 1359]"
"(-16219.18878, 147311.35711)","[1361, 1359]"
"(-16220.50608, 147305.37721)","[1361, 1359]"
"(-16220.63588, 147304.78801)","[1361, 1359]"
"(-16220.84328, 147303.84641)","[1361, 1359]"
"(-16220.96418, 147303.29781)","[1361, 1359]"
"(-16220.97618, 147303.14811)","[1361, 1359]"
"(-16221.32668, 147258.98191)","[1361, 1359]"
"(-16735.17688, 147268.03781)","[1060, 1359]"
"(-16780.39688, 147276.80341)","[1532, 1060, 1359]"
"(-16779.37678, 147279.12311)","[1532, 1359]"
"(-16776.71698, 147285.17231)","[1532, 1359]"
"(-16776.19828, 147286.35191)","[1532, 1359]"
"(-16770.39018, 147299.56121)","[1532, 1359]"
"(-16764.13788, 147313.78071)","[1532, 1359]"
"(-16759.56038, 147324.19121)","[1532, 1359]"
"(-16763.40988, 147326.84371)","[1532, 1359]"
"(-16785.13998, 147341.81631)","[1532, 1359]"
"(-16808.59528, 147357.97781)","[1532, 1359]"
"(-16811.92778, 147360.27391)","[1532, 1359]"
"(-16811.45958, 147360.67311)","[1532, 1359]"
"(-16806.28438, 147365.08551)","[1532, 1359]"
"(-16800.76528, 147369.79121)","[1532, 1359]"
"(-16796.84118, 147373.13691)","[1532, 1359]"
"(-16791.20438, 147377.94281)","[1532, 1359]"
"(-16786.47078, 147381.97861)","[1532, 1359]"
"(-16782.63028, 147385.25301)","[1532, 1359]"
"(-16778.20188, 147389.02881)","[1532, 1359]"
"(-16774.19448, 147392.44551)","[1532, 1359]"
"(-16770.81988, 147395.32281)","[1532, 1359]"
"(-16767.43628, 147398.20771)","[1532, 1359]"
"(-16765.70998, 147397.93141)","[1532, 1359]"
"(-16739.38098, 147393.71731)","[1532, 1359]"
"(-16729.24928, 147392.09581)","[1532, 1359]"
"(-16715.58348, 147389.90861)","[1532, 1359]"
"(-16700.54688, 147387.50201)","[1532, 1359]"
"(-16698.21728, 147387.12911)","[1532, 1359]"
"(-16688.56328, 147387.61601)","[1532, 1359]"
"(-16674.57538, 147388.32151)","[1532, 1359]"
"(-16659.86228, 147389.06361)","[1532, 1359]"
"(-16646.61018, 147389.73211)","[1532, 1359]"
"(-16644.42488, 147390.47491)","[1532, 1359]"
"(-16626.91988, 147396.42531)","[1532, 1359]"
"(-16616.84898, 147399.84891)","[1532, 1359]"
"(-16606.71338, 147403.29431)","[1532, 1359]"
"(-16598.18208, 147406.19441)","[1532, 1359]"
"(-16592.96088, 147407.96921)","[1532, 1359]"
"(-16583.44208, 147411.20501)","[1532, 1359]"
"(-16576.70978, 147413.49361)","[1532, 1359]"
"(-16574.80638, 147413.35931)","[1532, 1359]"
"(-16541.61828, 147411.01721)","[1532, 1359]"
"(-16531.50168, 147410.30331)","[1532, 1359]"
"(-16521.21838, 147409.57751)","[1532, 1359]"
"(-16517.57978, 147409.32081)","[1532, 1359]"
"(-16510.21758, 147412.86651)","[1532, 1359]"
"(-16501.86978, 147416.88691)","[1532, 1359]"
"(-16491.32598, 147421.93571)","[1532, 1359]"
"(-16491.33348, 147421.96141)","[1532, 1359]"
"(-16481.24768, 147426.81881)","[1532, 1359]"
"(-16469.82938, 147432.31811)","[1532, 1359]"
"(-16466.88318, 147433.73711)","[1532, 1359]"
"(-16473.72308, 147438.72281)","[1532, 1359]"
"(-16492.80298, 147452.63021)","[1532, 1359]"
"(-16509.43038, 147464.75021)","[1532, 1359]"
"(-16511.88258, 147466.53761)","[1532, 1359]"
"(-16526.04198, 147476.85861)","[1532, 1359]"
"(-16527.47528, 147477.90331)","[1532, 1359]"
"(-16539.89978, 147480.97481)","[1532, 1359]"
"(-16573.82728, 147489.36181)","[1532, 1359]"
"(-16589.45448, 147493.22491)","[1532, 1359]"
"(-16608.25408, 147497.87241)","[1532, 1359]"
"(-16633.66568, 147504.15451)","[1532, 1359]"
"(-16654.95088, 147509.41641)","[1532, 1359]"
"(-16672.93748, 147513.86311)","[1532, 1359]"
"(-16672.93748, 147515.18601)","[1532, 1230, 1359]"
"(-16671.87438, 147517.64061)","[1230, 1359]"
"(-16664.40308, 147534.89251)","[1230, 1359]"
"(-16656.65148, 147552.79191)","[1230, 1359]"
"(-16651.12278, 147565.55841)","[1230, 1359]"
"(-16646.00568, 147577.37431)","[1230, 1359]"
"(-16643.37418, 147582.56761)","[1230, 1359]"
"(-16634.31418, 147600.44711)","[1230, 1359]"
"(-16623.28578, 147622.21131)","[1230, 1359]"
"(-16614.35618, 147630.92151)","[1230, 1359]"
"(-16593.35688, 147651.40501)","[1230, 1359]"
"(-16591.06188, 147653.64361)","[1230, 1359]"
"(-16572.36258, 147670.20261)","[1230, 1359]"
"(-16572.35508, 147670.20931)","[1230, 1359]"
"(-16550.03618, 147689.97381)","[1176, 1230, 1359]"
"(-16503.53328, 147706.35811)","[1176, 1359]"
"(-16460.51548, 147716.61691)","[1176, 1359]"
"(-16410.91308, 147721.32921)","[1176, 1359]"
"(-16370.28538, 147721.66401)","[1176, 1359]"
"(-16357.25338, 147721.77131)","[1176, 1359]"
"(-16308.07758, 147736.15451)","[1176, 1359]"
"(-16265.34458, 147739.45681)","[1176, 1359]"
"(-16211.91625, 147735.09118)",[1359]
"(-16780.91548, 147276.94691)","[1532, 1060]"
"(-16805.46848, 147277.33331)","[1532, 1060]"
"(-16844.93758, 147277.95481)","[1532, 1060]"
"(-16848.39748, 147271.38671)","[1532, 1060]"
"(-16861.10678, 147247.26001)","[1532, 1060]"
"(-16872.73298, 147225.18941)","[1532, 1060]"
"(-16877.23218, 147216.64851)","[1532, 1060]"
"(-16892.58128, 147215.16241)","[1532, 1060]"
"(-16931.46378, 147211.39781)","[1532, 1060]"
"(-16941.50598, 147210.42571)","[1532, 1060]"
"(-16965.42338, 147226.44491)","[1532, 1060]"
"(-17000.71498, 147250.08251)","[1532, 1230, 1060]"
"(-16954.49338, 147299.02241)","[1532, 1230]"
"(-16915.00648, 147309.09061)","[1532, 1230]"
"(-16893.88768, 147314.47551)","[1532, 1230]"
"(-16882.35158, 147344.13401)","[1532, 1230]"
"(-16861.80988, 147396.94631)","[1532, 1230]"
"(-16859.73968, 147405.35941)","[1532, 1230]"
"(-16849.57578, 147446.66731)","[1532, 1230]"
"(-16839.44288, 147465.85181)","[1532, 1230]"
"(-16826.37178, 147490.59941)","[1532, 1230]"
"(-16784.74218, 147497.27001)","[1532, 1230]"
"(-16995.36845, 147246.50151)",[1532]
"(-16992.0455, 147259.26185)",[1532]
"(-16089.30728, 147454.43621)","[1360, 1361]"
"(-15978.18208, 147478.24871)","[1360, 1361]"
"(-15933.73198, 147497.29871)","[1360, 1361]"
"(-15890.86938, 147530.63641)","[1360, 1361]"
"(-15919.44438, 147549.68641)","[1360, 1361]"
"(-15995.64458, 147573.49891)","[1360, 1361]"
"(-16109.94488, 147590.96141)","[1360, 1361]"
"(-16136.94678, 147594.14871)","[1360, 1361, 1412]"
"(-16117.36508, 147616.95701)","[1361, 1412, 916]"
"(-16062.30958, 147652.94421)","[1361, 916]"
"(-15998.58388, 147655.85551)","[1361, 916]"
"(-15913.45008, 147641.69221)","[1361, 916]"
"(-15868.47718, 147648.75181)","[1361, 916]"
"(-15832.08658, 147702.69171)","[1361, 916, 918]"
"(-15760.57828, 147714.94731)","[1361, 918]"
"(-15731.85308, 147664.83961)","[1361, 918]"
"(-15773.42572, 147712.74542)",[1361]
"(-16946.63768, 147092.01391)",[1060]
"(-17030.12348, 147038.54731)",[1060]
"(-17110.30318, 147005.71881)",[1060]
"(-17130.71638, 147016.46181)",[1060]
"(-17228.61248, 146987.35761)",[1060]
"(-17301.86438, 146957.27201)",[1060]
"(-17302.03248, 146958.02811)",[1060]
"(-17302.09398, 146957.99841)",[1060]
"(-17302.17668, 146958.37041)",[1060]
"(-17351.56998, 146934.47651)",[1060]
"(-17362.08308, 146990.98411)",[1060]
"(-17332.97888, 147028.02581)",[1060]
"(-17285.96968, 147022.07401)",[1060]
"(-17273.37468, 147034.49071)",[1060]
"(-17273.54948, 147034.80281)",[1060]
"(-17273.51888, 147034.83301)",[1060]
"(-17291.95538, 147067.77501)",[1060]
"(-17283.13958, 147109.82771)",[1060]
"(-17247.61038, 147123.72391)","[1060, 1230]"
"(-17209.28728, 147176.49961)","[1060, 1230]"
"(-17169.25338, 147208.75651)","[1060, 1230]"
"(-17095.64498, 147219.97731)","[1060, 1230]"
"(-17055.53658, 147245.97751)","[1060, 1230]"
"(-17328.57061, 146945.6024)",[1060]
"(-17361.5861, 146988.31289)",[1060]
"(-17039.64253, 147034.64986)",[1060]
"(-17074.35769, 147020.4362)",[1060]
"(-17137.7845, 147014.36048)",[1060]
"(-17197.56981, 146996.5865)",[1060]
"(-17285.92697, 147096.53141)",[1060]
"(-17331.99066, 146943.94796)",[1060]
"(-18453.72578, 147068.08621)",[811]
"(-18425.05698, 147069.34801)",[811]
"(-18381.54208, 147079.21831)",[811]
"(-18335.55188, 147085.04141)",[811]
"(-18295.58798, 147099.80971)",[811]
"(-18244.39298, 147128.87731)",[811]
"(-18227.10607, 147145.0478)",[811]
"(-18198.21608, 147172.07201)",[811]
"(-18210.49458, 147236.06091)",[811]
"(-18180.44908, 147284.55941)",[811]
"(-18121.33518, 147313.73261)",[811]
"(-18065.24298, 147344.37211)",[811]
"(-18059.41548, 147396.22821)",[811]
"(-18037.81848, 147441.32081)",[811]
"(-18001.22518, 147472.42081)",[811]
"(-17949.92548, 147494.29401)",[811]
"(-17849.15648, 147496.52631)",[811]
"(-17797.59508, 147508.40021)",[811]
"(-17775.23268, 147544.70041)",[811]
"(-17746.93568, 147577.49581)",[811]
"(-17710.92128, 147628.73071)",[811]
"(-17708.11788, 147678.94461)",[811]
"(-17662.95358, 147716.46041)",[811]
"(-17698.56218, 147753.06801)","[1170, 811]"
"(-17647.67378, 147758.16241)","[1170, 811]"
"(-17585.77148, 147763.24031)","[1170, 811]"
"(-17518.93538, 147775.00911)","[1170, 811]"
"(-17474.41318, 147802.08761)","[1170, 811]"
"(-17437.18148, 147836.12091)","[1170, 811]"
"(-17405.73938, 147890.38361)","[1170, 811, 1006]"
"(-17352.28718, 147913.28981)","[811, 1006, 1007]"
"(-17291.71688, 147889.51981)","[811, 1007]"
"(-17268.20748, 147839.68881)","[811, 1007]"
"(-17203.76538, 147828.70501)","[811, 1007]"
"(-17152.90028, 147818.27721)","[811, 1007]"
"(-17103.28078, 147771.07191)","[811, 1007]"
"(-17060.50878, 147750.85001)","[811, 1230, 1007]"
"(-17088.99238, 147692.67711)","[811, 1230]"
"(-17087.59378, 147660.96931)","[811, 1230, 1414]"
"(-17131.89518, 147701.60121)","[811, 1414]"
"(-17176.90688, 147700.81141)","[811, 1414]"
"(-17207.30148, 147700.27831)","[811, 1414]"
"(-17248.31198, 147675.14281)","[811, 1414]"
"(-17280.06208, 147618.25731)","[811, 1414]"
"(-17295.93708, 147569.30931)","[811, 1414]"
"(-17344.88518, 147536.23631)","[811, 1414]"
"(-17928.73678, 147012.91771)",[811]
"(-17929.63908, 147016.28511)",[811]
"(-17933.11208, 147022.30051)",[811]
"(-18009.28888, 147098.58231)",[811]
"(-18011.67968, 147100.53431)",[811]
"(-18013.43078, 147101.76041)",[811]
"(-18016.59038, 147103.23381)",[811]
"(-18019.95778, 147104.13611)",[811]
"(-18024.86098, 147104.31481)",[811]
"(-18030.27108, 147103.23381)",[811]
"(-18036.28648, 147099.76081)",[811]
"(-18042.27978, 147093.87501)",[811]
"(-18044.87978, 147091.27491)",[811]
"(-18063.80948, 147084.43421)",[811]
"(-18077.63058, 147079.43951)",[811]
"(-18098.42808, 147079.43901)",[811]
"(-18101.90058, 147079.13521)",[811]
"(-18105.26788, 147078.23291)",[811]
"(-18108.42748, 147076.75951)",[811]
"(-18111.28338, 147074.75991)",[811]
"(-18121.47158, 147064.67901)",[811]
"(-18157.00568, 147054.43851)",[811]
"(-18173.42498, 147054.43811)",[811]
"(-18176.89748, 147054.13431)",[811]
"(-18180.26488, 147053.23201)",[811]
"(-18181.52848, 147052.64281)",[811]
"(-18183.42448, 147051.75861)",[811]
"(-18186.28028, 147049.75891)",[811]
"(-18188.67858, 147047.46831)",[811]
"(-18190.49628, 147045.66771)",[811]
"(-18191.92658, 147044.22011)",[811]
"(-18193.43328, 147042.71351)",[811]
"(-18202.97258, 147038.49071)",[811]
"(-18213.36338, 147033.89091)",[811]
"(-18216.66708, 147032.42851)",[811]
"(-18223.42288, 147029.43791)",[811]
"(-18225.19158, 147029.28321)",[811]
"(-18226.89538, 147029.13411)",[811]
"(-18230.26278, 147028.23171)",[811]
"(-18233.42228, 147026.75841)",[811]
"(-18236.27818, 147024.75881)",[811]
"(-18237.56478, 147023.57981)",[811]
"(-18306.70348, 146954.43881)",[811]
"(-18340.13298, 146954.43791)",[811]
"(-18395.79708, 147010.10011)",[811]
"(-18438.06518, 147052.36671)",[811]
"(-18443.62148, 147057.92291)",[811]
"(-18450.67018, 147064.97131)",[811]
"(-18074.16275, 147339.49982)",[811]
"(-17089.95265, 147764.77059)",[811]
"(-17080.29468, 147710.44067)",[811]
"(-17050.56198, 147650.13081)","[1230, 1414]"
"(-17055.85368, 147607.79741)","[1230, 1414]"
"(-17046.32868, 147573.93071)","[1230, 1414]"
"(-17064.32038, 147548.53061)","[1230, 1414]"
"(-17079.13708, 147530.53901)","[1230, 1414]"
"(-17146.87058, 147487.14721)","[1230, 1414]"
"(-17202.96238, 147461.74721)","[1230, 1414]"
"(-17245.29578, 147414.12211)","[1230, 1414]"
"(-17273.87078, 147376.02201)","[1230, 1414]"
"(-17310.91258, 147348.50521)","[1230, 1414]"
"(-17331.02098, 147335.80531)","[1230, 1414]"
"(-17372.29598, 147333.68851)","[1230, 1414]"
"(-17426.27108, 147292.41341)","[1230, 1414]"
"(-17500.35458, 147216.21331)","[1230, 1414]"
"(-17534.22128, 147195.04661)","[1230, 1414]"
"(-17562.79638, 147172.82161)","[1230, 1414]"
"(-17579.72978, 147160.12151)","[1230, 1414]"
"(-17601.28688, 147169.19581)","[1230, 1414]"
"(-17240.37448, 147160.26261)",[1230]
"(-17240.58648, 147160.26261)",[1230]
"(-17240.51868, 147160.60491)",[1230]
"(-17261.68538, 147160.60491)",[1230]
"(-17305.34178, 147122.24021)",[1230]
"(-17332.06038, 147091.09241)",[1230]
"(-17392.65438, 147056.09431)",[1230]
"(-17423.26848, 147012.94871)",[1230]
"(-17433.94138, 147005.35951)",[1230]
"(-17461.41738, 146983.35681)",[1230]
"(-17469.23958, 147008.12691)",[1230]
"(-17457.33328, 147057.07491)",[1230]
"(-17457.58638, 147056.96951)",[1230]
"(-17457.47748, 147057.41721)",[1230]
"(-17489.22748, 147044.18791)",[1230]
"(-17532.88378, 147054.77131)",[1230]
"(-17598.10278, 147129.05241)",[1230]
"(-17043.54698, 147804.79101)","[1230, 1007]"
"(-16979.27798, 147776.83901)","[1230, 1007]"
"(-16954.68838, 147706.07731)","[1230, 1007]"
"(-16882.01978, 147682.08961)","[1230, 1007]"
"(-16825.82768, 147676.82741)","[1230, 1007]"
"(-16791.21618, 147750.59701)","[1230, 1007]"
"(-16783.47808, 147798.75871)","[1230, 1007]"
"(-16785.74738, 147855.82711)","[1230, 1007]"
"(-16798.39968, 147929.39561)","[1230, 1007]"
"(-16739.20178, 147962.73161)","[1230, 1007]"
"(-16690.04088, 148012.46231)","[1176, 1230, 1007]"
"(-16636.21898, 147975.51441)","[1176, 1230]"
"(-16607.37198, 147925.80441)","[1176, 1230]"
"(-16599.09138, 147875.77041)","[1176, 1230]"
"(-16570.14338, 147833.34861)","[1176, 1230]"
"(-16495.40948, 147794.01331)","[1176, 1230]"
"(-16525.61268, 147748.17261)","[1176, 1230]"
"(-17040.32926, 147803.39155)",[1230]
"(-17598.70639, 147136.66247)",[1230]
"(-17440.84679, 146999.82968)",[1230]
"(-18603.38538, 147891.54621)",[1170]
"(-18581.93318, 147894.34951)",[1170]
"(-18575.62358, 147895.17401)","[1170, 999]"
"(-18574.73738, 147895.50041)","[1170, 999]"
"(-18556.43998, 147902.23661)","[1170, 999]"
"(-18528.12778, 147912.66021)","[1170, 999]"
"(-18521.35828, 147917.78251)","[1170, 999]"
"(-18486.09498, 147944.46571)","[1170, 999]"
"(-18478.80868, 147949.97921)","[1170, 999]"
"(-18477.94248, 147949.63361)","[1170, 999]"
"(-18470.20328, 147946.30461)","[1170, 999]"
"(-18437.64238, 147932.40081)","[1170, 999]"
"(-18398.81848, 147916.14091)","[1170, 999]"
"(-18357.62568, 147899.20671)","[1170, 999]"
"(-18351.59888, 147896.72911)","[1170, 999]"
"(-18350.85168, 147896.96571)","[1170, 999]"
"(-18332.44278, 147902.79681)","[1170, 999]"
"(-18297.66068, 147913.81421)","[1170, 999]"
"(-18278.00918, 147942.36641)","[1170, 999]"
"(-18266.20128, 147959.52241)","[1170, 999]"
"(-18209.95598, 147977.97281)","[1170, 999]"
"(-18181.16678, 147982.89961)","[1170, 999]"
"(-18163.69688, 147986.03331)","[1170, 999]"
"(-18145.91648, 147989.22271)","[1170, 999]"
"(-18144.18078, 147989.55131)","[1170, 999]"
"(-18143.21928, 147989.74491)","[1170, 999]"
"(-18141.02688, 147990.18631)","[1170, 999]"
"(-18138.71848, 147990.65101)","[1170, 999]"
"(-18135.64978, 147991.26881)","[1170, 999]"
"(-18134.15908, 147991.56901)","[1169, 1170, 999]"
"(-18109.29858, 147992.90221)","[1169, 1170]"
"(-18070.22768, 147994.99761)","[1169, 1170]"
"(-18061.71058, 147995.45441)","[1169, 1170]"
"(-18048.41238, 148000.19321)","[1169, 1170]"
"(-18018.54288, 148010.83731)","[1169, 1170]"
"(-18016.61948, 148011.52271)","[1169, 1170]"
"(-18007.41958, 148008.24341)","[1169, 1170]"
"(-17986.16448, 148000.66701)","[1169, 1170]"
"(-17958.58898, 147990.83771)","[1169, 1170]"
"(-17956.85078, 147990.21831)","[1169, 1170]"
"(-17955.62698, 147990.25791)","[1169, 1170, 1005]"
"(-17897.89078, 147992.13231)","[1170, 1005]"
"(-17837.31078, 147976.43141)","[1170, 1005]"
"(-17781.04808, 147952.89711)","[1170, 1005]"
"(-17747.90008, 147924.65581)","[1170, 1005]"
"(-17712.95978, 147889.87691)","[1170, 1005, 1006]"
"(-17637.15148, 147883.11291)","[1170, 1006]"
"(-17570.31058, 147843.30211)","[1170, 1006]"
"(-17498.36898, 147846.90421)","[1170, 1006]"
"(-17702.31288, 147797.86501)",[1170]
"(-17750.41208, 147818.51181)",[1170]
"(-17828.76478, 147849.42401)",[1170]
"(-17916.77248, 147858.51071)",[1170]
"(-17935.21538, 147805.80181)",[1170]
"(-17962.66268, 147774.93941)",[1170]
"(-17980.25728, 147755.15571)",[1170]
"(-18013.33028, 147708.85351)",[1170]
"(-18035.81988, 147692.97841)",[1170]
"(-18102.66838, 147642.62681)",[1170]
"(-18168.57388, 147611.02371)",[1170]
"(-18213.57388, 147625.94431)",[1170]
"(-18268.672, 147648.21883)",[1170]
"(-18276.96838, 147651.57281)",[1170]
"(-18330.63398, 147618.29571)",[1170]
"(-18393.41448, 147643.47331)",[1170]
"(-18405.69618, 147693.10741)",[1170]
"(-18459.84488, 147707.14221)",[1170]
"(-18513.61668, 147713.85051)",[1170]
"(-18543.95458, 147716.42381)",[1170]
"(-18533.17968, 147738.76641)",[1170]
"(-18542.77968, 147763.04601)",[1170]
"(-18552.70158, 147807.36381)",[1170]
"(-18575.85268, 147859.61921)",[1170]
"(-18604.90518, 147891.34761)",[1170]
"(-17764.08932, 147938.44866)",[1170]
"(-18248.39621, 147640.02193)",[1170]
"(-17712.74531, 147802.34317)",[1170]
"(-17582.79872, 147850.74011)",[1170]
"(-18098.087, 147646.07759)",[1170]
"(-18216.19458, 147627.00378)",[1170]
"(-17298.12708, 147935.33591)","[1006, 1007]"
"(-17254.43718, 147930.60131)","[1006, 1007]"
"(-17197.36008, 147945.65281)","[1006, 1007]"
"(-17154.10078, 147961.45761)","[1006, 1007]"
"(-17083.43738, 147963.41881)","[1006, 1007]"
"(-17017.83758, 147995.31131)","[1006, 1007]"
"(-16965.37358, 148034.00231)","[1006, 1007]"
"(-16933.33548, 148076.73781)","[1176, 1006, 1007]"
"(-16901.00758, 148034.80021)","[1176, 1007]"
"(-16849.71368, 148011.28801)","[1176, 1007]"
"(-16785.28758, 148033.39911)","[1176, 1007]"
"(-16724.40768, 148041.22241)","[1176, 1007]"
"(-16922.95489, 148063.27152)",[1007]
"(-17227.10719, 147937.80836)",[1007]
"(-18179.75328, 148056.43051)","[1169, 999]"
"(-18178.21918, 148044.67701)","[1169, 999]"
"(-18176.73298, 148033.29111)","[1169, 999]"
"(-18175.40998, 148023.15491)","[1169, 999]"
"(-18175.11458, 148020.89151)","[1169, 999]"
"(-18163.83428, 148013.00801)","[1169, 999]"
"(-18148.45948, 148002.26291)","[1169, 999]"
"(-18137.44928, 147994.56821)","[1169, 999]"
"(-18627.82808, 147935.17691)",[999]
"(-18606.55928, 148008.45211)",[999]
"(-18558.30468, 148042.39021)",[999]
"(-18509.50698, 148056.36591)",[999]
"(-18464.56308, 148078.10291)","[1333, 999]"
"(-18383.61588, 148082.61891)","[1333, 999]"
"(-18319.61628, 148079.50421)","[1333, 999]"
"(-18251.51608, 148085.29571)","[1333, 999]"
"(-18180.79438, 148065.30721)","[1169, 1333, 999]"
"(-16886.32098, 148152.83551)","[1176, 1006]"
"(-16908.53918, 148116.72601)","[1176, 1006]"
"(-17702.57918, 147950.64211)","[1005, 1006]"
"(-17701.27618, 147951.16761)","[1169, 1005, 1006]"
"(-17663.96788, 147963.83931)","[1169, 1006]"
"(-17644.69578, 147970.38511)","[1169, 1006]"
"(-17631.86308, 147970.47671)","[1169, 1006]"
"(-17595.31718, 147970.73781)","[1169, 1006]"
"(-17563.69028, 147970.96371)","[1169, 1006]"
"(-17563.72408, 147979.56931)","[1169, 1006]"
"(-17563.87288, 148017.52281)","[1169, 1006]"
"(-17518.32458, 148009.34461)","[1169, 1006]"
"(-17473.37018, 147996.74151)","[1169, 1006]"
"(-17415.72078, 147984.53561)","[1169, 1006]"
"(-17415.27058, 147984.56011)","[1169, 1006]"
"(-17414.53018, 147984.40331)","[1169, 1006]"
"(-17334.11048, 147988.77621)","[1169, 1006]"
"(-17244.13438, 148023.39671)","[1169, 1006]"
"(-17156.83268, 148019.96581)","[1169, 1006]"
"(-17098.69698, 148025.88071)","[1169, 1006]"
"(-17040.94768, 148036.13841)","[1169, 1006]"
"(-17040.95768, 148087.81931)","[1169, 1006]"
"(-17095.09518, 148134.98211)","[1169, 1006]"
"(-17048.36568, 148169.98651)","[1169, 1006]"
"(-16976.80908, 148126.84461)","[1169, 1006]"
"(-16976.76888, 148127.40591)","[1169, 1006]"
"(-16975.61848, 148126.71231)","[1169, 1006]"
"(-16974.10128, 148147.87301)","[1169, 1006]"
"(-16972.94048, 148172.16431)","[1176, 1169, 1006]"
"(-16911.98518, 148179.61811)","[1176, 1006]"
"(-16860.35038, 148195.63621)","[1176, 1006]"
"(-17952.66398, 148005.60061)","[1169, 1005]"
"(-17942.88918, 148056.21561)","[1169, 1005]"
"(-17940.47228, 148068.73061)","[1169, 1005]"
"(-17938.61328, 148094.55831)","[1169, 1005]"
"(-17936.86828, 148118.80291)","[1169, 1005]"
"(-17919.33688, 148169.81001)","[1169, 1005]"
"(-17913.30758, 148187.35231)","[1169, 1005]"
"(-17866.02568, 148216.64851)","[1169, 1005]"
"(-17830.56448, 148238.58791)","[1169, 1005]"
"(-17830.10758, 148238.90371)","[1169, 1005]"
"(-17813.63988, 148228.84281)","[1169, 1005]"
"(-17811.33918, 148227.43731)","[1169, 1005]"
"(-17788.49448, 148213.48041)","[1169, 1005]"
"(-17779.60818, 148208.05141)","[1169, 1005]"
"(-17777.95778, 148197.50061)","[1169, 1005]"
"(-17773.20478, 148167.11661)","[1169, 1005]"
"(-17766.51668, 148124.36181)","[1169, 1005]"
"(-17764.75158, 148113.07861)","[1169, 1005]"
"(-17808.86928, 148106.21961)","[1169, 1005]"
"(-17809.87518, 148106.06321)","[1169, 1005]"
"(-17846.76258, 148100.32851)","[1169, 1005]"
"(-17837.97338, 148090.21971)","[1169, 1005]"
"(-17818.86578, 148068.24371)","[1169, 1005]"
"(-17801.24868, 148045.81621)","[1169, 1005]"
"(-17792.59958, 148034.80561)","[1169, 1005]"
"(-17790.70768, 148032.39721)","[1169, 1005]"
"(-17781.41798, 148030.60711)","[1169, 1005]"
"(-17757.53128, 148026.00431)","[1169, 1005]"
"(-17728.94678, 148020.49641)","[1169, 1005]"
"(-17728.24228, 148018.73121)","[1169, 1005]"
"(-17713.57188, 147981.97431)","[1169, 1005]"
"(-17701.45488, 147951.61531)","[1169, 1005]"
"(-17797.90538, 148041.56007)",[1005]
"(-17279.31538, 148267.15131)","[1169, 1510]"
"(-17250.86918, 148263.92951)","[1169, 1510]"
"(-17250.86298, 148263.92881)","[1169, 1510]"
"(-17229.23188, 148261.47891)","[1169, 1510]"
"(-17167.74978, 148253.94451)","[1169, 1510, 1175]"
"(-17148.26678, 148251.50091)","[1169, 1175]"
"(-17141.64238, 148250.66881)","[1169, 1175]"
"(-17139.00638, 148250.33771)","[1169, 1175]"
"(-17118.98678, 148247.82321)","[1169, 1175]"
"(-17113.16968, 148247.09251)","[1169, 1175]"
"(-17110.65798, 148246.77701)","[1176, 1169, 1175]"
"(-17108.56158, 148245.26161)","[1176, 1169]"
"(-17083.97968, 148214.57521)","[1176, 1169]"
"(-17082.31548, 148212.49781)","[1176, 1169]"
"(-17018.82148, 148189.08351)","[1176, 1169]"
"(-18180.76108, 148065.29771)","[1169, 1333]"
"(-18178.44278, 148067.13621)","[1169, 1333]"
"(-18177.09328, 148068.22151)","[1169, 1333]"
"(-18175.31748, 148069.64951)","[1169, 1333]"
"(-18172.24798, 148072.11801)","[1169, 1333]"
"(-18169.93328, 148073.97961)","[1169, 1333]"
"(-18167.15268, 148076.21571)","[1169, 1333]"
"(-18161.18078, 148081.01841)","[1169, 1333]"
"(-18152.31778, 148088.14611)","[1169, 1333]"
"(-18147.50658, 148092.01541)","[1169, 1333]"
"(-18147.45228, 148092.05901)","[1169, 1333]"
"(-18144.82678, 148094.17051)","[1169, 1333]"
