"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-16035.15338, 146809.84521)","(-16029.42378, 146803.37321)",0.008643789687406854,19.4408,True,False
"(-17662.81848, 148359.04411)","(-17663.81588, 148358.92181)",0.0010048701657379647,18.571,False,False
"(-17662.81848, 148359.04411)","(-17631.94908, 148349.74671)",0.0322391299994254,18.571,False,False
"(-16488.65008, 146704.29121)","(-16475.95008, 146686.29951)",0.02202251731499937,19.4408,True,False
"(-16488.65008, 146704.29121)","(-16508.75848, 146725.45791)",0.029195495191041147,19.4408,False,False
"(-15955.34348, 146748.23961)","(-15962.86898, 146745.39261)",0.008046027544688169,19.4408,False,False
"(-15955.34348, 146748.23961)","(-15944.93018, 146750.23441)",0.010602643252041587,19.4408,False,False
"(-17828.00718, 148315.98401)","(-17891.56408, 148314.61241)",0.06357169829546717,19.5514,False,False
"(-17828.00718, 148315.98401)","(-17755.42238, 148324.81041)",0.07311948117978156,19.5514,False,False
"(-16848.39748, 147271.38671)","(-16844.93758, 147277.95481)",0.007423667935733621,21.2308,False,False
"(-16848.39748, 147271.38671)","(-16861.10678, 147247.26001)",0.027269469363734384,21.2308,False,False
"(-18393.41448, 147643.47331)","(-18330.63398, 147618.29571)",0.06764098404081556,11.791,False,False
"(-18393.41448, 147643.47331)","(-18405.69618, 147693.10741)",0.05113104768826431,11.791,False,False
"(-16872.73298, 147225.18941)","(-16861.10678, 147247.26001)",0.024945538895769278,21.2308,False,False
"(-16872.73298, 147225.18941)","(-16877.23218, 147216.64851)",0.00965348504167591,21.2308,False,False
"(-16177.42138, 147779.76741)","(-16208.79948, 147734.83651)",0.054803019391458645,28.3361,False,False
"(-16177.42138, 147779.76741)","(-16158.80838, 147818.38701)",0.042870937395401064,28.3361,True,False
"(-16047.85328, 146834.45151)","(-16093.17378, 146887.74721)",0.06995984104283462,19.4408,False,False
"(-17788.49448, 148213.48041)","(-17811.33918, 148227.43731)",0.026770793333415383,28.3361,False,False
"(-17788.49448, 148213.48041)","(-17779.60818, 148208.05141)",0.010413470540126136,28.3361,False,False
"(-16305.73658, 147189.88411)","(-16329.09918, 147161.14881)",0.0370341537617636,16.6009,False,False
"(-16305.73658, 147189.88411)","(-16292.29008, 147197.98531)",0.015698337609110193,16.6009,False,False
"(-16183.30938, 147509.62821)","(-16184.02878, 147506.79191)",0.0029261124465703252,20.5607,False,False
"(-16183.30938, 147509.62821)","(-16182.78588, 147511.69211)",0.0021292570206612963,20.5607,False,False
"(-17700.53258, 147262.18621)","(-17748.90798, 147206.88271)",0.07347554992928655,11.791,True,False
"(-17700.53258, 147262.18621)","(-17641.94578, 147307.68181)",0.07417723878387246,11.791,True,False
"(-17610.46968, 146033.55931)","(-17614.78568, 146029.24321)",0.006103816446309779,11.2587,False,False
"(-17610.46968, 146033.55931)","(-17609.29128, 146034.84531)",0.0017442541557853588,11.2587,False,False
"(-17747.16538, 146788.99641)","(-17713.43948, 146776.78051)",0.03587010654597192,15.1538,False,False
"(-17747.16538, 146788.99641)","(-17762.52398, 146788.68921)",0.01536167197280579,15.1538,False,False
"(-17046.84208, 148915.89491)","(-17046.88748, 148915.69801)",0.00020206625152199752,31.7624,False,False
"(-17046.84208, 148915.89491)","(-17046.29258, 148915.82961)",0.0005533663704990161,31.7624,False,False
"(-16531.50168, 147410.30331)","(-16541.61828, 147411.01721)",0.010141757676554602,18.1801,False,False
"(-16531.50168, 147410.30331)","(-16521.21838, 147409.57751)",0.01030888182733881,18.1801,False,False
"(-17095.64498, 147219.97731)","(-17169.25338, 147208.75651)",0.07445873288741343,19.0951,False,False
"(-17095.64498, 147219.97731)","(-17055.53658, 147245.97751)",0.04779847435431986,19.0951,False,False
"(-17686.82358, 145982.87991)","(-17688.80788, 145972.95801)",0.010118376653383441,11.2587,False,False
"(-17686.82358, 145982.87991)","(-17670.73148, 145989.60261)",0.01743990761730773,11.2587,False,False
"(-18104.95208, 148128.33901)","(-18116.91718, 148117.25851)",0.01630770058161566,19.5514,False,False
"(-18104.95208, 148128.33901)","(-18093.72638, 148138.73461)",0.015299831366729287,19.5514,False,False
"(-17570.31058, 147843.30211)","(-17498.36898, 147846.90421)",0.07203172172710026,28.3361,False,False
"(-17570.31058, 147843.30211)","(-17582.79872, 147850.74011)",0.014535387324041102,28.3361,True,False
"(-15709.41578, 148279.85181)","(-15768.71768, 148253.50401)",0.06489161662687597,19.5168,True,False
"(-15709.41578, 148279.85181)","(-15645.08698, 148259.40201)",0.06750102835868502,19.5168,True,False
"(-17935.21538, 147805.80181)","(-17916.77248, 147858.51071)",0.05584235578501176,11.791,False,False
"(-17935.21538, 147805.80181)","(-17962.66268, 147774.93941)",0.04130184028649056,11.791,False,False
"(-16255.76748, 147219.98931)","(-16292.29008, 147197.98531)",0.042638906256618425,16.6009,False,False
"(-16255.76748, 147219.98931)","(-16189.67388, 147197.98931)",0.06965891156887265,16.6009,False,False
"(-16946.27558, 149020.22081)","(-16946.34558, 149020.20861)",7.105518981675882e-05,31.7624,False,False
"(-16770.39018, 147299.56121)","(-16776.19828, 147286.35191)",0.014429817465944171,18.1801,False,False
"(-16770.39018, 147299.56121)","(-16764.13788, 147313.78071)",0.015533365235497395,18.1801,False,False
"(-15419.33648, 147776.49571)","(-15429.40488, 147826.59591)",0.05110188566581019,23.1806,True,False
"(-15419.33648, 147776.49571)","(-15392.93108, 147681.08581)",0.0989964351235424,23.1806,False,False
"(-16993.32108, 148254.28661)","(-17052.52268, 148256.64071)",0.05924838587986674,28.3361,False,False
"(-16993.32108, 148254.28661)","(-16917.49478, 148245.70471)",0.0763103975831631,28.3361,False,False
"(-18152.31778, 148088.14611)","(-18147.50658, 148092.01541)",0.00617406899296832,19.3204,False,False
"(-18210.49458, 147236.06091)","(-18198.21608, 147172.07201)",0.06515628047594169,11.791,False,False
"(-18210.49458, 147236.06091)","(-18180.44908, 147284.55941)",0.057051175031709436,11.791,False,False
"(-16229.60238, 147695.78481)","(-16209.47478, 147733.56881)",0.042810640473588644,20.5607,True,False
"(-16229.60238, 147695.78481)","(-16230.68998, 147690.61891)",0.005279147333634744,20.5607,False,False
"(-16839.44288, 147465.85181)","(-16849.57578, 147446.66731)",0.021696098788955738,19.0951,False,False
"(-16839.44288, 147465.85181)","(-16826.37178, 147490.59941)",0.02798745006194833,19.0951,False,False
"(-17457.33328, 147057.07491)","(-17469.23958, 147008.12691)",0.05037525864638756,19.0951,False,False
"(-17457.33328, 147057.07491)","(-17457.58638, 147056.96951)",0.00027416923605858966,19.0951,False,False
"(-18123.72398, 148138.48961)","(-18123.75918, 148139.04731)",0.0005588097440144973,19.5514,False,False
"(-18123.72398, 148138.48961)","(-18123.67958, 148137.78951)",0.0007015065003135028,19.5514,False,False
"(-17600.02508, 145963.39311)","(-17584.16838, 145965.81001)",0.01603983604965841,11.2587,False,False
"(-17600.02508, 145963.39311)","(-17625.31338, 145960.48981)",0.02545441548690599,11.2587,False,False
"(-17837.97338, 148090.21971)","(-17846.76258, 148100.32851)",0.013395442287574118,28.3361,False,False
"(-17837.97338, 148090.21971)","(-17818.86578, 148068.24371)",0.029121211406117033,28.3361,False,False
"(-17428.73138, 146282.43121)","(-17455.50558, 146283.11341)",0.026782889733558725,11.2587,False,False
"(-17428.73138, 146282.43121)","(-17416.13358, 146287.38531)",0.013536900370838776,11.2587,False,False
"(-17285.59678, 148368.88901)","(-17339.83638, 148345.07651)",0.059236554292177446,18.571,True,False
"(-17285.59678, 148368.88901)","(-17337.19058, 148457.52461)",0.10255822631947305,18.571,False,False
"(-15995.64458, 147573.49891)","(-15919.44438, 147549.68641)",0.07983423849633624,18.3332,False,False
"(-15995.64458, 147573.49891)","(-16109.94488, 147590.96141)",0.11562654317387319,18.3332,False,False
"(-16700.04488, 148919.01961)","(-16733.11788, 148948.12381)",0.04405539452371427,31.7624,False,False
"(-16700.04488, 148919.01961)","(-16683.429, 148898.24976)",0.026598385988555934,31.7624,True,False
"(-17118.98678, 148247.82321)","(-17139.00638, 148250.33771)",0.020176895063659717,28.3361,False,False
"(-17118.98678, 148247.82321)","(-17113.16968, 148247.09251)",0.005862812882910712,28.3361,False,False
"(-16498.12858, 147221.78941)","(-16508.71188, 147205.91441)",0.019079357009343018,16.6009,True,False
"(-16498.12858, 147221.78941)","(-16493.36608, 147218.08521)",0.006033448755899214,16.6009,True,False
"(-16258.70658, 147592.59711)","(-16248.33558, 147622.22871)",0.03139409752739499,20.5607,False,False
"(-16258.70658, 147592.59711)","(-16266.49738, 147571.45061)",0.022535994029332693,20.5607,False,False
"(-17942.33628, 148297.45751)","(-17891.56408, 148314.61241)",0.053592041264069606,19.5514,True,False
"(-17942.33628, 148297.45751)","(-17987.7967, 148243.58565)",0.07048990769207632,19.5514,True,False
"(-15542.58888, 148352.47171)","(-15606.82768, 148304.41341)",0.0802260782060954,19.5168,False,False
"(-17258.47331, 146122.32185)","(-17257.64438, 146122.11901)",0.0008533867883349216,11.2587,False,False
"(-17258.47331, 146122.32185)","(-17288.80088, 146129.74301)",0.031222349652938176,11.2587,False,False
"(-17547.81408, 147366.52701)","(-17488.24518, 147403.52381)",0.07012287114381073,15.1538,False,False
"(-17547.81408, 147366.52701)","(-17600.68618, 147287.69801)",0.09491822901534627,15.1538,True,False
"(-16569.75478, 146684.06761)","(-16575.39698, 146694.19711)",0.011594877795398533,16.6009,False,False
"(-16569.75478, 146684.06761)","(-16625.85128, 146670.50961)",0.05771166845837754,19.4408,False,False
"(-16569.75478, 146684.06761)","(-16562.20894, 146669.13743)",0.01672871710974442,19.4408,True,False
"(-16970.45678, 146422.62931)","(-17025.80908, 146396.84721)",0.06106221250248742,16.6009,False,False
"(-16970.45678, 146422.62931)","(-16915.44578, 146432.84031)",0.0559506446969153,16.6009,False,False
"(-16441.50758, 147188.98101)","(-16472.72848, 147205.91441)",0.035517384931471524,16.6009,False,False
"(-16441.50758, 147188.98101)","(-16409.75748, 147204.85601)",0.035497668585557425,16.6009,False,False
"(-16542.70998, 148477.16681)","(-16587.00928, 148520.90031)",0.06224987552389221,31.7624,False,False
"(-16542.70998, 148477.16681)","(-16465.15298, 148496.54321)",0.0799408101407562,31.7624,True,False
"(-16110.03058, 146708.63041)","(-16118.62948, 146731.12001)",0.024077441503823016,19.4408,True,False
"(-16110.03058, 146708.63041)","(-16106.72328, 146689.44811)",0.01946532472322453,19.4408,True,False
"(-16078.63908, 147911.76691)","(-16108.13688, 147980.08631)",0.07441545955781628,23.1806,True,False
"(-16078.63908, 147911.76691)","(-16084.84778, 147838.80661)",0.07322399423536578,23.1806,False,False
"(-18351.59888, 147896.72911)","(-18357.62568, 147899.20671)",0.0065161967435045706,19.3204,False,False
"(-18351.59888, 147896.72911)","(-18350.85168, 147896.96571)",0.0007837648882185374,19.3204,False,False
"(-17486.79808, 146482.17391)","(-17486.35938, 146486.98821)",0.004834246805861431,15.1538,False,False
"(-15606.82768, 148304.41341)","(-15568.98308, 148250.02561)",0.06625893553325225,19.5168,False,False
"(-15606.82768, 148304.41341)","(-15645.08698, 148259.40201)",0.05907453060712004,19.5168,False,False
"(-16093.17378, 146887.74721)","(-16127.80588, 146857.54181)",0.045953765238230734,19.4408,False,False
"(-18453.72578, 147068.08621)","(-18425.05698, 147069.34801)",0.028696554369469426,11.791,False,False
"(-18453.72578, 147068.08621)","(-18450.67018, 147064.97131)",0.004363403874281153,11.791,False,False
"(-15334.02648, 147369.17471)","(-15371.68758, 147345.61671)",0.04442226713270586,19.4408,False,False
"(-15334.02648, 147369.17471)","(-15320.51254, 147407.83962)",0.04095853805537217,19.4408,True,False
"(-18059.41548, 147396.22821)","(-18065.24298, 147344.37211)",0.052182514920809074,11.791,False,False
"(-16139.64388, 147897.66231)","(-16149.64748, 147834.16741)",0.0642781015507809,28.3361,False,False
"(-16139.64388, 147897.66231)","(-16141.40678, 147958.78931)",0.06115241569559931,28.3361,False,False
"(-18075.35508, 148155.74771)","(-18075.86448, 148155.27601)",0.0006942544562290472,19.5514,False,False
"(-18075.35508, 148155.74771)","(-18074.51228, 148156.55551)",0.001167412814739995,19.5514,False,False
"(-18123.16848, 148129.71591)","(-18123.22238, 148130.56771)",0.0008535036320993086,19.5514,False,False
"(-18123.16848, 148129.71591)","(-18123.10128, 148128.65611)",0.001061928377987474,19.5514,False,False
"(-17155.97208, 148579.05371)","(-17088.77458, 148601.13291)",0.07073185335397926,18.571,False,False
"(-17155.97208, 148579.05371)","(-17197.08998, 148603.20411)",0.04768567416498713,18.571,False,False
"(-17668.27138, 147107.93101)","(-17641.40598, 147141.30051)",0.04284008925539232,15.1538,False,False
"(-17668.27138, 147107.93101)","(-17652.26108, 147032.07381)",0.07752834641555127,15.1538,False,False
"(-18016.59038, 147103.23381)","(-18013.43078, 147101.76041)",0.003486255831127064,11.791,False,False
"(-18016.59038, 147103.23381)","(-18019.95778, 147104.13611)",0.0034861910518459867,11.791,False,False
"(-17662.95358, 147716.46041)","(-17708.11788, 147678.94461)",0.058713279963987404,11.791,False,False
"(-17662.95358, 147716.46041)","(-17698.56218, 147753.06801)",0.051069450474027264,11.791,False,False
"(-16759.56038, 147324.19121)","(-16764.13788, 147313.78071)",0.011372423510402517,18.1801,False,False
"(-16759.56038, 147324.19121)","(-16763.40988, 147326.84371)",0.004674869677326149,18.1801,False,False
"(-17537.65828, 148721.27571)","(-17530.15968, 148767.42721)",0.04675671025864257,18.571,False,False
"(-16900.26468, 149028.22271)","(-16885.49138, 149030.79201)",0.014995055697797077,31.7624,False,False
"(-17766.51668, 148124.36181)","(-17764.75158, 148113.07861)",0.011420428199070368,28.3361,False,False
"(-16745.60878, 148572.61991)","(-16751.24888, 148613.57241)",0.04133906124065672,28.3361,False,False
"(-16745.60878, 148572.61991)","(-16666.23368, 148586.90751)",0.08065074093750825,28.3361,False,False
"(-16379.97358, 146429.18321)","(-16400.08198, 146525.49181)",0.09838543685182033,16.6009,False,False
"(-16733.36268, 146746.73521)","(-16712.82548, 146704.19941)",0.04723421287034438,16.6009,False,False
"(-16733.36268, 146746.73521)","(-16706.20308, 146803.00471)",0.06248120119211355,16.6009,False,False
"(-17431.09778, 146484.95121)","(-17411.39798, 146450.89761)",0.03934119714750557,16.6009,False,False
"(-17431.09778, 146484.95121)","(-17383.47268, 146512.73251)",0.05513574865457291,16.6009,False,False
"(-17431.09778, 146484.95121)","(-17456.76438, 146520.35781)",0.04373101507076117,15.1538,False,False
"(-17431.09778, 146484.95121)","(-17448.31338, 146484.33491)",0.017226627907108723,15.1538,False,False
"(-17912.21938, 148755.54021)","(-17907.93938, 148772.05271)",0.017058166849031973,19.5514,False,False
"(-17783.50078, 148677.62921)","(-17740.35238, 148673.57311)",0.0433386244563666,19.5514,False,False
"(-16772.61788, 146935.98411)","(-16733.41668, 146954.94075)",0.04354409582860287,16.6009,True,False
"(-16772.61788, 146935.98411)","(-16776.89646, 146924.53606)",0.01222146045357773,16.6009,True,False
"(-17777.95778, 148197.50061)","(-17779.60818, 148208.05141)",0.01067910112321901,28.3361,False,False
"(-16616.84898, 147399.84891)","(-16626.91988, 147396.42531)",0.01063691984411427,18.1801,False,False
"(-16616.84898, 147399.84891)","(-16606.71338, 147403.29431)",0.010705193530241935,18.1801,False,False
"(-16262.24618, 147501.67131)","(-16262.28918, 147502.16531)",0.0004958679259701641,20.5607,False,False
"(-16262.24618, 147501.67131)","(-16260.36518, 147480.04031)",0.021712630471680205,20.5607,False,False
"(-17530.15968, 148767.42721)","(-17493.41688, 148778.66561)",0.038423104851118474,18.571,False,False
"(-17167.74978, 148253.94451)","(-17148.26678, 148251.50091)",0.019635642845597358,28.3361,False,False
"(-17167.74978, 148253.94451)","(-17139.22248, 148286.04961)",0.04294815818284866,28.3361,False,False
"(-17167.74978, 148253.94451)","(-17199.22307, 148257.80144)",0.03170873527041371,28.3361,True,False
"(-16195.21878, 148694.65241)","(-16168.33128, 148791.44271)",0.10045546192387274,31.7624,False,False
"(-16195.21878, 148694.65241)","(-16183.97808, 148644.83571)",0.05106913877655999,31.7624,False,False
"(-16677.93398, 146969.59971)","(-16631.72138, 146975.99701)",0.046653294053582234,16.6009,False,False
"(-16677.93398, 146969.59971)","(-16674.87058, 146982.07641)",0.012847274514464076,16.6009,False,False
"(-16593.35688, 147651.40501)","(-16614.35618, 147630.92151)",0.029335036607102852,19.0951,False,False
"(-16593.35688, 147651.40501)","(-16591.06188, 147653.64361)",0.0032059873611796227,19.0951,False,False
"(-15832.08658, 147702.69171)","(-15868.47718, 147648.75181)",0.06506756934428182,23.1806,False,False
"(-15832.08658, 147702.69171)","(-15822.03918, 147774.76111)",0.0727663978984592,23.1806,True,False
"(-15832.08658, 147702.69171)","(-15773.42572, 147712.74542)",0.059516162348586116,23.1806,True,False
"(-18069.56528, 148287.76191)","(-18082.06378, 148243.65031)",0.04584807255283884,19.5514,True,False
"(-16832.69828, 146704.65541)","(-16876.85558, 146722.42671)",0.04759922527709522,16.6009,False,False
"(-16832.69828, 146704.65541)","(-16772.25438, 146681.26991)",0.06481008144926552,16.6009,False,False
"(-17288.80088, 146129.74301)","(-17306.05758, 146139.11441)",0.01963712893602646,11.2587,False,False
"(-15691.43388, 148060.62661)","(-15669.73248, 148115.69061)",0.05918610358824297,19.5168,False,False
"(-15691.43388, 148060.62661)","(-15670.73938, 148006.61371)",0.05784164327420297,19.5168,False,False
"(-16243.96978, 148050.50131)","(-16253.74788, 148060.80781)",0.01420687093839285,28.3361,False,False
"(-16243.96978, 148050.50131)","(-16241.85638, 148048.07081)",0.0032208368182726657,28.3361,False,False
"(-18340.13298, 146954.43791)","(-18306.70348, 146954.43881)",0.03342950001211342,11.791,False,False
"(-18340.13298, 146954.43791)","(-18395.79708, 147010.10011)",0.078719581665868,11.791,False,False
"(-15638.36538, 147693.78221)","(-15672.61228, 147658.60241)",0.04909652215433283,23.1806,False,False
"(-15638.36538, 147693.78221)","(-15624.77528, 147738.45101)",0.0466903899260719,23.1806,False,False
"(-16886.83898, 147107.85721)","(-16946.63768, 147092.01391)",0.061861900040164036,21.2308,False,False
"(-16886.83898, 147107.85721)","(-16869.59727, 147127.88321)",0.026425692795547944,21.2308,True,False
"(-16181.44688, 147516.97141)","(-16182.00398, 147514.77471)",0.002266241668490329,20.5607,False,False
"(-16181.44688, 147516.97141)","(-16150.39288, 147578.48711)",0.06890959485070751,20.5607,False,False
"(-16707.62288, 147068.96901)","(-16707.67628, 147069.93951)",0.0009719680087286512,16.6009,False,False
"(-16707.62288, 147068.96901)","(-16707.03898, 147058.35271)",0.010632345221063641,16.6009,False,False
"(-15371.68758, 147345.61671)","(-15412.69748, 147331.34071)",0.04342368102787274,19.4408,False,False
"(-17124.61848, 146237.37011)","(-17085.43218, 146266.55001)",0.048857268361023914,12.8492,False,False
"(-17124.61848, 146237.37011)","(-17136.32068, 146225.27782)",0.016827506121945272,12.8492,True,False
"(-18122.56838, 148120.23851)","(-18122.62548, 148121.13981)",0.0009031069150414464,19.5514,False,False
"(-18122.56838, 148120.23851)","(-18122.55898, 148120.09001)",0.0001487972109764833,19.5514,False,False
"(-16631.47888, 147005.88901)","(-16661.64138, 146987.89731)",0.03512090083042586,16.6009,False,False
"(-16631.47888, 147005.88901)","(-16597.61208, 147019.11811)",0.03635889477211734,16.6009,False,False
"(-17148.26678, 148251.50091)","(-17141.64238, 148250.66881)",0.00667645607863988,28.3361,False,False
"(-16287.96848, 146674.26671)","(-16259.74728, 146737.44931)",0.06919882276599805,19.4408,False,False
"(-16287.96848, 146674.26671)","(-16289.29702, 146664.12327)",0.010230072999001642,16.6009,True,False
"(-16287.96848, 146674.26671)","(-16315.23479, 146667.68448)",0.0280495528090743,19.4408,True,False
"(-16707.03898, 147058.35271)","(-16707.02838, 147058.16041)",0.00019259192609807866,16.6009,False,False
"(-15655.24498, 147958.30261)","(-15670.73938, 148006.61371)",0.0507349861000202,19.5168,False,False
"(-15655.24498, 147958.30261)","(-15615.42508, 147994.78811)",0.05400755638110725,19.5168,False,False
"(-17331.02098, 147335.80531)","(-17310.91258, 147348.50521)",0.023783086649344205,19.0951,False,False
"(-17331.02098, 147335.80531)","(-17372.29598, 147333.68851)",0.041329244697184735,19.0951,False,False
"(-18122.11408, 148113.06371)","(-18129.50168, 148106.49521)",0.009885435044040686,19.3204,False,False
"(-18122.11408, 148113.06371)","(-18116.91718, 148117.25851)",0.006678631345583669,19.5514,False,False
"(-18122.11408, 148113.06371)","(-18122.19178, 148114.29001)",0.0012287591220508643,19.5514,False,False
"(-17980.25728, 147755.15571)","(-17962.66268, 147774.93941)",0.026475738608205263,11.791,False,False
"(-17980.25728, 147755.15571)","(-18013.33028, 147708.85351)",0.056900940711382735,11.791,False,False
"(-17762.52398, 146788.68921)","(-17784.86268, 146787.73741)",0.02235896779661054,15.1538,False,False
"(-16636.54468, 148817.15481)","(-16606.17418, 148785.30281)",0.04401042120055992,31.7624,True,False
"(-16636.54468, 148817.15481)","(-16641.31994, 148826.02313)",0.010072249385795528,31.7624,True,False
"(-17604.61228, 146064.41621)","(-17601.70798, 146067.32051)",0.004107300449197818,11.2587,False,False
"(-15978.18208, 147478.24871)","(-16089.30728, 147454.43621)",0.11364790025024699,18.3332,False,False
"(-15760.57828, 147714.94731)","(-15773.42572, 147712.74542)",0.01303476252663138,23.1806,True,False
"(-18108.42748, 147076.75951)","(-18105.26788, 147078.23291)",0.0034862558311114667,11.791,False,False
"(-18108.42748, 147076.75951)","(-18111.28338, 147074.75991)",0.0034863397668691886,11.791,False,False
"(-17414.53018, 147984.40331)","(-17415.27058, 147984.56011)",0.0007568212470572207,28.3361,False,False
"(-17414.53018, 147984.40331)","(-17334.11048, 147988.77621)",0.08053850260900372,28.3361,False,False
"(-18137.44928, 147994.56821)","(-18148.45948, 148002.26291)",0.013432531858510588,28.3361,False,False
"(-18137.44928, 147994.56821)","(-18134.15908, 147991.56901)",0.004452035116656548,28.3361,False,False
"(-15385.17718, 147528.02691)","(-15438.93778, 147532.55981)",0.05395136045337635,23.1806,False,False
"(-15385.17718, 147528.02691)","(-15332.67418, 147529.44691)",0.052522199201862255,23.1806,False,False
"(-17423.26848, 147012.94871)","(-17392.65438, 147056.09431)",0.052903363958910724,19.0951,False,False
"(-17423.26848, 147012.94871)","(-17433.94138, 147005.35951)",0.013096058607452919,19.0951,True,False
"(-18143.21928, 147989.74491)","(-18144.18078, 147989.55131)",0.0009807972318450465,19.3204,False,False
"(-18143.21928, 147989.74491)","(-18141.02688, 147990.18631)",0.002236392568397434,19.3204,False,False
"(-16674.87058, 146982.07641)","(-16661.64138, 146987.89731)",0.014453186826781386,16.6009,False,False
"(-16850.61558, 148727.66101)","(-16828.48478, 148738.51091)",0.02464736575478483,18.571,False,False
"(-16850.61558, 148727.66101)","(-16874.69828, 148769.29991)",0.048101709247169055,18.571,False,False
"(-15872.38128, 146789.44751)","(-15850.68548, 146796.32671)",0.022760297236194445,19.4408,True,False
"(-15872.38128, 146789.44751)","(-15895.66468, 146782.03921)",0.02443357576062417,19.4408,False,False
"(-18237.56478, 147023.57981)","(-18236.27818, 147024.75881)",0.001745101876684389,11.791,False,False
"(-18237.56478, 147023.57981)","(-18306.70348, 146954.43881)",0.09777851358396887,11.791,False,False
"(-17656.02618, 148584.81791)","(-17652.37868, 148604.68091)",0.020195123798811394,19.5514,False,False
"(-17656.02618, 148584.81791)","(-17656.45358, 148551.33991)",0.03348072810976768,19.5514,False,False
"(-18198.21608, 147172.07201)","(-18227.10607, 147145.0478)",0.039559315569465625,11.791,False,False
"(-17712.95978, 147889.87691)","(-17747.90008, 147924.65581)",0.04929905120081138,19.3204,False,False
"(-17602.46568, 147182.58231)","(-17602.49058, 147182.63111)",5.4785490770815e-05,15.1538,True,False
"(-17053.57268, 146209.92781)","(-17085.43218, 146266.55001)",0.06497000287125847,12.8492,False,False
"(-17053.57268, 146209.92781)","(-17046.04556, 146155.86339)",0.054585886870405796,12.8492,True,False
"(-15768.71768, 148253.50401)","(-15806.68638, 148221.81381)",0.04945594964946793,19.5168,False,False
"(-18167.15268, 148076.21571)","(-18169.93328, 148073.97961)",0.0035681759443616646,19.3204,False,False
"(-16067.40358, 146321.88041)","(-16061.26558, 146340.59931)",0.019699549771738115,16.6009,False,False
"(-16067.40358, 146321.88041)","(-16099.14268, 146285.24811)",0.04846953550532532,16.6009,False,False
"(-17949.92548, 147494.29401)","(-18001.22518, 147472.42081)",0.055768235567660154,11.791,False,False
"(-17949.92548, 147494.29401)","(-17849.15648, 147496.52631)",0.1007937226432774,11.791,False,False
"(-17240.51868, 147160.60491)","(-17240.58648, 147160.26261)",0.00034895003939360253,19.0951,False,False
"(-17240.51868, 147160.60491)","(-17261.68538, 147160.60491)",0.021166699999997946,19.0951,False,False
"(-17340.41168, 146278.35091)","(-17333.02979, 146292.37778)",0.01585072181224094,11.2587,True,False
"(-17614.78568, 146029.24321)","(-17624.47868, 146019.54981)",0.013708254905704702,11.2587,False,False
"(-16260.36518, 147480.04031)","(-16260.02958, 147476.18021)",0.0038746611942405665,20.5607,False,False
"(-18209.95598, 147977.97281)","(-18181.16678, 147982.89961)",0.029207728341653423,19.3204,False,False
"(-15417.79368, 148353.18361)","(-15432.21198, 148339.33291)",0.019993230488849413,19.5168,False,False
"(-15417.79368, 148353.18361)","(-15401.48538, 148368.85001)",0.022614082732881798,19.5168,False,False
"(-16885.40448, 149030.82371)","(-16885.47088, 149030.81201)",6.742291895212538e-05,31.7624,False,False
"(-16885.40448, 149030.82371)","(-16860.16968, 149055.56751)",0.03534191236308429,31.7624,False,False
"(-18121.33518, 147313.73261)","(-18180.44908, 147284.55941)",0.06592062478049764,11.791,False,False
"(-18121.33518, 147313.73261)","(-18074.16275, 147339.49982)",0.05375116057619974,11.791,True,False
"(-18330.63398, 147618.29571)","(-18276.96838, 147651.57281)",0.06314556205918567,11.791,False,False
"(-17520.51398, 146554.96541)","(-17518.18898, 146552.34971)",0.003499644480511748,15.1538,False,False
"(-16973.00208, 146752.18311)","(-17018.89558, 146744.60211)",0.04651542650831295,16.6009,False,False
"(-16973.00208, 146752.18311)","(-16936.05858, 146727.04161)",0.04468687966843489,16.6009,False,False
"(-15392.93108, 147681.08581)","(-15367.49638, 147658.01201)",0.03434129016984132,23.1806,False,False
"(-17060.70048, 148583.20201)","(-17110.97138, 148527.63931)",0.07492914665269455,18.571,False,False
"(-17060.70048, 148583.20201)","(-17034.13538, 148625.85531)",0.05024946307076773,18.571,False,False
"(-16739.20178, 147962.73161)","(-16798.39968, 147929.39561)",0.06793879790229328,28.3361,False,False
"(-16739.20178, 147962.73161)","(-16690.04088, 148012.46231)",0.06992808170757547,28.3361,False,False
"(-16828.80348, 147175.26461)","(-16779.85178, 147209.55951)",0.05976963358511026,21.2308,False,False
"(-16828.80348, 147175.26461)","(-16869.59727, 147127.88321)",0.06252303870194813,21.2308,True,False
"(-15852.35578, 146716.83241)","(-15785.34418, 146776.91371)",0.09000176189524771,19.4408,False,False
"(-15852.35578, 146716.83241)","(-15918.57027, 146672.39913)",0.07974130082659998,19.4408,True,False
"(-15970.55778, 147997.01671)","(-16035.11758, 147979.97371)",0.06677148811461589,19.5168,False,False
"(-15970.55778, 147997.01671)","(-15917.20588, 147957.84691)",0.0661868451102651,19.5168,True,False
"(-17186.35768, 146647.67031)","(-17203.55568, 146610.62861)",0.04083942632907534,16.6009,False,False
"(-17186.35768, 146647.67031)","(-17165.19098, 146684.71201)",0.042662826064153135,16.6009,False,False
"(-17887.20878, 148830.53661)","(-17889.86918, 148831.09231)",0.0027178172583896022,19.5514,False,False
"(-17887.20878, 148830.53661)","(-17869.20648, 148826.77681)",0.018390728678603314,19.5514,False,False
