x,y,is_exit,is_source,stands
-16475.95008,146686.29951,True,False,[1533]
-16135.79498,147201.85741,False,False,"[1512, 1359]"
-16259.74728,146737.44931,False,False,"[1179, 1533]"
-16705.96978,147038.91161,False,False,"[1062, 1359]"
-16657.90718,146800.72901,False,False,"[1064, 1061]"
-15822.03918,147774.76111,True,False,"[916, 918]"
-17268.20748,147839.68881,False,False,"[811, 1007]"
-17499.00868,146524.57171,False,False,[1063]
-16207.40488,147365.83861,False,False,"[1361, 1359]"
-15672.61228,147658.60241,False,False,"[918, 1239]"
-15755.42208,147131.74241,False,False,[1239]
-18477.94248,147949.63361,False,False,"[1170, 999]"
-15861.96978,147080.07021,False,False,"[1069, 1239]"
-17656.70918,148531.31551,False,False,[1167]
-16710.11118,146995.92811,False,False,"[1062, 1359]"
-17031.84888,146833.54141,False,False,[1062]
-17076.64278,148434.11581,False,False,"[1510, 1175]"
-16203.66718,147428.38651,False,False,"[1361, 1359]"
-16460.51548,147716.61691,False,False,"[1176, 1359]"
-16691.95548,146514.96691,False,False,[1533]
-16508.71188,147205.91441,True,False,"[1413, 1359]"
-15367.49638,147658.01201,False,False,[1457]
-17250.71768,146288.66971,False,False,[1066]
-18575.85268,147859.61921,False,False,[1170]
-15815.08698,146890.56471,False,False,[1069]
-16729.24928,147392.09581,False,False,"[1532, 1359]"
-15765.49618,147018.84781,False,False,[1069]
-16708.63728,147010.83211,False,False,"[1062, 1359]"
-15752.26028,146806.91011,False,False,[1069]
-17952.66398,148005.60061,False,False,"[1169, 1005]"
-18350.85168,147896.96571,False,False,"[1170, 999]"
-16791.11088,148572.70981,False,False,"[1002, 1175]"
-18035.81988,147692.97841,False,False,[1170]
-16873.67368,148691.63461,False,False,"[1001, 1002]"
-18319.61628,148079.50421,False,False,"[1333, 999]"
-15624.77528,147738.45101,False,False,"[1457, 918, 1239]"
-16332.31168,146251.73441,False,False,"[1513, 1179]"
-18251.51608,148085.29571,False,False,"[1333, 999]"
-17415.72078,147984.53561,False,False,"[1169, 1006]"
-17486.35938,146486.98821,False,False,[1063]
-15610.95918,147142.06111,False,False,[1239]
-17847.70728,146790.05471,False,False,[1063]
-16013.34738,147745.11981,False,False,"[916, 918]"
-18233.42228,147026.75841,False,False,[811]
-18135.54538,148101.63471,False,False,"[1169, 1333]"
-16821.34688,146491.54771,False,False,[1064]
-17224.72238,146297.09661,False,False,"[1064, 1066]"
-17411.39798,146450.89761,False,False,[1064]
-16384.67868,146950.44431,False,False,"[1061, 1533]"
-16705.97758,147037.72931,False,False,"[1062, 1359]"
-17087.59378,147660.96931,False,False,"[811, 1230, 1414]"
-18606.55928,148008.45211,False,False,[999]
-15697.60388,147612.03981,False,False,"[918, 1239]"
-18229.62158,148222.30631,False,False,[1333]
-17562.79638,147172.82161,False,False,"[1230, 1414]"
-18007.38218,148544.66041,False,False,[1167]
-16527.47528,147477.90331,False,False,"[1532, 1359]"
-17764.75158,148113.07861,False,False,"[1169, 1005]"
-17656.45358,148551.33991,False,False,[1167]
-17863.40388,146794.53951,False,False,[1063]
-17426.27108,147292.41341,False,False,"[1230, 1414]"
-17055.85368,147607.79741,False,False,"[1230, 1414]"
-16709.27208,147097.63141,False,False,"[1062, 1359]"
-16776.71698,147285.17231,False,False,"[1532, 1359]"
-16671.87438,147517.64061,False,False,"[1230, 1359]"
-18090.21778,148141.98391,False,False,"[1169, 1167]"
-17052.99918,148679.31931,False,False,"[1001, 1003]"
-17302.03248,146958.02811,False,False,[1060]
-16491.33348,147421.96141,False,False,"[1532, 1359]"
-17881.04488,146799.57981,False,False,[1063]
-16483.81658,147049.82431,False,False,"[1061, 1413]"
-15776.72238,146870.72081,False,False,[1069]
-15919.44438,147549.68641,False,False,"[1360, 1361]"
-16510.21758,147412.86651,False,False,"[1532, 1359]"
-16751.24888,148613.57241,False,False,"[1002, 1175]"
-15577.43648,147340.13521,False,False,[1239]
-17534.22128,147195.04661,False,False,"[1230, 1414]"
-17634.78948,146699.09681,False,False,[1063]
-17579.61358,146097.69981,False,False,[1066]
-16240.18578,147645.51391,False,False,"[1412, 1359]"
-16677.71468,147163.05451,False,False,"[1062, 1359]"
-17559.30218,146623.61201,False,False,[1063]
-16592.96088,147407.96921,False,False,"[1532, 1359]"
-17245.29578,147414.12211,False,False,"[1230, 1414]"
-15936.24658,147190.40111,False,False,"[1512, 1069, 1239]"
-17389.04788,147491.31181,False,False,"[811, 1414, 1063]"
-17036.06928,146154.97031,True,False,[1065]
-16851.65908,146439.70741,True,False,[1065]
-17933.42048,148729.23041,False,False,[1167]
-16533.84348,147349.49651,False,False,"[1062, 1359]"
-16570.14338,147833.34861,False,False,"[1176, 1230]"
-15432.21198,148339.33291,False,False,[1012]
-18122.92198,148125.82281,False,False,"[1333, 1167]"
-16184.91728,147503.28881,False,False,"[1360, 1412]"
-16885.47088,149030.81201,False,False,[1177]
-16407.64088,147184.21851,False,False,"[1413, 1359]"
-17928.43188,146892.73411,False,False,[1063]
-16532.91268,147350.75401,False,False,"[1062, 1359]"
-16786.47078,147381.97861,False,False,"[1532, 1359]"
-16310.26908,148080.09171,True,False,"[1176, 1175]"
-17955.62698,147990.25791,False,False,"[1169, 1170, 1005]"
-16518.76608,147100.61001,False,False,"[1413, 1359]"
-17328.05408,146401.94951,False,False,[1064]
-16941.50598,147210.42571,False,False,"[1532, 1060]"
-18450.67018,147064.97131,False,False,[811]
-16220.97618,147303.14811,False,False,"[1361, 1359]"
-17156.83268,148019.96581,False,False,"[1169, 1006]"
-17414.87048,148747.57331,False,False,"[1001, 1003]"
-16646.00568,147577.37431,False,False,"[1230, 1359]"
-18040.89468,148401.99881,True,False,"[1333, 1167]"
-16654.95088,147509.41641,False,False,"[1532, 1359]"
-17755.42238,148324.81041,False,False,"[1169, 1167]"
-15584.34238,148034.93481,False,False,"[1457, 1012]"
-17790.96258,148797.06691,True,False,[1167]
-15998.09378,146612.60111,False,False,[1366]
-17747.90008,147924.65581,False,False,"[1170, 1005]"
-17579.72978,147160.12151,False,False,"[1230, 1414]"
-17706.73578,148396.23901,False,False,"[1004, 1167]"
-18437.64238,147932.40081,False,False,"[1170, 999]"
-16693.35238,146526.28581,True,False,[1533]
-16186.75458,147496.04551,False,False,"[1360, 1412]"
-16882.01978,147682.08961,False,False,"[1230, 1007]"
-16518.28348,146605.86601,False,False,[1533]
-16208.79948,147734.83651,False,False,"[1176, 1412, 1359]"
-18173.42498,147054.43811,False,False,[811]
-16954.49338,147299.02241,False,False,"[1532, 1230]"
-16860.35038,148195.63621,False,False,"[1176, 1006]"
-16885.49138,149030.79201,False,False,[1177]
-15821.37008,148175.26871,False,False,[915]
-17646.60818,148645.94051,False,False,[1167]
-16805.46848,147277.33331,False,False,"[1532, 1060]"
-18123.08138,148128.34191,False,False,"[1333, 1167]"
-16214.64058,148451.44191,False,False,[1175]
-18111.28338,147074.75991,False,False,[811]
-17456.90848,146520.70001,False,False,[1063]
-16222.14568,147450.98141,False,False,"[1412, 1359]"
-17287.04358,146379.45991,False,False,[1064]
-16656.65148,147552.79191,False,False,"[1230, 1359]"
-16146.07898,146324.15481,False,False,[1179]
-18180.44908,147284.55941,False,False,[811]
-17108.56158,148245.26161,False,False,"[1176, 1169]"
-17152.90028,147818.27721,False,False,"[811, 1007]"
-18147.45228,148092.05901,False,False,"[1169, 1333]"
-16946.34558,149020.20861,False,False,[1177]
-17697.82738,146926.03801,False,False,[1063]
-17257.64438,146122.11901,False,False,[1066]
-17956.85078,147990.21831,False,False,"[1169, 1170]"
-18627.82808,147935.17691,False,False,[999]
-18134.15908,147991.56901,False,False,"[1169, 1170, 999]"
-18123.22238,148130.56771,False,False,"[1333, 1167]"
-17423.01258,147453.70491,False,False,"[1414, 1063]"
-15806.68638,148221.81381,False,False,[915]
-17558.69338,146135.07881,False,False,[1066]
-16707.67628,147069.93951,False,False,"[1062, 1359]"
-15845.98638,147921.13071,False,False,"[915, 916, 918]"
-15691.12808,147129.36111,True,False,[1239]
-17895.09368,148817.45271,False,False,[1167]
-17545.99328,146173.57571,True,False,[1066]
-17244.13438,148023.39671,False,False,"[1169, 1006]"
-17761.77548,147165.97751,False,False,"[811, 1063]"
-18313.05478,148173.11531,False,False,[1333]
-16678.84838,146610.41981,False,False,"[1064, 1533]"
-17750.41208,147818.51181,False,False,[1170]
-17106.98248,146781.28511,False,False,[1064]
-18558.30468,148042.39021,False,False,[999]
-17130.71638,147016.46181,True,False,[1060]
-15955.79978,147753.57441,False,False,"[916, 918]"
-17305.34178,147122.24021,False,False,[1230]
-17312.08308,148758.25831,True,False,"[1001, 1003]"
-17344.06788,146142.63341,False,False,[1066]
-15396.96348,148299.80851,False,False,[1012]
-16206.63868,147390.92151,False,False,"[1361, 1359]"
-16772.25438,146681.26991,False,False,"[1064, 1062]"
-18186.38128,148293.08711,False,False,[1333]
-15978.74978,147156.95201,False,False,"[1512, 1069]"
-16638.75828,147257.01041,False,False,"[1062, 1359]"
-16057.51068,146529.00441,False,False,[1179]
-16636.21898,147975.51441,False,False,"[1176, 1230]"
-16409.75748,147204.85601,False,False,"[1413, 1359]"
-16032.98608,146583.71051,False,False,[1366]
-16228.12168,148032.27581,False,False,"[1176, 1175]"
-16651.12278,147565.55841,False,False,"[1230, 1359]"
-16267.96708,147567.46161,False,False,"[1412, 1359]"
-17652.37868,148604.68091,False,False,[1167]
-16112.94098,146999.73711,False,False,"[1069, 1533]"
-16188.63328,147488.63821,False,False,"[1360, 1412]"
-16465.73518,148167.65021,False,False,"[1176, 1175]"
-18070.03388,148160.84811,False,False,"[1169, 1167]"
-16241.43788,147641.93641,False,False,"[1412, 1359]"
-16646.61018,147389.73211,False,False,"[1532, 1359]"
-17280.06208,147618.25731,False,False,"[811, 1414]"
-17512.14058,146996.73541,False,False,[1063]
-17813.63988,148228.84281,False,False,"[1169, 1005]"
-17543.74638,147426.82201,False,False,"[811, 1063]"
-16047.07788,146525.92091,False,False,[1179]
-17667.38418,146969.79811,False,False,[1063]
-16931.46378,147211.39781,False,False,"[1532, 1060]"
-17055.53658,147245.97751,False,False,"[1060, 1230]"
-15735.57828,147134.12361,True,False,[1239]
-18013.33028,147708.85351,False,False,[1170]
-17155.72188,146332.81391,False,False,"[1064, 1065]"
-18175.31748,148069.64951,False,False,"[1169, 1333]"
-17866.02568,148216.64851,False,False,"[1169, 1005]"
-15765.74078,147115.07351,False,False,[1239]
-18105.26788,147078.23291,False,False,[811]
-18123.79608,148139.62551,False,False,"[1333, 1167]"
-17898.50738,146817.57141,False,False,[1063]
-18438.58998,148147.66401,False,False,[1333]
-15962.86898,146745.39261,False,False,[1366]
-17579.61368,146110.04111,False,False,[1066]
-16141.40678,147958.78931,False,False,"[1176, 1412, 1175]"
-18178.44278,148067.13621,False,False,"[1169, 1333]"
-15472.98178,147325.67091,False,False,[1239]
-16808.59528,147357.97781,False,False,"[1532, 1359]"
-15731.55548,147838.68091,False,False,"[916, 918]"
-17332.06038,147091.09241,False,False,[1230]
-17273.37468,147034.49071,False,False,[1060]
-18509.50698,148056.36591,False,False,[999]
-17060.50878,147750.85001,False,False,"[811, 1230, 1007]"
-16973.30298,148754.78111,False,False,"[1001, 1002]"
-16974.10128,148147.87301,False,False,"[1169, 1006]"
-15949.77788,147189.45611,False,False,"[1512, 1069]"
-16901.01498,146258.24251,False,False,[1065]
-17493.41688,148778.66561,False,False,[1001]
-16732.57288,147267.53061,False,False,"[1060, 1062, 1359]"
-18478.80868,147949.97921,False,False,"[1170, 999]"
-15875.60918,146778.80951,False,False,[1366]
-17383.47268,146512.73251,False,False,[1064]
-17455.50558,146283.11341,False,False,[1066]
-18122.40998,148117.73721,False,False,"[1333, 1167]"
-16035.87368,146571.86871,False,False,[1366]
-16541.61008,146855.45961,False,False,"[1061, 1533]"
-17564.72388,146629.03351,False,False,[1063]
-16248.33558,147622.22871,False,False,"[1412, 1359]"
-16651.88498,146512.53441,False,False,"[1513, 1533]"
-17814.36968,146785.82141,False,False,[1063]
-18244.39298,147128.87731,False,False,[811]
-17362.08308,146990.98411,True,False,[1060]
-17674.45598,148495.06221,True,False,[1167]
-17977.20348,148574.46911,False,False,[1167]
-17405.73938,147890.38361,False,False,"[1170, 811, 1006]"
-17958.58898,147990.83771,False,False,"[1169, 1170]"
-15669.73248,148115.69061,False,False,"[915, 1012]"
-17956.93368,148700.05171,False,False,[1167]
-16220.84328,147303.84641,False,False,"[1361, 1359]"
-17040.95768,148087.81931,False,False,"[1169, 1006]"
-16661.86778,147315.83241,False,False,"[1062, 1359]"
-15767.32828,147094.43611,False,False,[1239]
-17891.08478,148831.34611,False,False,[1167]
-16917.49478,148245.70471,False,False,"[1176, 1175]"
-16382.69278,147112.09761,False,False,"[1533, 1359]"
-16715.58348,147389.90861,False,False,"[1532, 1359]"
-18381.54208,147079.21831,False,False,[811]
-16423.33218,147087.12701,False,False,"[1533, 1413, 1359]"
-16750.37128,148637.70761,False,False,[1002]
-17488.24518,147403.52381,False,False,"[1414, 1063]"
-16774.19448,147392.44551,False,False,"[1532, 1359]"
-18183.42448,147051.75861,False,False,[811]
-17224.74238,148493.24341,False,False,"[1004, 1510]"
-17124.20058,148477.36841,False,False,"[1004, 1510]"
-16173.40358,148087.70291,False,False,"[915, 1175]"
-16618.60858,148642.47011,False,False,[1177]
-16184.02878,147506.79191,False,False,"[1360, 1412]"
-18486.09498,147944.46571,False,False,"[1170, 999]"
-17301.86438,146957.27201,False,False,[1060]
-16860.16968,149055.56751,False,False,[1177]
-16152.48328,147260.02681,False,False,"[1512, 1361, 1359]"
-17811.33918,148227.43731,False,False,"[1169, 1005]"
-17538.70418,146589.69201,False,False,[1063]
-17131.89518,147701.60121,False,False,"[811, 1414]"
-17149.93318,148651.28921,False,False,"[1001, 1003]"
-18438.06518,147052.36671,False,False,[811]
-16861.80988,147396.94631,False,False,"[1532, 1230]"
-16711.39518,146982.94381,False,False,"[1062, 1359]"
-17740.28528,148673.73361,False,False,[1167]
-18144.82678,148094.17051,False,False,"[1169, 1333]"
-16539.89978,147480.97481,False,False,"[1532, 1359]"
-16933.33548,148076.73781,False,False,"[1176, 1006, 1007]"
-17083.43738,147963.41881,False,False,"[1006, 1007]"
-17460.22208,148399.31611,False,False,[1004]
-16712.77378,146969.00331,False,False,"[1062, 1359]"
-16095.41768,147272.19721,False,False,"[1512, 1361]"
-18176.89748,147054.13431,False,False,[811]
-17046.88748,148915.69801,False,False,[1177]
-17826.19928,146787.32361,False,False,[1063]
-17506.84568,147473.94921,False,False,"[811, 1063]"
-15992.96818,147823.74781,False,False,"[916, 918]"
-16575.59628,146694.55491,False,False,"[1064, 1533]"
-16142.70368,146847.94301,False,False,"[1179, 1533, 1366]"
-16400.08198,146525.49181,False,False,"[1513, 1179]"
-17088.62808,146383.19971,False,False,"[1064, 1065]"
-17701.45488,147951.61531,False,False,"[1169, 1005]"
-18036.28648,147099.76081,False,False,[811]
-16795.32638,146875.22381,False,False,"[1061, 1062]"
-16770.70388,148715.84451,False,False,[1177]
-15943.11648,146750.98121,False,False,[1366]
-17243.18938,148625.07411,False,False,[1003]
-18073.75878,148157.27781,False,False,"[1169, 1167]"
-16927.52488,148586.68331,False,False,"[1003, 1004, 1175]"
-17314.93628,148623.64351,False,False,[1003]
-18123.75918,148139.04731,False,False,"[1333, 1167]"
-17250.86918,148263.92951,False,False,"[1169, 1510]"
-18190.49628,147045.66771,False,False,[811]
-18025.90928,148450.48121,False,False,"[1333, 1167]"
-15788.12378,147400.48811,False,False,"[1361, 1239]"
-17702.31288,147797.86501,False,False,[1170]
-17339.83638,148345.07651,True,False,"[1004, 1510]"
-15493.80838,147969.73971,False,False,[1457]
-17346.58478,148280.33451,False,False,"[1169, 1510]"
-16811.45958,147360.67311,False,False,"[1532, 1359]"
-16382.04598,146960.85391,False,False,"[1061, 1533]"
-18357.62568,147899.20671,False,False,"[1170, 999]"
-16618.41958,148569.92861,False,False,"[1177, 1175]"
-16222.53608,148562.63721,False,False,[1177]
-17850.86858,148822.94691,False,False,[1167]
-17641.40598,147141.30051,False,False,[1063]
-16370.28538,147721.66401,False,False,"[1176, 1359]"
-16331.22908,148088.97651,False,False,"[1176, 1175]"
-17607.29168,146037.70121,False,False,[1066]
-17709.75458,146773.95311,False,False,[1063]
-16216.27898,147324.56581,False,False,"[1361, 1359]"
-16798.39968,147929.39561,False,False,"[1230, 1007]"
-16392.07698,147002.64921,False,False,"[1061, 1533]"
-17818.86578,148068.24371,False,False,"[1169, 1005]"
-17595.31718,147970.73781,False,False,"[1169, 1006]"
-17325.83248,146150.11691,False,False,[1066]
-17775.23268,147544.70041,False,False,[811]
-16606.71338,147403.29431,False,False,"[1532, 1359]"
-17040.94768,148036.13841,False,False,"[1169, 1006]"
-15609.37168,147159.52371,False,False,[1239]
-17064.51358,148863.94521,False,False,"[1177, 1002]"
-16706.20308,146803.00471,False,False,"[1064, 1061, 1062]"
-17781.04808,147952.89711,False,False,"[1170, 1005]"
-17869.20648,148826.77681,False,False,[1167]
-16796.84118,147373.13691,False,False,"[1532, 1359]"
-15863.04998,146784.46801,False,False,[1366]
-18123.10128,148128.65611,False,False,"[1333, 1167]"
-18604.90518,147891.34761,False,False,[1170]
-16672.93748,147515.18601,False,False,"[1532, 1230, 1359]"
-18072.49978,148158.48451,False,False,"[1169, 1167]"
-16202.95928,147964.51161,False,False,"[1176, 1175]"
-17905.69538,148780.71061,False,False,[1167]
-18405.69618,147693.10741,False,False,[1170]
-17474.41318,147802.08761,False,False,"[1170, 811]"
-16234.87218,147670.75331,False,False,"[1412, 1359]"
-16587.00928,148520.90031,False,False,"[1177, 1175]"
-15594.43168,148067.71721,False,False,[1012]
-17962.66268,147774.93941,False,False,[1170]
-18123.67958,148137.78951,False,False,"[1333, 1167]"
-16396.83948,147048.68691,False,False,"[1061, 1533]"
-18226.89538,147029.13411,False,False,[811]
-16168.33128,148791.44271,False,False,[1177]
-16861.10678,147247.26001,False,False,"[1532, 1060]"
-17378.32498,146425.76221,False,False,[1064]
-16186.21158,148144.96271,False,False,"[915, 1175]"
-17352.28718,147913.28981,False,False,"[811, 1006, 1007]"
-16979.27798,147776.83901,False,False,"[1230, 1007]"
-17169.25338,147208.75651,False,False,"[1060, 1230]"
-16776.19828,147286.35191,False,False,"[1532, 1359]"
-18092.04778,148208.41421,False,False,"[1333, 1167]"
-17807.09698,146786.29371,False,False,[1063]
-17103.28078,147771.07191,False,False,"[811, 1007]"
-16797.41938,146384.40931,False,False,[1065]
-18030.27108,147103.23381,False,False,[811]
-15975.56908,146750.68421,False,False,[1366]
-18144.18078,147989.55131,False,False,"[1170, 999]"
-16661.64138,146987.89731,False,False,"[1413, 1359]"
-17719.10558,148724.45141,False,False,[1167]
-17295.93708,147569.30931,False,False,"[811, 1414]"
-18470.20328,147946.30461,False,False,"[1170, 999]"
-15770.49228,147784.97651,False,False,"[916, 918]"
-16501.86978,147416.88691,False,False,"[1532, 1359]"
-16022.57368,146795.63541,False,False,[1366]
-16470.42848,146074.24881,False,False,[1513]
-18397.39658,148219.69501,False,False,[1333]
-17417.88868,148456.20171,False,False,[1004]
-16400.65598,146685.53301,False,False,"[1513, 1533]"
-17176.90688,147700.81141,False,False,"[811, 1414]"
-16125.24418,146635.20841,False,False,"[1179, 1366]"
-17076.57548,148530.28511,False,False,"[1004, 1510]"
-16357.25338,147721.77131,False,False,"[1176, 1359]"
-16206.36248,147399.96491,False,False,"[1361, 1359]"
-18123.55678,148135.84871,False,False,"[1333, 1167]"
-18223.42288,147029.43791,False,False,[811]
-16828.48478,148738.51091,False,False,"[1177, 1002]"
-16230.68998,147690.61891,False,False,"[1412, 1359]"
-15617.12408,147285.23401,False,False,[1239]
-16964.51518,146232.44561,False,False,[1065]
-16799.48278,146347.93031,False,False,[1065]
-16631.72138,146975.99701,False,False,"[1061, 1413]"
-17083.97968,148214.57521,False,False,"[1176, 1169]"
-16136.94678,147594.14871,False,False,"[1360, 1361, 1412]"
-16825.82768,147676.82741,False,False,"[1230, 1007]"
-16572.35508,147670.20931,False,False,"[1230, 1359]"
-18542.77968,147763.04601,False,False,[1170]
-15825.42008,147048.72531,False,False,"[1069, 1239]"
-15717.79138,146751.46851,False,False,[1366]
-16297.21578,148737.86891,False,False,[1177]
-17106.16498,148390.25791,False,False,"[1510, 1175]"
-16375.70598,146127.44461,False,False,[1513]
-17697.63618,146926.30941,False,False,[1063]
-17718.22078,148352.25251,False,False,"[1169, 1004, 1167]"
-17579.91738,146094.22661,False,False,[1066]
-16936.05858,146727.04161,False,False,"[1064, 1062]"
-16989.54328,146979.04121,False,False,[1062]
-16708.17078,147284.20071,False,False,"[1062, 1359]"
-16882.35158,147344.13401,False,False,"[1532, 1230]"
-16406.58248,147116.48501,False,False,"[1413, 1359]"
-15371.88598,148262.53701,False,False,[1012]
-17240.37448,147160.26261,False,False,[1230]
-18122.55898,148120.09001,False,False,"[1333, 1167]"
-17596.55218,146066.79881,False,False,[1066]
-17416.13358,146287.38531,False,False,[1066]
-17563.72408,147979.56931,False,False,"[1169, 1006]"
-17097.92498,148781.58251,False,False,"[1001, 1002]"
-18050.37398,148515.64541,False,False,[1333]
-15775.26578,146792.28131,False,False,[1366]
-18175.11458,148020.89151,False,False,"[1169, 999]"
-17456.76198,146520.49791,False,False,[1063]
-18236.27818,147024.75881,False,False,[811]
-17415.27058,147984.56011,False,False,"[1169, 1006]"
-16402.00358,146092.05941,False,False,[1513]
-16708.87378,147091.71341,False,False,"[1062, 1359]"
-15890.86938,147530.63641,False,False,"[1360, 1361]"
-15636.56118,148079.49261,False,False,"[915, 1012]"
-16634.31418,147600.44711,False,False,"[1230, 1359]"
-18122.69488,148122.23661,False,False,"[1333, 1167]"
-17455.97578,146574.31271,False,False,[1063]
-17579.61358,146106.66541,False,False,[1066]
-16687.14608,146475.99741,False,False,[1533]
-17326.18188,146305.39001,False,False,[1066]
-16118.62948,146762.87011,False,False,"[1179, 1366]"
-17649.47438,146915.82261,False,False,[1063]
-16782.12138,148686.92021,False,False,[1002]
-18575.62358,147895.17401,False,False,"[1170, 999]"
-17457.58638,147056.96951,False,False,[1230]
-17000.71498,147250.08251,True,False,"[1532, 1230, 1060]"
-16495.40948,147794.01331,False,False,"[1176, 1230]"
-16253.75288,148060.81311,False,False,"[1176, 1175]"
-17938.61328,148094.55831,False,False,"[1169, 1005]"
-16106.72328,146689.44811,False,False,"[1179, 1366]"
-15998.58388,147655.85551,False,False,"[1361, 916]"
-18175.40998,148023.15491,False,False,"[1169, 999]"
-16598.18208,147406.19441,False,False,"[1532, 1359]"
-16564.52178,147007.93921,False,False,"[1061, 1413]"
-17697.97138,146926.38021,False,False,[1063]
-17238.17398,148717.67961,False,False,"[1001, 1003]"
-17866.65158,146987.77491,False,False,"[811, 1063]"
-17048.36568,148169.98651,False,False,"[1169, 1006]"
-17334.11048,147988.77621,False,False,"[1169, 1006]"
-15316.91748,147418.12551,False,False,[1239]
-17710.66688,146774.65311,False,False,[1063]
-16089.30728,147454.43621,False,False,"[1360, 1361]"
-16493.36608,147218.08521,True,False,"[1413, 1359]"
-16109.13768,147676.26271,False,False,"[916, 1412]"
-16474.97338,147055.39671,False,False,"[1061, 1533, 1413]"
-17849.15648,147496.52631,False,False,[811]
-15568.98308,148250.02561,False,False,"[915, 1012]"
-18180.26488,147053.23201,False,False,[811]
-16712.82548,146704.19941,False,False,"[1064, 1062]"
-18122.99148,148126.92161,False,False,"[1333, 1167]"
-17290.88838,148513.08721,False,False,[1004]
-16206.37108,147399.68131,False,False,"[1361, 1359]"
-17437.18148,147836.12091,False,False,"[1170, 811]"
-16503.51168,146877.60601,False,False,"[1061, 1533]"
-17891.56408,148314.61241,False,False,"[1169, 1167]"
-17663.96788,147963.83931,False,False,"[1169, 1006]"
-17291.95538,147067.77501,False,False,[1060]
-18603.38538,147891.54621,False,False,[1170]
-16472.72848,147205.91441,False,False,"[1413, 1359]"
-16263.70038,147518.39541,False,False,"[1412, 1359]"
-17631.86308,147970.47671,False,False,"[1169, 1006]"
-16783.47808,147798.75871,False,False,"[1230, 1007]"
-18176.73298,148033.29111,False,False,"[1169, 999]"
-16689.82118,147138.46331,False,False,"[1062, 1359]"
-17283.13958,147109.82771,False,False,[1060]
-17000.17138,148641.22291,False,False,"[1003, 1004]"
-16190.52808,147481.16801,False,False,"[1360, 1412]"
-15813.37108,147039.69941,False,False,"[1069, 1239]"
-15835.33118,147057.22501,True,False,"[1069, 1239]"
-17688.80788,145972.95801,False,False,[1066]
-16876.85558,146722.42671,False,False,"[1064, 1062]"
-16710.73928,146989.57581,False,False,"[1062, 1359]"
-16812.87118,146498.24971,True,False,[1064]
-16108.60308,146943.65741,False,False,"[1069, 1533]"
-16334.95868,148542.52741,False,False,"[1177, 1175]"
-17483.28698,146293.43221,True,False,[1066]
-18069.76388,148161.17721,False,False,"[1169, 1167]"
-17473.37018,147996.74151,False,False,"[1169, 1006]"
-15716.41298,147982.20321,False,False,"[1457, 915]"
-16466.88318,147433.73711,False,False,"[1532, 1359]"
-15401.48538,148368.85001,False,False,[1012]
-16785.13998,147341.81631,False,False,"[1532, 1359]"
-16260.02958,147476.18021,False,False,"[1412, 1359]"
-17563.87288,148017.52281,False,False,"[1169, 1006]"
-17110.65798,148246.77701,False,False,"[1176, 1169, 1175]"
-16006.69568,148238.65201,False,False,[915]
-17112.51328,148326.94151,False,False,"[1510, 1175]"
-17353.18958,146396.65791,False,False,[1064]
-17940.47228,148068.73061,False,False,"[1169, 1005]"
-17110.97138,148527.63931,False,False,[1004]
-16972.92838,148846.73771,False,False,"[1177, 1002]"
-16267.87398,147566.39131,False,False,"[1412, 1359]"
-16137.15038,146821.74001,False,False,"[1179, 1366]"
-16443.90238,148755.84081,False,False,[1177]
-17809.87518,148106.06321,False,False,"[1169, 1005]"
-16780.39688,147276.80341,False,False,"[1532, 1060, 1359]"
-16191.05308,147989.64701,False,False,"[1176, 1175]"
-18464.56308,148078.10291,False,False,"[1333, 999]"
-16132.52018,146592.87501,False,False,"[1179, 1366]"
-16099.14268,146285.24811,False,False,[1179]
-17351.56998,146934.47651,False,False,[1060]
-17188.38488,146288.10291,False,False,"[1064, 1065, 1066]"
-16340.59068,147147.01441,False,False,"[1533, 1359]"
-15895.66468,146782.03921,False,False,[1069]
-18276.96838,147651.57281,False,False,[1170]
-15816.81868,146801.08921,False,False,[1069]
-16561.74408,147009.25951,False,False,"[1061, 1413]"
-16002.12268,146775.85851,False,False,[1366]
-18070.22768,147994.99761,False,False,"[1169, 1170]"
-17563.72768,146959.32281,False,False,[1063]
-16241.85638,148048.07081,False,False,"[1176, 1175]"
-16512.89698,146285.82541,False,False,[1513]
-16779.55288,148258.37351,False,False,"[1176, 1175]"
-16576.70978,147413.49361,False,False,"[1532, 1359]"
-16674.57538,147388.32151,False,False,"[1532, 1359]"
-16785.28758,148033.39911,False,False,"[1176, 1007]"
-16818.85078,146452.40741,False,False,[1065]
-15475.85918,148167.87161,False,False,[1012]
-15848.16008,146934.22091,False,False,[1069]
-17301.45168,146548.45131,False,False,[1064]
-18009.28888,147098.58231,False,False,[811]
-17445.66998,148326.55561,False,False,[1004]
-16779.85178,147209.55951,False,False,"[1060, 1062]"
-15923.18148,146767.75171,False,False,[1069]
-17344.88518,147536.23631,False,False,"[811, 1414]"
-16503.53328,147706.35811,False,False,"[1176, 1359]"
-18075.86448,148155.27601,False,False,"[1169, 1167]"
-16664.40308,147534.89251,False,False,"[1230, 1359]"
-17757.53128,148026.00431,False,False,"[1169, 1005]"
-17052.52268,148256.64071,False,False,"[1176, 1175]"
-16506.59518,147135.53511,False,False,"[1413, 1359]"
-17197.36008,147945.65281,False,False,"[1006, 1007]"
-17825.56128,148817.66161,False,False,[1167]
