"Node1(x,y)","Node2(x,y)"
"(-16733.36268, 146746.73521)","(-16706.20308, 146803.00471)"
"(-17431.09778, 146484.95121)","(-17411.39798, 146450.89761)"
"(-17431.09778, 146484.95121)","(-17383.47268, 146512.73251)"
"(-17431.09778, 146484.95121)","(-17456.76438, 146520.35781)"
"(-17431.09778, 146484.95121)","(-17448.31338, 146484.33491)"
"(-17912.21938, 148755.54021)","(-17907.93938, 148772.05271)"
"(-17783.50078, 148677.62921)","(-17740.35238, 148673.57311)"
"(-16772.61788, 146935.98411)","(-16733.41668, 146954.94075)"
"(-16772.61788, 146935.98411)","(-16776.89646, 146924.53606)"
"(-17777.95778, 148197.50061)","(-17779.60818, 148208.05141)"
"(-16616.84898, 147399.84891)","(-16626.91988, 147396.42531)"
"(-16616.84898, 147399.84891)","(-16606.71338, 147403.29431)"
"(-16262.24618, 147501.67131)","(-16262.28918, 147502.16531)"
"(-16262.24618, 147501.67131)","(-16260.36518, 147480.04031)"
"(-17530.15968, 148767.42721)","(-17493.41688, 148778.66561)"
"(-17167.74978, 148253.94451)","(-17148.26678, 148251.50091)"
"(-17167.74978, 148253.94451)","(-17139.22248, 148286.04961)"
"(-17167.74978, 148253.94451)","(-17199.22307, 148257.80144)"
"(-16195.21878, 148694.65241)","(-16168.33128, 148791.44271)"
"(-16195.21878, 148694.65241)","(-16183.97808, 148644.83571)"
"(-16677.93398, 146969.59971)","(-16631.72138, 146975.99701)"
"(-16677.93398, 146969.59971)","(-16674.87058, 146982.07641)"
"(-16593.35688, 147651.40501)","(-16614.35618, 147630.92151)"
"(-16593.35688, 147651.40501)","(-16591.06188, 147653.64361)"
"(-15832.08658, 147702.69171)","(-15868.47718, 147648.75181)"
"(-15832.08658, 147702.69171)","(-15822.03918, 147774.76111)"
"(-15832.08658, 147702.69171)","(-15773.42572, 147712.74542)"
"(-18069.56528, 148287.76191)","(-18082.06378, 148243.65031)"
"(-16832.69828, 146704.65541)","(-16876.85558, 146722.42671)"
"(-16832.69828, 146704.65541)","(-16772.25438, 146681.26991)"
"(-17288.80088, 146129.74301)","(-17306.05758, 146139.11441)"
"(-15691.43388, 148060.62661)","(-15669.73248, 148115.69061)"
"(-15691.43388, 148060.62661)","(-15670.73938, 148006.61371)"
"(-16243.96978, 148050.50131)","(-16253.74788, 148060.80781)"
"(-16243.96978, 148050.50131)","(-16241.85638, 148048.07081)"
"(-18340.13298, 146954.43791)","(-18306.70348, 146954.43881)"
"(-18340.13298, 146954.43791)","(-18395.79708, 147010.10011)"
"(-15638.36538, 147693.78221)","(-15672.61228, 147658.60241)"
"(-15638.36538, 147693.78221)","(-15624.77528, 147738.45101)"
"(-16886.83898, 147107.85721)","(-16946.63768, 147092.01391)"
"(-16886.83898, 147107.85721)","(-16869.59727, 147127.88321)"
"(-16181.44688, 147516.97141)","(-16182.00398, 147514.77471)"
"(-16181.44688, 147516.97141)","(-16150.39288, 147578.48711)"
"(-16707.62288, 147068.96901)","(-16707.67628, 147069.93951)"
"(-16707.62288, 147068.96901)","(-16707.03898, 147058.35271)"
"(-15371.68758, 147345.61671)","(-15412.69748, 147331.34071)"
"(-17124.61848, 146237.37011)","(-17085.43218, 146266.55001)"
"(-17124.61848, 146237.37011)","(-17136.32068, 146225.27782)"
"(-18122.56838, 148120.23851)","(-18122.62548, 148121.13981)"
"(-18122.56838, 148120.23851)","(-18122.55898, 148120.09001)"
"(-16631.47888, 147005.88901)","(-16661.64138, 146987.89731)"
"(-16631.47888, 147005.88901)","(-16597.61208, 147019.11811)"
"(-17148.26678, 148251.50091)","(-17141.64238, 148250.66881)"
"(-16287.96848, 146674.26671)","(-16259.74728, 146737.44931)"
"(-16287.96848, 146674.26671)","(-16289.29702, 146664.12327)"
"(-16287.96848, 146674.26671)","(-16315.23479, 146667.68448)"
"(-16707.03898, 147058.35271)","(-16707.02838, 147058.16041)"
"(-15655.24498, 147958.30261)","(-15670.73938, 148006.61371)"
"(-15655.24498, 147958.30261)","(-15615.42508, 147994.78811)"
"(-17331.02098, 147335.80531)","(-17310.91258, 147348.50521)"
"(-17331.02098, 147335.80531)","(-17372.29598, 147333.68851)"
"(-18122.11408, 148113.06371)","(-18129.50168, 148106.49521)"
"(-18122.11408, 148113.06371)","(-18116.91718, 148117.25851)"
"(-18122.11408, 148113.06371)","(-18122.19178, 148114.29001)"
"(-17980.25728, 147755.15571)","(-17962.66268, 147774.93941)"
"(-17980.25728, 147755.15571)","(-18013.33028, 147708.85351)"
"(-17762.52398, 146788.68921)","(-17784.86268, 146787.73741)"
"(-16636.54468, 148817.15481)","(-16606.17418, 148785.30281)"
"(-16636.54468, 148817.15481)","(-16641.31994, 148826.02313)"
"(-17604.61228, 146064.41621)","(-17601.70798, 146067.32051)"
"(-15978.18208, 147478.24871)","(-16089.30728, 147454.43621)"
"(-15760.57828, 147714.94731)","(-15773.42572, 147712.74542)"
"(-18108.42748, 147076.75951)","(-18105.26788, 147078.23291)"
"(-18108.42748, 147076.75951)","(-18111.28338, 147074.75991)"
"(-17414.53018, 147984.40331)","(-17415.27058, 147984.56011)"
"(-17414.53018, 147984.40331)","(-17334.11048, 147988.77621)"
"(-18137.44928, 147994.56821)","(-18148.45948, 148002.26291)"
"(-18137.44928, 147994.56821)","(-18134.15908, 147991.56901)"
"(-15385.17718, 147528.02691)","(-15438.93778, 147532.55981)"
"(-15385.17718, 147528.02691)","(-15332.67418, 147529.44691)"
"(-17423.26848, 147012.94871)","(-17392.65438, 147056.09431)"
"(-17423.26848, 147012.94871)","(-17433.94138, 147005.35951)"
"(-18143.21928, 147989.74491)","(-18144.18078, 147989.55131)"
"(-18143.21928, 147989.74491)","(-18141.02688, 147990.18631)"
"(-16674.87058, 146982.07641)","(-16661.64138, 146987.89731)"
"(-16850.61558, 148727.66101)","(-16828.48478, 148738.51091)"
"(-16850.61558, 148727.66101)","(-16874.69828, 148769.29991)"
"(-15872.38128, 146789.44751)","(-15850.68548, 146796.32671)"
"(-15872.38128, 146789.44751)","(-15895.66468, 146782.03921)"
"(-18237.56478, 147023.57981)","(-18236.27818, 147024.75881)"
"(-18237.56478, 147023.57981)","(-18306.70348, 146954.43881)"
"(-17656.02618, 148584.81791)","(-17652.37868, 148604.68091)"
"(-17656.02618, 148584.81791)","(-17656.45358, 148551.33991)"
"(-18198.21608, 147172.07201)","(-18227.10607, 147145.0478)"
"(-17712.95978, 147889.87691)","(-17747.90008, 147924.65581)"
"(-17602.46568, 147182.58231)","(-17602.49058, 147182.63111)"
"(-17053.57268, 146209.92781)","(-17085.43218, 146266.55001)"
"(-17053.57268, 146209.92781)","(-17046.04556, 146155.86339)"
"(-15768.71768, 148253.50401)","(-15806.68638, 148221.81381)"
"(-18167.15268, 148076.21571)","(-18169.93328, 148073.97961)"
"(-16067.40358, 146321.88041)","(-16061.26558, 146340.59931)"
"(-16067.40358, 146321.88041)","(-16099.14268, 146285.24811)"
"(-17949.92548, 147494.29401)","(-18001.22518, 147472.42081)"
"(-17949.92548, 147494.29401)","(-17849.15648, 147496.52631)"
"(-17240.51868, 147160.60491)","(-17240.58648, 147160.26261)"
"(-17240.51868, 147160.60491)","(-17261.68538, 147160.60491)"
"(-17340.41168, 146278.35091)","(-17333.02979, 146292.37778)"
"(-17614.78568, 146029.24321)","(-17624.47868, 146019.54981)"
"(-16260.36518, 147480.04031)","(-16260.02958, 147476.18021)"
"(-18209.95598, 147977.97281)","(-18181.16678, 147982.89961)"
"(-15417.79368, 148353.18361)","(-15432.21198, 148339.33291)"
"(-15417.79368, 148353.18361)","(-15401.48538, 148368.85001)"
"(-16885.40448, 149030.82371)","(-16885.47088, 149030.81201)"
"(-16885.40448, 149030.82371)","(-16860.16968, 149055.56751)"
"(-18121.33518, 147313.73261)","(-18180.44908, 147284.55941)"
"(-18121.33518, 147313.73261)","(-18074.16275, 147339.49982)"
"(-18330.63398, 147618.29571)","(-18276.96838, 147651.57281)"
"(-17520.51398, 146554.96541)","(-17518.18898, 146552.34971)"
"(-16973.00208, 146752.18311)","(-17018.89558, 146744.60211)"
"(-16973.00208, 146752.18311)","(-16936.05858, 146727.04161)"
"(-15392.93108, 147681.08581)","(-15367.49638, 147658.01201)"
"(-17060.70048, 148583.20201)","(-17110.97138, 148527.63931)"
"(-17060.70048, 148583.20201)","(-17034.13538, 148625.85531)"
"(-16739.20178, 147962.73161)","(-16798.39968, 147929.39561)"
"(-16739.20178, 147962.73161)","(-16690.04088, 148012.46231)"
"(-16828.80348, 147175.26461)","(-16779.85178, 147209.55951)"
"(-16828.80348, 147175.26461)","(-16869.59727, 147127.88321)"
"(-15852.35578, 146716.83241)","(-15785.34418, 146776.91371)"
"(-15852.35578, 146716.83241)","(-15918.57027, 146672.39913)"
"(-15970.55778, 147997.01671)","(-16035.11758, 147979.97371)"
"(-15970.55778, 147997.01671)","(-15917.20588, 147957.84691)"
"(-17186.35768, 146647.67031)","(-17203.55568, 146610.62861)"
"(-17186.35768, 146647.67031)","(-17165.19098, 146684.71201)"
"(-17887.20878, 148830.53661)","(-17889.86918, 148831.09231)"
"(-17887.20878, 148830.53661)","(-17869.20648, 148826.77681)"
"(-17797.59508, 147508.40021)","(-17849.15648, 147496.52631)"
"(-17797.59508, 147508.40021)","(-17775.23268, 147544.70041)"
"(-17554.65018, 146616.31001)","(-17556.12348, 146619.46961)"
"(-18082.06378, 148243.65031)","(-18092.04618, 148208.41751)"
"(-17060.84918, 146775.06131)","(-17106.98248, 146781.28511)"
"(-17060.84918, 146775.06131)","(-17018.89558, 146744.60211)"
"(-17060.84918, 146775.06131)","(-17031.84888, 146833.54141)"
"(-16185.29498, 147501.79981)","(-16186.75458, 147496.04551)"
"(-16185.29498, 147501.79981)","(-16184.91728, 147503.28881)"
"(-17514.15628, 146547.81291)","(-17510.45988, 146543.65441)"
"(-17514.15628, 146547.81291)","(-17518.18898, 146552.34971)"
"(-15740.61858, 146820.66841)","(-15752.26028, 146806.91011)"
"(-16354.01798, 148749.43871)","(-16443.90238, 148755.84081)"
"(-16354.01798, 148749.43871)","(-16297.21578, 148737.86891)"
"(-16202.53658, 147432.75761)","(-16203.66718, 147428.38651)"
"(-17113.16968, 148247.09251)","(-17110.65798, 148246.77701)"
"(-16221.32668, 147258.98191)","(-16220.97618, 147303.14811)"
"(-16221.32668, 147258.98191)","(-16152.48328, 147260.02681)"
"(-18014.13918, 148539.26611)","(-18014.39648, 148539.92651)"
"(-18014.13918, 148539.26611)","(-18025.89978, 148450.51151)"
"(-17254.43718, 147930.60131)","(-17227.10719, 147937.80836)"
"(-16593.98418, 146592.28351)","(-16635.03688, 146572.04921)"
"(-16593.98418, 146592.28351)","(-16534.92588, 146585.85741)"
"(-18543.95458, 147716.42381)","(-18513.61668, 147713.85051)"
"(-18543.95458, 147716.42381)","(-18533.17968, 147738.76641)"
"(-17701.27618, 147951.16761)","(-17663.96788, 147963.83931)"
"(-17701.27618, 147951.16761)","(-17701.45488, 147951.61531)"
"(-17748.90798, 147206.88271)","(-17761.77548, 147165.97751)"
"(-18163.69688, 147986.03331)","(-18181.16678, 147982.89961)"
"(-18163.69688, 147986.03331)","(-18145.91648, 147989.22271)"
"(-18425.05698, 147069.34801)","(-18381.54208, 147079.21831)"
"(-16739.38098, 147393.71731)","(-16765.70998, 147397.93141)"
"(-16739.38098, 147393.71731)","(-16729.24928, 147392.09581)"
"(-16534.92588, 146585.85741)","(-16470.56148, 146580.52531)"
"(-17018.82148, 148189.08351)","(-17082.31548, 148212.49781)"
"(-16705.95588, 147038.65991)","(-16705.96978, 147038.91161)"
"(-16705.95588, 147038.65991)","(-16705.93078, 147038.20211)"
"(-17141.64238, 148250.66881)","(-17139.00638, 148250.33771)"
"(-16877.23218, 147216.64851)","(-16892.58128, 147215.16241)"
"(-17601.28688, 147169.19581)","(-17579.72978, 147160.12151)"
"(-17601.28688, 147169.19581)","(-17598.10278, 147129.05241)"
"(-16209.29608, 148010.62641)","(-16228.12168, 148032.27581)"
"(-16209.29608, 148010.62641)","(-16191.05308, 147989.64701)"
"(-17580.81968, 146090.85921)","(-17582.29308, 146087.69971)"
"(-17580.81968, 146090.85921)","(-17579.91738, 146094.22661)"
"(-16909.86758, 146476.74911)","(-16915.44578, 146432.84031)"
"(-16909.86758, 146476.74911)","(-16871.39034, 146487.36353)"
"(-16118.62948, 146731.12001)","(-16118.62948, 146762.87011)"
"(-18163.83428, 148013.00801)","(-18175.11458, 148020.89151)"
"(-18163.83428, 148013.00801)","(-18148.45948, 148002.26291)"
"(-17431.99558, 146700.68551)","(-17445.80788, 146656.41501)"
"(-17901.26528, 146948.45441)","(-17866.65158, 146987.77491)"
"(-15412.69748, 147331.34071)","(-15459.2015, 147326.96696)"
"(-17165.19098, 146684.71201)","(-17137.40968, 146741.59761)"
"(-16664.34308, 147177.34781)","(-16636.10018, 147207.53741)"
"(-16664.34308, 147177.34781)","(-16677.71468, 147163.05451)"
"(-16574.80638, 147413.35931)","(-16576.70978, 147413.49361)"
"(-16574.80638, 147413.35931)","(-16541.61828, 147411.01721)"
"(-16100.48138, 147763.72511)","(-16109.13768, 147676.26271)"
"(-16100.48138, 147763.72511)","(-16089.05102, 147818.62023)"
"(-16908.53918, 148116.72601)","(-16933.33548, 148076.73781)"
"(-16705.93078, 147038.20211)","(-16705.97758, 147037.72931)"
"(-17663.81588, 148358.92181)","(-17687.52668, 148356.01521)"
"(-17139.22248, 148286.04961)","(-17112.51328, 148326.94151)"
"(-16551.09188, 146647.14121)","(-16536.27518, 146598.45771)"
"(-16551.09188, 146647.14121)","(-16562.20894, 146669.13743)"
"(-16589.45448, 147493.22491)","(-16608.25408, 147497.87241)"
"(-16521.21838, 147409.57751)","(-16517.57978, 147409.32081)"
"(-17436.71498, 146911.85831)","(-17478.29188, 146941.60731)"
"(-17436.71498, 146911.85831)","(-17403.21958, 146878.31041)"
"(-16858.47848, 148609.61991)","(-16927.52488, 148586.68331)"
"(-16858.47848, 148609.61991)","(-16791.11088, 148572.70981)"
"(-16858.47848, 148609.61991)","(-16931.05828, 148648.72711)"
"(-16858.47848, 148609.61991)","(-16873.67368, 148691.63461)"
"(-16361.42748, 146206.62521)","(-16332.31168, 146251.73441)"
"(-16361.42748, 146206.62521)","(-16375.70598, 146127.44461)"
"(-16644.42488, 147390.47491)","(-16646.61018, 147389.73211)"
"(-16644.42488, 147390.47491)","(-16626.91988, 147396.42531)"
"(-16764.45528, 146831.68921)","(-16706.20308, 146803.00471)"
"(-16764.45528, 146831.68921)","(-16795.32638, 146875.22381)"
"(-15868.47718, 147648.75181)","(-15913.45008, 147641.69221)"
"(-16965.37358, 148034.00231)","(-16933.33548, 148076.73781)"
"(-18278.00918, 147942.36641)","(-18297.66068, 147913.81421)"
"(-17601.70798, 146067.32051)","(-17596.55218, 146066.79881)"
"(-17202.96238, 147461.74721)","(-17245.29578, 147414.12211)"
"(-17262.72978, 148846.92531)","(-17304.23948, 148872.59291)"
"(-17262.72978, 148846.92531)","(-17201.60558, 148835.46861)"
"(-16109.94488, 147590.96141)","(-16136.94678, 147594.14871)"
"(-15551.03658, 148188.06031)","(-15475.85918, 148167.87161)"
"(-15551.03658, 148188.06031)","(-15552.68558, 148170.16508)"
"(-18123.63858, 148137.14151)","(-18123.67958, 148137.78951)"
"(-18123.63858, 148137.14151)","(-18123.59868, 148136.51191)"
"(-17626.22038, 147229.31471)","(-17600.68618, 147287.69801)"
"(-17626.22038, 147229.31471)","(-17602.49058, 147182.63111)"
"(-16712.11658, 146975.64831)","(-16711.39518, 146982.94381)"
"(-16712.11658, 146975.64831)","(-16712.77378, 146969.00331)"
"(-15640.93658, 147215.45011)","(-15638.95228, 147233.30941)"
"(-15640.93658, 147215.45011)","(-15631.67618, 147199.24431)"
"(-17518.32458, 148009.34461)","(-17563.87288, 148017.52281)"
"(-17518.32458, 148009.34461)","(-17473.37018, 147996.74151)"
"(-16088.69238, 148319.21221)","(-16172.87028, 148309.50001)"
"(-16088.69238, 148319.21221)","(-16040.90648, 148282.34121)"
"(-17088.99238, 147692.67711)","(-17087.59378, 147660.96931)"
"(-17088.99238, 147692.67711)","(-17080.29468, 147710.44067)"
"(-16026.37928, 147256.49991)","(-16095.41768, 147272.19721)"
"(-16026.37928, 147256.49991)","(-15967.37018, 147239.82011)"
"(-16461.13338, 146654.54951)","(-16474.89168, 146634.44111)"
"(-16461.13338, 146654.54951)","(-16474.89168, 146682.06621)"
"(-17342.36148, 146132.40341)","(-17344.06788, 146142.63341)"
"(-17342.36148, 146132.40341)","(-17377.33008, 146114.25221)"
"(-17813.63118, 148810.56031)","(-17825.56128, 148817.66161)"
"(-17813.63118, 148810.56031)","(-17790.96258, 148797.06691)"
"(-15821.82898, 147344.90371)","(-15788.12378, 147400.48811)"
"(-16915.00648, 147309.09061)","(-16954.49338, 147299.02241)"
"(-16915.00648, 147309.09061)","(-16893.88768, 147314.47551)"
"(-17203.76538, 147828.70501)","(-17268.20748, 147839.68881)"
"(-17203.76538, 147828.70501)","(-17152.90028, 147818.27721)"
"(-16478.06668, 146617.50771)","(-16518.28348, 146605.86601)"
"(-16478.06668, 146617.50771)","(-16474.89168, 146634.44111)"
"(-18123.44338, 148134.05921)","(-18123.47368, 148134.53761)"
"(-18123.44338, 148134.05921)","(-18123.27248, 148131.36001)"
"(-17433.94138, 147005.35951)","(-17461.41738, 146983.35681)"
"(-17985.93078, 148608.03981)","(-17979.74728, 148584.25411)"
"(-17985.93078, 148608.03981)","(-17973.10548, 148633.69041)"
"(-16590.82228, 146806.67931)","(-16657.90718, 146800.72901)"
"(-16590.82228, 146806.67931)","(-16602.94848, 146743.66131)"
"(-16590.82228, 146806.67931)","(-16541.61008, 146855.45961)"
"(-18121.47158, 147064.67901)","(-18111.28338, 147074.75991)"
"(-18121.47158, 147064.67901)","(-18157.00568, 147054.43851)"
"(-16606.17418, 148785.30281)","(-16539.27398, 148762.63451)"
"(-17790.70768, 148032.39721)","(-17781.41798, 148030.60711)"
"(-17203.55568, 146610.62861)","(-17232.65988, 146576.23261)"
"(-17746.93568, 147577.49581)","(-17775.23268, 147544.70041)"
"(-15880.15808, 148139.03411)","(-15879.07748, 148194.65421)"
"(-15880.15808, 148139.03411)","(-15885.35428, 148070.23971)"
"(-18093.53848, 148138.90861)","(-18093.72638, 148138.73461)"
"(-18093.53848, 148138.90861)","(-18090.21778, 148141.98391)"
"(-17604.91598, 146044.22811)","(-17605.81818, 146040.86081)"
"(-15947.52308, 146759.81421)","(-15923.18148, 146767.75171)"
"(-15947.52308, 146759.81421)","(-15969.74818, 146757.69751)"
"(-16690.04088, 148012.46231)","(-16636.21898, 147975.51441)"
"(-16690.04088, 148012.46231)","(-16724.40768, 148041.22241)"
"(-17670.73148, 145989.60261)","(-17642.55368, 146007.84691)"
"(-16763.40988, 147326.84371)","(-16785.13998, 147341.81631)"
"(-16809.02268, 149012.69981)","(-16860.16968, 149055.56751)"
"(-16809.02268, 149012.69981)","(-16776.74348, 149006.34991)"
"(-16265.34458, 147739.45681)","(-16308.07758, 147736.15451)"
"(-16265.34458, 147739.45681)","(-16208.79948, 147734.83651)"
"(-16791.20438, 147377.94281)","(-16796.84118, 147373.13691)"
"(-16791.20438, 147377.94281)","(-16786.47078, 147381.97861)"
"(-18528.12778, 147912.66021)","(-18521.35828, 147917.78251)"
"(-18533.17968, 147738.76641)","(-18542.77968, 147763.04601)"
"(-16602.94848, 146743.66131)","(-16575.59628, 146694.55491)"
"(-17584.29268, 146084.84391)","(-17585.47128, 146083.55771)"
"(-17584.29268, 146084.84391)","(-17582.29308, 146087.69971)"
"(-16465.15298, 148496.54321)","(-16422.68968, 148503.19571)"
"(-16511.88258, 147466.53761)","(-16509.43038, 147464.75021)"
"(-16511.88258, 147466.53761)","(-16526.04198, 147476.85861)"
"(-16782.63028, 147385.25301)","(-16786.47078, 147381.97861)"
"(-16158.80838, 147818.38701)","(-16149.64748, 147834.16741)"
"(-18063.80948, 147084.43421)","(-18044.87978, 147091.27491)"
"(-18063.80948, 147084.43421)","(-18077.63058, 147079.43951)"
"(-16806.28438, 147365.08551)","(-16811.45958, 147360.67311)"
"(-16806.28438, 147365.08551)","(-16800.76528, 147369.79121)"
"(-17229.23188, 148261.47891)","(-17250.86298, 148263.92881)"
"(-17229.23188, 148261.47891)","(-17199.22307, 148257.80144)"
"(-16350.34018, 146292.65801)","(-16352.45688, 146259.84961)"
"(-16350.34018, 146292.65801)","(-16353.25683, 146320.57432)"
"(-15892.01348, 146771.66571)","(-15917.41348, 146761.87611)"
"(-15892.01348, 146771.66571)","(-15881.43398, 146776.27291)"
"(-17194.59688, 148672.13261)","(-17238.17398, 148717.67961)"
"(-17194.59688, 148672.13261)","(-17149.93318, 148651.28921)"
"(-16206.51208, 147395.06451)","(-16206.37108, 147399.68131)"
"(-16206.51208, 147395.06451)","(-16206.63868, 147390.92151)"
"(-16292.91778, 148102.09511)","(-16310.26908, 148080.09171)"
"(-16292.91778, 148102.09511)","(-16253.75288, 148060.81311)"
"(-18297.66068, 147913.81421)","(-18332.44278, 147902.79681)"
"(-17291.71688, 147889.51981)","(-17352.28718, 147913.28981)"
"(-17291.71688, 147889.51981)","(-17268.20748, 147839.68881)"
"(-16207.43988, 147364.69081)","(-16207.40488, 147365.83861)"
"(-16207.43988, 147364.69081)","(-16207.84208, 147362.86531)"
"(-16915.44578, 146432.84031)","(-16888.70088, 146412.19071)"
"(-17461.41738, 146983.35681)","(-17469.23958, 147008.12691)"
"(-18122.62548, 148121.13981)","(-18122.69488, 148122.23661)"
"(-17013.15258, 146236.51291)","(-17036.06928, 146154.97031)"
"(-17013.15258, 146236.51291)","(-16989.55489, 146234.53955)"
"(-16081.98468, 146554.66901)","(-16060.81798, 146536.67731)"
"(-16194.58508, 148249.57411)","(-16192.06018, 148203.79151)"
"(-16194.58508, 148249.57411)","(-16172.87028, 148309.50001)"
"(-16200.24748, 147441.60801)","(-16199.17528, 147445.75311)"
"(-17098.69698, 148025.88071)","(-17156.83268, 148019.96581)"
"(-17098.69698, 148025.88071)","(-17040.94768, 148036.13841)"
"(-18180.76108, 148065.29771)","(-18178.44278, 148067.13621)"
"(-17064.32038, 147548.53061)","(-17046.32868, 147573.93071)"
"(-17064.32038, 147548.53061)","(-17079.13708, 147530.53901)"
"(-16350.38888, 146659.19811)","(-16400.65598, 146685.53301)"
"(-16350.38888, 146659.19811)","(-16315.23479, 146667.68448)"
"(-18098.42808, 147079.43901)","(-18077.63058, 147079.43951)"
"(-17942.88918, 148056.21561)","(-17952.66398, 148005.60061)"
"(-17942.88918, 148056.21561)","(-17940.47228, 148068.73061)"
"(-17478.29188, 146941.60731)","(-17512.14058, 146996.73541)"
"(-16733.11788, 148948.12381)","(-16776.74348, 149006.34991)"
"(-16196.22258, 147458.71711)","(-16196.66628, 147456.96781)"
"(-16196.22258, 147458.71711)","(-16196.03588, 147459.45301)"
"(-18295.58798, 147099.80971)","(-18335.55188, 147085.04141)"
"(-18295.58798, 147099.80971)","(-18244.39298, 147128.87731)"
"(-17932.59328, 148730.25701)","(-17933.42048, 148729.23041)"
"(-17306.05758, 146139.11441)","(-17312.34458, 146142.69611)"
"(-15316.68518, 148227.22921)","(-15371.88598, 148262.53701)"
"(-16698.21728, 147387.12911)","(-16688.56328, 147387.61601)"
"(-18074.51228, 148156.55551)","(-18073.75878, 148157.27781)"
"(-17625.31338, 145960.48981)","(-17650.44328, 145959.06731)"
"(-17646.02668, 148639.27291)","(-17646.60818, 148645.94051)"
"(-17646.02668, 148639.27291)","(-17649.67047, 148619.42938)"
"(-17095.09518, 148134.98211)","(-17040.95768, 148087.81931)"
"(-17095.09518, 148134.98211)","(-17048.36568, 148169.98651)"
"(-16040.90648, 148282.34121)","(-16006.69568, 148238.65201)"
"(-16517.53618, 146241.75221)","(-16512.89698, 146285.82541)"
"(-17585.77148, 147763.24031)","(-17647.67378, 147758.16241)"
"(-17585.77148, 147763.24031)","(-17518.93538, 147775.00911)"
"(-15535.08348, 148041.17741)","(-15584.34238, 148034.93481)"
"(-15535.08348, 148041.17741)","(-15493.80838, 147969.73971)"
"(-17197.08998, 148603.20411)","(-17243.18938, 148625.07411)"
"(-17962.09838, 148694.04421)","(-17971.51848, 148683.21121)"
"(-17962.09838, 148694.04421)","(-17957.68218, 148699.12291)"
"(-16013.13998, 146800.03091)","(-15993.03158, 146776.74751)"
"(-16013.13998, 146800.03091)","(-16029.42378, 146803.37321)"
"(-16635.03688, 146572.04921)","(-16643.10178, 146543.56047)"
"(-17298.64208, 146295.39391)","(-17326.18188, 146305.39001)"
"(-17298.64208, 146295.39391)","(-17256.69598, 146280.16891)"
"(-15346.32968, 147609.32851)","(-15367.49638, 147658.01201)"
"(-15346.32968, 147609.32851)","(-15340.15254, 147573.03794)"
"(-16197.64508, 148366.35831)","(-16214.64058, 148451.44191)"
"(-16197.64508, 148366.35831)","(-16172.87028, 148309.50001)"
"(-15831.29548, 148103.47841)","(-15821.37008, 148175.26871)"
"(-15831.29548, 148103.47841)","(-15860.81389, 148085.32866)"
"(-16666.23368, 148586.90751)","(-16632.84018, 148605.60991)"
"(-17906.90468, 148776.04501)","(-17907.93938, 148772.05271)"
"(-17906.90468, 148776.04501)","(-17905.69538, 148780.71061)"
"(-15684.83798, 147841.74461)","(-15746.65818, 147949.65061)"
"(-15684.83798, 147841.74461)","(-15659.43788, 147776.12781)"
"(-17232.75848, 146343.47601)","(-17232.65988, 146343.39891)"
"(-17232.75848, 146343.47601)","(-17232.80398, 146343.74121)"
"(-17781.41798, 148030.60711)","(-17757.53128, 148026.00431)"
"(-17232.65988, 146576.23261)","(-17301.45168, 146548.45131)"
"(-16252.53568, 146164.60841)","(-16184.38158, 146193.18551)"
"(-16252.53568, 146164.60841)","(-16277.64906, 146171.91551)"
"(-18042.27978, 147093.87501)","(-18036.28648, 147099.76081)"
"(-18042.27978, 147093.87501)","(-18044.87978, 147091.27491)"
"(-17919.33688, 148169.81001)","(-17936.86828, 148118.80291)"
"(-16492.80298, 147452.63021)","(-16509.43038, 147464.75021)"
"(-17431.10218, 148679.11431)","(-17377.66378, 148647.98191)"
"(-16444.51028, 146666.82751)","(-16438.39598, 146619.80141)"
"(-16444.51028, 146666.82751)","(-16400.65598, 146685.53301)"
"(-16217.63758, 146799.66241)","(-16259.74728, 146737.44931)"
"(-16217.63758, 146799.66241)","(-16142.70368, 146847.94301)"
"(-16192.05788, 147475.13631)","(-16193.38638, 147469.89871)"
"(-16192.05788, 147475.13631)","(-16191.59038, 147476.97981)"
"(-17088.77458, 148601.13291)","(-17050.78068, 148618.32391)"
"(-17425.29968, 146084.21491)","(-17377.33008, 146114.25221)"
"(-17605.81818, 146040.86081)","(-17607.29168, 146037.70121)"
"(-16708.18408, 147079.17291)","(-16708.87378, 147091.71341)"
"(-16708.18408, 147079.17291)","(-16707.67628, 147069.93951)"
"(-17358.47908, 148864.65541)","(-17395.52088, 148858.04081)"
"(-17358.47908, 148864.65541)","(-17304.23948, 148872.59291)"
"(-16638.75828, 147258.33331)","(-16638.75828, 147257.01041)"
"(-16209.47478, 147733.56881)","(-16208.79948, 147734.83651)"
"(-17302.17668, 146958.37041)","(-17302.09398, 146957.99841)"
"(-17302.17668, 146958.37041)","(-17328.57061, 146945.6024)"
"(-15332.67418, 147529.44691)","(-15325.16514, 147506.3762)"
"(-17653.25028, 148722.09461)","(-17653.36278, 148723.38461)"
"(-15881.43398, 146776.27291)","(-15875.60918, 146778.80951)"
"(-16539.27398, 148762.63451)","(-16512.74376, 148760.74466)"
"(-15991.97328, 146762.32601)","(-16002.12268, 146775.85851)"
"(-15991.97328, 146762.32601)","(-15975.56908, 146750.68421)"
"(-16909.15828, 148737.88061)","(-16873.67368, 148691.63461)"
