variable,value,node_type_info,action,road_type,edge,period
C_node13node67_timber_t5,0.0,node13transit_node67source,C,timber,node13node67,5.0
C_node13node67_wide_t0,0.0,node13transit_node67source,C,wide,node13node67,0.0
C_node13node67_wide_t1,0.0,node13transit_node67source,C,wide,node13node67,1.0
C_node13node67_wide_t2,0.0,node13transit_node67source,C,wide,node13node67,2.0
C_node13node67_wide_t3,0.0,node13transit_node67source,C,wide,node13node67,3.0
C_node13node67_wide_t4,0.0,node13transit_node67source,C,wide,node13node67,4.0
C_node13node67_wide_t5,0.0,node13transit_node67source,C,wide,node13node67,5.0
C_node13node69_timber_t0,0.0,node13transit_node69source,C,timber,node13node69,0.0
C_node13node69_timber_t1,0.0,node13transit_node69source,C,timber,node13node69,1.0
C_node13node69_timber_t2,0.0,node13transit_node69source,C,timber,node13node69,2.0
C_node13node69_timber_t3,0.0,node13transit_node69source,C,timber,node13node69,3.0
C_node13node69_timber_t4,0.0,node13transit_node69source,C,timber,node13node69,4.0
C_node13node69_timber_t5,0.0,node13transit_node69source,C,timber,node13node69,5.0
C_node13node69_wide_t0,0.0,node13transit_node69source,C,wide,node13node69,0.0
C_node13node69_wide_t1,0.0,node13transit_node69source,C,wide,node13node69,1.0
C_node13node69_wide_t2,0.0,node13transit_node69source,C,wide,node13node69,2.0
C_node13node69_wide_t3,0.0,node13transit_node69source,C,wide,node13node69,3.0
C_node13node69_wide_t4,0.0,node13transit_node69source,C,wide,node13node69,4.0
C_node13node69_wide_t5,0.0,node13transit_node69source,C,wide,node13node69,5.0
C_node14node30_timber_t0,0.0,node14transit_node30transit,C,timber,node14node30,0.0
C_node14node30_timber_t1,0.0,node14transit_node30transit,C,timber,node14node30,1.0
C_node14node30_timber_t2,0.0,node14transit_node30transit,C,timber,node14node30,2.0
C_node14node30_timber_t3,0.0,node14transit_node30transit,C,timber,node14node30,3.0
C_node14node30_timber_t4,0.0,node14transit_node30transit,C,timber,node14node30,4.0
C_node14node30_timber_t5,0.0,node14transit_node30transit,C,timber,node14node30,5.0
C_node14node30_wide_t0,0.0,node14transit_node30transit,C,wide,node14node30,0.0
C_node14node30_wide_t1,0.0,node14transit_node30transit,C,wide,node14node30,1.0
C_node14node30_wide_t2,0.0,node14transit_node30transit,C,wide,node14node30,2.0
C_node14node30_wide_t3,0.0,node14transit_node30transit,C,wide,node14node30,3.0
C_node14node30_wide_t4,0.0,node14transit_node30transit,C,wide,node14node30,4.0
C_node14node30_wide_t5,0.0,node14transit_node30transit,C,wide,node14node30,5.0
C_node14node50_timber_t0,0.0,node14transit_node50exit,C,timber,node14node50,0.0
C_node14node50_timber_t1,0.0,node14transit_node50exit,C,timber,node14node50,1.0
C_node14node50_timber_t2,0.0,node14transit_node50exit,C,timber,node14node50,2.0
C_node14node50_timber_t3,0.0,node14transit_node50exit,C,timber,node14node50,3.0
C_node14node50_timber_t4,0.0,node14transit_node50exit,C,timber,node14node50,4.0
C_node14node50_timber_t5,0.0,node14transit_node50exit,C,timber,node14node50,5.0
C_node14node50_wide_t0,0.0,node14transit_node50exit,C,wide,node14node50,0.0
C_node14node50_wide_t1,0.0,node14transit_node50exit,C,wide,node14node50,1.0
C_node14node50_wide_t2,0.0,node14transit_node50exit,C,wide,node14node50,2.0
C_node14node50_wide_t3,0.0,node14transit_node50exit,C,wide,node14node50,3.0
C_node14node50_wide_t4,0.0,node14transit_node50exit,C,wide,node14node50,4.0
C_node14node50_wide_t5,0.0,node14transit_node50exit,C,wide,node14node50,5.0
C_node14node70_timber_t0,0.0,node14transit_node70source,C,timber,node14node70,0.0
C_node14node70_timber_t1,0.0,node14transit_node70source,C,timber,node14node70,1.0
C_node14node70_timber_t2,0.0,node14transit_node70source,C,timber,node14node70,2.0
C_node14node70_timber_t3,0.0,node14transit_node70source,C,timber,node14node70,3.0
C_node14node70_timber_t4,0.0,node14transit_node70source,C,timber,node14node70,4.0
C_node14node70_timber_t5,0.0,node14transit_node70source,C,timber,node14node70,5.0
C_node14node70_wide_t0,0.0,node14transit_node70source,C,wide,node14node70,0.0
C_node14node70_wide_t1,0.0,node14transit_node70source,C,wide,node14node70,1.0
C_node14node70_wide_t2,0.0,node14transit_node70source,C,wide,node14node70,2.0
C_node14node70_wide_t3,0.0,node14transit_node70source,C,wide,node14node70,3.0
C_node14node70_wide_t4,0.0,node14transit_node70source,C,wide,node14node70,4.0
C_node14node70_wide_t5,0.0,node14transit_node70source,C,wide,node14node70,5.0
C_node14node71_timber_t0,0.0,node14transit_node71source,C,timber,node14node71,0.0
C_node14node71_timber_t1,1.0,node14transit_node71source,C,timber,node14node71,1.0
C_node14node71_timber_t2,0.0,node14transit_node71source,C,timber,node14node71,2.0
C_node14node71_timber_t3,0.0,node14transit_node71source,C,timber,node14node71,3.0
C_node14node71_timber_t4,-0.0,node14transit_node71source,C,timber,node14node71,4.0
C_node14node71_timber_t5,-0.0,node14transit_node71source,C,timber,node14node71,5.0
C_node14node71_wide_t0,0.0,node14transit_node71source,C,wide,node14node71,0.0
C_node14node71_wide_t1,0.0,node14transit_node71source,C,wide,node14node71,1.0
C_node14node71_wide_t2,0.0,node14transit_node71source,C,wide,node14node71,2.0
C_node14node71_wide_t3,0.0,node14transit_node71source,C,wide,node14node71,3.0
C_node14node71_wide_t4,0.0,node14transit_node71source,C,wide,node14node71,4.0
C_node14node71_wide_t5,0.0,node14transit_node71source,C,wide,node14node71,5.0
C_node15node56_timber_t0,0.0,node15exit_node56exit,C,timber,node15node56,0.0
C_node15node56_timber_t1,0.0,node15exit_node56exit,C,timber,node15node56,1.0
C_node15node56_timber_t2,0.0,node15exit_node56exit,C,timber,node15node56,2.0
C_node15node56_timber_t3,0.0,node15exit_node56exit,C,timber,node15node56,3.0
C_node15node56_timber_t4,0.0,node15exit_node56exit,C,timber,node15node56,4.0
C_node15node56_timber_t5,0.0,node15exit_node56exit,C,timber,node15node56,5.0
C_node15node56_wide_t0,0.0,node15exit_node56exit,C,wide,node15node56,0.0
C_node15node56_wide_t1,0.0,node15exit_node56exit,C,wide,node15node56,1.0
C_node15node56_wide_t2,0.0,node15exit_node56exit,C,wide,node15node56,2.0
C_node15node56_wide_t3,0.0,node15exit_node56exit,C,wide,node15node56,3.0
C_node15node56_wide_t4,0.0,node15exit_node56exit,C,wide,node15node56,4.0
C_node15node56_wide_t5,0.0,node15exit_node56exit,C,wide,node15node56,5.0
C_node15node54_timber_t0,0.0,node15exit_node54exit,C,timber,node15node54,0.0
C_node15node54_timber_t1,0.0,node15exit_node54exit,C,timber,node15node54,1.0
C_node15node54_timber_t2,0.0,node15exit_node54exit,C,timber,node15node54,2.0
C_node15node54_timber_t3,0.0,node15exit_node54exit,C,timber,node15node54,3.0
C_node15node54_timber_t4,0.0,node15exit_node54exit,C,timber,node15node54,4.0
C_node15node54_timber_t5,0.0,node15exit_node54exit,C,timber,node15node54,5.0
C_node15node54_wide_t0,0.0,node15exit_node54exit,C,wide,node15node54,0.0
C_node15node54_wide_t1,0.0,node15exit_node54exit,C,wide,node15node54,1.0
C_node15node54_wide_t2,0.0,node15exit_node54exit,C,wide,node15node54,2.0
C_node15node54_wide_t3,0.0,node15exit_node54exit,C,wide,node15node54,3.0
C_node15node54_wide_t4,0.0,node15exit_node54exit,C,wide,node15node54,4.0
C_node15node54_wide_t5,0.0,node15exit_node54exit,C,wide,node15node54,5.0
C_node15node72_timber_t0,0.0,node15exit_node72source,C,timber,node15node72,0.0
C_node15node72_timber_t1,0.0,node15exit_node72source,C,timber,node15node72,1.0
C_node15node72_timber_t2,0.0,node15exit_node72source,C,timber,node15node72,2.0
C_node15node72_timber_t3,0.0,node15exit_node72source,C,timber,node15node72,3.0
C_node15node72_timber_t4,0.0,node15exit_node72source,C,timber,node15node72,4.0
C_node15node72_timber_t5,0.0,node15exit_node72source,C,timber,node15node72,5.0
C_node15node72_wide_t0,0.0,node15exit_node72source,C,wide,node15node72,0.0
C_node15node72_wide_t1,0.0,node15exit_node72source,C,wide,node15node72,1.0
C_node15node72_wide_t2,0.0,node15exit_node72source,C,wide,node15node72,2.0
C_node15node72_wide_t3,0.0,node15exit_node72source,C,wide,node15node72,3.0
C_node15node72_wide_t4,0.0,node15exit_node72source,C,wide,node15node72,4.0
C_node15node72_wide_t5,0.0,node15exit_node72source,C,wide,node15node72,5.0
C_node16node20_timber_t0,0.0,node16transit_node20transit,C,timber,node16node20,0.0
C_node16node20_timber_t1,0.0,node16transit_node20transit,C,timber,node16node20,1.0
C_node16node20_timber_t2,0.0,node16transit_node20transit,C,timber,node16node20,2.0
C_node16node20_timber_t3,0.0,node16transit_node20transit,C,timber,node16node20,3.0
C_node16node20_timber_t4,0.0,node16transit_node20transit,C,timber,node16node20,4.0
C_node16node20_timber_t5,0.0,node16transit_node20transit,C,timber,node16node20,5.0
C_node16node20_wide_t0,0.0,node16transit_node20transit,C,wide,node16node20,0.0
C_node16node20_wide_t1,0.0,node16transit_node20transit,C,wide,node16node20,1.0
C_node16node20_wide_t2,0.0,node16transit_node20transit,C,wide,node16node20,2.0
C_node16node20_wide_t3,0.0,node16transit_node20transit,C,wide,node16node20,3.0
C_node16node20_wide_t4,0.0,node16transit_node20transit,C,wide,node16node20,4.0
C_node16node20_wide_t5,0.0,node16transit_node20transit,C,wide,node16node20,5.0
C_node16node26_timber_t0,0.0,node16transit_node26transit,C,timber,node16node26,0.0
C_node16node26_timber_t1,0.0,node16transit_node26transit,C,timber,node16node26,1.0
C_node16node26_timber_t2,0.0,node16transit_node26transit,C,timber,node16node26,2.0
C_node16node26_timber_t3,0.0,node16transit_node26transit,C,timber,node16node26,3.0
C_node16node26_timber_t4,0.0,node16transit_node26transit,C,timber,node16node26,4.0
C_node16node26_timber_t5,0.0,node16transit_node26transit,C,timber,node16node26,5.0
C_node16node26_wide_t0,0.0,node16transit_node26transit,C,wide,node16node26,0.0
C_node16node26_wide_t1,0.0,node16transit_node26transit,C,wide,node16node26,1.0
C_node16node26_wide_t2,0.0,node16transit_node26transit,C,wide,node16node26,2.0
C_node16node26_wide_t3,0.0,node16transit_node26transit,C,wide,node16node26,3.0
C_node16node26_wide_t4,0.0,node16transit_node26transit,C,wide,node16node26,4.0
C_node16node26_wide_t5,0.0,node16transit_node26transit,C,wide,node16node26,5.0
C_node16node61_timber_t0,0.0,node16transit_node61source,C,timber,node16node61,0.0
C_node16node61_timber_t1,0.0,node16transit_node61source,C,timber,node16node61,1.0
C_node16node61_timber_t2,0.0,node16transit_node61source,C,timber,node16node61,2.0
C_node16node61_timber_t3,0.0,node16transit_node61source,C,timber,node16node61,3.0
C_node16node61_timber_t4,0.0,node16transit_node61source,C,timber,node16node61,4.0
C_node16node61_timber_t5,0.0,node16transit_node61source,C,timber,node16node61,5.0
C_node16node61_wide_t0,0.0,node16transit_node61source,C,wide,node16node61,0.0
C_node16node61_wide_t1,0.0,node16transit_node61source,C,wide,node16node61,1.0
C_node16node61_wide_t2,0.0,node16transit_node61source,C,wide,node16node61,2.0
C_node16node61_wide_t3,0.0,node16transit_node61source,C,wide,node16node61,3.0
C_node16node61_wide_t4,0.0,node16transit_node61source,C,wide,node16node61,4.0
C_node16node61_wide_t5,0.0,node16transit_node61source,C,wide,node16node61,5.0
C_node16node62_timber_t0,0.0,node16transit_node62source,C,timber,node16node62,0.0
C_node16node62_timber_t1,0.0,node16transit_node62source,C,timber,node16node62,1.0
C_node16node62_timber_t2,0.0,node16transit_node62source,C,timber,node16node62,2.0
C_node16node62_timber_t3,0.0,node16transit_node62source,C,timber,node16node62,3.0
C_node16node62_timber_t4,0.0,node16transit_node62source,C,timber,node16node62,4.0
C_node16node62_timber_t5,0.0,node16transit_node62source,C,timber,node16node62,5.0
C_node16node62_wide_t0,0.0,node16transit_node62source,C,wide,node16node62,0.0
C_node16node62_wide_t1,0.0,node16transit_node62source,C,wide,node16node62,1.0
C_node16node62_wide_t2,0.0,node16transit_node62source,C,wide,node16node62,2.0
C_node16node62_wide_t3,0.0,node16transit_node62source,C,wide,node16node62,3.0
C_node16node62_wide_t4,0.0,node16transit_node62source,C,wide,node16node62,4.0
C_node16node62_wide_t5,0.0,node16transit_node62source,C,wide,node16node62,5.0
C_node16node63_timber_t0,0.0,node16transit_node63source,C,timber,node16node63,0.0
C_node16node63_timber_t1,1.0,node16transit_node63source,C,timber,node16node63,1.0
C_node16node63_timber_t2,0.0,node16transit_node63source,C,timber,node16node63,2.0
C_node16node63_timber_t3,0.0,node16transit_node63source,C,timber,node16node63,3.0
C_node16node63_timber_t4,1.0,node16transit_node63source,C,timber,node16node63,4.0
C_node16node63_timber_t5,0.0,node16transit_node63source,C,timber,node16node63,5.0
C_node16node63_wide_t0,0.0,node16transit_node63source,C,wide,node16node63,0.0
C_node16node63_wide_t1,0.0,node16transit_node63source,C,wide,node16node63,1.0
C_node16node63_wide_t2,0.0,node16transit_node63source,C,wide,node16node63,2.0
C_node16node63_wide_t3,0.0,node16transit_node63source,C,wide,node16node63,3.0
C_node16node63_wide_t4,-0.0,node16transit_node63source,C,wide,node16node63,4.0
C_node16node63_wide_t5,-0.0,node16transit_node63source,C,wide,node16node63,5.0
C_node17node42_timber_t0,0.0,node17exit_node42exit,C,timber,node17node42,0.0
C_node17node42_timber_t1,0.0,node17exit_node42exit,C,timber,node17node42,1.0
C_node17node42_timber_t2,0.0,node17exit_node42exit,C,timber,node17node42,2.0
C_node17node42_timber_t3,0.0,node17exit_node42exit,C,timber,node17node42,3.0
C_node17node42_timber_t4,0.0,node17exit_node42exit,C,timber,node17node42,4.0
C_node17node42_timber_t5,0.0,node17exit_node42exit,C,timber,node17node42,5.0
C_node17node42_wide_t0,0.0,node17exit_node42exit,C,wide,node17node42,0.0
C_node17node42_wide_t1,0.0,node17exit_node42exit,C,wide,node17node42,1.0
C_node17node42_wide_t2,0.0,node17exit_node42exit,C,wide,node17node42,2.0
C_node17node42_wide_t3,0.0,node17exit_node42exit,C,wide,node17node42,3.0
C_node17node42_wide_t4,0.0,node17exit_node42exit,C,wide,node17node42,4.0
C_node17node42_wide_t5,0.0,node17exit_node42exit,C,wide,node17node42,5.0
C_node17node41_timber_t0,0.0,node17exit_node41exit,C,timber,node17node41,0.0
C_node17node41_timber_t1,0.0,node17exit_node41exit,C,timber,node17node41,1.0
C_node17node41_timber_t2,0.0,node17exit_node41exit,C,timber,node17node41,2.0
C_node17node41_timber_t3,0.0,node17exit_node41exit,C,timber,node17node41,3.0
C_node17node41_timber_t4,0.0,node17exit_node41exit,C,timber,node17node41,4.0
C_node17node41_timber_t5,0.0,node17exit_node41exit,C,timber,node17node41,5.0
C_node17node41_wide_t0,0.0,node17exit_node41exit,C,wide,node17node41,0.0
C_node17node41_wide_t1,0.0,node17exit_node41exit,C,wide,node17node41,1.0
C_node17node41_wide_t2,0.0,node17exit_node41exit,C,wide,node17node41,2.0
C_node17node41_wide_t3,0.0,node17exit_node41exit,C,wide,node17node41,3.0
C_node17node41_wide_t4,0.0,node17exit_node41exit,C,wide,node17node41,4.0
C_node17node41_wide_t5,0.0,node17exit_node41exit,C,wide,node17node41,5.0
C_node17node60_timber_t0,0.0,node17exit_node60source,C,timber,node17node60,0.0
C_node17node60_timber_t1,0.0,node17exit_node60source,C,timber,node17node60,1.0
C_node17node60_timber_t2,0.0,node17exit_node60source,C,timber,node17node60,2.0
C_node17node60_timber_t3,0.0,node17exit_node60source,C,timber,node17node60,3.0
C_node17node60_timber_t4,0.0,node17exit_node60source,C,timber,node17node60,4.0
C_node17node60_timber_t5,0.0,node17exit_node60source,C,timber,node17node60,5.0
C_node17node60_wide_t0,0.0,node17exit_node60source,C,wide,node17node60,0.0
C_node17node60_wide_t1,0.0,node17exit_node60source,C,wide,node17node60,1.0
C_node17node60_wide_t2,0.0,node17exit_node60source,C,wide,node17node60,2.0
C_node17node60_wide_t3,0.0,node17exit_node60source,C,wide,node17node60,3.0
C_node17node60_wide_t4,0.0,node17exit_node60source,C,wide,node17node60,4.0
C_node17node60_wide_t5,0.0,node17exit_node60source,C,wide,node17node60,5.0
C_node17node61_timber_t0,0.0,node17exit_node61source,C,timber,node17node61,0.0
C_node17node61_timber_t1,0.0,node17exit_node61source,C,timber,node17node61,1.0
C_node17node61_timber_t2,0.0,node17exit_node61source,C,timber,node17node61,2.0
C_node17node61_timber_t3,0.0,node17exit_node61source,C,timber,node17node61,3.0
C_node17node61_timber_t4,0.0,node17exit_node61source,C,timber,node17node61,4.0
C_node17node61_timber_t5,0.0,node17exit_node61source,C,timber,node17node61,5.0
C_node17node61_wide_t0,0.0,node17exit_node61source,C,wide,node17node61,0.0
C_node17node61_wide_t1,0.0,node17exit_node61source,C,wide,node17node61,1.0
C_node17node61_wide_t2,0.0,node17exit_node61source,C,wide,node17node61,2.0
C_node17node61_wide_t3,0.0,node17exit_node61source,C,wide,node17node61,3.0
C_node17node61_wide_t4,0.0,node17exit_node61source,C,wide,node17node61,4.0
C_node17node61_wide_t5,0.0,node17exit_node61source,C,wide,node17node61,5.0
C_node18node25_timber_t0,0.0,node18transit_node25exit,C,timber,node18node25,0.0
C_node18node25_timber_t1,0.0,node18transit_node25exit,C,timber,node18node25,1.0
C_node18node25_timber_t2,0.0,node18transit_node25exit,C,timber,node18node25,2.0
C_node18node25_timber_t3,0.0,node18transit_node25exit,C,timber,node18node25,3.0
C_node18node25_timber_t4,0.0,node18transit_node25exit,C,timber,node18node25,4.0
C_node18node25_timber_t5,0.0,node18transit_node25exit,C,timber,node18node25,5.0
C_node18node25_wide_t0,0.0,node18transit_node25exit,C,wide,node18node25,0.0
C_node18node25_wide_t1,0.0,node18transit_node25exit,C,wide,node18node25,1.0
C_node18node25_wide_t2,0.0,node18transit_node25exit,C,wide,node18node25,2.0
C_node18node25_wide_t3,0.0,node18transit_node25exit,C,wide,node18node25,3.0
C_node18node25_wide_t4,0.0,node18transit_node25exit,C,wide,node18node25,4.0
C_node18node25_wide_t5,0.0,node18transit_node25exit,C,wide,node18node25,5.0
C_node18node36_timber_t0,0.0,node18transit_node36exit,C,timber,node18node36,0.0
C_node18node36_timber_t1,0.0,node18transit_node36exit,C,timber,node18node36,1.0
C_node18node36_timber_t2,0.0,node18transit_node36exit,C,timber,node18node36,2.0
C_node18node36_timber_t3,0.0,node18transit_node36exit,C,timber,node18node36,3.0
C_node18node36_timber_t4,0.0,node18transit_node36exit,C,timber,node18node36,4.0
C_node18node36_timber_t5,0.0,node18transit_node36exit,C,timber,node18node36,5.0
C_node18node36_wide_t0,0.0,node18transit_node36exit,C,wide,node18node36,0.0
C_node18node36_wide_t1,0.0,node18transit_node36exit,C,wide,node18node36,1.0
C_node18node36_wide_t2,0.0,node18transit_node36exit,C,wide,node18node36,2.0
C_node18node36_wide_t3,0.0,node18transit_node36exit,C,wide,node18node36,3.0
C_node18node36_wide_t4,0.0,node18transit_node36exit,C,wide,node18node36,4.0
C_node18node36_wide_t5,0.0,node18transit_node36exit,C,wide,node18node36,5.0
C_node18node62_timber_t0,0.0,node18transit_node62source,C,timber,node18node62,0.0
C_node18node62_timber_t1,0.0,node18transit_node62source,C,timber,node18node62,1.0
C_node18node62_timber_t2,0.0,node18transit_node62source,C,timber,node18node62,2.0
C_node18node62_timber_t3,0.0,node18transit_node62source,C,timber,node18node62,3.0
C_node18node62_timber_t4,0.0,node18transit_node62source,C,timber,node18node62,4.0
C_node18node62_timber_t5,0.0,node18transit_node62source,C,timber,node18node62,5.0
C_node18node62_wide_t0,0.0,node18transit_node62source,C,wide,node18node62,0.0
C_node18node62_wide_t1,0.0,node18transit_node62source,C,wide,node18node62,1.0
C_node18node62_wide_t2,0.0,node18transit_node62source,C,wide,node18node62,2.0
C_node18node62_wide_t3,0.0,node18transit_node62source,C,wide,node18node62,3.0
C_node18node62_wide_t4,0.0,node18transit_node62source,C,wide,node18node62,4.0
C_node18node62_wide_t5,0.0,node18transit_node62source,C,wide,node18node62,5.0
C_node18node67_timber_t0,0.0,node18transit_node67source,C,timber,node18node67,0.0
C_node18node67_timber_t1,0.0,node18transit_node67source,C,timber,node18node67,1.0
C_node18node67_timber_t2,0.0,node18transit_node67source,C,timber,node18node67,2.0
C_node18node67_timber_t3,0.0,node18transit_node67source,C,timber,node18node67,3.0
C_node18node67_timber_t4,0.0,node18transit_node67source,C,timber,node18node67,4.0
C_node18node67_timber_t5,0.0,node18transit_node67source,C,timber,node18node67,5.0
C_node18node67_wide_t0,0.0,node18transit_node67source,C,wide,node18node67,0.0
C_node18node67_wide_t1,0.0,node18transit_node67source,C,wide,node18node67,1.0
C_node18node67_wide_t2,0.0,node18transit_node67source,C,wide,node18node67,2.0
C_node18node67_wide_t3,0.0,node18transit_node67source,C,wide,node18node67,3.0
C_node18node67_wide_t4,0.0,node18transit_node67source,C,wide,node18node67,4.0
C_node18node67_wide_t5,0.0,node18transit_node67source,C,wide,node18node67,5.0
C_node18node68_timber_t0,0.0,node18transit_node68source,C,timber,node18node68,0.0
C_node18node68_timber_t1,0.0,node18transit_node68source,C,timber,node18node68,1.0
C_node18node68_timber_t2,0.0,node18transit_node68source,C,timber,node18node68,2.0
C_node18node68_timber_t3,0.0,node18transit_node68source,C,timber,node18node68,3.0
C_node18node68_timber_t4,0.0,node18transit_node68source,C,timber,node18node68,4.0
C_node18node68_timber_t5,0.0,node18transit_node68source,C,timber,node18node68,5.0
C_node18node68_wide_t0,0.0,node18transit_node68source,C,wide,node18node68,0.0
C_node18node68_wide_t1,0.0,node18transit_node68source,C,wide,node18node68,1.0
C_node18node68_wide_t2,0.0,node18transit_node68source,C,wide,node18node68,2.0
C_node18node68_wide_t3,0.0,node18transit_node68source,C,wide,node18node68,3.0
C_node18node68_wide_t4,0.0,node18transit_node68source,C,wide,node18node68,4.0
C_node18node68_wide_t5,0.0,node18transit_node68source,C,wide,node18node68,5.0
C_node19node20_timber_t0,0.0,node19transit_node20transit,C,timber,node19node20,0.0
C_node19node20_timber_t1,0.0,node19transit_node20transit,C,timber,node19node20,1.0
C_node19node20_timber_t2,0.0,node19transit_node20transit,C,timber,node19node20,2.0
C_node19node20_timber_t3,0.0,node19transit_node20transit,C,timber,node19node20,3.0
C_node19node20_timber_t4,0.0,node19transit_node20transit,C,timber,node19node20,4.0
C_node19node20_timber_t5,0.0,node19transit_node20transit,C,timber,node19node20,5.0
C_node19node20_wide_t0,0.0,node19transit_node20transit,C,wide,node19node20,0.0
C_node19node20_wide_t1,0.0,node19transit_node20transit,C,wide,node19node20,1.0
C_node19node20_wide_t2,0.0,node19transit_node20transit,C,wide,node19node20,2.0
C_node19node20_wide_t3,0.0,node19transit_node20transit,C,wide,node19node20,3.0
C_node19node20_wide_t4,0.0,node19transit_node20transit,C,wide,node19node20,4.0
C_node19node20_wide_t5,0.0,node19transit_node20transit,C,wide,node19node20,5.0
C_node19node24_timber_t0,0.0,node19transit_node24transit,C,timber,node19node24,0.0
C_node19node24_timber_t1,0.0,node19transit_node24transit,C,timber,node19node24,1.0
C_node19node24_timber_t2,0.0,node19transit_node24transit,C,timber,node19node24,2.0
C_node19node24_timber_t3,0.0,node19transit_node24transit,C,timber,node19node24,3.0
C_node19node24_timber_t4,0.0,node19transit_node24transit,C,timber,node19node24,4.0
C_node19node24_timber_t5,0.0,node19transit_node24transit,C,timber,node19node24,5.0
C_node19node24_wide_t0,0.0,node19transit_node24transit,C,wide,node19node24,0.0
C_node19node24_wide_t1,0.0,node19transit_node24transit,C,wide,node19node24,1.0
C_node19node24_wide_t2,0.0,node19transit_node24transit,C,wide,node19node24,2.0
C_node19node24_wide_t3,0.0,node19transit_node24transit,C,wide,node19node24,3.0
C_node19node24_wide_t4,0.0,node19transit_node24transit,C,wide,node19node24,4.0
C_node19node24_wide_t5,0.0,node19transit_node24transit,C,wide,node19node24,5.0
C_node19node22_timber_t0,0.0,node19transit_node22transit,C,timber,node19node22,0.0
C_node19node22_timber_t1,0.0,node19transit_node22transit,C,timber,node19node22,1.0
C_node19node22_timber_t2,0.0,node19transit_node22transit,C,timber,node19node22,2.0
C_node19node22_timber_t3,0.0,node19transit_node22transit,C,timber,node19node22,3.0
C_node19node22_timber_t4,0.0,node19transit_node22transit,C,timber,node19node22,4.0
C_node19node22_timber_t5,0.0,node19transit_node22transit,C,timber,node19node22,5.0
C_node19node22_wide_t0,0.0,node19transit_node22transit,C,wide,node19node22,0.0
C_node19node22_wide_t1,0.0,node19transit_node22transit,C,wide,node19node22,1.0
C_node19node22_wide_t2,0.0,node19transit_node22transit,C,wide,node19node22,2.0
C_node19node22_wide_t3,0.0,node19transit_node22transit,C,wide,node19node22,3.0
C_node19node22_wide_t4,0.0,node19transit_node22transit,C,wide,node19node22,4.0
C_node19node22_wide_t5,0.0,node19transit_node22transit,C,wide,node19node22,5.0
C_node19node63_timber_t0,0.0,node19transit_node63source,C,timber,node19node63,0.0
C_node19node63_timber_t1,1.0,node19transit_node63source,C,timber,node19node63,1.0
C_node19node63_timber_t2,0.0,node19transit_node63source,C,timber,node19node63,2.0
C_node19node63_timber_t3,0.0,node19transit_node63source,C,timber,node19node63,3.0
C_node19node63_timber_t4,-0.0,node19transit_node63source,C,timber,node19node63,4.0
C_node19node63_timber_t5,-0.0,node19transit_node63source,C,timber,node19node63,5.0
C_node19node63_wide_t0,0.0,node19transit_node63source,C,wide,node19node63,0.0
C_node19node63_wide_t1,0.0,node19transit_node63source,C,wide,node19node63,1.0
C_node19node63_wide_t2,0.0,node19transit_node63source,C,wide,node19node63,2.0
C_node19node63_wide_t3,0.0,node19transit_node63source,C,wide,node19node63,3.0
C_node19node63_wide_t4,-0.0,node19transit_node63source,C,wide,node19node63,4.0
C_node19node63_wide_t5,0.0,node19transit_node63source,C,wide,node19node63,5.0
C_node19node65_timber_t0,0.0,node19transit_node65source,C,timber,node19node65,0.0
C_node19node65_timber_t1,0.0,node19transit_node65source,C,timber,node19node65,1.0
C_node19node65_timber_t2,0.0,node19transit_node65source,C,timber,node19node65,2.0
C_node19node65_timber_t3,0.0,node19transit_node65source,C,timber,node19node65,3.0
C_node19node65_timber_t4,0.0,node19transit_node65source,C,timber,node19node65,4.0
C_node19node65_timber_t5,0.0,node19transit_node65source,C,timber,node19node65,5.0
C_node19node65_wide_t0,0.0,node19transit_node65source,C,wide,node19node65,0.0
C_node19node65_wide_t1,0.0,node19transit_node65source,C,wide,node19node65,1.0
C_node19node65_wide_t2,0.0,node19transit_node65source,C,wide,node19node65,2.0
C_node19node65_wide_t3,0.0,node19transit_node65source,C,wide,node19node65,3.0
C_node19node65_wide_t4,0.0,node19transit_node65source,C,wide,node19node65,4.0
C_node19node65_wide_t5,0.0,node19transit_node65source,C,wide,node19node65,5.0
C_node20node33_timber_t0,0.0,node20transit_node33exit,C,timber,node20node33,0.0
C_node20node33_timber_t1,0.0,node20transit_node33exit,C,timber,node20node33,1.0
C_node20node33_timber_t2,0.0,node20transit_node33exit,C,timber,node20node33,2.0
C_node20node33_timber_t3,0.0,node20transit_node33exit,C,timber,node20node33,3.0
C_node20node33_timber_t4,0.0,node20transit_node33exit,C,timber,node20node33,4.0
C_node20node33_timber_t5,0.0,node20transit_node33exit,C,timber,node20node33,5.0
C_node20node33_wide_t0,0.0,node20transit_node33exit,C,wide,node20node33,0.0
C_node20node33_wide_t1,0.0,node20transit_node33exit,C,wide,node20node33,1.0
C_node20node33_wide_t2,0.0,node20transit_node33exit,C,wide,node20node33,2.0
C_node20node33_wide_t3,0.0,node20transit_node33exit,C,wide,node20node33,3.0
C_node20node33_wide_t4,0.0,node20transit_node33exit,C,wide,node20node33,4.0
C_node20node33_wide_t5,0.0,node20transit_node33exit,C,wide,node20node33,5.0
C_node20node61_timber_t0,0.0,node20transit_node61source,C,timber,node20node61,0.0
C_node20node61_timber_t1,0.0,node20transit_node61source,C,timber,node20node61,1.0
