variable,value,node_type_info,action,road_type,edge,period
C_node17node81_timber_t2,0.0,node17transit_node81source,C,timber,node17node81,2.0
C_node17node81_timber_t3,0.0,node17transit_node81source,C,timber,node17node81,3.0
C_node17node81_timber_t4,0.0,node17transit_node81source,C,timber,node17node81,4.0
C_node17node81_timber_t5,0.0,node17transit_node81source,C,timber,node17node81,5.0
C_node17node81_wide_t0,0.0,node17transit_node81source,C,wide,node17node81,0.0
C_node17node81_wide_t1,0.0,node17transit_node81source,C,wide,node17node81,1.0
C_node17node81_wide_t2,0.0,node17transit_node81source,C,wide,node17node81,2.0
C_node17node81_wide_t3,0.0,node17transit_node81source,C,wide,node17node81,3.0
C_node17node81_wide_t4,0.0,node17transit_node81source,C,wide,node17node81,4.0
C_node17node81_wide_t5,0.0,node17transit_node81source,C,wide,node17node81,5.0
C_node18node50_timber_t0,0.0,node18transit_node50transit,C,timber,node18node50,0.0
C_node18node50_timber_t1,-0.0,node18transit_node50transit,C,timber,node18node50,1.0
C_node18node50_timber_t2,-0.0,node18transit_node50transit,C,timber,node18node50,2.0
C_node18node50_timber_t3,-0.0,node18transit_node50transit,C,timber,node18node50,3.0
C_node18node50_timber_t4,0.0,node18transit_node50transit,C,timber,node18node50,4.0
C_node18node50_timber_t5,0.0,node18transit_node50transit,C,timber,node18node50,5.0
C_node18node50_wide_t0,0.0,node18transit_node50transit,C,wide,node18node50,0.0
C_node18node50_wide_t1,-0.0,node18transit_node50transit,C,wide,node18node50,1.0
C_node18node50_wide_t2,-0.0,node18transit_node50transit,C,wide,node18node50,2.0
C_node18node50_wide_t3,-0.0,node18transit_node50transit,C,wide,node18node50,3.0
C_node18node50_wide_t4,0.0,node18transit_node50transit,C,wide,node18node50,4.0
C_node18node50_wide_t5,0.0,node18transit_node50transit,C,wide,node18node50,5.0
C_node18node69_timber_t0,0.0,node18transit_node69exit,C,timber,node18node69,0.0
C_node18node69_timber_t1,-0.0,node18transit_node69exit,C,timber,node18node69,1.0
C_node18node69_timber_t2,-0.0,node18transit_node69exit,C,timber,node18node69,2.0
C_node18node69_timber_t3,-0.0,node18transit_node69exit,C,timber,node18node69,3.0
C_node18node69_timber_t4,0.0,node18transit_node69exit,C,timber,node18node69,4.0
C_node18node69_timber_t5,0.0,node18transit_node69exit,C,timber,node18node69,5.0
C_node18node69_wide_t0,0.0,node18transit_node69exit,C,wide,node18node69,0.0
C_node18node69_wide_t1,-0.0,node18transit_node69exit,C,wide,node18node69,1.0
C_node18node69_wide_t2,-0.0,node18transit_node69exit,C,wide,node18node69,2.0
C_node18node69_wide_t3,-0.0,node18transit_node69exit,C,wide,node18node69,3.0
C_node18node69_wide_t4,0.0,node18transit_node69exit,C,wide,node18node69,4.0
C_node18node69_wide_t5,0.0,node18transit_node69exit,C,wide,node18node69,5.0
C_node18node87_timber_t0,0.0,node18transit_node87source,C,timber,node18node87,0.0
C_node18node87_timber_t1,0.0,node18transit_node87source,C,timber,node18node87,1.0
C_node18node87_timber_t2,0.0,node18transit_node87source,C,timber,node18node87,2.0
C_node18node87_timber_t3,0.0,node18transit_node87source,C,timber,node18node87,3.0
C_node18node87_timber_t4,0.0,node18transit_node87source,C,timber,node18node87,4.0
C_node18node87_timber_t5,0.0,node18transit_node87source,C,timber,node18node87,5.0
C_node18node87_wide_t0,0.0,node18transit_node87source,C,wide,node18node87,0.0
C_node18node87_wide_t1,0.0,node18transit_node87source,C,wide,node18node87,1.0
C_node18node87_wide_t2,0.0,node18transit_node87source,C,wide,node18node87,2.0
C_node18node87_wide_t3,0.0,node18transit_node87source,C,wide,node18node87,3.0
C_node18node87_wide_t4,0.0,node18transit_node87source,C,wide,node18node87,4.0
C_node18node87_wide_t5,0.0,node18transit_node87source,C,wide,node18node87,5.0
C_node18node88_timber_t0,0.0,node18transit_node88source,C,timber,node18node88,0.0
C_node18node88_timber_t1,0.0,node18transit_node88source,C,timber,node18node88,1.0
C_node18node88_timber_t2,0.0,node18transit_node88source,C,timber,node18node88,2.0
C_node18node88_timber_t3,0.0,node18transit_node88source,C,timber,node18node88,3.0
C_node18node88_timber_t4,0.0,node18transit_node88source,C,timber,node18node88,4.0
C_node18node88_timber_t5,0.0,node18transit_node88source,C,timber,node18node88,5.0
C_node18node88_wide_t0,0.0,node18transit_node88source,C,wide,node18node88,0.0
C_node18node88_wide_t1,0.0,node18transit_node88source,C,wide,node18node88,1.0
C_node18node88_wide_t2,0.0,node18transit_node88source,C,wide,node18node88,2.0
C_node18node88_wide_t3,0.0,node18transit_node88source,C,wide,node18node88,3.0
C_node18node88_wide_t4,0.0,node18transit_node88source,C,wide,node18node88,4.0
C_node18node88_wide_t5,0.0,node18transit_node88source,C,wide,node18node88,5.0
C_node18node89_timber_t0,0.0,node18transit_node89source,C,timber,node18node89,0.0
C_node18node89_timber_t1,0.0,node18transit_node89source,C,timber,node18node89,1.0
C_node18node89_timber_t2,0.0,node18transit_node89source,C,timber,node18node89,2.0
C_node18node89_timber_t3,0.0,node18transit_node89source,C,timber,node18node89,3.0
C_node18node89_timber_t4,0.0,node18transit_node89source,C,timber,node18node89,4.0
C_node18node89_timber_t5,0.0,node18transit_node89source,C,timber,node18node89,5.0
C_node18node89_wide_t0,0.0,node18transit_node89source,C,wide,node18node89,0.0
C_node18node89_wide_t1,0.0,node18transit_node89source,C,wide,node18node89,1.0
C_node18node89_wide_t2,0.0,node18transit_node89source,C,wide,node18node89,2.0
C_node18node89_wide_t3,0.0,node18transit_node89source,C,wide,node18node89,3.0
C_node18node89_wide_t4,0.0,node18transit_node89source,C,wide,node18node89,4.0
C_node18node89_wide_t5,0.0,node18transit_node89source,C,wide,node18node89,5.0
C_node19node56_timber_t0,0.0,node19exit_node56exit,C,timber,node19node56,0.0
C_node19node56_timber_t1,0.0,node19exit_node56exit,C,timber,node19node56,1.0
C_node19node56_timber_t2,0.0,node19exit_node56exit,C,timber,node19node56,2.0
C_node19node56_timber_t3,0.0,node19exit_node56exit,C,timber,node19node56,3.0
C_node19node56_timber_t4,0.0,node19exit_node56exit,C,timber,node19node56,4.0
C_node19node56_timber_t5,0.0,node19exit_node56exit,C,timber,node19node56,5.0
C_node19node56_wide_t0,0.0,node19exit_node56exit,C,wide,node19node56,0.0
C_node19node56_wide_t1,0.0,node19exit_node56exit,C,wide,node19node56,1.0
C_node19node56_wide_t2,0.0,node19exit_node56exit,C,wide,node19node56,2.0
C_node19node56_wide_t3,0.0,node19exit_node56exit,C,wide,node19node56,3.0
C_node19node56_wide_t4,0.0,node19exit_node56exit,C,wide,node19node56,4.0
C_node19node56_wide_t5,0.0,node19exit_node56exit,C,wide,node19node56,5.0
C_node19node57_timber_t0,0.0,node19exit_node57exit,C,timber,node19node57,0.0
C_node19node57_timber_t1,0.0,node19exit_node57exit,C,timber,node19node57,1.0
C_node19node57_timber_t2,0.0,node19exit_node57exit,C,timber,node19node57,2.0
C_node19node57_timber_t3,0.0,node19exit_node57exit,C,timber,node19node57,3.0
C_node19node57_timber_t4,0.0,node19exit_node57exit,C,timber,node19node57,4.0
C_node19node57_timber_t5,0.0,node19exit_node57exit,C,timber,node19node57,5.0
C_node19node57_wide_t0,0.0,node19exit_node57exit,C,wide,node19node57,0.0
C_node19node57_wide_t1,0.0,node19exit_node57exit,C,wide,node19node57,1.0
C_node19node57_wide_t2,0.0,node19exit_node57exit,C,wide,node19node57,2.0
C_node19node57_wide_t3,0.0,node19exit_node57exit,C,wide,node19node57,3.0
C_node19node57_wide_t4,0.0,node19exit_node57exit,C,wide,node19node57,4.0
C_node19node57_wide_t5,0.0,node19exit_node57exit,C,wide,node19node57,5.0
C_node19node75_timber_t0,0.0,node19exit_node75source,C,timber,node19node75,0.0
C_node19node75_timber_t1,0.0,node19exit_node75source,C,timber,node19node75,1.0
C_node19node75_timber_t2,0.0,node19exit_node75source,C,timber,node19node75,2.0
C_node19node75_timber_t3,0.0,node19exit_node75source,C,timber,node19node75,3.0
C_node19node75_timber_t4,0.0,node19exit_node75source,C,timber,node19node75,4.0
C_node19node75_timber_t5,0.0,node19exit_node75source,C,timber,node19node75,5.0
C_node19node75_wide_t0,0.0,node19exit_node75source,C,wide,node19node75,0.0
C_node19node75_wide_t1,0.0,node19exit_node75source,C,wide,node19node75,1.0
C_node19node75_wide_t2,0.0,node19exit_node75source,C,wide,node19node75,2.0
C_node19node75_wide_t3,0.0,node19exit_node75source,C,wide,node19node75,3.0
C_node19node75_wide_t4,0.0,node19exit_node75source,C,wide,node19node75,4.0
C_node19node75_wide_t5,0.0,node19exit_node75source,C,wide,node19node75,5.0
C_node20node54_timber_t0,0.0,node20transit_node54transit,C,timber,node20node54,0.0
C_node20node54_timber_t1,0.0,node20transit_node54transit,C,timber,node20node54,1.0
C_node20node54_timber_t2,0.0,node20transit_node54transit,C,timber,node20node54,2.0
C_node20node54_timber_t3,0.0,node20transit_node54transit,C,timber,node20node54,3.0
C_node20node54_timber_t4,0.0,node20transit_node54transit,C,timber,node20node54,4.0
C_node20node54_timber_t5,0.0,node20transit_node54transit,C,timber,node20node54,5.0
C_node20node54_wide_t0,0.0,node20transit_node54transit,C,wide,node20node54,0.0
C_node20node54_wide_t1,0.0,node20transit_node54transit,C,wide,node20node54,1.0
C_node20node54_wide_t2,0.0,node20transit_node54transit,C,wide,node20node54,2.0
C_node20node54_wide_t3,0.0,node20transit_node54transit,C,wide,node20node54,3.0
C_node20node54_wide_t4,0.0,node20transit_node54transit,C,wide,node20node54,4.0
C_node20node54_wide_t5,0.0,node20transit_node54transit,C,wide,node20node54,5.0
C_node20node41_timber_t0,0.0,node20transit_node41transit,C,timber,node20node41,0.0
C_node20node41_timber_t1,0.0,node20transit_node41transit,C,timber,node20node41,1.0
C_node20node41_timber_t2,0.0,node20transit_node41transit,C,timber,node20node41,2.0
C_node20node41_timber_t3,0.0,node20transit_node41transit,C,timber,node20node41,3.0
C_node20node41_timber_t4,0.0,node20transit_node41transit,C,timber,node20node41,4.0
C_node20node41_timber_t5,0.0,node20transit_node41transit,C,timber,node20node41,5.0
C_node20node41_wide_t0,0.0,node20transit_node41transit,C,wide,node20node41,0.0
C_node20node41_wide_t1,0.0,node20transit_node41transit,C,wide,node20node41,1.0
C_node20node41_wide_t2,0.0,node20transit_node41transit,C,wide,node20node41,2.0
C_node20node41_wide_t3,0.0,node20transit_node41transit,C,wide,node20node41,3.0
C_node20node41_wide_t4,0.0,node20transit_node41transit,C,wide,node20node41,4.0
C_node20node41_wide_t5,0.0,node20transit_node41transit,C,wide,node20node41,5.0
C_node20node79_timber_t0,0.0,node20transit_node79source,C,timber,node20node79,0.0
C_node20node79_timber_t1,0.0,node20transit_node79source,C,timber,node20node79,1.0
C_node20node79_timber_t2,0.0,node20transit_node79source,C,timber,node20node79,2.0
C_node20node79_timber_t3,0.0,node20transit_node79source,C,timber,node20node79,3.0
C_node20node79_timber_t4,0.0,node20transit_node79source,C,timber,node20node79,4.0
C_node20node79_timber_t5,0.0,node20transit_node79source,C,timber,node20node79,5.0
C_node20node79_wide_t0,0.0,node20transit_node79source,C,wide,node20node79,0.0
C_node20node79_wide_t1,0.0,node20transit_node79source,C,wide,node20node79,1.0
C_node20node79_wide_t2,0.0,node20transit_node79source,C,wide,node20node79,2.0
C_node20node79_wide_t3,0.0,node20transit_node79source,C,wide,node20node79,3.0
C_node20node79_wide_t4,0.0,node20transit_node79source,C,wide,node20node79,4.0
C_node20node79_wide_t5,0.0,node20transit_node79source,C,wide,node20node79,5.0
C_node20node82_timber_t0,0.0,node20transit_node82source,C,timber,node20node82,0.0
C_node20node82_timber_t1,0.0,node20transit_node82source,C,timber,node20node82,1.0
C_node20node82_timber_t2,0.0,node20transit_node82source,C,timber,node20node82,2.0
C_node20node82_timber_t3,0.0,node20transit_node82source,C,timber,node20node82,3.0
C_node20node82_timber_t4,0.0,node20transit_node82source,C,timber,node20node82,4.0
C_node20node82_timber_t5,0.0,node20transit_node82source,C,timber,node20node82,5.0
C_node20node82_wide_t0,0.0,node20transit_node82source,C,wide,node20node82,0.0
C_node20node82_wide_t1,0.0,node20transit_node82source,C,wide,node20node82,1.0
C_node20node82_wide_t2,0.0,node20transit_node82source,C,wide,node20node82,2.0
C_node20node82_wide_t3,0.0,node20transit_node82source,C,wide,node20node82,3.0
C_node20node82_wide_t4,0.0,node20transit_node82source,C,wide,node20node82,4.0
C_node20node82_wide_t5,0.0,node20transit_node82source,C,wide,node20node82,5.0
C_node21node70_timber_t0,0.0,node21transit_node70exit,C,timber,node21node70,0.0
C_node21node70_timber_t1,0.0,node21transit_node70exit,C,timber,node21node70,1.0
C_node21node70_timber_t2,0.0,node21transit_node70exit,C,timber,node21node70,2.0
C_node21node70_timber_t3,0.0,node21transit_node70exit,C,timber,node21node70,3.0
C_node21node70_timber_t4,0.0,node21transit_node70exit,C,timber,node21node70,4.0
C_node21node70_timber_t5,0.0,node21transit_node70exit,C,timber,node21node70,5.0
C_node21node70_wide_t0,0.0,node21transit_node70exit,C,wide,node21node70,0.0
C_node21node70_wide_t1,0.0,node21transit_node70exit,C,wide,node21node70,1.0
C_node21node70_wide_t2,0.0,node21transit_node70exit,C,wide,node21node70,2.0
C_node21node70_wide_t3,0.0,node21transit_node70exit,C,wide,node21node70,3.0
C_node21node70_wide_t4,0.0,node21transit_node70exit,C,wide,node21node70,4.0
C_node21node70_wide_t5,0.0,node21transit_node70exit,C,wide,node21node70,5.0
C_node21node68_timber_t0,0.0,node21transit_node68exit,C,timber,node21node68,0.0
C_node21node68_timber_t1,0.0,node21transit_node68exit,C,timber,node21node68,1.0
C_node21node68_timber_t2,0.0,node21transit_node68exit,C,timber,node21node68,2.0
C_node21node68_timber_t3,0.0,node21transit_node68exit,C,timber,node21node68,3.0
C_node21node68_timber_t4,0.0,node21transit_node68exit,C,timber,node21node68,4.0
C_node21node68_timber_t5,0.0,node21transit_node68exit,C,timber,node21node68,5.0
C_node21node68_wide_t0,0.0,node21transit_node68exit,C,wide,node21node68,0.0
C_node21node68_wide_t1,0.0,node21transit_node68exit,C,wide,node21node68,1.0
C_node21node68_wide_t2,0.0,node21transit_node68exit,C,wide,node21node68,2.0
C_node21node68_wide_t3,0.0,node21transit_node68exit,C,wide,node21node68,3.0
C_node21node68_wide_t4,0.0,node21transit_node68exit,C,wide,node21node68,4.0
C_node21node68_wide_t5,0.0,node21transit_node68exit,C,wide,node21node68,5.0
C_node21node86_timber_t0,0.0,node21transit_node86source,C,timber,node21node86,0.0
C_node21node86_timber_t1,0.0,node21transit_node86source,C,timber,node21node86,1.0
C_node21node86_timber_t2,0.0,node21transit_node86source,C,timber,node21node86,2.0
C_node21node86_timber_t3,0.0,node21transit_node86source,C,timber,node21node86,3.0
C_node21node86_timber_t4,0.0,node21transit_node86source,C,timber,node21node86,4.0
C_node21node86_timber_t5,0.0,node21transit_node86source,C,timber,node21node86,5.0
C_node21node86_wide_t0,0.0,node21transit_node86source,C,wide,node21node86,0.0
C_node21node86_wide_t1,0.0,node21transit_node86source,C,wide,node21node86,1.0
C_node21node86_wide_t2,0.0,node21transit_node86source,C,wide,node21node86,2.0
C_node21node86_wide_t3,0.0,node21transit_node86source,C,wide,node21node86,3.0
C_node21node86_wide_t4,0.0,node21transit_node86source,C,wide,node21node86,4.0
C_node21node86_wide_t5,0.0,node21transit_node86source,C,wide,node21node86,5.0
C_node21node89_timber_t0,0.0,node21transit_node89source,C,timber,node21node89,0.0
C_node21node89_timber_t1,0.0,node21transit_node89source,C,timber,node21node89,1.0
C_node21node89_timber_t2,0.0,node21transit_node89source,C,timber,node21node89,2.0
C_node21node89_timber_t3,0.0,node21transit_node89source,C,timber,node21node89,3.0
C_node21node89_timber_t4,0.0,node21transit_node89source,C,timber,node21node89,4.0
C_node21node89_timber_t5,0.0,node21transit_node89source,C,timber,node21node89,5.0
C_node21node89_wide_t0,0.0,node21transit_node89source,C,wide,node21node89,0.0
C_node21node89_wide_t1,0.0,node21transit_node89source,C,wide,node21node89,1.0
C_node21node89_wide_t2,0.0,node21transit_node89source,C,wide,node21node89,2.0
C_node21node89_wide_t3,0.0,node21transit_node89source,C,wide,node21node89,3.0
C_node21node89_wide_t4,0.0,node21transit_node89source,C,wide,node21node89,4.0
C_node21node89_wide_t5,0.0,node21transit_node89source,C,wide,node21node89,5.0
C_node22node28_timber_t0,0.0,node22transit_node28transit,C,timber,node22node28,0.0
C_node22node28_timber_t1,-0.0,node22transit_node28transit,C,timber,node22node28,1.0
C_node22node28_timber_t2,-0.0,node22transit_node28transit,C,timber,node22node28,2.0
C_node22node28_timber_t3,-0.0,node22transit_node28transit,C,timber,node22node28,3.0
C_node22node28_timber_t4,0.0,node22transit_node28transit,C,timber,node22node28,4.0
C_node22node28_timber_t5,0.0,node22transit_node28transit,C,timber,node22node28,5.0
C_node22node28_wide_t0,0.0,node22transit_node28transit,C,wide,node22node28,0.0
C_node22node28_wide_t1,-0.0,node22transit_node28transit,C,wide,node22node28,1.0
C_node22node28_wide_t2,-0.0,node22transit_node28transit,C,wide,node22node28,2.0
C_node22node28_wide_t3,-0.0,node22transit_node28transit,C,wide,node22node28,3.0
C_node22node28_wide_t4,-0.0,node22transit_node28transit,C,wide,node22node28,4.0
C_node22node28_wide_t5,0.0,node22transit_node28transit,C,wide,node22node28,5.0
C_node22node44_timber_t0,0.0,node22transit_node44exit,C,timber,node22node44,0.0
C_node22node44_timber_t1,-0.0,node22transit_node44exit,C,timber,node22node44,1.0
C_node22node44_timber_t2,-0.0,node22transit_node44exit,C,timber,node22node44,2.0
C_node22node44_timber_t3,-0.0,node22transit_node44exit,C,timber,node22node44,3.0
C_node22node44_timber_t4,-0.0,node22transit_node44exit,C,timber,node22node44,4.0
C_node22node44_timber_t5,-0.0,node22transit_node44exit,C,timber,node22node44,5.0
C_node22node44_wide_t0,0.0,node22transit_node44exit,C,wide,node22node44,0.0
C_node22node44_wide_t1,-0.0,node22transit_node44exit,C,wide,node22node44,1.0
C_node22node44_wide_t2,-0.0,node22transit_node44exit,C,wide,node22node44,2.0
C_node22node44_wide_t3,-0.0,node22transit_node44exit,C,wide,node22node44,3.0
C_node22node44_wide_t4,-0.0,node22transit_node44exit,C,wide,node22node44,4.0
C_node22node44_wide_t5,-0.0,node22transit_node44exit,C,wide,node22node44,5.0
C_node22node31_timber_t0,0.0,node22transit_node31exit,C,timber,node22node31,0.0
C_node22node31_timber_t1,-0.0,node22transit_node31exit,C,timber,node22node31,1.0
C_node22node31_timber_t2,-0.0,node22transit_node31exit,C,timber,node22node31,2.0
C_node22node31_timber_t3,-0.0,node22transit_node31exit,C,timber,node22node31,3.0
C_node22node31_timber_t4,0.0,node22transit_node31exit,C,timber,node22node31,4.0
C_node22node31_timber_t5,-0.0,node22transit_node31exit,C,timber,node22node31,5.0
C_node22node31_wide_t0,0.0,node22transit_node31exit,C,wide,node22node31,0.0
C_node22node31_wide_t1,-0.0,node22transit_node31exit,C,wide,node22node31,1.0
C_node22node31_wide_t2,-0.0,node22transit_node31exit,C,wide,node22node31,2.0
C_node22node31_wide_t3,-0.0,node22transit_node31exit,C,wide,node22node31,3.0
C_node22node31_wide_t4,-0.0,node22transit_node31exit,C,wide,node22node31,4.0
C_node22node31_wide_t5,1.0,node22transit_node31exit,C,wide,node22node31,5.0
C_node22node80_timber_t0,0.0,node22transit_node80source,C,timber,node22node80,0.0
C_node22node80_timber_t1,0.0,node22transit_node80source,C,timber,node22node80,1.0
C_node22node80_timber_t2,0.0,node22transit_node80source,C,timber,node22node80,2.0
C_node22node80_timber_t3,0.0,node22transit_node80source,C,timber,node22node80,3.0
C_node22node80_timber_t4,0.0,node22transit_node80source,C,timber,node22node80,4.0
C_node22node80_timber_t5,0.0,node22transit_node80source,C,timber,node22node80,5.0
C_node22node80_wide_t0,0.0,node22transit_node80source,C,wide,node22node80,0.0
C_node22node80_wide_t1,0.0,node22transit_node80source,C,wide,node22node80,1.0
C_node22node80_wide_t2,0.0,node22transit_node80source,C,wide,node22node80,2.0
C_node22node80_wide_t3,0.0,node22transit_node80source,C,wide,node22node80,3.0
C_node22node80_wide_t4,0.0,node22transit_node80source,C,wide,node22node80,4.0
C_node22node80_wide_t5,0.0,node22transit_node80source,C,wide,node22node80,5.0
C_node22node89_timber_t0,0.0,node22transit_node89source,C,timber,node22node89,0.0
C_node22node89_timber_t1,0.0,node22transit_node89source,C,timber,node22node89,1.0
C_node22node89_timber_t2,0.0,node22transit_node89source,C,timber,node22node89,2.0
C_node22node89_timber_t3,0.0,node22transit_node89source,C,timber,node22node89,3.0
C_node22node89_timber_t4,0.0,node22transit_node89source,C,timber,node22node89,4.0
C_node22node89_timber_t5,0.0,node22transit_node89source,C,timber,node22node89,5.0
C_node22node89_wide_t0,0.0,node22transit_node89source,C,wide,node22node89,0.0
C_node22node89_wide_t1,0.0,node22transit_node89source,C,wide,node22node89,1.0
C_node22node89_wide_t2,0.0,node22transit_node89source,C,wide,node22node89,2.0
C_node22node89_wide_t3,0.0,node22transit_node89source,C,wide,node22node89,3.0
C_node22node89_wide_t4,0.0,node22transit_node89source,C,wide,node22node89,4.0
C_node22node89_wide_t5,0.0,node22transit_node89source,C,wide,node22node89,5.0
C_node22node90_timber_t0,0.0,node22transit_node90source,C,timber,node22node90,0.0
C_node22node90_timber_t1,0.0,node22transit_node90source,C,timber,node22node90,1.0
C_node22node90_timber_t2,0.0,node22transit_node90source,C,timber,node22node90,2.0
C_node22node90_timber_t3,0.0,node22transit_node90source,C,timber,node22node90,3.0
C_node22node90_timber_t4,0.0,node22transit_node90source,C,timber,node22node90,4.0
C_node22node90_timber_t5,0.0,node22transit_node90source,C,timber,node22node90,5.0
C_node22node90_wide_t0,0.0,node22transit_node90source,C,wide,node22node90,0.0
C_node22node90_wide_t1,0.0,node22transit_node90source,C,wide,node22node90,1.0
C_node22node90_wide_t2,0.0,node22transit_node90source,C,wide,node22node90,2.0
C_node22node90_wide_t3,0.0,node22transit_node90source,C,wide,node22node90,3.0
C_node22node90_wide_t4,0.0,node22transit_node90source,C,wide,node22node90,4.0
C_node22node90_wide_t5,1.0,node22transit_node90source,C,wide,node22node90,5.0
C_node23node66_timber_t0,0.0,node23transit_node66exit,C,timber,node23node66,0.0
C_node23node66_timber_t1,0.0,node23transit_node66exit,C,timber,node23node66,1.0
C_node23node66_timber_t2,0.0,node23transit_node66exit,C,timber,node23node66,2.0
C_node23node66_timber_t3,0.0,node23transit_node66exit,C,timber,node23node66,3.0
C_node23node66_timber_t4,0.0,node23transit_node66exit,C,timber,node23node66,4.0
C_node23node66_timber_t5,0.0,node23transit_node66exit,C,timber,node23node66,5.0
C_node23node66_wide_t0,0.0,node23transit_node66exit,C,wide,node23node66,0.0
C_node23node66_wide_t1,0.0,node23transit_node66exit,C,wide,node23node66,1.0
C_node23node66_wide_t2,0.0,node23transit_node66exit,C,wide,node23node66,2.0
C_node23node66_wide_t3,0.0,node23transit_node66exit,C,wide,node23node66,3.0
C_node23node66_wide_t4,0.0,node23transit_node66exit,C,wide,node23node66,4.0
C_node23node66_wide_t5,0.0,node23transit_node66exit,C,wide,node23node66,5.0
C_node23node48_timber_t0,0.0,node23transit_node48exit,C,timber,node23node48,0.0
C_node23node48_timber_t1,0.0,node23transit_node48exit,C,timber,node23node48,1.0
C_node23node48_timber_t2,0.0,node23transit_node48exit,C,timber,node23node48,2.0
C_node23node48_timber_t3,0.0,node23transit_node48exit,C,timber,node23node48,3.0
C_node23node48_timber_t4,0.0,node23transit_node48exit,C,timber,node23node48,4.0
C_node23node48_timber_t5,0.0,node23transit_node48exit,C,timber,node23node48,5.0
C_node23node48_wide_t0,0.0,node23transit_node48exit,C,wide,node23node48,0.0
C_node23node48_wide_t1,0.0,node23transit_node48exit,C,wide,node23node48,1.0
C_node23node48_wide_t2,0.0,node23transit_node48exit,C,wide,node23node48,2.0
C_node23node48_wide_t3,0.0,node23transit_node48exit,C,wide,node23node48,3.0
C_node23node48_wide_t4,0.0,node23transit_node48exit,C,wide,node23node48,4.0
C_node23node48_wide_t5,0.0,node23transit_node48exit,C,wide,node23node48,5.0
C_node23node26_timber_t0,0.0,node23transit_node26exit,C,timber,node23node26,0.0
C_node23node26_timber_t1,0.0,node23transit_node26exit,C,timber,node23node26,1.0
C_node23node26_timber_t2,0.0,node23transit_node26exit,C,timber,node23node26,2.0
C_node23node26_timber_t3,0.0,node23transit_node26exit,C,timber,node23node26,3.0
C_node23node26_timber_t4,0.0,node23transit_node26exit,C,timber,node23node26,4.0
C_node23node26_timber_t5,0.0,node23transit_node26exit,C,timber,node23node26,5.0
C_node23node26_wide_t0,0.0,node23transit_node26exit,C,wide,node23node26,0.0
C_node23node26_wide_t1,0.0,node23transit_node26exit,C,wide,node23node26,1.0
C_node23node26_wide_t2,0.0,node23transit_node26exit,C,wide,node23node26,2.0
C_node23node26_wide_t3,0.0,node23transit_node26exit,C,wide,node23node26,3.0
C_node23node26_wide_t4,0.0,node23transit_node26exit,C,wide,node23node26,4.0
C_node23node26_wide_t5,0.0,node23transit_node26exit,C,wide,node23node26,5.0
C_node23node84_timber_t0,0.0,node23transit_node84source,C,timber,node23node84,0.0
C_node23node84_timber_t1,0.0,node23transit_node84source,C,timber,node23node84,1.0
C_node23node84_timber_t2,0.0,node23transit_node84source,C,timber,node23node84,2.0
C_node23node84_timber_t3,0.0,node23transit_node84source,C,timber,node23node84,3.0
C_node23node84_timber_t4,0.0,node23transit_node84source,C,timber,node23node84,4.0
C_node23node84_timber_t5,0.0,node23transit_node84source,C,timber,node23node84,5.0
C_node23node84_wide_t0,0.0,node23transit_node84source,C,wide,node23node84,0.0
C_node23node84_wide_t1,0.0,node23transit_node84source,C,wide,node23node84,1.0
C_node23node84_wide_t2,0.0,node23transit_node84source,C,wide,node23node84,2.0
C_node23node84_wide_t3,0.0,node23transit_node84source,C,wide,node23node84,3.0
C_node23node84_wide_t4,0.0,node23transit_node84source,C,wide,node23node84,4.0
C_node23node84_wide_t5,0.0,node23transit_node84source,C,wide,node23node84,5.0
C_node23node86_timber_t0,0.0,node23transit_node86source,C,timber,node23node86,0.0
C_node23node86_timber_t1,0.0,node23transit_node86source,C,timber,node23node86,1.0
C_node23node86_timber_t2,0.0,node23transit_node86source,C,timber,node23node86,2.0
C_node23node86_timber_t3,0.0,node23transit_node86source,C,timber,node23node86,3.0
C_node23node86_timber_t4,0.0,node23transit_node86source,C,timber,node23node86,4.0
C_node23node86_timber_t5,0.0,node23transit_node86source,C,timber,node23node86,5.0
C_node23node86_wide_t0,0.0,node23transit_node86source,C,wide,node23node86,0.0
C_node23node86_wide_t1,0.0,node23transit_node86source,C,wide,node23node86,1.0
C_node23node86_wide_t2,0.0,node23transit_node86source,C,wide,node23node86,2.0
C_node23node86_wide_t3,0.0,node23transit_node86source,C,wide,node23node86,3.0
C_node23node86_wide_t4,0.0,node23transit_node86source,C,wide,node23node86,4.0
C_node23node86_wide_t5,0.0,node23transit_node86source,C,wide,node23node86,5.0
C_node24node63_timber_t0,0.0,node24transit_node63exit,C,timber,node24node63,0.0
C_node24node63_timber_t1,0.0,node24transit_node63exit,C,timber,node24node63,1.0
C_node24node63_timber_t2,0.0,node24transit_node63exit,C,timber,node24node63,2.0
C_node24node63_timber_t3,0.0,node24transit_node63exit,C,timber,node24node63,3.0
C_node24node63_timber_t4,0.0,node24transit_node63exit,C,timber,node24node63,4.0
C_node24node63_timber_t5,0.0,node24transit_node63exit,C,timber,node24node63,5.0
C_node24node63_wide_t0,0.0,node24transit_node63exit,C,wide,node24node63,0.0
C_node24node63_wide_t1,0.0,node24transit_node63exit,C,wide,node24node63,1.0
C_node24node63_wide_t2,0.0,node24transit_node63exit,C,wide,node24node63,2.0
C_node24node63_wide_t3,0.0,node24transit_node63exit,C,wide,node24node63,3.0
