variable,coefficient,type,prefix,width,edge,period
C_node18node25_wide_t0,322.0,B,C,wide,,0
C_node18node25_wide_t1,271.12,B,C,wide,,1
C_node18node25_wide_t2,192.2,B,C,wide,,2
C_node18node25_wide_t3,136.25,B,C,wide,,3
C_node18node25_wide_t4,96.59,B,C,wide,,4
C_node18node25_wide_t5,68.48,B,C,wide,,5
C_node19node23_timber_t0,157.0,B,C,timber,,0
C_node19node23_timber_t1,132.19,B,C,timber,,1
C_node19node23_timber_t2,93.71,B,C,timber,,2
C_node19node23_timber_t3,66.43,B,C,timber,,3
C_node19node23_timber_t4,47.1,B,C,timber,,4
C_node19node23_timber_t5,33.39,B,C,timber,,5
C_node19node23_wide_t0,236.0,B,C,wide,,0
C_node19node23_wide_t1,198.71,B,C,wide,,1
C_node19node23_wide_t2,140.87,B,C,wide,,2
C_node19node23_wide_t3,99.86,B,C,wide,,3
C_node19node23_wide_t4,70.79,B,C,wide,,4
C_node19node23_wide_t5,50.19,B,C,wide,,5
C_node19node24_timber_t0,2419.0,B,C,timber,,0
C_node19node24_timber_t1,2036.73,B,C,timber,,1
C_node19node24_timber_t2,1443.88,B,C,timber,,2
C_node19node24_timber_t3,1023.59,B,C,timber,,3
C_node19node24_timber_t4,725.64,B,C,timber,,4
C_node19node24_timber_t5,514.42,B,C,timber,,5
C_node19node24_wide_t0,3623.0,B,C,wide,,0
C_node19node24_wide_t1,3050.47,B,C,wide,,1
C_node19node24_wide_t2,2162.53,B,C,wide,,2
C_node19node24_wide_t3,1533.06,B,C,wide,,3
C_node19node24_wide_t4,1086.82,B,C,wide,,4
C_node19node24_wide_t5,770.46,B,C,wide,,5
C_node19node28_timber_t0,0.0,B,C,timber,,0
C_node19node28_timber_t1,0.0,B,C,timber,,1
C_node19node28_timber_t2,0.0,B,C,timber,,2
C_node19node28_timber_t3,0.0,B,C,timber,,3
C_node19node28_timber_t4,0.0,B,C,timber,,4
C_node19node28_timber_t5,0.0,B,C,timber,,5
C_node19node28_wide_t0,0.0,B,C,wide,,0
C_node19node28_wide_t1,0.0,B,C,wide,,1
C_node19node28_wide_t2,0.0,B,C,wide,,2
C_node19node28_wide_t3,0.0,B,C,wide,,3
C_node19node28_wide_t4,0.0,B,C,wide,,4
C_node19node28_wide_t5,0.0,B,C,wide,,5
C_node19node31_timber_t0,0.0,B,C,timber,,0
C_node19node31_timber_t1,0.0,B,C,timber,,1
C_node19node31_timber_t2,0.0,B,C,timber,,2
C_node19node31_timber_t3,0.0,B,C,timber,,3
C_node19node31_timber_t4,0.0,B,C,timber,,4
C_node19node31_timber_t5,0.0,B,C,timber,,5
C_node19node31_wide_t0,0.0,B,C,wide,,0
C_node19node31_wide_t1,0.0,B,C,wide,,1
C_node19node31_wide_t2,0.0,B,C,wide,,2
C_node19node31_wide_t3,0.0,B,C,wide,,3
C_node19node31_wide_t4,0.0,B,C,wide,,4
C_node19node31_wide_t5,0.0,B,C,wide,,5
C_node20node22_timber_t0,136.0,B,C,timber,,0
C_node20node22_timber_t1,114.51,B,C,timber,,1
C_node20node22_timber_t2,81.18,B,C,timber,,2
C_node20node22_timber_t3,57.55,B,C,timber,,3
C_node20node22_timber_t4,40.8,B,C,timber,,4
C_node20node22_timber_t5,28.92,B,C,timber,,5
C_node20node22_wide_t0,204.0,B,C,wide,,0
C_node20node22_wide_t1,171.76,B,C,wide,,1
C_node20node22_wide_t2,121.77,B,C,wide,,2
C_node20node22_wide_t3,86.32,B,C,wide,,3
C_node20node22_wide_t4,61.2,B,C,wide,,4
C_node20node22_wide_t5,43.38,B,C,wide,,5
C_node20node29_timber_t0,0.0,B,C,timber,,0
C_node20node29_timber_t1,0.0,B,C,timber,,1
C_node20node29_timber_t2,0.0,B,C,timber,,2
C_node20node29_timber_t3,0.0,B,C,timber,,3
C_node20node29_timber_t4,0.0,B,C,timber,,4
C_node20node29_timber_t5,0.0,B,C,timber,,5
C_node20node29_wide_t0,0.0,B,C,wide,,0
C_node20node29_wide_t1,0.0,B,C,wide,,1
C_node20node29_wide_t2,0.0,B,C,wide,,2
C_node20node29_wide_t3,0.0,B,C,wide,,3
C_node20node29_wide_t4,0.0,B,C,wide,,4
C_node20node29_wide_t5,0.0,B,C,wide,,5
C_node21node27_timber_t0,439.0,B,C,timber,,0
C_node21node27_timber_t1,369.63,B,C,timber,,1
C_node21node27_timber_t2,262.03,B,C,timber,,2
C_node21node27_timber_t3,185.76,B,C,timber,,3
C_node21node27_timber_t4,131.69,B,C,timber,,4
C_node21node27_timber_t5,93.36,B,C,timber,,5
C_node21node27_wide_t0,660.0,B,C,wide,,0
C_node21node27_wide_t1,555.7,B,C,wide,,1
C_node21node27_wide_t2,393.95,B,C,wide,,2
C_node21node27_wide_t3,279.28,B,C,wide,,3
C_node21node27_wide_t4,197.98,B,C,wide,,4
C_node21node27_wide_t5,140.36,B,C,wide,,5
C_node22node28_timber_t0,0.0,B,C,timber,,0
C_node22node28_timber_t1,0.0,B,C,timber,,1
C_node22node28_timber_t2,0.0,B,C,timber,,2
C_node22node28_timber_t3,0.0,B,C,timber,,3
C_node22node28_timber_t4,0.0,B,C,timber,,4
C_node22node28_timber_t5,0.0,B,C,timber,,5
C_node22node28_wide_t0,0.0,B,C,wide,,0
C_node22node28_wide_t1,0.0,B,C,wide,,1
C_node22node28_wide_t2,0.0,B,C,wide,,2
C_node22node28_wide_t3,0.0,B,C,wide,,3
C_node22node28_wide_t4,0.0,B,C,wide,,4
C_node22node28_wide_t5,0.0,B,C,wide,,5
C_node22node29_timber_t0,0.0,B,C,timber,,0
C_node22node29_timber_t1,0.0,B,C,timber,,1
C_node22node29_timber_t2,0.0,B,C,timber,,2
C_node22node29_timber_t3,0.0,B,C,timber,,3
C_node22node29_timber_t4,0.0,B,C,timber,,4
C_node22node29_timber_t5,0.0,B,C,timber,,5
C_node22node29_wide_t0,0.0,B,C,wide,,0
C_node22node29_wide_t1,0.0,B,C,wide,,1
C_node22node29_wide_t2,0.0,B,C,wide,,2
C_node22node29_wide_t3,0.0,B,C,wide,,3
C_node22node29_wide_t4,0.0,B,C,wide,,4
C_node22node29_wide_t5,0.0,B,C,wide,,5
C_node23node28_timber_t0,0.0,B,C,timber,,0
C_node23node28_timber_t1,0.0,B,C,timber,,1
C_node23node28_timber_t2,0.0,B,C,timber,,2
C_node23node28_timber_t3,0.0,B,C,timber,,3
C_node23node28_timber_t4,0.0,B,C,timber,,4
C_node23node28_timber_t5,0.0,B,C,timber,,5
C_node23node28_wide_t0,0.0,B,C,wide,,0
C_node23node28_wide_t1,0.0,B,C,wide,,1
C_node23node28_wide_t2,0.0,B,C,wide,,2
C_node23node28_wide_t3,0.0,B,C,wide,,3
C_node23node28_wide_t4,0.0,B,C,wide,,4
C_node23node28_wide_t5,0.0,B,C,wide,,5
C_node23node31_timber_t0,0.0,B,C,timber,,0
C_node23node31_timber_t1,0.0,B,C,timber,,1
C_node23node31_timber_t2,0.0,B,C,timber,,2
C_node23node31_timber_t3,0.0,B,C,timber,,3
C_node23node31_timber_t4,0.0,B,C,timber,,4
C_node23node31_timber_t5,0.0,B,C,timber,,5
C_node23node31_wide_t0,0.0,B,C,wide,,0
C_node23node31_wide_t1,0.0,B,C,wide,,1
C_node23node31_wide_t2,0.0,B,C,wide,,2
C_node23node31_wide_t3,0.0,B,C,wide,,3
C_node23node31_wide_t4,0.0,B,C,wide,,4
C_node23node31_wide_t5,0.0,B,C,wide,,5
C_node24node30_timber_t0,0.0,B,C,timber,,0
C_node24node30_timber_t1,0.0,B,C,timber,,1
C_node24node30_timber_t2,0.0,B,C,timber,,2
C_node24node30_timber_t3,0.0,B,C,timber,,3
C_node24node30_timber_t4,0.0,B,C,timber,,4
C_node24node30_timber_t5,0.0,B,C,timber,,5
C_node24node30_wide_t0,0.0,B,C,wide,,0
C_node24node30_wide_t1,0.0,B,C,wide,,1
C_node24node30_wide_t2,0.0,B,C,wide,,2
C_node24node30_wide_t3,0.0,B,C,wide,,3
C_node24node30_wide_t4,0.0,B,C,wide,,4
C_node24node30_wide_t5,0.0,B,C,wide,,5
C_node24node31_timber_t0,0.0,B,C,timber,,0
C_node24node31_timber_t1,0.0,B,C,timber,,1
C_node24node31_timber_t2,0.0,B,C,timber,,2
C_node24node31_timber_t3,0.0,B,C,timber,,3
C_node24node31_timber_t4,0.0,B,C,timber,,4
C_node24node31_timber_t5,0.0,B,C,timber,,5
C_node24node31_wide_t0,0.0,B,C,wide,,0
C_node24node31_wide_t1,0.0,B,C,wide,,1
C_node24node31_wide_t2,0.0,B,C,wide,,2
C_node24node31_wide_t3,0.0,B,C,wide,,3
C_node24node31_wide_t4,0.0,B,C,wide,,4
C_node24node31_wide_t5,0.0,B,C,wide,,5
M_node1node14_timber_t0,524.0,B,M,timber,,0
M_node1node14_timber_t1,441.19,B,M,timber,,1
M_node1node14_timber_t2,312.77,B,M,timber,,2
M_node1node14_timber_t3,221.73,B,M,timber,,3
M_node1node14_timber_t4,157.19,B,M,timber,,4
M_node1node14_timber_t5,111.43,B,M,timber,,5
M_node1node14_wide_t0,524.0,B,M,wide,,0
M_node1node14_wide_t1,441.19,B,M,wide,,1
M_node1node14_wide_t2,312.77,B,M,wide,,2
M_node1node14_wide_t3,221.73,B,M,wide,,3
M_node1node14_wide_t4,157.19,B,M,wide,,4
M_node1node14_wide_t5,111.43,B,M,wide,,5
M_node1node10_timber_t0,311.0,B,M,timber,,0
M_node1node10_timber_t1,261.85,B,M,timber,,1
M_node1node10_timber_t2,185.63,B,M,timber,,2
M_node1node10_timber_t3,131.6,B,M,timber,,3
M_node1node10_timber_t4,93.29,B,M,timber,,4
M_node1node10_timber_t5,66.14,B,M,timber,,5
M_node1node10_wide_t0,311.0,B,M,wide,,0
M_node1node10_wide_t1,261.85,B,M,wide,,1
M_node1node10_wide_t2,185.63,B,M,wide,,2
M_node1node10_wide_t3,131.6,B,M,wide,,3
M_node1node10_wide_t4,93.29,B,M,wide,,4
M_node1node10_wide_t5,66.14,B,M,wide,,5
M_node1node22_timber_t0,549.0,B,M,timber,,0
M_node1node22_timber_t1,462.24,B,M,timber,,1
M_node1node22_timber_t2,327.69,B,M,timber,,2
M_node1node22_timber_t3,232.31,B,M,timber,,3
M_node1node22_timber_t4,164.69,B,M,timber,,4
M_node1node22_timber_t5,116.75,B,M,timber,,5
M_node1node22_wide_t0,549.0,B,M,wide,,0
M_node1node22_wide_t1,462.24,B,M,wide,,1
M_node1node22_wide_t2,327.69,B,M,wide,,2
M_node1node22_wide_t3,232.31,B,M,wide,,3
M_node1node22_wide_t4,164.69,B,M,wide,,4
M_node1node22_wide_t5,116.75,B,M,wide,,5
M_node1node28_timber_t0,0.0,B,M,timber,,0
M_node1node28_timber_t1,0.0,B,M,timber,,1
M_node1node28_timber_t2,0.0,B,M,timber,,2
M_node1node28_timber_t3,0.0,B,M,timber,,3
M_node1node28_timber_t4,0.0,B,M,timber,,4
M_node1node28_timber_t5,0.0,B,M,timber,,5
M_node1node28_wide_t0,0.0,B,M,wide,,0
M_node1node28_wide_t1,0.0,B,M,wide,,1
M_node1node28_wide_t2,0.0,B,M,wide,,2
M_node1node28_wide_t3,0.0,B,M,wide,,3
M_node1node28_wide_t4,0.0,B,M,wide,,4
M_node1node28_wide_t5,0.0,B,M,wide,,5
M_node2node13_timber_t0,2581.0,B,M,timber,,0
M_node2node13_timber_t1,2173.13,B,M,timber,,1
M_node2node13_timber_t2,1540.57,B,M,timber,,2
M_node2node13_timber_t3,1092.14,B,M,timber,,3
M_node2node13_timber_t4,774.24,B,M,timber,,4
M_node2node13_timber_t5,548.87,B,M,timber,,5
M_node2node13_wide_t0,2581.0,B,M,wide,,0
M_node2node13_wide_t1,2173.13,B,M,wide,,1
M_node2node13_wide_t2,1540.57,B,M,wide,,2
M_node2node13_wide_t3,1092.14,B,M,wide,,3
M_node2node13_wide_t4,774.24,B,M,wide,,4
M_node2node13_wide_t5,548.87,B,M,wide,,5
M_node2node4_timber_t0,2855.0,B,M,timber,,0
M_node2node4_timber_t1,2403.83,B,M,timber,,1
M_node2node4_timber_t2,1704.12,B,M,timber,,2
M_node2node4_timber_t3,1208.08,B,M,timber,,3
M_node2node4_timber_t4,856.43,B,M,timber,,4
M_node2node4_timber_t5,607.14,B,M,timber,,5
M_node2node4_wide_t0,2855.0,B,M,wide,,0
M_node2node4_wide_t1,2403.83,B,M,wide,,1
M_node2node4_wide_t2,1704.12,B,M,wide,,2
M_node2node4_wide_t3,1208.08,B,M,wide,,3
M_node2node4_wide_t4,856.43,B,M,wide,,4
M_node2node4_wide_t5,607.14,B,M,wide,,5
M_node3node11_timber_t0,43.0,B,M,timber,,0
M_node3node11_timber_t1,36.2,B,M,timber,,1
M_node3node11_timber_t2,25.67,B,M,timber,,2
M_node3node11_timber_t3,18.2,B,M,timber,,3
M_node3node11_timber_t4,12.9,B,M,timber,,4
M_node3node11_timber_t5,9.14,B,M,timber,,5
M_node3node11_wide_t0,43.0,B,M,wide,,0
M_node3node11_wide_t1,36.2,B,M,wide,,1
M_node3node11_wide_t2,25.67,B,M,wide,,2
M_node3node11_wide_t3,18.2,B,M,wide,,3
M_node3node11_wide_t4,12.9,B,M,wide,,4
M_node3node11_wide_t5,9.14,B,M,wide,,5
M_node3node27_timber_t0,2335.0,B,M,timber,,0
M_node3node27_timber_t1,1966.01,B,M,timber,,1
M_node3node27_timber_t2,1393.74,B,M,timber,,2
M_node3node27_timber_t3,988.05,B,M,timber,,3
M_node3node27_timber_t4,700.45,B,M,timber,,4
M_node3node27_timber_t5,496.56,B,M,timber,,5
M_node3node27_wide_t0,2335.0,B,M,wide,,0
M_node3node27_wide_t1,1966.01,B,M,wide,,1
M_node3node27_wide_t2,1393.74,B,M,wide,,2
M_node3node27_wide_t3,988.05,B,M,wide,,3
M_node3node27_wide_t4,700.45,B,M,wide,,4
M_node3node27_wide_t5,496.56,B,M,wide,,5
M_node3node24_timber_t0,689.0,B,M,timber,,0
M_node3node24_timber_t1,580.12,B,M,timber,,1
M_node3node24_timber_t2,411.26,B,M,timber,,2
M_node3node24_timber_t3,291.55,B,M,timber,,3
M_node3node24_timber_t4,206.68,B,M,timber,,4
M_node3node24_timber_t5,146.52,B,M,timber,,5
M_node3node24_wide_t0,689.0,B,M,wide,,0
M_node3node24_wide_t1,580.12,B,M,wide,,1
M_node3node24_wide_t2,411.26,B,M,wide,,2
M_node3node24_wide_t3,291.55,B,M,wide,,3
M_node3node24_wide_t4,206.68,B,M,wide,,4
M_node3node24_wide_t5,146.52,B,M,wide,,5
M_node3node30_timber_t0,0.0,B,M,timber,,0
M_node3node30_timber_t1,0.0,B,M,timber,,1
M_node3node30_timber_t2,0.0,B,M,timber,,2
M_node3node30_timber_t3,0.0,B,M,timber,,3
M_node3node30_timber_t4,0.0,B,M,timber,,4
M_node3node30_timber_t5,0.0,B,M,timber,,5
M_node3node30_wide_t0,0.0,B,M,wide,,0
M_node3node30_wide_t1,0.0,B,M,wide,,1
M_node3node30_wide_t2,0.0,B,M,wide,,2
M_node3node30_wide_t3,0.0,B,M,wide,,3
M_node3node30_wide_t4,0.0,B,M,wide,,4
M_node3node30_wide_t5,0.0,B,M,wide,,5
M_node4node20_timber_t0,938.0,B,M,timber,,0
M_node4node20_timber_t1,789.77,B,M,timber,,1
M_node4node20_timber_t2,559.88,B,M,timber,,2
M_node4node20_timber_t3,396.91,B,M,timber,,3
M_node4node20_timber_t4,281.38,B,M,timber,,4
M_node4node20_timber_t5,199.47,B,M,timber,,5
M_node4node20_wide_t0,938.0,B,M,wide,,0
M_node4node20_wide_t1,789.77,B,M,wide,,1
M_node4node20_wide_t2,559.88,B,M,wide,,2
M_node4node20_wide_t3,396.91,B,M,wide,,3
M_node4node20_wide_t4,281.38,B,M,wide,,4
M_node4node20_wide_t5,199.47,B,M,wide,,5
M_node4node7_timber_t0,726.0,B,M,timber,,0
M_node4node7_timber_t1,611.27,B,M,timber,,1
M_node4node7_timber_t2,433.34,B,M,timber,,2
M_node4node7_timber_t3,307.2,B,M,timber,,3
M_node4node7_timber_t4,217.78,B,M,timber,,4
M_node4node7_timber_t5,154.39,B,M,timber,,5
M_node4node7_wide_t0,726.0,B,M,wide,,0
M_node4node7_wide_t1,611.27,B,M,wide,,1
M_node4node7_wide_t2,433.34,B,M,wide,,2
M_node4node7_wide_t3,307.2,B,M,wide,,3
M_node4node7_wide_t4,217.78,B,M,wide,,4
M_node4node7_wide_t5,154.39,B,M,wide,,5
M_node4node29_timber_t0,0.0,B,M,timber,,0
M_node4node29_timber_t1,0.0,B,M,timber,,1
M_node4node29_timber_t2,0.0,B,M,timber,,2
M_node4node29_timber_t3,0.0,B,M,timber,,3
M_node4node29_timber_t4,0.0,B,M,timber,,4
M_node4node29_timber_t5,0.0,B,M,timber,,5
M_node4node29_wide_t0,0.0,B,M,wide,,0
M_node4node29_wide_t1,0.0,B,M,wide,,1
M_node4node29_wide_t2,0.0,B,M,wide,,2
M_node4node29_wide_t3,0.0,B,M,wide,,3
M_node4node29_wide_t4,0.0,B,M,wide,,4
M_node4node29_wide_t5,0.0,B,M,wide,,5
M_node5node13_timber_t0,342.0,B,M,timber,,0
M_node5node13_timber_t1,287.95,B,M,timber,,1
M_node5node13_timber_t2,204.14,B,M,timber,,2
M_node5node13_timber_t3,144.72,B,M,timber,,3
M_node5node13_timber_t4,102.59,B,M,timber,,4
M_node5node13_timber_t5,72.73,B,M,timber,,5
M_node5node13_wide_t0,342.0,B,M,wide,,0
M_node5node13_wide_t1,287.95,B,M,wide,,1
M_node5node13_wide_t2,204.14,B,M,wide,,2
M_node5node13_wide_t3,144.72,B,M,wide,,3
M_node5node13_wide_t4,102.59,B,M,wide,,4
M_node5node13_wide_t5,72.73,B,M,wide,,5
M_node5node7_timber_t0,1152.0,B,M,timber,,0
M_node5node7_timber_t1,969.95,B,M,timber,,1
M_node5node7_timber_t2,687.62,B,M,timber,,2
M_node5node7_timber_t3,487.47,B,M,timber,,3
M_node5node7_timber_t4,345.57,B,M,timber,,4
M_node5node7_timber_t5,244.98,B,M,timber,,5
M_node5node7_wide_t0,1152.0,B,M,wide,,0
M_node5node7_wide_t1,969.95,B,M,wide,,1
M_node5node7_wide_t2,687.62,B,M,wide,,2
M_node5node7_wide_t3,487.47,B,M,wide,,3
M_node5node7_wide_t4,345.57,B,M,wide,,4
M_node5node7_wide_t5,244.98,B,M,wide,,5
M_node6node8_timber_t0,380.0,B,M,timber,,0
M_node6node8_timber_t1,319.95,B,M,timber,,1
M_node6node8_timber_t2,226.82,B,M,timber,,2
M_node6node8_timber_t3,160.8,B,M,timber,,3
M_node6node8_timber_t4,113.99,B,M,timber,,4
M_node6node8_timber_t5,80.81,B,M,timber,,5
M_node6node8_wide_t0,380.0,B,M,wide,,0
M_node6node8_wide_t1,319.95,B,M,wide,,1
M_node6node8_wide_t2,226.82,B,M,wide,,2
M_node6node8_wide_t3,160.8,B,M,wide,,3
M_node6node8_wide_t4,113.99,B,M,wide,,4
M_node6node8_wide_t5,80.81,B,M,wide,,5
M_node6node20_timber_t0,3914.0,B,M,timber,,0
M_node6node20_timber_t1,3295.48,B,M,timber,,1
M_node6node20_timber_t2,2336.23,B,M,timber,,2
M_node6node20_timber_t3,1656.2,B,M,timber,,3
M_node6node20_timber_t4,1174.11,B,M,timber,,4
M_node6node20_timber_t5,832.35,B,M,timber,,5
M_node6node20_wide_t0,3914.0,B,M,wide,,0
M_node6node20_wide_t1,3295.48,B,M,wide,,1
M_node6node20_wide_t2,2336.23,B,M,wide,,2
M_node6node20_wide_t3,1656.2,B,M,wide,,3
M_node6node20_wide_t4,1174.11,B,M,wide,,4
M_node6node20_wide_t5,832.35,B,M,wide,,5
M_node7node17_timber_t0,51.0,B,M,timber,,0
M_node7node17_timber_t1,42.94,B,M,timber,,1
M_node7node17_timber_t2,30.44,B,M,timber,,2
M_node7node17_timber_t3,21.58,B,M,timber,,3
M_node7node17_timber_t4,15.3,B,M,timber,,4
M_node7node17_timber_t5,10.85,B,M,timber,,5
M_node7node17_wide_t0,51.0,B,M,wide,,0
M_node7node17_wide_t1,42.94,B,M,wide,,1
M_node7node17_wide_t2,30.44,B,M,wide,,2
M_node7node17_wide_t3,21.58,B,M,wide,,3
M_node7node17_wide_t4,15.3,B,M,wide,,4
M_node7node17_wide_t5,10.85,B,M,wide,,5
M_node7node29_timber_t0,0.0,B,M,timber,,0
M_node7node29_timber_t1,0.0,B,M,timber,,1
M_node7node29_timber_t2,0.0,B,M,timber,,2
M_node7node29_timber_t3,0.0,B,M,timber,,3
M_node7node29_timber_t4,0.0,B,M,timber,,4
M_node7node29_timber_t5,0.0,B,M,timber,,5
M_node7node29_wide_t0,0.0,B,M,wide,,0
M_node7node29_wide_t1,0.0,B,M,wide,,1
M_node7node29_wide_t2,0.0,B,M,wide,,2
M_node7node29_wide_t3,0.0,B,M,wide,,3
M_node7node29_wide_t4,0.0,B,M,wide,,4
M_node7node29_wide_t5,0.0,B,M,wide,,5
M_node8node14_timber_t0,61.0,B,M,timber,,0
M_node8node14_timber_t1,51.36,B,M,timber,,1
M_node8node14_timber_t2,36.41,B,M,timber,,2
M_node8node14_timber_t3,25.81,B,M,timber,,3
M_node8node14_timber_t4,18.3,B,M,timber,,4
M_node8node14_timber_t5,12.97,B,M,timber,,5
M_node8node14_wide_t0,61.0,B,M,wide,,0
M_node8node14_wide_t1,51.36,B,M,wide,,1
M_node8node14_wide_t2,36.41,B,M,wide,,2
M_node8node14_wide_t3,25.81,B,M,wide,,3
M_node8node14_wide_t4,18.3,B,M,wide,,4
M_node8node14_wide_t5,12.97,B,M,wide,,5
M_node8node18_timber_t0,392.0,B,M,timber,,0
M_node8node18_timber_t1,330.05,B,M,timber,,1
M_node8node18_timber_t2,233.98,B,M,timber,,2
M_node8node18_timber_t3,165.87,B,M,timber,,3
M_node8node18_timber_t4,117.59,B,M,timber,,4
M_node8node18_timber_t5,83.36,B,M,timber,,5
M_node8node18_wide_t0,392.0,B,M,wide,,0
M_node8node18_wide_t1,330.05,B,M,wide,,1
M_node8node18_wide_t2,233.98,B,M,wide,,2
M_node8node18_wide_t3,165.87,B,M,wide,,3
M_node8node18_wide_t4,117.59,B,M,wide,,4
M_node8node18_wide_t5,83.36,B,M,wide,,5
M_node9node13_timber_t0,299.0,B,M,timber,,0
M_node9node13_timber_t1,251.75,B,M,timber,,1
M_node9node13_timber_t2,178.47,B,M,timber,,2
M_node9node13_timber_t3,126.52,B,M,timber,,3
M_node9node13_timber_t4,89.69,B,M,timber,,4
M_node9node13_timber_t5,63.59,B,M,timber,,5
M_node9node13_wide_t0,299.0,B,M,wide,,0
M_node9node13_wide_t1,251.75,B,M,wide,,1
M_node9node13_wide_t2,178.47,B,M,wide,,2
M_node9node13_wide_t3,126.52,B,M,wide,,3
M_node9node13_wide_t4,89.69,B,M,wide,,4
M_node9node13_wide_t5,63.59,B,M,wide,,5
M_node9node17_timber_t0,6466.0,B,M,timber,,0
M_node9node17_timber_t1,5444.2,B,M,timber,,1
M_node9node17_timber_t2,3859.49,B,M,timber,,2
M_node9node17_timber_t3,2736.07,B,M,timber,,3
M_node9node17_timber_t4,1939.65,B,M,timber,,4
M_node9node17_timber_t5,1375.05,B,M,timber,,5
M_node9node17_wide_t0,6466.0,B,M,wide,,0
M_node9node17_wide_t1,5444.2,B,M,wide,,1
M_node9node17_wide_t2,3859.49,B,M,wide,,2
M_node9node17_wide_t3,2736.07,B,M,wide,,3
M_node9node17_wide_t4,1939.65,B,M,wide,,4
M_node9node17_wide_t5,1375.05,B,M,wide,,5
M_node10node23_timber_t0,224.0,B,M,timber,,0
M_node10node23_timber_t1,188.6,B,M,timber,,1
M_node10node23_timber_t2,133.7,B,M,timber,,2
M_node10node23_timber_t3,94.78,B,M,timber,,3
M_node10node23_timber_t4,67.19,B,M,timber,,4
M_node10node23_timber_t5,47.64,B,M,timber,,5
M_node10node23_wide_t0,224.0,B,M,wide,,0
M_node10node23_wide_t1,188.6,B,M,wide,,1
M_node10node23_wide_t2,133.7,B,M,wide,,2
M_node10node23_wide_t3,94.78,B,M,wide,,3
M_node10node23_wide_t4,67.19,B,M,wide,,4
M_node10node23_wide_t5,47.64,B,M,wide,,5
M_node10node25_timber_t0,467.0,B,M,timber,,0
M_node10node25_timber_t1,393.2,B,M,timber,,1
M_node10node25_timber_t2,278.75,B,M,timber,,2
M_node10node25_timber_t3,197.61,B,M,timber,,3
M_node10node25_timber_t4,140.09,B,M,timber,,4
M_node10node25_timber_t5,99.31,B,M,timber,,5
M_node10node25_wide_t0,467.0,B,M,wide,,0
M_node10node25_wide_t1,393.2,B,M,wide,,1
M_node10node25_wide_t2,278.75,B,M,wide,,2
M_node10node25_wide_t3,197.61,B,M,wide,,3
M_node10node25_wide_t4,140.09,B,M,wide,,4
M_node10node25_wide_t5,99.31,B,M,wide,,5
M_node10node28_timber_t0,0.0,B,M,timber,,0
M_node10node28_timber_t1,0.0,B,M,timber,,1
M_node10node28_timber_t2,0.0,B,M,timber,,2
M_node10node28_timber_t3,0.0,B,M,timber,,3
M_node10node28_timber_t4,0.0,B,M,timber,,4
M_node10node28_timber_t5,0.0,B,M,timber,,5
M_node10node28_wide_t0,0.0,B,M,wide,,0
M_node10node28_wide_t1,0.0,B,M,wide,,1
M_node10node28_wide_t2,0.0,B,M,wide,,2
M_node10node28_wide_t3,0.0,B,M,wide,,3
M_node10node28_wide_t4,0.0,B,M,wide,,4
M_node10node28_wide_t5,0.0,B,M,wide,,5
M_node11node12_timber_t0,696.0,B,M,timber,,0
M_node11node12_timber_t1,586.01,B,M,timber,,1
M_node11node12_timber_t2,415.44,B,M,timber,,2
M_node11node12_timber_t3,294.51,B,M,timber,,3
M_node11node12_timber_t4,208.78,B,M,timber,,4
M_node11node12_timber_t5,148.01,B,M,timber,,5
M_node11node12_wide_t0,696.0,B,M,wide,,0
M_node11node12_wide_t1,586.01,B,M,wide,,1
M_node11node12_wide_t2,415.44,B,M,wide,,2
M_node11node12_wide_t3,294.51,B,M,wide,,3
M_node11node12_wide_t4,208.78,B,M,wide,,4
M_node11node12_wide_t5,148.01,B,M,wide,,5
M_node11node21_timber_t0,2461.0,B,M,timber,,0
M_node11node21_timber_t1,2072.1,B,M,timber,,1
M_node11node21_timber_t2,1468.95,B,M,timber,,2
M_node11node21_timber_t3,1041.36,B,M,timber,,3
M_node11node21_timber_t4,738.24,B,M,timber,,4
M_node11node21_timber_t5,523.35,B,M,timber,,5
M_node11node21_wide_t0,2461.0,B,M,wide,,0
M_node11node21_wide_t1,2072.1,B,M,wide,,1
M_node11node21_wide_t2,1468.95,B,M,wide,,2
M_node11node21_wide_t3,1041.36,B,M,wide,,3
M_node11node21_wide_t4,738.24,B,M,wide,,4
M_node11node21_wide_t5,523.35,B,M,wide,,5
M_node11node15_timber_t0,955.0,B,M,timber,,0
M_node11node15_timber_t1,804.08,B,M,timber,,1
M_node11node15_timber_t2,570.03,B,M,timber,,2
M_node11node15_timber_t3,404.11,B,M,timber,,3
M_node11node15_timber_t4,286.48,B,M,timber,,4
M_node11node15_timber_t5,203.09,B,M,timber,,5
M_node11node15_wide_t0,955.0,B,M,wide,,0
M_node11node15_wide_t1,804.08,B,M,wide,,1
M_node11node15_wide_t2,570.03,B,M,wide,,2
M_node11node15_wide_t3,404.11,B,M,wide,,3
M_node11node15_wide_t4,286.48,B,M,wide,,4
M_node11node15_wide_t5,203.09,B,M,wide,,5
M_node11node30_timber_t0,0.0,B,M,timber,,0
M_node11node30_timber_t1,0.0,B,M,timber,,1
M_node11node30_timber_t2,0.0,B,M,timber,,2
M_node11node30_timber_t3,0.0,B,M,timber,,3
M_node11node30_timber_t4,0.0,B,M,timber,,4
