variable,value,node_type_info,action,road_type,edge,period
M_node5node38_wide_t5,-0.0,node5transit_node38source,M,wide,node5node38,5.0
M_node5node41_timber_t0,0.0,node5transit_node41source,M,timber,node5node41,0.0
M_node5node41_timber_t1,0.0,node5transit_node41source,M,timber,node5node41,1.0
M_node5node41_timber_t2,0.0,node5transit_node41source,M,timber,node5node41,2.0
M_node5node41_timber_t3,0.0,node5transit_node41source,M,timber,node5node41,3.0
M_node5node41_timber_t4,0.0,node5transit_node41source,M,timber,node5node41,4.0
M_node5node41_timber_t5,0.0,node5transit_node41source,M,timber,node5node41,5.0
M_node5node41_wide_t0,0.0,node5transit_node41source,M,wide,node5node41,0.0
M_node5node41_wide_t1,0.0,node5transit_node41source,M,wide,node5node41,1.0
M_node5node41_wide_t2,0.0,node5transit_node41source,M,wide,node5node41,2.0
M_node5node41_wide_t3,0.0,node5transit_node41source,M,wide,node5node41,3.0
M_node5node41_wide_t4,0.0,node5transit_node41source,M,wide,node5node41,4.0
M_node5node41_wide_t5,0.0,node5transit_node41source,M,wide,node5node41,5.0
M_node6node7_timber_t0,0.0,node6exit_node7transit,M,timber,node6node7,0.0
M_node6node7_timber_t1,0.0,node6exit_node7transit,M,timber,node6node7,1.0
M_node6node7_timber_t2,0.0,node6exit_node7transit,M,timber,node6node7,2.0
M_node6node7_timber_t3,0.0,node6exit_node7transit,M,timber,node6node7,3.0
M_node6node7_timber_t4,0.0,node6exit_node7transit,M,timber,node6node7,4.0
M_node6node7_timber_t5,0.0,node6exit_node7transit,M,timber,node6node7,5.0
M_node6node7_wide_t0,0.0,node6exit_node7transit,M,wide,node6node7,0.0
M_node6node7_wide_t1,0.0,node6exit_node7transit,M,wide,node6node7,1.0
M_node6node7_wide_t2,0.0,node6exit_node7transit,M,wide,node6node7,2.0
M_node6node7_wide_t3,0.0,node6exit_node7transit,M,wide,node6node7,3.0
M_node6node7_wide_t4,0.0,node6exit_node7transit,M,wide,node6node7,4.0
M_node6node7_wide_t5,0.0,node6exit_node7transit,M,wide,node6node7,5.0
M_node6node9_timber_t0,0.0,node6exit_node9transit,M,timber,node6node9,0.0
M_node6node9_timber_t1,0.0,node6exit_node9transit,M,timber,node6node9,1.0
M_node6node9_timber_t2,0.0,node6exit_node9transit,M,timber,node6node9,2.0
M_node6node9_timber_t3,0.0,node6exit_node9transit,M,timber,node6node9,3.0
M_node6node9_timber_t4,0.0,node6exit_node9transit,M,timber,node6node9,4.0
M_node6node9_timber_t5,0.0,node6exit_node9transit,M,timber,node6node9,5.0
M_node6node9_wide_t0,0.0,node6exit_node9transit,M,wide,node6node9,0.0
M_node6node9_wide_t1,0.0,node6exit_node9transit,M,wide,node6node9,1.0
M_node6node9_wide_t2,0.0,node6exit_node9transit,M,wide,node6node9,2.0
M_node6node9_wide_t3,0.0,node6exit_node9transit,M,wide,node6node9,3.0
M_node6node9_wide_t4,0.0,node6exit_node9transit,M,wide,node6node9,4.0
M_node6node9_wide_t5,0.0,node6exit_node9transit,M,wide,node6node9,5.0
M_node6node40_timber_t0,0.0,node6exit_node40source,M,timber,node6node40,0.0
M_node6node40_timber_t1,0.0,node6exit_node40source,M,timber,node6node40,1.0
M_node6node40_timber_t2,0.0,node6exit_node40source,M,timber,node6node40,2.0
M_node6node40_timber_t3,0.0,node6exit_node40source,M,timber,node6node40,3.0
M_node6node40_timber_t4,0.0,node6exit_node40source,M,timber,node6node40,4.0
M_node6node40_timber_t5,0.0,node6exit_node40source,M,timber,node6node40,5.0
M_node6node40_wide_t0,0.0,node6exit_node40source,M,wide,node6node40,0.0
M_node6node40_wide_t1,0.0,node6exit_node40source,M,wide,node6node40,1.0
M_node6node40_wide_t2,0.0,node6exit_node40source,M,wide,node6node40,2.0
M_node6node40_wide_t3,0.0,node6exit_node40source,M,wide,node6node40,3.0
M_node6node40_wide_t4,0.0,node6exit_node40source,M,wide,node6node40,4.0
M_node6node40_wide_t5,0.0,node6exit_node40source,M,wide,node6node40,5.0
M_node6node41_timber_t0,0.0,node6exit_node41source,M,timber,node6node41,0.0
M_node6node41_timber_t1,0.0,node6exit_node41source,M,timber,node6node41,1.0
M_node6node41_timber_t2,0.0,node6exit_node41source,M,timber,node6node41,2.0
M_node6node41_timber_t3,0.0,node6exit_node41source,M,timber,node6node41,3.0
M_node6node41_timber_t4,0.0,node6exit_node41source,M,timber,node6node41,4.0
M_node6node41_timber_t5,0.0,node6exit_node41source,M,timber,node6node41,5.0
M_node6node41_wide_t0,0.0,node6exit_node41source,M,wide,node6node41,0.0
M_node6node41_wide_t1,0.0,node6exit_node41source,M,wide,node6node41,1.0
M_node6node41_wide_t2,0.0,node6exit_node41source,M,wide,node6node41,2.0
M_node6node41_wide_t3,0.0,node6exit_node41source,M,wide,node6node41,3.0
M_node6node41_wide_t4,0.0,node6exit_node41source,M,wide,node6node41,4.0
M_node6node41_wide_t5,0.0,node6exit_node41source,M,wide,node6node41,5.0
M_node7node26_timber_t0,0.0,node7transit_node26exit,M,timber,node7node26,0.0
M_node7node26_timber_t1,0.0,node7transit_node26exit,M,timber,node7node26,1.0
M_node7node26_timber_t2,0.0,node7transit_node26exit,M,timber,node7node26,2.0
M_node7node26_timber_t3,0.0,node7transit_node26exit,M,timber,node7node26,3.0
M_node7node26_timber_t4,0.0,node7transit_node26exit,M,timber,node7node26,4.0
M_node7node26_timber_t5,0.0,node7transit_node26exit,M,timber,node7node26,5.0
M_node7node26_wide_t0,0.0,node7transit_node26exit,M,wide,node7node26,0.0
M_node7node26_wide_t1,0.0,node7transit_node26exit,M,wide,node7node26,1.0
M_node7node26_wide_t2,0.0,node7transit_node26exit,M,wide,node7node26,2.0
M_node7node26_wide_t3,0.0,node7transit_node26exit,M,wide,node7node26,3.0
M_node7node26_wide_t4,0.0,node7transit_node26exit,M,wide,node7node26,4.0
M_node7node26_wide_t5,0.0,node7transit_node26exit,M,wide,node7node26,5.0
M_node7node27_timber_t0,0.0,node7transit_node27exit,M,timber,node7node27,0.0
M_node7node27_timber_t1,0.0,node7transit_node27exit,M,timber,node7node27,1.0
M_node7node27_timber_t2,0.0,node7transit_node27exit,M,timber,node7node27,2.0
M_node7node27_timber_t3,0.0,node7transit_node27exit,M,timber,node7node27,3.0
M_node7node27_timber_t4,0.0,node7transit_node27exit,M,timber,node7node27,4.0
M_node7node27_timber_t5,0.0,node7transit_node27exit,M,timber,node7node27,5.0
M_node7node27_wide_t0,0.0,node7transit_node27exit,M,wide,node7node27,0.0
M_node7node27_wide_t1,0.0,node7transit_node27exit,M,wide,node7node27,1.0
M_node7node27_wide_t2,0.0,node7transit_node27exit,M,wide,node7node27,2.0
M_node7node27_wide_t3,0.0,node7transit_node27exit,M,wide,node7node27,3.0
M_node7node27_wide_t4,0.0,node7transit_node27exit,M,wide,node7node27,4.0
M_node7node27_wide_t5,0.0,node7transit_node27exit,M,wide,node7node27,5.0
M_node7node40_timber_t0,0.0,node7transit_node40source,M,timber,node7node40,0.0
M_node7node40_timber_t1,0.0,node7transit_node40source,M,timber,node7node40,1.0
M_node7node40_timber_t2,0.0,node7transit_node40source,M,timber,node7node40,2.0
M_node7node40_timber_t3,0.0,node7transit_node40source,M,timber,node7node40,3.0
M_node7node40_timber_t4,0.0,node7transit_node40source,M,timber,node7node40,4.0
M_node7node40_timber_t5,0.0,node7transit_node40source,M,timber,node7node40,5.0
M_node7node40_wide_t0,0.0,node7transit_node40source,M,wide,node7node40,0.0
M_node7node40_wide_t1,0.0,node7transit_node40source,M,wide,node7node40,1.0
M_node7node40_wide_t2,0.0,node7transit_node40source,M,wide,node7node40,2.0
M_node7node40_wide_t3,0.0,node7transit_node40source,M,wide,node7node40,3.0
M_node7node40_wide_t4,0.0,node7transit_node40source,M,wide,node7node40,4.0
M_node7node40_wide_t5,0.0,node7transit_node40source,M,wide,node7node40,5.0
M_node7node41_timber_t0,0.0,node7transit_node41source,M,timber,node7node41,0.0
M_node7node41_timber_t1,0.0,node7transit_node41source,M,timber,node7node41,1.0
M_node7node41_timber_t2,0.0,node7transit_node41source,M,timber,node7node41,2.0
M_node7node41_timber_t3,0.0,node7transit_node41source,M,timber,node7node41,3.0
M_node7node41_timber_t4,0.0,node7transit_node41source,M,timber,node7node41,4.0
M_node7node41_timber_t5,0.0,node7transit_node41source,M,timber,node7node41,5.0
M_node7node41_wide_t0,0.0,node7transit_node41source,M,wide,node7node41,0.0
M_node7node41_wide_t1,0.0,node7transit_node41source,M,wide,node7node41,1.0
M_node7node41_wide_t2,0.0,node7transit_node41source,M,wide,node7node41,2.0
M_node7node41_wide_t3,0.0,node7transit_node41source,M,wide,node7node41,3.0
M_node7node41_wide_t4,0.0,node7transit_node41source,M,wide,node7node41,4.0
M_node7node41_wide_t5,0.0,node7transit_node41source,M,wide,node7node41,5.0
M_node8node12_timber_t0,0.0,node8transit_node12transit,M,timber,node8node12,0.0
M_node8node12_timber_t1,0.0,node8transit_node12transit,M,timber,node8node12,1.0
M_node8node12_timber_t2,0.0,node8transit_node12transit,M,timber,node8node12,2.0
M_node8node12_timber_t3,0.0,node8transit_node12transit,M,timber,node8node12,3.0
M_node8node12_timber_t4,0.0,node8transit_node12transit,M,timber,node8node12,4.0
M_node8node12_timber_t5,0.0,node8transit_node12transit,M,timber,node8node12,5.0
M_node8node12_wide_t0,0.0,node8transit_node12transit,M,wide,node8node12,0.0
M_node8node12_wide_t1,0.0,node8transit_node12transit,M,wide,node8node12,1.0
M_node8node12_wide_t2,0.0,node8transit_node12transit,M,wide,node8node12,2.0
M_node8node12_wide_t3,0.0,node8transit_node12transit,M,wide,node8node12,3.0
M_node8node12_wide_t4,0.0,node8transit_node12transit,M,wide,node8node12,4.0
M_node8node12_wide_t5,0.0,node8transit_node12transit,M,wide,node8node12,5.0
M_node8node11_timber_t0,0.0,node8transit_node11transit,M,timber,node8node11,0.0
M_node8node11_timber_t1,0.0,node8transit_node11transit,M,timber,node8node11,1.0
M_node8node11_timber_t2,0.0,node8transit_node11transit,M,timber,node8node11,2.0
M_node8node11_timber_t3,0.0,node8transit_node11transit,M,timber,node8node11,3.0
M_node8node11_timber_t4,0.0,node8transit_node11transit,M,timber,node8node11,4.0
M_node8node11_timber_t5,0.0,node8transit_node11transit,M,timber,node8node11,5.0
M_node8node11_wide_t0,0.0,node8transit_node11transit,M,wide,node8node11,0.0
M_node8node11_wide_t1,0.0,node8transit_node11transit,M,wide,node8node11,1.0
M_node8node11_wide_t2,0.0,node8transit_node11transit,M,wide,node8node11,2.0
M_node8node11_wide_t3,0.0,node8transit_node11transit,M,wide,node8node11,3.0
M_node8node11_wide_t4,0.0,node8transit_node11transit,M,wide,node8node11,4.0
M_node8node11_wide_t5,0.0,node8transit_node11transit,M,wide,node8node11,5.0
M_node8node18_timber_t0,0.0,node8transit_node18exit,M,timber,node8node18,0.0
M_node8node18_timber_t1,0.0,node8transit_node18exit,M,timber,node8node18,1.0
M_node8node18_timber_t2,0.0,node8transit_node18exit,M,timber,node8node18,2.0
M_node8node18_timber_t3,0.0,node8transit_node18exit,M,timber,node8node18,3.0
M_node8node18_timber_t4,0.0,node8transit_node18exit,M,timber,node8node18,4.0
M_node8node18_timber_t5,0.0,node8transit_node18exit,M,timber,node8node18,5.0
M_node8node18_wide_t0,0.0,node8transit_node18exit,M,wide,node8node18,0.0
M_node8node18_wide_t1,0.0,node8transit_node18exit,M,wide,node8node18,1.0
M_node8node18_wide_t2,0.0,node8transit_node18exit,M,wide,node8node18,2.0
M_node8node18_wide_t3,0.0,node8transit_node18exit,M,wide,node8node18,3.0
M_node8node18_wide_t4,0.0,node8transit_node18exit,M,wide,node8node18,4.0
M_node8node18_wide_t5,0.0,node8transit_node18exit,M,wide,node8node18,5.0
M_node8node39_timber_t0,0.0,node8transit_node39source,M,timber,node8node39,0.0
M_node8node39_timber_t1,0.0,node8transit_node39source,M,timber,node8node39,1.0
M_node8node39_timber_t2,1.0,node8transit_node39source,M,timber,node8node39,2.0
M_node8node39_timber_t3,1.0,node8transit_node39source,M,timber,node8node39,3.0
M_node8node39_timber_t4,0.0,node8transit_node39source,M,timber,node8node39,4.0
M_node8node39_timber_t5,0.0,node8transit_node39source,M,timber,node8node39,5.0
M_node8node39_wide_t0,0.0,node8transit_node39source,M,wide,node8node39,0.0
M_node8node39_wide_t1,0.0,node8transit_node39source,M,wide,node8node39,1.0
M_node8node39_wide_t2,0.0,node8transit_node39source,M,wide,node8node39,2.0
M_node8node39_wide_t3,0.0,node8transit_node39source,M,wide,node8node39,3.0
M_node8node39_wide_t4,-0.0,node8transit_node39source,M,wide,node8node39,4.0
M_node8node39_wide_t5,1.0,node8transit_node39source,M,wide,node8node39,5.0
M_node8node41_timber_t0,0.0,node8transit_node41source,M,timber,node8node41,0.0
M_node8node41_timber_t1,0.0,node8transit_node41source,M,timber,node8node41,1.0
M_node8node41_timber_t2,0.0,node8transit_node41source,M,timber,node8node41,2.0
M_node8node41_timber_t3,0.0,node8transit_node41source,M,timber,node8node41,3.0
M_node8node41_timber_t4,0.0,node8transit_node41source,M,timber,node8node41,4.0
M_node8node41_timber_t5,0.0,node8transit_node41source,M,timber,node8node41,5.0
M_node8node41_wide_t0,0.0,node8transit_node41source,M,wide,node8node41,0.0
M_node8node41_wide_t1,0.0,node8transit_node41source,M,wide,node8node41,1.0
M_node8node41_wide_t2,0.0,node8transit_node41source,M,wide,node8node41,2.0
M_node8node41_wide_t3,0.0,node8transit_node41source,M,wide,node8node41,3.0
M_node8node41_wide_t4,0.0,node8transit_node41source,M,wide,node8node41,4.0
M_node8node41_wide_t5,0.0,node8transit_node41source,M,wide,node8node41,5.0
M_node9node26_timber_t0,0.0,node9transit_node26exit,M,timber,node9node26,0.0
M_node9node26_timber_t1,0.0,node9transit_node26exit,M,timber,node9node26,1.0
M_node9node26_timber_t2,0.0,node9transit_node26exit,M,timber,node9node26,2.0
M_node9node26_timber_t3,0.0,node9transit_node26exit,M,timber,node9node26,3.0
M_node9node26_timber_t4,0.0,node9transit_node26exit,M,timber,node9node26,4.0
M_node9node26_timber_t5,0.0,node9transit_node26exit,M,timber,node9node26,5.0
M_node9node26_wide_t0,0.0,node9transit_node26exit,M,wide,node9node26,0.0
M_node9node26_wide_t1,0.0,node9transit_node26exit,M,wide,node9node26,1.0
M_node9node26_wide_t2,0.0,node9transit_node26exit,M,wide,node9node26,2.0
M_node9node26_wide_t3,0.0,node9transit_node26exit,M,wide,node9node26,3.0
M_node9node26_wide_t4,0.0,node9transit_node26exit,M,wide,node9node26,4.0
M_node9node26_wide_t5,0.0,node9transit_node26exit,M,wide,node9node26,5.0
M_node9node14_timber_t0,0.0,node9transit_node14transit,M,timber,node9node14,0.0
M_node9node14_timber_t1,0.0,node9transit_node14transit,M,timber,node9node14,1.0
M_node9node14_timber_t2,0.0,node9transit_node14transit,M,timber,node9node14,2.0
M_node9node14_timber_t3,0.0,node9transit_node14transit,M,timber,node9node14,3.0
M_node9node14_timber_t4,0.0,node9transit_node14transit,M,timber,node9node14,4.0
M_node9node14_timber_t5,0.0,node9transit_node14transit,M,timber,node9node14,5.0
M_node9node14_wide_t0,0.0,node9transit_node14transit,M,wide,node9node14,0.0
M_node9node14_wide_t1,0.0,node9transit_node14transit,M,wide,node9node14,1.0
M_node9node14_wide_t2,0.0,node9transit_node14transit,M,wide,node9node14,2.0
M_node9node14_wide_t3,0.0,node9transit_node14transit,M,wide,node9node14,3.0
M_node9node14_wide_t4,0.0,node9transit_node14transit,M,wide,node9node14,4.0
M_node9node14_wide_t5,0.0,node9transit_node14transit,M,wide,node9node14,5.0
M_node9node40_timber_t0,0.0,node9transit_node40source,M,timber,node9node40,0.0
M_node9node40_timber_t1,0.0,node9transit_node40source,M,timber,node9node40,1.0
M_node9node40_timber_t2,0.0,node9transit_node40source,M,timber,node9node40,2.0
M_node9node40_timber_t3,0.0,node9transit_node40source,M,timber,node9node40,3.0
M_node9node40_timber_t4,0.0,node9transit_node40source,M,timber,node9node40,4.0
M_node9node40_timber_t5,0.0,node9transit_node40source,M,timber,node9node40,5.0
M_node9node40_wide_t0,0.0,node9transit_node40source,M,wide,node9node40,0.0
M_node9node40_wide_t1,0.0,node9transit_node40source,M,wide,node9node40,1.0
M_node9node40_wide_t2,0.0,node9transit_node40source,M,wide,node9node40,2.0
M_node9node40_wide_t3,0.0,node9transit_node40source,M,wide,node9node40,3.0
M_node9node40_wide_t4,0.0,node9transit_node40source,M,wide,node9node40,4.0
M_node9node40_wide_t5,0.0,node9transit_node40source,M,wide,node9node40,5.0
M_node9node41_timber_t0,0.0,node9transit_node41source,M,timber,node9node41,0.0
M_node9node41_timber_t1,0.0,node9transit_node41source,M,timber,node9node41,1.0
M_node9node41_timber_t2,0.0,node9transit_node41source,M,timber,node9node41,2.0
M_node9node41_timber_t3,0.0,node9transit_node41source,M,timber,node9node41,3.0
M_node9node41_timber_t4,0.0,node9transit_node41source,M,timber,node9node41,4.0
M_node9node41_timber_t5,0.0,node9transit_node41source,M,timber,node9node41,5.0
M_node9node41_wide_t0,0.0,node9transit_node41source,M,wide,node9node41,0.0
M_node9node41_wide_t1,0.0,node9transit_node41source,M,wide,node9node41,1.0
M_node9node41_wide_t2,0.0,node9transit_node41source,M,wide,node9node41,2.0
M_node9node41_wide_t3,0.0,node9transit_node41source,M,wide,node9node41,3.0
M_node9node41_wide_t4,0.0,node9transit_node41source,M,wide,node9node41,4.0
M_node9node41_wide_t5,0.0,node9transit_node41source,M,wide,node9node41,5.0
M_node10node19_timber_t0,0.0,node10transit_node19exit,M,timber,node10node19,0.0
M_node10node19_timber_t1,0.0,node10transit_node19exit,M,timber,node10node19,1.0
M_node10node19_timber_t2,0.0,node10transit_node19exit,M,timber,node10node19,2.0
M_node10node19_timber_t3,0.0,node10transit_node19exit,M,timber,node10node19,3.0
M_node10node19_timber_t4,0.0,node10transit_node19exit,M,timber,node10node19,4.0
M_node10node19_timber_t5,0.0,node10transit_node19exit,M,timber,node10node19,5.0
M_node10node19_wide_t0,0.0,node10transit_node19exit,M,wide,node10node19,0.0
M_node10node19_wide_t1,0.0,node10transit_node19exit,M,wide,node10node19,1.0
M_node10node19_wide_t2,0.0,node10transit_node19exit,M,wide,node10node19,2.0
M_node10node19_wide_t3,0.0,node10transit_node19exit,M,wide,node10node19,3.0
M_node10node19_wide_t4,0.0,node10transit_node19exit,M,wide,node10node19,4.0
M_node10node19_wide_t5,0.0,node10transit_node19exit,M,wide,node10node19,5.0
M_node10node33_timber_t0,0.0,node10transit_node33exit,M,timber,node10node33,0.0
M_node10node33_timber_t1,0.0,node10transit_node33exit,M,timber,node10node33,1.0
M_node10node33_timber_t2,0.0,node10transit_node33exit,M,timber,node10node33,2.0
M_node10node33_timber_t3,0.0,node10transit_node33exit,M,timber,node10node33,3.0
M_node10node33_timber_t4,0.0,node10transit_node33exit,M,timber,node10node33,4.0
M_node10node33_timber_t5,0.0,node10transit_node33exit,M,timber,node10node33,5.0
M_node10node33_wide_t0,0.0,node10transit_node33exit,M,wide,node10node33,0.0
M_node10node33_wide_t1,0.0,node10transit_node33exit,M,wide,node10node33,1.0
M_node10node33_wide_t2,0.0,node10transit_node33exit,M,wide,node10node33,2.0
M_node10node33_wide_t3,0.0,node10transit_node33exit,M,wide,node10node33,3.0
M_node10node33_wide_t4,0.0,node10transit_node33exit,M,wide,node10node33,4.0
M_node10node33_wide_t5,0.0,node10transit_node33exit,M,wide,node10node33,5.0
M_node10node32_timber_t0,0.0,node10transit_node32exit,M,timber,node10node32,0.0
M_node10node32_timber_t1,0.0,node10transit_node32exit,M,timber,node10node32,1.0
M_node10node32_timber_t2,0.0,node10transit_node32exit,M,timber,node10node32,2.0
M_node10node32_timber_t3,0.0,node10transit_node32exit,M,timber,node10node32,3.0
M_node10node32_timber_t4,0.0,node10transit_node32exit,M,timber,node10node32,4.0
M_node10node32_timber_t5,0.0,node10transit_node32exit,M,timber,node10node32,5.0
M_node10node32_wide_t0,0.0,node10transit_node32exit,M,wide,node10node32,0.0
M_node10node32_wide_t1,0.0,node10transit_node32exit,M,wide,node10node32,1.0
M_node10node32_wide_t2,0.0,node10transit_node32exit,M,wide,node10node32,2.0
M_node10node32_wide_t3,0.0,node10transit_node32exit,M,wide,node10node32,3.0
M_node10node32_wide_t4,0.0,node10transit_node32exit,M,wide,node10node32,4.0
M_node10node32_wide_t5,0.0,node10transit_node32exit,M,wide,node10node32,5.0
M_node10node42_timber_t0,0.0,node10transit_node42source,M,timber,node10node42,0.0
M_node10node42_timber_t1,0.0,node10transit_node42source,M,timber,node10node42,1.0
M_node10node42_timber_t2,0.0,node10transit_node42source,M,timber,node10node42,2.0
M_node10node42_timber_t3,0.0,node10transit_node42source,M,timber,node10node42,3.0
M_node10node42_timber_t4,0.0,node10transit_node42source,M,timber,node10node42,4.0
M_node10node42_timber_t5,0.0,node10transit_node42source,M,timber,node10node42,5.0
M_node10node42_wide_t0,0.0,node10transit_node42source,M,wide,node10node42,0.0
M_node10node42_wide_t1,0.0,node10transit_node42source,M,wide,node10node42,1.0
M_node10node42_wide_t2,1.0,node10transit_node42source,M,wide,node10node42,2.0
M_node10node42_wide_t3,1.0,node10transit_node42source,M,wide,node10node42,3.0
M_node10node42_wide_t4,0.0,node10transit_node42source,M,wide,node10node42,4.0
M_node10node42_wide_t5,0.0,node10transit_node42source,M,wide,node10node42,5.0
M_node10node43_timber_t0,0.0,node10transit_node43source,M,timber,node10node43,0.0
M_node10node43_timber_t1,0.0,node10transit_node43source,M,timber,node10node43,1.0
M_node10node43_timber_t2,0.0,node10transit_node43source,M,timber,node10node43,2.0
M_node10node43_timber_t3,0.0,node10transit_node43source,M,timber,node10node43,3.0
M_node10node43_timber_t4,0.0,node10transit_node43source,M,timber,node10node43,4.0
M_node10node43_timber_t5,0.0,node10transit_node43source,M,timber,node10node43,5.0
M_node10node43_wide_t0,0.0,node10transit_node43source,M,wide,node10node43,0.0
M_node10node43_wide_t1,0.0,node10transit_node43source,M,wide,node10node43,1.0
M_node10node43_wide_t2,0.0,node10transit_node43source,M,wide,node10node43,2.0
M_node10node43_wide_t3,0.0,node10transit_node43source,M,wide,node10node43,3.0
M_node10node43_wide_t4,0.0,node10transit_node43source,M,wide,node10node43,4.0
M_node10node43_wide_t5,0.0,node10transit_node43source,M,wide,node10node43,5.0
M_node11node25_timber_t0,0.0,node11transit_node25exit,M,timber,node11node25,0.0
M_node11node25_timber_t1,0.0,node11transit_node25exit,M,timber,node11node25,1.0
M_node11node25_timber_t2,0.0,node11transit_node25exit,M,timber,node11node25,2.0
M_node11node25_timber_t3,0.0,node11transit_node25exit,M,timber,node11node25,3.0
M_node11node25_timber_t4,0.0,node11transit_node25exit,M,timber,node11node25,4.0
M_node11node25_timber_t5,0.0,node11transit_node25exit,M,timber,node11node25,5.0
M_node11node25_wide_t0,0.0,node11transit_node25exit,M,wide,node11node25,0.0
M_node11node25_wide_t1,0.0,node11transit_node25exit,M,wide,node11node25,1.0
M_node11node25_wide_t2,0.0,node11transit_node25exit,M,wide,node11node25,2.0
M_node11node25_wide_t3,0.0,node11transit_node25exit,M,wide,node11node25,3.0
M_node11node25_wide_t4,0.0,node11transit_node25exit,M,wide,node11node25,4.0
M_node11node25_wide_t5,0.0,node11transit_node25exit,M,wide,node11node25,5.0
M_node11node12_timber_t0,0.0,node11transit_node12transit,M,timber,node11node12,0.0
M_node11node12_timber_t1,0.0,node11transit_node12transit,M,timber,node11node12,1.0
M_node11node12_timber_t2,0.0,node11transit_node12transit,M,timber,node11node12,2.0
M_node11node12_timber_t3,0.0,node11transit_node12transit,M,timber,node11node12,3.0
M_node11node12_timber_t4,0.0,node11transit_node12transit,M,timber,node11node12,4.0
M_node11node12_timber_t5,0.0,node11transit_node12transit,M,timber,node11node12,5.0
M_node11node12_wide_t0,0.0,node11transit_node12transit,M,wide,node11node12,0.0
M_node11node12_wide_t1,0.0,node11transit_node12transit,M,wide,node11node12,1.0
M_node11node12_wide_t2,0.0,node11transit_node12transit,M,wide,node11node12,2.0
M_node11node12_wide_t3,0.0,node11transit_node12transit,M,wide,node11node12,3.0
M_node11node12_wide_t4,0.0,node11transit_node12transit,M,wide,node11node12,4.0
M_node11node12_wide_t5,0.0,node11transit_node12transit,M,wide,node11node12,5.0
M_node11node38_timber_t0,0.0,node11transit_node38source,M,timber,node11node38,0.0
M_node11node38_timber_t1,0.0,node11transit_node38source,M,timber,node11node38,1.0
M_node11node38_timber_t2,1.0,node11transit_node38source,M,timber,node11node38,2.0
M_node11node38_timber_t3,1.0,node11transit_node38source,M,timber,node11node38,3.0
M_node11node38_timber_t4,1.0,node11transit_node38source,M,timber,node11node38,4.0
M_node11node38_timber_t5,1.0,node11transit_node38source,M,timber,node11node38,5.0
M_node11node38_wide_t0,0.0,node11transit_node38source,M,wide,node11node38,0.0
M_node11node38_wide_t1,0.0,node11transit_node38source,M,wide,node11node38,1.0
M_node11node38_wide_t2,0.0,node11transit_node38source,M,wide,node11node38,2.0
M_node11node38_wide_t3,-0.0,node11transit_node38source,M,wide,node11node38,3.0
M_node11node38_wide_t4,-0.0,node11transit_node38source,M,wide,node11node38,4.0
M_node11node38_wide_t5,-0.0,node11transit_node38source,M,wide,node11node38,5.0
M_node11node39_timber_t0,0.0,node11transit_node39source,M,timber,node11node39,0.0
M_node11node39_timber_t1,0.0,node11transit_node39source,M,timber,node11node39,1.0
M_node11node39_timber_t2,1.0,node11transit_node39source,M,timber,node11node39,2.0
M_node11node39_timber_t3,1.0,node11transit_node39source,M,timber,node11node39,3.0
M_node11node39_timber_t4,1.0,node11transit_node39source,M,timber,node11node39,4.0
M_node11node39_timber_t5,1.0,node11transit_node39source,M,timber,node11node39,5.0
M_node11node39_wide_t0,0.0,node11transit_node39source,M,wide,node11node39,0.0
M_node11node39_wide_t1,0.0,node11transit_node39source,M,wide,node11node39,1.0
M_node11node39_wide_t2,0.0,node11transit_node39source,M,wide,node11node39,2.0
M_node11node39_wide_t3,-0.0,node11transit_node39source,M,wide,node11node39,3.0
M_node11node39_wide_t4,-0.0,node11transit_node39source,M,wide,node11node39,4.0
M_node11node39_wide_t5,-0.0,node11transit_node39source,M,wide,node11node39,5.0
M_node11node41_timber_t0,0.0,node11transit_node41source,M,timber,node11node41,0.0
M_node11node41_timber_t1,0.0,node11transit_node41source,M,timber,node11node41,1.0
M_node11node41_timber_t2,0.0,node11transit_node41source,M,timber,node11node41,2.0
M_node11node41_timber_t3,0.0,node11transit_node41source,M,timber,node11node41,3.0
M_node11node41_timber_t4,0.0,node11transit_node41source,M,timber,node11node41,4.0
M_node11node41_timber_t5,0.0,node11transit_node41source,M,timber,node11node41,5.0
M_node11node41_wide_t0,0.0,node11transit_node41source,M,wide,node11node41,0.0
M_node11node41_wide_t1,0.0,node11transit_node41source,M,wide,node11node41,1.0
M_node11node41_wide_t2,0.0,node11transit_node41source,M,wide,node11node41,2.0
M_node11node41_wide_t3,0.0,node11transit_node41source,M,wide,node11node41,3.0
M_node11node41_wide_t4,0.0,node11transit_node41source,M,wide,node11node41,4.0
M_node11node41_wide_t5,0.0,node11transit_node41source,M,wide,node11node41,5.0
M_node12node24_timber_t0,0.0,node12transit_node24exit,M,timber,node12node24,0.0
M_node12node24_timber_t1,0.0,node12transit_node24exit,M,timber,node12node24,1.0
M_node12node24_timber_t2,1.0,node12transit_node24exit,M,timber,node12node24,2.0
M_node12node24_timber_t3,1.0,node12transit_node24exit,M,timber,node12node24,3.0
M_node12node24_timber_t4,1.0,node12transit_node24exit,M,timber,node12node24,4.0
M_node12node24_timber_t5,1.0,node12transit_node24exit,M,timber,node12node24,5.0
M_node12node24_wide_t0,0.0,node12transit_node24exit,M,wide,node12node24,0.0
