variable,value,node_type_info,action,road_type,edge,period
M_node1node24_wide_t4,0.0,node1exit_node24exit,M,wide,node1node24,4.0
M_node1node24_wide_t5,0.0,node1exit_node24exit,M,wide,node1node24,5.0
M_node1node33_timber_t0,0.0,node1exit_node33source,M,timber,node1node33,0.0
M_node1node33_timber_t1,0.0,node1exit_node33source,M,timber,node1node33,1.0
M_node1node33_timber_t2,0.0,node1exit_node33source,M,timber,node1node33,2.0
M_node1node33_timber_t3,0.0,node1exit_node33source,M,timber,node1node33,3.0
M_node1node33_timber_t4,0.0,node1exit_node33source,M,timber,node1node33,4.0
M_node1node33_timber_t5,0.0,node1exit_node33source,M,timber,node1node33,5.0
M_node1node33_wide_t0,0.0,node1exit_node33source,M,wide,node1node33,0.0
M_node1node33_wide_t1,0.0,node1exit_node33source,M,wide,node1node33,1.0
M_node1node33_wide_t2,0.0,node1exit_node33source,M,wide,node1node33,2.0
M_node1node33_wide_t3,0.0,node1exit_node33source,M,wide,node1node33,3.0
M_node1node33_wide_t4,0.0,node1exit_node33source,M,wide,node1node33,4.0
M_node1node33_wide_t5,0.0,node1exit_node33source,M,wide,node1node33,5.0
M_node2node7_timber_t0,0.0,node2exit_node7transit,M,timber,node2node7,0.0
M_node2node7_timber_t1,0.0,node2exit_node7transit,M,timber,node2node7,1.0
M_node2node7_timber_t2,0.0,node2exit_node7transit,M,timber,node2node7,2.0
M_node2node7_timber_t3,0.0,node2exit_node7transit,M,timber,node2node7,3.0
M_node2node7_timber_t4,0.0,node2exit_node7transit,M,timber,node2node7,4.0
M_node2node7_timber_t5,0.0,node2exit_node7transit,M,timber,node2node7,5.0
M_node2node7_wide_t0,0.0,node2exit_node7transit,M,wide,node2node7,0.0
M_node2node7_wide_t1,0.0,node2exit_node7transit,M,wide,node2node7,1.0
M_node2node7_wide_t2,0.0,node2exit_node7transit,M,wide,node2node7,2.0
M_node2node7_wide_t3,0.0,node2exit_node7transit,M,wide,node2node7,3.0
M_node2node7_wide_t4,0.0,node2exit_node7transit,M,wide,node2node7,4.0
M_node2node7_wide_t5,0.0,node2exit_node7transit,M,wide,node2node7,5.0
M_node2node3_timber_t0,0.0,node2exit_node3transit,M,timber,node2node3,0.0
M_node2node3_timber_t1,0.0,node2exit_node3transit,M,timber,node2node3,1.0
M_node2node3_timber_t2,0.0,node2exit_node3transit,M,timber,node2node3,2.0
M_node2node3_timber_t3,0.0,node2exit_node3transit,M,timber,node2node3,3.0
M_node2node3_timber_t4,0.0,node2exit_node3transit,M,timber,node2node3,4.0
M_node2node3_timber_t5,0.0,node2exit_node3transit,M,timber,node2node3,5.0
M_node2node3_wide_t0,0.0,node2exit_node3transit,M,wide,node2node3,0.0
M_node2node3_wide_t1,0.0,node2exit_node3transit,M,wide,node2node3,1.0
M_node2node3_wide_t2,0.0,node2exit_node3transit,M,wide,node2node3,2.0
M_node2node3_wide_t3,0.0,node2exit_node3transit,M,wide,node2node3,3.0
M_node2node3_wide_t4,0.0,node2exit_node3transit,M,wide,node2node3,4.0
M_node2node3_wide_t5,0.0,node2exit_node3transit,M,wide,node2node3,5.0
M_node2node34_timber_t0,0.0,node2exit_node34source,M,timber,node2node34,0.0
M_node2node34_timber_t1,0.0,node2exit_node34source,M,timber,node2node34,1.0
M_node2node34_timber_t2,0.0,node2exit_node34source,M,timber,node2node34,2.0
M_node2node34_timber_t3,0.0,node2exit_node34source,M,timber,node2node34,3.0
M_node2node34_timber_t4,0.0,node2exit_node34source,M,timber,node2node34,4.0
M_node2node34_timber_t5,0.0,node2exit_node34source,M,timber,node2node34,5.0
M_node2node34_wide_t0,0.0,node2exit_node34source,M,wide,node2node34,0.0
M_node2node34_wide_t1,0.0,node2exit_node34source,M,wide,node2node34,1.0
M_node2node34_wide_t2,0.0,node2exit_node34source,M,wide,node2node34,2.0
M_node2node34_wide_t3,0.0,node2exit_node34source,M,wide,node2node34,3.0
M_node2node34_wide_t4,0.0,node2exit_node34source,M,wide,node2node34,4.0
M_node2node34_wide_t5,0.0,node2exit_node34source,M,wide,node2node34,5.0
M_node3node18_timber_t0,0.0,node3transit_node18transit,M,timber,node3node18,0.0
M_node3node18_timber_t1,0.0,node3transit_node18transit,M,timber,node3node18,1.0
M_node3node18_timber_t2,0.0,node3transit_node18transit,M,timber,node3node18,2.0
M_node3node18_timber_t3,0.0,node3transit_node18transit,M,timber,node3node18,3.0
M_node3node18_timber_t4,0.0,node3transit_node18transit,M,timber,node3node18,4.0
M_node3node18_timber_t5,0.0,node3transit_node18transit,M,timber,node3node18,5.0
M_node3node18_wide_t0,0.0,node3transit_node18transit,M,wide,node3node18,0.0
M_node3node18_wide_t1,0.0,node3transit_node18transit,M,wide,node3node18,1.0
M_node3node18_wide_t2,0.0,node3transit_node18transit,M,wide,node3node18,2.0
M_node3node18_wide_t3,0.0,node3transit_node18transit,M,wide,node3node18,3.0
M_node3node18_wide_t4,0.0,node3transit_node18transit,M,wide,node3node18,4.0
M_node3node18_wide_t5,0.0,node3transit_node18transit,M,wide,node3node18,5.0
M_node3node19_timber_t0,0.0,node3transit_node19exit,M,timber,node3node19,0.0
M_node3node19_timber_t1,0.0,node3transit_node19exit,M,timber,node3node19,1.0
M_node3node19_timber_t2,0.0,node3transit_node19exit,M,timber,node3node19,2.0
M_node3node19_timber_t3,0.0,node3transit_node19exit,M,timber,node3node19,3.0
M_node3node19_timber_t4,0.0,node3transit_node19exit,M,timber,node3node19,4.0
M_node3node19_timber_t5,0.0,node3transit_node19exit,M,timber,node3node19,5.0
M_node3node19_wide_t0,0.0,node3transit_node19exit,M,wide,node3node19,0.0
M_node3node19_wide_t1,0.0,node3transit_node19exit,M,wide,node3node19,1.0
M_node3node19_wide_t2,0.0,node3transit_node19exit,M,wide,node3node19,2.0
M_node3node19_wide_t3,0.0,node3transit_node19exit,M,wide,node3node19,3.0
M_node3node19_wide_t4,0.0,node3transit_node19exit,M,wide,node3node19,4.0
M_node3node19_wide_t5,0.0,node3transit_node19exit,M,wide,node3node19,5.0
M_node3node32_timber_t0,0.0,node3transit_node32source,M,timber,node3node32,0.0
M_node3node32_timber_t1,0.0,node3transit_node32source,M,timber,node3node32,1.0
M_node3node32_timber_t2,0.0,node3transit_node32source,M,timber,node3node32,2.0
M_node3node32_timber_t3,0.0,node3transit_node32source,M,timber,node3node32,3.0
M_node3node32_timber_t4,0.0,node3transit_node32source,M,timber,node3node32,4.0
M_node3node32_timber_t5,0.0,node3transit_node32source,M,timber,node3node32,5.0
M_node3node32_wide_t0,0.0,node3transit_node32source,M,wide,node3node32,0.0
M_node3node32_wide_t1,0.0,node3transit_node32source,M,wide,node3node32,1.0
M_node3node32_wide_t2,0.0,node3transit_node32source,M,wide,node3node32,2.0
M_node3node32_wide_t3,0.0,node3transit_node32source,M,wide,node3node32,3.0
M_node3node32_wide_t4,0.0,node3transit_node32source,M,wide,node3node32,4.0
M_node3node32_wide_t5,0.0,node3transit_node32source,M,wide,node3node32,5.0
M_node3node34_timber_t0,0.0,node3transit_node34source,M,timber,node3node34,0.0
M_node3node34_timber_t1,0.0,node3transit_node34source,M,timber,node3node34,1.0
M_node3node34_timber_t2,0.0,node3transit_node34source,M,timber,node3node34,2.0
M_node3node34_timber_t3,0.0,node3transit_node34source,M,timber,node3node34,3.0
M_node3node34_timber_t4,0.0,node3transit_node34source,M,timber,node3node34,4.0
M_node3node34_timber_t5,0.0,node3transit_node34source,M,timber,node3node34,5.0
M_node3node34_wide_t0,0.0,node3transit_node34source,M,wide,node3node34,0.0
M_node3node34_wide_t1,0.0,node3transit_node34source,M,wide,node3node34,1.0
M_node3node34_wide_t2,0.0,node3transit_node34source,M,wide,node3node34,2.0
M_node3node34_wide_t3,0.0,node3transit_node34source,M,wide,node3node34,3.0
M_node3node34_wide_t4,0.0,node3transit_node34source,M,wide,node3node34,4.0
M_node3node34_wide_t5,0.0,node3transit_node34source,M,wide,node3node34,5.0
M_node4node6_timber_t0,0.0,node4exit_node6exit,M,timber,node4node6,0.0
M_node4node6_timber_t1,0.0,node4exit_node6exit,M,timber,node4node6,1.0
M_node4node6_timber_t2,0.0,node4exit_node6exit,M,timber,node4node6,2.0
M_node4node6_timber_t3,0.0,node4exit_node6exit,M,timber,node4node6,3.0
M_node4node6_timber_t4,0.0,node4exit_node6exit,M,timber,node4node6,4.0
M_node4node6_timber_t5,0.0,node4exit_node6exit,M,timber,node4node6,5.0
M_node4node6_wide_t0,0.0,node4exit_node6exit,M,wide,node4node6,0.0
M_node4node6_wide_t1,0.0,node4exit_node6exit,M,wide,node4node6,1.0
M_node4node6_wide_t2,0.0,node4exit_node6exit,M,wide,node4node6,2.0
M_node4node6_wide_t3,0.0,node4exit_node6exit,M,wide,node4node6,3.0
M_node4node6_wide_t4,0.0,node4exit_node6exit,M,wide,node4node6,4.0
M_node4node6_wide_t5,0.0,node4exit_node6exit,M,wide,node4node6,5.0
M_node4node5_timber_t0,0.0,node4exit_node5transit,M,timber,node4node5,0.0
M_node4node5_timber_t1,0.0,node4exit_node5transit,M,timber,node4node5,1.0
M_node4node5_timber_t2,0.0,node4exit_node5transit,M,timber,node4node5,2.0
M_node4node5_timber_t3,0.0,node4exit_node5transit,M,timber,node4node5,3.0
M_node4node5_timber_t4,0.0,node4exit_node5transit,M,timber,node4node5,4.0
M_node4node5_timber_t5,0.0,node4exit_node5transit,M,timber,node4node5,5.0
M_node4node5_wide_t0,0.0,node4exit_node5transit,M,wide,node4node5,0.0
M_node4node5_wide_t1,0.0,node4exit_node5transit,M,wide,node4node5,1.0
M_node4node5_wide_t2,0.0,node4exit_node5transit,M,wide,node4node5,2.0
M_node4node5_wide_t3,0.0,node4exit_node5transit,M,wide,node4node5,3.0
M_node4node5_wide_t4,0.0,node4exit_node5transit,M,wide,node4node5,4.0
M_node4node5_wide_t5,0.0,node4exit_node5transit,M,wide,node4node5,5.0
M_node4node25_timber_t0,0.0,node4exit_node25exit,M,timber,node4node25,0.0
M_node4node25_timber_t1,0.0,node4exit_node25exit,M,timber,node4node25,1.0
M_node4node25_timber_t2,0.0,node4exit_node25exit,M,timber,node4node25,2.0
M_node4node25_timber_t3,0.0,node4exit_node25exit,M,timber,node4node25,3.0
M_node4node25_timber_t4,0.0,node4exit_node25exit,M,timber,node4node25,4.0
M_node4node25_timber_t5,0.0,node4exit_node25exit,M,timber,node4node25,5.0
M_node4node25_wide_t0,0.0,node4exit_node25exit,M,wide,node4node25,0.0
M_node4node25_wide_t1,0.0,node4exit_node25exit,M,wide,node4node25,1.0
M_node4node25_wide_t2,0.0,node4exit_node25exit,M,wide,node4node25,2.0
M_node4node25_wide_t3,0.0,node4exit_node25exit,M,wide,node4node25,3.0
M_node4node25_wide_t4,0.0,node4exit_node25exit,M,wide,node4node25,4.0
M_node4node25_wide_t5,0.0,node4exit_node25exit,M,wide,node4node25,5.0
M_node4node32_timber_t0,0.0,node4exit_node32source,M,timber,node4node32,0.0
M_node4node32_timber_t1,0.0,node4exit_node32source,M,timber,node4node32,1.0
M_node4node32_timber_t2,0.0,node4exit_node32source,M,timber,node4node32,2.0
M_node4node32_timber_t3,0.0,node4exit_node32source,M,timber,node4node32,3.0
M_node4node32_timber_t4,0.0,node4exit_node32source,M,timber,node4node32,4.0
M_node4node32_timber_t5,0.0,node4exit_node32source,M,timber,node4node32,5.0
M_node4node32_wide_t0,0.0,node4exit_node32source,M,wide,node4node32,0.0
M_node4node32_wide_t1,0.0,node4exit_node32source,M,wide,node4node32,1.0
M_node4node32_wide_t2,0.0,node4exit_node32source,M,wide,node4node32,2.0
M_node4node32_wide_t3,0.0,node4exit_node32source,M,wide,node4node32,3.0
M_node4node32_wide_t4,0.0,node4exit_node32source,M,wide,node4node32,4.0
M_node4node32_wide_t5,0.0,node4exit_node32source,M,wide,node4node32,5.0
M_node4node33_timber_t0,0.0,node4exit_node33source,M,timber,node4node33,0.0
M_node4node33_timber_t1,0.0,node4exit_node33source,M,timber,node4node33,1.0
M_node4node33_timber_t2,0.0,node4exit_node33source,M,timber,node4node33,2.0
M_node4node33_timber_t3,0.0,node4exit_node33source,M,timber,node4node33,3.0
M_node4node33_timber_t4,0.0,node4exit_node33source,M,timber,node4node33,4.0
M_node4node33_timber_t5,0.0,node4exit_node33source,M,timber,node4node33,5.0
M_node4node33_wide_t0,0.0,node4exit_node33source,M,wide,node4node33,0.0
M_node4node33_wide_t1,0.0,node4exit_node33source,M,wide,node4node33,1.0
M_node4node33_wide_t2,0.0,node4exit_node33source,M,wide,node4node33,2.0
M_node4node33_wide_t3,0.0,node4exit_node33source,M,wide,node4node33,3.0
M_node4node33_wide_t4,0.0,node4exit_node33source,M,wide,node4node33,4.0
M_node4node33_wide_t5,0.0,node4exit_node33source,M,wide,node4node33,5.0
M_node5node14_timber_t0,0.0,node5transit_node14exit,M,timber,node5node14,0.0
M_node5node14_timber_t1,0.0,node5transit_node14exit,M,timber,node5node14,1.0
M_node5node14_timber_t2,0.0,node5transit_node14exit,M,timber,node5node14,2.0
M_node5node14_timber_t3,0.0,node5transit_node14exit,M,timber,node5node14,3.0
M_node5node14_timber_t4,0.0,node5transit_node14exit,M,timber,node5node14,4.0
M_node5node14_timber_t5,0.0,node5transit_node14exit,M,timber,node5node14,5.0
M_node5node14_wide_t0,0.0,node5transit_node14exit,M,wide,node5node14,0.0
M_node5node14_wide_t1,0.0,node5transit_node14exit,M,wide,node5node14,1.0
M_node5node14_wide_t2,0.0,node5transit_node14exit,M,wide,node5node14,2.0
M_node5node14_wide_t3,0.0,node5transit_node14exit,M,wide,node5node14,3.0
M_node5node14_wide_t4,0.0,node5transit_node14exit,M,wide,node5node14,4.0
M_node5node14_wide_t5,0.0,node5transit_node14exit,M,wide,node5node14,5.0
M_node5node19_timber_t0,0.0,node5transit_node19exit,M,timber,node5node19,0.0
M_node5node19_timber_t1,0.0,node5transit_node19exit,M,timber,node5node19,1.0
M_node5node19_timber_t2,0.0,node5transit_node19exit,M,timber,node5node19,2.0
M_node5node19_timber_t3,0.0,node5transit_node19exit,M,timber,node5node19,3.0
M_node5node19_timber_t4,0.0,node5transit_node19exit,M,timber,node5node19,4.0
M_node5node19_timber_t5,0.0,node5transit_node19exit,M,timber,node5node19,5.0
M_node5node19_wide_t0,0.0,node5transit_node19exit,M,wide,node5node19,0.0
M_node5node19_wide_t1,0.0,node5transit_node19exit,M,wide,node5node19,1.0
M_node5node19_wide_t2,0.0,node5transit_node19exit,M,wide,node5node19,2.0
M_node5node19_wide_t3,0.0,node5transit_node19exit,M,wide,node5node19,3.0
M_node5node19_wide_t4,0.0,node5transit_node19exit,M,wide,node5node19,4.0
M_node5node19_wide_t5,0.0,node5transit_node19exit,M,wide,node5node19,5.0
M_node5node32_timber_t0,0.0,node5transit_node32source,M,timber,node5node32,0.0
M_node5node32_timber_t1,0.0,node5transit_node32source,M,timber,node5node32,1.0
M_node5node32_timber_t2,0.0,node5transit_node32source,M,timber,node5node32,2.0
M_node5node32_timber_t3,0.0,node5transit_node32source,M,timber,node5node32,3.0
M_node5node32_timber_t4,0.0,node5transit_node32source,M,timber,node5node32,4.0
M_node5node32_timber_t5,0.0,node5transit_node32source,M,timber,node5node32,5.0
M_node5node32_wide_t0,0.0,node5transit_node32source,M,wide,node5node32,0.0
M_node5node32_wide_t1,0.0,node5transit_node32source,M,wide,node5node32,1.0
M_node5node32_wide_t2,0.0,node5transit_node32source,M,wide,node5node32,2.0
M_node5node32_wide_t3,0.0,node5transit_node32source,M,wide,node5node32,3.0
M_node5node32_wide_t4,0.0,node5transit_node32source,M,wide,node5node32,4.0
M_node5node32_wide_t5,0.0,node5transit_node32source,M,wide,node5node32,5.0
M_node5node33_timber_t0,0.0,node5transit_node33source,M,timber,node5node33,0.0
M_node5node33_timber_t1,0.0,node5transit_node33source,M,timber,node5node33,1.0
M_node5node33_timber_t2,0.0,node5transit_node33source,M,timber,node5node33,2.0
M_node5node33_timber_t3,0.0,node5transit_node33source,M,timber,node5node33,3.0
M_node5node33_timber_t4,0.0,node5transit_node33source,M,timber,node5node33,4.0
M_node5node33_timber_t5,0.0,node5transit_node33source,M,timber,node5node33,5.0
M_node5node33_wide_t0,0.0,node5transit_node33source,M,wide,node5node33,0.0
M_node5node33_wide_t1,0.0,node5transit_node33source,M,wide,node5node33,1.0
M_node5node33_wide_t2,0.0,node5transit_node33source,M,wide,node5node33,2.0
M_node5node33_wide_t3,0.0,node5transit_node33source,M,wide,node5node33,3.0
M_node5node33_wide_t4,0.0,node5transit_node33source,M,wide,node5node33,4.0
M_node5node33_wide_t5,0.0,node5transit_node33source,M,wide,node5node33,5.0
M_node6node20_timber_t0,0.0,node6exit_node20exit,M,timber,node6node20,0.0
M_node6node20_timber_t1,0.0,node6exit_node20exit,M,timber,node6node20,1.0
M_node6node20_timber_t2,0.0,node6exit_node20exit,M,timber,node6node20,2.0
M_node6node20_timber_t3,0.0,node6exit_node20exit,M,timber,node6node20,3.0
M_node6node20_timber_t4,0.0,node6exit_node20exit,M,timber,node6node20,4.0
M_node6node20_timber_t5,0.0,node6exit_node20exit,M,timber,node6node20,5.0
M_node6node20_wide_t0,0.0,node6exit_node20exit,M,wide,node6node20,0.0
M_node6node20_wide_t1,0.0,node6exit_node20exit,M,wide,node6node20,1.0
M_node6node20_wide_t2,0.0,node6exit_node20exit,M,wide,node6node20,2.0
M_node6node20_wide_t3,0.0,node6exit_node20exit,M,wide,node6node20,3.0
M_node6node20_wide_t4,0.0,node6exit_node20exit,M,wide,node6node20,4.0
M_node6node20_wide_t5,0.0,node6exit_node20exit,M,wide,node6node20,5.0
M_node6node32_timber_t0,0.0,node6exit_node32source,M,timber,node6node32,0.0
M_node6node32_timber_t1,0.0,node6exit_node32source,M,timber,node6node32,1.0
M_node6node32_timber_t2,0.0,node6exit_node32source,M,timber,node6node32,2.0
M_node6node32_timber_t3,0.0,node6exit_node32source,M,timber,node6node32,3.0
M_node6node32_timber_t4,0.0,node6exit_node32source,M,timber,node6node32,4.0
M_node6node32_timber_t5,0.0,node6exit_node32source,M,timber,node6node32,5.0
M_node6node32_wide_t0,0.0,node6exit_node32source,M,wide,node6node32,0.0
M_node6node32_wide_t1,0.0,node6exit_node32source,M,wide,node6node32,1.0
M_node6node32_wide_t2,0.0,node6exit_node32source,M,wide,node6node32,2.0
M_node6node32_wide_t3,0.0,node6exit_node32source,M,wide,node6node32,3.0
M_node6node32_wide_t4,0.0,node6exit_node32source,M,wide,node6node32,4.0
M_node6node32_wide_t5,0.0,node6exit_node32source,M,wide,node6node32,5.0
M_node7node14_timber_t0,0.0,node7transit_node14exit,M,timber,node7node14,0.0
M_node7node14_timber_t1,0.0,node7transit_node14exit,M,timber,node7node14,1.0
M_node7node14_timber_t2,0.0,node7transit_node14exit,M,timber,node7node14,2.0
M_node7node14_timber_t3,0.0,node7transit_node14exit,M,timber,node7node14,3.0
M_node7node14_timber_t4,0.0,node7transit_node14exit,M,timber,node7node14,4.0
M_node7node14_timber_t5,0.0,node7transit_node14exit,M,timber,node7node14,5.0
M_node7node14_wide_t0,0.0,node7transit_node14exit,M,wide,node7node14,0.0
M_node7node14_wide_t1,0.0,node7transit_node14exit,M,wide,node7node14,1.0
M_node7node14_wide_t2,0.0,node7transit_node14exit,M,wide,node7node14,2.0
M_node7node14_wide_t3,0.0,node7transit_node14exit,M,wide,node7node14,3.0
M_node7node14_wide_t4,0.0,node7transit_node14exit,M,wide,node7node14,4.0
M_node7node14_wide_t5,0.0,node7transit_node14exit,M,wide,node7node14,5.0
M_node7node28_timber_t0,0.0,node7transit_node28exit,M,timber,node7node28,0.0
M_node7node28_timber_t1,0.0,node7transit_node28exit,M,timber,node7node28,1.0
M_node7node28_timber_t2,0.0,node7transit_node28exit,M,timber,node7node28,2.0
M_node7node28_timber_t3,0.0,node7transit_node28exit,M,timber,node7node28,3.0
M_node7node28_timber_t4,0.0,node7transit_node28exit,M,timber,node7node28,4.0
M_node7node28_timber_t5,0.0,node7transit_node28exit,M,timber,node7node28,5.0
M_node7node28_wide_t0,0.0,node7transit_node28exit,M,wide,node7node28,0.0
M_node7node28_wide_t1,0.0,node7transit_node28exit,M,wide,node7node28,1.0
M_node7node28_wide_t2,0.0,node7transit_node28exit,M,wide,node7node28,2.0
M_node7node28_wide_t3,0.0,node7transit_node28exit,M,wide,node7node28,3.0
M_node7node28_wide_t4,0.0,node7transit_node28exit,M,wide,node7node28,4.0
M_node7node28_wide_t5,0.0,node7transit_node28exit,M,wide,node7node28,5.0
M_node7node34_timber_t0,0.0,node7transit_node34source,M,timber,node7node34,0.0
M_node7node34_timber_t1,0.0,node7transit_node34source,M,timber,node7node34,1.0
M_node7node34_timber_t2,0.0,node7transit_node34source,M,timber,node7node34,2.0
M_node7node34_timber_t3,0.0,node7transit_node34source,M,timber,node7node34,3.0
M_node7node34_timber_t4,0.0,node7transit_node34source,M,timber,node7node34,4.0
M_node7node34_timber_t5,0.0,node7transit_node34source,M,timber,node7node34,5.0
M_node7node34_wide_t0,0.0,node7transit_node34source,M,wide,node7node34,0.0
M_node7node34_wide_t1,0.0,node7transit_node34source,M,wide,node7node34,1.0
M_node7node34_wide_t2,0.0,node7transit_node34source,M,wide,node7node34,2.0
M_node7node34_wide_t3,0.0,node7transit_node34source,M,wide,node7node34,3.0
M_node7node34_wide_t4,0.0,node7transit_node34source,M,wide,node7node34,4.0
M_node7node34_wide_t5,0.0,node7transit_node34source,M,wide,node7node34,5.0
M_node7node36_timber_t0,0.0,node7transit_node36source,M,timber,node7node36,0.0
M_node7node36_timber_t1,0.0,node7transit_node36source,M,timber,node7node36,1.0
M_node7node36_timber_t2,0.0,node7transit_node36source,M,timber,node7node36,2.0
M_node7node36_timber_t3,0.0,node7transit_node36source,M,timber,node7node36,3.0
M_node7node36_timber_t4,0.0,node7transit_node36source,M,timber,node7node36,4.0
M_node7node36_timber_t5,0.0,node7transit_node36source,M,timber,node7node36,5.0
M_node7node36_wide_t0,0.0,node7transit_node36source,M,wide,node7node36,0.0
M_node7node36_wide_t1,0.0,node7transit_node36source,M,wide,node7node36,1.0
M_node7node36_wide_t2,0.0,node7transit_node36source,M,wide,node7node36,2.0
M_node7node36_wide_t3,0.0,node7transit_node36source,M,wide,node7node36,3.0
M_node7node36_wide_t4,0.0,node7transit_node36source,M,wide,node7node36,4.0
M_node7node36_wide_t5,0.0,node7transit_node36source,M,wide,node7node36,5.0
M_node8node9_timber_t0,0.0,node8transit_node9transit,M,timber,node8node9,0.0
M_node8node9_timber_t1,0.0,node8transit_node9transit,M,timber,node8node9,1.0
M_node8node9_timber_t2,0.0,node8transit_node9transit,M,timber,node8node9,2.0
M_node8node9_timber_t3,0.0,node8transit_node9transit,M,timber,node8node9,3.0
M_node8node9_timber_t4,0.0,node8transit_node9transit,M,timber,node8node9,4.0
M_node8node9_timber_t5,0.0,node8transit_node9transit,M,timber,node8node9,5.0
M_node8node9_wide_t0,0.0,node8transit_node9transit,M,wide,node8node9,0.0
M_node8node9_wide_t1,0.0,node8transit_node9transit,M,wide,node8node9,1.0
M_node8node9_wide_t2,0.0,node8transit_node9transit,M,wide,node8node9,2.0
M_node8node9_wide_t3,0.0,node8transit_node9transit,M,wide,node8node9,3.0
M_node8node9_wide_t4,0.0,node8transit_node9transit,M,wide,node8node9,4.0
M_node8node9_wide_t5,0.0,node8transit_node9transit,M,wide,node8node9,5.0
M_node8node10_timber_t0,0.0,node8transit_node10transit,M,timber,node8node10,0.0
M_node8node10_timber_t1,0.0,node8transit_node10transit,M,timber,node8node10,1.0
M_node8node10_timber_t2,0.0,node8transit_node10transit,M,timber,node8node10,2.0
M_node8node10_timber_t3,0.0,node8transit_node10transit,M,timber,node8node10,3.0
M_node8node10_timber_t4,0.0,node8transit_node10transit,M,timber,node8node10,4.0
M_node8node10_timber_t5,0.0,node8transit_node10transit,M,timber,node8node10,5.0
M_node8node10_wide_t0,0.0,node8transit_node10transit,M,wide,node8node10,0.0
M_node8node10_wide_t1,0.0,node8transit_node10transit,M,wide,node8node10,1.0
M_node8node10_wide_t2,0.0,node8transit_node10transit,M,wide,node8node10,2.0
M_node8node10_wide_t3,0.0,node8transit_node10transit,M,wide,node8node10,3.0
M_node8node10_wide_t4,0.0,node8transit_node10transit,M,wide,node8node10,4.0
M_node8node10_wide_t5,0.0,node8transit_node10transit,M,wide,node8node10,5.0
M_node8node35_timber_t0,0.0,node8transit_node35source,M,timber,node8node35,0.0
M_node8node35_timber_t1,0.0,node8transit_node35source,M,timber,node8node35,1.0
M_node8node35_timber_t2,0.0,node8transit_node35source,M,timber,node8node35,2.0
M_node8node35_timber_t3,0.0,node8transit_node35source,M,timber,node8node35,3.0
M_node8node35_timber_t4,0.0,node8transit_node35source,M,timber,node8node35,4.0
M_node8node35_timber_t5,0.0,node8transit_node35source,M,timber,node8node35,5.0
M_node8node35_wide_t0,0.0,node8transit_node35source,M,wide,node8node35,0.0
M_node8node35_wide_t1,0.0,node8transit_node35source,M,wide,node8node35,1.0
M_node8node35_wide_t2,0.0,node8transit_node35source,M,wide,node8node35,2.0
M_node8node35_wide_t3,0.0,node8transit_node35source,M,wide,node8node35,3.0
M_node8node35_wide_t4,1.0,node8transit_node35source,M,wide,node8node35,4.0
M_node8node35_wide_t5,1.0,node8transit_node35source,M,wide,node8node35,5.0
M_node8node36_timber_t0,0.0,node8transit_node36source,M,timber,node8node36,0.0
M_node8node36_timber_t1,0.0,node8transit_node36source,M,timber,node8node36,1.0
M_node8node36_timber_t2,0.0,node8transit_node36source,M,timber,node8node36,2.0
M_node8node36_timber_t3,0.0,node8transit_node36source,M,timber,node8node36,3.0
M_node8node36_timber_t4,0.0,node8transit_node36source,M,timber,node8node36,4.0
M_node8node36_timber_t5,0.0,node8transit_node36source,M,timber,node8node36,5.0
M_node8node36_wide_t0,0.0,node8transit_node36source,M,wide,node8node36,0.0
M_node8node36_wide_t1,0.0,node8transit_node36source,M,wide,node8node36,1.0
M_node8node36_wide_t2,0.0,node8transit_node36source,M,wide,node8node36,2.0
M_node8node36_wide_t3,0.0,node8transit_node36source,M,wide,node8node36,3.0
M_node8node36_wide_t4,0.0,node8transit_node36source,M,wide,node8node36,4.0
M_node8node36_wide_t5,0.0,node8transit_node36source,M,wide,node8node36,5.0
M_node9node10_timber_t0,0.0,node9transit_node10transit,M,timber,node9node10,0.0
M_node9node10_timber_t1,0.0,node9transit_node10transit,M,timber,node9node10,1.0
M_node9node10_timber_t2,0.0,node9transit_node10transit,M,timber,node9node10,2.0
M_node9node10_timber_t3,0.0,node9transit_node10transit,M,timber,node9node10,3.0
M_node9node10_timber_t4,0.0,node9transit_node10transit,M,timber,node9node10,4.0
M_node9node10_timber_t5,0.0,node9transit_node10transit,M,timber,node9node10,5.0
M_node9node10_wide_t0,0.0,node9transit_node10transit,M,wide,node9node10,0.0
M_node9node10_wide_t1,0.0,node9transit_node10transit,M,wide,node9node10,1.0
M_node9node10_wide_t2,0.0,node9transit_node10transit,M,wide,node9node10,2.0
M_node9node10_wide_t3,0.0,node9transit_node10transit,M,wide,node9node10,3.0
M_node9node10_wide_t4,0.0,node9transit_node10transit,M,wide,node9node10,4.0
M_node9node10_wide_t5,0.0,node9transit_node10transit,M,wide,node9node10,5.0
M_node9node15_timber_t0,0.0,node9transit_node15transit,M,timber,node9node15,0.0
M_node9node15_timber_t1,0.0,node9transit_node15transit,M,timber,node9node15,1.0
M_node9node15_timber_t2,0.0,node9transit_node15transit,M,timber,node9node15,2.0
M_node9node15_timber_t3,0.0,node9transit_node15transit,M,timber,node9node15,3.0
M_node9node15_timber_t4,0.0,node9transit_node15transit,M,timber,node9node15,4.0
M_node9node15_timber_t5,0.0,node9transit_node15transit,M,timber,node9node15,5.0
