variable,value,node_type_info,action,road_type,edge,period
C_node23node83_timber_t4,0.0,node23transit_node83source,C,timber,node23node83,4.0
C_node23node83_timber_t5,0.0,node23transit_node83source,C,timber,node23node83,5.0
C_node23node83_wide_t0,0.0,node23transit_node83source,C,wide,node23node83,0.0
C_node23node83_wide_t1,0.0,node23transit_node83source,C,wide,node23node83,1.0
C_node23node83_wide_t2,0.0,node23transit_node83source,C,wide,node23node83,2.0
C_node23node83_wide_t3,0.0,node23transit_node83source,C,wide,node23node83,3.0
C_node23node83_wide_t4,0.0,node23transit_node83source,C,wide,node23node83,4.0
C_node23node83_wide_t5,0.0,node23transit_node83source,C,wide,node23node83,5.0
C_node24node71_timber_t0,0.0,node24exit_node71exit,C,timber,node24node71,0.0
C_node24node71_timber_t1,0.0,node24exit_node71exit,C,timber,node24node71,1.0
C_node24node71_timber_t2,0.0,node24exit_node71exit,C,timber,node24node71,2.0
C_node24node71_timber_t3,0.0,node24exit_node71exit,C,timber,node24node71,3.0
C_node24node71_timber_t4,0.0,node24exit_node71exit,C,timber,node24node71,4.0
C_node24node71_timber_t5,0.0,node24exit_node71exit,C,timber,node24node71,5.0
C_node24node71_wide_t0,0.0,node24exit_node71exit,C,wide,node24node71,0.0
C_node24node71_wide_t1,0.0,node24exit_node71exit,C,wide,node24node71,1.0
C_node24node71_wide_t2,0.0,node24exit_node71exit,C,wide,node24node71,2.0
C_node24node71_wide_t3,0.0,node24exit_node71exit,C,wide,node24node71,3.0
C_node24node71_wide_t4,0.0,node24exit_node71exit,C,wide,node24node71,4.0
C_node24node71_wide_t5,0.0,node24exit_node71exit,C,wide,node24node71,5.0
C_node24node67_timber_t0,0.0,node24exit_node67exit,C,timber,node24node67,0.0
C_node24node67_timber_t1,0.0,node24exit_node67exit,C,timber,node24node67,1.0
C_node24node67_timber_t2,0.0,node24exit_node67exit,C,timber,node24node67,2.0
C_node24node67_timber_t3,0.0,node24exit_node67exit,C,timber,node24node67,3.0
C_node24node67_timber_t4,0.0,node24exit_node67exit,C,timber,node24node67,4.0
C_node24node67_timber_t5,0.0,node24exit_node67exit,C,timber,node24node67,5.0
C_node24node67_wide_t0,0.0,node24exit_node67exit,C,wide,node24node67,0.0
C_node24node67_wide_t1,0.0,node24exit_node67exit,C,wide,node24node67,1.0
C_node24node67_wide_t2,0.0,node24exit_node67exit,C,wide,node24node67,2.0
C_node24node67_wide_t3,0.0,node24exit_node67exit,C,wide,node24node67,3.0
C_node24node67_wide_t4,0.0,node24exit_node67exit,C,wide,node24node67,4.0
C_node24node67_wide_t5,0.0,node24exit_node67exit,C,wide,node24node67,5.0
C_node24node88_timber_t0,0.0,node24exit_node88source,C,timber,node24node88,0.0
C_node24node88_timber_t1,0.0,node24exit_node88source,C,timber,node24node88,1.0
C_node24node88_timber_t2,0.0,node24exit_node88source,C,timber,node24node88,2.0
C_node24node88_timber_t3,0.0,node24exit_node88source,C,timber,node24node88,3.0
C_node24node88_timber_t4,0.0,node24exit_node88source,C,timber,node24node88,4.0
C_node24node88_timber_t5,0.0,node24exit_node88source,C,timber,node24node88,5.0
C_node24node88_wide_t0,0.0,node24exit_node88source,C,wide,node24node88,0.0
C_node24node88_wide_t1,0.0,node24exit_node88source,C,wide,node24node88,1.0
C_node24node88_wide_t2,0.0,node24exit_node88source,C,wide,node24node88,2.0
C_node24node88_wide_t3,0.0,node24exit_node88source,C,wide,node24node88,3.0
C_node24node88_wide_t4,0.0,node24exit_node88source,C,wide,node24node88,4.0
C_node24node88_wide_t5,0.0,node24exit_node88source,C,wide,node24node88,5.0
C_node24node93_timber_t0,0.0,node24exit_node93source,C,timber,node24node93,0.0
C_node24node93_timber_t1,0.0,node24exit_node93source,C,timber,node24node93,1.0
C_node24node93_timber_t2,0.0,node24exit_node93source,C,timber,node24node93,2.0
C_node24node93_timber_t3,0.0,node24exit_node93source,C,timber,node24node93,3.0
C_node24node93_timber_t4,0.0,node24exit_node93source,C,timber,node24node93,4.0
C_node24node93_timber_t5,0.0,node24exit_node93source,C,timber,node24node93,5.0
C_node24node93_wide_t0,0.0,node24exit_node93source,C,wide,node24node93,0.0
C_node24node93_wide_t1,0.0,node24exit_node93source,C,wide,node24node93,1.0
C_node24node93_wide_t2,0.0,node24exit_node93source,C,wide,node24node93,2.0
C_node24node93_wide_t3,0.0,node24exit_node93source,C,wide,node24node93,3.0
C_node24node93_wide_t4,0.0,node24exit_node93source,C,wide,node24node93,4.0
C_node24node93_wide_t5,0.0,node24exit_node93source,C,wide,node24node93,5.0
C_node25node28_timber_t0,0.0,node25transit_node28exit,C,timber,node25node28,0.0
C_node25node28_timber_t1,-0.0,node25transit_node28exit,C,timber,node25node28,1.0
C_node25node28_timber_t2,-0.0,node25transit_node28exit,C,timber,node25node28,2.0
C_node25node28_timber_t3,-0.0,node25transit_node28exit,C,timber,node25node28,3.0
C_node25node28_timber_t4,-0.0,node25transit_node28exit,C,timber,node25node28,4.0
C_node25node28_timber_t5,-0.0,node25transit_node28exit,C,timber,node25node28,5.0
C_node25node28_wide_t0,0.0,node25transit_node28exit,C,wide,node25node28,0.0
C_node25node28_wide_t1,-0.0,node25transit_node28exit,C,wide,node25node28,1.0
C_node25node28_wide_t2,-0.0,node25transit_node28exit,C,wide,node25node28,2.0
C_node25node28_wide_t3,-0.0,node25transit_node28exit,C,wide,node25node28,3.0
C_node25node28_wide_t4,-0.0,node25transit_node28exit,C,wide,node25node28,4.0
C_node25node28_wide_t5,0.0,node25transit_node28exit,C,wide,node25node28,5.0
C_node25node43_timber_t0,0.0,node25transit_node43transit,C,timber,node25node43,0.0
C_node25node43_timber_t1,-0.0,node25transit_node43transit,C,timber,node25node43,1.0
C_node25node43_timber_t2,-0.0,node25transit_node43transit,C,timber,node25node43,2.0
C_node25node43_timber_t3,-0.0,node25transit_node43transit,C,timber,node25node43,3.0
C_node25node43_timber_t4,0.0,node25transit_node43transit,C,timber,node25node43,4.0
C_node25node43_timber_t5,0.0,node25transit_node43transit,C,timber,node25node43,5.0
C_node25node43_wide_t0,0.0,node25transit_node43transit,C,wide,node25node43,0.0
C_node25node43_wide_t1,-0.0,node25transit_node43transit,C,wide,node25node43,1.0
C_node25node43_wide_t2,-0.0,node25transit_node43transit,C,wide,node25node43,2.0
C_node25node43_wide_t3,-0.0,node25transit_node43transit,C,wide,node25node43,3.0
C_node25node43_wide_t4,-0.0,node25transit_node43transit,C,wide,node25node43,4.0
C_node25node43_wide_t5,0.0,node25transit_node43transit,C,wide,node25node43,5.0
C_node25node81_timber_t0,0.0,node25transit_node81source,C,timber,node25node81,0.0
C_node25node81_timber_t1,0.0,node25transit_node81source,C,timber,node25node81,1.0
C_node25node81_timber_t2,0.0,node25transit_node81source,C,timber,node25node81,2.0
C_node25node81_timber_t3,0.0,node25transit_node81source,C,timber,node25node81,3.0
C_node25node81_timber_t4,0.0,node25transit_node81source,C,timber,node25node81,4.0
C_node25node81_timber_t5,0.0,node25transit_node81source,C,timber,node25node81,5.0
C_node25node81_wide_t0,0.0,node25transit_node81source,C,wide,node25node81,0.0
C_node25node81_wide_t1,0.0,node25transit_node81source,C,wide,node25node81,1.0
C_node25node81_wide_t2,0.0,node25transit_node81source,C,wide,node25node81,2.0
C_node25node81_wide_t3,0.0,node25transit_node81source,C,wide,node25node81,3.0
C_node25node81_wide_t4,0.0,node25transit_node81source,C,wide,node25node81,4.0
C_node25node81_wide_t5,0.0,node25transit_node81source,C,wide,node25node81,5.0
C_node25node82_timber_t0,0.0,node25transit_node82source,C,timber,node25node82,0.0
C_node25node82_timber_t1,0.0,node25transit_node82source,C,timber,node25node82,1.0
C_node25node82_timber_t2,0.0,node25transit_node82source,C,timber,node25node82,2.0
C_node25node82_timber_t3,0.0,node25transit_node82source,C,timber,node25node82,3.0
C_node25node82_timber_t4,0.0,node25transit_node82source,C,timber,node25node82,4.0
C_node25node82_timber_t5,0.0,node25transit_node82source,C,timber,node25node82,5.0
C_node25node82_wide_t0,0.0,node25transit_node82source,C,wide,node25node82,0.0
C_node25node82_wide_t1,0.0,node25transit_node82source,C,wide,node25node82,1.0
C_node25node82_wide_t2,0.0,node25transit_node82source,C,wide,node25node82,2.0
C_node25node82_wide_t3,0.0,node25transit_node82source,C,wide,node25node82,3.0
C_node25node82_wide_t4,0.0,node25transit_node82source,C,wide,node25node82,4.0
C_node25node82_wide_t5,0.0,node25transit_node82source,C,wide,node25node82,5.0
C_node25node83_timber_t0,0.0,node25transit_node83source,C,timber,node25node83,0.0
C_node25node83_timber_t1,0.0,node25transit_node83source,C,timber,node25node83,1.0
C_node25node83_timber_t2,0.0,node25transit_node83source,C,timber,node25node83,2.0
C_node25node83_timber_t3,0.0,node25transit_node83source,C,timber,node25node83,3.0
C_node25node83_timber_t4,0.0,node25transit_node83source,C,timber,node25node83,4.0
C_node25node83_timber_t5,0.0,node25transit_node83source,C,timber,node25node83,5.0
C_node25node83_wide_t0,0.0,node25transit_node83source,C,wide,node25node83,0.0
C_node25node83_wide_t1,0.0,node25transit_node83source,C,wide,node25node83,1.0
C_node25node83_wide_t2,0.0,node25transit_node83source,C,wide,node25node83,2.0
C_node25node83_wide_t3,0.0,node25transit_node83source,C,wide,node25node83,3.0
C_node25node83_wide_t4,0.0,node25transit_node83source,C,wide,node25node83,4.0
C_node25node83_wide_t5,0.0,node25transit_node83source,C,wide,node25node83,5.0
C_node26node40_timber_t0,0.0,node26transit_node40exit,C,timber,node26node40,0.0
C_node26node40_timber_t1,0.0,node26transit_node40exit,C,timber,node26node40,1.0
C_node26node40_timber_t2,0.0,node26transit_node40exit,C,timber,node26node40,2.0
C_node26node40_timber_t3,0.0,node26transit_node40exit,C,timber,node26node40,3.0
C_node26node40_timber_t4,0.0,node26transit_node40exit,C,timber,node26node40,4.0
C_node26node40_timber_t5,0.0,node26transit_node40exit,C,timber,node26node40,5.0
C_node26node40_wide_t0,0.0,node26transit_node40exit,C,wide,node26node40,0.0
C_node26node40_wide_t1,0.0,node26transit_node40exit,C,wide,node26node40,1.0
C_node26node40_wide_t2,-0.0,node26transit_node40exit,C,wide,node26node40,2.0
C_node26node40_wide_t3,0.0,node26transit_node40exit,C,wide,node26node40,3.0
C_node26node40_wide_t4,0.0,node26transit_node40exit,C,wide,node26node40,4.0
C_node26node40_wide_t5,0.0,node26transit_node40exit,C,wide,node26node40,5.0
C_node26node89_timber_t0,0.0,node26transit_node89source,C,timber,node26node89,0.0
C_node26node89_timber_t1,0.0,node26transit_node89source,C,timber,node26node89,1.0
C_node26node89_timber_t2,0.0,node26transit_node89source,C,timber,node26node89,2.0
C_node26node89_timber_t3,0.0,node26transit_node89source,C,timber,node26node89,3.0
C_node26node89_timber_t4,0.0,node26transit_node89source,C,timber,node26node89,4.0
C_node26node89_timber_t5,0.0,node26transit_node89source,C,timber,node26node89,5.0
C_node26node89_wide_t0,0.0,node26transit_node89source,C,wide,node26node89,0.0
C_node26node89_wide_t1,0.0,node26transit_node89source,C,wide,node26node89,1.0
C_node26node89_wide_t2,0.0,node26transit_node89source,C,wide,node26node89,2.0
C_node26node89_wide_t3,0.0,node26transit_node89source,C,wide,node26node89,3.0
C_node26node89_wide_t4,0.0,node26transit_node89source,C,wide,node26node89,4.0
C_node26node89_wide_t5,0.0,node26transit_node89source,C,wide,node26node89,5.0
C_node26node91_timber_t0,0.0,node26transit_node91source,C,timber,node26node91,0.0
C_node26node91_timber_t1,0.0,node26transit_node91source,C,timber,node26node91,1.0
C_node26node91_timber_t2,0.0,node26transit_node91source,C,timber,node26node91,2.0
C_node26node91_timber_t3,0.0,node26transit_node91source,C,timber,node26node91,3.0
C_node26node91_timber_t4,0.0,node26transit_node91source,C,timber,node26node91,4.0
C_node26node91_timber_t5,0.0,node26transit_node91source,C,timber,node26node91,5.0
C_node26node91_wide_t0,0.0,node26transit_node91source,C,wide,node26node91,0.0
C_node26node91_wide_t1,0.0,node26transit_node91source,C,wide,node26node91,1.0
C_node26node91_wide_t2,0.0,node26transit_node91source,C,wide,node26node91,2.0
C_node26node91_wide_t3,0.0,node26transit_node91source,C,wide,node26node91,3.0
C_node26node91_wide_t4,0.0,node26transit_node91source,C,wide,node26node91,4.0
C_node26node91_wide_t5,0.0,node26transit_node91source,C,wide,node26node91,5.0
C_node26node94_timber_t0,0.0,node26transit_node94source,C,timber,node26node94,0.0
C_node26node94_timber_t1,0.0,node26transit_node94source,C,timber,node26node94,1.0
C_node26node94_timber_t2,0.0,node26transit_node94source,C,timber,node26node94,2.0
C_node26node94_timber_t3,0.0,node26transit_node94source,C,timber,node26node94,3.0
C_node26node94_timber_t4,0.0,node26transit_node94source,C,timber,node26node94,4.0
C_node26node94_timber_t5,0.0,node26transit_node94source,C,timber,node26node94,5.0
C_node26node94_wide_t0,0.0,node26transit_node94source,C,wide,node26node94,0.0
C_node26node94_wide_t1,0.0,node26transit_node94source,C,wide,node26node94,1.0
C_node26node94_wide_t2,0.0,node26transit_node94source,C,wide,node26node94,2.0
C_node26node94_wide_t3,0.0,node26transit_node94source,C,wide,node26node94,3.0
C_node26node94_wide_t4,0.0,node26transit_node94source,C,wide,node26node94,4.0
C_node26node94_wide_t5,0.0,node26transit_node94source,C,wide,node26node94,5.0
C_node27node46_timber_t0,0.0,node27transit_node46transit,C,timber,node27node46,0.0
C_node27node46_timber_t1,0.0,node27transit_node46transit,C,timber,node27node46,1.0
C_node27node46_timber_t2,0.0,node27transit_node46transit,C,timber,node27node46,2.0
C_node27node46_timber_t3,0.0,node27transit_node46transit,C,timber,node27node46,3.0
C_node27node46_timber_t4,0.0,node27transit_node46transit,C,timber,node27node46,4.0
C_node27node46_timber_t5,0.0,node27transit_node46transit,C,timber,node27node46,5.0
C_node27node46_wide_t0,0.0,node27transit_node46transit,C,wide,node27node46,0.0
C_node27node46_wide_t1,-0.0,node27transit_node46transit,C,wide,node27node46,1.0
C_node27node46_wide_t2,-0.0,node27transit_node46transit,C,wide,node27node46,2.0
C_node27node46_wide_t3,0.0,node27transit_node46transit,C,wide,node27node46,3.0
C_node27node46_wide_t4,0.0,node27transit_node46transit,C,wide,node27node46,4.0
C_node27node46_wide_t5,0.0,node27transit_node46transit,C,wide,node27node46,5.0
C_node27node30_timber_t0,0.0,node27transit_node30transit,C,timber,node27node30,0.0
C_node27node30_timber_t1,0.0,node27transit_node30transit,C,timber,node27node30,1.0
C_node27node30_timber_t2,0.0,node27transit_node30transit,C,timber,node27node30,2.0
C_node27node30_timber_t3,0.0,node27transit_node30transit,C,timber,node27node30,3.0
C_node27node30_timber_t4,0.0,node27transit_node30transit,C,timber,node27node30,4.0
C_node27node30_timber_t5,0.0,node27transit_node30transit,C,timber,node27node30,5.0
C_node27node30_wide_t0,0.0,node27transit_node30transit,C,wide,node27node30,0.0
C_node27node30_wide_t1,0.0,node27transit_node30transit,C,wide,node27node30,1.0
C_node27node30_wide_t2,0.0,node27transit_node30transit,C,wide,node27node30,2.0
C_node27node30_wide_t3,0.0,node27transit_node30transit,C,wide,node27node30,3.0
C_node27node30_wide_t4,0.0,node27transit_node30transit,C,wide,node27node30,4.0
C_node27node30_wide_t5,0.0,node27transit_node30transit,C,wide,node27node30,5.0
C_node27node90_timber_t0,0.0,node27transit_node90source,C,timber,node27node90,0.0
C_node27node90_timber_t1,0.0,node27transit_node90source,C,timber,node27node90,1.0
C_node27node90_timber_t2,0.0,node27transit_node90source,C,timber,node27node90,2.0
C_node27node90_timber_t3,0.0,node27transit_node90source,C,timber,node27node90,3.0
C_node27node90_timber_t4,0.0,node27transit_node90source,C,timber,node27node90,4.0
C_node27node90_timber_t5,0.0,node27transit_node90source,C,timber,node27node90,5.0
C_node27node90_wide_t0,0.0,node27transit_node90source,C,wide,node27node90,0.0
C_node27node90_wide_t1,0.0,node27transit_node90source,C,wide,node27node90,1.0
C_node27node90_wide_t2,0.0,node27transit_node90source,C,wide,node27node90,2.0
C_node27node90_wide_t3,0.0,node27transit_node90source,C,wide,node27node90,3.0
C_node27node90_wide_t4,0.0,node27transit_node90source,C,wide,node27node90,4.0
C_node27node90_wide_t5,0.0,node27transit_node90source,C,wide,node27node90,5.0
C_node27node95_timber_t0,0.0,node27transit_node95source,C,timber,node27node95,0.0
C_node27node95_timber_t1,1.0,node27transit_node95source,C,timber,node27node95,1.0
C_node27node95_timber_t2,0.0,node27transit_node95source,C,timber,node27node95,2.0
C_node27node95_timber_t3,-0.0,node27transit_node95source,C,timber,node27node95,3.0
C_node27node95_timber_t4,0.0,node27transit_node95source,C,timber,node27node95,4.0
C_node27node95_timber_t5,-0.0,node27transit_node95source,C,timber,node27node95,5.0
C_node27node95_wide_t0,0.0,node27transit_node95source,C,wide,node27node95,0.0
C_node27node95_wide_t1,0.0,node27transit_node95source,C,wide,node27node95,1.0
C_node27node95_wide_t2,0.0,node27transit_node95source,C,wide,node27node95,2.0
C_node27node95_wide_t3,-0.0,node27transit_node95source,C,wide,node27node95,3.0
C_node27node95_wide_t4,1.0,node27transit_node95source,C,wide,node27node95,4.0
C_node27node95_wide_t5,0.0,node27transit_node95source,C,wide,node27node95,5.0
C_node27node96_timber_t0,0.0,node27transit_node96source,C,timber,node27node96,0.0
C_node27node96_timber_t1,0.0,node27transit_node96source,C,timber,node27node96,1.0
C_node27node96_timber_t2,0.0,node27transit_node96source,C,timber,node27node96,2.0
C_node27node96_timber_t3,0.0,node27transit_node96source,C,timber,node27node96,3.0
C_node27node96_timber_t4,0.0,node27transit_node96source,C,timber,node27node96,4.0
C_node27node96_timber_t5,0.0,node27transit_node96source,C,timber,node27node96,5.0
C_node27node96_wide_t0,0.0,node27transit_node96source,C,wide,node27node96,0.0
C_node27node96_wide_t1,0.0,node27transit_node96source,C,wide,node27node96,1.0
C_node27node96_wide_t2,0.0,node27transit_node96source,C,wide,node27node96,2.0
C_node27node96_wide_t3,0.0,node27transit_node96source,C,wide,node27node96,3.0
C_node27node96_wide_t4,0.0,node27transit_node96source,C,wide,node27node96,4.0
C_node27node96_wide_t5,0.0,node27transit_node96source,C,wide,node27node96,5.0
C_node28node82_timber_t0,0.0,node28exit_node82source,C,timber,node28node82,0.0
C_node28node82_timber_t1,0.0,node28exit_node82source,C,timber,node28node82,1.0
C_node28node82_timber_t2,0.0,node28exit_node82source,C,timber,node28node82,2.0
C_node28node82_timber_t3,0.0,node28exit_node82source,C,timber,node28node82,3.0
C_node28node82_timber_t4,0.0,node28exit_node82source,C,timber,node28node82,4.0
C_node28node82_timber_t5,0.0,node28exit_node82source,C,timber,node28node82,5.0
C_node28node82_wide_t0,0.0,node28exit_node82source,C,wide,node28node82,0.0
C_node28node82_wide_t1,0.0,node28exit_node82source,C,wide,node28node82,1.0
C_node28node82_wide_t2,0.0,node28exit_node82source,C,wide,node28node82,2.0
C_node28node82_wide_t3,0.0,node28exit_node82source,C,wide,node28node82,3.0
C_node28node82_wide_t4,0.0,node28exit_node82source,C,wide,node28node82,4.0
C_node28node82_wide_t5,0.0,node28exit_node82source,C,wide,node28node82,5.0
C_node28node83_timber_t0,0.0,node28exit_node83source,C,timber,node28node83,0.0
C_node28node83_timber_t1,0.0,node28exit_node83source,C,timber,node28node83,1.0
C_node28node83_timber_t2,0.0,node28exit_node83source,C,timber,node28node83,2.0
C_node28node83_timber_t3,0.0,node28exit_node83source,C,timber,node28node83,3.0
C_node28node83_timber_t4,0.0,node28exit_node83source,C,timber,node28node83,4.0
C_node28node83_timber_t5,0.0,node28exit_node83source,C,timber,node28node83,5.0
C_node28node83_wide_t0,0.0,node28exit_node83source,C,wide,node28node83,0.0
C_node28node83_wide_t1,0.0,node28exit_node83source,C,wide,node28node83,1.0
C_node28node83_wide_t2,0.0,node28exit_node83source,C,wide,node28node83,2.0
C_node28node83_wide_t3,0.0,node28exit_node83source,C,wide,node28node83,3.0
C_node28node83_wide_t4,0.0,node28exit_node83source,C,wide,node28node83,4.0
C_node28node83_wide_t5,0.0,node28exit_node83source,C,wide,node28node83,5.0
C_node29node59_timber_t0,0.0,node29exit_node59exit,C,timber,node29node59,0.0
C_node29node59_timber_t1,0.0,node29exit_node59exit,C,timber,node29node59,1.0
C_node29node59_timber_t2,0.0,node29exit_node59exit,C,timber,node29node59,2.0
C_node29node59_timber_t3,0.0,node29exit_node59exit,C,timber,node29node59,3.0
C_node29node59_timber_t4,0.0,node29exit_node59exit,C,timber,node29node59,4.0
C_node29node59_timber_t5,0.0,node29exit_node59exit,C,timber,node29node59,5.0
C_node29node59_wide_t0,0.0,node29exit_node59exit,C,wide,node29node59,0.0
C_node29node59_wide_t1,0.0,node29exit_node59exit,C,wide,node29node59,1.0
C_node29node59_wide_t2,0.0,node29exit_node59exit,C,wide,node29node59,2.0
C_node29node59_wide_t3,0.0,node29exit_node59exit,C,wide,node29node59,3.0
C_node29node59_wide_t4,0.0,node29exit_node59exit,C,wide,node29node59,4.0
C_node29node59_wide_t5,0.0,node29exit_node59exit,C,wide,node29node59,5.0
C_node29node75_timber_t0,0.0,node29exit_node75source,C,timber,node29node75,0.0
C_node29node75_timber_t1,0.0,node29exit_node75source,C,timber,node29node75,1.0
C_node29node75_timber_t2,0.0,node29exit_node75source,C,timber,node29node75,2.0
C_node29node75_timber_t3,0.0,node29exit_node75source,C,timber,node29node75,3.0
C_node29node75_timber_t4,0.0,node29exit_node75source,C,timber,node29node75,4.0
C_node29node75_timber_t5,0.0,node29exit_node75source,C,timber,node29node75,5.0
C_node29node75_wide_t0,0.0,node29exit_node75source,C,wide,node29node75,0.0
C_node29node75_wide_t1,0.0,node29exit_node75source,C,wide,node29node75,1.0
C_node29node75_wide_t2,0.0,node29exit_node75source,C,wide,node29node75,2.0
C_node29node75_wide_t3,0.0,node29exit_node75source,C,wide,node29node75,3.0
C_node29node75_wide_t4,0.0,node29exit_node75source,C,wide,node29node75,4.0
C_node29node75_wide_t5,0.0,node29exit_node75source,C,wide,node29node75,5.0
C_node29node79_timber_t0,0.0,node29exit_node79source,C,timber,node29node79,0.0
C_node29node79_timber_t1,0.0,node29exit_node79source,C,timber,node29node79,1.0
C_node29node79_timber_t2,0.0,node29exit_node79source,C,timber,node29node79,2.0
C_node29node79_timber_t3,0.0,node29exit_node79source,C,timber,node29node79,3.0
C_node29node79_timber_t4,0.0,node29exit_node79source,C,timber,node29node79,4.0
C_node29node79_timber_t5,0.0,node29exit_node79source,C,timber,node29node79,5.0
C_node29node79_wide_t0,0.0,node29exit_node79source,C,wide,node29node79,0.0
C_node29node79_wide_t1,0.0,node29exit_node79source,C,wide,node29node79,1.0
C_node29node79_wide_t2,0.0,node29exit_node79source,C,wide,node29node79,2.0
C_node29node79_wide_t3,0.0,node29exit_node79source,C,wide,node29node79,3.0
C_node29node79_wide_t4,0.0,node29exit_node79source,C,wide,node29node79,4.0
C_node29node79_wide_t5,0.0,node29exit_node79source,C,wide,node29node79,5.0
C_node30node49_timber_t0,0.0,node30transit_node49transit,C,timber,node30node49,0.0
C_node30node49_timber_t1,-0.0,node30transit_node49transit,C,timber,node30node49,1.0
C_node30node49_timber_t2,-0.0,node30transit_node49transit,C,timber,node30node49,2.0
C_node30node49_timber_t3,-0.0,node30transit_node49transit,C,timber,node30node49,3.0
C_node30node49_timber_t4,0.0,node30transit_node49transit,C,timber,node30node49,4.0
C_node30node49_timber_t5,0.0,node30transit_node49transit,C,timber,node30node49,5.0
C_node30node49_wide_t0,0.0,node30transit_node49transit,C,wide,node30node49,0.0
C_node30node49_wide_t1,-0.0,node30transit_node49transit,C,wide,node30node49,1.0
C_node30node49_wide_t2,-0.0,node30transit_node49transit,C,wide,node30node49,2.0
C_node30node49_wide_t3,-0.0,node30transit_node49transit,C,wide,node30node49,3.0
C_node30node49_wide_t4,-0.0,node30transit_node49transit,C,wide,node30node49,4.0
C_node30node49_wide_t5,0.0,node30transit_node49transit,C,wide,node30node49,5.0
C_node30node81_timber_t0,0.0,node30transit_node81source,C,timber,node30node81,0.0
C_node30node81_timber_t1,0.0,node30transit_node81source,C,timber,node30node81,1.0
C_node30node81_timber_t2,0.0,node30transit_node81source,C,timber,node30node81,2.0
C_node30node81_timber_t3,0.0,node30transit_node81source,C,timber,node30node81,3.0
C_node30node81_timber_t4,0.0,node30transit_node81source,C,timber,node30node81,4.0
C_node30node81_timber_t5,0.0,node30transit_node81source,C,timber,node30node81,5.0
C_node30node81_wide_t0,0.0,node30transit_node81source,C,wide,node30node81,0.0
C_node30node81_wide_t1,0.0,node30transit_node81source,C,wide,node30node81,1.0
C_node30node81_wide_t2,0.0,node30transit_node81source,C,wide,node30node81,2.0
C_node30node81_wide_t3,0.0,node30transit_node81source,C,wide,node30node81,3.0
C_node30node81_wide_t4,0.0,node30transit_node81source,C,wide,node30node81,4.0
C_node30node81_wide_t5,0.0,node30transit_node81source,C,wide,node30node81,5.0
C_node30node90_timber_t0,0.0,node30transit_node90source,C,timber,node30node90,0.0
C_node30node90_timber_t1,0.0,node30transit_node90source,C,timber,node30node90,1.0
C_node30node90_timber_t2,0.0,node30transit_node90source,C,timber,node30node90,2.0
C_node30node90_timber_t3,0.0,node30transit_node90source,C,timber,node30node90,3.0
C_node30node90_timber_t4,0.0,node30transit_node90source,C,timber,node30node90,4.0
C_node30node90_timber_t5,0.0,node30transit_node90source,C,timber,node30node90,5.0
C_node30node90_wide_t0,0.0,node30transit_node90source,C,wide,node30node90,0.0
C_node30node90_wide_t1,0.0,node30transit_node90source,C,wide,node30node90,1.0
C_node30node90_wide_t2,0.0,node30transit_node90source,C,wide,node30node90,2.0
C_node30node90_wide_t3,0.0,node30transit_node90source,C,wide,node30node90,3.0
C_node30node90_wide_t4,0.0,node30transit_node90source,C,wide,node30node90,4.0
C_node30node90_wide_t5,0.0,node30transit_node90source,C,wide,node30node90,5.0
C_node30node96_timber_t0,0.0,node30transit_node96source,C,timber,node30node96,0.0
C_node30node96_timber_t1,0.0,node30transit_node96source,C,timber,node30node96,1.0
C_node30node96_timber_t2,0.0,node30transit_node96source,C,timber,node30node96,2.0
C_node30node96_timber_t3,0.0,node30transit_node96source,C,timber,node30node96,3.0
C_node30node96_timber_t4,0.0,node30transit_node96source,C,timber,node30node96,4.0
C_node30node96_timber_t5,0.0,node30transit_node96source,C,timber,node30node96,5.0
C_node30node96_wide_t0,0.0,node30transit_node96source,C,wide,node30node96,0.0
C_node30node96_wide_t1,0.0,node30transit_node96source,C,wide,node30node96,1.0
C_node30node96_wide_t2,0.0,node30transit_node96source,C,wide,node30node96,2.0
C_node30node96_wide_t3,0.0,node30transit_node96source,C,wide,node30node96,3.0
C_node30node96_wide_t4,0.0,node30transit_node96source,C,wide,node30node96,4.0
C_node30node96_wide_t5,0.0,node30transit_node96source,C,wide,node30node96,5.0
C_node31node53_timber_t0,0.0,node31transit_node53exit,C,timber,node31node53,0.0
C_node31node53_timber_t1,-0.0,node31transit_node53exit,C,timber,node31node53,1.0
C_node31node53_timber_t2,-0.0,node31transit_node53exit,C,timber,node31node53,2.0
C_node31node53_timber_t3,0.0,node31transit_node53exit,C,timber,node31node53,3.0
C_node31node53_timber_t4,0.0,node31transit_node53exit,C,timber,node31node53,4.0
C_node31node53_timber_t5,0.0,node31transit_node53exit,C,timber,node31node53,5.0
C_node31node53_wide_t0,0.0,node31transit_node53exit,C,wide,node31node53,0.0
C_node31node53_wide_t1,-0.0,node31transit_node53exit,C,wide,node31node53,1.0
C_node31node53_wide_t2,-0.0,node31transit_node53exit,C,wide,node31node53,2.0
C_node31node53_wide_t3,-0.0,node31transit_node53exit,C,wide,node31node53,3.0
C_node31node53_wide_t4,0.0,node31transit_node53exit,C,wide,node31node53,4.0
C_node31node53_wide_t5,0.0,node31transit_node53exit,C,wide,node31node53,5.0
C_node31node84_timber_t0,0.0,node31transit_node84source,C,timber,node31node84,0.0
