OBJECTID,TARGET_FID,LandUse_1,Ocupacao,ID_UG,NOME,YY_correct,XX_Correct,Altitude,Declive,Litologia,Relevo,Uso,Espessura,Apt_flor,Solo,Classifica,Perimetro,Area,Hectares,UsoSolo20,Shape_Leng,Shape_Area,HBC,CH,CBD,CC,geometry,road_access
1156,1093,1,EcEc_3_Np,1185,Castelo de Paiva,146730.5697,-15156.9237772,318.0,18.1867,x,m,i,3,Marginal,Ru1.1,Regossolos,3283.22146543,219487.261589,21.9487261589,Pinheiro bravo,3283.22127607,219487.268615,3.0,0.0,0.0,0.0,"POLYGON ((-15512.994678802834 146673.10140837854, -15543.701078802393 146719.93720837808, -15484.849278803029 146760.0826083788, -15476.054178803273 146776.7932083787, -15441.986678802454 146841.04520837902, -15384.836578803182 146852.1578083796, -15384.644778803036 146852.0664083784, -15384.502778803044 146852.09400837807, -15384.317878802352 146852.1300083784, -15384.179878803016 146852.15660837977, -15384.175078802788 146852.15770837976, -15384.058278802828 146852.10210837921, -15383.634078802586 146851.90010837963, -15383.158478803047 146851.67360837883, -15361.867178802424 146841.53490837975, -15312.984278802805 146817.356108378, -15309.34437880297 146815.48400837867, -15279.642378802457 146800.20730837932, -15274.99917880264 146797.81920837922, -15271.144578802445 146795.80810837945, -15268.1457788032 146794.2435083793, -15264.017778802709 146792.0896083781, -15263.936078802728 146792.0471083795, -15241.96127880276 146810.8827083794, -15257.70017880299 146848.41390837854, -15262.598878802777 146860.0953083796, -15308.636378802405 146885.4953083781, -15299.19227880244 146900.25180837823, -15283.236378802963 146925.1829083798, -15262.184578802482 146939.91910837902, -15243.05037880321 146953.3131083784, -15219.736278803133 146969.63300837888, -15194.533978803129 146983.74630837826, -15180.048678802372 146991.85810837834, -15165.187178802722 146993.00120837925, -15159.411178803117 146993.44550837888, -15159.39597880286 146993.3958083795, -15158.749678802722 146993.44550837888, -15136.524578803264 146920.42040837868, -15077.78697880269 146790.24510837844, -15044.592678803065 146765.71020837812, -15041.274478802503 146763.25760837956, -15026.227478803181 146755.7341083785, -15001.631778802768 146743.43620837978, -14981.680778802418 146733.46070837913, -14982.95307880272 146740.10470837852, -14995.898278802679 146807.70770837864, -15000.111778803215 146845.62910837805, -15003.835778802679 146879.14530837847, -15003.835778802679 146907.72040837942, -15027.771278802351 146952.59930837838, -15029.235878802881 146955.34540837942, -15028.472678802953 146955.15470837927, -15028.574378802487 146955.34540837942, -15019.749878802382 146953.13930837935, -14997.21927880314 146947.50670837922, -14954.623278803238 146963.28300837925, -14954.473778802947 146963.09330837926, -14953.961778802843 146963.28300837925, -14912.68667880264 146910.89530837847, -14890.95837880303 146896.70540837882, -14834.898978802421 146860.09520837976, -14825.505878802434 146849.5971083784, -14786.701378802814 146806.22730837888, -14780.923878802963 146799.7701083788, -14764.912378802941 146770.5568083798, -14741.999978803144 146728.75260837874, -14736.571978802838 146718.84910837872, -14798.184178803162 146698.85950837968, -14843.143878802703 146675.69720837972, -14874.941278803208 146619.017808379, -14862.391278802463 146561.4190083792, -14890.431378803261 146525.10420837937, -14915.611978802875 146464.5926083786, -14962.661378802777 146417.9366083791, -14996.022278802515 146461.6959083782, -14991.696778803178 146507.44310837923, -14980.272878802427 146555.4737083794, -15022.495478802406 146541.27320837913, -15012.327278803148 146553.38090837872, -15012.107378803239 146582.42660837932, -15011.88507880275 146611.8041083788, -15023.673778803133 146610.2760083781, -15050.410978802525 146606.81010837978, -15075.834178802603 146603.514508379, -15088.221278802537 146601.90880837975, -15096.948078802832 146600.77750837928, -15128.639678802387 146593.8880083797, -15174.639178803236 146583.88810837953, -15187.61847880301 146581.06650837822, -15206.485878802881 146576.96490837945, -15207.796078803063 146576.40810837908, -15269.985978802712 146549.9774083787, -15303.323578802914 146530.92730837813, -15303.515178802469 146531.19580837837, -15303.984978802548 146530.92730837813, -15311.922478802548 146542.0399083787, -15299.222478802361 146607.1275083789, -15326.895378802948 146629.47860837853, -15338.827178802387 146639.11590837812, -15340.45007880316 146640.42670837915, -15344.603978802495 146640.16700837886, -15365.236078802542 146638.87760837874, -15368.973878802777 146635.9408083794, -15387.46117880293 146621.41500837854, -15367.310478802816 146583.52300837947, -15371.694478802428 146572.87100837877, -15384.701678803236 146541.26660837917, -15392.223678803117 146522.98980837813, -15414.362478802957 146498.72300837873, -15415.437578802974 146498.93000837913, -15450.453378803142 146516.45380837968, -15502.966078802989 146559.30250837965, -15510.778478803159 146611.7039083795, -15480.6159788026 146641.86650837897, -15512.994678802834 146673.10140837854))",none
1157,1094,1,EcEc_2_4_1_Ad,1186,Castelo de Paiva,143911.186085,-14727.8749799,312.0,26.6256,x,m,i,3,Marginal,Ru1.1,Regossolos,2547.1478478,178603.668899,17.8603668899,Eucalipto,2547.14784221,178603.685469,2.9,0.0,0.0,0.0,"POLYGON ((-14686.02897880324 143989.3494083782, -14607.733678802893 143980.17810837863, -14533.339678802573 143987.26010837904, -14487.12397880298 143962.11490837796, -14436.099978802771 143971.0426083797, -14359.44767880258 143951.50410837805, -14280.030378802725 143983.68970837942, -14226.221178802707 143959.95020837834, -14163.902378803165 143952.484408378, -14196.570878802844 143891.31100837825, -14153.336578803182 143837.4894083788, -14277.994778802664 143822.62900837822, -14364.307978802406 143819.2937083797, -14525.214678802573 143807.96930837943, -14588.56177880247 143801.90760837807, -14630.972978802443 143794.39660837813, -14821.127578802452 143749.65880837975, -14885.591178802819 143762.9681083796, -15042.60497880266 143857.1529083786, -15087.465278802485 143879.14500837898, -15176.241378802852 143914.59000837928, -15233.823478803084 143940.93860837942, -15169.429678802424 143985.63140837973, -15164.456078803212 144016.81570837958, -15158.380078802862 144054.91270837872, -15139.498378803068 144116.672408379, -15084.46117880293 144069.57270837887, -15039.092378802643 144031.69530837922, -14980.245378802576 144015.8228083787, -14909.334778802515 143984.46260837963, -14883.201871355104 143958.3358158285, -14867.025678803258 143942.1634083794, -14795.382678803102 143964.2232083784, -14736.562578802974 143986.13810837953, -14686.02897880324 143989.3494083782))",none
1158,1095,1,PbEc_4_4_1_Pv,1187,Castelo de Paiva,154875.590477,-13257.9641319,103.0,20.7029,g,o,a,1,Moderada,Tc7.3,Antrossolos,2292.65737289,154375.30161,15.437530161,Matos,2292.65701935,154375.30365,0.0,0.0,0.0,0.0,"POLYGON ((-13275.89327880279 154501.70780837847, -13275.984378802636 154501.8468083789, -13277.585478803188 154500.5714083792, -13287.040578803093 154515.0006083784, -13292.554278803103 154523.41500837854, -13304.700978802563 154541.95180837935, -13304.284978802361 154543.28260837807, -13293.580378802539 154582.96910837977, -13273.795978803233 154642.84020837894, -13262.156378802889 154707.28210837892, -13337.64617880252 154780.58600837862, -13362.36307880287 154836.80590837947, -13401.110878802881 154891.19260837822, -13466.286778803029 154881.69850837937, -13478.831878802785 154939.2109083788, -13442.601978803099 154984.65430837809, -13413.792878802911 155035.93090837947, -13411.418078802571 155094.09850837974, -13423.117978802928 155164.41080837822, -13396.726378803187 155188.7869083782, -13392.01537880306 155179.91460837921, -13358.677878802688 155178.32710837884, -13330.896578802773 155180.70840837932, -13299.940278803044 155173.643908379, -13288.171578803145 155164.37170837945, -13300.733978802384 155143.48140837936, -13313.43397880257 155124.4313083788, -13319.783978803129 155103.00010837926, -13316.608978802384 155077.60000837906, -13307.084078802773 155050.61240837848, -13272.952678802469 155025.2124083781, -13251.521378803112 155020.44990837885, -13228.502578802452 155039.4999083796, -13193.577578802639 155041.8812083782, -13182.464978802995 155060.93120837896, -13186.43377880291 155082.36260837814, -13213.421378802554 155091.0938083784, -13230.883878802926 155087.91880837953, -13252.315178803214 155092.6813083788, -13264.221478803129 155099.82500837868, -13279.302678803027 155109.3501083789, -13274.540278802671 155126.81260837926, -13265.544378803157 155135.46450837827, -13249.669278802396 155120.91240837923, -13225.856778802396 155110.32910837917, -13200.721278802537 155118.26660837917, -13171.51807880313 155113.9325083786, -13178.731278803245 155108.09990837923, -13132.679078802512 155070.79380837953, -13107.906978802801 154996.75690837888, -13063.250278802634 154950.44350837855, -13057.735078802378 154909.67290837815, -13053.644378802785 154879.43240837878, -13077.950678803072 154826.0234083788, -13074.000578803056 154769.42860837965, -13069.484178802975 154718.03100837892, -13076.118878803261 154651.24000837965, -13071.852878802501 154648.8711083786, -13096.669678802647 154622.84480837858, -13127.26027880241 154590.7633083792, -13158.699578803078 154574.72300837873, -13209.57507880316 154548.76660837917, -13232.896278802351 154530.1900083789, -13255.914378803269 154511.85480837835, -13273.319078803108 154497.99100837795, -13275.79257880249 154501.78790837838, -13275.89327880279 154501.70780837847))",full
1159,1096,1,EcEc_3_9_3_Pv,1188,Castelo de Paiva,152039.940069,-13167.0070671,155.0,22.5953,x,o,f,4,Marginal,Lu1.2,Leptossolos,2195.80115634,165263.778265,16.5263778265,Eucalipto,2195.80112194,165263.766793,2.9,0.0,0.0,0.0,"POLYGON ((-12995.24887880315 152267.6096083795, -12995.293278803163 152198.30060837916, -12992.677378802606 152131.59750837958, -12988.502378802792 152131.2869083782, -12988.413278803275 152129.01690837866, -12946.76827880279 152125.918608378, -12919.866978802764 152136.5376083789, -12915.313578803138 152118.97430837838, -12934.682678802916 152092.44020837857, -12920.997178803244 152079.60630837953, -12876.834778802515 152048.34730837806, -12876.451578802475 152048.51320837936, -12872.571078802504 152045.76660837917, -12829.03987880242 152064.61200837916, -12765.452378802978 152045.4748083794, -12798.019478802615 152014.44130837856, -12839.858578803063 152030.0126083785, -12871.838378802919 152016.8225083792, -12911.525978802749 152005.71000837846, -12936.13227880285 151983.48500837883, -12959.446278803096 151960.26880837916, -12981.190078802452 151938.6163083793, -13009.913978803017 151927.27740837945, -13023.508578802504 151937.37900837822, -13035.351178802595 151946.17870837948, -13046.919378803157 151943.28660837872, -13053.540178802841 151941.63140837973, -13061.664478803099 151939.60030837855, -13061.82517880299 151939.5602083796, -13076.626278802798 151935.859908379, -13089.33877880317 151909.18730837977, -13106.368878803261 151825.95630837916, -13083.862778802448 151781.0661083789, -13137.172178803057 151773.70220837867, -13197.435278803156 151759.09140837876, -13205.901978802913 151790.8415083786, -13237.651978802913 151805.6582083789, -13252.468778803059 151808.83320837966, -13271.763178803072 151812.57970837815, -13287.393778802872 151806.7165083786, -13303.022378803276 151820.45060837953, -13322.318878802516 151837.4082083789, -13347.718878802889 151874.45000837868, -13351.417078802408 151896.72380837923, -13451.198778802574 151858.89880837812, -13437.7381788027 151907.2438083788, -13419.443578803026 151970.31320837824, -13391.525078802415 152011.50980837955, -13298.166378802665 152077.69920837818, -13247.706178803042 152136.3880083797, -13252.468778803059 152185.60060837804, -13226.644478802615 152278.6001083789, -13222.074978802399 152277.90570837943, -13222.37957880278 152276.0197083795, -13164.066378803038 152267.15770837976, -13127.553878802852 152281.4452083794, -13065.641378803224 152302.08270837864, -12995.24887880315 152267.6096083795))",none
1160,1097,1,EcEc_5_5_1_Pv,1189,Castelo de Paiva,150704.629468,-13498.9866209,228.0,19.867,x,o,f,4,Marginal,Lu1.2,Leptossolos,1543.52356294,121483.934206,12.1483934206,Eucalipto,1543.5235854,121483.933112,2.9,0.0,0.0,0.0,"POLYGON ((-13161.041778802917 150798.8532083792, -13235.099278803029 150732.77620837963, -13363.422478802548 150637.5260083781, -13401.45140084874 150596.8284289788, -13485.30432886847 150510.76876096035, -13498.775378802837 150497.9422083789, -13792.60507880249 150568.20930837965, -13723.077578802639 150629.84270837842, -13682.911778803029 150684.85120837888, -13661.962378802755 150749.35310837938, -13603.412378802941 150785.5773083785, -13535.03697880269 150818.9501083785, -13466.161078802355 150846.32500837868, -13417.72447880269 150892.31760837822, -13161.041778802917 150798.8532083792))",full
1161,1098,1,EcEc_5_1_1_Pv,1190,Castelo de Paiva,149944.90627,-13318.4298811,228.0,19.867,x,o,f,4,Marginal,Lu1.2,Leptossolos,1305.36149248,99570.6439696,9.95706439696,Eucalipto,1305.36153428,99570.6427826,2.9,0.0,0.0,0.0,"POLYGON ((-13227.078978803054 150146.22090837857, -13203.8715788024 150109.83170837848, -13157.07227880326 150118.38960837884, -13175.038778802425 150023.1623083794, -13151.226178802595 149998.0268083786, -13152.549178802454 149934.52670837878, -13169.854578802408 149837.39310837848, -13196.264678802387 149764.6204083798, -13206.750678802886 149755.59300837977, -13242.88527880241 149724.48540837815, -13314.712678803176 149716.13890837817, -13348.411578802437 149774.33680837913, -13398.16457880293 149824.60110837905, -13454.69207880278 149850.27400837964, -13469.385478803002 149880.48420837833, -13480.843678803229 149904.04270837954, -13483.848178803035 149930.75080837807, -13514.486178802372 149945.17150837867, -13490.137478802399 149986.6563083784, -13433.017578803048 150052.79170837937, -13376.500978802376 150048.64720837897, -13333.285578803205 150077.83720837845, -13306.30317880311 150114.71080837896, -13268.957678802357 150156.41770837954, -13227.078978803054 150146.22090837857))",none
1162,1099,1,PbEc_5_4_1_Pv,1191,Castelo de Paiva,150415.238882,-12984.1292166,228.0,19.867,x,o,f,4,Marginal,Lu1.2,Leptossolos,2522.29524955,335092.411606,33.5092411606,Eucalipto,2522.29540702,335092.41507,2.9,0.0,0.0,0.0,"POLYGON ((-12730.802478802436 150707.27030837847, -12731.756278802686 150655.76760837933, -12732.125378802464 150635.83270837864, -12720.318478803196 150604.54430837868, -12705.666978802577 150565.71800837977, -12677.951578802475 150530.38480837955, -12664.030478802555 150521.83050837865, -12672.249978803144 150514.58830837844, -12708.70297880289 150482.46940837926, -12707.070078803272 150424.95590837797, -12734.241178803191 150385.1152083793, -12752.99907880281 150362.06790837957, -12772.146878803194 150338.5418083792, -12752.060178802394 150288.0725083792, -12735.816478802868 150268.5680083794, -12709.630778802604 150237.12590837976, -12711.799378803045 150201.74630837826, -12712.94747880292 150183.016208378, -12713.514078802475 150173.77300837947, -12759.33367880252 150134.39270837916, -12772.226878803269 150079.19950837953, -12801.869278802582 150038.64100837833, -12880.929278803103 150025.69070837958, -12954.977478803181 150009.95030837817, -12983.585678802849 150046.03720837957, -13038.506478803278 150071.87370837978, -13095.658378803217 150106.29640837884, -13157.07227880326 150118.38960837884, -13203.8715788024 150109.83170837848, -13227.078978803054 150146.22090837857, -13208.659078802959 150202.29500837935, -13232.763578802393 150319.8839083792, -13246.804678802424 150389.47910837954, -13265.025878802919 150442.04270837954, -13281.40147880283 150516.4788083782, -13249.651378803 150566.74980837977, -13228.771978803024 150585.3266083797, -13199.758778803096 150611.1402083797, -13140.745978802488 150653.85150837837, -13109.421978802466 150661.3385083781, -13098.838578802579 150634.88020837805, -13064.442678802692 150653.4011083798, -13067.088578802579 150690.44280837974, -13034.01557880272 150724.8386083798, -13032.692678802692 150746.00540837957, -12995.650878802919 150784.37010837844, -12989.036278802947 150813.47420837855, -12955.825678803072 150824.85490837818, -12941.008978802756 150834.37990837856, -12936.775678803258 150847.07990837967, -12919.842378802643 150855.54670837833, -12903.30307880328 150870.32290837853, -12898.70557880313 150849.46030837795, -12871.440578802534 150809.00540837957, -12861.011178802744 150760.54570837817, -12832.85217880276 150716.37060837945, -12822.597978802443 150706.59990837923, -12773.230278803081 150706.96030837795, -12730.802478802436 150707.27030837847))",full
1163,1100,1,PbEc_4_5_1_Pv,1192,Castelo de Paiva,148864.933238,-13606.701936,352.0,25.282,x,o,f,4,Marginal,Lu1.2,Leptossolos,1551.02949317,101669.459782,10.1669459782,Eucalipto,1551.02959446,101669.446481,2.9,0.0,0.0,0.0,"POLYGON ((-13362.522878802427 148952.37820837958, -13344.795778802642 148924.3322083795, -13324.951978802726 148904.48850837848, -13302.28987880242 148879.11010837866, -13317.155278802895 148877.0568083798, -13395.476078802765 148875.204208379, -13435.253678802446 148850.1930083794, -13478.51287880265 148796.7854083789, -13541.130178802692 148740.11620837948, -13601.185678802476 148727.8636083783, -13614.393978802533 148725.16880837953, -13698.457678802357 148681.23250837935, -13732.03427880262 148670.59770837924, -13785.555178802506 148653.64610837898, -13834.608378802472 148638.6358083797, -13841.00437880312 148688.65750837824, -13864.082278803036 148731.81220837808, -13809.600878803105 148771.65970837823, -13767.016678802715 148829.14900837964, -13730.963178803258 148867.73880837797, -13647.1075788029 148913.15990837975, -13588.588378802919 148959.50150837874, -13580.4825788029 149011.38860837868, -13569.579678802796 149068.22690837955, -13489.1840788024 149095.06090837842, -13470.473078803205 149061.38670837818, -13381.572978803002 148960.84480837858, -13362.522878802427 148952.37820837958))",timber
1164,1101,1,EcEc_3_10_2_Pv,1193,Castelo de Paiva,146788.695619,-13137.8944687,314.0,28.7513,x,m,i,4,Marginal,Lu3.1,Leptossolos,841.963039961,41941.9251371,4.19419251371,Eucalipto,841.963011981,41941.9180478,2.9,0.0,0.0,0.0,"POLYGON ((-13015.85207880293 146804.1208083791, -13043.633378802844 146728.71440837844, -13058.185478802816 146682.41220837957, -13073.869178802752 146632.53180837943, -13100.152478802995 146639.6578083796, -13152.188678802968 146664.61390837966, -13163.873778802388 146670.21800837977, -13226.054078802512 146692.81490837908, -13223.924978802957 146709.607208378, -13218.36867880267 146758.0260083781, -13209.637378802568 146806.44490837803, -13197.731178802484 146867.56380837908, -13197.820428706023 146922.22720993368, -13145.017978802369 146897.1308083789, -13052.415678802923 146875.50680837905, -13000.03447880321 146857.07530837817, -13015.85207880293 146804.1208083791))",full
1165,1102,1,EcEc_4_Ct,1194,Castelo de Paiva,146177.276231,-13414.3662128,314.0,28.7513,x,m,i,3,Marginal,Ru1.1,Regossolos,1290.86675695,82570.1946222,8.25701946222,Eucalipto,1290.86680911,82570.2043999,2.9,0.0,0.0,0.0,"POLYGON ((-13241.503778803208 146098.2151083791, -13260.01257880316 146088.3000083783, -13306.240278802858 146063.5365083789, -13332.959878803276 146055.59730837806, -13358.07807880272 146048.1339083792, -13370.61847880301 146017.93730837977, -13377.106878803157 146002.31330837807, -13406.096678802789 146000.6945083787, -13423.661178803117 145999.71380837946, -13428.065878802956 145991.31220837808, -13444.762278802738 145959.4654083786, -13447.650878802919 145953.95580837814, -13455.43397880257 145968.266708379, -13464.943878802516 145985.7528083784, -13476.046378802554 146006.16730837835, -13522.072978803002 146041.55050837933, -13530.2409788026 146047.82980837798, -13538.66467880276 146055.61510837948, -13583.636774983981 146097.02885061788, -13583.021478802943 146097.93310837945, -13567.185578802646 146177.82420837818, -13566.911378802777 146177.88480837955, -13558.068478803196 146189.8351083783, -13535.294478802987 146220.61260837814, -13523.946478802756 146229.3445083791, -13483.293978802905 146260.62580837807, -13447.908978803129 146281.76910837865, -13432.774278802843 146290.81250837943, -13414.050178802618 146300.84100837944, -13375.872278803074 146321.28920837803, -13368.715478803077 146325.12240837826, -13298.744378802412 146330.34620837806, -13295.372578802564 146330.5979083789, -13281.43397880257 146341.65680837943, -13255.914178802677 146361.90410837843, -13231.321878803008 146381.4157083792, -13231.446378802926 146382.91640837802, -13220.39887880259 146382.28270837976, -13212.990478802518 146367.46600837944, -13218.282178802461 146333.59930837838, -13244.74057880328 146283.85750837935, -13278.607278802478 146246.81570837958, -13283.898978802421 146215.06570837958, -13271.198978803166 146187.54900837815, -13245.798978802793 146132.515608379, -13241.503778803208 146098.2151083791))",timber
1166,1103,1,EcEc_3_6_3_Pv,1195,Castelo de Paiva,146592.702893,-13467.6761061,314.0,28.7513,x,m,i,3,Marginal,Ru1.1,Regossolos,3255.04682227,246543.67827,24.654367827,Eucalipto,3255.04685452,246543.652219,2.9,0.0,0.0,0.0,"POLYGON ((-13493.09437880297 146775.4112083794, -13450.721678802789 146777.41560837938, -13423.485878802881 146771.36450837864, -13395.905678803147 146765.23700837916, -13362.667978802741 146748.52060837796, -13312.231178802484 146723.15420837826, -13240.976378803187 146698.42840837812, -13226.054078802512 146692.81490837908, -13163.873778802388 146670.21800837977, -13152.188678802968 146664.61390837966, -13100.152478802995 146639.6578083796, -13073.869178802752 146632.53180837943, -13044.838378802919 146624.66080837822, -13004.56167880264 146610.40390837876, -12966.850478791659 146609.79600907397, -12949.691478802868 146609.51940837814, -12932.601778802507 146593.1169083783, -12882.90407880307 146573.08440837948, -12864.002362235165 146562.20163715517, -12813.10207880293 146532.89550837813, -12813.099178803199 146532.89370837933, -12770.765582682372 146507.53530190236, -12758.285078803123 146500.05930837928, -12705.32777880323 146463.1219083791, -12723.633378802844 146447.69100837907, -12816.835778802679 146457.45910837813, -12897.834078802773 146467.26350837885, -13006.61027880297 146484.58120837933, -13043.016678802715 146487.74680837928, -13093.11577880294 146492.10340837887, -13113.105278803081 146493.84160837843, -13153.322078802668 146507.46770837842, -13247.879878803202 146499.99030837914, -13290.992078802594 146549.54780837832, -13382.929278803103 146531.3685083793, -13444.989478802354 146501.03150837807, -13507.34707880304 146481.48640837832, -13569.285978802525 146460.4561083795, -13616.70847880286 146410.20780837847, -13672.020278803118 146381.13970837867, -13750.405678803147 146363.61000837883, -13843.33067880296 146371.0568083798, -13852.65407880307 146435.6858083786, -13827.4666788029 146491.9067083796, -13779.304978802846 146515.24950837842, -13808.409178802789 146560.2288083782, -13872.10777880256 146541.02390837795, -13929.676778802694 146571.6619083782, -14009.90407880307 146567.87160837962, -14068.938178802886 146558.79080837904, -14003.563178802886 146622.5418083792, -13946.021578802773 146631.14110837816, -13892.9284788026 146619.49090837812, -13840.88517880258 146642.5557083798, -13819.213478802749 146698.87360837808, -13768.226278802425 146716.39330837814, -13746.526878803083 146723.84950837804, -13685.367478802846 146731.20110837868, -13643.03447880321 146739.0384083794, -13613.055378803097 146774.16610837853, -13594.429378802934 146774.02190837948, -13547.072978803002 146773.65530837825, -13518.844578802631 146773.7109083788, -13493.09437880297 146775.4112083794))",timber
1167,1104,1,EcEc_4_3_3_Pv,1196,Castelo de Paiva,145920.641415,-13369.3763227,314.0,28.7513,x,m,i,3,Marginal,Ru1.1,Regossolos,2674.35592698,198519.828687,19.8519828687,Eucalipto,2674.35601802,198519.817279,2.9,0.0,0.0,0.0,"POLYGON ((-13148.768678803042 145986.21940837926, -13205.117578802676 145949.299608379, -13238.182478803255 145897.67820837846, -13287.207178803206 145877.6125083783, -13313.541278802835 145836.46450837827, -13346.353578803175 145787.78000837876, -13370.42587880236 145732.78720837957, -13427.932078803004 145668.7146083781, -13443.297278802887 145607.4628083793, -13480.897678802767 145544.42200837968, -13525.445178803102 145530.6499083781, -13568.415878802583 145528.42900837897, -13601.535578803205 145555.1289083784, -13607.885478803002 145581.58730837828, -13640.20287880306 145598.0287083791, -13643.39337880262 145608.57380837886, -13721.453378803142 145624.424608379, -13782.599278803029 145654.78770837872, -13822.595878803217 145703.40520837842, -13759.55887880274 145729.30100837848, -13700.171378802554 145742.0197083795, -13625.25447880295 145794.5931083796, -13583.846678802789 145809.85280837803, -13554.917078802408 145854.6874083796, -13527.430378803097 145893.40650837807, -13479.098378802695 145923.18730837977, -13447.650878802919 145953.95580837814, -13444.762278802738 145959.4654083786, -13428.065878802956 145991.31220837808, -13423.661178803117 145999.71380837946, -13406.096678802789 146000.6945083787, -13377.106878803157 146002.31330837807, -13370.61847880301 146017.93730837977, -13358.07807880272 146048.1339083792, -13332.959878803276 146055.59730837806, -13306.240278802858 146063.5365083789, -13260.01257880316 146088.3000083783, -13241.503778803208 146098.2151083791, -13233.091178802819 146118.95730837932, -13220.428978802682 146150.17780837914, -13212.201878802896 146179.52580837844, -13208.18097880301 146193.86990837878, -13195.951878802896 146210.6476083783, -13177.4965788024 146235.96770837842, -13141.349078802437 146262.53100837892, -13122.795478803151 146276.16540837972, -13092.29517880273 146305.1136083783, -13083.965878802397 146313.01900837882, -12984.533278802455 146304.71020837812, -12934.299078802624 146269.50820837854, -12881.474278803029 146252.6305083794, -12856.289178802677 146215.21610837927, -12898.87127880291 146175.84770837924, -12912.020278803118 146162.7120083788, -12949.834578802855 146167.45400837934, -13006.189878802792 146138.76550837918, -13086.459078802773 146109.668608378, -13132.81707880278 146059.890608379, -13148.768678803042 145986.21940837926))",timber
1168,1105,1,EcEc_4_10_1_Ad,1197,Castelo de Paiva,143797.261481,-13698.8564097,346.0,28.8826,x,m,i,3,Marginal,Ru1.1,Regossolos,963.733625498,20994.0111132,2.09940111132,Eucalipto,963.733473045,20994.0037632,2.9,0.0,0.0,0.0,"POLYGON ((-13433.831578802363 143776.40970837823, -13703.157578802713 143748.24450837946, -13753.750078802974 143748.71940837926, -13798.598178803035 143756.7050083795, -13861.423478802712 143778.36540837897, -13842.835878802509 143827.39350837967, -13770.879978803032 143819.826508378, -13712.321278803096 143821.06490837908, -13668.775878802919 143797.76310837953, -13619.853578803175 143804.43530837944, -13586.808478802488 143855.33010837933, -13561.03987880242 143804.21750837876, -13482.424778802366 143789.31200837842, -13433.831578802363 143776.40970837823))",none
1169,1106,1,EcEc_5_10_2_Pv,1198,Castelo de Paiva,148962.7776,-11453.4488749,258.0,23.3224,x,m,i,3,Marginal,Ru1.1,Regossolos,1493.665903,105707.143538,10.5707143538,Eucalipto,1493.66575559,105707.138406,2.9,0.0,0.0,0.0,"POLYGON ((-11347.889678802387 149080.0426083797, -11338.130478803114 149051.92530837966, -11328.239878802606 149023.42970837964, -11324.646978803024 149019.55310837863, -11298.55077880253 148991.39590837932, -11272.864878802606 148963.75260837874, -11262.620078803086 148952.78490837975, -11248.854078803257 148940.14570837966, -11248.73527880297 148939.26910837865, -11240.357978803151 148892.35120837888, -11253.057978802406 148854.25120837925, -11246.707978802779 148812.97610837905, -11245.253278803126 148771.16180837838, -11269.772078802855 148777.2001083785, -11312.437878802464 148770.38650837852, -11350.049578802706 148742.89490837915, -11402.438078803056 148748.3228083787, -11441.069078803108 148771.51540837935, -11457.144278802954 148817.79600837952, -11498.275678803258 148855.27270837812, -11557.672078803227 148907.07270837887, -11621.423978802793 148929.3465083794, -11676.579578802966 148987.53900837837, -11701.132678803102 149013.44400837956, -11712.816778802358 149025.7715083783, -11717.56727880244 149030.7835083784, -11716.619578803004 149031.69510837956, -11716.619478803173 149031.9067083796, -11706.484978802548 149036.44660837887, -11683.407078802631 149046.78470837823, -11651.5450788029 149061.08610837845, -11638.207878802948 149067.077608378, -11614.733478803233 149077.62310837893, -11586.976978803099 149081.54990837848, -11562.86327880253 149084.96120837828, -11538.850478802853 149075.15390837876, -11512.4340788024 149064.36500837965, -11508.39867880293 149062.71690837978, -11496.526678802491 149057.8681083781, -11491.218978802719 149055.700408378, -11483.357378803239 149052.48960837847, -11483.025978802749 149054.76800837865, -11480.35497880266 149073.13060837923, -11470.647078802855 149139.8715083798, -11466.199678802908 149144.82710837884, -11427.889378802896 149187.51540837935, -11419.435478802816 149181.3538083782, -11391.223878802777 149160.7915083797, -11378.348878802777 149151.40730837858, -11377.021678802603 149148.6777083793, -11362.727478803181 149119.27770837894, -11358.465078802825 149110.51090837954, -11347.889678802387 149080.0426083797))",timber
