variable,value,node_type_info,action,road_type,edge,period
C_node23node44_wide_t1,0.0,node23transit_node44exit,C,wide,node23node44,1.0
C_node23node44_wide_t2,0.0,node23transit_node44exit,C,wide,node23node44,2.0
C_node23node44_wide_t3,0.0,node23transit_node44exit,C,wide,node23node44,3.0
C_node23node44_wide_t4,0.0,node23transit_node44exit,C,wide,node23node44,4.0
C_node23node44_wide_t5,0.0,node23transit_node44exit,C,wide,node23node44,5.0
C_node23node42_timber_t0,0.0,node23transit_node42exit,C,timber,node23node42,0.0
C_node23node42_timber_t1,1.0,node23transit_node42exit,C,timber,node23node42,1.0
C_node23node42_timber_t2,0.0,node23transit_node42exit,C,timber,node23node42,2.0
C_node23node42_timber_t3,0.0,node23transit_node42exit,C,timber,node23node42,3.0
C_node23node42_timber_t4,0.0,node23transit_node42exit,C,timber,node23node42,4.0
C_node23node42_timber_t5,0.0,node23transit_node42exit,C,timber,node23node42,5.0
C_node23node42_wide_t0,0.0,node23transit_node42exit,C,wide,node23node42,0.0
C_node23node42_wide_t1,0.0,node23transit_node42exit,C,wide,node23node42,1.0
C_node23node42_wide_t2,0.0,node23transit_node42exit,C,wide,node23node42,2.0
C_node23node42_wide_t3,0.0,node23transit_node42exit,C,wide,node23node42,3.0
C_node23node42_wide_t4,0.0,node23transit_node42exit,C,wide,node23node42,4.0
C_node23node42_wide_t5,0.0,node23transit_node42exit,C,wide,node23node42,5.0
C_node23node53_timber_t0,0.0,node23transit_node53source,C,timber,node23node53,0.0
C_node23node53_timber_t1,0.0,node23transit_node53source,C,timber,node23node53,1.0
C_node23node53_timber_t2,0.0,node23transit_node53source,C,timber,node23node53,2.0
C_node23node53_timber_t3,0.0,node23transit_node53source,C,timber,node23node53,3.0
C_node23node53_timber_t4,0.0,node23transit_node53source,C,timber,node23node53,4.0
C_node23node53_timber_t5,0.0,node23transit_node53source,C,timber,node23node53,5.0
C_node23node53_wide_t0,0.0,node23transit_node53source,C,wide,node23node53,0.0
C_node23node53_wide_t1,0.0,node23transit_node53source,C,wide,node23node53,1.0
C_node23node53_wide_t2,0.0,node23transit_node53source,C,wide,node23node53,2.0
C_node23node53_wide_t3,0.0,node23transit_node53source,C,wide,node23node53,3.0
C_node23node53_wide_t4,0.0,node23transit_node53source,C,wide,node23node53,4.0
C_node23node53_wide_t5,0.0,node23transit_node53source,C,wide,node23node53,5.0
C_node23node54_timber_t0,0.0,node23transit_node54source,C,timber,node23node54,0.0
C_node23node54_timber_t1,1.0,node23transit_node54source,C,timber,node23node54,1.0
C_node23node54_timber_t2,0.0,node23transit_node54source,C,timber,node23node54,2.0
C_node23node54_timber_t3,-0.0,node23transit_node54source,C,timber,node23node54,3.0
C_node23node54_timber_t4,-0.0,node23transit_node54source,C,timber,node23node54,4.0
C_node23node54_timber_t5,0.0,node23transit_node54source,C,timber,node23node54,5.0
C_node23node54_wide_t0,0.0,node23transit_node54source,C,wide,node23node54,0.0
C_node23node54_wide_t1,0.0,node23transit_node54source,C,wide,node23node54,1.0
C_node23node54_wide_t2,0.0,node23transit_node54source,C,wide,node23node54,2.0
C_node23node54_wide_t3,0.0,node23transit_node54source,C,wide,node23node54,3.0
C_node23node54_wide_t4,0.0,node23transit_node54source,C,wide,node23node54,4.0
C_node23node54_wide_t5,0.0,node23transit_node54source,C,wide,node23node54,5.0
C_node24node26_timber_t0,0.0,node24transit_node26transit,C,timber,node24node26,0.0
C_node24node26_timber_t1,0.0,node24transit_node26transit,C,timber,node24node26,1.0
C_node24node26_timber_t2,0.0,node24transit_node26transit,C,timber,node24node26,2.0
C_node24node26_timber_t3,0.0,node24transit_node26transit,C,timber,node24node26,3.0
C_node24node26_timber_t4,0.0,node24transit_node26transit,C,timber,node24node26,4.0
C_node24node26_timber_t5,0.0,node24transit_node26transit,C,timber,node24node26,5.0
C_node24node26_wide_t0,0.0,node24transit_node26transit,C,wide,node24node26,0.0
C_node24node26_wide_t1,0.0,node24transit_node26transit,C,wide,node24node26,1.0
C_node24node26_wide_t2,0.0,node24transit_node26transit,C,wide,node24node26,2.0
C_node24node26_wide_t3,0.0,node24transit_node26transit,C,wide,node24node26,3.0
C_node24node26_wide_t4,0.0,node24transit_node26transit,C,wide,node24node26,4.0
C_node24node26_wide_t5,0.0,node24transit_node26transit,C,wide,node24node26,5.0
C_node24node51_timber_t0,0.0,node24transit_node51source,C,timber,node24node51,0.0
C_node24node51_timber_t1,1.0,node24transit_node51source,C,timber,node24node51,1.0
C_node24node51_timber_t2,0.0,node24transit_node51source,C,timber,node24node51,2.0
C_node24node51_timber_t3,0.0,node24transit_node51source,C,timber,node24node51,3.0
C_node24node51_timber_t4,-0.0,node24transit_node51source,C,timber,node24node51,4.0
C_node24node51_timber_t5,-0.0,node24transit_node51source,C,timber,node24node51,5.0
C_node24node51_wide_t0,0.0,node24transit_node51source,C,wide,node24node51,0.0
C_node24node51_wide_t1,0.0,node24transit_node51source,C,wide,node24node51,1.0
C_node24node51_wide_t2,0.0,node24transit_node51source,C,wide,node24node51,2.0
C_node24node51_wide_t3,0.0,node24transit_node51source,C,wide,node24node51,3.0
C_node24node51_wide_t4,0.0,node24transit_node51source,C,wide,node24node51,4.0
C_node24node51_wide_t5,0.0,node24transit_node51source,C,wide,node24node51,5.0
C_node24node52_timber_t0,0.0,node24transit_node52source,C,timber,node24node52,0.0
C_node24node52_timber_t1,0.0,node24transit_node52source,C,timber,node24node52,1.0
C_node24node52_timber_t2,1.0,node24transit_node52source,C,timber,node24node52,2.0
C_node24node52_timber_t3,0.0,node24transit_node52source,C,timber,node24node52,3.0
C_node24node52_timber_t4,-0.0,node24transit_node52source,C,timber,node24node52,4.0
C_node24node52_timber_t5,-0.0,node24transit_node52source,C,timber,node24node52,5.0
C_node24node52_wide_t0,0.0,node24transit_node52source,C,wide,node24node52,0.0
C_node24node52_wide_t1,0.0,node24transit_node52source,C,wide,node24node52,1.0
C_node24node52_wide_t2,0.0,node24transit_node52source,C,wide,node24node52,2.0
C_node24node52_wide_t3,0.0,node24transit_node52source,C,wide,node24node52,3.0
C_node24node52_wide_t4,0.0,node24transit_node52source,C,wide,node24node52,4.0
C_node24node52_wide_t5,0.0,node24transit_node52source,C,wide,node24node52,5.0
C_node25node28_timber_t0,0.0,node25transit_node28transit,C,timber,node25node28,0.0
C_node25node28_timber_t1,0.0,node25transit_node28transit,C,timber,node25node28,1.0
C_node25node28_timber_t2,0.0,node25transit_node28transit,C,timber,node25node28,2.0
C_node25node28_timber_t3,0.0,node25transit_node28transit,C,timber,node25node28,3.0
C_node25node28_timber_t4,0.0,node25transit_node28transit,C,timber,node25node28,4.0
C_node25node28_timber_t5,0.0,node25transit_node28transit,C,timber,node25node28,5.0
C_node25node28_wide_t0,0.0,node25transit_node28transit,C,wide,node25node28,0.0
C_node25node28_wide_t1,0.0,node25transit_node28transit,C,wide,node25node28,1.0
C_node25node28_wide_t2,0.0,node25transit_node28transit,C,wide,node25node28,2.0
C_node25node28_wide_t3,0.0,node25transit_node28transit,C,wide,node25node28,3.0
C_node25node28_wide_t4,0.0,node25transit_node28transit,C,wide,node25node28,4.0
C_node25node28_wide_t5,0.0,node25transit_node28transit,C,wide,node25node28,5.0
C_node25node46_timber_t0,0.0,node25transit_node46source,C,timber,node25node46,0.0
C_node25node46_timber_t1,0.0,node25transit_node46source,C,timber,node25node46,1.0
C_node25node46_timber_t2,0.0,node25transit_node46source,C,timber,node25node46,2.0
C_node25node46_timber_t3,0.0,node25transit_node46source,C,timber,node25node46,3.0
C_node25node46_timber_t4,0.0,node25transit_node46source,C,timber,node25node46,4.0
C_node25node46_timber_t5,0.0,node25transit_node46source,C,timber,node25node46,5.0
C_node25node46_wide_t0,0.0,node25transit_node46source,C,wide,node25node46,0.0
C_node25node46_wide_t1,0.0,node25transit_node46source,C,wide,node25node46,1.0
C_node25node46_wide_t2,0.0,node25transit_node46source,C,wide,node25node46,2.0
C_node25node46_wide_t3,0.0,node25transit_node46source,C,wide,node25node46,3.0
C_node25node46_wide_t4,0.0,node25transit_node46source,C,wide,node25node46,4.0
C_node25node46_wide_t5,0.0,node25transit_node46source,C,wide,node25node46,5.0
C_node25node47_timber_t0,0.0,node25transit_node47source,C,timber,node25node47,0.0
C_node25node47_timber_t1,0.0,node25transit_node47source,C,timber,node25node47,1.0
C_node25node47_timber_t2,0.0,node25transit_node47source,C,timber,node25node47,2.0
C_node25node47_timber_t3,0.0,node25transit_node47source,C,timber,node25node47,3.0
C_node25node47_timber_t4,0.0,node25transit_node47source,C,timber,node25node47,4.0
C_node25node47_timber_t5,0.0,node25transit_node47source,C,timber,node25node47,5.0
C_node25node47_wide_t0,0.0,node25transit_node47source,C,wide,node25node47,0.0
C_node25node47_wide_t1,0.0,node25transit_node47source,C,wide,node25node47,1.0
C_node25node47_wide_t2,0.0,node25transit_node47source,C,wide,node25node47,2.0
C_node25node47_wide_t3,0.0,node25transit_node47source,C,wide,node25node47,3.0
C_node25node47_wide_t4,0.0,node25transit_node47source,C,wide,node25node47,4.0
C_node25node47_wide_t5,0.0,node25transit_node47source,C,wide,node25node47,5.0
C_node25node48_timber_t0,0.0,node25transit_node48source,C,timber,node25node48,0.0
C_node25node48_timber_t1,0.0,node25transit_node48source,C,timber,node25node48,1.0
C_node25node48_timber_t2,0.0,node25transit_node48source,C,timber,node25node48,2.0
C_node25node48_timber_t3,0.0,node25transit_node48source,C,timber,node25node48,3.0
C_node25node48_timber_t4,0.0,node25transit_node48source,C,timber,node25node48,4.0
C_node25node48_timber_t5,0.0,node25transit_node48source,C,timber,node25node48,5.0
C_node25node48_wide_t0,0.0,node25transit_node48source,C,wide,node25node48,0.0
C_node25node48_wide_t1,0.0,node25transit_node48source,C,wide,node25node48,1.0
C_node25node48_wide_t2,0.0,node25transit_node48source,C,wide,node25node48,2.0
C_node25node48_wide_t3,0.0,node25transit_node48source,C,wide,node25node48,3.0
C_node25node48_wide_t4,0.0,node25transit_node48source,C,wide,node25node48,4.0
C_node25node48_wide_t5,0.0,node25transit_node48source,C,wide,node25node48,5.0
C_node26node45_timber_t0,0.0,node26transit_node45source,C,timber,node26node45,0.0
C_node26node45_timber_t1,1.0,node26transit_node45source,C,timber,node26node45,1.0
C_node26node45_timber_t2,0.0,node26transit_node45source,C,timber,node26node45,2.0
C_node26node45_timber_t3,0.0,node26transit_node45source,C,timber,node26node45,3.0
C_node26node45_timber_t4,-0.0,node26transit_node45source,C,timber,node26node45,4.0
C_node26node45_timber_t5,-0.0,node26transit_node45source,C,timber,node26node45,5.0
C_node26node45_wide_t0,0.0,node26transit_node45source,C,wide,node26node45,0.0
C_node26node45_wide_t1,0.0,node26transit_node45source,C,wide,node26node45,1.0
C_node26node45_wide_t2,0.0,node26transit_node45source,C,wide,node26node45,2.0
C_node26node45_wide_t3,0.0,node26transit_node45source,C,wide,node26node45,3.0
C_node26node45_wide_t4,0.0,node26transit_node45source,C,wide,node26node45,4.0
C_node26node45_wide_t5,0.0,node26transit_node45source,C,wide,node26node45,5.0
C_node26node51_timber_t0,0.0,node26transit_node51source,C,timber,node26node51,0.0
C_node26node51_timber_t1,0.0,node26transit_node51source,C,timber,node26node51,1.0
C_node26node51_timber_t2,1.0,node26transit_node51source,C,timber,node26node51,2.0
C_node26node51_timber_t3,0.0,node26transit_node51source,C,timber,node26node51,3.0
C_node26node51_timber_t4,-0.0,node26transit_node51source,C,timber,node26node51,4.0
C_node26node51_timber_t5,-0.0,node26transit_node51source,C,timber,node26node51,5.0
C_node26node51_wide_t0,0.0,node26transit_node51source,C,wide,node26node51,0.0
C_node26node51_wide_t1,0.0,node26transit_node51source,C,wide,node26node51,1.0
C_node26node51_wide_t2,0.0,node26transit_node51source,C,wide,node26node51,2.0
C_node26node51_wide_t3,0.0,node26transit_node51source,C,wide,node26node51,3.0
C_node26node51_wide_t4,0.0,node26transit_node51source,C,wide,node26node51,4.0
C_node26node51_wide_t5,0.0,node26transit_node51source,C,wide,node26node51,5.0
C_node27node41_timber_t0,0.0,node27exit_node41exit,C,timber,node27node41,0.0
C_node27node41_timber_t1,0.0,node27exit_node41exit,C,timber,node27node41,1.0
C_node27node41_timber_t2,0.0,node27exit_node41exit,C,timber,node27node41,2.0
C_node27node41_timber_t3,0.0,node27exit_node41exit,C,timber,node27node41,3.0
C_node27node41_timber_t4,0.0,node27exit_node41exit,C,timber,node27node41,4.0
C_node27node41_timber_t5,0.0,node27exit_node41exit,C,timber,node27node41,5.0
C_node27node41_wide_t0,0.0,node27exit_node41exit,C,wide,node27node41,0.0
C_node27node41_wide_t1,0.0,node27exit_node41exit,C,wide,node27node41,1.0
C_node27node41_wide_t2,0.0,node27exit_node41exit,C,wide,node27node41,2.0
C_node27node41_wide_t3,0.0,node27exit_node41exit,C,wide,node27node41,3.0
C_node27node41_wide_t4,0.0,node27exit_node41exit,C,wide,node27node41,4.0
C_node27node41_wide_t5,0.0,node27exit_node41exit,C,wide,node27node41,5.0
C_node27node30_timber_t0,0.0,node27exit_node30exit,C,timber,node27node30,0.0
C_node27node30_timber_t1,0.0,node27exit_node30exit,C,timber,node27node30,1.0
C_node27node30_timber_t2,0.0,node27exit_node30exit,C,timber,node27node30,2.0
C_node27node30_timber_t3,0.0,node27exit_node30exit,C,timber,node27node30,3.0
C_node27node30_timber_t4,0.0,node27exit_node30exit,C,timber,node27node30,4.0
C_node27node30_timber_t5,0.0,node27exit_node30exit,C,timber,node27node30,5.0
C_node27node30_wide_t0,0.0,node27exit_node30exit,C,wide,node27node30,0.0
C_node27node30_wide_t1,0.0,node27exit_node30exit,C,wide,node27node30,1.0
C_node27node30_wide_t2,0.0,node27exit_node30exit,C,wide,node27node30,2.0
C_node27node30_wide_t3,0.0,node27exit_node30exit,C,wide,node27node30,3.0
C_node27node30_wide_t4,0.0,node27exit_node30exit,C,wide,node27node30,4.0
C_node27node30_wide_t5,0.0,node27exit_node30exit,C,wide,node27node30,5.0
C_node27node50_timber_t0,0.0,node27exit_node50source,C,timber,node27node50,0.0
C_node27node50_timber_t1,0.0,node27exit_node50source,C,timber,node27node50,1.0
C_node27node50_timber_t2,0.0,node27exit_node50source,C,timber,node27node50,2.0
C_node27node50_timber_t3,0.0,node27exit_node50source,C,timber,node27node50,3.0
C_node27node50_timber_t4,0.0,node27exit_node50source,C,timber,node27node50,4.0
C_node27node50_timber_t5,0.0,node27exit_node50source,C,timber,node27node50,5.0
C_node27node50_wide_t0,0.0,node27exit_node50source,C,wide,node27node50,0.0
C_node27node50_wide_t1,0.0,node27exit_node50source,C,wide,node27node50,1.0
C_node27node50_wide_t2,0.0,node27exit_node50source,C,wide,node27node50,2.0
C_node27node50_wide_t3,0.0,node27exit_node50source,C,wide,node27node50,3.0
C_node27node50_wide_t4,0.0,node27exit_node50source,C,wide,node27node50,4.0
C_node27node50_wide_t5,0.0,node27exit_node50source,C,wide,node27node50,5.0
C_node28node37_timber_t0,0.0,node28transit_node37exit,C,timber,node28node37,0.0
C_node28node37_timber_t1,0.0,node28transit_node37exit,C,timber,node28node37,1.0
C_node28node37_timber_t2,0.0,node28transit_node37exit,C,timber,node28node37,2.0
C_node28node37_timber_t3,0.0,node28transit_node37exit,C,timber,node28node37,3.0
C_node28node37_timber_t4,0.0,node28transit_node37exit,C,timber,node28node37,4.0
C_node28node37_timber_t5,0.0,node28transit_node37exit,C,timber,node28node37,5.0
C_node28node37_wide_t0,0.0,node28transit_node37exit,C,wide,node28node37,0.0
C_node28node37_wide_t1,0.0,node28transit_node37exit,C,wide,node28node37,1.0
C_node28node37_wide_t2,0.0,node28transit_node37exit,C,wide,node28node37,2.0
C_node28node37_wide_t3,0.0,node28transit_node37exit,C,wide,node28node37,3.0
C_node28node37_wide_t4,0.0,node28transit_node37exit,C,wide,node28node37,4.0
C_node28node37_wide_t5,0.0,node28transit_node37exit,C,wide,node28node37,5.0
C_node28node46_timber_t0,0.0,node28transit_node46source,C,timber,node28node46,0.0
C_node28node46_timber_t1,0.0,node28transit_node46source,C,timber,node28node46,1.0
C_node28node46_timber_t2,0.0,node28transit_node46source,C,timber,node28node46,2.0
C_node28node46_timber_t3,0.0,node28transit_node46source,C,timber,node28node46,3.0
C_node28node46_timber_t4,0.0,node28transit_node46source,C,timber,node28node46,4.0
C_node28node46_timber_t5,0.0,node28transit_node46source,C,timber,node28node46,5.0
C_node28node46_wide_t0,0.0,node28transit_node46source,C,wide,node28node46,0.0
C_node28node46_wide_t1,0.0,node28transit_node46source,C,wide,node28node46,1.0
C_node28node46_wide_t2,0.0,node28transit_node46source,C,wide,node28node46,2.0
C_node28node46_wide_t3,0.0,node28transit_node46source,C,wide,node28node46,3.0
C_node28node46_wide_t4,0.0,node28transit_node46source,C,wide,node28node46,4.0
C_node28node46_wide_t5,0.0,node28transit_node46source,C,wide,node28node46,5.0
C_node28node47_timber_t0,0.0,node28transit_node47source,C,timber,node28node47,0.0
C_node28node47_timber_t1,0.0,node28transit_node47source,C,timber,node28node47,1.0
C_node28node47_timber_t2,0.0,node28transit_node47source,C,timber,node28node47,2.0
C_node28node47_timber_t3,0.0,node28transit_node47source,C,timber,node28node47,3.0
C_node28node47_timber_t4,0.0,node28transit_node47source,C,timber,node28node47,4.0
C_node28node47_timber_t5,0.0,node28transit_node47source,C,timber,node28node47,5.0
C_node28node47_wide_t0,0.0,node28transit_node47source,C,wide,node28node47,0.0
C_node28node47_wide_t1,0.0,node28transit_node47source,C,wide,node28node47,1.0
C_node28node47_wide_t2,0.0,node28transit_node47source,C,wide,node28node47,2.0
C_node28node47_wide_t3,0.0,node28transit_node47source,C,wide,node28node47,3.0
C_node28node47_wide_t4,0.0,node28transit_node47source,C,wide,node28node47,4.0
C_node28node47_wide_t5,0.0,node28transit_node47source,C,wide,node28node47,5.0
C_node29node53_timber_t0,0.0,node29exit_node53source,C,timber,node29node53,0.0
C_node29node53_timber_t1,0.0,node29exit_node53source,C,timber,node29node53,1.0
C_node29node53_timber_t2,0.0,node29exit_node53source,C,timber,node29node53,2.0
C_node29node53_timber_t3,0.0,node29exit_node53source,C,timber,node29node53,3.0
C_node29node53_timber_t4,0.0,node29exit_node53source,C,timber,node29node53,4.0
C_node29node53_timber_t5,0.0,node29exit_node53source,C,timber,node29node53,5.0
C_node29node53_wide_t0,0.0,node29exit_node53source,C,wide,node29node53,0.0
C_node29node53_wide_t1,0.0,node29exit_node53source,C,wide,node29node53,1.0
C_node29node53_wide_t2,0.0,node29exit_node53source,C,wide,node29node53,2.0
C_node29node53_wide_t3,0.0,node29exit_node53source,C,wide,node29node53,3.0
C_node29node53_wide_t4,0.0,node29exit_node53source,C,wide,node29node53,4.0
C_node29node53_wide_t5,0.0,node29exit_node53source,C,wide,node29node53,5.0
C_node30node50_timber_t0,0.0,node30exit_node50source,C,timber,node30node50,0.0
C_node30node50_timber_t1,0.0,node30exit_node50source,C,timber,node30node50,1.0
C_node30node50_timber_t2,0.0,node30exit_node50source,C,timber,node30node50,2.0
C_node30node50_timber_t3,0.0,node30exit_node50source,C,timber,node30node50,3.0
C_node30node50_timber_t4,0.0,node30exit_node50source,C,timber,node30node50,4.0
C_node30node50_timber_t5,0.0,node30exit_node50source,C,timber,node30node50,5.0
C_node30node50_wide_t0,0.0,node30exit_node50source,C,wide,node30node50,0.0
C_node30node50_wide_t1,0.0,node30exit_node50source,C,wide,node30node50,1.0
C_node30node50_wide_t2,0.0,node30exit_node50source,C,wide,node30node50,2.0
C_node30node50_wide_t3,0.0,node30exit_node50source,C,wide,node30node50,3.0
C_node30node50_wide_t4,0.0,node30exit_node50source,C,wide,node30node50,4.0
C_node30node50_wide_t5,0.0,node30exit_node50source,C,wide,node30node50,5.0
C_node31node39_timber_t0,0.0,node31transit_node39exit,C,timber,node31node39,0.0
C_node31node39_timber_t1,0.0,node31transit_node39exit,C,timber,node31node39,1.0
C_node31node39_timber_t2,0.0,node31transit_node39exit,C,timber,node31node39,2.0
C_node31node39_timber_t3,0.0,node31transit_node39exit,C,timber,node31node39,3.0
C_node31node39_timber_t4,0.0,node31transit_node39exit,C,timber,node31node39,4.0
C_node31node39_timber_t5,0.0,node31transit_node39exit,C,timber,node31node39,5.0
C_node31node39_wide_t0,0.0,node31transit_node39exit,C,wide,node31node39,0.0
C_node31node39_wide_t1,0.0,node31transit_node39exit,C,wide,node31node39,1.0
C_node31node39_wide_t2,0.0,node31transit_node39exit,C,wide,node31node39,2.0
C_node31node39_wide_t3,0.0,node31transit_node39exit,C,wide,node31node39,3.0
C_node31node39_wide_t4,0.0,node31transit_node39exit,C,wide,node31node39,4.0
C_node31node39_wide_t5,0.0,node31transit_node39exit,C,wide,node31node39,5.0
C_node31node48_timber_t0,0.0,node31transit_node48source,C,timber,node31node48,0.0
C_node31node48_timber_t1,0.0,node31transit_node48source,C,timber,node31node48,1.0
C_node31node48_timber_t2,0.0,node31transit_node48source,C,timber,node31node48,2.0
C_node31node48_timber_t3,0.0,node31transit_node48source,C,timber,node31node48,3.0
C_node31node48_timber_t4,0.0,node31transit_node48source,C,timber,node31node48,4.0
C_node31node48_timber_t5,0.0,node31transit_node48source,C,timber,node31node48,5.0
C_node31node48_wide_t0,0.0,node31transit_node48source,C,wide,node31node48,0.0
C_node31node48_wide_t1,0.0,node31transit_node48source,C,wide,node31node48,1.0
C_node31node48_wide_t2,0.0,node31transit_node48source,C,wide,node31node48,2.0
C_node31node48_wide_t3,0.0,node31transit_node48source,C,wide,node31node48,3.0
C_node31node48_wide_t4,0.0,node31transit_node48source,C,wide,node31node48,4.0
C_node31node48_wide_t5,0.0,node31transit_node48source,C,wide,node31node48,5.0
C_node31node49_timber_t0,0.0,node31transit_node49source,C,timber,node31node49,0.0
C_node31node49_timber_t1,0.0,node31transit_node49source,C,timber,node31node49,1.0
C_node31node49_timber_t2,0.0,node31transit_node49source,C,timber,node31node49,2.0
C_node31node49_timber_t3,0.0,node31transit_node49source,C,timber,node31node49,3.0
C_node31node49_timber_t4,0.0,node31transit_node49source,C,timber,node31node49,4.0
C_node31node49_timber_t5,0.0,node31transit_node49source,C,timber,node31node49,5.0
C_node31node49_wide_t0,0.0,node31transit_node49source,C,wide,node31node49,0.0
C_node31node49_wide_t1,0.0,node31transit_node49source,C,wide,node31node49,1.0
C_node31node49_wide_t2,0.0,node31transit_node49source,C,wide,node31node49,2.0
C_node31node49_wide_t3,0.0,node31transit_node49source,C,wide,node31node49,3.0
C_node31node49_wide_t4,0.0,node31transit_node49source,C,wide,node31node49,4.0
C_node31node49_wide_t5,0.0,node31transit_node49source,C,wide,node31node49,5.0
C_node31node50_timber_t0,0.0,node31transit_node50source,C,timber,node31node50,0.0
C_node31node50_timber_t1,0.0,node31transit_node50source,C,timber,node31node50,1.0
C_node31node50_timber_t2,0.0,node31transit_node50source,C,timber,node31node50,2.0
C_node31node50_timber_t3,0.0,node31transit_node50source,C,timber,node31node50,3.0
C_node31node50_timber_t4,0.0,node31transit_node50source,C,timber,node31node50,4.0
C_node31node50_timber_t5,0.0,node31transit_node50source,C,timber,node31node50,5.0
C_node31node50_wide_t0,0.0,node31transit_node50source,C,wide,node31node50,0.0
C_node31node50_wide_t1,0.0,node31transit_node50source,C,wide,node31node50,1.0
C_node31node50_wide_t2,0.0,node31transit_node50source,C,wide,node31node50,2.0
C_node31node50_wide_t3,0.0,node31transit_node50source,C,wide,node31node50,3.0
C_node31node50_wide_t4,0.0,node31transit_node50source,C,wide,node31node50,4.0
C_node31node50_wide_t5,0.0,node31transit_node50source,C,wide,node31node50,5.0
C_node32node35_timber_t0,0.0,node32transit_node35transit,C,timber,node32node35,0.0
C_node32node35_timber_t1,0.0,node32transit_node35transit,C,timber,node32node35,1.0
C_node32node35_timber_t2,0.0,node32transit_node35transit,C,timber,node32node35,2.0
C_node32node35_timber_t3,0.0,node32transit_node35transit,C,timber,node32node35,3.0
C_node32node35_timber_t4,0.0,node32transit_node35transit,C,timber,node32node35,4.0
C_node32node35_timber_t5,0.0,node32transit_node35transit,C,timber,node32node35,5.0
C_node32node35_wide_t0,0.0,node32transit_node35transit,C,wide,node32node35,0.0
C_node32node35_wide_t1,0.0,node32transit_node35transit,C,wide,node32node35,1.0
C_node32node35_wide_t2,0.0,node32transit_node35transit,C,wide,node32node35,2.0
C_node32node35_wide_t3,0.0,node32transit_node35transit,C,wide,node32node35,3.0
C_node32node35_wide_t4,0.0,node32transit_node35transit,C,wide,node32node35,4.0
C_node32node35_wide_t5,0.0,node32transit_node35transit,C,wide,node32node35,5.0
C_node32node55_timber_t0,0.0,node32transit_node55source,C,timber,node32node55,0.0
C_node32node55_timber_t1,1.0,node32transit_node55source,C,timber,node32node55,1.0
C_node32node55_timber_t2,0.0,node32transit_node55source,C,timber,node32node55,2.0
C_node32node55_timber_t3,-0.0,node32transit_node55source,C,timber,node32node55,3.0
C_node32node55_timber_t4,-0.0,node32transit_node55source,C,timber,node32node55,4.0
C_node32node55_timber_t5,0.0,node32transit_node55source,C,timber,node32node55,5.0
C_node32node55_wide_t0,0.0,node32transit_node55source,C,wide,node32node55,0.0
C_node32node55_wide_t1,0.0,node32transit_node55source,C,wide,node32node55,1.0
C_node32node55_wide_t2,0.0,node32transit_node55source,C,wide,node32node55,2.0
C_node32node55_wide_t3,0.0,node32transit_node55source,C,wide,node32node55,3.0
C_node32node55_wide_t4,0.0,node32transit_node55source,C,wide,node32node55,4.0
C_node32node55_wide_t5,0.0,node32transit_node55source,C,wide,node32node55,5.0
C_node32node57_timber_t0,0.0,node32transit_node57source,C,timber,node32node57,0.0
C_node32node57_timber_t1,1.0,node32transit_node57source,C,timber,node32node57,1.0
C_node32node57_timber_t2,0.0,node32transit_node57source,C,timber,node32node57,2.0
C_node32node57_timber_t3,-0.0,node32transit_node57source,C,timber,node32node57,3.0
C_node32node57_timber_t4,0.0,node32transit_node57source,C,timber,node32node57,4.0
C_node32node57_timber_t5,0.0,node32transit_node57source,C,timber,node32node57,5.0
C_node32node57_wide_t0,0.0,node32transit_node57source,C,wide,node32node57,0.0
C_node32node57_wide_t1,0.0,node32transit_node57source,C,wide,node32node57,1.0
C_node32node57_wide_t2,0.0,node32transit_node57source,C,wide,node32node57,2.0
C_node32node57_wide_t3,0.0,node32transit_node57source,C,wide,node32node57,3.0
C_node32node57_wide_t4,-0.0,node32transit_node57source,C,wide,node32node57,4.0
C_node32node57_wide_t5,0.0,node32transit_node57source,C,wide,node32node57,5.0
C_node33node38_timber_t0,0.0,node33transit_node38exit,C,timber,node33node38,0.0
C_node33node38_timber_t1,0.0,node33transit_node38exit,C,timber,node33node38,1.0
C_node33node38_timber_t2,0.0,node33transit_node38exit,C,timber,node33node38,2.0
C_node33node38_timber_t3,0.0,node33transit_node38exit,C,timber,node33node38,3.0
C_node33node38_timber_t4,0.0,node33transit_node38exit,C,timber,node33node38,4.0
C_node33node38_timber_t5,0.0,node33transit_node38exit,C,timber,node33node38,5.0
C_node33node38_wide_t0,0.0,node33transit_node38exit,C,wide,node33node38,0.0
C_node33node38_wide_t1,0.0,node33transit_node38exit,C,wide,node33node38,1.0
C_node33node38_wide_t2,0.0,node33transit_node38exit,C,wide,node33node38,2.0
C_node33node38_wide_t3,0.0,node33transit_node38exit,C,wide,node33node38,3.0
C_node33node38_wide_t4,0.0,node33transit_node38exit,C,wide,node33node38,4.0
C_node33node38_wide_t5,0.0,node33transit_node38exit,C,wide,node33node38,5.0
C_node33node48_timber_t0,0.0,node33transit_node48source,C,timber,node33node48,0.0
C_node33node48_timber_t1,0.0,node33transit_node48source,C,timber,node33node48,1.0
C_node33node48_timber_t2,0.0,node33transit_node48source,C,timber,node33node48,2.0
C_node33node48_timber_t3,0.0,node33transit_node48source,C,timber,node33node48,3.0
C_node33node48_timber_t4,0.0,node33transit_node48source,C,timber,node33node48,4.0
