variable,value
C_timber_node20node24_t3,1.0
C_timber_node20node24_t4,1.0
C_timber_node20node24_t5,1.0
C_wide_node20node24_t1,1.0
C_wide_node20node24_t2,1.0
C_wide_node20node24_t3,1.0
C_wide_node20node24_t4,1.0
C_wide_node20node24_t5,1.0
C_timber_node20node52_t1,1.0
C_timber_node20node52_t2,1.0
C_timber_node20node52_t3,1.0
C_timber_node20node52_t4,1.0
C_timber_node20node52_t5,1.0
C_wide_node20node52_t1,1.0
C_wide_node20node52_t2,1.0
C_wide_node20node52_t3,1.0
C_wide_node20node52_t4,1.0
C_wide_node20node52_t5,1.0
C_timber_node20node54_t1,1.0
C_timber_node20node54_t2,1.0
C_timber_node20node54_t3,1.0
C_timber_node20node54_t4,1.0
C_timber_node20node54_t5,1.0
C_wide_node20node54_t1,1.0
C_wide_node20node54_t2,1.0
C_wide_node20node54_t3,1.0
C_wide_node20node54_t4,1.0
C_wide_node20node54_t5,1.0
C_timber_node21node28_t1,1.0
C_timber_node21node28_t2,1.0
C_timber_node21node28_t3,1.0
C_timber_node21node28_t4,1.0
C_timber_node21node28_t5,1.0
C_wide_node21node28_t1,1.0
C_wide_node21node28_t2,1.0
C_wide_node21node28_t3,1.0
C_wide_node21node28_t4,1.0
C_wide_node21node28_t5,1.0
C_timber_node21node46_t1,1.0
C_timber_node21node46_t2,1.0
C_timber_node21node46_t3,1.0
C_timber_node21node46_t4,1.0
C_timber_node21node46_t5,1.0
C_wide_node21node46_t1,1.0
C_wide_node21node46_t2,1.0
C_wide_node21node46_t3,1.0
C_wide_node21node46_t4,1.0
C_wide_node21node46_t5,1.0
C_timber_node22node26_t1,1.0
C_timber_node22node26_t2,1.0
C_timber_node22node26_t3,1.0
C_timber_node22node26_t4,1.0
C_timber_node22node26_t5,1.0
C_wide_node22node26_t1,1.0
C_wide_node22node26_t2,1.0
C_wide_node22node26_t3,1.0
C_wide_node22node26_t4,1.0
C_wide_node22node26_t5,1.0
C_timber_node22node45_t1,1.0
C_timber_node22node45_t2,1.0
C_timber_node22node45_t3,1.0
C_timber_node22node45_t4,1.0
C_timber_node22node45_t5,1.0
C_wide_node22node45_t1,1.0
C_wide_node22node45_t2,1.0
C_wide_node22node45_t3,1.0
C_wide_node22node45_t4,1.0
C_wide_node22node45_t5,1.0
C_timber_node22node52_t1,1.0
C_timber_node22node52_t2,1.0
C_timber_node22node52_t3,1.0
C_timber_node22node52_t4,1.0
C_timber_node22node52_t5,1.0
C_wide_node22node52_t1,1.0
C_wide_node22node52_t2,1.0
C_wide_node22node52_t3,1.0
C_wide_node22node52_t4,1.0
C_wide_node22node52_t5,1.0
C_timber_node23node44_t1,1.0
C_timber_node23node44_t2,1.0
C_timber_node23node44_t3,1.0
C_timber_node23node44_t4,1.0
C_timber_node23node44_t5,1.0
C_wide_node23node44_t1,1.0
C_wide_node23node44_t2,1.0
C_wide_node23node44_t3,1.0
C_wide_node23node44_t4,1.0
C_wide_node23node44_t5,1.0
C_timber_node23node42_t1,1.0
C_timber_node23node42_t2,1.0
C_timber_node23node42_t3,1.0
C_timber_node23node42_t4,1.0
C_timber_node23node42_t5,1.0
C_wide_node23node42_t1,1.0
C_wide_node23node42_t2,1.0
C_wide_node23node42_t3,1.0
C_wide_node23node42_t4,1.0
C_wide_node23node42_t5,1.0
C_timber_node23node53_t1,1.0
C_timber_node23node53_t2,1.0
C_timber_node23node53_t3,1.0
C_timber_node23node53_t4,1.0
C_timber_node23node53_t5,1.0
C_wide_node23node53_t1,1.0
C_wide_node23node53_t2,1.0
C_wide_node23node53_t3,1.0
C_wide_node23node53_t4,1.0
C_wide_node23node53_t5,1.0
C_timber_node23node54_t1,1.0
C_timber_node23node54_t2,1.0
C_timber_node23node54_t3,1.0
C_timber_node23node54_t4,1.0
C_timber_node23node54_t5,1.0
C_wide_node23node54_t1,1.0
C_wide_node23node54_t2,1.0
C_wide_node23node54_t3,1.0
C_wide_node23node54_t4,1.0
C_wide_node23node54_t5,1.0
C_timber_node24node26_t1,1.0
C_timber_node24node26_t2,1.0
C_timber_node24node26_t3,1.0
C_timber_node24node26_t4,1.0
C_timber_node24node26_t5,1.0
C_wide_node24node26_t1,1.0
C_wide_node24node26_t2,1.0
C_wide_node24node26_t3,1.0
C_wide_node24node26_t4,1.0
C_wide_node24node26_t5,1.0
C_timber_node24node51_t1,1.0
C_timber_node24node51_t2,1.0
C_timber_node24node51_t3,1.0
C_timber_node24node51_t4,1.0
C_timber_node24node51_t5,1.0
C_wide_node24node51_t1,1.0
C_wide_node24node51_t2,1.0
C_wide_node24node51_t3,1.0
C_wide_node24node51_t4,1.0
C_wide_node24node51_t5,1.0
C_timber_node24node52_t1,1.0
C_timber_node24node52_t2,1.0
C_timber_node24node52_t3,1.0
C_timber_node24node52_t4,1.0
C_timber_node24node52_t5,1.0
C_wide_node24node52_t1,1.0
C_wide_node24node52_t2,1.0
C_wide_node24node52_t3,1.0
C_wide_node24node52_t4,1.0
C_wide_node24node52_t5,1.0
C_timber_node25node28_t1,1.0
C_timber_node25node28_t2,1.0
C_timber_node25node28_t3,1.0
C_timber_node25node28_t4,1.0
C_timber_node25node28_t5,1.0
C_wide_node25node28_t1,1.0
C_wide_node25node28_t2,1.0
C_wide_node25node28_t3,1.0
C_wide_node25node28_t4,1.0
C_wide_node25node28_t5,1.0
C_timber_node25node46_t1,1.0
C_timber_node25node46_t2,1.0
C_timber_node25node46_t3,1.0
C_timber_node25node46_t4,1.0
C_timber_node25node46_t5,1.0
C_wide_node25node46_t1,1.0
C_wide_node25node46_t2,1.0
C_wide_node25node46_t3,1.0
C_wide_node25node46_t4,1.0
C_wide_node25node46_t5,1.0
C_timber_node25node47_t1,1.0
C_timber_node25node47_t2,1.0
C_timber_node25node47_t3,1.0
C_timber_node25node47_t4,1.0
C_timber_node25node47_t5,1.0
C_wide_node25node47_t1,1.0
C_wide_node25node47_t2,1.0
C_wide_node25node47_t3,1.0
C_wide_node25node47_t4,1.0
C_wide_node25node47_t5,1.0
C_timber_node25node48_t1,1.0
C_timber_node25node48_t2,1.0
C_timber_node25node48_t3,1.0
C_timber_node25node48_t4,1.0
C_timber_node25node48_t5,1.0
C_wide_node25node48_t1,1.0
C_wide_node25node48_t2,1.0
C_wide_node25node48_t3,1.0
C_wide_node25node48_t4,1.0
C_wide_node25node48_t5,1.0
C_timber_node26node45_t1,1.0
C_timber_node26node45_t2,1.0
C_timber_node26node45_t3,1.0
C_timber_node26node45_t4,1.0
C_timber_node26node45_t5,1.0
C_wide_node26node45_t1,1.0
C_wide_node26node45_t2,1.0
C_wide_node26node45_t3,1.0
C_wide_node26node45_t4,1.0
C_wide_node26node45_t5,1.0
C_timber_node26node51_t1,1.0
C_timber_node26node51_t2,1.0
C_timber_node26node51_t3,1.0
C_timber_node26node51_t4,1.0
C_timber_node26node51_t5,1.0
C_wide_node26node51_t1,1.0
C_wide_node26node51_t2,1.0
C_wide_node26node51_t3,1.0
C_wide_node26node51_t4,1.0
C_wide_node26node51_t5,1.0
C_timber_node27node41_t1,1.0
C_timber_node27node41_t2,1.0
C_timber_node27node41_t3,1.0
C_timber_node27node41_t4,1.0
C_timber_node27node41_t5,1.0
C_wide_node27node41_t1,1.0
C_wide_node27node41_t2,1.0
C_wide_node27node41_t3,1.0
C_wide_node27node41_t4,1.0
C_wide_node27node41_t5,1.0
C_timber_node27node30_t1,1.0
C_timber_node27node30_t2,1.0
C_timber_node27node30_t3,1.0
C_timber_node27node30_t4,1.0
C_timber_node27node30_t5,1.0
C_wide_node27node30_t1,1.0
C_wide_node27node30_t2,1.0
C_wide_node27node30_t3,1.0
C_wide_node27node30_t4,1.0
C_wide_node27node30_t5,1.0
C_timber_node27node50_t1,1.0
C_timber_node27node50_t2,1.0
C_timber_node27node50_t3,1.0
C_timber_node27node50_t4,1.0
C_timber_node27node50_t5,1.0
C_wide_node27node50_t1,1.0
C_wide_node27node50_t2,1.0
C_wide_node27node50_t3,1.0
C_wide_node27node50_t4,1.0
C_wide_node27node50_t5,1.0
C_timber_node28node37_t1,1.0
C_timber_node28node37_t2,1.0
C_timber_node28node37_t3,1.0
C_timber_node28node37_t4,1.0
C_timber_node28node37_t5,1.0
C_wide_node28node37_t1,1.0
C_wide_node28node37_t2,1.0
C_wide_node28node37_t3,1.0
C_wide_node28node37_t4,1.0
C_wide_node28node37_t5,1.0
C_timber_node28node46_t1,1.0
C_timber_node28node46_t2,1.0
C_timber_node28node46_t3,1.0
C_timber_node28node46_t4,1.0
C_timber_node28node46_t5,1.0
C_wide_node28node46_t1,1.0
C_wide_node28node46_t2,1.0
C_wide_node28node46_t3,1.0
C_wide_node28node46_t4,1.0
C_wide_node28node46_t5,1.0
C_timber_node28node47_t1,1.0
C_timber_node28node47_t2,1.0
C_timber_node28node47_t3,1.0
C_timber_node28node47_t4,1.0
C_timber_node28node47_t5,1.0
C_wide_node28node47_t1,1.0
C_wide_node28node47_t2,1.0
C_wide_node28node47_t3,1.0
C_wide_node28node47_t4,1.0
C_wide_node28node47_t5,1.0
C_timber_node29node53_t1,1.0
C_timber_node29node53_t2,1.0
C_timber_node29node53_t3,1.0
C_timber_node29node53_t4,1.0
C_timber_node29node53_t5,1.0
C_wide_node29node53_t1,1.0
C_wide_node29node53_t2,1.0
C_wide_node29node53_t3,1.0
C_wide_node29node53_t4,1.0
C_wide_node29node53_t5,1.0
C_timber_node30node50_t1,1.0
C_timber_node30node50_t2,1.0
C_timber_node30node50_t3,1.0
C_timber_node30node50_t4,1.0
C_timber_node30node50_t5,1.0
C_wide_node30node50_t1,1.0
C_wide_node30node50_t2,1.0
C_wide_node30node50_t3,1.0
C_wide_node30node50_t4,1.0
C_wide_node30node50_t5,1.0
C_timber_node31node39_t1,1.0
C_timber_node31node39_t2,1.0
C_timber_node31node39_t3,1.0
C_timber_node31node39_t4,1.0
C_timber_node31node39_t5,1.0
C_wide_node31node39_t1,1.0
C_wide_node31node39_t2,1.0
C_wide_node31node39_t3,1.0
C_wide_node31node39_t4,1.0
C_wide_node31node39_t5,1.0
C_timber_node31node48_t1,1.0
C_timber_node31node48_t2,1.0
C_timber_node31node48_t3,1.0
C_timber_node31node48_t4,1.0
C_timber_node31node48_t5,1.0
C_wide_node31node48_t1,1.0
C_wide_node31node48_t2,1.0
C_wide_node31node48_t3,1.0
C_wide_node31node48_t4,1.0
C_wide_node31node48_t5,1.0
C_timber_node31node49_t1,1.0
C_timber_node31node49_t2,1.0
C_timber_node31node49_t3,1.0
C_timber_node31node49_t4,1.0
C_timber_node31node49_t5,1.0
C_wide_node31node49_t1,1.0
C_wide_node31node49_t2,1.0
C_wide_node31node49_t3,1.0
C_wide_node31node49_t4,1.0
C_wide_node31node49_t5,1.0
C_timber_node31node50_t1,1.0
C_timber_node31node50_t2,1.0
C_timber_node31node50_t3,1.0
C_timber_node31node50_t4,1.0
C_timber_node31node50_t5,1.0
C_wide_node31node50_t1,1.0
C_wide_node31node50_t2,1.0
C_wide_node31node50_t3,1.0
C_wide_node31node50_t4,1.0
C_wide_node31node50_t5,1.0
C_timber_node32node35_t1,1.0
C_timber_node32node35_t2,1.0
C_timber_node32node35_t3,1.0
C_timber_node32node35_t4,1.0
C_timber_node32node35_t5,1.0
C_wide_node32node35_t1,1.0
C_wide_node32node35_t2,1.0
C_wide_node32node35_t3,1.0
C_wide_node32node35_t4,1.0
C_wide_node32node35_t5,1.0
C_timber_node32node55_t1,1.0
C_timber_node32node55_t2,1.0
C_timber_node32node55_t3,1.0
C_timber_node32node55_t4,1.0
C_timber_node32node55_t5,1.0
C_wide_node32node55_t1,1.0
C_wide_node32node55_t2,1.0
C_wide_node32node55_t3,1.0
C_wide_node32node55_t4,1.0
C_wide_node32node55_t5,1.0
C_timber_node32node57_t1,1.0
C_timber_node32node57_t2,1.0
C_timber_node32node57_t3,1.0
C_timber_node32node57_t4,1.0
C_timber_node32node57_t5,1.0
C_wide_node32node57_t1,1.0
C_wide_node32node57_t2,1.0
C_wide_node32node57_t3,1.0
C_wide_node32node57_t4,1.0
C_wide_node32node57_t5,1.0
C_timber_node33node38_t1,1.0
C_timber_node33node38_t2,1.0
C_timber_node33node38_t3,1.0
C_timber_node33node38_t4,1.0
C_timber_node33node38_t5,1.0
C_wide_node33node38_t1,1.0
C_wide_node33node38_t2,1.0
C_wide_node33node38_t3,1.0
C_wide_node33node38_t4,1.0
C_wide_node33node38_t5,1.0
C_timber_node33node48_t1,1.0
C_timber_node33node48_t2,1.0
C_timber_node33node48_t3,1.0
C_timber_node33node48_t4,1.0
C_timber_node33node48_t5,1.0
C_wide_node33node48_t1,1.0
C_wide_node33node48_t2,1.0
C_wide_node33node48_t3,1.0
C_wide_node33node48_t4,1.0
C_wide_node33node48_t5,1.0
C_timber_node33node56_t1,1.0
C_timber_node33node56_t2,1.0
C_timber_node33node56_t3,1.0
C_timber_node33node56_t4,1.0
C_timber_node33node56_t5,1.0
C_wide_node33node56_t1,1.0
C_wide_node33node56_t2,1.0
C_wide_node33node56_t3,1.0
C_wide_node33node56_t4,1.0
C_wide_node33node56_t5,1.0
C_timber_node34node40_t1,1.0
C_timber_node34node40_t2,1.0
C_timber_node34node40_t3,1.0
C_timber_node34node40_t4,1.0
C_timber_node34node40_t5,1.0
C_wide_node34node40_t1,1.0
C_wide_node34node40_t2,1.0
C_wide_node34node40_t3,1.0
C_wide_node34node40_t4,1.0
C_wide_node34node40_t5,1.0
C_timber_node34node47_t1,1.0
C_timber_node34node47_t2,1.0
C_timber_node34node47_t3,1.0
C_timber_node34node47_t4,1.0
C_timber_node34node47_t5,1.0
C_wide_node34node47_t1,1.0
C_wide_node34node47_t2,1.0
C_wide_node34node47_t3,1.0
C_wide_node34node47_t4,1.0
C_wide_node34node47_t5,1.0
C_timber_node34node50_t1,1.0
C_timber_node34node50_t2,1.0
C_timber_node34node50_t3,1.0
C_timber_node34node50_t4,1.0
C_timber_node34node50_t5,1.0
C_wide_node34node50_t1,1.0
C_wide_node34node50_t2,1.0
C_wide_node34node50_t3,1.0
C_wide_node34node50_t4,1.0
C_wide_node34node50_t5,1.0
C_timber_node35node55_t1,1.0
C_timber_node35node55_t2,1.0
C_timber_node35node55_t3,1.0
C_timber_node35node55_t4,1.0
C_timber_node35node55_t5,1.0
C_wide_node35node55_t1,1.0
C_wide_node35node55_t2,1.0
C_wide_node35node55_t3,1.0
C_wide_node35node55_t4,1.0
C_wide_node35node55_t5,1.0
C_timber_node35node56_t1,1.0
C_timber_node35node56_t2,1.0
C_timber_node35node56_t3,1.0
C_timber_node35node56_t4,1.0
C_timber_node35node56_t5,1.0
C_wide_node35node56_t1,1.0
C_wide_node35node56_t2,1.0
C_wide_node35node56_t3,1.0
C_wide_node35node56_t4,1.0
C_wide_node35node56_t5,1.0
C_timber_node35node57_t1,1.0
C_timber_node35node57_t2,1.0
C_timber_node35node57_t3,1.0
C_timber_node35node57_t4,1.0
C_timber_node35node57_t5,1.0
C_wide_node35node57_t1,1.0
C_wide_node35node57_t2,1.0
C_wide_node35node57_t3,1.0
C_wide_node35node57_t4,1.0
C_wide_node35node57_t5,1.0
C_timber_node36node49_t1,1.0
C_timber_node36node49_t2,1.0
C_timber_node36node49_t3,1.0
C_timber_node36node49_t4,1.0
C_timber_node36node49_t5,1.0
C_wide_node36node49_t1,1.0
C_wide_node36node49_t2,1.0
C_wide_node36node49_t3,1.0
C_wide_node36node49_t4,1.0
C_wide_node36node49_t5,1.0
C_timber_node36node58_t1,1.0
C_timber_node36node58_t2,1.0
C_timber_node36node58_t3,1.0
C_timber_node36node58_t4,1.0
C_timber_node36node58_t5,1.0
C_wide_node36node58_t1,1.0
C_wide_node36node58_t2,1.0
C_wide_node36node58_t3,1.0
C_wide_node36node58_t4,1.0
C_wide_node36node58_t5,1.0
C_timber_node37node47_t1,1.0
C_timber_node37node47_t2,1.0
C_timber_node37node47_t3,1.0
C_timber_node37node47_t4,1.0
C_timber_node37node47_t5,1.0
C_wide_node37node47_t1,1.0
C_wide_node37node47_t2,1.0
C_wide_node37node47_t3,1.0
C_wide_node37node47_t4,1.0
C_wide_node37node47_t5,1.0
C_timber_node38node48_t1,1.0
C_timber_node38node48_t2,1.0
C_timber_node38node48_t3,1.0
C_timber_node38node48_t4,1.0
C_timber_node38node48_t5,1.0
C_wide_node38node48_t1,1.0
C_wide_node38node48_t2,1.0
C_wide_node38node48_t3,1.0
C_wide_node38node48_t4,1.0
C_wide_node38node48_t5,1.0
C_timber_node39node48_t1,1.0
C_timber_node39node48_t2,1.0
C_timber_node39node48_t3,1.0
C_timber_node39node48_t4,1.0
C_timber_node39node48_t5,1.0
C_wide_node39node48_t1,1.0
C_wide_node39node48_t2,1.0
C_wide_node39node48_t3,1.0
C_wide_node39node48_t4,1.0
C_wide_node39node48_t5,1.0
C_timber_node39node49_t1,1.0
C_timber_node39node49_t2,1.0
C_timber_node39node49_t3,1.0
C_timber_node39node49_t4,1.0
C_timber_node39node49_t5,1.0
C_wide_node39node49_t1,1.0
C_wide_node39node49_t2,1.0
C_wide_node39node49_t3,1.0
C_wide_node39node49_t4,1.0
C_wide_node39node49_t5,1.0
C_timber_node40node41_t1,1.0
C_timber_node40node41_t2,1.0
C_timber_node40node41_t3,1.0
C_timber_node40node41_t4,1.0
C_timber_node40node41_t5,1.0
C_wide_node40node41_t1,1.0
C_wide_node40node41_t2,1.0
C_wide_node40node41_t3,1.0
C_wide_node40node41_t4,1.0
C_wide_node40node41_t5,1.0
C_timber_node40node50_t1,1.0
C_timber_node40node50_t2,1.0
C_timber_node40node50_t3,1.0
C_timber_node40node50_t4,1.0
C_timber_node40node50_t5,1.0
C_wide_node40node50_t1,1.0
C_wide_node40node50_t2,1.0
C_wide_node40node50_t3,1.0
C_wide_node40node50_t4,1.0
C_wide_node40node50_t5,1.0
C_timber_node41node50_t1,1.0
C_timber_node41node50_t2,1.0
C_timber_node41node50_t3,1.0
C_timber_node41node50_t4,1.0
C_timber_node41node50_t5,1.0
C_wide_node41node50_t1,1.0
C_wide_node41node50_t2,1.0
C_wide_node41node50_t3,1.0
C_wide_node41node50_t4,1.0
C_wide_node41node50_t5,1.0
C_timber_node42node43_t1,1.0
C_timber_node42node43_t2,1.0
C_timber_node42node43_t3,1.0
C_timber_node42node43_t4,1.0
C_timber_node42node43_t5,1.0
C_wide_node42node43_t1,1.0
C_wide_node42node43_t2,1.0
C_wide_node42node43_t3,1.0
C_wide_node42node43_t4,1.0
C_wide_node42node43_t5,1.0
C_timber_node42node53_t1,1.0
C_timber_node42node53_t2,1.0
C_timber_node42node53_t3,1.0
C_timber_node42node53_t4,1.0
C_timber_node42node53_t5,1.0
C_wide_node42node53_t1,1.0
C_wide_node42node53_t2,1.0
C_wide_node42node53_t3,1.0
C_wide_node42node53_t4,1.0
C_wide_node42node53_t5,1.0
C_timber_node43node53_t1,1.0
C_timber_node43node53_t2,1.0
C_timber_node43node53_t3,1.0
C_timber_node43node53_t4,1.0
C_timber_node43node53_t5,1.0
C_wide_node43node53_t1,1.0
C_wide_node43node53_t2,1.0
C_wide_node43node53_t3,1.0
C_wide_node43node53_t4,1.0
C_wide_node43node53_t5,1.0
C_timber_node44node53_t1,1.0
C_timber_node44node53_t2,1.0
C_timber_node44node53_t3,1.0
C_timber_node44node53_t4,1.0
C_timber_node44node53_t5,1.0
C_wide_node44node53_t1,1.0
C_wide_node44node53_t2,1.0
C_wide_node44node53_t3,1.0
C_wide_node44node53_t4,1.0
C_wide_node44node53_t5,1.0
C_timber_node44node54_t1,1.0
C_timber_node44node54_t2,1.0
C_timber_node44node54_t3,1.0
C_timber_node44node54_t4,1.0
C_timber_node44node54_t5,1.0
C_wide_node44node54_t1,1.0
C_wide_node44node54_t2,1.0
C_wide_node44node54_t3,1.0
C_wide_node44node54_t4,1.0
C_wide_node44node54_t5,1.0
M_timber_node1node33_t2,1.0
M_timber_node1node10_t2,1.0
M_timber_node1node12_t2,1.0
M_timber_node1node46_t2,1.0
M_timber_node1node56_t2,1.0
M_timber_node2node21_t2,1.0
M_timber_node2node12_t2,1.0
M_timber_node2node46_t2,1.0
M_timber_node3node35_t2,1.0
M_timber_node3node9_t2,1.0
M_timber_node3node12_t2,1.0
M_timber_node3node29_t2,1.0
M_timber_node3node53_t2,1.0
M_timber_node3node55_t2,1.0
M_timber_node3node56_t2,1.0
M_timber_node4node8_t2,1.0
M_timber_node4node36_t2,1.0
M_timber_node4node58_t2,1.0
M_timber_node5node43_t2,1.0
M_timber_node5node29_t2,1.0
M_timber_node5node53_t2,1.0
M_timber_node6node17_t2,1.0
M_timber_node6node33_t2,1.0
M_timber_node6node15_t2,1.0
M_timber_node6node48_t2,1.0
M_timber_node6node56_t2,1.0
M_timber_node6node58_t2,1.0
M_timber_node7node26_t2,1.0
M_timber_node7node24_t2,1.0
M_timber_node7node22_t2,1.0
M_timber_node7node45_t2,1.0
M_timber_node7node51_t2,1.0
M_timber_node7node52_t2,1.0
M_timber_node8node13_t2,1.0
M_timber_node8node17_t2,1.0
M_timber_node8node56_t2,1.0
M_timber_node8node58_t2,1.0
M_timber_node9node32_t2,1.0
M_timber_node9node20_t2,1.0
M_timber_node9node44_t2,1.0
M_timber_node9node53_t2,1.0
M_timber_node9node54_t2,1.0
M_timber_node9node55_t2,1.0
M_timber_node10node38_t2,1.0
M_timber_node10node25_t2,1.0
M_timber_node10node46_t2,1.0
M_timber_node10node48_t2,1.0
M_timber_node11node22_t2,1.0
M_timber_node11node20_t2,1.0
M_timber_node11node23_t2,1.0
M_timber_node11node52_t2,1.0
M_timber_node11node54_t2,1.0
M_timber_node12node46_t2,1.0
M_timber_node12node56_t2,1.0
M_timber_node13node32_t2,1.0
M_timber_node13node35_t2,1.0
M_timber_node13node56_t2,1.0
M_timber_node13node57_t2,1.0
M_timber_node14node39_t2,1.0
M_timber_node14node15_t2,1.0
M_timber_node14node48_t2,1.0
M_timber_node14node49_t2,1.0
M_timber_node15node36_t2,1.0
M_timber_node15node48_t2,1.0
M_timber_node15node49_t2,1.0
M_timber_node15node58_t2,1.0
M_timber_node16node36_t2,1.0
M_timber_node16node30_t2,1.0
M_timber_node16node31_t2,1.0
M_timber_node16node49_t2,1.0
M_timber_node16node50_t2,1.0
M_timber_node17node56_t2,1.0
M_timber_node17node58_t2,1.0
M_timber_node18node34_t2,1.0
M_timber_node18node37_t2,1.0
M_timber_node18node47_t2,1.0
M_timber_node19node31_t2,1.0
M_timber_node19node34_t2,1.0
M_timber_node19node25_t2,1.0
M_timber_node19node47_t2,1.0
M_timber_node19node48_t2,1.0
M_timber_node19node50_t2,1.0
M_timber_node20node24_t2,1.0
M_timber_node20node52_t2,1.0
M_timber_node20node54_t2,1.0
M_timber_node21node28_t2,1.0
M_timber_node21node46_t2,1.0
M_timber_node22node26_t2,1.0
M_timber_node22node45_t2,1.0
M_timber_node22node52_t2,1.0
M_timber_node23node44_t2,1.0
M_timber_node23node42_t2,1.0
M_timber_node23node53_t2,1.0
M_timber_node23node54_t2,1.0
M_timber_node24node26_t2,1.0
M_timber_node24node51_t2,1.0
M_timber_node24node52_t2,1.0
M_timber_node25node28_t2,1.0
M_timber_node25node46_t2,1.0
M_timber_node25node47_t2,1.0
M_timber_node25node48_t2,1.0
M_timber_node26node45_t2,1.0
M_timber_node26node51_t2,1.0
M_timber_node27node41_t2,1.0
M_timber_node27node30_t2,1.0
M_timber_node27node50_t2,1.0
M_timber_node28node37_t2,1.0
M_timber_node28node46_t2,1.0
M_timber_node28node47_t2,1.0
M_timber_node29node53_t2,1.0
M_timber_node30node50_t2,1.0
M_timber_node31node39_t2,1.0
M_timber_node31node48_t2,1.0
M_timber_node31node49_t2,1.0
M_timber_node31node50_t2,1.0
M_timber_node32node35_t2,1.0
M_timber_node32node55_t2,1.0
M_timber_node32node57_t2,1.0
M_timber_node33node38_t2,1.0
M_timber_node33node48_t2,1.0
M_timber_node33node56_t2,1.0
M_timber_node34node40_t2,1.0
M_timber_node34node47_t2,1.0
M_timber_node34node50_t2,1.0
M_timber_node35node55_t2,1.0
M_timber_node35node56_t2,1.0
M_timber_node35node57_t2,1.0
M_timber_node36node49_t2,1.0
M_timber_node36node58_t2,1.0
M_timber_node37node47_t2,1.0
M_timber_node38node48_t2,1.0
M_timber_node39node48_t2,1.0
M_timber_node39node49_t2,1.0
M_timber_node40node41_t2,1.0
M_timber_node40node50_t2,1.0
M_timber_node41node50_t2,1.0
M_timber_node42node43_t2,1.0
M_timber_node42node53_t2,1.0
M_timber_node43node53_t2,1.0
M_timber_node44node53_t2,1.0
M_timber_node44node54_t2,1.0
flow_timber_node1node10_t1,1.0
flow_timber_node1node12_t2,9.0
flow_timber_node33node1_t2,9.0
flow_timber_node10node25_t2,9.0
flow_timber_node12node3_t2,9.0
flow_timber_node56node1_t1,1.0
flow_timber_node56node6_t2,1.0
flow_timber_node56node17_t3,1.0
flow_timber_node56node17_t4,1.0
flow_timber_node3node9_t2,9.0
flow_timber_node3node29_t1,2.0
flow_timber_node3node29_t2,9.0
flow_timber_node3node29_t3,2.0
flow_timber_node3node29_t4,2.0
flow_timber_node35node3_t1,1.0
flow_timber_node35node3_t2,9.0
flow_timber_node35node3_t3,1.0
flow_timber_node35node3_t4,1.0
flow_timber_node9node32_t2,9.0
flow_timber_node9node44_t1,2.0
flow_timber_node9node44_t2,1.0
flow_timber_node9node44_t3,3.0
flow_timber_node9node44_t4,3.0
flow_timber_node9node44_t5,3.0
flow_timber_node55node3_t1,1.0
flow_timber_node55node3_t3,1.0
flow_timber_node55node3_t4,1.0
flow_timber_node55node32_t2,1.0
flow_timber_node8node4_t2,2.0
flow_timber_node36node4_t2,9.0
flow_timber_node36node16_t2,1.0
flow_timber_node58node4_t4,1.0
flow_timber_node58node6_t1,1.0
flow_timber_node58node17_t3,1.0
flow_timber_node58node36_t2,1.0
flow_timber_node6node17_t1,1.0
flow_timber_node6node33_t2,9.0
flow_timber_node6node15_t2,1.0
flow_timber_node17node6_t2,9.0
flow_timber_node15node36_t2,9.0
flow_timber_node7node26_t2,9.0
flow_timber_node7node24_t1,1.0
flow_timber_node7node24_t2,2.0
flow_timber_node7node24_t3,1.0
flow_timber_node7node24_t4,1.0
flow_timber_node7node24_t5,1.0
flow_timber_node26node22_t2,2.0
flow_timber_node26node24_t2,7.0
flow_timber_node24node20_t1,1.0
flow_timber_node24node20_t2,9.0
flow_timber_node24node20_t3,2.0
flow_timber_node24node20_t4,2.0
flow_timber_node24node20_t5,2.0
flow_timber_node22node7_t2,9.0
flow_timber_node45node7_t1,1.0
flow_timber_node45node7_t2,1.0
flow_timber_node45node7_t3,1.0
flow_timber_node45node7_t4,1.0
flow_timber_node45node7_t5,1.0
flow_timber_node51node7_t2,1.0
flow_timber_node51node24_t3,1.0
flow_timber_node51node24_t4,1.0
flow_timber_node51node24_t5,1.0
flow_timber_node52node20_t2,1.0
flow_timber_node52node20_t3,1.0
flow_timber_node52node20_t4,1.0
flow_timber_node52node20_t5,1.0
flow_timber_node13node8_t2,2.0
flow_timber_node32node13_t2,1.0
flow_timber_node32node35_t2,9.0
flow_timber_node20node9_t1,1.0
flow_timber_node20node9_t2,1.0
flow_timber_node20node9_t3,3.0
flow_timber_node20node9_t4,3.0
flow_timber_node20node9_t5,3.0
flow_timber_node20node11_t2,9.0
flow_timber_node54node9_t1,1.0
flow_timber_node54node23_t2,1.0
flow_timber_node54node44_t3,1.0
flow_timber_node54node44_t4,1.0
flow_timber_node25node19_t2,9.0
flow_timber_node11node22_t2,7.0
flow_timber_node11node23_t2,2.0
flow_timber_node23node44_t2,3.0
flow_timber_node57node13_t2,1.0
flow_timber_node57node35_t1,1.0
flow_timber_node57node35_t3,1.0
flow_timber_node57node35_t4,1.0
flow_timber_node14node15_t2,8.0
