"Node1(x,y)","Node2(x,y)"
"(-14711.12628, 148986.00911)","(-14680.44978, 148924.23411)"
"(-12286.47218, 150686.48781)","(-12251.47948, 150693.90301)"
"(-13067.08858, 150690.44281)","(-13064.44268, 150653.40111)"
"(-13067.08858, 150690.44281)","(-13034.01558, 150724.83861)"
"(-11630.17048, 149538.87751)","(-11607.15168, 149549.19641)"
"(-11630.17048, 149538.87751)","(-11641.28438, 149490.61321)"
"(-13020.38418, 151178.23311)","(-13022.76538, 151164.73941)"
"(-13020.38418, 151178.23311)","(-13010.06538, 151205.22071)"
"(-14852.42928, 148832.95261)","(-14875.21208, 148812.15971)"
"(-14852.42928, 148832.95261)","(-14777.02288, 148809.14011)"
"(-14852.42928, 148832.95261)","(-14845.81468, 148879.25481)"
"(-13503.97838, 148238.07981)","(-13563.04078, 148253.33141)"
"(-13503.97838, 148238.07981)","(-13513.86458, 148208.34371)"
"(-13503.97838, 148238.07981)","(-13500.66031, 148267.46739)"
"(-12169.65998, 150016.73191)","(-12212.60768, 149998.55341)"
"(-12169.65998, 150016.73191)","(-12176.74988, 149962.95391)"
"(-12169.65998, 150016.73191)","(-12108.30538, 150088.12301)"
"(-13902.48638, 147428.97111)","(-13876.41278, 147379.55901)"
"(-13902.48638, 147428.97111)","(-13890.96498, 147484.06951)"
"(-14277.99718, 149722.07471)","(-14280.37258, 149717.93181)"
"(-13748.39988, 146990.16951)","(-13700.70448, 146912.22621)"
"(-13748.39988, 146990.16951)","(-13781.47288, 147029.85711)"
"(-12325.77468, 148454.40741)","(-12380.75388, 148454.35491)"
"(-11447.20078, 147533.71311)","(-11410.90468, 147522.92861)"
"(-11447.20078, 147533.71311)","(-11488.87278, 147535.03611)"
"(-12678.42338, 149411.48681)","(-12669.96928, 149454.59311)"
"(-12678.42338, 149411.48681)","(-12695.44878, 149352.03591)"
"(-11727.00818, 149674.60911)","(-11720.65818, 149642.06531)"
"(-11838.66658, 151431.78131)","(-11890.89078, 151398.13661)"
"(-11838.66658, 151431.78131)","(-11842.35598, 151491.59381)"
"(-12451.57868, 147075.91161)","(-12422.17958, 147017.10301)"
"(-13258.11368, 147843.94061)","(-13299.34488, 147907.21201)"
"(-13258.11368, 147843.94061)","(-13212.37538, 147764.49301)"
"(-14345.29548, 149041.81091)","(-14364.68728, 149048.66971)"
"(-14345.29548, 149041.81091)","(-14344.72378, 149042.35731)"
"(-14636.88558, 147182.19921)","(-14624.54598, 147179.06321)"
"(-14636.88558, 147182.19921)","(-14689.39148, 147183.17421)"
"(-13580.13868, 147757.10841)","(-13594.43388, 147825.20261)"
"(-13580.13868, 147757.10841)","(-13626.29398, 147715.71501)"
"(-12597.22648, 148368.37931)","(-12641.66028, 148300.17291)"
"(-12597.22648, 148368.37931)","(-12547.26588, 148423.43201)"
"(-12770.76558, 146507.5353)","(-12733.85388, 146561.12711)"
"(-12770.76558, 146507.5353)","(-12758.28508, 146500.05931)"
"(-12770.76558, 146507.5353)","(-12813.09918, 146532.89371)"
"(-12593.74798, 148550.42231)","(-12543.06778, 148573.76171)"
"(-12593.74798, 148550.42231)","(-12693.76068, 148490.09721)"
"(-12251.82548, 148489.15881)","(-12251.76378, 148492.13511)"
"(-12251.82548, 148489.15881)","(-12125.33208, 148500.72461)"
"(-13672.51748, 148400.85541)","(-13718.44658, 148444.67811)"
"(-13672.51748, 148400.85541)","(-13610.15188, 148378.99901)"
"(-14191.98608, 147952.21901)","(-14109.24148, 147899.02361)"
"(-14191.98608, 147952.21901)","(-14250.07178, 148008.90811)"
"(-11485.00078, 146272.43131)","(-11498.47148, 146267.03401)"
"(-11485.00078, 146272.43131)","(-11426.15818, 146296.00823)"
"(-12194.75558, 149419.76551)","(-12225.44728, 149453.63231)"
"(-12194.75558, 149419.76551)","(-12175.70548, 149392.24881)"
"(-11263.26348, 147771.65761)","(-11299.36088, 147821.94941)"
"(-11263.26348, 147771.65761)","(-11330.76228, 147724.21441)"
"(-11821.56248, 147544.36071)","(-11859.92698, 147543.03791)"
"(-15141.06388, 148569.74471)","(-15169.60268, 148544.59161)"
"(-15141.06388, 148569.74471)","(-15172.81388, 148603.08221)"
"(-14513.57788, 149538.20961)","(-14510.13698, 149542.20961)"
"(-14513.57788, 149538.20961)","(-14552.30768, 149493.18681)"
"(-12415.94768, 150663.74621)","(-12421.74528, 150742.48411)"
"(-13671.09578, 147306.93061)","(-13681.26058, 147301.26251)"
"(-13671.09578, 147306.93061)","(-13552.61907, 147372.45363)"
"(-13338.97268, 148543.80121)","(-13384.50978, 148536.11391)"
"(-13338.97268, 148543.80121)","(-13286.82738, 148571.93101)"
"(-12580.68998, 146607.75611)","(-12623.79488, 146574.70591)"
"(-12580.68998, 146607.75611)","(-12527.21298, 146606.28051)"
"(-12580.68998, 146607.75611)","(-12556.11648, 146675.55061)"
"(-12231.55148, 146756.92561)","(-12291.75678, 146730.65391)"
"(-12231.55148, 146756.92561)","(-12215.13788, 146806.62111)"
"(-11607.15168, 149549.19641)","(-11600.35248, 149566.55221)"
"(-12958.47158, 151216.33321)","(-12981.49028, 151218.71441)"
"(-12958.47158, 151216.33321)","(-12944.97778, 151203.63321)"
"(-12042.22298, 149085.47711)","(-12058.09798, 149096.72191)"
"(-12042.22298, 149085.47711)","(-12037.99528, 149082.91821)"
"(-12806.98208, 148372.02761)","(-12840.41108, 148386.17931)"
"(-12806.98208, 148372.02761)","(-12775.29108, 148322.96991)"
"(-13700.70448, 146912.22621)","(-13679.30818, 146887.38581)"
"(-13700.70448, 146912.22621)","(-13716.70508, 146980.74671)"
"(-12362.43728, 150304.23601)","(-12390.98498, 150342.68631)"
"(-12362.43728, 150304.23601)","(-12293.39058, 150303.00261)"
"(-14469.51228, 147196.71231)","(-14419.77488, 147197.57601)"
"(-12399.74898, 146109.60471)","(-12324.88288, 146143.42311)"
"(-12399.74898, 146109.60471)","(-12460.81378, 146096.66401)"
"(-12402.56688, 148892.45321)","(-12404.07798, 148893.08751)"
"(-12061.56588, 149929.18771)","(-12121.66358, 149893.75501)"
"(-12061.56588, 149929.18771)","(-12003.24128, 149952.33781)"
"(-13400.59118, 151052.82041)","(-13391.06618, 151013.92651)"
"(-12730.49258, 147044.27301)","(-12684.12008, 146989.97441)"
"(-12730.49258, 147044.27301)","(-12720.62968, 147104.78651)"
"(-12730.49258, 147044.27301)","(-12776.82158, 147040.61321)"
"(-12214.14778, 150437.54721)","(-12220.17158, 150445.79641)"
"(-12214.14778, 150437.54721)","(-12212.78178, 150435.67641)"
"(-13689.68238, 148036.58971)","(-13738.88458, 148006.52761)"
"(-13689.68238, 148036.58971)","(-13634.20328, 148057.00371)"
"(-12151.24888, 151427.87381)","(-12108.53808, 151379.52581)"
"(-12151.24888, 151427.87381)","(-12130.36728, 151424.80521)"
"(-12758.28508, 146500.05931)","(-12705.32778, 146463.12191)"
"(-13722.37668, 151069.97741)","(-13799.40008, 151044.91101)"
"(-13722.37668, 151069.97741)","(-13666.41118, 151056.27181)"
"(-12823.21628, 147443.79811)","(-12862.94158, 147423.13451)"
"(-12823.21628, 147443.79811)","(-12780.18878, 147452.67301)"
"(-12113.63518, 149487.13171)","(-12111.52308, 149486.71661)"
"(-12321.22818, 151402.96791)","(-12357.74088, 151368.04291)"
"(-12321.22818, 151402.96791)","(-12305.35318, 151432.33671)"
"(-14246.89118, 147759.20871)","(-14344.78718, 147768.46911)"
"(-14246.89118, 147759.20871)","(-14156.93258, 147745.97951)"
"(-13508.17998, 149364.53651)","(-13449.88288, 149381.61201)"
"(-13508.17998, 149364.53651)","(-13565.80118, 149415.21911)"
"(-13510.63608, 146848.60131)","(-13518.84458, 146773.71091)"
"(-13510.63608, 146848.60131)","(-13515.21808, 146915.45121)"
"(-14466.98828, 149565.00781)","(-14463.79538, 149566.67651)"
"(-14466.98828, 149565.00781)","(-14509.71568, 149542.67731)"
"(-13726.31238, 147195.06211)","(-13788.95158, 147217.47001)"
"(-13726.31238, 147195.06211)","(-13677.55248, 147153.95701)"
"(-13348.41158, 149774.33681)","(-13398.16458, 149824.60111)"
"(-13348.41158, 149774.33681)","(-13314.71268, 149716.13891)"
"(-13447.79828, 147715.54781)","(-13429.23381, 147717.86836)"
"(-12958.07378, 151179.28271)","(-12944.97778, 151203.63321)"
"(-12958.07378, 151179.28271)","(-12937.51658, 151136.56121)"
"(-12418.44588, 147386.86471)","(-12396.83158, 147437.45221)"
"(-12418.44588, 147386.86471)","(-12468.92468, 147356.77781)"
"(-11990.58328, 149524.90811)","(-12006.91158, 149528.67621)"
"(-11990.58328, 149524.90811)","(-11991.32748, 149501.09501)"
"(-12602.40678, 150291.90211)","(-12593.82558, 150310.95591)"
"(-13920.16998, 150090.00461)","(-13889.07078, 150041.73181)"
"(-13920.16998, 150090.00461)","(-13889.87408, 150137.72771)"
"(-12515.64638, 150428.88611)","(-12524.15418, 150424.67861)"
"(-12515.64638, 150428.88611)","(-12483.14698, 150444.95811)"
"(-13148.73918, 149142.87861)","(-13145.56408, 149117.47851)"
"(-13148.73918, 149142.87861)","(-13148.73918, 149173.57031)"
"(-14623.72298, 149445.28781)","(-14623.81308, 149445.11821)"
"(-14509.71568, 149542.67731)","(-14510.13698, 149542.20961)"
"(-12662.28598, 147315.35431)","(-12707.93758, 147309.98591)"
"(-12662.28598, 147315.35431)","(-12618.77668, 147336.09241)"
"(-14747.22868, 147432.63241)","(-14753.19428, 147391.15951)"
"(-14747.22868, 147432.63241)","(-14726.22278, 147456.84311)"
"(-14354.85678, 149164.09441)","(-14370.35888, 149172.90151)"
"(-14354.85678, 149164.09441)","(-14351.70628, 149162.30451)"
"(-11692.08308, 149767.39871)","(-11696.05178, 149799.14871)"
"(-11692.08308, 149767.39871)","(-11722.24568, 149749.93611)"
"(-13626.29398, 147715.71501)","(-13597.10408, 147665.89741)"
"(-15030.93858, 148251.88591)","(-15052.05778, 148248.43391)"
"(-15030.93858, 148251.88591)","(-15013.92462, 148250.73852)"
"(-14788.39998, 147299.54801)","(-14786.41558, 147249.93861)"
"(-14788.39998, 147299.54801)","(-14762.19118, 147355.01111)"
"(-11665.09558, 151300.36231)","(-11692.81068, 151310.75541)"
"(-11665.09558, 151300.36231)","(-11662.62668, 151299.91421)"
"(-11701.81518, 146963.95881)","(-11728.41938, 147018.86961)"
"(-11701.81518, 146963.95881)","(-11726.15138, 146918.80101)"
"(-11712.72058, 149835.26441)","(-11708.91858, 149867.96161)"
"(-11712.72058, 149835.26441)","(-11696.05188, 149813.43621)"
"(-13419.64118, 150954.39521)","(-13437.89748, 150937.72641)"
"(-13419.64118, 150954.39521)","(-13400.59118, 150985.35151)"
"(-13842.01688, 147341.19431)","(-13822.17308, 147286.95451)"
"(-13842.01688, 147341.19431)","(-13876.41278, 147379.55901)"
"(-14542.82398, 149022.29541)","(-14540.70728, 149022.29541)"
"(-14542.82398, 149022.29541)","(-14551.91548, 149021.52911)"
"(-12734.24118, 150385.11521)","(-12707.07008, 150424.95591)"
"(-12734.24118, 150385.11521)","(-12752.99908, 150362.06791)"
"(-12890.13248, 149440.40461)","(-12931.20988, 149482.68611)"
"(-12890.13248, 149440.40461)","(-12870.80028, 149394.11131)"
"(-12962.70158, 148897.86801)","(-13041.29728, 148883.30861)"
"(-12962.70158, 148897.86801)","(-12986.28468, 148925.65511)"
"(-12962.70158, 148897.86801)","(-12914.18108, 148864.15011)"
"(-12214.33478, 148740.28771)","(-12188.14098, 148760.13151)"
"(-12214.33478, 148740.28771)","(-12230.20978, 148726.79401)"
"(-12709.28888, 147178.88031)","(-12713.10058, 147249.29181)"
"(-14335.23588, 150717.96891)","(-14325.01468, 150628.10431)"
"(-14335.23588, 150717.96891)","(-14404.33508, 150859.20181)"
"(-11605.51128, 151290.83731)","(-11623.29278, 151293.43361)"
"(-13226.05408, 146692.81491)","(-13163.87378, 146670.21801)"
"(-13226.05408, 146692.81491)","(-13223.92498, 146709.60721)"
"(-13226.05408, 146692.81491)","(-13240.97638, 146698.42841)"
"(-12658.80168, 148269.49151)","(-12699.19298, 148283.58921)"
"(-12658.80168, 148269.49151)","(-12641.66028, 148300.17291)"
"(-12436.63068, 147596.82061)","(-12469.44448, 147530.61201)"
"(-12436.63068, 147596.82061)","(-12384.46688, 147614.03281)"
"(-12218.01218, 149239.66181)","(-12238.51748, 149174.83871)"
"(-12218.01218, 149239.66181)","(-12213.45598, 149254.63221)"
"(-13593.64568, 148401.35581)","(-13610.15188, 148378.99901)"
"(-13593.64568, 148401.35581)","(-13557.66228, 148444.74751)"
"(-12966.85048, 146609.79601)","(-12970.14518, 146621.16101)"
"(-12966.85048, 146609.79601)","(-12949.69148, 146609.51941)"
"(-12966.85048, 146609.79601)","(-13004.56168, 146610.40391)"
"(-13710.00978, 148227.15371)","(-13679.31798, 148268.42891)"
"(-13710.00978, 148227.15371)","(-13735.40978, 148190.11201)"
"(-12813.09918, 146532.89371)","(-12813.10208, 146532.89551)"
"(-12178.55128, 149919.42121)","(-12176.74988, 149962.95391)"
"(-12178.55128, 149919.42121)","(-12193.48708, 149840.19281)"
"(-12759.29008, 148141.24941)","(-12805.59788, 148159.08011)"
"(-12759.29008, 148141.24941)","(-12689.68428, 148159.71491)"
"(-11617.13168, 146600.06011)","(-11639.64698, 146644.42651)"
"(-12626.29178, 150698.00991)","(-12706.98988, 150705.94741)"
"(-12668.84698, 149027.86761)","(-12615.97978, 149059.73551)"
"(-12668.84698, 149027.86761)","(-12692.47442, 149024.08778)"
"(-11906.22908, 147549.65251)","(-11968.40608, 147529.80881)"
"(-11906.22908, 147549.65251)","(-11859.92698, 147543.03791)"
"(-12650.61168, 148004.78461)","(-12656.85068, 147956.92671)"
"(-12650.61168, 148004.78461)","(-12652.37748, 148061.83361)"
"(-12345.97248, 148247.20051)","(-12400.30968, 148224.37781)"
"(-12345.97248, 148247.20051)","(-12324.02438, 148200.35741)"
"(-13600.79938, 146788.89811)","(-13594.42938, 146774.02191)"
"(-13600.79938, 146788.89811)","(-13617.06788, 146809.84641)"
"(-12068.01988, 149122.51881)","(-12084.52488, 149162.66771)"
"(-12068.01988, 149122.51881)","(-12058.09798, 149096.72191)"
"(-12610.10888, 146362.91541)","(-12580.47548, 146329.04871)"
"(-13974.83548, 148155.59051)","(-13912.17588, 148174.97421)"
"(-13974.83548, 148155.59051)","(-14015.68568, 148122.84571)"
"(-13242.88528, 149724.48541)","(-13314.71268, 149716.13891)"
"(-13242.88528, 149724.48541)","(-13198.59018, 149677.26611)"
"(-13242.88528, 149724.48541)","(-13206.75068, 149755.59301)"
"(-11693.08488, 149733.77631)","(-11714.81168, 149721.16081)"
"(-11693.08488, 149733.77631)","(-11689.37908, 149722.35011)"
"(-12264.83298, 150423.63121)","(-12265.52388, 150423.58361)"
"(-12264.83298, 150423.63121)","(-12264.21248, 150423.67391)"
"(-12286.69168, 149882.03101)","(-12351.07248, 149875.49201)"
"(-12286.69168, 149882.03101)","(-12232.58578, 149932.88131)"
"(-14184.44938, 147561.56451)","(-14201.38268, 147519.23111)"
"(-14184.44938, 147561.56451)","(-14208.79108, 147559.44791)"
"(-11012.61858, 146356.26801)","(-10974.15718, 146389.92001)"
"(-11012.61858, 146356.26801)","(-11034.00928, 146314.14501)"
"(-13689.95418, 148551.63941)","(-13698.42098, 148597.14781)"
"(-13689.95418, 148551.63941)","(-13669.84588, 148513.53941)"
"(-14788.58488, 147879.74541)","(-14832.81068, 147904.62321)"
"(-14788.58488, 147879.74541)","(-14792.76558, 147894.42081)"
"(-14788.58488, 147879.74541)","(-14638.77407, 147795.47715)"
"(-12422.17958, 147017.10301)","(-12365.68228, 146968.40431)"
"(-12916.49978, 146804.13601)","(-12927.81178, 146759.40611)"
"(-12916.49978, 146804.13601)","(-12951.50618, 146838.00671)"
"(-12916.49978, 146804.13601)","(-12884.33638, 146794.69936)"
"(-12667.89648, 150196.40711)","(-12712.41268, 150174.47501)"
"(-12667.89648, 150196.40711)","(-12630.04948, 150215.18591)"
"(-11993.48828, 150646.80481)","(-11975.49658, 150675.37991)"
"(-11993.48828, 150646.80481)","(-12012.30438, 150632.94041)"
"(-12575.61748, 149834.71161)","(-12630.15378, 149814.53071)"
"(-12575.61748, 149834.71161)","(-12534.69348, 149875.09221)"
"(-14388.44788, 149057.07371)","(-14364.68728, 149048.66971)"
"(-14388.44788, 149057.07371)","(-14395.42388, 149059.52131)"
"(-11973.16128, 149345.68001)","(-11942.87108, 149331.58291)"
"(-11973.16128, 149345.68001)","(-12012.67028, 149347.02321)"
"(-13396.57948, 149390.40541)","(-13351.41038, 149315.91641)"
"(-13396.57948, 149390.40541)","(-13426.81678, 149440.27081)"
"(-13979.58868, 147741.49861)","(-13928.96268, 147707.45621)"
"(-13979.58868, 147741.49861)","(-13982.38488, 147789.31921)"
"(-12109.83968, 147196.45381)","(-12150.88468, 147155.23851)"
"(-12109.83968, 147196.45381)","(-12084.26298, 147266.00361)"
"(-12178.68768, 147494.02351)","(-12206.43788, 147549.28161)"
"(-12178.68768, 147494.02351)","(-12375.82278, 147479.90601)"
"(-12178.68768, 147494.02351)","(-12153.00868, 147457.04351)"
"(-14864.33548, 148965.24461)","(-14844.49178, 148921.58821)"
"(-14864.33548, 148965.24461)","(-14864.33548, 149020.80721)"
"(-12692.28808, 148774.81161)","(-12727.05178, 148711.29151)"
"(-12692.28808, 148774.81161)","(-12679.96278, 148846.78451)"
"(-12424.24218, 147673.40481)","(-12375.50178, 147663.54341)"
"(-12424.24218, 147673.40481)","(-12489.67768, 147669.66561)"
"(-12188.63428, 150951.66721)","(-12148.21738, 150911.05001)"
"(-14518.99098, 149032.67321)","(-14541.00578, 149023.08711)"
"(-14518.99098, 149032.67321)","(-14472.52728, 149052.90561)"
"(-14775.31078, 148411.48811)","(-14790.42498, 148260.04881)"
"(-14775.31078, 148411.48811)","(-14784.72258, 148459.94331)"
"(-12069.20318, 147054.50501)","(-12150.41828, 147034.86361)"
"(-12069.20318, 147054.50501)","(-11999.01518, 147095.74961)"
"(-13380.39788, 147595.67071)","(-13390.64818, 147629.82261)"
"(-13380.39788, 147595.67071)","(-13361.70868, 147533.40341)"
"(-12433.82618, 149273.98321)","(-12376.97478, 149295.72191)"
"(-12433.82618, 149273.98321)","(-12483.81458, 149255.03241)"
"(-13614.74768, 147511.57261)","(-13556.29618, 147443.40221)"
"(-13614.74768, 147511.57261)","(-13655.78528, 147569.16191)"
"(-13547.07298, 146773.65531)","(-13518.84458, 146773.71091)"
"(-13547.07298, 146773.65531)","(-13594.42938, 146774.02191)"
"(-12468.92468, 147356.77781)","(-12457.51948, 147320.30191)"
"(-13043.63338, 146728.71441)","(-13058.18548, 146682.41221)"
"(-13043.63338, 146728.71441)","(-13015.85208, 146804.12081)"
"(-14784.01138, 147502.02031)","(-14769.08528, 147491.76821)"
"(-14784.01138, 147502.02031)","(-14845.02088, 147506.32031)"
"(-14109.24148, 147899.02361)","(-14041.91648, 147856.58241)"
"(-14323.60158, 148598.51661)","(-14390.63148, 148626.97661)"
"(-14323.60158, 148598.51661)","(-14269.57668, 148533.53211)"
"(-13322.81538, 150391.65261)","(-13364.44458, 150356.79211)"
"(-13322.81538, 150391.65261)","(-13297.27648, 150331.27021)"
"(-13322.81538, 150391.65261)","(-13306.25738, 150406.09041)"
"(-12857.46228, 149318.39031)","(-12915.53148, 149347.40231)"
"(-14375.11568, 149175.60401)","(-14384.81938, 149181.11701)"
"(-14375.11568, 149175.60401)","(-14370.35888, 149172.90151)"
"(-12915.53148, 149347.40231)","(-12982.27798, 149299.39651)"
"(-12193.48708, 149840.19281)","(-12246.43298, 149827.51161)"
"(-12193.48708, 149840.19281)","(-12121.66358, 149893.75501)"
"(-14792.36878, 147199.00621)","(-14792.36878, 147224.80311)"
"(-12812.10108, 148869.56301)","(-12845.70708, 148850.55401)"
"(-12812.10108, 148869.56301)","(-12741.81318, 148916.28511)"
"(-13150.55948, 151137.75181)","(-13185.48448, 151117.11421)"
"(-13150.55948, 151137.75181)","(-13125.15938, 151138.54551)"
"(-13959.76258, 147857.25941)","(-13982.38488, 147789.31921)"
"(-13959.76258, 147857.25941)","(-13951.18648, 147916.46711)"
"(-13959.76258, 147857.25941)","(-13935.6851, 147853.47208)"
"(-11732.56448, 149894.00211)","(-11690.49558, 149918.60831)"
"(-11732.56448, 149894.00211)","(-11730.18318, 149874.95201)"
"(-13433.01758, 150052.79171)","(-13490.13748, 149986.65631)"
"(-13433.01758, 150052.79171)","(-13376.50098, 150048.64721)"
"(-12361.90848, 148799.72671)","(-12410.77418, 148759.55811)"
"(-12361.90848, 148799.72671)","(-12349.08022, 148846.29724)"
"(-12037.96348, 149082.89571)","(-12037.99528, 149082.91821)"
"(-12037.96348, 149082.89571)","(-12017.08758, 149070.26021)"
"(-12379.43508, 148620.51061)","(-12346.89128, 148571.29801)"
"(-12379.43508, 148620.51061)","(-12393.24638, 148629.71811)"
"(-13111.00188, 147817.87781)","(-13212.37538, 147764.49301)"
"(-13111.00188, 147817.87781)","(-13093.61348, 147882.00061)"
"(-13111.00188, 147817.87781)","(-13156.47608, 147895.08511)"
"(-13944.79308, 150216.77961)","(-13912.28188, 150175.43731)"
"(-13944.79308, 150216.77961)","(-14013.78648, 150243.27761)"
"(-12231.64668, 146541.70531)","(-12256.36048, 146578.72411)"
"(-12231.64668, 146541.70531)","(-12245.41252, 146523.94896)"
"(-13198.59018, 149677.26611)","(-13222.97148, 149653.31711)"
"(-13198.59018, 149677.26611)","(-13146.57098, 149722.63241)"
"(-15465.53708, 149060.57891)","(-15471.91978, 149052.76171)"
"(-15465.53708, 149060.57891)","(-15419.87893, 149065.40362)"
"(-11964.80628, 149722.32761)","(-11932.74668, 149756.44421)"
"(-11964.80628, 149722.32761)","(-11999.49358, 149677.47631)"
"(-11642.59508, 150817.33661)","(-11649.83348, 150970.92061)"
"(-11642.59508, 150817.33661)","(-11667.81598, 150773.16491)"
"(-14277.26218, 148741.74481)","(-14281.78668, 148751.09781)"
"(-14178.38598, 148632.10491)","(-14152.32498, 148630.35721)"
"(-14178.38598, 148632.10491)","(-14222.83608, 148662.79661)"
"(-12602.37658, 149381.19741)","(-12653.42378, 149341.32841)"
"(-12602.37658, 149381.19741)","(-12573.92998, 149457.12911)"
"(-11842.47448, 151493.51471)","(-11842.35598, 151491.59381)"
"(-14281.78668, 148751.09781)","(-14355.97468, 148807.78861)"
"(-13953.15348, 147962.40461)","(-13979.61188, 148010.02961)"
"(-13953.15348, 147962.40461)","(-13943.62848, 147935.94621)"
"(-14115.81518, 148679.69801)","(-14186.39758, 148767.76981)"
"(-14115.81518, 148679.69801)","(-14076.12758, 148617.52081)"
"(-14864.33548, 149020.80721)","(-14849.10808, 149082.06171)"
"(-12870.80028, 149394.11131)","(-12805.92808, 149351.75021)"
"(-13255.50758, 148464.32671)","(-13272.44088, 148494.48931)"
"(-13255.50758, 148464.32671)","(-13251.80338, 148458.50591)"
"(-14130.12808, 148277.20211)","(-14166.11148, 148374.56901)"
"(-13889.55158, 147172.20381)","(-13892.61338, 147203.38411)"
"(-12927.81178, 146759.40611)","(-12947.65558, 146705.82791)"
"(-12256.82938, 150422.21241)","(-12248.97918, 150420.55191)"
"(-13841.00438, 148688.65751)","(-13864.08228, 148731.81221)"
"(-13841.00438, 148688.65751)","(-13834.60838, 148638.63581)"
"(-13453.34868, 147994.24291)","(-13474.29238, 148032.49701)"
"(-13453.34868, 147994.24291)","(-13452.95128, 147926.70141)"
"(-12266.72238, 148584.79181)","(-12275.80928, 148643.92741)"
"(-12266.72238, 148584.79181)","(-12254.81608, 148553.04181)"
"(-12005.46848, 149529.94161)","(-12011.17128, 149531.25761)"
"(-12005.46848, 149529.94161)","(-12006.91158, 149528.67621)"
"(-12713.10058, 147249.29181)","(-12707.93758, 147309.98591)"
"(-13584.37708, 149544.61481)","(-13592.64028, 149533.99081)"
"(-13584.37708, 149544.61481)","(-13577.82358, 149553.04081)"
"(-12864.99128, 149907.80211)","(-12855.74628, 149953.72371)"
"(-12864.99128, 149907.80211)","(-12903.66458, 149841.46201)"
"(-15108.77668, 148367.60491)","(-15125.08288, 148355.32591)"
"(-15108.77668, 148367.60491)","(-15066.87448, 148360.61751)"
"(-12531.14828, 147402.32731)","(-12601.23928, 147390.31691)"
"(-12531.14828, 147402.32731)","(-12480.41368, 147440.88791)"
"(-13756.15308, 149964.89211)","(-13809.06988, 149921.23571)"
"(-13756.15308, 149964.89211)","(-13752.18438, 150003.25671)"
"(-13152.18868, 146664.61391)","(-13100.15248, 146639.65781)"
"(-13152.18868, 146664.61391)","(-13163.87378, 146670.21801)"
"(-13148.73918, 149173.57031)","(-13153.70138, 149198.15421)"
"(-13892.61338, 147203.38411)","(-13923.04048, 147227.19671)"
"(-13758.97538, 150130.18641)","(-13735.89038, 150135.56021)"
"(-13758.97538, 150130.18641)","(-13776.17328, 150111.66561)"
"(-14203.63548, 150334.97501)","(-14157.62978, 150333.11521)"
"(-13405.87918, 148312.72001)","(-13355.66838, 148333.56211)"
"(-13405.87918, 148312.72001)","(-13494.02768, 148326.21161)"
"(-14249.00778, 147436.68091)","(-14289.22458, 147430.33091)"
"(-14249.00778, 147436.68091)","(-14209.84938, 147470.54761)"
"(-13773.56268, 148595.03121)","(-13837.14448, 148563.05601)"
"(-13773.56268, 148595.03121)","(-13721.70428, 148633.13121)"
"(-14536.41298, 149171.48071)","(-14590.15738, 149178.49091)"
"(-14536.41298, 149171.48071)","(-14507.72818, 149197.91211)"
"(-12199.88228, 150410.16681)","(-12210.83448, 150412.48351)"
"(-12425.26918, 146572.02501)","(-12451.77348, 146591.56311)"
"(-12425.26918, 146572.02501)","(-12373.60158, 146507.69211)"
"(-12425.26918, 146572.02501)","(-12351.55168, 146619.23311)"
"(-12543.27528, 149281.81931)","(-12564.05058, 149227.79591)"
"(-12543.27528, 149281.81931)","(-12503.33408, 149330.58921)"
"(-11942.87108, 149331.58291)","(-11940.47598, 149329.86911)"
"(-13485.74838, 149507.53241)","(-13467.75668, 149487.42401)"
"(-13485.74838, 149507.53241)","(-13499.02526, 149510.46367)"
"(-13470.47308, 149061.38671)","(-13381.57298, 148960.84481)"
"(-14990.64828, 147658.52191)","(-14952.04718, 147691.73871)"
"(-14990.64828, 147658.52191)","(-15032.25988, 147681.35721)"
"(-14531.79348, 148882.16561)","(-14508.68698, 148862.21821)"
"(-14531.79348, 148882.16561)","(-14506.26058, 148929.23441)"
"(-13821.76818, 148188.55821)","(-13912.17588, 148174.97421)"
"(-13821.76818, 148188.55821)","(-13784.01248, 148158.68441)"
"(-13821.76818, 148188.55821)","(-13739.74078, 148177.62531)"
"(-13153.70138, 149198.15421)","(-13103.59888, 149206.31451)"
"(-13153.70138, 149198.15421)","(-13176.25588, 149210.61201)"
"(-12126.22828, 148795.69161)","(-12119.08458, 148810.77291)"
"(-12126.22828, 148795.69161)","(-12143.69088, 148782.35661)"
"(-13809.06988, 149921.23571)","(-13798.48658, 149898.74611)"
"(-15136.06318, 147518.22661)","(-15104.31308, 147506.32041)"
"(-15136.06318, 147518.22661)","(-15112.25058, 147543.36211)"
"(-13739.74078, 148177.62531)","(-13735.40978, 148190.11201)"
"(-12215.92228, 148702.98131)","(-12230.20978, 148716.47511)"
"(-12215.92228, 148702.98131)","(-12210.16598, 148685.06981)"
"(-14182.91438, 150194.51981)","(-14133.42158, 150220.87351)"
"(-14182.91438, 150194.51981)","(-14241.17838, 150177.32021)"
"(-14344.78718, 147768.46911)","(-14391.21158, 147788.57861)"
"(-12375.82278, 147479.90601)","(-12396.83158, 147437.45221)"
"(-13732.31928, 150109.64081)","(-13735.89038, 150135.56021)"
"(-13732.31928, 150109.64081)","(-13729.54208, 150089.48391)"
"(-13732.31928, 150109.64081)","(-13720.98489, 150115.08259)"
