x,y,is_exit,is_source,stands
-13936.04548,150818.51001,False,False,"[1289, 953]"
-11610.50488,149596.64931,False,False,[815]
-11461.13718,147087.28651,False,False,[1200]
-12075.25228,148124.91251,False,False,[1026]
-13390.64818,147629.82261,False,False,"[1019, 1479]"
-13972.73078,147497.32791,False,False,"[875, 1453]"
-13656.34528,147921.06891,False,False,"[1016, 1019, 1253]"
-14668.54348,148773.42121,False,False,"[1459, 877]"
-11926.78628,150672.79861,False,False,[961]
-13255.63098,149270.93711,True,False,"[1242, 1358]"
-14506.26058,148929.23441,False,False,[1015]
-12854.82008,148008.52851,False,False,"[1025, 1027]"
-12705.66698,150565.71801,False,False,"[1354, 1191]"
-13448.04478,148748.04841,False,False,[921]
-13508.24398,147380.59991,False,False,"[1096, 1253]"
-12534.69348,149875.09221,False,False,"[968, 1251]"
-12241.95478,150510.68751,False,False,[964]
-14216.52748,148821.40351,False,False,"[919, 1015]"
-13711.26688,147906.05931,False,False,"[1016, 1253]"
-12056.66778,146856.12321,False,False,"[1200, 1097]"
-12140.61738,150699.02061,False,False,[961]
-12232.21278,149782.46221,False,False,"[1251, 815]"
-12263.18378,146130.23371,False,False,[1103]
-12173.05968,148918.72311,False,False,[1022]
-14948.31378,147824.17081,False,False,[1244]
-13241.87268,148997.88651,False,False,"[1474, 1358]"
-13691.06548,149674.03501,False,False,[1288]
-14395.80148,149059.67471,False,False,"[1243, 1015]"
-12193.00388,150408.57981,False,False,"[964, 965]"
-11918.56588,146544.12721,False,False,[1201]
-12437.44078,147983.07991,False,False,"[1026, 1029]"
-13513.26518,149711.07671,False,False,"[1288, 1242]"
-13735.40978,148190.11201,False,False,[922]
-12328.63498,148507.79781,False,False,[1022]
-14717.46018,149169.86191,False,False,[1243]
-14349.38178,149160.98391,False,False,[1243]
-13041.18368,149265.47961,False,False,"[1242, 1020]"
-12188.31088,149698.38171,False,False,"[1355, 1251]"
-12324.50708,149000.54411,False,False,[1022]
-11821.77198,151488.57831,False,False,[959]
-11363.78338,147488.58841,False,False,[1256]
-14508.68698,148862.21821,False,False,"[1459, 1015]"
-11886.40358,149803.60331,False,False,"[1355, 815]"
-14860.69988,148567.69911,False,False,"[1291, 1183]"
-13125.15938,151138.54551,False,False,[1287]
-12226.77238,146232.78851,False,False,[1103]
-13809.60088,148771.65971,False,False,"[1192, 919]"
-13782.19498,150024.27961,False,False,"[1288, 957]"
-13095.65838,150106.29641,False,False,"[1191, 967]"
-12712.41268,150174.47501,False,False,"[968, 964]"
-13677.55248,147153.95701,False,False,"[1096, 1599]"
-13698.45768,148681.23251,False,False,[1192]
-14748.17658,149372.16831,False,False,[1243]
-13541.13018,148740.11621,False,False,"[1192, 921]"
-13109.42198,150661.33851,False,False,"[1353, 1191]"
-14986.95318,148248.91961,False,False,[1458]
-13594.43388,147825.20261,False,False,"[1019, 1253]"
-12058.38198,148920.16461,False,False,[1022]
-12211.02138,150433.26581,False,False,[964]
-12937.13068,150940.26761,False,False,[1287]
-14592.00008,149461.51271,False,False,[1243]
-13725.57678,149318.46031,False,False,[919]
-12125.00768,149491.11041,False,False,[1355]
-14292.54018,149193.58031,False,False,[1243]
-13130.41308,147261.45661,False,False,"[1092, 1253]"
-12254.81608,148553.04181,False,False,[1022]
-12648.09898,147728.21881,False,False,"[1028, 1029, 1030]"
-15075.20888,147576.43511,False,False,[1244]
-11912.42348,149310.26211,False,False,[1355]
-11944.34678,149797.68561,False,False,"[1355, 815]"
-11943.52028,147119.77031,False,False,"[1200, 1093]"
-11884.66208,150661.61871,False,False,[961]
-12398.22218,151177.54251,False,False,[958]
-12262.99138,149096.78651,False,False,[1022]
-12995.65088,150784.37011,False,False,"[1353, 1191]"
-13415.19088,150334.06721,False,False,"[1288, 1289]"
-14300.86368,150261.49301,False,False,[957]
-12361.07988,151105.48251,False,False,[958]
-14450.39408,147450.36091,False,False,[1244]
-14002.41568,147409.27001,False,False,[1453]
-12227.66728,150510.68741,False,False,[964]
-14381.89608,150039.34231,False,False,[1243]
-12903.46988,148780.93661,False,False,[1021]
-11562.88688,147199.90681,False,False,[1200]
-12210.16598,148685.06981,False,False,[1022]
-12606.90668,147871.64211,False,False,"[1026, 1029]"
-13565.80118,149415.21911,False,False,"[1242, 919]"
-13634.20328,148057.00371,False,False,"[1016, 1019]"
-12096.46258,149194.61791,False,False,[1022]
-11934.91318,151081.23551,False,False,"[960, 959]"
-11962.29908,151280.33521,False,False,[959]
-14402.82378,149191.34581,False,False,[1243]
-12266.84158,150520.37551,False,False,[964]
-12003.24128,149952.33781,False,False,"[966, 815]"
-13044.83838,146624.66081,False,False,[1598]
-12944.97778,151203.63321,False,False,[1287]
-11607.60168,151243.80561,False,False,[959]
-14010.71268,150755.33891,False,False,"[1289, 953]"
-12949.69148,146609.51941,False,False,[1597]
-11913.40258,150353.95451,False,False,[965]
-12188.43558,149238.04381,False,False,[1022]
-13723.07758,150629.84271,False,False,"[953, 1189]"
-12013.89618,147482.77381,False,False,[1093]
-14809.03278,149078.04621,False,False,[877]
-13563.40698,150960.19701,False,False,[953]
-12376.00768,150424.26751,False,False,"[964, 965]"
-12706.98988,150705.94741,False,False,"[962, 1354]"
-11160.41478,146297.38671,False,False,[1201]
-14854.02958,148755.56971,False,False,"[1459, 1183]"
-12212.60768,149998.55341,False,False,"[1251, 965]"
-11957.07318,149973.05351,False,False,"[966, 815]"
-12109.55958,148862.36671,False,False,[1022]
-12437.91558,150924.84061,False,False,"[961, 962]"
-12213.99228,149778.17681,False,False,"[1251, 815]"
-14121.39628,150690.62311,False,False,"[1289, 954, 953]"
-14267.39888,150386.63271,False,False,"[954, 956]"
-14426.12518,149583.01641,False,False,[1243]
-11524.95598,146538.49191,False,False,[1201]
-13721.70428,148633.13121,False,False,[921]
-12417.27058,150801.19761,False,False,"[962, 1354, 961]"
-11991.32748,149501.09501,False,False,[1355]
-11278.82848,147650.39841,False,False,[1256]
-12662.37518,149120.68581,False,False,[1020]
-13679.30818,146887.38581,False,False,[1076]
-13776.17328,150111.66561,False,False,"[957, 1351]"
-14896.85948,147866.84871,False,False,[1244]
-13363.42248,150637.52601,False,False,"[1353, 1189]"
-12618.77668,147336.09241,True,False,"[810, 1092]"
-12207.92458,148290.75601,False,False,"[1024, 1023]"
-12888.84978,148602.03921,False,False,"[1021, 1357]"
-12707.93758,147309.98591,False,False,"[810, 1092]"
-11646.16018,147401.95171,True,False,"[1200, 1093]"
-12390.98498,150342.68631,False,False,"[968, 965]"
-12712.94748,150183.01621,False,False,"[964, 1191]"
-12594.14728,149563.10761,False,False,"[1251, 1252]"
-12519.13178,148256.29441,False,False,"[1024, 1023]"
-14287.07568,149192.02161,False,False,[1243]
-11771.13658,150069.97271,False,False,"[966, 815]"
-12339.89678,146919.53631,False,False,"[1200, 1094]"
-12314.26318,149619.96251,False,False,"[1355, 1251]"
-13364.44458,150356.79211,False,False,"[1288, 1353]"
-11814.89028,149587.05141,False,False,[815]
-13193.42208,151103.62041,False,False,[1287]
-12982.27798,149299.39651,False,False,"[1242, 1020]"
-11975.49658,150675.37991,False,False,[961]
-13788.95158,147217.47001,True,False,"[1096, 1453, 1599]"
-12476.72528,150448.13391,False,False,"[964, 965]"
-13362.52288,148952.37821,True,False,"[1192, 1474, 1358]"
-12986.28468,148925.65511,False,False,"[1473, 1474]"
-11849.98588,149590.26581,False,False,[815]
-12171.00258,148257.50811,False,False,"[1024, 1023]"
-13615.31318,149667.55481,False,False,[1288]
-11335.19898,147334.29751,False,False,[1256]
-11649.83348,150970.92061,False,False,"[960, 959]"
-12111.52308,149486.71661,False,False,[1355]
-12860.60728,148823.79921,False,False,[1021]
-14964.95588,147811.21121,False,False,[1244]
-12773.23028,150706.96031,False,False,"[962, 1191]"
-12652.37748,148061.83361,False,False,"[1026, 1027]"
-11391.61478,147775.87141,False,False,[1256]
-12887.19118,147555.87671,False,False,"[1253, 1030]"
-11859.60678,151056.48201,False,False,"[960, 959]"
-13716.70508,146980.74671,False,False,"[1076, 1599]"
-14166.11148,148374.56901,False,False,"[1459, 1183]"
-14768.71498,149627.34801,False,False,[1243]
-13751.42068,148079.05661,False,False,[1016]
-14381.27458,150038.60071,False,False,[1243]
-13064.44268,150653.40111,False,False,"[1353, 1191]"
-14201.38268,147519.23111,False,False,[1453]
-11647.46748,147490.42951,False,False,"[1200, 1256, 1093]"
-13840.90968,150584.72631,False,False,"[1289, 953]"
-12280.57218,147253.92281,False,False,"[810, 1091]"
-12775.29108,148322.96991,False,False,"[1025, 1357]"
-13909.06378,150338.57541,False,False,"[1289, 956, 957]"
-13218.36868,146758.02601,False,False,"[1193, 1595]"
-13834.60838,148638.63581,False,False,"[1192, 922]"
-13864.08228,148731.81221,True,False,"[1192, 922, 919]"
-13525.82668,150882.09651,False,False,[953]
-13927.57888,150771.94321,False,False,"[1289, 953]"
-13499.65668,147506.79111,False,False,"[1253, 1479]"
-15472.53448,148969.79541,False,False,[1011]
-12266.42078,151011.39801,False,False,"[961, 958]"
-12403.37988,150861.85341,False,False,"[961, 962]"
-12204.39288,150703.88121,False,False,"[961, 964]"
-14258.84668,147328.78181,False,False,"[1244, 1453]"
-13822.22618,147128.26171,False,False,[1599]
-11623.20188,147581.12111,False,False,"[1256, 1093]"
-13609.41318,150213.49701,False,False,"[1289, 1351]"
-12496.85218,150597.41341,False,False,"[1354, 964]"
-13751.39058,149660.27671,False,False,[1288]
-12255.08068,149486.44061,False,False,"[1355, 1252]"
-13014.43048,147636.72151,False,False,"[1253, 1030]"
-12624.71278,150233.31911,False,False,"[964, 965]"
-14578.14548,149230.91401,False,False,[1243]
-10939.01198,146439.71691,False,False,[1201]
-11070.94408,146283.05721,True,False,[1201]
-12483.81458,149255.03241,False,False,[1252]
-13782.49598,149664.20991,False,False,[1288]
-12286.76058,150422.11961,False,False,"[964, 965]"
-13536.46028,150406.01511,False,False,"[1353, 1289]"
-12563.53858,150359.82321,False,False,"[964, 965]"
-12206.43788,147549.28161,False,False,[810]
-14167.19928,148945.97381,False,False,"[1243, 919]"
-12105.67888,149791.89951,False,False,"[1251, 815]"
-12950.32598,149239.75541,False,False,"[1242, 1020]"
-13293.28128,147308.35321,False,False,"[1253, 1479]"
-15172.81388,148603.08221,False,False,[1011]
-15347.11938,148756.28441,False,False,[1011]
-14255.91428,149775.03511,False,False,[1243]
-12301.02898,150197.03491,False,False,"[968, 965]"
-11567.41118,151001.80581,False,False,[959]
-14273.54818,149729.83411,False,False,[1243]
-14102.65778,150653.72541,True,False,"[1289, 954]"
-14561.06378,149915.74611,False,False,[1243]
-11522.60718,147531.33191,False,False,[1256]
-14751.24938,149798.79901,False,False,[1243]
-14024.03208,150441.16541,False,False,"[1289, 954, 956]"
-12188.81638,149238.00791,False,False,[1022]
-12832.85218,150716.37061,False,False,"[962, 1191]"
-12196.46238,147903.70951,False,False,"[1028, 1029]"
-12359.18558,148077.97121,False,False,"[1024, 1026]"
-14265.36338,149887.16101,False,False,[1243]
-12114.78218,151120.72091,False,False,"[958, 959]"
-13115.29138,148082.85281,False,False,[1025]
-12334.07288,150036.38051,False,False,"[968, 965]"
-13494.02768,148326.21161,False,False,[921]
-12445.67888,150440.11741,False,False,"[964, 965]"
-14209.85468,149193.83981,False,False,"[1243, 919]"
-14325.01468,150628.10431,False,False,[954]
-12256.36048,146578.72411,False,False,[1097]
-11735.25448,147304.90561,False,False,"[1200, 1093]"
-11696.05178,149799.14871,False,False,[815]
-12310.83088,147017.28461,False,False,"[810, 1094]"
-12623.11678,148819.66281,False,False,"[1021, 1357]"
-11932.74668,149756.44421,False,False,"[1355, 815]"
-13209.63738,146806.44491,False,False,"[1193, 1595]"
-12653.42378,149341.32841,False,False,[1252]
-12573.92998,149457.12911,False,False,[1252]
-13951.06168,149203.29671,False,False,[919]
-12605.97578,147390.85921,False,False,"[810, 1092]"
-13028.32348,148500.60331,False,False,[1025]
-13738.88458,148006.52761,False,False,[1016]
-15101.79958,148305.58411,False,False,[1458]
-14622.48728,149376.85601,False,False,[1243]
-14045.11068,148407.61001,False,False,"[922, 1015]"
-13260.26068,148884.91541,False,False,[1474]
-13951.18648,147916.46711,False,False,"[1016, 1018]"
-14101.08178,148388.58591,False,False,"[1459, 1015]"
-14961.83208,148625.16081,False,False,"[1011, 1183]"
-11879.28168,150266.12291,False,False,"[965, 966]"
-12342.40368,150148.47501,False,False,"[968, 965]"
-13417.72448,150892.31761,True,False,"[1189, 1287]"
-13044.57688,147590.13141,False,False,"[1253, 1030]"
-13010.06538,151205.22071,False,False,[1287]
-14451.89188,149571.83981,False,False,[1243]
-14156.93258,147745.97951,False,False,[1452]
-14280.37258,149717.93181,False,False,[1243]
-14288.94508,149702.98061,False,False,[1243]
-12815.40568,149829.76891,False,False,"[968, 1251, 967]"
-14256.42698,148951.89581,False,False,"[1243, 1015]"
-11997.51028,147507.31921,False,False,[1093]
-12548.65458,150051.03531,False,False,"[968, 965]"
-12251.76378,148492.13511,False,False,[1023]
-13085.56298,150771.37181,False,False,"[1353, 1287]"
-11193.97548,146304.22381,False,False,[1201]
-12177.65168,146147.95231,False,False,[1103]
-13725.34838,148456.91111,False,False,"[921, 922, 1476]"
-13882.07368,149997.78241,False,False,"[1288, 957]"
-11981.49018,149557.28201,False,False,"[1355, 815]"
-14536.42088,148824.08701,False,False,[1459]
-14370.35888,149172.90151,False,False,[1243]
-13835.91738,147077.74961,False,False,[1599]
-13103.31378,148202.26101,False,False,[1025]
-13868.88488,151019.47671,False,False,[953]
-12780.18878,147452.67301,False,False,"[1092, 1253]"
-13246.80468,150389.47911,False,False,[1191]
-13495.27338,149688.50781,False,False,[1242]
-13792.60508,150568.20931,False,False,"[1289, 953, 1189]"
-12590.86738,150538.64181,False,False,"[1354, 964]"
-12536.92508,150570.93181,False,False,"[1354, 964]"
-13636.41258,146834.75591,False,False,[1076]
-12002.26018,150943.30671,False,False,"[960, 961, 959]"
-14427.75418,147569.79081,False,False,[1244]
-11761.13948,150044.49731,False,False,[815]
-13807.74698,149991.35041,False,False,[1288]
-11196.65988,146664.98951,False,False,[1201]
-13222.97148,149653.31711,False,False,"[1242, 1251]"
-13283.02428,148513.01021,False,False,[921]
-12547.40668,147110.66221,False,False,"[810, 1094]"
-12924.38858,149140.35711,False,False,"[1473, 1020]"
-14298.83828,149685.76791,True,False,[1243]
-14197.36568,148894.03261,False,False,"[919, 1015]"
-13931.50718,147431.49511,True,False,[1453]
-12578.98338,147718.20081,False,False,"[1028, 1030]"
-14737.96078,149353.25501,False,False,[1243]
-11754.30438,150752.17101,False,False,[961]
-12228.19638,150551.43341,False,False,[964]
-12242.15878,151324.30471,False,False,[958]
-14866.84908,148174.35051,True,False,[1458]
-13759.94078,148518.22411,False,False,"[921, 922]"
-14733.78988,149687.67321,False,False,[1243]
-13634.92078,148561.16441,False,False,"[921, 1476]"
-15477.80048,149007.82631,False,False,[1011]
-13610.15188,148378.99901,False,False,"[921, 922, 1476]"
-14419.77488,147197.57601,False,False,[1244]
-12340.79808,147255.51221,False,False,"[810, 1091]"
-12090.12278,148160.55131,False,False,"[1024, 1026]"
-14237.55688,147630.86431,False,False,"[1452, 1453]"
-14762.19118,147355.01111,False,False,[1244]
-12260.58868,146857.39641,False,False,"[1200, 1095]"
-12765.42958,147998.79021,False,False,"[1025, 1027]"
-13373.07518,150349.56471,False,False,"[1288, 1289, 1353]"
-13312.23118,146723.15421,False,False,[1595]
-13700.73768,147049.20471,False,False,"[1076, 1599]"
-14948.68878,148858.94651,False,False,"[878, 1183]"
-13197.82043,146922.22721,True,False,"[1096, 1193, 1595]"
-12108.30538,150088.12301,False,False,"[965, 966]"
-12864.00236,146562.20164,False,False,"[1596, 1597]"
-13681.26058,147301.26251,False,False,"[1096, 875]"
-12937.51658,151136.56121,False,False,[1287]
-13287.81678,148334.45301,False,False,[921]
-11327.15788,146654.76671,False,False,[1201]
-12421.74528,150742.48411,False,False,"[961, 1354]"
-12460.81378,146096.66401,False,False,[1103]
-11198.00838,147154.67671,False,False,[1256]
-12871.44058,150809.00541,False,False,"[962, 1191]"
-12235.60468,150610.70021,False,False,[964]
-12130.36728,151424.80521,False,False,[959]
-13395.22818,147304.61081,False,False,"[1096, 1253]"
-14249.07498,149181.18211,False,False,[1243]
-12972.82958,147997.42921,False,False,"[1025, 1027]"
-14395.42388,149059.52131,False,False,"[1243, 1015]"
-14219.02828,148408.43571,False,False,"[1459, 1183]"
-12124.61008,146716.36491,False,False,"[1097, 1201]"
-12415.23688,150764.33811,False,False,"[961, 1354]"
-14038.28018,147787.13071,False,False,[875]
-14765.26908,148206.73821,False,False,"[1291, 1014]"
-13090.41398,149292.95531,False,False,"[1242, 1020]"
-11227.12008,147608.29111,False,False,[1256]
-12012.30438,150632.94041,False,False,[961]
-11923.07578,146737.93821,False,False,[1201]
-14258.34848,147380.49911,False,False,"[1244, 1453]"
-11736.76038,146738.40061,False,False,[1201]
-12947.65558,146705.82791,False,False,"[1597, 1598]"
-12111.75668,148293.35291,False,False,"[1024, 1023]"
-11641.28438,149490.61321,False,False,[815]
-14389.50178,147658.99751,False,False,[1452]
-14699.51258,148698.41961,False,False,"[1459, 1183]"
-13480.84368,149904.04271,False,False,"[1288, 1190]"
-13601.18568,148727.86361,False,False,"[1192, 921]"
-13073.86918,146632.53181,False,False,"[1193, 1598]"
-11631.18218,147630.20151,False,False,"[1256, 1093]"
-14507.72818,149197.91211,False,False,[1243]
-11657.10278,146836.53971,False,False,[1201]
-12424.43888,148478.60841,False,False,[1023]
-13015.85208,146804.12081,False,False,"[1193, 1598]"
-12580.49798,147908.63611,False,False,"[1026, 1029]"
-14181.96118,149143.20531,False,False,"[1243, 919]"
-11726.15138,146918.80101,False,False,[1200]
-12076.71498,146902.99241,False,False,"[1200, 1097]"
-12404.07798,148893.08751,False,False,[1021]
-11706.87438,149468.82721,False,False,[815]
-12292.69698,150421.71041,False,False,"[964, 965]"
-11753.20198,149722.15481,False,False,[815]
-12128.28838,146605.30541,False,False,[1201]
-11360.08788,147275.59661,False,False,[1256]
-12022.83238,150138.88091,False,False,"[965, 966]"
-14798.21828,149075.16911,False,False,[877]
-14422.76218,147949.29371,False,False,[1291]
-14777.02288,148809.14011,False,False,"[1459, 877]"
-13541.78728,148568.57281,False,False,"[921, 1476]"
-13592.64028,149533.99081,True,False,[1242]
-14554.04018,149491.17281,False,False,[1243]
-12733.44828,150835.59351,False,False,[962]
-13005.98838,148606.90471,False,False,"[1021, 1357]"
-14923.24858,148582.19891,False,False,"[1458, 1291, 1011, 1183]"
-11976.63918,150172.33491,False,False,"[965, 966]"
-12097.28738,150705.44901,False,False,[961]
-13145.01798,146897.13081,False,False,"[1096, 1193]"
-14152.32498,148630.35721,False,False,"[920, 1015]"
-11737.83028,150034.77211,False,False,[815]
-13328.05228,147261.99701,False,False,"[1096, 1253]"
-12276.77818,151475.19931,False,False,[958]
-11675.74808,150766.63101,False,False,[960]
-14825.98398,148068.07981,False,False,[1291]
-12568.03898,150348.95381,False,False,"[964, 965]"
-12669.68258,148944.25881,False,False,"[1473, 1021]"
-12032.56328,148918.99911,True,False,[1022]
-14299.97578,147426.14361,False,False,"[1244, 1453]"
-13910.47698,147474.63001,True,False,"[875, 1453]"
-13876.41278,147379.55901,False,False,[875]
-13912.17588,148174.97421,False,False,"[1016, 1018, 922]"
-13317.15528,148877.05681,False,False,[1192]
-13461.54848,149162.14451,False,False,"[1358, 919]"
-12862.54058,148395.54781,False,False,"[1025, 1357]"
-12224.99708,150635.23021,False,False,[964]
-12830.57718,146643.65061,False,False,"[1596, 1597]"
-14351.70628,149162.30451,False,False,[1243]
-11019.35018,146283.05711,False,False,[1201]
-12859.40148,148077.12531,False,False,"[1025, 1027]"
-13218.31108,148514.05861,False,False,[921]
-12783.48418,149195.20191,False,False,[1020]
-13058.18548,146682.41221,False,False,"[1193, 1598]"
-12947.90078,148486.88601,False,False,"[1025, 1357]"
-14251.69858,149826.63371,False,False,[1243]
-12253.57308,147164.96431,False,False,"[810, 1094]"
-13586.18878,149680.92831,False,False,[1288]
-13157.07228,150118.38961,False,False,"[1191, 1190, 967]"
-12045.99738,150947.33371,False,False,"[961, 959]"
-13417.86488,146959.90351,False,False,"[1593, 1595]"
-14736.91978,149110.90521,False,False,[1243]
-12020.80848,146775.19261,False,False,"[1200, 1201]"
-12396.83158,147437.45221,False,False,"[810, 1091]"
-12676.85858,149807.14131,False,False,"[968, 1251]"
-12284.86688,150422.25021,False,False,"[964, 965]"
-13401.4514,150596.82843,False,False,"[1353, 1189]"
-11889.53298,148373.02251,False,False,[1023]
-11299.36088,147821.94941,False,False,[1256]
-11897.69528,149559.83141,False,False,[815]
-14510.13698,149542.20961,False,False,[1243]
-12235.09188,150417.61441,False,False,"[964, 965]"
-13199.75878,150611.14021,False,False,"[1353, 1191]"
-14833.27348,149483.41441,False,False,[1243]
-12641.36178,148195.25691,False,False,"[1024, 1025, 1027]"
-12162.38518,147088.50391,True,False,"[1093, 1094]"
-13176.25588,149210.61201,False,False,"[1242, 1358]"
-14249.10138,149181.18961,False,False,[1243]
-14048.48008,150622.33231,False,False,"[1289, 954]"
-13032.69268,150746.00541,False,False,"[1353, 1191]"
-12515.77118,147963.94661,False,False,"[1026, 1029]"
-12961.17568,148244.24681,False,False,"[1025, 1027]"
-12955.82568,150824.85491,False,False,[1191]
-12393.46398,149949.97711,False,False,"[968, 965]"
-11915.42418,149992.83461,False,False,"[966, 815]"
-12755.29048,147673.55291,False,False,"[1029, 1030]"
-12652.48558,148839.50671,False,False,"[1021, 1357]"
-13797.12998,149822.53141,False,False,[1288]
-12805.92808,149351.75021,False,False,"[1251, 1020]"
-15053.21678,148721.07641,False,False,"[1011, 1183]"
-14126.77008,147311.86351,False,False,[1453]
-14548.29018,147672.87581,False,False,[1244]
-12162.72588,148169.59121,False,False,"[1024, 1026]"
-13018.18708,148676.95231,False,False,[1021]
-11162.23678,146616.02491,False,False,[1201]
-12580.47548,146329.04871,False,False,[1103]
-12290.28848,150421.87641,False,False,"[964, 965]"
-12146.54668,151049.15611,False,False,"[958, 959]"
-14396.36908,149595.91681,False,False,[1243]
-12581.98038,150328.41041,False,False,"[964, 965]"
-12906.66798,148094.76761,False,False,"[1025, 1027]"
-11828.98588,150328.93911,False,False,"[965, 966]"
-14022.41558,149186.74111,False,False,[919]
-12470.54088,146156.54001,False,False,[1103]
-14849.10808,149082.06171,False,False,"[877, 878]"
-12967.17818,148191.95571,False,False,"[1025, 1027]"
-13236.45748,148508.77681,False,False,[921]
-12908.92268,148393.89971,False,False,"[1025, 1357]"
-14284.25988,149711.15201,False,False,[1243]
-13391.06618,151013.92651,False,False,[1287]
-13617.06788,146809.84641,False,False,[1076]
-12828.91348,149072.51171,False,False,"[1473, 1020]"
-12970.14518,146621.16101,False,False,"[1597, 1598]"
-14814.86158,148010.96841,False,False,[1291]
-15074.28288,148269.60071,False,False,[1458]
-14250.07178,148008.90811,False,False,[1018]
-12408.50918,150428.84701,False,False,"[964, 965]"
-12175.38008,146983.42491,False,False,"[1200, 1094]"
-12656.85068,147956.92671,False,False,"[1026, 1027]"
-13684.09738,147600.77681,False,False,"[875, 1253]"
-12925.29578,147678.44671,False,False,"[1253, 1030]"
-11623.29278,151293.43361,False,False,[959]
-12741.47308,148296.23981,False,False,"[1025, 1357]"
-11940.47598,149329.86911,False,False,[1355]
-13732.03428,148670.59771,False,False,[1192]
-11904.05848,151029.81081,False,False,"[960, 959]"
-14889.31928,147873.46291,False,False,[1244]
-14537.74978,147738.65121,False,False,"[1291, 1244]"
-14184.98958,149148.70271,False,False,"[1243, 919]"
-12293.39058,150303.00261,False,False,"[968, 965]"
-12771.02698,146756.67071,False,False,"[1096, 1596, 1597]"
-13612.54348,147872.94401,False,False,"[1019, 1253]"
-13058.41968,147776.98561,False,False,"[1253, 1030]"
-12431.95498,150877.72851,True,False,"[961, 962]"
-12054.61518,148309.35891,False,False,"[1024, 1023]"
-12952.94158,147359.35791,False,False,"[1092, 1253]"
-11822.13298,151099.97371,False,False,"[960, 959]"
-13413.34078,148567.51461,False,False,[921]
-13758.06188,147661.43361,False,False,"[875, 1253]"
-12564.05058,149227.79591,False,False,[1252]
-14490.27358,147656.10931,False,False,[1244]
-13512.67548,146974.49111,False,False,"[1593, 1076]"
-13496.28878,147121.48001,False,False,"[1096, 1593]"
-13172.13408,149047.16071,False,False,"[1474, 1358]"
-14293.44158,149933.91611,False,False,[1243]
-14946.74628,148224.82341,False,False,[1458]
-14540.70728,149022.29541,True,False,"[1243, 1015]"
-12451.77348,146591.56311,True,False,"[1095, 1103]"
-12449.79678,150960.31631,False,False,"[961, 962]"
-14251.70278,149826.65231,False,False,[1243]
-15040.98928,148857.95961,False,False,[1183]
-12410.77418,148759.55811,False,False,"[1021, 1022]"
-13679.31798,148268.42891,False,False,[922]
-14440.99458,148135.18271,False,False,[1183]
-11724.53868,150762.09281,False,False,[960]
-15013.85998,148870.09431,False,False,"[878, 1183]"
-11631.86178,146341.26561,False,False,[1201]
-11667.81598,150773.16491,False,False,[960]
-12602.34938,150041.94871,False,False,"[968, 965]"
-12706.02288,149173.95251,True,False,[1020]
-14174.52988,149084.30821,False,False,"[1243, 919]"
-11600.35248,149566.55221,False,False,[815]
-12501.19718,149427.25171,False,False,[1252]
-14524.06268,148100.13261,False,False,[1014]
-13395.90568,146765.23701,False,False,[1595]
-11880.16718,148449.30711,False,False,[1023]
-11643.64088,151145.22451,False,False,[959]
-11652.65968,151030.88791,False,False,"[960, 959]"
-12682.64818,148336.10941,False,False,[1357]
-14488.98938,148205.82491,False,False,"[1014, 1183]"
-14297.34464,147649.73247,False,False,"[1452, 1453]"
-12473.09778,148605.98491,False,False,[1357]
-12541.70298,150412.56201,False,False,"[964, 965]"
-12121.66358,149893.75501,False,False,"[966, 815]"
-13452.95128,147926.70141,False,False,[1019]
-12611.30248,149004.85741,False,False,"[1473, 1021]"
-12311.22028,148113.85901,False,False,"[1024, 1026]"
-14146.36988,148981.83861,False,False,"[1243, 919]"
-13450.96358,149184.74191,False,False,"[1358, 919]"
-12371.23458,151246.59891,False,False,[958]
-12379.68718,149572.13951,False,False,"[1355, 1251, 1252]"
-12006.91158,149528.67621,False,False,[1355]
-13034.01558,150724.83861,False,False,"[1353, 1191]"
-15125.08288,148355.32591,False,False,[1458]
-12856.57828,147058.04901,True,False,"[1096, 1092]"
-13798.48658,149898.74611,False,False,[1288]
-12384.46688,147614.03281,False,False,[810]
-12322.98048,146306.96011,False,False,[1103]
-12225.44728,149453.63231,False,False,[1252]
-14832.81068,147904.62321,False,False,[1244]
-13528.02888,148472.26431,False,False,"[921, 1476]"
-11745.67638,149722.50481,False,False,[815]
-11623.47668,151227.93061,False,False,[959]
-15059.42648,149038.79451,False,False,[878]
-12230.20978,148716.47511,False,False,[1022]
-12125.70388,147420.09881,False,False,[1091]
-13577.82358,149553.04081,False,False,[1242]
-13344.79578,148924.33221,False,False,"[1192, 1474]"
-13223.92498,146709.60721,False,False,"[1193, 1595]"
-12351.55168,146619.23311,False,False,"[1097, 1095]"
-13490.13748,149986.65631,False,False,"[1288, 1190]"
-14750.54618,149658.12111,False,False,[1243]
-12123.45018,149791.24131,False,False,"[1251, 815]"
-12294.54198,147900.82941,False,False,"[1028, 1029]"
-12942.17068,148140.64401,False,False,"[1025, 1027]"
-14588.57088,148086.74141,False,False,"[1291, 1014]"
-13633.87948,149294.53731,False,False,[919]
-11660.16668,147619.76711,False,False,[1093]
-13588.58838,148959.50151,False,False,"[1192, 919]"
-14879.95868,148371.65861,False,False,"[1458, 1291]"
-14081.64748,147738.70341,False,False,"[875, 1452]"
-12983.69298,149531.66811,False,False,"[1242, 1251]"
