Node,Stand
"(-11779.17528, 150104.67251)",[966]
"(-12178.55128, 149919.42121)","[1251, 966]"
"(-12176.74988, 149962.95391)","[1251, 966]"
"(-11823.87248, 150327.42391)",[966]
"(-12880.92928, 150025.69071)","[968, 1191, 967]"
"(-12818.43088, 149983.13021)","[968, 967]"
"(-12855.74628, 149953.72371)","[968, 967]"
"(-12864.99128, 149907.80211)","[968, 967]"
"(-12903.66458, 149841.46201)","[968, 967]"
"(-12815.40568, 149829.76891)","[968, 1251, 967]"
"(-12845.81118, 149788.90331)","[1251, 967]"
"(-12903.63008, 149774.86461)","[1251, 967]"
"(-12954.81268, 149748.32431)","[1251, 967]"
"(-13014.62788, 149741.40261)","[1251, 967]"
"(-13083.26788, 149779.71061)","[1251, 967]"
"(-13109.08518, 149744.83221)","[1251, 967]"
"(-13146.57098, 149722.63241)","[1251, 967]"
"(-13198.59018, 149677.26611)","[1242, 1251, 967]"
"(-13242.88528, 149724.48541)","[1242, 1190, 967]"
"(-13206.75068, 149755.59301)","[1190, 967]"
"(-13196.26468, 149764.62041)","[1190, 967]"
"(-13169.85458, 149837.39311)","[1190, 967]"
"(-13152.54918, 149934.52671)","[1190, 967]"
"(-13151.22618, 149998.02681)","[1190, 967]"
"(-13175.03878, 150023.16231)","[1190, 967]"
"(-13157.07228, 150118.38961)","[1191, 1190, 967]"
"(-13095.65838, 150106.29641)","[1191, 967]"
"(-13038.50648, 150071.87371)","[1191, 967]"
"(-12983.58568, 150046.03721)","[1191, 967]"
"(-12954.97748, 150009.95031)","[1191, 967]"
"(-12509.39408, 149920.94601)","[968, 1251]"
"(-12534.69348, 149875.09221)","[968, 1251]"
"(-12575.61748, 149834.71161)","[968, 1251]"
"(-12630.15378, 149814.53071)","[968, 1251]"
"(-12676.85858, 149807.14131)","[968, 1251]"
"(-12731.95788, 149828.91431)","[968, 1251]"
"(-12801.86928, 150038.64101)","[968, 1191]"
"(-12772.22688, 150079.19951)","[968, 1191]"
"(-12759.33368, 150134.39271)","[968, 1191]"
"(-14451.34568, 148138.03471)","[1014, 1183]"
"(-14524.06268, 148100.13261)",[1014]
"(-14588.57088, 148086.74141)","[1291, 1014]"
"(-14636.60918, 148108.32401)","[1291, 1014]"
"(-14659.41228, 148155.32931)","[1291, 1014]"
"(-14712.10368, 148178.92611)","[1291, 1014]"
"(-14765.26908, 148206.73821)","[1291, 1014]"
"(-14790.42498, 148260.04881)","[1291, 1014]"
"(-14775.31078, 148411.48811)","[1291, 1014]"
"(-14784.72258, 148459.94331)","[1291, 1014, 1183]"
"(-14715.14148, 148410.46881)","[1014, 1183]"
"(-14630.26168, 148341.63771)","[1014, 1183]"
"(-14554.52328, 148251.31111)","[1014, 1183]"
"(-14528.21848, 148237.97601)","[1014, 1183]"
"(-14488.98938, 148205.82491)","[1014, 1183]"
"(-14388.44788, 149057.07371)",[1015]
"(-14364.68728, 149048.66971)",[1015]
"(-14345.29548, 149041.81091)",[1015]
"(-14344.72378, 149042.35731)",[1015]
"(-14340.81358, 149046.09471)",[1015]
"(-14259.45408, 148954.48251)",[1015]
"(-14256.42698, 148951.89581)",[1015]
"(-14194.49678, 148898.97241)",[1015]
"(-14197.36568, 148894.03261)",[1015]
"(-14216.52748, 148821.40351)",[1015]
"(-14186.39758, 148767.76981)",[1015]
"(-14115.81518, 148679.69801)",[1015]
"(-14076.12758, 148617.52081)",[1015]
"(-14531.79348, 148882.16561)",[1015]
"(-14506.26058, 148929.23441)",[1015]
"(-14512.60828, 148983.78971)",[1015]
"(-14540.70728, 149022.29541)",[1015]
"(-14541.00578, 149023.08711)",[1015]
"(-14518.99098, 149032.67321)",[1015]
"(-14472.52728, 149052.90561)",[1015]
"(-14457.24108, 149054.25421)",[1015]
"(-14437.11028, 149056.03011)",[1015]
"(-14430.18658, 149056.64101)",[1015]
"(-14395.80148, 149059.67471)",[1015]
"(-14395.42388, 149059.52131)",[1015]
"(-14200.06897, 148883.78631)",[1015]
"(-14370.35482, 149050.67429)",[1015]
"(-14539.43786, 149020.55585)",[1015]
"(-14534.70677, 149025.82995)",[1015]
"(-13634.20328, 148057.00371)","[1016, 1019]"
"(-13595.93938, 148034.78181)","[1016, 1019]"
"(-13566.98168, 148002.60891)","[1016, 1019]"
"(-13589.80778, 147955.14641)","[1016, 1019]"
"(-13656.34528, 147921.06891)","[1016, 1019, 1253]"
"(-13711.26688, 147906.05931)","[1016, 1253]"
"(-13796.31128, 147902.21741)","[1016, 1253]"
"(-13850.39888, 147875.93771)","[1016, 1253]"
"(-13905.52268, 147848.72761)","[1016, 1253]"
"(-13959.76258, 147857.25941)","[1016, 1018, 1253]"
"(-13951.18648, 147916.46711)","[1016, 1018]"
"(-13943.62848, 147935.94621)","[1016, 1018]"
"(-13953.15348, 147962.40461)","[1016, 1018]"
"(-13979.61188, 148010.02961)","[1016, 1018]"
"(-13981.14378, 148050.97351)","[1016, 1018]"
"(-13990.19518, 148060.82981)","[1016, 1018]"
"(-14026.23358, 148097.72501)","[1016, 1018]"
"(-14015.68568, 148122.84571)","[1016, 1018]"
"(-13974.83548, 148155.59051)","[1016, 1018]"
"(-13784.01248, 148158.68441)",[1016]
"(-13744.04208, 148127.05781)",[1016]
"(-13751.42068, 148079.05661)",[1016]
"(-13810.00078, 148039.81561)",[1016]
"(-13829.15498, 148001.40531)",[1016]
"(-13793.06318, 147975.04981)",[1016]
"(-13738.88458, 148006.52761)",[1016]
"(-13689.68238, 148036.58971)",[1016]
"(-14109.24148, 147899.02361)",[1018]
"(-14191.98608, 147952.21901)",[1018]
"(-14250.07178, 148008.90811)",[1018]
"(-14261.58618, 148060.00501)","[1018, 1183]"
"(-14202.62408, 148133.79761)","[1018, 1183]"
"(-14148.02998, 148195.04921)","[1018, 1183]"
"(-13212.37538, 147764.49301)","[1019, 1253]"
"(-13220.73938, 147714.48401)","[1019, 1253]"
"(-13227.25538, 147667.07051)","[1019, 1253]"
"(-13250.39468, 147614.31101)","[1019, 1253]"
"(-13291.34988, 147588.84271)","[1019, 1253]"
"(-13353.25008, 147593.25401)","[1019, 1253]"
"(-13345.51158, 147527.30121)","[1019, 1253, 1479]"
"(-13361.70868, 147533.40341)","[1019, 1479]"
"(-13380.39788, 147595.67071)","[1019, 1479]"
"(-13390.64818, 147629.82261)","[1019, 1479]"
"(-13409.69818, 147720.31031)","[1019, 1479]"
"(-13447.79828, 147715.54781)","[1019, 1479]"
"(-13500.79458, 147648.48191)","[1019, 1253, 1479]"
"(-13530.61778, 147653.57281)","[1019, 1253]"
"(-13597.10408, 147665.89741)","[1019, 1253]"
"(-13626.29398, 147715.71501)","[1019, 1253]"
"(-13580.13868, 147757.10841)","[1019, 1253]"
"(-13594.43388, 147825.20261)","[1019, 1253]"
"(-13612.54348, 147872.94401)","[1019, 1253]"
"(-13591.84958, 148083.25821)",[1019]
"(-13530.35328, 148069.09361)",[1019]
"(-13474.29238, 148032.49701)",[1019]
"(-13453.34868, 147994.24291)",[1019]
"(-13452.95128, 147926.70141)",[1019]
"(-13391.84278, 147938.22991)",[1019]
"(-13349.52598, 147934.38901)",[1019]
"(-13299.34488, 147907.21201)",[1019]
"(-13258.11368, 147843.94061)",[1019]
"(-12743.46288, 149316.06771)","[1251, 1020]"
"(-12782.35578, 149274.28521)",[1020]
"(-12787.84918, 149196.31521)",[1020]
"(-12783.48418, 149195.20191)",[1020]
"(-12783.58758, 149193.73431)",[1020]
"(-12706.02288, 149173.95251)",[1020]
"(-12662.37518, 149120.68581)",[1020]
"(-12615.97978, 149059.73551)","[1473, 1020, 1021]"
"(-12668.84698, 149027.86761)","[1473, 1020]"
"(-12726.29798, 149018.67681)","[1473, 1020]"
"(-12779.41888, 149045.02191)","[1473, 1020]"
"(-12828.91348, 149072.51171)","[1473, 1020]"
"(-12883.52348, 149112.67181)","[1473, 1020]"
"(-12924.38858, 149140.35711)","[1473, 1020]"
"(-12967.41188, 149141.69051)","[1473, 1242, 1020]"
"(-12974.09148, 149202.39561)","[1242, 1020]"
"(-12950.32598, 149239.75541)","[1242, 1020]"
"(-12895.64518, 149277.74411)","[1242, 1020]"
"(-12857.46228, 149318.39031)","[1242, 1020]"
"(-12915.53148, 149347.40231)","[1242, 1020]"
"(-12982.27798, 149299.39651)","[1242, 1020]"
"(-13041.18368, 149265.47961)","[1242, 1020]"
"(-13090.41398, 149292.95531)","[1242, 1020]"
"(-13045.99178, 149349.10011)","[1242, 1020]"
"(-12999.04458, 149377.46461)","[1242, 1020]"
"(-12961.22138, 149405.15901)","[1242, 1020]"
"(-12931.20988, 149482.68611)","[1242, 1251, 1020]"
"(-12890.13248, 149440.40461)","[1251, 1020]"
"(-12870.80028, 149394.11131)","[1251, 1020]"
"(-12805.92808, 149351.75021)","[1251, 1020]"
"(-12402.56688, 148892.45321)",[1021]
"(-12399.81758, 148890.50631)",[1021]
"(-12361.91348, 148875.38871)","[1021, 1022]"
"(-12343.22728, 148867.54521)","[1021, 1022]"
"(-12361.90848, 148799.72671)","[1021, 1022]"
"(-12410.77418, 148759.55811)","[1021, 1022]"
"(-12471.95778, 148790.06951)","[1357, 1021, 1022]"
"(-12565.36588, 148799.72261)","[1357, 1021]"
"(-12623.11678, 148819.66281)","[1357, 1021]"
"(-12652.48558, 148839.50671)","[1357, 1021]"
"(-12679.96278, 148846.78451)","[1357, 1021]"
"(-12692.28808, 148774.81161)","[1357, 1021]"
"(-12727.05178, 148711.29151)","[1357, 1021]"
"(-12746.60128, 148630.00891)","[1357, 1021]"
"(-12792.92358, 148563.01901)","[1357, 1021]"
"(-12837.75498, 148567.14051)","[1357, 1021]"
"(-12888.84978, 148602.03921)","[1357, 1021]"
"(-12940.44528, 148617.94201)","[1357, 1021]"
"(-13005.98838, 148606.90471)","[1357, 1021]"
"(-13018.18708, 148676.95231)",[1021]
"(-13014.59508, 148715.84901)",[1021]
"(-12987.60758, 148746.01161)",[1021]
"(-12939.98248, 148760.29911)",[1021]
"(-12903.46988, 148780.93661)",[1021]
"(-12895.53238, 148807.92421)",[1021]
"(-12860.60728, 148823.79921)",[1021]
"(-12845.70708, 148850.55401)","[1473, 1021]"
"(-12812.10108, 148869.56301)","[1473, 1021]"
"(-12741.81318, 148916.28511)","[1473, 1021]"
"(-12669.68258, 148944.25881)","[1473, 1021]"
"(-12611.30248, 149004.85741)","[1473, 1021]"
"(-12556.82338, 149001.14401)",[1021]
"(-12466.54798, 148937.32521)",[1021]
"(-12404.07798, 148893.08751)",[1021]
"(-12188.43558, 149238.04381)",[1022]
"(-12184.55648, 149235.42661)",[1022]
"(-12153.88338, 149238.32321)",[1022]
"(-12130.85848, 149223.72221)",[1022]
"(-12110.35328, 149208.50861)",[1022]
"(-12096.46258, 149194.61791)",[1022]
"(-12083.89488, 149179.40441)",[1022]
"(-12084.52488, 149162.66771)",[1022]
"(-12068.01988, 149122.51881)",[1022]
"(-12058.09798, 149096.72191)",[1022]
"(-12042.22298, 149085.47711)",[1022]
"(-12037.99528, 149082.91821)",[1022]
"(-12037.96348, 149082.89571)",[1022]
"(-12017.08758, 149070.26021)",[1022]
"(-12017.74898, 149035.93371)",[1022]
"(-12023.04058, 149002.86071)",[1022]
"(-12042.88448, 148965.81901)",[1022]
"(-12042.88448, 148947.29811)",[1022]
"(-12032.56328, 148918.99911)",[1022]
"(-12058.38198, 148920.16461)",[1022]
"(-12097.60608, 148919.57171)",[1022]
"(-12142.89718, 148930.62941)",[1022]
"(-12167.50348, 148935.39191)",[1022]
"(-12173.05968, 148918.72311)",[1022]
"(-12168.60948, 148916.71331)",[1022]
"(-12168.79998, 148916.14181)",[1022]
"(-12145.99178, 148905.84121)",[1022]
"(-12123.05328, 148889.35431)",[1022]
"(-12112.73458, 148881.41681)",[1022]
"(-12109.55958, 148862.36671)",[1022]
"(-12101.62208, 148840.93541)",[1022]
"(-12101.62208, 148825.85421)",[1022]
"(-12119.08458, 148810.77291)",[1022]
"(-12126.22828, 148795.69161)",[1022]
"(-12143.69088, 148782.35661)",[1022]
"(-12188.14098, 148760.13151)",[1022]
"(-12214.33478, 148740.28771)",[1022]
"(-12230.20978, 148726.79401)",[1022]
"(-12230.20978, 148716.47511)",[1022]
"(-12215.92228, 148702.98131)",[1022]
"(-12210.16598, 148685.06981)",[1022]
"(-12275.80928, 148643.92741)",[1022]
"(-12266.72238, 148584.79181)",[1022]
"(-12254.81608, 148553.04181)",[1022]
"(-12281.80368, 148514.14791)",[1022]
"(-12328.63498, 148507.79781)",[1022]
"(-12346.89128, 148571.29801)",[1022]
"(-12379.43508, 148620.51061)",[1022]
"(-12393.24638, 148629.71811)","[1357, 1022]"
"(-12433.56898, 148655.52391)","[1357, 1022]"
"(-12451.03148, 148715.84891)","[1357, 1022]"
"(-12365.51758, 148919.18461)",[1022]
"(-12352.94988, 148942.33571)",[1022]
"(-12333.76748, 148958.21071)",[1022]
"(-12324.50708, 149000.54411)",[1022]
"(-12288.12688, 149055.44531)",[1022]
"(-12262.99138, 149096.78651)",[1022]
"(-12238.51748, 149174.83871)",[1022]
"(-12218.01218, 149239.66181)",[1022]
"(-12213.45598, 149254.63221)",[1022]
"(-12188.81638, 149238.00791)",[1022]
"(-12181.07276, 149235.75559)",[1022]
"(-12081.10642, 149154.35221)",[1022]
"(-11760.71628, 148540.44281)",[1023]
"(-11828.24508, 148492.43441)",[1023]
"(-11880.16718, 148449.30711)",[1023]
"(-11889.53298, 148373.02251)",[1023]
"(-11927.82898, 148349.29491)",[1023]
"(-12005.01458, 148333.32061)","[1024, 1023]"
"(-12054.61518, 148309.35891)","[1024, 1023]"
"(-12111.75668, 148293.35291)","[1024, 1023]"
"(-12171.00258, 148257.50811)","[1024, 1023]"
"(-12207.92458, 148290.75601)","[1024, 1023]"
"(-12243.77838, 148239.38671)","[1024, 1023]"
"(-12324.02438, 148200.35741)","[1024, 1023]"
"(-12345.97248, 148247.20051)","[1024, 1023]"
"(-12400.30968, 148224.37781)","[1024, 1023]"
"(-12458.40398, 148213.33611)","[1024, 1023]"
"(-12519.13178, 148256.29441)","[1024, 1023]"
"(-12549.00808, 148291.62961)","[1024, 1023]"
"(-12599.68638, 148243.06201)","[1024, 1025, 1023]"
"(-12641.66028, 148300.17291)","[1025, 1357, 1023]"
"(-12597.22648, 148368.37931)",[1023]
"(-12547.26588, 148423.43201)",[1023]
"(-12488.10628, 148476.31221)",[1023]
"(-12424.43888, 148478.60841)",[1023]
"(-12380.75388, 148454.35491)",[1023]
"(-12325.77468, 148454.40741)",[1023]
"(-12256.08508, 148491.74001)",[1023]
"(-12251.76378, 148492.13511)",[1023]
"(-12251.82548, 148489.15881)",[1023]
"(-12125.33208, 148500.72461)",[1023]
"(-12039.96068, 148482.55961)",[1023]
"(-11970.94668, 148500.82571)",[1023]
"(-11899.08388, 148508.25191)",[1023]
"(-11827.71608, 148560.44411)",[1023]
"(-12087.62932, 148492.70236)",[1023]
"(-12003.91684, 148333.5478)",[1023]
"(-12090.12278, 148160.55131)","[1024, 1026]"
"(-12114.88188, 148128.65921)","[1024, 1026]"
"(-12162.72588, 148169.59121)","[1024, 1026]"
"(-12253.37218, 148162.11581)","[1024, 1026]"
"(-12311.22028, 148113.85901)","[1024, 1026]"
"(-12359.18558, 148077.97121)","[1024, 1026]"
"(-12418.99758, 148110.51641)","[1024, 1026]"
"(-12469.20808, 148096.24451)","[1024, 1026]"
"(-12523.52258, 148105.74521)","[1024, 1026, 1027]"
"(-12566.72888, 148158.37271)","[1024, 1027]"
"(-12630.73288, 148151.99861)","[1024, 1027]"
"(-12641.36178, 148195.25691)","[1024, 1025, 1027]"
"(-12016.91348, 148307.31321)",[1024]
"(-12058.13378, 148262.20511)",[1024]
"(-12071.36288, 148239.71551)",[1024]
"(-12077.97758, 148210.61121)",[1024]
"(-12084.72198, 148167.50811)",[1024]
"(-12009.13443, 148324.31587)",[1024]
"(-12033.33143, 148289.34676)",[1024]
"(-13165.79488, 147964.59321)",[1025]
"(-13157.50808, 148009.64711)",[1025]
"(-13115.29138, 148082.85281)",[1025]
"(-13104.22048, 148135.63211)",[1025]
"(-13103.31378, 148202.26101)",[1025]
"(-13093.39048, 148264.36981)",[1025]
"(-13028.32348, 148500.60331)",[1025]
"(-12994.57238, 148531.33661)","[1025, 1357]"
"(-12947.90078, 148486.88601)","[1025, 1357]"
"(-12925.52318, 148436.63691)","[1025, 1357]"
"(-12908.92268, 148393.89971)","[1025, 1357]"
"(-12862.54058, 148395.54781)","[1025, 1357]"
"(-12840.41108, 148386.17931)","[1025, 1357]"
"(-12806.98208, 148372.02761)","[1025, 1357]"
"(-12775.29108, 148322.96991)","[1025, 1357]"
"(-12741.47308, 148296.23981)","[1025, 1357]"
"(-12699.19298, 148283.58921)","[1025, 1357]"
"(-12658.80168, 148269.49151)","[1025, 1357]"
"(-12689.68428, 148159.71491)","[1025, 1027]"
"(-12759.29008, 148141.24941)","[1025, 1027]"
"(-12805.59788, 148159.08011)","[1025, 1027]"
"(-12858.68358, 148165.67851)","[1025, 1027]"
"(-12905.22918, 148204.38501)","[1025, 1027]"
"(-12961.17568, 148244.24681)","[1025, 1027]"
"(-12967.17818, 148191.95571)","[1025, 1027]"
"(-12942.17068, 148140.64401)","[1025, 1027]"
"(-12906.66798, 148094.76761)","[1025, 1027]"
"(-12859.40148, 148077.12531)","[1025, 1027]"
"(-12792.88188, 148106.91171)","[1025, 1027]"
"(-12802.52988, 148040.00061)","[1025, 1027]"
"(-12765.42958, 147998.79021)","[1025, 1027]"
"(-12807.68618, 147969.15821)","[1025, 1027]"
"(-12854.82008, 148008.52851)","[1025, 1027]"
"(-12920.54838, 147973.65701)","[1025, 1027]"
"(-12972.82958, 147997.42921)","[1025, 1027]"
"(-13016.03408, 147973.70541)","[1025, 1027, 1253]"
"(-13034.68448, 147904.04841)","[1025, 1253]"
"(-13093.61348, 147882.00061)","[1025, 1253]"
"(-13111.00188, 147817.87781)","[1025, 1253]"
"(-13156.47608, 147895.08511)",[1025]
"(-12075.25228, 148124.91251)",[1026]
"(-12069.69608, 148083.63751)",[1026]
"(-12077.01318, 148042.24901)","[1026, 1029]"
"(-12137.10618, 148084.98631)","[1026, 1029]"
"(-12167.63848, 148078.60181)","[1026, 1029]"
"(-12205.69488, 148070.64401)","[1026, 1029]"
"(-12292.55448, 148046.32871)","[1026, 1029]"
"(-12355.92308, 147986.57611)","[1026, 1029]"
"(-12437.44078, 147983.07991)","[1026, 1029]"
"(-12480.70248, 147991.54901)","[1026, 1029]"
"(-12515.77118, 147963.94661)","[1026, 1029]"
"(-12561.85588, 147952.67561)","[1026, 1029]"
"(-12580.49798, 147908.63611)","[1026, 1029]"
"(-12606.90668, 147871.64211)","[1026, 1029]"
"(-12658.56278, 147848.61341)","[1026, 1029]"
"(-12708.81718, 147887.38281)","[1026, 1027, 1029]"
"(-12698.29638, 147918.01801)","[1026, 1027]"
"(-12656.85068, 147956.92671)","[1026, 1027]"
"(-12650.61168, 148004.78461)","[1026, 1027]"
"(-12652.37748, 148061.83361)","[1026, 1027]"
"(-12597.82108, 148084.21641)","[1026, 1027]"
"(-12784.22368, 147864.57911)","[1253, 1027, 1029]"
"(-12776.87328, 147914.55901)","[1027, 1253]"
"(-12836.26098, 147921.19381)","[1027, 1253]"
"(-12894.83738, 147913.46261)","[1027, 1253]"
"(-12966.23208, 147944.26291)","[1027, 1253]"
"(-12489.67768, 147669.66561)","[1028, 1030]"
"(-12528.44058, 147711.25951)","[1028, 1030]"
"(-12578.98338, 147718.20081)","[1028, 1030]"
"(-12648.09898, 147728.21881)","[1028, 1029, 1030]"
"(-12609.67768, 147757.23341)","[1028, 1029]"
"(-12564.73848, 147774.76341)","[1028, 1029]"
"(-12514.73228, 147766.63661)","[1028, 1029]"
"(-12451.70018, 147801.97291)","[1028, 1029]"
"(-12416.56418, 147862.55441)","[1028, 1029]"
"(-12364.71398, 147902.56221)","[1028, 1029]"
"(-12294.54198, 147900.82941)","[1028, 1029]"
"(-12248.74448, 147900.46851)","[1028, 1029]"
"(-12196.46238, 147903.70951)","[1028, 1029]"
"(-12183.74028, 147860.63871)",[1028]
"(-12140.00248, 147793.29121)",[1028]
"(-12168.39498, 147729.99981)",[1028]
"(-12225.78348, 147661.16791)",[1028]
"(-12287.92638, 147645.71791)",[1028]
"(-12375.50178, 147663.54341)",[1028]
"(-12424.24218, 147673.40481)",[1028]
"(-12101.04848, 147981.32041)",[1029]
"(-12151.33378, 147929.03891)",[1029]
"(-12705.39588, 147708.08961)","[1029, 1030]"
"(-12755.29048, 147673.55291)","[1029, 1030]"
"(-12818.41788, 147696.23391)","[1029, 1030]"
"(-12850.23428, 147764.85681)","[1029, 1030]"
"(-12902.22938, 147791.44611)","[1253, 1029, 1030]"
"(-12859.91738, 147844.52321)","[1253, 1029]"
"(-12081.56955, 148030.69877)",[1029]
"(-12165.39827, 147921.14491)",[1029]
"(-12553.90198, 147617.78451)",[1030]
"(-12624.62778, 147567.10111)",[1030]
"(-12689.95068, 147506.21071)","[1253, 1030]"
"(-12899.80058, 147498.33771)","[1253, 1030]"
"(-12887.19118, 147555.87671)","[1253, 1030]"
"(-12952.07418, 147583.93271)","[1253, 1030]"
"(-13007.97968, 147564.01141)","[1253, 1030]"
"(-13044.57688, 147590.13141)","[1253, 1030]"
"(-13014.43048, 147636.72151)","[1253, 1030]"
"(-12972.11878, 147641.59571)","[1253, 1030]"
"(-12925.29578, 147678.44671)","[1253, 1030]"
"(-13000.64748, 147709.64801)","[1253, 1030]"
"(-13058.41968, 147776.98561)","[1253, 1030]"
"(-13037.75698, 147824.35601)","[1253, 1030]"
"(-12975.40738, 147828.59971)","[1253, 1030]"
"(-12923.71398, 147829.54221)","[1253, 1030]"
"(-12382.76938, 147328.84581)",[1091]
"(-12395.46938, 147302.38751)",[1091]
"(-12424.04438, 147308.73751)",[1091]
"(-12153.00868, 147457.04351)",[1091]
"(-12125.70388, 147420.09881)",[1091]
"(-12149.19498, 147380.64721)",[1091]
"(-12234.54338, 147361.84591)",[1091]
"(-12287.36088, 147327.06261)",[1091]
"(-12676.38838, 147401.01541)","[1092, 1253]"
"(-12672.40218, 147400.55891)",[1092]
"(-12672.12818, 147398.43441)",[1092]
"(-12720.62968, 147104.78651)","[1092, 1094]"
"(-12730.49258, 147044.27301)","[1096, 1092, 1094]"
"(-12776.82158, 147040.61321)","[1096, 1092]"
"(-12856.57828, 147058.04901)","[1096, 1092]"
"(-12913.28678, 147071.60941)","[1096, 1092]"
"(-13002.77038, 147081.23821)","[1096, 1092]"
"(-13054.38078, 147111.92121)","[1096, 1092]"
"(-13099.47688, 147146.92521)","[1096, 1092]"
"(-13150.39048, 147167.67311)","[1096, 1092, 1253]"
"(-13171.65668, 147212.23281)","[1092, 1253]"
"(-13130.41308, 147261.45661)","[1092, 1253]"
"(-13062.59878, 147298.55261)","[1092, 1253]"
"(-13017.96268, 147325.21091)","[1092, 1253]"
"(-12952.94158, 147359.35791)","[1092, 1253]"
"(-12929.35158, 147310.37261)","[1092, 1253]"
"(-12883.93138, 147363.21411)","[1092, 1253]"
"(-12862.94158, 147423.13451)","[1092, 1253]"
"(-12823.21628, 147443.79811)","[1092, 1253]"
"(-12780.18878, 147452.67301)","[1092, 1253]"
"(-12730.12138, 147441.49361)","[1092, 1253]"
"(-12856.36904, 147058.00327)",[1092]
"(-13023.58006, 147093.60981)",[1092]
"(-12162.38518, 147088.50391)","[1093, 1094]"
"(-12204.27398, 147128.64421)","[1093, 1094]"
"(-12150.88468, 147155.23851)",[1093]
"(-12109.83968, 147196.45381)",[1093]
"(-12084.26298, 147266.00361)",[1093]
"(-12082.65148, 147348.72231)",[1093]
"(-12059.82198, 147397.63961)",[1093]
"(-12010.40208, 147418.10851)",[1093]
"(-11943.34748, 147397.93451)",[1093]
"(-11907.78118, 147475.53071)",[1093]
"(-12013.89618, 147482.77381)",[1093]
"(-11997.51028, 147507.31921)",[1093]
"(-11968.40608, 147529.80881)",[1093]
"(-11906.22908, 147549.65251)",[1093]
"(-11859.92698, 147543.03791)",[1093]
"(-11821.56248, 147544.36071)",[1093]
"(-11771.29168, 147565.52741)",[1093]
"(-11727.63538, 147599.92341)",[1093]
"(-11689.27088, 147599.92341)",[1093]
"(-11660.16668, 147619.76711)",[1093]
"(-11631.18218, 147630.20151)",[1093]
"(-11630.02818, 147602.50491)",[1093]
"(-11623.20188, 147581.12111)",[1093]
"(-11640.43388, 147547.99661)",[1093]
"(-11915.1548, 147459.44344)",[1093]
"(-12422.89798, 146902.37141)","[1094, 1095]"
"(-12476.31028, 146897.38891)","[1094, 1095]"
"(-12518.42598, 146932.46091)","[1094, 1095]"
"(-12573.93998, 146944.30511)","[1096, 1094, 1095]"
"(-12637.91278, 146960.26091)","[1096, 1094]"
"(-12684.12008, 146989.97441)","[1096, 1094]"
"(-12215.13788, 146806.62111)",[1095]
"(-12231.55148, 146756.92561)",[1095]
"(-12291.75678, 146730.65391)",[1095]
"(-12328.24218, 146706.47941)",[1095]
"(-12326.78098, 146659.05391)",[1095]
"(-12351.55168, 146619.23311)",[1095]
"(-12425.26918, 146572.02501)",[1095]
"(-12451.77348, 146591.56311)",[1095]
"(-12462.34318, 146599.35461)",[1095]
"(-12527.21298, 146606.28051)",[1095]
"(-12580.68998, 146607.75611)","[1096, 1095]"
"(-12556.11648, 146675.55061)","[1096, 1095]"
"(-12533.73238, 146824.37381)","[1096, 1095]"
"(-12533.73238, 146894.22391)","[1096, 1095]"
"(-12455.1458, 146594.04903)",[1095]
"(-12623.79488, 146574.70591)",[1096]
"(-12641.10768, 146527.34251)",[1096]
"(-12649.74288, 146614.16411)",[1096]
"(-12686.93718, 146655.17411)",[1096]
"(-12723.99258, 146709.97971)",[1096]
"(-12771.02698, 146756.67071)",[1096]
"(-12814.29168, 146779.49421)",[1096]
"(-12874.23558, 146791.73581)",[1096]
"(-12916.49978, 146804.13601)",[1096]
"(-12951.50618, 146838.00671)",[1096]
"(-13000.03448, 146857.07531)",[1096]
"(-13052.41568, 146875.50681)",[1096]
"(-13145.01798, 146897.13081)",[1096]
"(-13197.82043, 146922.22721)",[1096]
"(-13198.22988, 146922.42182)",[1096]
"(-13206.10108, 146926.16291)",[1096]
"(-13264.51328, 146989.71721)",[1096]
"(-13350.23848, 147050.04231)",[1096]
"(-13415.32608, 147069.09241)",[1096]
"(-13459.37977, 147097.59772)",[1096]
"(-13496.28878, 147121.48001)",[1096]
"(-13584.01408, 147114.98761)",[1096]
"(-13651.37428, 147115.01191)",[1096]
"(-13677.55248, 147153.95701)",[1096]
"(-13726.31238, 147195.06211)",[1096]
"(-13788.95158, 147217.47001)",[1096]
"(-13508.24398, 147380.59991)","[1096, 1253]"
"(-13456.11148, 147340.84591)","[1096, 1253]"
"(-13395.22818, 147304.61081)","[1096, 1253]"
"(-13328.05228, 147261.99701)","[1096, 1253]"
"(-13275.49088, 147239.33471)","[1096, 1253]"
"(-13223.90328, 147193.25151)","[1096, 1253]"
"(-12884.3364, 146794.69936)",[1096]
"(-13802.69991, 147226.43573)",[1096]
"(-12958.90662, 146840.91462)",[1096]
"(-13524.37079, 147119.40171)",[1096]
"(-13780.30878, 147214.37822)",[1096]
"(-13664.48292, 147134.51353)",[1096]
"(-12645.86123, 146575.13652)",[1096]
"(-14263.29688, 148060.51301)",[1183]
"(-14314.61748, 148075.75451)",[1183]
"(-14373.17468, 148116.49711)",[1183]
"(-14440.99458, 148135.18271)",[1183]
"(-14818.18328, 148521.08241)","[1291, 1183]"
"(-14860.69988, 148567.69911)","[1291, 1183]"
"(-14892.83918, 148575.14951)","[1291, 1183]"
"(-14923.24858, 148582.19891)","[1291, 1183]"
"(-14961.83208, 148625.16081)",[1183]
"(-15006.37878, 148662.72221)",[1183]
