flow_timber_node1node74_t1: lb=0.0, ub=9.0, type=I, edge=node1node74, period=1, road_type=timber
flow_timber_node68node4_t2: lb=0.0, ub=9.0, type=I, edge=node68node4, period=2, road_type=timber
flow_timber_node68node4_t3: lb=0.0, ub=9.0, type=I, edge=node68node4, period=3, road_type=timber
flow_timber_node68node4_t4: lb=0.0, ub=9.0, type=I, edge=node68node4, period=4, road_type=timber
flow_timber_node68node4_t5: lb=0.0, ub=9.0, type=I, edge=node68node4, period=5, road_type=timber
flow_wide_node68node4_t1: lb=0.0, ub=9.0, type=I, edge=node68node4, period=1, road_type=wide
flow_wide_node68node4_t2: lb=0.0, ub=9.0, type=I, edge=node68node4, period=2, road_type=wide
flow_wide_node68node4_t3: lb=0.0, ub=9.0, type=I, edge=node68node4, period=3, road_type=wide
flow_wide_node68node4_t4: lb=0.0, ub=9.0, type=I, edge=node68node4, period=4, road_type=wide
flow_wide_node68node4_t5: lb=0.0, ub=9.0, type=I, edge=node68node4, period=5, road_type=wide
flow_timber_node68node69_t1: lb=0.0, ub=9.0, type=I, edge=node68node69, period=1, road_type=timber
flow_timber_node68node69_t2: lb=0.0, ub=9.0, type=I, edge=node68node69, period=2, road_type=timber
flow_timber_node68node69_t3: lb=0.0, ub=9.0, type=I, edge=node68node69, period=3, road_type=timber
flow_timber_node68node69_t4: lb=0.0, ub=9.0, type=I, edge=node68node69, period=4, road_type=timber
flow_timber_node68node69_t5: lb=0.0, ub=9.0, type=I, edge=node68node69, period=5, road_type=timber
flow_wide_node68node69_t1: lb=0.0, ub=9.0, type=I, edge=node68node69, period=1, road_type=wide
flow_wide_node68node69_t2: lb=0.0, ub=9.0, type=I, edge=node68node69, period=2, road_type=wide
flow_wide_node68node69_t3: lb=0.0, ub=9.0, type=I, edge=node68node69, period=3, road_type=wide
flow_wide_node68node69_t4: lb=0.0, ub=9.0, type=I, edge=node68node69, period=4, road_type=wide
flow_wide_node68node69_t5: lb=0.0, ub=9.0, type=I, edge=node68node69, period=5, road_type=wide
flow_timber_node68node87_t1: lb=0.0, ub=9.0, type=I, edge=node68node87, period=1, road_type=timber
flow_timber_node68node87_t2: lb=0.0, ub=9.0, type=I, edge=node68node87, period=2, road_type=timber
flow_timber_node68node87_t3: lb=0.0, ub=9.0, type=I, edge=node68node87, period=3, road_type=timber
flow_timber_node68node87_t4: lb=0.0, ub=9.0, type=I, edge=node68node87, period=4, road_type=timber
flow_timber_node68node87_t5: lb=0.0, ub=9.0, type=I, edge=node68node87, period=5, road_type=timber
flow_wide_node68node87_t1: lb=0.0, ub=9.0, type=I, edge=node68node87, period=1, road_type=wide
flow_wide_node68node87_t2: lb=0.0, ub=9.0, type=I, edge=node68node87, period=2, road_type=wide
flow_wide_node68node87_t3: lb=0.0, ub=9.0, type=I, edge=node68node87, period=3, road_type=wide
flow_wide_node68node87_t4: lb=0.0, ub=9.0, type=I, edge=node68node87, period=4, road_type=wide
flow_wide_node68node87_t5: lb=0.0, ub=9.0, type=I, edge=node68node87, period=5, road_type=wide
flow_timber_node68node89_t1: lb=0.0, ub=9.0, type=I, edge=node68node89, period=1, road_type=timber
flow_timber_node68node89_t2: lb=0.0, ub=9.0, type=I, edge=node68node89, period=2, road_type=timber
flow_timber_node68node89_t3: lb=0.0, ub=9.0, type=I, edge=node68node89, period=3, road_type=timber
flow_timber_node68node89_t4: lb=0.0, ub=9.0, type=I, edge=node68node89, period=4, road_type=timber
flow_timber_node68node89_t5: lb=0.0, ub=9.0, type=I, edge=node68node89, period=5, road_type=timber
flow_wide_node68node89_t1: lb=0.0, ub=9.0, type=I, edge=node68node89, period=1, road_type=wide
flow_wide_node68node89_t2: lb=0.0, ub=9.0, type=I, edge=node68node89, period=2, road_type=wide
flow_wide_node68node89_t3: lb=0.0, ub=9.0, type=I, edge=node68node89, period=3, road_type=wide
flow_wide_node68node89_t4: lb=0.0, ub=9.0, type=I, edge=node68node89, period=4, road_type=wide
flow_wide_node68node89_t5: lb=0.0, ub=9.0, type=I, edge=node68node89, period=5, road_type=wide
flow_timber_node8node4_t1: lb=0.0, ub=9.0, type=I, edge=node8node4, period=1, road_type=timber
flow_timber_node8node4_t2: lb=0.0, ub=9.0, type=I, edge=node8node4, period=2, road_type=timber
flow_timber_node8node4_t3: lb=0.0, ub=9.0, type=I, edge=node8node4, period=3, road_type=timber
flow_timber_node8node4_t4: lb=0.0, ub=9.0, type=I, edge=node8node4, period=4, road_type=timber
flow_timber_node8node4_t5: lb=0.0, ub=9.0, type=I, edge=node8node4, period=5, road_type=timber
flow_wide_node8node4_t1: lb=0.0, ub=9.0, type=I, edge=node8node4, period=1, road_type=wide
flow_wide_node8node4_t2: lb=0.0, ub=9.0, type=I, edge=node8node4, period=2, road_type=wide
flow_wide_node8node4_t3: lb=0.0, ub=9.0, type=I, edge=node8node4, period=3, road_type=wide
flow_wide_node8node4_t4: lb=0.0, ub=9.0, type=I, edge=node8node4, period=4, road_type=wide
flow_wide_node8node4_t5: lb=0.0, ub=9.0, type=I, edge=node8node4, period=5, road_type=wide
flow_timber_node8node46_t1: lb=0.0, ub=9.0, type=I, edge=node8node46, period=1, road_type=timber
flow_timber_node8node46_t2: lb=0.0, ub=9.0, type=I, edge=node8node46, period=2, road_type=timber
flow_timber_node8node46_t3: lb=0.0, ub=9.0, type=I, edge=node8node46, period=3, road_type=timber
flow_timber_node8node46_t4: lb=0.0, ub=9.0, type=I, edge=node8node46, period=4, road_type=timber
flow_timber_node8node46_t5: lb=0.0, ub=9.0, type=I, edge=node8node46, period=5, road_type=timber
flow_wide_node8node46_t1: lb=0.0, ub=9.0, type=I, edge=node8node46, period=1, road_type=wide
flow_wide_node8node46_t2: lb=0.0, ub=9.0, type=I, edge=node8node46, period=2, road_type=wide
flow_wide_node8node46_t3: lb=0.0, ub=9.0, type=I, edge=node8node46, period=3, road_type=wide
flow_wide_node8node46_t4: lb=0.0, ub=9.0, type=I, edge=node8node46, period=4, road_type=wide
flow_wide_node8node46_t5: lb=0.0, ub=9.0, type=I, edge=node8node46, period=5, road_type=wide
flow_timber_node8node29_t1: lb=0.0, ub=9.0, type=I, edge=node8node29, period=1, road_type=timber
flow_timber_node8node29_t2: lb=0.0, ub=9.0, type=I, edge=node8node29, period=2, road_type=timber
flow_timber_node8node29_t3: lb=0.0, ub=9.0, type=I, edge=node8node29, period=3, road_type=timber
flow_timber_node8node29_t4: lb=0.0, ub=9.0, type=I, edge=node8node29, period=4, road_type=timber
flow_timber_node8node29_t5: lb=0.0, ub=9.0, type=I, edge=node8node29, period=5, road_type=timber
flow_wide_node8node29_t1: lb=0.0, ub=9.0, type=I, edge=node8node29, period=1, road_type=wide
flow_wide_node8node29_t2: lb=0.0, ub=9.0, type=I, edge=node8node29, period=2, road_type=wide
flow_wide_node8node29_t3: lb=0.0, ub=9.0, type=I, edge=node8node29, period=3, road_type=wide
flow_wide_node8node29_t4: lb=0.0, ub=9.0, type=I, edge=node8node29, period=4, road_type=wide
flow_wide_node8node29_t5: lb=0.0, ub=9.0, type=I, edge=node8node29, period=5, road_type=wide
flow_timber_node8node89_t1: lb=0.0, ub=9.0, type=I, edge=node8node89, period=1, road_type=timber
flow_timber_node8node89_t2: lb=0.0, ub=9.0, type=I, edge=node8node89, period=2, road_type=timber
flow_timber_node8node89_t3: lb=0.0, ub=9.0, type=I, edge=node8node89, period=3, road_type=timber
flow_timber_node8node89_t4: lb=0.0, ub=9.0, type=I, edge=node8node89, period=4, road_type=timber
flow_timber_node8node89_t5: lb=0.0, ub=9.0, type=I, edge=node8node89, period=5, road_type=timber
flow_wide_node8node89_t1: lb=0.0, ub=9.0, type=I, edge=node8node89, period=1, road_type=wide
flow_wide_node8node89_t2: lb=0.0, ub=9.0, type=I, edge=node8node89, period=2, road_type=wide
flow_wide_node8node89_t3: lb=0.0, ub=9.0, type=I, edge=node8node89, period=3, road_type=wide
flow_wide_node8node89_t4: lb=0.0, ub=9.0, type=I, edge=node8node89, period=4, road_type=wide
flow_wide_node8node89_t5: lb=0.0, ub=9.0, type=I, edge=node8node89, period=5, road_type=wide
flow_timber_node8node90_t1: lb=0.0, ub=9.0, type=I, edge=node8node90, period=1, road_type=timber
flow_timber_node8node90_t2: lb=0.0, ub=9.0, type=I, edge=node8node90, period=2, road_type=timber
flow_timber_node8node90_t3: lb=0.0, ub=9.0, type=I, edge=node8node90, period=3, road_type=timber
flow_timber_node8node90_t4: lb=0.0, ub=9.0, type=I, edge=node8node90, period=4, road_type=timber
flow_timber_node8node90_t5: lb=0.0, ub=9.0, type=I, edge=node8node90, period=5, road_type=timber
flow_wide_node8node90_t1: lb=0.0, ub=9.0, type=I, edge=node8node90, period=1, road_type=wide
flow_wide_node8node90_t2: lb=0.0, ub=9.0, type=I, edge=node8node90, period=2, road_type=wide
flow_wide_node8node90_t3: lb=0.0, ub=9.0, type=I, edge=node8node90, period=3, road_type=wide
flow_wide_node8node90_t4: lb=0.0, ub=9.0, type=I, edge=node8node90, period=4, road_type=wide
flow_wide_node8node90_t5: lb=0.0, ub=9.0, type=I, edge=node8node90, period=5, road_type=wide
flow_timber_node8node91_t1: lb=0.0, ub=9.0, type=I, edge=node8node91, period=1, road_type=timber
flow_timber_node8node91_t2: lb=0.0, ub=9.0, type=I, edge=node8node91, period=2, road_type=timber
flow_timber_node8node91_t3: lb=0.0, ub=9.0, type=I, edge=node8node91, period=3, road_type=timber
flow_timber_node8node91_t4: lb=0.0, ub=9.0, type=I, edge=node8node91, period=4, road_type=timber
flow_timber_node8node91_t5: lb=0.0, ub=9.0, type=I, edge=node8node91, period=5, road_type=timber
flow_wide_node8node91_t1: lb=0.0, ub=9.0, type=I, edge=node8node91, period=1, road_type=wide
flow_wide_node8node91_t2: lb=0.0, ub=9.0, type=I, edge=node8node91, period=2, road_type=wide
flow_wide_node8node91_t3: lb=0.0, ub=9.0, type=I, edge=node8node91, period=3, road_type=wide
flow_wide_node8node91_t4: lb=0.0, ub=9.0, type=I, edge=node8node91, period=4, road_type=wide
flow_wide_node8node91_t5: lb=0.0, ub=9.0, type=I, edge=node8node91, period=5, road_type=wide
flow_timber_node90node4_t1: lb=0.0, ub=9.0, type=I, edge=node90node4, period=1, road_type=timber
flow_timber_node90node4_t2: lb=0.0, ub=9.0, type=I, edge=node90node4, period=2, road_type=timber
flow_timber_node90node4_t3: lb=0.0, ub=9.0, type=I, edge=node90node4, period=3, road_type=timber
flow_timber_node90node4_t4: lb=0.0, ub=9.0, type=I, edge=node90node4, period=4, road_type=timber
flow_timber_node90node4_t5: lb=0.0, ub=9.0, type=I, edge=node90node4, period=5, road_type=timber
flow_wide_node90node4_t1: lb=0.0, ub=9.0, type=I, edge=node90node4, period=1, road_type=wide
flow_wide_node90node4_t2: lb=0.0, ub=9.0, type=I, edge=node90node4, period=2, road_type=wide
flow_wide_node90node4_t3: lb=0.0, ub=9.0, type=I, edge=node90node4, period=3, road_type=wide
flow_wide_node90node4_t4: lb=0.0, ub=9.0, type=I, edge=node90node4, period=4, road_type=wide
flow_wide_node90node4_t5: lb=0.0, ub=9.0, type=I, edge=node90node4, period=5, road_type=wide
flow_timber_node90node8_t1: lb=0.0, ub=9.0, type=I, edge=node90node8, period=1, road_type=timber
flow_timber_node90node8_t2: lb=0.0, ub=9.0, type=I, edge=node90node8, period=2, road_type=timber
flow_timber_node90node8_t3: lb=0.0, ub=9.0, type=I, edge=node90node8, period=3, road_type=timber
flow_timber_node90node8_t4: lb=0.0, ub=9.0, type=I, edge=node90node8, period=4, road_type=timber
flow_timber_node90node8_t5: lb=0.0, ub=9.0, type=I, edge=node90node8, period=5, road_type=timber
flow_wide_node90node8_t1: lb=0.0, ub=9.0, type=I, edge=node90node8, period=1, road_type=wide
flow_wide_node90node8_t2: lb=0.0, ub=9.0, type=I, edge=node90node8, period=2, road_type=wide
flow_wide_node90node8_t3: lb=0.0, ub=9.0, type=I, edge=node90node8, period=3, road_type=wide
flow_wide_node90node8_t4: lb=0.0, ub=9.0, type=I, edge=node90node8, period=4, road_type=wide
flow_wide_node90node8_t5: lb=0.0, ub=9.0, type=I, edge=node90node8, period=5, road_type=wide
flow_timber_node90node16_t1: lb=0.0, ub=9.0, type=I, edge=node90node16, period=1, road_type=timber
flow_timber_node90node16_t2: lb=0.0, ub=9.0, type=I, edge=node90node16, period=2, road_type=timber
flow_timber_node90node16_t3: lb=0.0, ub=9.0, type=I, edge=node90node16, period=3, road_type=timber
flow_timber_node90node16_t4: lb=0.0, ub=9.0, type=I, edge=node90node16, period=4, road_type=timber
flow_timber_node90node16_t5: lb=0.0, ub=9.0, type=I, edge=node90node16, period=5, road_type=timber
flow_wide_node90node16_t1: lb=0.0, ub=9.0, type=I, edge=node90node16, period=1, road_type=wide
flow_wide_node90node16_t2: lb=0.0, ub=9.0, type=I, edge=node90node16, period=2, road_type=wide
flow_wide_node90node16_t3: lb=0.0, ub=9.0, type=I, edge=node90node16, period=3, road_type=wide
flow_wide_node90node16_t4: lb=0.0, ub=9.0, type=I, edge=node90node16, period=4, road_type=wide
flow_wide_node90node16_t5: lb=0.0, ub=9.0, type=I, edge=node90node16, period=5, road_type=wide
flow_timber_node90node17_t1: lb=0.0, ub=9.0, type=I, edge=node90node17, period=1, road_type=timber
flow_timber_node90node17_t2: lb=0.0, ub=9.0, type=I, edge=node90node17, period=2, road_type=timber
flow_timber_node90node17_t3: lb=0.0, ub=9.0, type=I, edge=node90node17, period=3, road_type=timber
flow_timber_node90node17_t4: lb=0.0, ub=9.0, type=I, edge=node90node17, period=4, road_type=timber
flow_timber_node90node17_t5: lb=0.0, ub=9.0, type=I, edge=node90node17, period=5, road_type=timber
flow_wide_node90node17_t1: lb=0.0, ub=9.0, type=I, edge=node90node17, period=1, road_type=wide
flow_wide_node90node17_t2: lb=0.0, ub=9.0, type=I, edge=node90node17, period=2, road_type=wide
flow_wide_node90node17_t3: lb=0.0, ub=9.0, type=I, edge=node90node17, period=3, road_type=wide
flow_wide_node90node17_t4: lb=0.0, ub=9.0, type=I, edge=node90node17, period=4, road_type=wide
flow_wide_node90node17_t5: lb=0.0, ub=9.0, type=I, edge=node90node17, period=5, road_type=wide
flow_timber_node90node19_t1: lb=0.0, ub=9.0, type=I, edge=node90node19, period=1, road_type=timber
flow_timber_node90node19_t2: lb=0.0, ub=9.0, type=I, edge=node90node19, period=2, road_type=timber
flow_timber_node90node19_t3: lb=0.0, ub=9.0, type=I, edge=node90node19, period=3, road_type=timber
flow_timber_node90node19_t4: lb=0.0, ub=9.0, type=I, edge=node90node19, period=4, road_type=timber
flow_timber_node90node19_t5: lb=0.0, ub=9.0, type=I, edge=node90node19, period=5, road_type=timber
flow_wide_node90node19_t1: lb=0.0, ub=9.0, type=I, edge=node90node19, period=1, road_type=wide
flow_wide_node90node19_t2: lb=0.0, ub=9.0, type=I, edge=node90node19, period=2, road_type=wide
flow_wide_node90node19_t3: lb=0.0, ub=9.0, type=I, edge=node90node19, period=3, road_type=wide
flow_wide_node90node19_t4: lb=0.0, ub=9.0, type=I, edge=node90node19, period=4, road_type=wide
flow_wide_node90node19_t5: lb=0.0, ub=9.0, type=I, edge=node90node19, period=5, road_type=wide
flow_timber_node90node21_t1: lb=0.0, ub=9.0, type=I, edge=node90node21, period=1, road_type=timber
flow_timber_node90node21_t2: lb=0.0, ub=9.0, type=I, edge=node90node21, period=2, road_type=timber
flow_timber_node90node21_t3: lb=0.0, ub=9.0, type=I, edge=node90node21, period=3, road_type=timber
flow_timber_node90node21_t4: lb=0.0, ub=9.0, type=I, edge=node90node21, period=4, road_type=timber
flow_timber_node90node21_t5: lb=0.0, ub=9.0, type=I, edge=node90node21, period=5, road_type=timber
flow_wide_node90node21_t1: lb=0.0, ub=9.0, type=I, edge=node90node21, period=1, road_type=wide
flow_wide_node90node21_t2: lb=0.0, ub=9.0, type=I, edge=node90node21, period=2, road_type=wide
flow_wide_node90node21_t3: lb=0.0, ub=9.0, type=I, edge=node90node21, period=3, road_type=wide
flow_wide_node90node21_t4: lb=0.0, ub=9.0, type=I, edge=node90node21, period=4, road_type=wide
flow_wide_node90node21_t5: lb=0.0, ub=9.0, type=I, edge=node90node21, period=5, road_type=wide
flow_timber_node90node29_t1: lb=0.0, ub=9.0, type=I, edge=node90node29, period=1, road_type=timber
flow_timber_node90node29_t2: lb=0.0, ub=9.0, type=I, edge=node90node29, period=2, road_type=timber
flow_timber_node90node29_t3: lb=0.0, ub=9.0, type=I, edge=node90node29, period=3, road_type=timber
flow_timber_node90node29_t4: lb=0.0, ub=9.0, type=I, edge=node90node29, period=4, road_type=timber
flow_timber_node90node29_t5: lb=0.0, ub=9.0, type=I, edge=node90node29, period=5, road_type=timber
flow_wide_node90node29_t1: lb=0.0, ub=9.0, type=I, edge=node90node29, period=1, road_type=wide
flow_wide_node90node29_t2: lb=0.0, ub=9.0, type=I, edge=node90node29, period=2, road_type=wide
flow_wide_node90node29_t3: lb=0.0, ub=9.0, type=I, edge=node90node29, period=3, road_type=wide
flow_wide_node90node29_t4: lb=0.0, ub=9.0, type=I, edge=node90node29, period=4, road_type=wide
flow_wide_node90node29_t5: lb=0.0, ub=9.0, type=I, edge=node90node29, period=5, road_type=wide
flow_timber_node90node32_t1: lb=0.0, ub=9.0, type=I, edge=node90node32, period=1, road_type=timber
flow_timber_node90node32_t2: lb=0.0, ub=9.0, type=I, edge=node90node32, period=2, road_type=timber
flow_timber_node90node32_t3: lb=0.0, ub=9.0, type=I, edge=node90node32, period=3, road_type=timber
flow_timber_node90node32_t4: lb=0.0, ub=9.0, type=I, edge=node90node32, period=4, road_type=timber
flow_timber_node90node32_t5: lb=0.0, ub=9.0, type=I, edge=node90node32, period=5, road_type=timber
flow_wide_node90node32_t1: lb=0.0, ub=9.0, type=I, edge=node90node32, period=1, road_type=wide
flow_wide_node90node32_t2: lb=0.0, ub=9.0, type=I, edge=node90node32, period=2, road_type=wide
flow_wide_node90node32_t3: lb=0.0, ub=9.0, type=I, edge=node90node32, period=3, road_type=wide
flow_wide_node90node32_t4: lb=0.0, ub=9.0, type=I, edge=node90node32, period=4, road_type=wide
flow_wide_node90node32_t5: lb=0.0, ub=9.0, type=I, edge=node90node32, period=5, road_type=wide
flow_timber_node90node41_t1: lb=0.0, ub=9.0, type=I, edge=node90node41, period=1, road_type=timber
flow_timber_node90node41_t2: lb=0.0, ub=9.0, type=I, edge=node90node41, period=2, road_type=timber
flow_timber_node90node41_t3: lb=0.0, ub=9.0, type=I, edge=node90node41, period=3, road_type=timber
flow_timber_node90node41_t4: lb=0.0, ub=9.0, type=I, edge=node90node41, period=4, road_type=timber
flow_timber_node90node41_t5: lb=0.0, ub=9.0, type=I, edge=node90node41, period=5, road_type=timber
flow_wide_node90node41_t1: lb=0.0, ub=9.0, type=I, edge=node90node41, period=1, road_type=wide
flow_wide_node90node41_t2: lb=0.0, ub=9.0, type=I, edge=node90node41, period=2, road_type=wide
flow_wide_node90node41_t3: lb=0.0, ub=9.0, type=I, edge=node90node41, period=3, road_type=wide
flow_wide_node90node41_t4: lb=0.0, ub=9.0, type=I, edge=node90node41, period=4, road_type=wide
flow_wide_node90node41_t5: lb=0.0, ub=9.0, type=I, edge=node90node41, period=5, road_type=wide
flow_timber_node90node47_t1: lb=0.0, ub=9.0, type=I, edge=node90node47, period=1, road_type=timber
flow_timber_node90node47_t2: lb=0.0, ub=9.0, type=I, edge=node90node47, period=2, road_type=timber
flow_timber_node90node47_t3: lb=0.0, ub=9.0, type=I, edge=node90node47, period=3, road_type=timber
flow_timber_node90node47_t4: lb=0.0, ub=9.0, type=I, edge=node90node47, period=4, road_type=timber
flow_timber_node90node47_t5: lb=0.0, ub=9.0, type=I, edge=node90node47, period=5, road_type=timber
flow_wide_node90node47_t1: lb=0.0, ub=9.0, type=I, edge=node90node47, period=1, road_type=wide
flow_wide_node90node47_t2: lb=0.0, ub=9.0, type=I, edge=node90node47, period=2, road_type=wide
flow_wide_node90node47_t3: lb=0.0, ub=9.0, type=I, edge=node90node47, period=3, road_type=wide
flow_wide_node90node47_t4: lb=0.0, ub=9.0, type=I, edge=node90node47, period=4, road_type=wide
flow_wide_node90node47_t5: lb=0.0, ub=9.0, type=I, edge=node90node47, period=5, road_type=wide
flow_timber_node90node66_t1: lb=0.0, ub=9.0, type=I, edge=node90node66, period=1, road_type=timber
flow_timber_node90node66_t2: lb=0.0, ub=9.0, type=I, edge=node90node66, period=2, road_type=timber
flow_timber_node90node66_t3: lb=0.0, ub=9.0, type=I, edge=node90node66, period=3, road_type=timber
flow_timber_node90node66_t4: lb=0.0, ub=9.0, type=I, edge=node90node66, period=4, road_type=timber
flow_timber_node90node66_t5: lb=0.0, ub=9.0, type=I, edge=node90node66, period=5, road_type=timber
flow_wide_node90node66_t1: lb=0.0, ub=9.0, type=I, edge=node90node66, period=1, road_type=wide
flow_wide_node90node66_t2: lb=0.0, ub=9.0, type=I, edge=node90node66, period=2, road_type=wide
flow_wide_node90node66_t3: lb=0.0, ub=9.0, type=I, edge=node90node66, period=3, road_type=wide
flow_wide_node90node66_t4: lb=0.0, ub=9.0, type=I, edge=node90node66, period=4, road_type=wide
flow_wide_node90node66_t5: lb=0.0, ub=9.0, type=I, edge=node90node66, period=5, road_type=wide
flow_timber_node90node67_t1: lb=0.0, ub=9.0, type=I, edge=node90node67, period=1, road_type=timber
flow_timber_node90node67_t2: lb=0.0, ub=9.0, type=I, edge=node90node67, period=2, road_type=timber
flow_timber_node90node67_t3: lb=0.0, ub=9.0, type=I, edge=node90node67, period=3, road_type=timber
flow_timber_node90node67_t4: lb=0.0, ub=9.0, type=I, edge=node90node67, period=4, road_type=timber
flow_timber_node90node67_t5: lb=0.0, ub=9.0, type=I, edge=node90node67, period=5, road_type=timber
flow_wide_node90node67_t1: lb=0.0, ub=9.0, type=I, edge=node90node67, period=1, road_type=wide
flow_wide_node90node67_t2: lb=0.0, ub=9.0, type=I, edge=node90node67, period=2, road_type=wide
flow_wide_node90node67_t3: lb=0.0, ub=9.0, type=I, edge=node90node67, period=3, road_type=wide
flow_wide_node90node67_t4: lb=0.0, ub=9.0, type=I, edge=node90node67, period=4, road_type=wide
flow_wide_node90node67_t5: lb=0.0, ub=9.0, type=I, edge=node90node67, period=5, road_type=wide
flow_timber_node5node21_t1: lb=0.0, ub=9.0, type=I, edge=node5node21, period=1, road_type=timber
flow_timber_node5node21_t2: lb=0.0, ub=9.0, type=I, edge=node5node21, period=2, road_type=timber
flow_timber_node5node21_t3: lb=0.0, ub=9.0, type=I, edge=node5node21, period=3, road_type=timber
flow_timber_node5node21_t4: lb=0.0, ub=9.0, type=I, edge=node5node21, period=4, road_type=timber
flow_timber_node5node21_t5: lb=0.0, ub=9.0, type=I, edge=node5node21, period=5, road_type=timber
flow_wide_node5node21_t1: lb=0.0, ub=9.0, type=I, edge=node5node21, period=1, road_type=wide
flow_wide_node5node21_t2: lb=0.0, ub=9.0, type=I, edge=node5node21, period=2, road_type=wide
flow_wide_node5node21_t3: lb=0.0, ub=9.0, type=I, edge=node5node21, period=3, road_type=wide
flow_wide_node5node21_t4: lb=0.0, ub=9.0, type=I, edge=node5node21, period=4, road_type=wide
flow_wide_node5node21_t5: lb=0.0, ub=9.0, type=I, edge=node5node21, period=5, road_type=wide
flow_timber_node5node41_t1: lb=0.0, ub=9.0, type=I, edge=node5node41, period=1, road_type=timber
flow_timber_node5node41_t2: lb=0.0, ub=9.0, type=I, edge=node5node41, period=2, road_type=timber
flow_timber_node5node41_t3: lb=0.0, ub=9.0, type=I, edge=node5node41, period=3, road_type=timber
flow_timber_node5node41_t4: lb=0.0, ub=9.0, type=I, edge=node5node41, period=4, road_type=timber
flow_timber_node5node41_t5: lb=0.0, ub=9.0, type=I, edge=node5node41, period=5, road_type=timber
flow_wide_node5node41_t1: lb=0.0, ub=9.0, type=I, edge=node5node41, period=1, road_type=wide
flow_wide_node5node41_t2: lb=0.0, ub=9.0, type=I, edge=node5node41, period=2, road_type=wide
flow_wide_node5node41_t3: lb=0.0, ub=9.0, type=I, edge=node5node41, period=3, road_type=wide
flow_wide_node5node41_t4: lb=0.0, ub=9.0, type=I, edge=node5node41, period=4, road_type=wide
flow_wide_node5node41_t5: lb=0.0, ub=9.0, type=I, edge=node5node41, period=5, road_type=wide
flow_timber_node5node11_t1: lb=0.0, ub=9.0, type=I, edge=node5node11, period=1, road_type=timber
flow_timber_node5node11_t2: lb=0.0, ub=9.0, type=I, edge=node5node11, period=2, road_type=timber
flow_timber_node5node11_t3: lb=0.0, ub=9.0, type=I, edge=node5node11, period=3, road_type=timber
flow_timber_node5node11_t4: lb=0.0, ub=9.0, type=I, edge=node5node11, period=4, road_type=timber
flow_timber_node5node11_t5: lb=0.0, ub=9.0, type=I, edge=node5node11, period=5, road_type=timber
flow_wide_node5node11_t1: lb=0.0, ub=9.0, type=I, edge=node5node11, period=1, road_type=wide
flow_wide_node5node11_t2: lb=0.0, ub=9.0, type=I, edge=node5node11, period=2, road_type=wide
flow_wide_node5node11_t3: lb=0.0, ub=9.0, type=I, edge=node5node11, period=3, road_type=wide
flow_wide_node5node11_t4: lb=0.0, ub=9.0, type=I, edge=node5node11, period=4, road_type=wide
flow_wide_node5node11_t5: lb=0.0, ub=9.0, type=I, edge=node5node11, period=5, road_type=wide
flow_timber_node5node93_t1: lb=0.0, ub=9.0, type=I, edge=node5node93, period=1, road_type=timber
flow_timber_node5node93_t2: lb=0.0, ub=9.0, type=I, edge=node5node93, period=2, road_type=timber
flow_timber_node5node93_t3: lb=0.0, ub=9.0, type=I, edge=node5node93, period=3, road_type=timber
flow_timber_node5node93_t4: lb=0.0, ub=9.0, type=I, edge=node5node93, period=4, road_type=timber
flow_timber_node5node93_t5: lb=0.0, ub=9.0, type=I, edge=node5node93, period=5, road_type=timber
flow_wide_node5node93_t1: lb=0.0, ub=9.0, type=I, edge=node5node93, period=1, road_type=wide
flow_wide_node5node93_t2: lb=0.0, ub=9.0, type=I, edge=node5node93, period=2, road_type=wide
flow_wide_node5node93_t3: lb=0.0, ub=9.0, type=I, edge=node5node93, period=3, road_type=wide
flow_wide_node5node93_t4: lb=0.0, ub=9.0, type=I, edge=node5node93, period=4, road_type=wide
flow_wide_node5node93_t5: lb=0.0, ub=9.0, type=I, edge=node5node93, period=5, road_type=wide
flow_timber_node5node94_t1: lb=0.0, ub=9.0, type=I, edge=node5node94, period=1, road_type=timber
flow_timber_node5node94_t2: lb=0.0, ub=9.0, type=I, edge=node5node94, period=2, road_type=timber
flow_timber_node5node94_t3: lb=0.0, ub=9.0, type=I, edge=node5node94, period=3, road_type=timber
flow_timber_node5node94_t4: lb=0.0, ub=9.0, type=I, edge=node5node94, period=4, road_type=timber
flow_timber_node5node94_t5: lb=0.0, ub=9.0, type=I, edge=node5node94, period=5, road_type=timber
flow_wide_node5node94_t1: lb=0.0, ub=9.0, type=I, edge=node5node94, period=1, road_type=wide
flow_wide_node5node94_t2: lb=0.0, ub=9.0, type=I, edge=node5node94, period=2, road_type=wide
flow_wide_node5node94_t3: lb=0.0, ub=9.0, type=I, edge=node5node94, period=3, road_type=wide
flow_wide_node5node94_t4: lb=0.0, ub=9.0, type=I, edge=node5node94, period=4, road_type=wide
flow_wide_node5node94_t5: lb=0.0, ub=9.0, type=I, edge=node5node94, period=5, road_type=wide
flow_timber_node21node5_t1: lb=0.0, ub=9.0, type=I, edge=node21node5, period=1, road_type=timber
flow_timber_node21node5_t2: lb=0.0, ub=9.0, type=I, edge=node21node5, period=2, road_type=timber
flow_timber_node21node5_t3: lb=0.0, ub=9.0, type=I, edge=node21node5, period=3, road_type=timber
flow_timber_node21node5_t4: lb=0.0, ub=9.0, type=I, edge=node21node5, period=4, road_type=timber
