264.0 * C_node1node4_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1910.05 * C_node17node27_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1354.07 * C_node17node27_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
959.93 * C_node17node27_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
680.51 * C_node17node27_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
4802.0 * C_node17node27_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
4043.16 * C_node17node27_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2866.27 * C_node17node27_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
2031.95 * C_node17node27_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1440.49 * C_node17node27_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1021.19 * C_node17node27_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1683.0 * C_node17node30_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1417.04 * C_node17node30_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1004.57 * C_node17node30_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
712.16 * C_node17node30_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
504.86 * C_node17node30_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
357.91 * C_node17node30_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2524.0 * C_node17node30_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2125.14 * C_node17node30_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1506.55 * C_node17node30_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1068.02 * C_node17node30_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
757.14 * C_node17node30_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
536.75 * C_node17node30_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1980.0 * C_node17node21_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1667.11 * C_node17node21_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1181.84 * C_node17node21_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
837.83 * C_node17node21_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
593.95 * C_node17node21_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
421.07 * C_node17node21_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2971.0 * C_node17node21_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2501.5 * C_node17node21_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1773.36 * C_node17node21_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1257.17 * C_node17node21_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
891.23 * C_node17node21_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
631.81 * C_node17node21_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node17node40_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node17node40_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node17node40_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node17node40_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node17node40_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node17node40_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node17node40_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node17node40_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node17node40_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node17node40_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node17node40_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node17node40_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node17node41_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node17node41_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node17node41_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node17node41_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node17node41_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node17node41_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node17node41_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node17node41_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node17node41_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node17node41_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node17node41_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node17node41_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
276.0 * C_node18node35_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
232.38 * C_node18node35_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
164.74 * C_node18node35_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
116.79 * C_node18node35_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
82.79 * C_node18node35_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
58.69 * C_node18node35_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
414.0 * C_node18node35_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
348.58 * C_node18node35_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
247.11 * C_node18node35_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
175.18 * C_node18node35_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
124.19 * C_node18node35_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
88.04 * C_node18node35_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2650.0 * C_node18node21_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2231.23 * C_node18node21_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1581.76 * C_node18node21_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1121.34 * C_node18node21_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
794.94 * C_node18node21_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
563.55 * C_node18node21_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3976.0 * C_node18node21_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3347.69 * C_node18node21_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2373.24 * C_node18node21_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1682.43 * C_node18node21_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1192.71 * C_node18node21_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
845.53 * C_node18node21_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node18node40_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node18node40_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node18node40_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node18node40_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node18node40_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node18node40_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node18node40_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node18node40_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node18node40_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node18node40_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node18node40_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node18node40_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
370.0 * C_node19node34_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
311.53 * C_node19node34_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
220.85 * C_node19node34_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
156.56 * C_node19node34_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
110.99 * C_node19node34_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
78.68 * C_node19node34_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
556.0 * C_node19node34_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
468.14 * C_node19node34_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
331.87 * C_node19node34_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
235.27 * C_node19node34_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
166.79 * C_node19node34_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
118.24 * C_node19node34_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2124.0 * C_node20node26_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1788.35 * C_node20node26_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1267.8 * C_node20node26_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
898.76 * C_node20node26_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
637.15 * C_node20node26_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
451.69 * C_node20node26_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3185.0 * C_node20node26_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2681.68 * C_node20node26_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1901.1 * C_node20node26_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1347.72 * C_node20node26_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
955.43 * C_node20node26_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
677.32 * C_node20node26_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node20node38_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node20node38_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node20node38_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node20node38_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node20node38_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node20node38_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node20node38_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node20node38_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node20node38_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node20node38_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node20node38_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node20node38_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node20node39_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node20node39_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node20node39_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node20node39_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node20node39_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node20node39_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node20node39_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node20node39_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node20node39_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node20node39_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node20node39_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node20node39_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node21node40_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node21node40_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node21node40_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node21node40_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node21node40_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node21node40_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node21node40_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node21node40_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node21node40_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node21node40_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node21node40_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node21node40_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node21node41_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node21node41_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node21node41_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node21node41_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node21node41_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node21node41_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node21node41_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node21node41_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node21node41_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node21node41_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node21node41_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node21node41_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2034.0 * C_node22node26_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1712.57 * C_node22node26_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1214.08 * C_node22node26_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
860.68 * C_node22node26_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
610.15 * C_node22node26_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
432.55 * C_node22node26_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3050.0 * C_node22node26_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2568.02 * C_node22node26_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1820.52 * C_node22node26_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1290.6 * C_node22node26_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
914.93 * C_node22node26_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
648.61 * C_node22node26_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node22node37_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node22node37_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node22node37_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node22node37_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node22node37_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node22node37_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node22node37_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node22node37_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node22node37_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node22node37_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node22node37_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node22node37_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node22node39_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node22node39_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node22node39_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node22node39_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node22node39_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node22node39_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node22node39_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node22node39_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node22node39_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node22node39_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node22node39_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node22node39_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
319.0 * C_node25node29_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
268.59 * C_node25node29_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
190.41 * C_node25node29_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
134.98 * C_node25node29_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
95.69 * C_node25node29_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
67.84 * C_node25node29_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
479.0 * C_node25node29_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
403.31 * C_node25node29_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
285.91 * C_node25node29_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
202.69 * C_node25node29_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
143.69 * C_node25node29_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
101.86 * C_node25node29_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1234.0 * C_node25node30_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1038.99 * C_node25node30_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
736.56 * C_node25node30_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
522.16 * C_node25node30_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
370.17 * C_node25node30_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
262.42 * C_node25node30_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1853.0 * C_node25node30_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1560.18 * C_node25node30_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1106.04 * C_node25node30_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
784.09 * C_node25node30_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
555.86 * C_node25node30_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
394.06 * C_node25node30_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
472.0 * C_node25node32_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
397.41 * C_node25node32_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
281.73 * C_node25node32_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
199.73 * C_node25node32_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
141.59 * C_node25node32_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
100.38 * C_node25node32_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
708.0 * C_node25node32_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
596.12 * C_node25node32_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
422.6 * C_node25node32_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
299.59 * C_node25node32_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
212.38 * C_node25node32_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
150.56 * C_node25node32_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node26node37_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node26node37_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node26node37_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node26node37_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node26node37_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node26node37_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node26node37_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node26node37_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node26node37_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node26node37_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node26node37_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node26node37_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node26node38_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node26node38_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node26node38_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node26node38_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node26node38_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node26node38_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node26node38_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node26node38_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node26node38_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node26node38_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node26node38_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node26node38_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node26node39_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node26node39_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node26node39_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node26node39_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node26node39_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node26node39_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node26node39_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node26node39_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node26node39_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node26node39_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node26node39_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node26node39_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
88.0 * C_node27node33_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
74.09 * C_node27node33_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
52.53 * C_node27node33_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
37.24 * C_node27node33_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
26.4 * C_node27node33_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
18.71 * C_node27node33_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
132.0 * C_node27node33_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
111.14 * C_node27node33_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
78.79 * C_node27node33_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
55.86 * C_node27node33_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
39.6 * C_node27node33_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
28.07 * C_node27node33_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
863.0 * C_node28node30_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
726.62 * C_node28node30_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
515.12 * C_node28node30_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
365.18 * C_node28node30_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
258.88 * C_node28node30_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
183.52 * C_node28node30_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1296.0 * C_node28node30_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1091.2 * C_node28node30_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
773.57 * C_node28node30_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
548.4 * C_node28node30_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
388.77 * C_node28node30_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
275.61 * C_node28node30_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node28node41_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node28node41_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node28node41_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node28node41_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node28node41_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node28node41_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node28node41_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node28node41_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node28node41_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node28node41_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node28node41_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node28node41_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node30node41_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node30node41_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node30node41_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node30node41_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node30node41_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node30node41_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
