variable,value,node_type_info
C_node22node184_wide_t1,0.0,node22transit_node184source
C_node22node184_wide_t2,0.0,node22transit_node184source
C_node22node184_wide_t3,0.0,node22transit_node184source
C_node22node184_wide_t4,0.0,node22transit_node184source
C_node22node184_wide_t5,0.0,node22transit_node184source
C_node23node41_timber_t0,0.0,node23transit_node41transit
C_node23node41_timber_t1,1.0,node23transit_node41transit
C_node23node41_timber_t2,0.0,node23transit_node41transit
C_node23node41_timber_t3,0.0,node23transit_node41transit
C_node23node41_timber_t4,0.0,node23transit_node41transit
C_node23node41_timber_t5,0.0,node23transit_node41transit
C_node23node41_wide_t0,0.0,node23transit_node41transit
C_node23node41_wide_t1,0.0,node23transit_node41transit
C_node23node41_wide_t2,0.0,node23transit_node41transit
C_node23node41_wide_t3,0.0,node23transit_node41transit
C_node23node41_wide_t4,0.0,node23transit_node41transit
C_node23node41_wide_t5,0.0,node23transit_node41transit
C_node23node43_timber_t0,0.0,node23transit_node43transit
C_node23node43_timber_t1,1.0,node23transit_node43transit
C_node23node43_timber_t2,-0.0,node23transit_node43transit
C_node23node43_timber_t3,0.0,node23transit_node43transit
C_node23node43_timber_t4,0.0,node23transit_node43transit
C_node23node43_timber_t5,0.0,node23transit_node43transit
C_node23node43_wide_t0,0.0,node23transit_node43transit
C_node23node43_wide_t1,0.0,node23transit_node43transit
C_node23node43_wide_t2,0.0,node23transit_node43transit
C_node23node43_wide_t3,0.0,node23transit_node43transit
C_node23node43_wide_t4,0.0,node23transit_node43transit
C_node23node43_wide_t5,0.0,node23transit_node43transit
C_node23node73_timber_t0,0.0,node23transit_node73transit
C_node23node73_timber_t1,0.0,node23transit_node73transit
C_node23node73_timber_t2,0.0,node23transit_node73transit
C_node23node73_timber_t3,0.0,node23transit_node73transit
C_node23node73_timber_t4,0.0,node23transit_node73transit
C_node23node73_timber_t5,0.0,node23transit_node73transit
C_node23node73_wide_t0,0.0,node23transit_node73transit
C_node23node73_wide_t1,0.0,node23transit_node73transit
C_node23node73_wide_t2,0.0,node23transit_node73transit
C_node23node73_wide_t3,0.0,node23transit_node73transit
C_node23node73_wide_t4,0.0,node23transit_node73transit
C_node23node73_wide_t5,0.0,node23transit_node73transit
C_node23node172_timber_t0,0.0,node23transit_node172source
C_node23node172_timber_t1,0.0,node23transit_node172source
C_node23node172_timber_t2,0.0,node23transit_node172source
C_node23node172_timber_t3,0.0,node23transit_node172source
C_node23node172_timber_t4,0.0,node23transit_node172source
C_node23node172_timber_t5,0.0,node23transit_node172source
C_node23node172_wide_t0,0.0,node23transit_node172source
C_node23node172_wide_t1,0.0,node23transit_node172source
C_node23node172_wide_t2,0.0,node23transit_node172source
C_node23node172_wide_t3,1.0,node23transit_node172source
C_node23node172_wide_t4,0.0,node23transit_node172source
C_node23node172_wide_t5,0.0,node23transit_node172source
C_node23node173_timber_t0,0.0,node23transit_node173source
C_node23node173_timber_t1,0.0,node23transit_node173source
C_node23node173_timber_t2,0.0,node23transit_node173source
C_node23node173_timber_t3,0.0,node23transit_node173source
C_node23node173_timber_t4,-0.0,node23transit_node173source
C_node23node173_timber_t5,0.0,node23transit_node173source
C_node23node173_wide_t0,0.0,node23transit_node173source
C_node23node173_wide_t1,1.0,node23transit_node173source
C_node23node173_wide_t2,0.0,node23transit_node173source
C_node23node173_wide_t3,0.0,node23transit_node173source
C_node23node173_wide_t4,0.0,node23transit_node173source
C_node23node173_wide_t5,-0.0,node23transit_node173source
C_node23node185_timber_t0,0.0,node23transit_node185source
C_node23node185_timber_t1,1.0,node23transit_node185source
C_node23node185_timber_t2,0.0,node23transit_node185source
C_node23node185_timber_t3,0.0,node23transit_node185source
C_node23node185_timber_t4,-0.0,node23transit_node185source
C_node23node185_timber_t5,0.0,node23transit_node185source
C_node23node185_wide_t0,0.0,node23transit_node185source
C_node23node185_wide_t1,0.0,node23transit_node185source
C_node23node185_wide_t2,0.0,node23transit_node185source
C_node23node185_wide_t3,0.0,node23transit_node185source
C_node23node185_wide_t4,0.0,node23transit_node185source
C_node23node185_wide_t5,-0.0,node23transit_node185source
C_node24node109_timber_t0,0.0,node24transit_node109transit
C_node24node109_timber_t1,0.0,node24transit_node109transit
C_node24node109_timber_t2,0.0,node24transit_node109transit
C_node24node109_timber_t3,0.0,node24transit_node109transit
C_node24node109_timber_t4,0.0,node24transit_node109transit
C_node24node109_timber_t5,0.0,node24transit_node109transit
C_node24node109_wide_t0,0.0,node24transit_node109transit
C_node24node109_wide_t1,0.0,node24transit_node109transit
C_node24node109_wide_t2,0.0,node24transit_node109transit
C_node24node109_wide_t3,0.0,node24transit_node109transit
C_node24node109_wide_t4,0.0,node24transit_node109transit
C_node24node109_wide_t5,0.0,node24transit_node109transit
C_node24node90_timber_t0,0.0,node24transit_node90transit
C_node24node90_timber_t1,0.0,node24transit_node90transit
C_node24node90_timber_t2,0.0,node24transit_node90transit
C_node24node90_timber_t3,0.0,node24transit_node90transit
C_node24node90_timber_t4,0.0,node24transit_node90transit
C_node24node90_timber_t5,0.0,node24transit_node90transit
C_node24node90_wide_t0,0.0,node24transit_node90transit
C_node24node90_wide_t1,0.0,node24transit_node90transit
C_node24node90_wide_t2,0.0,node24transit_node90transit
C_node24node90_wide_t3,0.0,node24transit_node90transit
C_node24node90_wide_t4,0.0,node24transit_node90transit
C_node24node90_wide_t5,0.0,node24transit_node90transit
C_node24node40_timber_t0,0.0,node24transit_node40transit
C_node24node40_timber_t1,0.0,node24transit_node40transit
C_node24node40_timber_t2,0.0,node24transit_node40transit
C_node24node40_timber_t3,0.0,node24transit_node40transit
C_node24node40_timber_t4,0.0,node24transit_node40transit
C_node24node40_timber_t5,0.0,node24transit_node40transit
C_node24node40_wide_t0,0.0,node24transit_node40transit
C_node24node40_wide_t1,0.0,node24transit_node40transit
C_node24node40_wide_t2,0.0,node24transit_node40transit
C_node24node40_wide_t3,0.0,node24transit_node40transit
C_node24node40_wide_t4,0.0,node24transit_node40transit
C_node24node40_wide_t5,0.0,node24transit_node40transit
C_node24node177_timber_t0,0.0,node24transit_node177source
C_node24node177_timber_t1,1.0,node24transit_node177source
C_node24node177_timber_t2,0.0,node24transit_node177source
C_node24node177_timber_t3,0.0,node24transit_node177source
C_node24node177_timber_t4,-0.0,node24transit_node177source
C_node24node177_timber_t5,-0.0,node24transit_node177source
C_node24node177_wide_t0,0.0,node24transit_node177source
C_node24node177_wide_t1,0.0,node24transit_node177source
C_node24node177_wide_t2,0.0,node24transit_node177source
C_node24node177_wide_t3,0.0,node24transit_node177source
C_node24node177_wide_t4,0.0,node24transit_node177source
C_node24node177_wide_t5,0.0,node24transit_node177source
C_node24node185_timber_t0,0.0,node24transit_node185source
C_node24node185_timber_t1,1.0,node24transit_node185source
C_node24node185_timber_t2,0.0,node24transit_node185source
C_node24node185_timber_t3,0.0,node24transit_node185source
C_node24node185_timber_t4,-0.0,node24transit_node185source
C_node24node185_timber_t5,-0.0,node24transit_node185source
C_node24node185_wide_t0,0.0,node24transit_node185source
C_node24node185_wide_t1,0.0,node24transit_node185source
C_node24node185_wide_t2,0.0,node24transit_node185source
C_node24node185_wide_t3,0.0,node24transit_node185source
C_node24node185_wide_t4,0.0,node24transit_node185source
C_node24node185_wide_t5,0.0,node24transit_node185source
C_node25node65_timber_t0,0.0,node25exit_node65transit
C_node25node65_timber_t1,0.0,node25exit_node65transit
C_node25node65_timber_t2,0.0,node25exit_node65transit
C_node25node65_timber_t3,0.0,node25exit_node65transit
C_node25node65_timber_t4,0.0,node25exit_node65transit
C_node25node65_timber_t5,0.0,node25exit_node65transit
C_node25node65_wide_t0,0.0,node25exit_node65transit
C_node25node65_wide_t1,0.0,node25exit_node65transit
C_node25node65_wide_t2,0.0,node25exit_node65transit
C_node25node65_wide_t3,0.0,node25exit_node65transit
C_node25node65_wide_t4,0.0,node25exit_node65transit
C_node25node65_wide_t5,0.0,node25exit_node65transit
C_node25node57_timber_t0,0.0,node25exit_node57transit
C_node25node57_timber_t1,0.0,node25exit_node57transit
C_node25node57_timber_t2,0.0,node25exit_node57transit
C_node25node57_timber_t3,0.0,node25exit_node57transit
C_node25node57_timber_t4,0.0,node25exit_node57transit
C_node25node57_timber_t5,0.0,node25exit_node57transit
C_node25node57_wide_t0,0.0,node25exit_node57transit
C_node25node57_wide_t1,0.0,node25exit_node57transit
C_node25node57_wide_t2,0.0,node25exit_node57transit
C_node25node57_wide_t3,0.0,node25exit_node57transit
C_node25node57_wide_t4,0.0,node25exit_node57transit
C_node25node57_wide_t5,0.0,node25exit_node57transit
C_node26node123_timber_t0,0.0,node26transit_node123transit
C_node26node123_timber_t1,0.0,node26transit_node123transit
C_node26node123_timber_t2,0.0,node26transit_node123transit
C_node26node123_timber_t3,0.0,node26transit_node123transit
C_node26node123_timber_t4,0.0,node26transit_node123transit
C_node26node123_timber_t5,0.0,node26transit_node123transit
C_node26node123_wide_t0,0.0,node26transit_node123transit
C_node26node123_wide_t1,0.0,node26transit_node123transit
C_node26node123_wide_t2,0.0,node26transit_node123transit
C_node26node123_wide_t3,0.0,node26transit_node123transit
C_node26node123_wide_t4,0.0,node26transit_node123transit
C_node26node123_wide_t5,0.0,node26transit_node123transit
C_node26node64_timber_t0,0.0,node26transit_node64transit
C_node26node64_timber_t1,0.0,node26transit_node64transit
C_node26node64_timber_t2,0.0,node26transit_node64transit
C_node26node64_timber_t3,0.0,node26transit_node64transit
C_node26node64_timber_t4,0.0,node26transit_node64transit
C_node26node64_timber_t5,0.0,node26transit_node64transit
C_node26node64_wide_t0,0.0,node26transit_node64transit
C_node26node64_wide_t1,0.0,node26transit_node64transit
C_node26node64_wide_t2,0.0,node26transit_node64transit
C_node26node64_wide_t3,0.0,node26transit_node64transit
C_node26node64_wide_t4,0.0,node26transit_node64transit
C_node26node64_wide_t5,0.0,node26transit_node64transit
C_node26node169_timber_t0,0.0,node26transit_node169source
C_node26node169_timber_t1,0.0,node26transit_node169source
C_node26node169_timber_t2,1.0,node26transit_node169source
C_node26node169_timber_t3,0.0,node26transit_node169source
C_node26node169_timber_t4,-0.0,node26transit_node169source
C_node26node169_timber_t5,-0.0,node26transit_node169source
C_node26node169_wide_t0,0.0,node26transit_node169source
C_node26node169_wide_t1,0.0,node26transit_node169source
C_node26node169_wide_t2,0.0,node26transit_node169source
C_node26node169_wide_t3,0.0,node26transit_node169source
C_node26node169_wide_t4,0.0,node26transit_node169source
C_node26node169_wide_t5,0.0,node26transit_node169source
C_node26node184_timber_t0,0.0,node26transit_node184source
C_node26node184_timber_t1,1.0,node26transit_node184source
C_node26node184_timber_t2,0.0,node26transit_node184source
C_node26node184_timber_t3,0.0,node26transit_node184source
C_node26node184_timber_t4,-0.0,node26transit_node184source
C_node26node184_timber_t5,-0.0,node26transit_node184source
C_node26node184_wide_t0,0.0,node26transit_node184source
C_node26node184_wide_t1,0.0,node26transit_node184source
C_node26node184_wide_t2,0.0,node26transit_node184source
C_node26node184_wide_t3,0.0,node26transit_node184source
C_node26node184_wide_t4,0.0,node26transit_node184source
C_node26node184_wide_t5,0.0,node26transit_node184source
C_node27node73_timber_t0,0.0,node27transit_node73transit
C_node27node73_timber_t1,0.0,node27transit_node73transit
C_node27node73_timber_t2,0.0,node27transit_node73transit
C_node27node73_timber_t3,0.0,node27transit_node73transit
C_node27node73_timber_t4,0.0,node27transit_node73transit
C_node27node73_timber_t5,0.0,node27transit_node73transit
C_node27node73_wide_t0,0.0,node27transit_node73transit
C_node27node73_wide_t1,0.0,node27transit_node73transit
C_node27node73_wide_t2,0.0,node27transit_node73transit
C_node27node73_wide_t3,0.0,node27transit_node73transit
C_node27node73_wide_t4,0.0,node27transit_node73transit
C_node27node73_wide_t5,0.0,node27transit_node73transit
C_node27node145_timber_t0,0.0,node27transit_node145exit
C_node27node145_timber_t1,0.0,node27transit_node145exit
C_node27node145_timber_t2,0.0,node27transit_node145exit
C_node27node145_timber_t3,0.0,node27transit_node145exit
C_node27node145_timber_t4,0.0,node27transit_node145exit
C_node27node145_timber_t5,0.0,node27transit_node145exit
C_node27node145_wide_t0,0.0,node27transit_node145exit
C_node27node145_wide_t1,0.0,node27transit_node145exit
C_node27node145_wide_t2,0.0,node27transit_node145exit
C_node27node145_wide_t3,0.0,node27transit_node145exit
C_node27node145_wide_t4,0.0,node27transit_node145exit
C_node27node145_wide_t5,0.0,node27transit_node145exit
C_node27node49_timber_t0,0.0,node27transit_node49transit
C_node27node49_timber_t1,0.0,node27transit_node49transit
C_node27node49_timber_t2,0.0,node27transit_node49transit
C_node27node49_timber_t3,0.0,node27transit_node49transit
C_node27node49_timber_t4,0.0,node27transit_node49transit
C_node27node49_timber_t5,0.0,node27transit_node49transit
C_node27node49_wide_t0,0.0,node27transit_node49transit
C_node27node49_wide_t1,0.0,node27transit_node49transit
C_node27node49_wide_t2,0.0,node27transit_node49transit
C_node27node49_wide_t3,0.0,node27transit_node49transit
C_node27node49_wide_t4,0.0,node27transit_node49transit
C_node27node49_wide_t5,0.0,node27transit_node49transit
C_node27node172_timber_t0,0.0,node27transit_node172source
C_node27node172_timber_t1,0.0,node27transit_node172source
C_node27node172_timber_t2,0.0,node27transit_node172source
C_node27node172_timber_t3,0.0,node27transit_node172source
C_node27node172_timber_t4,0.0,node27transit_node172source
C_node27node172_timber_t5,0.0,node27transit_node172source
C_node27node172_wide_t0,0.0,node27transit_node172source
C_node27node172_wide_t1,0.0,node27transit_node172source
C_node27node172_wide_t2,0.0,node27transit_node172source
C_node27node172_wide_t3,0.0,node27transit_node172source
C_node27node172_wide_t4,1.0,node27transit_node172source
C_node27node172_wide_t5,0.0,node27transit_node172source
C_node28node161_timber_t0,0.0,node28transit_node161exit
C_node28node161_timber_t1,1.0,node28transit_node161exit
C_node28node161_timber_t2,0.0,node28transit_node161exit
C_node28node161_timber_t3,0.0,node28transit_node161exit
C_node28node161_timber_t4,0.0,node28transit_node161exit
C_node28node161_timber_t5,0.0,node28transit_node161exit
C_node28node161_wide_t0,0.0,node28transit_node161exit
C_node28node161_wide_t1,0.0,node28transit_node161exit
C_node28node161_wide_t2,0.0,node28transit_node161exit
C_node28node161_wide_t3,0.0,node28transit_node161exit
C_node28node161_wide_t4,0.0,node28transit_node161exit
C_node28node161_wide_t5,0.0,node28transit_node161exit
C_node28node91_timber_t0,0.0,node28transit_node91transit
C_node28node91_timber_t1,1.0,node28transit_node91transit
C_node28node91_timber_t2,0.0,node28transit_node91transit
C_node28node91_timber_t3,0.0,node28transit_node91transit
C_node28node91_timber_t4,0.0,node28transit_node91transit
C_node28node91_timber_t5,0.0,node28transit_node91transit
C_node28node91_wide_t0,0.0,node28transit_node91transit
C_node28node91_wide_t1,-0.0,node28transit_node91transit
C_node28node91_wide_t2,0.0,node28transit_node91transit
C_node28node91_wide_t3,0.0,node28transit_node91transit
C_node28node91_wide_t4,0.0,node28transit_node91transit
C_node28node91_wide_t5,0.0,node28transit_node91transit
C_node28node191_timber_t0,0.0,node28transit_node191source
C_node28node191_timber_t1,1.0,node28transit_node191source
C_node28node191_timber_t2,0.0,node28transit_node191source
C_node28node191_timber_t3,0.0,node28transit_node191source
C_node28node191_timber_t4,-0.0,node28transit_node191source
C_node28node191_timber_t5,0.0,node28transit_node191source
C_node28node191_wide_t0,0.0,node28transit_node191source
C_node28node191_wide_t1,0.0,node28transit_node191source
C_node28node191_wide_t2,0.0,node28transit_node191source
C_node28node191_wide_t3,0.0,node28transit_node191source
C_node28node191_wide_t4,0.0,node28transit_node191source
C_node28node191_wide_t5,-0.0,node28transit_node191source
C_node29node116_timber_t0,0.0,node29transit_node116transit
C_node29node116_timber_t1,0.0,node29transit_node116transit
C_node29node116_timber_t2,0.0,node29transit_node116transit
C_node29node116_timber_t3,0.0,node29transit_node116transit
C_node29node116_timber_t4,0.0,node29transit_node116transit
C_node29node116_timber_t5,0.0,node29transit_node116transit
C_node29node116_wide_t0,0.0,node29transit_node116transit
C_node29node116_wide_t1,0.0,node29transit_node116transit
C_node29node116_wide_t2,0.0,node29transit_node116transit
C_node29node116_wide_t3,0.0,node29transit_node116transit
C_node29node116_wide_t4,0.0,node29transit_node116transit
C_node29node116_wide_t5,0.0,node29transit_node116transit
C_node29node112_timber_t0,0.0,node29transit_node112transit
C_node29node112_timber_t1,0.0,node29transit_node112transit
C_node29node112_timber_t2,0.0,node29transit_node112transit
C_node29node112_timber_t3,0.0,node29transit_node112transit
C_node29node112_timber_t4,0.0,node29transit_node112transit
C_node29node112_timber_t5,0.0,node29transit_node112transit
C_node29node112_wide_t0,0.0,node29transit_node112transit
C_node29node112_wide_t1,0.0,node29transit_node112transit
C_node29node112_wide_t2,0.0,node29transit_node112transit
C_node29node112_wide_t3,0.0,node29transit_node112transit
C_node29node112_wide_t4,0.0,node29transit_node112transit
C_node29node112_wide_t5,0.0,node29transit_node112transit
C_node29node65_timber_t0,0.0,node29transit_node65transit
C_node29node65_timber_t1,0.0,node29transit_node65transit
C_node29node65_timber_t2,0.0,node29transit_node65transit
C_node29node65_timber_t3,0.0,node29transit_node65transit
C_node29node65_timber_t4,0.0,node29transit_node65transit
C_node29node65_timber_t5,0.0,node29transit_node65transit
C_node29node65_wide_t0,0.0,node29transit_node65transit
C_node29node65_wide_t1,0.0,node29transit_node65transit
C_node29node65_wide_t2,0.0,node29transit_node65transit
C_node29node65_wide_t3,0.0,node29transit_node65transit
C_node29node65_wide_t4,0.0,node29transit_node65transit
C_node29node65_wide_t5,0.0,node29transit_node65transit
C_node29node186_timber_t0,0.0,node29transit_node186source
C_node29node186_timber_t1,1.0,node29transit_node186source
C_node29node186_timber_t2,0.0,node29transit_node186source
C_node29node186_timber_t3,-0.0,node29transit_node186source
C_node29node186_timber_t4,-0.0,node29transit_node186source
C_node29node186_timber_t5,0.0,node29transit_node186source
C_node29node186_wide_t0,0.0,node29transit_node186source
C_node29node186_wide_t1,0.0,node29transit_node186source
C_node29node186_wide_t2,0.0,node29transit_node186source
C_node29node186_wide_t3,0.0,node29transit_node186source
C_node29node186_wide_t4,-0.0,node29transit_node186source
C_node29node186_wide_t5,-0.0,node29transit_node186source
C_node29node187_timber_t0,0.0,node29transit_node187source
C_node29node187_timber_t1,1.0,node29transit_node187source
C_node29node187_timber_t2,0.0,node29transit_node187source
C_node29node187_timber_t3,0.0,node29transit_node187source
C_node29node187_timber_t4,-0.0,node29transit_node187source
C_node29node187_timber_t5,0.0,node29transit_node187source
C_node29node187_wide_t0,0.0,node29transit_node187source
C_node29node187_wide_t1,0.0,node29transit_node187source
C_node29node187_wide_t2,0.0,node29transit_node187source
C_node29node187_wide_t3,0.0,node29transit_node187source
C_node29node187_wide_t4,0.0,node29transit_node187source
C_node29node187_wide_t5,-0.0,node29transit_node187source
C_node30node103_timber_t0,0.0,node30transit_node103transit
C_node30node103_timber_t1,0.0,node30transit_node103transit
C_node30node103_timber_t2,0.0,node30transit_node103transit
C_node30node103_timber_t3,0.0,node30transit_node103transit
C_node30node103_timber_t4,0.0,node30transit_node103transit
C_node30node103_timber_t5,0.0,node30transit_node103transit
C_node30node103_wide_t0,0.0,node30transit_node103transit
C_node30node103_wide_t1,0.0,node30transit_node103transit
C_node30node103_wide_t2,0.0,node30transit_node103transit
C_node30node103_wide_t3,0.0,node30transit_node103transit
C_node30node103_wide_t4,0.0,node30transit_node103transit
C_node30node103_wide_t5,0.0,node30transit_node103transit
C_node30node36_timber_t0,0.0,node30transit_node36exit
C_node30node36_timber_t1,0.0,node30transit_node36exit
C_node30node36_timber_t2,0.0,node30transit_node36exit
C_node30node36_timber_t3,0.0,node30transit_node36exit
C_node30node36_timber_t4,0.0,node30transit_node36exit
C_node30node36_timber_t5,0.0,node30transit_node36exit
C_node30node36_wide_t0,0.0,node30transit_node36exit
C_node30node36_wide_t1,0.0,node30transit_node36exit
C_node30node36_wide_t2,0.0,node30transit_node36exit
C_node30node36_wide_t3,0.0,node30transit_node36exit
C_node30node36_wide_t4,0.0,node30transit_node36exit
C_node30node36_wide_t5,0.0,node30transit_node36exit
C_node30node99_timber_t0,0.0,node30transit_node99transit
C_node30node99_timber_t1,0.0,node30transit_node99transit
C_node30node99_timber_t2,0.0,node30transit_node99transit
C_node30node99_timber_t3,0.0,node30transit_node99transit
C_node30node99_timber_t4,0.0,node30transit_node99transit
C_node30node99_timber_t5,0.0,node30transit_node99transit
C_node30node99_wide_t0,0.0,node30transit_node99transit
C_node30node99_wide_t1,0.0,node30transit_node99transit
C_node30node99_wide_t2,0.0,node30transit_node99transit
C_node30node99_wide_t3,0.0,node30transit_node99transit
C_node30node99_wide_t4,0.0,node30transit_node99transit
C_node30node99_wide_t5,0.0,node30transit_node99transit
C_node30node190_timber_t0,0.0,node30transit_node190source
C_node30node190_timber_t1,1.0,node30transit_node190source
C_node30node190_timber_t2,0.0,node30transit_node190source
C_node30node190_timber_t3,0.0,node30transit_node190source
C_node30node190_timber_t4,-0.0,node30transit_node190source
C_node30node190_timber_t5,0.0,node30transit_node190source
C_node30node190_wide_t0,0.0,node30transit_node190source
C_node30node190_wide_t1,0.0,node30transit_node190source
C_node30node190_wide_t2,0.0,node30transit_node190source
C_node30node190_wide_t3,0.0,node30transit_node190source
C_node30node190_wide_t4,0.0,node30transit_node190source
C_node30node190_wide_t5,-0.0,node30transit_node190source
C_node31node53_timber_t0,0.0,node31exit_node53exit
C_node31node53_timber_t1,0.0,node31exit_node53exit
C_node31node53_timber_t2,0.0,node31exit_node53exit
C_node31node53_timber_t3,0.0,node31exit_node53exit
C_node31node53_timber_t4,0.0,node31exit_node53exit
C_node31node53_timber_t5,0.0,node31exit_node53exit
C_node31node53_wide_t0,0.0,node31exit_node53exit
C_node31node53_wide_t1,0.0,node31exit_node53exit
C_node31node53_wide_t2,0.0,node31exit_node53exit
C_node31node53_wide_t3,0.0,node31exit_node53exit
C_node31node53_wide_t4,0.0,node31exit_node53exit
C_node31node53_wide_t5,0.0,node31exit_node53exit
C_node31node144_timber_t0,0.0,node31exit_node144exit
C_node31node144_timber_t1,0.0,node31exit_node144exit
C_node31node144_timber_t2,0.0,node31exit_node144exit
C_node31node144_timber_t3,0.0,node31exit_node144exit
C_node31node144_timber_t4,0.0,node31exit_node144exit
C_node31node144_timber_t5,0.0,node31exit_node144exit
C_node31node144_wide_t0,0.0,node31exit_node144exit
C_node31node144_wide_t1,0.0,node31exit_node144exit
C_node31node144_wide_t2,0.0,node31exit_node144exit
C_node31node144_wide_t3,0.0,node31exit_node144exit
C_node31node144_wide_t4,0.0,node31exit_node144exit
C_node31node144_wide_t5,0.0,node31exit_node144exit
C_node31node142_timber_t0,0.0,node31exit_node142exit
C_node31node142_timber_t1,0.0,node31exit_node142exit
C_node31node142_timber_t2,0.0,node31exit_node142exit
C_node31node142_timber_t3,0.0,node31exit_node142exit
C_node31node142_timber_t4,0.0,node31exit_node142exit
C_node31node142_timber_t5,0.0,node31exit_node142exit
C_node31node142_wide_t0,0.0,node31exit_node142exit
C_node31node142_wide_t1,0.0,node31exit_node142exit
C_node31node142_wide_t2,0.0,node31exit_node142exit
C_node31node142_wide_t3,0.0,node31exit_node142exit
C_node31node142_wide_t4,0.0,node31exit_node142exit
C_node31node142_wide_t5,0.0,node31exit_node142exit
C_node32node72_timber_t0,0.0,node32exit_node72transit
C_node32node72_timber_t1,0.0,node32exit_node72transit
C_node32node72_timber_t2,0.0,node32exit_node72transit
C_node32node72_timber_t3,0.0,node32exit_node72transit
C_node32node72_timber_t4,0.0,node32exit_node72transit
C_node32node72_timber_t5,0.0,node32exit_node72transit
C_node32node72_wide_t0,0.0,node32exit_node72transit
C_node32node72_wide_t1,0.0,node32exit_node72transit
C_node32node72_wide_t2,0.0,node32exit_node72transit
C_node32node72_wide_t3,0.0,node32exit_node72transit
C_node32node72_wide_t4,0.0,node32exit_node72transit
C_node32node72_wide_t5,0.0,node32exit_node72transit
C_node32node83_timber_t0,0.0,node32exit_node83transit
C_node32node83_timber_t1,0.0,node32exit_node83transit
C_node32node83_timber_t2,0.0,node32exit_node83transit
C_node32node83_timber_t3,0.0,node32exit_node83transit
C_node32node83_timber_t4,0.0,node32exit_node83transit
C_node32node83_timber_t5,0.0,node32exit_node83transit
C_node32node83_wide_t0,0.0,node32exit_node83transit
C_node32node83_wide_t1,0.0,node32exit_node83transit
C_node32node83_wide_t2,0.0,node32exit_node83transit
C_node32node83_wide_t3,0.0,node32exit_node83transit
C_node32node83_wide_t4,0.0,node32exit_node83transit
C_node32node83_wide_t5,0.0,node32exit_node83transit
C_node33node160_timber_t0,0.0,node33exit_node160exit
C_node33node160_timber_t1,0.0,node33exit_node160exit
C_node33node160_timber_t2,0.0,node33exit_node160exit
C_node33node160_timber_t3,0.0,node33exit_node160exit
C_node33node160_timber_t4,0.0,node33exit_node160exit
C_node33node160_timber_t5,0.0,node33exit_node160exit
C_node33node160_wide_t0,0.0,node33exit_node160exit
C_node33node160_wide_t1,0.0,node33exit_node160exit
C_node33node160_wide_t2,0.0,node33exit_node160exit
C_node33node160_wide_t3,0.0,node33exit_node160exit
C_node33node160_wide_t4,0.0,node33exit_node160exit
C_node33node160_wide_t5,0.0,node33exit_node160exit
C_node33node119_timber_t0,0.0,node33exit_node119transit
C_node33node119_timber_t1,0.0,node33exit_node119transit
C_node33node119_timber_t2,0.0,node33exit_node119transit
C_node33node119_timber_t3,0.0,node33exit_node119transit
C_node33node119_timber_t4,0.0,node33exit_node119transit
C_node33node119_timber_t5,0.0,node33exit_node119transit
C_node33node119_wide_t0,0.0,node33exit_node119transit
C_node33node119_wide_t1,0.0,node33exit_node119transit
C_node33node119_wide_t2,0.0,node33exit_node119transit
C_node33node119_wide_t3,0.0,node33exit_node119transit
C_node33node119_wide_t4,0.0,node33exit_node119transit
C_node33node119_wide_t5,0.0,node33exit_node119transit
C_node33node164_timber_t0,0.0,node33exit_node164exit
C_node33node164_timber_t1,0.0,node33exit_node164exit
C_node33node164_timber_t2,0.0,node33exit_node164exit
C_node33node164_timber_t3,0.0,node33exit_node164exit
C_node33node164_timber_t4,0.0,node33exit_node164exit
C_node33node164_timber_t5,0.0,node33exit_node164exit
C_node33node164_wide_t0,0.0,node33exit_node164exit
C_node33node164_wide_t1,0.0,node33exit_node164exit
C_node33node164_wide_t2,0.0,node33exit_node164exit
C_node33node164_wide_t3,0.0,node33exit_node164exit
C_node33node164_wide_t4,0.0,node33exit_node164exit
C_node33node164_wide_t5,0.0,node33exit_node164exit
C_node34node100_timber_t0,0.0,node34transit_node100transit
C_node34node100_timber_t1,0.0,node34transit_node100transit
C_node34node100_timber_t2,0.0,node34transit_node100transit
C_node34node100_timber_t3,0.0,node34transit_node100transit
C_node34node100_timber_t4,0.0,node34transit_node100transit
C_node34node100_timber_t5,0.0,node34transit_node100transit
C_node34node100_wide_t0,0.0,node34transit_node100transit
C_node34node100_wide_t1,0.0,node34transit_node100transit
C_node34node100_wide_t2,0.0,node34transit_node100transit
C_node34node100_wide_t3,0.0,node34transit_node100transit
C_node34node100_wide_t4,0.0,node34transit_node100transit
C_node34node100_wide_t5,0.0,node34transit_node100transit
C_node34node129_timber_t0,0.0,node34transit_node129transit
C_node34node129_timber_t1,0.0,node34transit_node129transit
C_node34node129_timber_t2,0.0,node34transit_node129transit
C_node34node129_timber_t3,0.0,node34transit_node129transit
C_node34node129_timber_t4,0.0,node34transit_node129transit
C_node34node129_timber_t5,0.0,node34transit_node129transit
C_node34node129_wide_t0,0.0,node34transit_node129transit
C_node34node129_wide_t1,0.0,node34transit_node129transit
C_node34node129_wide_t2,0.0,node34transit_node129transit
C_node34node129_wide_t3,0.0,node34transit_node129transit
C_node34node129_wide_t4,0.0,node34transit_node129transit
C_node34node129_wide_t5,0.0,node34transit_node129transit
C_node34node183_timber_t0,0.0,node34transit_node183source
