flow_timber_node1node30_t1: lb=0.0, ub=9.0, type=I, edge=node1node30, period=1, road_type=timber
flow_timber_node78node378_t3: lb=0.0, ub=9.0, type=I, edge=node78node378, period=3, road_type=timber
flow_timber_node78node378_t4: lb=0.0, ub=9.0, type=I, edge=node78node378, period=4, road_type=timber
flow_timber_node78node378_t5: lb=0.0, ub=9.0, type=I, edge=node78node378, period=5, road_type=timber
flow_wide_node78node378_t1: lb=0.0, ub=9.0, type=I, edge=node78node378, period=1, road_type=wide
flow_wide_node78node378_t2: lb=0.0, ub=9.0, type=I, edge=node78node378, period=2, road_type=wide
flow_wide_node78node378_t3: lb=0.0, ub=9.0, type=I, edge=node78node378, period=3, road_type=wide
flow_wide_node78node378_t4: lb=0.0, ub=9.0, type=I, edge=node78node378, period=4, road_type=wide
flow_wide_node78node378_t5: lb=0.0, ub=9.0, type=I, edge=node78node378, period=5, road_type=wide
flow_timber_node78node380_t1: lb=0.0, ub=9.0, type=I, edge=node78node380, period=1, road_type=timber
flow_timber_node78node380_t2: lb=0.0, ub=9.0, type=I, edge=node78node380, period=2, road_type=timber
flow_timber_node78node380_t3: lb=0.0, ub=9.0, type=I, edge=node78node380, period=3, road_type=timber
flow_timber_node78node380_t4: lb=0.0, ub=9.0, type=I, edge=node78node380, period=4, road_type=timber
flow_timber_node78node380_t5: lb=0.0, ub=9.0, type=I, edge=node78node380, period=5, road_type=timber
flow_wide_node78node380_t1: lb=0.0, ub=9.0, type=I, edge=node78node380, period=1, road_type=wide
flow_wide_node78node380_t2: lb=0.0, ub=9.0, type=I, edge=node78node380, period=2, road_type=wide
flow_wide_node78node380_t3: lb=0.0, ub=9.0, type=I, edge=node78node380, period=3, road_type=wide
flow_wide_node78node380_t4: lb=0.0, ub=9.0, type=I, edge=node78node380, period=4, road_type=wide
flow_wide_node78node380_t5: lb=0.0, ub=9.0, type=I, edge=node78node380, period=5, road_type=wide
flow_timber_node78node388_t1: lb=0.0, ub=9.0, type=I, edge=node78node388, period=1, road_type=timber
flow_timber_node78node388_t2: lb=0.0, ub=9.0, type=I, edge=node78node388, period=2, road_type=timber
flow_timber_node78node388_t3: lb=0.0, ub=9.0, type=I, edge=node78node388, period=3, road_type=timber
flow_timber_node78node388_t4: lb=0.0, ub=9.0, type=I, edge=node78node388, period=4, road_type=timber
flow_timber_node78node388_t5: lb=0.0, ub=9.0, type=I, edge=node78node388, period=5, road_type=timber
flow_wide_node78node388_t1: lb=0.0, ub=9.0, type=I, edge=node78node388, period=1, road_type=wide
flow_wide_node78node388_t2: lb=0.0, ub=9.0, type=I, edge=node78node388, period=2, road_type=wide
flow_wide_node78node388_t3: lb=0.0, ub=9.0, type=I, edge=node78node388, period=3, road_type=wide
flow_wide_node78node388_t4: lb=0.0, ub=9.0, type=I, edge=node78node388, period=4, road_type=wide
flow_wide_node78node388_t5: lb=0.0, ub=9.0, type=I, edge=node78node388, period=5, road_type=wide
flow_timber_node377node2_t1: lb=0.0, ub=9.0, type=I, edge=node377node2, period=1, road_type=timber
flow_timber_node377node2_t2: lb=0.0, ub=9.0, type=I, edge=node377node2, period=2, road_type=timber
flow_timber_node377node2_t3: lb=0.0, ub=9.0, type=I, edge=node377node2, period=3, road_type=timber
flow_timber_node377node2_t4: lb=0.0, ub=9.0, type=I, edge=node377node2, period=4, road_type=timber
flow_timber_node377node2_t5: lb=0.0, ub=9.0, type=I, edge=node377node2, period=5, road_type=timber
flow_wide_node377node2_t1: lb=0.0, ub=9.0, type=I, edge=node377node2, period=1, road_type=wide
flow_wide_node377node2_t2: lb=0.0, ub=9.0, type=I, edge=node377node2, period=2, road_type=wide
flow_wide_node377node2_t3: lb=0.0, ub=9.0, type=I, edge=node377node2, period=3, road_type=wide
flow_wide_node377node2_t4: lb=0.0, ub=9.0, type=I, edge=node377node2, period=4, road_type=wide
flow_wide_node377node2_t5: lb=0.0, ub=9.0, type=I, edge=node377node2, period=5, road_type=wide
flow_timber_node377node197_t1: lb=0.0, ub=9.0, type=I, edge=node377node197, period=1, road_type=timber
flow_timber_node377node197_t2: lb=0.0, ub=9.0, type=I, edge=node377node197, period=2, road_type=timber
flow_timber_node377node197_t3: lb=0.0, ub=9.0, type=I, edge=node377node197, period=3, road_type=timber
flow_timber_node377node197_t4: lb=0.0, ub=9.0, type=I, edge=node377node197, period=4, road_type=timber
flow_timber_node377node197_t5: lb=0.0, ub=9.0, type=I, edge=node377node197, period=5, road_type=timber
flow_wide_node377node197_t1: lb=0.0, ub=9.0, type=I, edge=node377node197, period=1, road_type=wide
flow_wide_node377node197_t2: lb=0.0, ub=9.0, type=I, edge=node377node197, period=2, road_type=wide
flow_wide_node377node197_t3: lb=0.0, ub=9.0, type=I, edge=node377node197, period=3, road_type=wide
flow_wide_node377node197_t4: lb=0.0, ub=9.0, type=I, edge=node377node197, period=4, road_type=wide
flow_wide_node377node197_t5: lb=0.0, ub=9.0, type=I, edge=node377node197, period=5, road_type=wide
flow_timber_node377node287_t1: lb=0.0, ub=9.0, type=I, edge=node377node287, period=1, road_type=timber
flow_timber_node377node287_t2: lb=0.0, ub=9.0, type=I, edge=node377node287, period=2, road_type=timber
flow_timber_node377node287_t3: lb=0.0, ub=9.0, type=I, edge=node377node287, period=3, road_type=timber
flow_timber_node377node287_t4: lb=0.0, ub=9.0, type=I, edge=node377node287, period=4, road_type=timber
flow_timber_node377node287_t5: lb=0.0, ub=9.0, type=I, edge=node377node287, period=5, road_type=timber
flow_wide_node377node287_t1: lb=0.0, ub=9.0, type=I, edge=node377node287, period=1, road_type=wide
flow_wide_node377node287_t2: lb=0.0, ub=9.0, type=I, edge=node377node287, period=2, road_type=wide
flow_wide_node377node287_t3: lb=0.0, ub=9.0, type=I, edge=node377node287, period=3, road_type=wide
flow_wide_node377node287_t4: lb=0.0, ub=9.0, type=I, edge=node377node287, period=4, road_type=wide
flow_wide_node377node287_t5: lb=0.0, ub=9.0, type=I, edge=node377node287, period=5, road_type=wide
flow_timber_node377node288_t1: lb=0.0, ub=9.0, type=I, edge=node377node288, period=1, road_type=timber
flow_timber_node377node288_t2: lb=0.0, ub=9.0, type=I, edge=node377node288, period=2, road_type=timber
flow_timber_node377node288_t3: lb=0.0, ub=9.0, type=I, edge=node377node288, period=3, road_type=timber
flow_timber_node377node288_t4: lb=0.0, ub=9.0, type=I, edge=node377node288, period=4, road_type=timber
flow_timber_node377node288_t5: lb=0.0, ub=9.0, type=I, edge=node377node288, period=5, road_type=timber
flow_wide_node377node288_t1: lb=0.0, ub=9.0, type=I, edge=node377node288, period=1, road_type=wide
flow_wide_node377node288_t2: lb=0.0, ub=9.0, type=I, edge=node377node288, period=2, road_type=wide
flow_wide_node377node288_t3: lb=0.0, ub=9.0, type=I, edge=node377node288, period=3, road_type=wide
flow_wide_node377node288_t4: lb=0.0, ub=9.0, type=I, edge=node377node288, period=4, road_type=wide
flow_wide_node377node288_t5: lb=0.0, ub=9.0, type=I, edge=node377node288, period=5, road_type=wide
flow_timber_node378node2_t1: lb=0.0, ub=9.0, type=I, edge=node378node2, period=1, road_type=timber
flow_timber_node378node2_t2: lb=0.0, ub=9.0, type=I, edge=node378node2, period=2, road_type=timber
flow_timber_node378node2_t3: lb=0.0, ub=9.0, type=I, edge=node378node2, period=3, road_type=timber
flow_timber_node378node2_t4: lb=0.0, ub=9.0, type=I, edge=node378node2, period=4, road_type=timber
flow_timber_node378node2_t5: lb=0.0, ub=9.0, type=I, edge=node378node2, period=5, road_type=timber
flow_wide_node378node2_t1: lb=0.0, ub=9.0, type=I, edge=node378node2, period=1, road_type=wide
flow_wide_node378node2_t2: lb=0.0, ub=9.0, type=I, edge=node378node2, period=2, road_type=wide
flow_wide_node378node2_t3: lb=0.0, ub=9.0, type=I, edge=node378node2, period=3, road_type=wide
flow_wide_node378node2_t4: lb=0.0, ub=9.0, type=I, edge=node378node2, period=4, road_type=wide
flow_wide_node378node2_t5: lb=0.0, ub=9.0, type=I, edge=node378node2, period=5, road_type=wide
flow_timber_node378node17_t1: lb=0.0, ub=9.0, type=I, edge=node378node17, period=1, road_type=timber
flow_timber_node378node17_t2: lb=0.0, ub=9.0, type=I, edge=node378node17, period=2, road_type=timber
flow_timber_node378node17_t3: lb=0.0, ub=9.0, type=I, edge=node378node17, period=3, road_type=timber
flow_timber_node378node17_t4: lb=0.0, ub=9.0, type=I, edge=node378node17, period=4, road_type=timber
flow_timber_node378node17_t5: lb=0.0, ub=9.0, type=I, edge=node378node17, period=5, road_type=timber
flow_wide_node378node17_t1: lb=0.0, ub=9.0, type=I, edge=node378node17, period=1, road_type=wide
flow_wide_node378node17_t2: lb=0.0, ub=9.0, type=I, edge=node378node17, period=2, road_type=wide
flow_wide_node378node17_t3: lb=0.0, ub=9.0, type=I, edge=node378node17, period=3, road_type=wide
flow_wide_node378node17_t4: lb=0.0, ub=9.0, type=I, edge=node378node17, period=4, road_type=wide
flow_wide_node378node17_t5: lb=0.0, ub=9.0, type=I, edge=node378node17, period=5, road_type=wide
flow_timber_node378node49_t1: lb=0.0, ub=9.0, type=I, edge=node378node49, period=1, road_type=timber
flow_timber_node378node49_t2: lb=0.0, ub=9.0, type=I, edge=node378node49, period=2, road_type=timber
flow_timber_node378node49_t3: lb=0.0, ub=9.0, type=I, edge=node378node49, period=3, road_type=timber
flow_timber_node378node49_t4: lb=0.0, ub=9.0, type=I, edge=node378node49, period=4, road_type=timber
flow_timber_node378node49_t5: lb=0.0, ub=9.0, type=I, edge=node378node49, period=5, road_type=timber
flow_wide_node378node49_t1: lb=0.0, ub=9.0, type=I, edge=node378node49, period=1, road_type=wide
flow_wide_node378node49_t2: lb=0.0, ub=9.0, type=I, edge=node378node49, period=2, road_type=wide
flow_wide_node378node49_t3: lb=0.0, ub=9.0, type=I, edge=node378node49, period=3, road_type=wide
flow_wide_node378node49_t4: lb=0.0, ub=9.0, type=I, edge=node378node49, period=4, road_type=wide
flow_wide_node378node49_t5: lb=0.0, ub=9.0, type=I, edge=node378node49, period=5, road_type=wide
flow_timber_node378node50_t1: lb=0.0, ub=9.0, type=I, edge=node378node50, period=1, road_type=timber
flow_timber_node378node50_t2: lb=0.0, ub=9.0, type=I, edge=node378node50, period=2, road_type=timber
flow_timber_node378node50_t3: lb=0.0, ub=9.0, type=I, edge=node378node50, period=3, road_type=timber
flow_timber_node378node50_t4: lb=0.0, ub=9.0, type=I, edge=node378node50, period=4, road_type=timber
flow_timber_node378node50_t5: lb=0.0, ub=9.0, type=I, edge=node378node50, period=5, road_type=timber
flow_wide_node378node50_t1: lb=0.0, ub=9.0, type=I, edge=node378node50, period=1, road_type=wide
flow_wide_node378node50_t2: lb=0.0, ub=9.0, type=I, edge=node378node50, period=2, road_type=wide
flow_wide_node378node50_t3: lb=0.0, ub=9.0, type=I, edge=node378node50, period=3, road_type=wide
flow_wide_node378node50_t4: lb=0.0, ub=9.0, type=I, edge=node378node50, period=4, road_type=wide
flow_wide_node378node50_t5: lb=0.0, ub=9.0, type=I, edge=node378node50, period=5, road_type=wide
flow_timber_node378node65_t1: lb=0.0, ub=9.0, type=I, edge=node378node65, period=1, road_type=timber
flow_timber_node378node65_t2: lb=0.0, ub=9.0, type=I, edge=node378node65, period=2, road_type=timber
flow_timber_node378node65_t3: lb=0.0, ub=9.0, type=I, edge=node378node65, period=3, road_type=timber
flow_timber_node378node65_t4: lb=0.0, ub=9.0, type=I, edge=node378node65, period=4, road_type=timber
flow_timber_node378node65_t5: lb=0.0, ub=9.0, type=I, edge=node378node65, period=5, road_type=timber
flow_wide_node378node65_t1: lb=0.0, ub=9.0, type=I, edge=node378node65, period=1, road_type=wide
flow_wide_node378node65_t2: lb=0.0, ub=9.0, type=I, edge=node378node65, period=2, road_type=wide
flow_wide_node378node65_t3: lb=0.0, ub=9.0, type=I, edge=node378node65, period=3, road_type=wide
flow_wide_node378node65_t4: lb=0.0, ub=9.0, type=I, edge=node378node65, period=4, road_type=wide
flow_wide_node378node65_t5: lb=0.0, ub=9.0, type=I, edge=node378node65, period=5, road_type=wide
flow_timber_node378node73_t1: lb=0.0, ub=9.0, type=I, edge=node378node73, period=1, road_type=timber
flow_timber_node378node73_t2: lb=0.0, ub=9.0, type=I, edge=node378node73, period=2, road_type=timber
flow_timber_node378node73_t3: lb=0.0, ub=9.0, type=I, edge=node378node73, period=3, road_type=timber
flow_timber_node378node73_t4: lb=0.0, ub=9.0, type=I, edge=node378node73, period=4, road_type=timber
flow_timber_node378node73_t5: lb=0.0, ub=9.0, type=I, edge=node378node73, period=5, road_type=timber
flow_wide_node378node73_t1: lb=0.0, ub=9.0, type=I, edge=node378node73, period=1, road_type=wide
flow_wide_node378node73_t2: lb=0.0, ub=9.0, type=I, edge=node378node73, period=2, road_type=wide
flow_wide_node378node73_t3: lb=0.0, ub=9.0, type=I, edge=node378node73, period=3, road_type=wide
flow_wide_node378node73_t4: lb=0.0, ub=9.0, type=I, edge=node378node73, period=4, road_type=wide
flow_wide_node378node73_t5: lb=0.0, ub=9.0, type=I, edge=node378node73, period=5, road_type=wide
flow_timber_node378node75_t1: lb=0.0, ub=9.0, type=I, edge=node378node75, period=1, road_type=timber
flow_timber_node378node75_t2: lb=0.0, ub=9.0, type=I, edge=node378node75, period=2, road_type=timber
flow_timber_node378node75_t3: lb=0.0, ub=9.0, type=I, edge=node378node75, period=3, road_type=timber
flow_timber_node378node75_t4: lb=0.0, ub=9.0, type=I, edge=node378node75, period=4, road_type=timber
flow_timber_node378node75_t5: lb=0.0, ub=9.0, type=I, edge=node378node75, period=5, road_type=timber
flow_wide_node378node75_t1: lb=0.0, ub=9.0, type=I, edge=node378node75, period=1, road_type=wide
flow_wide_node378node75_t2: lb=0.0, ub=9.0, type=I, edge=node378node75, period=2, road_type=wide
flow_wide_node378node75_t3: lb=0.0, ub=9.0, type=I, edge=node378node75, period=3, road_type=wide
flow_wide_node378node75_t4: lb=0.0, ub=9.0, type=I, edge=node378node75, period=4, road_type=wide
flow_wide_node378node75_t5: lb=0.0, ub=9.0, type=I, edge=node378node75, period=5, road_type=wide
flow_timber_node378node78_t1: lb=0.0, ub=9.0, type=I, edge=node378node78, period=1, road_type=timber
flow_timber_node378node78_t2: lb=0.0, ub=9.0, type=I, edge=node378node78, period=2, road_type=timber
flow_timber_node378node78_t3: lb=0.0, ub=9.0, type=I, edge=node378node78, period=3, road_type=timber
flow_timber_node378node78_t4: lb=0.0, ub=9.0, type=I, edge=node378node78, period=4, road_type=timber
flow_timber_node378node78_t5: lb=0.0, ub=9.0, type=I, edge=node378node78, period=5, road_type=timber
flow_wide_node378node78_t1: lb=0.0, ub=9.0, type=I, edge=node378node78, period=1, road_type=wide
flow_wide_node378node78_t2: lb=0.0, ub=9.0, type=I, edge=node378node78, period=2, road_type=wide
flow_wide_node378node78_t3: lb=0.0, ub=9.0, type=I, edge=node378node78, period=3, road_type=wide
flow_wide_node378node78_t4: lb=0.0, ub=9.0, type=I, edge=node378node78, period=4, road_type=wide
flow_wide_node378node78_t5: lb=0.0, ub=9.0, type=I, edge=node378node78, period=5, road_type=wide
flow_timber_node378node153_t1: lb=0.0, ub=9.0, type=I, edge=node378node153, period=1, road_type=timber
flow_timber_node378node153_t2: lb=0.0, ub=9.0, type=I, edge=node378node153, period=2, road_type=timber
flow_timber_node378node153_t3: lb=0.0, ub=9.0, type=I, edge=node378node153, period=3, road_type=timber
flow_timber_node378node153_t4: lb=0.0, ub=9.0, type=I, edge=node378node153, period=4, road_type=timber
flow_timber_node378node153_t5: lb=0.0, ub=9.0, type=I, edge=node378node153, period=5, road_type=timber
flow_wide_node378node153_t1: lb=0.0, ub=9.0, type=I, edge=node378node153, period=1, road_type=wide
flow_wide_node378node153_t2: lb=0.0, ub=9.0, type=I, edge=node378node153, period=2, road_type=wide
flow_wide_node378node153_t3: lb=0.0, ub=9.0, type=I, edge=node378node153, period=3, road_type=wide
flow_wide_node378node153_t4: lb=0.0, ub=9.0, type=I, edge=node378node153, period=4, road_type=wide
flow_wide_node378node153_t5: lb=0.0, ub=9.0, type=I, edge=node378node153, period=5, road_type=wide
flow_timber_node378node173_t1: lb=0.0, ub=9.0, type=I, edge=node378node173, period=1, road_type=timber
flow_timber_node378node173_t2: lb=0.0, ub=9.0, type=I, edge=node378node173, period=2, road_type=timber
flow_timber_node378node173_t3: lb=0.0, ub=9.0, type=I, edge=node378node173, period=3, road_type=timber
flow_timber_node378node173_t4: lb=0.0, ub=9.0, type=I, edge=node378node173, period=4, road_type=timber
flow_timber_node378node173_t5: lb=0.0, ub=9.0, type=I, edge=node378node173, period=5, road_type=timber
flow_wide_node378node173_t1: lb=0.0, ub=9.0, type=I, edge=node378node173, period=1, road_type=wide
flow_wide_node378node173_t2: lb=0.0, ub=9.0, type=I, edge=node378node173, period=2, road_type=wide
flow_wide_node378node173_t3: lb=0.0, ub=9.0, type=I, edge=node378node173, period=3, road_type=wide
flow_wide_node378node173_t4: lb=0.0, ub=9.0, type=I, edge=node378node173, period=4, road_type=wide
flow_wide_node378node173_t5: lb=0.0, ub=9.0, type=I, edge=node378node173, period=5, road_type=wide
flow_timber_node378node197_t1: lb=0.0, ub=9.0, type=I, edge=node378node197, period=1, road_type=timber
flow_timber_node378node197_t2: lb=0.0, ub=9.0, type=I, edge=node378node197, period=2, road_type=timber
flow_timber_node378node197_t3: lb=0.0, ub=9.0, type=I, edge=node378node197, period=3, road_type=timber
flow_timber_node378node197_t4: lb=0.0, ub=9.0, type=I, edge=node378node197, period=4, road_type=timber
flow_timber_node378node197_t5: lb=0.0, ub=9.0, type=I, edge=node378node197, period=5, road_type=timber
flow_wide_node378node197_t1: lb=0.0, ub=9.0, type=I, edge=node378node197, period=1, road_type=wide
flow_wide_node378node197_t2: lb=0.0, ub=9.0, type=I, edge=node378node197, period=2, road_type=wide
flow_wide_node378node197_t3: lb=0.0, ub=9.0, type=I, edge=node378node197, period=3, road_type=wide
flow_wide_node378node197_t4: lb=0.0, ub=9.0, type=I, edge=node378node197, period=4, road_type=wide
flow_wide_node378node197_t5: lb=0.0, ub=9.0, type=I, edge=node378node197, period=5, road_type=wide
flow_timber_node378node201_t1: lb=0.0, ub=9.0, type=I, edge=node378node201, period=1, road_type=timber
flow_timber_node378node201_t2: lb=0.0, ub=9.0, type=I, edge=node378node201, period=2, road_type=timber
flow_timber_node378node201_t3: lb=0.0, ub=9.0, type=I, edge=node378node201, period=3, road_type=timber
flow_timber_node378node201_t4: lb=0.0, ub=9.0, type=I, edge=node378node201, period=4, road_type=timber
flow_timber_node378node201_t5: lb=0.0, ub=9.0, type=I, edge=node378node201, period=5, road_type=timber
flow_wide_node378node201_t1: lb=0.0, ub=9.0, type=I, edge=node378node201, period=1, road_type=wide
flow_wide_node378node201_t2: lb=0.0, ub=9.0, type=I, edge=node378node201, period=2, road_type=wide
flow_wide_node378node201_t3: lb=0.0, ub=9.0, type=I, edge=node378node201, period=3, road_type=wide
flow_wide_node378node201_t4: lb=0.0, ub=9.0, type=I, edge=node378node201, period=4, road_type=wide
flow_wide_node378node201_t5: lb=0.0, ub=9.0, type=I, edge=node378node201, period=5, road_type=wide
flow_timber_node378node219_t1: lb=0.0, ub=9.0, type=I, edge=node378node219, period=1, road_type=timber
flow_timber_node378node219_t2: lb=0.0, ub=9.0, type=I, edge=node378node219, period=2, road_type=timber
flow_timber_node378node219_t3: lb=0.0, ub=9.0, type=I, edge=node378node219, period=3, road_type=timber
flow_timber_node378node219_t4: lb=0.0, ub=9.0, type=I, edge=node378node219, period=4, road_type=timber
flow_timber_node378node219_t5: lb=0.0, ub=9.0, type=I, edge=node378node219, period=5, road_type=timber
flow_wide_node378node219_t1: lb=0.0, ub=9.0, type=I, edge=node378node219, period=1, road_type=wide
flow_wide_node378node219_t2: lb=0.0, ub=9.0, type=I, edge=node378node219, period=2, road_type=wide
flow_wide_node378node219_t3: lb=0.0, ub=9.0, type=I, edge=node378node219, period=3, road_type=wide
flow_wide_node378node219_t4: lb=0.0, ub=9.0, type=I, edge=node378node219, period=4, road_type=wide
flow_wide_node378node219_t5: lb=0.0, ub=9.0, type=I, edge=node378node219, period=5, road_type=wide
flow_timber_node378node249_t1: lb=0.0, ub=9.0, type=I, edge=node378node249, period=1, road_type=timber
flow_timber_node378node249_t2: lb=0.0, ub=9.0, type=I, edge=node378node249, period=2, road_type=timber
flow_timber_node378node249_t3: lb=0.0, ub=9.0, type=I, edge=node378node249, period=3, road_type=timber
flow_timber_node378node249_t4: lb=0.0, ub=9.0, type=I, edge=node378node249, period=4, road_type=timber
flow_timber_node378node249_t5: lb=0.0, ub=9.0, type=I, edge=node378node249, period=5, road_type=timber
flow_wide_node378node249_t1: lb=0.0, ub=9.0, type=I, edge=node378node249, period=1, road_type=wide
flow_wide_node378node249_t2: lb=0.0, ub=9.0, type=I, edge=node378node249, period=2, road_type=wide
flow_wide_node378node249_t3: lb=0.0, ub=9.0, type=I, edge=node378node249, period=3, road_type=wide
flow_wide_node378node249_t4: lb=0.0, ub=9.0, type=I, edge=node378node249, period=4, road_type=wide
flow_wide_node378node249_t5: lb=0.0, ub=9.0, type=I, edge=node378node249, period=5, road_type=wide
flow_timber_node378node286_t1: lb=0.0, ub=9.0, type=I, edge=node378node286, period=1, road_type=timber
flow_timber_node378node286_t2: lb=0.0, ub=9.0, type=I, edge=node378node286, period=2, road_type=timber
flow_timber_node378node286_t3: lb=0.0, ub=9.0, type=I, edge=node378node286, period=3, road_type=timber
flow_timber_node378node286_t4: lb=0.0, ub=9.0, type=I, edge=node378node286, period=4, road_type=timber
flow_timber_node378node286_t5: lb=0.0, ub=9.0, type=I, edge=node378node286, period=5, road_type=timber
flow_wide_node378node286_t1: lb=0.0, ub=9.0, type=I, edge=node378node286, period=1, road_type=wide
flow_wide_node378node286_t2: lb=0.0, ub=9.0, type=I, edge=node378node286, period=2, road_type=wide
flow_wide_node378node286_t3: lb=0.0, ub=9.0, type=I, edge=node378node286, period=3, road_type=wide
flow_wide_node378node286_t4: lb=0.0, ub=9.0, type=I, edge=node378node286, period=4, road_type=wide
flow_wide_node378node286_t5: lb=0.0, ub=9.0, type=I, edge=node378node286, period=5, road_type=wide
flow_timber_node378node287_t1: lb=0.0, ub=9.0, type=I, edge=node378node287, period=1, road_type=timber
flow_timber_node378node287_t2: lb=0.0, ub=9.0, type=I, edge=node378node287, period=2, road_type=timber
flow_timber_node378node287_t3: lb=0.0, ub=9.0, type=I, edge=node378node287, period=3, road_type=timber
flow_timber_node378node287_t4: lb=0.0, ub=9.0, type=I, edge=node378node287, period=4, road_type=timber
flow_timber_node378node287_t5: lb=0.0, ub=9.0, type=I, edge=node378node287, period=5, road_type=timber
flow_wide_node378node287_t1: lb=0.0, ub=9.0, type=I, edge=node378node287, period=1, road_type=wide
flow_wide_node378node287_t2: lb=0.0, ub=9.0, type=I, edge=node378node287, period=2, road_type=wide
flow_wide_node378node287_t3: lb=0.0, ub=9.0, type=I, edge=node378node287, period=3, road_type=wide
flow_wide_node378node287_t4: lb=0.0, ub=9.0, type=I, edge=node378node287, period=4, road_type=wide
flow_wide_node378node287_t5: lb=0.0, ub=9.0, type=I, edge=node378node287, period=5, road_type=wide
flow_timber_node378node289_t1: lb=0.0, ub=9.0, type=I, edge=node378node289, period=1, road_type=timber
flow_timber_node378node289_t2: lb=0.0, ub=9.0, type=I, edge=node378node289, period=2, road_type=timber
flow_timber_node378node289_t3: lb=0.0, ub=9.0, type=I, edge=node378node289, period=3, road_type=timber
flow_timber_node378node289_t4: lb=0.0, ub=9.0, type=I, edge=node378node289, period=4, road_type=timber
flow_timber_node378node289_t5: lb=0.0, ub=9.0, type=I, edge=node378node289, period=5, road_type=timber
flow_wide_node378node289_t1: lb=0.0, ub=9.0, type=I, edge=node378node289, period=1, road_type=wide
flow_wide_node378node289_t2: lb=0.0, ub=9.0, type=I, edge=node378node289, period=2, road_type=wide
flow_wide_node378node289_t3: lb=0.0, ub=9.0, type=I, edge=node378node289, period=3, road_type=wide
flow_wide_node378node289_t4: lb=0.0, ub=9.0, type=I, edge=node378node289, period=4, road_type=wide
flow_wide_node378node289_t5: lb=0.0, ub=9.0, type=I, edge=node378node289, period=5, road_type=wide
flow_timber_node380node2_t1: lb=0.0, ub=9.0, type=I, edge=node380node2, period=1, road_type=timber
flow_timber_node380node2_t2: lb=0.0, ub=9.0, type=I, edge=node380node2, period=2, road_type=timber
flow_timber_node380node2_t3: lb=0.0, ub=9.0, type=I, edge=node380node2, period=3, road_type=timber
flow_timber_node380node2_t4: lb=0.0, ub=9.0, type=I, edge=node380node2, period=4, road_type=timber
flow_timber_node380node2_t5: lb=0.0, ub=9.0, type=I, edge=node380node2, period=5, road_type=timber
flow_wide_node380node2_t1: lb=0.0, ub=9.0, type=I, edge=node380node2, period=1, road_type=wide
flow_wide_node380node2_t2: lb=0.0, ub=9.0, type=I, edge=node380node2, period=2, road_type=wide
flow_wide_node380node2_t3: lb=0.0, ub=9.0, type=I, edge=node380node2, period=3, road_type=wide
flow_wide_node380node2_t4: lb=0.0, ub=9.0, type=I, edge=node380node2, period=4, road_type=wide
flow_wide_node380node2_t5: lb=0.0, ub=9.0, type=I, edge=node380node2, period=5, road_type=wide
flow_timber_node380node78_t1: lb=0.0, ub=9.0, type=I, edge=node380node78, period=1, road_type=timber
flow_timber_node380node78_t2: lb=0.0, ub=9.0, type=I, edge=node380node78, period=2, road_type=timber
flow_timber_node380node78_t3: lb=0.0, ub=9.0, type=I, edge=node380node78, period=3, road_type=timber
flow_timber_node380node78_t4: lb=0.0, ub=9.0, type=I, edge=node380node78, period=4, road_type=timber
flow_timber_node380node78_t5: lb=0.0, ub=9.0, type=I, edge=node380node78, period=5, road_type=timber
flow_wide_node380node78_t1: lb=0.0, ub=9.0, type=I, edge=node380node78, period=1, road_type=wide
flow_wide_node380node78_t2: lb=0.0, ub=9.0, type=I, edge=node380node78, period=2, road_type=wide
flow_wide_node380node78_t3: lb=0.0, ub=9.0, type=I, edge=node380node78, period=3, road_type=wide
flow_wide_node380node78_t4: lb=0.0, ub=9.0, type=I, edge=node380node78, period=4, road_type=wide
flow_wide_node380node78_t5: lb=0.0, ub=9.0, type=I, edge=node380node78, period=5, road_type=wide
flow_timber_node380node85_t1: lb=0.0, ub=9.0, type=I, edge=node380node85, period=1, road_type=timber
flow_timber_node380node85_t2: lb=0.0, ub=9.0, type=I, edge=node380node85, period=2, road_type=timber
flow_timber_node380node85_t3: lb=0.0, ub=9.0, type=I, edge=node380node85, period=3, road_type=timber
flow_timber_node380node85_t4: lb=0.0, ub=9.0, type=I, edge=node380node85, period=4, road_type=timber
flow_timber_node380node85_t5: lb=0.0, ub=9.0, type=I, edge=node380node85, period=5, road_type=timber
flow_wide_node380node85_t1: lb=0.0, ub=9.0, type=I, edge=node380node85, period=1, road_type=wide
flow_wide_node380node85_t2: lb=0.0, ub=9.0, type=I, edge=node380node85, period=2, road_type=wide
flow_wide_node380node85_t3: lb=0.0, ub=9.0, type=I, edge=node380node85, period=3, road_type=wide
flow_wide_node380node85_t4: lb=0.0, ub=9.0, type=I, edge=node380node85, period=4, road_type=wide
flow_wide_node380node85_t5: lb=0.0, ub=9.0, type=I, edge=node380node85, period=5, road_type=wide
flow_timber_node380node197_t1: lb=0.0, ub=9.0, type=I, edge=node380node197, period=1, road_type=timber
flow_timber_node380node197_t2: lb=0.0, ub=9.0, type=I, edge=node380node197, period=2, road_type=timber
flow_timber_node380node197_t3: lb=0.0, ub=9.0, type=I, edge=node380node197, period=3, road_type=timber
flow_timber_node380node197_t4: lb=0.0, ub=9.0, type=I, edge=node380node197, period=4, road_type=timber
flow_timber_node380node197_t5: lb=0.0, ub=9.0, type=I, edge=node380node197, period=5, road_type=timber
