variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node93node401_wide_t4,0.0,1.0,B,C,wide,node93node401,4,0.0
C_node93node401_wide_t5,0.0,1.0,B,C,wide,node93node401,5,0.0
C_node94node114_timber_t0,0.0,0.0,B,C,timber,node94node114,0,3109.0
C_node94node114_timber_t1,0.0,1.0,B,C,timber,node94node114,1,2617.69
C_node94node114_timber_t2,0.0,1.0,B,C,timber,node94node114,2,1855.73
C_node94node114_timber_t3,0.0,1.0,B,C,timber,node94node114,3,1315.56
C_node94node114_timber_t4,0.0,1.0,B,C,timber,node94node114,4,932.63
C_node94node114_timber_t5,0.0,1.0,B,C,timber,node94node114,5,661.16
C_node94node114_wide_t0,0.0,0.0,B,C,wide,node94node114,0,4664.0
C_node94node114_wide_t1,0.0,1.0,B,C,wide,node94node114,1,3926.96
C_node94node114_wide_t2,0.0,1.0,B,C,wide,node94node114,2,2783.9
C_node94node114_wide_t3,0.0,1.0,B,C,wide,node94node114,3,1973.56
C_node94node114_wide_t4,0.0,1.0,B,C,wide,node94node114,4,1399.09
C_node94node114_wide_t5,0.0,1.0,B,C,wide,node94node114,5,991.84
C_node94node176_timber_t0,0.0,0.0,B,C,timber,node94node176,0,8233.0
C_node94node176_timber_t1,0.0,1.0,B,C,timber,node94node176,1,6931.97
C_node94node176_timber_t2,0.0,1.0,B,C,timber,node94node176,2,4914.2
C_node94node176_timber_t3,0.0,1.0,B,C,timber,node94node176,3,3483.77
C_node94node176_timber_t4,0.0,1.0,B,C,timber,node94node176,4,2469.71
C_node94node176_timber_t5,0.0,1.0,B,C,timber,node94node176,5,1750.82
C_node94node176_wide_t0,0.0,0.0,B,C,wide,node94node176,0,12348.0
C_node94node176_wide_t1,0.0,1.0,B,C,wide,node94node176,1,10396.68
C_node94node176_wide_t2,0.0,1.0,B,C,wide,node94node176,2,7370.41
C_node94node176_wide_t3,0.0,1.0,B,C,wide,node94node176,3,5225.02
C_node94node176_wide_t4,0.0,1.0,B,C,wide,node94node176,4,3704.11
C_node94node176_wide_t5,0.0,1.0,B,C,wide,node94node176,5,2625.92
C_node94node155_timber_t0,0.0,0.0,B,C,timber,node94node155,0,1447.0
C_node94node155_timber_t1,0.0,1.0,B,C,timber,node94node155,1,1218.34
C_node94node155_timber_t2,0.0,1.0,B,C,timber,node94node155,2,863.7
C_node94node155_timber_t3,0.0,1.0,B,C,timber,node94node155,3,612.29
C_node94node155_timber_t4,0.0,1.0,B,C,timber,node94node155,4,434.07
C_node94node155_timber_t5,0.0,1.0,B,C,timber,node94node155,5,307.72
C_node94node155_wide_t0,0.0,0.0,B,C,wide,node94node155,0,2168.0
C_node94node155_wide_t1,0.0,1.0,B,C,wide,node94node155,1,1825.4
C_node94node155_wide_t2,0.0,1.0,B,C,wide,node94node155,2,1294.06
C_node94node155_wide_t3,0.0,1.0,B,C,wide,node94node155,3,917.38
C_node94node155_wide_t4,0.0,1.0,B,C,wide,node94node155,4,650.35
C_node94node155_wide_t5,0.0,1.0,B,C,wide,node94node155,5,461.05
C_node94node437_timber_t0,0.0,0.0,B,C,timber,node94node437,0,0.0
C_node94node437_timber_t1,0.0,1.0,B,C,timber,node94node437,1,0.0
C_node94node437_timber_t2,0.0,1.0,B,C,timber,node94node437,2,0.0
C_node94node437_timber_t3,0.0,1.0,B,C,timber,node94node437,3,0.0
C_node94node437_timber_t4,0.0,1.0,B,C,timber,node94node437,4,0.0
C_node94node437_timber_t5,0.0,1.0,B,C,timber,node94node437,5,0.0
C_node94node437_wide_t0,0.0,0.0,B,C,wide,node94node437,0,0.0
C_node94node437_wide_t1,0.0,1.0,B,C,wide,node94node437,1,0.0
C_node94node437_wide_t2,0.0,1.0,B,C,wide,node94node437,2,0.0
C_node94node437_wide_t3,0.0,1.0,B,C,wide,node94node437,3,0.0
C_node94node437_wide_t4,0.0,1.0,B,C,wide,node94node437,4,0.0
C_node94node437_wide_t5,0.0,1.0,B,C,wide,node94node437,5,0.0
C_node94node438_timber_t0,0.0,0.0,B,C,timber,node94node438,0,0.0
C_node94node438_timber_t1,0.0,1.0,B,C,timber,node94node438,1,0.0
C_node94node438_timber_t2,0.0,1.0,B,C,timber,node94node438,2,0.0
C_node94node438_timber_t3,0.0,1.0,B,C,timber,node94node438,3,0.0
C_node94node438_timber_t4,0.0,1.0,B,C,timber,node94node438,4,0.0
C_node94node438_timber_t5,0.0,1.0,B,C,timber,node94node438,5,0.0
C_node94node438_wide_t0,0.0,0.0,B,C,wide,node94node438,0,0.0
C_node94node438_wide_t1,0.0,1.0,B,C,wide,node94node438,1,0.0
C_node94node438_wide_t2,0.0,1.0,B,C,wide,node94node438,2,0.0
C_node94node438_wide_t3,0.0,1.0,B,C,wide,node94node438,3,0.0
C_node94node438_wide_t4,0.0,1.0,B,C,wide,node94node438,4,0.0
C_node94node438_wide_t5,0.0,1.0,B,C,wide,node94node438,5,0.0
C_node95node221_timber_t0,0.0,0.0,B,C,timber,node95node221,0,656.0
C_node95node221_timber_t1,0.0,1.0,B,C,timber,node95node221,1,552.33
C_node95node221_timber_t2,0.0,1.0,B,C,timber,node95node221,2,391.56
C_node95node221_timber_t3,0.0,1.0,B,C,timber,node95node221,3,277.58
C_node95node221_timber_t4,0.0,1.0,B,C,timber,node95node221,4,196.78
C_node95node221_timber_t5,0.0,1.0,B,C,timber,node95node221,5,139.5
C_node95node221_wide_t0,0.0,0.0,B,C,wide,node95node221,0,984.0
C_node95node221_wide_t1,0.0,1.0,B,C,wide,node95node221,1,828.5
C_node95node221_wide_t2,0.0,1.0,B,C,wide,node95node221,2,587.34
C_node95node221_wide_t3,0.0,1.0,B,C,wide,node95node221,3,416.38
C_node95node221_wide_t4,0.0,1.0,B,C,wide,node95node221,4,295.18
C_node95node221_wide_t5,0.0,1.0,B,C,wide,node95node221,5,209.26
C_node95node126_timber_t0,0.0,0.0,B,C,timber,node95node126,0,702.0
C_node95node126_timber_t1,0.0,1.0,B,C,timber,node95node126,1,591.07
C_node95node126_timber_t2,0.0,1.0,B,C,timber,node95node126,2,419.02
C_node95node126_timber_t3,0.0,1.0,B,C,timber,node95node126,3,297.05
C_node95node126_timber_t4,0.0,1.0,B,C,timber,node95node126,4,210.58
C_node95node126_timber_t5,0.0,1.0,B,C,timber,node95node126,5,149.29
C_node95node126_wide_t0,0.0,0.0,B,C,wide,node95node126,0,1055.0
C_node95node126_wide_t1,0.0,1.0,B,C,wide,node95node126,1,888.28
C_node95node126_wide_t2,0.0,1.0,B,C,wide,node95node126,2,629.72
C_node95node126_wide_t3,0.0,1.0,B,C,wide,node95node126,3,446.42
C_node95node126_wide_t4,0.0,1.0,B,C,wide,node95node126,4,316.48
C_node95node126_wide_t5,0.0,1.0,B,C,wide,node95node126,5,224.36
C_node95node367_timber_t0,0.0,0.0,B,C,timber,node95node367,0,0.0
C_node95node367_timber_t1,0.0,1.0,B,C,timber,node95node367,1,0.0
C_node95node367_timber_t2,0.0,1.0,B,C,timber,node95node367,2,0.0
C_node95node367_timber_t3,0.0,1.0,B,C,timber,node95node367,3,0.0
C_node95node367_timber_t4,0.0,1.0,B,C,timber,node95node367,4,0.0
C_node95node367_timber_t5,0.0,1.0,B,C,timber,node95node367,5,0.0
C_node95node367_wide_t0,0.0,0.0,B,C,wide,node95node367,0,0.0
C_node95node367_wide_t1,0.0,1.0,B,C,wide,node95node367,1,0.0
C_node95node367_wide_t2,0.0,1.0,B,C,wide,node95node367,2,0.0
C_node95node367_wide_t3,0.0,1.0,B,C,wide,node95node367,3,0.0
C_node95node367_wide_t4,0.0,1.0,B,C,wide,node95node367,4,0.0
C_node95node367_wide_t5,0.0,1.0,B,C,wide,node95node367,5,0.0
C_node95node369_timber_t0,0.0,0.0,B,C,timber,node95node369,0,0.0
C_node95node369_timber_t1,0.0,1.0,B,C,timber,node95node369,1,0.0
C_node95node369_timber_t2,0.0,1.0,B,C,timber,node95node369,2,0.0
C_node95node369_timber_t3,0.0,1.0,B,C,timber,node95node369,3,0.0
C_node95node369_timber_t4,0.0,1.0,B,C,timber,node95node369,4,0.0
C_node95node369_timber_t5,0.0,1.0,B,C,timber,node95node369,5,0.0
C_node95node369_wide_t0,0.0,0.0,B,C,wide,node95node369,0,0.0
C_node95node369_wide_t1,0.0,1.0,B,C,wide,node95node369,1,0.0
C_node95node369_wide_t2,0.0,1.0,B,C,wide,node95node369,2,0.0
C_node95node369_wide_t3,0.0,1.0,B,C,wide,node95node369,3,0.0
C_node95node369_wide_t4,0.0,1.0,B,C,wide,node95node369,4,0.0
C_node95node369_wide_t5,0.0,1.0,B,C,wide,node95node369,5,0.0
C_node95node371_timber_t0,0.0,0.0,B,C,timber,node95node371,0,0.0
C_node95node371_timber_t1,0.0,1.0,B,C,timber,node95node371,1,0.0
C_node95node371_timber_t2,0.0,1.0,B,C,timber,node95node371,2,0.0
C_node95node371_timber_t3,0.0,1.0,B,C,timber,node95node371,3,0.0
C_node95node371_timber_t4,0.0,1.0,B,C,timber,node95node371,4,0.0
C_node95node371_timber_t5,0.0,1.0,B,C,timber,node95node371,5,0.0
C_node95node371_wide_t0,0.0,0.0,B,C,wide,node95node371,0,0.0
C_node95node371_wide_t1,0.0,1.0,B,C,wide,node95node371,1,0.0
C_node95node371_wide_t2,0.0,1.0,B,C,wide,node95node371,2,0.0
C_node95node371_wide_t3,0.0,1.0,B,C,wide,node95node371,3,0.0
C_node95node371_wide_t4,0.0,1.0,B,C,wide,node95node371,4,0.0
C_node95node371_wide_t5,0.0,1.0,B,C,wide,node95node371,5,0.0
C_node96node119_timber_t0,0.0,0.0,B,C,timber,node96node119,0,291.0
C_node96node119_timber_t1,0.0,1.0,B,C,timber,node96node119,1,245.01
C_node96node119_timber_t2,0.0,1.0,B,C,timber,node96node119,2,173.7
C_node96node119_timber_t3,0.0,1.0,B,C,timber,node96node119,3,123.14
C_node96node119_timber_t4,0.0,1.0,B,C,timber,node96node119,4,87.29
C_node96node119_timber_t5,0.0,1.0,B,C,timber,node96node119,5,61.88
C_node96node119_wide_t0,0.0,0.0,B,C,wide,node96node119,0,437.0
C_node96node119_wide_t1,0.0,1.0,B,C,wide,node96node119,1,367.94
C_node96node119_wide_t2,0.0,1.0,B,C,wide,node96node119,2,260.84
C_node96node119_wide_t3,0.0,1.0,B,C,wide,node96node119,3,184.92
C_node96node119_wide_t4,0.0,1.0,B,C,wide,node96node119,4,131.09
C_node96node119_wide_t5,0.0,1.0,B,C,wide,node96node119,5,92.93
C_node96node134_timber_t0,0.0,0.0,B,C,timber,node96node134,0,449.0
C_node96node134_timber_t1,0.0,1.0,B,C,timber,node96node134,1,378.05
C_node96node134_timber_t2,0.0,1.0,B,C,timber,node96node134,2,268.0
C_node96node134_timber_t3,0.0,1.0,B,C,timber,node96node134,3,189.99
C_node96node134_timber_t4,0.0,1.0,B,C,timber,node96node134,4,134.69
C_node96node134_timber_t5,0.0,1.0,B,C,timber,node96node134,5,95.48
C_node96node134_wide_t0,0.0,0.0,B,C,wide,node96node134,0,674.0
C_node96node134_wide_t1,0.0,1.0,B,C,wide,node96node134,1,567.49
C_node96node134_wide_t2,0.0,1.0,B,C,wide,node96node134,2,402.3
C_node96node134_wide_t3,0.0,1.0,B,C,wide,node96node134,3,285.2
C_node96node134_wide_t4,0.0,1.0,B,C,wide,node96node134,4,202.18
C_node96node134_wide_t5,0.0,1.0,B,C,wide,node96node134,5,143.33
C_node96node368_timber_t0,0.0,0.0,B,C,timber,node96node368,0,0.0
C_node96node368_timber_t1,0.0,1.0,B,C,timber,node96node368,1,0.0
C_node96node368_timber_t2,0.0,1.0,B,C,timber,node96node368,2,0.0
C_node96node368_timber_t3,0.0,1.0,B,C,timber,node96node368,3,0.0
C_node96node368_timber_t4,0.0,1.0,B,C,timber,node96node368,4,0.0
C_node96node368_timber_t5,0.0,1.0,B,C,timber,node96node368,5,0.0
C_node96node368_wide_t0,0.0,0.0,B,C,wide,node96node368,0,0.0
C_node96node368_wide_t1,0.0,1.0,B,C,wide,node96node368,1,0.0
C_node96node368_wide_t2,0.0,1.0,B,C,wide,node96node368,2,0.0
C_node96node368_wide_t3,0.0,1.0,B,C,wide,node96node368,3,0.0
C_node96node368_wide_t4,0.0,1.0,B,C,wide,node96node368,4,0.0
C_node96node368_wide_t5,0.0,1.0,B,C,wide,node96node368,5,0.0
C_node96node370_timber_t0,0.0,0.0,B,C,timber,node96node370,0,0.0
C_node96node370_timber_t1,0.0,1.0,B,C,timber,node96node370,1,0.0
C_node96node370_timber_t2,0.0,1.0,B,C,timber,node96node370,2,0.0
C_node96node370_timber_t3,0.0,1.0,B,C,timber,node96node370,3,0.0
C_node96node370_timber_t4,0.0,1.0,B,C,timber,node96node370,4,0.0
C_node96node370_timber_t5,0.0,1.0,B,C,timber,node96node370,5,0.0
C_node96node370_wide_t0,0.0,0.0,B,C,wide,node96node370,0,0.0
C_node96node370_wide_t1,0.0,1.0,B,C,wide,node96node370,1,0.0
C_node96node370_wide_t2,0.0,1.0,B,C,wide,node96node370,2,0.0
C_node96node370_wide_t3,0.0,1.0,B,C,wide,node96node370,3,0.0
C_node96node370_wide_t4,0.0,1.0,B,C,wide,node96node370,4,0.0
C_node96node370_wide_t5,0.0,1.0,B,C,wide,node96node370,5,0.0
C_node97node211_timber_t0,0.0,0.0,B,C,timber,node97node211,0,323.0
C_node97node211_timber_t1,0.0,1.0,B,C,timber,node97node211,1,271.96
C_node97node211_timber_t2,0.0,1.0,B,C,timber,node97node211,2,192.8
C_node97node211_timber_t3,0.0,1.0,B,C,timber,node97node211,3,136.68
C_node97node211_timber_t4,0.0,1.0,B,C,timber,node97node211,4,96.89
C_node97node211_timber_t5,0.0,1.0,B,C,timber,node97node211,5,68.69
C_node97node211_wide_t0,0.0,0.0,B,C,wide,node97node211,0,484.0
C_node97node211_wide_t1,0.0,1.0,B,C,wide,node97node211,1,407.52
C_node97node211_wide_t2,0.0,1.0,B,C,wide,node97node211,2,288.9
C_node97node211_wide_t3,0.0,1.0,B,C,wide,node97node211,3,204.8
C_node97node211_wide_t4,0.0,1.0,B,C,wide,node97node211,4,145.19
C_node97node211_wide_t5,0.0,1.0,B,C,wide,node97node211,5,102.93
C_node97node324_timber_t0,0.0,0.0,B,C,timber,node97node324,0,50.0
C_node97node324_timber_t1,0.0,1.0,B,C,timber,node97node324,1,42.1
C_node97node324_timber_t2,0.0,1.0,B,C,timber,node97node324,2,29.84
C_node97node324_timber_t3,0.0,1.0,B,C,timber,node97node324,3,21.16
C_node97node324_timber_t4,0.0,1.0,B,C,timber,node97node324,4,15.0
C_node97node324_timber_t5,0.0,1.0,B,C,timber,node97node324,5,10.63
C_node97node324_wide_t0,0.0,0.0,B,C,wide,node97node324,0,76.0
C_node97node324_wide_t1,0.0,1.0,B,C,wide,node97node324,1,63.99
C_node97node324_wide_t2,0.0,1.0,B,C,wide,node97node324,2,45.36
C_node97node324_wide_t3,0.0,1.0,B,C,wide,node97node324,3,32.16
C_node97node324_wide_t4,0.0,1.0,B,C,wide,node97node324,4,22.8
C_node97node324_wide_t5,0.0,1.0,B,C,wide,node97node324,5,16.16
C_node97node414_timber_t0,0.0,0.0,B,C,timber,node97node414,0,0.0
C_node97node414_timber_t1,0.0,1.0,B,C,timber,node97node414,1,0.0
C_node97node414_timber_t2,0.0,1.0,B,C,timber,node97node414,2,0.0
C_node97node414_timber_t3,0.0,1.0,B,C,timber,node97node414,3,0.0
C_node97node414_timber_t4,0.0,1.0,B,C,timber,node97node414,4,0.0
C_node97node414_timber_t5,0.0,1.0,B,C,timber,node97node414,5,0.0
C_node97node414_wide_t0,0.0,0.0,B,C,wide,node97node414,0,0.0
C_node97node414_wide_t1,0.0,1.0,B,C,wide,node97node414,1,0.0
C_node97node414_wide_t2,0.0,1.0,B,C,wide,node97node414,2,0.0
C_node97node414_wide_t3,0.0,1.0,B,C,wide,node97node414,3,0.0
C_node97node414_wide_t4,0.0,1.0,B,C,wide,node97node414,4,0.0
C_node97node414_wide_t5,0.0,1.0,B,C,wide,node97node414,5,0.0
C_node97node415_timber_t0,0.0,0.0,B,C,timber,node97node415,0,0.0
C_node97node415_timber_t1,0.0,1.0,B,C,timber,node97node415,1,0.0
C_node97node415_timber_t2,0.0,1.0,B,C,timber,node97node415,2,0.0
C_node97node415_timber_t3,0.0,1.0,B,C,timber,node97node415,3,0.0
C_node97node415_timber_t4,0.0,1.0,B,C,timber,node97node415,4,0.0
C_node97node415_timber_t5,0.0,1.0,B,C,timber,node97node415,5,0.0
C_node97node415_wide_t0,0.0,0.0,B,C,wide,node97node415,0,0.0
C_node97node415_wide_t1,0.0,1.0,B,C,wide,node97node415,1,0.0
C_node97node415_wide_t2,0.0,1.0,B,C,wide,node97node415,2,0.0
C_node97node415_wide_t3,0.0,1.0,B,C,wide,node97node415,3,0.0
C_node97node415_wide_t4,0.0,1.0,B,C,wide,node97node415,4,0.0
C_node97node415_wide_t5,0.0,1.0,B,C,wide,node97node415,5,0.0
C_node97node416_timber_t0,0.0,0.0,B,C,timber,node97node416,0,0.0
C_node97node416_timber_t1,0.0,1.0,B,C,timber,node97node416,1,0.0
C_node97node416_timber_t2,0.0,1.0,B,C,timber,node97node416,2,0.0
C_node97node416_timber_t3,0.0,1.0,B,C,timber,node97node416,3,0.0
C_node97node416_timber_t4,0.0,1.0,B,C,timber,node97node416,4,0.0
C_node97node416_timber_t5,0.0,1.0,B,C,timber,node97node416,5,0.0
C_node97node416_wide_t0,0.0,0.0,B,C,wide,node97node416,0,0.0
C_node97node416_wide_t1,0.0,1.0,B,C,wide,node97node416,1,0.0
C_node97node416_wide_t2,0.0,1.0,B,C,wide,node97node416,2,0.0
C_node97node416_wide_t3,0.0,1.0,B,C,wide,node97node416,3,0.0
C_node97node416_wide_t4,0.0,1.0,B,C,wide,node97node416,4,0.0
C_node97node416_wide_t5,0.0,1.0,B,C,wide,node97node416,5,0.0
C_node98node99_timber_t0,0.0,0.0,B,C,timber,node98node99,0,747.0
C_node98node99_timber_t1,0.0,1.0,B,C,timber,node98node99,1,628.95
C_node98node99_timber_t2,0.0,1.0,B,C,timber,node98node99,2,445.88
C_node98node99_timber_t3,0.0,1.0,B,C,timber,node98node99,3,316.09
C_node98node99_timber_t4,0.0,1.0,B,C,timber,node98node99,4,224.08
C_node98node99_timber_t5,0.0,1.0,B,C,timber,node98node99,5,158.86
C_node98node99_wide_t0,0.0,0.0,B,C,wide,node98node99,0,1120.0
C_node98node99_wide_t1,0.0,1.0,B,C,wide,node98node99,1,943.01
C_node98node99_wide_t2,0.0,1.0,B,C,wide,node98node99,2,668.52
C_node98node99_wide_t3,0.0,1.0,B,C,wide,node98node99,3,473.92
C_node98node99_wide_t4,0.0,1.0,B,C,wide,node98node99,4,335.97
C_node98node99_wide_t5,0.0,1.0,B,C,wide,node98node99,5,238.18
C_node98node217_timber_t0,0.0,0.0,B,C,timber,node98node217,0,409.0
C_node98node217_timber_t1,0.0,1.0,B,C,timber,node98node217,1,344.37
C_node98node217_timber_t2,0.0,1.0,B,C,timber,node98node217,2,244.13
C_node98node217_timber_t3,0.0,1.0,B,C,timber,node98node217,3,173.07
C_node98node217_timber_t4,0.0,1.0,B,C,timber,node98node217,4,122.69
C_node98node217_timber_t5,0.0,1.0,B,C,timber,node98node217,5,86.98
C_node98node217_wide_t0,0.0,0.0,B,C,wide,node98node217,0,613.0
C_node98node217_wide_t1,0.0,1.0,B,C,wide,node98node217,1,516.13
C_node98node217_wide_t2,0.0,1.0,B,C,wide,node98node217,2,365.89
C_node98node217_wide_t3,0.0,1.0,B,C,wide,node98node217,3,259.39
C_node98node217_wide_t4,0.0,1.0,B,C,wide,node98node217,4,183.89
C_node98node217_wide_t5,0.0,1.0,B,C,wide,node98node217,5,130.36
C_node98node124_timber_t0,0.0,0.0,B,C,timber,node98node124,0,1886.0
C_node98node124_timber_t1,0.0,1.0,B,C,timber,node98node124,1,1587.96
C_node98node124_timber_t2,0.0,1.0,B,C,timber,node98node124,2,1125.74
C_node98node124_timber_t3,0.0,1.0,B,C,timber,node98node124,3,798.06
C_node98node124_timber_t4,0.0,1.0,B,C,timber,node98node124,4,565.76
C_node98node124_timber_t5,0.0,1.0,B,C,timber,node98node124,5,401.08
C_node98node124_wide_t0,0.0,0.0,B,C,wide,node98node124,0,2829.0
C_node98node124_wide_t1,0.0,1.0,B,C,wide,node98node124,1,2381.94
C_node98node124_wide_t2,0.0,1.0,B,C,wide,node98node124,2,1688.6
C_node98node124_wide_t3,0.0,1.0,B,C,wide,node98node124,3,1197.08
C_node98node124_wide_t4,0.0,1.0,B,C,wide,node98node124,4,848.63
C_node98node124_wide_t5,0.0,1.0,B,C,wide,node98node124,5,601.61
C_node98node390_timber_t0,0.0,0.0,B,C,timber,node98node390,0,0.0
C_node98node390_timber_t1,0.0,1.0,B,C,timber,node98node390,1,0.0
C_node98node390_timber_t2,0.0,1.0,B,C,timber,node98node390,2,0.0
C_node98node390_timber_t3,0.0,1.0,B,C,timber,node98node390,3,0.0
C_node98node390_timber_t4,0.0,1.0,B,C,timber,node98node390,4,0.0
C_node98node390_timber_t5,0.0,1.0,B,C,timber,node98node390,5,0.0
C_node98node390_wide_t0,0.0,0.0,B,C,wide,node98node390,0,0.0
C_node98node390_wide_t1,0.0,1.0,B,C,wide,node98node390,1,0.0
C_node98node390_wide_t2,0.0,1.0,B,C,wide,node98node390,2,0.0
C_node98node390_wide_t3,0.0,1.0,B,C,wide,node98node390,3,0.0
C_node98node390_wide_t4,0.0,1.0,B,C,wide,node98node390,4,0.0
C_node98node390_wide_t5,0.0,1.0,B,C,wide,node98node390,5,0.0
C_node98node398_timber_t0,0.0,0.0,B,C,timber,node98node398,0,0.0
C_node98node398_timber_t1,0.0,1.0,B,C,timber,node98node398,1,0.0
C_node98node398_timber_t2,0.0,1.0,B,C,timber,node98node398,2,0.0
C_node98node398_timber_t3,0.0,1.0,B,C,timber,node98node398,3,0.0
C_node98node398_timber_t4,0.0,1.0,B,C,timber,node98node398,4,0.0
C_node98node398_timber_t5,0.0,1.0,B,C,timber,node98node398,5,0.0
C_node98node398_wide_t0,0.0,0.0,B,C,wide,node98node398,0,0.0
C_node98node398_wide_t1,0.0,1.0,B,C,wide,node98node398,1,0.0
C_node98node398_wide_t2,0.0,1.0,B,C,wide,node98node398,2,0.0
C_node98node398_wide_t3,0.0,1.0,B,C,wide,node98node398,3,0.0
C_node98node398_wide_t4,0.0,1.0,B,C,wide,node98node398,4,0.0
C_node98node398_wide_t5,0.0,1.0,B,C,wide,node98node398,5,0.0
C_node99node184_timber_t0,0.0,0.0,B,C,timber,node99node184,0,2003.0
C_node99node184_timber_t1,0.0,1.0,B,C,timber,node99node184,1,1686.47
C_node99node184_timber_t2,0.0,1.0,B,C,timber,node99node184,2,1195.57
C_node99node184_timber_t3,0.0,1.0,B,C,timber,node99node184,3,847.56
C_node99node184_timber_t4,0.0,1.0,B,C,timber,node99node184,4,600.85
C_node99node184_timber_t5,0.0,1.0,B,C,timber,node99node184,5,425.96
C_node99node184_wide_t0,0.0,0.0,B,C,wide,node99node184,0,3003.0
C_node99node184_wide_t1,0.0,1.0,B,C,wide,node99node184,1,2528.45
C_node99node184_wide_t2,0.0,1.0,B,C,wide,node99node184,2,1792.46
C_node99node184_wide_t3,0.0,1.0,B,C,wide,node99node184,3,1270.71
C_node99node184_wide_t4,0.0,1.0,B,C,wide,node99node184,4,900.83
C_node99node184_wide_t5,0.0,1.0,B,C,wide,node99node184,5,638.62
C_node99node202_timber_t0,0.0,0.0,B,C,timber,node99node202,0,1249.0
C_node99node202_timber_t1,0.0,1.0,B,C,timber,node99node202,1,1051.62
C_node99node202_timber_t2,0.0,1.0,B,C,timber,node99node202,2,745.52
C_node99node202_timber_t3,0.0,1.0,B,C,timber,node99node202,3,528.51
C_node99node202_timber_t4,0.0,1.0,B,C,timber,node99node202,4,374.67
C_node99node202_timber_t5,0.0,1.0,B,C,timber,node99node202,5,265.61
C_node99node202_wide_t0,0.0,0.0,B,C,wide,node99node202,0,1874.0
C_node99node202_wide_t1,0.0,1.0,B,C,wide,node99node202,1,1577.86
C_node99node202_wide_t2,0.0,1.0,B,C,wide,node99node202,2,1118.57
C_node99node202_wide_t3,0.0,1.0,B,C,wide,node99node202,3,792.98
C_node99node202_wide_t4,0.0,1.0,B,C,wide,node99node202,4,562.16
C_node99node202_wide_t5,0.0,1.0,B,C,wide,node99node202,5,398.52
C_node99node390_timber_t0,0.0,0.0,B,C,timber,node99node390,0,0.0
C_node99node390_timber_t1,0.0,1.0,B,C,timber,node99node390,1,0.0
C_node99node390_timber_t2,0.0,1.0,B,C,timber,node99node390,2,0.0
C_node99node390_timber_t3,0.0,1.0,B,C,timber,node99node390,3,0.0
C_node99node390_timber_t4,0.0,1.0,B,C,timber,node99node390,4,0.0
C_node99node390_timber_t5,0.0,1.0,B,C,timber,node99node390,5,0.0
C_node99node390_wide_t0,0.0,0.0,B,C,wide,node99node390,0,0.0
C_node99node390_wide_t1,0.0,1.0,B,C,wide,node99node390,1,0.0
C_node99node390_wide_t2,0.0,1.0,B,C,wide,node99node390,2,0.0
C_node99node390_wide_t3,0.0,1.0,B,C,wide,node99node390,3,0.0
C_node99node390_wide_t4,0.0,1.0,B,C,wide,node99node390,4,0.0
C_node99node390_wide_t5,0.0,1.0,B,C,wide,node99node390,5,0.0
C_node99node398_timber_t0,0.0,0.0,B,C,timber,node99node398,0,0.0
C_node99node398_timber_t1,0.0,1.0,B,C,timber,node99node398,1,0.0
C_node99node398_timber_t2,0.0,1.0,B,C,timber,node99node398,2,0.0
C_node99node398_timber_t3,0.0,1.0,B,C,timber,node99node398,3,0.0
C_node99node398_timber_t4,0.0,1.0,B,C,timber,node99node398,4,0.0
C_node99node398_timber_t5,0.0,1.0,B,C,timber,node99node398,5,0.0
C_node99node398_wide_t0,0.0,0.0,B,C,wide,node99node398,0,0.0
C_node99node398_wide_t1,0.0,1.0,B,C,wide,node99node398,1,0.0
C_node99node398_wide_t2,0.0,1.0,B,C,wide,node99node398,2,0.0
C_node99node398_wide_t3,0.0,1.0,B,C,wide,node99node398,3,0.0
C_node99node398_wide_t4,0.0,1.0,B,C,wide,node99node398,4,0.0
C_node99node398_wide_t5,0.0,1.0,B,C,wide,node99node398,5,0.0
C_node99node411_timber_t0,0.0,0.0,B,C,timber,node99node411,0,0.0
C_node99node411_timber_t1,0.0,1.0,B,C,timber,node99node411,1,0.0
C_node99node411_timber_t2,0.0,1.0,B,C,timber,node99node411,2,0.0
C_node99node411_timber_t3,0.0,1.0,B,C,timber,node99node411,3,0.0
C_node99node411_timber_t4,0.0,1.0,B,C,timber,node99node411,4,0.0
C_node99node411_timber_t5,0.0,1.0,B,C,timber,node99node411,5,0.0
C_node99node411_wide_t0,0.0,0.0,B,C,wide,node99node411,0,0.0
C_node99node411_wide_t1,0.0,1.0,B,C,wide,node99node411,1,0.0
C_node99node411_wide_t2,0.0,1.0,B,C,wide,node99node411,2,0.0
C_node99node411_wide_t3,0.0,1.0,B,C,wide,node99node411,3,0.0
C_node99node411_wide_t4,0.0,1.0,B,C,wide,node99node411,4,0.0
C_node99node411_wide_t5,0.0,1.0,B,C,wide,node99node411,5,0.0
C_node100node349_timber_t0,0.0,0.0,B,C,timber,node100node349,0,251.0
C_node100node349_timber_t1,0.0,1.0,B,C,timber,node100node349,1,211.34
C_node100node349_timber_t2,0.0,1.0,B,C,timber,node100node349,2,149.82
C_node100node349_timber_t3,0.0,1.0,B,C,timber,node100node349,3,106.21
C_node100node349_timber_t4,0.0,1.0,B,C,timber,node100node349,4,75.29
C_node100node349_timber_t5,0.0,1.0,B,C,timber,node100node349,5,53.38
