1705.0 * C_node1node14_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
363.06 * C_node48node87_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
257.38 * C_node48node87_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
182.46 * C_node48node87_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1288.0 * C_node48node87_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1084.46 * C_node48node87_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
768.8 * C_node48node87_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
545.01 * C_node48node87_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
386.37 * C_node48node87_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
273.91 * C_node48node87_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2527.0 * C_node48node62_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2127.67 * C_node48node62_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1508.34 * C_node48node62_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1069.29 * C_node48node62_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
758.04 * C_node48node62_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
537.39 * C_node48node62_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3793.0 * C_node48node62_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3193.6 * C_node48node62_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2264.01 * C_node48node62_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1605.0 * C_node48node62_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1137.81 * C_node48node62_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
806.62 * C_node48node62_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node48node179_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node48node179_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node48node179_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node48node179_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node48node179_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node48node179_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node48node179_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node48node179_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node48node179_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node48node179_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node48node179_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node48node179_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node48node180_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node48node180_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node48node180_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node48node180_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node48node180_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node48node180_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node48node180_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node48node180_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node48node180_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node48node180_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node48node180_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node48node180_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2995.0 * C_node49node109_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2521.71 * C_node49node109_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1787.69 * C_node49node109_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1267.33 * C_node49node109_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
898.43 * C_node49node109_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
636.91 * C_node49node109_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
4492.0 * C_node49node109_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3782.14 * C_node49node109_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2681.23 * C_node49node109_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1900.78 * C_node49node109_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1347.5 * C_node49node109_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
955.27 * C_node49node109_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node49node172_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node49node172_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node49node172_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node49node172_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node49node172_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node49node172_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node49node172_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node49node172_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node49node172_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node49node172_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node49node172_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node49node172_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node49node174_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node49node174_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node49node174_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node49node174_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node49node174_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node49node174_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node49node174_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node49node174_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node49node174_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node49node174_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node49node174_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node49node174_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1840.0 * C_node50node114_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1549.23 * C_node50node114_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1098.28 * C_node50node114_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
778.59 * C_node50node114_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
551.96 * C_node50node114_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
391.29 * C_node50node114_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2760.0 * C_node50node114_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2323.85 * C_node50node114_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1647.42 * C_node50node114_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1167.89 * C_node50node114_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
827.94 * C_node50node114_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
586.94 * C_node50node114_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
714.0 * C_node50node78_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
601.17 * C_node50node78_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
426.18 * C_node50node78_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
302.13 * C_node50node78_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
214.18 * C_node50node78_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
151.84 * C_node50node78_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1069.0 * C_node50node78_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
900.07 * C_node50node78_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
638.08 * C_node50node78_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
452.34 * C_node50node78_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
320.68 * C_node50node78_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
227.33 * C_node50node78_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node50node188_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node50node188_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node50node188_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node50node188_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node50node188_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node50node188_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node50node188_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node50node188_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node50node188_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node50node188_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node50node188_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node50node188_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
427.0 * C_node51node55_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
359.52 * C_node51node55_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
254.87 * C_node51node55_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
180.68 * C_node51node55_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
128.09 * C_node51node55_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
90.81 * C_node51node55_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
641.0 * C_node51node55_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
539.7 * C_node51node55_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
382.61 * C_node51node55_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
271.24 * C_node51node55_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
192.29 * C_node51node55_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
136.31 * C_node51node55_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
277.0 * C_node51node136_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
233.23 * C_node51node136_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
165.34 * C_node51node136_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
117.21 * C_node51node136_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
83.09 * C_node51node136_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
58.91 * C_node51node136_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
416.0 * C_node51node136_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
350.26 * C_node51node136_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
248.31 * C_node51node136_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
176.03 * C_node51node136_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
124.79 * C_node51node136_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
88.47 * C_node51node136_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1399.0 * C_node52node77_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1177.92 * C_node52node77_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
835.05 * C_node52node77_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
591.98 * C_node52node77_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
419.67 * C_node52node77_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
297.51 * C_node52node77_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2098.0 * C_node52node77_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1766.46 * C_node52node77_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1252.28 * C_node52node77_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
887.76 * C_node52node77_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
629.35 * C_node52node77_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
446.16 * C_node52node77_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
339.0 * C_node52node102_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
285.43 * C_node52node102_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
202.35 * C_node52node102_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
143.45 * C_node52node102_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
101.69 * C_node52node102_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
72.09 * C_node52node102_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
507.0 * C_node52node102_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
426.88 * C_node52node102_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
302.62 * C_node52node102_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
214.54 * C_node52node102_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
152.09 * C_node52node102_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
107.82 * C_node52node102_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node52node168_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node52node168_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node52node168_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node52node168_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node52node168_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node52node168_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node52node168_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node52node168_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node52node168_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node52node168_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node52node168_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node52node168_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
10432.0 * C_node53node158_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
8783.46 * C_node53node158_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
6226.76 * C_node53node158_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
4414.27 * C_node53node158_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
3129.36 * C_node53node158_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
2218.46 * C_node53node158_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
15648.0 * C_node53node158_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
13175.2 * C_node53node158_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
9340.14 * C_node53node158_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
6621.4 * C_node53node158_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
4694.04 * C_node53node158_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
3327.69 * C_node53node158_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
3383.0 * C_node55node157_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2848.4 * C_node55node157_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2019.28 * C_node55node157_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1431.51 * C_node55node157_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1014.82 * C_node55node157_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
719.43 * C_node55node157_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
5079.0 * C_node55node157_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
4276.38 * C_node55node157_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
3031.61 * C_node55node157_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
2149.16 * C_node55node157_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1523.58 * C_node55node157_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1080.1 * C_node55node157_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
977.0 * C_node55node118_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
822.61 * C_node55node118_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
583.16 * C_node55node118_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
413.41 * C_node55node118_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
293.08 * C_node55node118_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
207.77 * C_node55node118_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1465.0 * C_node55node118_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1233.49 * C_node55node118_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
874.44 * C_node55node118_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
619.91 * C_node55node118_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
439.47 * C_node55node118_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
311.55 * C_node55node118_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
291.0 * C_node56node68_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
245.01 * C_node56node68_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
173.7 * C_node56node68_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
123.14 * C_node56node68_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
87.29 * C_node56node68_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
61.88 * C_node56node68_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
437.0 * C_node56node68_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
367.94 * C_node56node68_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
260.84 * C_node56node68_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
184.92 * C_node56node68_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
131.09 * C_node56node68_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
92.93 * C_node56node68_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
449.0 * C_node56node74_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
378.05 * C_node56node74_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
268.0 * C_node56node74_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
189.99 * C_node56node74_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
134.69 * C_node56node74_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
95.48 * C_node56node74_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
674.0 * C_node56node74_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
567.49 * C_node56node74_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
402.3 * C_node56node74_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
285.2 * C_node56node74_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
202.18 * C_node56node74_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
143.33 * C_node56node74_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node56node165_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node56node165_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node56node165_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node56node165_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node56node165_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node56node165_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node56node165_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node56node165_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node56node165_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node56node165_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node56node165_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node56node165_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node56node181_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node56node181_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node56node181_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node56node181_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node56node181_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node56node181_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node56node181_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node56node181_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node56node181_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node56node181_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node56node181_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node56node181_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
323.0 * C_node57node115_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
271.96 * C_node57node115_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
192.8 * C_node57node115_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
136.68 * C_node57node115_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
96.89 * C_node57node115_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
68.69 * C_node57node115_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
484.0 * C_node57node115_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
407.52 * C_node57node115_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
288.9 * C_node57node115_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
204.8 * C_node57node115_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
145.19 * C_node57node115_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
102.93 * C_node57node115_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
50.0 * C_node57node146_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
42.1 * C_node57node146_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
29.84 * C_node57node146_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
21.16 * C_node57node146_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
15.0 * C_node57node146_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
10.63 * C_node57node146_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
76.0 * C_node57node146_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
63.99 * C_node57node146_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
45.36 * C_node57node146_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
32.16 * C_node57node146_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
22.8 * C_node57node146_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
16.16 * C_node57node146_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1249.0 * C_node58node110_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1051.62 * C_node58node110_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
745.52 * C_node58node110_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
528.51 * C_node58node110_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
374.67 * C_node58node110_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
265.61 * C_node58node110_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1874.0 * C_node58node110_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1577.86 * C_node58node110_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1118.57 * C_node58node110_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
792.98 * C_node58node110_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
562.16 * C_node58node110_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
398.52 * C_node58node110_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2663.0 * C_node58node145_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2242.17 * C_node58node145_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1589.52 * C_node58node145_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1126.84 * C_node58node145_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
798.84 * C_node58node145_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
566.31 * C_node58node145_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3994.0 * C_node58node145_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3362.84 * C_node58node145_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2383.98 * C_node58node145_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1690.05 * C_node58node145_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1198.11 * C_node58node145_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
849.36 * C_node58node145_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
251.0 * C_node59node148_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
211.34 * C_node59node148_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
149.82 * C_node59node148_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
106.21 * C_node59node148_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
75.29 * C_node59node148_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
53.38 * C_node59node148_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
