variable,coefficient,type,prefix,width,edge,period
C_node12node57_wide_t4,0.0,B,C,wide,,4
C_node12node57_wide_t5,0.0,B,C,wide,,5
C_node13node35_timber_t0,3668.0,B,C,timber,,0
C_node13node35_timber_t1,3088.36,B,C,timber,,1
C_node13node35_timber_t2,2189.39,B,C,timber,,2
C_node13node35_timber_t3,1552.1,B,C,timber,,3
C_node13node35_timber_t4,1100.32,B,C,timber,,4
C_node13node35_timber_t5,780.03,B,C,timber,,5
C_node13node35_wide_t0,5503.0,B,C,wide,,0
C_node13node35_wide_t1,4633.38,B,C,wide,,1
C_node13node35_wide_t2,3284.69,B,C,wide,,2
C_node13node35_wide_t3,2328.58,B,C,wide,,3
C_node13node35_wide_t4,1650.77,B,C,wide,,4
C_node13node35_wide_t5,1170.26,B,C,wide,,5
C_node13node37_timber_t0,3248.0,B,C,timber,,0
C_node13node37_timber_t1,2734.73,B,C,timber,,1
C_node13node37_timber_t2,1938.7,B,C,timber,,2
C_node13node37_timber_t3,1374.38,B,C,timber,,3
C_node13node37_timber_t4,974.32,B,C,timber,,4
C_node13node37_timber_t5,690.72,B,C,timber,,5
C_node13node37_wide_t0,4872.0,B,C,wide,,0
C_node13node37_wide_t1,4102.09,B,C,wide,,1
C_node13node37_wide_t2,2908.05,B,C,wide,,2
C_node13node37_wide_t3,2061.57,B,C,wide,,3
C_node13node37_wide_t4,1461.49,B,C,wide,,4
C_node13node37_wide_t5,1036.08,B,C,wide,,5
C_node13node58_timber_t0,0.0,B,C,timber,,0
C_node13node58_timber_t1,0.0,B,C,timber,,1
C_node13node58_timber_t2,0.0,B,C,timber,,2
C_node13node58_timber_t3,0.0,B,C,timber,,3
C_node13node58_timber_t4,0.0,B,C,timber,,4
C_node13node58_timber_t5,0.0,B,C,timber,,5
C_node13node58_wide_t0,0.0,B,C,wide,,0
C_node13node58_wide_t1,0.0,B,C,wide,,1
C_node13node58_wide_t2,0.0,B,C,wide,,2
C_node13node58_wide_t3,0.0,B,C,wide,,3
C_node13node58_wide_t4,0.0,B,C,wide,,4
C_node13node58_wide_t5,0.0,B,C,wide,,5
C_node14node41_timber_t0,261.0,B,C,timber,,0
C_node14node41_timber_t1,219.75,B,C,timber,,1
C_node14node41_timber_t2,155.79,B,C,timber,,2
C_node14node41_timber_t3,110.44,B,C,timber,,3
C_node14node41_timber_t4,78.29,B,C,timber,,4
C_node14node41_timber_t5,55.5,B,C,timber,,5
C_node14node41_wide_t0,391.0,B,C,wide,,0
C_node14node41_wide_t1,329.21,B,C,wide,,1
C_node14node41_wide_t2,233.38,B,C,wide,,2
C_node14node41_wide_t3,165.45,B,C,wide,,3
C_node14node41_wide_t4,117.29,B,C,wide,,4
C_node14node41_wide_t5,83.15,B,C,wide,,5
C_node14node59_timber_t0,0.0,B,C,timber,,0
C_node14node59_timber_t1,0.0,B,C,timber,,1
C_node14node59_timber_t2,0.0,B,C,timber,,2
C_node14node59_timber_t3,0.0,B,C,timber,,3
C_node14node59_timber_t4,0.0,B,C,timber,,4
C_node14node59_timber_t5,0.0,B,C,timber,,5
C_node14node59_wide_t0,0.0,B,C,wide,,0
C_node14node59_wide_t1,0.0,B,C,wide,,1
C_node14node59_wide_t2,0.0,B,C,wide,,2
C_node14node59_wide_t3,0.0,B,C,wide,,3
C_node14node59_wide_t4,0.0,B,C,wide,,4
C_node14node59_wide_t5,0.0,B,C,wide,,5
C_node15node34_timber_t0,189.0,B,C,timber,,0
C_node15node34_timber_t1,159.13,B,C,timber,,1
C_node15node34_timber_t2,112.81,B,C,timber,,2
C_node15node34_timber_t3,79.97,B,C,timber,,3
C_node15node34_timber_t4,56.7,B,C,timber,,4
C_node15node34_timber_t5,40.19,B,C,timber,,5
C_node15node34_wide_t0,284.0,B,C,wide,,0
C_node15node34_wide_t1,239.12,B,C,wide,,1
C_node15node34_wide_t2,169.52,B,C,wide,,2
C_node15node34_wide_t3,120.17,B,C,wide,,3
C_node15node34_wide_t4,85.19,B,C,wide,,4
C_node15node34_wide_t5,60.4,B,C,wide,,5
C_node15node33_timber_t0,1051.0,B,C,timber,,0
C_node15node33_timber_t1,884.91,B,C,timber,,1
C_node15node33_timber_t2,627.33,B,C,timber,,2
C_node15node33_timber_t3,444.73,B,C,timber,,3
C_node15node33_timber_t4,315.28,B,C,timber,,4
C_node15node33_timber_t5,223.5,B,C,timber,,5
C_node15node33_wide_t0,1576.0,B,C,wide,,0
C_node15node33_wide_t1,1326.95,B,C,wide,,1
C_node15node33_wide_t2,940.7,B,C,wide,,2
C_node15node33_wide_t3,666.88,B,C,wide,,3
C_node15node33_wide_t4,472.76,B,C,wide,,4
C_node15node33_wide_t5,335.15,B,C,wide,,5
C_node15node58_timber_t0,0.0,B,C,timber,,0
C_node15node58_timber_t1,0.0,B,C,timber,,1
C_node15node58_timber_t2,0.0,B,C,timber,,2
C_node15node58_timber_t3,0.0,B,C,timber,,3
C_node15node58_timber_t4,0.0,B,C,timber,,4
C_node15node58_timber_t5,0.0,B,C,timber,,5
C_node15node58_wide_t0,0.0,B,C,wide,,0
C_node15node58_wide_t1,0.0,B,C,wide,,1
C_node15node58_wide_t2,0.0,B,C,wide,,2
C_node15node58_wide_t3,0.0,B,C,wide,,3
C_node15node58_wide_t4,0.0,B,C,wide,,4
C_node15node58_wide_t5,0.0,B,C,wide,,5
C_node16node39_timber_t0,134.0,B,C,timber,,0
C_node16node39_timber_t1,112.82,B,C,timber,,1
C_node16node39_timber_t2,79.98,B,C,timber,,2
C_node16node39_timber_t3,56.7,B,C,timber,,3
C_node16node39_timber_t4,40.2,B,C,timber,,4
C_node16node39_timber_t5,28.5,B,C,timber,,5
C_node16node39_wide_t0,201.0,B,C,wide,,0
C_node16node39_wide_t1,169.24,B,C,wide,,1
C_node16node39_wide_t2,119.98,B,C,wide,,2
C_node16node39_wide_t3,85.05,B,C,wide,,3
C_node16node39_wide_t4,60.3,B,C,wide,,4
C_node16node39_wide_t5,42.74,B,C,wide,,5
C_node16node29_timber_t0,741.0,B,C,timber,,0
C_node16node29_timber_t1,623.9,B,C,timber,,1
C_node16node29_timber_t2,442.3,B,C,timber,,2
C_node16node29_timber_t3,313.55,B,C,timber,,3
C_node16node29_timber_t4,222.28,B,C,timber,,4
C_node16node29_timber_t5,157.58,B,C,timber,,5
C_node16node29_wide_t0,1110.0,B,C,wide,,0
C_node16node29_wide_t1,934.59,B,C,wide,,1
C_node16node29_wide_t2,662.55,B,C,wide,,2
C_node16node29_wide_t3,469.69,B,C,wide,,3
C_node16node29_wide_t4,332.97,B,C,wide,,4
C_node16node29_wide_t5,236.05,B,C,wide,,5
C_node16node19_timber_t0,2953.0,B,C,timber,,0
C_node16node19_timber_t1,2486.35,B,C,timber,,1
C_node16node19_timber_t2,1762.62,B,C,timber,,2
C_node16node19_timber_t3,1249.55,B,C,timber,,3
C_node16node19_timber_t4,885.83,B,C,timber,,4
C_node16node19_timber_t5,627.98,B,C,timber,,5
C_node16node19_wide_t0,4431.0,B,C,wide,,0
C_node16node19_wide_t1,3730.78,B,C,wide,,1
C_node16node19_wide_t2,2644.82,B,C,wide,,2
C_node16node19_wide_t3,1874.96,B,C,wide,,3
C_node16node19_wide_t4,1329.2,B,C,wide,,4
C_node16node19_wide_t5,942.29,B,C,wide,,5
C_node16node57_timber_t0,0.0,B,C,timber,,0
C_node16node57_timber_t1,0.0,B,C,timber,,1
C_node16node57_timber_t2,0.0,B,C,timber,,2
C_node16node57_timber_t3,0.0,B,C,timber,,3
C_node16node57_timber_t4,0.0,B,C,timber,,4
C_node16node57_timber_t5,0.0,B,C,timber,,5
C_node16node57_wide_t0,0.0,B,C,wide,,0
C_node16node57_wide_t1,0.0,B,C,wide,,1
C_node16node57_wide_t2,0.0,B,C,wide,,2
C_node16node57_wide_t3,0.0,B,C,wide,,3
C_node16node57_wide_t4,0.0,B,C,wide,,4
C_node16node57_wide_t5,0.0,B,C,wide,,5
C_node16node59_timber_t0,0.0,B,C,timber,,0
C_node16node59_timber_t1,0.0,B,C,timber,,1
C_node16node59_timber_t2,0.0,B,C,timber,,2
C_node16node59_timber_t3,0.0,B,C,timber,,3
C_node16node59_timber_t4,0.0,B,C,timber,,4
C_node16node59_timber_t5,0.0,B,C,timber,,5
C_node16node59_wide_t0,0.0,B,C,wide,,0
C_node16node59_wide_t1,0.0,B,C,wide,,1
C_node16node59_wide_t2,0.0,B,C,wide,,2
C_node16node59_wide_t3,0.0,B,C,wide,,3
C_node16node59_wide_t4,0.0,B,C,wide,,4
C_node16node59_wide_t5,0.0,B,C,wide,,5
C_node17node43_timber_t0,206.0,B,C,timber,,0
C_node17node43_timber_t1,173.45,B,C,timber,,1
C_node17node43_timber_t2,122.96,B,C,timber,,2
C_node17node43_timber_t3,87.17,B,C,timber,,3
C_node17node43_timber_t4,61.8,B,C,timber,,4
C_node17node43_timber_t5,43.81,B,C,timber,,5
C_node17node43_wide_t0,309.0,B,C,wide,,0
C_node17node43_wide_t1,260.17,B,C,wide,,1
C_node17node43_wide_t2,184.44,B,C,wide,,2
C_node17node43_wide_t3,130.75,B,C,wide,,3
C_node17node43_wide_t4,92.69,B,C,wide,,4
C_node17node43_wide_t5,65.71,B,C,wide,,5
C_node17node44_timber_t0,170.0,B,C,timber,,0
C_node17node44_timber_t1,143.14,B,C,timber,,1
C_node17node44_timber_t2,101.47,B,C,timber,,2
C_node17node44_timber_t3,71.93,B,C,timber,,3
C_node17node44_timber_t4,51.0,B,C,timber,,4
C_node17node44_timber_t5,36.15,B,C,timber,,5
C_node17node44_wide_t0,255.0,B,C,wide,,0
C_node17node44_wide_t1,214.7,B,C,wide,,1
C_node17node44_wide_t2,152.21,B,C,wide,,2
C_node17node44_wide_t3,107.9,B,C,wide,,3
C_node17node44_wide_t4,76.49,B,C,wide,,4
C_node17node44_wide_t5,54.23,B,C,wide,,5
C_node17node62_timber_t0,0.0,B,C,timber,,0
C_node17node62_timber_t1,0.0,B,C,timber,,1
C_node17node62_timber_t2,0.0,B,C,timber,,2
C_node17node62_timber_t3,0.0,B,C,timber,,3
C_node17node62_timber_t4,0.0,B,C,timber,,4
C_node17node62_timber_t5,0.0,B,C,timber,,5
C_node17node62_wide_t0,0.0,B,C,wide,,0
C_node17node62_wide_t1,0.0,B,C,wide,,1
C_node17node62_wide_t2,0.0,B,C,wide,,2
C_node17node62_wide_t3,0.0,B,C,wide,,3
C_node17node62_wide_t4,0.0,B,C,wide,,4
C_node17node62_wide_t5,0.0,B,C,wide,,5
C_node17node63_timber_t0,0.0,B,C,timber,,0
C_node17node63_timber_t1,0.0,B,C,timber,,1
C_node17node63_timber_t2,0.0,B,C,timber,,2
C_node17node63_timber_t3,0.0,B,C,timber,,3
C_node17node63_timber_t4,0.0,B,C,timber,,4
C_node17node63_timber_t5,0.0,B,C,timber,,5
C_node17node63_wide_t0,0.0,B,C,wide,,0
C_node17node63_wide_t1,0.0,B,C,wide,,1
C_node17node63_wide_t2,0.0,B,C,wide,,2
C_node17node63_wide_t3,0.0,B,C,wide,,3
C_node17node63_wide_t4,0.0,B,C,wide,,4
C_node17node63_wide_t5,0.0,B,C,wide,,5
C_node18node22_timber_t0,1212.0,B,C,timber,,0
C_node18node22_timber_t1,1020.47,B,C,timber,,1
C_node18node22_timber_t2,723.43,B,C,timber,,2
C_node18node22_timber_t3,512.85,B,C,timber,,3
C_node18node22_timber_t4,363.57,B,C,timber,,4
C_node18node22_timber_t5,257.74,B,C,timber,,5
C_node18node22_wide_t0,1818.0,B,C,wide,,0
C_node18node22_wide_t1,1530.71,B,C,wide,,1
C_node18node22_wide_t2,1085.15,B,C,wide,,2
C_node18node22_wide_t3,769.28,B,C,wide,,3
C_node18node22_wide_t4,545.36,B,C,wide,,4
C_node18node22_wide_t5,386.61,B,C,wide,,5
C_node18node42_timber_t0,863.0,B,C,timber,,0
C_node18node42_timber_t1,726.62,B,C,timber,,1
C_node18node42_timber_t2,515.12,B,C,timber,,2
C_node18node42_timber_t3,365.18,B,C,timber,,3
C_node18node42_timber_t4,258.88,B,C,timber,,4
C_node18node42_timber_t5,183.52,B,C,timber,,5
C_node18node42_wide_t0,1294.0,B,C,wide,,0
C_node18node42_wide_t1,1089.51,B,C,wide,,1
C_node18node42_wide_t2,772.38,B,C,wide,,2
C_node18node42_wide_t3,547.55,B,C,wide,,3
C_node18node42_wide_t4,388.17,B,C,wide,,4
C_node18node42_wide_t5,275.18,B,C,wide,,5
C_node18node59_timber_t0,0.0,B,C,timber,,0
C_node18node59_timber_t1,0.0,B,C,timber,,1
C_node18node59_timber_t2,0.0,B,C,timber,,2
C_node18node59_timber_t3,0.0,B,C,timber,,3
C_node18node59_timber_t4,0.0,B,C,timber,,4
C_node18node59_timber_t5,0.0,B,C,timber,,5
C_node18node59_wide_t0,0.0,B,C,wide,,0
C_node18node59_wide_t1,0.0,B,C,wide,,1
C_node18node59_wide_t2,0.0,B,C,wide,,2
C_node18node59_wide_t3,0.0,B,C,wide,,3
C_node18node59_wide_t4,0.0,B,C,wide,,4
C_node18node59_wide_t5,0.0,B,C,wide,,5
C_node18node60_timber_t0,0.0,B,C,timber,,0
C_node18node60_timber_t1,0.0,B,C,timber,,1
C_node18node60_timber_t2,0.0,B,C,timber,,2
C_node18node60_timber_t3,0.0,B,C,timber,,3
C_node18node60_timber_t4,0.0,B,C,timber,,4
C_node18node60_timber_t5,0.0,B,C,timber,,5
C_node18node60_wide_t0,0.0,B,C,wide,,0
C_node18node60_wide_t1,0.0,B,C,wide,,1
C_node18node60_wide_t2,0.0,B,C,wide,,2
C_node18node60_wide_t3,0.0,B,C,wide,,3
C_node18node60_wide_t4,0.0,B,C,wide,,4
C_node18node60_wide_t5,0.0,B,C,wide,,5
C_node19node40_timber_t0,899.0,B,C,timber,,0
C_node19node40_timber_t1,756.93,B,C,timber,,1
C_node19node40_timber_t2,536.6,B,C,timber,,2
C_node19node40_timber_t3,380.41,B,C,timber,,3
C_node19node40_timber_t4,269.68,B,C,timber,,4
C_node19node40_timber_t5,191.18,B,C,timber,,5
C_node19node40_wide_t0,1350.0,B,C,wide,,0
C_node19node40_wide_t1,1136.66,B,C,wide,,1
C_node19node40_wide_t2,805.8,B,C,wide,,2
C_node19node40_wide_t3,571.25,B,C,wide,,3
C_node19node40_wide_t4,404.97,B,C,wide,,4
C_node19node40_wide_t5,287.09,B,C,wide,,5
C_node19node27_timber_t0,4146.0,B,C,timber,,0
C_node19node27_timber_t1,3490.82,B,C,timber,,1
C_node19node27_timber_t2,2474.71,B,C,timber,,2
C_node19node27_timber_t3,1754.37,B,C,timber,,3
C_node19node27_timber_t4,1243.7,B,C,timber,,4
C_node19node27_timber_t5,881.69,B,C,timber,,5
C_node19node27_wide_t0,6219.0,B,C,wide,,0
C_node19node27_wide_t1,5236.23,B,C,wide,,1
C_node19node27_wide_t2,3712.06,B,C,wide,,2
C_node19node27_wide_t3,2631.55,B,C,wide,,3
C_node19node27_wide_t4,1865.56,B,C,wide,,4
C_node19node27_wide_t5,1322.53,B,C,wide,,5
C_node19node57_timber_t0,0.0,B,C,timber,,0
C_node19node57_timber_t1,0.0,B,C,timber,,1
C_node19node57_timber_t2,0.0,B,C,timber,,2
C_node19node57_timber_t3,0.0,B,C,timber,,3
C_node19node57_timber_t4,0.0,B,C,timber,,4
C_node19node57_timber_t5,0.0,B,C,timber,,5
C_node19node57_wide_t0,0.0,B,C,wide,,0
C_node19node57_wide_t1,0.0,B,C,wide,,1
C_node19node57_wide_t2,0.0,B,C,wide,,2
C_node19node57_wide_t3,0.0,B,C,wide,,3
C_node19node57_wide_t4,0.0,B,C,wide,,4
C_node19node57_wide_t5,0.0,B,C,wide,,5
C_node19node59_timber_t0,0.0,B,C,timber,,0
C_node19node59_timber_t1,0.0,B,C,timber,,1
C_node19node59_timber_t2,0.0,B,C,timber,,2
C_node19node59_timber_t3,0.0,B,C,timber,,3
C_node19node59_timber_t4,0.0,B,C,timber,,4
C_node19node59_timber_t5,0.0,B,C,timber,,5
C_node19node59_wide_t0,0.0,B,C,wide,,0
C_node19node59_wide_t1,0.0,B,C,wide,,1
C_node19node59_wide_t2,0.0,B,C,wide,,2
C_node19node59_wide_t3,0.0,B,C,wide,,3
C_node19node59_wide_t4,0.0,B,C,wide,,4
C_node19node59_wide_t5,0.0,B,C,wide,,5
C_node20node47_timber_t0,80.0,B,C,timber,,0
C_node20node47_timber_t1,67.36,B,C,timber,,1
C_node20node47_timber_t2,47.75,B,C,timber,,2
C_node20node47_timber_t3,33.85,B,C,timber,,3
C_node20node47_timber_t4,24.0,B,C,timber,,4
C_node20node47_timber_t5,17.01,B,C,timber,,5
C_node20node47_wide_t0,120.0,B,C,wide,,0
C_node20node47_wide_t1,101.04,B,C,wide,,1
C_node20node47_wide_t2,71.63,B,C,wide,,2
C_node20node47_wide_t3,50.78,B,C,wide,,3
C_node20node47_wide_t4,36.0,B,C,wide,,4
C_node20node47_wide_t5,25.52,B,C,wide,,5
C_node20node23_timber_t0,1091.0,B,C,timber,,0
C_node20node23_timber_t1,918.59,B,C,timber,,1
C_node20node23_timber_t2,651.21,B,C,timber,,2
C_node20node23_timber_t3,461.65,B,C,timber,,3
C_node20node23_timber_t4,327.27,B,C,timber,,4
C_node20node23_timber_t5,232.01,B,C,timber,,5
C_node20node23_wide_t0,1637.0,B,C,wide,,0
C_node20node23_wide_t1,1378.31,B,C,wide,,1
C_node20node23_wide_t2,977.11,B,C,wide,,2
C_node20node23_wide_t3,692.69,B,C,wide,,3
C_node20node23_wide_t4,491.06,B,C,wide,,4
C_node20node23_wide_t5,348.12,B,C,wide,,5
C_node20node62_timber_t0,0.0,B,C,timber,,0
C_node20node62_timber_t1,0.0,B,C,timber,,1
C_node20node62_timber_t2,0.0,B,C,timber,,2
C_node20node62_timber_t3,0.0,B,C,timber,,3
C_node20node62_timber_t4,0.0,B,C,timber,,4
C_node20node62_timber_t5,0.0,B,C,timber,,5
C_node20node62_wide_t0,0.0,B,C,wide,,0
C_node20node62_wide_t1,0.0,B,C,wide,,1
C_node20node62_wide_t2,0.0,B,C,wide,,2
C_node20node62_wide_t3,0.0,B,C,wide,,3
C_node20node62_wide_t4,0.0,B,C,wide,,4
C_node20node62_wide_t5,0.0,B,C,wide,,5
C_node20node63_timber_t0,0.0,B,C,timber,,0
C_node20node63_timber_t1,0.0,B,C,timber,,1
C_node20node63_timber_t2,0.0,B,C,timber,,2
C_node20node63_timber_t3,0.0,B,C,timber,,3
C_node20node63_timber_t4,0.0,B,C,timber,,4
C_node20node63_timber_t5,0.0,B,C,timber,,5
C_node20node63_wide_t0,0.0,B,C,wide,,0
C_node20node63_wide_t1,0.0,B,C,wide,,1
C_node20node63_wide_t2,0.0,B,C,wide,,2
C_node20node63_wide_t3,0.0,B,C,wide,,3
C_node20node63_wide_t4,0.0,B,C,wide,,4
C_node20node63_wide_t5,0.0,B,C,wide,,5
C_node21node43_timber_t0,1574.0,B,C,timber,,0
C_node21node43_timber_t1,1325.27,B,C,timber,,1
C_node21node43_timber_t2,939.51,B,C,timber,,2
C_node21node43_timber_t3,666.03,B,C,timber,,3
C_node21node43_timber_t4,472.16,B,C,timber,,4
C_node21node43_timber_t5,334.73,B,C,timber,,5
C_node21node43_wide_t0,2360.0,B,C,wide,,0
C_node21node43_wide_t1,1987.06,B,C,wide,,1
C_node21node43_wide_t2,1408.66,B,C,wide,,2
C_node21node43_wide_t3,998.63,B,C,wide,,3
C_node21node43_wide_t4,707.95,B,C,wide,,4
C_node21node43_wide_t5,501.88,B,C,wide,,5
C_node21node62_timber_t0,0.0,B,C,timber,,0
C_node21node62_timber_t1,0.0,B,C,timber,,1
C_node21node62_timber_t2,0.0,B,C,timber,,2
C_node21node62_timber_t3,0.0,B,C,timber,,3
C_node21node62_timber_t4,0.0,B,C,timber,,4
C_node21node62_timber_t5,0.0,B,C,timber,,5
C_node21node62_wide_t0,0.0,B,C,wide,,0
C_node21node62_wide_t1,0.0,B,C,wide,,1
C_node21node62_wide_t2,0.0,B,C,wide,,2
C_node21node62_wide_t3,0.0,B,C,wide,,3
C_node21node62_wide_t4,0.0,B,C,wide,,4
C_node21node62_wide_t5,0.0,B,C,wide,,5
C_node21node63_timber_t0,0.0,B,C,timber,,0
C_node21node63_timber_t1,0.0,B,C,timber,,1
C_node21node63_timber_t2,0.0,B,C,timber,,2
C_node21node63_timber_t3,0.0,B,C,timber,,3
C_node21node63_timber_t4,0.0,B,C,timber,,4
C_node21node63_timber_t5,0.0,B,C,timber,,5
C_node21node63_wide_t0,0.0,B,C,wide,,0
C_node21node63_wide_t1,0.0,B,C,wide,,1
C_node21node63_wide_t2,0.0,B,C,wide,,2
C_node21node63_wide_t3,0.0,B,C,wide,,3
C_node21node63_wide_t4,0.0,B,C,wide,,4
C_node21node63_wide_t5,0.0,B,C,wide,,5
C_node22node59_timber_t0,0.0,B,C,timber,,0
C_node22node59_timber_t1,0.0,B,C,timber,,1
C_node22node59_timber_t2,0.0,B,C,timber,,2
C_node22node59_timber_t3,0.0,B,C,timber,,3
C_node22node59_timber_t4,0.0,B,C,timber,,4
C_node22node59_timber_t5,0.0,B,C,timber,,5
C_node22node59_wide_t0,0.0,B,C,wide,,0
C_node22node59_wide_t1,0.0,B,C,wide,,1
C_node22node59_wide_t2,0.0,B,C,wide,,2
C_node22node59_wide_t3,0.0,B,C,wide,,3
C_node22node59_wide_t4,0.0,B,C,wide,,4
C_node22node59_wide_t5,0.0,B,C,wide,,5
C_node22node60_timber_t0,0.0,B,C,timber,,0
C_node22node60_timber_t1,0.0,B,C,timber,,1
C_node22node60_timber_t2,0.0,B,C,timber,,2
C_node22node60_timber_t3,0.0,B,C,timber,,3
C_node22node60_timber_t4,0.0,B,C,timber,,4
C_node22node60_timber_t5,0.0,B,C,timber,,5
C_node22node60_wide_t0,0.0,B,C,wide,,0
C_node22node60_wide_t1,0.0,B,C,wide,,1
C_node22node60_wide_t2,0.0,B,C,wide,,2
C_node22node60_wide_t3,0.0,B,C,wide,,3
C_node22node60_wide_t4,0.0,B,C,wide,,4
C_node22node60_wide_t5,0.0,B,C,wide,,5
C_node22node61_timber_t0,0.0,B,C,timber,,0
C_node22node61_timber_t1,0.0,B,C,timber,,1
C_node22node61_timber_t2,0.0,B,C,timber,,2
C_node22node61_timber_t3,0.0,B,C,timber,,3
C_node22node61_timber_t4,0.0,B,C,timber,,4
C_node22node61_timber_t5,0.0,B,C,timber,,5
C_node22node61_wide_t0,0.0,B,C,wide,,0
C_node22node61_wide_t1,0.0,B,C,wide,,1
C_node22node61_wide_t2,0.0,B,C,wide,,2
C_node22node61_wide_t3,0.0,B,C,wide,,3
C_node22node61_wide_t4,0.0,B,C,wide,,4
C_node22node61_wide_t5,0.0,B,C,wide,,5
C_node23node44_timber_t0,2079.0,B,C,timber,,0
C_node23node44_timber_t1,1750.46,B,C,timber,,1
C_node23node44_timber_t2,1240.94,B,C,timber,,2
C_node23node44_timber_t3,879.72,B,C,timber,,3
C_node23node44_timber_t4,623.65,B,C,timber,,4
C_node23node44_timber_t5,442.12,B,C,timber,,5
C_node23node44_wide_t0,3118.0,B,C,wide,,0
C_node23node44_wide_t1,2625.27,B,C,wide,,1
C_node23node44_wide_t2,1861.1,B,C,wide,,2
C_node23node44_wide_t3,1319.37,B,C,wide,,3
C_node23node44_wide_t4,935.33,B,C,wide,,4
C_node23node44_wide_t5,663.07,B,C,wide,,5
C_node23node62_timber_t0,0.0,B,C,timber,,0
C_node23node62_timber_t1,0.0,B,C,timber,,1
C_node23node62_timber_t2,0.0,B,C,timber,,2
C_node23node62_timber_t3,0.0,B,C,timber,,3
C_node23node62_timber_t4,0.0,B,C,timber,,4
C_node23node62_timber_t5,0.0,B,C,timber,,5
C_node23node62_wide_t0,0.0,B,C,wide,,0
C_node23node62_wide_t1,0.0,B,C,wide,,1
C_node23node62_wide_t2,0.0,B,C,wide,,2
C_node23node62_wide_t3,0.0,B,C,wide,,3
C_node23node62_wide_t4,0.0,B,C,wide,,4
C_node23node62_wide_t5,0.0,B,C,wide,,5
C_node23node63_timber_t0,0.0,B,C,timber,,0
C_node23node63_timber_t1,0.0,B,C,timber,,1
C_node23node63_timber_t2,0.0,B,C,timber,,2
C_node23node63_timber_t3,0.0,B,C,timber,,3
C_node23node63_timber_t4,0.0,B,C,timber,,4
C_node23node63_timber_t5,0.0,B,C,timber,,5
C_node23node63_wide_t0,0.0,B,C,wide,,0
C_node23node63_wide_t1,0.0,B,C,wide,,1
C_node23node63_wide_t2,0.0,B,C,wide,,2
C_node23node63_wide_t3,0.0,B,C,wide,,3
C_node23node63_wide_t4,0.0,B,C,wide,,4
C_node23node63_wide_t5,0.0,B,C,wide,,5
C_node24node61_timber_t0,0.0,B,C,timber,,0
C_node24node61_timber_t1,0.0,B,C,timber,,1
C_node24node61_timber_t2,0.0,B,C,timber,,2
C_node24node61_timber_t3,0.0,B,C,timber,,3
C_node24node61_timber_t4,0.0,B,C,timber,,4
C_node24node61_timber_t5,0.0,B,C,timber,,5
C_node24node61_wide_t0,0.0,B,C,wide,,0
C_node24node61_wide_t1,0.0,B,C,wide,,1
C_node24node61_wide_t2,0.0,B,C,wide,,2
C_node24node61_wide_t3,0.0,B,C,wide,,3
C_node24node61_wide_t4,0.0,B,C,wide,,4
C_node24node61_wide_t5,0.0,B,C,wide,,5
C_node24node62_timber_t0,0.0,B,C,timber,,0
C_node24node62_timber_t1,0.0,B,C,timber,,1
C_node24node62_timber_t2,0.0,B,C,timber,,2
C_node24node62_timber_t3,0.0,B,C,timber,,3
C_node24node62_timber_t4,0.0,B,C,timber,,4
C_node24node62_timber_t5,0.0,B,C,timber,,5
C_node24node62_wide_t0,0.0,B,C,wide,,0
C_node24node62_wide_t1,0.0,B,C,wide,,1
C_node24node62_wide_t2,0.0,B,C,wide,,2
C_node24node62_wide_t3,0.0,B,C,wide,,3
C_node24node62_wide_t4,0.0,B,C,wide,,4
C_node24node62_wide_t5,0.0,B,C,wide,,5
C_node25node54_timber_t0,892.0,B,C,timber,,0
C_node25node54_timber_t1,751.04,B,C,timber,,1
C_node25node54_timber_t2,532.43,B,C,timber,,2
C_node25node54_timber_t3,377.45,B,C,timber,,3
C_node25node54_timber_t4,267.58,B,C,timber,,4
C_node25node54_timber_t5,189.69,B,C,timber,,5
C_node25node54_wide_t0,1338.0,B,C,wide,,0
C_node25node54_wide_t1,1126.56,B,C,wide,,1
C_node25node54_wide_t2,798.64,B,C,wide,,2
C_node25node54_wide_t3,566.17,B,C,wide,,3
C_node25node54_wide_t4,401.37,B,C,wide,,4
C_node25node54_wide_t5,284.54,B,C,wide,,5
C_node25node51_timber_t0,559.0,B,C,timber,,0
C_node25node51_timber_t1,470.66,B,C,timber,,1
C_node25node51_timber_t2,333.66,B,C,timber,,2
C_node25node51_timber_t3,236.54,B,C,timber,,3
C_node25node51_timber_t4,167.69,B,C,timber,,4
C_node25node51_timber_t5,118.88,B,C,timber,,5
C_node25node51_wide_t0,838.0,B,C,wide,,0
C_node25node51_wide_t1,705.57,B,C,wide,,1
C_node25node51_wide_t2,500.19,B,C,wide,,2
C_node25node51_wide_t3,354.6,B,C,wide,,3
C_node25node51_wide_t4,251.38,B,C,wide,,4
C_node25node51_wide_t5,178.21,B,C,wide,,5
C_node25node63_timber_t0,0.0,B,C,timber,,0
C_node25node63_timber_t1,0.0,B,C,timber,,1
C_node25node63_timber_t2,0.0,B,C,timber,,2
C_node25node63_timber_t3,0.0,B,C,timber,,3
C_node25node63_timber_t4,0.0,B,C,timber,,4
C_node25node63_timber_t5,0.0,B,C,timber,,5
C_node25node63_wide_t0,0.0,B,C,wide,,0
C_node25node63_wide_t1,0.0,B,C,wide,,1
C_node25node63_wide_t2,0.0,B,C,wide,,2
