variable,lb,ub,type,edge,period,road_type
flow_timber_node5node13_t1,0.0,9.0,I,node5node13,1,timber
flow_timber_node5node13_t2,0.0,9.0,I,node5node13,2,timber
flow_timber_node5node13_t3,0.0,9.0,I,node5node13,3,timber
flow_timber_node5node13_t4,0.0,9.0,I,node5node13,4,timber
flow_timber_node5node13_t5,0.0,9.0,I,node5node13,5,timber
flow_wide_node5node13_t1,0.0,9.0,I,node5node13,1,wide
flow_wide_node5node13_t2,0.0,9.0,I,node5node13,2,wide
flow_wide_node5node13_t3,0.0,9.0,I,node5node13,3,wide
flow_wide_node5node13_t4,0.0,9.0,I,node5node13,4,wide
flow_wide_node5node13_t5,0.0,9.0,I,node5node13,5,wide
flow_timber_node5node14_t1,0.0,9.0,I,node5node14,1,timber
flow_timber_node5node14_t2,0.0,9.0,I,node5node14,2,timber
flow_timber_node5node14_t3,0.0,9.0,I,node5node14,3,timber
flow_timber_node5node14_t4,0.0,9.0,I,node5node14,4,timber
flow_timber_node5node14_t5,0.0,9.0,I,node5node14,5,timber
flow_wide_node5node14_t1,0.0,9.0,I,node5node14,1,wide
flow_wide_node5node14_t2,0.0,9.0,I,node5node14,2,wide
flow_wide_node5node14_t3,0.0,9.0,I,node5node14,3,wide
flow_wide_node5node14_t4,0.0,9.0,I,node5node14,4,wide
flow_wide_node5node14_t5,0.0,9.0,I,node5node14,5,wide
flow_timber_node6node2_t1,0.0,9.0,I,node6node2,1,timber
flow_timber_node6node2_t2,0.0,9.0,I,node6node2,2,timber
flow_timber_node6node2_t3,0.0,9.0,I,node6node2,3,timber
flow_timber_node6node2_t4,0.0,9.0,I,node6node2,4,timber
flow_timber_node6node2_t5,0.0,9.0,I,node6node2,5,timber
flow_wide_node6node2_t1,0.0,9.0,I,node6node2,1,wide
flow_wide_node6node2_t2,0.0,9.0,I,node6node2,2,wide
flow_wide_node6node2_t3,0.0,9.0,I,node6node2,3,wide
flow_wide_node6node2_t4,0.0,9.0,I,node6node2,4,wide
flow_wide_node6node2_t5,0.0,9.0,I,node6node2,5,wide
flow_timber_node6node7_t1,0.0,9.0,I,node6node7,1,timber
flow_timber_node6node7_t2,0.0,9.0,I,node6node7,2,timber
flow_timber_node6node7_t3,0.0,9.0,I,node6node7,3,timber
flow_timber_node6node7_t4,0.0,9.0,I,node6node7,4,timber
flow_timber_node6node7_t5,0.0,9.0,I,node6node7,5,timber
flow_wide_node6node7_t1,0.0,9.0,I,node6node7,1,wide
flow_wide_node6node7_t2,0.0,9.0,I,node6node7,2,wide
flow_wide_node6node7_t3,0.0,9.0,I,node6node7,3,wide
flow_wide_node6node7_t4,0.0,9.0,I,node6node7,4,wide
flow_wide_node6node7_t5,0.0,9.0,I,node6node7,5,wide
flow_timber_node6node11_t1,0.0,9.0,I,node6node11,1,timber
flow_timber_node6node11_t2,0.0,9.0,I,node6node11,2,timber
flow_timber_node6node11_t3,0.0,9.0,I,node6node11,3,timber
flow_timber_node6node11_t4,0.0,9.0,I,node6node11,4,timber
flow_timber_node6node11_t5,0.0,9.0,I,node6node11,5,timber
flow_wide_node6node11_t1,0.0,9.0,I,node6node11,1,wide
flow_wide_node6node11_t2,0.0,9.0,I,node6node11,2,wide
flow_wide_node6node11_t3,0.0,9.0,I,node6node11,3,wide
flow_wide_node6node11_t4,0.0,9.0,I,node6node11,4,wide
flow_wide_node6node11_t5,0.0,9.0,I,node6node11,5,wide
flow_timber_node6node14_t1,0.0,9.0,I,node6node14,1,timber
flow_timber_node6node14_t2,0.0,9.0,I,node6node14,2,timber
flow_timber_node6node14_t3,0.0,9.0,I,node6node14,3,timber
flow_timber_node6node14_t4,0.0,9.0,I,node6node14,4,timber
flow_timber_node6node14_t5,0.0,9.0,I,node6node14,5,timber
flow_wide_node6node14_t1,0.0,9.0,I,node6node14,1,wide
flow_wide_node6node14_t2,0.0,9.0,I,node6node14,2,wide
flow_wide_node6node14_t3,0.0,9.0,I,node6node14,3,wide
flow_wide_node6node14_t4,0.0,9.0,I,node6node14,4,wide
flow_wide_node6node14_t5,0.0,9.0,I,node6node14,5,wide
flow_timber_node6node16_t1,0.0,9.0,I,node6node16,1,timber
flow_timber_node6node16_t2,0.0,9.0,I,node6node16,2,timber
flow_timber_node6node16_t3,0.0,9.0,I,node6node16,3,timber
flow_timber_node6node16_t4,0.0,9.0,I,node6node16,4,timber
flow_timber_node6node16_t5,0.0,9.0,I,node6node16,5,timber
flow_wide_node6node16_t1,0.0,9.0,I,node6node16,1,wide
flow_wide_node6node16_t2,0.0,9.0,I,node6node16,2,wide
flow_wide_node6node16_t3,0.0,9.0,I,node6node16,3,wide
flow_wide_node6node16_t4,0.0,9.0,I,node6node16,4,wide
flow_wide_node6node16_t5,0.0,9.0,I,node6node16,5,wide
flow_timber_node14node2_t1,0.0,9.0,I,node14node2,1,timber
flow_timber_node14node2_t2,0.0,9.0,I,node14node2,2,timber
flow_timber_node14node2_t3,0.0,9.0,I,node14node2,3,timber
flow_timber_node14node2_t4,0.0,9.0,I,node14node2,4,timber
flow_timber_node14node2_t5,0.0,9.0,I,node14node2,5,timber
flow_wide_node14node2_t1,0.0,9.0,I,node14node2,1,wide
flow_wide_node14node2_t2,0.0,9.0,I,node14node2,2,wide
flow_wide_node14node2_t3,0.0,9.0,I,node14node2,3,wide
flow_wide_node14node2_t4,0.0,9.0,I,node14node2,4,wide
flow_wide_node14node2_t5,0.0,9.0,I,node14node2,5,wide
flow_timber_node14node3_t1,0.0,9.0,I,node14node3,1,timber
flow_timber_node14node3_t2,0.0,9.0,I,node14node3,2,timber
flow_timber_node14node3_t3,0.0,9.0,I,node14node3,3,timber
flow_timber_node14node3_t4,0.0,9.0,I,node14node3,4,timber
flow_timber_node14node3_t5,0.0,9.0,I,node14node3,5,timber
flow_wide_node14node3_t1,0.0,9.0,I,node14node3,1,wide
flow_wide_node14node3_t2,0.0,9.0,I,node14node3,2,wide
flow_wide_node14node3_t3,0.0,9.0,I,node14node3,3,wide
flow_wide_node14node3_t4,0.0,9.0,I,node14node3,4,wide
flow_wide_node14node3_t5,0.0,9.0,I,node14node3,5,wide
flow_timber_node14node5_t1,0.0,9.0,I,node14node5,1,timber
flow_timber_node14node5_t2,0.0,9.0,I,node14node5,2,timber
flow_timber_node14node5_t3,0.0,9.0,I,node14node5,3,timber
flow_timber_node14node5_t4,0.0,9.0,I,node14node5,4,timber
flow_timber_node14node5_t5,0.0,9.0,I,node14node5,5,timber
flow_wide_node14node5_t1,0.0,9.0,I,node14node5,1,wide
flow_wide_node14node5_t2,0.0,9.0,I,node14node5,2,wide
flow_wide_node14node5_t3,0.0,9.0,I,node14node5,3,wide
flow_wide_node14node5_t4,0.0,9.0,I,node14node5,4,wide
flow_wide_node14node5_t5,0.0,9.0,I,node14node5,5,wide
flow_timber_node14node6_t1,0.0,9.0,I,node14node6,1,timber
flow_timber_node14node6_t2,0.0,9.0,I,node14node6,2,timber
flow_timber_node14node6_t3,0.0,9.0,I,node14node6,3,timber
flow_timber_node14node6_t4,0.0,9.0,I,node14node6,4,timber
flow_timber_node14node6_t5,0.0,9.0,I,node14node6,5,timber
flow_wide_node14node6_t1,0.0,9.0,I,node14node6,1,wide
flow_wide_node14node6_t2,0.0,9.0,I,node14node6,2,wide
flow_wide_node14node6_t3,0.0,9.0,I,node14node6,3,wide
flow_wide_node14node6_t4,0.0,9.0,I,node14node6,4,wide
flow_wide_node14node6_t5,0.0,9.0,I,node14node6,5,wide
flow_timber_node14node10_t1,0.0,9.0,I,node14node10,1,timber
flow_timber_node14node10_t2,0.0,9.0,I,node14node10,2,timber
flow_timber_node14node10_t3,0.0,9.0,I,node14node10,3,timber
flow_timber_node14node10_t4,0.0,9.0,I,node14node10,4,timber
flow_timber_node14node10_t5,0.0,9.0,I,node14node10,5,timber
flow_wide_node14node10_t1,0.0,9.0,I,node14node10,1,wide
flow_wide_node14node10_t2,0.0,9.0,I,node14node10,2,wide
flow_wide_node14node10_t3,0.0,9.0,I,node14node10,3,wide
flow_wide_node14node10_t4,0.0,9.0,I,node14node10,4,wide
flow_wide_node14node10_t5,0.0,9.0,I,node14node10,5,wide
flow_timber_node14node11_t1,0.0,9.0,I,node14node11,1,timber
flow_timber_node14node11_t2,0.0,9.0,I,node14node11,2,timber
flow_timber_node14node11_t3,0.0,9.0,I,node14node11,3,timber
flow_timber_node14node11_t4,0.0,9.0,I,node14node11,4,timber
flow_timber_node14node11_t5,0.0,9.0,I,node14node11,5,timber
flow_wide_node14node11_t1,0.0,9.0,I,node14node11,1,wide
flow_wide_node14node11_t2,0.0,9.0,I,node14node11,2,wide
flow_wide_node14node11_t3,0.0,9.0,I,node14node11,3,wide
flow_wide_node14node11_t4,0.0,9.0,I,node14node11,4,wide
flow_wide_node14node11_t5,0.0,9.0,I,node14node11,5,wide
flow_timber_node3node10_t1,0.0,9.0,I,node3node10,1,timber
flow_timber_node3node10_t2,0.0,9.0,I,node3node10,2,timber
flow_timber_node3node10_t3,0.0,9.0,I,node3node10,3,timber
flow_timber_node3node10_t4,0.0,9.0,I,node3node10,4,timber
flow_timber_node3node10_t5,0.0,9.0,I,node3node10,5,timber
flow_wide_node3node10_t1,0.0,9.0,I,node3node10,1,wide
flow_wide_node3node10_t2,0.0,9.0,I,node3node10,2,wide
flow_wide_node3node10_t3,0.0,9.0,I,node3node10,3,wide
flow_wide_node3node10_t4,0.0,9.0,I,node3node10,4,wide
flow_wide_node3node10_t5,0.0,9.0,I,node3node10,5,wide
flow_timber_node3node11_t1,0.0,9.0,I,node3node11,1,timber
flow_timber_node3node11_t2,0.0,9.0,I,node3node11,2,timber
flow_timber_node3node11_t3,0.0,9.0,I,node3node11,3,timber
flow_timber_node3node11_t4,0.0,9.0,I,node3node11,4,timber
flow_timber_node3node11_t5,0.0,9.0,I,node3node11,5,timber
flow_wide_node3node11_t1,0.0,9.0,I,node3node11,1,wide
flow_wide_node3node11_t2,0.0,9.0,I,node3node11,2,wide
flow_wide_node3node11_t3,0.0,9.0,I,node3node11,3,wide
flow_wide_node3node11_t4,0.0,9.0,I,node3node11,4,wide
flow_wide_node3node11_t5,0.0,9.0,I,node3node11,5,wide
flow_timber_node3node14_t1,0.0,9.0,I,node3node14,1,timber
flow_timber_node3node14_t2,0.0,9.0,I,node3node14,2,timber
flow_timber_node3node14_t3,0.0,9.0,I,node3node14,3,timber
flow_timber_node3node14_t4,0.0,9.0,I,node3node14,4,timber
flow_timber_node3node14_t5,0.0,9.0,I,node3node14,5,timber
flow_wide_node3node14_t1,0.0,9.0,I,node3node14,1,wide
flow_wide_node3node14_t2,0.0,9.0,I,node3node14,2,wide
flow_wide_node3node14_t3,0.0,9.0,I,node3node14,3,wide
flow_wide_node3node14_t4,0.0,9.0,I,node3node14,4,wide
flow_wide_node3node14_t5,0.0,9.0,I,node3node14,5,wide
flow_timber_node10node3_t1,0.0,9.0,I,node10node3,1,timber
flow_timber_node10node3_t2,0.0,9.0,I,node10node3,2,timber
flow_timber_node10node3_t3,0.0,9.0,I,node10node3,3,timber
flow_timber_node10node3_t4,0.0,9.0,I,node10node3,4,timber
flow_timber_node10node3_t5,0.0,9.0,I,node10node3,5,timber
flow_wide_node10node3_t1,0.0,9.0,I,node10node3,1,wide
flow_wide_node10node3_t2,0.0,9.0,I,node10node3,2,wide
flow_wide_node10node3_t3,0.0,9.0,I,node10node3,3,wide
flow_wide_node10node3_t4,0.0,9.0,I,node10node3,4,wide
flow_wide_node10node3_t5,0.0,9.0,I,node10node3,5,wide
flow_timber_node10node5_t1,0.0,9.0,I,node10node5,1,timber
flow_timber_node10node5_t2,0.0,9.0,I,node10node5,2,timber
flow_timber_node10node5_t3,0.0,9.0,I,node10node5,3,timber
flow_timber_node10node5_t4,0.0,9.0,I,node10node5,4,timber
flow_timber_node10node5_t5,0.0,9.0,I,node10node5,5,timber
flow_wide_node10node5_t1,0.0,9.0,I,node10node5,1,wide
flow_wide_node10node5_t2,0.0,9.0,I,node10node5,2,wide
flow_wide_node10node5_t3,0.0,9.0,I,node10node5,3,wide
flow_wide_node10node5_t4,0.0,9.0,I,node10node5,4,wide
flow_wide_node10node5_t5,0.0,9.0,I,node10node5,5,wide
flow_timber_node10node14_t1,0.0,9.0,I,node10node14,1,timber
flow_timber_node10node14_t2,0.0,9.0,I,node10node14,2,timber
flow_timber_node10node14_t3,0.0,9.0,I,node10node14,3,timber
flow_timber_node10node14_t4,0.0,9.0,I,node10node14,4,timber
flow_timber_node10node14_t5,0.0,9.0,I,node10node14,5,timber
flow_wide_node10node14_t1,0.0,9.0,I,node10node14,1,wide
flow_wide_node10node14_t2,0.0,9.0,I,node10node14,2,wide
flow_wide_node10node14_t3,0.0,9.0,I,node10node14,3,wide
flow_wide_node10node14_t4,0.0,9.0,I,node10node14,4,wide
flow_wide_node10node14_t5,0.0,9.0,I,node10node14,5,wide
flow_timber_node11node3_t1,0.0,9.0,I,node11node3,1,timber
flow_timber_node11node3_t2,0.0,9.0,I,node11node3,2,timber
flow_timber_node11node3_t3,0.0,9.0,I,node11node3,3,timber
flow_timber_node11node3_t4,0.0,9.0,I,node11node3,4,timber
flow_timber_node11node3_t5,0.0,9.0,I,node11node3,5,timber
flow_wide_node11node3_t1,0.0,9.0,I,node11node3,1,wide
flow_wide_node11node3_t2,0.0,9.0,I,node11node3,2,wide
flow_wide_node11node3_t3,0.0,9.0,I,node11node3,3,wide
flow_wide_node11node3_t4,0.0,9.0,I,node11node3,4,wide
flow_wide_node11node3_t5,0.0,9.0,I,node11node3,5,wide
flow_timber_node11node6_t1,0.0,9.0,I,node11node6,1,timber
flow_timber_node11node6_t2,0.0,9.0,I,node11node6,2,timber
flow_timber_node11node6_t3,0.0,9.0,I,node11node6,3,timber
flow_timber_node11node6_t4,0.0,9.0,I,node11node6,4,timber
flow_timber_node11node6_t5,0.0,9.0,I,node11node6,5,timber
flow_wide_node11node6_t1,0.0,9.0,I,node11node6,1,wide
flow_wide_node11node6_t2,0.0,9.0,I,node11node6,2,wide
flow_wide_node11node6_t3,0.0,9.0,I,node11node6,3,wide
flow_wide_node11node6_t4,0.0,9.0,I,node11node6,4,wide
flow_wide_node11node6_t5,0.0,9.0,I,node11node6,5,wide
flow_timber_node11node14_t1,0.0,9.0,I,node11node14,1,timber
flow_timber_node11node14_t2,0.0,9.0,I,node11node14,2,timber
flow_timber_node11node14_t3,0.0,9.0,I,node11node14,3,timber
flow_timber_node11node14_t4,0.0,9.0,I,node11node14,4,timber
flow_timber_node11node14_t5,0.0,9.0,I,node11node14,5,timber
flow_wide_node11node14_t1,0.0,9.0,I,node11node14,1,wide
flow_wide_node11node14_t2,0.0,9.0,I,node11node14,2,wide
flow_wide_node11node14_t3,0.0,9.0,I,node11node14,3,wide
flow_wide_node11node14_t4,0.0,9.0,I,node11node14,4,wide
flow_wide_node11node14_t5,0.0,9.0,I,node11node14,5,wide
flow_timber_node4node9_t1,0.0,9.0,I,node4node9,1,timber
flow_timber_node4node9_t2,0.0,9.0,I,node4node9,2,timber
flow_timber_node4node9_t3,0.0,9.0,I,node4node9,3,timber
flow_timber_node4node9_t4,0.0,9.0,I,node4node9,4,timber
flow_timber_node4node9_t5,0.0,9.0,I,node4node9,5,timber
flow_wide_node4node9_t1,0.0,9.0,I,node4node9,1,wide
flow_wide_node4node9_t2,0.0,9.0,I,node4node9,2,wide
flow_wide_node4node9_t3,0.0,9.0,I,node4node9,3,wide
flow_wide_node4node9_t4,0.0,9.0,I,node4node9,4,wide
flow_wide_node4node9_t5,0.0,9.0,I,node4node9,5,wide
flow_timber_node4node12_t1,0.0,9.0,I,node4node12,1,timber
flow_timber_node4node12_t2,0.0,9.0,I,node4node12,2,timber
flow_timber_node4node12_t3,0.0,9.0,I,node4node12,3,timber
flow_timber_node4node12_t4,0.0,9.0,I,node4node12,4,timber
flow_timber_node4node12_t5,0.0,9.0,I,node4node12,5,timber
flow_wide_node4node12_t1,0.0,9.0,I,node4node12,1,wide
flow_wide_node4node12_t2,0.0,9.0,I,node4node12,2,wide
flow_wide_node4node12_t3,0.0,9.0,I,node4node12,3,wide
flow_wide_node4node12_t4,0.0,9.0,I,node4node12,4,wide
flow_wide_node4node12_t5,0.0,9.0,I,node4node12,5,wide
flow_timber_node4node5_t1,0.0,9.0,I,node4node5,1,timber
flow_timber_node4node5_t2,0.0,9.0,I,node4node5,2,timber
flow_timber_node4node5_t3,0.0,9.0,I,node4node5,3,timber
flow_timber_node4node5_t4,0.0,9.0,I,node4node5,4,timber
flow_timber_node4node5_t5,0.0,9.0,I,node4node5,5,timber
flow_wide_node4node5_t1,0.0,9.0,I,node4node5,1,wide
flow_wide_node4node5_t2,0.0,9.0,I,node4node5,2,wide
flow_wide_node4node5_t3,0.0,9.0,I,node4node5,3,wide
flow_wide_node4node5_t4,0.0,9.0,I,node4node5,4,wide
flow_wide_node4node5_t5,0.0,9.0,I,node4node5,5,wide
flow_timber_node4node13_t1,0.0,9.0,I,node4node13,1,timber
flow_timber_node4node13_t2,0.0,9.0,I,node4node13,2,timber
flow_timber_node4node13_t3,0.0,9.0,I,node4node13,3,timber
flow_timber_node4node13_t4,0.0,9.0,I,node4node13,4,timber
flow_timber_node4node13_t5,0.0,9.0,I,node4node13,5,timber
flow_wide_node4node13_t1,0.0,9.0,I,node4node13,1,wide
flow_wide_node4node13_t2,0.0,9.0,I,node4node13,2,wide
flow_wide_node4node13_t3,0.0,9.0,I,node4node13,3,wide
flow_wide_node4node13_t4,0.0,9.0,I,node4node13,4,wide
flow_wide_node4node13_t5,0.0,9.0,I,node4node13,5,wide
flow_timber_node4node16_t1,0.0,9.0,I,node4node16,1,timber
flow_timber_node4node16_t2,0.0,9.0,I,node4node16,2,timber
flow_timber_node4node16_t3,0.0,9.0,I,node4node16,3,timber
flow_timber_node4node16_t4,0.0,9.0,I,node4node16,4,timber
flow_timber_node4node16_t5,0.0,9.0,I,node4node16,5,timber
flow_wide_node4node16_t1,0.0,9.0,I,node4node16,1,wide
flow_wide_node4node16_t2,0.0,9.0,I,node4node16,2,wide
flow_wide_node4node16_t3,0.0,9.0,I,node4node16,3,wide
flow_wide_node4node16_t4,0.0,9.0,I,node4node16,4,wide
flow_wide_node4node16_t5,0.0,9.0,I,node4node16,5,wide
flow_timber_node12node4_t1,0.0,9.0,I,node12node4,1,timber
flow_timber_node12node4_t2,0.0,9.0,I,node12node4,2,timber
flow_timber_node12node4_t3,0.0,9.0,I,node12node4,3,timber
flow_timber_node12node4_t4,0.0,9.0,I,node12node4,4,timber
flow_timber_node12node4_t5,0.0,9.0,I,node12node4,5,timber
flow_wide_node12node4_t1,0.0,9.0,I,node12node4,1,wide
flow_wide_node12node4_t2,0.0,9.0,I,node12node4,2,wide
flow_wide_node12node4_t3,0.0,9.0,I,node12node4,3,wide
flow_wide_node12node4_t4,0.0,9.0,I,node12node4,4,wide
flow_wide_node12node4_t5,0.0,9.0,I,node12node4,5,wide
flow_timber_node12node7_t1,0.0,9.0,I,node12node7,1,timber
flow_timber_node12node7_t2,0.0,9.0,I,node12node7,2,timber
flow_timber_node12node7_t3,0.0,9.0,I,node12node7,3,timber
flow_timber_node12node7_t4,0.0,9.0,I,node12node7,4,timber
flow_timber_node12node7_t5,0.0,9.0,I,node12node7,5,timber
flow_wide_node12node7_t1,0.0,9.0,I,node12node7,1,wide
flow_wide_node12node7_t2,0.0,9.0,I,node12node7,2,wide
flow_wide_node12node7_t3,0.0,9.0,I,node12node7,3,wide
flow_wide_node12node7_t4,0.0,9.0,I,node12node7,4,wide
flow_wide_node12node7_t5,0.0,9.0,I,node12node7,5,wide
flow_timber_node12node16_t1,0.0,9.0,I,node12node16,1,timber
flow_timber_node12node16_t2,0.0,9.0,I,node12node16,2,timber
flow_timber_node12node16_t3,0.0,9.0,I,node12node16,3,timber
flow_timber_node12node16_t4,0.0,9.0,I,node12node16,4,timber
flow_timber_node12node16_t5,0.0,9.0,I,node12node16,5,timber
flow_wide_node12node16_t1,0.0,9.0,I,node12node16,1,wide
flow_wide_node12node16_t2,0.0,9.0,I,node12node16,2,wide
flow_wide_node12node16_t3,0.0,9.0,I,node12node16,3,wide
flow_wide_node12node16_t4,0.0,9.0,I,node12node16,4,wide
flow_wide_node12node16_t5,0.0,9.0,I,node12node16,5,wide
flow_timber_node7node6_t1,0.0,9.0,I,node7node6,1,timber
flow_timber_node7node6_t2,0.0,9.0,I,node7node6,2,timber
flow_timber_node7node6_t3,0.0,9.0,I,node7node6,3,timber
flow_timber_node7node6_t4,0.0,9.0,I,node7node6,4,timber
flow_timber_node7node6_t5,0.0,9.0,I,node7node6,5,timber
flow_wide_node7node6_t1,0.0,9.0,I,node7node6,1,wide
flow_wide_node7node6_t2,0.0,9.0,I,node7node6,2,wide
flow_wide_node7node6_t3,0.0,9.0,I,node7node6,3,wide
flow_wide_node7node6_t4,0.0,9.0,I,node7node6,4,wide
flow_wide_node7node6_t5,0.0,9.0,I,node7node6,5,wide
flow_timber_node7node12_t1,0.0,9.0,I,node7node12,1,timber
flow_timber_node7node12_t2,0.0,9.0,I,node7node12,2,timber
flow_timber_node7node12_t3,0.0,9.0,I,node7node12,3,timber
flow_timber_node7node12_t4,0.0,9.0,I,node7node12,4,timber
flow_timber_node7node12_t5,0.0,9.0,I,node7node12,5,timber
flow_wide_node7node12_t1,0.0,9.0,I,node7node12,1,wide
flow_wide_node7node12_t2,0.0,9.0,I,node7node12,2,wide
flow_wide_node7node12_t3,0.0,9.0,I,node7node12,3,wide
flow_wide_node7node12_t4,0.0,9.0,I,node7node12,4,wide
flow_wide_node7node12_t5,0.0,9.0,I,node7node12,5,wide
flow_timber_node7node16_t1,0.0,9.0,I,node7node16,1,timber
flow_timber_node7node16_t2,0.0,9.0,I,node7node16,2,timber
flow_timber_node7node16_t3,0.0,9.0,I,node7node16,3,timber
flow_timber_node7node16_t4,0.0,9.0,I,node7node16,4,timber
flow_timber_node7node16_t5,0.0,9.0,I,node7node16,5,timber
flow_wide_node7node16_t1,0.0,9.0,I,node7node16,1,wide
flow_wide_node7node16_t2,0.0,9.0,I,node7node16,2,wide
flow_wide_node7node16_t3,0.0,9.0,I,node7node16,3,wide
flow_wide_node7node16_t4,0.0,9.0,I,node7node16,4,wide
flow_wide_node7node16_t5,0.0,9.0,I,node7node16,5,wide
