variable,value
C_timber_node48node404_t1,1.0
C_timber_node48node404_t2,1.0
C_timber_node48node404_t3,1.0
C_timber_node48node404_t4,1.0
C_timber_node48node404_t5,1.0
C_wide_node48node404_t1,1.0
C_wide_node48node404_t2,1.0
C_wide_node48node404_t3,1.0
C_wide_node48node404_t4,1.0
C_wide_node48node404_t5,1.0
C_timber_node48node432_t1,1.0
C_timber_node48node432_t2,1.0
C_timber_node48node432_t3,1.0
C_timber_node48node432_t4,1.0
C_timber_node48node432_t5,1.0
C_wide_node48node432_t1,1.0
C_wide_node48node432_t2,1.0
C_wide_node48node432_t3,1.0
C_wide_node48node432_t4,1.0
C_wide_node48node432_t5,1.0
C_timber_node48node433_t1,1.0
C_timber_node48node433_t2,1.0
C_timber_node48node433_t3,1.0
C_timber_node48node433_t4,1.0
C_timber_node48node433_t5,1.0
C_wide_node48node433_t1,1.0
C_wide_node48node433_t2,1.0
C_wide_node48node433_t3,1.0
C_wide_node48node433_t4,1.0
C_wide_node48node433_t5,1.0
C_timber_node49node75_t1,1.0
C_timber_node49node75_t2,1.0
C_timber_node49node75_t3,1.0
C_timber_node49node75_t4,1.0
C_timber_node49node75_t5,1.0
C_wide_node49node75_t1,1.0
C_wide_node49node75_t2,1.0
C_wide_node49node75_t3,1.0
C_wide_node49node75_t4,1.0
C_wide_node49node75_t5,1.0
C_timber_node49node289_t1,1.0
C_timber_node49node289_t2,1.0
C_timber_node49node289_t3,1.0
C_timber_node49node289_t4,1.0
C_timber_node49node289_t5,1.0
C_wide_node49node289_t1,1.0
C_wide_node49node289_t2,1.0
C_wide_node49node289_t3,1.0
C_wide_node49node289_t4,1.0
C_wide_node49node289_t5,1.0
C_timber_node49node133_t1,1.0
C_timber_node49node133_t2,1.0
C_timber_node49node133_t3,1.0
C_timber_node49node133_t4,1.0
C_timber_node49node133_t5,1.0
C_wide_node49node133_t1,1.0
C_wide_node49node133_t2,1.0
C_wide_node49node133_t3,1.0
C_wide_node49node133_t4,1.0
C_wide_node49node133_t5,1.0
C_timber_node49node378_t1,1.0
C_timber_node49node378_t2,1.0
C_timber_node49node378_t3,1.0
C_timber_node49node378_t4,1.0
C_timber_node49node378_t5,1.0
C_wide_node49node378_t1,1.0
C_wide_node49node378_t2,1.0
C_wide_node49node378_t3,1.0
C_wide_node49node378_t4,1.0
C_wide_node49node378_t5,1.0
C_timber_node49node387_t1,1.0
C_timber_node49node387_t2,1.0
C_timber_node49node387_t3,1.0
C_timber_node49node387_t4,1.0
C_timber_node49node387_t5,1.0
C_wide_node49node387_t1,1.0
C_wide_node49node387_t2,1.0
C_wide_node49node387_t3,1.0
C_wide_node49node387_t4,1.0
C_wide_node49node387_t5,1.0
C_timber_node49node388_t1,1.0
C_timber_node49node388_t2,1.0
C_timber_node49node388_t3,1.0
C_timber_node49node388_t4,1.0
C_timber_node49node388_t5,1.0
C_wide_node49node388_t1,1.0
C_wide_node49node388_t2,1.0
C_wide_node49node388_t3,1.0
C_wide_node49node388_t4,1.0
C_wide_node49node388_t5,1.0
C_timber_node50node201_t1,1.0
C_timber_node50node201_t2,1.0
C_timber_node50node201_t3,1.0
C_timber_node50node201_t4,1.0
C_timber_node50node201_t5,1.0
C_wide_node50node201_t1,1.0
C_wide_node50node201_t2,1.0
C_wide_node50node201_t3,1.0
C_wide_node50node201_t4,1.0
C_wide_node50node201_t5,1.0
C_timber_node50node167_t1,1.0
C_timber_node50node167_t2,1.0
C_timber_node50node167_t3,1.0
C_timber_node50node167_t4,1.0
C_timber_node50node167_t5,1.0
C_wide_node50node167_t1,1.0
C_wide_node50node167_t2,1.0
C_wide_node50node167_t3,1.0
C_wide_node50node167_t4,1.0
C_wide_node50node167_t5,1.0
C_timber_node50node73_t1,1.0
C_timber_node50node73_t2,1.0
C_timber_node50node73_t3,1.0
C_timber_node50node73_t4,1.0
C_timber_node50node73_t5,1.0
C_wide_node50node73_t1,1.0
C_wide_node50node73_t2,1.0
C_wide_node50node73_t3,1.0
C_wide_node50node73_t4,1.0
C_wide_node50node73_t5,1.0
C_timber_node50node378_t1,1.0
C_timber_node50node378_t2,1.0
C_timber_node50node378_t3,1.0
C_timber_node50node378_t4,1.0
C_timber_node50node378_t5,1.0
C_wide_node50node378_t1,1.0
C_wide_node50node378_t2,1.0
C_wide_node50node378_t3,1.0
C_wide_node50node378_t4,1.0
C_wide_node50node378_t5,1.0
C_timber_node50node382_t1,1.0
C_timber_node50node382_t2,1.0
C_timber_node50node382_t3,1.0
C_timber_node50node382_t4,1.0
C_timber_node50node382_t5,1.0
C_wide_node50node382_t1,1.0
C_wide_node50node382_t2,1.0
C_wide_node50node382_t3,1.0
C_wide_node50node382_t4,1.0
C_wide_node50node382_t5,1.0
C_timber_node51node414_t1,1.0
C_timber_node51node414_t2,1.0
C_timber_node51node414_t3,1.0
C_timber_node51node414_t4,1.0
C_timber_node51node414_t5,1.0
C_wide_node51node414_t1,1.0
C_wide_node51node414_t2,1.0
C_wide_node51node414_t3,1.0
C_wide_node51node414_t4,1.0
C_wide_node51node414_t5,1.0
C_timber_node52node226_t1,1.0
C_timber_node52node226_t2,1.0
C_timber_node52node226_t3,1.0
C_timber_node52node226_t4,1.0
C_timber_node52node226_t5,1.0
C_wide_node52node226_t1,1.0
C_wide_node52node226_t2,1.0
C_wide_node52node226_t3,1.0
C_wide_node52node226_t4,1.0
C_wide_node52node226_t5,1.0
C_timber_node52node109_t1,1.0
C_timber_node52node109_t2,1.0
C_timber_node52node109_t3,1.0
C_timber_node52node109_t4,1.0
C_timber_node52node109_t5,1.0
C_wide_node52node109_t1,1.0
C_wide_node52node109_t2,1.0
C_wide_node52node109_t3,1.0
C_wide_node52node109_t4,1.0
C_wide_node52node109_t5,1.0
C_timber_node52node403_t1,1.0
C_timber_node52node403_t2,1.0
C_timber_node52node403_t3,1.0
C_timber_node52node403_t4,1.0
C_timber_node52node403_t5,1.0
C_wide_node52node403_t1,1.0
C_wide_node52node403_t2,1.0
C_wide_node52node403_t3,1.0
C_wide_node52node403_t4,1.0
C_wide_node52node403_t5,1.0
C_timber_node52node404_t1,1.0
C_timber_node52node404_t2,1.0
C_timber_node52node404_t3,1.0
C_timber_node52node404_t4,1.0
C_timber_node52node404_t5,1.0
C_wide_node52node404_t1,1.0
C_wide_node52node404_t2,1.0
C_wide_node52node404_t3,1.0
C_wide_node52node404_t4,1.0
C_wide_node52node404_t5,1.0
C_timber_node52node405_t1,1.0
C_timber_node52node405_t2,1.0
C_timber_node52node405_t3,1.0
C_timber_node52node405_t4,1.0
C_timber_node52node405_t5,1.0
C_wide_node52node405_t1,1.0
C_wide_node52node405_t2,1.0
C_wide_node52node405_t3,1.0
C_wide_node52node405_t4,1.0
C_wide_node52node405_t5,1.0
C_timber_node53node106_t1,1.0
C_timber_node53node106_t2,1.0
C_timber_node53node106_t3,1.0
C_timber_node53node106_t4,1.0
C_timber_node53node106_t5,1.0
C_wide_node53node106_t1,1.0
C_wide_node53node106_t2,1.0
C_wide_node53node106_t3,1.0
C_wide_node53node106_t4,1.0
C_wide_node53node106_t5,1.0
C_timber_node53node115_t1,1.0
C_timber_node53node115_t2,1.0
C_timber_node53node115_t3,1.0
C_timber_node53node115_t4,1.0
C_timber_node53node115_t5,1.0
C_wide_node53node115_t1,1.0
C_wide_node53node115_t2,1.0
C_wide_node53node115_t3,1.0
C_wide_node53node115_t4,1.0
C_wide_node53node115_t5,1.0
C_timber_node53node412_t1,1.0
C_timber_node53node412_t2,1.0
C_timber_node53node412_t3,1.0
C_timber_node53node412_t4,1.0
C_timber_node53node412_t5,1.0
C_wide_node53node412_t1,1.0
C_wide_node53node412_t2,1.0
C_wide_node53node412_t3,1.0
C_wide_node53node412_t4,1.0
C_wide_node53node412_t5,1.0
C_timber_node54node145_t1,1.0
C_timber_node54node145_t2,1.0
C_timber_node54node145_t3,1.0
C_timber_node54node145_t4,1.0
C_timber_node54node145_t5,1.0
C_wide_node54node145_t1,1.0
C_wide_node54node145_t2,1.0
C_wide_node54node145_t3,1.0
C_wide_node54node145_t4,1.0
C_wide_node54node145_t5,1.0
C_timber_node54node265_t1,1.0
C_timber_node54node265_t2,1.0
C_timber_node54node265_t3,1.0
C_timber_node54node265_t4,1.0
C_timber_node54node265_t5,1.0
C_wide_node54node265_t1,1.0
C_wide_node54node265_t2,1.0
C_wide_node54node265_t3,1.0
C_wide_node54node265_t4,1.0
C_wide_node54node265_t5,1.0
C_timber_node54node244_t1,1.0
C_timber_node54node244_t2,1.0
C_timber_node54node244_t3,1.0
C_timber_node54node244_t4,1.0
C_timber_node54node244_t5,1.0
C_wide_node54node244_t1,1.0
C_wide_node54node244_t2,1.0
C_wide_node54node244_t3,1.0
C_wide_node54node244_t4,1.0
C_wide_node54node244_t5,1.0
C_timber_node54node362_t1,1.0
C_timber_node54node362_t2,1.0
C_timber_node54node362_t3,1.0
C_timber_node54node362_t4,1.0
C_timber_node54node362_t5,1.0
C_wide_node54node362_t1,1.0
C_wide_node54node362_t2,1.0
C_wide_node54node362_t3,1.0
C_wide_node54node362_t4,1.0
C_wide_node54node362_t5,1.0
C_timber_node54node364_t1,1.0
C_timber_node54node364_t2,1.0
C_timber_node54node364_t3,1.0
C_timber_node54node364_t4,1.0
C_timber_node54node364_t5,1.0
C_wide_node54node364_t1,1.0
C_wide_node54node364_t2,1.0
C_wide_node54node364_t3,1.0
C_wide_node54node364_t4,1.0
C_wide_node54node364_t5,1.0
C_timber_node54node365_t1,1.0
C_timber_node54node365_t2,1.0
C_timber_node54node365_t3,1.0
C_timber_node54node365_t4,1.0
C_timber_node54node365_t5,1.0
C_wide_node54node365_t1,1.0
C_wide_node54node365_t2,1.0
C_wide_node54node365_t3,1.0
C_wide_node54node365_t4,1.0
C_wide_node54node365_t5,1.0
C_timber_node55node133_t1,1.0
C_timber_node55node133_t2,1.0
C_timber_node55node133_t3,1.0
C_timber_node55node133_t4,1.0
C_timber_node55node133_t5,1.0
C_wide_node55node133_t1,1.0
C_wide_node55node133_t2,1.0
C_wide_node55node133_t3,1.0
C_wide_node55node133_t4,1.0
C_wide_node55node133_t5,1.0
C_timber_node55node296_t1,1.0
C_timber_node55node296_t2,1.0
C_timber_node55node296_t3,1.0
C_timber_node55node296_t4,1.0
C_timber_node55node296_t5,1.0
C_wide_node55node296_t1,1.0
C_wide_node55node296_t2,1.0
C_wide_node55node296_t3,1.0
C_wide_node55node296_t4,1.0
C_wide_node55node296_t5,1.0
C_timber_node55node388_t1,1.0
C_timber_node55node388_t2,1.0
C_timber_node55node388_t3,1.0
C_timber_node55node388_t4,1.0
C_timber_node55node388_t5,1.0
C_wide_node55node388_t1,1.0
C_wide_node55node388_t2,1.0
C_wide_node55node388_t3,1.0
C_wide_node55node388_t4,1.0
C_wide_node55node388_t5,1.0
C_timber_node55node390_t1,1.0
C_timber_node55node390_t2,1.0
C_timber_node55node390_t3,1.0
C_timber_node55node390_t4,1.0
C_timber_node55node390_t5,1.0
C_wide_node55node390_t1,1.0
C_wide_node55node390_t2,1.0
C_wide_node55node390_t3,1.0
C_wide_node55node390_t4,1.0
C_wide_node55node390_t5,1.0
C_timber_node56node169_t1,1.0
C_timber_node56node169_t2,1.0
C_timber_node56node169_t3,1.0
C_timber_node56node169_t4,1.0
C_timber_node56node169_t5,1.0
C_wide_node56node169_t1,1.0
C_wide_node56node169_t2,1.0
C_wide_node56node169_t3,1.0
C_wide_node56node169_t4,1.0
C_wide_node56node169_t5,1.0
C_timber_node56node311_t1,1.0
C_timber_node56node311_t2,1.0
C_timber_node56node311_t3,1.0
C_timber_node56node311_t4,1.0
C_timber_node56node311_t5,1.0
C_wide_node56node311_t1,1.0
C_wide_node56node311_t2,1.0
C_wide_node56node311_t3,1.0
C_wide_node56node311_t4,1.0
C_wide_node56node311_t5,1.0
C_timber_node56node400_t1,1.0
C_timber_node56node400_t2,1.0
C_timber_node56node400_t3,1.0
C_timber_node56node400_t4,1.0
C_timber_node56node400_t5,1.0
C_wide_node56node400_t1,1.0
C_wide_node56node400_t2,1.0
C_wide_node56node400_t3,1.0
C_wide_node56node400_t4,1.0
C_wide_node56node400_t5,1.0
C_timber_node56node401_t1,1.0
C_timber_node56node401_t2,1.0
C_timber_node56node401_t3,1.0
C_timber_node56node401_t4,1.0
C_timber_node56node401_t5,1.0
C_wide_node56node401_t1,1.0
C_wide_node56node401_t2,1.0
C_wide_node56node401_t3,1.0
C_wide_node56node401_t4,1.0
C_wide_node56node401_t5,1.0
C_timber_node56node403_t1,1.0
C_timber_node56node403_t2,1.0
C_timber_node56node403_t3,1.0
C_timber_node56node403_t4,1.0
C_timber_node56node403_t5,1.0
C_wide_node56node403_t1,1.0
C_wide_node56node403_t2,1.0
C_wide_node56node403_t3,1.0
C_wide_node56node403_t4,1.0
C_wide_node56node403_t5,1.0
C_timber_node57node234_t1,1.0
C_timber_node57node234_t2,1.0
C_timber_node57node234_t3,1.0
C_timber_node57node234_t4,1.0
C_timber_node57node234_t5,1.0
C_wide_node57node234_t1,1.0
C_wide_node57node234_t2,1.0
C_wide_node57node234_t3,1.0
C_wide_node57node234_t4,1.0
C_wide_node57node234_t5,1.0
C_timber_node57node322_t1,1.0
C_timber_node57node322_t2,1.0
C_timber_node57node322_t3,1.0
C_timber_node57node322_t4,1.0
C_timber_node57node322_t5,1.0
C_wide_node57node322_t1,1.0
C_wide_node57node322_t2,1.0
C_wide_node57node322_t3,1.0
C_wide_node57node322_t4,1.0
C_wide_node57node322_t5,1.0
C_timber_node57node207_t1,1.0
C_timber_node57node207_t2,1.0
C_timber_node57node207_t3,1.0
C_timber_node57node207_t4,1.0
C_timber_node57node207_t5,1.0
C_wide_node57node207_t1,1.0
C_wide_node57node207_t2,1.0
C_wide_node57node207_t3,1.0
C_wide_node57node207_t4,1.0
C_wide_node57node207_t5,1.0
C_timber_node57node413_t1,1.0
C_timber_node57node413_t2,1.0
C_timber_node57node413_t3,1.0
C_timber_node57node413_t4,1.0
C_timber_node57node413_t5,1.0
C_wide_node57node413_t1,1.0
C_wide_node57node413_t2,1.0
C_wide_node57node413_t3,1.0
C_wide_node57node413_t4,1.0
C_wide_node57node413_t5,1.0
C_timber_node57node414_t1,1.0
C_timber_node57node414_t2,1.0
C_timber_node57node414_t3,1.0
C_timber_node57node414_t4,1.0
C_timber_node57node414_t5,1.0
C_wide_node57node414_t1,1.0
C_wide_node57node414_t2,1.0
C_wide_node57node414_t3,1.0
C_wide_node57node414_t4,1.0
C_wide_node57node414_t5,1.0
C_timber_node57node419_t1,1.0
C_timber_node57node419_t2,1.0
C_timber_node57node419_t3,1.0
C_timber_node57node419_t4,1.0
C_timber_node57node419_t5,1.0
C_wide_node57node419_t1,1.0
C_wide_node57node419_t2,1.0
C_wide_node57node419_t3,1.0
C_wide_node57node419_t4,1.0
C_wide_node57node419_t5,1.0
C_timber_node58node314_t1,1.0
C_timber_node58node314_t2,1.0
C_timber_node58node314_t3,1.0
C_timber_node58node314_t4,1.0
C_timber_node58node314_t5,1.0
C_wide_node58node314_t1,1.0
C_wide_node58node314_t2,1.0
C_wide_node58node314_t3,1.0
C_wide_node58node314_t4,1.0
C_wide_node58node314_t5,1.0
C_timber_node58node162_t1,1.0
C_timber_node58node162_t2,1.0
C_timber_node58node162_t3,1.0
C_timber_node58node162_t4,1.0
C_timber_node58node162_t5,1.0
C_wide_node58node162_t1,1.0
C_wide_node58node162_t2,1.0
C_wide_node58node162_t3,1.0
C_wide_node58node162_t4,1.0
C_wide_node58node162_t5,1.0
C_timber_node58node403_t1,1.0
C_timber_node58node403_t2,1.0
C_timber_node58node403_t3,1.0
C_timber_node58node403_t4,1.0
C_timber_node58node403_t5,1.0
C_wide_node58node403_t1,1.0
C_wide_node58node403_t2,1.0
C_wide_node58node403_t3,1.0
C_wide_node58node403_t4,1.0
C_wide_node58node403_t5,1.0
C_timber_node59node130_t1,1.0
C_timber_node59node130_t2,1.0
C_timber_node59node130_t3,1.0
C_timber_node59node130_t4,1.0
C_timber_node59node130_t5,1.0
C_wide_node59node130_t1,1.0
C_wide_node59node130_t2,1.0
C_wide_node59node130_t3,1.0
C_wide_node59node130_t4,1.0
C_wide_node59node130_t5,1.0
C_timber_node59node191_t1,1.0
C_timber_node59node191_t2,1.0
C_timber_node59node191_t3,1.0
C_timber_node59node191_t4,1.0
C_timber_node59node191_t5,1.0
C_wide_node59node191_t1,1.0
C_wide_node59node191_t2,1.0
C_wide_node59node191_t3,1.0
C_wide_node59node191_t4,1.0
C_wide_node59node191_t5,1.0
C_timber_node59node187_t1,1.0
C_timber_node59node187_t2,1.0
C_timber_node59node187_t3,1.0
C_timber_node59node187_t4,1.0
C_timber_node59node187_t5,1.0
C_wide_node59node187_t1,1.0
C_wide_node59node187_t2,1.0
C_wide_node59node187_t3,1.0
C_wide_node59node187_t4,1.0
C_wide_node59node187_t5,1.0
C_timber_node59node384_t1,1.0
C_timber_node59node384_t2,1.0
C_timber_node59node384_t3,1.0
C_timber_node59node384_t4,1.0
C_timber_node59node384_t5,1.0
C_wide_node59node384_t1,1.0
C_wide_node59node384_t2,1.0
C_wide_node59node384_t3,1.0
C_wide_node59node384_t4,1.0
C_wide_node59node384_t5,1.0
C_timber_node59node429_t1,1.0
C_timber_node59node429_t2,1.0
C_timber_node59node429_t3,1.0
C_timber_node59node429_t4,1.0
C_timber_node59node429_t5,1.0
C_wide_node59node429_t1,1.0
C_wide_node59node429_t2,1.0
C_wide_node59node429_t3,1.0
C_wide_node59node429_t4,1.0
C_wide_node59node429_t5,1.0
C_timber_node60node92_t1,1.0
C_timber_node60node92_t2,1.0
C_timber_node60node92_t3,1.0
C_timber_node60node92_t4,1.0
C_timber_node60node92_t5,1.0
C_wide_node60node92_t1,1.0
C_wide_node60node92_t2,1.0
C_wide_node60node92_t3,1.0
C_wide_node60node92_t4,1.0
C_wide_node60node92_t5,1.0
C_timber_node60node285_t1,1.0
C_timber_node60node285_t2,1.0
C_timber_node60node285_t3,1.0
C_timber_node60node285_t4,1.0
C_timber_node60node285_t5,1.0
C_wide_node60node285_t1,1.0
C_wide_node60node285_t2,1.0
C_wide_node60node285_t3,1.0
C_wide_node60node285_t4,1.0
C_wide_node60node285_t5,1.0
C_timber_node60node157_t1,1.0
C_timber_node60node157_t2,1.0
C_timber_node60node157_t3,1.0
C_timber_node60node157_t4,1.0
C_timber_node60node157_t5,1.0
C_wide_node60node157_t1,1.0
C_wide_node60node157_t2,1.0
C_wide_node60node157_t3,1.0
C_wide_node60node157_t4,1.0
C_wide_node60node157_t5,1.0
C_timber_node60node360_t1,1.0
C_timber_node60node360_t2,1.0
C_timber_node60node360_t3,1.0
C_timber_node60node360_t4,1.0
C_timber_node60node360_t5,1.0
C_wide_node60node360_t1,1.0
C_wide_node60node360_t2,1.0
C_wide_node60node360_t3,1.0
C_wide_node60node360_t4,1.0
C_wide_node60node360_t5,1.0
C_timber_node60node375_t1,1.0
C_timber_node60node375_t2,1.0
C_timber_node60node375_t3,1.0
C_timber_node60node375_t4,1.0
C_timber_node60node375_t5,1.0
C_wide_node60node375_t1,1.0
C_wide_node60node375_t2,1.0
C_wide_node60node375_t3,1.0
C_wide_node60node375_t4,1.0
C_wide_node60node375_t5,1.0
C_timber_node60node385_t1,1.0
C_timber_node60node385_t2,1.0
C_timber_node60node385_t3,1.0
C_timber_node60node385_t4,1.0
C_timber_node60node385_t5,1.0
C_wide_node60node385_t1,1.0
C_wide_node60node385_t2,1.0
C_wide_node60node385_t3,1.0
C_wide_node60node385_t4,1.0
C_wide_node60node385_t5,1.0
C_timber_node61node339_t1,1.0
C_timber_node61node339_t2,1.0
C_timber_node61node339_t3,1.0
C_timber_node61node339_t4,1.0
C_timber_node61node339_t5,1.0
C_wide_node61node339_t1,1.0
C_wide_node61node339_t2,1.0
C_wide_node61node339_t3,1.0
C_wide_node61node339_t4,1.0
C_wide_node61node339_t5,1.0
C_timber_node61node208_t1,1.0
C_timber_node61node208_t2,1.0
C_timber_node61node208_t3,1.0
C_timber_node61node208_t4,1.0
C_timber_node61node208_t5,1.0
C_wide_node61node208_t1,1.0
C_wide_node61node208_t2,1.0
C_wide_node61node208_t3,1.0
C_wide_node61node208_t4,1.0
C_wide_node61node208_t5,1.0
C_timber_node61node425_t1,1.0
C_timber_node61node425_t2,1.0
C_timber_node61node425_t3,1.0
C_timber_node61node425_t4,1.0
C_timber_node61node425_t5,1.0
C_wide_node61node425_t1,1.0
C_wide_node61node425_t2,1.0
C_wide_node61node425_t3,1.0
C_wide_node61node425_t4,1.0
C_wide_node61node425_t5,1.0
C_timber_node62node194_t1,1.0
C_timber_node62node194_t2,1.0
C_timber_node62node194_t3,1.0
C_timber_node62node194_t4,1.0
C_timber_node62node194_t5,1.0
C_wide_node62node194_t1,1.0
C_wide_node62node194_t2,1.0
C_wide_node62node194_t3,1.0
C_wide_node62node194_t4,1.0
C_wide_node62node194_t5,1.0
C_timber_node62node394_t1,1.0
C_timber_node62node394_t2,1.0
C_timber_node62node394_t3,1.0
C_timber_node62node394_t4,1.0
C_timber_node62node394_t5,1.0
C_wide_node62node394_t1,1.0
C_wide_node62node394_t2,1.0
C_wide_node62node394_t3,1.0
C_wide_node62node394_t4,1.0
C_wide_node62node394_t5,1.0
C_timber_node63node181_t1,1.0
C_timber_node63node181_t2,1.0
C_timber_node63node181_t3,1.0
C_timber_node63node181_t4,1.0
C_timber_node63node181_t5,1.0
C_wide_node63node181_t1,1.0
C_wide_node63node181_t2,1.0
C_wide_node63node181_t3,1.0
C_wide_node63node181_t4,1.0
C_wide_node63node181_t5,1.0
C_timber_node63node332_t1,1.0
C_timber_node63node332_t2,1.0
C_timber_node63node332_t3,1.0
C_timber_node63node332_t4,1.0
C_timber_node63node332_t5,1.0
C_wide_node63node332_t1,1.0
C_wide_node63node332_t2,1.0
C_wide_node63node332_t3,1.0
C_wide_node63node332_t4,1.0
C_wide_node63node332_t5,1.0
C_timber_node63node334_t1,1.0
C_timber_node63node334_t2,1.0
C_timber_node63node334_t3,1.0
C_timber_node63node334_t4,1.0
C_timber_node63node334_t5,1.0
C_wide_node63node334_t1,1.0
C_wide_node63node334_t2,1.0
C_wide_node63node334_t3,1.0
C_wide_node63node334_t4,1.0
C_wide_node63node334_t5,1.0
C_timber_node63node421_t1,1.0
C_timber_node63node421_t2,1.0
C_timber_node63node421_t3,1.0
C_timber_node63node421_t4,1.0
C_timber_node63node421_t5,1.0
C_wide_node63node421_t1,1.0
C_wide_node63node421_t2,1.0
C_wide_node63node421_t3,1.0
C_wide_node63node421_t4,1.0
C_wide_node63node421_t5,1.0
C_timber_node63node422_t1,1.0
C_timber_node63node422_t2,1.0
C_timber_node63node422_t3,1.0
C_timber_node63node422_t4,1.0
C_timber_node63node422_t5,1.0
C_wide_node63node422_t1,1.0
C_wide_node63node422_t2,1.0
C_wide_node63node422_t3,1.0
C_wide_node63node422_t4,1.0
C_wide_node63node422_t5,1.0
C_timber_node64node188_t1,1.0
C_timber_node64node188_t2,1.0
C_timber_node64node188_t3,1.0
C_timber_node64node188_t4,1.0
C_timber_node64node188_t5,1.0
C_wide_node64node188_t1,1.0
C_wide_node64node188_t2,1.0
C_wide_node64node188_t3,1.0
C_wide_node64node188_t4,1.0
C_wide_node64node188_t5,1.0
C_timber_node64node239_t1,1.0
C_timber_node64node239_t2,1.0
C_timber_node64node239_t3,1.0
C_timber_node64node239_t4,1.0
C_timber_node64node239_t5,1.0
C_wide_node64node239_t1,1.0
C_wide_node64node239_t2,1.0
C_wide_node64node239_t3,1.0
C_wide_node64node239_t4,1.0
C_wide_node64node239_t5,1.0
C_timber_node64node406_t1,1.0
C_timber_node64node406_t2,1.0
C_timber_node64node406_t3,1.0
C_timber_node64node406_t4,1.0
C_timber_node64node406_t5,1.0
C_wide_node64node406_t1,1.0
C_wide_node64node406_t2,1.0
C_wide_node64node406_t3,1.0
C_wide_node64node406_t4,1.0
C_wide_node64node406_t5,1.0
C_timber_node64node419_t1,1.0
C_timber_node64node419_t2,1.0
C_timber_node64node419_t3,1.0
C_timber_node64node419_t4,1.0
C_timber_node64node419_t5,1.0
C_wide_node64node419_t1,1.0
C_wide_node64node419_t2,1.0
C_wide_node64node419_t3,1.0
C_wide_node64node419_t4,1.0
C_wide_node64node419_t5,1.0
C_timber_node65node285_t1,1.0
C_timber_node65node285_t2,1.0
C_timber_node65node285_t3,1.0
C_timber_node65node285_t4,1.0
C_timber_node65node285_t5,1.0
C_wide_node65node285_t1,1.0
C_wide_node65node285_t2,1.0
C_wide_node65node285_t3,1.0
C_wide_node65node285_t4,1.0
C_wide_node65node285_t5,1.0
C_timber_node65node75_t1,1.0
C_timber_node65node75_t2,1.0
C_timber_node65node75_t3,1.0
C_timber_node65node75_t4,1.0
C_timber_node65node75_t5,1.0
C_wide_node65node75_t1,1.0
C_wide_node65node75_t2,1.0
C_wide_node65node75_t3,1.0
C_wide_node65node75_t4,1.0
C_wide_node65node75_t5,1.0
C_timber_node65node375_t1,1.0
C_timber_node65node375_t2,1.0
C_timber_node65node375_t3,1.0
C_timber_node65node375_t4,1.0
C_timber_node65node375_t5,1.0
C_wide_node65node375_t1,1.0
C_wide_node65node375_t2,1.0
C_wide_node65node375_t3,1.0
C_wide_node65node375_t4,1.0
C_wide_node65node375_t5,1.0
C_timber_node65node378_t1,1.0
C_timber_node65node378_t2,1.0
C_timber_node65node378_t3,1.0
C_timber_node65node378_t4,1.0
C_timber_node65node378_t5,1.0
C_wide_node65node378_t1,1.0
C_wide_node65node378_t2,1.0
C_wide_node65node378_t3,1.0
C_wide_node65node378_t4,1.0
C_wide_node65node378_t5,1.0
C_timber_node65node385_t1,1.0
C_timber_node65node385_t2,1.0
C_timber_node65node385_t3,1.0
C_timber_node65node385_t4,1.0
C_timber_node65node385_t5,1.0
C_wide_node65node385_t1,1.0
C_wide_node65node385_t2,1.0
C_wide_node65node385_t3,1.0
C_wide_node65node385_t4,1.0
C_wide_node65node385_t5,1.0
C_timber_node66node168_t1,1.0
C_timber_node66node168_t2,1.0
C_timber_node66node168_t3,1.0
C_timber_node66node168_t4,1.0
C_timber_node66node168_t5,1.0
C_wide_node66node168_t1,1.0
C_wide_node66node168_t2,1.0
C_wide_node66node168_t3,1.0
C_wide_node66node168_t4,1.0
C_wide_node66node168_t5,1.0
C_timber_node66node130_t1,1.0
C_timber_node66node130_t2,1.0
C_timber_node66node130_t3,1.0
C_timber_node66node130_t4,1.0
C_timber_node66node130_t5,1.0
C_wide_node66node130_t1,1.0
C_wide_node66node130_t2,1.0
C_wide_node66node130_t3,1.0
C_wide_node66node130_t4,1.0
C_wide_node66node130_t5,1.0
C_timber_node66node429_t1,1.0
C_timber_node66node429_t2,1.0
C_timber_node66node429_t3,1.0
C_timber_node66node429_t4,1.0
C_timber_node66node429_t5,1.0
C_wide_node66node429_t1,1.0
C_wide_node66node429_t2,1.0
C_wide_node66node429_t3,1.0
C_wide_node66node429_t4,1.0
C_wide_node66node429_t5,1.0
C_timber_node67node177_t1,1.0
C_timber_node67node177_t2,1.0
C_timber_node67node177_t3,1.0
C_timber_node67node177_t4,1.0
C_timber_node67node177_t5,1.0
C_wide_node67node177_t1,1.0
C_wide_node67node177_t2,1.0
C_wide_node67node177_t3,1.0
C_wide_node67node177_t4,1.0
C_wide_node67node177_t5,1.0
C_timber_node67node131_t1,1.0
C_timber_node67node131_t2,1.0
C_timber_node67node131_t3,1.0
C_timber_node67node131_t4,1.0
C_timber_node67node131_t5,1.0
C_wide_node67node131_t1,1.0
C_wide_node67node131_t2,1.0
C_wide_node67node131_t3,1.0
C_wide_node67node131_t4,1.0
C_wide_node67node131_t5,1.0
C_timber_node67node148_t1,1.0
C_timber_node67node148_t2,1.0
C_timber_node67node148_t3,1.0
