Node,Stand
"(-10006.62558, 145444.75741)","[1265, 1490]"
"(-10011.91728, 145509.31581)","[1265, 1490]"
"(-10001.33388, 145572.81591)","[1265, 1490]"
"(-9978.05058, 145605.62441)","[1265, 1490]"
"(-9939.95048, 145616.20771)","[1265, 1266]"
"(-9934.65878, 145547.41591)","[1265, 1266]"
"(-9893.76838, 145519.78021)","[1265, 1266]"
"(-9863.18348, 145538.37361)","[1265, 1266]"
"(-9820.89148, 145590.63231)","[1265, 1266]"
"(-9769.52198, 145594.73281)","[1265, 1266]"
"(-9713.42508, 145584.25921)","[1265, 1266]"
"(-9668.40778, 145567.57751)","[1265, 1266]"
"(-9619.07628, 145552.98161)","[1265, 1266]"
"(-9557.72208, 145561.58201)","[1265, 1266]"
"(-9492.99728, 145567.79751)","[1265, 1266]"
"(-9411.42808, 145577.88411)","[1265, 1266]"
"(-9370.85748, 145602.07451)","[1265, 1266]"
"(-9319.98898, 145641.74141)","[1265, 1266]"
"(-9272.67648, 145681.67241)","[1265, 1266]"
"(-9240.96568, 145475.42181)",[1265]
"(-9196.08288, 145194.15031)",[1265]
"(-9996.70021, 145579.34521)",[1265]
"(-9301.95118, 145835.04541)",[1266]
"(-9908.71138, 145707.10921)",[1266]
"(-9890.19048, 145757.38021)",[1266]
"(-9875.10128, 145804.78591)",[1266]
"(-9804.20718, 145751.24711)",[1266]
"(-9745.69998, 145723.69831)",[1266]
"(-9711.07998, 145698.36421)",[1266]
"(-9694.41128, 145681.69551)",[1266]
"(-9645.19858, 145672.96421)",[1266]
"(-9595.98598, 145680.90181)",[1266]
"(-9580.90478, 145710.27051)",[1266]
"(-9604.50258, 145756.89851)",[1266]
"(-9554.97978, 145795.31591)",[1266]
"(-9506.28918, 145810.29101)",[1266]
"(-9477.01318, 145825.22111)",[1266]
"(-9447.58128, 145840.23081)",[1266]
"(-9381.67148, 145834.05761)",[1266]
"(-9921.70364, 145669.30352)",[1266]
"(-9668.512, 145677.10047)",[1266]
"(-9890.4375, 145756.70972)",[1266]
"(-9274.70728, 144794.19861)",[1151]
"(-9355.40538, 144806.10491)",[1151]
"(-9410.96798, 144804.78191)",[1151]
"(-10038.80028, 144846.57621)","[1292, 1151]"
"(-10024.30708, 144904.45791)","[1292, 1151]"
"(-9971.72598, 144924.51451)","[1292, 1151]"
"(-9913.96398, 144959.80931)","[1292, 1151]"
"(-9855.82498, 144997.09981)","[1292, 1151]"
"(-9832.74258, 145029.71041)","[1292, 1151]"
"(-9819.20558, 145048.83541)",[1151]
"(-9814.20778, 145055.89631)",[1151]
"(-9811.22658, 145060.26931)",[1151]
"(-9795.79188, 145082.91021)",[1151]
"(-9783.33098, 145101.18911)",[1151]
"(-9764.45208, 145129.58501)",[1151]
"(-9743.75138, 145154.97921)",[1151]
"(-9723.62508, 145179.66881)",[1151]
"(-9713.27188, 145192.36951)",[1151]
"(-9339.80264, 144803.80286)",[1151]
"(-9347.03526, 144804.86997)",[1151]
"(-9945.05923, 144940.80891)",[1151]
"(-10332.03728, 144894.55521)","[1292, 1493]"
"(-10320.13108, 144910.43021)","[1292, 1493]"
"(-10285.73508, 144950.11781)","[1292, 1493]"
"(-10243.40168, 145010.97211)","[1292, 1493]"
"(-10175.93288, 145063.88881)","[1292, 1493]"
"(-10144.18278, 145107.54531)","[1292, 1493]"
"(-10013.21378, 145209.41001)","[1292, 1493]"
"(-9944.42198, 145144.58691)",[1292]
"(-9917.96358, 145124.74311)",[1292]
"(-9947.06778, 145086.37851)",[1292]
"(-9924.57818, 145055.95131)",[1292]
"(-9882.24478, 145040.07641)",[1292]
"(-9849.17178, 145034.78471)",[1292]
"(-10202.64327, 145042.93949)",[1292]
"(-10177.69469, 145062.50699)",[1292]
"(-9895.47398, 145292.75391)",[1493]
"(-10420.67288, 144938.21151)","[1259, 1493]"
"(-10411.74668, 144974.66021)","[1259, 1493]"
"(-10404.79788, 145003.03461)","[1259, 1493]"
"(-10396.28738, 145031.97031)","[1259, 1493]"
"(-10384.95408, 145070.50351)","[1259, 1493]"
"(-10341.29778, 145126.06611)","[1259, 1493]"
"(-10319.20618, 145145.05011)","[1259, 1493]"
"(-10274.41428, 145183.54161)","[1259, 1493]"
"(-10156.18288, 145269.73251)","[1259, 1493]"
"(-10099.59488, 145303.55751)","[1259, 1493]"
"(-10020.04008, 145369.61551)",[1493]
"(-10317.32685, 145146.66509)",[1493]
"(-10240.41981, 145208.32364)",[1493]
"(-10639.02558, 145384.61451)","[1259, 1494]"
"(-10586.47098, 145430.04251)","[1258, 1259, 1494]"
"(-10546.10288, 145444.94091)","[1258, 1259]"
"(-10508.17068, 145469.67671)","[1258, 1259]"
"(-10477.24098, 145434.70311)",[1259]
"(-10437.55338, 145410.89061)",[1259]
"(-10372.46578, 145371.20311)",[1259]
"(-10350.24068, 145396.60311)",[1259]
"(-10293.09058, 145358.50301)",[1259]
"(-10267.69048, 145344.21551)",[1259]
"(-10243.87798, 145382.31561)",[1259]
"(-10188.31538, 145336.27801)",[1259]
"(-10147.04028, 145312.46541)",[1259]
"(-11202.03978, 145337.13791)","[1258, 1494]"
"(-11086.83998, 145340.36581)","[1258, 1494]"
"(-11004.92478, 145335.81491)","[1258, 1494]"
"(-10914.96628, 145339.78371)","[1258, 1494]"
"(-10811.77858, 145351.68991)","[1258, 1494]"
"(-10727.11168, 145383.44001)","[1258, 1494]"
"(-10696.68458, 145397.99221)","[1258, 1494]"
"(-10623.92408, 145419.15881)","[1258, 1494]"
"(-10936.17132, 145338.84818)",[1494]
"(-11241.84149, 145346.14847)",[1494]
"(-11193.16431, 145337.3866)",[1494]
"(-10726.43223, 145383.76496)",[1494]
"(-10421.15038, 145524.38761)","[1490, 1258]"
"(-10471.33968, 145497.96351)",[1258]
"(-11220.80748, 145424.24841)",[1258]
"(-11167.28918, 145454.00931)",[1258]
"(-11102.15448, 145473.57141)",[1258]
"(-11025.01508, 145499.09381)",[1258]
"(-10922.74328, 145499.55941)",[1258]
"(-10862.96878, 145509.26581)",[1258]
"(-10816.89718, 145541.10031)",[1258]
"(-10744.19878, 145549.38561)",[1258]
"(-10656.92658, 145523.84451)",[1258]
"(-10602.95838, 145533.11481)",[1258]
"(-10540.80828, 145570.98241)","[1490, 1258]"
"(-10470.04388, 145559.83691)","[1490, 1258]"
"(-10441.67454, 145539.26826)",[1258]
"(-10717.38045, 145541.53695)",[1258]
"(-10288.67198, 145520.95751)",[1490]
"(-10608.43858, 145595.63311)",[1490]
"(-10670.42388, 145618.08421)",[1490]
"(-10621.45838, 145684.22091)",[1490]
"(-10568.57868, 145689.03711)",[1490]
"(-10507.45518, 145670.06291)",[1490]
"(-10434.69228, 145683.71511)",[1490]
"(-10392.90648, 145719.00931)","[1528, 1490]"
"(-10323.82928, 145700.73001)",[1490]
"(-10274.79108, 145693.91061)",[1490]
"(-10231.55458, 145687.99901)",[1490]
"(-10180.92408, 145673.92551)",[1490]
"(-10110.76588, 145679.59661)",[1490]
"(-10067.47448, 145681.69551)",[1490]
"(-10008.73688, 145648.35791)",[1490]
"(-10087.16438, 145467.15131)",[1490]
"(-9989.59175, 145621.69655)",[1490]
"(-10114.6974, 145679.27881)",[1490]
"(-10273.18688, 146008.23321)","[1528, 1264]"
"(-10245.55208, 146020.90681)",[1528]
"(-10231.64878, 146002.23891)",[1528]
"(-10221.24278, 145999.68641)",[1528]
"(-10292.35798, 145876.44291)",[1528]
"(-10341.30598, 145786.48441)",[1528]
"(-10384.35848, 145769.15921)",[1528]
"(-10390.21798, 145818.43061)",[1528]
"(-10388.82198, 145875.48851)",[1528]
"(-10443.39408, 145860.44101)","[1528, 1523]"
"(-10404.95118, 145913.07411)","[1528, 1523]"
"(-10309.34908, 146023.00721)","[1528, 1264, 1523]"
"(-10386.7716, 145755.00178)",[1528]
"(-10367.96973, 145751.61771)",[1528]
"(-10458.37578, 145856.31011)","[1202, 1523]"
"(-10522.91078, 145861.60871)","[1202, 1523, 1522]"
"(-10472.42008, 145910.42831)","[1522, 1523]"
"(-10366.09948, 146045.01991)","[1264, 1522, 1523]"
"(-10338.56268, 146034.94231)","[1264, 1523]"
"(-12136.65418, 145166.97901)",[1254]
"(-12149.31148, 145182.19271)",[1254]
"(-12160.51058, 145195.65361)",[1254]
"(-12160.85298, 145196.06521)",[1254]
"(-12174.28478, 145213.55311)",[1254]
"(-12207.56518, 145256.88351)",[1254]
"(-12260.60818, 145289.59881)",[1254]
"(-12280.32258, 145301.75821)",[1254]
"(-12292.38848, 145319.97151)",[1254]
"(-12328.43798, 145374.38821)",[1254]
"(-12343.60098, 145402.91041)",[1254]
"(-12350.97338, 145416.77831)",[1254]
"(-12353.18778, 145428.37481)",[1254]
"(-12356.55818, 145446.02521)",[1254]
"(-12359.71378, 145462.55041)",[1254]
"(-12362.50108, 145477.14681)",[1254]
"(-12365.25918, 145491.59051)",[1254]
"(-12367.24518, 145501.99061)",[1254]
"(-12368.33248, 145503.56281)",[1254]
"(-12391.29378, 145536.76321)",[1254]
"(-12404.28668, 145555.55021)","[1104, 1254]"
"(-12374.72968, 145595.07381)","[1104, 1254]"
"(-12326.23788, 145587.09161)","[1104, 1254]"
"(-12301.17018, 145589.28221)","[1104, 1254]"
"(-12266.05088, 145592.35111)","[1104, 1202, 1254]"
"(-12264.19968, 145580.51981)","[1202, 1254]"
"(-12259.79658, 145552.37941)","[1202, 1254]"
"(-12256.34878, 145530.34391)","[1202, 1254]"
"(-12183.93538, 145538.09041)","[1202, 1254]"
"(-12118.89688, 145560.24551)","[1202, 1254]"
"(-12056.15258, 145620.82851)","[1496, 1202, 1254]"
"(-11987.95628, 145599.76321)","[1496, 1254]"
"(-11921.81038, 145597.11731)","[1496, 1254]"
"(-11868.89358, 145568.01321)","[1496, 1254]"
"(-11851.69558, 145557.42981)","[1496, 1254]"
"(-11886.09148, 145491.28381)","[1496, 1254]"
"(-11883.44568, 145472.76291)","[1496, 1254]"
"(-11813.33098, 145468.79411)","[1496, 1254]"
"(-11764.38298, 145468.79421)","[1496, 1254]"
"(-11735.27878, 145431.75241)","[1496, 1254]"
"(-11734.65228, 145366.77121)","[1496, 1254]"
"(-11744.07418, 145345.95401)",[1254]
"(-11794.66548, 145325.23951)",[1254]
"(-11837.42528, 145308.13241)",[1254]
"(-11842.12788, 145305.76541)",[1254]
"(-12226.24183, 145268.4027)",[1254]
"(-12270.65469, 145295.79527)",[1254]
"(-11763.20621, 145467.2965)",[1254]
"(-12318.6526, 145359.61718)",[1254]
"(-12204.43494, 145535.89745)",[1254]
"(-11956.11228, 145598.48942)",[1254]
"(-11766.05191, 145468.7942)",[1254]
"(-11830.45358, 145469.76332)",[1254]
"(-11757.61972, 145460.1864)",[1254]
"(-11734.67483, 145369.10982)",[1254]
"(-11324.91898, 145686.34871)","[1496, 1202, 1495]"
"(-11322.38808, 145684.27591)","[1202, 1495]"
"(-11322.48028, 145681.62571)",[1495]
"(-11322.60748, 145677.96651)",[1495]
"(-11322.72248, 145674.66071)",[1495]
"(-11323.14908, 145663.71621)",[1495]
"(-11323.09908, 145663.82951)",[1495]
"(-11323.51898, 145651.75551)",[1495]
"(-11323.67208, 145647.35091)",[1495]
"(-11323.80878, 145643.42091)",[1495]
"(-11323.96208, 145639.01161)",[1495]
"(-11324.00958, 145637.64621)",[1495]
"(-11324.06238, 145636.12581)",[1495]
"(-11324.11758, 145634.54121)",[1495]
"(-11324.19568, 145632.29221)",[1495]
"(-11324.29028, 145629.57401)",[1495]
"(-11324.34678, 145627.95041)",[1495]
"(-11324.36468, 145627.43541)",[1495]
"(-11324.41308, 145626.04001)",[1495]
"(-11321.78258, 145624.24931)",[1495]
"(-11315.62198, 145620.05591)",[1495]
"(-11308.77628, 145615.39591)",[1495]
"(-11326.55258, 145582.84071)",[1495]
"(-11342.51068, 145553.61561)",[1495]
"(-11373.46708, 145502.81561)",[1495]
"(-11419.33838, 145513.75481)",[1495]
"(-11420.33718, 145506.47281)",[1495]
"(-11422.43108, 145491.20581)",[1495]
"(-11425.23778, 145470.74241)",[1495]
"(-11425.38098, 145469.69761)",[1495]
"(-11451.20558, 145476.58321)",[1495]
"(-11461.86638, 145478.87951)","[1496, 1495]"
"(-11456.34118, 145518.13911)","[1496, 1495]"
"(-11444.43488, 145598.30801)","[1496, 1495]"
"(-11407.12858, 145659.42681)","[1496, 1495]"
"(-11369.02848, 145694.35191)","[1496, 1495]"
"(-11498.69838, 145486.81311)",[1496]
"(-11544.35688, 145493.41411)",[1496]
"(-11628.47328, 145510.04221)",[1496]
"(-11694.92368, 145508.86481)",[1496]
"(-11709.07208, 145440.20121)",[1496]
"(-11723.98178, 145390.34711)",[1496]
"(-12013.82198, 145646.13161)","[1496, 1202]"
"(-12006.20518, 145650.68471)","[1496, 1202]"
"(-11996.41668, 145657.73571)","[1496, 1202]"
"(-11986.20988, 145665.08791)","[1496, 1202]"
"(-11981.05388, 145668.80201)","[1496, 1202]"
"(-11957.36938, 145685.86281)","[1496, 1202]"
"(-11950.06808, 145691.12221)","[1496, 1202]"
"(-11949.38778, 145691.61221)","[1496, 1202]"
"(-11940.97378, 145697.07781)","[1496, 1202]"
"(-11940.96438, 145697.08401)","[1496, 1202]"
"(-11937.40728, 145699.39451)","[1496, 1202]"
"(-11911.82328, 145716.01351)","[1496, 1202]"
"(-11893.68148, 145727.79831)","[1496, 1202]"
"(-11890.88518, 145732.08241)","[1496, 1202]"
"(-11886.31868, 145739.07881)","[1496, 1202]"
"(-11884.70948, 145741.54421)","[1496, 1202]"
"(-11880.72738, 145747.64511)","[1496, 1202]"
"(-11876.34628, 145754.35741)","[1496, 1202]"
"(-11866.97968, 145768.70791)","[1496, 1202]"
"(-11858.22438, 145782.12211)","[1496, 1202]"
"(-11854.79008, 145787.38381)","[1496, 1202]"
"(-11842.75418, 145798.80901)","[1496, 1202]"
"(-11809.39888, 145830.47211)","[1496, 1202]"
"(-11804.61578, 145835.01261)","[1496, 1202]"
"(-11751.46628, 145846.17771)","[1496, 1202]"
"(-11724.56608, 145851.82881)","[1496, 1202]"
"(-11721.68068, 145840.93761)","[1496, 1202]"
"(-11714.64028, 145814.36301)","[1496, 1202]"
"(-11710.84508, 145800.03771)","[1496, 1202]"
"(-11708.00478, 145789.31671)","[1496, 1202]"
"(-11700.87218, 145787.08951)","[1496, 1202]"
"(-11658.77228, 145773.94291)","[1496, 1202]"
"(-11584.87628, 145764.66121)","[1496, 1202]"
"(-11544.98418, 145743.36791)","[1496, 1202]"
"(-11513.99508, 145726.82691)","[1496, 1202]"
"(-11511.81928, 145727.24051)","[1496, 1202]"
"(-11446.45148, 145739.67071)","[1496, 1202]"
"(-11440.57778, 145740.78761)","[1496, 1202]"
"(-11364.64548, 145718.88591)","[1496, 1202]"
"(-11733.97645, 145368.26443)",[1496]
"(-11911.23136, 145716.39802)",[1496]
"(-11479.27611, 145482.62956)",[1496]
"(-11397.17876, 145728.26972)",[1496]
"(-10612.28278, 145868.52701)","[1521, 1202]"
"(-10597.92768, 145864.28861)","[1521, 1202]"
"(-10559.87008, 145862.92891)","[1521, 1202, 1522]"
"(-10496.10668, 145815.77961)",[1202]
"(-10528.17788, 145787.23431)",[1202]
"(-10586.51338, 145797.88311)",[1202]
"(-10673.56678, 145763.02571)",[1202]
"(-10753.60538, 145731.06961)",[1202]
"(-10798.97448, 145718.85241)",[1202]
"(-10859.80788, 145708.37321)",[1202]
"(-10924.40518, 145698.17071)",[1202]
"(-11002.23838, 145702.44421)",[1202]
"(-11063.64328, 145681.57131)",[1202]
"(-11113.98768, 145696.53051)",[1202]
"(-11176.00098, 145729.83651)",[1202]
"(-11220.63588, 145708.20761)",[1202]
"(-11279.98208, 145695.08561)",[1202]
"(-12227.01288, 145663.06691)","[1104, 1202]"
"(-12181.57048, 145718.19771)","[1104, 1202]"
"(-12150.15268, 145756.11531)","[1104, 1202]"
"(-12132.32018, 145815.81351)","[1104, 1202, 1101]"
"(-12141.33378, 145879.69861)","[1202, 1101]"
"(-12126.35638, 145955.36771)","[1202, 1101, 1199]"
"(-12029.90318, 145934.24561)","[1202, 1199]"
"(-11945.21128, 145925.18031)","[1202, 1199]"
"(-11878.37698, 145918.93021)","[1202, 1199]"
"(-11804.57818, 145909.93381)","[1202, 1199]"
"(-11751.14978, 145922.46771)","[1202, 1199]"
"(-11708.20798, 145916.55361)","[1202, 1199]"
"(-11662.99538, 145918.83721)","[1202, 1199]"
"(-11592.21878, 145914.70461)","[1202, 1199]"
"(-11534.56548, 145911.64951)","[1202, 1199]"
"(-11478.53348, 145916.35921)","[1202, 1199]"
"(-11430.34438, 145919.31181)","[1202, 1199]"
"(-11345.52318, 145931.44721)","[1202, 1199]"
"(-11271.29798, 145945.04671)",[1202]
"(-11205.72638, 145940.36731)",[1202]
"(-11147.00628, 145954.54251)",[1202]
"(-11071.86448, 145966.01881)",[1202]
"(-11004.36048, 145952.13811)",[1202]
"(-10927.50448, 145943.90211)",[1202]
"(-10872.19638, 145937.86281)",[1202]
"(-10830.91928, 145927.71381)",[1202]
"(-10765.87298, 145903.02991)",[1202]
"(-10724.29858, 145893.26461)",[1202]
"(-10665.36488, 145884.19981)",[1202]
"(-10632.71323, 145779.38404)",[1202]
"(-11112.03663, 145695.95078)",[1202]
"(-11232.29108, 145705.63053)",[1202]
"(-10838.69651, 145712.00987)",[1202]
"(-12464.88198, 145610.27421)",[1104]
"(-12546.48628, 145635.30851)",[1104]
"(-12502.73438, 145673.37641)",[1104]
"(-12500.28728, 145722.94961)",[1104]
"(-12581.21798, 145732.85311)",[1104]
"(-12568.71418, 145807.27891)",[1104]
"(-12430.67428, 146053.77061)","[1104, 1101]"
"(-12383.37918, 146009.60761)","[1104, 1101]"
"(-12291.63428, 145973.57311)","[1104, 1101]"
"(-12331.71498, 145947.95931)","[1104, 1101]"
"(-12400.98528, 145911.31801)","[1104, 1101]"
"(-12454.52328, 145897.88061)","[1104, 1101]"
"(-12478.36848, 145856.27291)","[1104, 1101]"
"(-12418.29718, 145820.87381)","[1104, 1101]"
"(-12358.72748, 145826.77161)","[1104, 1101]"
"(-12278.26388, 145828.25261)","[1104, 1101]"
"(-12206.40008, 145818.77791)","[1104, 1101]"
"(-12468.3079, 145611.3252)",[1104]
"(-12399.74898, 146109.60471)","[1101, 1103]"
"(-12324.88288, 146143.42311)","[1101, 1103]"
"(-12263.18378, 146130.23371)","[1101, 1103]"
"(-12202.63988, 146110.78401)","[1101, 1103]"
"(-12150.32018, 146106.93491)","[1101, 1103]"
"(-12089.04288, 146105.08451)",[1101]
"(-12037.93068, 146136.90751)",[1101]
"(-11976.88108, 146127.71261)",[1101]
"(-11946.85048, 146132.35071)",[1101]
"(-11925.03528, 146135.72011)",[1101]
"(-11903.45058, 146139.91601)",[1101]
"(-11865.52958, 146147.28761)",[1101]
"(-11831.28848, 146172.73691)",[1101]
"(-11766.11108, 146178.79121)","[1101, 1199]"
"(-11821.71068, 146092.20941)","[1101, 1199]"
"(-11869.02648, 146079.00071)","[1101, 1199]"
"(-11916.92998, 146042.41741)","[1101, 1199]"
"(-11985.95218, 146027.97421)","[1101, 1199]"
"(-12057.60338, 145980.66811)","[1101, 1199]"
"(-12087.45882, 146106.07076)",[1101]
"(-11787.61178, 146176.79402)",[1101]
"(-12149.72712, 146106.917)",[1101]
"(-12188.21993, 146109.72315)",[1101]
"(-12164.98961, 146108.01412)",[1101]
"(-11498.47148, 146267.03401)","[1201, 1199]"
"(-11544.54918, 146193.89241)",[1199]
"(-11612.81178, 146054.19211)",[1199]
"(-11638.21178, 145992.27941)",[1199]
"(-11515.97408, 145995.45451)",[1199]
"(-11457.23648, 146119.27971)",[1199]
"(-11374.68628, 146122.45481)",[1199]
"(-11436.59898, 146001.80451)",[1199]
"(-11428.66138, 145976.40451)",[1199]
"(-11360.35468, 145977.48231)",[1199]
"(-11371.53818, 145968.58701)",[1199]
"(-11702.55858, 146266.38841)",[1199]
"(-11668.69188, 146318.24681)",[1199]
"(-11662.28898, 146337.29681)","[1201, 1199]"
"(-11631.86178, 146341.26561)","[1201, 1199]"
"(-11614.43768, 146306.63241)","[1201, 1199]"
"(-11530.46478, 146304.00601)","[1201, 1199]"
"(-11670.87406, 146314.90534)",[1199]
"(-11618.59941, 146314.90451)",[1199]
"(-11529.32917, 146302.69367)",[1199]
"(-11511.51977, 146282.11283)",[1199]
"(-11147.67338, 146279.08841)","[1201, 1515]"
"(-11215.14228, 146092.55671)",[1515]
"(-11262.76738, 145969.52531)",[1515]
"(-11313.27938, 145995.44651)",[1515]
"(-11301.46268, 146021.82471)",[1515]
"(-11281.89348, 146071.77761)",[1515]
"(-11260.89158, 146124.68481)",[1515]
"(-11260.88708, 146124.69611)",[1515]
"(-11244.65488, 146165.03471)",[1515]
"(-11217.22128, 146226.57461)",[1515]
"(-11193.97548, 146304.22381)","[1201, 1515]"
"(-11160.41478, 146297.38671)","[1201, 1515]"
"(-11150.20205, 146282.71991)",[1515]
"(-11199.2228, 146286.69589)",[1515]
"(-11019.35018, 146283.05711)","[1201, 1622]"
"(-11008.78398, 146278.60381)",[1622]
"(-11013.14958, 146261.14121)",[1622]
"(-11066.33098, 146148.42851)",[1622]
"(-11098.47788, 146161.52541)",[1622]
"(-11051.24968, 146283.05717)","[1201, 1622]"
"(-11012.51103, 146263.69542)",[1622]
"(-11052.78768, 146279.09944)",[1622]
"(-11799.95158, 146371.10671)","[1201, 1518]"
"(-11781.45528, 146357.98461)","[1201, 1518]"
"(-11804.78508, 146335.65201)",[1518]
"(-11970.81138, 146278.76641)",[1518]
"(-12051.50948, 146243.04771)",[1518]
"(-12113.68668, 146236.43301)",[1518]
"(-12179.60988, 146252.80981)",[1518]
"(-12178.11328, 146261.03391)",[1518]
"(-12175.26418, 146323.63221)","[1520, 1518]"
"(-12105.48458, 146322.92551)","[1520, 1518]"
"(-12008.11778, 146353.61731)","[1520, 1518]"
"(-11881.11748, 146391.71741)","[1520, 1518]"
"(-11861.00908, 146401.24231)","[1520, 1518]"
"(-11848.46738, 146406.31591)","[1520, 1201, 1518]"
"(-12168.82397, 146250.13035)",[1518]
"(-12176.52211, 146295.99382)",[1518]
"(-10436.70128, 146010.97011)","[1521, 1522]"
"(-10409.86108, 146061.03541)","[1264, 1521, 1522]"
"(-10415.02377, 146051.40539)",[1522]
"(-10368.7884, 146046.00398)",[1522]
"(-10463.28508, 146061.25081)","[1264, 1521]"
"(-10455.35904, 146061.21885)",[1521]
"(-10600.05419, 146118.42648)","[1264, 1623]"
"(-10699.22078, 146038.36161)",[1623]
"(-10723.03338, 146074.08041)",[1623]
"(-10627.12218, 146132.03631)","[1264, 1623]"
"(-10605.82748, 146113.76525)",[1623]
"(-10638.39162, 146125.22657)",[1623]
"(-9833.40198, 146132.72991)","[1121, 1525]"
"(-9883.05958, 146053.83271)",[1525]
"(-9924.07008, 145978.42631)",[1525]
"(-9998.86478, 145898.18631)",[1525]
"(-10019.47178, 145915.13611)",[1525]
"(-10071.66138, 145951.60221)",[1525]
"(-10125.06328, 146007.32211)",[1525]
"(-10171.53348, 146040.09591)","[1264, 1525]"
"(-9936.64878, 146330.41641)","[1264, 1121, 1525]"
"(-9940.85308, 146270.24361)","[1121, 1525]"
"(-9946.38268, 146189.89831)","[1121, 1525]"
"(-9934.37098, 146130.25681)","[1121, 1525]"
"(-9868.80898, 146130.25731)","[1121, 1525]"
"(-9913.6735, 145997.5426)",[1525]
"(-10000.51986, 146251.47094)",[1525]
"(-9927.71538, 146363.58361)","[1264, 1121, 1113]"
"(-10239.58628, 146059.12441)",[1264]
"(-10283.24258, 146051.18691)",[1264]
"(-10523.69888, 146080.03491)",[1264]
"(-10681.31538, 146176.81681)","[1264, 1113]"
"(-10702.85058, 146222.24481)","[1264, 1113]"
"(-10654.86658, 146267.82021)","[1264, 1113]"
"(-10607.29608, 146298.28621)","[1264, 1113]"
"(-10607.21958, 146364.02461)","[1264, 1113]"
"(-10564.04078, 146394.64191)","[1264, 1113]"
"(-10508.94848, 146445.99481)","[1264, 1113]"
"(-10450.11598, 146469.21751)","[1264, 1113]"
"(-10360.58648, 146456.43661)","[1264, 1113]"
"(-10297.71708, 146423.32461)","[1264, 1113]"
"(-10240.80468, 146437.74421)","[1264, 1113]"
"(-10192.39758, 146428.61921)","[1264, 1113]"
"(-10131.92138, 146410.92731)","[1264, 1113]"
"(-10085.49078, 146390.02321)","[1264, 1113]"
"(-10006.06058, 146375.41721)","[1264, 1113]"
"(-9945.20628, 146375.41721)","[1264, 1113]"
"(-9988.06853, 146375.41721)",[1264]
"(-10536.25397, 146086.34763)",[1264]
"(-10281.98714, 146045.82422)",[1264]
"(-9932.81588, 146541.95831)","[1113, 1121, 1111]"
"(-9976.58998, 146666.29741)","[1121, 1111]"
"(-9931.81178, 146687.46081)",[1121]
"(-9874.66158, 146683.22741)",[1121]
"(-9825.82548, 146654.12811)",[1121]
"(-9762.87928, 146669.14421)",[1121]
"(-9723.56418, 146663.33801)",[1121]
"(-9695.71648, 146659.22551)",[1121]
"(-9649.24508, 146658.36981)",[1121]
"(-9580.44438, 146604.91061)",[1121]
"(-9519.06088, 146583.74391)",[1121]
"(-9496.01288, 146608.30301)",[1121]
"(-9453.10198, 146592.00121)",[1121]
"(-9397.18908, 146571.47301)",[1121]
"(-9353.85428, 146563.86791)",[1121]
"(-9354.96598, 146506.32671)",[1121]
"(-9347.95448, 146436.67491)",[1121]
"(-9337.37118, 146345.65811)",[1121]
"(-9344.90718, 146279.05861)",[1121]
"(-9359.18068, 146204.62561)",[1121]
"(-9425.86588, 146152.17191)",[1121]
"(-9474.36458, 146148.00311)",[1121]
"(-9524.71108, 146168.79911)",[1121]
"(-9582.33208, 146131.56141)",[1121]
"(-9648.87528, 146125.89911)",[1121]
"(-9741.08058, 146132.42451)",[1121]
"(-9805.46208, 146134.68111)",[1121]
"(-9919.70588, 146393.32071)","[1113, 1121]"
"(-9919.09938, 146502.99771)","[1113, 1121]"
"(-10996.77718, 146609.85561)","[1113, 1109]"
"(-10940.07578, 146634.18461)","[1112, 1113, 1109]"
"(-10894.13898, 146652.82291)","[1112, 1113]"
"(-10841.09408, 146644.10731)","[1112, 1113]"
"(-10804.38598, 146592.14491)","[1112, 1113]"
"(-10784.36028, 146529.71131)",[1113]
"(-10724.21908, 146506.01541)",[1113]
"(-10612.91828, 146527.93121)",[1113]
"(-10546.87398, 146539.42571)",[1113]
"(-10493.51198, 146549.16931)","[1113, 1111]"
"(-10448.17328, 146542.12021)","[1113, 1111]"
"(-10404.11548, 146529.33251)","[1113, 1111]"
"(-10355.63848, 146517.93451)","[1113, 1111]"
"(-10313.10878, 146515.48021)","[1113, 1111]"
"(-10252.20218, 146547.23881)","[1113, 1111]"
"(-10187.15858, 146568.31391)","[1113, 1111]"
"(-10138.83588, 146581.18381)","[1113, 1111]"
"(-10084.92858, 146583.43181)","[1113, 1111]"
"(-10017.96688, 146572.53221)","[1113, 1111]"
"(-9951.82088, 146554.01131)","[1113, 1111]"
"(-10736.97928, 146176.39411)",[1113]
"(-10806.77928, 146212.85681)",[1113]
"(-10855.80438, 146222.59361)",[1113]
"(-10972.06908, 146284.32371)",[1113]
"(-11034.00928, 146314.14501)","[1113, 1201]"
"(-11012.61858, 146356.26801)","[1113, 1201]"
"(-10974.15718, 146389.92001)","[1113, 1201]"
"(-10939.01198, 146439.71691)","[1113, 1201]"
"(-10979.42848, 146476.33291)","[1113, 1201]"
"(-11030.10968, 146502.23731)","[1113, 1201]"
"(-11068.26618, 146538.67251)","[1113, 1201]"
"(-11113.07018, 146571.39151)","[1113, 1201, 1109]"
"(-11067.51408, 146589.69311)","[1113, 1109]"
"(-9984.20277, 146563.07825)",[1113]
"(-10083.90638, 146841.22061)",[1111]
