"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-11220.63588, 145708.20761)","(-11176.00098, 145729.83651)",0.049599229965989595,20.651,False,False
"(-11220.63588, 145708.20761)","(-11279.98208, 145695.08561)",0.060779588172675814,20.651,False,False
"(-11686.21728, 146799.22651)","(-11736.76038, 146738.40061)",0.0790847334725194,23.5624,False,False
"(-11686.21728, 146799.22651)","(-11657.10278, 146836.53971)",0.04732788823189132,23.5624,False,False
"(-11957.36938, 145685.86281)","(-11950.06808, 145691.12221)",0.008998348184534695,20.651,False,False
"(-11957.36938, 145685.86281)","(-11981.05388, 145668.80201)",0.029189491891590064,20.651,False,False
"(-11134.51618, 144634.83131)","(-11183.10578, 144600.70141)",0.059378441392225256,21.616,False,False
"(-11134.51618, 144634.83131)","(-11076.49878, 144696.99751)",0.0850332589355325,21.616,False,False
"(-11620.39498, 145237.24831)","(-11660.15818, 145199.22361)",0.05501808688359479,7.90462,False,False
"(-11620.39498, 145237.24831)","(-11573.28158, 145242.74891)",0.047433417122529124,7.90462,False,False
"(-11996.41668, 145657.73571)","(-11986.20988, 145665.08791)",0.012579094207450268,20.651,False,False
"(-11996.41668, 145657.73571)","(-12006.20518, 145650.68471)",0.012063636816901707,20.651,False,False
"(-11932.40778, 147220.85121)","(-11911.20918, 147169.78621)",0.055290278231893766,22.0042,False,False
"(-11068.26618, 146538.67251)","(-11113.07018, 146571.39151)",0.05547910757212016,17.2107,False,False
"(-11841.75738, 146714.80341)","(-11923.07578, 146737.93821)",0.0845452609529358,23.5624,False,False
"(-11841.75738, 146714.80341)","(-11778.90218, 146712.35631)",0.06290281762727286,23.5624,False,False
"(-9201.94668, 144923.84471)","(-9235.01978, 144921.19881)",0.03317876927223358,28.1464,False,False
"(-9919.09938, 146502.99771)","(-9932.81588, 146541.95831)",0.04130460899959386,17.2107,False,False
"(-9919.09938, 146502.99771)","(-9919.70588, 146393.32071)",0.10967867692149251,17.2107,False,False
"(-11301.46268, 146021.82471)","(-11313.27938, 145995.44651)",0.028904045290041876,21.8146,False,False
"(-11301.46268, 146021.82471)","(-11281.89348, 146071.77761)",0.053649285242679444,21.8146,False,False
"(-10150.13318, 144383.57551)","(-10190.43488, 144345.09661)",0.05572120573084383,19.1173,False,False
"(-11005.13328, 144780.58121)","(-10980.45618, 144742.56161)",0.04532603279099121,21.616,False,False
"(-11005.13328, 144780.58121)","(-11055.80548, 144820.90891)",0.06476106268530216,21.616,False,False
"(-12263.18378, 146130.23371)","(-12202.63988, 146110.78401)",0.0635913096051634,23.5624,False,False
"(-10338.56268, 146034.94231)","(-10309.34908, 146023.00721)",0.031557582875911254,31.5762,False,False
"(-10338.56268, 146034.94231)","(-10366.09948, 146045.01991)",0.029322915543988512,31.5762,False,False
"(-10236.80258, 144286.91941)","(-10306.59628, 144258.13531)",0.07549625800329073,19.1173,False,False
"(-10236.80258, 144286.91941)","(-10190.43488, 144345.09661)",0.07439455761768156,19.1173,False,False
"(-11562.92908, 147156.79911)","(-11562.88688, 147199.90681)",0.04310772065569477,22.0042,False,False
"(-11562.92908, 147156.79911)","(-11520.39438, 147127.53061)",0.05163182929492563,22.0042,False,False
"(-9713.27188, 145192.36951)","(-9723.62508, 145179.66881)",0.016385863746829234,28.1464,False,False
"(-9713.27188, 145192.36951)","(-9706.21588, 145201.02551)",0.011167518614280671,28.1464,False,False
"(-9551.68168, 145083.28031)","(-9550.53598, 145104.50251)",0.0212531033340908,28.1464,False,False
"(-9551.68168, 145083.28031)","(-9529.37088, 145079.47511)",0.022632970279660325,28.1464,False,False
"(-10470.96708, 144679.26651)","(-10413.30538, 144644.99431)",0.06707797954417329,28.1464,False,False
"(-10470.96708, 144679.26651)","(-10514.48548, 144713.31601)",0.05525594618510725,28.1464,False,False
"(-11918.56588, 146544.12721)","(-11985.92898, 146557.64721)",0.06870645997000414,34.9974,False,False
"(-9748.39548, 144793.26691)","(-9686.91908, 144778.42451)",0.06324274341550792,28.1464,False,False
"(-9748.39548, 144793.26691)","(-9802.77988, 144787.31471)",0.05470915506750297,28.1464,False,False
"(-11657.61788, 144440.58811)","(-11591.04198, 144466.26011)",0.07135406116549733,7.90462,False,False
"(-11657.61788, 144440.58811)","(-11651.00938, 144579.24941)",0.13881868890727173,7.90462,False,False
"(-11008.78398, 146278.60381)","(-11019.35018, 146283.05711)",0.011466318647671083,41.4573,False,False
"(-11008.78398, 146278.60381)","(-11013.14958, 146261.14121)",0.01800002394776061,41.4573,False,False
"(-10341.29778, 145126.06611)","(-10319.20618, 145145.05011)",0.029127839716668748,32.9737,False,False
"(-10341.29778, 145126.06611)","(-10384.95408, 145070.50351)",0.07066169435026602,32.9737,False,False
"(-10443.39408, 145860.44101)","(-10404.95118, 145913.07411)",0.06517744836995085,31.5762,False,False
"(-10443.39408, 145860.44101)","(-10388.82198, 145875.48851)",0.056608668546959444,31.5762,False,False
"(-11866.97968, 145768.70791)","(-11858.22438, 145782.12211)",0.01601861541238794,20.651,False,False
"(-11866.97968, 145768.70791)","(-11876.34628, 145754.35741)",0.017136803838814333,20.651,False,False
"(-11886.31868, 145739.07881)","(-11884.70948, 145741.54421)",0.002944099488797122,20.651,False,False
"(-11886.31868, 145739.07881)","(-11890.88518, 145732.08241)",0.008354791152987706,20.651,False,False
"(-11002.23838, 145702.44421)","(-10924.40518, 145698.17071)",0.0779504318428704,20.651,False,False
"(-11002.23838, 145702.44421)","(-11063.64328, 145681.57131)",0.06485552943596579,20.651,False,False
"(-11474.56108, 145224.29291)","(-11438.13268, 145184.98521)",0.053592197247808476,21.616,False,False
"(-11236.15008, 144861.58141)","(-11134.21108, 144849.16651)",0.10269220741132282,21.616,False,False
"(-11236.15008, 144861.58141)","(-11295.86918, 144831.21091)",0.06699804605405436,21.616,False,False
"(-10990.81678, 144401.94621)","(-11000.49588, 144453.43731)",0.05239292276654785,27.5182,False,False
"(-10990.81678, 144401.94621)","(-11007.21548, 144339.42411)",0.06463691166895504,27.5182,False,False
"(-12183.03178, 146686.36391)","(-12181.79218, 146626.33611)",0.060040597773488184,21.6492,False,False
"(-12183.03178, 146686.36391)","(-12124.61008, 146716.36491)",0.06567461482103251,21.6492,False,False
"(-9648.19888, 144512.56501)","(-9721.09488, 144536.77931)",0.07681249338806242,28.1464,False,False
"(-9648.19888, 144512.56501)","(-9587.02718, 144472.21891)",0.0732788145789744,28.1464,False,False
"(-10200.16948, 144438.89811)","(-10258.32348, 144414.81941)",0.06294181050534259,19.1173,False,False
"(-12126.35638, 145955.36771)","(-12029.90318, 145934.24561)",0.09873886214986013,20.651,False,False
"(-12126.35638, 145955.36771)","(-12057.60338, 145980.66811)",0.0732603934548553,23.5624,False,False
"(-12126.35638, 145955.36771)","(-12141.33378, 145879.69861)",0.07713711950526751,23.5624,False,False
"(-9611.53838, 145142.99111)","(-9628.32368, 145153.71511)",0.019918596137522226,28.1464,False,False
"(-9611.53838, 145142.99111)","(-9595.17898, 145132.53931)",0.019413142239219923,28.1464,False,False
"(-10013.21378, 145209.41001)","(-10144.18278, 145107.54531)",0.16591954697108746,32.9737,False,False
"(-10013.21378, 145209.41001)","(-9944.42198, 145144.58691)",0.09452166968927007,28.1464,False,False
"(-10013.21378, 145209.41001)","(-9895.47398, 145292.75391)",0.1442527856620143,32.9737,False,False
"(-9855.82498, 144997.09981)","(-9913.96398, 144959.80931)",0.06907043297424975,28.1464,False,False
"(-10621.45838, 145684.22091)","(-10568.57868, 145689.03711)",0.05309857299899837,26.1428,False,False
"(-10474.81838, 144921.17101)","(-10509.95528, 144883.26131)",0.05168894558509731,28.1464,False,False
"(-10474.81838, 144921.17101)","(-10513.05188, 144961.34401)",0.0554587274579106,32.9737,False,False
"(-11407.24888, 146556.54021)","(-11466.82768, 146529.12371)",0.06558428075148572,13.9257,False,False
"(-10931.42588, 144772.14521)","(-10961.31828, 144813.22071)",0.05080110508650817,28.1464,False,False
"(-10931.42588, 144772.14521)","(-10921.24288, 144729.93111)",0.0434249205849426,28.1464,False,False
"(-10623.92408, 145419.15881)","(-10586.47098, 145430.04251)",0.03900243101782468,23.4323,False,False
"(-10623.92408, 145419.15881)","(-10696.68458, 145397.99221)",0.07577674653750745,23.4323,False,False
"(-10110.76588, 145679.59661)","(-10180.92408, 145673.92551)",0.07038703291409616,26.1428,False,False
"(-10110.76588, 145679.59661)","(-10067.47448, 145681.69551)",0.04334225069340462,26.1428,False,False
"(-12150.15268, 145756.11531)","(-12181.57048, 145718.19771)",0.04924248720971571,20.651,False,False
"(-12150.15268, 145756.11531)","(-12132.32018, 145815.81351)",0.062304679916452166,20.651,False,False
"(-12430.67428, 146053.77061)","(-12383.37918, 146009.60761)",0.06470855471272698,23.5624,False,False
"(-12430.67428, 146053.77061)","(-12460.81378, 146096.66401)",0.05242359415196692,23.5624,False,False
"(-9566.82548, 144787.71731)","(-9518.22688, 144804.50641)",0.05141690189781714,28.1464,False,False
"(-9566.82548, 144787.71731)","(-9622.24278, 144779.63331)",0.05600382304173662,28.1464,False,False
"(-9189.81098, 145140.27701)","(-9247.71978, 145172.81811)",0.0664255395661191,29.014,False,False
"(-9189.81098, 145140.27701)","(-9196.08288, 145194.15031)",0.05423715684381607,29.014,False,False
"(-10323.82928, 145700.73001)","(-10392.90648, 145719.00931)",0.07145482746693724,26.1428,False,False
"(-10323.82928, 145700.73001)","(-10274.79108, 145693.91061)",0.04951009266402165,26.1428,False,False
"(-11466.82768, 146529.12371)","(-11524.95598, 146538.49191)",0.058878369815493214,13.9257,False,False
"(-12206.40008, 145818.77791)","(-12132.32018, 145815.81351)",0.07413918836465508,23.5624,False,False
"(-12206.40008, 145818.77791)","(-12278.26388, 145828.25261)",0.07248569300579241,23.5624,False,False
"(-9546.67628, 144446.61521)","(-9587.02718, 144472.21891)",0.04778854030518521,28.1464,False,False
"(-9546.67628, 144446.61521)","(-9584.22898, 144422.42351)",0.044670388695195046,28.1464,False,False
"(-12082.20118, 146479.55911)","(-12027.16778, 146482.73411)",0.055124910345142095,30.4504,False,False
"(-11339.81388, 146893.59761)","(-11419.79238, 146868.75921)",0.0837466809898193,13.9257,False,False
"(-11339.81388, 146893.59761)","(-11321.24208, 146963.17731)",0.07201559836125972,13.9257,False,False
"(-10085.49078, 146390.02321)","(-10006.06058, 146375.41721)",0.0807619459153883,22.0285,False,False
"(-10085.49078, 146390.02321)","(-10131.92138, 146410.92731)",0.05091936776089577,22.0285,False,False
"(-9584.26098, 144168.67671)","(-9573.00478, 144160.25261)",0.014059427415441214,28.1464,False,False
"(-9584.26098, 144168.67671)","(-9651.78088, 144199.77851)",0.07433881125798558,28.1464,False,False
"(-11911.20918, 147169.78621)","(-11943.52028, 147119.77031)",0.059544919481177426,22.0042,False,False
"(-11666.08398, 144633.48321)","(-11651.00938, 144579.24941)",0.05628986256513485,7.90462,False,False
"(-11666.08398, 144633.48321)","(-11728.00428, 144655.71251)",0.06578955335446694,7.90462,False,False
"(-11463.43268, 147024.62021)","(-11512.74898, 147005.49461)",0.052895047226087406,22.0042,False,False
"(-10894.13898, 146652.82291)","(-10841.09408, 146644.10731)",0.05375614475917909,17.2107,False,False
"(-10894.13898, 146652.82291)","(-10940.07578, 146634.18461)",0.0495739429653284,17.2107,False,False
"(-10573.46028, 144871.49751)","(-10509.95528, 144883.26131)",0.06458538546327841,28.1464,False,False
"(-11751.14978, 145922.46771)","(-11708.20798, 145916.55361)",0.043347142536157776,20.651,False,False
"(-11751.14978, 145922.46771)","(-11804.57818, 145909.93381)",0.05487889007414701,20.651,False,False
"(-10600.05419, 146118.42648)","(-10523.69888, 146080.03491)",0.08546371166911526,22.0285,False,False
"(-10600.05419, 146118.42648)","(-10699.22078, 146038.36161)",0.12745350517088613,31.5762,False,False
"(-10339.73058, 144215.51711)","(-10288.52988, 144203.68591)",0.052549871302693105,28.1464,False,False
"(-10339.73058, 144215.51711)","(-10306.59628, 144258.13531)",0.053983264144846034,19.1173,False,False
"(-9272.67648, 145681.67241)","(-9319.98898, 145641.74141)",0.061910882866026966,29.014,False,False
"(-9272.67648, 145681.67241)","(-9240.96568, 145475.42181)",0.20867411156394028,29.014,False,False
"(-10413.30538, 144644.99431)","(-10346.78668, 144660.43371)",0.068286986476562,28.1464,False,False
"(-11945.21128, 145925.18031)","(-12029.90318, 145934.24561)",0.08517568661126405,20.651,False,False
"(-10243.33028, 144214.53651)","(-10192.90118, 144233.84321)",0.05399854434796751,28.1464,False,False
"(-10243.33028, 144214.53651)","(-10288.52988, 144203.68591)",0.04648375372665278,28.1464,False,False
"(-9936.64878, 146330.41641)","(-9927.71538, 146363.58361)",0.034349218206529065,22.0285,False,False
"(-9936.64878, 146330.41641)","(-10000.51986, 146251.47094)",0.10154753612908761,22.0285,True,False
"(-10221.24278, 145999.68641)","(-10292.35798, 145876.44291)",0.14228960595660411,31.5762,False,False
"(-12175.26418, 146323.63221)","(-12178.11328, 146261.03391)",0.06266310344773507,21.8146,False,False
"(-12175.26418, 146323.63221)","(-12157.23108, 146372.12191)",0.05173435707243045,30.4504,False,False
"(-11457.23648, 146119.27971)","(-11515.97408, 145995.45451)",0.13705030393544582,23.5624,False,False
"(-11457.23648, 146119.27971)","(-11374.68628, 146122.45481)",0.08261123882408436,23.5624,False,False
"(-10472.42008, 145910.42831)","(-10366.09948, 146045.01991)",0.17151958714655202,31.5762,False,False
"(-10472.42008, 145910.42831)","(-10522.91078, 145861.60871)",0.07023292768103047,31.5762,False,False
"(-9961.88808, 144272.69131)","(-9916.51628, 144258.29521)",0.047600923630215404,23.1346,False,False
"(-9961.88808, 144272.69131)","(-10058.69998, 144302.12911)",0.10118857667963614,23.1346,False,False
"(-11125.88738, 146783.53051)","(-11185.28538, 146766.26801)",0.06185560855937245,13.9257,False,False
"(-11125.88738, 146783.53051)","(-11091.33418, 146758.12911)",0.04288536757683377,13.9257,False,False
"(-10171.53348, 146040.09591)","(-10239.58628, 146059.12441)",0.07066305541150474,22.0285,False,False
"(-10171.53348, 146040.09591)","(-10000.51986, 146251.47094)",0.2718916356436941,22.0285,True,False
"(-11881.11748, 146391.71741)","(-12008.11778, 146353.61731)",0.13259220874584118,30.4504,False,False
"(-11881.11748, 146391.71741)","(-11861.00908, 146401.24231)",0.022250201584925883,30.4504,False,False
"(-11638.21178, 145992.27941)","(-11612.81178, 146054.19211)",0.0669204185678174,23.5624,False,False
"(-11638.21178, 145992.27941)","(-11515.97408, 145995.45451)",0.12227892934312135,23.5624,False,False
"(-11880.72738, 145747.64511)","(-11876.34628, 145754.35741)",0.008015547922618818,20.651,False,False
"(-11880.72738, 145747.64511)","(-11884.70948, 145741.54421)",0.007285471928449909,20.651,False,False
"(-10463.21308, 144753.03841)","(-10392.81278, 144805.08201)",0.08754849251158112,28.1464,False,False
"(-11066.33098, 146148.42851)","(-11013.14958, 146261.14121)",0.12462910593938707,41.4573,False,False
"(-11066.33098, 146148.42851)","(-11098.47788, 146161.52541)",0.03471241808373612,41.4573,False,False
"(-9860.65408, 144366.06551)","(-9923.73868, 144358.67831)",0.06351564752877813,23.1346,False,False
"(-11658.77228, 145773.94291)","(-11584.87628, 145764.66121)",0.07447663238150758,20.651,False,False
"(-11658.77228, 145773.94291)","(-11700.87218, 145787.08951)",0.044104814607585835,20.651,False,False
"(-12132.72678, 146920.47281)","(-12076.71498, 146902.99241)",0.05867611203377434,21.6492,False,False
"(-12132.72678, 146920.47281)","(-12192.16702, 146876.89672)",0.07370222351426825,21.6492,True,False
"(-11950.06808, 145691.12221)","(-11949.38778, 145691.61221)",0.000838396141445592,20.651,False,False
"(-11036.40798, 146748.13881)","(-11091.33418, 146758.12911)",0.05582735476923553,13.9257,False,False
"(-11036.40798, 146748.13881)","(-10991.96718, 146686.16031)",0.0762647963800449,13.9257,False,False
"(-12291.63428, 145973.57311)","(-12331.71498, 145947.95931)",0.047566051580193405,23.5624,False,False
"(-12291.63428, 145973.57311)","(-12383.37918, 146009.60761)",0.09856780339573659,23.5624,False,False
"(-10267.69048, 145344.21551)","(-10293.09058, 145358.50301)",0.029142713261797928,32.9737,False,False
"(-10267.69048, 145344.21551)","(-10243.87798, 145382.31561)",0.04492941994126552,32.9737,False,False
"(-11943.52028, 147119.77031)","(-11999.01518, 147095.74961)",0.06047047175688033,22.0042,False,False
"(-11246.89228, 146312.16131)","(-11193.97548, 146304.22381)",0.05350879954259946,23.5624,False,False
"(-9397.61418, 144516.32871)","(-9364.27658, 144524.26611)",0.034269489236345124,28.1464,True,False
"(-11541.03658, 147267.09531)","(-11547.15178, 147311.21081)",0.044537321554946566,22.0042,False,False
"(-11541.03658, 147267.09531)","(-11515.10778, 147228.28881)",0.046671694973403885,22.0042,False,False
"(-12037.93068, 146136.90751)","(-12089.04288, 146105.08451)",0.06020930424644013,23.5624,False,False
"(-12037.93068, 146136.90751)","(-11976.88108, 146127.71261)",0.061738155513183866,23.5624,False,False
"(-11183.10578, 144600.70141)","(-11190.24768, 144528.16341)",0.07288873835929716,21.616,False,False
"(-10513.05188, 144961.34401)","(-10557.90348, 145013.43351)",0.06873850473213824,32.9737,False,False
"(-10546.87398, 146539.42571)","(-10612.91828, 146527.93121)",0.06703710235936483,17.2107,False,False
"(-10546.87398, 146539.42571)","(-10493.51198, 146549.16931)",0.054244269604814974,17.2107,False,False
"(-11413.84998, 144910.87881)","(-11484.75088, 144920.91781)",0.07160809410820958,21.616,False,False
"(-11413.84998, 144910.87881)","(-11360.44038, 144863.96811)",0.07108585757132574,21.616,False,False
"(-10384.95408, 145070.50351)","(-10396.28738, 145031.97031)",0.04016529834484508,32.9737,False,False
"(-12027.16778, 146482.73411)","(-11974.25098, 146478.50081)",0.053085860180747166,30.4504,False,False
"(-11033.16888, 144561.23111)","(-11087.55998, 144545.78711)",0.05654121412925024,28.1464,False,False
"(-11033.16888, 144561.23111)","(-10990.82128, 144570.38921)",0.0433265509978574,28.1464,False,False
"(-9919.70588, 146393.32071)","(-9927.71538, 146363.58361)",0.030796870078952997,17.2107,False,False
"(-9472.71178, 144400.30111)","(-9532.90538, 144396.90771)",0.0602891751852691,28.1464,False,False
"(-9472.71178, 144400.30111)","(-9427.82687, 144409.26834)",0.04577189486552926,28.1464,True,False
"(-9283.43858, 145162.23471)","(-9336.35528, 145172.81801)",0.05396464933435537,29.014,False,False
"(-9283.43858, 145162.23471)","(-9273.47336, 145165.18738)",0.01039345321716,29.014,True,False
"(-11510.55058, 144773.11531)","(-11460.63928, 144812.24161)",0.06341928113263547,21.616,False,False
"(-11510.55058, 144773.11531)","(-11536.43088, 144722.22231)",0.05709542343382863,21.616,False,False
"(-10799.21848, 144513.99291)","(-10759.39518, 144490.37591)",0.04629965347483633,28.1464,False,False
"(-10799.21848, 144513.99291)","(-10820.93418, 144562.38671)",0.05304273281920089,28.1464,False,False
"(-11368.44098, 144395.19441)","(-11384.58178, 144434.66241)",0.04264092457533629,7.90462,False,False
"(-11662.28898, 146337.29681)","(-11668.69188, 146318.24681)",0.02009725425050817,23.5624,False,False
"(-11662.28898, 146337.29681)","(-11781.45528, 146357.98461)",0.12094871691973741,23.5624,False,False
"(-10436.70128, 146010.97011)","(-10409.86108, 146061.03541)",0.056806078901219643,31.5762,False,False
"(-10436.70128, 146010.97011)","(-10559.87008, 145862.92891)",0.1925792049803986,31.5762,False,False
"(-10293.09058, 145358.50301)","(-10350.24068, 145396.60311)",0.06868589047265014,32.9737,False,False
"(-12400.98528, 145911.31801)","(-12454.52328, 145897.88061)",0.055198561238131265,23.5624,False,False
"(-12400.98528, 145911.31801)","(-12331.71498, 145947.95931)",0.0783642732868831,23.5624,False,False
"(-10909.24578, 144539.91501)","(-10946.94938, 144516.92811)",0.04415834037381328,28.1464,False,False
"(-12259.79658, 145552.37941)","(-12256.34878, 145530.34391)",0.02230360027192734,20.651,False,False
"(-12259.79658, 145552.37941)","(-12264.19968, 145580.51981)",0.02848279132687338,20.651,False,False
"(-11529.38348, 147400.07031)","(-11514.13248, 147464.64091)",0.0663472334416219,22.0042,True,False
"(-10811.39458, 146679.94311)","(-10840.00348, 146720.24211)",0.04942143826529012,13.9257,False,False
"(-10811.39458, 146679.94311)","(-10774.08628, 146631.34901)",0.06126414778399216,13.9257,False,False
"(-11255.11978, 145125.85501)","(-11185.70218, 145113.88891)",0.07044139932575066,21.616,False,False
"(-11470.59238, 145331.44931)","(-11425.61318, 145377.75151)",0.06455247599806295,21.616,False,False
"(-10656.92658, 145523.84451)","(-10744.19878, 145549.38561)",0.09093285809898603,23.4323,False,False
"(-10656.92658, 145523.84451)","(-10602.95838, 145533.11481)",0.05475860729903564,23.4323,False,False
"(-9978.05058, 145605.62441)","(-10001.33388, 145572.81591)",0.04023070632165233,26.1428,True,False
"(-9978.05058, 145605.62441)","(-9939.95048, 145616.20771)",0.03954268401234216,29.014,False,False
"(-9978.05058, 145605.62441)","(-9989.59174, 145621.69654)",0.019786655525454486,26.1428,True,False
"(-11629.99018, 144170.65121)","(-11653.11178, 144129.00561)",0.04763364762351751,27.5182,False,False
"(-10327.68978, 144391.70131)","(-10293.13978, 144363.56851)",0.04455509999808813,19.1173,False,False
"(-10327.68978, 144391.70131)","(-10375.23228, 144412.96201)",0.05207981058663034,19.1173,False,False
"(-10769.58068, 145276.86331)","(-10862.34408, 145261.55381)",0.094018238495568,23.4323,False,False
"(-10769.58068, 145276.86331)","(-10651.20458, 145309.83671)",0.12288265198461096,23.4323,False,False
"(-10243.40168, 145010.97211)","(-10175.93288, 145063.88881)",0.08574506465290141,32.9737,False,False
"(-10514.48548, 144713.31601)","(-10563.73948, 144713.91821)",0.04925768123694083,28.1464,False,False
"(-12282.05788, 146930.75591)","(-12339.89678, 146919.53631)",0.05891704148521137,22.0042,False,False
"(-12282.05788, 146930.75591)","(-12227.37888, 146947.12761)",0.057077365057346875,22.0042,False,False
"(-10138.83588, 146581.18381)","(-10187.15858, 146568.31391)",0.050007176098032596,17.2107,False,False
"(-10138.83588, 146581.18381)","(-10084.92858, 146583.43181)",0.05395415180771706,17.2107,False,False
"(-11059.54818, 144474.97531)","(-11010.83498, 144515.51401)",0.06337477457104197,27.5182,False,False
"(-11890.88518, 145732.08241)","(-11893.68148, 145727.79831)",0.005115936522271643,20.651,False,False
"(-10749.35738, 144636.27431)","(-10695.89798, 144625.73391)",0.054488599546326476,28.1464,False,False
"(-10749.35738, 144636.27431)","(-10795.50128, 144626.02971)",0.04726744478359496,28.1464,False,False
"(-11557.81898, 146788.83281)","(-11596.15768, 146835.40721)",0.06032437859647756,13.9257,False,False
"(-12181.79218, 146626.33611)","(-12128.28838, 146605.30541)",0.057488668074066294,23.5624,False,False
"(-12181.79218, 146626.33611)","(-12256.36048, 146578.72411)",0.08847222111425287,21.6492,False,False
"(-11160.41478, 146297.38671)","(-11147.67338, 146279.08841)",0.0222973329537366,21.8146,False,False
"(-11160.41478, 146297.38671)","(-11193.97548, 146304.22381)",0.034250058699220626,21.8146,False,False
"(-11493.23308, 144212.80351)","(-11542.61278, 144220.57091)",0.04998687102480141,27.5182,False,False
"(-11493.23308, 144212.80351)","(-11448.43058, 144217.77841)",0.04507786193088567,27.5182,False,False
"(-9764.45208, 145129.58501)","(-9783.33098, 145101.18911)",0.034098973621213835,28.1464,False,False
"(-9764.45208, 145129.58501)","(-9743.75138, 145154.97921)",0.03276254529381061,28.1464,False,False
"(-9769.52198, 145594.73281)","(-9820.89148, 145590.63231)",0.051532898526087924,29.014,False,False
"(-9769.52198, 145594.73281)","(-9713.42508, 145584.25921)",0.057066263996951784,29.014,False,False
"(-10943.16518, 144581.21371)","(-10990.82128, 144570.38921)",0.048869966927146395,28.1464,False,False
"(-10943.16518, 144581.21371)","(-10893.08728, 144609.56031)",0.057544120463948766,28.1464,False,False
"(-12113.68668, 146236.43301)","(-12051.50948, 146243.04771)",0.0625280613479267,21.8146,False,False
"(-12113.68668, 146236.43301)","(-12179.60988, 146252.80981)",0.06792693042144511,21.8146,False,False
"(-11526.46438, 144478.29961)","(-11591.04198, 144466.26011)",0.0656903035615584,7.90462,False,False
"(-9584.22898, 144422.42351)","(-9532.90538, 144396.90771)",0.0573163848005058,28.1464,False,False
"(-11419.88338, 144977.40061)","(-11474.53728, 145036.98431)",0.0808533616549042,21.616,False,False
"(-11419.88338, 144977.40061)","(-11415.48698, 145046.44911)",0.06918832043926626,21.616,False,False
"(-12313.59968, 146834.82901)","(-12260.58868, 146857.39641)",0.05761470006656155,22.0042,False,False
"(-12313.59968, 146834.82901)","(-12376.80708, 146880.38561)",0.07791392185175336,22.0042,False,False
"(-11774.10648, 147351.59401)","(-11735.25448, 147304.90561)",0.060739481382057696,22.0042,False,False
"(-9927.71538, 146363.58361)","(-9945.20628, 146375.41721)",0.021117899321909932,22.0285,False,False
"(-9937.66098, 145393.01341)","(-9889.36468, 145362.76391)",0.05698740952122952,32.9737,False,False
"(-9937.66098, 145393.01341)","(-9981.22558, 145423.59061)",0.05322442609366452,32.9737,False,False
"(-11816.05378, 144880.62371)","(-11888.51538, 144820.45851)",0.09418351642194192,7.90462,False,False
"(-12181.57048, 145718.19771)","(-12227.01288, 145663.06691)",0.07144520156316647,20.651,False,False
"(-11010.83498, 144515.51401)","(-10946.94938, 144516.92811)",0.06390124854938231,28.1464,False,False
"(-11010.83498, 144515.51401)","(-11000.49588, 144453.43731)",0.06293181764179877,28.1464,False,False
"(-10404.11548, 146529.33251)","(-10448.17328, 146542.12021)",0.04587608322568189,17.2107,False,False
"(-10404.11548, 146529.33251)","(-10355.63848, 146517.93451)",0.0497989350588989,17.2107,False,False
"(-11787.35798, 146901.58651)","(-11726.15138, 146918.80101)",0.06358134076763582,22.0042,False,False
"(-11787.35798, 146901.58651)","(-11829.82083, 146875.34897)",0.04991494901704489,22.0042,True,False
"(-11524.95598, 146538.49191)","(-11563.57668, 146584.66191)",0.06019325019043627,13.9257,False,False
"(-9461.11428, 144179.77801)","(-9338.87658, 144263.91561)",0.14839538751271142,28.1464,False,False
"(-9461.11428, 144179.77801)","(-9573.00478, 144160.25261)",0.11358135954200586,28.1464,False,False
"(-10192.39758, 146428.61921)","(-10131.92138, 146410.92731)",0.06301090454873905,22.0285,False,False
"(-11420.90838, 145084.72971)","(-11415.48698, 145046.44911)",0.03866259063128213,21.616,False,False
"(-9723.62508, 145179.66881)","(-9743.75138, 145154.97921)",0.03185348175397173,28.1464,False,False
"(-9414.95488, 145003.39221)","(-9464.09268, 145005.97421)",0.04920559026005089,28.1464,False,False
"(-9414.95488, 145003.39221)","(-9376.72258, 144958.59151)",0.058896616912852494,28.1464,False,False
"(-10471.31358, 144456.25121)","(-10432.30838, 144437.29381)",0.04336806015721007,19.1173,False,False
"(-10471.31358, 144456.25121)","(-10415.64878, 144540.42851)",0.100917727849629,28.1464,False,False
"(-10471.31358, 144456.25121)","(-10523.37498, 144404.14781)",0.07365564242825726,28.1464,False,False
"(-11544.54918, 146193.89241)","(-11498.47148, 146267.03401)",0.0864456366038817,23.5624,False,False
"(-11544.54918, 146193.89241)","(-11612.81178, 146054.19211)",0.15548619353128784,23.5624,False,False
"(-10862.34408, 145261.55381)","(-10887.81988, 145239.94861)",0.03340360837814949,23.4323,False,False
"(-12215.13788, 146806.62111)","(-12231.55148, 146756.92561)",0.052335924423001806,21.6492,False,False
"(-12215.13788, 146806.62111)","(-12203.62278, 146868.49841)",0.0629396360276982,21.6492,False,False
"(-9893.76838, 145519.78021)","(-9934.65878, 145547.41591)",0.04935338617208309,29.014,False,False
"(-9893.76838, 145519.78021)","(-9863.18348, 145538.37361)",0.035793164592844456,29.014,False,False
"(-9713.42508, 145584.25921)","(-9668.40778, 145567.57751)",0.04800871185711682,29.014,False,False
