"Node1(x,y)","Node2(x,y)"
"(-12544.14368, 144147.22831)","(-12566.98158, 144081.23021)"
"(-12544.14368, 144147.22831)","(-12522.57578, 144200.16261)"
"(-11906.22908, 147549.65251)","(-11968.40608, 147529.80881)"
"(-11906.22908, 147549.65251)","(-11859.92698, 147543.03791)"
"(-10973.55168, 145177.73511)","(-11043.39348, 145173.95501)"
"(-10973.55168, 145177.73511)","(-11009.14508, 145140.90221)"
"(-10973.55168, 145177.73511)","(-10930.14798, 145204.05181)"
"(-11055.80548, 144820.90891)","(-11134.21108, 144849.16651)"
"(-11422.43108, 145491.20581)","(-11420.33718, 145506.47281)"
"(-11422.43108, 145491.20581)","(-11425.23778, 145470.74241)"
"(-12610.10888, 146362.91541)","(-12580.47548, 146329.04871)"
"(-9695.71648, 146659.22551)","(-9723.56418, 146663.33801)"
"(-9695.71648, 146659.22551)","(-9649.24508, 146658.36981)"
"(-11315.62198, 145620.05591)","(-11321.78258, 145624.24931)"
"(-11315.62198, 145620.05591)","(-11308.77628, 145615.39591)"
"(-11012.61858, 146356.26801)","(-11034.00928, 146314.14501)"
"(-11012.61858, 146356.26801)","(-10974.15718, 146389.92001)"
"(-10011.91728, 145509.31581)","(-10006.62558, 145444.75741)"
"(-10011.91728, 145509.31581)","(-10001.33388, 145572.81591)"
"(-10147.04028, 145312.46541)","(-10099.59488, 145303.55751)"
"(-12422.17958, 147017.10301)","(-12365.68228, 146968.40431)"
"(-10309.34908, 146023.00721)","(-10273.18688, 146008.23321)"
"(-11279.64678, 144317.65751)","(-11300.85198, 144271.64651)"
"(-11279.64678, 144317.65751)","(-11227.49668, 144347.25191)"
"(-11279.64678, 144317.65751)","(-11298.81805, 144346.94946)"
"(-10568.57868, 145689.03711)","(-10507.45518, 145670.06291)"
"(-11865.52958, 146147.28761)","(-11903.45058, 146139.91601)"
"(-11865.52958, 146147.28761)","(-11831.28848, 146172.73691)"
"(-10523.37498, 144404.14781)","(-10561.51648, 144349.71811)"
"(-12109.83968, 147196.45381)","(-12150.88468, 147155.23851)"
"(-12109.83968, 147196.45381)","(-12084.26298, 147266.00361)"
"(-11407.12858, 145659.42681)","(-11444.43488, 145598.30801)"
"(-11407.12858, 145659.42681)","(-11369.02848, 145694.35191)"
"(-12404.28668, 145555.55021)","(-12391.29378, 145536.76321)"
"(-12404.28668, 145555.55021)","(-12374.72968, 145595.07381)"
"(-12404.28668, 145555.55021)","(-12464.88198, 145610.27421)"
"(-11882.13538, 144293.44721)","(-11955.24618, 144269.59381)"
"(-11882.13538, 144293.44721)","(-11807.05658, 144349.58781)"
"(-11087.55998, 144545.78711)","(-11033.16888, 144561.23111)"
"(-12069.20318, 147054.50501)","(-12150.41828, 147034.86361)"
"(-12069.20318, 147054.50501)","(-11999.01518, 147095.74961)"
"(-11185.70218, 145113.88891)","(-11255.11978, 145125.85501)"
"(-11185.70218, 145113.88891)","(-11143.65268, 145133.91241)"
"(-11460.63928, 144812.24161)","(-11510.55058, 144773.11531)"
"(-11460.63928, 144812.24161)","(-11418.35498, 144839.21431)"
"(-11063.64328, 145681.57131)","(-11002.23838, 145702.44421)"
"(-11063.64328, 145681.57131)","(-11113.98768, 145696.53051)"
"(-11323.96208, 145639.01161)","(-11323.80878, 145643.42091)"
"(-9686.91908, 144778.42451)","(-9748.39548, 144793.26691)"
"(-9686.91908, 144778.42451)","(-9715.41538, 144724.88791)"
"(-9686.91908, 144778.42451)","(-9622.24278, 144779.63331)"
"(-12820.85248, 144860.09461)","(-12892.48868, 144807.15751)"
"(-12820.85248, 144860.09461)","(-12784.65928, 144828.77781)"
"(-12126.29698, 145154.53001)","(-12150.65208, 145144.39081)"
"(-12126.29698, 145154.53001)","(-12058.47178, 145127.44071)"
"(-12126.29698, 145154.53001)","(-12136.65418, 145166.97901)"
"(-12383.37918, 146009.60761)","(-12430.67428, 146053.77061)"
"(-12142.52638, 146456.27581)","(-12159.33298, 146418.91601)"
"(-12142.52638, 146456.27581)","(-12112.89298, 146448.86741)"
"(-10998.87008, 144283.50551)","(-11007.21548, 144339.42411)"
"(-10998.87008, 144283.50551)","(-11024.58038, 144201.20341)"
"(-12231.64668, 146541.70531)","(-12256.36048, 146578.72411)"
"(-12231.64668, 146541.70531)","(-12245.41252, 146523.94896)"
"(-11013.14958, 146261.14121)","(-11008.78398, 146278.60381)"
"(-11013.14958, 146261.14121)","(-11066.33098, 146148.42851)"
"(-11804.78508, 146335.65201)","(-11781.45528, 146357.98461)"
"(-11804.78508, 146335.65201)","(-11970.81138, 146278.76641)"
"(-12062.92848, 144246.73511)","(-12139.40088, 144210.27921)"
"(-12062.92848, 144246.73511)","(-12001.47648, 144262.48941)"
"(-12851.63218, 146007.97911)","(-12789.86978, 146024.16541)"
"(-9637.98088, 145277.32861)","(-9682.96018, 145287.91201)"
"(-9811.22658, 145060.26931)","(-9814.20778, 145055.89631)"
"(-9811.22658, 145060.26931)","(-9795.79188, 145082.91021)"
"(-12318.35528, 144649.91401)","(-12352.69618, 144599.80191)"
"(-12318.35528, 144649.91401)","(-12315.90138, 144664.60161)"
"(-12056.15258, 145620.82851)","(-12118.89688, 145560.24551)"
"(-12056.15258, 145620.82851)","(-11987.95628, 145599.76321)"
"(-12056.15258, 145620.82851)","(-12013.82198, 145646.13161)"
"(-11435.19028, 144629.50041)","(-11445.56428, 144561.99741)"
"(-11435.19028, 144629.50041)","(-11373.78948, 144671.10651)"
"(-10609.05608, 146717.88241)","(-10560.81078, 146643.17291)"
"(-10609.05608, 146717.88241)","(-10597.50188, 146779.20181)"
"(-10001.33388, 145572.81591)","(-9978.05058, 145605.62441)"
"(-11523.71638, 144865.85551)","(-11563.75318, 144902.63121)"
"(-10607.29608, 146298.28621)","(-10654.86658, 146267.82021)"
"(-10607.29608, 146298.28621)","(-10607.21958, 146364.02461)"
"(-11759.97458, 144039.89141)","(-11717.66388, 144051.23541)"
"(-11759.97458, 144039.89141)","(-12155.95558, 143921.73051)"
"(-10501.20178, 144569.42701)","(-10570.75778, 144557.47441)"
"(-10501.20178, 144569.42701)","(-10422.05028, 144587.15941)"
"(-11372.82138, 144227.12571)","(-11448.43058, 144217.77841)"
"(-11372.82138, 144227.12571)","(-11345.44256, 144244.06245)"
"(-11138.01148, 144944.93741)","(-11080.24958, 144959.05511)"
"(-11138.01148, 144944.93741)","(-11180.08208, 144918.93121)"
"(-9786.09758, 144521.98731)","(-9835.00468, 144547.13601)"
"(-9786.09758, 144521.98731)","(-9721.09488, 144536.77931)"
"(-10736.97928, 146176.39411)","(-10681.31538, 146176.81681)"
"(-10736.97928, 146176.39411)","(-10806.77928, 146212.85681)"
"(-10319.20618, 145145.05011)","(-10341.29778, 145126.06611)"
"(-10319.20618, 145145.05011)","(-10274.41428, 145183.54161)"
"(-9861.69428, 145345.43311)","(-9810.49668, 145337.90941)"
"(-9861.69428, 145345.43311)","(-9889.36468, 145362.76391)"
"(-9861.69428, 145345.43311)","(-9895.47398, 145292.75391)"
"(-11167.28918, 145454.00931)","(-11220.80748, 145424.24841)"
"(-11167.28918, 145454.00931)","(-11102.15448, 145473.57141)"
"(-11831.28848, 146172.73691)","(-11787.61178, 146176.79402)"
"(-9557.72208, 145561.58201)","(-9619.07628, 145552.98161)"
"(-9863.18348, 145538.37361)","(-9893.76838, 145519.78021)"
"(-9863.18348, 145538.37361)","(-9820.89148, 145590.63231)"
"(-12708.38108, 144787.16871)","(-12755.14798, 144775.92671)"
"(-12708.38108, 144787.16871)","(-12659.42048, 144787.31661)"
"(-11532.15428, 144664.54101)","(-11445.88488, 144695.98131)"
"(-11532.15428, 144664.54101)","(-11536.43088, 144722.22231)"
"(-12425.26918, 146572.02501)","(-12451.77348, 146591.56311)"
"(-12425.26918, 146572.02501)","(-12373.60158, 146507.69211)"
"(-12425.26918, 146572.02501)","(-12351.55168, 146619.23311)"
"(-12278.26388, 145828.25261)","(-12358.72748, 145826.77161)"
"(-11360.44038, 144863.96811)","(-11418.35498, 144839.21431)"
"(-11360.44038, 144863.96811)","(-11413.84998, 144910.87881)"
"(-12374.72968, 145595.07381)","(-12326.23788, 145587.09161)"
"(-11883.44568, 145472.76291)","(-11886.09148, 145491.28381)"
"(-11883.44568, 145472.76291)","(-11830.45358, 145469.76332)"
"(-9889.36468, 145362.76391)","(-9937.66098, 145393.01341)"
"(-10980.45618, 144742.56161)","(-11031.70128, 144729.29401)"
"(-10753.60538, 145731.06961)","(-10673.56678, 145763.02571)"
"(-10753.60538, 145731.06961)","(-10798.97448, 145718.85241)"
"(-10063.08068, 144587.07841)","(-10139.66758, 144598.48871)"
"(-10063.08068, 144587.07841)","(-9994.01888, 144570.71281)"
"(-9533.31088, 144224.64401)","(-9533.50398, 144269.03741)"
"(-9518.22688, 144804.50641)","(-9566.82548, 144787.71731)"
"(-9518.22688, 144804.50641)","(-9467.41438, 144774.25241)"
"(-9337.37118, 146345.65811)","(-9347.95448, 146436.67491)"
"(-9337.37118, 146345.65811)","(-9344.90718, 146279.05861)"
"(-10651.20458, 145309.83671)","(-10769.58068, 145276.86331)"
"(-10651.20458, 145309.83671)","(-10599.75727, 145307.75594)"
"(-11292.57138, 146694.10811)","(-11237.50528, 146700.52691)"
"(-11292.57138, 146694.10811)","(-11327.15788, 146654.76671)"
"(-11292.57138, 146694.10811)","(-11305.91188, 146740.64731)"
"(-10422.05028, 144587.15941)","(-10373.22795, 144597.34741)"
"(-11340.88868, 145368.59671)","(-11285.94848, 145413.02391)"
"(-12367.24518, 145501.99061)","(-12368.33248, 145503.56281)"
"(-9694.41128, 145681.69551)","(-9668.512, 145677.10047)"
"(-10591.73298, 144296.31881)","(-10533.90848, 144250.88231)"
"(-10591.73298, 144296.31881)","(-10561.51648, 144349.71811)"
"(-10591.73298, 144296.31881)","(-10652.01878, 144274.60861)"
"(-10591.73298, 144296.31881)","(-10658.54068, 144338.99681)"
"(-10612.28278, 145868.52701)","(-10665.36488, 145884.19981)"
"(-10612.28278, 145868.52701)","(-10463.28508, 146061.25081)"
"(-9715.41538, 144724.88791)","(-9657.03098, 144682.07371)"
"(-10964.76408, 146878.20191)","(-11037.32808, 146907.46231)"
"(-10964.76408, 146878.20191)","(-10905.76888, 146835.62461)"
"(-10493.51198, 146549.16931)","(-10448.17328, 146542.12021)"
"(-10493.51198, 146549.16931)","(-10536.24828, 146580.95901)"
"(-12585.57208, 145869.90881)","(-12618.47018, 145830.80591)"
"(-12585.57208, 145869.90881)","(-12536.33127, 145876.48658)"
"(-9397.18908, 146571.47301)","(-9453.10198, 146592.00121)"
"(-9397.18908, 146571.47301)","(-9353.85428, 146563.86791)"
"(-10990.82128, 144570.38921)","(-11033.16888, 144561.23111)"
"(-10990.82128, 144570.38921)","(-10943.16518, 144581.21371)"
"(-12328.43798, 145374.38821)","(-12343.60098, 145402.91041)"
"(-12328.43798, 145374.38821)","(-12318.6526, 145359.61718)"
"(-11312.90978, 145420.83641)","(-11285.94848, 145413.02391)"
"(-11312.90978, 145420.83641)","(-11328.82617, 145416.5736)"
"(-10927.75618, 144249.33281)","(-10856.88218, 144246.68231)"
"(-10927.75618, 144249.33281)","(-11024.58038, 144201.20341)"
"(-11876.34628, 145754.35741)","(-11880.72738, 145747.64511)"
"(-10288.52988, 144203.68591)","(-10339.73058, 144215.51711)"
"(-10420.67288, 144938.21151)","(-10411.74668, 144974.66021)"
"(-12010.40208, 147418.10851)","(-12059.82198, 147397.63961)"
"(-12010.40208, 147418.10851)","(-11943.34748, 147397.93451)"
"(-12089.04288, 146105.08451)","(-12150.32018, 146106.93491)"
"(-11567.16828, 147356.58511)","(-11529.38348, 147400.07031)"
"(-11567.16828, 147356.58511)","(-11547.15178, 147311.21081)"
"(-11051.24968, 146283.05717)","(-11098.47788, 146161.52541)"
"(-11051.24968, 146283.05717)","(-11019.35018, 146283.05711)"
"(-11051.24968, 146283.05717)","(-11070.94408, 146283.05721)"
"(-11461.86638, 145478.87951)","(-11456.34118, 145518.13911)"
"(-11461.86638, 145478.87951)","(-11479.27611, 145482.62956)"
"(-11762.75868, 145073.30281)","(-11729.68568, 145038.90681)"
"(-11628.47328, 145510.04221)","(-11544.35688, 145493.41411)"
"(-11628.47328, 145510.04221)","(-11694.92368, 145508.86481)"
"(-11075.59348, 144190.18001)","(-11024.58038, 144201.20341)"
"(-11075.59348, 144190.18001)","(-11274.13688, 144152.73261)"
"(-10702.85058, 146222.24481)","(-10681.31538, 146176.81681)"
"(-10702.85058, 146222.24481)","(-10654.86658, 146267.82021)"
"(-11440.16518, 145115.81351)","(-11420.90838, 145084.72971)"
"(-12150.41828, 147034.86361)","(-12162.38518, 147088.50391)"
"(-12150.41828, 147034.86361)","(-12204.74978, 147015.54981)"
"(-10151.33558, 144833.56351)","(-10216.10738, 144836.61891)"
"(-10151.33558, 144833.56351)","(-10096.21758, 144857.05771)"
"(-11071.86448, 145966.01881)","(-11147.00628, 145954.54251)"
"(-11071.86448, 145966.01881)","(-11004.36048, 145952.13811)"
"(-12080.04928, 146757.98281)","(-12124.61008, 146716.36491)"
"(-12080.04928, 146757.98281)","(-12020.80848, 146775.19261)"
"(-12080.04928, 146757.98281)","(-12087.97178, 146816.80081)"
"(-10818.46908, 144831.42181)","(-10886.27628, 144800.47311)"
"(-10818.46908, 144831.42181)","(-10747.02548, 144814.89671)"
"(-11903.73748, 146469.52171)","(-11901.24468, 146456.97991)"
"(-11903.73748, 146469.52171)","(-11924.50928, 146467.91741)"
"(-11903.73748, 146469.52171)","(-11918.56588, 146544.12721)"
"(-11662.99538, 145918.83721)","(-11708.20798, 145916.55361)"
"(-11662.99538, 145918.83721)","(-11592.21878, 145914.70461)"
"(-9812.57588, 144366.83961)","(-9860.65408, 144366.06551)"
"(-12394.24228, 144565.17661)","(-12433.82198, 144483.72671)"
"(-12394.24228, 144565.17661)","(-12352.69618, 144599.80191)"
"(-12433.82198, 144483.72671)","(-12349.72418, 144439.11641)"
"(-10404.79788, 145003.03461)","(-10411.74668, 144974.66021)"
"(-10404.79788, 145003.03461)","(-10396.28738, 145031.97031)"
"(-10855.80438, 146222.59361)","(-10806.77928, 146212.85681)"
"(-10855.80438, 146222.59361)","(-10972.06908, 146284.32371)"
"(-10607.21958, 146364.02461)","(-10564.04078, 146394.64191)"
"(-9924.57818, 145055.95131)","(-9947.06778, 145086.37851)"
"(-11813.33098, 145468.79411)","(-11764.38298, 145468.79421)"
"(-11813.33098, 145468.79411)","(-11830.45358, 145469.76332)"
"(-11009.14508, 145140.90221)","(-11037.01668, 145024.30811)"
"(-11717.66388, 144051.23541)","(-11652.93558, 144066.29101)"
"(-11344.91508, 145185.92821)","(-11353.8676, 145202.0916)"
"(-9682.96018, 145287.91201)","(-9680.58538, 145254.56951)"
"(-9682.96018, 145287.91201)","(-9773.49258, 145311.69301)"
"(-11226.73778, 144921.86351)","(-11180.08208, 144918.93121)"
"(-11226.73778, 144921.86351)","(-11274.31335, 144903.57648)"
"(-11973.64728, 146750.44291)","(-12020.80848, 146775.19261)"
"(-11973.64728, 146750.44291)","(-11923.07578, 146737.93821)"
"(-12283.21178, 146261.27031)","(-12322.98048, 146306.96011)"
"(-12283.21178, 146261.27031)","(-12226.77238, 146232.78851)"
"(-11648.92168, 146703.26721)","(-11657.10278, 146836.53971)"
"(-11648.92168, 146703.26721)","(-11639.64698, 146644.42651)"
"(-10231.64878, 146002.23891)","(-10245.55208, 146020.90681)"
"(-11795.68488, 147309.54541)","(-11835.29698, 147287.21631)"
"(-11795.68488, 147309.54541)","(-11774.10648, 147351.59401)"
"(-12266.05088, 145592.35111)","(-12227.01288, 145663.06691)"
"(-9248.79078, 144352.72471)","(-9303.95148, 144386.15341)"
"(-9248.79078, 144352.72471)","(-9254.73888, 144343.29081)"
"(-12236.71128, 144059.83711)","(-12284.20328, 144033.49331)"
"(-12236.71128, 144059.83711)","(-12222.10968, 144113.24451)"
"(-10083.73558, 146884.29501)","(-10147.72988, 146861.44811)"
"(-10083.73558, 146884.29501)","(-10083.90638, 146841.22061)"
"(-11324.34678, 145627.95041)","(-11324.29028, 145629.57401)"
"(-11324.34678, 145627.95041)","(-11324.36468, 145627.43541)"
"(-10152.48548, 146673.19331)","(-10084.35758, 146727.44081)"
"(-10152.48548, 146673.19331)","(-10175.40622, 146646.3433)"
"(-11461.13718, 147087.28651)","(-11520.39438, 147127.53061)"
"(-11461.13718, 147087.28651)","(-11463.43268, 147024.62021)"
"(-9554.97978, 145795.31591)","(-9604.50258, 145756.89851)"
"(-9554.97978, 145795.31591)","(-9506.28918, 145810.29101)"
"(-10240.80468, 146437.74421)","(-10297.71708, 146423.32461)"
"(-10240.80468, 146437.74421)","(-10192.39758, 146428.61921)"
"(-11004.36048, 145952.13811)","(-10927.50448, 145943.90211)"
"(-9934.37098, 146130.25681)","(-9946.38268, 146189.89831)"
"(-11513.99508, 145726.82691)","(-11544.98418, 145743.36791)"
"(-11513.99508, 145726.82691)","(-11511.81928, 145727.24051)"
"(-9814.20778, 145055.89631)","(-9819.20558, 145048.83541)"
"(-11369.02848, 145694.35191)","(-11324.91898, 145686.34871)"
"(-10450.11598, 146469.21751)","(-10508.94848, 146445.99481)"
"(-10450.11598, 146469.21751)","(-10360.58648, 146456.43661)"
"(-12085.69028, 146465.38451)","(-12112.89298, 146448.86741)"
"(-12085.69028, 146465.38451)","(-12082.20118, 146479.55911)"
"(-12085.69028, 146465.38451)","(-12108.56068, 146489.63031)"
"(-12056.66778, 146856.12321)","(-12076.71498, 146902.99241)"
"(-12056.66778, 146856.12321)","(-12087.97178, 146816.80081)"
"(-11373.46708, 145502.81561)","(-11342.51068, 145553.61561)"
"(-11373.46708, 145502.81561)","(-11419.33838, 145513.75481)"
"(-11620.39498, 145237.24831)","(-11660.15818, 145199.22361)"
"(-11620.39498, 145237.24831)","(-11573.28158, 145242.74891)"
"(-10150.13318, 144383.57551)","(-10190.43488, 144345.09661)"
"(-12263.18378, 146130.23371)","(-12324.88288, 146143.42311)"
"(-12263.18378, 146130.23371)","(-12202.63988, 146110.78401)"
"(-11841.02358, 145246.40771)","(-11837.42528, 145306.80951)"
"(-11841.02358, 145246.40771)","(-11795.57998, 145217.47361)"
"(-11918.56588, 146544.12721)","(-11985.92898, 146557.64721)"
"(-11008.78398, 146278.60381)","(-11019.35018, 146283.05711)"
"(-11657.61788, 144440.58811)","(-11693.39018, 144402.76891)"
"(-11657.61788, 144440.58811)","(-11591.04198, 144466.26011)"
"(-11657.61788, 144440.58811)","(-11651.00938, 144579.24941)"
"(-11363.78338, 147488.58841)","(-11325.11478, 147440.55591)"
"(-11363.78338, 147488.58841)","(-11410.90468, 147522.92861)"
"(-9649.24508, 146658.36981)","(-9580.44438, 146604.91061)"
"(-12226.77238, 146232.78851)","(-12190.09908, 146195.17091)"
"(-11795.57998, 145217.47361)","(-11730.09568, 145234.71171)"
"(-9506.28918, 145810.29101)","(-9477.01318, 145825.22111)"
"(-10413.30538, 144644.99431)","(-10470.96708, 144679.26651)"
"(-10413.30538, 144644.99431)","(-10346.78668, 144660.43371)"
"(-11323.67208, 145647.35091)","(-11323.51898, 145651.75551)"
"(-11323.67208, 145647.35091)","(-11323.80878, 145643.42091)"
"(-12175.26418, 146323.63221)","(-12105.48458, 146322.92551)"
"(-12175.26418, 146323.63221)","(-12157.23108, 146372.12191)"
"(-12175.26418, 146323.63221)","(-12176.52211, 146295.99382)"
"(-11457.23648, 146119.27971)","(-11374.68628, 146122.45481)"
"(-9723.56418, 146663.33801)","(-9762.87928, 146669.14421)"
"(-12789.86978, 146024.16541)","(-12746.86188, 146036.30271)"
"(-11880.72738, 145747.64511)","(-11884.70948, 145741.54421)"
"(-11921.81038, 145597.11731)","(-11868.89358, 145568.01321)"
"(-11921.81038, 145597.11731)","(-11956.11228, 145598.48942)"
"(-11066.33098, 146148.42851)","(-11098.47788, 146161.52541)"
"(-11323.14908, 145663.71621)","(-11322.72248, 145674.66071)"
"(-11323.14908, 145663.71621)","(-11323.09908, 145663.82951)"
"(-12155.95558, 143921.73051)","(-12276.15428, 143890.69261)"
"(-11943.52028, 147119.77031)","(-11999.01518, 147095.74961)"
"(-11943.52028, 147119.77031)","(-11911.20918, 147169.78621)"
"(-12027.16778, 146482.73411)","(-12082.20118, 146479.55911)"
"(-12027.16778, 146482.73411)","(-11974.25098, 146478.50081)"
"(-9919.70588, 146393.32071)","(-9927.71538, 146363.58361)"
"(-9919.70588, 146393.32071)","(-9919.09938, 146502.99771)"
"(-10799.21848, 144513.99291)","(-10815.39788, 144550.04898)"
"(-11562.88688, 147199.90681)","(-11483.14908, 147175.25021)"
"(-11562.88688, 147199.90681)","(-11562.92908, 147156.79911)"
"(-10909.24578, 144539.91501)","(-10866.58898, 144554.29691)"
"(-10909.24578, 144539.91501)","(-10920.07257, 144533.31419)"
"(-12236.95738, 144563.46821)","(-12223.80798, 144581.00051)"
"(-12236.95738, 144563.46821)","(-12232.19478, 144547.59321)"
"(-10811.39458, 146679.94311)","(-10840.00348, 146720.24211)"
"(-10811.39458, 146679.94311)","(-10774.08628, 146631.34901)"
"(-9978.05058, 145605.62441)","(-9939.95048, 145616.20771)"
"(-9978.05058, 145605.62441)","(-9989.59175, 145621.69655)"
"(-12160.85298, 145196.06521)","(-12160.51058, 145195.65361)"
"(-12160.85298, 145196.06521)","(-12174.28478, 145213.55311)"
"(-11629.99018, 144170.65121)","(-11595.31278, 144206.94801)"
"(-11629.99018, 144170.65121)","(-11653.11178, 144129.00561)"
"(-10327.68978, 144391.70131)","(-10375.23228, 144412.96201)"
"(-10327.68978, 144391.70131)","(-10293.13978, 144363.56851)"
"(-12260.60818, 145289.59881)","(-12226.24183, 145268.4027)"
"(-12260.60818, 145289.59881)","(-12270.65469, 145295.79527)"
"(-10749.35738, 144636.27431)","(-10795.50128, 144626.02971)"
"(-10749.35738, 144636.27431)","(-10695.89798, 144625.73391)"
"(-12527.74648, 146072.99101)","(-12487.36392, 146087.27366)"
"(-12013.89618, 147482.77381)","(-11907.78118, 147475.53071)"
"(-12013.89618, 147482.77381)","(-11997.51028, 147507.31921)"
"(-11160.41478, 146297.38671)","(-11193.97548, 146304.22381)"
"(-11160.41478, 146297.38671)","(-11147.67338, 146279.08841)"
"(-12692.38178, 144702.36171)","(-12647.57588, 144701.50901)"
"(-12692.38178, 144702.36171)","(-12754.88218, 144699.75321)"
"(-9769.52198, 145594.73281)","(-9820.89148, 145590.63231)"
"(-10128.67288, 146800.19351)","(-10083.90638, 146841.22061)"
"(-10128.67288, 146800.19351)","(-10218.63148, 146738.01641)"
"(-11091.33418, 146758.12911)","(-11125.88738, 146783.53051)"
"(-11091.33418, 146758.12911)","(-11036.40798, 146748.13881)"
"(-9584.22898, 144422.42351)","(-9532.90538, 144396.90771)"
"(-12181.57048, 145718.19771)","(-12227.01288, 145663.06691)"
"(-12181.57048, 145718.19771)","(-12150.15268, 145756.11531)"
"(-12442.76928, 143994.37691)","(-12377.49558, 143982.26871)"
"(-10192.39758, 146428.61921)","(-10131.92138, 146410.92731)"
"(-11420.90838, 145084.72971)","(-11415.48698, 145046.44911)"
"(-11278.82848, 147650.39841)","(-11282.40848, 147651.99271)"
"(-11278.82848, 147650.39841)","(-11271.26558, 147647.03021)"
"(-12439.41198, 144355.46441)","(-12463.08358, 144325.82711)"
"(-12439.41198, 144355.46441)","(-12400.76288, 144403.85391)"
"(-10862.34408, 145261.55381)","(-10887.81988, 145239.94861)"
"(-10862.34408, 145261.55381)","(-10769.58068, 145276.86331)"
"(-9893.76838, 145519.78021)","(-9934.65878, 145547.41591)"
"(-12013.82198, 145646.13161)","(-12006.20518, 145650.68471)"
"(-10695.89798, 144625.73391)","(-10646.84798, 144655.63441)"
"(-12051.50948, 146243.04771)","(-11970.81138, 146278.76641)"
"(-12051.50948, 146243.04771)","(-12113.68668, 146236.43301)"
"(-11646.16018, 147401.95171)","(-11647.46748, 147490.42951)"
"(-11646.16018, 147401.95171)","(-11666.33808, 147348.19052)"
"(-9156.31368, 143874.97731)","(-9061.06348, 143906.72741)"
"(-9156.31368, 143874.97731)","(-9230.92628, 143890.85241)"
"(-9496.01288, 146608.30301)","(-9519.06088, 146583.74391)"
"(-9496.01288, 146608.30301)","(-9453.10198, 146592.00121)"
"(-12339.89678, 146919.53631)","(-12282.05788, 146930.75591)"
"(-9269.02638, 143903.55241)","(-9230.92628, 143890.85241)"
"(-10646.84798, 144655.63441)","(-10599.57578, 144637.37151)"
"(-11598.70698, 146900.72431)","(-11598.27358, 146889.62002)"
"(-11335.19898, 147334.29751)","(-11360.08788, 147275.59661)"
"(-10681.31538, 146176.81681)","(-10627.12218, 146132.03631)"
"(-10870.09438, 146790.41541)","(-10905.76888, 146835.62461)"
"(-10870.09438, 146790.41541)","(-10840.00348, 146720.24211)"
"(-11220.80748, 145424.24841)","(-11285.94848, 145413.02391)"
"(-11391.61478, 147775.87141)","(-11460.40638, 147777.19431)"
"(-11391.61478, 147775.87141)","(-11338.69818, 147842.01731)"
"(-12200.82568, 144152.59341)","(-12222.10968, 144113.24451)"
"(-12200.82568, 144152.59341)","(-12139.40088, 144210.27921)"
"(-10187.15858, 146568.31391)","(-10252.20218, 146547.23881)"
"(-10187.15858, 146568.31391)","(-10138.83588, 146581.18381)"
"(-10930.14798, 145204.05181)","(-10887.81988, 145239.94861)"
"(-10930.14798, 145204.05181)","(-10945.4788, 145215.66533)"
"(-12625.62488, 146127.91231)","(-12615.40058, 146092.04771)"
"(-12625.62488, 146127.91231)","(-12591.75818, 146133.88101)"
"(-11647.46748, 147490.42951)","(-11514.13248, 147464.64091)"
"(-11647.46748, 147490.42951)","(-11640.43388, 147547.99661)"
"(-10190.43488, 144345.09661)","(-10236.80258, 144286.91941)"
"(-12251.48238, 145065.33031)","(-12213.62788, 144998.91311)"
"(-12251.48238, 145065.33031)","(-12209.91338, 145103.27451)"
"(-11854.79008, 145787.38381)","(-11858.22438, 145782.12211)"
"(-11854.79008, 145787.38381)","(-11842.75418, 145798.80901)"
"(-10392.81278, 144805.08201)","(-10463.21308, 144753.03841)"
"(-10392.81278, 144805.08201)","(-10356.64758, 144859.65951)"
"(-11205.72638, 145940.36731)","(-11271.29798, 145945.04671)"
"(-11205.72638, 145940.36731)","(-11147.00628, 145954.54251)"
"(-11623.20188, 147581.12111)","(-11630.02818, 147602.50491)"
"(-11623.20188, 147581.12111)","(-11640.43388, 147547.99661)"
"(-10608.79198, 145179.64431)","(-10569.10448, 145270.13201)"
"(-10608.79198, 145179.64431)","(-10643.00188, 145112.35371)"
"(-12136.65418, 145166.97901)","(-12149.31148, 145182.19271)"
"(-11986.20988, 145665.08791)","(-11981.05388, 145668.80201)"
"(-10939.01198, 146439.71691)","(-10974.15718, 146389.92001)"
"(-10939.01198, 146439.71691)","(-10979.42848, 146476.33291)"
"(-9908.71138, 145707.10921)","(-9890.19048, 145757.38021)"
"(-9908.71138, 145707.10921)","(-9921.70364, 145669.30352)"
"(-11070.94408, 146283.05721)","(-11104.20178, 146281.33681)"
"(-9488.08368, 144561.13381)","(-9431.16778, 144572.78171)"
"(-11596.15768, 146835.40721)","(-11557.81898, 146788.83281)"
"(-11596.15768, 146835.40721)","(-11598.27358, 146889.62002)"
"(-12159.58868, 144707.97071)","(-12134.18858, 144691.03731)"
"(-10099.59488, 145303.55751)","(-10156.18288, 145269.73251)"
"(-9247.71978, 145172.81811)","(-9189.81098, 145140.27701)"
"(-9247.71978, 145172.81811)","(-9273.47336, 145165.18738)"
"(-10509.95528, 144883.26131)","(-10573.46028, 144871.49751)"
"(-10509.95528, 144883.26131)","(-10474.81838, 144921.17101)"
"(-11715.25928, 145005.74931)","(-11666.91138, 145067.37131)"
"(-11715.25928, 145005.74931)","(-11729.68568, 145038.90681)"
