variable,value,node_type_info,action,road_type,edge,period
M_node2node4_timber_t5,0.0,node2transit_node4transit,M,timber,node2node4,5.0
M_node2node4_wide_t0,0.0,node2transit_node4transit,M,wide,node2node4,0.0
M_node2node4_wide_t1,0.0,node2transit_node4transit,M,wide,node2node4,1.0
M_node2node4_wide_t2,0.0,node2transit_node4transit,M,wide,node2node4,2.0
M_node2node4_wide_t3,0.0,node2transit_node4transit,M,wide,node2node4,3.0
M_node2node4_wide_t4,0.0,node2transit_node4transit,M,wide,node2node4,4.0
M_node2node4_wide_t5,0.0,node2transit_node4transit,M,wide,node2node4,5.0
M_node2node16_timber_t0,0.0,node2transit_node16source,M,timber,node2node16,0.0
M_node2node16_timber_t1,0.0,node2transit_node16source,M,timber,node2node16,1.0
M_node2node16_timber_t2,0.0,node2transit_node16source,M,timber,node2node16,2.0
M_node2node16_timber_t3,-0.0,node2transit_node16source,M,timber,node2node16,3.0
M_node2node16_timber_t4,0.0,node2transit_node16source,M,timber,node2node16,4.0
M_node2node16_timber_t5,0.0,node2transit_node16source,M,timber,node2node16,5.0
M_node2node16_wide_t0,0.0,node2transit_node16source,M,wide,node2node16,0.0
M_node2node16_wide_t1,0.0,node2transit_node16source,M,wide,node2node16,1.0
M_node2node16_wide_t2,0.0,node2transit_node16source,M,wide,node2node16,2.0
M_node2node16_wide_t3,-0.0,node2transit_node16source,M,wide,node2node16,3.0
M_node2node16_wide_t4,-0.0,node2transit_node16source,M,wide,node2node16,4.0
M_node2node16_wide_t5,1.0,node2transit_node16source,M,wide,node2node16,5.0
M_node3node11_timber_t0,0.0,node3transit_node11transit,M,timber,node3node11,0.0
M_node3node11_timber_t1,0.0,node3transit_node11transit,M,timber,node3node11,1.0
M_node3node11_timber_t2,0.0,node3transit_node11transit,M,timber,node3node11,2.0
M_node3node11_timber_t3,0.0,node3transit_node11transit,M,timber,node3node11,3.0
M_node3node11_timber_t4,0.0,node3transit_node11transit,M,timber,node3node11,4.0
M_node3node11_timber_t5,0.0,node3transit_node11transit,M,timber,node3node11,5.0
M_node3node11_wide_t0,0.0,node3transit_node11transit,M,wide,node3node11,0.0
M_node3node11_wide_t1,0.0,node3transit_node11transit,M,wide,node3node11,1.0
M_node3node11_wide_t2,0.0,node3transit_node11transit,M,wide,node3node11,2.0
M_node3node11_wide_t3,0.0,node3transit_node11transit,M,wide,node3node11,3.0
M_node3node11_wide_t4,0.0,node3transit_node11transit,M,wide,node3node11,4.0
M_node3node11_wide_t5,0.0,node3transit_node11transit,M,wide,node3node11,5.0
M_node3node10_timber_t0,0.0,node3transit_node10transit,M,timber,node3node10,0.0
M_node3node10_timber_t1,0.0,node3transit_node10transit,M,timber,node3node10,1.0
M_node3node10_timber_t2,0.0,node3transit_node10transit,M,timber,node3node10,2.0
M_node3node10_timber_t3,0.0,node3transit_node10transit,M,timber,node3node10,3.0
M_node3node10_timber_t4,0.0,node3transit_node10transit,M,timber,node3node10,4.0
M_node3node10_timber_t5,0.0,node3transit_node10transit,M,timber,node3node10,5.0
M_node3node10_wide_t0,0.0,node3transit_node10transit,M,wide,node3node10,0.0
M_node3node10_wide_t1,0.0,node3transit_node10transit,M,wide,node3node10,1.0
M_node3node10_wide_t2,0.0,node3transit_node10transit,M,wide,node3node10,2.0
M_node3node10_wide_t3,0.0,node3transit_node10transit,M,wide,node3node10,3.0
M_node3node10_wide_t4,0.0,node3transit_node10transit,M,wide,node3node10,4.0
M_node3node10_wide_t5,0.0,node3transit_node10transit,M,wide,node3node10,5.0
M_node3node16_timber_t0,0.0,node3transit_node16source,M,timber,node3node16,0.0
M_node3node16_timber_t1,0.0,node3transit_node16source,M,timber,node3node16,1.0
M_node3node16_timber_t2,0.0,node3transit_node16source,M,timber,node3node16,2.0
M_node3node16_timber_t3,-0.0,node3transit_node16source,M,timber,node3node16,3.0
M_node3node16_timber_t4,1.0,node3transit_node16source,M,timber,node3node16,4.0
M_node3node16_timber_t5,0.0,node3transit_node16source,M,timber,node3node16,5.0
M_node3node16_wide_t0,0.0,node3transit_node16source,M,wide,node3node16,0.0
M_node3node16_wide_t1,0.0,node3transit_node16source,M,wide,node3node16,1.0
M_node3node16_wide_t2,0.0,node3transit_node16source,M,wide,node3node16,2.0
M_node3node16_wide_t3,0.0,node3transit_node16source,M,wide,node3node16,3.0
M_node3node16_wide_t4,-0.0,node3transit_node16source,M,wide,node3node16,4.0
M_node3node16_wide_t5,-0.0,node3transit_node16source,M,wide,node3node16,5.0
M_node4node7_timber_t0,0.0,node4transit_node7transit,M,timber,node4node7,0.0
M_node4node7_timber_t1,0.0,node4transit_node7transit,M,timber,node4node7,1.0
M_node4node7_timber_t2,1.0,node4transit_node7transit,M,timber,node4node7,2.0
M_node4node7_timber_t3,1.0,node4transit_node7transit,M,timber,node4node7,3.0
M_node4node7_timber_t4,1.0,node4transit_node7transit,M,timber,node4node7,4.0
M_node4node7_timber_t5,1.0,node4transit_node7transit,M,timber,node4node7,5.0
M_node4node7_wide_t0,0.0,node4transit_node7transit,M,wide,node4node7,0.0
M_node4node7_wide_t1,0.0,node4transit_node7transit,M,wide,node4node7,1.0
M_node4node7_wide_t2,0.0,node4transit_node7transit,M,wide,node4node7,2.0
M_node4node7_wide_t3,0.0,node4transit_node7transit,M,wide,node4node7,3.0
M_node4node7_wide_t4,0.0,node4transit_node7transit,M,wide,node4node7,4.0
M_node4node7_wide_t5,0.0,node4transit_node7transit,M,wide,node4node7,5.0
M_node4node8_timber_t0,0.0,node4transit_node8transit,M,timber,node4node8,0.0
M_node4node8_timber_t1,0.0,node4transit_node8transit,M,timber,node4node8,1.0
M_node4node8_timber_t2,0.0,node4transit_node8transit,M,timber,node4node8,2.0
M_node4node8_timber_t3,0.0,node4transit_node8transit,M,timber,node4node8,3.0
M_node4node8_timber_t4,0.0,node4transit_node8transit,M,timber,node4node8,4.0
M_node4node8_timber_t5,0.0,node4transit_node8transit,M,timber,node4node8,5.0
M_node4node8_wide_t0,0.0,node4transit_node8transit,M,wide,node4node8,0.0
M_node4node8_wide_t1,0.0,node4transit_node8transit,M,wide,node4node8,1.0
M_node4node8_wide_t2,0.0,node4transit_node8transit,M,wide,node4node8,2.0
M_node4node8_wide_t3,0.0,node4transit_node8transit,M,wide,node4node8,3.0
M_node4node8_wide_t4,0.0,node4transit_node8transit,M,wide,node4node8,4.0
M_node4node8_wide_t5,0.0,node4transit_node8transit,M,wide,node4node8,5.0
M_node4node16_timber_t0,0.0,node4transit_node16source,M,timber,node4node16,0.0
M_node4node16_timber_t1,0.0,node4transit_node16source,M,timber,node4node16,1.0
M_node4node16_timber_t2,1.0,node4transit_node16source,M,timber,node4node16,2.0
M_node4node16_timber_t3,1.0,node4transit_node16source,M,timber,node4node16,3.0
M_node4node16_timber_t4,1.0,node4transit_node16source,M,timber,node4node16,4.0
M_node4node16_timber_t5,1.0,node4transit_node16source,M,timber,node4node16,5.0
M_node4node16_wide_t0,0.0,node4transit_node16source,M,wide,node4node16,0.0
M_node4node16_wide_t1,0.0,node4transit_node16source,M,wide,node4node16,1.0
M_node4node16_wide_t2,0.0,node4transit_node16source,M,wide,node4node16,2.0
M_node4node16_wide_t3,-0.0,node4transit_node16source,M,wide,node4node16,3.0
M_node4node16_wide_t4,-0.0,node4transit_node16source,M,wide,node4node16,4.0
M_node4node16_wide_t5,-0.0,node4transit_node16source,M,wide,node4node16,5.0
M_node5node8_timber_t0,0.0,node5exit_node8transit,M,timber,node5node8,0.0
M_node5node8_timber_t1,0.0,node5exit_node8transit,M,timber,node5node8,1.0
M_node5node8_timber_t2,0.0,node5exit_node8transit,M,timber,node5node8,2.0
M_node5node8_timber_t3,0.0,node5exit_node8transit,M,timber,node5node8,3.0
M_node5node8_timber_t4,0.0,node5exit_node8transit,M,timber,node5node8,4.0
M_node5node8_timber_t5,0.0,node5exit_node8transit,M,timber,node5node8,5.0
M_node5node8_wide_t0,0.0,node5exit_node8transit,M,wide,node5node8,0.0
M_node5node8_wide_t1,0.0,node5exit_node8transit,M,wide,node5node8,1.0
M_node5node8_wide_t2,0.0,node5exit_node8transit,M,wide,node5node8,2.0
M_node5node8_wide_t3,0.0,node5exit_node8transit,M,wide,node5node8,3.0
M_node5node8_wide_t4,0.0,node5exit_node8transit,M,wide,node5node8,4.0
M_node5node8_wide_t5,0.0,node5exit_node8transit,M,wide,node5node8,5.0
M_node5node13_timber_t0,0.0,node5exit_node13exit,M,timber,node5node13,0.0
M_node5node13_timber_t1,0.0,node5exit_node13exit,M,timber,node5node13,1.0
M_node5node13_timber_t2,0.0,node5exit_node13exit,M,timber,node5node13,2.0
M_node5node13_timber_t3,0.0,node5exit_node13exit,M,timber,node5node13,3.0
M_node5node13_timber_t4,0.0,node5exit_node13exit,M,timber,node5node13,4.0
M_node5node13_timber_t5,0.0,node5exit_node13exit,M,timber,node5node13,5.0
M_node5node13_wide_t0,0.0,node5exit_node13exit,M,wide,node5node13,0.0
M_node5node13_wide_t1,0.0,node5exit_node13exit,M,wide,node5node13,1.0
M_node5node13_wide_t2,0.0,node5exit_node13exit,M,wide,node5node13,2.0
M_node5node13_wide_t3,0.0,node5exit_node13exit,M,wide,node5node13,3.0
M_node5node13_wide_t4,0.0,node5exit_node13exit,M,wide,node5node13,4.0
M_node5node13_wide_t5,0.0,node5exit_node13exit,M,wide,node5node13,5.0
M_node6node11_timber_t0,0.0,node6exit_node11transit,M,timber,node6node11,0.0
M_node6node11_timber_t1,0.0,node6exit_node11transit,M,timber,node6node11,1.0
M_node6node11_timber_t2,0.0,node6exit_node11transit,M,timber,node6node11,2.0
M_node6node11_timber_t3,0.0,node6exit_node11transit,M,timber,node6node11,3.0
M_node6node11_timber_t4,0.0,node6exit_node11transit,M,timber,node6node11,4.0
M_node6node11_timber_t5,0.0,node6exit_node11transit,M,timber,node6node11,5.0
M_node6node11_wide_t0,0.0,node6exit_node11transit,M,wide,node6node11,0.0
M_node6node11_wide_t1,0.0,node6exit_node11transit,M,wide,node6node11,1.0
M_node6node11_wide_t2,0.0,node6exit_node11transit,M,wide,node6node11,2.0
M_node6node11_wide_t3,0.0,node6exit_node11transit,M,wide,node6node11,3.0
M_node6node11_wide_t4,0.0,node6exit_node11transit,M,wide,node6node11,4.0
M_node6node11_wide_t5,0.0,node6exit_node11transit,M,wide,node6node11,5.0
M_node6node10_timber_t0,0.0,node6exit_node10transit,M,timber,node6node10,0.0
M_node6node10_timber_t1,0.0,node6exit_node10transit,M,timber,node6node10,1.0
M_node6node10_timber_t2,0.0,node6exit_node10transit,M,timber,node6node10,2.0
M_node6node10_timber_t3,0.0,node6exit_node10transit,M,timber,node6node10,3.0
M_node6node10_timber_t4,0.0,node6exit_node10transit,M,timber,node6node10,4.0
M_node6node10_timber_t5,0.0,node6exit_node10transit,M,timber,node6node10,5.0
M_node6node10_wide_t0,0.0,node6exit_node10transit,M,wide,node6node10,0.0
M_node6node10_wide_t1,0.0,node6exit_node10transit,M,wide,node6node10,1.0
M_node6node10_wide_t2,0.0,node6exit_node10transit,M,wide,node6node10,2.0
M_node6node10_wide_t3,0.0,node6exit_node10transit,M,wide,node6node10,3.0
M_node6node10_wide_t4,0.0,node6exit_node10transit,M,wide,node6node10,4.0
M_node6node10_wide_t5,0.0,node6exit_node10transit,M,wide,node6node10,5.0
M_node7node13_timber_t0,0.0,node7transit_node13exit,M,timber,node7node13,0.0
M_node7node13_timber_t1,0.0,node7transit_node13exit,M,timber,node7node13,1.0
M_node7node13_timber_t2,1.0,node7transit_node13exit,M,timber,node7node13,2.0
M_node7node13_timber_t3,1.0,node7transit_node13exit,M,timber,node7node13,3.0
M_node7node13_timber_t4,1.0,node7transit_node13exit,M,timber,node7node13,4.0
M_node7node13_timber_t5,1.0,node7transit_node13exit,M,timber,node7node13,5.0
M_node7node13_wide_t0,0.0,node7transit_node13exit,M,wide,node7node13,0.0
M_node7node13_wide_t1,0.0,node7transit_node13exit,M,wide,node7node13,1.0
M_node7node13_wide_t2,0.0,node7transit_node13exit,M,wide,node7node13,2.0
M_node7node13_wide_t3,0.0,node7transit_node13exit,M,wide,node7node13,3.0
M_node7node13_wide_t4,0.0,node7transit_node13exit,M,wide,node7node13,4.0
M_node7node13_wide_t5,0.0,node7transit_node13exit,M,wide,node7node13,5.0
M_node7node15_timber_t0,0.0,node7transit_node15exit,M,timber,node7node15,0.0
M_node7node15_timber_t1,0.0,node7transit_node15exit,M,timber,node7node15,1.0
M_node7node15_timber_t2,0.0,node7transit_node15exit,M,timber,node7node15,2.0
M_node7node15_timber_t3,0.0,node7transit_node15exit,M,timber,node7node15,3.0
M_node7node15_timber_t4,0.0,node7transit_node15exit,M,timber,node7node15,4.0
M_node7node15_timber_t5,0.0,node7transit_node15exit,M,timber,node7node15,5.0
M_node7node15_wide_t0,0.0,node7transit_node15exit,M,wide,node7node15,0.0
M_node7node15_wide_t1,0.0,node7transit_node15exit,M,wide,node7node15,1.0
M_node7node15_wide_t2,0.0,node7transit_node15exit,M,wide,node7node15,2.0
M_node7node15_wide_t3,0.0,node7transit_node15exit,M,wide,node7node15,3.0
M_node7node15_wide_t4,0.0,node7transit_node15exit,M,wide,node7node15,4.0
M_node7node15_wide_t5,0.0,node7transit_node15exit,M,wide,node7node15,5.0
M_node8node10_timber_t0,0.0,node8transit_node10transit,M,timber,node8node10,0.0
M_node8node10_timber_t1,0.0,node8transit_node10transit,M,timber,node8node10,1.0
M_node8node10_timber_t2,0.0,node8transit_node10transit,M,timber,node8node10,2.0
M_node8node10_timber_t3,0.0,node8transit_node10transit,M,timber,node8node10,3.0
M_node8node10_timber_t4,0.0,node8transit_node10transit,M,timber,node8node10,4.0
M_node8node10_timber_t5,0.0,node8transit_node10transit,M,timber,node8node10,5.0
M_node8node10_wide_t0,0.0,node8transit_node10transit,M,wide,node8node10,0.0
M_node8node10_wide_t1,0.0,node8transit_node10transit,M,wide,node8node10,1.0
M_node8node10_wide_t2,0.0,node8transit_node10transit,M,wide,node8node10,2.0
M_node8node10_wide_t3,0.0,node8transit_node10transit,M,wide,node8node10,3.0
M_node8node10_wide_t4,0.0,node8transit_node10transit,M,wide,node8node10,4.0
M_node8node10_wide_t5,0.0,node8transit_node10transit,M,wide,node8node10,5.0
M_node8node16_timber_t0,0.0,node8transit_node16source,M,timber,node8node16,0.0
M_node8node16_timber_t1,0.0,node8transit_node16source,M,timber,node8node16,1.0
M_node8node16_timber_t2,1.0,node8transit_node16source,M,timber,node8node16,2.0
M_node8node16_timber_t3,1.0,node8transit_node16source,M,timber,node8node16,3.0
M_node8node16_timber_t4,1.0,node8transit_node16source,M,timber,node8node16,4.0
M_node8node16_timber_t5,1.0,node8transit_node16source,M,timber,node8node16,5.0
M_node8node16_wide_t0,0.0,node8transit_node16source,M,wide,node8node16,0.0
M_node8node16_wide_t1,0.0,node8transit_node16source,M,wide,node8node16,1.0
M_node8node16_wide_t2,0.0,node8transit_node16source,M,wide,node8node16,2.0
M_node8node16_wide_t3,0.0,node8transit_node16source,M,wide,node8node16,3.0
M_node8node16_wide_t4,-0.0,node8transit_node16source,M,wide,node8node16,4.0
M_node8node16_wide_t5,-0.0,node8transit_node16source,M,wide,node8node16,5.0
M_node9node11_timber_t0,0.0,node9exit_node11transit,M,timber,node9node11,0.0
M_node9node11_timber_t1,0.0,node9exit_node11transit,M,timber,node9node11,1.0
M_node9node11_timber_t2,0.0,node9exit_node11transit,M,timber,node9node11,2.0
M_node9node11_timber_t3,0.0,node9exit_node11transit,M,timber,node9node11,3.0
M_node9node11_timber_t4,0.0,node9exit_node11transit,M,timber,node9node11,4.0
M_node9node11_timber_t5,0.0,node9exit_node11transit,M,timber,node9node11,5.0
M_node9node11_wide_t0,0.0,node9exit_node11transit,M,wide,node9node11,0.0
M_node9node11_wide_t1,0.0,node9exit_node11transit,M,wide,node9node11,1.0
M_node9node11_wide_t2,0.0,node9exit_node11transit,M,wide,node9node11,2.0
M_node9node11_wide_t3,0.0,node9exit_node11transit,M,wide,node9node11,3.0
M_node9node11_wide_t4,0.0,node9exit_node11transit,M,wide,node9node11,4.0
M_node9node11_wide_t5,0.0,node9exit_node11transit,M,wide,node9node11,5.0
M_node9node12_timber_t0,0.0,node9exit_node12exit,M,timber,node9node12,0.0
M_node9node12_timber_t1,0.0,node9exit_node12exit,M,timber,node9node12,1.0
M_node9node12_timber_t2,0.0,node9exit_node12exit,M,timber,node9node12,2.0
M_node9node12_timber_t3,0.0,node9exit_node12exit,M,timber,node9node12,3.0
M_node9node12_timber_t4,0.0,node9exit_node12exit,M,timber,node9node12,4.0
M_node9node12_timber_t5,0.0,node9exit_node12exit,M,timber,node9node12,5.0
M_node9node12_wide_t0,0.0,node9exit_node12exit,M,wide,node9node12,0.0
M_node9node12_wide_t1,0.0,node9exit_node12exit,M,wide,node9node12,1.0
M_node9node12_wide_t2,0.0,node9exit_node12exit,M,wide,node9node12,2.0
M_node9node12_wide_t3,0.0,node9exit_node12exit,M,wide,node9node12,3.0
M_node9node12_wide_t4,0.0,node9exit_node12exit,M,wide,node9node12,4.0
M_node9node12_wide_t5,0.0,node9exit_node12exit,M,wide,node9node12,5.0
M_node10node16_timber_t0,0.0,node10transit_node16source,M,timber,node10node16,0.0
M_node10node16_timber_t1,0.0,node10transit_node16source,M,timber,node10node16,1.0
M_node10node16_timber_t2,1.0,node10transit_node16source,M,timber,node10node16,2.0
M_node10node16_timber_t3,1.0,node10transit_node16source,M,timber,node10node16,3.0
M_node10node16_timber_t4,1.0,node10transit_node16source,M,timber,node10node16,4.0
M_node10node16_timber_t5,1.0,node10transit_node16source,M,timber,node10node16,5.0
M_node10node16_wide_t0,0.0,node10transit_node16source,M,wide,node10node16,0.0
M_node10node16_wide_t1,0.0,node10transit_node16source,M,wide,node10node16,1.0
M_node10node16_wide_t2,0.0,node10transit_node16source,M,wide,node10node16,2.0
M_node10node16_wide_t3,-0.0,node10transit_node16source,M,wide,node10node16,3.0
M_node10node16_wide_t4,-0.0,node10transit_node16source,M,wide,node10node16,4.0
M_node10node16_wide_t5,-0.0,node10transit_node16source,M,wide,node10node16,5.0
M_node14node15_timber_t0,0.0,node14exit_node15exit,M,timber,node14node15,0.0
M_node14node15_timber_t1,0.0,node14exit_node15exit,M,timber,node14node15,1.0
M_node14node15_timber_t2,0.0,node14exit_node15exit,M,timber,node14node15,2.0
M_node14node15_timber_t3,0.0,node14exit_node15exit,M,timber,node14node15,3.0
M_node14node15_timber_t4,0.0,node14exit_node15exit,M,timber,node14node15,4.0
M_node14node15_timber_t5,0.0,node14exit_node15exit,M,timber,node14node15,5.0
M_node14node15_wide_t0,0.0,node14exit_node15exit,M,wide,node14node15,0.0
M_node14node15_wide_t1,0.0,node14exit_node15exit,M,wide,node14node15,1.0
M_node14node15_wide_t2,0.0,node14exit_node15exit,M,wide,node14node15,2.0
M_node14node15_wide_t3,0.0,node14exit_node15exit,M,wide,node14node15,3.0
M_node14node15_wide_t4,0.0,node14exit_node15exit,M,wide,node14node15,4.0
M_node14node15_wide_t5,0.0,node14exit_node15exit,M,wide,node14node15,5.0
U_node1node14_t0,0.0,node1transit_node14exit,U,,node1node14,0.0
U_node1node14_t1,0.0,node1transit_node14exit,U,,node1node14,1.0
U_node1node14_t2,0.0,node1transit_node14exit,U,,node1node14,2.0
U_node1node14_t3,0.0,node1transit_node14exit,U,,node1node14,3.0
U_node1node14_t4,0.0,node1transit_node14exit,U,,node1node14,4.0
U_node1node14_t5,0.0,node1transit_node14exit,U,,node1node14,5.0
U_node1node12_t0,0.0,node1transit_node12exit,U,,node1node12,0.0
U_node1node12_t1,0.0,node1transit_node12exit,U,,node1node12,1.0
U_node1node12_t2,0.0,node1transit_node12exit,U,,node1node12,2.0
U_node1node12_t3,0.0,node1transit_node12exit,U,,node1node12,3.0
U_node1node12_t4,0.0,node1transit_node12exit,U,,node1node12,4.0
U_node1node12_t5,0.0,node1transit_node12exit,U,,node1node12,5.0
U_node1node2_t0,0.0,node1transit_node2transit,U,,node1node2,0.0
U_node1node2_t1,0.0,node1transit_node2transit,U,,node1node2,1.0
U_node1node2_t2,0.0,node1transit_node2transit,U,,node1node2,2.0
U_node1node2_t3,0.0,node1transit_node2transit,U,,node1node2,3.0
U_node1node2_t4,0.0,node1transit_node2transit,U,,node1node2,4.0
U_node1node2_t5,0.0,node1transit_node2transit,U,,node1node2,5.0
U_node2node3_t0,0.0,node2transit_node3transit,U,,node2node3,0.0
U_node2node3_t1,0.0,node2transit_node3transit,U,,node2node3,1.0
U_node2node3_t2,0.0,node2transit_node3transit,U,,node2node3,2.0
U_node2node3_t3,0.0,node2transit_node3transit,U,,node2node3,3.0
U_node2node3_t4,0.0,node2transit_node3transit,U,,node2node3,4.0
U_node2node3_t5,0.0,node2transit_node3transit,U,,node2node3,5.0
U_node2node4_t0,0.0,node2transit_node4transit,U,,node2node4,0.0
U_node2node4_t1,0.0,node2transit_node4transit,U,,node2node4,1.0
U_node2node4_t2,0.0,node2transit_node4transit,U,,node2node4,2.0
U_node2node4_t3,0.0,node2transit_node4transit,U,,node2node4,3.0
U_node2node4_t4,0.0,node2transit_node4transit,U,,node2node4,4.0
U_node2node4_t5,0.0,node2transit_node4transit,U,,node2node4,5.0
U_node2node16_t0,0.0,node2transit_node16source,U,,node2node16,0.0
U_node2node16_t1,0.0,node2transit_node16source,U,,node2node16,1.0
U_node2node16_t2,0.0,node2transit_node16source,U,,node2node16,2.0
U_node2node16_t3,-0.0,node2transit_node16source,U,,node2node16,3.0
U_node2node16_t4,1.0,node2transit_node16source,U,,node2node16,4.0
U_node2node16_t5,-0.0,node2transit_node16source,U,,node2node16,5.0
U_node3node11_t0,0.0,node3transit_node11transit,U,,node3node11,0.0
U_node3node11_t1,0.0,node3transit_node11transit,U,,node3node11,1.0
U_node3node11_t2,0.0,node3transit_node11transit,U,,node3node11,2.0
U_node3node11_t3,0.0,node3transit_node11transit,U,,node3node11,3.0
U_node3node11_t4,0.0,node3transit_node11transit,U,,node3node11,4.0
U_node3node11_t5,0.0,node3transit_node11transit,U,,node3node11,5.0
U_node3node10_t0,0.0,node3transit_node10transit,U,,node3node10,0.0
U_node3node10_t1,0.0,node3transit_node10transit,U,,node3node10,1.0
U_node3node10_t2,0.0,node3transit_node10transit,U,,node3node10,2.0
U_node3node10_t3,0.0,node3transit_node10transit,U,,node3node10,3.0
U_node3node10_t4,0.0,node3transit_node10transit,U,,node3node10,4.0
U_node3node10_t5,0.0,node3transit_node10transit,U,,node3node10,5.0
U_node3node16_t0,0.0,node3transit_node16source,U,,node3node16,0.0
U_node3node16_t1,0.0,node3transit_node16source,U,,node3node16,1.0
U_node3node16_t2,0.0,node3transit_node16source,U,,node3node16,2.0
U_node3node16_t3,-0.0,node3transit_node16source,U,,node3node16,3.0
U_node3node16_t4,-0.0,node3transit_node16source,U,,node3node16,4.0
U_node3node16_t5,1.0,node3transit_node16source,U,,node3node16,5.0
U_node4node7_t0,0.0,node4transit_node7transit,U,,node4node7,0.0
U_node4node7_t1,0.0,node4transit_node7transit,U,,node4node7,1.0
U_node4node7_t2,0.0,node4transit_node7transit,U,,node4node7,2.0
U_node4node7_t3,0.0,node4transit_node7transit,U,,node4node7,3.0
U_node4node7_t4,0.0,node4transit_node7transit,U,,node4node7,4.0
U_node4node7_t5,0.0,node4transit_node7transit,U,,node4node7,5.0
U_node4node8_t0,0.0,node4transit_node8transit,U,,node4node8,0.0
U_node4node8_t1,0.0,node4transit_node8transit,U,,node4node8,1.0
U_node4node8_t2,0.0,node4transit_node8transit,U,,node4node8,2.0
U_node4node8_t3,0.0,node4transit_node8transit,U,,node4node8,3.0
U_node4node8_t4,0.0,node4transit_node8transit,U,,node4node8,4.0
U_node4node8_t5,0.0,node4transit_node8transit,U,,node4node8,5.0
U_node4node16_t0,0.0,node4transit_node16source,U,,node4node16,0.0
U_node4node16_t1,0.0,node4transit_node16source,U,,node4node16,1.0
U_node4node16_t2,0.0,node4transit_node16source,U,,node4node16,2.0
U_node4node16_t3,-0.0,node4transit_node16source,U,,node4node16,3.0
U_node4node16_t4,-0.0,node4transit_node16source,U,,node4node16,4.0
U_node4node16_t5,0.0,node4transit_node16source,U,,node4node16,5.0
U_node5node8_t0,0.0,node5exit_node8transit,U,,node5node8,0.0
U_node5node8_t1,0.0,node5exit_node8transit,U,,node5node8,1.0
U_node5node8_t2,0.0,node5exit_node8transit,U,,node5node8,2.0
U_node5node8_t3,0.0,node5exit_node8transit,U,,node5node8,3.0
U_node5node8_t4,0.0,node5exit_node8transit,U,,node5node8,4.0
U_node5node8_t5,0.0,node5exit_node8transit,U,,node5node8,5.0
U_node5node13_t0,0.0,node5exit_node13exit,U,,node5node13,0.0
U_node5node13_t1,0.0,node5exit_node13exit,U,,node5node13,1.0
U_node5node13_t2,0.0,node5exit_node13exit,U,,node5node13,2.0
U_node5node13_t3,0.0,node5exit_node13exit,U,,node5node13,3.0
U_node5node13_t4,0.0,node5exit_node13exit,U,,node5node13,4.0
U_node5node13_t5,0.0,node5exit_node13exit,U,,node5node13,5.0
U_node6node11_t0,0.0,node6exit_node11transit,U,,node6node11,0.0
U_node6node11_t1,0.0,node6exit_node11transit,U,,node6node11,1.0
U_node6node11_t2,0.0,node6exit_node11transit,U,,node6node11,2.0
U_node6node11_t3,0.0,node6exit_node11transit,U,,node6node11,3.0
U_node6node11_t4,0.0,node6exit_node11transit,U,,node6node11,4.0
U_node6node11_t5,0.0,node6exit_node11transit,U,,node6node11,5.0
U_node6node10_t0,0.0,node6exit_node10transit,U,,node6node10,0.0
U_node6node10_t1,0.0,node6exit_node10transit,U,,node6node10,1.0
U_node6node10_t2,0.0,node6exit_node10transit,U,,node6node10,2.0
U_node6node10_t3,0.0,node6exit_node10transit,U,,node6node10,3.0
U_node6node10_t4,0.0,node6exit_node10transit,U,,node6node10,4.0
U_node6node10_t5,0.0,node6exit_node10transit,U,,node6node10,5.0
U_node7node13_t0,0.0,node7transit_node13exit,U,,node7node13,0.0
U_node7node13_t1,0.0,node7transit_node13exit,U,,node7node13,1.0
U_node7node13_t2,0.0,node7transit_node13exit,U,,node7node13,2.0
U_node7node13_t3,0.0,node7transit_node13exit,U,,node7node13,3.0
U_node7node13_t4,0.0,node7transit_node13exit,U,,node7node13,4.0
U_node7node13_t5,0.0,node7transit_node13exit,U,,node7node13,5.0
U_node7node15_t0,0.0,node7transit_node15exit,U,,node7node15,0.0
U_node7node15_t1,0.0,node7transit_node15exit,U,,node7node15,1.0
U_node7node15_t2,0.0,node7transit_node15exit,U,,node7node15,2.0
U_node7node15_t3,0.0,node7transit_node15exit,U,,node7node15,3.0
U_node7node15_t4,0.0,node7transit_node15exit,U,,node7node15,4.0
U_node7node15_t5,0.0,node7transit_node15exit,U,,node7node15,5.0
U_node8node10_t0,0.0,node8transit_node10transit,U,,node8node10,0.0
U_node8node10_t1,0.0,node8transit_node10transit,U,,node8node10,1.0
U_node8node10_t2,0.0,node8transit_node10transit,U,,node8node10,2.0
U_node8node10_t3,0.0,node8transit_node10transit,U,,node8node10,3.0
U_node8node10_t4,0.0,node8transit_node10transit,U,,node8node10,4.0
U_node8node10_t5,0.0,node8transit_node10transit,U,,node8node10,5.0
U_node8node16_t0,0.0,node8transit_node16source,U,,node8node16,0.0
U_node8node16_t1,0.0,node8transit_node16source,U,,node8node16,1.0
U_node8node16_t2,0.0,node8transit_node16source,U,,node8node16,2.0
U_node8node16_t3,-0.0,node8transit_node16source,U,,node8node16,3.0
U_node8node16_t4,-0.0,node8transit_node16source,U,,node8node16,4.0
U_node8node16_t5,0.0,node8transit_node16source,U,,node8node16,5.0
U_node9node11_t0,0.0,node9exit_node11transit,U,,node9node11,0.0
U_node9node11_t1,0.0,node9exit_node11transit,U,,node9node11,1.0
