"Node1(x,y)","Node2(x,y)"
"(-14659.81378, 149014.15301)","(-14711.12628, 148986.00911)"
"(-14659.81378, 149014.15301)","(-14634.13158, 149015.90861)"
"(-14541.00578, 149023.08711)","(-14518.99098, 149032.67321)"
"(-15324.37608, 148993.64931)","(-15379.12588, 148985.17911)"
"(-15324.37608, 148993.64931)","(-15272.29468, 148975.83531)"
"(-14673.83518, 148899.09861)","(-14698.59048, 148885.86641)"
"(-15195.56138, 149380.69761)","(-15195.44898, 149380.68971)"
"(-15078.29448, 149703.17121)","(-15081.05248, 149700.92391)"
"(-15078.29448, 149703.17121)","(-15072.08578, 149708.23011)"
"(-15209.01768, 150150.03791)","(-15209.04648, 150150.04191)"
"(-14844.49178, 148921.58821)","(-14845.81468, 148879.25481)"
"(-14844.49178, 148921.58821)","(-14864.33548, 148965.24461)"
"(-15020.02788, 150190.23031)","(-15023.77828, 150187.29921)"
"(-15020.02788, 150190.23031)","(-15019.63258, 150190.53921)"
"(-14971.73778, 148547.12321)","(-14923.24858, 148582.19891)"
"(-14971.73778, 148547.12321)","(-15011.11447, 148538.93237)"
"(-15694.23658, 150191.11671)","(-15728.46058, 150147.22481)"
"(-15071.10788, 148431.52601)","(-15049.94108, 148400.83431)"
"(-15071.10788, 148431.52601)","(-15106.71308, 148484.47121)"
"(-14408.38698, 149590.71061)","(-14410.47798, 149589.80361)"
"(-15269.26938, 149814.38911)","(-15271.09318, 149813.86451)"
"(-15269.26938, 149814.38911)","(-15263.88568, 149815.93801)"
"(-15244.01888, 150129.80751)","(-15242.35108, 150130.77251)"
"(-14590.15738, 149178.49091)","(-14536.41298, 149171.48071)"
"(-15252.44298, 149926.51651)","(-15239.62188, 149925.04601)"
"(-15564.07008, 150198.76401)","(-15564.67078, 150199.01821)"
"(-15564.07008, 150198.76401)","(-15544.88958, 150190.64831)"
"(-14265.58948, 149887.53761)","(-14288.75828, 149926.08501)"
"(-14265.58948, 149887.53761)","(-14265.36338, 149887.16101)"
"(-15281.78448, 148703.17411)","(-15231.20558, 148624.25331)"
"(-15281.78448, 148703.17411)","(-15347.11938, 148756.28441)"
"(-15060.18448, 149565.44331)","(-15064.82488, 149558.71481)"
"(-15141.09178, 150143.25671)","(-15155.98518, 150141.54071)"
"(-15141.09178, 150143.25671)","(-15127.62568, 150144.80821)"
"(-14673.46468, 149065.57481)","(-14698.86478, 149102.61651)"
"(-14673.46468, 149065.57481)","(-14666.05638, 149031.70801)"
"(-15224.54478, 150141.07491)","(-15222.69538, 150142.14491)"
"(-14384.81938, 149181.11701)","(-14390.04468, 149184.08561)"
"(-14384.81938, 149181.11701)","(-14375.11568, 149175.60401)"
"(-15169.60268, 148544.59161)","(-15141.06388, 148569.74471)"
"(-14864.24298, 149658.50281)","(-14905.51808, 149706.12791)"
"(-14864.24298, 149658.50281)","(-14816.61788, 149661.67781)"
"(-15568.71738, 149833.09291)","(-15564.13278, 149817.69331)"
"(-15568.71738, 149833.09291)","(-15568.71988, 149833.10121)"
"(-15309.57168, 150052.08271)","(-15318.00128, 150062.87911)"
"(-15309.57168, 150052.08271)","(-15303.66408, 150050.03251)"
"(-14381.89608, 150039.34231)","(-14381.27458, 150038.60071)"
"(-15500.94918, 150190.43401)","(-15507.71868, 150190.09711)"
"(-13565.80118, 149415.21911)","(-13627.67848, 149377.50511)"
"(-13565.80118, 149415.21911)","(-13508.17998, 149364.53651)"
"(-14402.82378, 149191.34581)","(-14446.78408, 149219.27881)"
"(-15019.45588, 149631.82991)","(-15027.13508, 149640.41251)"
"(-15333.50808, 149847.45341)","(-15327.48818, 149852.82921)"
"(-15333.50808, 149847.45341)","(-15337.96468, 149843.47351)"
"(-14554.52328, 148251.31111)","(-14630.26168, 148341.63771)"
"(-14554.52328, 148251.31111)","(-14528.21848, 148237.97601)"
"(-15129.23668, 149840.03941)","(-15147.46178, 149835.42661)"
"(-15129.23668, 149840.03941)","(-15106.08218, 149845.90001)"
"(-15271.11058, 149813.85951)","(-15337.81158, 149780.92821)"
"(-15271.11058, 149813.85951)","(-15271.09318, 149813.86451)"
"(-15767.83258, 150111.50161)","(-15728.46058, 150147.22481)"
"(-15055.32088, 149540.40941)","(-15052.15098, 149542.16341)"
"(-15291.41588, 149930.98671)","(-15278.25298, 149929.47691)"
"(-15291.41588, 149930.98671)","(-15301.82268, 149932.18041)"
"(-15050.65908, 149725.68891)","(-15055.86838, 149721.44431)"
"(-15050.65908, 149725.68891)","(-15048.94138, 149727.08851)"
"(-13837.14448, 148563.05601)","(-13831.82048, 148553.24621)"
"(-15596.61628, 150192.44471)","(-15608.21038, 150189.61121)"
"(-15596.61628, 150192.44471)","(-15596.36968, 150192.50501)"
"(-14809.03278, 149078.04621)","(-14798.21828, 149075.16911)"
"(-14809.03278, 149078.04621)","(-14830.56148, 149083.77371)"
"(-15390.45258, 149658.12841)","(-15383.57608, 149641.70941)"
"(-15390.45258, 149658.12841)","(-15398.09138, 149676.36761)"
"(-13563.04078, 148253.33141)","(-13503.97838, 148238.07981)"
"(-14344.72378, 149042.35731)","(-14345.29548, 149041.81091)"
"(-14344.72378, 149042.35731)","(-14340.81358, 149046.09471)"
"(-15151.80328, 149322.20161)","(-15196.62028, 149307.76531)"
"(-15151.80328, 149322.20161)","(-15097.81558, 149338.82871)"
"(-14427.15348, 147879.70361)","(-14422.76218, 147949.29371)"
"(-14427.15348, 147879.70361)","(-14384.69478, 147835.98351)"
"(-15260.41108, 150120.32341)","(-15263.10038, 150118.76731)"
"(-14599.90468, 149211.92991)","(-14578.13358, 149230.88501)"
"(-14854.02958, 148755.56971)","(-14725.76646, 148708.12995)"
"(-15253.64258, 150124.23941)","(-15250.03558, 150126.32641)"
"(-15340.43598, 150091.61301)","(-15346.36658, 150099.20891)"
"(-15340.43598, 150091.61301)","(-15330.12398, 150078.40561)"
"(-14747.5615, 149078.66405)","(-14750.08848, 149077.42111)"
"(-14747.5615, 149078.66405)","(-14698.86478, 149102.61651)"
"(-14747.5615, 149078.66405)","(-14736.91978, 149110.90521)"
"(-14426.12518, 149583.01641)","(-14410.47798, 149589.80361)"
"(-14426.12518, 149583.01641)","(-14451.89188, 149571.83981)"
"(-14800.46498, 149598.77291)","(-14768.71498, 149627.34801)"
"(-14280.40058, 149190.11751)","(-14287.07568, 149192.02161)"
"(-15075.18808, 149689.04121)","(-15049.80138, 149664.42381)"
"(-15075.18808, 149689.04121)","(-15075.66738, 149689.50601)"
"(-15164.42968, 150140.56781)","(-15168.87938, 150141.51261)"
"(-15164.42968, 150140.56781)","(-15155.98518, 150141.54071)"
"(-14463.79538, 149566.67651)","(-14451.89188, 149571.83981)"
"(-14463.79538, 149566.67651)","(-14466.98828, 149565.00781)"
"(-14060.67658, 149557.18821)","(-14118.02978, 149588.48491)"
"(-14060.67658, 149557.18821)","(-13983.21498, 149490.35011)"
"(-15039.38108, 150175.10501)","(-15052.16208, 150165.11601)"
"(-15039.38108, 150175.10501)","(-15023.77828, 150187.29921)"
"(-14391.21158, 147788.57861)","(-14384.69478, 147835.98351)"
"(-14391.21158, 147788.57861)","(-14461.42348, 147774.53201)"
"(-15062.14188, 149536.63471)","(-15061.94748, 149536.74221)"
"(-15062.14188, 149536.63471)","(-15062.51158, 149537.32461)"
"(-14637.18438, 149419.82511)","(-14637.21058, 149419.89951)"
"(-14637.18438, 149419.82511)","(-14623.50518, 149380.89441)"
"(-14960.02228, 149535.73591)","(-14969.01808, 149526.74001)"
"(-14960.02228, 149535.73591)","(-14957.90568, 149585.47771)"
"(-15382.34908, 149591.07581)","(-15383.62108, 149586.28881)"
"(-15382.34908, 149591.07581)","(-15378.17908, 149606.76941)"
"(-14287.07568, 149192.02161)","(-14289.96398, 149192.84541)"
"(-14784.72258, 148459.94331)","(-14775.31078, 148411.48811)"
"(-15106.08218, 149845.90001)","(-15087.36578, 149850.63721)"
"(-14998.65158, 149493.93161)","(-15012.40988, 149495.51921)"
"(-14998.65158, 149493.93161)","(-14992.30148, 149511.39421)"
"(-14636.60918, 148108.32401)","(-14659.41228, 148155.32931)"
"(-14216.04948, 148466.87681)","(-14269.57668, 148533.53211)"
"(-14504.66848, 149199.05881)","(-14507.72818, 149197.91211)"
"(-15402.26318, 149418.59581)","(-15434.25168, 149477.40241)"
"(-15402.26318, 149418.59581)","(-15383.42364, 149405.95416)"
"(-15178.55158, 149734.84121)","(-15178.50918, 149734.84611)"
"(-15308.53268, 149932.95001)","(-15301.82268, 149932.18041)"
"(-14851.83808, 148120.49801)","(-14825.98398, 148068.07981)"
"(-14851.83808, 148120.49801)","(-14843.56568, 148156.35881)"
"(-14968.14508, 149071.86751)","(-14999.89508, 149075.83621)"
"(-15247.23718, 149167.45171)","(-15203.62468, 149138.01351)"
"(-15097.13708, 149893.56831)","(-15092.13808, 149893.07971)"
"(-15557.30038, 149793.64231)","(-15560.18648, 149803.80161)"
"(-14155.50448, 149625.53251)","(-14201.05878, 149685.44661)"
"(-14155.50448, 149625.53251)","(-14118.02978, 149588.48491)"
"(-15036.29298, 149601.39711)","(-15033.25258, 149606.35791)"
"(-14194.49678, 148898.97241)","(-14256.42698, 148951.89581)"
"(-14194.49678, 148898.97241)","(-14197.36568, 148894.03261)"
"(-14194.49678, 148898.97241)","(-14167.19928, 148945.97381)"
"(-14227.82758, 149203.41141)","(-14209.85468, 149193.83981)"
"(-14227.82758, 149203.41141)","(-14228.70138, 149202.05761)"
"(-14227.82758, 149203.41141)","(-14246.31599, 149213.27983)"
"(-15264.11018, 150089.14751)","(-15263.90528, 150075.50691)"
"(-15264.11018, 150089.14751)","(-15264.33868, 150104.34871)"
"(-15073.20468, 150156.73681)","(-15060.59528, 150160.28511)"
"(-15227.92928, 149923.70491)","(-15216.33938, 149922.37561)"
"(-15227.92928, 149923.70491)","(-15239.62188, 149925.04601)"
"(-15402.00798, 149685.71911)","(-15398.09138, 149676.36761)"
"(-15402.00798, 149685.71911)","(-15433.16508, 149690.05221)"
"(-14500.42688, 149986.38841)","(-14578.73448, 149967.34051)"
"(-14862.65808, 149776.01511)","(-14824.55808, 149745.85261)"
"(-14862.65808, 149776.01511)","(-14905.52068, 149706.16501)"
"(-15113.11618, 149970.23351)","(-15082.78238, 150019.21581)"
"(-15113.11618, 149970.23351)","(-15113.10358, 149970.21241)"
"(-15033.25258, 149606.35791)","(-15028.96878, 149613.34721)"
"(-14852.42928, 148832.95261)","(-14777.02288, 148809.14011)"
"(-14852.42928, 148832.95261)","(-14845.81468, 148879.25481)"
"(-15240.61298, 149822.63351)","(-15246.66958, 149820.89101)"
"(-15240.61298, 149822.63351)","(-15235.56858, 149824.08481)"
"(-13503.97838, 148238.07981)","(-13513.86458, 148208.34371)"
"(-13831.82048, 148553.24621)","(-13776.18971, 148526.14111)"
"(-14940.44308, 149831.54061)","(-14902.34308, 149850.59071)"
"(-14578.13358, 149230.88501)","(-14578.14548, 149230.91401)"
"(-14166.11148, 148374.56901)","(-14130.12808, 148277.20211)"
"(-14166.11148, 148374.56901)","(-14219.02828, 148408.43571)"
"(-14768.71498, 149627.34801)","(-14748.54698, 149657.91391)"
"(-15346.36658, 150099.20891)","(-15343.76898, 150104.51101)"
"(-15364.35418, 150213.68621)","(-15379.71588, 150211.07121)"
"(-15364.35418, 150213.68621)","(-15348.90098, 150216.31691)"
"(-14277.99718, 149722.07471)","(-14280.37258, 149717.93181)"
"(-15272.29468, 148975.83531)","(-15234.17228, 148944.11421)"
"(-14623.49608, 149380.86861)","(-14623.50518, 149380.89441)"
"(-14623.49608, 149380.86861)","(-14623.47758, 149380.79541)"
"(-15028.96878, 149613.34721)","(-15023.03788, 149623.02391)"
"(-15432.42838, 149560.26301)","(-15432.42958, 149560.20351)"
"(-15432.42838, 149560.26301)","(-15431.16208, 149560.49161)"
"(-14381.27458, 150038.60071)","(-14368.62338, 150023.46951)"
"(-14892.83918, 148575.14951)","(-14923.24858, 148582.19891)"
"(-14905.24018, 149424.25351)","(-14950.74868, 149414.72841)"
"(-14905.24018, 149424.25351)","(-14863.96508, 149449.65351)"
"(-15362.65888, 149770.51401)","(-15368.45138, 149781.15371)"
"(-15362.65888, 149770.51401)","(-15362.45808, 149770.60951)"
"(-15544.88958, 150190.64831)","(-15539.81228, 150188.50001)"
"(-13834.60838, 148638.63581)","(-13841.00438, 148688.65751)"
"(-13864.08228, 148731.81221)","(-13841.00438, 148688.65751)"
"(-14992.30148, 149511.39421)","(-14969.01808, 149526.74001)"
"(-15588.01568, 149897.91681)","(-15624.18615, 149941.11032)"
"(-14704.78528, 149272.23031)","(-14718.88568, 149317.94061)"
"(-14704.78528, 149272.23031)","(-14704.28288, 149262.69421)"
"(-15472.53448, 148969.79541)","(-15477.80048, 149007.82631)"
"(-14939.91388, 149670.67371)","(-14936.73888, 149636.80691)"
"(-14939.91388, 149670.67371)","(-14975.89738, 149660.61951)"
"(-14577.80198, 149019.75931)","(-14551.91548, 149021.52911)"
"(-14577.80198, 149019.75931)","(-14602.20849, 149018.09088)"
"(-14326.97848, 148514.26931)","(-14219.02828, 148408.43571)"
"(-14326.97848, 148514.26931)","(-14433.07574, 148589.79609)"
"(-15349.34798, 149833.30801)","(-15343.64718, 149838.39891)"
"(-13672.51748, 148400.85541)","(-13718.44658, 148444.67811)"
"(-13672.51748, 148400.85541)","(-13610.15188, 148378.99901)"
"(-14191.98608, 147952.21901)","(-14109.24148, 147899.02361)"
"(-14191.98608, 147952.21901)","(-14250.07178, 148008.90811)"
"(-15039.43628, 149654.16091)","(-15027.13508, 149640.41251)"
"(-15039.43628, 149654.16091)","(-15040.86818, 149655.76141)"
"(-14196.98408, 149393.73981)","(-14200.12708, 149332.05391)"
"(-15264.54298, 150117.93281)","(-15264.33868, 150104.34871)"
"(-15264.54298, 150117.93281)","(-15263.10038, 150118.76731)"
"(-15569.20658, 150199.14321)","(-15575.50808, 150197.60321)"
"(-15569.20658, 150199.14321)","(-15566.51868, 150199.80011)"
"(-15025.81858, 149541.44301)","(-15036.61778, 149547.50641)"
"(-15207.29468, 148897.74991)","(-15234.17228, 148944.11421)"
"(-14704.28288, 149262.69421)","(-14702.00768, 149219.50561)"
"(-15715.46478, 150072.56821)","(-15759.21287, 150095.10028)"
"(-15141.06388, 148569.74471)","(-15172.81388, 148603.08221)"
"(-14513.57788, 149538.20961)","(-14510.13698, 149542.20961)"
"(-14513.57788, 149538.20961)","(-14552.30768, 149493.18681)"
"(-15298.70928, 149864.18791)","(-15295.28148, 149865.54091)"
"(-15298.70928, 149864.18791)","(-15304.77878, 149861.79231)"
"(-14790.42498, 148260.04881)","(-14765.26908, 148206.73821)"
"(-14790.42498, 148260.04881)","(-14775.31078, 148411.48811)"
"(-14082.90658, 148243.02061)","(-14069.78638, 148330.28551)"
"(-15050.52708, 149543.06211)","(-15052.15098, 149542.16341)"
"(-15432.42958, 149560.20351)","(-15434.25168, 149477.40241)"
"(-15231.51578, 149825.25081)","(-15235.56858, 149824.08481)"
"(-15231.51578, 149825.25081)","(-15226.00638, 149826.83581)"
"(-15442.47268, 150200.38811)","(-15454.54318, 150198.33331)"
"(-15442.47268, 150200.38811)","(-15427.02248, 150203.01811)"
"(-15411.10008, 150205.72861)","(-15427.02248, 150203.01811)"
"(-15411.10008, 150205.72861)","(-15395.71928, 150208.34681)"
"(-14255.91428, 149775.03511)","(-14255.86398, 149775.16421)"
"(-15069.97248, 149551.25081)","(-15062.51158, 149537.32461)"
"(-15069.97248, 149551.25081)","(-15064.82488, 149558.71481)"
"(-14273.54818, 149729.83411)","(-14274.14528, 149728.79261)"
"(-14561.06378, 149915.74611)","(-14602.58978, 149886.58081)"
"(-14561.06378, 149915.74611)","(-14561.07458, 149915.77751)"
"(-15652.10978, 150191.34221)","(-15664.87298, 150192.69131)"
"(-15652.10978, 150191.34221)","(-15646.87508, 150190.78881)"
"(-14733.79508, 149687.70591)","(-14733.78988, 149687.67321)"
"(-15564.13278, 149817.69331)","(-15561.43778, 149808.20651)"
"(-14322.10378, 149626.32271)","(-14243.49008, 149681.73381)"
"(-14980.13068, 149743.48711)","(-14999.70988, 149758.83301)"
"(-14980.13068, 149743.48711)","(-14951.55558, 149723.59051)"
"(-13435.39128, 149217.98711)","(-13371.09178, 149240.39221)"
"(-14622.96268, 149378.76111)","(-14623.47758, 149380.79541)"
"(-14622.96268, 149378.76111)","(-14622.48728, 149376.85601)"
"(-14397.97728, 149595.22591)","(-14396.36908, 149595.91681)"
"(-14200.12708, 149332.05391)","(-14224.73838, 149292.35061)"
"(-14702.00768, 149219.50561)","(-14713.08998, 149183.90161)"
"(-15250.03558, 150126.32641)","(-15248.73208, 150127.08051)"
"(-15179.19078, 149914.48391)","(-15165.89108, 149911.09371)"
"(-15179.19078, 149914.48391)","(-15187.96048, 149916.71931)"
"(-15145.41628, 149059.96121)","(-15203.62468, 149138.01351)"
"(-15048.83278, 149727.21631)","(-15048.94138, 149727.08851)"
"(-15048.83278, 149727.21631)","(-15039.92658, 149744.54551)"
"(-15048.83278, 149727.21631)","(-15078.50408, 149746.25911)"
"(-15019.63258, 150190.53921)","(-15019.63168, 150190.51721)"
"(-14209.85468, 149193.83981)","(-14184.98958, 149148.70271)"
"(-14578.73448, 149967.34051)","(-14561.06648, 149915.78321)"
"(-15110.65178, 150146.76391)","(-15112.28718, 150146.57551)"
"(-15110.65178, 150146.76391)","(-15107.25398, 150147.15551)"
"(-15114.56928, 149434.91701)","(-15114.61658, 149434.87321)"
"(-15114.56928, 149434.91701)","(-15114.41568, 149434.96881)"
"(-15374.85168, 149792.90991)","(-15368.45138, 149781.15371)"
"(-14292.65528, 149193.61311)","(-14292.89268, 149193.68091)"
"(-15339.07428, 149323.25151)","(-15342.36318, 149378.40191)"
"(-14466.98828, 149565.00781)","(-14509.71568, 149542.67731)"
"(-14830.56148, 149083.77371)","(-14849.10808, 149082.06171)"
"(-14186.39758, 148767.76981)","(-14115.81518, 148679.69801)"
"(-15049.94108, 148400.83431)","(-15062.52717, 148370.94237)"
"(-14805.50538, 149839.47811)","(-14849.34118, 149844.50848)"
"(-14905.51808, 149706.12791)","(-14905.50578, 149706.14781)"
"(-15057.07638, 150161.27541)","(-15060.59528, 150160.28511)"
"(-15057.07638, 150161.27541)","(-15052.16208, 150165.11601)"
"(-15581.04908, 150196.24901)","(-15596.36968, 150192.50501)"
"(-15581.04908, 150196.24901)","(-15575.50808, 150197.60321)"
"(-13951.06168, 149203.29671)","(-13851.85718, 149266.54441)"
"(-13951.06168, 149203.29671)","(-14002.27211, 149191.41482)"
"(-15101.79958, 148305.58411)","(-15074.28288, 148269.60071)"
"(-15101.79958, 148305.58411)","(-15116.61628, 148329.92581)"
"(-14905.52068, 149706.16501)","(-14905.50578, 149706.14781)"
"(-14974.30978, 149609.81941)","(-14974.30988, 149583.89021)"
"(-14045.11068, 148407.61001)","(-14069.78638, 148330.28551)"
"(-14974.30988, 149583.89021)","(-14957.90568, 149585.47771)"
"(-13951.18648, 147916.46711)","(-13959.76258, 147857.25941)"
"(-15500.69658, 149692.21201)","(-15521.17198, 149690.42841)"
"(-14589.69178, 149462.21991)","(-14581.89798, 149464.60771)"
"(-14101.08178, 148388.58591)","(-14069.78638, 148330.28551)"
"(-14961.83208, 148625.16081)","(-14923.24858, 148582.19891)"
"(-15337.81158, 149780.92821)","(-15362.45808, 149770.60951)"
"(-14509.71568, 149542.67731)","(-14510.13698, 149542.20961)"
"(-15298.68428, 149887.65371)","(-15297.07908, 149880.27071)"
"(-14196.98678, 149393.77691)","(-14277.48708, 149421.19601)"
"(-14354.85678, 149164.09441)","(-14370.35888, 149172.90151)"
"(-14354.85678, 149164.09441)","(-14351.70628, 149162.30451)"
"(-15030.93858, 148251.88591)","(-15052.05778, 148248.43391)"
"(-15030.93858, 148251.88591)","(-15013.92462, 148250.73852)"
"(-15021.97668, 149526.41771)","(-15027.30148, 149520.23411)"
"(-15263.31178, 150036.02881)","(-15269.96038, 150038.33611)"
"(-15223.23828, 149827.63221)","(-15225.96968, 149826.84641)"
"(-15223.23828, 149827.63221)","(-15219.76548, 149827.94571)"
"(-14960.19308, 149384.50181)","(-14987.22358, 149323.19071)"
"(-14960.19308, 149384.50181)","(-14950.74868, 149414.72841)"
"(-15390.63988, 149567.80521)","(-15396.14008, 149566.81251)"
"(-15390.63988, 149567.80521)","(-15388.61038, 149568.17161)"
"(-14783.75868, 149072.07311)","(-14798.21828, 149075.16911)"
"(-14783.75868, 149072.07311)","(-14750.08848, 149077.42111)"
"(-14987.22358, 149323.19071)","(-15046.85938, 149320.26671)"
"(-15295.28148, 149865.54091)","(-15294.01488, 149866.04081)"
"(-14542.82398, 149022.29541)","(-14551.91548, 149021.52911)"
"(-14084.76888, 149299.22051)","(-14092.64652, 149254.32486)"
"(-15383.57608, 149641.70941)","(-15375.86618, 149623.30041)"
"(-14280.37258, 149717.93181)","(-14284.25988, 149711.15201)"
"(-14288.94508, 149702.98061)","(-14284.25988, 149711.15201)"
"(-14288.94508, 149702.98061)","(-14298.83828, 149685.76791)"
"(-14256.42698, 148951.89581)","(-14259.45408, 148954.48251)"
"(-13967.30428, 148206.00791)","(-13912.17588, 148174.97421)"
"(-14915.53248, 148216.68391)","(-14866.84908, 148174.35051)"
"(-15042.77458, 148858.10781)","(-15086.51688, 148866.73431)"
"(-15066.87448, 148360.61751)","(-15108.77668, 148367.60491)"
"(-15066.87448, 148360.61751)","(-15062.52717, 148370.94237)"
"(-14224.73838, 149292.35061)","(-14257.65228, 149219.33071)"
"(-14257.65228, 149219.33071)","(-14246.31599, 149213.27983)"
"(-15615.89268, 150187.73381)","(-15616.52078, 150187.58031)"
"(-15395.71928, 150208.34681)","(-15379.71588, 150211.07121)"
"(-14269.57668, 148533.53211)","(-14323.60158, 148598.51661)"
"(-14269.57668, 148533.53211)","(-14223.08528, 148569.87061)"
"(-13725.34838, 148456.91111)","(-13759.94078, 148518.22411)"
"(-13725.34838, 148456.91111)","(-13718.44658, 148444.67811)"
"(-15213.56948, 149828.50501)","(-15219.76548, 149827.94571)"
"(-15213.56948, 149828.50501)","(-15209.04808, 149828.91311)"
"(-15343.64718, 149838.39891)","(-15337.96468, 149843.47351)"
"(-14667.90848, 149865.47351)","(-14682.98978, 149856.74231)"
"(-14667.90848, 149865.47351)","(-14658.59278, 149854.34771)"
"(-14990.18488, 149675.43611)","(-14975.89738, 149660.61951)"
"(-15212.23598, 150148.19651)","(-15213.00338, 150147.75251)"
"(-15212.23598, 150148.19651)","(-15211.18298, 150148.80571)"
"(-14536.42088, 148824.08701)","(-14546.83488, 148719.18161)"
"(-15199.93698, 149919.77221)","(-15187.96048, 149916.71931)"
"(-15199.93698, 149919.77221)","(-15205.08728, 149921.08511)"
"(-14370.35888, 149172.90151)","(-14375.11568, 149175.60401)"
"(-14659.41228, 148155.32931)","(-14712.10368, 148178.92611)"
"(-14429.57018, 148929.74851)","(-14413.57408, 148903.60341)"
"(-15205.08728, 149921.08511)","(-15207.57438, 149921.37041)"
"(-15461.26038, 149693.95951)","(-15433.16508, 149690.05221)"
"(-15096.08118, 148794.79561)","(-15053.21678, 148721.07641)"
"(-14718.88568, 149317.94061)","(-14737.96078, 149353.25501)"
"(-13974.83548, 148155.59051)","(-13912.17588, 148174.97421)"
"(-13974.83548, 148155.59051)","(-14015.68568, 148122.84571)"
"(-15420.33398, 149562.44591)","(-15429.10278, 149560.86331)"
"(-15420.33398, 149562.44591)","(-15407.94948, 149564.68111)"
"(-15471.91978, 149052.76171)","(-15477.80048, 149007.82631)"
"(-15471.91978, 149052.76171)","(-15465.53708, 149060.57891)"
"(-15209.04648, 150150.04191)","(-15210.26578, 150149.33651)"
"(-14415.54708, 148694.65691)","(-14459.27998, 148782.04391)"
"(-15039.92658, 149744.54551)","(-14999.70988, 149758.83301)"
"(-15297.46838, 150179.44091)","(-15309.93628, 150164.24571)"
"(-14788.58488, 147879.74541)","(-14792.76558, 147894.42081)"
"(-14788.58488, 147879.74541)","(-14638.77407, 147795.47715)"
"(-15100.50988, 150149.05321)","(-15107.25398, 150147.15551)"
"(-14197.36568, 148894.03261)","(-14200.06897, 148883.78631)"
"(-14824.55808, 149745.85261)","(-14765.82038, 149768.07761)"
"(-15184.26338, 150144.77931)","(-15168.87938, 150141.51261)"
"(-15560.18648, 149803.80161)","(-15561.43778, 149808.20651)"
"(-14310.54608, 149179.99991)","(-14319.35118, 149175.68841)"
"(-14310.54608, 149179.99991)","(-14292.89268, 149193.68091)"
"(-14388.44788, 149057.07371)","(-14395.42388, 149059.52131)"
"(-13396.57948, 149390.40541)","(-13426.81678, 149440.27081)"
"(-13396.57948, 149390.40541)","(-13351.41038, 149315.91641)"
"(-14866.84908, 148174.35051)","(-14843.56568, 148156.35881)"
"(-14864.33548, 148965.24461)","(-14864.33548, 149020.80721)"
"(-13759.94078, 148518.22411)","(-13776.18971, 148526.14111)"
"(-15064.62538, 149714.30901)","(-15071.84338, 149708.42771)"
"(-13610.15188, 148378.99901)","(-13573.75614, 148328.60157)"
"(-14340.81358, 149046.09471)","(-14259.45408, 148954.48251)"
"(-14518.99098, 149032.67321)","(-14472.52728, 149052.90561)"
"(-15123.44238, 149900.27351)","(-15117.61648, 149898.78841)"
"(-15123.44238, 149900.27351)","(-15133.64258, 149902.87361)"
"(-14948.68878, 148858.94651)","(-15001.54428, 148875.60301)"
"(-15196.62028, 149307.76531)","(-15239.45908, 149300.36221)"
"(-15097.81558, 149338.82871)","(-15046.85938, 149320.26671)"
"(-15252.33478, 149819.26121)","(-15246.66958, 149820.89101)"
"(-14288.75828, 149926.08501)","(-14292.35458, 149932.10601)"
"(-15564.67078, 150199.01821)","(-15566.51868, 150199.80011)"
"(-14553.84848, 149491.39571)","(-14552.30768, 149493.18681)"
"(-14553.84848, 149491.39571)","(-14554.04018, 149491.17281)"
"(-14863.96508, 149449.65351)","(-14833.27348, 149483.41441)"
"(-14902.34308, 149850.59071)","(-14849.34118, 149844.50848)"
"(-15429.10278, 149560.86331)","(-15431.16208, 149560.49161)"
"(-15269.96038, 150038.33611)","(-15303.66408, 150050.03251)"
"(-14393.98958, 149186.32681)","(-14390.04468, 149184.08561)"
"(-14658.59278, 149854.34771)","(-14602.58978, 149886.58081)"
"(-14249.07498, 149181.18211)","(-14249.10138, 149181.18961)"
"(-14249.07498, 149181.18211)","(-14228.70138, 149202.05761)"
"(-15333.54568, 150218.93101)","(-15348.90098, 150216.31691)"
"(-14461.42348, 147774.53201)","(-14483.53018, 147750.65941)"
"(-15465.53708, 149060.57891)","(-15419.87893, 149065.40362)"
"(-14243.49008, 149681.73381)","(-14201.05878, 149685.44661)"
"(-14765.26908, 148206.73821)","(-14712.10368, 148178.92611)"
"(-15241.77478, 150131.10591)","(-15242.35108, 150130.77251)"
"(-15220.59288, 150143.36141)","(-15222.69538, 150142.14491)"
"(-14277.26218, 148741.74481)","(-14281.78668, 148751.09781)"
"(-14178.38598, 148632.10491)","(-14152.32498, 148630.35721)"
"(-14178.38598, 148632.10491)","(-14222.83608, 148662.79661)"
"(-15396.14008, 149566.81251)","(-15407.94948, 149564.68111)"
"(-14581.89798, 149464.60771)","(-14580.09608, 149465.15981)"
"(-15051.61568, 148530.50761)","(-15011.11447, 148538.93237)"
"(-15304.77878, 149861.79231)","(-15309.96768, 149859.74431)"
"(-15330.12398, 150078.40561)","(-15318.00128, 150062.87911)"
"(-14699.51258, 148698.41961)","(-14725.76646, 148708.12995)"
"(-15039.53568, 149549.14471)","(-15039.52178, 149549.13681)"
"(-15039.53568, 149549.14471)","(-15041.88538, 149547.84441)"
"(-13580.48258, 149011.38861)","(-13569.57968, 149068.22691)"
"(-14864.33548, 149020.80721)","(-14849.10808, 149082.06171)"
"(-14507.72818, 149197.91211)","(-14536.41298, 149171.48071)"
