x,y,is_exit,is_source,stands
-15368.45138,149781.15371,False,False,[1236]
-15269.96038,150038.33611,False,False,[1236]
-15431.16208,149560.49161,False,False,[1236]
-14393.98958,149186.32681,False,False,[1243]
-14658.59278,149854.34771,False,False,[1243]
-15309.93628,150164.24571,False,False,[1236]
-14249.07498,149181.18211,False,False,[1243]
-15333.54568,150218.93101,False,False,[1236]
-13767.01668,148829.14901,False,False,[919]
-14395.42388,149059.52131,False,False,"[1243, 1015]"
-14461.42348,147774.53201,False,False,[1291]
-15465.53708,149060.57891,False,False,[1011]
-14540.65458,148034.60261,False,False,[1291]
-14219.02828,148408.43571,False,False,"[1459, 1183]"
-14243.49008,149681.73381,True,False,[813]
-14969.01808,149526.74001,False,False,"[1008, 1340]"
-15454.54318,150198.33331,False,False,[1236]
-14765.26908,148206.73821,False,False,"[1291, 1014]"
-15107.25398,150147.15551,False,False,[1236]
-15241.77478,150131.10591,False,False,[1236]
-13983.21498,149490.35011,False,False,[813]
-15303.66408,150050.03251,False,False,[1236]
-15220.59288,150143.36141,False,False,[1236]
-14277.26218,148741.74481,False,False,"[920, 1015]"
-14178.38598,148632.10491,False,False,"[920, 1015]"
-14936.73888,149636.80691,False,False,"[1008, 1340]"
-15089.96328,148866.55581,False,False,[1183]
-15396.14008,149566.81251,False,False,[1236]
-14281.78668,148751.09781,False,False,"[920, 1015]"
-14581.89798,149464.60771,False,False,[1243]
-13953.15348,147962.40461,False,False,[1018]
-15051.61568,148530.50761,False,False,"[1458, 1011]"
-15304.77878,149861.79231,False,False,[1236]
-15330.12398,150078.40561,False,False,[1236]
-14699.51258,148698.41961,False,False,"[1459, 1183]"
-14115.81518,148679.69801,False,False,"[919, 1015]"
-14472.52728,149052.90561,False,False,"[1243, 1015]"
-14713.08998,149183.90161,False,False,"[1282, 1243]"
-15039.53568,149549.14471,False,False,"[1236, 1340]"
-14292.35458,149932.10601,False,False,[1243]
-15168.87938,150141.51261,False,False,[1236]
-15056.78058,148914.44001,False,False,[878]
-15297.07908,149880.27071,False,False,[1236]
-13580.48258,149011.38861,True,False,[919]
-14894.51088,148488.07541,False,False,"[1458, 1291]"
-14864.33548,149020.80721,False,False,"[877, 878]"
-14507.72818,149197.91211,False,False,[1243]
-15309.96768,149859.74431,False,False,[1236]
-15078.34838,149808.02801,False,False,[1236]
-14292.89268,149193.68091,False,False,[1243]
-14181.96118,149143.20531,False,False,"[1243, 919]"
-15071.84338,149708.42771,False,False,"[1236, 1340]"
-15222.69538,150142.14491,False,False,[1236]
-14130.12808,148277.20211,False,False,"[1459, 1183]"
-14171.88428,149095.89931,False,False,"[1243, 919]"
-14666.05638,149031.70801,False,False,"[1243, 877]"
-15239.45908,149300.36221,False,False,"[1008, 1282]"
-14483.53018,147750.65941,False,False,[1291]
-15561.43778,149808.20651,False,False,[1236]
-15084.52458,149698.09481,False,False,"[1236, 1340]"
-15082.78238,150019.21581,True,False,[1236]
-15041.88538,149547.84441,False,False,"[1236, 1340]"
-14223.08528,148569.87061,False,False,"[920, 1015]"
-14422.76218,147949.29371,False,False,[1291]
-14798.21828,149075.16911,False,False,"[1282, 877]"
-13841.00438,148688.65751,False,False,[922]
-15213.00338,150147.75251,False,False,[1236]
-14777.02288,148809.14011,False,False,"[1459, 877]"
-15203.62468,149138.01351,False,False,[1282]
-14026.23358,148097.72501,False,False,[1018]
-14554.04018,149491.17281,False,False,[1243]
-15001.54428,148875.60301,False,False,"[878, 1183]"
-15049.80138,149664.42381,False,False,"[1236, 1340]"
-15314.15858,149858.09021,False,False,[1236]
-15268.18318,149197.54471,False,False,[1282]
-15318.00128,150062.87911,False,False,[1236]
-15683.15398,150191.65861,False,False,[1236]
-14923.24858,148582.19891,False,False,"[1458, 1291, 1011, 1183]"
-14698.86478,149102.61651,False,False,"[1243, 877]"
-15116.61628,148329.92581,False,False,[1458]
-15108.77668,148367.60491,False,False,[1458]
-14698.59048,148885.86641,False,False,[877]
-15133.64258,149902.87361,False,False,[1236]
-15038.16228,149507.48401,False,False,"[1008, 1236]"
-15271.09318,149813.86451,False,False,[1236]
-15378.17908,149606.76941,False,False,[1236]
-15294.01488,149866.04081,False,False,[1236]
-14905.50578,149706.14781,False,False,[1008]
-14152.32498,148630.35721,False,False,"[920, 1015]"
-14999.70988,149758.83301,False,False,[1340]
-15023.77828,150187.29921,False,False,[1236]
-15237.31138,150133.68831,False,False,[1236]
-13980.12148,148671.85081,False,False,"[922, 919]"
-14424.22678,150052.00521,False,False,[1243]
-15375.86618,149623.30041,False,False,[1236]
-15521.17198,149690.42841,False,False,[1236]
-15012.40988,149495.51921,False,False,"[1008, 1340]"
-15064.82488,149558.71481,False,False,"[1236, 1340]"
-14634.13158,149015.90861,False,False,[1243]
-14825.98398,148068.07981,False,False,[1291]
-14384.69478,147835.98351,False,False,[1291]
-14536.41298,149171.48071,True,False,[1243]
-14169.24048,148607.23301,False,False,"[920, 1015]"
-14118.02978,149588.48491,False,False,[813]
-15263.10038,150118.76731,False,False,[1236]
-14228.70138,149202.05761,False,False,[1243]
-15379.71588,150211.07121,False,False,[1236]
-15155.98518,150141.54071,False,False,[1236]
-14950.74868,149414.72841,False,False,"[1008, 1282]"
-14413.57408,148903.60341,False,False,"[920, 1015]"
-15080.09818,150084.27321,False,False,[1236]
-13912.17588,148174.97421,False,False,"[1018, 922]"
-14531.79348,148882.16561,False,False,[1015]
-15112.28718,150146.57551,False,False,[1236]
-14259.45408,148954.48251,False,False,"[1243, 1015]"
-15187.96048,149916.71931,False,False,[1236]
-14615.62668,148836.92141,False,False,[877]
-13461.54848,149162.14451,False,False,[919]
-14637.21058,149419.89951,False,False,[1243]
-15117.61648,149898.78841,False,False,[1236]
-13351.41038,149315.91641,False,False,[919]
-15398.09138,149676.36761,False,False,[1236]
-13821.76818,148188.55821,False,False,[922]
-14099.12878,149217.38171,False,False,"[813, 919]"
-14351.70628,149162.30451,False,False,[1243]
-15342.36318,149378.40191,False,False,"[1008, 1236]"
-13569.57968,149068.22691,False,False,[919]
-14251.69858,149826.63371,False,False,[1243]
-13739.74078,148177.62531,False,False,[922]
-14546.83488,148719.18161,False,False,[1459]
-15086.51688,148866.73431,False,False,[1183]
-15040.86818,149655.76141,False,False,"[1236, 1340]"
-15216.33938,149922.37561,False,False,[1236]
-14390.04468,149184.08561,False,False,[1243]
-15039.52178,149549.13681,False,False,"[1236, 1340]"
-15072.08578,149708.23011,False,False,"[1236, 1340]"
-15211.18298,150148.80571,False,False,[1236]
-14736.91978,149110.90521,False,False,"[1282, 1243]"
-15209.04808,149828.91311,False,False,[1236]
-15036.61778,149547.50641,False,False,"[1236, 1340]"
-15379.12588,148985.17911,False,False,[1011]
-15106.71308,148484.47121,False,False,[1458]
-14829.07198,149504.09841,False,False,"[1008, 1243]"
-14069.78638,148330.28551,False,False,"[922, 1459, 1015]"
-14319.35118,149175.68841,False,False,[1243]
-15434.25168,149477.40241,False,False,[1236]
-14862.76078,148306.83551,False,False,"[1458, 1291]"
-14510.13698,149542.20961,False,False,[1243]
-14852.17738,148245.98131,False,False,"[1458, 1291]"
-14833.27348,149483.41441,False,False,"[1008, 1282, 1243]"
-15127.62568,150144.80821,False,False,[1236]
-15207.57438,149921.37041,False,False,[1236]
-15407.94948,149564.68111,False,False,[1236]
-14249.10138,149181.18961,False,False,[1243]
-15263.90528,150075.50691,False,False,[1236]
-15327.48818,149852.82921,False,False,[1236]
-14561.06648,149915.78321,False,False,[1243]
-15427.02248,150203.01811,False,False,[1236]
-14552.30768,149493.18681,False,False,[1243]
-15081.05248,149700.92391,False,False,"[1236, 1340]"
-15694.08668,150191.04101,False,False,[1236]
-14015.68568,148122.84571,False,False,[1018]
-15114.61658,149434.87321,False,False,"[1008, 1236]"
-14484.97668,148922.78671,False,False,"[920, 1015]"
-14263.29688,148060.51301,False,False,[1183]
-15242.35108,150130.77251,False,False,[1236]
-14843.56568,148156.35881,False,False,"[1458, 1291]"
-15087.36578,149850.63721,False,False,[1236]
-14784.86778,149661.67781,False,False,[1008]
-15596.36968,150192.50501,False,False,[1236]
-15383.62108,149586.28881,False,False,[1236]
-15027.13508,149640.41251,False,False,"[1236, 1340]"
-15053.21678,148721.07641,False,False,"[1011, 1183]"
-15225.96968,149826.84641,False,False,[1236]
-14551.91548,149021.52911,False,False,[1243]
-14975.89738,149660.61951,False,False,"[1008, 1340]"
-14792.76558,147894.42081,True,False,[1291]
-15055.86838,149721.44431,False,False,"[1236, 1340]"
-13981.14378,148050.97351,False,False,[1018]
-15023.03788,149623.02391,False,False,"[1236, 1340]"
-13426.81678,149440.27081,False,False,[919]
-14396.36908,149595.91681,False,False,[1243]
-15343.76898,150104.51101,False,False,[1236]
-15366.65088,149039.80391,False,False,[1011]
-14845.81468,148879.25481,False,False,"[877, 878]"
-14765.82038,149768.07761,True,False,[1008]
-14816.61788,149661.67781,False,False,[1008]
-15219.76548,149827.94571,False,False,[1236]
-14022.41558,149186.74111,False,False,[919]
-14849.10808,149082.06171,False,False,"[1282, 877, 878]"
-13851.85718,149266.54441,False,False,[919]
-14712.10368,148178.92611,False,False,"[1291, 1014]"
-14284.25988,149711.15201,False,False,[1243]
-14171.90688,149025.34581,False,False,"[1243, 919]"
-14201.05878,149685.44661,False,False,[813]
-14814.86158,148010.96841,False,False,[1291]
-15074.28288,148269.60071,False,False,[1458]
-14250.07178,148008.90811,False,False,[1018]
-14750.08848,149077.42111,False,False,"[1282, 877]"
-15388.61038,149568.17161,False,False,[1236]
-15566.51868,150199.80011,False,False,[1236]
-15523.98278,149694.62421,False,False,[1236]
-13481.93518,149112.65691,False,False,[919]
-14459.27998,148782.04391,False,False,"[920, 1459, 1015]"
-15019.63168,150190.51721,False,False,[1236]
-14682.98978,149856.74231,False,False,[1243]
-14580.09608,149465.15981,False,False,[1243]
-15226.00638,149826.83581,False,False,[1236]
-13794.73888,149297.34721,False,False,[919]
-14639.88718,148780.30091,False,False,"[1459, 877]"
-15210.26578,150149.33651,False,False,[1236]
-15337.96468,149843.47351,False,False,[1236]
-15075.66738,149689.50601,False,False,"[1236, 1340]"
-14437.11028,149056.03011,False,False,"[1243, 1015]"
-14537.74978,147738.65121,False,False,[1291]
-15052.05778,148248.43391,False,False,[1458]
-14184.98958,149148.70271,False,False,"[1243, 919]"
-15365.80768,149818.72031,False,False,[1236]
-15409.48728,149066.50171,False,False,[1011]
-15624.18615,149941.11032,True,False,[1236]
-15046.85938,149320.26671,False,False,"[1008, 1282]"
-15166.31108,149832.77121,False,False,[1236]
-15348.90098,150216.31691,False,False,[1236]
-15048.94138,149727.08851,False,False,"[1236, 1340]"
-14602.58978,149886.58081,False,False,[1243]
-14222.83608,148662.79661,False,False,"[920, 1015]"
-15192.36848,149830.41881,False,False,[1236]
-14561.07458,149915.77751,False,False,[1243]
-14255.86398,149775.16421,False,False,[1243]
-15362.45808,149770.60951,False,False,[1236]
-15263.88568,149815.93801,False,False,[1236]
-15433.16508,149690.05221,False,False,[1236]
-14644.73098,148876.60901,False,False,[877]
-15616.52078,150187.58031,False,False,[1236]
-14008.98295,147819.37167,True,False,[1018]
-13776.18971,148526.14111,True,False,[922]
-13573.75614,148328.60157,True,False,[922]
-14559.30131,148727.3699,True,False,[1459]
-14725.76646,148708.12995,True,False,[1459]
-14433.07574,148589.79609,True,False,[1459]
-14482.92326,148621.2414,True,False,[1459]
-14511.22747,148637.70934,True,False,[1459]
-14200.06897,148883.78631,True,False,[1015]
-14638.77407,147795.47715,True,False,[1291]
-15013.92462,148250.73852,True,False,[1458]
-15062.52717,148370.94237,True,False,[1458]
-15011.11447,148538.93237,True,False,[1458]
-15028.03215,148863.75522,True,False,[1183]
-15419.87893,149065.40362,True,False,[1011]
-15239.2155,149383.64563,True,False,[1008]
-14849.34118,149844.50848,True,False,[1008]
-15383.42364,149405.95416,True,False,[1236]
-15633.27607,149960.79597,True,False,[1236]
-15759.21287,150095.10028,True,False,[1236]
-13673.42836,149304.85526,True,False,[919]
-14002.27211,149191.41482,True,False,[919]
-13433.59645,149423.02959,True,False,[919]
-13344.55208,149283.23872,True,False,[919]
-14012.48113,149189.04611,True,False,[919]
-13348.91581,149304.03055,True,False,[919]
-14092.64652,149254.32486,True,False,[813]
-14246.31599,149213.27983,True,False,[813]
-14602.20849,149018.09088,True,False,[1243]
