"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-14486.36158, 148966.53891)","(-14429.57018, 148929.74851)",0.06766680608776997,14.3893,False,False
"(-14486.36158, 148966.53891)","(-14484.97668, 148922.78671)",0.04377411281626969,14.3893,False,False
"(-15575.52858, 149855.97201)","(-15568.71988, 149833.10121)",0.02386277201689251,23.4662,False,False
"(-15686.34168, 150191.47851)","(-15694.08668, 150191.04101)",0.007757346920823666,23.4662,False,False
"(-15686.34168, 150191.47851)","(-15683.15398, 150191.65861)",0.0031927836287497244,23.4662,False,False
"(-15306.49188, 149923.56391)","(-15308.53268, 149932.95001)",0.009605401493434081,23.4662,False,False
"(-15306.49188, 149923.56391)","(-15302.43158, 149904.88911)",0.019111101253729227,23.4662,False,False
"(-15226.03418, 150140.21311)","(-15224.54478, 150141.07491)",0.0017207590185653377,23.4662,False,False
"(-15043.51408, 149589.61541)","(-15045.81758, 149586.27531)",0.004057385889955296,23.4662,False,False
"(-15043.51408, 149589.61541)","(-15040.99768, 149593.72121)",0.004815585384968504,23.4662,False,False
"(-15199.26408, 150147.96461)","(-15209.01768, 150150.03791)",0.009971523747656403,23.4662,False,False
"(-15199.26408, 150147.96461)","(-15184.26338, 150144.77931)",0.015335160141971317,23.4662,False,False
"(-14314.61748, 148075.75451)","(-14263.29688, 148060.51301)",0.053536037457120496,32.1137,False,False
"(-14314.61748, 148075.75451)","(-14373.17468, 148116.49711)",0.0713365623407782,32.1137,False,False
"(-15323.86048, 149854.26101)","(-15327.48818, 149852.82921)",0.003900033144728571,23.4662,False,False
"(-14355.97468, 148807.78861)","(-14281.78668, 148751.09781)",0.09336865720699848,14.3893,False,False
"(-14355.97468, 148807.78861)","(-14413.56478, 148903.58811)",0.11177729562958891,14.3893,False,False
"(-13927.20188, 148694.85321)","(-13980.12148, 148671.85081)",0.05770263832720139,22.4207,False,False
"(-13927.20188, 148694.85321)","(-13864.08228, 148731.81221)",0.07314404681968444,22.4207,True,False
"(-15360.80348, 149823.07821)","(-15364.45468, 149819.81761)",0.004895178628003126,23.4662,False,False
"(-15611.26778, 150188.86411)","(-15615.89268, 150187.73381)",0.00476101649860442,23.4662,False,False
"(-15611.26778, 150188.86411)","(-15608.21038, 150189.61121)",0.003147356536843215,23.4662,False,False
"(-14275.28918, 149726.79761)","(-14274.14528, 149728.79261)",0.002299680893076126,21.8462,False,False
"(-14275.28918, 149726.79761)","(-14277.99718, 149722.07471)",0.005444175641014475,21.8462,False,False
"(-14257.99018, 148701.93861)","(-14222.83608, 148662.79661)",0.052610901064435354,14.3893,False,False
"(-14257.99018, 148701.93861)","(-14277.26218, 148741.74481)",0.044226050495599425,14.3893,False,False
"(-14157.18198, 148963.22211)","(-14167.19928, 148945.97381)",0.01994618139344605,21.8462,False,False
"(-15257.61918, 150121.93871)","(-15260.41108, 150120.32341)",0.003225507665457155,23.4662,False,False
"(-15257.61918, 150121.93871)","(-15253.64258, 150124.23941)",0.004594188508333014,23.4662,False,False
"(-14395.80148, 149059.67471)","(-14430.18658, 149056.64101)",0.034518667959525406,21.8462,False,False
"(-14395.80148, 149059.67471)","(-14395.42388, 149059.52131)",0.0004075700185171082,21.8462,False,False
"(-14906.41708, 148518.50261)","(-14894.51088, 148488.07541)",0.03267372183085857,28.9002,False,False
"(-14906.41708, 148518.50261)","(-14923.24858, 148582.19891)",0.06588260791697113,28.9002,False,False
"(-15335.93218, 150120.50791)","(-15328.32218, 150136.04191)",0.017297897444500304,23.4662,False,False
"(-15335.93218, 150120.50791)","(-15343.76898, 150104.51101)",0.017813372613010702,23.4662,False,False
"(-15381.82928, 149805.72651)","(-15378.56608, 149808.37301)",0.00420148027366662,23.4662,False,False
"(-15381.82928, 149805.72651)","(-15374.85168, 149792.90991)",0.01459287967882001,23.4662,False,False
"(-14183.48518, 149045.07181)","(-14171.90688, 149025.34581)",0.022872955796962254,21.8462,False,False
"(-15325.05848, 149260.63641)","(-15339.07428, 149323.25151)",0.06416458055383405,32.1137,False,False
"(-13914.85568, 149440.12011)","(-13983.21498, 149490.35011)",0.08482951606894303,25.282,False,False
"(-13914.85568, 149440.12011)","(-13896.97758, 149398.60741)",0.0451987911442257,25.282,True,False
"(-13735.40978, 148190.11201)","(-13710.00978, 148227.15371)",0.04491377894243702,22.443,False,False
"(-13735.40978, 148190.11201)","(-13739.74078, 148177.62531)",0.013216476001196957,22.443,False,False
"(-15081.07128, 149891.99791)","(-15068.22688, 149890.74231)",0.012905624460676394,23.4662,True,False
"(-15081.07128, 149891.99791)","(-15092.13808, 149893.07971)",0.011119548258808886,23.4662,False,False
"(-15526.81548, 150189.14671)","(-15539.81228, 150188.50001)",0.013012879432701914,23.4662,False,False
"(-15526.81548, 150189.14671)","(-15507.71868, 150190.09711)",0.019120434890451055,23.4662,False,False
"(-15144.92088, 149905.74841)","(-15133.64258, 149902.87361)",0.011638922885299316,23.4662,False,False
"(-15302.43158, 149904.88911)","(-15298.68428, 149887.65371)",0.017638063115012856,23.4662,False,False
"(-14818.18328, 148521.08241)","(-14860.69988, 148567.69911)",0.06309340690158197,32.1137,False,False
"(-14818.18328, 148521.08241)","(-14784.72258, 148459.94331)",0.06969654219041296,32.1137,False,False
"(-14717.46018, 149169.86191)","(-14713.08998, 149183.90161)",0.01470414309403385,21.8462,False,False
"(-14717.46018, 149169.86191)","(-14736.91978, 149110.90521)",0.06208517139423191,21.8462,False,False
"(-14273.08788, 149731.01391)","(-14255.91428, 149775.03511)",0.04725249820272904,21.8462,False,False
"(-14273.08788, 149731.01391)","(-14273.54818, 149729.83411)",0.0012664138857539304,21.8462,False,False
"(-15234.70178, 150135.19821)","(-15237.31138, 150133.68831)",0.003014931204855692,23.4662,False,False
"(-14349.38178, 149160.98391)","(-14351.70628, 149162.30451)",0.0026734405940553253,21.8462,False,False
"(-15364.45468, 149819.81761)","(-15365.80768, 149818.72031)",0.0017420322298925853,23.4662,False,False
"(-15388.42618, 149568.20481)","(-15388.61038, 149568.17161)",0.0001871680528301741,23.4662,False,False
"(-15388.42618, 149568.20481)","(-15388.29288, 149568.70661)",0.000519203360927148,23.4662,False,False
"(-14265.18628, 149886.37731)","(-14265.36338, 149887.16101)",0.0008034613245204821,21.8462,False,False
"(-14265.18628, 149886.37731)","(-14251.86148, 149827.37961)",0.06048370772638575,21.8462,False,False
"(-15293.51348, 150184.26091)","(-15292.80178, 150185.12831)",0.0011220069741224477,23.4662,False,False
"(-15293.51348, 150184.26091)","(-15297.46838, 150179.44091)",0.006234872413295427,23.4662,False,False
"(-14508.68698, 148862.21821)","(-14536.42088, 148824.08701)",0.04715037245505302,32.1137,False,False
"(-14508.68698, 148862.21821)","(-14531.79348, 148882.16561)",0.03052554846370784,25.282,False,False
"(-14860.69988, 148567.69911)","(-14892.83918, 148575.14951)",0.03299156050643967,32.1137,False,False
"(-15279.23408, 149386.44861)","(-15342.36318, 149378.40191)",0.06363986681082946,23.4662,True,False
"(-15279.23408, 149386.44861)","(-15239.2155, 149383.64563)",0.0401166230146142,23.4662,True,False
"(-14323.89035, 149625.56992)","(-14322.10378, 149626.32271)",0.0019386916075020042,25.282,False,False
"(-14323.89035, 149625.56992)","(-14298.83828, 149685.76791)",0.06520279297179916,21.8462,True,False
"(-15058.36138, 149719.41301)","(-15064.62538, 149714.30901)",0.008080130692006741,23.4662,False,False
"(-15058.36138, 149719.41301)","(-15055.86838, 149721.44431)",0.003215778084696083,23.4662,False,False
"(-15217.16728, 150145.34341)","(-15220.59288, 150143.36141)",0.003957658317737895,23.4662,False,False
"(-15217.16728, 150145.34341)","(-15213.00338, 150147.75251)",0.004810595183545109,23.4662,False,False
"(-15168.08038, 148875.87781)","(-15207.29468, 148897.74991)",0.04490155991611488,23.5684,False,False
"(-15437.60938, 148911.05781)","(-15472.53448, 148969.79541)",0.06833643437997931,23.5684,False,False
"(-14762.64828, 149804.55761)","(-14765.82038, 149768.07761)",0.036617654463504894,32.1137,True,False
"(-14762.64828, 149804.55761)","(-14805.50538, 149839.47811)",0.055282658588933775,32.1137,False,False
"(-14916.55118, 149075.83621)","(-14968.14508, 149071.86751)",0.05174631481467995,32.1137,False,False
"(-14916.55118, 149075.83621)","(-14849.10808, 149082.06171)",0.06772982052139265,32.1137,False,False
"(-14715.14148, 148410.46881)","(-14784.72258, 148459.94331)",0.08537713761576353,32.1137,False,False
"(-14715.14148, 148410.46881)","(-14630.26168, 148341.63771)",0.10928083443700236,32.1137,False,False
"(-13809.60088, 148771.65971)","(-13767.01668, 148829.14901)",0.07154322961768217,22.4207,False,False
"(-13809.60088, 148771.65971)","(-13864.08228, 148731.81221)",0.06749849036986191,22.4207,True,False
"(-14875.21208, 148812.15971)","(-14908.31698, 148833.23941)",0.03924650501764589,32.1137,False,False
"(-14875.21208, 148812.15971)","(-14852.42928, 148832.95261)",0.030844783452797522,32.1137,False,False
"(-15295.59458, 149873.44341)","(-15297.07908, 149880.27071)",0.006986828002753257,23.4662,False,False
"(-13489.18408, 149095.06091)","(-13481.93518, 149112.65691)",0.019030653357403976,22.4207,True,False
"(-13489.18408, 149095.06091)","(-13569.57968, 149068.22691)",0.08475562550863577,22.4207,True,False
"(-13342.41448, 149273.05371)","(-13371.09178, 149240.39221)",0.04346448110286316,22.4207,False,False
"(-13342.41448, 149273.05371)","(-13344.55208, 149283.23872)",0.010406909361564807,22.4207,True,False
"(-14430.18658, 149056.64101)","(-14437.11028, 149056.03011)",0.006950598571347368,21.8462,False,False
"(-13979.61188, 148010.02961)","(-13981.14378, 148050.97351)",0.04097254769746519,33.5538,False,False
"(-13979.61188, 148010.02961)","(-13953.15348, 147962.40461)",0.054481075205615896,33.5538,False,False
"(-14061.49498, 148506.27101)","(-14045.11068, 148407.61001)",0.10001219029442644,25.282,False,False
"(-15109.69738, 149003.07561)","(-15056.78058, 148914.44001)",0.10323011822913623,32.1137,False,False
"(-15109.69738, 149003.07561)","(-15096.46818, 149016.30491)",0.018708984770162203,32.1137,False,False
"(-15109.69738, 149003.07561)","(-15145.41628, 149059.96121)",0.06717001789914143,32.1137,False,False
"(-14748.17658, 149372.16831)","(-14791.11788, 149420.90931)",0.06495875866030756,21.8462,False,False
"(-14748.17658, 149372.16831)","(-14737.96078, 149353.25501)",0.02149594116410248,21.8462,False,False
"(-14908.31698, 148833.23941)","(-14854.02958, 148755.56971)",0.09476130062873607,32.1137,False,False
"(-14908.31698, 148833.23941)","(-14948.68878, 148858.94651)",0.04786164670850812,32.1137,False,False
"(-15245.56118, 150128.91521)","(-15244.01888, 150129.80751)",0.0017818217026445574,23.4662,False,False
"(-15034.83598, 149511.34681)","(-15038.16228, 149507.48401)",0.005097597034880683,23.4662,False,False
"(-15034.83598, 149511.34681)","(-15012.40988, 149495.51921)",0.027448914058113442,23.4662,False,False
"(-15045.95918, 149498.42951)","(-15114.41568, 149434.96881)",0.09334641308984253,23.4662,False,False
"(-15045.95918, 149498.42951)","(-15038.16228, 149507.48401)",0.011948875255017128,23.4662,False,False
"(-14986.95318, 148248.91961)","(-15013.92462, 148250.73852)",0.027032702588932377,28.9002,True,False
"(-14413.56478, 148903.58811)","(-14413.57408, 148903.60341)",1.7904747972746426e-05,14.3893,False,False
"(-15195.64978, 149380.59421)","(-15195.56138, 149380.69761)",0.00013603720078928723,23.4662,False,False
"(-15195.64978, 149380.59421)","(-15239.2155, 149383.64563)",0.043672452680549846,23.4662,True,False
"(-15551.07158, 149771.71641)","(-15557.30038, 149793.64231)",0.022793486794479192,23.4662,False,False
"(-14381.89328, 150039.30511)","(-14424.22678, 150052.00521)",0.04419748592692203,21.8462,False,False
"(-14381.89328, 150039.30511)","(-14381.89608, 150039.34231)",3.7305227536357475e-05,21.8462,False,False
"(-14044.77378, 148626.22961)","(-13980.12148, 148671.85081)",0.07912783192233584,22.4207,False,False
"(-14592.00008, 149461.51271)","(-14589.69178, 149462.21991)",0.002414203953689282,21.8462,False,False
"(-15263.31428, 150036.19491)","(-15263.31178, 150036.02881)",0.0001661188129042873,23.4662,False,False
"(-15263.31428, 150036.19491)","(-15263.53988, 150051.20381)",0.015010595410257996,23.4662,False,False
"(-14814.90518, 149447.90951)","(-14833.27348, 149483.41441)",0.039974896734075456,21.8462,False,False
"(-14814.90518, 149447.90951)","(-14791.11788, 149420.90931)",0.03598397478504162,21.8462,False,False
"(-14391.78548, 149483.07631)","(-14277.48708, 149421.19601)",0.129974211944711,25.282,False,False
"(-14391.78548, 149483.07631)","(-14417.60888, 149533.60341)",0.05674359718920393,25.282,False,False
"(-13725.57678, 149318.46031)","(-13794.73888, 149297.34721)",0.07231292462637419,22.4207,False,False
"(-13725.57678, 149318.46031)","(-13673.42836, 149304.85526)",0.05389392446276676,22.4207,True,False
"(-13951.39908, 149345.43371)","(-13896.97758, 149398.60741)",0.07608641162479822,25.282,True,False
"(-15088.19328, 148866.64751)","(-15089.96328, 148866.55581)",0.0017723738008684957,32.1137,False,False
"(-15088.19328, 148866.64751)","(-15086.51688, 148866.73431)",0.0016786456445596926,32.1137,False,False
"(-14292.54018, 149193.58031)","(-14292.65528, 149193.61311)",0.00011968228775059741,21.8462,False,False
"(-14292.54018, 149193.58031)","(-14289.96398, 149192.84541)",0.0026789707818432804,21.8462,False,False
"(-15664.25268, 150027.88071)","(-15715.46478, 150072.56821)",0.06796802073519623,23.4662,False,False
"(-15664.25268, 150027.88071)","(-15633.27607, 149960.79597)",0.07389122213063262,23.4662,True,False
"(-14451.86208, 148603.16941)","(-14482.92326, 148621.2414)",0.03593596701846642,32.1137,True,False
"(-14451.86208, 148603.16941)","(-14433.07574, 148589.79609)",0.023060187735974264,32.1137,True,False
"(-15061.12248, 149537.19871)","(-15061.94748, 149536.74221)",0.0009428771128845016,23.4662,False,False
"(-15203.13188, 149829.44731)","(-15209.04808, 149828.91311)",0.005940268687525021,23.4662,False,False
"(-15203.13188, 149829.44731)","(-15192.36848, 149830.41881)",0.010807154658376221,23.4662,False,False
"(-14659.81378, 149014.15301)","(-14666.05638, 149031.70801)",0.018631910255251596,21.8462,False,False
"(-14659.81378, 149014.15301)","(-14711.12628, 148986.00911)",0.05852394179700942,21.8462,False,False
"(-14659.81378, 149014.15301)","(-14634.13158, 149015.90861)",0.025742135268855826,21.8462,False,False
"(-14541.00578, 149023.08711)","(-14518.99098, 149032.67321)",0.024011345906680116,21.8462,True,False
"(-15324.37608, 148993.64931)","(-15379.12588, 148985.17911)",0.05540112713727165,23.5684,False,False
"(-15324.37608, 148993.64931)","(-15272.29468, 148975.83531)",0.05504371737047175,23.5684,False,False
"(-14673.83518, 148899.09861)","(-14698.59048, 148885.86641)",0.028069841377000995,21.8462,False,False
"(-15195.56138, 149380.69761)","(-15195.44898, 149380.68971)",0.00011267728253710294,23.4662,False,False
"(-15078.29448, 149703.17121)","(-15081.05248, 149700.92391)",0.0035576567133361525,23.4662,False,False
"(-15078.29448, 149703.17121)","(-15072.08578, 149708.23011)",0.00800877174728121,23.4662,False,False
"(-15209.01768, 150150.03791)","(-15209.04648, 150150.04191)",2.9076450950774343e-05,23.4662,False,False
"(-14844.49178, 148921.58821)","(-14845.81468, 148879.25481)",0.04235406497572343,32.1137,False,False
"(-14844.49178, 148921.58821)","(-14864.33548, 148965.24461)",0.047954704572654806,32.1137,False,False
"(-15020.02788, 150190.23031)","(-15023.77828, 150187.29921)",0.004759920941580942,23.4662,False,False
"(-15020.02788, 150190.23031)","(-15019.63258, 150190.53921)",0.0005016784826802615,23.4662,False,False
"(-14971.73778, 148547.12321)","(-14923.24858, 148582.19891)",0.05984569530994778,23.5684,False,False
"(-14971.73778, 148547.12321)","(-15011.11447, 148538.93237)",0.04021956706954594,23.5684,True,False
"(-15694.23658, 150191.11671)","(-15728.46058, 150147.22481)",0.055657713406220166,23.4662,False,False
"(-15071.10788, 148431.52601)","(-15049.94108, 148400.83431)",0.03728288979048834,28.9002,False,False
"(-15071.10788, 148431.52601)","(-15106.71308, 148484.47121)",0.06380379667448216,28.9002,False,False
"(-14408.38698, 149590.71061)","(-14410.47798, 149589.80361)",0.0022792389080597245,21.8462,False,False
"(-15269.26938, 149814.38911)","(-15271.09318, 149813.86451)",0.0018977490877285107,23.4662,False,False
"(-15269.26938, 149814.38911)","(-15263.88568, 149815.93801)",0.005602081479242869,23.4662,False,False
"(-15244.01888, 150129.80751)","(-15242.35108, 150130.77251)",0.0019268580227901572,23.4662,False,False
"(-14590.15738, 149178.49091)","(-14536.41298, 149171.48071)",0.05419966268714232,21.8462,True,False
"(-15252.44298, 149926.51651)","(-15239.62188, 149925.04601)",0.012905153058370417,23.4662,False,False
"(-15564.07008, 150198.76401)","(-15564.67078, 150199.01821)",0.0006522715155507645,23.4662,False,False
"(-15564.07008, 150198.76401)","(-15544.88958, 150190.64831)",0.020826813648285317,23.4662,False,False
"(-14265.58948, 149887.53761)","(-14288.75828, 149926.08501)",0.04497438537879952,21.8462,False,False
"(-14265.58948, 149887.53761)","(-14265.36338, 149887.16101)",0.0004392593425203543,21.8462,False,False
"(-15281.78448, 148703.17411)","(-15231.20558, 148624.25331)",0.09373749408773883,23.5684,False,False
"(-15281.78448, 148703.17411)","(-15347.11938, 148756.28441)",0.08419829644416808,23.5684,False,False
"(-15060.18448, 149565.44331)","(-15064.82488, 149558.71481)",0.008173495238266654,23.4662,False,False
"(-15141.09178, 150143.25671)","(-15155.98518, 150141.54071)",0.014991931815477352,23.4662,False,False
"(-15141.09178, 150143.25671)","(-15127.62568, 150144.80821)",0.013555183564232676,23.4662,False,False
"(-14673.46468, 149065.57481)","(-14698.86478, 149102.61651)",0.0449138354953143,21.8462,False,False
"(-14673.46468, 149065.57481)","(-14666.05638, 149031.70801)",0.03466760809645271,21.8462,False,False
"(-15224.54478, 150141.07491)","(-15222.69538, 150142.14491)",0.002136628269030093,23.4662,False,False
"(-14384.81938, 149181.11701)","(-14390.04468, 149184.08561)",0.006009687683243709,21.8462,False,False
"(-14384.81938, 149181.11701)","(-14375.11568, 149175.60401)",0.011160419467463979,21.8462,False,False
"(-15169.60268, 148544.59161)","(-15141.06388, 148569.74471)",0.03804131366093722,23.5684,False,False
"(-14864.24298, 149658.50281)","(-14905.51808, 149706.12791)",0.0630220916030273,32.1137,False,False
"(-14864.24298, 149658.50281)","(-14816.61788, 149661.67781)",0.04773081577985057,32.1137,False,False
"(-15568.71738, 149833.09291)","(-15564.13278, 149817.69331)",0.0160675523126621,23.4662,False,False
"(-15568.71738, 149833.09291)","(-15568.71988, 149833.10121)",8.668333160591789e-06,23.4662,False,False
"(-15309.57168, 150052.08271)","(-15318.00128, 150062.87911)",0.013697459951409873,23.4662,False,False
"(-15309.57168, 150052.08271)","(-15303.66408, 150050.03251)",0.0062532437822281585,23.4662,False,False
"(-14381.89608, 150039.34231)","(-14381.27458, 150038.60071)",0.0009675912411829413,21.8462,False,False
"(-15500.94918, 150190.43401)","(-15507.71868, 150190.09711)",0.0067778781237199165,23.4662,False,False
"(-13565.80118, 149415.21911)","(-13627.67848, 149377.50511)",0.07246479180464509,22.4207,False,False
"(-13565.80118, 149415.21911)","(-13508.17998, 149364.53651)",0.07673935517190617,22.4207,False,False
"(-14402.82378, 149191.34581)","(-14446.78408, 149219.27881)",0.052084167124850304,21.8462,False,False
"(-15019.45588, 149631.82991)","(-15027.13508, 149640.41251)",0.011516559182321308,23.4662,False,False
"(-15333.50808, 149847.45341)","(-15327.48818, 149852.82921)",0.008070837729138624,23.4662,False,False
"(-15333.50808, 149847.45341)","(-15337.96468, 149843.47351)",0.005975021972328612,23.4662,False,False
"(-14554.52328, 148251.31111)","(-14630.26168, 148341.63771)",0.11787790251832651,32.1137,False,False
"(-14554.52328, 148251.31111)","(-14528.21848, 148237.97601)",0.02949181912073081,32.1137,False,False
"(-15129.23668, 149840.03941)","(-15147.46178, 149835.42661)",0.018799792388481625,23.4662,False,False
"(-15129.23668, 149840.03941)","(-15106.08218, 149845.90001)",0.023884670870878585,23.4662,False,False
"(-15271.11058, 149813.85951)","(-15337.81158, 149780.92821)",0.07438745808729892,23.4662,False,False
"(-15271.11058, 149813.85951)","(-15271.09318, 149813.86451)",1.810414317410922e-05,23.4662,False,False
"(-15767.83258, 150111.50161)","(-15728.46058, 150147.22481)",0.0531629702165003,23.4662,False,False
"(-15055.32088, 149540.40941)","(-15052.15098, 149542.16341)",0.0036228141009507124,23.4662,False,False
"(-15291.41588, 149930.98671)","(-15278.25298, 149929.47691)",0.013249204974262806,23.4662,False,False
"(-15291.41588, 149930.98671)","(-15301.82268, 149932.18041)",0.010475037275827903,23.4662,False,False
"(-15050.65908, 149725.68891)","(-15055.86838, 149721.44431)",0.006719630618572037,23.4662,True,False
"(-15050.65908, 149725.68891)","(-15048.94138, 149727.08851)",0.0022157105970792715,23.4662,True,False
"(-13837.14448, 148563.05601)","(-13831.82048, 148553.24621)",0.011161413532334222,22.443,True,False
"(-15596.61628, 150192.44471)","(-15608.21038, 150189.61121)",0.011935320567963424,23.4662,False,False
"(-15596.61628, 150192.44471)","(-15596.36968, 150192.50501)",0.0002538654170975724,23.4662,False,False
"(-14809.03278, 149078.04621)","(-14798.21828, 149075.16911)",0.01119067087622902,32.1137,False,False
"(-14809.03278, 149078.04621)","(-14830.56148, 149083.77371)",0.022277548786617564,32.1137,False,False
"(-15390.45258, 149658.12841)","(-15383.57608, 149641.70941)",0.017800837431137775,23.4662,False,False
"(-15390.45258, 149658.12841)","(-15398.09138, 149676.36761)",0.019774217609790416,23.4662,False,False
"(-13563.04078, 148253.33141)","(-13503.97838, 148238.07981)",0.06099982292040208,22.443,False,False
"(-14344.72378, 149042.35731)","(-14345.29548, 149041.81091)",0.0007908184684184649,21.8462,False,False
"(-14344.72378, 149042.35731)","(-14340.81358, 149046.09471)",0.0054090500829717825,21.8462,False,False
"(-15151.80328, 149322.20161)","(-15196.62028, 149307.76531)",0.04708471351394159,32.1137,False,False
"(-15151.80328, 149322.20161)","(-15097.81558, 149338.82871)",0.056490107148954666,32.1137,False,False
"(-14427.15348, 147879.70361)","(-14422.76218, 147949.29371)",0.06972851306101534,28.9002,False,False
"(-14427.15348, 147879.70361)","(-14384.69478, 147835.98351)",0.06094414122539266,28.9002,False,False
"(-15260.41108, 150120.32341)","(-15263.10038, 150118.76731)",0.003107053539939456,23.4662,False,False
"(-14599.90468, 149211.92991)","(-14578.13358, 149230.88501)",0.02886653098693523,21.8462,False,False
"(-14854.02958, 148755.56971)","(-14725.76646, 148708.12995)",0.13675510513685657,32.1137,True,False
"(-15253.64258, 150124.23941)","(-15250.03558, 150126.32641)",0.004167255451732933,23.4662,False,False
"(-15340.43598, 150091.61301)","(-15346.36658, 150099.20891)",0.00963689333601753,23.4662,False,False
"(-15340.43598, 150091.61301)","(-15330.12398, 150078.40561)",0.016756275205437647,23.4662,False,False
"(-14747.5615, 149078.66405)","(-14750.08848, 149077.42111)",0.002816119273751372,32.1137,False,False
"(-14747.5615, 149078.66405)","(-14698.86478, 149102.61651)",0.05426869151555077,21.8462,False,False
"(-14747.5615, 149078.66405)","(-14736.91978, 149110.90521)",0.0339520043989205,21.8462,False,False
"(-14426.12518, 149583.01641)","(-14410.47798, 149589.80361)",0.017055818704473487,21.8462,False,False
"(-14426.12518, 149583.01641)","(-14451.89188, 149571.83981)",0.02808628164157983,21.8462,False,False
"(-14800.46498, 149598.77291)","(-14768.71498, 149627.34801)",0.04271532324598836,21.8462,False,False
"(-14280.40058, 149190.11751)","(-14287.07568, 149192.02161)",0.006941365630763786,21.8462,False,False
"(-15075.18808, 149689.04121)","(-15049.80138, 149664.42381)",0.03536242242337729,23.4662,False,False
"(-15075.18808, 149689.04121)","(-15075.66738, 149689.50601)",0.0006676582434268429,23.4662,False,False
"(-15164.42968, 150140.56781)","(-15168.87938, 150141.51261)",0.004548898452373324,23.4662,False,False
"(-15164.42968, 150140.56781)","(-15155.98518, 150141.54071)",0.008500359678271296,23.4662,False,False
"(-14463.79538, 149566.67651)","(-14451.89188, 149571.83981)",0.012975090717993468,21.8462,False,False
"(-14463.79538, 149566.67651)","(-14466.98828, 149565.00781)",0.0036026615300266346,21.8462,False,False
"(-14060.67658, 149557.18821)","(-14118.02978, 149588.48491)",0.06533661286851768,25.282,False,False
"(-14060.67658, 149557.18821)","(-13983.21498, 149490.35011)",0.10231144161905326,25.282,False,False
"(-15039.38108, 150175.10501)","(-15052.16208, 150165.11601)",0.01622140813863118,23.4662,False,False
"(-15039.38108, 150175.10501)","(-15023.77828, 150187.29921)",0.019802673594237583,23.4662,False,False
"(-14391.21158, 147788.57861)","(-14384.69478, 147835.98351)",0.04785073903556174,28.9002,False,False
"(-14391.21158, 147788.57861)","(-14461.42348, 147774.53201)",0.07160319736694777,28.9002,False,False
"(-15062.14188, 149536.63471)","(-15061.94748, 149536.74221)",0.0002221432195587137,23.4662,False,False
"(-15062.14188, 149536.63471)","(-15062.51158, 149537.32461)",0.0007827132936123383,23.4662,False,False
"(-14637.18438, 149419.82511)","(-14637.21058, 149419.89951)",7.887838739163281e-05,21.8462,False,False
"(-14637.18438, 149419.82511)","(-14623.50518, 149380.89441)",0.04126402688940807,21.8462,False,False
"(-14960.02228, 149535.73591)","(-14969.01808, 149526.74001)",0.012722053075256715,23.4662,False,False
"(-14960.02228, 149535.73591)","(-14957.90568, 149585.47771)",0.04978681213737013,23.4662,False,False
"(-15382.34908, 149591.07581)","(-15383.62108, 149586.28881)",0.004953115484229007,23.4662,False,False
"(-15382.34908, 149591.07581)","(-15378.17908, 149606.76941)",0.016238164334676494,23.4662,False,False
"(-14287.07568, 149192.02161)","(-14289.96398, 149192.84541)",0.003003485197237406,21.8462,False,False
"(-14784.72258, 148459.94331)","(-14775.31078, 148411.48811)",0.04936079807174593,28.9002,False,False
"(-15106.08218, 149845.90001)","(-15087.36578, 149850.63721)",0.01930659713154366,23.4662,False,False
"(-14998.65158, 149493.93161)","(-15012.40988, 149495.51921)",0.013849595396616577,23.4662,False,False
"(-14998.65158, 149493.93161)","(-14992.30148, 149511.39421)",0.01858133926201118,23.4662,False,False
"(-14636.60918, 148108.32401)","(-14659.41228, 148155.32931)",0.05224442168977552,28.9002,False,False
"(-14216.04948, 148466.87681)","(-14269.57668, 148533.53211)",0.08548736841154833,25.282,False,False
"(-14504.66848, 149199.05881)","(-14507.72818, 149197.91211)",0.003267519698480737,21.8462,False,False
"(-15402.26318, 149418.59581)","(-15434.25168, 149477.40241)",0.0669438595825729,23.4662,False,False
"(-15402.26318, 149418.59581)","(-15383.42364, 149405.95416)",0.0226878730191746,23.4662,True,False
"(-15178.55158, 149734.84121)","(-15178.50918, 149734.84611)",4.268219769437886e-05,23.4662,False,False
"(-15308.53268, 149932.95001)","(-15301.82268, 149932.18041)",0.006753990239851708,23.4662,False,False
"(-14851.83808, 148120.49801)","(-14825.98398, 148068.07981)",0.058447430893508595,28.9002,False,False
"(-14851.83808, 148120.49801)","(-14843.56568, 148156.35881)",0.03680257570333404,28.9002,False,False
"(-14968.14508, 149071.86751)","(-14999.89508, 149075.83621)",0.03199707923686131,32.1137,False,False
"(-15247.23718, 149167.45171)","(-15203.62468, 149138.01351)",0.05261803659858643,32.1137,False,False
"(-15097.13708, 149893.56831)","(-15092.13808, 149893.07971)",0.005022821016123231,23.4662,False,False
"(-15557.30038, 149793.64231)","(-15560.18648, 149803.80161)",0.010561294887464562,23.4662,False,False
"(-14155.50448, 149625.53251)","(-14201.05878, 149685.44661)",0.0752654876241615,25.282,False,False
"(-14155.50448, 149625.53251)","(-14118.02978, 149588.48491)",0.052696089094440686,25.282,False,False
"(-15036.29298, 149601.39711)","(-15033.25258, 149606.35791)",0.0058183819743986,23.4662,False,False
"(-14194.49678, 148898.97241)","(-14256.42698, 148951.89581)",0.08146309556848458,21.8462,False,False
