variable,coefficient,type,prefix,width,edge,period
C_node26node94_wide_t4,0.0,B,C,wide,,4
C_node26node94_wide_t5,0.0,B,C,wide,,5
C_node27node46_timber_t0,1224.0,B,C,timber,,0
C_node27node46_timber_t1,1030.58,B,C,timber,,1
C_node27node46_timber_t2,730.59,B,C,timber,,2
C_node27node46_timber_t3,517.93,B,C,timber,,3
C_node27node46_timber_t4,367.17,B,C,timber,,4
C_node27node46_timber_t5,260.29,B,C,timber,,5
C_node27node46_wide_t0,1833.0,B,C,wide,,0
C_node27node46_wide_t1,1543.34,B,C,wide,,1
C_node27node46_wide_t2,1094.1,B,C,wide,,2
C_node27node46_wide_t3,775.63,B,C,wide,,3
C_node27node46_wide_t4,549.86,B,C,wide,,4
C_node27node46_wide_t5,389.8,B,C,wide,,5
C_node27node30_timber_t0,345.0,B,C,timber,,0
C_node27node30_timber_t1,290.48,B,C,timber,,1
C_node27node30_timber_t2,205.93,B,C,timber,,2
C_node27node30_timber_t3,145.99,B,C,timber,,3
C_node27node30_timber_t4,103.49,B,C,timber,,4
C_node27node30_timber_t5,73.37,B,C,timber,,5
C_node27node30_wide_t0,517.0,B,C,wide,,0
C_node27node30_wide_t1,435.3,B,C,wide,,1
C_node27node30_wide_t2,308.59,B,C,wide,,2
C_node27node30_wide_t3,218.77,B,C,wide,,3
C_node27node30_wide_t4,155.09,B,C,wide,,4
C_node27node30_wide_t5,109.94,B,C,wide,,5
C_node27node90_timber_t0,0.0,B,C,timber,,0
C_node27node90_timber_t1,0.0,B,C,timber,,1
C_node27node90_timber_t2,0.0,B,C,timber,,2
C_node27node90_timber_t3,0.0,B,C,timber,,3
C_node27node90_timber_t4,0.0,B,C,timber,,4
C_node27node90_timber_t5,0.0,B,C,timber,,5
C_node27node90_wide_t0,0.0,B,C,wide,,0
C_node27node90_wide_t1,0.0,B,C,wide,,1
C_node27node90_wide_t2,0.0,B,C,wide,,2
C_node27node90_wide_t3,0.0,B,C,wide,,3
C_node27node90_wide_t4,0.0,B,C,wide,,4
C_node27node90_wide_t5,0.0,B,C,wide,,5
C_node27node95_timber_t0,0.0,B,C,timber,,0
C_node27node95_timber_t1,0.0,B,C,timber,,1
C_node27node95_timber_t2,0.0,B,C,timber,,2
C_node27node95_timber_t3,0.0,B,C,timber,,3
C_node27node95_timber_t4,0.0,B,C,timber,,4
C_node27node95_timber_t5,0.0,B,C,timber,,5
C_node27node95_wide_t0,0.0,B,C,wide,,0
C_node27node95_wide_t1,0.0,B,C,wide,,1
C_node27node95_wide_t2,0.0,B,C,wide,,2
C_node27node95_wide_t3,0.0,B,C,wide,,3
C_node27node95_wide_t4,0.0,B,C,wide,,4
C_node27node95_wide_t5,0.0,B,C,wide,,5
C_node27node96_timber_t0,0.0,B,C,timber,,0
C_node27node96_timber_t1,0.0,B,C,timber,,1
C_node27node96_timber_t2,0.0,B,C,timber,,2
C_node27node96_timber_t3,0.0,B,C,timber,,3
C_node27node96_timber_t4,0.0,B,C,timber,,4
C_node27node96_timber_t5,0.0,B,C,timber,,5
C_node27node96_wide_t0,0.0,B,C,wide,,0
C_node27node96_wide_t1,0.0,B,C,wide,,1
C_node27node96_wide_t2,0.0,B,C,wide,,2
C_node27node96_wide_t3,0.0,B,C,wide,,3
C_node27node96_wide_t4,0.0,B,C,wide,,4
C_node27node96_wide_t5,0.0,B,C,wide,,5
C_node28node82_timber_t0,0.0,B,C,timber,,0
C_node28node82_timber_t1,0.0,B,C,timber,,1
C_node28node82_timber_t2,0.0,B,C,timber,,2
C_node28node82_timber_t3,0.0,B,C,timber,,3
C_node28node82_timber_t4,0.0,B,C,timber,,4
C_node28node82_timber_t5,0.0,B,C,timber,,5
C_node28node82_wide_t0,0.0,B,C,wide,,0
C_node28node82_wide_t1,0.0,B,C,wide,,1
C_node28node82_wide_t2,0.0,B,C,wide,,2
C_node28node82_wide_t3,0.0,B,C,wide,,3
C_node28node82_wide_t4,0.0,B,C,wide,,4
C_node28node82_wide_t5,0.0,B,C,wide,,5
C_node28node83_timber_t0,0.0,B,C,timber,,0
C_node28node83_timber_t1,0.0,B,C,timber,,1
C_node28node83_timber_t2,0.0,B,C,timber,,2
C_node28node83_timber_t3,0.0,B,C,timber,,3
C_node28node83_timber_t4,0.0,B,C,timber,,4
C_node28node83_timber_t5,0.0,B,C,timber,,5
C_node28node83_wide_t0,0.0,B,C,wide,,0
C_node28node83_wide_t1,0.0,B,C,wide,,1
C_node28node83_wide_t2,0.0,B,C,wide,,2
C_node28node83_wide_t3,0.0,B,C,wide,,3
C_node28node83_wide_t4,0.0,B,C,wide,,4
C_node28node83_wide_t5,0.0,B,C,wide,,5
C_node29node59_timber_t0,160.0,B,C,timber,,0
C_node29node59_timber_t1,134.72,B,C,timber,,1
C_node29node59_timber_t2,95.5,B,C,timber,,2
C_node29node59_timber_t3,67.7,B,C,timber,,3
C_node29node59_timber_t4,48.0,B,C,timber,,4
C_node29node59_timber_t5,34.03,B,C,timber,,5
C_node29node59_wide_t0,240.0,B,C,wide,,0
C_node29node59_wide_t1,202.07,B,C,wide,,1
C_node29node59_wide_t2,143.25,B,C,wide,,2
C_node29node59_wide_t3,101.56,B,C,wide,,3
C_node29node59_wide_t4,71.99,B,C,wide,,4
C_node29node59_wide_t5,51.04,B,C,wide,,5
C_node29node75_timber_t0,0.0,B,C,timber,,0
C_node29node75_timber_t1,0.0,B,C,timber,,1
C_node29node75_timber_t2,0.0,B,C,timber,,2
C_node29node75_timber_t3,0.0,B,C,timber,,3
C_node29node75_timber_t4,0.0,B,C,timber,,4
C_node29node75_timber_t5,0.0,B,C,timber,,5
C_node29node75_wide_t0,0.0,B,C,wide,,0
C_node29node75_wide_t1,0.0,B,C,wide,,1
C_node29node75_wide_t2,0.0,B,C,wide,,2
C_node29node75_wide_t3,0.0,B,C,wide,,3
C_node29node75_wide_t4,0.0,B,C,wide,,4
C_node29node75_wide_t5,0.0,B,C,wide,,5
C_node29node79_timber_t0,0.0,B,C,timber,,0
C_node29node79_timber_t1,0.0,B,C,timber,,1
C_node29node79_timber_t2,0.0,B,C,timber,,2
C_node29node79_timber_t3,0.0,B,C,timber,,3
C_node29node79_timber_t4,0.0,B,C,timber,,4
C_node29node79_timber_t5,0.0,B,C,timber,,5
C_node29node79_wide_t0,0.0,B,C,wide,,0
C_node29node79_wide_t1,0.0,B,C,wide,,1
C_node29node79_wide_t2,0.0,B,C,wide,,2
C_node29node79_wide_t3,0.0,B,C,wide,,3
C_node29node79_wide_t4,0.0,B,C,wide,,4
C_node29node79_wide_t5,0.0,B,C,wide,,5
C_node30node49_timber_t0,4081.0,B,C,timber,,0
C_node30node49_timber_t1,3436.09,B,C,timber,,1
C_node30node49_timber_t2,2435.91,B,C,timber,,2
C_node30node49_timber_t3,1726.86,B,C,timber,,3
C_node30node49_timber_t4,1224.21,B,C,timber,,4
C_node30node49_timber_t5,867.86,B,C,timber,,5
C_node30node49_wide_t0,6120.0,B,C,wide,,0
C_node30node49_wide_t1,5152.88,B,C,wide,,1
C_node30node49_wide_t2,3652.97,B,C,wide,,2
C_node30node49_wide_t3,2589.66,B,C,wide,,3
C_node30node49_wide_t4,1835.86,B,C,wide,,4
C_node30node49_wide_t5,1301.47,B,C,wide,,5
C_node30node81_timber_t0,0.0,B,C,timber,,0
C_node30node81_timber_t1,0.0,B,C,timber,,1
C_node30node81_timber_t2,0.0,B,C,timber,,2
C_node30node81_timber_t3,0.0,B,C,timber,,3
C_node30node81_timber_t4,0.0,B,C,timber,,4
C_node30node81_timber_t5,0.0,B,C,timber,,5
C_node30node81_wide_t0,0.0,B,C,wide,,0
C_node30node81_wide_t1,0.0,B,C,wide,,1
C_node30node81_wide_t2,0.0,B,C,wide,,2
C_node30node81_wide_t3,0.0,B,C,wide,,3
C_node30node81_wide_t4,0.0,B,C,wide,,4
C_node30node81_wide_t5,0.0,B,C,wide,,5
C_node30node90_timber_t0,0.0,B,C,timber,,0
C_node30node90_timber_t1,0.0,B,C,timber,,1
C_node30node90_timber_t2,0.0,B,C,timber,,2
C_node30node90_timber_t3,0.0,B,C,timber,,3
C_node30node90_timber_t4,0.0,B,C,timber,,4
C_node30node90_timber_t5,0.0,B,C,timber,,5
C_node30node90_wide_t0,0.0,B,C,wide,,0
C_node30node90_wide_t1,0.0,B,C,wide,,1
C_node30node90_wide_t2,0.0,B,C,wide,,2
C_node30node90_wide_t3,0.0,B,C,wide,,3
C_node30node90_wide_t4,0.0,B,C,wide,,4
C_node30node90_wide_t5,0.0,B,C,wide,,5
C_node30node96_timber_t0,0.0,B,C,timber,,0
C_node30node96_timber_t1,0.0,B,C,timber,,1
C_node30node96_timber_t2,0.0,B,C,timber,,2
C_node30node96_timber_t3,0.0,B,C,timber,,3
C_node30node96_timber_t4,0.0,B,C,timber,,4
C_node30node96_timber_t5,0.0,B,C,timber,,5
C_node30node96_wide_t0,0.0,B,C,wide,,0
C_node30node96_wide_t1,0.0,B,C,wide,,1
C_node30node96_wide_t2,0.0,B,C,wide,,2
C_node30node96_wide_t3,0.0,B,C,wide,,3
C_node30node96_wide_t4,0.0,B,C,wide,,4
C_node30node96_wide_t5,0.0,B,C,wide,,5
C_node31node53_timber_t0,2099.0,B,C,timber,,0
C_node31node53_timber_t1,1767.3,B,C,timber,,1
C_node31node53_timber_t2,1252.87,B,C,timber,,2
C_node31node53_timber_t3,888.19,B,C,timber,,3
C_node31node53_timber_t4,629.65,B,C,timber,,4
C_node31node53_timber_t5,446.37,B,C,timber,,5
C_node31node53_wide_t0,3150.0,B,C,wide,,0
C_node31node53_wide_t1,2652.22,B,C,wide,,1
C_node31node53_wide_t2,1880.21,B,C,wide,,2
C_node31node53_wide_t3,1332.91,B,C,wide,,3
C_node31node53_wide_t4,944.93,B,C,wide,,4
C_node31node53_wide_t5,669.88,B,C,wide,,5
C_node31node84_timber_t0,0.0,B,C,timber,,0
C_node31node84_timber_t1,0.0,B,C,timber,,1
C_node31node84_timber_t2,0.0,B,C,timber,,2
C_node31node84_timber_t3,0.0,B,C,timber,,3
C_node31node84_timber_t4,0.0,B,C,timber,,4
C_node31node84_timber_t5,0.0,B,C,timber,,5
C_node31node84_wide_t0,0.0,B,C,wide,,0
C_node31node84_wide_t1,0.0,B,C,wide,,1
C_node31node84_wide_t2,0.0,B,C,wide,,2
C_node31node84_wide_t3,0.0,B,C,wide,,3
C_node31node84_wide_t4,0.0,B,C,wide,,4
C_node31node84_wide_t5,0.0,B,C,wide,,5
C_node31node85_timber_t0,0.0,B,C,timber,,0
C_node31node85_timber_t1,0.0,B,C,timber,,1
C_node31node85_timber_t2,0.0,B,C,timber,,2
C_node31node85_timber_t3,0.0,B,C,timber,,3
C_node31node85_timber_t4,0.0,B,C,timber,,4
C_node31node85_timber_t5,0.0,B,C,timber,,5
C_node31node85_wide_t0,0.0,B,C,wide,,0
C_node31node85_wide_t1,0.0,B,C,wide,,1
C_node31node85_wide_t2,0.0,B,C,wide,,2
C_node31node85_wide_t3,0.0,B,C,wide,,3
C_node31node85_wide_t4,0.0,B,C,wide,,4
C_node31node85_wide_t5,0.0,B,C,wide,,5
C_node31node90_timber_t0,0.0,B,C,timber,,0
C_node31node90_timber_t1,0.0,B,C,timber,,1
C_node31node90_timber_t2,0.0,B,C,timber,,2
C_node31node90_timber_t3,0.0,B,C,timber,,3
C_node31node90_timber_t4,0.0,B,C,timber,,4
C_node31node90_timber_t5,0.0,B,C,timber,,5
C_node31node90_wide_t0,0.0,B,C,wide,,0
C_node31node90_wide_t1,0.0,B,C,wide,,1
C_node31node90_wide_t2,0.0,B,C,wide,,2
C_node31node90_wide_t3,0.0,B,C,wide,,3
C_node31node90_wide_t4,0.0,B,C,wide,,4
C_node31node90_wide_t5,0.0,B,C,wide,,5
C_node32node48_timber_t0,802.0,B,C,timber,,0
C_node32node48_timber_t1,675.26,B,C,timber,,1
C_node32node48_timber_t2,478.71,B,C,timber,,2
C_node32node48_timber_t3,339.36,B,C,timber,,3
C_node32node48_timber_t4,240.58,B,C,timber,,4
C_node32node48_timber_t5,170.55,B,C,timber,,5
C_node32node48_wide_t0,1204.0,B,C,wide,,0
C_node32node48_wide_t1,1013.74,B,C,wide,,1
C_node32node48_wide_t2,718.66,B,C,wide,,2
C_node32node48_wide_t3,509.47,B,C,wide,,3
C_node32node48_wide_t4,361.17,B,C,wide,,4
C_node32node48_wide_t5,256.04,B,C,wide,,5
C_node32node67_timber_t0,970.0,B,C,timber,,0
C_node32node67_timber_t1,816.71,B,C,timber,,1
C_node32node67_timber_t2,578.98,B,C,timber,,2
C_node32node67_timber_t3,410.45,B,C,timber,,3
C_node32node67_timber_t4,290.98,B,C,timber,,4
C_node32node67_timber_t5,206.28,B,C,timber,,5
C_node32node67_wide_t0,1455.0,B,C,wide,,0
C_node32node67_wide_t1,1225.07,B,C,wide,,1
C_node32node67_wide_t2,868.48,B,C,wide,,2
C_node32node67_wide_t3,615.68,B,C,wide,,3
C_node32node67_wide_t4,436.47,B,C,wide,,4
C_node32node67_wide_t5,309.42,B,C,wide,,5
C_node32node61_timber_t0,2100.0,B,C,timber,,0
C_node32node61_timber_t1,1768.14,B,C,timber,,1
C_node32node61_timber_t2,1253.47,B,C,timber,,2
C_node32node61_timber_t3,888.61,B,C,timber,,3
C_node32node61_timber_t4,629.95,B,C,timber,,4
C_node32node61_timber_t5,446.58,B,C,timber,,5
C_node32node61_wide_t0,3151.0,B,C,wide,,0
C_node32node61_wide_t1,2653.06,B,C,wide,,1
C_node32node61_wide_t2,1880.8,B,C,wide,,2
C_node32node61_wide_t3,1333.34,B,C,wide,,3
C_node32node61_wide_t4,945.23,B,C,wide,,4
C_node32node61_wide_t5,670.09,B,C,wide,,5
C_node32node78_timber_t0,0.0,B,C,timber,,0
C_node32node78_timber_t1,0.0,B,C,timber,,1
C_node32node78_timber_t2,0.0,B,C,timber,,2
C_node32node78_timber_t3,0.0,B,C,timber,,3
C_node32node78_timber_t4,0.0,B,C,timber,,4
C_node32node78_timber_t5,0.0,B,C,timber,,5
C_node32node78_wide_t0,0.0,B,C,wide,,0
C_node32node78_wide_t1,0.0,B,C,wide,,1
C_node32node78_wide_t2,0.0,B,C,wide,,2
C_node32node78_wide_t3,0.0,B,C,wide,,3
C_node32node78_wide_t4,0.0,B,C,wide,,4
C_node32node78_wide_t5,0.0,B,C,wide,,5
C_node32node88_timber_t0,0.0,B,C,timber,,0
C_node32node88_timber_t1,0.0,B,C,timber,,1
C_node32node88_timber_t2,0.0,B,C,timber,,2
C_node32node88_timber_t3,0.0,B,C,timber,,3
C_node32node88_timber_t4,0.0,B,C,timber,,4
C_node32node88_timber_t5,0.0,B,C,timber,,5
C_node32node88_wide_t0,0.0,B,C,wide,,0
C_node32node88_wide_t1,0.0,B,C,wide,,1
C_node32node88_wide_t2,0.0,B,C,wide,,2
C_node32node88_wide_t3,0.0,B,C,wide,,3
C_node32node88_wide_t4,0.0,B,C,wide,,4
C_node32node88_wide_t5,0.0,B,C,wide,,5
C_node32node93_timber_t0,0.0,B,C,timber,,0
C_node32node93_timber_t1,0.0,B,C,timber,,1
C_node32node93_timber_t2,0.0,B,C,timber,,2
C_node32node93_timber_t3,0.0,B,C,timber,,3
C_node32node93_timber_t4,0.0,B,C,timber,,4
C_node32node93_timber_t5,0.0,B,C,timber,,5
C_node32node93_wide_t0,0.0,B,C,wide,,0
C_node32node93_wide_t1,0.0,B,C,wide,,1
C_node32node93_wide_t2,0.0,B,C,wide,,2
C_node32node93_wide_t3,0.0,B,C,wide,,3
C_node32node93_wide_t4,0.0,B,C,wide,,4
C_node32node93_wide_t5,0.0,B,C,wide,,5
C_node33node56_timber_t0,172.0,B,C,timber,,0
C_node33node56_timber_t1,144.82,B,C,timber,,1
C_node33node56_timber_t2,102.67,B,C,timber,,2
C_node33node56_timber_t3,72.78,B,C,timber,,3
C_node33node56_timber_t4,51.6,B,C,timber,,4
C_node33node56_timber_t5,36.58,B,C,timber,,5
C_node33node56_wide_t0,257.0,B,C,wide,,0
C_node33node56_wide_t1,216.39,B,C,wide,,1
C_node33node56_wide_t2,153.4,B,C,wide,,2
C_node33node56_wide_t3,108.75,B,C,wide,,3
C_node33node56_wide_t4,77.09,B,C,wide,,4
C_node33node56_wide_t5,54.65,B,C,wide,,5
C_node33node73_timber_t0,0.0,B,C,timber,,0
C_node33node73_timber_t1,0.0,B,C,timber,,1
C_node33node73_timber_t2,0.0,B,C,timber,,2
C_node33node73_timber_t3,0.0,B,C,timber,,3
C_node33node73_timber_t4,0.0,B,C,timber,,4
C_node33node73_timber_t5,0.0,B,C,timber,,5
C_node33node73_wide_t0,0.0,B,C,wide,,0
C_node33node73_wide_t1,0.0,B,C,wide,,1
C_node33node73_wide_t2,0.0,B,C,wide,,2
C_node33node73_wide_t3,0.0,B,C,wide,,3
C_node33node73_wide_t4,0.0,B,C,wide,,4
C_node33node73_wide_t5,0.0,B,C,wide,,5
C_node33node75_timber_t0,0.0,B,C,timber,,0
C_node33node75_timber_t1,0.0,B,C,timber,,1
C_node33node75_timber_t2,0.0,B,C,timber,,2
C_node33node75_timber_t3,0.0,B,C,timber,,3
C_node33node75_timber_t4,0.0,B,C,timber,,4
C_node33node75_timber_t5,0.0,B,C,timber,,5
C_node33node75_wide_t0,0.0,B,C,wide,,0
C_node33node75_wide_t1,0.0,B,C,wide,,1
C_node33node75_wide_t2,0.0,B,C,wide,,2
C_node33node75_wide_t3,0.0,B,C,wide,,3
C_node33node75_wide_t4,0.0,B,C,wide,,4
C_node33node75_wide_t5,0.0,B,C,wide,,5
C_node33node76_timber_t0,0.0,B,C,timber,,0
C_node33node76_timber_t1,0.0,B,C,timber,,1
C_node33node76_timber_t2,0.0,B,C,timber,,2
C_node33node76_timber_t3,0.0,B,C,timber,,3
C_node33node76_timber_t4,0.0,B,C,timber,,4
C_node33node76_timber_t5,0.0,B,C,timber,,5
C_node33node76_wide_t0,0.0,B,C,wide,,0
C_node33node76_wide_t1,0.0,B,C,wide,,1
C_node33node76_wide_t2,0.0,B,C,wide,,2
C_node33node76_wide_t3,0.0,B,C,wide,,3
C_node33node76_wide_t4,0.0,B,C,wide,,4
C_node33node76_wide_t5,0.0,B,C,wide,,5
C_node34node93_timber_t0,0.0,B,C,timber,,0
C_node34node93_timber_t1,0.0,B,C,timber,,1
C_node34node93_timber_t2,0.0,B,C,timber,,2
C_node34node93_timber_t3,0.0,B,C,timber,,3
C_node34node93_timber_t4,0.0,B,C,timber,,4
C_node34node93_timber_t5,0.0,B,C,timber,,5
C_node34node93_wide_t0,0.0,B,C,wide,,0
C_node34node93_wide_t1,0.0,B,C,wide,,1
C_node34node93_wide_t2,0.0,B,C,wide,,2
C_node34node93_wide_t3,0.0,B,C,wide,,3
C_node34node93_wide_t4,0.0,B,C,wide,,4
C_node34node93_wide_t5,0.0,B,C,wide,,5
C_node35node50_timber_t0,451.0,B,C,timber,,0
C_node35node50_timber_t1,379.73,B,C,timber,,1
C_node35node50_timber_t2,269.2,B,C,timber,,2
C_node35node50_timber_t3,190.84,B,C,timber,,3
C_node35node50_timber_t4,135.29,B,C,timber,,4
C_node35node50_timber_t5,95.91,B,C,timber,,5
C_node35node50_wide_t0,678.0,B,C,wide,,0
C_node35node50_wide_t1,570.86,B,C,wide,,1
C_node35node50_wide_t2,404.69,B,C,wide,,2
C_node35node50_wide_t3,286.89,B,C,wide,,3
C_node35node50_wide_t4,203.38,B,C,wide,,4
C_node35node50_wide_t5,144.18,B,C,wide,,5
C_node35node43_timber_t0,2005.0,B,C,timber,,0
C_node35node43_timber_t1,1688.16,B,C,timber,,1
C_node35node43_timber_t2,1196.77,B,C,timber,,2
C_node35node43_timber_t3,848.41,B,C,timber,,3
C_node35node43_timber_t4,601.45,B,C,timber,,4
C_node35node43_timber_t5,426.38,B,C,timber,,5
C_node35node43_wide_t0,3003.0,B,C,wide,,0
C_node35node43_wide_t1,2528.45,B,C,wide,,1
C_node35node43_wide_t2,1792.46,B,C,wide,,2
C_node35node43_wide_t3,1270.71,B,C,wide,,3
C_node35node43_wide_t4,900.83,B,C,wide,,4
C_node35node43_wide_t5,638.62,B,C,wide,,5
C_node35node77_timber_t0,0.0,B,C,timber,,0
C_node35node77_timber_t1,0.0,B,C,timber,,1
C_node35node77_timber_t2,0.0,B,C,timber,,2
C_node35node77_timber_t3,0.0,B,C,timber,,3
C_node35node77_timber_t4,0.0,B,C,timber,,4
C_node35node77_timber_t5,0.0,B,C,timber,,5
C_node35node77_wide_t0,0.0,B,C,wide,,0
C_node35node77_wide_t1,0.0,B,C,wide,,1
C_node35node77_wide_t2,0.0,B,C,wide,,2
C_node35node77_wide_t3,0.0,B,C,wide,,3
C_node35node77_wide_t4,0.0,B,C,wide,,4
C_node35node77_wide_t5,0.0,B,C,wide,,5
C_node35node79_timber_t0,0.0,B,C,timber,,0
C_node35node79_timber_t1,0.0,B,C,timber,,1
C_node35node79_timber_t2,0.0,B,C,timber,,2
C_node35node79_timber_t3,0.0,B,C,timber,,3
C_node35node79_timber_t4,0.0,B,C,timber,,4
C_node35node79_timber_t5,0.0,B,C,timber,,5
C_node35node79_wide_t0,0.0,B,C,wide,,0
C_node35node79_wide_t1,0.0,B,C,wide,,1
C_node35node79_wide_t2,0.0,B,C,wide,,2
C_node35node79_wide_t3,0.0,B,C,wide,,3
C_node35node79_wide_t4,0.0,B,C,wide,,4
C_node35node79_wide_t5,0.0,B,C,wide,,5
C_node35node81_timber_t0,0.0,B,C,timber,,0
C_node35node81_timber_t1,0.0,B,C,timber,,1
C_node35node81_timber_t2,0.0,B,C,timber,,2
C_node35node81_timber_t3,0.0,B,C,timber,,3
C_node35node81_timber_t4,0.0,B,C,timber,,4
C_node35node81_timber_t5,0.0,B,C,timber,,5
C_node35node81_wide_t0,0.0,B,C,wide,,0
C_node35node81_wide_t1,0.0,B,C,wide,,1
C_node35node81_wide_t2,0.0,B,C,wide,,2
C_node35node81_wide_t3,0.0,B,C,wide,,3
C_node35node81_wide_t4,0.0,B,C,wide,,4
C_node35node81_wide_t5,0.0,B,C,wide,,5
C_node36node53_timber_t0,121.0,B,C,timber,,0
C_node36node53_timber_t1,101.88,B,C,timber,,1
C_node36node53_timber_t2,72.22,B,C,timber,,2
C_node36node53_timber_t3,51.2,B,C,timber,,3
C_node36node53_timber_t4,36.3,B,C,timber,,4
C_node36node53_timber_t5,25.73,B,C,timber,,5
C_node36node53_wide_t0,182.0,B,C,wide,,0
C_node36node53_wide_t1,153.24,B,C,wide,,1
C_node36node53_wide_t2,108.63,B,C,wide,,2
C_node36node53_wide_t3,77.01,B,C,wide,,3
C_node36node53_wide_t4,54.6,B,C,wide,,4
C_node36node53_wide_t5,38.7,B,C,wide,,5
C_node36node86_timber_t0,0.0,B,C,timber,,0
C_node36node86_timber_t1,0.0,B,C,timber,,1
C_node36node86_timber_t2,0.0,B,C,timber,,2
C_node36node86_timber_t3,0.0,B,C,timber,,3
C_node36node86_timber_t4,0.0,B,C,timber,,4
C_node36node86_timber_t5,0.0,B,C,timber,,5
C_node36node86_wide_t0,0.0,B,C,wide,,0
C_node36node86_wide_t1,0.0,B,C,wide,,1
C_node36node86_wide_t2,0.0,B,C,wide,,2
C_node36node86_wide_t3,0.0,B,C,wide,,3
C_node36node86_wide_t4,0.0,B,C,wide,,4
C_node36node86_wide_t5,0.0,B,C,wide,,5
C_node36node90_timber_t0,0.0,B,C,timber,,0
C_node36node90_timber_t1,0.0,B,C,timber,,1
C_node36node90_timber_t2,0.0,B,C,timber,,2
C_node36node90_timber_t3,0.0,B,C,timber,,3
C_node36node90_timber_t4,0.0,B,C,timber,,4
C_node36node90_timber_t5,0.0,B,C,timber,,5
C_node36node90_wide_t0,0.0,B,C,wide,,0
C_node36node90_wide_t1,0.0,B,C,wide,,1
C_node36node90_wide_t2,0.0,B,C,wide,,2
C_node36node90_wide_t3,0.0,B,C,wide,,3
C_node36node90_wide_t4,0.0,B,C,wide,,4
C_node36node90_wide_t5,0.0,B,C,wide,,5
C_node37node79_timber_t0,0.0,B,C,timber,,0
C_node37node79_timber_t1,0.0,B,C,timber,,1
C_node37node79_timber_t2,0.0,B,C,timber,,2
C_node37node79_timber_t3,0.0,B,C,timber,,3
C_node37node79_timber_t4,0.0,B,C,timber,,4
C_node37node79_timber_t5,0.0,B,C,timber,,5
C_node37node79_wide_t0,0.0,B,C,wide,,0
C_node37node79_wide_t1,0.0,B,C,wide,,1
C_node37node79_wide_t2,0.0,B,C,wide,,2
C_node37node79_wide_t3,0.0,B,C,wide,,3
C_node37node79_wide_t4,0.0,B,C,wide,,4
C_node37node79_wide_t5,0.0,B,C,wide,,5
C_node37node83_timber_t0,0.0,B,C,timber,,0
C_node37node83_timber_t1,0.0,B,C,timber,,1
C_node37node83_timber_t2,0.0,B,C,timber,,2
C_node37node83_timber_t3,0.0,B,C,timber,,3
C_node37node83_timber_t4,0.0,B,C,timber,,4
C_node37node83_timber_t5,0.0,B,C,timber,,5
C_node37node83_wide_t0,0.0,B,C,wide,,0
C_node37node83_wide_t1,0.0,B,C,wide,,1
C_node37node83_wide_t2,0.0,B,C,wide,,2
C_node37node83_wide_t3,0.0,B,C,wide,,3
C_node37node83_wide_t4,0.0,B,C,wide,,4
C_node37node83_wide_t5,0.0,B,C,wide,,5
C_node37node90_timber_t0,0.0,B,C,timber,,0
C_node37node90_timber_t1,0.0,B,C,timber,,1
C_node37node90_timber_t2,0.0,B,C,timber,,2
C_node37node90_timber_t3,0.0,B,C,timber,,3
C_node37node90_timber_t4,0.0,B,C,timber,,4
C_node37node90_timber_t5,0.0,B,C,timber,,5
C_node37node90_wide_t0,0.0,B,C,wide,,0
C_node37node90_wide_t1,0.0,B,C,wide,,1
C_node37node90_wide_t2,0.0,B,C,wide,,2
C_node37node90_wide_t3,0.0,B,C,wide,,3
C_node37node90_wide_t4,0.0,B,C,wide,,4
C_node37node90_wide_t5,0.0,B,C,wide,,5
C_node38node89_timber_t0,0.0,B,C,timber,,0
C_node38node89_timber_t1,0.0,B,C,timber,,1
C_node38node89_timber_t2,0.0,B,C,timber,,2
C_node38node89_timber_t3,0.0,B,C,timber,,3
C_node38node89_timber_t4,0.0,B,C,timber,,4
C_node38node89_timber_t5,0.0,B,C,timber,,5
C_node38node89_wide_t0,0.0,B,C,wide,,0
C_node38node89_wide_t1,0.0,B,C,wide,,1
C_node38node89_wide_t2,0.0,B,C,wide,,2
C_node38node89_wide_t3,0.0,B,C,wide,,3
C_node38node89_wide_t4,0.0,B,C,wide,,4
C_node38node89_wide_t5,0.0,B,C,wide,,5
C_node38node92_timber_t0,0.0,B,C,timber,,0
C_node38node92_timber_t1,0.0,B,C,timber,,1
C_node38node92_timber_t2,0.0,B,C,timber,,2
C_node38node92_timber_t3,0.0,B,C,timber,,3
C_node38node92_timber_t4,0.0,B,C,timber,,4
C_node38node92_timber_t5,0.0,B,C,timber,,5
C_node38node92_wide_t0,0.0,B,C,wide,,0
C_node38node92_wide_t1,0.0,B,C,wide,,1
C_node38node92_wide_t2,0.0,B,C,wide,,2
C_node38node92_wide_t3,0.0,B,C,wide,,3
C_node38node92_wide_t4,0.0,B,C,wide,,4
C_node38node92_wide_t5,0.0,B,C,wide,,5
C_node38node95_timber_t0,0.0,B,C,timber,,0
C_node38node95_timber_t1,0.0,B,C,timber,,1
C_node38node95_timber_t2,0.0,B,C,timber,,2
C_node38node95_timber_t3,0.0,B,C,timber,,3
C_node38node95_timber_t4,0.0,B,C,timber,,4
C_node38node95_timber_t5,0.0,B,C,timber,,5
C_node38node95_wide_t0,0.0,B,C,wide,,0
C_node38node95_wide_t1,0.0,B,C,wide,,1
C_node38node95_wide_t2,0.0,B,C,wide,,2
C_node38node95_wide_t3,0.0,B,C,wide,,3
