variable,value,node_type_info
C_node177node234_timber_t2,0.0,node177transit_node234source
C_node177node234_timber_t3,0.0,node177transit_node234source
C_node177node234_timber_t4,-0.0,node177transit_node234source
C_node177node234_timber_t5,0.0,node177transit_node234source
C_node177node234_wide_t0,0.0,node177transit_node234source
C_node177node234_wide_t1,0.0,node177transit_node234source
C_node177node234_wide_t2,0.0,node177transit_node234source
C_node177node234_wide_t3,0.0,node177transit_node234source
C_node177node234_wide_t4,0.0,node177transit_node234source
C_node177node234_wide_t5,-0.0,node177transit_node234source
C_node177node236_timber_t0,0.0,node177transit_node236source
C_node177node236_timber_t1,1.0,node177transit_node236source
C_node177node236_timber_t2,0.0,node177transit_node236source
C_node177node236_timber_t3,-0.0,node177transit_node236source
C_node177node236_timber_t4,-0.0,node177transit_node236source
C_node177node236_timber_t5,0.0,node177transit_node236source
C_node177node236_wide_t0,0.0,node177transit_node236source
C_node177node236_wide_t1,0.0,node177transit_node236source
C_node177node236_wide_t2,0.0,node177transit_node236source
C_node177node236_wide_t3,0.0,node177transit_node236source
C_node177node236_wide_t4,-0.0,node177transit_node236source
C_node177node236_wide_t5,-0.0,node177transit_node236source
C_node179node184_timber_t0,0.0,node179transit_node184transit
C_node179node184_timber_t1,0.0,node179transit_node184transit
C_node179node184_timber_t2,0.0,node179transit_node184transit
C_node179node184_timber_t3,0.0,node179transit_node184transit
C_node179node184_timber_t4,0.0,node179transit_node184transit
C_node179node184_timber_t5,0.0,node179transit_node184transit
C_node179node184_wide_t0,0.0,node179transit_node184transit
C_node179node184_wide_t1,0.0,node179transit_node184transit
C_node179node184_wide_t2,0.0,node179transit_node184transit
C_node179node184_wide_t3,0.0,node179transit_node184transit
C_node179node184_wide_t4,0.0,node179transit_node184transit
C_node179node184_wide_t5,0.0,node179transit_node184transit
C_node179node252_timber_t0,0.0,node179transit_node252source
C_node179node252_timber_t1,1.0,node179transit_node252source
C_node179node252_timber_t2,0.0,node179transit_node252source
C_node179node252_timber_t3,0.0,node179transit_node252source
C_node179node252_timber_t4,0.0,node179transit_node252source
C_node179node252_timber_t5,-0.0,node179transit_node252source
C_node179node252_wide_t0,0.0,node179transit_node252source
C_node179node252_wide_t1,0.0,node179transit_node252source
C_node179node252_wide_t2,0.0,node179transit_node252source
C_node179node252_wide_t3,0.0,node179transit_node252source
C_node179node252_wide_t4,-0.0,node179transit_node252source
C_node179node252_wide_t5,0.0,node179transit_node252source
C_node179node253_timber_t0,0.0,node179transit_node253source
C_node179node253_timber_t1,1.0,node179transit_node253source
C_node179node253_timber_t2,0.0,node179transit_node253source
C_node179node253_timber_t3,0.0,node179transit_node253source
C_node179node253_timber_t4,-0.0,node179transit_node253source
C_node179node253_timber_t5,0.0,node179transit_node253source
C_node179node253_wide_t0,0.0,node179transit_node253source
C_node179node253_wide_t1,0.0,node179transit_node253source
C_node179node253_wide_t2,0.0,node179transit_node253source
C_node179node253_wide_t3,0.0,node179transit_node253source
C_node179node253_wide_t4,-0.0,node179transit_node253source
C_node179node253_wide_t5,-0.0,node179transit_node253source
C_node179node256_timber_t0,0.0,node179transit_node256source
C_node179node256_timber_t1,1.0,node179transit_node256source
C_node179node256_timber_t2,0.0,node179transit_node256source
C_node179node256_timber_t3,-0.0,node179transit_node256source
C_node179node256_timber_t4,0.0,node179transit_node256source
C_node179node256_timber_t5,0.0,node179transit_node256source
C_node179node256_wide_t0,0.0,node179transit_node256source
C_node179node256_wide_t1,0.0,node179transit_node256source
C_node179node256_wide_t2,0.0,node179transit_node256source
C_node179node256_wide_t3,-0.0,node179transit_node256source
C_node179node256_wide_t4,-0.0,node179transit_node256source
C_node179node256_wide_t5,-0.0,node179transit_node256source
C_node180node236_timber_t0,0.0,node180transit_node236source
C_node180node236_timber_t1,1.0,node180transit_node236source
C_node180node236_timber_t2,0.0,node180transit_node236source
C_node180node236_timber_t3,1.0,node180transit_node236source
C_node180node236_timber_t4,-0.0,node180transit_node236source
C_node180node236_timber_t5,-0.0,node180transit_node236source
C_node180node236_wide_t0,0.0,node180transit_node236source
C_node180node236_wide_t1,0.0,node180transit_node236source
C_node180node236_wide_t2,0.0,node180transit_node236source
C_node180node236_wide_t3,-0.0,node180transit_node236source
C_node180node236_wide_t4,-0.0,node180transit_node236source
C_node180node236_wide_t5,0.0,node180transit_node236source
C_node180node283_timber_t0,0.0,node180transit_node283source
C_node180node283_timber_t1,0.0,node180transit_node283source
C_node180node283_timber_t2,0.0,node180transit_node283source
C_node180node283_timber_t3,0.0,node180transit_node283source
C_node180node283_timber_t4,0.0,node180transit_node283source
C_node180node283_timber_t5,0.0,node180transit_node283source
C_node180node283_wide_t0,0.0,node180transit_node283source
C_node180node283_wide_t1,1.0,node180transit_node283source
C_node180node283_wide_t2,0.0,node180transit_node283source
C_node180node283_wide_t3,0.0,node180transit_node283source
C_node180node283_wide_t4,0.0,node180transit_node283source
C_node180node283_wide_t5,0.0,node180transit_node283source
C_node181node237_timber_t0,0.0,node181transit_node237source
C_node181node237_timber_t1,1.0,node181transit_node237source
C_node181node237_timber_t2,0.0,node181transit_node237source
C_node181node237_timber_t3,0.0,node181transit_node237source
C_node181node237_timber_t4,-0.0,node181transit_node237source
C_node181node237_timber_t5,0.0,node181transit_node237source
C_node181node237_wide_t0,0.0,node181transit_node237source
C_node181node237_wide_t1,0.0,node181transit_node237source
C_node181node237_wide_t2,0.0,node181transit_node237source
C_node181node237_wide_t3,0.0,node181transit_node237source
C_node181node237_wide_t4,0.0,node181transit_node237source
C_node181node237_wide_t5,-0.0,node181transit_node237source
C_node181node263_timber_t0,0.0,node181transit_node263source
C_node181node263_timber_t1,1.0,node181transit_node263source
C_node181node263_timber_t2,0.0,node181transit_node263source
C_node181node263_timber_t3,-0.0,node181transit_node263source
C_node181node263_timber_t4,-0.0,node181transit_node263source
C_node181node263_timber_t5,-0.0,node181transit_node263source
C_node181node263_wide_t0,0.0,node181transit_node263source
C_node181node263_wide_t1,0.0,node181transit_node263source
C_node181node263_wide_t2,0.0,node181transit_node263source
C_node181node263_wide_t3,0.0,node181transit_node263source
C_node181node263_wide_t4,-0.0,node181transit_node263source
C_node181node263_wide_t5,0.0,node181transit_node263source
C_node181node273_timber_t0,0.0,node181transit_node273source
C_node181node273_timber_t1,1.0,node181transit_node273source
C_node181node273_timber_t2,0.0,node181transit_node273source
C_node181node273_timber_t3,0.0,node181transit_node273source
C_node181node273_timber_t4,-0.0,node181transit_node273source
C_node181node273_timber_t5,0.0,node181transit_node273source
C_node181node273_wide_t0,0.0,node181transit_node273source
C_node181node273_wide_t1,0.0,node181transit_node273source
C_node181node273_wide_t2,0.0,node181transit_node273source
C_node181node273_wide_t3,0.0,node181transit_node273source
C_node181node273_wide_t4,0.0,node181transit_node273source
C_node181node273_wide_t5,-0.0,node181transit_node273source
C_node182node201_timber_t0,0.0,node182transit_node201transit
C_node182node201_timber_t1,0.0,node182transit_node201transit
C_node182node201_timber_t2,0.0,node182transit_node201transit
C_node182node201_timber_t3,0.0,node182transit_node201transit
C_node182node201_timber_t4,0.0,node182transit_node201transit
C_node182node201_timber_t5,0.0,node182transit_node201transit
C_node182node201_wide_t0,0.0,node182transit_node201transit
C_node182node201_wide_t1,0.0,node182transit_node201transit
C_node182node201_wide_t2,0.0,node182transit_node201transit
C_node182node201_wide_t3,0.0,node182transit_node201transit
C_node182node201_wide_t4,0.0,node182transit_node201transit
C_node182node201_wide_t5,0.0,node182transit_node201transit
C_node182node267_timber_t0,0.0,node182transit_node267source
C_node182node267_timber_t1,1.0,node182transit_node267source
C_node182node267_timber_t2,0.0,node182transit_node267source
C_node182node267_timber_t3,0.0,node182transit_node267source
C_node182node267_timber_t4,-0.0,node182transit_node267source
C_node182node267_timber_t5,-0.0,node182transit_node267source
C_node182node267_wide_t0,0.0,node182transit_node267source
C_node182node267_wide_t1,0.0,node182transit_node267source
C_node182node267_wide_t2,0.0,node182transit_node267source
C_node182node267_wide_t3,0.0,node182transit_node267source
C_node182node267_wide_t4,0.0,node182transit_node267source
C_node182node267_wide_t5,0.0,node182transit_node267source
C_node182node272_timber_t0,0.0,node182transit_node272source
C_node182node272_timber_t1,0.0,node182transit_node272source
C_node182node272_timber_t2,0.0,node182transit_node272source
C_node182node272_timber_t3,0.0,node182transit_node272source
C_node182node272_timber_t4,0.0,node182transit_node272source
C_node182node272_timber_t5,0.0,node182transit_node272source
C_node182node272_wide_t0,0.0,node182transit_node272source
C_node182node272_wide_t1,1.0,node182transit_node272source
C_node182node272_wide_t2,0.0,node182transit_node272source
C_node182node272_wide_t3,0.0,node182transit_node272source
C_node182node272_wide_t4,0.0,node182transit_node272source
C_node182node272_wide_t5,0.0,node182transit_node272source
C_node183node247_timber_t0,0.0,node183transit_node247source
C_node183node247_timber_t1,1.0,node183transit_node247source
C_node183node247_timber_t2,0.0,node183transit_node247source
C_node183node247_timber_t3,0.0,node183transit_node247source
C_node183node247_timber_t4,-0.0,node183transit_node247source
C_node183node247_timber_t5,-0.0,node183transit_node247source
C_node183node247_wide_t0,0.0,node183transit_node247source
C_node183node247_wide_t1,0.0,node183transit_node247source
C_node183node247_wide_t2,0.0,node183transit_node247source
C_node183node247_wide_t3,0.0,node183transit_node247source
C_node183node247_wide_t4,0.0,node183transit_node247source
C_node183node247_wide_t5,0.0,node183transit_node247source
C_node184node202_timber_t0,0.0,node184transit_node202transit
C_node184node202_timber_t1,0.0,node184transit_node202transit
C_node184node202_timber_t2,0.0,node184transit_node202transit
C_node184node202_timber_t3,0.0,node184transit_node202transit
C_node184node202_timber_t4,0.0,node184transit_node202transit
C_node184node202_timber_t5,0.0,node184transit_node202transit
C_node184node202_wide_t0,0.0,node184transit_node202transit
C_node184node202_wide_t1,0.0,node184transit_node202transit
C_node184node202_wide_t2,0.0,node184transit_node202transit
C_node184node202_wide_t3,0.0,node184transit_node202transit
C_node184node202_wide_t4,0.0,node184transit_node202transit
C_node184node202_wide_t5,0.0,node184transit_node202transit
C_node184node252_timber_t0,0.0,node184transit_node252source
C_node184node252_timber_t1,1.0,node184transit_node252source
C_node184node252_timber_t2,0.0,node184transit_node252source
C_node184node252_timber_t3,0.0,node184transit_node252source
C_node184node252_timber_t4,-0.0,node184transit_node252source
C_node184node252_timber_t5,-0.0,node184transit_node252source
C_node184node252_wide_t0,0.0,node184transit_node252source
C_node184node252_wide_t1,0.0,node184transit_node252source
C_node184node252_wide_t2,0.0,node184transit_node252source
C_node184node252_wide_t3,0.0,node184transit_node252source
C_node184node252_wide_t4,-0.0,node184transit_node252source
C_node184node252_wide_t5,0.0,node184transit_node252source
C_node184node253_timber_t0,0.0,node184transit_node253source
C_node184node253_timber_t1,1.0,node184transit_node253source
C_node184node253_timber_t2,0.0,node184transit_node253source
C_node184node253_timber_t3,-0.0,node184transit_node253source
C_node184node253_timber_t4,-0.0,node184transit_node253source
C_node184node253_timber_t5,-0.0,node184transit_node253source
C_node184node253_wide_t0,0.0,node184transit_node253source
C_node184node253_wide_t1,0.0,node184transit_node253source
C_node184node253_wide_t2,0.0,node184transit_node253source
C_node184node253_wide_t3,1.0,node184transit_node253source
C_node184node253_wide_t4,-0.0,node184transit_node253source
C_node184node253_wide_t5,0.0,node184transit_node253source
C_node184node264_timber_t0,0.0,node184transit_node264source
C_node184node264_timber_t1,1.0,node184transit_node264source
C_node184node264_timber_t2,0.0,node184transit_node264source
C_node184node264_timber_t3,1.0,node184transit_node264source
C_node184node264_timber_t4,-0.0,node184transit_node264source
C_node184node264_timber_t5,0.0,node184transit_node264source
C_node184node264_wide_t0,0.0,node184transit_node264source
C_node184node264_wide_t1,0.0,node184transit_node264source
C_node184node264_wide_t2,0.0,node184transit_node264source
C_node184node264_wide_t3,-0.0,node184transit_node264source
C_node184node264_wide_t4,-0.0,node184transit_node264source
C_node184node264_wide_t5,-0.0,node184transit_node264source
C_node186node221_timber_t0,0.0,node186transit_node221exit
C_node186node221_timber_t1,0.0,node186transit_node221exit
C_node186node221_timber_t2,0.0,node186transit_node221exit
C_node186node221_timber_t3,0.0,node186transit_node221exit
C_node186node221_timber_t4,0.0,node186transit_node221exit
C_node186node221_timber_t5,0.0,node186transit_node221exit
C_node186node221_wide_t0,0.0,node186transit_node221exit
C_node186node221_wide_t1,0.0,node186transit_node221exit
C_node186node221_wide_t2,0.0,node186transit_node221exit
C_node186node221_wide_t3,0.0,node186transit_node221exit
C_node186node221_wide_t4,0.0,node186transit_node221exit
C_node186node221_wide_t5,0.0,node186transit_node221exit
C_node187node202_timber_t0,0.0,node187transit_node202transit
C_node187node202_timber_t1,0.0,node187transit_node202transit
C_node187node202_timber_t2,0.0,node187transit_node202transit
C_node187node202_timber_t3,0.0,node187transit_node202transit
C_node187node202_timber_t4,0.0,node187transit_node202transit
C_node187node202_timber_t5,0.0,node187transit_node202transit
C_node187node202_wide_t0,0.0,node187transit_node202transit
C_node187node202_wide_t1,0.0,node187transit_node202transit
C_node187node202_wide_t2,0.0,node187transit_node202transit
C_node187node202_wide_t3,0.0,node187transit_node202transit
C_node187node202_wide_t4,0.0,node187transit_node202transit
C_node187node202_wide_t5,0.0,node187transit_node202transit
C_node187node192_timber_t0,0.0,node187transit_node192transit
C_node187node192_timber_t1,0.0,node187transit_node192transit
C_node187node192_timber_t2,0.0,node187transit_node192transit
C_node187node192_timber_t3,0.0,node187transit_node192transit
C_node187node192_timber_t4,0.0,node187transit_node192transit
C_node187node192_timber_t5,0.0,node187transit_node192transit
C_node187node192_wide_t0,0.0,node187transit_node192transit
C_node187node192_wide_t1,0.0,node187transit_node192transit
C_node187node192_wide_t2,0.0,node187transit_node192transit
C_node187node192_wide_t3,0.0,node187transit_node192transit
C_node187node192_wide_t4,0.0,node187transit_node192transit
C_node187node192_wide_t5,0.0,node187transit_node192transit
C_node187node264_timber_t0,0.0,node187transit_node264source
C_node187node264_timber_t1,1.0,node187transit_node264source
C_node187node264_timber_t2,0.0,node187transit_node264source
C_node187node264_timber_t3,0.0,node187transit_node264source
C_node187node264_timber_t4,-0.0,node187transit_node264source
C_node187node264_timber_t5,-0.0,node187transit_node264source
C_node187node264_wide_t0,0.0,node187transit_node264source
C_node187node264_wide_t1,0.0,node187transit_node264source
C_node187node264_wide_t2,0.0,node187transit_node264source
C_node187node264_wide_t3,-0.0,node187transit_node264source
C_node187node264_wide_t4,-0.0,node187transit_node264source
C_node187node264_wide_t5,0.0,node187transit_node264source
C_node188node217_timber_t0,0.0,node188transit_node217exit
C_node188node217_timber_t1,0.0,node188transit_node217exit
C_node188node217_timber_t2,0.0,node188transit_node217exit
C_node188node217_timber_t3,0.0,node188transit_node217exit
C_node188node217_timber_t4,0.0,node188transit_node217exit
C_node188node217_timber_t5,0.0,node188transit_node217exit
C_node188node217_wide_t0,0.0,node188transit_node217exit
C_node188node217_wide_t1,0.0,node188transit_node217exit
C_node188node217_wide_t2,0.0,node188transit_node217exit
C_node188node217_wide_t3,0.0,node188transit_node217exit
C_node188node217_wide_t4,0.0,node188transit_node217exit
C_node188node217_wide_t5,0.0,node188transit_node217exit
C_node188node240_timber_t0,0.0,node188transit_node240source
C_node188node240_timber_t1,1.0,node188transit_node240source
C_node188node240_timber_t2,0.0,node188transit_node240source
C_node188node240_timber_t3,0.0,node188transit_node240source
C_node188node240_timber_t4,-0.0,node188transit_node240source
C_node188node240_timber_t5,0.0,node188transit_node240source
C_node188node240_wide_t0,0.0,node188transit_node240source
C_node188node240_wide_t1,0.0,node188transit_node240source
C_node188node240_wide_t2,0.0,node188transit_node240source
C_node188node240_wide_t3,0.0,node188transit_node240source
C_node188node240_wide_t4,0.0,node188transit_node240source
C_node188node240_wide_t5,-0.0,node188transit_node240source
C_node189node247_timber_t0,0.0,node189transit_node247source
C_node189node247_timber_t1,1.0,node189transit_node247source
C_node189node247_timber_t2,0.0,node189transit_node247source
C_node189node247_timber_t3,0.0,node189transit_node247source
C_node189node247_timber_t4,-0.0,node189transit_node247source
C_node189node247_timber_t5,0.0,node189transit_node247source
C_node189node247_wide_t0,0.0,node189transit_node247source
C_node189node247_wide_t1,0.0,node189transit_node247source
C_node189node247_wide_t2,0.0,node189transit_node247source
C_node189node247_wide_t3,0.0,node189transit_node247source
C_node189node247_wide_t4,0.0,node189transit_node247source
C_node189node247_wide_t5,-0.0,node189transit_node247source
C_node189node280_timber_t0,0.0,node189transit_node280source
C_node189node280_timber_t1,0.0,node189transit_node280source
C_node189node280_timber_t2,0.0,node189transit_node280source
C_node189node280_timber_t3,0.0,node189transit_node280source
C_node189node280_timber_t4,0.0,node189transit_node280source
C_node189node280_timber_t5,0.0,node189transit_node280source
C_node189node280_wide_t0,0.0,node189transit_node280source
C_node189node280_wide_t1,0.0,node189transit_node280source
C_node189node280_wide_t2,0.0,node189transit_node280source
C_node189node280_wide_t3,0.0,node189transit_node280source
C_node189node280_wide_t4,0.0,node189transit_node280source
C_node189node280_wide_t5,0.0,node189transit_node280source
C_node190node218_timber_t0,0.0,node190transit_node218exit
C_node190node218_timber_t1,0.0,node190transit_node218exit
C_node190node218_timber_t2,0.0,node190transit_node218exit
C_node190node218_timber_t3,0.0,node190transit_node218exit
C_node190node218_timber_t4,0.0,node190transit_node218exit
C_node190node218_timber_t5,0.0,node190transit_node218exit
C_node190node218_wide_t0,0.0,node190transit_node218exit
C_node190node218_wide_t1,0.0,node190transit_node218exit
C_node190node218_wide_t2,0.0,node190transit_node218exit
C_node190node218_wide_t3,0.0,node190transit_node218exit
C_node190node218_wide_t4,0.0,node190transit_node218exit
C_node190node218_wide_t5,0.0,node190transit_node218exit
C_node190node280_timber_t0,0.0,node190transit_node280source
C_node190node280_timber_t1,0.0,node190transit_node280source
C_node190node280_timber_t2,0.0,node190transit_node280source
C_node190node280_timber_t3,0.0,node190transit_node280source
C_node190node280_timber_t4,0.0,node190transit_node280source
C_node190node280_timber_t5,0.0,node190transit_node280source
C_node190node280_wide_t0,0.0,node190transit_node280source
C_node190node280_wide_t1,0.0,node190transit_node280source
C_node190node280_wide_t2,0.0,node190transit_node280source
C_node190node280_wide_t3,0.0,node190transit_node280source
C_node190node280_wide_t4,0.0,node190transit_node280source
C_node190node280_wide_t5,0.0,node190transit_node280source
C_node191node238_timber_t0,0.0,node191transit_node238source
C_node191node238_timber_t1,1.0,node191transit_node238source
C_node191node238_timber_t2,0.0,node191transit_node238source
C_node191node238_timber_t3,0.0,node191transit_node238source
C_node191node238_timber_t4,-0.0,node191transit_node238source
C_node191node238_timber_t5,-0.0,node191transit_node238source
C_node191node238_wide_t0,0.0,node191transit_node238source
C_node191node238_wide_t1,0.0,node191transit_node238source
C_node191node238_wide_t2,0.0,node191transit_node238source
C_node191node238_wide_t3,0.0,node191transit_node238source
C_node191node238_wide_t4,0.0,node191transit_node238source
C_node191node238_wide_t5,0.0,node191transit_node238source
C_node191node273_timber_t0,0.0,node191transit_node273source
C_node191node273_timber_t1,1.0,node191transit_node273source
C_node191node273_timber_t2,0.0,node191transit_node273source
C_node191node273_timber_t3,0.0,node191transit_node273source
C_node191node273_timber_t4,-0.0,node191transit_node273source
C_node191node273_timber_t5,-0.0,node191transit_node273source
C_node191node273_wide_t0,0.0,node191transit_node273source
C_node191node273_wide_t1,0.0,node191transit_node273source
C_node191node273_wide_t2,0.0,node191transit_node273source
C_node191node273_wide_t3,0.0,node191transit_node273source
C_node191node273_wide_t4,0.0,node191transit_node273source
C_node191node273_wide_t5,0.0,node191transit_node273source
C_node191node276_timber_t0,0.0,node191transit_node276source
C_node191node276_timber_t1,0.0,node191transit_node276source
C_node191node276_timber_t2,0.0,node191transit_node276source
C_node191node276_timber_t3,0.0,node191transit_node276source
C_node191node276_timber_t4,0.0,node191transit_node276source
C_node191node276_timber_t5,0.0,node191transit_node276source
C_node191node276_wide_t0,0.0,node191transit_node276source
C_node191node276_wide_t1,1.0,node191transit_node276source
C_node191node276_wide_t2,0.0,node191transit_node276source
C_node191node276_wide_t3,0.0,node191transit_node276source
C_node191node276_wide_t4,0.0,node191transit_node276source
C_node191node276_wide_t5,0.0,node191transit_node276source
C_node192node249_timber_t0,0.0,node192transit_node249source
C_node192node249_timber_t1,1.0,node192transit_node249source
C_node192node249_timber_t2,0.0,node192transit_node249source
C_node192node249_timber_t3,0.0,node192transit_node249source
C_node192node249_timber_t4,-0.0,node192transit_node249source
C_node192node249_timber_t5,0.0,node192transit_node249source
C_node192node249_wide_t0,0.0,node192transit_node249source
C_node192node249_wide_t1,0.0,node192transit_node249source
C_node192node249_wide_t2,0.0,node192transit_node249source
C_node192node249_wide_t3,0.0,node192transit_node249source
C_node192node249_wide_t4,0.0,node192transit_node249source
C_node192node249_wide_t5,-0.0,node192transit_node249source
C_node192node264_timber_t0,0.0,node192transit_node264source
C_node192node264_timber_t1,1.0,node192transit_node264source
C_node192node264_timber_t2,0.0,node192transit_node264source
C_node192node264_timber_t3,-0.0,node192transit_node264source
C_node192node264_timber_t4,-0.0,node192transit_node264source
C_node192node264_timber_t5,-0.0,node192transit_node264source
C_node192node264_wide_t0,0.0,node192transit_node264source
C_node192node264_wide_t1,0.0,node192transit_node264source
C_node192node264_wide_t2,0.0,node192transit_node264source
C_node192node264_wide_t3,-0.0,node192transit_node264source
C_node192node264_wide_t4,-0.0,node192transit_node264source
C_node192node264_wide_t5,0.0,node192transit_node264source
C_node193node283_timber_t0,0.0,node193transit_node283source
C_node193node283_timber_t1,0.0,node193transit_node283source
C_node193node283_timber_t2,0.0,node193transit_node283source
C_node193node283_timber_t3,0.0,node193transit_node283source
C_node193node283_timber_t4,0.0,node193transit_node283source
C_node193node283_timber_t5,0.0,node193transit_node283source
C_node193node283_wide_t0,0.0,node193transit_node283source
C_node193node283_wide_t1,1.0,node193transit_node283source
C_node193node283_wide_t2,0.0,node193transit_node283source
C_node193node283_wide_t3,0.0,node193transit_node283source
C_node193node283_wide_t4,0.0,node193transit_node283source
C_node193node283_wide_t5,0.0,node193transit_node283source
C_node193node284_timber_t0,0.0,node193transit_node284source
C_node193node284_timber_t1,0.0,node193transit_node284source
C_node193node284_timber_t2,0.0,node193transit_node284source
C_node193node284_timber_t3,0.0,node193transit_node284source
C_node193node284_timber_t4,0.0,node193transit_node284source
C_node193node284_timber_t5,0.0,node193transit_node284source
C_node193node284_wide_t0,0.0,node193transit_node284source
C_node193node284_wide_t1,1.0,node193transit_node284source
C_node193node284_wide_t2,0.0,node193transit_node284source
C_node193node284_wide_t3,0.0,node193transit_node284source
C_node193node284_wide_t4,0.0,node193transit_node284source
C_node193node284_wide_t5,0.0,node193transit_node284source
C_node193node285_timber_t0,0.0,node193transit_node285source
C_node193node285_timber_t1,0.0,node193transit_node285source
C_node193node285_timber_t2,0.0,node193transit_node285source
C_node193node285_timber_t3,0.0,node193transit_node285source
C_node193node285_timber_t4,0.0,node193transit_node285source
C_node193node285_timber_t5,0.0,node193transit_node285source
C_node193node285_wide_t0,0.0,node193transit_node285source
C_node193node285_wide_t1,1.0,node193transit_node285source
C_node193node285_wide_t2,0.0,node193transit_node285source
C_node193node285_wide_t3,0.0,node193transit_node285source
C_node193node285_wide_t4,0.0,node193transit_node285source
C_node193node285_wide_t5,0.0,node193transit_node285source
C_node194node258_timber_t0,0.0,node194transit_node258source
C_node194node258_timber_t1,1.0,node194transit_node258source
C_node194node258_timber_t2,0.0,node194transit_node258source
C_node194node258_timber_t3,1.0,node194transit_node258source
C_node194node258_timber_t4,-0.0,node194transit_node258source
C_node194node258_timber_t5,-0.0,node194transit_node258source
C_node194node258_wide_t0,0.0,node194transit_node258source
C_node194node258_wide_t1,0.0,node194transit_node258source
C_node194node258_wide_t2,0.0,node194transit_node258source
C_node194node258_wide_t3,-0.0,node194transit_node258source
C_node194node258_wide_t4,-0.0,node194transit_node258source
C_node194node258_wide_t5,0.0,node194transit_node258source
C_node194node281_timber_t0,0.0,node194transit_node281source
C_node194node281_timber_t1,0.0,node194transit_node281source
C_node194node281_timber_t2,0.0,node194transit_node281source
C_node194node281_timber_t3,0.0,node194transit_node281source
C_node194node281_timber_t4,0.0,node194transit_node281source
C_node194node281_timber_t5,0.0,node194transit_node281source
C_node194node281_wide_t0,0.0,node194transit_node281source
C_node194node281_wide_t1,0.0,node194transit_node281source
C_node194node281_wide_t2,0.0,node194transit_node281source
C_node194node281_wide_t3,0.0,node194transit_node281source
C_node194node281_wide_t4,0.0,node194transit_node281source
C_node194node281_wide_t5,0.0,node194transit_node281source
C_node195node199_timber_t0,0.0,node195transit_node199transit
C_node195node199_timber_t1,1.0,node195transit_node199transit
C_node195node199_timber_t2,0.0,node195transit_node199transit
C_node195node199_timber_t3,0.0,node195transit_node199transit
C_node195node199_timber_t4,0.0,node195transit_node199transit
C_node195node199_timber_t5,0.0,node195transit_node199transit
C_node195node199_wide_t0,0.0,node195transit_node199transit
C_node195node199_wide_t1,0.0,node195transit_node199transit
C_node195node199_wide_t2,0.0,node195transit_node199transit
C_node195node199_wide_t3,0.0,node195transit_node199transit
C_node195node199_wide_t4,0.0,node195transit_node199transit
C_node195node199_wide_t5,0.0,node195transit_node199transit
C_node195node233_timber_t0,0.0,node195transit_node233source
C_node195node233_timber_t1,1.0,node195transit_node233source
C_node195node233_timber_t2,0.0,node195transit_node233source
C_node195node233_timber_t3,-0.0,node195transit_node233source
C_node195node233_timber_t4,-0.0,node195transit_node233source
C_node195node233_timber_t5,0.0,node195transit_node233source
C_node195node233_wide_t0,0.0,node195transit_node233source
C_node195node233_wide_t1,0.0,node195transit_node233source
C_node195node233_wide_t2,0.0,node195transit_node233source
C_node195node233_wide_t3,-0.0,node195transit_node233source
C_node195node233_wide_t4,-0.0,node195transit_node233source
C_node195node233_wide_t5,-0.0,node195transit_node233source
C_node195node234_timber_t0,0.0,node195transit_node234source
C_node195node234_timber_t1,1.0,node195transit_node234source
C_node195node234_timber_t2,0.0,node195transit_node234source
C_node195node234_timber_t3,0.0,node195transit_node234source
C_node195node234_timber_t4,-0.0,node195transit_node234source
C_node195node234_timber_t5,0.0,node195transit_node234source
C_node195node234_wide_t0,0.0,node195transit_node234source
C_node195node234_wide_t1,0.0,node195transit_node234source
C_node195node234_wide_t2,0.0,node195transit_node234source
C_node195node234_wide_t3,0.0,node195transit_node234source
C_node195node234_wide_t4,0.0,node195transit_node234source
C_node195node234_wide_t5,-0.0,node195transit_node234source
C_node195node273_timber_t0,0.0,node195transit_node273source
C_node195node273_timber_t1,1.0,node195transit_node273source
C_node195node273_timber_t2,0.0,node195transit_node273source
C_node195node273_timber_t3,0.0,node195transit_node273source
C_node195node273_timber_t4,-0.0,node195transit_node273source
C_node195node273_timber_t5,-0.0,node195transit_node273source
C_node195node273_wide_t0,0.0,node195transit_node273source
C_node195node273_wide_t1,0.0,node195transit_node273source
C_node195node273_wide_t2,0.0,node195transit_node273source
C_node195node273_wide_t3,0.0,node195transit_node273source
C_node195node273_wide_t4,0.0,node195transit_node273source
C_node195node273_wide_t5,0.0,node195transit_node273source
C_node196node281_timber_t0,0.0,node196transit_node281source
C_node196node281_timber_t1,0.0,node196transit_node281source
C_node196node281_timber_t2,0.0,node196transit_node281source
C_node196node281_timber_t3,0.0,node196transit_node281source
C_node196node281_timber_t4,0.0,node196transit_node281source
C_node196node281_timber_t5,0.0,node196transit_node281source
C_node196node281_wide_t0,0.0,node196transit_node281source
C_node196node281_wide_t1,0.0,node196transit_node281source
C_node196node281_wide_t2,0.0,node196transit_node281source
C_node196node281_wide_t3,0.0,node196transit_node281source
C_node196node281_wide_t4,0.0,node196transit_node281source
C_node196node281_wide_t5,0.0,node196transit_node281source
C_node197node239_timber_t0,0.0,node197transit_node239source
C_node197node239_timber_t1,1.0,node197transit_node239source
C_node197node239_timber_t2,0.0,node197transit_node239source
C_node197node239_timber_t3,0.0,node197transit_node239source
C_node197node239_timber_t4,-0.0,node197transit_node239source
