variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node266node408_timber_t5,0.0,1.0,B,C,timber,node266node408,5,1222.79
C_node266node408_wide_t0,0.0,0.0,B,C,wide,node266node408,0,8626.0
C_node266node408_wide_t1,0.0,1.0,B,C,wide,node266node408,1,7262.86
C_node266node408_wide_t2,0.0,1.0,B,C,wide,node266node408,2,5148.78
C_node266node408_wide_t3,0.0,1.0,B,C,wide,node266node408,3,3650.07
C_node266node408_wide_t4,0.0,1.0,B,C,wide,node266node408,4,2587.6
C_node266node408_wide_t5,0.0,1.0,B,C,wide,node266node408,5,1834.4
C_node266node573_timber_t0,0.0,0.0,B,C,timber,node266node573,0,0.0
C_node266node573_timber_t1,0.0,1.0,B,C,timber,node266node573,1,0.0
C_node266node573_timber_t2,0.0,1.0,B,C,timber,node266node573,2,0.0
C_node266node573_timber_t3,0.0,1.0,B,C,timber,node266node573,3,0.0
C_node266node573_timber_t4,0.0,1.0,B,C,timber,node266node573,4,0.0
C_node266node573_timber_t5,0.0,1.0,B,C,timber,node266node573,5,0.0
C_node266node573_wide_t0,0.0,0.0,B,C,wide,node266node573,0,0.0
C_node266node573_wide_t1,0.0,1.0,B,C,wide,node266node573,1,0.0
C_node266node573_wide_t2,0.0,1.0,B,C,wide,node266node573,2,0.0
C_node266node573_wide_t3,0.0,1.0,B,C,wide,node266node573,3,0.0
C_node266node573_wide_t4,0.0,1.0,B,C,wide,node266node573,4,0.0
C_node266node573_wide_t5,0.0,1.0,B,C,wide,node266node573,5,0.0
C_node266node574_timber_t0,0.0,0.0,B,C,timber,node266node574,0,0.0
C_node266node574_timber_t1,0.0,1.0,B,C,timber,node266node574,1,0.0
C_node266node574_timber_t2,0.0,1.0,B,C,timber,node266node574,2,0.0
C_node266node574_timber_t3,0.0,1.0,B,C,timber,node266node574,3,0.0
C_node266node574_timber_t4,0.0,1.0,B,C,timber,node266node574,4,0.0
C_node266node574_timber_t5,0.0,1.0,B,C,timber,node266node574,5,0.0
C_node266node574_wide_t0,0.0,0.0,B,C,wide,node266node574,0,0.0
C_node266node574_wide_t1,0.0,1.0,B,C,wide,node266node574,1,0.0
C_node266node574_wide_t2,0.0,1.0,B,C,wide,node266node574,2,0.0
C_node266node574_wide_t3,0.0,1.0,B,C,wide,node266node574,3,0.0
C_node266node574_wide_t4,0.0,1.0,B,C,wide,node266node574,4,0.0
C_node266node574_wide_t5,0.0,1.0,B,C,wide,node266node574,5,0.0
C_node266node606_timber_t0,0.0,0.0,B,C,timber,node266node606,0,0.0
C_node266node606_timber_t1,0.0,1.0,B,C,timber,node266node606,1,0.0
C_node266node606_timber_t2,0.0,1.0,B,C,timber,node266node606,2,0.0
C_node266node606_timber_t3,0.0,1.0,B,C,timber,node266node606,3,0.0
C_node266node606_timber_t4,0.0,1.0,B,C,timber,node266node606,4,0.0
C_node266node606_timber_t5,0.0,1.0,B,C,timber,node266node606,5,0.0
C_node266node606_wide_t0,0.0,0.0,B,C,wide,node266node606,0,0.0
C_node266node606_wide_t1,0.0,1.0,B,C,wide,node266node606,1,0.0
C_node266node606_wide_t2,0.0,1.0,B,C,wide,node266node606,2,0.0
C_node266node606_wide_t3,0.0,1.0,B,C,wide,node266node606,3,0.0
C_node266node606_wide_t4,0.0,1.0,B,C,wide,node266node606,4,0.0
C_node266node606_wide_t5,0.0,1.0,B,C,wide,node266node606,5,0.0
C_node267node319_timber_t0,0.0,0.0,B,C,timber,node267node319,0,71.0
C_node267node319_timber_t1,0.0,1.0,B,C,timber,node267node319,1,59.78
C_node267node319_timber_t2,0.0,1.0,B,C,timber,node267node319,2,42.38
C_node267node319_timber_t3,0.0,1.0,B,C,timber,node267node319,3,30.04
C_node267node319_timber_t4,0.0,1.0,B,C,timber,node267node319,4,21.3
C_node267node319_timber_t5,0.0,1.0,B,C,timber,node267node319,5,15.1
C_node267node319_wide_t0,0.0,0.0,B,C,wide,node267node319,0,106.0
C_node267node319_wide_t1,0.0,1.0,B,C,wide,node267node319,1,89.25
C_node267node319_wide_t2,0.0,1.0,B,C,wide,node267node319,2,63.27
C_node267node319_wide_t3,0.0,1.0,B,C,wide,node267node319,3,44.85
C_node267node319_wide_t4,0.0,1.0,B,C,wide,node267node319,4,31.8
C_node267node319_wide_t5,0.0,1.0,B,C,wide,node267node319,5,22.54
C_node267node344_timber_t0,0.0,0.0,B,C,timber,node267node344,0,1413.0
C_node267node344_timber_t1,0.0,1.0,B,C,timber,node267node344,1,1189.71
C_node267node344_timber_t2,0.0,1.0,B,C,timber,node267node344,2,843.41
C_node267node344_timber_t3,0.0,1.0,B,C,timber,node267node344,3,597.91
C_node267node344_timber_t4,0.0,1.0,B,C,timber,node267node344,4,423.87
C_node267node344_timber_t5,0.0,1.0,B,C,timber,node267node344,5,300.49
C_node267node344_wide_t0,0.0,0.0,B,C,wide,node267node344,0,2117.0
C_node267node344_wide_t1,0.0,1.0,B,C,wide,node267node344,1,1782.46
C_node267node344_wide_t2,0.0,1.0,B,C,wide,node267node344,2,1263.62
C_node267node344_wide_t3,0.0,1.0,B,C,wide,node267node344,3,895.8
C_node267node344_wide_t4,0.0,1.0,B,C,wide,node267node344,4,635.05
C_node267node344_wide_t5,0.0,1.0,B,C,wide,node267node344,5,450.2
C_node267node644_timber_t0,0.0,0.0,B,C,timber,node267node644,0,0.0
C_node267node644_timber_t1,0.0,1.0,B,C,timber,node267node644,1,0.0
C_node267node644_timber_t2,0.0,1.0,B,C,timber,node267node644,2,0.0
C_node267node644_timber_t3,0.0,1.0,B,C,timber,node267node644,3,0.0
C_node267node644_timber_t4,0.0,1.0,B,C,timber,node267node644,4,0.0
C_node267node644_timber_t5,0.0,1.0,B,C,timber,node267node644,5,0.0
C_node267node644_wide_t0,0.0,0.0,B,C,wide,node267node644,0,0.0
C_node267node644_wide_t1,0.0,1.0,B,C,wide,node267node644,1,0.0
C_node267node644_wide_t2,0.0,1.0,B,C,wide,node267node644,2,0.0
C_node267node644_wide_t3,0.0,1.0,B,C,wide,node267node644,3,0.0
C_node267node644_wide_t4,0.0,1.0,B,C,wide,node267node644,4,0.0
C_node267node644_wide_t5,0.0,1.0,B,C,wide,node267node644,5,0.0
C_node267node645_timber_t0,0.0,0.0,B,C,timber,node267node645,0,0.0
C_node267node645_timber_t1,0.0,1.0,B,C,timber,node267node645,1,0.0
C_node267node645_timber_t2,0.0,1.0,B,C,timber,node267node645,2,0.0
C_node267node645_timber_t3,0.0,1.0,B,C,timber,node267node645,3,0.0
C_node267node645_timber_t4,0.0,1.0,B,C,timber,node267node645,4,0.0
C_node267node645_timber_t5,0.0,1.0,B,C,timber,node267node645,5,0.0
C_node267node645_wide_t0,0.0,0.0,B,C,wide,node267node645,0,0.0
C_node267node645_wide_t1,0.0,1.0,B,C,wide,node267node645,1,0.0
C_node267node645_wide_t2,0.0,1.0,B,C,wide,node267node645,2,0.0
C_node267node645_wide_t3,0.0,1.0,B,C,wide,node267node645,3,0.0
C_node267node645_wide_t4,0.0,1.0,B,C,wide,node267node645,4,0.0
C_node267node645_wide_t5,0.0,1.0,B,C,wide,node267node645,5,0.0
C_node268node560_timber_t0,0.0,0.0,B,C,timber,node268node560,0,0.0
C_node268node560_timber_t1,0.0,1.0,B,C,timber,node268node560,1,0.0
C_node268node560_timber_t2,0.0,1.0,B,C,timber,node268node560,2,0.0
C_node268node560_timber_t3,0.0,1.0,B,C,timber,node268node560,3,0.0
C_node268node560_timber_t4,0.0,1.0,B,C,timber,node268node560,4,0.0
C_node268node560_timber_t5,0.0,1.0,B,C,timber,node268node560,5,0.0
C_node268node560_wide_t0,0.0,0.0,B,C,wide,node268node560,0,0.0
C_node268node560_wide_t1,0.0,1.0,B,C,wide,node268node560,1,0.0
C_node268node560_wide_t2,0.0,1.0,B,C,wide,node268node560,2,0.0
C_node268node560_wide_t3,0.0,1.0,B,C,wide,node268node560,3,0.0
C_node268node560_wide_t4,0.0,1.0,B,C,wide,node268node560,4,0.0
C_node268node560_wide_t5,0.0,1.0,B,C,wide,node268node560,5,0.0
C_node268node561_timber_t0,0.0,0.0,B,C,timber,node268node561,0,0.0
C_node268node561_timber_t1,0.0,1.0,B,C,timber,node268node561,1,0.0
C_node268node561_timber_t2,0.0,1.0,B,C,timber,node268node561,2,0.0
C_node268node561_timber_t3,0.0,1.0,B,C,timber,node268node561,3,0.0
C_node268node561_timber_t4,0.0,1.0,B,C,timber,node268node561,4,0.0
C_node268node561_timber_t5,0.0,1.0,B,C,timber,node268node561,5,0.0
C_node268node561_wide_t0,0.0,0.0,B,C,wide,node268node561,0,0.0
C_node268node561_wide_t1,0.0,1.0,B,C,wide,node268node561,1,0.0
C_node268node561_wide_t2,0.0,1.0,B,C,wide,node268node561,2,0.0
C_node268node561_wide_t3,0.0,1.0,B,C,wide,node268node561,3,0.0
C_node268node561_wide_t4,0.0,1.0,B,C,wide,node268node561,4,0.0
C_node268node561_wide_t5,0.0,1.0,B,C,wide,node268node561,5,0.0
C_node269node633_timber_t0,0.0,0.0,B,C,timber,node269node633,0,0.0
C_node269node633_timber_t1,0.0,1.0,B,C,timber,node269node633,1,0.0
C_node269node633_timber_t2,0.0,1.0,B,C,timber,node269node633,2,0.0
C_node269node633_timber_t3,0.0,1.0,B,C,timber,node269node633,3,0.0
C_node269node633_timber_t4,0.0,1.0,B,C,timber,node269node633,4,0.0
C_node269node633_timber_t5,0.0,1.0,B,C,timber,node269node633,5,0.0
C_node269node633_wide_t0,0.0,0.0,B,C,wide,node269node633,0,0.0
C_node269node633_wide_t1,0.0,1.0,B,C,wide,node269node633,1,0.0
C_node269node633_wide_t2,0.0,1.0,B,C,wide,node269node633,2,0.0
C_node269node633_wide_t3,0.0,1.0,B,C,wide,node269node633,3,0.0
C_node269node633_wide_t4,0.0,1.0,B,C,wide,node269node633,4,0.0
C_node269node633_wide_t5,0.0,1.0,B,C,wide,node269node633,5,0.0
C_node269node636_timber_t0,0.0,0.0,B,C,timber,node269node636,0,0.0
C_node269node636_timber_t1,0.0,1.0,B,C,timber,node269node636,1,0.0
C_node269node636_timber_t2,0.0,1.0,B,C,timber,node269node636,2,0.0
C_node269node636_timber_t3,0.0,1.0,B,C,timber,node269node636,3,0.0
C_node269node636_timber_t4,0.0,1.0,B,C,timber,node269node636,4,0.0
C_node269node636_timber_t5,0.0,1.0,B,C,timber,node269node636,5,0.0
C_node269node636_wide_t0,0.0,0.0,B,C,wide,node269node636,0,0.0
C_node269node636_wide_t1,0.0,1.0,B,C,wide,node269node636,1,0.0
C_node269node636_wide_t2,0.0,1.0,B,C,wide,node269node636,2,0.0
C_node269node636_wide_t3,0.0,1.0,B,C,wide,node269node636,3,0.0
C_node269node636_wide_t4,0.0,1.0,B,C,wide,node269node636,4,0.0
C_node269node636_wide_t5,0.0,1.0,B,C,wide,node269node636,5,0.0
C_node269node638_timber_t0,0.0,0.0,B,C,timber,node269node638,0,0.0
C_node269node638_timber_t1,0.0,1.0,B,C,timber,node269node638,1,0.0
C_node269node638_timber_t2,0.0,1.0,B,C,timber,node269node638,2,0.0
C_node269node638_timber_t3,0.0,1.0,B,C,timber,node269node638,3,0.0
C_node269node638_timber_t4,0.0,1.0,B,C,timber,node269node638,4,0.0
C_node269node638_timber_t5,0.0,1.0,B,C,timber,node269node638,5,0.0
C_node269node638_wide_t0,0.0,0.0,B,C,wide,node269node638,0,0.0
C_node269node638_wide_t1,0.0,1.0,B,C,wide,node269node638,1,0.0
C_node269node638_wide_t2,0.0,1.0,B,C,wide,node269node638,2,0.0
C_node269node638_wide_t3,0.0,1.0,B,C,wide,node269node638,3,0.0
C_node269node638_wide_t4,0.0,1.0,B,C,wide,node269node638,4,0.0
C_node269node638_wide_t5,0.0,1.0,B,C,wide,node269node638,5,0.0
C_node270node542_timber_t0,0.0,0.0,B,C,timber,node270node542,0,0.0
C_node270node542_timber_t1,0.0,1.0,B,C,timber,node270node542,1,0.0
C_node270node542_timber_t2,0.0,1.0,B,C,timber,node270node542,2,0.0
C_node270node542_timber_t3,0.0,1.0,B,C,timber,node270node542,3,0.0
C_node270node542_timber_t4,0.0,1.0,B,C,timber,node270node542,4,0.0
C_node270node542_timber_t5,0.0,1.0,B,C,timber,node270node542,5,0.0
C_node270node542_wide_t0,0.0,0.0,B,C,wide,node270node542,0,0.0
C_node270node542_wide_t1,0.0,1.0,B,C,wide,node270node542,1,0.0
C_node270node542_wide_t2,0.0,1.0,B,C,wide,node270node542,2,0.0
C_node270node542_wide_t3,0.0,1.0,B,C,wide,node270node542,3,0.0
C_node270node542_wide_t4,0.0,1.0,B,C,wide,node270node542,4,0.0
C_node270node542_wide_t5,0.0,1.0,B,C,wide,node270node542,5,0.0
C_node270node543_timber_t0,0.0,0.0,B,C,timber,node270node543,0,0.0
C_node270node543_timber_t1,0.0,1.0,B,C,timber,node270node543,1,0.0
C_node270node543_timber_t2,0.0,1.0,B,C,timber,node270node543,2,0.0
C_node270node543_timber_t3,0.0,1.0,B,C,timber,node270node543,3,0.0
C_node270node543_timber_t4,0.0,1.0,B,C,timber,node270node543,4,0.0
C_node270node543_timber_t5,0.0,1.0,B,C,timber,node270node543,5,0.0
C_node270node543_wide_t0,0.0,0.0,B,C,wide,node270node543,0,0.0
C_node270node543_wide_t1,0.0,1.0,B,C,wide,node270node543,1,0.0
C_node270node543_wide_t2,0.0,1.0,B,C,wide,node270node543,2,0.0
C_node270node543_wide_t3,0.0,1.0,B,C,wide,node270node543,3,0.0
C_node270node543_wide_t4,0.0,1.0,B,C,wide,node270node543,4,0.0
C_node270node543_wide_t5,0.0,1.0,B,C,wide,node270node543,5,0.0
C_node271node559_timber_t0,0.0,0.0,B,C,timber,node271node559,0,0.0
C_node271node559_timber_t1,0.0,1.0,B,C,timber,node271node559,1,0.0
C_node271node559_timber_t2,0.0,1.0,B,C,timber,node271node559,2,0.0
C_node271node559_timber_t3,0.0,1.0,B,C,timber,node271node559,3,0.0
C_node271node559_timber_t4,0.0,1.0,B,C,timber,node271node559,4,0.0
C_node271node559_timber_t5,0.0,1.0,B,C,timber,node271node559,5,0.0
C_node271node559_wide_t0,0.0,0.0,B,C,wide,node271node559,0,0.0
C_node271node559_wide_t1,0.0,1.0,B,C,wide,node271node559,1,0.0
C_node271node559_wide_t2,0.0,1.0,B,C,wide,node271node559,2,0.0
C_node271node559_wide_t3,0.0,1.0,B,C,wide,node271node559,3,0.0
C_node271node559_wide_t4,0.0,1.0,B,C,wide,node271node559,4,0.0
C_node271node559_wide_t5,0.0,1.0,B,C,wide,node271node559,5,0.0
C_node271node571_timber_t0,0.0,0.0,B,C,timber,node271node571,0,0.0
C_node271node571_timber_t1,0.0,1.0,B,C,timber,node271node571,1,0.0
C_node271node571_timber_t2,0.0,1.0,B,C,timber,node271node571,2,0.0
C_node271node571_timber_t3,0.0,1.0,B,C,timber,node271node571,3,0.0
C_node271node571_timber_t4,0.0,1.0,B,C,timber,node271node571,4,0.0
C_node271node571_timber_t5,0.0,1.0,B,C,timber,node271node571,5,0.0
C_node271node571_wide_t0,0.0,0.0,B,C,wide,node271node571,0,0.0
C_node271node571_wide_t1,0.0,1.0,B,C,wide,node271node571,1,0.0
C_node271node571_wide_t2,0.0,1.0,B,C,wide,node271node571,2,0.0
C_node271node571_wide_t3,0.0,1.0,B,C,wide,node271node571,3,0.0
C_node271node571_wide_t4,0.0,1.0,B,C,wide,node271node571,4,0.0
C_node271node571_wide_t5,0.0,1.0,B,C,wide,node271node571,5,0.0
C_node272node566_timber_t0,0.0,0.0,B,C,timber,node272node566,0,0.0
C_node272node566_timber_t1,0.0,1.0,B,C,timber,node272node566,1,0.0
C_node272node566_timber_t2,0.0,1.0,B,C,timber,node272node566,2,0.0
C_node272node566_timber_t3,0.0,1.0,B,C,timber,node272node566,3,0.0
C_node272node566_timber_t4,0.0,1.0,B,C,timber,node272node566,4,0.0
C_node272node566_timber_t5,0.0,1.0,B,C,timber,node272node566,5,0.0
C_node272node566_wide_t0,0.0,0.0,B,C,wide,node272node566,0,0.0
C_node272node566_wide_t1,0.0,1.0,B,C,wide,node272node566,1,0.0
C_node272node566_wide_t2,0.0,1.0,B,C,wide,node272node566,2,0.0
C_node272node566_wide_t3,0.0,1.0,B,C,wide,node272node566,3,0.0
C_node272node566_wide_t4,0.0,1.0,B,C,wide,node272node566,4,0.0
C_node272node566_wide_t5,0.0,1.0,B,C,wide,node272node566,5,0.0
C_node272node567_timber_t0,0.0,0.0,B,C,timber,node272node567,0,0.0
C_node272node567_timber_t1,0.0,1.0,B,C,timber,node272node567,1,0.0
C_node272node567_timber_t2,0.0,1.0,B,C,timber,node272node567,2,0.0
C_node272node567_timber_t3,0.0,1.0,B,C,timber,node272node567,3,0.0
C_node272node567_timber_t4,0.0,1.0,B,C,timber,node272node567,4,0.0
C_node272node567_timber_t5,0.0,1.0,B,C,timber,node272node567,5,0.0
C_node272node567_wide_t0,0.0,0.0,B,C,wide,node272node567,0,0.0
C_node272node567_wide_t1,0.0,1.0,B,C,wide,node272node567,1,0.0
C_node272node567_wide_t2,0.0,1.0,B,C,wide,node272node567,2,0.0
C_node272node567_wide_t3,0.0,1.0,B,C,wide,node272node567,3,0.0
C_node272node567_wide_t4,0.0,1.0,B,C,wide,node272node567,4,0.0
C_node272node567_wide_t5,0.0,1.0,B,C,wide,node272node567,5,0.0
C_node272node580_timber_t0,0.0,0.0,B,C,timber,node272node580,0,0.0
C_node272node580_timber_t1,0.0,1.0,B,C,timber,node272node580,1,0.0
C_node272node580_timber_t2,0.0,1.0,B,C,timber,node272node580,2,0.0
C_node272node580_timber_t3,0.0,1.0,B,C,timber,node272node580,3,0.0
C_node272node580_timber_t4,0.0,1.0,B,C,timber,node272node580,4,0.0
C_node272node580_timber_t5,0.0,1.0,B,C,timber,node272node580,5,0.0
C_node272node580_wide_t0,0.0,0.0,B,C,wide,node272node580,0,0.0
C_node272node580_wide_t1,0.0,1.0,B,C,wide,node272node580,1,0.0
C_node272node580_wide_t2,0.0,1.0,B,C,wide,node272node580,2,0.0
C_node272node580_wide_t3,0.0,1.0,B,C,wide,node272node580,3,0.0
C_node272node580_wide_t4,0.0,1.0,B,C,wide,node272node580,4,0.0
C_node272node580_wide_t5,0.0,1.0,B,C,wide,node272node580,5,0.0
C_node273node624_timber_t0,0.0,0.0,B,C,timber,node273node624,0,0.0
C_node273node624_timber_t1,0.0,1.0,B,C,timber,node273node624,1,0.0
C_node273node624_timber_t2,0.0,1.0,B,C,timber,node273node624,2,0.0
C_node273node624_timber_t3,0.0,1.0,B,C,timber,node273node624,3,0.0
C_node273node624_timber_t4,0.0,1.0,B,C,timber,node273node624,4,0.0
C_node273node624_timber_t5,0.0,1.0,B,C,timber,node273node624,5,0.0
C_node273node624_wide_t0,0.0,0.0,B,C,wide,node273node624,0,0.0
C_node273node624_wide_t1,0.0,1.0,B,C,wide,node273node624,1,0.0
C_node273node624_wide_t2,0.0,1.0,B,C,wide,node273node624,2,0.0
C_node273node624_wide_t3,0.0,1.0,B,C,wide,node273node624,3,0.0
C_node273node624_wide_t4,0.0,1.0,B,C,wide,node273node624,4,0.0
C_node273node624_wide_t5,0.0,1.0,B,C,wide,node273node624,5,0.0
C_node273node625_timber_t0,0.0,0.0,B,C,timber,node273node625,0,0.0
C_node273node625_timber_t1,0.0,1.0,B,C,timber,node273node625,1,0.0
C_node273node625_timber_t2,0.0,1.0,B,C,timber,node273node625,2,0.0
C_node273node625_timber_t3,0.0,1.0,B,C,timber,node273node625,3,0.0
C_node273node625_timber_t4,0.0,1.0,B,C,timber,node273node625,4,0.0
C_node273node625_timber_t5,0.0,1.0,B,C,timber,node273node625,5,0.0
C_node273node625_wide_t0,0.0,0.0,B,C,wide,node273node625,0,0.0
C_node273node625_wide_t1,0.0,1.0,B,C,wide,node273node625,1,0.0
C_node273node625_wide_t2,0.0,1.0,B,C,wide,node273node625,2,0.0
C_node273node625_wide_t3,0.0,1.0,B,C,wide,node273node625,3,0.0
C_node273node625_wide_t4,0.0,1.0,B,C,wide,node273node625,4,0.0
C_node273node625_wide_t5,0.0,1.0,B,C,wide,node273node625,5,0.0
C_node273node630_timber_t0,0.0,0.0,B,C,timber,node273node630,0,0.0
C_node273node630_timber_t1,0.0,1.0,B,C,timber,node273node630,1,0.0
C_node273node630_timber_t2,0.0,1.0,B,C,timber,node273node630,2,0.0
C_node273node630_timber_t3,0.0,1.0,B,C,timber,node273node630,3,0.0
C_node273node630_timber_t4,0.0,1.0,B,C,timber,node273node630,4,0.0
C_node273node630_timber_t5,0.0,1.0,B,C,timber,node273node630,5,0.0
C_node273node630_wide_t0,0.0,0.0,B,C,wide,node273node630,0,0.0
C_node273node630_wide_t1,0.0,1.0,B,C,wide,node273node630,1,0.0
C_node273node630_wide_t2,0.0,1.0,B,C,wide,node273node630,2,0.0
C_node273node630_wide_t3,0.0,1.0,B,C,wide,node273node630,3,0.0
C_node273node630_wide_t4,0.0,1.0,B,C,wide,node273node630,4,0.0
C_node273node630_wide_t5,0.0,1.0,B,C,wide,node273node630,5,0.0
C_node274node532_timber_t0,0.0,0.0,B,C,timber,node274node532,0,0.0
C_node274node532_timber_t1,0.0,1.0,B,C,timber,node274node532,1,0.0
C_node274node532_timber_t2,0.0,1.0,B,C,timber,node274node532,2,0.0
C_node274node532_timber_t3,0.0,1.0,B,C,timber,node274node532,3,0.0
C_node274node532_timber_t4,0.0,1.0,B,C,timber,node274node532,4,0.0
C_node274node532_timber_t5,0.0,1.0,B,C,timber,node274node532,5,0.0
C_node274node532_wide_t0,0.0,0.0,B,C,wide,node274node532,0,0.0
C_node274node532_wide_t1,0.0,1.0,B,C,wide,node274node532,1,0.0
C_node274node532_wide_t2,0.0,1.0,B,C,wide,node274node532,2,0.0
C_node274node532_wide_t3,0.0,1.0,B,C,wide,node274node532,3,0.0
C_node274node532_wide_t4,0.0,1.0,B,C,wide,node274node532,4,0.0
C_node274node532_wide_t5,0.0,1.0,B,C,wide,node274node532,5,0.0
C_node274node535_timber_t0,0.0,0.0,B,C,timber,node274node535,0,0.0
C_node274node535_timber_t1,0.0,1.0,B,C,timber,node274node535,1,0.0
C_node274node535_timber_t2,0.0,1.0,B,C,timber,node274node535,2,0.0
C_node274node535_timber_t3,0.0,1.0,B,C,timber,node274node535,3,0.0
C_node274node535_timber_t4,0.0,1.0,B,C,timber,node274node535,4,0.0
C_node274node535_timber_t5,0.0,1.0,B,C,timber,node274node535,5,0.0
C_node274node535_wide_t0,0.0,0.0,B,C,wide,node274node535,0,0.0
C_node274node535_wide_t1,0.0,1.0,B,C,wide,node274node535,1,0.0
C_node274node535_wide_t2,0.0,1.0,B,C,wide,node274node535,2,0.0
C_node274node535_wide_t3,0.0,1.0,B,C,wide,node274node535,3,0.0
C_node274node535_wide_t4,0.0,1.0,B,C,wide,node274node535,4,0.0
C_node274node535_wide_t5,0.0,1.0,B,C,wide,node274node535,5,0.0
C_node275node302_timber_t0,0.0,0.0,B,C,timber,node275node302,0,1180.0
C_node275node302_timber_t1,0.0,1.0,B,C,timber,node275node302,1,993.53
C_node275node302_timber_t2,0.0,1.0,B,C,timber,node275node302,2,704.33
C_node275node302_timber_t3,0.0,1.0,B,C,timber,node275node302,3,499.31
C_node275node302_timber_t4,0.0,1.0,B,C,timber,node275node302,4,353.97
C_node275node302_timber_t5,0.0,1.0,B,C,timber,node275node302,5,250.94
C_node275node302_wide_t0,0.0,0.0,B,C,wide,node275node302,0,1771.0
C_node275node302_wide_t1,0.0,1.0,B,C,wide,node275node302,1,1491.13
C_node275node302_wide_t2,0.0,1.0,B,C,wide,node275node302,2,1057.09
C_node275node302_wide_t3,0.0,1.0,B,C,wide,node275node302,3,749.39
C_node275node302_wide_t4,0.0,1.0,B,C,wide,node275node302,4,531.26
C_node275node302_wide_t5,0.0,1.0,B,C,wide,node275node302,5,376.62
C_node275node324_timber_t0,0.0,0.0,B,C,timber,node275node324,0,1967.0
C_node275node324_timber_t1,0.0,1.0,B,C,timber,node275node324,1,1656.16
C_node275node324_timber_t2,0.0,1.0,B,C,timber,node275node324,2,1174.08
C_node275node324_timber_t3,0.0,1.0,B,C,timber,node275node324,3,832.33
C_node275node324_timber_t4,0.0,1.0,B,C,timber,node275node324,4,590.05
C_node275node324_timber_t5,0.0,1.0,B,C,timber,node275node324,5,418.3
C_node275node324_wide_t0,0.0,0.0,B,C,wide,node275node324,0,2951.0
C_node275node324_wide_t1,0.0,1.0,B,C,wide,node275node324,1,2484.66
C_node275node324_wide_t2,0.0,1.0,B,C,wide,node275node324,2,1761.42
C_node275node324_wide_t3,0.0,1.0,B,C,wide,node275node324,3,1248.71
C_node275node324_wide_t4,0.0,1.0,B,C,wide,node275node324,4,885.23
C_node275node324_wide_t5,0.0,1.0,B,C,wide,node275node324,5,627.56
C_node275node453_timber_t0,0.0,0.0,B,C,timber,node275node453,0,1546.0
C_node275node453_timber_t1,0.0,1.0,B,C,timber,node275node453,1,1301.69
C_node275node453_timber_t2,0.0,1.0,B,C,timber,node275node453,2,922.79
C_node275node453_timber_t3,0.0,1.0,B,C,timber,node275node453,3,654.19
C_node275node453_timber_t4,0.0,1.0,B,C,timber,node275node453,4,463.76
C_node275node453_timber_t5,0.0,1.0,B,C,timber,node275node453,5,328.77
C_node275node453_wide_t0,0.0,0.0,B,C,wide,node275node453,0,2316.0
C_node275node453_wide_t1,0.0,1.0,B,C,wide,node275node453,1,1950.01
C_node275node453_wide_t2,0.0,1.0,B,C,wide,node275node453,2,1382.4
C_node275node453_wide_t3,0.0,1.0,B,C,wide,node275node453,3,980.01
C_node275node453_wide_t4,0.0,1.0,B,C,wide,node275node453,4,694.75
C_node275node453_wide_t5,0.0,1.0,B,C,wide,node275node453,5,492.52
C_node275node600_timber_t0,0.0,0.0,B,C,timber,node275node600,0,0.0
C_node275node600_timber_t1,0.0,1.0,B,C,timber,node275node600,1,0.0
C_node275node600_timber_t2,0.0,1.0,B,C,timber,node275node600,2,0.0
C_node275node600_timber_t3,0.0,1.0,B,C,timber,node275node600,3,0.0
C_node275node600_timber_t4,0.0,1.0,B,C,timber,node275node600,4,0.0
C_node275node600_timber_t5,0.0,1.0,B,C,timber,node275node600,5,0.0
C_node275node600_wide_t0,0.0,0.0,B,C,wide,node275node600,0,0.0
C_node275node600_wide_t1,0.0,1.0,B,C,wide,node275node600,1,0.0
C_node275node600_wide_t2,0.0,1.0,B,C,wide,node275node600,2,0.0
C_node275node600_wide_t3,0.0,1.0,B,C,wide,node275node600,3,0.0
C_node275node600_wide_t4,0.0,1.0,B,C,wide,node275node600,4,0.0
C_node275node600_wide_t5,0.0,1.0,B,C,wide,node275node600,5,0.0
C_node275node601_timber_t0,0.0,0.0,B,C,timber,node275node601,0,0.0
C_node275node601_timber_t1,0.0,1.0,B,C,timber,node275node601,1,0.0
C_node275node601_timber_t2,0.0,1.0,B,C,timber,node275node601,2,0.0
C_node275node601_timber_t3,0.0,1.0,B,C,timber,node275node601,3,0.0
C_node275node601_timber_t4,0.0,1.0,B,C,timber,node275node601,4,0.0
C_node275node601_timber_t5,0.0,1.0,B,C,timber,node275node601,5,0.0
C_node275node601_wide_t0,0.0,0.0,B,C,wide,node275node601,0,0.0
C_node275node601_wide_t1,0.0,1.0,B,C,wide,node275node601,1,0.0
C_node275node601_wide_t2,0.0,1.0,B,C,wide,node275node601,2,0.0
C_node275node601_wide_t3,0.0,1.0,B,C,wide,node275node601,3,0.0
C_node275node601_wide_t4,0.0,1.0,B,C,wide,node275node601,4,0.0
C_node275node601_wide_t5,0.0,1.0,B,C,wide,node275node601,5,0.0
C_node275node602_timber_t0,0.0,0.0,B,C,timber,node275node602,0,0.0
C_node275node602_timber_t1,0.0,1.0,B,C,timber,node275node602,1,0.0
