variable,value,node_type_info,action,road_type,edge,period
C_node14node34_wide_t5,0.0,node14transit_node34source,C,wide,node14node34,5.0
C_node14node35_timber_t0,0.0,node14transit_node35source,C,timber,node14node35,0.0
C_node14node35_timber_t1,0.0,node14transit_node35source,C,timber,node14node35,1.0
C_node14node35_timber_t2,0.0,node14transit_node35source,C,timber,node14node35,2.0
C_node14node35_timber_t3,0.0,node14transit_node35source,C,timber,node14node35,3.0
C_node14node35_timber_t4,0.0,node14transit_node35source,C,timber,node14node35,4.0
C_node14node35_timber_t5,0.0,node14transit_node35source,C,timber,node14node35,5.0
C_node14node35_wide_t0,0.0,node14transit_node35source,C,wide,node14node35,0.0
C_node14node35_wide_t1,0.0,node14transit_node35source,C,wide,node14node35,1.0
C_node14node35_wide_t2,0.0,node14transit_node35source,C,wide,node14node35,2.0
C_node14node35_wide_t3,0.0,node14transit_node35source,C,wide,node14node35,3.0
C_node14node35_wide_t4,0.0,node14transit_node35source,C,wide,node14node35,4.0
C_node14node35_wide_t5,0.0,node14transit_node35source,C,wide,node14node35,5.0
C_node15node34_timber_t0,0.0,node15transit_node34source,C,timber,node15node34,0.0
C_node15node34_timber_t1,1.0,node15transit_node34source,C,timber,node15node34,1.0
C_node15node34_timber_t2,0.0,node15transit_node34source,C,timber,node15node34,2.0
C_node15node34_timber_t3,1.0,node15transit_node34source,C,timber,node15node34,3.0
C_node15node34_timber_t4,0.0,node15transit_node34source,C,timber,node15node34,4.0
C_node15node34_timber_t5,0.0,node15transit_node34source,C,timber,node15node34,5.0
C_node15node34_wide_t0,0.0,node15transit_node34source,C,wide,node15node34,0.0
C_node15node34_wide_t1,0.0,node15transit_node34source,C,wide,node15node34,1.0
C_node15node34_wide_t2,0.0,node15transit_node34source,C,wide,node15node34,2.0
C_node15node34_wide_t3,0.0,node15transit_node34source,C,wide,node15node34,3.0
C_node15node34_wide_t4,0.0,node15transit_node34source,C,wide,node15node34,4.0
C_node15node34_wide_t5,0.0,node15transit_node34source,C,wide,node15node34,5.0
C_node16node26_timber_t0,0.0,node16transit_node26exit,C,timber,node16node26,0.0
C_node16node26_timber_t1,0.0,node16transit_node26exit,C,timber,node16node26,1.0
C_node16node26_timber_t2,0.0,node16transit_node26exit,C,timber,node16node26,2.0
C_node16node26_timber_t3,0.0,node16transit_node26exit,C,timber,node16node26,3.0
C_node16node26_timber_t4,0.0,node16transit_node26exit,C,timber,node16node26,4.0
C_node16node26_timber_t5,0.0,node16transit_node26exit,C,timber,node16node26,5.0
C_node16node26_wide_t0,0.0,node16transit_node26exit,C,wide,node16node26,0.0
C_node16node26_wide_t1,0.0,node16transit_node26exit,C,wide,node16node26,1.0
C_node16node26_wide_t2,0.0,node16transit_node26exit,C,wide,node16node26,2.0
C_node16node26_wide_t3,0.0,node16transit_node26exit,C,wide,node16node26,3.0
C_node16node26_wide_t4,0.0,node16transit_node26exit,C,wide,node16node26,4.0
C_node16node26_wide_t5,0.0,node16transit_node26exit,C,wide,node16node26,5.0
C_node16node32_timber_t0,0.0,node16transit_node32exit,C,timber,node16node32,0.0
C_node16node32_timber_t1,0.0,node16transit_node32exit,C,timber,node16node32,1.0
C_node16node32_timber_t2,0.0,node16transit_node32exit,C,timber,node16node32,2.0
C_node16node32_timber_t3,0.0,node16transit_node32exit,C,timber,node16node32,3.0
C_node16node32_timber_t4,0.0,node16transit_node32exit,C,timber,node16node32,4.0
C_node16node32_timber_t5,0.0,node16transit_node32exit,C,timber,node16node32,5.0
C_node16node32_wide_t0,0.0,node16transit_node32exit,C,wide,node16node32,0.0
C_node16node32_wide_t1,0.0,node16transit_node32exit,C,wide,node16node32,1.0
C_node16node32_wide_t2,0.0,node16transit_node32exit,C,wide,node16node32,2.0
C_node16node32_wide_t3,0.0,node16transit_node32exit,C,wide,node16node32,3.0
C_node16node32_wide_t4,0.0,node16transit_node32exit,C,wide,node16node32,4.0
C_node16node32_wide_t5,0.0,node16transit_node32exit,C,wide,node16node32,5.0
C_node16node39_timber_t0,0.0,node16transit_node39source,C,timber,node16node39,0.0
C_node16node39_timber_t1,0.0,node16transit_node39source,C,timber,node16node39,1.0
C_node16node39_timber_t2,0.0,node16transit_node39source,C,timber,node16node39,2.0
C_node16node39_timber_t3,0.0,node16transit_node39source,C,timber,node16node39,3.0
C_node16node39_timber_t4,0.0,node16transit_node39source,C,timber,node16node39,4.0
C_node16node39_timber_t5,0.0,node16transit_node39source,C,timber,node16node39,5.0
C_node16node39_wide_t0,0.0,node16transit_node39source,C,wide,node16node39,0.0
C_node16node39_wide_t1,0.0,node16transit_node39source,C,wide,node16node39,1.0
C_node16node39_wide_t2,0.0,node16transit_node39source,C,wide,node16node39,2.0
C_node16node39_wide_t3,0.0,node16transit_node39source,C,wide,node16node39,3.0
C_node16node39_wide_t4,0.0,node16transit_node39source,C,wide,node16node39,4.0
C_node16node39_wide_t5,0.0,node16transit_node39source,C,wide,node16node39,5.0
C_node16node41_timber_t0,0.0,node16transit_node41source,C,timber,node16node41,0.0
C_node16node41_timber_t1,0.0,node16transit_node41source,C,timber,node16node41,1.0
C_node16node41_timber_t2,0.0,node16transit_node41source,C,timber,node16node41,2.0
C_node16node41_timber_t3,0.0,node16transit_node41source,C,timber,node16node41,3.0
C_node16node41_timber_t4,0.0,node16transit_node41source,C,timber,node16node41,4.0
C_node16node41_timber_t5,0.0,node16transit_node41source,C,timber,node16node41,5.0
C_node16node41_wide_t0,0.0,node16transit_node41source,C,wide,node16node41,0.0
C_node16node41_wide_t1,0.0,node16transit_node41source,C,wide,node16node41,1.0
C_node16node41_wide_t2,0.0,node16transit_node41source,C,wide,node16node41,2.0
C_node16node41_wide_t3,0.0,node16transit_node41source,C,wide,node16node41,3.0
C_node16node41_wide_t4,0.0,node16transit_node41source,C,wide,node16node41,4.0
C_node16node41_wide_t5,0.0,node16transit_node41source,C,wide,node16node41,5.0
C_node17node21_timber_t0,0.0,node17exit_node21exit,C,timber,node17node21,0.0
C_node17node21_timber_t1,0.0,node17exit_node21exit,C,timber,node17node21,1.0
C_node17node21_timber_t2,0.0,node17exit_node21exit,C,timber,node17node21,2.0
C_node17node21_timber_t3,0.0,node17exit_node21exit,C,timber,node17node21,3.0
C_node17node21_timber_t4,0.0,node17exit_node21exit,C,timber,node17node21,4.0
C_node17node21_timber_t5,0.0,node17exit_node21exit,C,timber,node17node21,5.0
C_node17node21_wide_t0,0.0,node17exit_node21exit,C,wide,node17node21,0.0
C_node17node21_wide_t1,0.0,node17exit_node21exit,C,wide,node17node21,1.0
C_node17node21_wide_t2,0.0,node17exit_node21exit,C,wide,node17node21,2.0
C_node17node21_wide_t3,0.0,node17exit_node21exit,C,wide,node17node21,3.0
C_node17node21_wide_t4,0.0,node17exit_node21exit,C,wide,node17node21,4.0
C_node17node21_wide_t5,0.0,node17exit_node21exit,C,wide,node17node21,5.0
C_node17node19_timber_t0,0.0,node17exit_node19transit,C,timber,node17node19,0.0
C_node17node19_timber_t1,-0.0,node17exit_node19transit,C,timber,node17node19,1.0
C_node17node19_timber_t2,-0.0,node17exit_node19transit,C,timber,node17node19,2.0
C_node17node19_timber_t3,-0.0,node17exit_node19transit,C,timber,node17node19,3.0
C_node17node19_timber_t4,-0.0,node17exit_node19transit,C,timber,node17node19,4.0
C_node17node19_timber_t5,-0.0,node17exit_node19transit,C,timber,node17node19,5.0
C_node17node19_wide_t0,0.0,node17exit_node19transit,C,wide,node17node19,0.0
C_node17node19_wide_t1,-0.0,node17exit_node19transit,C,wide,node17node19,1.0
C_node17node19_wide_t2,-0.0,node17exit_node19transit,C,wide,node17node19,2.0
C_node17node19_wide_t3,-0.0,node17exit_node19transit,C,wide,node17node19,3.0
C_node17node19_wide_t4,-0.0,node17exit_node19transit,C,wide,node17node19,4.0
C_node17node19_wide_t5,0.0,node17exit_node19transit,C,wide,node17node19,5.0
C_node17node36_timber_t0,0.0,node17exit_node36source,C,timber,node17node36,0.0
C_node17node36_timber_t1,1.0,node17exit_node36source,C,timber,node17node36,1.0
C_node17node36_timber_t2,0.0,node17exit_node36source,C,timber,node17node36,2.0
C_node17node36_timber_t3,-0.0,node17exit_node36source,C,timber,node17node36,3.0
C_node17node36_timber_t4,0.0,node17exit_node36source,C,timber,node17node36,4.0
C_node17node36_timber_t5,0.0,node17exit_node36source,C,timber,node17node36,5.0
C_node17node36_wide_t0,0.0,node17exit_node36source,C,wide,node17node36,0.0
C_node17node36_wide_t1,0.0,node17exit_node36source,C,wide,node17node36,1.0
C_node17node36_wide_t2,0.0,node17exit_node36source,C,wide,node17node36,2.0
C_node17node36_wide_t3,0.0,node17exit_node36source,C,wide,node17node36,3.0
C_node17node36_wide_t4,-0.0,node17exit_node36source,C,wide,node17node36,4.0
C_node17node36_wide_t5,0.0,node17exit_node36source,C,wide,node17node36,5.0
C_node17node37_timber_t0,0.0,node17exit_node37source,C,timber,node17node37,0.0
C_node17node37_timber_t1,0.0,node17exit_node37source,C,timber,node17node37,1.0
C_node17node37_timber_t2,0.0,node17exit_node37source,C,timber,node17node37,2.0
C_node17node37_timber_t3,0.0,node17exit_node37source,C,timber,node17node37,3.0
C_node17node37_timber_t4,0.0,node17exit_node37source,C,timber,node17node37,4.0
C_node17node37_timber_t5,0.0,node17exit_node37source,C,timber,node17node37,5.0
C_node17node37_wide_t0,0.0,node17exit_node37source,C,wide,node17node37,0.0
C_node17node37_wide_t1,1.0,node17exit_node37source,C,wide,node17node37,1.0
C_node17node37_wide_t2,0.0,node17exit_node37source,C,wide,node17node37,2.0
C_node17node37_wide_t3,0.0,node17exit_node37source,C,wide,node17node37,3.0
C_node17node37_wide_t4,0.0,node17exit_node37source,C,wide,node17node37,4.0
C_node17node37_wide_t5,0.0,node17exit_node37source,C,wide,node17node37,5.0
C_node18node29_timber_t0,0.0,node18transit_node29exit,C,timber,node18node29,0.0
C_node18node29_timber_t1,0.0,node18transit_node29exit,C,timber,node18node29,1.0
C_node18node29_timber_t2,0.0,node18transit_node29exit,C,timber,node18node29,2.0
C_node18node29_timber_t3,0.0,node18transit_node29exit,C,timber,node18node29,3.0
C_node18node29_timber_t4,0.0,node18transit_node29exit,C,timber,node18node29,4.0
C_node18node29_timber_t5,0.0,node18transit_node29exit,C,timber,node18node29,5.0
C_node18node29_wide_t0,0.0,node18transit_node29exit,C,wide,node18node29,0.0
C_node18node29_wide_t1,0.0,node18transit_node29exit,C,wide,node18node29,1.0
C_node18node29_wide_t2,0.0,node18transit_node29exit,C,wide,node18node29,2.0
C_node18node29_wide_t3,0.0,node18transit_node29exit,C,wide,node18node29,3.0
C_node18node29_wide_t4,0.0,node18transit_node29exit,C,wide,node18node29,4.0
C_node18node29_wide_t5,0.0,node18transit_node29exit,C,wide,node18node29,5.0
C_node18node39_timber_t0,0.0,node18transit_node39source,C,timber,node18node39,0.0
C_node18node39_timber_t1,0.0,node18transit_node39source,C,timber,node18node39,1.0
C_node18node39_timber_t2,0.0,node18transit_node39source,C,timber,node18node39,2.0
C_node18node39_timber_t3,0.0,node18transit_node39source,C,timber,node18node39,3.0
C_node18node39_timber_t4,0.0,node18transit_node39source,C,timber,node18node39,4.0
C_node18node39_timber_t5,0.0,node18transit_node39source,C,timber,node18node39,5.0
C_node18node39_wide_t0,0.0,node18transit_node39source,C,wide,node18node39,0.0
C_node18node39_wide_t1,0.0,node18transit_node39source,C,wide,node18node39,1.0
C_node18node39_wide_t2,0.0,node18transit_node39source,C,wide,node18node39,2.0
C_node18node39_wide_t3,0.0,node18transit_node39source,C,wide,node18node39,3.0
C_node18node39_wide_t4,0.0,node18transit_node39source,C,wide,node18node39,4.0
C_node18node39_wide_t5,0.0,node18transit_node39source,C,wide,node18node39,5.0
C_node18node40_timber_t0,0.0,node18transit_node40source,C,timber,node18node40,0.0
C_node18node40_timber_t1,0.0,node18transit_node40source,C,timber,node18node40,1.0
C_node18node40_timber_t2,0.0,node18transit_node40source,C,timber,node18node40,2.0
C_node18node40_timber_t3,0.0,node18transit_node40source,C,timber,node18node40,3.0
C_node18node40_timber_t4,0.0,node18transit_node40source,C,timber,node18node40,4.0
C_node18node40_timber_t5,0.0,node18transit_node40source,C,timber,node18node40,5.0
C_node18node40_wide_t0,0.0,node18transit_node40source,C,wide,node18node40,0.0
C_node18node40_wide_t1,0.0,node18transit_node40source,C,wide,node18node40,1.0
C_node18node40_wide_t2,0.0,node18transit_node40source,C,wide,node18node40,2.0
C_node18node40_wide_t3,0.0,node18transit_node40source,C,wide,node18node40,3.0
C_node18node40_wide_t4,0.0,node18transit_node40source,C,wide,node18node40,4.0
C_node18node40_wide_t5,0.0,node18transit_node40source,C,wide,node18node40,5.0
C_node19node22_timber_t0,0.0,node19transit_node22exit,C,timber,node19node22,0.0
C_node19node22_timber_t1,-0.0,node19transit_node22exit,C,timber,node19node22,1.0
C_node19node22_timber_t2,-0.0,node19transit_node22exit,C,timber,node19node22,2.0
C_node19node22_timber_t3,-0.0,node19transit_node22exit,C,timber,node19node22,3.0
C_node19node22_timber_t4,-0.0,node19transit_node22exit,C,timber,node19node22,4.0
C_node19node22_timber_t5,-0.0,node19transit_node22exit,C,timber,node19node22,5.0
C_node19node22_wide_t0,0.0,node19transit_node22exit,C,wide,node19node22,0.0
C_node19node22_wide_t1,-0.0,node19transit_node22exit,C,wide,node19node22,1.0
C_node19node22_wide_t2,-0.0,node19transit_node22exit,C,wide,node19node22,2.0
C_node19node22_wide_t3,-0.0,node19transit_node22exit,C,wide,node19node22,3.0
C_node19node22_wide_t4,-0.0,node19transit_node22exit,C,wide,node19node22,4.0
C_node19node22_wide_t5,0.0,node19transit_node22exit,C,wide,node19node22,5.0
C_node19node36_timber_t0,0.0,node19transit_node36source,C,timber,node19node36,0.0
C_node19node36_timber_t1,0.0,node19transit_node36source,C,timber,node19node36,1.0
C_node19node36_timber_t2,0.0,node19transit_node36source,C,timber,node19node36,2.0
C_node19node36_timber_t3,-0.0,node19transit_node36source,C,timber,node19node36,3.0
C_node19node36_timber_t4,0.0,node19transit_node36source,C,timber,node19node36,4.0
C_node19node36_timber_t5,0.0,node19transit_node36source,C,timber,node19node36,5.0
C_node19node36_wide_t0,0.0,node19transit_node36source,C,wide,node19node36,0.0
C_node19node36_wide_t1,1.0,node19transit_node36source,C,wide,node19node36,1.0
C_node19node36_wide_t2,0.0,node19transit_node36source,C,wide,node19node36,2.0
C_node19node36_wide_t3,0.0,node19transit_node36source,C,wide,node19node36,3.0
C_node19node36_wide_t4,-0.0,node19transit_node36source,C,wide,node19node36,4.0
C_node19node36_wide_t5,0.0,node19transit_node36source,C,wide,node19node36,5.0
C_node19node37_timber_t0,0.0,node19transit_node37source,C,timber,node19node37,0.0
C_node19node37_timber_t1,0.0,node19transit_node37source,C,timber,node19node37,1.0
C_node19node37_timber_t2,0.0,node19transit_node37source,C,timber,node19node37,2.0
C_node19node37_timber_t3,0.0,node19transit_node37source,C,timber,node19node37,3.0
C_node19node37_timber_t4,0.0,node19transit_node37source,C,timber,node19node37,4.0
C_node19node37_timber_t5,0.0,node19transit_node37source,C,timber,node19node37,5.0
C_node19node37_wide_t0,0.0,node19transit_node37source,C,wide,node19node37,0.0
C_node19node37_wide_t1,1.0,node19transit_node37source,C,wide,node19node37,1.0
C_node19node37_wide_t2,0.0,node19transit_node37source,C,wide,node19node37,2.0
C_node19node37_wide_t3,0.0,node19transit_node37source,C,wide,node19node37,3.0
C_node19node37_wide_t4,0.0,node19transit_node37source,C,wide,node19node37,4.0
C_node19node37_wide_t5,0.0,node19transit_node37source,C,wide,node19node37,5.0
C_node20node35_timber_t0,0.0,node20exit_node35source,C,timber,node20node35,0.0
C_node20node35_timber_t1,0.0,node20exit_node35source,C,timber,node20node35,1.0
C_node20node35_timber_t2,0.0,node20exit_node35source,C,timber,node20node35,2.0
C_node20node35_timber_t3,0.0,node20exit_node35source,C,timber,node20node35,3.0
C_node20node35_timber_t4,0.0,node20exit_node35source,C,timber,node20node35,4.0
C_node20node35_timber_t5,0.0,node20exit_node35source,C,timber,node20node35,5.0
C_node20node35_wide_t0,0.0,node20exit_node35source,C,wide,node20node35,0.0
C_node20node35_wide_t1,0.0,node20exit_node35source,C,wide,node20node35,1.0
C_node20node35_wide_t2,0.0,node20exit_node35source,C,wide,node20node35,2.0
C_node20node35_wide_t3,0.0,node20exit_node35source,C,wide,node20node35,3.0
C_node20node35_wide_t4,0.0,node20exit_node35source,C,wide,node20node35,4.0
C_node20node35_wide_t5,0.0,node20exit_node35source,C,wide,node20node35,5.0
C_node21node36_timber_t0,0.0,node21exit_node36source,C,timber,node21node36,0.0
C_node21node36_timber_t1,1.0,node21exit_node36source,C,timber,node21node36,1.0
C_node21node36_timber_t2,0.0,node21exit_node36source,C,timber,node21node36,2.0
C_node21node36_timber_t3,-0.0,node21exit_node36source,C,timber,node21node36,3.0
C_node21node36_timber_t4,-0.0,node21exit_node36source,C,timber,node21node36,4.0
C_node21node36_timber_t5,0.0,node21exit_node36source,C,timber,node21node36,5.0
C_node21node36_wide_t0,0.0,node21exit_node36source,C,wide,node21node36,0.0
C_node21node36_wide_t1,0.0,node21exit_node36source,C,wide,node21node36,1.0
C_node21node36_wide_t2,0.0,node21exit_node36source,C,wide,node21node36,2.0
C_node21node36_wide_t3,0.0,node21exit_node36source,C,wide,node21node36,3.0
C_node21node36_wide_t4,0.0,node21exit_node36source,C,wide,node21node36,4.0
C_node21node36_wide_t5,0.0,node21exit_node36source,C,wide,node21node36,5.0
C_node21node37_timber_t0,0.0,node21exit_node37source,C,timber,node21node37,0.0
C_node21node37_timber_t1,0.0,node21exit_node37source,C,timber,node21node37,1.0
C_node21node37_timber_t2,0.0,node21exit_node37source,C,timber,node21node37,2.0
C_node21node37_timber_t3,0.0,node21exit_node37source,C,timber,node21node37,3.0
C_node21node37_timber_t4,0.0,node21exit_node37source,C,timber,node21node37,4.0
C_node21node37_timber_t5,0.0,node21exit_node37source,C,timber,node21node37,5.0
C_node21node37_wide_t0,0.0,node21exit_node37source,C,wide,node21node37,0.0
C_node21node37_wide_t1,1.0,node21exit_node37source,C,wide,node21node37,1.0
C_node21node37_wide_t2,0.0,node21exit_node37source,C,wide,node21node37,2.0
C_node21node37_wide_t3,0.0,node21exit_node37source,C,wide,node21node37,3.0
C_node21node37_wide_t4,0.0,node21exit_node37source,C,wide,node21node37,4.0
C_node21node37_wide_t5,0.0,node21exit_node37source,C,wide,node21node37,5.0
C_node22node37_timber_t0,0.0,node22exit_node37source,C,timber,node22node37,0.0
C_node22node37_timber_t1,1.0,node22exit_node37source,C,timber,node22node37,1.0
C_node22node37_timber_t2,0.0,node22exit_node37source,C,timber,node22node37,2.0
C_node22node37_timber_t3,0.0,node22exit_node37source,C,timber,node22node37,3.0
C_node22node37_timber_t4,0.0,node22exit_node37source,C,timber,node22node37,4.0
C_node22node37_timber_t5,0.0,node22exit_node37source,C,timber,node22node37,5.0
C_node22node37_wide_t0,0.0,node22exit_node37source,C,wide,node22node37,0.0
C_node22node37_wide_t1,0.0,node22exit_node37source,C,wide,node22node37,1.0
C_node22node37_wide_t2,0.0,node22exit_node37source,C,wide,node22node37,2.0
C_node22node37_wide_t3,0.0,node22exit_node37source,C,wide,node22node37,3.0
C_node22node37_wide_t4,0.0,node22exit_node37source,C,wide,node22node37,4.0
C_node22node37_wide_t5,0.0,node22exit_node37source,C,wide,node22node37,5.0
C_node23node37_timber_t0,0.0,node23exit_node37source,C,timber,node23node37,0.0
C_node23node37_timber_t1,1.0,node23exit_node37source,C,timber,node23node37,1.0
C_node23node37_timber_t2,0.0,node23exit_node37source,C,timber,node23node37,2.0
C_node23node37_timber_t3,0.0,node23exit_node37source,C,timber,node23node37,3.0
C_node23node37_timber_t4,0.0,node23exit_node37source,C,timber,node23node37,4.0
C_node23node37_timber_t5,0.0,node23exit_node37source,C,timber,node23node37,5.0
C_node23node37_wide_t0,0.0,node23exit_node37source,C,wide,node23node37,0.0
C_node23node37_wide_t1,0.0,node23exit_node37source,C,wide,node23node37,1.0
C_node23node37_wide_t2,0.0,node23exit_node37source,C,wide,node23node37,2.0
C_node23node37_wide_t3,0.0,node23exit_node37source,C,wide,node23node37,3.0
C_node23node37_wide_t4,0.0,node23exit_node37source,C,wide,node23node37,4.0
C_node23node37_wide_t5,0.0,node23exit_node37source,C,wide,node23node37,5.0
C_node24node25_timber_t0,0.0,node24exit_node25exit,C,timber,node24node25,0.0
C_node24node25_timber_t1,0.0,node24exit_node25exit,C,timber,node24node25,1.0
C_node24node25_timber_t2,0.0,node24exit_node25exit,C,timber,node24node25,2.0
C_node24node25_timber_t3,0.0,node24exit_node25exit,C,timber,node24node25,3.0
C_node24node25_timber_t4,0.0,node24exit_node25exit,C,timber,node24node25,4.0
C_node24node25_timber_t5,0.0,node24exit_node25exit,C,timber,node24node25,5.0
C_node24node25_wide_t0,0.0,node24exit_node25exit,C,wide,node24node25,0.0
C_node24node25_wide_t1,0.0,node24exit_node25exit,C,wide,node24node25,1.0
C_node24node25_wide_t2,0.0,node24exit_node25exit,C,wide,node24node25,2.0
C_node24node25_wide_t3,0.0,node24exit_node25exit,C,wide,node24node25,3.0
C_node24node25_wide_t4,0.0,node24exit_node25exit,C,wide,node24node25,4.0
C_node24node25_wide_t5,0.0,node24exit_node25exit,C,wide,node24node25,5.0
C_node24node38_timber_t0,0.0,node24exit_node38source,C,timber,node24node38,0.0
C_node24node38_timber_t1,0.0,node24exit_node38source,C,timber,node24node38,1.0
C_node24node38_timber_t2,0.0,node24exit_node38source,C,timber,node24node38,2.0
C_node24node38_timber_t3,0.0,node24exit_node38source,C,timber,node24node38,3.0
C_node24node38_timber_t4,0.0,node24exit_node38source,C,timber,node24node38,4.0
C_node24node38_timber_t5,0.0,node24exit_node38source,C,timber,node24node38,5.0
C_node24node38_wide_t0,0.0,node24exit_node38source,C,wide,node24node38,0.0
C_node24node38_wide_t1,0.0,node24exit_node38source,C,wide,node24node38,1.0
C_node24node38_wide_t2,0.0,node24exit_node38source,C,wide,node24node38,2.0
C_node24node38_wide_t3,0.0,node24exit_node38source,C,wide,node24node38,3.0
C_node24node38_wide_t4,0.0,node24exit_node38source,C,wide,node24node38,4.0
C_node24node38_wide_t5,0.0,node24exit_node38source,C,wide,node24node38,5.0
C_node24node39_timber_t0,0.0,node24exit_node39source,C,timber,node24node39,0.0
C_node24node39_timber_t1,0.0,node24exit_node39source,C,timber,node24node39,1.0
C_node24node39_timber_t2,0.0,node24exit_node39source,C,timber,node24node39,2.0
C_node24node39_timber_t3,0.0,node24exit_node39source,C,timber,node24node39,3.0
C_node24node39_timber_t4,0.0,node24exit_node39source,C,timber,node24node39,4.0
C_node24node39_timber_t5,0.0,node24exit_node39source,C,timber,node24node39,5.0
C_node24node39_wide_t0,0.0,node24exit_node39source,C,wide,node24node39,0.0
C_node24node39_wide_t1,0.0,node24exit_node39source,C,wide,node24node39,1.0
C_node24node39_wide_t2,0.0,node24exit_node39source,C,wide,node24node39,2.0
C_node24node39_wide_t3,0.0,node24exit_node39source,C,wide,node24node39,3.0
C_node24node39_wide_t4,0.0,node24exit_node39source,C,wide,node24node39,4.0
C_node24node39_wide_t5,0.0,node24exit_node39source,C,wide,node24node39,5.0
C_node25node38_timber_t0,0.0,node25exit_node38source,C,timber,node25node38,0.0
C_node25node38_timber_t1,0.0,node25exit_node38source,C,timber,node25node38,1.0
C_node25node38_timber_t2,0.0,node25exit_node38source,C,timber,node25node38,2.0
C_node25node38_timber_t3,0.0,node25exit_node38source,C,timber,node25node38,3.0
C_node25node38_timber_t4,0.0,node25exit_node38source,C,timber,node25node38,4.0
C_node25node38_timber_t5,0.0,node25exit_node38source,C,timber,node25node38,5.0
C_node25node38_wide_t0,0.0,node25exit_node38source,C,wide,node25node38,0.0
C_node25node38_wide_t1,0.0,node25exit_node38source,C,wide,node25node38,1.0
C_node25node38_wide_t2,0.0,node25exit_node38source,C,wide,node25node38,2.0
C_node25node38_wide_t3,0.0,node25exit_node38source,C,wide,node25node38,3.0
C_node25node38_wide_t4,0.0,node25exit_node38source,C,wide,node25node38,4.0
C_node25node38_wide_t5,0.0,node25exit_node38source,C,wide,node25node38,5.0
C_node25node39_timber_t0,0.0,node25exit_node39source,C,timber,node25node39,0.0
C_node25node39_timber_t1,0.0,node25exit_node39source,C,timber,node25node39,1.0
C_node25node39_timber_t2,0.0,node25exit_node39source,C,timber,node25node39,2.0
C_node25node39_timber_t3,0.0,node25exit_node39source,C,timber,node25node39,3.0
C_node25node39_timber_t4,0.0,node25exit_node39source,C,timber,node25node39,4.0
C_node25node39_timber_t5,0.0,node25exit_node39source,C,timber,node25node39,5.0
C_node25node39_wide_t0,0.0,node25exit_node39source,C,wide,node25node39,0.0
C_node25node39_wide_t1,0.0,node25exit_node39source,C,wide,node25node39,1.0
C_node25node39_wide_t2,0.0,node25exit_node39source,C,wide,node25node39,2.0
C_node25node39_wide_t3,0.0,node25exit_node39source,C,wide,node25node39,3.0
C_node25node39_wide_t4,0.0,node25exit_node39source,C,wide,node25node39,4.0
C_node25node39_wide_t5,0.0,node25exit_node39source,C,wide,node25node39,5.0
C_node26node39_timber_t0,0.0,node26exit_node39source,C,timber,node26node39,0.0
C_node26node39_timber_t1,0.0,node26exit_node39source,C,timber,node26node39,1.0
C_node26node39_timber_t2,0.0,node26exit_node39source,C,timber,node26node39,2.0
C_node26node39_timber_t3,0.0,node26exit_node39source,C,timber,node26node39,3.0
C_node26node39_timber_t4,0.0,node26exit_node39source,C,timber,node26node39,4.0
C_node26node39_timber_t5,0.0,node26exit_node39source,C,timber,node26node39,5.0
C_node26node39_wide_t0,0.0,node26exit_node39source,C,wide,node26node39,0.0
C_node26node39_wide_t1,0.0,node26exit_node39source,C,wide,node26node39,1.0
C_node26node39_wide_t2,0.0,node26exit_node39source,C,wide,node26node39,2.0
C_node26node39_wide_t3,0.0,node26exit_node39source,C,wide,node26node39,3.0
C_node26node39_wide_t4,0.0,node26exit_node39source,C,wide,node26node39,4.0
C_node26node39_wide_t5,0.0,node26exit_node39source,C,wide,node26node39,5.0
C_node26node41_timber_t0,0.0,node26exit_node41source,C,timber,node26node41,0.0
C_node26node41_timber_t1,0.0,node26exit_node41source,C,timber,node26node41,1.0
C_node26node41_timber_t2,0.0,node26exit_node41source,C,timber,node26node41,2.0
C_node26node41_timber_t3,0.0,node26exit_node41source,C,timber,node26node41,3.0
C_node26node41_timber_t4,0.0,node26exit_node41source,C,timber,node26node41,4.0
C_node26node41_timber_t5,0.0,node26exit_node41source,C,timber,node26node41,5.0
C_node26node41_wide_t0,0.0,node26exit_node41source,C,wide,node26node41,0.0
C_node26node41_wide_t1,0.0,node26exit_node41source,C,wide,node26node41,1.0
C_node26node41_wide_t2,0.0,node26exit_node41source,C,wide,node26node41,2.0
C_node26node41_wide_t3,0.0,node26exit_node41source,C,wide,node26node41,3.0
C_node26node41_wide_t4,0.0,node26exit_node41source,C,wide,node26node41,4.0
C_node26node41_wide_t5,0.0,node26exit_node41source,C,wide,node26node41,5.0
C_node27node39_timber_t0,0.0,node27exit_node39source,C,timber,node27node39,0.0
C_node27node39_timber_t1,0.0,node27exit_node39source,C,timber,node27node39,1.0
C_node27node39_timber_t2,0.0,node27exit_node39source,C,timber,node27node39,2.0
C_node27node39_timber_t3,0.0,node27exit_node39source,C,timber,node27node39,3.0
C_node27node39_timber_t4,0.0,node27exit_node39source,C,timber,node27node39,4.0
C_node27node39_timber_t5,0.0,node27exit_node39source,C,timber,node27node39,5.0
C_node27node39_wide_t0,0.0,node27exit_node39source,C,wide,node27node39,0.0
C_node27node39_wide_t1,0.0,node27exit_node39source,C,wide,node27node39,1.0
C_node27node39_wide_t2,0.0,node27exit_node39source,C,wide,node27node39,2.0
