Node,Stand
"(-16193.90588, 149396.15961)","[1464, 1235, 1463]"
"(-16140.55138, 149363.93091)","[1235, 1463]"
"(-16102.60028, 149324.25061)","[1235, 1463]"
"(-16193.90695, 149396.15824)",[1463]
"(-16209.73468, 149375.92036)",[1463]
"(-16285.35536, 149161.40208)",[1463]
"(-16303.38155, 149197.15631)",[1463]
"(-16343.04868, 149288.26491)",[1464]
"(-16392.98268, 149304.80741)",[1464]
"(-16436.02338, 149315.08881)",[1464]
"(-16473.25068, 149342.17171)","[1464, 1467]"
"(-16427.48438, 149382.60921)","[1464, 1467]"
"(-16341.49468, 149448.75511)","[1464, 1467]"
"(-16308.30998, 149482.77481)","[1464, 1467, 1235]"
"(-16237.83588, 149441.90971)","[1464, 1235]"
"(-16206.37378, 149403.69101)","[1464, 1235]"
"(-16193.91328, 149396.16408)",[1464]
"(-16308.47281, 149482.60788)",[1464]
"(-16268.40903, 149459.63785)",[1464]
"(-16315.87153, 149475.02299)",[1464]
"(-16356.06658, 149547.23811)","[1467, 1235]"
"(-16499.73518, 149361.43941)",[1467]
"(-16540.34738, 149431.95481)",[1467]
"(-16567.75798, 149455.07211)",[1467]
"(-16596.34888, 149473.36491)",[1467]
"(-16621.79008, 149517.97981)","[1466, 1467]"
"(-16592.84928, 149531.04071)","[1466, 1467]"
"(-16541.25548, 149590.57211)","[1466, 1467]"
"(-16492.30738, 149644.81181)","[1466, 1467]"
"(-16449.97398, 149676.56181)","[1466, 1467, 1235]"
"(-16422.19278, 149634.22841)","[1467, 1235]"
"(-16391.76558, 149607.77001)","[1467, 1235]"
"(-16331.59883, 149514.2108)",[1467]
"(-16450.17921, 149676.40789)",[1467]
"(-16433.69168, 149651.7506)",[1467]
"(-16355.44402, 149546.39776)",[1467]
"(-16662.33718, 149556.03021)","[1466, 1229]"
"(-16653.70368, 149566.75951)","[1466, 1229]"
"(-16627.24518, 149601.15551)","[1466, 1229]"
"(-16628.56808, 149630.25971)","[1466, 1229]"
"(-16612.69318, 149638.19721)",[1466]
"(-16573.00548, 149667.30141)",[1466]
"(-16535.96378, 149706.98901)",[1466]
"(-16499.45678, 149737.91531)","[1466, 1235]"
"(-16450.53712, 149677.26004)",[1466]
"(-16451.92068, 149992.16531)","[1339, 1235]"
"(-16356.34938, 149915.21171)","[1339, 1235]"
"(-16284.68278, 149852.48811)","[1339, 1235]"
"(-16221.74348, 149794.79101)","[1339, 1235]"
"(-16146.00628, 149723.57051)","[1339, 1235]"
"(-16101.02698, 149674.62261)","[1339, 1235]"
"(-16073.24568, 149650.81001)","[1339, 1235]"
"(-16057.37058, 149648.16421)","[1339, 1235]"
"(-16011.06848, 149616.41411)","[1339, 1235]"
"(-15971.38088, 149574.08071)","[1339, 1235]"
"(-15952.85998, 149538.36191)","[1339, 1235]"
"(-15915.81828, 149497.35141)","[1339, 1235]"
"(-15874.80778, 149476.18471)","[1339, 1235]"
"(-15833.77018, 149437.37581)","[1339, 1235]"
"(-16537.25788, 149757.64001)",[1235]
"(-16553.56148, 149769.65901)","[1235, 1229]"
"(-16619.02498, 149826.85751)","[1235, 1229]"
"(-16612.05398, 149884.89231)","[1235, 1229]"
"(-16659.49288, 149900.12391)","[1235, 1229]"
"(-16735.61448, 149882.30321)","[1235, 1229]"
"(-16778.70888, 149874.74821)","[1235, 1229]"
"(-16791.40498, 149933.36191)","[1229, 1235, 939]"
"(-16751.65348, 149997.72251)","[1235, 939]"
"(-16718.05148, 150042.28891)","[1314, 1235, 939]"
"(-16651.11488, 150045.42071)","[1314, 1235]"
"(-16601.87618, 150075.87361)","[1314, 1235]"
"(-16564.69858, 150145.65881)","[1314, 1235]"
"(-16492.11498, 150128.50021)","[1339, 1235]"
"(-16485.25828, 150068.36541)","[1339, 1235]"
"(-16653.05249, 149898.05604)",[1235]
"(-16601.72959, 149811.74573)",[1235]
"(-16681.90172, 150043.98027)",[1235]
"(-17506.14958, 149792.67861)",[939]
"(-17488.38018, 149842.09081)",[939]
"(-17406.22478, 149959.32961)",[939]
"(-17372.05218, 150024.74371)",[939]
"(-17340.22458, 150033.75891)",[939]
"(-17330.98728, 150083.09011)",[939]
"(-17291.39388, 150121.95341)",[939]
"(-17255.41288, 150193.05851)",[939]
"(-17198.10278, 150170.74291)",[939]
"(-17153.65268, 150115.97411)",[939]
"(-17071.10248, 150058.82401)",[939]
"(-17032.24538, 150014.88701)",[939]
"(-17064.65368, 149924.49661)",[939]
"(-17006.37088, 149919.87061)",[939]
"(-16940.66978, 149936.63581)",[939]
"(-16880.62518, 149990.63901)",[939]
"(-16815.13348, 150041.26261)",[939]
"(-16758.59888, 150041.86021)","[1314, 939]"
"(-16844.75718, 149869.67781)","[939, 1229]"
"(-16863.20878, 149807.34671)","[939, 1229]"
"(-16845.25718, 149753.55711)","[939, 1229]"
"(-16864.50628, 149700.05771)","[939, 1229]"
"(-16927.51358, 149728.13621)",[939]
"(-16999.19438, 149753.45621)",[939]
"(-17069.32898, 149726.09341)",[939]
"(-17142.78368, 149700.44551)",[939]
"(-17193.83728, 149664.05551)",[939]
"(-17249.09008, 149679.11301)",[939]
"(-17300.98488, 149693.38031)",[939]
"(-17409.70888, 149720.60791)",[939]
"(-17481.56068, 149759.38371)",[939]
"(-17062.38573, 149930.82218)",[939]
"(-17338.35242, 150043.75704)",[939]
"(-16965.48659, 149930.30321)",[939]
"(-16905.11617, 149968.61218)",[939]
"(-17289.9082, 149690.33503)",[939]
"(-16612.69308, 149705.66601)",[1229]
"(-16653.70368, 149654.07211)",[1229]
"(-16711.85438, 149593.42381)",[1229]
"(-16754.62118, 149627.13741)",[1229]
"(-16802.76558, 149649.75261)",[1229]
"(-15999.89108, 149898.06391)",[1339]
"(-15924.27318, 149875.35241)",[1339]
"(-15873.75828, 149817.05011)",[1339]
"(-15843.26998, 149786.28151)",[1339]
"(-15796.81658, 149761.69821)",[1339]
"(-15717.72428, 149733.91301)",[1339]
"(-16438.51298, 150115.82881)",[1339]
"(-16394.78428, 150096.26651)",[1339]
"(-16379.09948, 150091.50601)",[1339]
"(-16255.71778, 150054.05851)",[1339]
"(-16191.43188, 150029.67341)",[1339]
"(-16077.97838, 149979.41281)",[1339]
"(-16027.24558, 149943.32661)",[1339]
"(-16680.27368, 150258.25591)",[1314]
"(-16625.48408, 150254.30251)",[1314]
"(-16583.34028, 150201.16541)",[1314]
"(-16759.96308, 150118.52581)",[1314]
"(-16754.67148, 150185.99471)",[1314]
"(-16759.64888, 150279.42261)",[1314]
"(-16726.57598, 150270.82361)",[1314]
"(-16758.81272, 150053.87764)",[1314]
"(-16759.9083, 150115.4476)",[1314]
"(-16759.5356, 150123.97622)",[1314]
"(-16574.49956, 150174.84172)",[1314]
