"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-15388.42618, 149568.20481)","(-15388.29288, 149568.70661)",0.000519203360927148,23.5684,False,False
"(-16233.66238, 148738.69481)","(-16168.33128, 148791.44271)",0.08396721730307419,31.7624,False,False
"(-16233.66238, 148738.69481)","(-16297.21578, 148737.86891)",0.06355876621183015,31.7624,False,False
"(-15293.51348, 150184.26091)","(-15292.80178, 150185.12831)",0.0011220069741224477,23.4662,False,False
"(-15293.51348, 150184.26091)","(-15297.46838, 150179.44091)",0.006234872413295427,23.4662,False,False
"(-15279.23408, 149386.44861)","(-15342.36318, 149378.40191)",0.06363986681082946,23.4662,True,False
"(-15279.23408, 149386.44861)","(-15239.2155, 149383.64563)",0.0401166230146142,23.4662,True,False
"(-15756.48758, 148866.33221)","(-15711.20528, 148888.50541)",0.050419614154919155,46.1107,False,False
"(-15756.48758, 148866.33221)","(-15793.66308, 148894.25781)",0.04649577330909655,46.1107,False,False
"(-15058.36138, 149719.41301)","(-15055.86838, 149721.44431)",0.003215778084696083,23.4662,False,False
"(-15058.36138, 149719.41301)","(-15064.62538, 149714.30901)",0.008080130692006741,23.4662,False,False
"(-15217.16728, 150145.34341)","(-15220.59288, 150143.36141)",0.003957658317737895,23.4662,False,False
"(-15217.16728, 150145.34341)","(-15213.00338, 150147.75251)",0.004810595183545109,23.4662,False,False
"(-15168.08038, 148875.87781)","(-15207.29468, 148897.74991)",0.04490155991611488,23.5684,False,False
"(-16601.87618, 150075.87361)","(-16651.11488, 150045.42071)",0.05789497988686413,33.9199,False,False
"(-15476.93978, 149063.66541)","(-15471.91978, 149052.76171)",0.012003794137267676,46.1107,False,False
"(-16237.83588, 149441.90971)","(-16206.37378, 149403.69101)",0.049502856140831504,23.5684,False,False
"(-16237.83588, 149441.90971)","(-16268.40903, 149459.63785)",0.0353412570345457,23.5684,True,False
"(-15437.60938, 148911.05781)","(-15472.53448, 148969.79541)",0.06833643437997931,23.5684,False,False
"(-16168.19218, 149213.27541)","(-16203.91108, 149185.49421)",0.045250799889613634,31.7624,False,False
"(-16168.19218, 149213.27541)","(-16121.89008, 149268.83801)",0.07232625376148415,31.7624,True,False
"(-16059.87208, 149275.24931)","(-16086.40418, 149305.67671)",0.040370521437915106,23.5684,False,False
"(-16059.87208, 149275.24931)","(-16017.06138, 149231.68971)",0.061075320602111266,23.5684,False,False
"(-15295.59458, 149873.44341)","(-15297.07908, 149880.27071)",0.006986828002753257,23.4662,False,False
"(-15245.56118, 150128.91521)","(-15244.01888, 150129.80751)",0.0017818217026445574,23.4662,False,False
"(-15034.83598, 149511.34681)","(-15038.16228, 149507.48401)",0.005097597034880683,23.4662,False,False
"(-15045.95918, 149498.42951)","(-15038.16228, 149507.48401)",0.011948875255017128,23.4662,False,False
"(-15045.95918, 149498.42951)","(-15114.41568, 149434.96881)",0.09334641308984253,23.4662,False,False
"(-15471.63448, 149162.43381)","(-15471.02938, 149163.32531)",0.0010774591685985511,46.1107,False,False
"(-15471.63448, 149162.43381)","(-15472.52498, 149161.12131)",0.0015860789702909323,46.1107,False,False
"(-15195.64978, 149380.59421)","(-15195.56138, 149380.69761)",0.00013603720078928723,23.4662,False,False
"(-15195.64978, 149380.59421)","(-15239.2155, 149383.64563)",0.043672452680549846,23.4662,True,False
"(-15551.07158, 149771.71641)","(-15557.30038, 149793.64231)",0.022793486794479192,23.5684,False,False
"(-15903.68308, 149332.64751)","(-15875.14928, 149355.41971)",0.03650686011257392,23.5684,False,False
"(-17069.32898, 149726.09341)","(-17142.78368, 149700.44551)",0.07780364854234573,29.9819,False,False
"(-15263.31428, 150036.19491)","(-15263.31178, 150036.02881)",0.0001661188129042873,23.4662,False,False
"(-15263.31428, 150036.19491)","(-15263.53988, 150051.20381)",0.015010595410257996,23.4662,False,False
"(-16754.67148, 150185.99471)","(-16759.96308, 150118.52581)",0.06767609251257764,33.9199,True,False
"(-16539.27398, 148762.63451)","(-16606.17418, 148785.30281)",0.07063631208471718,31.7624,False,False
"(-16539.27398, 148762.63451)","(-16512.74376, 148760.74466)",0.026597445483936145,31.7624,True,False
"(-15465.77818, 149170.78011)","(-15460.30438, 149178.54531)",0.009500569323988422,46.1107,False,False
"(-15664.25268, 150027.88071)","(-15715.46478, 150072.56821)",0.06796802073519623,23.5684,False,False
"(-15664.25268, 150027.88071)","(-15633.27607, 149960.79597)",0.07389122213063262,23.5684,True,False
"(-15877.87558, 149064.23291)","(-15933.19728, 149079.95171)",0.05751148723803029,31.7624,True,False
"(-15877.87558, 149064.23291)","(-15907.88078, 149104.95591)",0.05058334465058459,46.1107,True,False
"(-15877.87558, 149064.23291)","(-15849.01234, 149047.76756)",0.033229420306704234,46.1107,True,False
"(-15618.78318, 149517.63841)","(-15610.6063, 149500.43285)",0.019049741768540816,46.1107,True,False
"(-15061.12248, 149537.19871)","(-15061.94748, 149536.74221)",0.0009428771128845016,23.4662,False,False
"(-15470.58808, 149163.95611)","(-15470.44708, 149164.15681)",0.00024527839284076266,46.1107,False,False
"(-15470.58808, 149163.95611)","(-15470.87658, 149163.54741)",0.0005002678682468917,46.1107,False,False
"(-15203.13188, 149829.44731)","(-15209.04808, 149828.91311)",0.005940268687525021,23.4662,False,False
"(-15203.13188, 149829.44731)","(-15192.36848, 149830.41881)",0.010807154658376221,23.4662,False,False
"(-15324.37608, 148993.64931)","(-15379.12588, 148985.17911)",0.05540112713727165,23.5684,False,False
"(-15324.37608, 148993.64931)","(-15272.29468, 148975.83531)",0.05504371737047175,23.5684,False,False
"(-15195.56138, 149380.69761)","(-15195.44898, 149380.68971)",0.00011267728253710294,23.4662,False,False
"(-15078.29448, 149703.17121)","(-15072.08578, 149708.23011)",0.00800877174728121,23.4662,False,False
"(-15078.29448, 149703.17121)","(-15081.05248, 149700.92391)",0.0035576567133361525,23.4662,False,False
"(-15209.01768, 150150.03791)","(-15209.04648, 150150.04191)",2.9076450950774343e-05,23.4662,False,False
"(-15020.02788, 150190.23031)","(-15023.77828, 150187.29921)",0.004759920941580942,23.4662,False,False
"(-15020.02788, 150190.23031)","(-15019.63258, 150190.53921)",0.0005016784826802615,23.4662,False,False
"(-14971.73778, 148547.12321)","(-14923.24858, 148582.19891)",0.05984569530994778,23.5684,False,False
"(-14971.73778, 148547.12321)","(-15011.11447, 148538.93237)",0.04021956706954594,23.5684,True,False
"(-15694.23658, 150191.11671)","(-15728.46058, 150147.22481)",0.055657713406220166,23.4662,False,False
"(-15269.26938, 149814.38911)","(-15271.09318, 149813.86451)",0.0018977490877285107,23.4662,False,False
"(-15269.26938, 149814.38911)","(-15263.88568, 149815.93801)",0.005602081479242869,23.4662,False,False
"(-15244.01888, 150129.80751)","(-15242.35108, 150130.77251)",0.0019268580227901572,23.4662,False,False
"(-15252.44298, 149926.51651)","(-15239.62188, 149925.04601)",0.012905153058370417,23.4662,False,False
"(-15564.07008, 150198.76401)","(-15564.67078, 150199.01821)",0.0006522715155507645,23.4662,False,False
"(-15564.07008, 150198.76401)","(-15544.88958, 150190.64831)",0.020826813648285317,23.4662,False,False
"(-16541.25548, 149590.57211)","(-16592.84928, 149531.04071)",0.07877758427624394,23.5684,False,False
"(-16541.25548, 149590.57211)","(-16492.30738, 149644.81181)",0.0730606703343238,23.5684,False,False
"(-15873.75828, 149817.05011)","(-15843.26998, 149786.28151)",0.04331562284962195,23.5684,False,False
"(-15560.14318, 149065.65971)","(-15571.32638, 149055.52541)",0.015091984585538575,46.1107,False,False
"(-15560.14318, 149065.65971)","(-15550.69258, 149094.39891)",0.030253189203766954,46.1107,False,False
"(-15619.97148, 148999.27151)","(-15663.86318, 148962.19151)",0.05745787786621658,46.1107,False,False
"(-15619.97148, 148999.27151)","(-15550.95318, 148992.04341)",0.06939575753963387,46.1107,False,False
"(-15619.97148, 148999.27151)","(-15600.37048, 149023.25441)",0.030973838854913543,46.1107,False,False
"(-15451.29278, 149191.32911)","(-15449.95928, 149193.22081)",0.0023144656273165346,46.1107,False,False
"(-15281.78448, 148703.17411)","(-15231.20558, 148624.25331)",0.09373749408773883,23.5684,False,False
"(-15281.78448, 148703.17411)","(-15347.11938, 148756.28441)",0.08419829644416808,23.5684,False,False
"(-15482.63548, 149130.42641)","(-15482.25228, 149133.57001)",0.00316686962157667,46.1107,False,False
"(-15141.09178, 150143.25671)","(-15155.98518, 150141.54071)",0.014991931815477352,23.4662,False,False
"(-15141.09178, 150143.25671)","(-15127.62568, 150144.80821)",0.013555183564232676,23.4662,False,False
"(-15060.18448, 149565.44331)","(-15064.82488, 149558.71481)",0.008173495238266654,23.4662,False,False
"(-17071.10248, 150058.82401)","(-17153.65268, 150115.97411)",0.10040253706978486,29.9819,False,False
"(-17071.10248, 150058.82401)","(-17032.24538, 150014.88701)",0.058654362066350656,29.9819,False,False
"(-15224.54478, 150141.07491)","(-15222.69538, 150142.14491)",0.002136628269030093,23.4662,False,False
"(-15624.21298, 149940.51621)","(-15624.13075, 149940.34083)",0.0001937005867316946,23.5684,True,False
"(-15169.60268, 148544.59161)","(-15141.06388, 148569.74471)",0.03804131366093722,23.5684,False,False
"(-16101.02698, 149674.62261)","(-16146.00628, 149723.57051)",0.06647581773020801,23.5684,False,False
"(-16101.02698, 149674.62261)","(-16073.24568, 149650.81001)",0.036590170106877845,23.5684,False,False
"(-16356.06658, 149547.23811)","(-16331.59883, 149514.2108)",0.04110321150346913,23.5684,True,False
"(-15568.71738, 149833.09291)","(-15564.13278, 149817.69331)",0.0160675523126621,23.5684,False,False
"(-15568.71738, 149833.09291)","(-15568.71988, 149833.10121)",8.668333160591789e-06,23.5684,False,False
"(-15309.57168, 150052.08271)","(-15318.00128, 150062.87911)",0.013697459951409873,23.4662,False,False
"(-15309.57168, 150052.08271)","(-15303.66408, 150050.03251)",0.0062532437822281585,23.4662,False,False
"(-15447.83318, 149557.48271)","(-15432.42958, 149560.20351)",0.015642047359597316,23.5684,False,False
"(-15447.83318, 149557.48271)","(-15502.15008, 149561.18511)",0.05444293702005644,23.5684,False,False
"(-16485.25828, 150068.36541)","(-16492.11498, 150128.50021)",0.060524445523523644,23.5684,False,False
"(-16485.25828, 150068.36541)","(-16451.92068, 149992.16531)",0.08317361849629959,23.5684,False,False
"(-17481.56068, 149759.38371)","(-17409.70888, 149720.60791)",0.08164706870966215,29.9819,False,False
"(-17481.56068, 149759.38371)","(-17506.14958, 149792.67861)",0.04139038981721068,29.9819,False,False
"(-15500.94918, 150190.43401)","(-15507.71868, 150190.09711)",0.0067778781237199165,23.4662,False,False
"(-16287.20738, 149229.08001)","(-16316.34628, 149259.96351)",0.04246017034185997,31.7624,False,False
"(-16287.20738, 149229.08001)","(-16303.38155, 149197.15631)",0.03578723790514988,31.7624,True,False
"(-15717.72428, 149733.91301)","(-15674.55638, 149714.29631)",0.04741605750480959,23.5684,False,False
"(-16940.66978, 149936.63581)","(-16965.48659, 149930.30321)",0.02561202610759329,29.9819,True,False
"(-16940.66978, 149936.63581)","(-16905.11617, 149968.61218)",0.04781785673164632,29.9819,True,False
"(-15878.27228, 148943.51101)","(-15829.28878, 148932.44691)",0.050217502736193464,46.1107,False,False
"(-15878.27228, 148943.51101)","(-15932.14868, 148945.50001)",0.0539131022846962,46.1107,False,False
"(-16324.50388, 149155.46621)","(-16285.35536, 149161.40208)",0.039595974174746494,31.7624,True,False
"(-16324.50388, 149155.46621)","(-16303.38155, 149197.15631)",0.04673561022001393,31.7624,True,False
"(-16711.85438, 149593.42381)","(-16662.33718, 149556.03021)",0.06205025718561508,23.5684,False,False
"(-16711.85438, 149593.42381)","(-16754.62118, 149627.13741)",0.05445737789500152,23.5684,False,False
"(-15514.97368, 149192.82421)","(-15517.35498, 149170.59911)",0.022352307704109224,46.1107,False,False
"(-15514.97368, 149192.82421)","(-15529.46438, 149195.03031)",0.014657669108697124,46.1107,False,False
"(-15624.13075, 149940.34083)","(-15661.15608, 149876.04051)",0.07419842460398021,23.5684,True,False
"(-16880.62518, 149990.63901)","(-16815.13348, 150041.26261)",0.08277627465553755,29.9819,False,False
"(-16880.62518, 149990.63901)","(-16905.11617, 149968.61218)",0.03293918382458577,29.9819,True,False
"(-15480.28808, 149149.68111)","(-15480.57838, 149147.30011)",0.002398631920485406,46.1107,False,False
"(-15019.45588, 149631.82991)","(-15027.13508, 149640.41251)",0.011516559182321308,23.4662,False,False
"(-16206.37378, 149403.69101)","(-16193.90588, 149396.15961)",0.014566074157785222,23.5684,True,False
"(-16499.45678, 149737.91531)","(-16535.96378, 149706.98901)",0.0478455544506607,23.5684,False,False
"(-16499.45678, 149737.91531)","(-16449.97398, 149676.56181)",0.07882131347605065,23.5684,True,False
"(-15333.50808, 149847.45341)","(-15327.48818, 149852.82921)",0.008070837729138624,23.4662,False,False
"(-15333.50808, 149847.45341)","(-15337.96468, 149843.47351)",0.005975021972328612,23.4662,False,False
"(-15661.15608, 149876.04051)","(-15666.31808, 149831.85561)",0.04448540920357324,23.5684,False,False
"(-15129.23668, 149840.03941)","(-15147.46178, 149835.42661)",0.018799792388481625,23.4662,False,False
"(-15129.23668, 149840.03941)","(-15106.08218, 149845.90001)",0.023884670870878585,23.4662,False,False
"(-15271.11058, 149813.85951)","(-15337.81158, 149780.92821)",0.07438745808729892,23.4662,False,False
"(-15271.11058, 149813.85951)","(-15271.09318, 149813.86451)",1.810414317410922e-05,23.4662,False,False
"(-15767.83258, 150111.50161)","(-15728.46058, 150147.22481)",0.0531629702165003,23.4662,False,False
"(-15055.32088, 149540.40941)","(-15052.15098, 149542.16341)",0.0036228141009507124,23.4662,False,False
"(-15291.41588, 149930.98671)","(-15278.25298, 149929.47691)",0.013249204974262806,23.4662,False,False
"(-15291.41588, 149930.98671)","(-15301.82268, 149932.18041)",0.010475037275827903,23.4662,False,False
"(-15050.65908, 149725.68891)","(-15048.94138, 149727.08851)",0.0022157105970792715,23.4662,True,False
"(-15050.65908, 149725.68891)","(-15055.86838, 149721.44431)",0.006719630618572037,23.4662,True,False
"(-15596.61628, 150192.44471)","(-15608.21038, 150189.61121)",0.011935320567963424,23.4662,False,False
"(-15596.61628, 150192.44471)","(-15596.36968, 150192.50501)",0.0002538654170975724,23.4662,False,False
"(-16473.25068, 149342.17171)","(-16427.48438, 149382.60921)",0.06107164335385071,23.5684,False,False
"(-16473.25068, 149342.17171)","(-16499.73518, 149361.43941)",0.032751687033491905,23.5684,False,False
"(-15390.45258, 149658.12841)","(-15383.57608, 149641.70941)",0.017800837431137775,23.5684,False,False
"(-15390.45258, 149658.12841)","(-15398.09138, 149676.36761)",0.019774217609790416,23.5684,False,False
"(-15480.98728, 149143.94621)","(-15481.49658, 149139.76801)",0.004209126005474102,46.1107,False,False
"(-15462.20248, 149281.73531)","(-15446.14765, 149278.21116)",0.01643706785139161,46.1107,True,False
"(-15260.41108, 150120.32341)","(-15263.10038, 150118.76731)",0.003107053539939456,23.4662,False,False
"(-15253.64258, 150124.23941)","(-15250.03558, 150126.32641)",0.004167255451732933,23.4662,False,False
"(-16492.30738, 149644.81181)","(-16449.97398, 149676.56181)",0.05291672000001474,23.5684,True,False
"(-15340.43598, 150091.61301)","(-15346.36658, 150099.20891)",0.00963689333601753,23.4662,False,False
"(-15340.43598, 150091.61301)","(-15330.12398, 150078.40561)",0.016756275205437647,23.4662,False,False
"(-17330.98728, 150083.09011)","(-17338.35242, 150043.75704)",0.04001669255253294,29.9819,True,False
"(-16203.91108, 149185.49421)","(-16245.86728, 149152.28741)",0.05350714237072474,31.7624,False,False
"(-15075.18808, 149689.04121)","(-15075.66738, 149689.50601)",0.0006676582434268429,23.4662,False,False
"(-15075.18808, 149689.04121)","(-15049.80138, 149664.42381)",0.03536242242337729,23.4662,False,False
"(-15164.42968, 150140.56781)","(-15168.87938, 150141.51261)",0.004548898452373324,23.4662,False,False
"(-15164.42968, 150140.56781)","(-15155.98518, 150141.54071)",0.008500359678271296,23.4662,False,False
"(-16077.97838, 149979.41281)","(-16191.43188, 150029.67341)",0.12408797111165878,23.5684,False,False
"(-16077.97838, 149979.41281)","(-16027.24558, 149943.32661)",0.062257777235309335,23.5684,False,False
"(-15039.38108, 150175.10501)","(-15052.16208, 150165.11601)",0.01622140813863118,23.4662,False,False
"(-15039.38108, 150175.10501)","(-15023.77828, 150187.29921)",0.019802673594237583,23.4662,False,False
"(-16316.34628, 149259.96351)","(-16343.04868, 149288.26491)",0.03890999110408298,31.7624,False,False
"(-15593.82428, 149372.17921)","(-15586.23938, 149393.12521)",0.022277020088194953,46.1107,True,False
"(-15593.82428, 149372.17921)","(-15591.47948, 149343.04861)",0.029224817251785162,46.1107,True,False
"(-15062.14188, 149536.63471)","(-15062.51158, 149537.32461)",0.0007827132936123383,23.4662,False,False
"(-15062.14188, 149536.63471)","(-15061.94748, 149536.74221)",0.0002221432195587137,23.4662,False,False
"(-16356.34938, 149915.21171)","(-16451.92068, 149992.16531)",0.12270179271979346,23.5684,False,False
"(-16356.34938, 149915.21171)","(-16284.68278, 149852.48811)",0.09523839326931002,23.5684,False,False
"(-15382.34908, 149591.07581)","(-15383.62108, 149586.28881)",0.004953115484229007,23.5684,False,False
"(-15382.34908, 149591.07581)","(-15378.17908, 149606.76941)",0.016238164334676494,23.5684,False,False
"(-16168.33128, 148791.44271)","(-16120.23888, 148815.66741)",0.05384900210634871,31.7624,False,False
"(-15106.08218, 149845.90001)","(-15087.36578, 149850.63721)",0.01930659713154366,23.4662,False,False
"(-15402.26318, 149418.59581)","(-15434.25168, 149477.40241)",0.0669438595825729,23.4662,False,False
"(-15402.26318, 149418.59581)","(-15383.42364, 149405.95416)",0.0226878730191746,23.4662,True,False
"(-15178.55158, 149734.84121)","(-15178.50918, 149734.84611)",4.268219769437886e-05,23.4662,False,False
"(-15595.23528, 149455.03781)","(-15591.53108, 149425.40441)",0.029864016695702933,46.1107,False,False
"(-15308.53268, 149932.95001)","(-15301.82268, 149932.18041)",0.006753990239851708,23.4662,False,False
"(-15097.13708, 149893.56831)","(-15092.13808, 149893.07971)",0.005022821016123231,23.4662,False,False
"(-15557.30038, 149793.64231)","(-15560.18648, 149803.80161)",0.010561294887464562,23.5684,False,False
"(-15036.29298, 149601.39711)","(-15033.25258, 149606.35791)",0.0058183819743986,23.4662,False,False
"(-15264.11018, 150089.14751)","(-15263.90528, 150075.50691)",0.013642138848815611,23.4662,False,False
"(-15264.11018, 150089.14751)","(-15264.33868, 150104.34871)",0.015202917275622885,23.4662,False,False
"(-15073.20468, 150156.73681)","(-15060.59528, 150160.28511)",0.013099137423891466,23.4662,False,False
"(-15227.92928, 149923.70491)","(-15216.33938, 149922.37561)",0.011665882756999235,23.4662,False,False
"(-15227.92928, 149923.70491)","(-15239.62188, 149925.04601)",0.011769258429059239,23.4662,False,False
"(-15402.00798, 149685.71911)","(-15398.09138, 149676.36761)",0.010138555509063233,23.5684,False,False
"(-15402.00798, 149685.71911)","(-15433.16508, 149690.05221)",0.03145696482529626,23.5684,False,False
"(-15113.11618, 149970.23351)","(-15082.78238, 150019.21581)",0.05761427892224587,23.4662,True,False
"(-15113.11618, 149970.23351)","(-15113.10358, 149970.21241)",2.4575801091863446e-05,23.4662,False,False
"(-16245.86728, 149152.28741)","(-16215.77918, 149130.37571)",0.03722118158387663,31.7624,False,False
"(-15033.25258, 149606.35791)","(-15028.96878, 149613.34721)",0.008197637277303006,23.4662,False,False
"(-15475.50138, 148804.17061)","(-15450.38611, 148808.33277)",0.025457815362645932,46.1107,True,False
"(-15240.61298, 149822.63351)","(-15246.66958, 149820.89101)",0.006302278144455047,23.4662,False,False
"(-15240.61298, 149822.63351)","(-15235.56858, 149824.08481)",0.0052490230567188816,23.4662,False,False
"(-15771.41578, 149315.21621)","(-15743.15828, 149248.49351)",0.072459678453204,46.1107,False,False
"(-15771.41578, 149315.21621)","(-15793.61828, 149365.17751)",0.054672502265211836,46.1107,False,False
"(-15721.09518, 149994.84921)","(-15690.15528, 149958.46721)",0.047759055015868385,23.5684,False,False
"(-16120.23888, 148815.66741)","(-16086.94588, 148846.85891)",0.04562163435532595,31.7624,False,False
"(-15346.36658, 150099.20891)","(-15343.76898, 150104.51101)",0.005904217998177571,23.4662,False,False
"(-15364.35418, 150213.68621)","(-15379.71588, 150211.07121)",0.015582684360856679,23.4662,False,False
"(-15364.35418, 150213.68621)","(-15348.90098, 150216.31691)",0.015675521450015332,23.4662,False,False
"(-16038.99868, 149082.67631)","(-16072.28088, 149037.26891)",0.056298639518194846,31.7624,False,False
"(-16038.99868, 149082.67631)","(-16007.6823, 149102.63771)",0.0371372204972911,31.7624,True,False
"(-15272.29468, 148975.83531)","(-15234.17228, 148944.11421)",0.04959380573186243,23.5684,False,False
"(-16121.89008, 149268.83801)","(-16097.64202, 149294.01046)",0.0349516902705044,31.7624,True,False
"(-15028.96878, 149613.34721)","(-15023.03788, 149623.02391)",0.011349629848573932,23.4662,False,False
"(-15432.42838, 149560.26301)","(-15432.42958, 149560.20351)",5.9512099613117744e-05,23.5684,False,False
"(-15432.42838, 149560.26301)","(-15431.16208, 149560.49161)",0.0012867686855061698,23.5684,False,False
"(-15793.66308, 148894.25781)","(-15829.28878, 148932.44691)",0.05222640959609584,46.1107,False,False
"(-15362.65888, 149770.51401)","(-15368.45138, 149781.15371)",0.012114300323996801,23.4662,False,False
"(-15362.65888, 149770.51401)","(-15362.45808, 149770.60951)",0.0002223530750842252,23.4662,False,False
"(-15517.35498, 149170.59911)","(-15529.26128, 149139.64281)",0.03316703920131011,46.1107,False,False
"(-15544.88958, 150190.64831)","(-15539.81228, 150188.50001)",0.0055130906196065,23.4662,False,False
"(-15588.01568, 149897.91681)","(-15624.18615, 149941.11032)",0.05633810616396297,23.5684,False,False
"(-15472.53448, 148969.79541)","(-15477.80048, 149007.82631)",0.03839375093437662,23.5684,False,False
"(-16427.48438, 149382.60921)","(-16341.49468, 149448.75511)",0.10848736605200048,23.5684,False,False
"(-15572.53398, 149327.77301)","(-15591.04148, 149337.60811)",0.020958452907118938,46.1107,True,False
"(-15572.53398, 149327.77301)","(-15552.69018, 149326.18551)",0.019907198564589734,46.1107,True,False
"(-16726.57598, 150270.82361)","(-16680.27368, 150258.25591)",0.047977599654212624,33.9199,False,False
"(-15349.34798, 149833.30801)","(-15343.64718, 149838.39891)",0.0076430611308436515,23.4662,False,False
"(-15039.43628, 149654.16091)","(-15040.86818, 149655.76141)",0.002147542283635018,23.4662,False,False
"(-15039.43628, 149654.16091)","(-15027.13508, 149640.41251)",0.01844825260018705,23.4662,False,False
"(-15264.54298, 150117.93281)","(-15264.33868, 150104.34871)",0.013585636212566506,23.4662,False,False
"(-15264.54298, 150117.93281)","(-15263.10038, 150118.76731)",0.0016665788340178315,23.4662,False,False
"(-15569.20658, 150199.14321)","(-15575.50808, 150197.60321)",0.0064869486085539305,23.4662,False,False
"(-15569.20658, 150199.14321)","(-15566.51868, 150199.80011)",0.0027670063281472045,23.4662,False,False
"(-15833.77018, 149437.37581)","(-15874.80778, 149476.18471)",0.05648199122702965,23.5684,False,False
"(-15833.77018, 149437.37581)","(-15811.95098, 149403.67461)",0.040147831449291245,23.5684,False,False
"(-16864.50628, 149700.05771)","(-16845.25718, 149753.55711)",0.05685695780790685,23.5684,False,False
"(-16864.50628, 149700.05771)","(-16927.51358, 149728.13621)",0.06898059158589367,29.9819,False,False
"(-15475.37958, 149156.91461)","(-15474.38778, 149158.37631)",0.0017664184470164942,46.1107,False,False
"(-15025.81858, 149541.44301)","(-15036.61778, 149547.50641)",0.012384972353630562,23.4662,True,False
"(-16057.37058, 149648.16421)","(-16073.24568, 149650.81001)",0.01609406902091479,23.5684,False,False
"(-15207.29468, 148897.74991)","(-15234.17228, 148944.11421)",0.05359154500710668,23.5684,False,False
"(-15715.46478, 150072.56821)","(-15759.21287, 150095.10028)",0.04920964902469464,23.5684,True,False
"(-15141.06388, 148569.74471)","(-15172.81388, 148603.08221)",0.04603749999999579,23.5684,False,False
"(-16294.94298, 148857.87471)","(-16366.29368, 148861.20911)",0.07142857001123622,31.7624,False,False
"(-15298.70928, 149864.18791)","(-15295.28148, 149865.54091)",0.003685162389909567,23.4662,False,False
"(-15298.70928, 149864.18791)","(-15304.77878, 149861.79231)",0.006525161270811906,23.4662,False,False
"(-15470.44708, 149164.15681)","(-15469.77618, 149165.10851)",0.0011644052988579795,46.1107,False,False
"(-15432.42958, 149560.20351)","(-15434.25168, 149477.40241)",0.08282114590862097,23.4662,False,False
"(-15050.52708, 149543.06211)","(-15052.15098, 149542.16341)",0.0018559937769251306,23.4662,False,False
"(-15623.71768, 149215.76361)","(-15603.08018, 149206.23851)",0.022729582843948864,46.1107,False,False
"(-15231.51578, 149825.25081)","(-15235.56858, 149824.08481)",0.0042171962060105535,23.4662,False,False
"(-15231.51578, 149825.25081)","(-15226.00638, 149826.83581)",0.005732862579895248,23.4662,False,False
"(-15443.63188, 149202.19701)","(-15436.80248, 149211.88521)",0.011853350733024294,46.1107,True,False
"(-15443.63188, 149202.19701)","(-15448.81738, 149194.84081)",0.009000171592260455,46.1107,True,False
"(-15442.47268, 150200.38811)","(-15454.54318, 150198.33331)",0.012244148532668463,23.4662,False,False
"(-15442.47268, 150200.38811)","(-15427.02248, 150203.01811)",0.01567244652375817,23.4662,False,False
"(-15411.10008, 150205.72861)","(-15427.02248, 150203.01811)",0.01615145912943812,23.4662,False,False
"(-15411.10008, 150205.72861)","(-15395.71928, 150208.34681)",0.015602050502418273,23.4662,False,False
"(-16492.11498, 150128.50021)","(-16438.51298, 150115.82881)",0.05507938617994653,23.5684,False,False
"(-15069.97248, 149551.25081)","(-15064.82488, 149558.71481)",0.009066922397379952,23.4662,False,False
"(-15069.97248, 149551.25081)","(-15062.51158, 149537.32461)",0.01579886309990825,23.4662,False,False
"(-16718.05148, 150042.28891)","(-16751.65348, 149997.72251)",0.05581450002428689,29.9819,False,False
"(-16718.05148, 150042.28891)","(-16758.59888, 150041.86021)",0.04054966621872791,33.9199,False,False
"(-16718.05148, 150042.28891)","(-16681.90172, 150043.98027)",0.03618930569528717,33.9199,True,False
"(-15652.10978, 150191.34221)","(-15664.87298, 150192.69131)",0.012834303450127862,23.4662,False,False
"(-15652.10978, 150191.34221)","(-15646.87508, 150190.78881)",0.005263870785839453,23.4662,False,False
"(-16341.49468, 149448.75511)","(-16315.87153, 149475.02299)",0.036695331250948544,23.5684,True,False
"(-17153.65268, 150115.97411)","(-17198.10278, 150170.74291)",0.07053674817745109,29.9819,False,False
"(-15591.53108, 149425.40441)","(-15586.23938, 149393.12521)",0.032710072478203844,46.1107,False,False
"(-16620.75988, 148999.10111)","(-16645.64388, 149065.00751)",0.07044761895877567,31.7624,False,False
"(-16620.75988, 148999.10111)","(-16608.30785, 148998.07357)",0.012494354307945259,31.7624,True,False
"(-16700.04488, 148919.01961)","(-16683.429, 148898.24976)",0.026598385988555934,31.7624,True,False
"(-15564.13278, 149817.69331)","(-15561.43778, 149808.20651)",0.009862170108056905,23.5684,False,False
"(-15915.81828, 149497.35141)","(-15874.80778, 149476.18471)",0.0461507345460513,23.5684,False,False
"(-15543.06928, 149197.10171)","(-15529.46438, 149195.03031)",0.013761686014800297,46.1107,False,False
"(-17406.22478, 149959.32961)","(-17488.38018, 149842.09081)",0.14315881382086834,29.9819,False,False
"(-17406.22478, 149959.32961)","(-17372.05218, 150024.74371)",0.0738022429847034,29.9819,False,False
"(-16017.06138, 149231.68971)","(-15995.85048, 149206.55341)",0.03288975306232395,31.7624,True,False
"(-16017.06138, 149231.68971)","(-15969.78678, 149279.41361)",0.06717483484436887,23.5684,False,False
"(-17006.37088, 149919.87061)","(-17064.65368, 149924.49661)",0.05846609831209879,29.9819,True,False
