x,y,is_exit,is_source,stands
-16680.27368,150258.25591,False,False,[1314]
-15209.04808,149828.91311,False,False,[1236]
-15036.61778,149547.50641,False,False,[1236]
-15586.23938,149393.12521,False,False,[1341]
-16553.56148,149769.65901,False,False,"[1235, 1229]"
-15379.12588,148985.17911,False,False,[1011]
-15434.25168,149477.40241,False,False,[1236]
-16438.51298,150115.82881,False,False,[1339]
-17506.14958,149792.67861,False,False,[939]
-17198.10278,150170.74291,False,False,[939]
-15127.62568,150144.80821,False,False,[1236]
-16628.56808,149630.25971,False,False,"[1466, 1229]"
-15207.57438,149921.37041,False,False,[1236]
-16449.97398,149676.56181,True,False,"[1466, 1467, 1235]"
-16343.04868,149288.26491,False,False,[1464]
-15407.94948,149564.68111,False,False,"[1236, 1294]"
-15579.62388,149202.66721,False,False,"[1009, 1341]"
-15469.21008,149165.91161,False,False,[1341]
-15263.90528,150075.50691,False,False,[1236]
-15485.10098,149098.73271,False,False,[1341]
-16742.69748,149075.53571,False,False,[1178]
-15327.48818,149852.82921,False,False,[1236]
-15427.02248,150203.01811,False,False,[1236]
-15081.05248,149700.92391,False,False,[1236]
-15694.08668,150191.04101,False,False,[1236]
-15470.87658,149163.54741,False,False,[1341]
-15469.77618,149165.10851,False,False,[1341]
-15114.61658,149434.87321,False,False,[1236]
-16366.29368,148861.20911,False,False,[1178]
-15242.35108,150130.77251,False,False,[1236]
-15087.36578,149850.63721,False,False,[1236]
-16775.40218,149049.64551,False,False,[1178]
-15596.36968,150192.50501,False,False,[1236]
-15383.62108,149586.28881,False,False,"[1236, 1294]"
-15027.13508,149640.41251,False,False,[1236]
-15053.21678,148721.07641,False,False,[1011]
-15751.24328,149016.49391,False,False,"[1009, 879]"
-15225.96968,149826.84641,False,False,[1236]
-16527.57208,148991.41131,False,False,[1178]
-15550.95318,148992.04341,False,False,"[1341, 879]"
-15055.86838,149721.44431,False,False,[1236]
-15436.80248,149211.88521,False,False,[1341]
-15023.03788,149623.02391,False,False,[1236]
-15666.31808,149831.85561,False,False,[1294]
-15343.76898,150104.51101,False,False,[1236]
-15843.26998,149786.28151,False,False,[1339]
-15366.65088,149039.80391,False,False,[1011]
-15219.76548,149827.94571,False,False,[1236]
-16221.74348,149794.79101,False,False,"[1339, 1235]"
-15589.74798,149204.20871,False,False,"[1009, 1341]"
-17255.41288,150193.05851,False,False,[939]
-15743.15828,149248.49351,False,False,"[1009, 1341]"
-16927.51358,149728.13621,False,False,[939]
-15388.61038,149568.17161,False,False,"[1236, 1294]"
-15566.51868,150199.80011,False,False,[1236]
-15523.98278,149694.62421,False,False,"[1236, 1294]"
-16171.49758,148995.98481,False,False,[1178]
-15019.63168,150190.51721,False,False,[1236]
-15226.00638,149826.83581,False,False,[1236]
-15995.85048,149206.55341,True,False,"[1009, 1461, 1462]"
-16673.58648,148885.94661,False,False,[1178]
-15210.26578,150149.33651,False,False,[1236]
-15603.08018,149206.23851,False,False,"[1009, 1341]"
-15337.96468,149843.47351,False,False,[1236]
-15075.66738,149689.50601,False,False,[1236]
-16117.07368,149032.53151,False,False,"[1178, 1461]"
-15365.80768,149818.72031,False,False,[1236]
-15409.48728,149066.50171,False,False,[1011]
-15624.18615,149941.11032,False,False,"[1236, 1294]"
-15166.31108,149832.77121,False,False,[1236]
-16451.92068,149992.16531,False,False,"[1339, 1235]"
-15348.90098,150216.31691,False,False,[1236]
-15048.94138,149727.08851,False,False,[1236]
-15598.50088,149205.54141,False,False,"[1009, 1341]"
-15583.32148,149203.23021,False,False,"[1009, 1341]"
-15192.36848,149830.41881,False,False,[1236]
-16606.17418,148785.30281,False,False,[1178]
-15362.45808,149770.60951,False,False,[1236]
-15263.88568,149815.93801,False,False,[1236]
-15433.16508,149690.05221,False,False,"[1236, 1294]"
-15977.33688,149121.98021,False,False,"[1178, 1461]"
-15616.52078,150187.58031,False,False,[1236]
-15849.01234,149047.76756,True,False,[879]
-15788.74149,149025.24159,True,False,[879]
-15641.03461,148879.14287,True,False,[879]
-15500.88077,149002.84667,True,False,[879]
-15450.38611,148808.33277,True,False,[879]
-16022.10956,149015.14463,True,False,[879]
-16009.83117,148970.18546,True,False,[879]
-15011.11447,148538.93237,True,False,[1011]
-15419.87893,149065.40362,True,False,[1011]
-15501.71524,149289.82714,True,False,[1341]
-15610.6063,149500.43285,True,False,[1341]
-15446.14765,149278.21116,True,False,[1341]
-15239.2155,149383.64563,True,False,[1236]
-15383.42364,149405.95416,True,False,[1236]
-15633.27607,149960.79597,True,False,[1236]
-15759.21287,150095.10028,True,False,[1236]
-15594.54804,149561.0209,True,False,[1294]
-15918.87544,149122.0505,True,False,[1178]
-16641.31994,148826.02313,True,False,[1178]
-16683.429,148898.24976,True,False,[1178]
-16776.26926,149021.65721,True,False,[1178]
-16608.30785,148998.07357,True,False,[1178]
-16512.74376,148760.74466,True,False,[1178]
-16273.14073,148945.09264,True,False,[1178]
-16508.08165,148975.35509,True,False,[1178]
-16007.6823,149102.63771,True,False,[1178]
-16139.07027,149017.76038,True,False,[1178]
-16048.51648,149164.73519,True,False,[1461]
-16097.64202,149294.01046,True,False,[1462]
-16209.73468,149375.92036,True,False,[1463]
-16285.35536,149161.40208,True,False,[1463]
-16303.38155,149197.15631,True,False,[1463]
-16268.40903,149459.63785,True,False,[1464]
-16315.87153,149475.02299,True,False,[1464]
-16331.59883,149514.2108,True,False,[1467]
-16433.69168,149651.7506,True,False,[1467]
-16601.72959,149811.74573,True,False,[1235]
-16681.90172,150043.98027,True,False,[1235]
-17338.35242,150043.75704,True,False,[939]
-16965.48659,149930.30321,True,False,[939]
-16905.11617,149968.61218,True,False,[939]
-17289.9082,149690.33503,True,False,[939]
-16758.81272,150053.87764,True,False,[1314]
-16574.49956,150174.84172,True,False,[1314]
