"Node1(x,y)","Node2(x,y)"
"(-15596.61628, 150192.44471)","(-15596.36968, 150192.50501)"
"(-16473.25068, 149342.17171)","(-16427.48438, 149382.60921)"
"(-16473.25068, 149342.17171)","(-16499.73518, 149361.43941)"
"(-15390.45258, 149658.12841)","(-15383.57608, 149641.70941)"
"(-15390.45258, 149658.12841)","(-15398.09138, 149676.36761)"
"(-15480.98728, 149143.94621)","(-15481.49658, 149139.76801)"
"(-15462.20248, 149281.73531)","(-15446.14765, 149278.21116)"
"(-15260.41108, 150120.32341)","(-15263.10038, 150118.76731)"
"(-15253.64258, 150124.23941)","(-15250.03558, 150126.32641)"
"(-16492.30738, 149644.81181)","(-16449.97398, 149676.56181)"
"(-15340.43598, 150091.61301)","(-15346.36658, 150099.20891)"
"(-15340.43598, 150091.61301)","(-15330.12398, 150078.40561)"
"(-17330.98728, 150083.09011)","(-17338.35242, 150043.75704)"
"(-16203.91108, 149185.49421)","(-16245.86728, 149152.28741)"
"(-15075.18808, 149689.04121)","(-15075.66738, 149689.50601)"
"(-15075.18808, 149689.04121)","(-15049.80138, 149664.42381)"
"(-15164.42968, 150140.56781)","(-15168.87938, 150141.51261)"
"(-15164.42968, 150140.56781)","(-15155.98518, 150141.54071)"
"(-16077.97838, 149979.41281)","(-16191.43188, 150029.67341)"
"(-16077.97838, 149979.41281)","(-16027.24558, 149943.32661)"
"(-15039.38108, 150175.10501)","(-15052.16208, 150165.11601)"
"(-15039.38108, 150175.10501)","(-15023.77828, 150187.29921)"
"(-16316.34628, 149259.96351)","(-16343.04868, 149288.26491)"
"(-15593.82428, 149372.17921)","(-15586.23938, 149393.12521)"
"(-15593.82428, 149372.17921)","(-15591.47948, 149343.04861)"
"(-15062.14188, 149536.63471)","(-15062.51158, 149537.32461)"
"(-15062.14188, 149536.63471)","(-15061.94748, 149536.74221)"
"(-16356.34938, 149915.21171)","(-16451.92068, 149992.16531)"
"(-16356.34938, 149915.21171)","(-16284.68278, 149852.48811)"
"(-15382.34908, 149591.07581)","(-15383.62108, 149586.28881)"
"(-15382.34908, 149591.07581)","(-15378.17908, 149606.76941)"
"(-16168.33128, 148791.44271)","(-16120.23888, 148815.66741)"
"(-15106.08218, 149845.90001)","(-15087.36578, 149850.63721)"
"(-15402.26318, 149418.59581)","(-15434.25168, 149477.40241)"
"(-15402.26318, 149418.59581)","(-15383.42364, 149405.95416)"
"(-15178.55158, 149734.84121)","(-15178.50918, 149734.84611)"
"(-15595.23528, 149455.03781)","(-15591.53108, 149425.40441)"
"(-15308.53268, 149932.95001)","(-15301.82268, 149932.18041)"
"(-15097.13708, 149893.56831)","(-15092.13808, 149893.07971)"
"(-15557.30038, 149793.64231)","(-15560.18648, 149803.80161)"
"(-15036.29298, 149601.39711)","(-15033.25258, 149606.35791)"
"(-15264.11018, 150089.14751)","(-15263.90528, 150075.50691)"
"(-15264.11018, 150089.14751)","(-15264.33868, 150104.34871)"
"(-15073.20468, 150156.73681)","(-15060.59528, 150160.28511)"
"(-15227.92928, 149923.70491)","(-15216.33938, 149922.37561)"
"(-15227.92928, 149923.70491)","(-15239.62188, 149925.04601)"
"(-15402.00798, 149685.71911)","(-15398.09138, 149676.36761)"
"(-15402.00798, 149685.71911)","(-15433.16508, 149690.05221)"
"(-15113.11618, 149970.23351)","(-15082.78238, 150019.21581)"
"(-15113.11618, 149970.23351)","(-15113.10358, 149970.21241)"
"(-16245.86728, 149152.28741)","(-16215.77918, 149130.37571)"
"(-15033.25258, 149606.35791)","(-15028.96878, 149613.34721)"
"(-15475.50138, 148804.17061)","(-15450.38611, 148808.33277)"
"(-15240.61298, 149822.63351)","(-15246.66958, 149820.89101)"
"(-15240.61298, 149822.63351)","(-15235.56858, 149824.08481)"
"(-15771.41578, 149315.21621)","(-15743.15828, 149248.49351)"
"(-15771.41578, 149315.21621)","(-15793.61828, 149365.17751)"
"(-15721.09518, 149994.84921)","(-15690.15528, 149958.46721)"
"(-16120.23888, 148815.66741)","(-16086.94588, 148846.85891)"
"(-15346.36658, 150099.20891)","(-15343.76898, 150104.51101)"
"(-15364.35418, 150213.68621)","(-15379.71588, 150211.07121)"
"(-15364.35418, 150213.68621)","(-15348.90098, 150216.31691)"
"(-16038.99868, 149082.67631)","(-16072.28088, 149037.26891)"
"(-16038.99868, 149082.67631)","(-16007.6823, 149102.63771)"
"(-15272.29468, 148975.83531)","(-15234.17228, 148944.11421)"
"(-16121.89008, 149268.83801)","(-16097.64202, 149294.01046)"
"(-15028.96878, 149613.34721)","(-15023.03788, 149623.02391)"
"(-15432.42838, 149560.26301)","(-15432.42958, 149560.20351)"
"(-15432.42838, 149560.26301)","(-15431.16208, 149560.49161)"
"(-15793.66308, 148894.25781)","(-15829.28878, 148932.44691)"
"(-15362.65888, 149770.51401)","(-15368.45138, 149781.15371)"
"(-15362.65888, 149770.51401)","(-15362.45808, 149770.60951)"
"(-15517.35498, 149170.59911)","(-15529.26128, 149139.64281)"
"(-15544.88958, 150190.64831)","(-15539.81228, 150188.50001)"
"(-15588.01568, 149897.91681)","(-15624.18615, 149941.11032)"
"(-15472.53448, 148969.79541)","(-15477.80048, 149007.82631)"
"(-16427.48438, 149382.60921)","(-16341.49468, 149448.75511)"
"(-15572.53398, 149327.77301)","(-15591.04148, 149337.60811)"
"(-15572.53398, 149327.77301)","(-15552.69018, 149326.18551)"
"(-16726.57598, 150270.82361)","(-16680.27368, 150258.25591)"
"(-15349.34798, 149833.30801)","(-15343.64718, 149838.39891)"
"(-15039.43628, 149654.16091)","(-15040.86818, 149655.76141)"
"(-15039.43628, 149654.16091)","(-15027.13508, 149640.41251)"
"(-15264.54298, 150117.93281)","(-15264.33868, 150104.34871)"
"(-15264.54298, 150117.93281)","(-15263.10038, 150118.76731)"
"(-15569.20658, 150199.14321)","(-15575.50808, 150197.60321)"
"(-15569.20658, 150199.14321)","(-15566.51868, 150199.80011)"
"(-15833.77018, 149437.37581)","(-15874.80778, 149476.18471)"
"(-15833.77018, 149437.37581)","(-15811.95098, 149403.67461)"
"(-16864.50628, 149700.05771)","(-16845.25718, 149753.55711)"
"(-16864.50628, 149700.05771)","(-16927.51358, 149728.13621)"
"(-15475.37958, 149156.91461)","(-15474.38778, 149158.37631)"
"(-15025.81858, 149541.44301)","(-15036.61778, 149547.50641)"
"(-16057.37058, 149648.16421)","(-16073.24568, 149650.81001)"
"(-15207.29468, 148897.74991)","(-15234.17228, 148944.11421)"
"(-15715.46478, 150072.56821)","(-15759.21287, 150095.10028)"
"(-15141.06388, 148569.74471)","(-15172.81388, 148603.08221)"
"(-16294.94298, 148857.87471)","(-16366.29368, 148861.20911)"
"(-15298.70928, 149864.18791)","(-15295.28148, 149865.54091)"
"(-15298.70928, 149864.18791)","(-15304.77878, 149861.79231)"
"(-15470.44708, 149164.15681)","(-15469.77618, 149165.10851)"
"(-15432.42958, 149560.20351)","(-15434.25168, 149477.40241)"
"(-15050.52708, 149543.06211)","(-15052.15098, 149542.16341)"
"(-15623.71768, 149215.76361)","(-15603.08018, 149206.23851)"
"(-15231.51578, 149825.25081)","(-15235.56858, 149824.08481)"
"(-15231.51578, 149825.25081)","(-15226.00638, 149826.83581)"
"(-15443.63188, 149202.19701)","(-15436.80248, 149211.88521)"
"(-15443.63188, 149202.19701)","(-15448.81738, 149194.84081)"
"(-15442.47268, 150200.38811)","(-15454.54318, 150198.33331)"
"(-15442.47268, 150200.38811)","(-15427.02248, 150203.01811)"
"(-15411.10008, 150205.72861)","(-15427.02248, 150203.01811)"
"(-15411.10008, 150205.72861)","(-15395.71928, 150208.34681)"
"(-16492.11498, 150128.50021)","(-16438.51298, 150115.82881)"
"(-15069.97248, 149551.25081)","(-15064.82488, 149558.71481)"
"(-15069.97248, 149551.25081)","(-15062.51158, 149537.32461)"
"(-16718.05148, 150042.28891)","(-16751.65348, 149997.72251)"
"(-16718.05148, 150042.28891)","(-16758.59888, 150041.86021)"
"(-16718.05148, 150042.28891)","(-16681.90172, 150043.98027)"
"(-15652.10978, 150191.34221)","(-15664.87298, 150192.69131)"
"(-15652.10978, 150191.34221)","(-15646.87508, 150190.78881)"
"(-16341.49468, 149448.75511)","(-16315.87153, 149475.02299)"
"(-17153.65268, 150115.97411)","(-17198.10278, 150170.74291)"
"(-15591.53108, 149425.40441)","(-15586.23938, 149393.12521)"
"(-16620.75988, 148999.10111)","(-16645.64388, 149065.00751)"
"(-16620.75988, 148999.10111)","(-16608.30785, 148998.07357)"
"(-16700.04488, 148919.01961)","(-16683.429, 148898.24976)"
"(-15564.13278, 149817.69331)","(-15561.43778, 149808.20651)"
"(-15915.81828, 149497.35141)","(-15874.80778, 149476.18471)"
"(-15543.06928, 149197.10171)","(-15529.46438, 149195.03031)"
"(-17406.22478, 149959.32961)","(-17488.38018, 149842.09081)"
"(-17406.22478, 149959.32961)","(-17372.05218, 150024.74371)"
"(-16017.06138, 149231.68971)","(-15995.85048, 149206.55341)"
"(-16017.06138, 149231.68971)","(-15969.78678, 149279.41361)"
"(-17006.37088, 149919.87061)","(-17064.65368, 149924.49661)"
"(-17006.37088, 149919.87061)","(-16965.48659, 149930.30321)"
"(-16297.21578, 148737.86891)","(-16354.01798, 148749.43871)"
"(-15250.03558, 150126.32641)","(-15248.73208, 150127.08051)"
"(-15179.19078, 149914.48391)","(-15165.89108, 149911.09371)"
"(-15179.19078, 149914.48391)","(-15187.96048, 149916.71931)"
"(-15048.83278, 149727.21631)","(-15078.50408, 149746.25911)"
"(-15048.83278, 149727.21631)","(-15048.94138, 149727.08851)"
"(-15019.63258, 150190.53921)","(-15019.63168, 150190.51721)"
"(-15110.65178, 150146.76391)","(-15112.28718, 150146.57551)"
"(-15110.65178, 150146.76391)","(-15107.25398, 150147.15551)"
"(-15114.56928, 149434.91701)","(-15114.41568, 149434.96881)"
"(-15114.56928, 149434.91701)","(-15114.61658, 149434.87321)"
"(-17488.38018, 149842.09081)","(-17506.14958, 149792.67861)"
"(-15374.85168, 149792.90991)","(-15368.45138, 149781.15371)"
"(-15823.90448, 149033.44451)","(-15849.01234, 149047.76756)"
"(-15823.90448, 149033.44451)","(-15788.74149, 149025.24159)"
"(-15602.47048, 149206.14551)","(-15602.46768, 149206.14501)"
"(-15602.47048, 149206.14551)","(-15603.08018, 149206.23851)"
"(-16230.36938, 149349.53611)","(-16274.02578, 149292.65061)"
"(-16230.36938, 149349.53611)","(-16209.73468, 149375.92036)"
"(-16815.13348, 150041.26261)","(-16758.59888, 150041.86021)"
"(-15502.15008, 149561.18511)","(-15577.15548, 149566.29791)"
"(-15529.26128, 149139.64281)","(-15550.69258, 149094.39891)"
"(-15057.07638, 150161.27541)","(-15060.59528, 150160.28511)"
"(-15057.07638, 150161.27541)","(-15052.16208, 150165.11601)"
"(-15581.04908, 150196.24901)","(-15596.36968, 150192.50501)"
"(-15581.04908, 150196.24901)","(-15575.50808, 150197.60321)"
"(-15811.95098, 149403.67461)","(-15840.75558, 149381.68081)"
"(-15811.95098, 149403.67461)","(-15806.01598, 149394.50761)"
"(-15987.49978, 149196.65731)","(-15995.85048, 149206.55341)"
"(-15987.49978, 149196.65731)","(-15930.49768, 149170.60251)"
"(-15670.99908, 149537.82541)","(-15717.81378, 149471.49851)"
"(-15670.99908, 149537.82541)","(-15634.59598, 149548.87011)"
"(-15500.69658, 149692.21201)","(-15521.17198, 149690.42841)"
"(-16086.40418, 149305.67671)","(-16102.60028, 149324.25061)"
"(-16086.40418, 149305.67671)","(-16097.64202, 149294.01046)"
"(-14961.83208, 148625.16081)","(-14923.24858, 148582.19891)"
"(-15337.81158, 149780.92821)","(-15362.45808, 149770.60951)"
"(-15298.68428, 149887.65371)","(-15297.07908, 149880.27071)"
"(-16422.19278, 149634.22841)","(-16433.69168, 149651.7506)"
"(-15412.13218, 148814.67231)","(-15450.38611, 148808.33277)"
"(-15021.97668, 149526.41771)","(-15027.30148, 149520.23411)"
"(-15263.31178, 150036.02881)","(-15269.96038, 150038.33611)"
"(-15223.23828, 149827.63221)","(-15225.96968, 149826.84641)"
"(-15223.23828, 149827.63221)","(-15219.76548, 149827.94571)"
"(-15449.95928, 149193.22081)","(-15448.81738, 149194.84081)"
"(-15468.99648, 149166.21461)","(-15469.21008, 149165.91161)"
"(-15390.63988, 149567.80521)","(-15396.14008, 149566.81251)"
"(-15390.63988, 149567.80521)","(-15388.61038, 149568.17161)"
"(-15717.81378, 149471.49851)","(-15746.77528, 149398.86511)"
"(-15295.28148, 149865.54091)","(-15294.01488, 149866.04081)"
"(-15383.57608, 149641.70941)","(-15375.86618, 149623.30041)"
"(-16193.90588, 149396.15961)","(-16209.73468, 149375.92036)"
"(-16662.33718, 149556.03021)","(-16653.70368, 149566.75951)"
"(-15615.89268, 150187.73381)","(-15616.52078, 150187.58031)"
"(-15395.71928, 150208.34681)","(-15379.71588, 150211.07121)"
"(-16645.64388, 149065.00751)","(-16695.36818, 149079.16321)"
"(-16758.59888, 150041.86021)","(-16758.81272, 150053.87764)"
"(-15696.74278, 149245.13241)","(-15722.90198, 149281.49771)"
"(-15213.56948, 149828.50501)","(-15219.76548, 149827.94571)"
"(-15213.56948, 149828.50501)","(-15209.04808, 149828.91311)"
"(-15343.64718, 149838.39891)","(-15337.96468, 149843.47351)"
"(-15840.75558, 149381.68081)","(-15875.14928, 149355.41971)"
"(-15212.23598, 150148.19651)","(-15213.00338, 150147.75251)"
"(-15212.23598, 150148.19651)","(-15211.18298, 150148.80571)"
"(-15199.93698, 149919.77221)","(-15187.96048, 149916.71931)"
"(-15199.93698, 149919.77221)","(-15205.08728, 149921.08511)"
"(-17032.24538, 150014.88701)","(-17064.65368, 149924.49661)"
"(-15930.49768, 149170.60251)","(-15942.25358, 149158.39901)"
"(-15205.08728, 149921.08511)","(-15207.57438, 149921.37041)"
"(-15461.26038, 149693.95951)","(-15433.16508, 149690.05221)"
"(-17340.22458, 150033.75891)","(-17372.05218, 150024.74371)"
"(-17340.22458, 150033.75891)","(-17338.35242, 150043.75704)"
"(-15096.08118, 148794.79561)","(-15053.21678, 148721.07641)"
"(-15420.33398, 149562.44591)","(-15429.10278, 149560.86331)"
"(-15420.33398, 149562.44591)","(-15407.94948, 149564.68111)"
"(-16392.98268, 149304.80741)","(-16343.04868, 149288.26491)"
"(-16308.30998, 149482.77481)","(-16268.40903, 149459.63785)"
"(-16308.30998, 149482.77481)","(-16315.87153, 149475.02299)"
"(-16308.30998, 149482.77481)","(-16331.59883, 149514.2108)"
"(-15471.91978, 149052.76171)","(-15477.80048, 149007.82631)"
"(-15471.91978, 149052.76171)","(-15465.53708, 149060.57891)"
"(-15209.04648, 150150.04191)","(-15210.26578, 150149.33651)"
"(-15297.46838, 150179.44091)","(-15309.93628, 150164.24571)"
"(-16072.28088, 149037.26891)","(-16117.07368, 149032.53151)"
"(-15592.41768, 149204.61521)","(-15589.74798, 149204.20871)"
"(-15592.41768, 149204.61521)","(-15595.23928, 149205.04481)"
"(-16049.08558, 148920.96581)","(-16086.94588, 148846.85891)"
"(-15100.50988, 150149.05321)","(-15107.25398, 150147.15551)"
"(-16394.78428, 150096.26651)","(-16438.51298, 150115.82881)"
"(-16394.78428, 150096.26651)","(-16379.09948, 150091.50601)"
"(-16540.34738, 149431.95481)","(-16499.73518, 149361.43941)"
"(-15184.26338, 150144.77931)","(-15168.87938, 150141.51261)"
"(-15560.18648, 149803.80161)","(-15561.43778, 149808.20651)"
"(-16770.16198, 149053.79381)","(-16775.40218, 149049.64551)"
"(-16770.16198, 149053.79381)","(-16742.69748, 149075.53571)"
"(-15064.62538, 149714.30901)","(-15071.84338, 149708.42771)"
"(-15477.80048, 149007.82631)","(-15500.88077, 149002.84667)"
"(-15123.44238, 149900.27351)","(-15117.61648, 149898.78841)"
"(-15123.44238, 149900.27351)","(-15133.64258, 149902.87361)"
"(-15722.90198, 149281.49771)","(-15743.15828, 149248.49351)"
"(-15595.23928, 149205.04481)","(-15597.41768, 149205.37651)"
"(-16625.48408, 150254.30251)","(-16680.27368, 150258.25591)"
"(-16636.54468, 148817.15481)","(-16606.17418, 148785.30281)"
"(-16636.54468, 148817.15481)","(-16641.31994, 148826.02313)"
"(-15252.33478, 149819.26121)","(-15246.66958, 149820.89101)"
"(-15663.86318, 148962.19151)","(-15729.26088, 148976.31351)"
"(-15564.67078, 150199.01821)","(-15566.51868, 150199.80011)"
"(-15746.77528, 149398.86511)","(-15793.61828, 149365.17751)"
"(-15942.25358, 149158.39901)","(-15977.33688, 149121.98021)"
"(-15942.25358, 149158.39901)","(-15918.87544, 149122.0505)"
"(-15600.30248, 149205.81571)","(-15601.53718, 149206.00371)"
"(-15429.10278, 149560.86331)","(-15431.16208, 149560.49161)"
"(-16146.00628, 149723.57051)","(-16221.74348, 149794.79101)"
"(-15577.15548, 149566.29791)","(-15594.54804, 149561.0209)"
"(-15269.96038, 150038.33611)","(-15303.66408, 150050.03251)"
"(-16695.36818, 149079.16321)","(-16742.69748, 149075.53571)"
"(-15597.41768, 149205.37651)","(-15598.50088, 149205.54141)"
"(-16627.24518, 149601.15551)","(-16653.70368, 149566.75951)"
"(-16627.24518, 149601.15551)","(-16628.56808, 149630.25971)"
"(-15333.54568, 150218.93101)","(-15348.90098, 150216.31691)"
"(-15417.75238, 149244.42911)","(-15436.80248, 149211.88521)"
"(-15465.53708, 149060.57891)","(-15419.87893, 149065.40362)"
"(-16034.58238, 149006.18371)","(-16022.10956, 149015.14463)"
"(-16034.58238, 149006.18371)","(-16009.83117, 148970.18546)"
"(-15241.77478, 150131.10591)","(-15242.35108, 150130.77251)"
"(-15220.59288, 150143.36141)","(-15222.69538, 150142.14491)"
"(-16202.05978, 148929.12751)","(-16171.49758, 148995.98481)"
"(-17193.83728, 149664.05551)","(-17142.78368, 149700.44551)"
"(-15396.14008, 149566.81251)","(-15407.94948, 149564.68111)"
"(-16653.70368, 149654.07211)","(-16612.69308, 149705.66601)"
"(-16653.70368, 149654.07211)","(-16628.56808, 149630.25971)"
"(-15051.61568, 148530.50761)","(-15011.11447, 148538.93237)"
"(-15304.77878, 149861.79231)","(-15309.96768, 149859.74431)"
"(-15330.12398, 150078.40561)","(-15318.00128, 150062.87911)"
"(-15039.53568, 149549.14471)","(-15041.88538, 149547.84441)"
"(-15039.53568, 149549.14471)","(-15039.52178, 149549.13681)"
"(-15570.61278, 149201.29521)","(-15579.62388, 149202.66721)"
"(-15309.96768, 149859.74431)","(-15314.15858, 149858.09021)"
"(-15078.34838, 149808.02801)","(-15087.36578, 149850.63721)"
"(-15071.84338, 149708.42771)","(-15072.08578, 149708.23011)"
"(-16443.90238, 148755.84081)","(-16354.01798, 148749.43871)"
"(-16443.90238, 148755.84081)","(-16512.74376, 148760.74466)"
"(-15601.53718, 149206.00371)","(-15602.46768, 149206.14501)"
"(-15084.52458, 149698.09481)","(-15081.05248, 149700.92391)"
"(-15084.52458, 149698.09481)","(-15075.66738, 149689.50601)"
"(-15082.78238, 150019.21581)","(-15080.09818, 150084.27321)"
"(-15793.61828, 149365.17751)","(-15806.01598, 149394.50761)"
"(-16284.68278, 149852.48811)","(-16221.74348, 149794.79101)"
"(-15591.47948, 149343.04861)","(-15591.04148, 149337.60811)"
"(-16651.11488, 150045.42071)","(-16681.90172, 150043.98027)"
"(-15049.80138, 149664.42381)","(-15040.86818, 149655.76141)"
"(-15469.37118, 149165.68311)","(-15469.21008, 149165.91161)"
"(-15469.37118, 149165.68311)","(-15469.60058, 149165.35761)"
"(-15729.26088, 148976.31351)","(-15751.24328, 149016.49391)"
"(-15634.59598, 149548.87011)","(-15594.54804, 149561.0209)"
"(-15907.88078, 149104.95591)","(-15918.87544, 149122.0505)"
"(-16535.96378, 149706.98901)","(-16573.00548, 149667.30141)"
"(-15112.28718, 150146.57551)","(-15127.62568, 150144.80821)"
"(-16612.69308, 149705.66601)","(-16553.56148, 149769.65901)"
"(-16477.62998, 148950.26901)","(-16508.08165, 148975.35509)"
"(-15493.15878, 149280.94161)","(-15501.71524, 149289.82714)"
"(-15342.36318, 149378.40191)","(-15383.42364, 149405.95416)"
"(-15469.60058, 149165.35761)","(-15469.77618, 149165.10851)"
"(-16759.96308, 150118.52581)","(-16758.81272, 150053.87764)"
"(-15216.33938, 149922.37561)","(-15207.57438, 149921.37041)"
"(-15039.52178, 149549.13681)","(-15036.61778, 149547.50641)"
"(-15211.18298, 150148.80571)","(-15210.26578, 150149.33651)"
"(-16553.56148, 149769.65901)","(-16601.72959, 149811.74573)"
"(-15379.12588, 148985.17911)","(-15366.65088, 149039.80391)"
"(-17198.10278, 150170.74291)","(-17255.41288, 150193.05851)"
"(-16449.97398, 149676.56181)","(-16433.69168, 149651.7506)"
"(-15579.62388, 149202.66721)","(-15583.32148, 149203.23021)"
"(-16775.40218, 149049.64551)","(-16776.26926, 149021.65721)"
"(-15751.24328, 149016.49391)","(-15788.74149, 149025.24159)"
"(-15225.96968, 149826.84641)","(-15226.00638, 149826.83581)"
"(-16527.57208, 148991.41131)","(-16608.30785, 148998.07357)"
"(-16527.57208, 148991.41131)","(-16508.08165, 148975.35509)"
"(-15550.95318, 148992.04341)","(-15500.88077, 149002.84667)"
"(-15366.65088, 149039.80391)","(-15409.48728, 149066.50171)"
"(-15589.74798, 149204.20871)","(-15583.32148, 149203.23021)"
"(-16171.49758, 148995.98481)","(-16139.07027, 149017.76038)"
"(-15995.85048, 149206.55341)","(-16048.51648, 149164.73519)"
"(-16673.58648, 148885.94661)","(-16641.31994, 148826.02313)"
"(-16673.58648, 148885.94661)","(-16683.429, 148898.24976)"
"(-16117.07368, 149032.53151)","(-16139.07027, 149017.76038)"
"(-15409.48728, 149066.50171)","(-15419.87893, 149065.40362)"
"(-15624.18615, 149941.11032)","(-15633.27607, 149960.79597)"
"(-15977.33688, 149121.98021)","(-16007.6823, 149102.63771)"
