variable,value
C_wide_node35node489_t2,1.0
C_wide_node35node489_t3,1.0
C_wide_node35node489_t4,1.0
C_wide_node35node489_t5,1.0
C_timber_node36node298_t1,1.0
C_timber_node36node298_t2,1.0
C_timber_node36node298_t3,1.0
C_timber_node36node298_t4,1.0
C_timber_node36node298_t5,1.0
C_wide_node36node298_t1,1.0
C_wide_node36node298_t2,1.0
C_wide_node36node298_t3,1.0
C_wide_node36node298_t4,1.0
C_wide_node36node298_t5,1.0
C_timber_node36node279_t1,1.0
C_timber_node36node279_t2,1.0
C_timber_node36node279_t3,1.0
C_timber_node36node279_t4,1.0
C_timber_node36node279_t5,1.0
C_wide_node36node279_t1,1.0
C_wide_node36node279_t2,1.0
C_wide_node36node279_t3,1.0
C_wide_node36node279_t4,1.0
C_wide_node36node279_t5,1.0
C_timber_node36node520_t1,1.0
C_timber_node36node520_t2,1.0
C_timber_node36node520_t3,1.0
C_timber_node36node520_t4,1.0
C_timber_node36node520_t5,1.0
C_wide_node36node520_t1,1.0
C_wide_node36node520_t2,1.0
C_wide_node36node520_t3,1.0
C_wide_node36node520_t4,1.0
C_wide_node36node520_t5,1.0
C_timber_node37node321_t1,1.0
C_timber_node37node321_t2,1.0
C_timber_node37node321_t3,1.0
C_timber_node37node321_t4,1.0
C_timber_node37node321_t5,1.0
C_wide_node37node321_t1,1.0
C_wide_node37node321_t2,1.0
C_wide_node37node321_t3,1.0
C_wide_node37node321_t4,1.0
C_wide_node37node321_t5,1.0
C_timber_node37node198_t1,1.0
C_timber_node37node198_t2,1.0
C_timber_node37node198_t3,1.0
C_timber_node37node198_t4,1.0
C_timber_node37node198_t5,1.0
C_wide_node37node198_t1,1.0
C_wide_node37node198_t2,1.0
C_wide_node37node198_t3,1.0
C_wide_node37node198_t4,1.0
C_wide_node37node198_t5,1.0
C_timber_node37node55_t1,1.0
C_timber_node37node55_t2,1.0
C_timber_node37node55_t3,1.0
C_timber_node37node55_t4,1.0
C_timber_node37node55_t5,1.0
C_wide_node37node55_t1,1.0
C_wide_node37node55_t2,1.0
C_wide_node37node55_t3,1.0
C_wide_node37node55_t4,1.0
C_wide_node37node55_t5,1.0
C_timber_node37node442_t1,1.0
C_timber_node37node442_t2,1.0
C_timber_node37node442_t3,1.0
C_timber_node37node442_t4,1.0
C_timber_node37node442_t5,1.0
C_wide_node37node442_t1,1.0
C_wide_node37node442_t2,1.0
C_wide_node37node442_t3,1.0
C_wide_node37node442_t4,1.0
C_wide_node37node442_t5,1.0
C_timber_node37node443_t1,1.0
C_timber_node37node443_t2,1.0
C_timber_node37node443_t3,1.0
C_timber_node37node443_t4,1.0
C_timber_node37node443_t5,1.0
C_wide_node37node443_t1,1.0
C_wide_node37node443_t2,1.0
C_wide_node37node443_t3,1.0
C_wide_node37node443_t4,1.0
C_wide_node37node443_t5,1.0
C_timber_node37node446_t1,1.0
C_timber_node37node446_t2,1.0
C_timber_node37node446_t3,1.0
C_timber_node37node446_t4,1.0
C_timber_node37node446_t5,1.0
C_wide_node37node446_t1,1.0
C_wide_node37node446_t2,1.0
C_wide_node37node446_t3,1.0
C_wide_node37node446_t4,1.0
C_wide_node37node446_t5,1.0
C_timber_node38node253_t1,1.0
C_timber_node38node253_t2,1.0
C_timber_node38node253_t3,1.0
C_timber_node38node253_t4,1.0
C_timber_node38node253_t5,1.0
C_wide_node38node253_t1,1.0
C_wide_node38node253_t2,1.0
C_wide_node38node253_t3,1.0
C_wide_node38node253_t4,1.0
C_wide_node38node253_t5,1.0
C_timber_node38node208_t1,1.0
C_timber_node38node208_t2,1.0
C_timber_node38node208_t3,1.0
C_timber_node38node208_t4,1.0
C_timber_node38node208_t5,1.0
C_wide_node38node208_t1,1.0
C_wide_node38node208_t2,1.0
C_wide_node38node208_t3,1.0
C_wide_node38node208_t4,1.0
C_wide_node38node208_t5,1.0
C_timber_node38node275_t1,1.0
C_timber_node38node275_t2,1.0
C_timber_node38node275_t3,1.0
C_timber_node38node275_t4,1.0
C_timber_node38node275_t5,1.0
C_wide_node38node275_t1,1.0
C_wide_node38node275_t2,1.0
C_wide_node38node275_t3,1.0
C_wide_node38node275_t4,1.0
C_wide_node38node275_t5,1.0
C_timber_node38node438_t1,1.0
C_timber_node38node438_t2,1.0
C_timber_node38node438_t3,1.0
C_timber_node38node438_t4,1.0
C_timber_node38node438_t5,1.0
C_wide_node38node438_t1,1.0
C_wide_node38node438_t2,1.0
C_wide_node38node438_t3,1.0
C_wide_node38node438_t4,1.0
C_wide_node38node438_t5,1.0
C_timber_node38node440_t1,1.0
C_timber_node38node440_t2,1.0
C_timber_node38node440_t3,1.0
C_timber_node38node440_t4,1.0
C_timber_node38node440_t5,1.0
C_wide_node38node440_t1,1.0
C_wide_node38node440_t2,1.0
C_wide_node38node440_t3,1.0
C_wide_node38node440_t4,1.0
C_wide_node38node440_t5,1.0
C_timber_node38node514_t1,1.0
C_timber_node38node514_t2,1.0
C_timber_node38node514_t3,1.0
C_timber_node38node514_t4,1.0
C_timber_node38node514_t5,1.0
C_wide_node38node514_t1,1.0
C_wide_node38node514_t2,1.0
C_wide_node38node514_t3,1.0
C_wide_node38node514_t4,1.0
C_wide_node38node514_t5,1.0
C_timber_node39node135_t1,1.0
C_timber_node39node135_t2,1.0
C_timber_node39node135_t3,1.0
C_timber_node39node135_t4,1.0
C_timber_node39node135_t5,1.0
C_wide_node39node135_t1,1.0
C_wide_node39node135_t2,1.0
C_wide_node39node135_t3,1.0
C_wide_node39node135_t4,1.0
C_wide_node39node135_t5,1.0
C_timber_node39node130_t1,1.0
C_timber_node39node130_t2,1.0
C_timber_node39node130_t3,1.0
C_timber_node39node130_t4,1.0
C_timber_node39node130_t5,1.0
C_wide_node39node130_t1,1.0
C_wide_node39node130_t2,1.0
C_wide_node39node130_t3,1.0
C_wide_node39node130_t4,1.0
C_wide_node39node130_t5,1.0
C_timber_node39node471_t1,1.0
C_timber_node39node471_t2,1.0
C_timber_node39node471_t3,1.0
C_timber_node39node471_t4,1.0
C_timber_node39node471_t5,1.0
C_wide_node39node471_t1,1.0
C_wide_node39node471_t2,1.0
C_wide_node39node471_t3,1.0
C_wide_node39node471_t4,1.0
C_wide_node39node471_t5,1.0
C_timber_node39node475_t1,1.0
C_timber_node39node475_t2,1.0
C_timber_node39node475_t3,1.0
C_timber_node39node475_t4,1.0
C_timber_node39node475_t5,1.0
C_wide_node39node475_t1,1.0
C_wide_node39node475_t2,1.0
C_wide_node39node475_t3,1.0
C_wide_node39node475_t4,1.0
C_wide_node39node475_t5,1.0
C_timber_node39node476_t1,1.0
C_timber_node39node476_t2,1.0
C_timber_node39node476_t3,1.0
C_timber_node39node476_t4,1.0
C_timber_node39node476_t5,1.0
C_wide_node39node476_t1,1.0
C_wide_node39node476_t2,1.0
C_wide_node39node476_t3,1.0
C_wide_node39node476_t4,1.0
C_wide_node39node476_t5,1.0
C_timber_node40node131_t1,1.0
C_timber_node40node131_t2,1.0
C_timber_node40node131_t3,1.0
C_timber_node40node131_t4,1.0
C_timber_node40node131_t5,1.0
C_wide_node40node131_t1,1.0
C_wide_node40node131_t2,1.0
C_wide_node40node131_t3,1.0
C_wide_node40node131_t4,1.0
C_wide_node40node131_t5,1.0
C_timber_node40node47_t1,1.0
C_timber_node40node47_t2,1.0
C_timber_node40node47_t3,1.0
C_timber_node40node47_t4,1.0
C_timber_node40node47_t5,1.0
C_wide_node40node47_t1,1.0
C_wide_node40node47_t2,1.0
C_wide_node40node47_t3,1.0
C_wide_node40node47_t4,1.0
C_wide_node40node47_t5,1.0
C_timber_node40node135_t1,1.0
C_timber_node40node135_t2,1.0
C_timber_node40node135_t3,1.0
C_timber_node40node135_t4,1.0
C_timber_node40node135_t5,1.0
C_wide_node40node135_t1,1.0
C_wide_node40node135_t2,1.0
C_wide_node40node135_t3,1.0
C_wide_node40node135_t4,1.0
C_wide_node40node135_t5,1.0
C_timber_node40node471_t1,1.0
C_timber_node40node471_t2,1.0
C_timber_node40node471_t3,1.0
C_timber_node40node471_t4,1.0
C_timber_node40node471_t5,1.0
C_wide_node40node471_t1,1.0
C_wide_node40node471_t2,1.0
C_wide_node40node471_t3,1.0
C_wide_node40node471_t4,1.0
C_wide_node40node471_t5,1.0
C_timber_node40node473_t1,1.0
C_timber_node40node473_t2,1.0
C_timber_node40node473_t3,1.0
C_timber_node40node473_t4,1.0
C_timber_node40node473_t5,1.0
C_wide_node40node473_t1,1.0
C_wide_node40node473_t2,1.0
C_wide_node40node473_t3,1.0
C_wide_node40node473_t4,1.0
C_wide_node40node473_t5,1.0
C_timber_node40node474_t1,1.0
C_timber_node40node474_t2,1.0
C_timber_node40node474_t3,1.0
C_timber_node40node474_t4,1.0
C_timber_node40node474_t5,1.0
C_wide_node40node474_t1,1.0
C_wide_node40node474_t2,1.0
C_wide_node40node474_t3,1.0
C_wide_node40node474_t4,1.0
C_wide_node40node474_t5,1.0
C_timber_node41node313_t1,1.0
C_timber_node41node313_t2,1.0
C_timber_node41node313_t3,1.0
C_timber_node41node313_t4,1.0
C_timber_node41node313_t5,1.0
C_wide_node41node313_t1,1.0
C_wide_node41node313_t2,1.0
C_wide_node41node313_t3,1.0
C_wide_node41node313_t4,1.0
C_wide_node41node313_t5,1.0
C_timber_node41node312_t1,1.0
C_timber_node41node312_t2,1.0
C_timber_node41node312_t3,1.0
C_timber_node41node312_t4,1.0
C_timber_node41node312_t5,1.0
C_wide_node41node312_t1,1.0
C_wide_node41node312_t2,1.0
C_wide_node41node312_t3,1.0
C_wide_node41node312_t4,1.0
C_wide_node41node312_t5,1.0
C_timber_node41node295_t1,1.0
C_timber_node41node295_t2,1.0
C_timber_node41node295_t3,1.0
C_timber_node41node295_t4,1.0
C_timber_node41node295_t5,1.0
C_wide_node41node295_t1,1.0
C_wide_node41node295_t2,1.0
C_wide_node41node295_t3,1.0
C_wide_node41node295_t4,1.0
C_wide_node41node295_t5,1.0
C_timber_node41node433_t1,1.0
C_timber_node41node433_t2,1.0
C_timber_node41node433_t3,1.0
C_timber_node41node433_t4,1.0
C_timber_node41node433_t5,1.0
C_wide_node41node433_t1,1.0
C_wide_node41node433_t2,1.0
C_wide_node41node433_t3,1.0
C_wide_node41node433_t4,1.0
C_wide_node41node433_t5,1.0
C_timber_node41node434_t1,1.0
C_timber_node41node434_t2,1.0
C_timber_node41node434_t3,1.0
C_timber_node41node434_t4,1.0
C_timber_node41node434_t5,1.0
C_wide_node41node434_t1,1.0
C_wide_node41node434_t2,1.0
C_wide_node41node434_t3,1.0
C_wide_node41node434_t4,1.0
C_wide_node41node434_t5,1.0
C_timber_node41node435_t1,1.0
C_timber_node41node435_t2,1.0
C_timber_node41node435_t3,1.0
C_timber_node41node435_t4,1.0
C_timber_node41node435_t5,1.0
C_wide_node41node435_t1,1.0
C_wide_node41node435_t2,1.0
C_wide_node41node435_t3,1.0
C_wide_node41node435_t4,1.0
C_wide_node41node435_t5,1.0
C_timber_node42node281_t1,1.0
C_timber_node42node281_t2,1.0
C_timber_node42node281_t3,1.0
C_timber_node42node281_t4,1.0
C_timber_node42node281_t5,1.0
C_wide_node42node281_t1,1.0
C_wide_node42node281_t2,1.0
C_wide_node42node281_t3,1.0
C_wide_node42node281_t4,1.0
C_wide_node42node281_t5,1.0
C_timber_node42node176_t1,1.0
C_timber_node42node176_t2,1.0
C_timber_node42node176_t3,1.0
C_timber_node42node176_t4,1.0
C_timber_node42node176_t5,1.0
C_wide_node42node176_t1,1.0
C_wide_node42node176_t2,1.0
C_wide_node42node176_t3,1.0
C_wide_node42node176_t4,1.0
C_wide_node42node176_t5,1.0
C_timber_node42node146_t1,1.0
C_timber_node42node146_t2,1.0
C_timber_node42node146_t3,1.0
C_timber_node42node146_t4,1.0
C_timber_node42node146_t5,1.0
C_wide_node42node146_t1,1.0
C_wide_node42node146_t2,1.0
C_wide_node42node146_t3,1.0
C_wide_node42node146_t4,1.0
C_wide_node42node146_t5,1.0
C_timber_node42node410_t1,1.0
C_timber_node42node410_t2,1.0
C_timber_node42node410_t3,1.0
C_timber_node42node410_t4,1.0
C_timber_node42node410_t5,1.0
C_wide_node42node410_t1,1.0
C_wide_node42node410_t2,1.0
C_wide_node42node410_t3,1.0
C_wide_node42node410_t4,1.0
C_wide_node42node410_t5,1.0
C_timber_node42node498_t1,1.0
C_timber_node42node498_t2,1.0
C_timber_node42node498_t3,1.0
C_timber_node42node498_t4,1.0
C_timber_node42node498_t5,1.0
C_wide_node42node498_t1,1.0
C_wide_node42node498_t2,1.0
C_wide_node42node498_t3,1.0
C_wide_node42node498_t4,1.0
C_wide_node42node498_t5,1.0
C_timber_node43node365_t1,1.0
C_timber_node43node365_t2,1.0
C_timber_node43node365_t3,1.0
C_timber_node43node365_t4,1.0
C_timber_node43node365_t5,1.0
C_wide_node43node365_t1,1.0
C_wide_node43node365_t2,1.0
C_wide_node43node365_t3,1.0
C_wide_node43node365_t4,1.0
C_wide_node43node365_t5,1.0
C_timber_node43node370_t1,1.0
C_timber_node43node370_t2,1.0
C_timber_node43node370_t3,1.0
C_timber_node43node370_t4,1.0
C_timber_node43node370_t5,1.0
C_wide_node43node370_t1,1.0
C_wide_node43node370_t2,1.0
C_wide_node43node370_t3,1.0
C_wide_node43node370_t4,1.0
C_wide_node43node370_t5,1.0
C_timber_node43node362_t1,1.0
C_timber_node43node362_t2,1.0
C_timber_node43node362_t3,1.0
C_timber_node43node362_t4,1.0
C_timber_node43node362_t5,1.0
C_wide_node43node362_t1,1.0
C_wide_node43node362_t2,1.0
C_wide_node43node362_t3,1.0
C_wide_node43node362_t4,1.0
C_wide_node43node362_t5,1.0
C_timber_node43node506_t1,1.0
C_timber_node43node506_t2,1.0
C_timber_node43node506_t3,1.0
C_timber_node43node506_t4,1.0
C_timber_node43node506_t5,1.0
C_wide_node43node506_t1,1.0
C_wide_node43node506_t2,1.0
C_wide_node43node506_t3,1.0
C_wide_node43node506_t4,1.0
C_wide_node43node506_t5,1.0
C_timber_node43node511_t1,1.0
C_timber_node43node511_t2,1.0
C_timber_node43node511_t3,1.0
C_timber_node43node511_t4,1.0
C_timber_node43node511_t5,1.0
C_wide_node43node511_t1,1.0
C_wide_node43node511_t2,1.0
C_wide_node43node511_t3,1.0
C_wide_node43node511_t4,1.0
C_wide_node43node511_t5,1.0
C_timber_node44node226_t1,1.0
C_timber_node44node226_t2,1.0
C_timber_node44node226_t3,1.0
C_timber_node44node226_t4,1.0
C_timber_node44node226_t5,1.0
C_wide_node44node226_t1,1.0
C_wide_node44node226_t2,1.0
C_wide_node44node226_t3,1.0
C_wide_node44node226_t4,1.0
C_wide_node44node226_t5,1.0
C_timber_node44node123_t1,1.0
C_timber_node44node123_t2,1.0
C_timber_node44node123_t3,1.0
C_timber_node44node123_t4,1.0
C_timber_node44node123_t5,1.0
C_wide_node44node123_t1,1.0
C_wide_node44node123_t2,1.0
C_wide_node44node123_t3,1.0
C_wide_node44node123_t4,1.0
C_wide_node44node123_t5,1.0
C_timber_node44node109_t1,1.0
C_timber_node44node109_t2,1.0
C_timber_node44node109_t3,1.0
C_timber_node44node109_t4,1.0
C_timber_node44node109_t5,1.0
C_wide_node44node109_t1,1.0
C_wide_node44node109_t2,1.0
C_wide_node44node109_t3,1.0
C_wide_node44node109_t4,1.0
C_wide_node44node109_t5,1.0
C_timber_node44node480_t1,1.0
C_timber_node44node480_t2,1.0
C_timber_node44node480_t3,1.0
C_timber_node44node480_t4,1.0
C_timber_node44node480_t5,1.0
C_wide_node44node480_t1,1.0
C_wide_node44node480_t2,1.0
C_wide_node44node480_t3,1.0
C_wide_node44node480_t4,1.0
C_wide_node44node480_t5,1.0
C_timber_node44node482_t1,1.0
C_timber_node44node482_t2,1.0
C_timber_node44node482_t3,1.0
C_timber_node44node482_t4,1.0
C_timber_node44node482_t5,1.0
C_wide_node44node482_t1,1.0
C_wide_node44node482_t2,1.0
C_wide_node44node482_t3,1.0
C_wide_node44node482_t4,1.0
C_wide_node44node482_t5,1.0
C_timber_node44node483_t1,1.0
C_timber_node44node483_t2,1.0
C_timber_node44node483_t3,1.0
C_timber_node44node483_t4,1.0
C_timber_node44node483_t5,1.0
C_wide_node44node483_t1,1.0
C_wide_node44node483_t2,1.0
C_wide_node44node483_t3,1.0
C_wide_node44node483_t4,1.0
C_wide_node44node483_t5,1.0
C_timber_node45node331_t1,1.0
C_timber_node45node331_t2,1.0
C_timber_node45node331_t3,1.0
C_timber_node45node331_t4,1.0
C_timber_node45node331_t5,1.0
C_wide_node45node331_t1,1.0
C_wide_node45node331_t2,1.0
C_wide_node45node331_t3,1.0
C_wide_node45node331_t4,1.0
C_wide_node45node331_t5,1.0
C_timber_node45node150_t1,1.0
C_timber_node45node150_t2,1.0
C_timber_node45node150_t3,1.0
C_timber_node45node150_t4,1.0
C_timber_node45node150_t5,1.0
C_wide_node45node150_t1,1.0
C_wide_node45node150_t2,1.0
C_wide_node45node150_t3,1.0
C_wide_node45node150_t4,1.0
C_wide_node45node150_t5,1.0
C_timber_node45node468_t1,1.0
C_timber_node45node468_t2,1.0
C_timber_node45node468_t3,1.0
C_timber_node45node468_t4,1.0
C_timber_node45node468_t5,1.0
C_wide_node45node468_t1,1.0
C_wide_node45node468_t2,1.0
C_wide_node45node468_t3,1.0
C_wide_node45node468_t4,1.0
C_wide_node45node468_t5,1.0
C_timber_node45node516_t1,1.0
C_timber_node45node516_t2,1.0
C_timber_node45node516_t3,1.0
C_timber_node45node516_t4,1.0
C_timber_node45node516_t5,1.0
C_wide_node45node516_t1,1.0
C_wide_node45node516_t2,1.0
C_wide_node45node516_t3,1.0
C_wide_node45node516_t4,1.0
C_wide_node45node516_t5,1.0
C_timber_node46node71_t1,1.0
C_timber_node46node71_t2,1.0
C_timber_node46node71_t3,1.0
C_timber_node46node71_t4,1.0
C_timber_node46node71_t5,1.0
C_wide_node46node71_t1,1.0
C_wide_node46node71_t2,1.0
C_wide_node46node71_t3,1.0
C_wide_node46node71_t4,1.0
C_wide_node46node71_t5,1.0
C_timber_node46node352_t1,1.0
C_timber_node46node352_t2,1.0
C_timber_node46node352_t3,1.0
C_timber_node46node352_t4,1.0
C_timber_node46node352_t5,1.0
C_wide_node46node352_t1,1.0
C_wide_node46node352_t2,1.0
C_wide_node46node352_t3,1.0
C_wide_node46node352_t4,1.0
C_wide_node46node352_t5,1.0
C_timber_node46node76_t1,1.0
C_timber_node46node76_t2,1.0
C_timber_node46node76_t3,1.0
C_timber_node46node76_t4,1.0
C_timber_node46node76_t5,1.0
C_wide_node46node76_t1,1.0
C_wide_node46node76_t2,1.0
C_wide_node46node76_t3,1.0
C_wide_node46node76_t4,1.0
C_wide_node46node76_t5,1.0
C_timber_node46node496_t1,1.0
C_timber_node46node496_t2,1.0
C_timber_node46node496_t3,1.0
C_timber_node46node496_t4,1.0
C_timber_node46node496_t5,1.0
C_wide_node46node496_t1,1.0
C_wide_node46node496_t2,1.0
C_wide_node46node496_t3,1.0
C_wide_node46node496_t4,1.0
C_wide_node46node496_t5,1.0
C_timber_node46node527_t1,1.0
C_timber_node46node527_t2,1.0
C_timber_node46node527_t3,1.0
C_timber_node46node527_t4,1.0
C_timber_node46node527_t5,1.0
C_wide_node46node527_t1,1.0
C_wide_node46node527_t2,1.0
C_wide_node46node527_t3,1.0
C_wide_node46node527_t4,1.0
C_wide_node46node527_t5,1.0
C_timber_node47node266_t1,1.0
C_timber_node47node266_t2,1.0
C_timber_node47node266_t3,1.0
C_timber_node47node266_t4,1.0
C_timber_node47node266_t5,1.0
C_wide_node47node266_t1,1.0
C_wide_node47node266_t2,1.0
C_wide_node47node266_t3,1.0
C_wide_node47node266_t4,1.0
C_wide_node47node266_t5,1.0
C_timber_node47node338_t1,1.0
C_timber_node47node338_t2,1.0
C_timber_node47node338_t3,1.0
C_timber_node47node338_t4,1.0
C_timber_node47node338_t5,1.0
C_wide_node47node338_t1,1.0
C_wide_node47node338_t2,1.0
C_wide_node47node338_t3,1.0
C_wide_node47node338_t4,1.0
C_wide_node47node338_t5,1.0
C_timber_node47node473_t1,1.0
C_timber_node47node473_t2,1.0
C_timber_node47node473_t3,1.0
C_timber_node47node473_t4,1.0
C_timber_node47node473_t5,1.0
C_wide_node47node473_t1,1.0
C_wide_node47node473_t2,1.0
C_wide_node47node473_t3,1.0
C_wide_node47node473_t4,1.0
C_wide_node47node473_t5,1.0
C_timber_node47node474_t1,1.0
C_timber_node47node474_t2,1.0
C_timber_node47node474_t3,1.0
C_timber_node47node474_t4,1.0
C_timber_node47node474_t5,1.0
C_wide_node47node474_t1,1.0
C_wide_node47node474_t2,1.0
C_wide_node47node474_t3,1.0
C_wide_node47node474_t4,1.0
C_wide_node47node474_t5,1.0
C_timber_node47node521_t1,1.0
C_timber_node47node521_t2,1.0
C_timber_node47node521_t3,1.0
C_timber_node47node521_t4,1.0
C_timber_node47node521_t5,1.0
C_wide_node47node521_t1,1.0
C_wide_node47node521_t2,1.0
C_wide_node47node521_t3,1.0
C_wide_node47node521_t4,1.0
C_wide_node47node521_t5,1.0
C_timber_node48node98_t1,1.0
C_timber_node48node98_t2,1.0
C_timber_node48node98_t3,1.0
C_timber_node48node98_t4,1.0
C_timber_node48node98_t5,1.0
C_wide_node48node98_t1,1.0
C_wide_node48node98_t2,1.0
C_wide_node48node98_t3,1.0
C_wide_node48node98_t4,1.0
C_wide_node48node98_t5,1.0
C_timber_node48node385_t1,1.0
C_timber_node48node385_t2,1.0
C_timber_node48node385_t3,1.0
C_timber_node48node385_t4,1.0
C_timber_node48node385_t5,1.0
C_wide_node48node385_t1,1.0
C_wide_node48node385_t2,1.0
C_wide_node48node385_t3,1.0
C_wide_node48node385_t4,1.0
C_wide_node48node385_t5,1.0
C_timber_node48node424_t1,1.0
C_timber_node48node424_t2,1.0
C_timber_node48node424_t3,1.0
C_timber_node48node424_t4,1.0
C_timber_node48node424_t5,1.0
C_wide_node48node424_t1,1.0
C_wide_node48node424_t2,1.0
C_wide_node48node424_t3,1.0
C_wide_node48node424_t4,1.0
C_wide_node48node424_t5,1.0
C_timber_node48node517_t1,1.0
C_timber_node48node517_t2,1.0
C_timber_node48node517_t3,1.0
C_timber_node48node517_t4,1.0
C_timber_node48node517_t5,1.0
C_wide_node48node517_t1,1.0
C_wide_node48node517_t2,1.0
C_wide_node48node517_t3,1.0
C_wide_node48node517_t4,1.0
C_wide_node48node517_t5,1.0
C_timber_node49node357_t1,1.0
C_timber_node49node357_t2,1.0
C_timber_node49node357_t3,1.0
C_timber_node49node357_t4,1.0
C_timber_node49node357_t5,1.0
C_wide_node49node357_t1,1.0
C_wide_node49node357_t2,1.0
C_wide_node49node357_t3,1.0
C_wide_node49node357_t4,1.0
C_wide_node49node357_t5,1.0
C_timber_node49node354_t1,1.0
C_timber_node49node354_t2,1.0
C_timber_node49node354_t3,1.0
C_timber_node49node354_t4,1.0
C_timber_node49node354_t5,1.0
C_wide_node49node354_t1,1.0
C_wide_node49node354_t2,1.0
C_wide_node49node354_t3,1.0
C_wide_node49node354_t4,1.0
C_wide_node49node354_t5,1.0
C_timber_node49node356_t1,1.0
C_timber_node49node356_t2,1.0
C_timber_node49node356_t3,1.0
C_timber_node49node356_t4,1.0
C_timber_node49node356_t5,1.0
C_wide_node49node356_t1,1.0
C_wide_node49node356_t2,1.0
C_wide_node49node356_t3,1.0
C_wide_node49node356_t4,1.0
C_wide_node49node356_t5,1.0
C_timber_node49node499_t1,1.0
C_timber_node49node499_t2,1.0
C_timber_node49node499_t3,1.0
C_timber_node49node499_t4,1.0
C_timber_node49node499_t5,1.0
C_wide_node49node499_t1,1.0
C_wide_node49node499_t2,1.0
C_wide_node49node499_t3,1.0
C_wide_node49node499_t4,1.0
C_wide_node49node499_t5,1.0
C_timber_node49node500_t1,1.0
C_timber_node49node500_t2,1.0
C_timber_node49node500_t3,1.0
C_timber_node49node500_t4,1.0
C_timber_node49node500_t5,1.0
C_wide_node49node500_t1,1.0
C_wide_node49node500_t2,1.0
C_wide_node49node500_t3,1.0
C_wide_node49node500_t4,1.0
C_wide_node49node500_t5,1.0
C_timber_node49node503_t1,1.0
C_timber_node49node503_t2,1.0
C_timber_node49node503_t3,1.0
C_timber_node49node503_t4,1.0
C_timber_node49node503_t5,1.0
C_wide_node49node503_t1,1.0
C_wide_node49node503_t2,1.0
C_wide_node49node503_t3,1.0
C_wide_node49node503_t4,1.0
C_wide_node49node503_t5,1.0
C_timber_node50node253_t1,1.0
C_timber_node50node253_t2,1.0
C_timber_node50node253_t3,1.0
C_timber_node50node253_t4,1.0
C_timber_node50node253_t5,1.0
C_wide_node50node253_t1,1.0
C_wide_node50node253_t2,1.0
C_wide_node50node253_t3,1.0
C_wide_node50node253_t4,1.0
C_wide_node50node253_t5,1.0
C_timber_node50node181_t1,1.0
C_timber_node50node181_t2,1.0
C_timber_node50node181_t3,1.0
C_timber_node50node181_t4,1.0
C_timber_node50node181_t5,1.0
C_wide_node50node181_t1,1.0
C_wide_node50node181_t2,1.0
C_wide_node50node181_t3,1.0
C_wide_node50node181_t4,1.0
C_wide_node50node181_t5,1.0
C_timber_node50node84_t1,1.0
C_timber_node50node84_t2,1.0
C_timber_node50node84_t3,1.0
C_timber_node50node84_t4,1.0
C_timber_node50node84_t5,1.0
C_wide_node50node84_t1,1.0
C_wide_node50node84_t2,1.0
C_wide_node50node84_t3,1.0
C_wide_node50node84_t4,1.0
C_wide_node50node84_t5,1.0
C_timber_node50node438_t1,1.0
C_timber_node50node438_t2,1.0
C_timber_node50node438_t3,1.0
C_timber_node50node438_t4,1.0
C_timber_node50node438_t5,1.0
C_wide_node50node438_t1,1.0
C_wide_node50node438_t2,1.0
C_wide_node50node438_t3,1.0
C_wide_node50node438_t4,1.0
C_wide_node50node438_t5,1.0
C_timber_node50node512_t1,1.0
C_timber_node50node512_t2,1.0
C_timber_node50node512_t3,1.0
C_timber_node50node512_t4,1.0
C_timber_node50node512_t5,1.0
C_wide_node50node512_t1,1.0
C_wide_node50node512_t2,1.0
C_wide_node50node512_t3,1.0
C_wide_node50node512_t4,1.0
C_wide_node50node512_t5,1.0
C_timber_node50node514_t1,1.0
C_timber_node50node514_t2,1.0
C_timber_node50node514_t3,1.0
C_timber_node50node514_t4,1.0
C_timber_node50node514_t5,1.0
C_wide_node50node514_t1,1.0
C_wide_node50node514_t2,1.0
C_wide_node50node514_t3,1.0
C_wide_node50node514_t4,1.0
C_wide_node50node514_t5,1.0
C_timber_node51node118_t1,1.0
C_timber_node51node118_t2,1.0
C_timber_node51node118_t3,1.0
C_timber_node51node118_t4,1.0
C_timber_node51node118_t5,1.0
C_wide_node51node118_t1,1.0
C_wide_node51node118_t2,1.0
C_wide_node51node118_t3,1.0
C_wide_node51node118_t4,1.0
C_wide_node51node118_t5,1.0
C_timber_node51node184_t1,1.0
C_timber_node51node184_t2,1.0
C_timber_node51node184_t3,1.0
C_timber_node51node184_t4,1.0
C_timber_node51node184_t5,1.0
C_wide_node51node184_t1,1.0
C_wide_node51node184_t2,1.0
C_wide_node51node184_t3,1.0
C_wide_node51node184_t4,1.0
C_wide_node51node184_t5,1.0
C_timber_node51node301_t1,1.0
C_timber_node51node301_t2,1.0
C_timber_node51node301_t3,1.0
C_timber_node51node301_t4,1.0
C_timber_node51node301_t5,1.0
C_wide_node51node301_t1,1.0
C_wide_node51node301_t2,1.0
C_wide_node51node301_t3,1.0
C_wide_node51node301_t4,1.0
C_wide_node51node301_t5,1.0
C_timber_node51node489_t1,1.0
C_timber_node51node489_t2,1.0
C_timber_node51node489_t3,1.0
C_timber_node51node489_t4,1.0
C_timber_node51node489_t5,1.0
C_wide_node51node489_t1,1.0
C_wide_node51node489_t2,1.0
C_wide_node51node489_t3,1.0
C_wide_node51node489_t4,1.0
