variable,value,node_type_info
C_node96node203_wide_t5,0.0,node96transit_node203source
C_node97node101_timber_t0,0.0,node97transit_node101transit
C_node97node101_timber_t1,0.0,node97transit_node101transit
C_node97node101_timber_t2,0.0,node97transit_node101transit
C_node97node101_timber_t3,0.0,node97transit_node101transit
C_node97node101_timber_t4,0.0,node97transit_node101transit
C_node97node101_timber_t5,0.0,node97transit_node101transit
C_node97node101_wide_t0,0.0,node97transit_node101transit
C_node97node101_wide_t1,0.0,node97transit_node101transit
C_node97node101_wide_t2,0.0,node97transit_node101transit
C_node97node101_wide_t3,0.0,node97transit_node101transit
C_node97node101_wide_t4,0.0,node97transit_node101transit
C_node97node101_wide_t5,0.0,node97transit_node101transit
C_node97node183_timber_t0,0.0,node97transit_node183source
C_node97node183_timber_t1,1.0,node97transit_node183source
C_node97node183_timber_t2,0.0,node97transit_node183source
C_node97node183_timber_t3,0.0,node97transit_node183source
C_node97node183_timber_t4,-0.0,node97transit_node183source
C_node97node183_timber_t5,0.0,node97transit_node183source
C_node97node183_wide_t0,0.0,node97transit_node183source
C_node97node183_wide_t1,0.0,node97transit_node183source
C_node97node183_wide_t2,0.0,node97transit_node183source
C_node97node183_wide_t3,0.0,node97transit_node183source
C_node97node183_wide_t4,0.0,node97transit_node183source
C_node97node183_wide_t5,-0.0,node97transit_node183source
C_node97node207_timber_t0,0.0,node97transit_node207source
C_node97node207_timber_t1,0.0,node97transit_node207source
C_node97node207_timber_t2,0.0,node97transit_node207source
C_node97node207_timber_t3,0.0,node97transit_node207source
C_node97node207_timber_t4,0.0,node97transit_node207source
C_node97node207_timber_t5,0.0,node97transit_node207source
C_node97node207_wide_t0,0.0,node97transit_node207source
C_node97node207_wide_t1,0.0,node97transit_node207source
C_node97node207_wide_t2,0.0,node97transit_node207source
C_node97node207_wide_t3,0.0,node97transit_node207source
C_node97node207_wide_t4,0.0,node97transit_node207source
C_node97node207_wide_t5,0.0,node97transit_node207source
C_node98node109_timber_t0,0.0,node98transit_node109transit
C_node98node109_timber_t1,0.0,node98transit_node109transit
C_node98node109_timber_t2,0.0,node98transit_node109transit
C_node98node109_timber_t3,0.0,node98transit_node109transit
C_node98node109_timber_t4,0.0,node98transit_node109transit
C_node98node109_timber_t5,0.0,node98transit_node109transit
C_node98node109_wide_t0,0.0,node98transit_node109transit
C_node98node109_wide_t1,0.0,node98transit_node109transit
C_node98node109_wide_t2,0.0,node98transit_node109transit
C_node98node109_wide_t3,0.0,node98transit_node109transit
C_node98node109_wide_t4,0.0,node98transit_node109transit
C_node98node109_wide_t5,0.0,node98transit_node109transit
C_node98node139_timber_t0,0.0,node98transit_node139transit
C_node98node139_timber_t1,0.0,node98transit_node139transit
C_node98node139_timber_t2,0.0,node98transit_node139transit
C_node98node139_timber_t3,0.0,node98transit_node139transit
C_node98node139_timber_t4,0.0,node98transit_node139transit
C_node98node139_timber_t5,0.0,node98transit_node139transit
C_node98node139_wide_t0,0.0,node98transit_node139transit
C_node98node139_wide_t1,0.0,node98transit_node139transit
C_node98node139_wide_t2,0.0,node98transit_node139transit
C_node98node139_wide_t3,0.0,node98transit_node139transit
C_node98node139_wide_t4,0.0,node98transit_node139transit
C_node98node139_wide_t5,0.0,node98transit_node139transit
C_node98node135_timber_t0,0.0,node98transit_node135transit
C_node98node135_timber_t1,0.0,node98transit_node135transit
C_node98node135_timber_t2,0.0,node98transit_node135transit
C_node98node135_timber_t3,0.0,node98transit_node135transit
C_node98node135_timber_t4,0.0,node98transit_node135transit
C_node98node135_timber_t5,0.0,node98transit_node135transit
C_node98node135_wide_t0,0.0,node98transit_node135transit
C_node98node135_wide_t1,0.0,node98transit_node135transit
C_node98node135_wide_t2,0.0,node98transit_node135transit
C_node98node135_wide_t3,0.0,node98transit_node135transit
C_node98node135_wide_t4,0.0,node98transit_node135transit
C_node98node135_wide_t5,0.0,node98transit_node135transit
C_node98node177_timber_t0,0.0,node98transit_node177source
C_node98node177_timber_t1,1.0,node98transit_node177source
C_node98node177_timber_t2,0.0,node98transit_node177source
C_node98node177_timber_t3,0.0,node98transit_node177source
C_node98node177_timber_t4,-0.0,node98transit_node177source
C_node98node177_timber_t5,0.0,node98transit_node177source
C_node98node177_wide_t0,0.0,node98transit_node177source
C_node98node177_wide_t1,0.0,node98transit_node177source
C_node98node177_wide_t2,0.0,node98transit_node177source
C_node98node177_wide_t3,0.0,node98transit_node177source
C_node98node177_wide_t4,0.0,node98transit_node177source
C_node98node177_wide_t5,1.0,node98transit_node177source
C_node98node185_timber_t0,0.0,node98transit_node185source
C_node98node185_timber_t1,1.0,node98transit_node185source
C_node98node185_timber_t2,0.0,node98transit_node185source
C_node98node185_timber_t3,-0.0,node98transit_node185source
C_node98node185_timber_t4,0.0,node98transit_node185source
C_node98node185_timber_t5,0.0,node98transit_node185source
C_node98node185_wide_t0,0.0,node98transit_node185source
C_node98node185_wide_t1,0.0,node98transit_node185source
C_node98node185_wide_t2,0.0,node98transit_node185source
C_node98node185_wide_t3,1.0,node98transit_node185source
C_node98node185_wide_t4,-0.0,node98transit_node185source
C_node98node185_wide_t5,-0.0,node98transit_node185source
C_node99node120_timber_t0,0.0,node99transit_node120transit
C_node99node120_timber_t1,1.0,node99transit_node120transit
C_node99node120_timber_t2,0.0,node99transit_node120transit
C_node99node120_timber_t3,0.0,node99transit_node120transit
C_node99node120_timber_t4,1.0,node99transit_node120transit
C_node99node120_timber_t5,0.0,node99transit_node120transit
C_node99node120_wide_t0,0.0,node99transit_node120transit
C_node99node120_wide_t1,0.0,node99transit_node120transit
C_node99node120_wide_t2,0.0,node99transit_node120transit
C_node99node120_wide_t3,0.0,node99transit_node120transit
C_node99node120_wide_t4,0.0,node99transit_node120transit
C_node99node120_wide_t5,0.0,node99transit_node120transit
C_node99node121_timber_t0,0.0,node99transit_node121transit
C_node99node121_timber_t1,0.0,node99transit_node121transit
C_node99node121_timber_t2,0.0,node99transit_node121transit
C_node99node121_timber_t3,0.0,node99transit_node121transit
C_node99node121_timber_t4,0.0,node99transit_node121transit
C_node99node121_timber_t5,0.0,node99transit_node121transit
C_node99node121_wide_t0,0.0,node99transit_node121transit
C_node99node121_wide_t1,0.0,node99transit_node121transit
C_node99node121_wide_t2,0.0,node99transit_node121transit
C_node99node121_wide_t3,0.0,node99transit_node121transit
C_node99node121_wide_t4,0.0,node99transit_node121transit
C_node99node121_wide_t5,0.0,node99transit_node121transit
C_node99node191_timber_t0,0.0,node99transit_node191source
C_node99node191_timber_t1,1.0,node99transit_node191source
C_node99node191_timber_t2,0.0,node99transit_node191source
C_node99node191_timber_t3,0.0,node99transit_node191source
C_node99node191_timber_t4,-0.0,node99transit_node191source
C_node99node191_timber_t5,0.0,node99transit_node191source
C_node99node191_wide_t0,0.0,node99transit_node191source
C_node99node191_wide_t1,0.0,node99transit_node191source
C_node99node191_wide_t2,0.0,node99transit_node191source
C_node99node191_wide_t3,0.0,node99transit_node191source
C_node99node191_wide_t4,0.0,node99transit_node191source
C_node99node191_wide_t5,-0.0,node99transit_node191source
C_node99node192_timber_t0,0.0,node99transit_node192source
C_node99node192_timber_t1,1.0,node99transit_node192source
C_node99node192_timber_t2,0.0,node99transit_node192source
C_node99node192_timber_t3,-0.0,node99transit_node192source
C_node99node192_timber_t4,0.0,node99transit_node192source
C_node99node192_timber_t5,0.0,node99transit_node192source
C_node99node192_wide_t0,0.0,node99transit_node192source
C_node99node192_wide_t1,0.0,node99transit_node192source
C_node99node192_wide_t2,0.0,node99transit_node192source
C_node99node192_wide_t3,0.0,node99transit_node192source
C_node99node192_wide_t4,1.0,node99transit_node192source
C_node99node192_wide_t5,-0.0,node99transit_node192source
C_node100node177_timber_t0,0.0,node100transit_node177source
C_node100node177_timber_t1,1.0,node100transit_node177source
C_node100node177_timber_t2,0.0,node100transit_node177source
C_node100node177_timber_t3,0.0,node100transit_node177source
C_node100node177_timber_t4,-0.0,node100transit_node177source
C_node100node177_timber_t5,-0.0,node100transit_node177source
C_node100node177_wide_t0,0.0,node100transit_node177source
C_node100node177_wide_t1,0.0,node100transit_node177source
C_node100node177_wide_t2,0.0,node100transit_node177source
C_node100node177_wide_t3,0.0,node100transit_node177source
C_node100node177_wide_t4,0.0,node100transit_node177source
C_node100node177_wide_t5,0.0,node100transit_node177source
C_node100node181_timber_t0,0.0,node100transit_node181source
C_node100node181_timber_t1,1.0,node100transit_node181source
C_node100node181_timber_t2,0.0,node100transit_node181source
C_node100node181_timber_t3,0.0,node100transit_node181source
C_node100node181_timber_t4,-0.0,node100transit_node181source
C_node100node181_timber_t5,0.0,node100transit_node181source
C_node100node181_wide_t0,0.0,node100transit_node181source
C_node100node181_wide_t1,0.0,node100transit_node181source
C_node100node181_wide_t2,0.0,node100transit_node181source
C_node100node181_wide_t3,0.0,node100transit_node181source
C_node100node181_wide_t4,0.0,node100transit_node181source
C_node100node181_wide_t5,-0.0,node100transit_node181source
C_node100node182_timber_t0,0.0,node100transit_node182source
C_node100node182_timber_t1,1.0,node100transit_node182source
C_node100node182_timber_t2,0.0,node100transit_node182source
C_node100node182_timber_t3,-0.0,node100transit_node182source
C_node100node182_timber_t4,-0.0,node100transit_node182source
C_node100node182_timber_t5,0.0,node100transit_node182source
C_node100node182_wide_t0,0.0,node100transit_node182source
C_node100node182_wide_t1,0.0,node100transit_node182source
C_node100node182_wide_t2,0.0,node100transit_node182source
C_node100node182_wide_t3,0.0,node100transit_node182source
C_node100node182_wide_t4,-0.0,node100transit_node182source
C_node100node182_wide_t5,-0.0,node100transit_node182source
C_node101node183_timber_t0,0.0,node101transit_node183source
C_node101node183_timber_t1,1.0,node101transit_node183source
C_node101node183_timber_t2,0.0,node101transit_node183source
C_node101node183_timber_t3,0.0,node101transit_node183source
C_node101node183_timber_t4,-0.0,node101transit_node183source
C_node101node183_timber_t5,-0.0,node101transit_node183source
C_node101node183_wide_t0,0.0,node101transit_node183source
C_node101node183_wide_t1,0.0,node101transit_node183source
C_node101node183_wide_t2,0.0,node101transit_node183source
C_node101node183_wide_t3,0.0,node101transit_node183source
C_node101node183_wide_t4,0.0,node101transit_node183source
C_node101node183_wide_t5,0.0,node101transit_node183source
C_node101node207_timber_t0,0.0,node101transit_node207source
C_node101node207_timber_t1,0.0,node101transit_node207source
C_node101node207_timber_t2,0.0,node101transit_node207source
C_node101node207_timber_t3,0.0,node101transit_node207source
C_node101node207_timber_t4,0.0,node101transit_node207source
C_node101node207_timber_t5,0.0,node101transit_node207source
C_node101node207_wide_t0,0.0,node101transit_node207source
C_node101node207_wide_t1,0.0,node101transit_node207source
C_node101node207_wide_t2,0.0,node101transit_node207source
C_node101node207_wide_t3,0.0,node101transit_node207source
C_node101node207_wide_t4,0.0,node101transit_node207source
C_node101node207_wide_t5,0.0,node101transit_node207source
C_node102node163_timber_t0,0.0,node102transit_node163exit
C_node102node163_timber_t1,0.0,node102transit_node163exit
C_node102node163_timber_t2,0.0,node102transit_node163exit
C_node102node163_timber_t3,0.0,node102transit_node163exit
C_node102node163_timber_t4,0.0,node102transit_node163exit
C_node102node163_timber_t5,0.0,node102transit_node163exit
C_node102node163_wide_t0,0.0,node102transit_node163exit
C_node102node163_wide_t1,0.0,node102transit_node163exit
C_node102node163_wide_t2,0.0,node102transit_node163exit
C_node102node163_wide_t3,0.0,node102transit_node163exit
C_node102node163_wide_t4,0.0,node102transit_node163exit
C_node102node163_wide_t5,0.0,node102transit_node163exit
C_node102node171_timber_t0,0.0,node102transit_node171exit
C_node102node171_timber_t1,0.0,node102transit_node171exit
C_node102node171_timber_t2,0.0,node102transit_node171exit
C_node102node171_timber_t3,0.0,node102transit_node171exit
C_node102node171_timber_t4,0.0,node102transit_node171exit
C_node102node171_timber_t5,0.0,node102transit_node171exit
C_node102node171_wide_t0,0.0,node102transit_node171exit
C_node102node171_wide_t1,0.0,node102transit_node171exit
C_node102node171_wide_t2,0.0,node102transit_node171exit
C_node102node171_wide_t3,0.0,node102transit_node171exit
C_node102node171_wide_t4,0.0,node102transit_node171exit
C_node102node171_wide_t5,0.0,node102transit_node171exit
C_node103node128_timber_t0,0.0,node103transit_node128transit
C_node103node128_timber_t1,0.0,node103transit_node128transit
C_node103node128_timber_t2,0.0,node103transit_node128transit
C_node103node128_timber_t3,0.0,node103transit_node128transit
C_node103node128_timber_t4,0.0,node103transit_node128transit
C_node103node128_timber_t5,0.0,node103transit_node128transit
C_node103node128_wide_t0,0.0,node103transit_node128transit
C_node103node128_wide_t1,1.0,node103transit_node128transit
C_node103node128_wide_t2,0.0,node103transit_node128transit
C_node103node128_wide_t3,0.0,node103transit_node128transit
C_node103node128_wide_t4,0.0,node103transit_node128transit
C_node103node128_wide_t5,0.0,node103transit_node128transit
C_node103node108_timber_t0,0.0,node103transit_node108transit
C_node103node108_timber_t1,1.0,node103transit_node108transit
C_node103node108_timber_t2,0.0,node103transit_node108transit
C_node103node108_timber_t3,0.0,node103transit_node108transit
C_node103node108_timber_t4,0.0,node103transit_node108transit
C_node103node108_timber_t5,0.0,node103transit_node108transit
C_node103node108_wide_t0,0.0,node103transit_node108transit
C_node103node108_wide_t1,0.0,node103transit_node108transit
C_node103node108_wide_t2,0.0,node103transit_node108transit
C_node103node108_wide_t3,0.0,node103transit_node108transit
C_node103node108_wide_t4,0.0,node103transit_node108transit
C_node103node108_wide_t5,0.0,node103transit_node108transit
C_node103node179_timber_t0,0.0,node103transit_node179source
C_node103node179_timber_t1,1.0,node103transit_node179source
C_node103node179_timber_t2,0.0,node103transit_node179source
C_node103node179_timber_t3,-0.0,node103transit_node179source
C_node103node179_timber_t4,0.0,node103transit_node179source
C_node103node179_timber_t5,0.0,node103transit_node179source
C_node103node179_wide_t0,0.0,node103transit_node179source
C_node103node179_wide_t1,0.0,node103transit_node179source
C_node103node179_wide_t2,0.0,node103transit_node179source
C_node103node179_wide_t3,0.0,node103transit_node179source
C_node103node179_wide_t4,-0.0,node103transit_node179source
C_node103node179_wide_t5,0.0,node103transit_node179source
C_node103node199_timber_t0,0.0,node103transit_node199source
C_node103node199_timber_t1,0.0,node103transit_node199source
C_node103node199_timber_t2,0.0,node103transit_node199source
C_node103node199_timber_t3,0.0,node103transit_node199source
C_node103node199_timber_t4,0.0,node103transit_node199source
C_node103node199_timber_t5,0.0,node103transit_node199source
C_node103node199_wide_t0,0.0,node103transit_node199source
C_node103node199_wide_t1,1.0,node103transit_node199source
C_node103node199_wide_t2,0.0,node103transit_node199source
C_node103node199_wide_t3,0.0,node103transit_node199source
C_node103node199_wide_t4,0.0,node103transit_node199source
C_node103node199_wide_t5,0.0,node103transit_node199source
C_node104node127_timber_t0,0.0,node104transit_node127transit
C_node104node127_timber_t1,0.0,node104transit_node127transit
C_node104node127_timber_t2,0.0,node104transit_node127transit
C_node104node127_timber_t3,0.0,node104transit_node127transit
C_node104node127_timber_t4,0.0,node104transit_node127transit
C_node104node127_timber_t5,0.0,node104transit_node127transit
C_node104node127_wide_t0,0.0,node104transit_node127transit
C_node104node127_wide_t1,0.0,node104transit_node127transit
C_node104node127_wide_t2,0.0,node104transit_node127transit
C_node104node127_wide_t3,0.0,node104transit_node127transit
C_node104node127_wide_t4,0.0,node104transit_node127transit
C_node104node127_wide_t5,0.0,node104transit_node127transit
C_node104node107_timber_t0,0.0,node104transit_node107exit
C_node104node107_timber_t1,1.0,node104transit_node107exit
C_node104node107_timber_t2,0.0,node104transit_node107exit
C_node104node107_timber_t3,0.0,node104transit_node107exit
C_node104node107_timber_t4,1.0,node104transit_node107exit
C_node104node107_timber_t5,0.0,node104transit_node107exit
C_node104node107_wide_t0,0.0,node104transit_node107exit
C_node104node107_wide_t1,0.0,node104transit_node107exit
C_node104node107_wide_t2,0.0,node104transit_node107exit
C_node104node107_wide_t3,0.0,node104transit_node107exit
C_node104node107_wide_t4,0.0,node104transit_node107exit
C_node104node107_wide_t5,0.0,node104transit_node107exit
C_node104node201_timber_t0,0.0,node104transit_node201source
C_node104node201_timber_t1,1.0,node104transit_node201source
C_node104node201_timber_t2,0.0,node104transit_node201source
C_node104node201_timber_t3,-0.0,node104transit_node201source
C_node104node201_timber_t4,-0.0,node104transit_node201source
C_node104node201_timber_t5,0.0,node104transit_node201source
C_node104node201_wide_t0,0.0,node104transit_node201source
C_node104node201_wide_t1,0.0,node104transit_node201source
C_node104node201_wide_t2,0.0,node104transit_node201source
C_node104node201_wide_t3,-0.0,node104transit_node201source
C_node104node201_wide_t4,-0.0,node104transit_node201source
C_node104node201_wide_t5,-0.0,node104transit_node201source
C_node105node147_timber_t0,0.0,node105exit_node147exit
C_node105node147_timber_t1,0.0,node105exit_node147exit
C_node105node147_timber_t2,0.0,node105exit_node147exit
C_node105node147_timber_t3,0.0,node105exit_node147exit
C_node105node147_timber_t4,0.0,node105exit_node147exit
C_node105node147_timber_t5,0.0,node105exit_node147exit
C_node105node147_wide_t0,0.0,node105exit_node147exit
C_node105node147_wide_t1,0.0,node105exit_node147exit
C_node105node147_wide_t2,0.0,node105exit_node147exit
C_node105node147_wide_t3,0.0,node105exit_node147exit
C_node105node147_wide_t4,0.0,node105exit_node147exit
C_node105node147_wide_t5,0.0,node105exit_node147exit
C_node105node143_timber_t0,0.0,node105exit_node143exit
C_node105node143_timber_t1,0.0,node105exit_node143exit
C_node105node143_timber_t2,0.0,node105exit_node143exit
C_node105node143_timber_t3,0.0,node105exit_node143exit
C_node105node143_timber_t4,0.0,node105exit_node143exit
C_node105node143_timber_t5,0.0,node105exit_node143exit
C_node105node143_wide_t0,0.0,node105exit_node143exit
C_node105node143_wide_t1,0.0,node105exit_node143exit
C_node105node143_wide_t2,0.0,node105exit_node143exit
C_node105node143_wide_t3,0.0,node105exit_node143exit
C_node105node143_wide_t4,0.0,node105exit_node143exit
C_node105node143_wide_t5,0.0,node105exit_node143exit
C_node106node114_timber_t0,0.0,node106transit_node114transit
C_node106node114_timber_t1,0.0,node106transit_node114transit
C_node106node114_timber_t2,0.0,node106transit_node114transit
C_node106node114_timber_t3,0.0,node106transit_node114transit
C_node106node114_timber_t4,0.0,node106transit_node114transit
C_node106node114_timber_t5,0.0,node106transit_node114transit
C_node106node114_wide_t0,0.0,node106transit_node114transit
C_node106node114_wide_t1,0.0,node106transit_node114transit
C_node106node114_wide_t2,0.0,node106transit_node114transit
C_node106node114_wide_t3,0.0,node106transit_node114transit
C_node106node114_wide_t4,0.0,node106transit_node114transit
C_node106node114_wide_t5,0.0,node106transit_node114transit
C_node106node173_timber_t0,0.0,node106transit_node173exit
C_node106node173_timber_t1,0.0,node106transit_node173exit
C_node106node173_timber_t2,0.0,node106transit_node173exit
C_node106node173_timber_t3,0.0,node106transit_node173exit
C_node106node173_timber_t4,0.0,node106transit_node173exit
C_node106node173_timber_t5,0.0,node106transit_node173exit
C_node106node173_wide_t0,0.0,node106transit_node173exit
C_node106node173_wide_t1,0.0,node106transit_node173exit
C_node106node173_wide_t2,0.0,node106transit_node173exit
C_node106node173_wide_t3,0.0,node106transit_node173exit
C_node106node173_wide_t4,0.0,node106transit_node173exit
C_node106node173_wide_t5,0.0,node106transit_node173exit
C_node106node208_timber_t0,0.0,node106transit_node208source
C_node106node208_timber_t1,0.0,node106transit_node208source
C_node106node208_timber_t2,0.0,node106transit_node208source
C_node106node208_timber_t3,-0.0,node106transit_node208source
C_node106node208_timber_t4,-0.0,node106transit_node208source
C_node106node208_timber_t5,0.0,node106transit_node208source
C_node106node208_wide_t0,0.0,node106transit_node208source
C_node106node208_wide_t1,1.0,node106transit_node208source
C_node106node208_wide_t2,0.0,node106transit_node208source
C_node106node208_wide_t3,1.0,node106transit_node208source
C_node106node208_wide_t4,0.0,node106transit_node208source
C_node106node208_wide_t5,-0.0,node106transit_node208source
C_node108node178_timber_t0,0.0,node108transit_node178source
C_node108node178_timber_t1,0.0,node108transit_node178source
C_node108node178_timber_t2,0.0,node108transit_node178source
C_node108node178_timber_t3,0.0,node108transit_node178source
C_node108node178_timber_t4,1.0,node108transit_node178source
C_node108node178_timber_t5,0.0,node108transit_node178source
C_node108node178_wide_t0,0.0,node108transit_node178source
C_node108node178_wide_t1,1.0,node108transit_node178source
C_node108node178_wide_t2,0.0,node108transit_node178source
C_node108node178_wide_t3,-0.0,node108transit_node178source
C_node108node178_wide_t4,-0.0,node108transit_node178source
C_node108node178_wide_t5,-0.0,node108transit_node178source
C_node108node199_timber_t0,0.0,node108transit_node199source
C_node108node199_timber_t1,0.0,node108transit_node199source
C_node108node199_timber_t2,0.0,node108transit_node199source
C_node108node199_timber_t3,0.0,node108transit_node199source
C_node108node199_timber_t4,0.0,node108transit_node199source
C_node108node199_timber_t5,0.0,node108transit_node199source
C_node108node199_wide_t0,0.0,node108transit_node199source
C_node108node199_wide_t1,1.0,node108transit_node199source
C_node108node199_wide_t2,0.0,node108transit_node199source
C_node108node199_wide_t3,0.0,node108transit_node199source
C_node108node199_wide_t4,0.0,node108transit_node199source
C_node108node199_wide_t5,0.0,node108transit_node199source
C_node109node177_timber_t0,0.0,node109transit_node177source
C_node109node177_timber_t1,1.0,node109transit_node177source
C_node109node177_timber_t2,0.0,node109transit_node177source
C_node109node177_timber_t3,0.0,node109transit_node177source
C_node109node177_timber_t4,-0.0,node109transit_node177source
C_node109node177_timber_t5,-0.0,node109transit_node177source
C_node109node177_wide_t0,0.0,node109transit_node177source
C_node109node177_wide_t1,0.0,node109transit_node177source
C_node109node177_wide_t2,0.0,node109transit_node177source
C_node109node177_wide_t3,0.0,node109transit_node177source
C_node109node177_wide_t4,0.0,node109transit_node177source
C_node109node177_wide_t5,0.0,node109transit_node177source
C_node109node185_timber_t0,0.0,node109transit_node185source
C_node109node185_timber_t1,1.0,node109transit_node185source
C_node109node185_timber_t2,0.0,node109transit_node185source
C_node109node185_timber_t3,-0.0,node109transit_node185source
C_node109node185_timber_t4,1.0,node109transit_node185source
C_node109node185_timber_t5,0.0,node109transit_node185source
C_node109node185_wide_t0,0.0,node109transit_node185source
C_node109node185_wide_t1,0.0,node109transit_node185source
C_node109node185_wide_t2,0.0,node109transit_node185source
C_node109node185_wide_t3,-0.0,node109transit_node185source
C_node109node185_wide_t4,-0.0,node109transit_node185source
C_node109node185_wide_t5,-0.0,node109transit_node185source
C_node109node189_timber_t0,0.0,node109transit_node189source
C_node109node189_timber_t1,1.0,node109transit_node189source
C_node109node189_timber_t2,0.0,node109transit_node189source
C_node109node189_timber_t3,1.0,node109transit_node189source
C_node109node189_timber_t4,0.0,node109transit_node189source
C_node109node189_timber_t5,0.0,node109transit_node189source
C_node109node189_wide_t0,0.0,node109transit_node189source
C_node109node189_wide_t1,0.0,node109transit_node189source
C_node109node189_wide_t2,0.0,node109transit_node189source
C_node109node189_wide_t3,-0.0,node109transit_node189source
C_node109node189_wide_t4,-0.0,node109transit_node189source
C_node109node189_wide_t5,-0.0,node109transit_node189source
C_node110node117_timber_t0,0.0,node110transit_node117transit
C_node110node117_timber_t1,0.0,node110transit_node117transit
C_node110node117_timber_t2,0.0,node110transit_node117transit
C_node110node117_timber_t3,0.0,node110transit_node117transit
C_node110node117_timber_t4,0.0,node110transit_node117transit
C_node110node117_timber_t5,0.0,node110transit_node117transit
C_node110node117_wide_t0,0.0,node110transit_node117transit
C_node110node117_wide_t1,0.0,node110transit_node117transit
C_node110node117_wide_t2,0.0,node110transit_node117transit
C_node110node117_wide_t3,0.0,node110transit_node117transit
C_node110node117_wide_t4,0.0,node110transit_node117transit
C_node110node117_wide_t5,0.0,node110transit_node117transit
C_node110node180_timber_t0,0.0,node110transit_node180source
C_node110node180_timber_t1,1.0,node110transit_node180source
C_node110node180_timber_t2,0.0,node110transit_node180source
C_node110node180_timber_t3,-0.0,node110transit_node180source
C_node110node180_timber_t4,1.0,node110transit_node180source
C_node110node180_timber_t5,-0.0,node110transit_node180source
C_node110node180_wide_t0,0.0,node110transit_node180source
C_node110node180_wide_t1,0.0,node110transit_node180source
C_node110node180_wide_t2,0.0,node110transit_node180source
C_node110node180_wide_t3,-0.0,node110transit_node180source
C_node110node180_wide_t4,-0.0,node110transit_node180source
C_node110node180_wide_t5,0.0,node110transit_node180source
C_node110node210_timber_t0,0.0,node110transit_node210source
C_node110node210_timber_t1,1.0,node110transit_node210source
C_node110node210_timber_t2,0.0,node110transit_node210source
C_node110node210_timber_t3,0.0,node110transit_node210source
C_node110node210_timber_t4,-0.0,node110transit_node210source
C_node110node210_timber_t5,0.0,node110transit_node210source
C_node110node210_wide_t0,0.0,node110transit_node210source
C_node110node210_wide_t1,0.0,node110transit_node210source
C_node110node210_wide_t2,0.0,node110transit_node210source
C_node110node210_wide_t3,0.0,node110transit_node210source
C_node110node210_wide_t4,-0.0,node110transit_node210source
C_node110node210_wide_t5,-0.0,node110transit_node210source
C_node111node118_timber_t0,0.0,node111transit_node118transit
C_node111node118_timber_t1,0.0,node111transit_node118transit
C_node111node118_timber_t2,0.0,node111transit_node118transit
C_node111node118_timber_t3,0.0,node111transit_node118transit
C_node111node118_timber_t4,0.0,node111transit_node118transit
C_node111node118_timber_t5,0.0,node111transit_node118transit
C_node111node118_wide_t0,0.0,node111transit_node118transit
C_node111node118_wide_t1,0.0,node111transit_node118transit
C_node111node118_wide_t2,0.0,node111transit_node118transit
C_node111node118_wide_t3,0.0,node111transit_node118transit
C_node111node118_wide_t4,0.0,node111transit_node118transit
C_node111node118_wide_t5,0.0,node111transit_node118transit
C_node111node142_timber_t0,0.0,node111transit_node142transit
C_node111node142_timber_t1,0.0,node111transit_node142transit
C_node111node142_timber_t2,0.0,node111transit_node142transit
C_node111node142_timber_t3,0.0,node111transit_node142transit
C_node111node142_timber_t4,0.0,node111transit_node142transit
C_node111node142_timber_t5,0.0,node111transit_node142transit
C_node111node142_wide_t0,0.0,node111transit_node142transit
C_node111node142_wide_t1,0.0,node111transit_node142transit
C_node111node142_wide_t2,0.0,node111transit_node142transit
C_node111node142_wide_t3,0.0,node111transit_node142transit
C_node111node142_wide_t4,0.0,node111transit_node142transit
C_node111node142_wide_t5,0.0,node111transit_node142transit
C_node111node195_timber_t0,0.0,node111transit_node195source
C_node111node195_timber_t1,1.0,node111transit_node195source
C_node111node195_timber_t2,0.0,node111transit_node195source
C_node111node195_timber_t3,-0.0,node111transit_node195source
C_node111node195_timber_t4,-0.0,node111transit_node195source
C_node111node195_timber_t5,0.0,node111transit_node195source
C_node111node195_wide_t0,0.0,node111transit_node195source
C_node111node195_wide_t1,0.0,node111transit_node195source
C_node111node195_wide_t2,0.0,node111transit_node195source
C_node111node195_wide_t3,-0.0,node111transit_node195source
C_node111node195_wide_t4,1.0,node111transit_node195source
C_node111node195_wide_t5,-0.0,node111transit_node195source
C_node111node197_timber_t0,0.0,node111transit_node197source
C_node111node197_timber_t1,1.0,node111transit_node197source
C_node111node197_timber_t2,0.0,node111transit_node197source
C_node111node197_timber_t3,-0.0,node111transit_node197source
C_node111node197_timber_t4,0.0,node111transit_node197source
C_node111node197_timber_t5,-0.0,node111transit_node197source
C_node111node197_wide_t0,0.0,node111transit_node197source
C_node111node197_wide_t1,0.0,node111transit_node197source
C_node111node197_wide_t2,0.0,node111transit_node197source
C_node111node197_wide_t3,-0.0,node111transit_node197source
C_node111node197_wide_t4,1.0,node111transit_node197source
C_node111node197_wide_t5,0.0,node111transit_node197source
C_node112node142_timber_t0,0.0,node112transit_node142transit
C_node112node142_timber_t1,0.0,node112transit_node142transit
C_node112node142_timber_t2,0.0,node112transit_node142transit
C_node112node142_timber_t3,0.0,node112transit_node142transit
C_node112node142_timber_t4,0.0,node112transit_node142transit
C_node112node142_timber_t5,0.0,node112transit_node142transit
C_node112node142_wide_t0,0.0,node112transit_node142transit
C_node112node142_wide_t1,0.0,node112transit_node142transit
C_node112node142_wide_t2,0.0,node112transit_node142transit
