208.0 * C_node1node391_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
103.57 * C_node194node229_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
730.0 * C_node194node229_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
614.64 * C_node194node229_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
435.73 * C_node194node229_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
308.9 * C_node194node229_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
218.98 * C_node194node229_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
155.24 * C_node194node229_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node194node620_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node194node620_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node194node620_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node194node620_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node194node620_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node194node620_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node194node620_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node194node620_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node194node620_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node194node620_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node194node620_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node194node620_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node194node629_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node194node629_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node194node629_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node194node629_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node194node629_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node194node629_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node194node629_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node194node629_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node194node629_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node194node629_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node194node629_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node194node629_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
107.0 * C_node195node373_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
90.09 * C_node195node373_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
63.87 * C_node195node373_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
45.28 * C_node195node373_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
32.1 * C_node195node373_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
22.75 * C_node195node373_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
160.0 * C_node195node373_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
134.72 * C_node195node373_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
95.5 * C_node195node373_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
67.7 * C_node195node373_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
48.0 * C_node195node373_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
34.03 * C_node195node373_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1552.0 * C_node195node372_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1306.74 * C_node195node372_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
926.37 * C_node195node372_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
656.72 * C_node195node372_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
465.56 * C_node195node372_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
330.05 * C_node195node372_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2327.0 * C_node195node372_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1959.27 * C_node195node372_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1388.96 * C_node195node372_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
984.66 * C_node195node372_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
698.05 * C_node195node372_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
494.86 * C_node195node372_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1520.0 * C_node195node304_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1279.8 * C_node195node304_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
907.27 * C_node195node304_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
643.18 * C_node195node304_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
455.96 * C_node195node304_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
323.24 * C_node195node304_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2280.0 * C_node195node304_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1919.7 * C_node195node304_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1360.91 * C_node195node304_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
964.78 * C_node195node304_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
683.95 * C_node195node304_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
484.86 * C_node195node304_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node195node533_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node195node533_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node195node533_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node195node533_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node195node533_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node195node533_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node195node533_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node195node533_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node195node533_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node195node533_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node195node533_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node195node533_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node195node534_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node195node534_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node195node534_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node195node534_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node195node534_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node195node534_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node195node534_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node195node534_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node195node534_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node195node534_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node195node534_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node195node534_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node195node535_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node195node535_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node195node535_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node195node535_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node195node535_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node195node535_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node195node535_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node195node535_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node195node535_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node195node535_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node195node535_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node195node535_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
437.0 * C_node196node219_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
367.94 * C_node196node219_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
260.84 * C_node196node219_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
184.92 * C_node196node219_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
131.09 * C_node196node219_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
92.93 * C_node196node219_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
655.0 * C_node196node219_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
551.49 * C_node196node219_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
390.96 * C_node196node219_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
277.16 * C_node196node219_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
196.48 * C_node196node219_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
139.29 * C_node196node219_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1419.0 * C_node196node384_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1194.76 * C_node196node384_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
846.99 * C_node196node384_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
600.45 * C_node196node384_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
425.67 * C_node196node384_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
301.76 * C_node196node384_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2129.0 * C_node196node384_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1792.56 * C_node196node384_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1270.78 * C_node196node384_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
900.88 * C_node196node384_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
638.65 * C_node196node384_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
452.75 * C_node196node384_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1674.0 * C_node196node327_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1409.46 * C_node196node327_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
999.19 * C_node196node327_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
708.35 * C_node196node327_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
502.16 * C_node196node327_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
355.99 * C_node196node327_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2511.0 * C_node196node327_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2114.19 * C_node196node327_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1498.79 * C_node196node327_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1062.52 * C_node196node327_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
753.24 * C_node196node327_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
533.99 * C_node196node327_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node196node537_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node196node537_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node196node537_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node196node537_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node196node537_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node196node537_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node196node537_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node196node537_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node196node537_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node196node537_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node196node537_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node196node537_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node196node539_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node196node539_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node196node539_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node196node539_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node196node539_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node196node539_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node196node539_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node196node539_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node196node539_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node196node539_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node196node539_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node196node539_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node196node541_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node196node541_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node196node541_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node196node541_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node196node541_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node196node541_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node196node541_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node196node541_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node196node541_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node196node541_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node196node541_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node196node541_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
105.0 * C_node197node474_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
88.41 * C_node197node474_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
62.67 * C_node197node474_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
44.43 * C_node197node474_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
31.5 * C_node197node474_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
22.33 * C_node197node474_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
158.0 * C_node197node474_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
133.03 * C_node197node474_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
94.31 * C_node197node474_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
66.86 * C_node197node474_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
47.4 * C_node197node474_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
33.6 * C_node197node474_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1075.0 * C_node197node336_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
905.12 * C_node197node336_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
641.66 * C_node197node336_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
454.88 * C_node197node336_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
322.48 * C_node197node336_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
228.61 * C_node197node336_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1612.0 * C_node197node336_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1357.26 * C_node197node336_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
962.19 * C_node197node336_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
682.11 * C_node197node336_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
483.56 * C_node197node336_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
342.81 * C_node197node336_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
511.0 * C_node197node358_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
430.25 * C_node197node358_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
305.01 * C_node197node358_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
216.23 * C_node197node358_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
153.29 * C_node197node358_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
108.67 * C_node197node358_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
766.0 * C_node197node358_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
644.95 * C_node197node358_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
457.22 * C_node197node358_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
324.13 * C_node197node358_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
229.78 * C_node197node358_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
162.9 * C_node197node358_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node197node611_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node197node611_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node197node611_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node197node611_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node197node611_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node197node611_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node197node611_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node197node611_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node197node611_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node197node611_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node197node611_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node197node611_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node197node612_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node197node612_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node197node612_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node197node612_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node197node612_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node197node612_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node197node612_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node197node612_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node197node612_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node197node612_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node197node612_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node197node612_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
76.0 * C_node198node410_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
63.99 * C_node198node410_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
45.36 * C_node198node410_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
32.16 * C_node198node410_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
22.8 * C_node198node410_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
16.16 * C_node198node410_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
114.0 * C_node198node410_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
95.98 * C_node198node410_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
68.05 * C_node198node410_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
48.24 * C_node198node410_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
34.2 * C_node198node410_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
24.24 * C_node198node410_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1319.0 * C_node198node245_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1110.56 * C_node198node245_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
787.3 * C_node198node245_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
558.13 * C_node198node245_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
395.67 * C_node198node245_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
280.5 * C_node198node245_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1979.0 * C_node198node245_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1666.26 * C_node198node245_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1181.25 * C_node198node245_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
837.41 * C_node198node245_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
593.65 * C_node198node245_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
420.85 * C_node198node245_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1103.0 * C_node198node199_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
928.7 * C_node198node199_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
658.37 * C_node198node199_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
466.73 * C_node198node199_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
330.87 * C_node198node199_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
234.56 * C_node198node199_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1656.0 * C_node198node199_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1394.31 * C_node198node199_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
988.45 * C_node198node199_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
700.73 * C_node198node199_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
496.76 * C_node198node199_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
352.16 * C_node198node199_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node198node558_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node198node558_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node198node558_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node198node558_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node198node558_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node198node558_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node198node558_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node198node558_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node198node558_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node198node558_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node198node558_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node198node558_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node198node573_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node198node573_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node198node573_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node198node573_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node198node573_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node198node573_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node198node573_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node198node573_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node198node573_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node198node573_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node198node573_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node198node573_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1052.0 * C_node199node357_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
885.76 * C_node199node357_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
627.93 * C_node199node357_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
445.15 * C_node199node357_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
315.58 * C_node199node357_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
223.72 * C_node199node357_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1579.0 * C_node199node357_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1329.48 * C_node199node357_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
942.49 * C_node199node357_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
668.15 * C_node199node357_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
473.66 * C_node199node357_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
335.79 * C_node199node357_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node199node551_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node199node551_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node199node551_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node199node551_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node199node551_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node199node551_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node199node551_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node199node551_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node199node551_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
