variable,value,node_type_info,action,road_type,edge,period
C_node124node326_timber_t2,0.0,node124transit_node326source,C,timber,node124node326,2.0
C_node124node326_timber_t3,0.0,node124transit_node326source,C,timber,node124node326,3.0
C_node124node326_timber_t4,-0.0,node124transit_node326source,C,timber,node124node326,4.0
C_node124node326_timber_t5,-0.0,node124transit_node326source,C,timber,node124node326,5.0
C_node124node326_wide_t0,0.0,node124transit_node326source,C,wide,node124node326,0.0
C_node124node326_wide_t1,0.0,node124transit_node326source,C,wide,node124node326,1.0
C_node124node326_wide_t2,0.0,node124transit_node326source,C,wide,node124node326,2.0
C_node124node326_wide_t3,0.0,node124transit_node326source,C,wide,node124node326,3.0
C_node124node326_wide_t4,0.0,node124transit_node326source,C,wide,node124node326,4.0
C_node124node326_wide_t5,0.0,node124transit_node326source,C,wide,node124node326,5.0
C_node125node138_timber_t0,0.0,node125transit_node138transit,C,timber,node125node138,0.0
C_node125node138_timber_t1,0.0,node125transit_node138transit,C,timber,node125node138,1.0
C_node125node138_timber_t2,0.0,node125transit_node138transit,C,timber,node125node138,2.0
C_node125node138_timber_t3,0.0,node125transit_node138transit,C,timber,node125node138,3.0
C_node125node138_timber_t4,0.0,node125transit_node138transit,C,timber,node125node138,4.0
C_node125node138_timber_t5,0.0,node125transit_node138transit,C,timber,node125node138,5.0
C_node125node138_wide_t0,0.0,node125transit_node138transit,C,wide,node125node138,0.0
C_node125node138_wide_t1,0.0,node125transit_node138transit,C,wide,node125node138,1.0
C_node125node138_wide_t2,0.0,node125transit_node138transit,C,wide,node125node138,2.0
C_node125node138_wide_t3,0.0,node125transit_node138transit,C,wide,node125node138,3.0
C_node125node138_wide_t4,0.0,node125transit_node138transit,C,wide,node125node138,4.0
C_node125node138_wide_t5,0.0,node125transit_node138transit,C,wide,node125node138,5.0
C_node125node234_timber_t0,0.0,node125transit_node234exit,C,timber,node125node234,0.0
C_node125node234_timber_t1,0.0,node125transit_node234exit,C,timber,node125node234,1.0
C_node125node234_timber_t2,0.0,node125transit_node234exit,C,timber,node125node234,2.0
C_node125node234_timber_t3,0.0,node125transit_node234exit,C,timber,node125node234,3.0
C_node125node234_timber_t4,0.0,node125transit_node234exit,C,timber,node125node234,4.0
C_node125node234_timber_t5,0.0,node125transit_node234exit,C,timber,node125node234,5.0
C_node125node234_wide_t0,0.0,node125transit_node234exit,C,wide,node125node234,0.0
C_node125node234_wide_t1,0.0,node125transit_node234exit,C,wide,node125node234,1.0
C_node125node234_wide_t2,0.0,node125transit_node234exit,C,wide,node125node234,2.0
C_node125node234_wide_t3,0.0,node125transit_node234exit,C,wide,node125node234,3.0
C_node125node234_wide_t4,0.0,node125transit_node234exit,C,wide,node125node234,4.0
C_node125node234_wide_t5,0.0,node125transit_node234exit,C,wide,node125node234,5.0
C_node125node306_timber_t0,0.0,node125transit_node306source,C,timber,node125node306,0.0
C_node125node306_timber_t1,0.0,node125transit_node306source,C,timber,node125node306,1.0
C_node125node306_timber_t2,0.0,node125transit_node306source,C,timber,node125node306,2.0
C_node125node306_timber_t3,0.0,node125transit_node306source,C,timber,node125node306,3.0
C_node125node306_timber_t4,0.0,node125transit_node306source,C,timber,node125node306,4.0
C_node125node306_timber_t5,0.0,node125transit_node306source,C,timber,node125node306,5.0
C_node125node306_wide_t0,0.0,node125transit_node306source,C,wide,node125node306,0.0
C_node125node306_wide_t1,0.0,node125transit_node306source,C,wide,node125node306,1.0
C_node125node306_wide_t2,0.0,node125transit_node306source,C,wide,node125node306,2.0
C_node125node306_wide_t3,0.0,node125transit_node306source,C,wide,node125node306,3.0
C_node125node306_wide_t4,0.0,node125transit_node306source,C,wide,node125node306,4.0
C_node125node306_wide_t5,0.0,node125transit_node306source,C,wide,node125node306,5.0
C_node125node308_timber_t0,0.0,node125transit_node308source,C,timber,node125node308,0.0
C_node125node308_timber_t1,0.0,node125transit_node308source,C,timber,node125node308,1.0
C_node125node308_timber_t2,0.0,node125transit_node308source,C,timber,node125node308,2.0
C_node125node308_timber_t3,0.0,node125transit_node308source,C,timber,node125node308,3.0
C_node125node308_timber_t4,0.0,node125transit_node308source,C,timber,node125node308,4.0
C_node125node308_timber_t5,0.0,node125transit_node308source,C,timber,node125node308,5.0
C_node125node308_wide_t0,0.0,node125transit_node308source,C,wide,node125node308,0.0
C_node125node308_wide_t1,0.0,node125transit_node308source,C,wide,node125node308,1.0
C_node125node308_wide_t2,0.0,node125transit_node308source,C,wide,node125node308,2.0
C_node125node308_wide_t3,0.0,node125transit_node308source,C,wide,node125node308,3.0
C_node125node308_wide_t4,0.0,node125transit_node308source,C,wide,node125node308,4.0
C_node125node308_wide_t5,0.0,node125transit_node308source,C,wide,node125node308,5.0
C_node126node220_timber_t0,0.0,node126transit_node220exit,C,timber,node126node220,0.0
C_node126node220_timber_t1,0.0,node126transit_node220exit,C,timber,node126node220,1.0
C_node126node220_timber_t2,0.0,node126transit_node220exit,C,timber,node126node220,2.0
C_node126node220_timber_t3,0.0,node126transit_node220exit,C,timber,node126node220,3.0
C_node126node220_timber_t4,0.0,node126transit_node220exit,C,timber,node126node220,4.0
C_node126node220_timber_t5,0.0,node126transit_node220exit,C,timber,node126node220,5.0
C_node126node220_wide_t0,0.0,node126transit_node220exit,C,wide,node126node220,0.0
C_node126node220_wide_t1,-0.0,node126transit_node220exit,C,wide,node126node220,1.0
C_node126node220_wide_t2,0.0,node126transit_node220exit,C,wide,node126node220,2.0
C_node126node220_wide_t3,0.0,node126transit_node220exit,C,wide,node126node220,3.0
C_node126node220_wide_t4,0.0,node126transit_node220exit,C,wide,node126node220,4.0
C_node126node220_wide_t5,0.0,node126transit_node220exit,C,wide,node126node220,5.0
C_node126node190_timber_t0,0.0,node126transit_node190exit,C,timber,node126node190,0.0
C_node126node190_timber_t1,0.0,node126transit_node190exit,C,timber,node126node190,1.0
C_node126node190_timber_t2,0.0,node126transit_node190exit,C,timber,node126node190,2.0
C_node126node190_timber_t3,0.0,node126transit_node190exit,C,timber,node126node190,3.0
C_node126node190_timber_t4,0.0,node126transit_node190exit,C,timber,node126node190,4.0
C_node126node190_timber_t5,0.0,node126transit_node190exit,C,timber,node126node190,5.0
C_node126node190_wide_t0,0.0,node126transit_node190exit,C,wide,node126node190,0.0
C_node126node190_wide_t1,0.0,node126transit_node190exit,C,wide,node126node190,1.0
C_node126node190_wide_t2,0.0,node126transit_node190exit,C,wide,node126node190,2.0
C_node126node190_wide_t3,0.0,node126transit_node190exit,C,wide,node126node190,3.0
C_node126node190_wide_t4,0.0,node126transit_node190exit,C,wide,node126node190,4.0
C_node126node190_wide_t5,0.0,node126transit_node190exit,C,wide,node126node190,5.0
C_node126node278_timber_t0,0.0,node126transit_node278source,C,timber,node126node278,0.0
C_node126node278_timber_t1,1.0,node126transit_node278source,C,timber,node126node278,1.0
C_node126node278_timber_t2,0.0,node126transit_node278source,C,timber,node126node278,2.0
C_node126node278_timber_t3,1.0,node126transit_node278source,C,timber,node126node278,3.0
C_node126node278_timber_t4,-0.0,node126transit_node278source,C,timber,node126node278,4.0
C_node126node278_timber_t5,0.0,node126transit_node278source,C,timber,node126node278,5.0
C_node126node278_wide_t0,0.0,node126transit_node278source,C,wide,node126node278,0.0
C_node126node278_wide_t1,0.0,node126transit_node278source,C,wide,node126node278,1.0
C_node126node278_wide_t2,0.0,node126transit_node278source,C,wide,node126node278,2.0
C_node126node278_wide_t3,-0.0,node126transit_node278source,C,wide,node126node278,3.0
C_node126node278_wide_t4,-0.0,node126transit_node278source,C,wide,node126node278,4.0
C_node126node278_wide_t5,-0.0,node126transit_node278source,C,wide,node126node278,5.0
C_node126node301_timber_t0,0.0,node126transit_node301source,C,timber,node126node301,0.0
C_node126node301_timber_t1,1.0,node126transit_node301source,C,timber,node126node301,1.0
C_node126node301_timber_t2,0.0,node126transit_node301source,C,timber,node126node301,2.0
C_node126node301_timber_t3,0.0,node126transit_node301source,C,timber,node126node301,3.0
C_node126node301_timber_t4,-0.0,node126transit_node301source,C,timber,node126node301,4.0
C_node126node301_timber_t5,-0.0,node126transit_node301source,C,timber,node126node301,5.0
C_node126node301_wide_t0,0.0,node126transit_node301source,C,wide,node126node301,0.0
C_node126node301_wide_t1,0.0,node126transit_node301source,C,wide,node126node301,1.0
C_node126node301_wide_t2,0.0,node126transit_node301source,C,wide,node126node301,2.0
C_node126node301_wide_t3,0.0,node126transit_node301source,C,wide,node126node301,3.0
C_node126node301_wide_t4,0.0,node126transit_node301source,C,wide,node126node301,4.0
C_node126node301_wide_t5,0.0,node126transit_node301source,C,wide,node126node301,5.0
C_node127node239_timber_t0,0.0,node127transit_node239exit,C,timber,node127node239,0.0
C_node127node239_timber_t1,0.0,node127transit_node239exit,C,timber,node127node239,1.0
C_node127node239_timber_t2,0.0,node127transit_node239exit,C,timber,node127node239,2.0
C_node127node239_timber_t3,0.0,node127transit_node239exit,C,timber,node127node239,3.0
C_node127node239_timber_t4,0.0,node127transit_node239exit,C,timber,node127node239,4.0
C_node127node239_timber_t5,0.0,node127transit_node239exit,C,timber,node127node239,5.0
C_node127node239_wide_t0,0.0,node127transit_node239exit,C,wide,node127node239,0.0
C_node127node239_wide_t1,0.0,node127transit_node239exit,C,wide,node127node239,1.0
C_node127node239_wide_t2,0.0,node127transit_node239exit,C,wide,node127node239,2.0
C_node127node239_wide_t3,0.0,node127transit_node239exit,C,wide,node127node239,3.0
C_node127node239_wide_t4,0.0,node127transit_node239exit,C,wide,node127node239,4.0
C_node127node239_wide_t5,0.0,node127transit_node239exit,C,wide,node127node239,5.0
C_node127node258_timber_t0,0.0,node127transit_node258exit,C,timber,node127node258,0.0
C_node127node258_timber_t1,0.0,node127transit_node258exit,C,timber,node127node258,1.0
C_node127node258_timber_t2,0.0,node127transit_node258exit,C,timber,node127node258,2.0
C_node127node258_timber_t3,0.0,node127transit_node258exit,C,timber,node127node258,3.0
C_node127node258_timber_t4,0.0,node127transit_node258exit,C,timber,node127node258,4.0
C_node127node258_timber_t5,0.0,node127transit_node258exit,C,timber,node127node258,5.0
C_node127node258_wide_t0,0.0,node127transit_node258exit,C,wide,node127node258,0.0
C_node127node258_wide_t1,0.0,node127transit_node258exit,C,wide,node127node258,1.0
C_node127node258_wide_t2,0.0,node127transit_node258exit,C,wide,node127node258,2.0
C_node127node258_wide_t3,0.0,node127transit_node258exit,C,wide,node127node258,3.0
C_node127node258_wide_t4,0.0,node127transit_node258exit,C,wide,node127node258,4.0
C_node127node258_wide_t5,0.0,node127transit_node258exit,C,wide,node127node258,5.0
C_node127node311_timber_t0,0.0,node127transit_node311source,C,timber,node127node311,0.0
C_node127node311_timber_t1,1.0,node127transit_node311source,C,timber,node127node311,1.0
C_node127node311_timber_t2,0.0,node127transit_node311source,C,timber,node127node311,2.0
C_node127node311_timber_t3,0.0,node127transit_node311source,C,timber,node127node311,3.0
C_node127node311_timber_t4,-0.0,node127transit_node311source,C,timber,node127node311,4.0
C_node127node311_timber_t5,-0.0,node127transit_node311source,C,timber,node127node311,5.0
C_node127node311_wide_t0,0.0,node127transit_node311source,C,wide,node127node311,0.0
C_node127node311_wide_t1,0.0,node127transit_node311source,C,wide,node127node311,1.0
C_node127node311_wide_t2,0.0,node127transit_node311source,C,wide,node127node311,2.0
C_node127node311_wide_t3,0.0,node127transit_node311source,C,wide,node127node311,3.0
C_node127node311_wide_t4,0.0,node127transit_node311source,C,wide,node127node311,4.0
C_node127node311_wide_t5,0.0,node127transit_node311source,C,wide,node127node311,5.0
C_node127node326_timber_t0,0.0,node127transit_node326source,C,timber,node127node326,0.0
C_node127node326_timber_t1,1.0,node127transit_node326source,C,timber,node127node326,1.0
C_node127node326_timber_t2,0.0,node127transit_node326source,C,timber,node127node326,2.0
C_node127node326_timber_t3,0.0,node127transit_node326source,C,timber,node127node326,3.0
C_node127node326_timber_t4,-0.0,node127transit_node326source,C,timber,node127node326,4.0
C_node127node326_timber_t5,-0.0,node127transit_node326source,C,timber,node127node326,5.0
C_node127node326_wide_t0,0.0,node127transit_node326source,C,wide,node127node326,0.0
C_node127node326_wide_t1,0.0,node127transit_node326source,C,wide,node127node326,1.0
C_node127node326_wide_t2,0.0,node127transit_node326source,C,wide,node127node326,2.0
C_node127node326_wide_t3,0.0,node127transit_node326source,C,wide,node127node326,3.0
C_node127node326_wide_t4,0.0,node127transit_node326source,C,wide,node127node326,4.0
C_node127node326_wide_t5,0.0,node127transit_node326source,C,wide,node127node326,5.0
C_node128node240_timber_t0,0.0,node128exit_node240exit,C,timber,node128node240,0.0
C_node128node240_timber_t1,0.0,node128exit_node240exit,C,timber,node128node240,1.0
C_node128node240_timber_t2,0.0,node128exit_node240exit,C,timber,node128node240,2.0
C_node128node240_timber_t3,0.0,node128exit_node240exit,C,timber,node128node240,3.0
C_node128node240_timber_t4,0.0,node128exit_node240exit,C,timber,node128node240,4.0
C_node128node240_timber_t5,0.0,node128exit_node240exit,C,timber,node128node240,5.0
C_node128node240_wide_t0,0.0,node128exit_node240exit,C,wide,node128node240,0.0
C_node128node240_wide_t1,0.0,node128exit_node240exit,C,wide,node128node240,1.0
C_node128node240_wide_t2,0.0,node128exit_node240exit,C,wide,node128node240,2.0
C_node128node240_wide_t3,0.0,node128exit_node240exit,C,wide,node128node240,3.0
C_node128node240_wide_t4,0.0,node128exit_node240exit,C,wide,node128node240,4.0
C_node128node240_wide_t5,0.0,node128exit_node240exit,C,wide,node128node240,5.0
C_node128node312_timber_t0,0.0,node128exit_node312source,C,timber,node128node312,0.0
C_node128node312_timber_t1,1.0,node128exit_node312source,C,timber,node128node312,1.0
C_node128node312_timber_t2,0.0,node128exit_node312source,C,timber,node128node312,2.0
C_node128node312_timber_t3,1.0,node128exit_node312source,C,timber,node128node312,3.0
C_node128node312_timber_t4,-0.0,node128exit_node312source,C,timber,node128node312,4.0
C_node128node312_timber_t5,-0.0,node128exit_node312source,C,timber,node128node312,5.0
C_node128node312_wide_t0,0.0,node128exit_node312source,C,wide,node128node312,0.0
C_node128node312_wide_t1,0.0,node128exit_node312source,C,wide,node128node312,1.0
C_node128node312_wide_t2,0.0,node128exit_node312source,C,wide,node128node312,2.0
C_node128node312_wide_t3,-0.0,node128exit_node312source,C,wide,node128node312,3.0
C_node128node312_wide_t4,-0.0,node128exit_node312source,C,wide,node128node312,4.0
C_node128node312_wide_t5,0.0,node128exit_node312source,C,wide,node128node312,5.0
C_node128node326_timber_t0,0.0,node128exit_node326source,C,timber,node128node326,0.0
C_node128node326_timber_t1,1.0,node128exit_node326source,C,timber,node128node326,1.0
C_node128node326_timber_t2,0.0,node128exit_node326source,C,timber,node128node326,2.0
C_node128node326_timber_t3,0.0,node128exit_node326source,C,timber,node128node326,3.0
C_node128node326_timber_t4,-0.0,node128exit_node326source,C,timber,node128node326,4.0
C_node128node326_timber_t5,0.0,node128exit_node326source,C,timber,node128node326,5.0
C_node128node326_wide_t0,0.0,node128exit_node326source,C,wide,node128node326,0.0
C_node128node326_wide_t1,0.0,node128exit_node326source,C,wide,node128node326,1.0
C_node128node326_wide_t2,0.0,node128exit_node326source,C,wide,node128node326,2.0
C_node128node326_wide_t3,0.0,node128exit_node326source,C,wide,node128node326,3.0
C_node128node326_wide_t4,0.0,node128exit_node326source,C,wide,node128node326,4.0
C_node128node326_wide_t5,-0.0,node128exit_node326source,C,wide,node128node326,5.0
C_node129node255_timber_t0,0.0,node129transit_node255exit,C,timber,node129node255,0.0
C_node129node255_timber_t1,0.0,node129transit_node255exit,C,timber,node129node255,1.0
C_node129node255_timber_t2,0.0,node129transit_node255exit,C,timber,node129node255,2.0
C_node129node255_timber_t3,0.0,node129transit_node255exit,C,timber,node129node255,3.0
C_node129node255_timber_t4,0.0,node129transit_node255exit,C,timber,node129node255,4.0
C_node129node255_timber_t5,0.0,node129transit_node255exit,C,timber,node129node255,5.0
C_node129node255_wide_t0,0.0,node129transit_node255exit,C,wide,node129node255,0.0
C_node129node255_wide_t1,0.0,node129transit_node255exit,C,wide,node129node255,1.0
C_node129node255_wide_t2,0.0,node129transit_node255exit,C,wide,node129node255,2.0
C_node129node255_wide_t3,0.0,node129transit_node255exit,C,wide,node129node255,3.0
C_node129node255_wide_t4,0.0,node129transit_node255exit,C,wide,node129node255,4.0
C_node129node255_wide_t5,0.0,node129transit_node255exit,C,wide,node129node255,5.0
C_node129node256_timber_t0,0.0,node129transit_node256exit,C,timber,node129node256,0.0
C_node129node256_timber_t1,0.0,node129transit_node256exit,C,timber,node129node256,1.0
C_node129node256_timber_t2,0.0,node129transit_node256exit,C,timber,node129node256,2.0
C_node129node256_timber_t3,0.0,node129transit_node256exit,C,timber,node129node256,3.0
C_node129node256_timber_t4,0.0,node129transit_node256exit,C,timber,node129node256,4.0
C_node129node256_timber_t5,0.0,node129transit_node256exit,C,timber,node129node256,5.0
C_node129node256_wide_t0,0.0,node129transit_node256exit,C,wide,node129node256,0.0
C_node129node256_wide_t1,0.0,node129transit_node256exit,C,wide,node129node256,1.0
C_node129node256_wide_t2,0.0,node129transit_node256exit,C,wide,node129node256,2.0
C_node129node256_wide_t3,0.0,node129transit_node256exit,C,wide,node129node256,3.0
C_node129node256_wide_t4,0.0,node129transit_node256exit,C,wide,node129node256,4.0
C_node129node256_wide_t5,0.0,node129transit_node256exit,C,wide,node129node256,5.0
C_node129node261_timber_t0,0.0,node129transit_node261exit,C,timber,node129node261,0.0
C_node129node261_timber_t1,0.0,node129transit_node261exit,C,timber,node129node261,1.0
C_node129node261_timber_t2,0.0,node129transit_node261exit,C,timber,node129node261,2.0
C_node129node261_timber_t3,0.0,node129transit_node261exit,C,timber,node129node261,3.0
C_node129node261_timber_t4,0.0,node129transit_node261exit,C,timber,node129node261,4.0
C_node129node261_timber_t5,0.0,node129transit_node261exit,C,timber,node129node261,5.0
C_node129node261_wide_t0,0.0,node129transit_node261exit,C,wide,node129node261,0.0
C_node129node261_wide_t1,0.0,node129transit_node261exit,C,wide,node129node261,1.0
C_node129node261_wide_t2,0.0,node129transit_node261exit,C,wide,node129node261,2.0
C_node129node261_wide_t3,0.0,node129transit_node261exit,C,wide,node129node261,3.0
C_node129node261_wide_t4,0.0,node129transit_node261exit,C,wide,node129node261,4.0
C_node129node261_wide_t5,0.0,node129transit_node261exit,C,wide,node129node261,5.0
C_node129node323_timber_t0,0.0,node129transit_node323source,C,timber,node129node323,0.0
C_node129node323_timber_t1,0.0,node129transit_node323source,C,timber,node129node323,1.0
C_node129node323_timber_t2,0.0,node129transit_node323source,C,timber,node129node323,2.0
C_node129node323_timber_t3,0.0,node129transit_node323source,C,timber,node129node323,3.0
C_node129node323_timber_t4,0.0,node129transit_node323source,C,timber,node129node323,4.0
C_node129node323_timber_t5,0.0,node129transit_node323source,C,timber,node129node323,5.0
C_node129node323_wide_t0,0.0,node129transit_node323source,C,wide,node129node323,0.0
C_node129node323_wide_t1,0.0,node129transit_node323source,C,wide,node129node323,1.0
C_node129node323_wide_t2,0.0,node129transit_node323source,C,wide,node129node323,2.0
C_node129node323_wide_t3,0.0,node129transit_node323source,C,wide,node129node323,3.0
C_node129node323_wide_t4,0.0,node129transit_node323source,C,wide,node129node323,4.0
C_node129node323_wide_t5,0.0,node129transit_node323source,C,wide,node129node323,5.0
C_node129node327_timber_t0,0.0,node129transit_node327source,C,timber,node129node327,0.0
C_node129node327_timber_t1,0.0,node129transit_node327source,C,timber,node129node327,1.0
C_node129node327_timber_t2,0.0,node129transit_node327source,C,timber,node129node327,2.0
C_node129node327_timber_t3,0.0,node129transit_node327source,C,timber,node129node327,3.0
C_node129node327_timber_t4,0.0,node129transit_node327source,C,timber,node129node327,4.0
C_node129node327_timber_t5,0.0,node129transit_node327source,C,timber,node129node327,5.0
C_node129node327_wide_t0,0.0,node129transit_node327source,C,wide,node129node327,0.0
C_node129node327_wide_t1,0.0,node129transit_node327source,C,wide,node129node327,1.0
C_node129node327_wide_t2,0.0,node129transit_node327source,C,wide,node129node327,2.0
C_node129node327_wide_t3,0.0,node129transit_node327source,C,wide,node129node327,3.0
C_node129node327_wide_t4,0.0,node129transit_node327source,C,wide,node129node327,4.0
C_node129node327_wide_t5,0.0,node129transit_node327source,C,wide,node129node327,5.0
C_node130node158_timber_t0,0.0,node130exit_node158transit,C,timber,node130node158,0.0
C_node130node158_timber_t1,1.0,node130exit_node158transit,C,timber,node130node158,1.0
C_node130node158_timber_t2,0.0,node130exit_node158transit,C,timber,node130node158,2.0
C_node130node158_timber_t3,0.0,node130exit_node158transit,C,timber,node130node158,3.0
C_node130node158_timber_t4,0.0,node130exit_node158transit,C,timber,node130node158,4.0
C_node130node158_timber_t5,0.0,node130exit_node158transit,C,timber,node130node158,5.0
C_node130node158_wide_t0,0.0,node130exit_node158transit,C,wide,node130node158,0.0
C_node130node158_wide_t1,0.0,node130exit_node158transit,C,wide,node130node158,1.0
C_node130node158_wide_t2,0.0,node130exit_node158transit,C,wide,node130node158,2.0
C_node130node158_wide_t3,0.0,node130exit_node158transit,C,wide,node130node158,3.0
C_node130node158_wide_t4,0.0,node130exit_node158transit,C,wide,node130node158,4.0
C_node130node158_wide_t5,0.0,node130exit_node158transit,C,wide,node130node158,5.0
C_node130node200_timber_t0,0.0,node130exit_node200exit,C,timber,node130node200,0.0
C_node130node200_timber_t1,0.0,node130exit_node200exit,C,timber,node130node200,1.0
C_node130node200_timber_t2,0.0,node130exit_node200exit,C,timber,node130node200,2.0
C_node130node200_timber_t3,0.0,node130exit_node200exit,C,timber,node130node200,3.0
C_node130node200_timber_t4,0.0,node130exit_node200exit,C,timber,node130node200,4.0
C_node130node200_timber_t5,0.0,node130exit_node200exit,C,timber,node130node200,5.0
C_node130node200_wide_t0,0.0,node130exit_node200exit,C,wide,node130node200,0.0
C_node130node200_wide_t1,0.0,node130exit_node200exit,C,wide,node130node200,1.0
C_node130node200_wide_t2,0.0,node130exit_node200exit,C,wide,node130node200,2.0
C_node130node200_wide_t3,0.0,node130exit_node200exit,C,wide,node130node200,3.0
C_node130node200_wide_t4,0.0,node130exit_node200exit,C,wide,node130node200,4.0
C_node130node200_wide_t5,0.0,node130exit_node200exit,C,wide,node130node200,5.0
C_node130node283_timber_t0,0.0,node130exit_node283source,C,timber,node130node283,0.0
C_node130node283_timber_t1,0.0,node130exit_node283source,C,timber,node130node283,1.0
C_node130node283_timber_t2,0.0,node130exit_node283source,C,timber,node130node283,2.0
C_node130node283_timber_t3,0.0,node130exit_node283source,C,timber,node130node283,3.0
C_node130node283_timber_t4,0.0,node130exit_node283source,C,timber,node130node283,4.0
C_node130node283_timber_t5,0.0,node130exit_node283source,C,timber,node130node283,5.0
C_node130node283_wide_t0,0.0,node130exit_node283source,C,wide,node130node283,0.0
C_node130node283_wide_t1,0.0,node130exit_node283source,C,wide,node130node283,1.0
C_node130node283_wide_t2,0.0,node130exit_node283source,C,wide,node130node283,2.0
C_node130node283_wide_t3,0.0,node130exit_node283source,C,wide,node130node283,3.0
C_node130node283_wide_t4,0.0,node130exit_node283source,C,wide,node130node283,4.0
C_node130node283_wide_t5,0.0,node130exit_node283source,C,wide,node130node283,5.0
C_node130node291_timber_t0,0.0,node130exit_node291source,C,timber,node130node291,0.0
C_node130node291_timber_t1,0.0,node130exit_node291source,C,timber,node130node291,1.0
C_node130node291_timber_t2,0.0,node130exit_node291source,C,timber,node130node291,2.0
C_node130node291_timber_t3,0.0,node130exit_node291source,C,timber,node130node291,3.0
C_node130node291_timber_t4,0.0,node130exit_node291source,C,timber,node130node291,4.0
C_node130node291_timber_t5,0.0,node130exit_node291source,C,timber,node130node291,5.0
C_node130node291_wide_t0,0.0,node130exit_node291source,C,wide,node130node291,0.0
C_node130node291_wide_t1,0.0,node130exit_node291source,C,wide,node130node291,1.0
C_node130node291_wide_t2,0.0,node130exit_node291source,C,wide,node130node291,2.0
C_node130node291_wide_t3,0.0,node130exit_node291source,C,wide,node130node291,3.0
C_node130node291_wide_t4,0.0,node130exit_node291source,C,wide,node130node291,4.0
C_node130node291_wide_t5,0.0,node130exit_node291source,C,wide,node130node291,5.0
C_node131node142_timber_t0,0.0,node131transit_node142exit,C,timber,node131node142,0.0
C_node131node142_timber_t1,0.0,node131transit_node142exit,C,timber,node131node142,1.0
C_node131node142_timber_t2,0.0,node131transit_node142exit,C,timber,node131node142,2.0
C_node131node142_timber_t3,0.0,node131transit_node142exit,C,timber,node131node142,3.0
C_node131node142_timber_t4,0.0,node131transit_node142exit,C,timber,node131node142,4.0
C_node131node142_timber_t5,0.0,node131transit_node142exit,C,timber,node131node142,5.0
C_node131node142_wide_t0,0.0,node131transit_node142exit,C,wide,node131node142,0.0
C_node131node142_wide_t1,0.0,node131transit_node142exit,C,wide,node131node142,1.0
C_node131node142_wide_t2,0.0,node131transit_node142exit,C,wide,node131node142,2.0
C_node131node142_wide_t3,0.0,node131transit_node142exit,C,wide,node131node142,3.0
C_node131node142_wide_t4,0.0,node131transit_node142exit,C,wide,node131node142,4.0
C_node131node142_wide_t5,0.0,node131transit_node142exit,C,wide,node131node142,5.0
C_node131node203_timber_t0,0.0,node131transit_node203exit,C,timber,node131node203,0.0
C_node131node203_timber_t1,1.0,node131transit_node203exit,C,timber,node131node203,1.0
C_node131node203_timber_t2,0.0,node131transit_node203exit,C,timber,node131node203,2.0
C_node131node203_timber_t3,0.0,node131transit_node203exit,C,timber,node131node203,3.0
C_node131node203_timber_t4,1.0,node131transit_node203exit,C,timber,node131node203,4.0
C_node131node203_timber_t5,0.0,node131transit_node203exit,C,timber,node131node203,5.0
C_node131node203_wide_t0,0.0,node131transit_node203exit,C,wide,node131node203,0.0
C_node131node203_wide_t1,0.0,node131transit_node203exit,C,wide,node131node203,1.0
C_node131node203_wide_t2,0.0,node131transit_node203exit,C,wide,node131node203,2.0
C_node131node203_wide_t3,0.0,node131transit_node203exit,C,wide,node131node203,3.0
C_node131node203_wide_t4,0.0,node131transit_node203exit,C,wide,node131node203,4.0
C_node131node203_wide_t5,0.0,node131transit_node203exit,C,wide,node131node203,5.0
C_node131node172_timber_t0,0.0,node131transit_node172transit,C,timber,node131node172,0.0
C_node131node172_timber_t1,0.0,node131transit_node172transit,C,timber,node131node172,1.0
C_node131node172_timber_t2,-0.0,node131transit_node172transit,C,timber,node131node172,2.0
C_node131node172_timber_t3,0.0,node131transit_node172transit,C,timber,node131node172,3.0
C_node131node172_timber_t4,0.0,node131transit_node172transit,C,timber,node131node172,4.0
C_node131node172_timber_t5,0.0,node131transit_node172transit,C,timber,node131node172,5.0
C_node131node172_wide_t0,0.0,node131transit_node172transit,C,wide,node131node172,0.0
C_node131node172_wide_t1,-0.0,node131transit_node172transit,C,wide,node131node172,1.0
C_node131node172_wide_t2,-0.0,node131transit_node172transit,C,wide,node131node172,2.0
C_node131node172_wide_t3,-0.0,node131transit_node172transit,C,wide,node131node172,3.0
C_node131node172_wide_t4,0.0,node131transit_node172transit,C,wide,node131node172,4.0
C_node131node172_wide_t5,0.0,node131transit_node172transit,C,wide,node131node172,5.0
C_node131node276_timber_t0,0.0,node131transit_node276source,C,timber,node131node276,0.0
C_node131node276_timber_t1,0.0,node131transit_node276source,C,timber,node131node276,1.0
C_node131node276_timber_t2,0.0,node131transit_node276source,C,timber,node131node276,2.0
C_node131node276_timber_t3,0.0,node131transit_node276source,C,timber,node131node276,3.0
C_node131node276_timber_t4,0.0,node131transit_node276source,C,timber,node131node276,4.0
C_node131node276_timber_t5,0.0,node131transit_node276source,C,timber,node131node276,5.0
C_node131node276_wide_t0,0.0,node131transit_node276source,C,wide,node131node276,0.0
C_node131node276_wide_t1,0.0,node131transit_node276source,C,wide,node131node276,1.0
C_node131node276_wide_t2,0.0,node131transit_node276source,C,wide,node131node276,2.0
C_node131node276_wide_t3,0.0,node131transit_node276source,C,wide,node131node276,3.0
