879.0 * C_node1node8_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node45node105_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node45node106_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node45node106_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node45node106_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node45node106_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node45node106_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node45node106_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node45node106_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node45node106_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node45node106_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node45node106_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node45node106_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node45node106_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node45node107_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node45node107_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node45node107_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node45node107_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node45node107_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node45node107_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node45node107_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node45node107_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node45node107_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node45node107_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node45node107_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node45node107_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
371.0 * C_node46node67_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
312.37 * C_node46node67_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
221.45 * C_node46node67_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
156.99 * C_node46node67_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
111.29 * C_node46node67_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
78.9 * C_node46node67_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
556.0 * C_node46node67_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
468.14 * C_node46node67_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
331.87 * C_node46node67_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
235.27 * C_node46node67_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
166.79 * C_node46node67_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
118.24 * C_node46node67_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node46node102_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node46node102_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node46node102_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node46node102_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node46node102_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node46node102_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node46node102_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node46node102_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node46node102_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node46node102_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node46node102_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node46node102_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node47node103_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node47node103_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node47node103_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node47node103_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node47node103_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node47node103_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node47node103_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node47node103_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node47node103_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node47node103_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node47node103_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node47node103_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node48node102_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node48node102_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node48node102_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node48node102_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node48node102_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node48node102_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node48node102_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node48node102_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node48node102_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node48node102_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node48node102_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node48node102_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node48node107_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node48node107_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node48node107_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node48node107_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node48node107_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node48node107_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node48node107_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node48node107_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node48node107_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node48node107_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node48node107_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node48node107_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node48node116_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node48node116_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node48node116_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node48node116_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node48node116_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node48node116_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node48node116_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node48node116_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node48node116_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node48node116_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node48node116_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node48node116_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
202.0 * C_node49node72_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
170.08 * C_node49node72_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
120.57 * C_node49node72_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
85.48 * C_node49node72_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
60.6 * C_node49node72_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
42.96 * C_node49node72_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
303.0 * C_node49node72_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
255.12 * C_node49node72_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
180.86 * C_node49node72_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
128.21 * C_node49node72_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
90.89 * C_node49node72_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
64.44 * C_node49node72_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
417.0 * C_node49node66_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
351.1 * C_node49node66_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
248.9 * C_node49node66_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
176.45 * C_node49node66_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
125.09 * C_node49node66_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
88.68 * C_node49node66_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
626.0 * C_node49node66_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
527.08 * C_node49node66_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
373.65 * C_node49node66_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
264.89 * C_node49node66_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
187.79 * C_node49node66_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
133.12 * C_node49node66_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node49node102_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node49node102_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node49node102_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node49node102_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node49node102_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node49node102_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node49node102_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node49node102_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node49node102_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node49node102_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node49node102_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node49node102_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node49node104_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node49node104_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node49node104_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node49node104_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node49node104_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node49node104_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node49node104_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node49node104_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node49node104_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node49node104_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node49node104_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node49node104_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
486.0 * C_node50node98_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
409.2 * C_node50node98_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
290.09 * C_node50node98_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
205.65 * C_node50node98_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
145.79 * C_node50node98_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
103.35 * C_node50node98_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
729.0 * C_node50node98_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
613.8 * C_node50node98_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
435.13 * C_node50node98_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
308.47 * C_node50node98_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
218.68 * C_node50node98_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
155.03 * C_node50node98_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2962.0 * C_node50node99_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2493.92 * C_node50node99_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1767.99 * C_node50node99_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1253.36 * C_node50node99_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
888.53 * C_node50node99_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
629.9 * C_node50node99_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
4440.0 * C_node50node99_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3738.36 * C_node50node99_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2650.19 * C_node50node99_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1878.77 * C_node50node99_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1331.9 * C_node50node99_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
944.21 * C_node50node99_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node50node117_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node50node117_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node50node117_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node50node117_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node50node117_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node50node117_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node50node117_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node50node117_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node50node117_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node50node117_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node50node117_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node50node117_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
309.0 * C_node51node92_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
260.17 * C_node51node92_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
184.44 * C_node51node92_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
130.75 * C_node51node92_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
92.69 * C_node51node92_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
65.71 * C_node51node92_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
463.0 * C_node51node92_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
389.83 * C_node51node92_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
276.36 * C_node51node92_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
195.92 * C_node51node92_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
138.89 * C_node51node92_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
98.46 * C_node51node92_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
906.0 * C_node51node52_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
762.83 * C_node51node52_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
540.78 * C_node51node52_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
383.37 * C_node51node52_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
271.78 * C_node51node52_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
192.67 * C_node51node52_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1360.0 * C_node51node52_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1145.08 * C_node51node52_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
811.77 * C_node51node52_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
575.48 * C_node51node52_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
407.97 * C_node51node52_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
289.22 * C_node51node52_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node51node113_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node51node113_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node51node113_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node51node113_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node51node113_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node51node113_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node51node113_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node51node113_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node51node113_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node51node113_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node51node113_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node51node113_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node51node115_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node51node115_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node51node115_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node51node115_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node51node115_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node51node115_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node51node115_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node51node115_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node51node115_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node51node115_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node51node115_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node51node115_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node52node112_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node52node112_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node52node112_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node52node112_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node52node112_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node52node112_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node52node112_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node52node112_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node52node112_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node52node112_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node52node112_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node52node112_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node52node115_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node52node115_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node52node115_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node52node115_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node52node115_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node52node115_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node52node115_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node52node115_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node52node115_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node52node115_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node52node115_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node52node115_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
143.0 * C_node53node91_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
120.4 * C_node53node91_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
85.36 * C_node53node91_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
60.51 * C_node53node91_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
42.9 * C_node53node91_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
30.41 * C_node53node91_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
215.0 * C_node53node91_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
181.02 * C_node53node91_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
128.33 * C_node53node91_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
90.98 * C_node53node91_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
64.5 * C_node53node91_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
45.72 * C_node53node91_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node53node111_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node53node111_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node53node111_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node53node111_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node53node111_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node53node111_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node53node111_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node53node111_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node53node111_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node53node111_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node53node111_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node53node111_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node53node112_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node53node112_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node53node112_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node53node112_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node53node112_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node53node112_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node53node112_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node53node112_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node53node112_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node53node112_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node53node112_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node53node112_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node53node113_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node53node113_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node53node113_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node53node113_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node53node113_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node53node113_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node53node113_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node53node113_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node53node113_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node53node113_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node53node113_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node53node113_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
505.0 * C_node54node83_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
425.2 * C_node54node83_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
301.43 * C_node54node83_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
213.69 * C_node54node83_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
151.49 * C_node54node83_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
107.39 * C_node54node83_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
758.0 * C_node54node83_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
638.22 * C_node54node83_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
452.44 * C_node54node83_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
320.75 * C_node54node83_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
227.38 * C_node54node83_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
161.2 * C_node54node83_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node54node106_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node54node106_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node54node106_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
