1842.0 * C_node1node42_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node40node103_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node40node103_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node40node103_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node40node103_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node40node103_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node40node103_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node40node104_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node40node104_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node40node104_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node40node104_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node40node104_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node40node104_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node40node104_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node40node104_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node40node104_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node40node104_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node40node104_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node40node104_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1802.0 * C_node41node82_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1517.24 * C_node41node82_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1075.6 * C_node41node82_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
762.51 * C_node41node82_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
540.56 * C_node41node82_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
383.21 * C_node41node82_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2703.0 * C_node41node82_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2275.85 * C_node41node82_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1613.4 * C_node41node82_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1143.77 * C_node41node82_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
810.84 * C_node41node82_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
574.82 * C_node41node82_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2833.0 * C_node41node59_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2385.31 * C_node41node59_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1690.99 * C_node41node59_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1198.78 * C_node41node59_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
849.83 * C_node41node59_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
602.46 * C_node41node59_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
4247.0 * C_node41node59_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3575.86 * C_node41node59_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2534.99 * C_node41node59_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1797.11 * C_node41node59_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1274.0 * C_node41node59_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
903.16 * C_node41node59_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node41node100_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node41node100_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node41node100_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node41node100_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node41node100_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node41node100_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node41node100_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node41node100_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node41node100_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node41node100_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node41node100_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node41node100_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1603.0 * C_node42node70_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1349.68 * C_node42node70_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
956.82 * C_node42node70_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
678.3 * C_node42node70_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
480.86 * C_node42node70_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
340.89 * C_node42node70_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2403.0 * C_node42node70_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2023.26 * C_node42node70_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1434.33 * C_node42node70_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1016.82 * C_node42node70_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
720.84 * C_node42node70_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
511.02 * C_node42node70_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node42node92_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node42node92_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node42node92_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node42node92_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node42node92_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node42node92_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node42node92_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node42node92_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node42node92_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node42node92_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node42node92_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node42node92_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node42node94_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node42node94_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node42node94_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node42node94_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node42node94_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node42node94_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node42node94_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node42node94_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node42node94_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node42node94_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node42node94_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node42node94_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1042.0 * C_node43node76_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
877.34 * C_node43node76_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
621.96 * C_node43node76_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
440.92 * C_node43node76_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
312.58 * C_node43node76_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
221.59 * C_node43node76_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1565.0 * C_node43node76_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1317.69 * C_node43node76_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
934.13 * C_node43node76_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
662.23 * C_node43node76_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
469.46 * C_node43node76_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
332.81 * C_node43node76_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
787.0 * C_node43node50_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
662.63 * C_node43node50_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
469.75 * C_node43node50_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
333.02 * C_node43node50_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
236.08 * C_node43node50_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
167.36 * C_node43node50_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1181.0 * C_node43node50_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
994.37 * C_node43node50_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
704.93 * C_node43node50_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
499.74 * C_node43node50_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
354.27 * C_node43node50_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
251.15 * C_node43node50_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node43node91_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node43node91_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node43node91_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node43node91_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node43node91_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node43node91_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node43node91_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node43node91_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node43node91_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node43node91_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node43node91_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node43node91_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node43node99_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node43node99_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node43node99_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node43node99_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node43node99_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node43node99_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node43node99_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node43node99_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node43node99_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node43node99_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node43node99_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node43node99_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node43node100_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node43node100_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node43node100_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node43node100_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node43node100_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node43node100_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node43node100_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node43node100_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node43node100_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node43node100_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node43node100_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node43node100_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
523.0 * C_node44node83_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
440.35 * C_node44node83_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
312.17 * C_node44node83_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
221.31 * C_node44node83_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
156.89 * C_node44node83_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
111.22 * C_node44node83_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
784.0 * C_node44node83_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
660.11 * C_node44node83_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
467.96 * C_node44node83_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
331.75 * C_node44node83_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
235.18 * C_node44node83_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
166.72 * C_node44node83_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node44node107_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node44node107_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node44node107_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node44node107_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node44node107_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node44node107_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node44node107_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node44node107_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node44node107_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node44node107_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node44node107_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node44node107_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node45node108_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node45node108_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node45node108_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node45node108_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node45node108_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node45node108_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node45node108_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node45node108_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node45node108_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node45node108_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node45node108_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node45node108_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node45node109_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node45node109_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node45node109_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node45node109_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node45node109_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node45node109_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node45node109_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node45node109_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node45node109_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node45node109_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node45node109_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node45node109_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node45node110_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node45node110_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node45node110_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node45node110_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node45node110_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node45node110_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node45node110_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node45node110_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node45node110_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node45node110_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node45node110_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node45node110_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node46node94_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node46node94_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node46node94_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node46node94_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node46node94_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node46node94_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node46node94_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node46node94_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node46node94_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node46node94_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node46node94_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node46node94_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node46node95_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node46node95_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node46node95_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node46node95_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node46node95_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node46node95_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node46node95_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node46node95_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node46node95_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node46node95_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node46node95_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node46node95_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node46node97_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node46node97_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node46node97_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node46node97_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node46node97_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node46node97_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node46node97_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node46node97_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node46node97_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node46node97_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node46node97_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node46node97_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1174.0 * C_node47node49_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
988.48 * C_node47node49_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
700.75 * C_node47node49_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
496.77 * C_node47node49_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
352.17 * C_node47node49_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
249.66 * C_node47node49_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1761.0 * C_node47node49_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1482.71 * C_node47node49_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1051.12 * C_node47node49_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
745.16 * C_node47node49_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
528.26 * C_node47node49_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
374.49 * C_node47node49_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node47node107_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node47node107_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node47node107_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node47node107_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node47node107_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node47node107_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node47node107_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node47node107_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node47node107_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node47node107_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node47node107_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node47node107_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node47node114_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node47node114_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node47node114_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node47node114_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node47node114_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node47node114_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node47node114_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node47node114_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node47node114_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node47node114_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node47node114_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node47node114_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
225.0 * C_node48node67_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
189.44 * C_node48node67_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
134.3 * C_node48node67_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
95.21 * C_node48node67_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
67.49 * C_node48node67_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
47.85 * C_node48node67_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
337.0 * C_node48node67_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
283.74 * C_node48node67_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
201.15 * C_node48node67_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
142.6 * C_node48node67_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
101.09 * C_node48node67_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
71.67 * C_node48node67_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
437.0 * C_node48node63_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
367.94 * C_node48node63_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
260.84 * C_node48node63_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
184.92 * C_node48node63_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
131.09 * C_node48node63_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
92.93 * C_node48node63_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
654.0 * C_node48node63_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
550.65 * C_node48node63_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
390.37 * C_node48node63_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
276.74 * C_node48node63_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
196.18 * C_node48node63_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
139.08 * C_node48node63_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node48node90_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node48node90_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node48node90_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node48node90_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node48node90_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node48node90_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node48node90_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node48node90_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node48node90_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node48node90_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
