variable,value,node_type_info,action,road_type,edge,period
M_node12node25_wide_t0,0.0,node12transit_node25transit,M,wide,node12node25,0.0
M_node12node25_wide_t1,0.0,node12transit_node25transit,M,wide,node12node25,1.0
M_node12node25_wide_t2,0.0,node12transit_node25transit,M,wide,node12node25,2.0
M_node12node25_wide_t3,0.0,node12transit_node25transit,M,wide,node12node25,3.0
M_node12node25_wide_t4,0.0,node12transit_node25transit,M,wide,node12node25,4.0
M_node12node25_wide_t5,0.0,node12transit_node25transit,M,wide,node12node25,5.0
M_node12node44_timber_t0,0.0,node12transit_node44exit,M,timber,node12node44,0.0
M_node12node44_timber_t1,0.0,node12transit_node44exit,M,timber,node12node44,1.0
M_node12node44_timber_t2,0.0,node12transit_node44exit,M,timber,node12node44,2.0
M_node12node44_timber_t3,0.0,node12transit_node44exit,M,timber,node12node44,3.0
M_node12node44_timber_t4,0.0,node12transit_node44exit,M,timber,node12node44,4.0
M_node12node44_timber_t5,0.0,node12transit_node44exit,M,timber,node12node44,5.0
M_node12node44_wide_t0,0.0,node12transit_node44exit,M,wide,node12node44,0.0
M_node12node44_wide_t1,0.0,node12transit_node44exit,M,wide,node12node44,1.0
M_node12node44_wide_t2,0.0,node12transit_node44exit,M,wide,node12node44,2.0
M_node12node44_wide_t3,0.0,node12transit_node44exit,M,wide,node12node44,3.0
M_node12node44_wide_t4,0.0,node12transit_node44exit,M,wide,node12node44,4.0
M_node12node44_wide_t5,0.0,node12transit_node44exit,M,wide,node12node44,5.0
M_node12node40_timber_t0,0.0,node12transit_node40exit,M,timber,node12node40,0.0
M_node12node40_timber_t1,0.0,node12transit_node40exit,M,timber,node12node40,1.0
M_node12node40_timber_t2,0.0,node12transit_node40exit,M,timber,node12node40,2.0
M_node12node40_timber_t3,0.0,node12transit_node40exit,M,timber,node12node40,3.0
M_node12node40_timber_t4,0.0,node12transit_node40exit,M,timber,node12node40,4.0
M_node12node40_timber_t5,0.0,node12transit_node40exit,M,timber,node12node40,5.0
M_node12node40_wide_t0,0.0,node12transit_node40exit,M,wide,node12node40,0.0
M_node12node40_wide_t1,0.0,node12transit_node40exit,M,wide,node12node40,1.0
M_node12node40_wide_t2,0.0,node12transit_node40exit,M,wide,node12node40,2.0
M_node12node40_wide_t3,0.0,node12transit_node40exit,M,wide,node12node40,3.0
M_node12node40_wide_t4,0.0,node12transit_node40exit,M,wide,node12node40,4.0
M_node12node40_wide_t5,0.0,node12transit_node40exit,M,wide,node12node40,5.0
M_node12node74_timber_t0,0.0,node12transit_node74source,M,timber,node12node74,0.0
M_node12node74_timber_t1,0.0,node12transit_node74source,M,timber,node12node74,1.0
M_node12node74_timber_t2,0.0,node12transit_node74source,M,timber,node12node74,2.0
M_node12node74_timber_t3,0.0,node12transit_node74source,M,timber,node12node74,3.0
M_node12node74_timber_t4,0.0,node12transit_node74source,M,timber,node12node74,4.0
M_node12node74_timber_t5,0.0,node12transit_node74source,M,timber,node12node74,5.0
M_node12node74_wide_t0,0.0,node12transit_node74source,M,wide,node12node74,0.0
M_node12node74_wide_t1,0.0,node12transit_node74source,M,wide,node12node74,1.0
M_node12node74_wide_t2,0.0,node12transit_node74source,M,wide,node12node74,2.0
M_node12node74_wide_t3,0.0,node12transit_node74source,M,wide,node12node74,3.0
M_node12node74_wide_t4,0.0,node12transit_node74source,M,wide,node12node74,4.0
M_node12node74_wide_t5,0.0,node12transit_node74source,M,wide,node12node74,5.0
M_node12node75_timber_t0,0.0,node12transit_node75source,M,timber,node12node75,0.0
M_node12node75_timber_t1,0.0,node12transit_node75source,M,timber,node12node75,1.0
M_node12node75_timber_t2,0.0,node12transit_node75source,M,timber,node12node75,2.0
M_node12node75_timber_t3,0.0,node12transit_node75source,M,timber,node12node75,3.0
M_node12node75_timber_t4,0.0,node12transit_node75source,M,timber,node12node75,4.0
M_node12node75_timber_t5,0.0,node12transit_node75source,M,timber,node12node75,5.0
M_node12node75_wide_t0,0.0,node12transit_node75source,M,wide,node12node75,0.0
M_node12node75_wide_t1,0.0,node12transit_node75source,M,wide,node12node75,1.0
M_node12node75_wide_t2,0.0,node12transit_node75source,M,wide,node12node75,2.0
M_node12node75_wide_t3,0.0,node12transit_node75source,M,wide,node12node75,3.0
M_node12node75_wide_t4,0.0,node12transit_node75source,M,wide,node12node75,4.0
M_node12node75_wide_t5,0.0,node12transit_node75source,M,wide,node12node75,5.0
M_node13node28_timber_t0,0.0,node13transit_node28exit,M,timber,node13node28,0.0
M_node13node28_timber_t1,0.0,node13transit_node28exit,M,timber,node13node28,1.0
M_node13node28_timber_t2,0.0,node13transit_node28exit,M,timber,node13node28,2.0
M_node13node28_timber_t3,0.0,node13transit_node28exit,M,timber,node13node28,3.0
M_node13node28_timber_t4,0.0,node13transit_node28exit,M,timber,node13node28,4.0
M_node13node28_timber_t5,0.0,node13transit_node28exit,M,timber,node13node28,5.0
M_node13node28_wide_t0,0.0,node13transit_node28exit,M,wide,node13node28,0.0
M_node13node28_wide_t1,0.0,node13transit_node28exit,M,wide,node13node28,1.0
M_node13node28_wide_t2,0.0,node13transit_node28exit,M,wide,node13node28,2.0
M_node13node28_wide_t3,0.0,node13transit_node28exit,M,wide,node13node28,3.0
M_node13node28_wide_t4,0.0,node13transit_node28exit,M,wide,node13node28,4.0
M_node13node28_wide_t5,0.0,node13transit_node28exit,M,wide,node13node28,5.0
M_node13node25_timber_t0,0.0,node13transit_node25transit,M,timber,node13node25,0.0
M_node13node25_timber_t1,0.0,node13transit_node25transit,M,timber,node13node25,1.0
M_node13node25_timber_t2,0.0,node13transit_node25transit,M,timber,node13node25,2.0
M_node13node25_timber_t3,0.0,node13transit_node25transit,M,timber,node13node25,3.0
M_node13node25_timber_t4,0.0,node13transit_node25transit,M,timber,node13node25,4.0
M_node13node25_timber_t5,0.0,node13transit_node25transit,M,timber,node13node25,5.0
M_node13node25_wide_t0,0.0,node13transit_node25transit,M,wide,node13node25,0.0
M_node13node25_wide_t1,0.0,node13transit_node25transit,M,wide,node13node25,1.0
M_node13node25_wide_t2,0.0,node13transit_node25transit,M,wide,node13node25,2.0
M_node13node25_wide_t3,0.0,node13transit_node25transit,M,wide,node13node25,3.0
M_node13node25_wide_t4,0.0,node13transit_node25transit,M,wide,node13node25,4.0
M_node13node25_wide_t5,0.0,node13transit_node25transit,M,wide,node13node25,5.0
M_node13node46_timber_t0,0.0,node13transit_node46exit,M,timber,node13node46,0.0
M_node13node46_timber_t1,0.0,node13transit_node46exit,M,timber,node13node46,1.0
M_node13node46_timber_t2,0.0,node13transit_node46exit,M,timber,node13node46,2.0
M_node13node46_timber_t3,0.0,node13transit_node46exit,M,timber,node13node46,3.0
M_node13node46_timber_t4,0.0,node13transit_node46exit,M,timber,node13node46,4.0
M_node13node46_timber_t5,0.0,node13transit_node46exit,M,timber,node13node46,5.0
M_node13node46_wide_t0,0.0,node13transit_node46exit,M,wide,node13node46,0.0
M_node13node46_wide_t1,0.0,node13transit_node46exit,M,wide,node13node46,1.0
M_node13node46_wide_t2,0.0,node13transit_node46exit,M,wide,node13node46,2.0
M_node13node46_wide_t3,0.0,node13transit_node46exit,M,wide,node13node46,3.0
M_node13node46_wide_t4,0.0,node13transit_node46exit,M,wide,node13node46,4.0
M_node13node46_wide_t5,0.0,node13transit_node46exit,M,wide,node13node46,5.0
M_node13node75_timber_t0,0.0,node13transit_node75source,M,timber,node13node75,0.0
M_node13node75_timber_t1,0.0,node13transit_node75source,M,timber,node13node75,1.0
M_node13node75_timber_t2,0.0,node13transit_node75source,M,timber,node13node75,2.0
M_node13node75_timber_t3,0.0,node13transit_node75source,M,timber,node13node75,3.0
M_node13node75_timber_t4,0.0,node13transit_node75source,M,timber,node13node75,4.0
M_node13node75_timber_t5,0.0,node13transit_node75source,M,timber,node13node75,5.0
M_node13node75_wide_t0,0.0,node13transit_node75source,M,wide,node13node75,0.0
M_node13node75_wide_t1,0.0,node13transit_node75source,M,wide,node13node75,1.0
M_node13node75_wide_t2,0.0,node13transit_node75source,M,wide,node13node75,2.0
M_node13node75_wide_t3,0.0,node13transit_node75source,M,wide,node13node75,3.0
M_node13node75_wide_t4,0.0,node13transit_node75source,M,wide,node13node75,4.0
M_node13node75_wide_t5,0.0,node13transit_node75source,M,wide,node13node75,5.0
M_node13node76_timber_t0,0.0,node13transit_node76source,M,timber,node13node76,0.0
M_node13node76_timber_t1,0.0,node13transit_node76source,M,timber,node13node76,1.0
M_node13node76_timber_t2,0.0,node13transit_node76source,M,timber,node13node76,2.0
M_node13node76_timber_t3,0.0,node13transit_node76source,M,timber,node13node76,3.0
M_node13node76_timber_t4,0.0,node13transit_node76source,M,timber,node13node76,4.0
M_node13node76_timber_t5,0.0,node13transit_node76source,M,timber,node13node76,5.0
M_node13node76_wide_t0,0.0,node13transit_node76source,M,wide,node13node76,0.0
M_node13node76_wide_t1,0.0,node13transit_node76source,M,wide,node13node76,1.0
M_node13node76_wide_t2,0.0,node13transit_node76source,M,wide,node13node76,2.0
M_node13node76_wide_t3,0.0,node13transit_node76source,M,wide,node13node76,3.0
M_node13node76_wide_t4,0.0,node13transit_node76source,M,wide,node13node76,4.0
M_node13node76_wide_t5,0.0,node13transit_node76source,M,wide,node13node76,5.0
M_node13node79_timber_t0,0.0,node13transit_node79source,M,timber,node13node79,0.0
M_node13node79_timber_t1,0.0,node13transit_node79source,M,timber,node13node79,1.0
M_node13node79_timber_t2,0.0,node13transit_node79source,M,timber,node13node79,2.0
M_node13node79_timber_t3,0.0,node13transit_node79source,M,timber,node13node79,3.0
M_node13node79_timber_t4,0.0,node13transit_node79source,M,timber,node13node79,4.0
M_node13node79_timber_t5,0.0,node13transit_node79source,M,timber,node13node79,5.0
M_node13node79_wide_t0,0.0,node13transit_node79source,M,wide,node13node79,0.0
M_node13node79_wide_t1,0.0,node13transit_node79source,M,wide,node13node79,1.0
M_node13node79_wide_t2,0.0,node13transit_node79source,M,wide,node13node79,2.0
M_node13node79_wide_t3,0.0,node13transit_node79source,M,wide,node13node79,3.0
M_node13node79_wide_t4,0.0,node13transit_node79source,M,wide,node13node79,4.0
M_node13node79_wide_t5,0.0,node13transit_node79source,M,wide,node13node79,5.0
M_node14node31_timber_t0,0.0,node14exit_node31exit,M,timber,node14node31,0.0
M_node14node31_timber_t1,0.0,node14exit_node31exit,M,timber,node14node31,1.0
M_node14node31_timber_t2,0.0,node14exit_node31exit,M,timber,node14node31,2.0
M_node14node31_timber_t3,0.0,node14exit_node31exit,M,timber,node14node31,3.0
M_node14node31_timber_t4,0.0,node14exit_node31exit,M,timber,node14node31,4.0
M_node14node31_timber_t5,0.0,node14exit_node31exit,M,timber,node14node31,5.0
M_node14node31_wide_t0,0.0,node14exit_node31exit,M,wide,node14node31,0.0
M_node14node31_wide_t1,0.0,node14exit_node31exit,M,wide,node14node31,1.0
M_node14node31_wide_t2,0.0,node14exit_node31exit,M,wide,node14node31,2.0
M_node14node31_wide_t3,0.0,node14exit_node31exit,M,wide,node14node31,3.0
M_node14node31_wide_t4,0.0,node14exit_node31exit,M,wide,node14node31,4.0
M_node14node31_wide_t5,0.0,node14exit_node31exit,M,wide,node14node31,5.0
M_node14node74_timber_t0,0.0,node14exit_node74source,M,timber,node14node74,0.0
M_node14node74_timber_t1,0.0,node14exit_node74source,M,timber,node14node74,1.0
M_node14node74_timber_t2,0.0,node14exit_node74source,M,timber,node14node74,2.0
M_node14node74_timber_t3,0.0,node14exit_node74source,M,timber,node14node74,3.0
M_node14node74_timber_t4,0.0,node14exit_node74source,M,timber,node14node74,4.0
M_node14node74_timber_t5,0.0,node14exit_node74source,M,timber,node14node74,5.0
M_node14node74_wide_t0,0.0,node14exit_node74source,M,wide,node14node74,0.0
M_node14node74_wide_t1,0.0,node14exit_node74source,M,wide,node14node74,1.0
M_node14node74_wide_t2,0.0,node14exit_node74source,M,wide,node14node74,2.0
M_node14node74_wide_t3,0.0,node14exit_node74source,M,wide,node14node74,3.0
M_node14node74_wide_t4,0.0,node14exit_node74source,M,wide,node14node74,4.0
M_node14node74_wide_t5,0.0,node14exit_node74source,M,wide,node14node74,5.0
M_node14node76_timber_t0,0.0,node14exit_node76source,M,timber,node14node76,0.0
M_node14node76_timber_t1,0.0,node14exit_node76source,M,timber,node14node76,1.0
M_node14node76_timber_t2,0.0,node14exit_node76source,M,timber,node14node76,2.0
M_node14node76_timber_t3,0.0,node14exit_node76source,M,timber,node14node76,3.0
M_node14node76_timber_t4,0.0,node14exit_node76source,M,timber,node14node76,4.0
M_node14node76_timber_t5,0.0,node14exit_node76source,M,timber,node14node76,5.0
M_node14node76_wide_t0,0.0,node14exit_node76source,M,wide,node14node76,0.0
M_node14node76_wide_t1,0.0,node14exit_node76source,M,wide,node14node76,1.0
M_node14node76_wide_t2,0.0,node14exit_node76source,M,wide,node14node76,2.0
M_node14node76_wide_t3,0.0,node14exit_node76source,M,wide,node14node76,3.0
M_node14node76_wide_t4,0.0,node14exit_node76source,M,wide,node14node76,4.0
M_node14node76_wide_t5,0.0,node14exit_node76source,M,wide,node14node76,5.0
M_node15node28_timber_t0,0.0,node15exit_node28exit,M,timber,node15node28,0.0
M_node15node28_timber_t1,0.0,node15exit_node28exit,M,timber,node15node28,1.0
M_node15node28_timber_t2,0.0,node15exit_node28exit,M,timber,node15node28,2.0
M_node15node28_timber_t3,0.0,node15exit_node28exit,M,timber,node15node28,3.0
M_node15node28_timber_t4,0.0,node15exit_node28exit,M,timber,node15node28,4.0
M_node15node28_timber_t5,0.0,node15exit_node28exit,M,timber,node15node28,5.0
M_node15node28_wide_t0,0.0,node15exit_node28exit,M,wide,node15node28,0.0
M_node15node28_wide_t1,0.0,node15exit_node28exit,M,wide,node15node28,1.0
M_node15node28_wide_t2,0.0,node15exit_node28exit,M,wide,node15node28,2.0
M_node15node28_wide_t3,0.0,node15exit_node28exit,M,wide,node15node28,3.0
M_node15node28_wide_t4,0.0,node15exit_node28exit,M,wide,node15node28,4.0
M_node15node28_wide_t5,0.0,node15exit_node28exit,M,wide,node15node28,5.0
M_node15node22_timber_t0,0.0,node15exit_node22exit,M,timber,node15node22,0.0
M_node15node22_timber_t1,0.0,node15exit_node22exit,M,timber,node15node22,1.0
M_node15node22_timber_t2,0.0,node15exit_node22exit,M,timber,node15node22,2.0
M_node15node22_timber_t3,0.0,node15exit_node22exit,M,timber,node15node22,3.0
M_node15node22_timber_t4,0.0,node15exit_node22exit,M,timber,node15node22,4.0
M_node15node22_timber_t5,0.0,node15exit_node22exit,M,timber,node15node22,5.0
M_node15node22_wide_t0,0.0,node15exit_node22exit,M,wide,node15node22,0.0
M_node15node22_wide_t1,0.0,node15exit_node22exit,M,wide,node15node22,1.0
M_node15node22_wide_t2,0.0,node15exit_node22exit,M,wide,node15node22,2.0
M_node15node22_wide_t3,0.0,node15exit_node22exit,M,wide,node15node22,3.0
M_node15node22_wide_t4,0.0,node15exit_node22exit,M,wide,node15node22,4.0
M_node15node22_wide_t5,0.0,node15exit_node22exit,M,wide,node15node22,5.0
M_node15node79_timber_t0,0.0,node15exit_node79source,M,timber,node15node79,0.0
M_node15node79_timber_t1,0.0,node15exit_node79source,M,timber,node15node79,1.0
M_node15node79_timber_t2,0.0,node15exit_node79source,M,timber,node15node79,2.0
M_node15node79_timber_t3,0.0,node15exit_node79source,M,timber,node15node79,3.0
M_node15node79_timber_t4,0.0,node15exit_node79source,M,timber,node15node79,4.0
M_node15node79_timber_t5,0.0,node15exit_node79source,M,timber,node15node79,5.0
M_node15node79_wide_t0,0.0,node15exit_node79source,M,wide,node15node79,0.0
M_node15node79_wide_t1,0.0,node15exit_node79source,M,wide,node15node79,1.0
M_node15node79_wide_t2,0.0,node15exit_node79source,M,wide,node15node79,2.0
M_node15node79_wide_t3,0.0,node15exit_node79source,M,wide,node15node79,3.0
M_node15node79_wide_t4,0.0,node15exit_node79source,M,wide,node15node79,4.0
M_node15node79_wide_t5,0.0,node15exit_node79source,M,wide,node15node79,5.0
M_node16node44_timber_t0,0.0,node16transit_node44exit,M,timber,node16node44,0.0
M_node16node44_timber_t1,0.0,node16transit_node44exit,M,timber,node16node44,1.0
M_node16node44_timber_t2,0.0,node16transit_node44exit,M,timber,node16node44,2.0
M_node16node44_timber_t3,0.0,node16transit_node44exit,M,timber,node16node44,3.0
M_node16node44_timber_t4,0.0,node16transit_node44exit,M,timber,node16node44,4.0
M_node16node44_timber_t5,0.0,node16transit_node44exit,M,timber,node16node44,5.0
M_node16node44_wide_t0,0.0,node16transit_node44exit,M,wide,node16node44,0.0
M_node16node44_wide_t1,0.0,node16transit_node44exit,M,wide,node16node44,1.0
M_node16node44_wide_t2,0.0,node16transit_node44exit,M,wide,node16node44,2.0
M_node16node44_wide_t3,0.0,node16transit_node44exit,M,wide,node16node44,3.0
M_node16node44_wide_t4,0.0,node16transit_node44exit,M,wide,node16node44,4.0
M_node16node44_wide_t5,0.0,node16transit_node44exit,M,wide,node16node44,5.0
M_node16node40_timber_t0,0.0,node16transit_node40exit,M,timber,node16node40,0.0
M_node16node40_timber_t1,0.0,node16transit_node40exit,M,timber,node16node40,1.0
M_node16node40_timber_t2,0.0,node16transit_node40exit,M,timber,node16node40,2.0
M_node16node40_timber_t3,0.0,node16transit_node40exit,M,timber,node16node40,3.0
M_node16node40_timber_t4,0.0,node16transit_node40exit,M,timber,node16node40,4.0
M_node16node40_timber_t5,0.0,node16transit_node40exit,M,timber,node16node40,5.0
M_node16node40_wide_t0,0.0,node16transit_node40exit,M,wide,node16node40,0.0
M_node16node40_wide_t1,0.0,node16transit_node40exit,M,wide,node16node40,1.0
M_node16node40_wide_t2,0.0,node16transit_node40exit,M,wide,node16node40,2.0
M_node16node40_wide_t3,0.0,node16transit_node40exit,M,wide,node16node40,3.0
M_node16node40_wide_t4,0.0,node16transit_node40exit,M,wide,node16node40,4.0
M_node16node40_wide_t5,0.0,node16transit_node40exit,M,wide,node16node40,5.0
M_node16node19_timber_t0,0.0,node16transit_node19transit,M,timber,node16node19,0.0
M_node16node19_timber_t1,0.0,node16transit_node19transit,M,timber,node16node19,1.0
M_node16node19_timber_t2,0.0,node16transit_node19transit,M,timber,node16node19,2.0
M_node16node19_timber_t3,0.0,node16transit_node19transit,M,timber,node16node19,3.0
M_node16node19_timber_t4,0.0,node16transit_node19transit,M,timber,node16node19,4.0
M_node16node19_timber_t5,0.0,node16transit_node19transit,M,timber,node16node19,5.0
M_node16node19_wide_t0,0.0,node16transit_node19transit,M,wide,node16node19,0.0
M_node16node19_wide_t1,0.0,node16transit_node19transit,M,wide,node16node19,1.0
M_node16node19_wide_t2,0.0,node16transit_node19transit,M,wide,node16node19,2.0
M_node16node19_wide_t3,0.0,node16transit_node19transit,M,wide,node16node19,3.0
M_node16node19_wide_t4,0.0,node16transit_node19transit,M,wide,node16node19,4.0
M_node16node19_wide_t5,0.0,node16transit_node19transit,M,wide,node16node19,5.0
M_node16node74_timber_t0,0.0,node16transit_node74source,M,timber,node16node74,0.0
M_node16node74_timber_t1,0.0,node16transit_node74source,M,timber,node16node74,1.0
M_node16node74_timber_t2,0.0,node16transit_node74source,M,timber,node16node74,2.0
M_node16node74_timber_t3,0.0,node16transit_node74source,M,timber,node16node74,3.0
M_node16node74_timber_t4,0.0,node16transit_node74source,M,timber,node16node74,4.0
M_node16node74_timber_t5,0.0,node16transit_node74source,M,timber,node16node74,5.0
M_node16node74_wide_t0,0.0,node16transit_node74source,M,wide,node16node74,0.0
M_node16node74_wide_t1,0.0,node16transit_node74source,M,wide,node16node74,1.0
M_node16node74_wide_t2,0.0,node16transit_node74source,M,wide,node16node74,2.0
M_node16node74_wide_t3,0.0,node16transit_node74source,M,wide,node16node74,3.0
M_node16node74_wide_t4,0.0,node16transit_node74source,M,wide,node16node74,4.0
M_node16node74_wide_t5,0.0,node16transit_node74source,M,wide,node16node74,5.0
M_node16node75_timber_t0,0.0,node16transit_node75source,M,timber,node16node75,0.0
M_node16node75_timber_t1,0.0,node16transit_node75source,M,timber,node16node75,1.0
M_node16node75_timber_t2,0.0,node16transit_node75source,M,timber,node16node75,2.0
M_node16node75_timber_t3,0.0,node16transit_node75source,M,timber,node16node75,3.0
M_node16node75_timber_t4,0.0,node16transit_node75source,M,timber,node16node75,4.0
M_node16node75_timber_t5,0.0,node16transit_node75source,M,timber,node16node75,5.0
M_node16node75_wide_t0,0.0,node16transit_node75source,M,wide,node16node75,0.0
M_node16node75_wide_t1,0.0,node16transit_node75source,M,wide,node16node75,1.0
M_node16node75_wide_t2,0.0,node16transit_node75source,M,wide,node16node75,2.0
M_node16node75_wide_t3,0.0,node16transit_node75source,M,wide,node16node75,3.0
M_node16node75_wide_t4,0.0,node16transit_node75source,M,wide,node16node75,4.0
M_node16node75_wide_t5,0.0,node16transit_node75source,M,wide,node16node75,5.0
M_node17node41_timber_t0,0.0,node17transit_node41exit,M,timber,node17node41,0.0
M_node17node41_timber_t1,0.0,node17transit_node41exit,M,timber,node17node41,1.0
M_node17node41_timber_t2,0.0,node17transit_node41exit,M,timber,node17node41,2.0
M_node17node41_timber_t3,0.0,node17transit_node41exit,M,timber,node17node41,3.0
M_node17node41_timber_t4,0.0,node17transit_node41exit,M,timber,node17node41,4.0
M_node17node41_timber_t5,0.0,node17transit_node41exit,M,timber,node17node41,5.0
M_node17node41_wide_t0,0.0,node17transit_node41exit,M,wide,node17node41,0.0
M_node17node41_wide_t1,0.0,node17transit_node41exit,M,wide,node17node41,1.0
M_node17node41_wide_t2,0.0,node17transit_node41exit,M,wide,node17node41,2.0
M_node17node41_wide_t3,0.0,node17transit_node41exit,M,wide,node17node41,3.0
M_node17node41_wide_t4,0.0,node17transit_node41exit,M,wide,node17node41,4.0
M_node17node41_wide_t5,0.0,node17transit_node41exit,M,wide,node17node41,5.0
M_node17node74_timber_t0,0.0,node17transit_node74source,M,timber,node17node74,0.0
M_node17node74_timber_t1,0.0,node17transit_node74source,M,timber,node17node74,1.0
M_node17node74_timber_t2,0.0,node17transit_node74source,M,timber,node17node74,2.0
M_node17node74_timber_t3,0.0,node17transit_node74source,M,timber,node17node74,3.0
M_node17node74_timber_t4,0.0,node17transit_node74source,M,timber,node17node74,4.0
M_node17node74_timber_t5,0.0,node17transit_node74source,M,timber,node17node74,5.0
M_node17node74_wide_t0,0.0,node17transit_node74source,M,wide,node17node74,0.0
M_node17node74_wide_t1,0.0,node17transit_node74source,M,wide,node17node74,1.0
M_node17node74_wide_t2,0.0,node17transit_node74source,M,wide,node17node74,2.0
M_node17node74_wide_t3,0.0,node17transit_node74source,M,wide,node17node74,3.0
M_node17node74_wide_t4,0.0,node17transit_node74source,M,wide,node17node74,4.0
M_node17node74_wide_t5,0.0,node17transit_node74source,M,wide,node17node74,5.0
M_node17node78_timber_t0,0.0,node17transit_node78source,M,timber,node17node78,0.0
M_node17node78_timber_t1,0.0,node17transit_node78source,M,timber,node17node78,1.0
M_node17node78_timber_t2,0.0,node17transit_node78source,M,timber,node17node78,2.0
M_node17node78_timber_t3,0.0,node17transit_node78source,M,timber,node17node78,3.0
M_node17node78_timber_t4,0.0,node17transit_node78source,M,timber,node17node78,4.0
M_node17node78_timber_t5,0.0,node17transit_node78source,M,timber,node17node78,5.0
M_node17node78_wide_t0,0.0,node17transit_node78source,M,wide,node17node78,0.0
M_node17node78_wide_t1,0.0,node17transit_node78source,M,wide,node17node78,1.0
M_node17node78_wide_t2,0.0,node17transit_node78source,M,wide,node17node78,2.0
M_node17node78_wide_t3,0.0,node17transit_node78source,M,wide,node17node78,3.0
M_node17node78_wide_t4,0.0,node17transit_node78source,M,wide,node17node78,4.0
M_node17node78_wide_t5,0.0,node17transit_node78source,M,wide,node17node78,5.0
M_node18node37_timber_t0,0.0,node18exit_node37exit,M,timber,node18node37,0.0
M_node18node37_timber_t1,0.0,node18exit_node37exit,M,timber,node18node37,1.0
M_node18node37_timber_t2,0.0,node18exit_node37exit,M,timber,node18node37,2.0
M_node18node37_timber_t3,0.0,node18exit_node37exit,M,timber,node18node37,3.0
M_node18node37_timber_t4,0.0,node18exit_node37exit,M,timber,node18node37,4.0
M_node18node37_timber_t5,0.0,node18exit_node37exit,M,timber,node18node37,5.0
M_node18node37_wide_t0,0.0,node18exit_node37exit,M,wide,node18node37,0.0
M_node18node37_wide_t1,0.0,node18exit_node37exit,M,wide,node18node37,1.0
M_node18node37_wide_t2,0.0,node18exit_node37exit,M,wide,node18node37,2.0
M_node18node37_wide_t3,0.0,node18exit_node37exit,M,wide,node18node37,3.0
M_node18node37_wide_t4,0.0,node18exit_node37exit,M,wide,node18node37,4.0
M_node18node37_wide_t5,0.0,node18exit_node37exit,M,wide,node18node37,5.0
M_node18node27_timber_t0,0.0,node18exit_node27transit,M,timber,node18node27,0.0
M_node18node27_timber_t1,0.0,node18exit_node27transit,M,timber,node18node27,1.0
M_node18node27_timber_t2,0.0,node18exit_node27transit,M,timber,node18node27,2.0
M_node18node27_timber_t3,0.0,node18exit_node27transit,M,timber,node18node27,3.0
M_node18node27_timber_t4,0.0,node18exit_node27transit,M,timber,node18node27,4.0
M_node18node27_timber_t5,0.0,node18exit_node27transit,M,timber,node18node27,5.0
M_node18node27_wide_t0,0.0,node18exit_node27transit,M,wide,node18node27,0.0
M_node18node27_wide_t1,0.0,node18exit_node27transit,M,wide,node18node27,1.0
M_node18node27_wide_t2,0.0,node18exit_node27transit,M,wide,node18node27,2.0
M_node18node27_wide_t3,0.0,node18exit_node27transit,M,wide,node18node27,3.0
M_node18node27_wide_t4,0.0,node18exit_node27transit,M,wide,node18node27,4.0
M_node18node27_wide_t5,0.0,node18exit_node27transit,M,wide,node18node27,5.0
M_node18node73_timber_t0,0.0,node18exit_node73source,M,timber,node18node73,0.0
M_node18node73_timber_t1,0.0,node18exit_node73source,M,timber,node18node73,1.0
M_node18node73_timber_t2,0.0,node18exit_node73source,M,timber,node18node73,2.0
M_node18node73_timber_t3,0.0,node18exit_node73source,M,timber,node18node73,3.0
M_node18node73_timber_t4,0.0,node18exit_node73source,M,timber,node18node73,4.0
M_node18node73_timber_t5,0.0,node18exit_node73source,M,timber,node18node73,5.0
M_node18node73_wide_t0,0.0,node18exit_node73source,M,wide,node18node73,0.0
M_node18node73_wide_t1,0.0,node18exit_node73source,M,wide,node18node73,1.0
M_node18node73_wide_t2,0.0,node18exit_node73source,M,wide,node18node73,2.0
M_node18node73_wide_t3,0.0,node18exit_node73source,M,wide,node18node73,3.0
M_node18node73_wide_t4,0.0,node18exit_node73source,M,wide,node18node73,4.0
M_node18node73_wide_t5,0.0,node18exit_node73source,M,wide,node18node73,5.0
M_node19node36_timber_t0,0.0,node19transit_node36exit,M,timber,node19node36,0.0
M_node19node36_timber_t1,0.0,node19transit_node36exit,M,timber,node19node36,1.0
M_node19node36_timber_t2,0.0,node19transit_node36exit,M,timber,node19node36,2.0
M_node19node36_timber_t3,0.0,node19transit_node36exit,M,timber,node19node36,3.0
M_node19node36_timber_t4,0.0,node19transit_node36exit,M,timber,node19node36,4.0
M_node19node36_timber_t5,0.0,node19transit_node36exit,M,timber,node19node36,5.0
M_node19node36_wide_t0,0.0,node19transit_node36exit,M,wide,node19node36,0.0
M_node19node36_wide_t1,0.0,node19transit_node36exit,M,wide,node19node36,1.0
M_node19node36_wide_t2,0.0,node19transit_node36exit,M,wide,node19node36,2.0
M_node19node36_wide_t3,0.0,node19transit_node36exit,M,wide,node19node36,3.0
M_node19node36_wide_t4,0.0,node19transit_node36exit,M,wide,node19node36,4.0
M_node19node36_wide_t5,0.0,node19transit_node36exit,M,wide,node19node36,5.0
M_node19node73_timber_t0,0.0,node19transit_node73source,M,timber,node19node73,0.0
M_node19node73_timber_t1,0.0,node19transit_node73source,M,timber,node19node73,1.0
