C_timber_node1node12_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node43node69_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node43node69_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node43node69_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node44node45_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node44node45_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node44node45_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node44node45_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node44node45_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node44node45_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node44node45_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node44node45_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node44node45_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node44node45_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node44node45_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node44node45_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node44node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node44node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node44node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node44node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node44node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node44node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node44node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node44node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node44node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node44node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node44node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node44node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node45node60_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node45node60_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node45node60_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node45node60_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node45node60_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node45node60_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node45node60_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node45node60_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node45node60_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node45node60_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node45node60_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node45node60_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node45node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node45node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node45node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node45node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node45node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node45node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node45node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node45node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node45node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node45node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node45node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node45node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node45node73_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node45node73_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node45node73_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node45node73_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node45node73_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node45node73_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node45node73_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node45node73_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node45node73_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node45node73_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node45node73_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node45node73_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node45node74_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node45node74_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node45node74_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node45node74_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node45node74_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node45node74_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node45node74_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node45node74_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node45node74_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node45node74_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node45node74_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node45node74_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node46node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node46node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node46node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node46node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node46node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node46node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node46node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node46node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node46node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node46node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node46node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node46node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node47node48_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node47node48_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node47node48_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node47node48_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node47node48_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node47node48_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node47node48_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node47node48_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node47node48_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node47node48_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node47node48_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node47node48_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node47node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node47node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node47node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node47node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node47node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node47node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node47node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node47node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node47node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node47node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node47node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node47node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node47node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node47node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node47node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node47node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node47node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node47node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node47node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node47node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node47node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node47node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node47node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node47node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node48node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node48node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node48node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node48node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node48node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node48node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node48node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node48node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node48node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node48node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node48node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node48node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node48node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node48node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node48node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node48node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node48node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node48node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node48node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node48node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node48node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node48node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node48node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node48node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node49node51_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node49node51_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node49node51_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node49node51_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node49node51_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node49node51_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node49node51_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node49node51_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node49node51_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node49node51_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node49node51_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node49node51_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node49node70_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node49node70_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node49node70_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node49node70_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node49node70_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node49node70_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node49node70_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node49node70_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node49node70_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node49node70_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node49node70_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node49node70_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node49node73_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node49node73_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node49node73_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node49node73_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node49node73_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node49node73_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node49node73_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node49node73_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node49node73_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node49node73_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node49node73_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node49node73_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node50node52_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node50node52_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node50node52_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node50node52_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node50node52_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node50node52_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node50node52_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node50node52_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node50node52_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node50node52_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node50node52_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node50node52_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node50node70_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node50node70_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node50node70_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node50node70_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node50node70_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node50node70_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node50node70_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node50node70_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node50node70_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node50node70_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node50node70_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node50node70_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node51node70_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node51node70_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node51node70_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node51node70_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node51node70_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node51node70_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node51node70_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node51node70_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node51node70_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node51node70_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node51node70_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node51node70_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node51node73_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node51node73_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node51node73_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node51node73_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node51node73_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node51node73_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node51node73_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node51node73_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node51node73_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node51node73_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node51node73_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node51node73_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node52node70_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node52node70_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node52node70_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node52node70_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node52node70_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node52node70_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node52node70_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node52node70_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node52node70_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node52node70_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node52node70_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node52node70_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node53node56_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node53node56_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node53node56_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node53node56_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node53node56_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node53node56_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node53node56_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node53node56_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node53node56_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node53node56_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node53node56_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node53node56_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node53node71_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node53node71_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node53node71_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node53node71_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node53node71_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node53node71_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node53node71_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node53node71_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node53node71_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node53node71_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node53node71_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node53node71_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node53node73_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node53node73_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node53node73_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node53node73_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node53node73_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node53node73_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node53node73_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node53node73_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node53node73_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node53node73_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node53node73_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node53node73_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node54node71_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node54node71_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node54node71_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node54node71_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node54node71_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node54node71_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node54node71_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node54node71_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node54node71_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node54node71_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node54node71_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node54node71_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node54node76_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node54node76_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node54node76_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node54node76_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node54node76_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node54node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node54node76_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node54node76_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node54node76_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node54node76_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node54node76_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node54node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node55node71_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node55node71_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node55node71_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node55node71_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node55node71_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node55node71_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node55node71_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node55node71_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node55node71_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node55node71_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node55node71_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node55node71_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node55node76_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node55node76_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node55node76_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node55node76_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node55node76_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node55node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node55node76_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node55node76_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node55node76_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node55node76_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node55node76_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node55node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node56node57_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node56node57_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node56node57_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node56node57_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node56node57_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node56node57_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node56node57_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node56node57_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node56node57_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node56node57_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node56node57_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node56node57_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node56node71_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node56node71_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node56node71_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node56node71_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node56node71_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node56node71_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node56node71_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node56node71_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node56node71_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node56node71_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node56node71_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node56node71_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node56node73_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node56node73_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node56node73_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node56node73_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node56node73_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node56node73_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node56node73_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node56node73_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node56node73_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node56node73_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node56node73_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node56node73_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node57node71_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node57node71_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node57node71_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node57node71_t3: lb=0.0, ub=1.0, type=B, cost=N/A
