variable,value
C_wide_node45node258_t1,1.0
C_wide_node45node258_t2,1.0
C_wide_node45node258_t3,1.0
C_wide_node45node258_t4,1.0
C_wide_node45node258_t5,1.0
C_timber_node46node175_t1,1.0
C_timber_node46node175_t2,1.0
C_timber_node46node175_t3,1.0
C_timber_node46node175_t4,1.0
C_timber_node46node175_t5,1.0
C_wide_node46node175_t1,1.0
C_wide_node46node175_t2,1.0
C_wide_node46node175_t3,1.0
C_wide_node46node175_t4,1.0
C_wide_node46node175_t5,1.0
C_timber_node46node67_t1,1.0
C_timber_node46node67_t2,1.0
C_timber_node46node67_t3,1.0
C_timber_node46node67_t4,1.0
C_timber_node46node67_t5,1.0
C_wide_node46node67_t1,1.0
C_wide_node46node67_t2,1.0
C_wide_node46node67_t3,1.0
C_wide_node46node67_t4,1.0
C_wide_node46node67_t5,1.0
C_timber_node46node113_t1,1.0
C_timber_node46node113_t2,1.0
C_timber_node46node113_t3,1.0
C_timber_node46node113_t4,1.0
C_timber_node46node113_t5,1.0
C_wide_node46node113_t1,1.0
C_wide_node46node113_t2,1.0
C_wide_node46node113_t3,1.0
C_wide_node46node113_t4,1.0
C_wide_node46node113_t5,1.0
C_timber_node46node229_t1,1.0
C_timber_node46node229_t2,1.0
C_timber_node46node229_t3,1.0
C_timber_node46node229_t4,1.0
C_timber_node46node229_t5,1.0
C_wide_node46node229_t1,1.0
C_wide_node46node229_t2,1.0
C_wide_node46node229_t3,1.0
C_wide_node46node229_t4,1.0
C_wide_node46node229_t5,1.0
C_timber_node46node230_t1,1.0
C_timber_node46node230_t2,1.0
C_timber_node46node230_t3,1.0
C_timber_node46node230_t4,1.0
C_timber_node46node230_t5,1.0
C_wide_node46node230_t1,1.0
C_wide_node46node230_t2,1.0
C_wide_node46node230_t3,1.0
C_wide_node46node230_t4,1.0
C_wide_node46node230_t5,1.0
C_timber_node47node157_t1,1.0
C_timber_node47node157_t2,1.0
C_timber_node47node157_t3,1.0
C_timber_node47node157_t4,1.0
C_timber_node47node157_t5,1.0
C_wide_node47node157_t1,1.0
C_wide_node47node157_t2,1.0
C_wide_node47node157_t3,1.0
C_wide_node47node157_t4,1.0
C_wide_node47node157_t5,1.0
C_timber_node47node49_t1,1.0
C_timber_node47node49_t2,1.0
C_timber_node47node49_t3,1.0
C_timber_node47node49_t4,1.0
C_timber_node47node49_t5,1.0
C_wide_node47node49_t1,1.0
C_wide_node47node49_t2,1.0
C_wide_node47node49_t3,1.0
C_wide_node47node49_t4,1.0
C_wide_node47node49_t5,1.0
C_timber_node47node225_t1,1.0
C_timber_node47node225_t2,1.0
C_timber_node47node225_t3,1.0
C_timber_node47node225_t4,1.0
C_timber_node47node225_t5,1.0
C_wide_node47node225_t1,1.0
C_wide_node47node225_t2,1.0
C_wide_node47node225_t3,1.0
C_wide_node47node225_t4,1.0
C_wide_node47node225_t5,1.0
C_timber_node47node232_t1,1.0
C_timber_node47node232_t2,1.0
C_timber_node47node232_t3,1.0
C_timber_node47node232_t4,1.0
C_timber_node47node232_t5,1.0
C_wide_node47node232_t1,1.0
C_wide_node47node232_t2,1.0
C_wide_node47node232_t3,1.0
C_wide_node47node232_t4,1.0
C_wide_node47node232_t5,1.0
C_timber_node48node178_t1,1.0
C_timber_node48node178_t2,1.0
C_timber_node48node178_t3,1.0
C_timber_node48node178_t4,1.0
C_timber_node48node178_t5,1.0
C_wide_node48node178_t1,1.0
C_wide_node48node178_t2,1.0
C_wide_node48node178_t3,1.0
C_wide_node48node178_t4,1.0
C_wide_node48node178_t5,1.0
C_timber_node48node177_t1,1.0
C_timber_node48node177_t2,1.0
C_timber_node48node177_t3,1.0
C_timber_node48node177_t4,1.0
C_timber_node48node177_t5,1.0
C_wide_node48node177_t1,1.0
C_wide_node48node177_t2,1.0
C_wide_node48node177_t3,1.0
C_wide_node48node177_t4,1.0
C_wide_node48node177_t5,1.0
C_timber_node48node231_t1,1.0
C_timber_node48node231_t2,1.0
C_timber_node48node231_t3,1.0
C_timber_node48node231_t4,1.0
C_timber_node48node231_t5,1.0
C_wide_node48node231_t1,1.0
C_wide_node48node231_t2,1.0
C_wide_node48node231_t3,1.0
C_wide_node48node231_t4,1.0
C_wide_node48node231_t5,1.0
C_timber_node49node158_t1,1.0
C_timber_node49node158_t2,1.0
C_timber_node49node158_t3,1.0
C_timber_node49node158_t4,1.0
C_timber_node49node158_t5,1.0
C_wide_node49node158_t1,1.0
C_wide_node49node158_t2,1.0
C_wide_node49node158_t3,1.0
C_wide_node49node158_t4,1.0
C_wide_node49node158_t5,1.0
C_timber_node49node225_t1,1.0
C_timber_node49node225_t2,1.0
C_timber_node49node225_t3,1.0
C_timber_node49node225_t4,1.0
C_timber_node49node225_t5,1.0
C_wide_node49node225_t1,1.0
C_wide_node49node225_t2,1.0
C_wide_node49node225_t3,1.0
C_wide_node49node225_t4,1.0
C_wide_node49node225_t5,1.0
C_timber_node49node232_t1,1.0
C_timber_node49node232_t2,1.0
C_timber_node49node232_t3,1.0
C_timber_node49node232_t4,1.0
C_timber_node49node232_t5,1.0
C_wide_node49node232_t1,1.0
C_wide_node49node232_t2,1.0
C_wide_node49node232_t3,1.0
C_wide_node49node232_t4,1.0
C_wide_node49node232_t5,1.0
C_timber_node50node75_t1,1.0
C_timber_node50node75_t2,1.0
C_timber_node50node75_t3,1.0
C_timber_node50node75_t4,1.0
C_timber_node50node75_t5,1.0
C_wide_node50node75_t1,1.0
C_wide_node50node75_t2,1.0
C_wide_node50node75_t3,1.0
C_wide_node50node75_t4,1.0
C_wide_node50node75_t5,1.0
C_timber_node50node238_t1,1.0
C_timber_node50node238_t2,1.0
C_timber_node50node238_t3,1.0
C_timber_node50node238_t4,1.0
C_timber_node50node238_t5,1.0
C_wide_node50node238_t1,1.0
C_wide_node50node238_t2,1.0
C_wide_node50node238_t3,1.0
C_wide_node50node238_t4,1.0
C_wide_node50node238_t5,1.0
C_timber_node50node255_t1,1.0
C_timber_node50node255_t2,1.0
C_timber_node50node255_t3,1.0
C_timber_node50node255_t4,1.0
C_timber_node50node255_t5,1.0
C_wide_node50node255_t1,1.0
C_wide_node50node255_t2,1.0
C_wide_node50node255_t3,1.0
C_wide_node50node255_t4,1.0
C_wide_node50node255_t5,1.0
C_timber_node51node151_t1,1.0
C_timber_node51node151_t2,1.0
C_timber_node51node151_t3,1.0
C_timber_node51node151_t4,1.0
C_timber_node51node151_t5,1.0
C_wide_node51node151_t1,1.0
C_wide_node51node151_t2,1.0
C_wide_node51node151_t3,1.0
C_wide_node51node151_t4,1.0
C_wide_node51node151_t5,1.0
C_timber_node51node231_t1,1.0
C_timber_node51node231_t2,1.0
C_timber_node51node231_t3,1.0
C_timber_node51node231_t4,1.0
C_timber_node51node231_t5,1.0
C_wide_node51node231_t1,1.0
C_wide_node51node231_t2,1.0
C_wide_node51node231_t3,1.0
C_wide_node51node231_t4,1.0
C_wide_node51node231_t5,1.0
C_timber_node51node243_t1,1.0
C_timber_node51node243_t2,1.0
C_timber_node51node243_t3,1.0
C_timber_node51node243_t4,1.0
C_timber_node51node243_t5,1.0
C_wide_node51node243_t1,1.0
C_wide_node51node243_t2,1.0
C_wide_node51node243_t3,1.0
C_wide_node51node243_t4,1.0
C_wide_node51node243_t5,1.0
C_timber_node52node152_t1,1.0
C_timber_node52node152_t2,1.0
C_timber_node52node152_t3,1.0
C_timber_node52node152_t4,1.0
C_timber_node52node152_t5,1.0
C_wide_node52node152_t1,1.0
C_wide_node52node152_t2,1.0
C_wide_node52node152_t3,1.0
C_wide_node52node152_t4,1.0
C_wide_node52node152_t5,1.0
C_timber_node52node220_t1,1.0
C_timber_node52node220_t2,1.0
C_timber_node52node220_t3,1.0
C_timber_node52node220_t4,1.0
C_timber_node52node220_t5,1.0
C_wide_node52node220_t1,1.0
C_wide_node52node220_t2,1.0
C_wide_node52node220_t3,1.0
C_wide_node52node220_t4,1.0
C_wide_node52node220_t5,1.0
C_timber_node52node59_t1,1.0
C_timber_node52node59_t2,1.0
C_timber_node52node59_t3,1.0
C_timber_node52node59_t4,1.0
C_timber_node52node59_t5,1.0
C_wide_node52node59_t1,1.0
C_wide_node52node59_t2,1.0
C_wide_node52node59_t3,1.0
C_wide_node52node59_t4,1.0
C_wide_node52node59_t5,1.0
C_timber_node52node224_t1,1.0
C_timber_node52node224_t2,1.0
C_timber_node52node224_t3,1.0
C_timber_node52node224_t4,1.0
C_timber_node52node224_t5,1.0
C_wide_node52node224_t1,1.0
C_wide_node52node224_t2,1.0
C_wide_node52node224_t3,1.0
C_wide_node52node224_t4,1.0
C_wide_node52node224_t5,1.0
C_timber_node52node266_t1,1.0
C_timber_node52node266_t2,1.0
C_timber_node52node266_t3,1.0
C_timber_node52node266_t4,1.0
C_timber_node52node266_t5,1.0
C_wide_node52node266_t1,1.0
C_wide_node52node266_t2,1.0
C_wide_node52node266_t3,1.0
C_wide_node52node266_t4,1.0
C_wide_node52node266_t5,1.0
C_timber_node53node197_t1,1.0
C_timber_node53node197_t2,1.0
C_timber_node53node197_t3,1.0
C_timber_node53node197_t4,1.0
C_timber_node53node197_t5,1.0
C_wide_node53node197_t1,1.0
C_wide_node53node197_t2,1.0
C_wide_node53node197_t3,1.0
C_wide_node53node197_t4,1.0
C_wide_node53node197_t5,1.0
C_timber_node53node130_t1,1.0
C_timber_node53node130_t2,1.0
C_timber_node53node130_t3,1.0
C_timber_node53node130_t4,1.0
C_timber_node53node130_t5,1.0
C_wide_node53node130_t1,1.0
C_wide_node53node130_t2,1.0
C_wide_node53node130_t3,1.0
C_wide_node53node130_t4,1.0
C_wide_node53node130_t5,1.0
C_timber_node53node245_t1,1.0
C_timber_node53node245_t2,1.0
C_timber_node53node245_t3,1.0
C_timber_node53node245_t4,1.0
C_timber_node53node245_t5,1.0
C_wide_node53node245_t1,1.0
C_wide_node53node245_t2,1.0
C_wide_node53node245_t3,1.0
C_wide_node53node245_t4,1.0
C_wide_node53node245_t5,1.0
C_timber_node54node101_t1,1.0
C_timber_node54node101_t2,1.0
C_timber_node54node101_t3,1.0
C_timber_node54node101_t4,1.0
C_timber_node54node101_t5,1.0
C_wide_node54node101_t1,1.0
C_wide_node54node101_t2,1.0
C_wide_node54node101_t3,1.0
C_wide_node54node101_t4,1.0
C_wide_node54node101_t5,1.0
C_timber_node54node207_t1,1.0
C_timber_node54node207_t2,1.0
C_timber_node54node207_t3,1.0
C_timber_node54node207_t4,1.0
C_timber_node54node207_t5,1.0
C_wide_node54node207_t1,1.0
C_wide_node54node207_t2,1.0
C_wide_node54node207_t3,1.0
C_wide_node54node207_t4,1.0
C_wide_node54node207_t5,1.0
C_timber_node54node240_t1,1.0
C_timber_node54node240_t2,1.0
C_timber_node54node240_t3,1.0
C_timber_node54node240_t4,1.0
C_timber_node54node240_t5,1.0
C_wide_node54node240_t1,1.0
C_wide_node54node240_t2,1.0
C_wide_node54node240_t3,1.0
C_wide_node54node240_t4,1.0
C_wide_node54node240_t5,1.0
C_timber_node54node255_t1,1.0
C_timber_node54node255_t2,1.0
C_timber_node54node255_t3,1.0
C_timber_node54node255_t4,1.0
C_timber_node54node255_t5,1.0
C_wide_node54node255_t1,1.0
C_wide_node54node255_t2,1.0
C_wide_node54node255_t3,1.0
C_wide_node54node255_t4,1.0
C_wide_node54node255_t5,1.0
C_timber_node54node257_t1,1.0
C_timber_node54node257_t2,1.0
C_timber_node54node257_t3,1.0
C_timber_node54node257_t4,1.0
C_timber_node54node257_t5,1.0
C_wide_node54node257_t1,1.0
C_wide_node54node257_t2,1.0
C_wide_node54node257_t3,1.0
C_wide_node54node257_t4,1.0
C_wide_node54node257_t5,1.0
C_timber_node55node84_t1,1.0
C_timber_node55node84_t2,1.0
C_timber_node55node84_t3,1.0
C_timber_node55node84_t4,1.0
C_timber_node55node84_t5,1.0
C_wide_node55node84_t1,1.0
C_wide_node55node84_t2,1.0
C_wide_node55node84_t3,1.0
C_wide_node55node84_t4,1.0
C_wide_node55node84_t5,1.0
C_timber_node55node145_t1,1.0
C_timber_node55node145_t2,1.0
C_timber_node55node145_t3,1.0
C_timber_node55node145_t4,1.0
C_timber_node55node145_t5,1.0
C_wide_node55node145_t1,1.0
C_wide_node55node145_t2,1.0
C_wide_node55node145_t3,1.0
C_wide_node55node145_t4,1.0
C_wide_node55node145_t5,1.0
C_timber_node55node207_t1,1.0
C_timber_node55node207_t2,1.0
C_timber_node55node207_t3,1.0
C_timber_node55node207_t4,1.0
C_timber_node55node207_t5,1.0
C_wide_node55node207_t1,1.0
C_wide_node55node207_t2,1.0
C_wide_node55node207_t3,1.0
C_wide_node55node207_t4,1.0
C_wide_node55node207_t5,1.0
C_timber_node55node138_t1,1.0
C_timber_node55node138_t2,1.0
C_timber_node55node138_t3,1.0
C_timber_node55node138_t4,1.0
C_timber_node55node138_t5,1.0
C_wide_node55node138_t1,1.0
C_wide_node55node138_t2,1.0
C_wide_node55node138_t3,1.0
C_wide_node55node138_t4,1.0
C_wide_node55node138_t5,1.0
C_timber_node55node255_t1,1.0
C_timber_node55node255_t2,1.0
C_timber_node55node255_t3,1.0
C_timber_node55node255_t4,1.0
C_timber_node55node255_t5,1.0
C_wide_node55node255_t1,1.0
C_wide_node55node255_t2,1.0
C_wide_node55node255_t3,1.0
C_wide_node55node255_t4,1.0
C_wide_node55node255_t5,1.0
C_timber_node55node257_t1,1.0
C_timber_node55node257_t2,1.0
C_timber_node55node257_t3,1.0
C_timber_node55node257_t4,1.0
C_timber_node55node257_t5,1.0
C_wide_node55node257_t1,1.0
C_wide_node55node257_t2,1.0
C_wide_node55node257_t3,1.0
C_wide_node55node257_t4,1.0
C_wide_node55node257_t5,1.0
C_timber_node55node259_t1,1.0
C_timber_node55node259_t2,1.0
C_timber_node55node259_t3,1.0
C_timber_node55node259_t4,1.0
C_timber_node55node259_t5,1.0
C_wide_node55node259_t1,1.0
C_wide_node55node259_t2,1.0
C_wide_node55node259_t3,1.0
C_wide_node55node259_t4,1.0
C_wide_node55node259_t5,1.0
C_timber_node55node260_t1,1.0
C_timber_node55node260_t2,1.0
C_timber_node55node260_t3,1.0
C_timber_node55node260_t4,1.0
C_timber_node55node260_t5,1.0
C_wide_node55node260_t1,1.0
C_wide_node55node260_t2,1.0
C_wide_node55node260_t3,1.0
C_wide_node55node260_t4,1.0
C_wide_node55node260_t5,1.0
C_timber_node56node179_t1,1.0
C_timber_node56node179_t2,1.0
C_timber_node56node179_t3,1.0
C_timber_node56node179_t4,1.0
C_timber_node56node179_t5,1.0
C_wide_node56node179_t1,1.0
C_wide_node56node179_t2,1.0
C_wide_node56node179_t3,1.0
C_wide_node56node179_t4,1.0
C_wide_node56node179_t5,1.0
C_timber_node56node122_t1,1.0
C_timber_node56node122_t2,1.0
C_timber_node56node122_t3,1.0
C_timber_node56node122_t4,1.0
C_timber_node56node122_t5,1.0
C_wide_node56node122_t1,1.0
C_wide_node56node122_t2,1.0
C_wide_node56node122_t3,1.0
C_wide_node56node122_t4,1.0
C_wide_node56node122_t5,1.0
C_timber_node56node232_t1,1.0
C_timber_node56node232_t2,1.0
C_timber_node56node232_t3,1.0
C_timber_node56node232_t4,1.0
C_timber_node56node232_t5,1.0
C_wide_node56node232_t1,1.0
C_wide_node56node232_t2,1.0
C_wide_node56node232_t3,1.0
C_wide_node56node232_t4,1.0
C_wide_node56node232_t5,1.0
C_timber_node57node136_t1,1.0
C_timber_node57node136_t2,1.0
C_timber_node57node136_t3,1.0
C_timber_node57node136_t4,1.0
C_timber_node57node136_t5,1.0
C_wide_node57node136_t1,1.0
C_wide_node57node136_t2,1.0
C_wide_node57node136_t3,1.0
C_wide_node57node136_t4,1.0
C_wide_node57node136_t5,1.0
C_timber_node57node256_t1,1.0
C_timber_node57node256_t2,1.0
C_timber_node57node256_t3,1.0
C_timber_node57node256_t4,1.0
C_timber_node57node256_t5,1.0
C_wide_node57node256_t1,1.0
C_wide_node57node256_t2,1.0
C_wide_node57node256_t3,1.0
C_wide_node57node256_t4,1.0
C_wide_node57node256_t5,1.0
C_timber_node57node257_t1,1.0
C_timber_node57node257_t2,1.0
C_timber_node57node257_t3,1.0
C_timber_node57node257_t4,1.0
C_timber_node57node257_t5,1.0
C_wide_node57node257_t1,1.0
C_wide_node57node257_t2,1.0
C_wide_node57node257_t3,1.0
C_wide_node57node257_t4,1.0
C_wide_node57node257_t5,1.0
C_timber_node58node105_t1,1.0
C_timber_node58node105_t2,1.0
C_timber_node58node105_t3,1.0
C_timber_node58node105_t4,1.0
C_timber_node58node105_t5,1.0
C_wide_node58node105_t1,1.0
C_wide_node58node105_t2,1.0
C_wide_node58node105_t3,1.0
C_wide_node58node105_t4,1.0
C_wide_node58node105_t5,1.0
C_timber_node58node236_t1,1.0
C_timber_node58node236_t2,1.0
C_timber_node58node236_t3,1.0
C_timber_node58node236_t4,1.0
C_timber_node58node236_t5,1.0
C_wide_node58node236_t1,1.0
C_wide_node58node236_t2,1.0
C_wide_node58node236_t3,1.0
C_wide_node58node236_t4,1.0
C_wide_node58node236_t5,1.0
C_timber_node58node238_t1,1.0
C_timber_node58node238_t2,1.0
C_timber_node58node238_t3,1.0
C_timber_node58node238_t4,1.0
C_timber_node58node238_t5,1.0
C_wide_node58node238_t1,1.0
C_wide_node58node238_t2,1.0
C_wide_node58node238_t3,1.0
C_wide_node58node238_t4,1.0
C_wide_node58node238_t5,1.0
C_timber_node59node128_t1,1.0
C_timber_node59node128_t2,1.0
C_timber_node59node128_t3,1.0
C_timber_node59node128_t4,1.0
C_timber_node59node128_t5,1.0
C_wide_node59node128_t1,1.0
C_wide_node59node128_t2,1.0
C_wide_node59node128_t3,1.0
C_wide_node59node128_t4,1.0
C_wide_node59node128_t5,1.0
C_timber_node59node224_t1,1.0
C_timber_node59node224_t2,1.0
C_timber_node59node224_t3,1.0
C_timber_node59node224_t4,1.0
C_timber_node59node224_t5,1.0
C_wide_node59node224_t1,1.0
C_wide_node59node224_t2,1.0
C_wide_node59node224_t3,1.0
C_wide_node59node224_t4,1.0
C_wide_node59node224_t5,1.0
C_timber_node59node256_t1,1.0
C_timber_node59node256_t2,1.0
C_timber_node59node256_t3,1.0
C_timber_node59node256_t4,1.0
C_timber_node59node256_t5,1.0
C_wide_node59node256_t1,1.0
C_wide_node59node256_t2,1.0
C_wide_node59node256_t3,1.0
C_wide_node59node256_t4,1.0
C_wide_node59node256_t5,1.0
C_timber_node59node266_t1,1.0
C_timber_node59node266_t2,1.0
C_timber_node59node266_t3,1.0
C_timber_node59node266_t4,1.0
C_timber_node59node266_t5,1.0
C_wide_node59node266_t1,1.0
C_wide_node59node266_t2,1.0
C_wide_node59node266_t3,1.0
C_wide_node59node266_t4,1.0
C_wide_node59node266_t5,1.0
C_timber_node60node163_t1,1.0
C_timber_node60node163_t2,1.0
C_timber_node60node163_t3,1.0
C_timber_node60node163_t4,1.0
C_timber_node60node163_t5,1.0
C_wide_node60node163_t1,1.0
C_wide_node60node163_t2,1.0
C_wide_node60node163_t3,1.0
C_wide_node60node163_t4,1.0
C_wide_node60node163_t5,1.0
C_timber_node60node160_t1,1.0
C_timber_node60node160_t2,1.0
C_timber_node60node160_t3,1.0
C_timber_node60node160_t4,1.0
C_timber_node60node160_t5,1.0
C_wide_node60node160_t1,1.0
C_wide_node60node160_t2,1.0
C_wide_node60node160_t3,1.0
C_wide_node60node160_t4,1.0
C_wide_node60node160_t5,1.0
C_timber_node60node161_t1,1.0
C_timber_node60node161_t2,1.0
C_timber_node60node161_t3,1.0
C_timber_node60node161_t4,1.0
C_timber_node60node161_t5,1.0
C_wide_node60node161_t1,1.0
C_wide_node60node161_t2,1.0
C_wide_node60node161_t3,1.0
C_wide_node60node161_t4,1.0
C_wide_node60node161_t5,1.0
C_timber_node60node225_t1,1.0
C_timber_node60node225_t2,1.0
C_timber_node60node225_t3,1.0
C_timber_node60node225_t4,1.0
C_timber_node60node225_t5,1.0
C_wide_node60node225_t1,1.0
C_wide_node60node225_t2,1.0
C_wide_node60node225_t3,1.0
C_wide_node60node225_t4,1.0
C_wide_node60node225_t5,1.0
C_timber_node60node226_t1,1.0
C_timber_node60node226_t2,1.0
C_timber_node60node226_t3,1.0
C_timber_node60node226_t4,1.0
C_timber_node60node226_t5,1.0
C_wide_node60node226_t1,1.0
C_wide_node60node226_t2,1.0
C_wide_node60node226_t3,1.0
C_wide_node60node226_t4,1.0
C_wide_node60node226_t5,1.0
C_timber_node61node113_t1,1.0
C_timber_node61node113_t2,1.0
C_timber_node61node113_t3,1.0
C_timber_node61node113_t4,1.0
C_timber_node61node113_t5,1.0
C_wide_node61node113_t1,1.0
C_wide_node61node113_t2,1.0
C_wide_node61node113_t3,1.0
C_wide_node61node113_t4,1.0
C_wide_node61node113_t5,1.0
C_timber_node61node126_t1,1.0
C_timber_node61node126_t2,1.0
C_timber_node61node126_t3,1.0
C_timber_node61node126_t4,1.0
C_timber_node61node126_t5,1.0
C_wide_node61node126_t1,1.0
C_wide_node61node126_t2,1.0
C_wide_node61node126_t3,1.0
C_wide_node61node126_t4,1.0
C_wide_node61node126_t5,1.0
C_timber_node61node167_t1,1.0
C_timber_node61node167_t2,1.0
C_timber_node61node167_t3,1.0
C_timber_node61node167_t4,1.0
C_timber_node61node167_t5,1.0
C_wide_node61node167_t1,1.0
C_wide_node61node167_t2,1.0
C_wide_node61node167_t3,1.0
C_wide_node61node167_t4,1.0
C_wide_node61node167_t5,1.0
C_timber_node61node228_t1,1.0
C_timber_node61node228_t2,1.0
C_timber_node61node228_t3,1.0
C_timber_node61node228_t4,1.0
C_timber_node61node228_t5,1.0
C_wide_node61node228_t1,1.0
C_wide_node61node228_t2,1.0
C_wide_node61node228_t3,1.0
C_wide_node61node228_t4,1.0
C_wide_node61node228_t5,1.0
C_timber_node61node230_t1,1.0
C_timber_node61node230_t2,1.0
C_timber_node61node230_t3,1.0
C_timber_node61node230_t4,1.0
C_timber_node61node230_t5,1.0
C_wide_node61node230_t1,1.0
C_wide_node61node230_t2,1.0
C_wide_node61node230_t3,1.0
C_wide_node61node230_t4,1.0
C_wide_node61node230_t5,1.0
C_timber_node62node194_t1,1.0
C_timber_node62node194_t2,1.0
C_timber_node62node194_t3,1.0
C_timber_node62node194_t4,1.0
C_timber_node62node194_t5,1.0
C_wide_node62node194_t1,1.0
C_wide_node62node194_t2,1.0
C_wide_node62node194_t3,1.0
C_wide_node62node194_t4,1.0
C_wide_node62node194_t5,1.0
C_timber_node62node65_t1,1.0
C_timber_node62node65_t2,1.0
C_timber_node62node65_t3,1.0
C_timber_node62node65_t4,1.0
C_timber_node62node65_t5,1.0
C_wide_node62node65_t1,1.0
C_wide_node62node65_t2,1.0
C_wide_node62node65_t3,1.0
C_wide_node62node65_t4,1.0
C_wide_node62node65_t5,1.0
C_timber_node62node242_t1,1.0
C_timber_node62node242_t2,1.0
C_timber_node62node242_t3,1.0
C_timber_node62node242_t4,1.0
C_timber_node62node242_t5,1.0
C_wide_node62node242_t1,1.0
C_wide_node62node242_t2,1.0
C_wide_node62node242_t3,1.0
C_wide_node62node242_t4,1.0
C_wide_node62node242_t5,1.0
C_timber_node62node243_t1,1.0
C_timber_node62node243_t2,1.0
C_timber_node62node243_t3,1.0
C_timber_node62node243_t4,1.0
C_timber_node62node243_t5,1.0
C_wide_node62node243_t1,1.0
C_wide_node62node243_t2,1.0
C_wide_node62node243_t3,1.0
C_wide_node62node243_t4,1.0
C_wide_node62node243_t5,1.0
C_timber_node62node244_t1,1.0
C_timber_node62node244_t2,1.0
C_timber_node62node244_t3,1.0
C_timber_node62node244_t4,1.0
C_timber_node62node244_t5,1.0
C_wide_node62node244_t1,1.0
C_wide_node62node244_t2,1.0
C_wide_node62node244_t3,1.0
C_wide_node62node244_t4,1.0
C_wide_node62node244_t5,1.0
C_timber_node63node133_t1,1.0
C_timber_node63node133_t2,1.0
C_timber_node63node133_t3,1.0
C_timber_node63node133_t4,1.0
C_timber_node63node133_t5,1.0
C_wide_node63node133_t1,1.0
C_wide_node63node133_t2,1.0
C_wide_node63node133_t3,1.0
C_wide_node63node133_t4,1.0
C_wide_node63node133_t5,1.0
C_timber_node63node100_t1,1.0
C_timber_node63node100_t2,1.0
C_timber_node63node100_t3,1.0
C_timber_node63node100_t4,1.0
C_timber_node63node100_t5,1.0
C_wide_node63node100_t1,1.0
C_wide_node63node100_t2,1.0
C_wide_node63node100_t3,1.0
C_wide_node63node100_t4,1.0
C_wide_node63node100_t5,1.0
C_timber_node63node260_t1,1.0
C_timber_node63node260_t2,1.0
C_timber_node63node260_t3,1.0
C_timber_node63node260_t4,1.0
C_timber_node63node260_t5,1.0
C_wide_node63node260_t1,1.0
C_wide_node63node260_t2,1.0
C_wide_node63node260_t3,1.0
C_wide_node63node260_t4,1.0
C_wide_node63node260_t5,1.0
C_timber_node63node264_t1,1.0
C_timber_node63node264_t2,1.0
C_timber_node63node264_t3,1.0
C_timber_node63node264_t4,1.0
C_timber_node63node264_t5,1.0
C_wide_node63node264_t1,1.0
C_wide_node63node264_t2,1.0
C_wide_node63node264_t3,1.0
C_wide_node63node264_t4,1.0
C_wide_node63node264_t5,1.0
C_timber_node64node107_t1,1.0
C_timber_node64node107_t2,1.0
C_timber_node64node107_t3,1.0
C_timber_node64node107_t4,1.0
C_timber_node64node107_t5,1.0
C_wide_node64node107_t1,1.0
C_wide_node64node107_t2,1.0
C_wide_node64node107_t3,1.0
C_wide_node64node107_t4,1.0
C_wide_node64node107_t5,1.0
C_timber_node64node146_t1,1.0
C_timber_node64node146_t2,1.0
C_timber_node64node146_t3,1.0
C_timber_node64node146_t4,1.0
C_timber_node64node146_t5,1.0
C_wide_node64node146_t1,1.0
C_wide_node64node146_t2,1.0
C_wide_node64node146_t3,1.0
C_wide_node64node146_t4,1.0
C_wide_node64node146_t5,1.0
C_timber_node64node224_t1,1.0
C_timber_node64node224_t2,1.0
C_timber_node64node224_t3,1.0
C_timber_node64node224_t4,1.0
C_timber_node64node224_t5,1.0
C_wide_node64node224_t1,1.0
C_wide_node64node224_t2,1.0
C_wide_node64node224_t3,1.0
C_wide_node64node224_t4,1.0
C_wide_node64node224_t5,1.0
C_timber_node64node234_t1,1.0
C_timber_node64node234_t2,1.0
C_timber_node64node234_t3,1.0
C_timber_node64node234_t4,1.0
C_timber_node64node234_t5,1.0
C_wide_node64node234_t1,1.0
C_wide_node64node234_t2,1.0
C_wide_node64node234_t3,1.0
C_wide_node64node234_t4,1.0
C_wide_node64node234_t5,1.0
C_timber_node64node237_t1,1.0
C_timber_node64node237_t2,1.0
C_timber_node64node237_t3,1.0
C_timber_node64node237_t4,1.0
C_timber_node64node237_t5,1.0
C_wide_node64node237_t1,1.0
C_wide_node64node237_t2,1.0
C_wide_node64node237_t3,1.0
C_wide_node64node237_t4,1.0
C_wide_node64node237_t5,1.0
C_timber_node65node151_t1,1.0
C_timber_node65node151_t2,1.0
C_timber_node65node151_t3,1.0
C_timber_node65node151_t4,1.0
C_timber_node65node151_t5,1.0
C_wide_node65node151_t1,1.0
C_wide_node65node151_t2,1.0
C_wide_node65node151_t3,1.0
C_wide_node65node151_t4,1.0
C_wide_node65node151_t5,1.0
C_timber_node65node231_t1,1.0
C_timber_node65node231_t2,1.0
C_timber_node65node231_t3,1.0
C_timber_node65node231_t4,1.0
C_timber_node65node231_t5,1.0
C_wide_node65node231_t1,1.0
C_wide_node65node231_t2,1.0
C_wide_node65node231_t3,1.0
C_wide_node65node231_t4,1.0
C_wide_node65node231_t5,1.0
C_timber_node65node242_t1,1.0
C_timber_node65node242_t2,1.0
C_timber_node65node242_t3,1.0
C_timber_node65node242_t4,1.0
C_timber_node65node242_t5,1.0
C_wide_node65node242_t1,1.0
C_wide_node65node242_t2,1.0
C_wide_node65node242_t3,1.0
