variable,value,node_type_info,action,road_type,edge,period
M_node24node34_timber_t2,0.0,node24transit_node34transit,M,timber,node24node34,2.0
M_node24node34_timber_t3,0.0,node24transit_node34transit,M,timber,node24node34,3.0
M_node24node34_timber_t4,0.0,node24transit_node34transit,M,timber,node24node34,4.0
M_node24node34_timber_t5,0.0,node24transit_node34transit,M,timber,node24node34,5.0
M_node24node34_wide_t0,0.0,node24transit_node34transit,M,wide,node24node34,0.0
M_node24node34_wide_t1,0.0,node24transit_node34transit,M,wide,node24node34,1.0
M_node24node34_wide_t2,0.0,node24transit_node34transit,M,wide,node24node34,2.0
M_node24node34_wide_t3,0.0,node24transit_node34transit,M,wide,node24node34,3.0
M_node24node34_wide_t4,0.0,node24transit_node34transit,M,wide,node24node34,4.0
M_node24node34_wide_t5,0.0,node24transit_node34transit,M,wide,node24node34,5.0
M_node24node230_timber_t0,0.0,node24transit_node230source,M,timber,node24node230,0.0
M_node24node230_timber_t1,0.0,node24transit_node230source,M,timber,node24node230,1.0
M_node24node230_timber_t2,0.0,node24transit_node230source,M,timber,node24node230,2.0
M_node24node230_timber_t3,0.0,node24transit_node230source,M,timber,node24node230,3.0
M_node24node230_timber_t4,0.0,node24transit_node230source,M,timber,node24node230,4.0
M_node24node230_timber_t5,0.0,node24transit_node230source,M,timber,node24node230,5.0
M_node24node230_wide_t0,0.0,node24transit_node230source,M,wide,node24node230,0.0
M_node24node230_wide_t1,0.0,node24transit_node230source,M,wide,node24node230,1.0
M_node24node230_wide_t2,0.0,node24transit_node230source,M,wide,node24node230,2.0
M_node24node230_wide_t3,0.0,node24transit_node230source,M,wide,node24node230,3.0
M_node24node230_wide_t4,0.0,node24transit_node230source,M,wide,node24node230,4.0
M_node24node230_wide_t5,0.0,node24transit_node230source,M,wide,node24node230,5.0
M_node24node231_timber_t0,0.0,node24transit_node231source,M,timber,node24node231,0.0
M_node24node231_timber_t1,0.0,node24transit_node231source,M,timber,node24node231,1.0
M_node24node231_timber_t2,0.0,node24transit_node231source,M,timber,node24node231,2.0
M_node24node231_timber_t3,0.0,node24transit_node231source,M,timber,node24node231,3.0
M_node24node231_timber_t4,0.0,node24transit_node231source,M,timber,node24node231,4.0
M_node24node231_timber_t5,0.0,node24transit_node231source,M,timber,node24node231,5.0
M_node24node231_wide_t0,0.0,node24transit_node231source,M,wide,node24node231,0.0
M_node24node231_wide_t1,0.0,node24transit_node231source,M,wide,node24node231,1.0
M_node24node231_wide_t2,0.0,node24transit_node231source,M,wide,node24node231,2.0
M_node24node231_wide_t3,0.0,node24transit_node231source,M,wide,node24node231,3.0
M_node24node231_wide_t4,0.0,node24transit_node231source,M,wide,node24node231,4.0
M_node24node231_wide_t5,0.0,node24transit_node231source,M,wide,node24node231,5.0
M_node25node201_timber_t0,0.0,node25transit_node201exit,M,timber,node25node201,0.0
M_node25node201_timber_t1,0.0,node25transit_node201exit,M,timber,node25node201,1.0
M_node25node201_timber_t2,0.0,node25transit_node201exit,M,timber,node25node201,2.0
M_node25node201_timber_t3,0.0,node25transit_node201exit,M,timber,node25node201,3.0
M_node25node201_timber_t4,0.0,node25transit_node201exit,M,timber,node25node201,4.0
M_node25node201_timber_t5,0.0,node25transit_node201exit,M,timber,node25node201,5.0
M_node25node201_wide_t0,0.0,node25transit_node201exit,M,wide,node25node201,0.0
M_node25node201_wide_t1,0.0,node25transit_node201exit,M,wide,node25node201,1.0
M_node25node201_wide_t2,0.0,node25transit_node201exit,M,wide,node25node201,2.0
M_node25node201_wide_t3,0.0,node25transit_node201exit,M,wide,node25node201,3.0
M_node25node201_wide_t4,0.0,node25transit_node201exit,M,wide,node25node201,4.0
M_node25node201_wide_t5,0.0,node25transit_node201exit,M,wide,node25node201,5.0
M_node25node110_timber_t0,0.0,node25transit_node110transit,M,timber,node25node110,0.0
M_node25node110_timber_t1,0.0,node25transit_node110transit,M,timber,node25node110,1.0
M_node25node110_timber_t2,0.0,node25transit_node110transit,M,timber,node25node110,2.0
M_node25node110_timber_t3,0.0,node25transit_node110transit,M,timber,node25node110,3.0
M_node25node110_timber_t4,0.0,node25transit_node110transit,M,timber,node25node110,4.0
M_node25node110_timber_t5,0.0,node25transit_node110transit,M,timber,node25node110,5.0
M_node25node110_wide_t0,0.0,node25transit_node110transit,M,wide,node25node110,0.0
M_node25node110_wide_t1,0.0,node25transit_node110transit,M,wide,node25node110,1.0
M_node25node110_wide_t2,0.0,node25transit_node110transit,M,wide,node25node110,2.0
M_node25node110_wide_t3,0.0,node25transit_node110transit,M,wide,node25node110,3.0
M_node25node110_wide_t4,0.0,node25transit_node110transit,M,wide,node25node110,4.0
M_node25node110_wide_t5,0.0,node25transit_node110transit,M,wide,node25node110,5.0
M_node25node142_timber_t0,0.0,node25transit_node142transit,M,timber,node25node142,0.0
M_node25node142_timber_t1,0.0,node25transit_node142transit,M,timber,node25node142,1.0
M_node25node142_timber_t2,0.0,node25transit_node142transit,M,timber,node25node142,2.0
M_node25node142_timber_t3,0.0,node25transit_node142transit,M,timber,node25node142,3.0
M_node25node142_timber_t4,0.0,node25transit_node142transit,M,timber,node25node142,4.0
M_node25node142_timber_t5,0.0,node25transit_node142transit,M,timber,node25node142,5.0
M_node25node142_wide_t0,0.0,node25transit_node142transit,M,wide,node25node142,0.0
M_node25node142_wide_t1,0.0,node25transit_node142transit,M,wide,node25node142,1.0
M_node25node142_wide_t2,0.0,node25transit_node142transit,M,wide,node25node142,2.0
M_node25node142_wide_t3,0.0,node25transit_node142transit,M,wide,node25node142,3.0
M_node25node142_wide_t4,0.0,node25transit_node142transit,M,wide,node25node142,4.0
M_node25node142_wide_t5,0.0,node25transit_node142transit,M,wide,node25node142,5.0
M_node25node250_timber_t0,0.0,node25transit_node250source,M,timber,node25node250,0.0
M_node25node250_timber_t1,0.0,node25transit_node250source,M,timber,node25node250,1.0
M_node25node250_timber_t2,0.0,node25transit_node250source,M,timber,node25node250,2.0
M_node25node250_timber_t3,0.0,node25transit_node250source,M,timber,node25node250,3.0
M_node25node250_timber_t4,0.0,node25transit_node250source,M,timber,node25node250,4.0
M_node25node250_timber_t5,0.0,node25transit_node250source,M,timber,node25node250,5.0
M_node25node250_wide_t0,0.0,node25transit_node250source,M,wide,node25node250,0.0
M_node25node250_wide_t1,0.0,node25transit_node250source,M,wide,node25node250,1.0
M_node25node250_wide_t2,0.0,node25transit_node250source,M,wide,node25node250,2.0
M_node25node250_wide_t3,0.0,node25transit_node250source,M,wide,node25node250,3.0
M_node25node250_wide_t4,0.0,node25transit_node250source,M,wide,node25node250,4.0
M_node25node250_wide_t5,0.0,node25transit_node250source,M,wide,node25node250,5.0
M_node25node252_timber_t0,0.0,node25transit_node252source,M,timber,node25node252,0.0
M_node25node252_timber_t1,0.0,node25transit_node252source,M,timber,node25node252,1.0
M_node25node252_timber_t2,0.0,node25transit_node252source,M,timber,node25node252,2.0
M_node25node252_timber_t3,0.0,node25transit_node252source,M,timber,node25node252,3.0
M_node25node252_timber_t4,0.0,node25transit_node252source,M,timber,node25node252,4.0
M_node25node252_timber_t5,0.0,node25transit_node252source,M,timber,node25node252,5.0
M_node25node252_wide_t0,0.0,node25transit_node252source,M,wide,node25node252,0.0
M_node25node252_wide_t1,0.0,node25transit_node252source,M,wide,node25node252,1.0
M_node25node252_wide_t2,0.0,node25transit_node252source,M,wide,node25node252,2.0
M_node25node252_wide_t3,0.0,node25transit_node252source,M,wide,node25node252,3.0
M_node25node252_wide_t4,0.0,node25transit_node252source,M,wide,node25node252,4.0
M_node25node252_wide_t5,0.0,node25transit_node252source,M,wide,node25node252,5.0
M_node25node260_timber_t0,0.0,node25transit_node260source,M,timber,node25node260,0.0
M_node25node260_timber_t1,0.0,node25transit_node260source,M,timber,node25node260,1.0
M_node25node260_timber_t2,0.0,node25transit_node260source,M,timber,node25node260,2.0
M_node25node260_timber_t3,0.0,node25transit_node260source,M,timber,node25node260,3.0
M_node25node260_timber_t4,0.0,node25transit_node260source,M,timber,node25node260,4.0
M_node25node260_timber_t5,0.0,node25transit_node260source,M,timber,node25node260,5.0
M_node25node260_wide_t0,0.0,node25transit_node260source,M,wide,node25node260,0.0
M_node25node260_wide_t1,0.0,node25transit_node260source,M,wide,node25node260,1.0
M_node25node260_wide_t2,0.0,node25transit_node260source,M,wide,node25node260,2.0
M_node25node260_wide_t3,0.0,node25transit_node260source,M,wide,node25node260,3.0
M_node25node260_wide_t4,0.0,node25transit_node260source,M,wide,node25node260,4.0
M_node25node260_wide_t5,0.0,node25transit_node260source,M,wide,node25node260,5.0
M_node26node106_timber_t0,0.0,node26transit_node106transit,M,timber,node26node106,0.0
M_node26node106_timber_t1,0.0,node26transit_node106transit,M,timber,node26node106,1.0
M_node26node106_timber_t2,0.0,node26transit_node106transit,M,timber,node26node106,2.0
M_node26node106_timber_t3,0.0,node26transit_node106transit,M,timber,node26node106,3.0
M_node26node106_timber_t4,0.0,node26transit_node106transit,M,timber,node26node106,4.0
M_node26node106_timber_t5,0.0,node26transit_node106transit,M,timber,node26node106,5.0
M_node26node106_wide_t0,0.0,node26transit_node106transit,M,wide,node26node106,0.0
M_node26node106_wide_t1,0.0,node26transit_node106transit,M,wide,node26node106,1.0
M_node26node106_wide_t2,0.0,node26transit_node106transit,M,wide,node26node106,2.0
M_node26node106_wide_t3,0.0,node26transit_node106transit,M,wide,node26node106,3.0
M_node26node106_wide_t4,0.0,node26transit_node106transit,M,wide,node26node106,4.0
M_node26node106_wide_t5,0.0,node26transit_node106transit,M,wide,node26node106,5.0
M_node26node58_timber_t0,0.0,node26transit_node58exit,M,timber,node26node58,0.0
M_node26node58_timber_t1,0.0,node26transit_node58exit,M,timber,node26node58,1.0
M_node26node58_timber_t2,0.0,node26transit_node58exit,M,timber,node26node58,2.0
M_node26node58_timber_t3,0.0,node26transit_node58exit,M,timber,node26node58,3.0
M_node26node58_timber_t4,0.0,node26transit_node58exit,M,timber,node26node58,4.0
M_node26node58_timber_t5,0.0,node26transit_node58exit,M,timber,node26node58,5.0
M_node26node58_wide_t0,0.0,node26transit_node58exit,M,wide,node26node58,0.0
M_node26node58_wide_t1,0.0,node26transit_node58exit,M,wide,node26node58,1.0
M_node26node58_wide_t2,0.0,node26transit_node58exit,M,wide,node26node58,2.0
M_node26node58_wide_t3,0.0,node26transit_node58exit,M,wide,node26node58,3.0
M_node26node58_wide_t4,0.0,node26transit_node58exit,M,wide,node26node58,4.0
M_node26node58_wide_t5,0.0,node26transit_node58exit,M,wide,node26node58,5.0
M_node26node233_timber_t0,0.0,node26transit_node233source,M,timber,node26node233,0.0
M_node26node233_timber_t1,0.0,node26transit_node233source,M,timber,node26node233,1.0
M_node26node233_timber_t2,1.0,node26transit_node233source,M,timber,node26node233,2.0
M_node26node233_timber_t3,1.0,node26transit_node233source,M,timber,node26node233,3.0
M_node26node233_timber_t4,0.0,node26transit_node233source,M,timber,node26node233,4.0
M_node26node233_timber_t5,-0.0,node26transit_node233source,M,timber,node26node233,5.0
M_node26node233_wide_t0,0.0,node26transit_node233source,M,wide,node26node233,0.0
M_node26node233_wide_t1,0.0,node26transit_node233source,M,wide,node26node233,1.0
M_node26node233_wide_t2,0.0,node26transit_node233source,M,wide,node26node233,2.0
M_node26node233_wide_t3,0.0,node26transit_node233source,M,wide,node26node233,3.0
M_node26node233_wide_t4,-0.0,node26transit_node233source,M,wide,node26node233,4.0
M_node26node233_wide_t5,1.0,node26transit_node233source,M,wide,node26node233,5.0
M_node26node236_timber_t0,0.0,node26transit_node236source,M,timber,node26node236,0.0
M_node26node236_timber_t1,0.0,node26transit_node236source,M,timber,node26node236,1.0
M_node26node236_timber_t2,1.0,node26transit_node236source,M,timber,node26node236,2.0
M_node26node236_timber_t3,1.0,node26transit_node236source,M,timber,node26node236,3.0
M_node26node236_timber_t4,1.0,node26transit_node236source,M,timber,node26node236,4.0
M_node26node236_timber_t5,0.0,node26transit_node236source,M,timber,node26node236,5.0
M_node26node236_wide_t0,0.0,node26transit_node236source,M,wide,node26node236,0.0
M_node26node236_wide_t1,0.0,node26transit_node236source,M,wide,node26node236,1.0
M_node26node236_wide_t2,0.0,node26transit_node236source,M,wide,node26node236,2.0
M_node26node236_wide_t3,0.0,node26transit_node236source,M,wide,node26node236,3.0
M_node26node236_wide_t4,-0.0,node26transit_node236source,M,wide,node26node236,4.0
M_node26node236_wide_t5,-0.0,node26transit_node236source,M,wide,node26node236,5.0
M_node26node238_timber_t0,0.0,node26transit_node238source,M,timber,node26node238,0.0
M_node26node238_timber_t1,0.0,node26transit_node238source,M,timber,node26node238,1.0
M_node26node238_timber_t2,1.0,node26transit_node238source,M,timber,node26node238,2.0
M_node26node238_timber_t3,-0.0,node26transit_node238source,M,timber,node26node238,3.0
M_node26node238_timber_t4,-0.0,node26transit_node238source,M,timber,node26node238,4.0
M_node26node238_timber_t5,0.0,node26transit_node238source,M,timber,node26node238,5.0
M_node26node238_wide_t0,0.0,node26transit_node238source,M,wide,node26node238,0.0
M_node26node238_wide_t1,0.0,node26transit_node238source,M,wide,node26node238,1.0
M_node26node238_wide_t2,0.0,node26transit_node238source,M,wide,node26node238,2.0
M_node26node238_wide_t3,-0.0,node26transit_node238source,M,wide,node26node238,3.0
M_node26node238_wide_t4,-0.0,node26transit_node238source,M,wide,node26node238,4.0
M_node26node238_wide_t5,-0.0,node26transit_node238source,M,wide,node26node238,5.0
M_node27node57_timber_t0,0.0,node27transit_node57exit,M,timber,node27node57,0.0
M_node27node57_timber_t1,0.0,node27transit_node57exit,M,timber,node27node57,1.0
M_node27node57_timber_t2,0.0,node27transit_node57exit,M,timber,node27node57,2.0
M_node27node57_timber_t3,0.0,node27transit_node57exit,M,timber,node27node57,3.0
M_node27node57_timber_t4,0.0,node27transit_node57exit,M,timber,node27node57,4.0
M_node27node57_timber_t5,0.0,node27transit_node57exit,M,timber,node27node57,5.0
M_node27node57_wide_t0,0.0,node27transit_node57exit,M,wide,node27node57,0.0
M_node27node57_wide_t1,0.0,node27transit_node57exit,M,wide,node27node57,1.0
M_node27node57_wide_t2,0.0,node27transit_node57exit,M,wide,node27node57,2.0
M_node27node57_wide_t3,0.0,node27transit_node57exit,M,wide,node27node57,3.0
M_node27node57_wide_t4,0.0,node27transit_node57exit,M,wide,node27node57,4.0
M_node27node57_wide_t5,0.0,node27transit_node57exit,M,wide,node27node57,5.0
M_node27node185_timber_t0,0.0,node27transit_node185exit,M,timber,node27node185,0.0
M_node27node185_timber_t1,0.0,node27transit_node185exit,M,timber,node27node185,1.0
M_node27node185_timber_t2,0.0,node27transit_node185exit,M,timber,node27node185,2.0
M_node27node185_timber_t3,0.0,node27transit_node185exit,M,timber,node27node185,3.0
M_node27node185_timber_t4,0.0,node27transit_node185exit,M,timber,node27node185,4.0
M_node27node185_timber_t5,0.0,node27transit_node185exit,M,timber,node27node185,5.0
M_node27node185_wide_t0,0.0,node27transit_node185exit,M,wide,node27node185,0.0
M_node27node185_wide_t1,0.0,node27transit_node185exit,M,wide,node27node185,1.0
M_node27node185_wide_t2,0.0,node27transit_node185exit,M,wide,node27node185,2.0
M_node27node185_wide_t3,0.0,node27transit_node185exit,M,wide,node27node185,3.0
M_node27node185_wide_t4,0.0,node27transit_node185exit,M,wide,node27node185,4.0
M_node27node185_wide_t5,0.0,node27transit_node185exit,M,wide,node27node185,5.0
M_node27node54_timber_t0,0.0,node27transit_node54transit,M,timber,node27node54,0.0
M_node27node54_timber_t1,0.0,node27transit_node54transit,M,timber,node27node54,1.0
M_node27node54_timber_t2,0.0,node27transit_node54transit,M,timber,node27node54,2.0
M_node27node54_timber_t3,0.0,node27transit_node54transit,M,timber,node27node54,3.0
M_node27node54_timber_t4,0.0,node27transit_node54transit,M,timber,node27node54,4.0
M_node27node54_timber_t5,0.0,node27transit_node54transit,M,timber,node27node54,5.0
M_node27node54_wide_t0,0.0,node27transit_node54transit,M,wide,node27node54,0.0
M_node27node54_wide_t1,0.0,node27transit_node54transit,M,wide,node27node54,1.0
M_node27node54_wide_t2,0.0,node27transit_node54transit,M,wide,node27node54,2.0
M_node27node54_wide_t3,0.0,node27transit_node54transit,M,wide,node27node54,3.0
M_node27node54_wide_t4,0.0,node27transit_node54transit,M,wide,node27node54,4.0
M_node27node54_wide_t5,0.0,node27transit_node54transit,M,wide,node27node54,5.0
M_node27node240_timber_t0,0.0,node27transit_node240source,M,timber,node27node240,0.0
M_node27node240_timber_t1,0.0,node27transit_node240source,M,timber,node27node240,1.0
M_node27node240_timber_t2,0.0,node27transit_node240source,M,timber,node27node240,2.0
M_node27node240_timber_t3,0.0,node27transit_node240source,M,timber,node27node240,3.0
M_node27node240_timber_t4,0.0,node27transit_node240source,M,timber,node27node240,4.0
M_node27node240_timber_t5,0.0,node27transit_node240source,M,timber,node27node240,5.0
M_node27node240_wide_t0,0.0,node27transit_node240source,M,wide,node27node240,0.0
M_node27node240_wide_t1,0.0,node27transit_node240source,M,wide,node27node240,1.0
M_node27node240_wide_t2,0.0,node27transit_node240source,M,wide,node27node240,2.0
M_node27node240_wide_t3,0.0,node27transit_node240source,M,wide,node27node240,3.0
M_node27node240_wide_t4,0.0,node27transit_node240source,M,wide,node27node240,4.0
M_node27node240_wide_t5,0.0,node27transit_node240source,M,wide,node27node240,5.0
M_node27node256_timber_t0,0.0,node27transit_node256source,M,timber,node27node256,0.0
M_node27node256_timber_t1,0.0,node27transit_node256source,M,timber,node27node256,1.0
M_node27node256_timber_t2,0.0,node27transit_node256source,M,timber,node27node256,2.0
M_node27node256_timber_t3,0.0,node27transit_node256source,M,timber,node27node256,3.0
M_node27node256_timber_t4,0.0,node27transit_node256source,M,timber,node27node256,4.0
M_node27node256_timber_t5,0.0,node27transit_node256source,M,timber,node27node256,5.0
M_node27node256_wide_t0,0.0,node27transit_node256source,M,wide,node27node256,0.0
M_node27node256_wide_t1,0.0,node27transit_node256source,M,wide,node27node256,1.0
M_node27node256_wide_t2,0.0,node27transit_node256source,M,wide,node27node256,2.0
M_node27node256_wide_t3,0.0,node27transit_node256source,M,wide,node27node256,3.0
M_node27node256_wide_t4,0.0,node27transit_node256source,M,wide,node27node256,4.0
M_node27node256_wide_t5,0.0,node27transit_node256source,M,wide,node27node256,5.0
M_node27node257_timber_t0,0.0,node27transit_node257source,M,timber,node27node257,0.0
M_node27node257_timber_t1,0.0,node27transit_node257source,M,timber,node27node257,1.0
M_node27node257_timber_t2,0.0,node27transit_node257source,M,timber,node27node257,2.0
M_node27node257_timber_t3,0.0,node27transit_node257source,M,timber,node27node257,3.0
M_node27node257_timber_t4,0.0,node27transit_node257source,M,timber,node27node257,4.0
M_node27node257_timber_t5,0.0,node27transit_node257source,M,timber,node27node257,5.0
M_node27node257_wide_t0,0.0,node27transit_node257source,M,wide,node27node257,0.0
M_node27node257_wide_t1,0.0,node27transit_node257source,M,wide,node27node257,1.0
M_node27node257_wide_t2,0.0,node27transit_node257source,M,wide,node27node257,2.0
M_node27node257_wide_t3,0.0,node27transit_node257source,M,wide,node27node257,3.0
M_node27node257_wide_t4,0.0,node27transit_node257source,M,wide,node27node257,4.0
M_node27node257_wide_t5,0.0,node27transit_node257source,M,wide,node27node257,5.0
M_node28node183_timber_t0,0.0,node28transit_node183exit,M,timber,node28node183,0.0
M_node28node183_timber_t1,0.0,node28transit_node183exit,M,timber,node28node183,1.0
M_node28node183_timber_t2,0.0,node28transit_node183exit,M,timber,node28node183,2.0
M_node28node183_timber_t3,0.0,node28transit_node183exit,M,timber,node28node183,3.0
M_node28node183_timber_t4,0.0,node28transit_node183exit,M,timber,node28node183,4.0
M_node28node183_timber_t5,0.0,node28transit_node183exit,M,timber,node28node183,5.0
M_node28node183_wide_t0,0.0,node28transit_node183exit,M,wide,node28node183,0.0
M_node28node183_wide_t1,0.0,node28transit_node183exit,M,wide,node28node183,1.0
M_node28node183_wide_t2,0.0,node28transit_node183exit,M,wide,node28node183,2.0
M_node28node183_wide_t3,0.0,node28transit_node183exit,M,wide,node28node183,3.0
M_node28node183_wide_t4,0.0,node28transit_node183exit,M,wide,node28node183,4.0
M_node28node183_wide_t5,0.0,node28transit_node183exit,M,wide,node28node183,5.0
M_node28node34_timber_t0,0.0,node28transit_node34transit,M,timber,node28node34,0.0
M_node28node34_timber_t1,0.0,node28transit_node34transit,M,timber,node28node34,1.0
M_node28node34_timber_t2,0.0,node28transit_node34transit,M,timber,node28node34,2.0
M_node28node34_timber_t3,0.0,node28transit_node34transit,M,timber,node28node34,3.0
M_node28node34_timber_t4,0.0,node28transit_node34transit,M,timber,node28node34,4.0
M_node28node34_timber_t5,0.0,node28transit_node34transit,M,timber,node28node34,5.0
M_node28node34_wide_t0,0.0,node28transit_node34transit,M,wide,node28node34,0.0
M_node28node34_wide_t1,0.0,node28transit_node34transit,M,wide,node28node34,1.0
M_node28node34_wide_t2,0.0,node28transit_node34transit,M,wide,node28node34,2.0
M_node28node34_wide_t3,0.0,node28transit_node34transit,M,wide,node28node34,3.0
M_node28node34_wide_t4,0.0,node28transit_node34transit,M,wide,node28node34,4.0
M_node28node34_wide_t5,0.0,node28transit_node34transit,M,wide,node28node34,5.0
M_node28node187_timber_t0,0.0,node28transit_node187exit,M,timber,node28node187,0.0
M_node28node187_timber_t1,0.0,node28transit_node187exit,M,timber,node28node187,1.0
M_node28node187_timber_t2,0.0,node28transit_node187exit,M,timber,node28node187,2.0
M_node28node187_timber_t3,0.0,node28transit_node187exit,M,timber,node28node187,3.0
M_node28node187_timber_t4,0.0,node28transit_node187exit,M,timber,node28node187,4.0
M_node28node187_timber_t5,0.0,node28transit_node187exit,M,timber,node28node187,5.0
M_node28node187_wide_t0,0.0,node28transit_node187exit,M,wide,node28node187,0.0
M_node28node187_wide_t1,0.0,node28transit_node187exit,M,wide,node28node187,1.0
M_node28node187_wide_t2,0.0,node28transit_node187exit,M,wide,node28node187,2.0
M_node28node187_wide_t3,0.0,node28transit_node187exit,M,wide,node28node187,3.0
M_node28node187_wide_t4,0.0,node28transit_node187exit,M,wide,node28node187,4.0
M_node28node187_wide_t5,0.0,node28transit_node187exit,M,wide,node28node187,5.0
M_node28node235_timber_t0,0.0,node28transit_node235source,M,timber,node28node235,0.0
M_node28node235_timber_t1,0.0,node28transit_node235source,M,timber,node28node235,1.0
M_node28node235_timber_t2,0.0,node28transit_node235source,M,timber,node28node235,2.0
M_node28node235_timber_t3,0.0,node28transit_node235source,M,timber,node28node235,3.0
M_node28node235_timber_t4,0.0,node28transit_node235source,M,timber,node28node235,4.0
M_node28node235_timber_t5,0.0,node28transit_node235source,M,timber,node28node235,5.0
M_node28node235_wide_t0,0.0,node28transit_node235source,M,wide,node28node235,0.0
M_node28node235_wide_t1,0.0,node28transit_node235source,M,wide,node28node235,1.0
M_node28node235_wide_t2,0.0,node28transit_node235source,M,wide,node28node235,2.0
M_node28node235_wide_t3,0.0,node28transit_node235source,M,wide,node28node235,3.0
M_node28node235_wide_t4,0.0,node28transit_node235source,M,wide,node28node235,4.0
M_node28node235_wide_t5,0.0,node28transit_node235source,M,wide,node28node235,5.0
M_node28node241_timber_t0,0.0,node28transit_node241source,M,timber,node28node241,0.0
M_node28node241_timber_t1,0.0,node28transit_node241source,M,timber,node28node241,1.0
M_node28node241_timber_t2,0.0,node28transit_node241source,M,timber,node28node241,2.0
M_node28node241_timber_t3,0.0,node28transit_node241source,M,timber,node28node241,3.0
M_node28node241_timber_t4,0.0,node28transit_node241source,M,timber,node28node241,4.0
M_node28node241_timber_t5,0.0,node28transit_node241source,M,timber,node28node241,5.0
M_node28node241_wide_t0,0.0,node28transit_node241source,M,wide,node28node241,0.0
M_node28node241_wide_t1,0.0,node28transit_node241source,M,wide,node28node241,1.0
M_node28node241_wide_t2,0.0,node28transit_node241source,M,wide,node28node241,2.0
M_node28node241_wide_t3,0.0,node28transit_node241source,M,wide,node28node241,3.0
M_node28node241_wide_t4,0.0,node28transit_node241source,M,wide,node28node241,4.0
M_node28node241_wide_t5,0.0,node28transit_node241source,M,wide,node28node241,5.0
M_node29node156_timber_t0,0.0,node29transit_node156exit,M,timber,node29node156,0.0
M_node29node156_timber_t1,0.0,node29transit_node156exit,M,timber,node29node156,1.0
M_node29node156_timber_t2,0.0,node29transit_node156exit,M,timber,node29node156,2.0
M_node29node156_timber_t3,0.0,node29transit_node156exit,M,timber,node29node156,3.0
M_node29node156_timber_t4,0.0,node29transit_node156exit,M,timber,node29node156,4.0
M_node29node156_timber_t5,0.0,node29transit_node156exit,M,timber,node29node156,5.0
M_node29node156_wide_t0,0.0,node29transit_node156exit,M,wide,node29node156,0.0
M_node29node156_wide_t1,0.0,node29transit_node156exit,M,wide,node29node156,1.0
M_node29node156_wide_t2,0.0,node29transit_node156exit,M,wide,node29node156,2.0
M_node29node156_wide_t3,0.0,node29transit_node156exit,M,wide,node29node156,3.0
M_node29node156_wide_t4,0.0,node29transit_node156exit,M,wide,node29node156,4.0
M_node29node156_wide_t5,0.0,node29transit_node156exit,M,wide,node29node156,5.0
M_node29node157_timber_t0,0.0,node29transit_node157exit,M,timber,node29node157,0.0
M_node29node157_timber_t1,0.0,node29transit_node157exit,M,timber,node29node157,1.0
M_node29node157_timber_t2,0.0,node29transit_node157exit,M,timber,node29node157,2.0
M_node29node157_timber_t3,0.0,node29transit_node157exit,M,timber,node29node157,3.0
M_node29node157_timber_t4,0.0,node29transit_node157exit,M,timber,node29node157,4.0
M_node29node157_timber_t5,0.0,node29transit_node157exit,M,timber,node29node157,5.0
M_node29node157_wide_t0,0.0,node29transit_node157exit,M,wide,node29node157,0.0
M_node29node157_wide_t1,0.0,node29transit_node157exit,M,wide,node29node157,1.0
M_node29node157_wide_t2,0.0,node29transit_node157exit,M,wide,node29node157,2.0
M_node29node157_wide_t3,0.0,node29transit_node157exit,M,wide,node29node157,3.0
M_node29node157_wide_t4,0.0,node29transit_node157exit,M,wide,node29node157,4.0
M_node29node157_wide_t5,0.0,node29transit_node157exit,M,wide,node29node157,5.0
M_node29node94_timber_t0,0.0,node29transit_node94transit,M,timber,node29node94,0.0
M_node29node94_timber_t1,0.0,node29transit_node94transit,M,timber,node29node94,1.0
M_node29node94_timber_t2,0.0,node29transit_node94transit,M,timber,node29node94,2.0
M_node29node94_timber_t3,0.0,node29transit_node94transit,M,timber,node29node94,3.0
M_node29node94_timber_t4,0.0,node29transit_node94transit,M,timber,node29node94,4.0
M_node29node94_timber_t5,0.0,node29transit_node94transit,M,timber,node29node94,5.0
M_node29node94_wide_t0,0.0,node29transit_node94transit,M,wide,node29node94,0.0
M_node29node94_wide_t1,0.0,node29transit_node94transit,M,wide,node29node94,1.0
M_node29node94_wide_t2,0.0,node29transit_node94transit,M,wide,node29node94,2.0
M_node29node94_wide_t3,0.0,node29transit_node94transit,M,wide,node29node94,3.0
M_node29node94_wide_t4,0.0,node29transit_node94transit,M,wide,node29node94,4.0
M_node29node94_wide_t5,0.0,node29transit_node94transit,M,wide,node29node94,5.0
M_node29node225_timber_t0,0.0,node29transit_node225source,M,timber,node29node225,0.0
M_node29node225_timber_t1,0.0,node29transit_node225source,M,timber,node29node225,1.0
M_node29node225_timber_t2,0.0,node29transit_node225source,M,timber,node29node225,2.0
M_node29node225_timber_t3,0.0,node29transit_node225source,M,timber,node29node225,3.0
M_node29node225_timber_t4,0.0,node29transit_node225source,M,timber,node29node225,4.0
M_node29node225_timber_t5,0.0,node29transit_node225source,M,timber,node29node225,5.0
M_node29node225_wide_t0,0.0,node29transit_node225source,M,wide,node29node225,0.0
M_node29node225_wide_t1,0.0,node29transit_node225source,M,wide,node29node225,1.0
M_node29node225_wide_t2,0.0,node29transit_node225source,M,wide,node29node225,2.0
M_node29node225_wide_t3,0.0,node29transit_node225source,M,wide,node29node225,3.0
